Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nick Goodwin,TOR,1.00002,0.9006,0.1956,0.0215,0.0988,0.0751,0.013,0.284839,0.343105
Emmanuel Rivera,,1.00004,0.9071,0.2211,0.0205,0.1007,0.0711,0.011,0.304265,0.363135
Andrick Nava,MIL,1.00003,0.9027,0.1957,0.0228,0.0982,0.077,0.009,0.282831,0.338872
Carson Roccaforte,KCR,1.00002,0.9115,0.2033,0.0315,0.11,0.0702,0.007,0.281627,0.391333
Trey Sweeney,DET,1.00006,0.8995,0.1991,0.0236,0.1022,0.0805,0.008,0.288929,0.352974
Jack Winnay,BOS,1.00002,0.8859,0.2014,0.0252,0.1045,0.0898,0.013,0.305422,0.35907
Orlando Arcia,,1.00003,0.9177,0.2134,0.026,0.1014,0.0659,0.005,0.28547,0.366895
Malcolm Moore,TEX,1.00002,0.9208,0.1954,0.024,0.0944,0.0529,0.015,0.264357,0.33927
Kyler Fedko,MIN,1.00004,0.8931,0.1952,0.0306,0.1116,0.0872,0.009,0.292482,0.373194
Miguel Useche,CHC,1.00002,0.9053,0.1945,0.0249,0.1002,0.0724,0.011,0.279016,0.344306
Tyler Hardman,NYY,1.00003,0.9168,0.1964,0.0401,0.109,0.0639,0.008,0.269377,0.390598
Jancel Villarroel,SFG,1.00003,0.9232,0.2115,0.0176,0.0923,0.0495,0.016,0.278112,0.340988
Calvin Harris,CHW,1.00004,0.9127,0.2008,0.0184,0.0924,0.068,0.008,0.277912,0.32486
Jay Harry,TOR,1.00002,0.9297,0.2134,0.0232,0.0989,0.047,0.012,0.273494,0.363666
Coby Morales,NYY,1.00002,0.9097,0.2058,0.0268,0.1041,0.072,0.007,0.285944,0.363746
Omar Alfonzo,NYY,1.00003,0.9026,0.1808,0.0282,0.0968,0.0771,0.009,0.267972,0.332152
Seby Zavala,DET,1,0.893,0.1639,0.0247,0.0942,0.0835,0.012,0.260494,0.312654
Ryan Campos,STL,1.00003,0.8968,0.1949,0.0157,0.095,0.0819,0.01,0.287952,0.320361
Kendall George,LAD,1.00003,0.8976,0.2252,0.0103,0.1091,0.0841,0.007,0.31757,0.335896
Garret Forrester,MIA,1.00003,0.8633,0.1756,0.0172,0.0964,0.1104,0.015,0.302209,0.310205
Ronald Rosario,BOS,1.00003,0.9288,0.2076,0.0264,0.0983,0.0519,0.008,0.268574,0.355082
Harrison Bader,SFG,1.00005,0.9099,0.2141,0.0283,0.1038,0.0623,0.016,0.293722,0.377184
Miles Mastrobuoni,SEA,1.00003,0.8896,0.2007,0.0129,0.0977,0.0937,0.005,0.300693,0.321718
Shane McGuire,ATH,1.00002,0.8813,0.1826,0.0168,0.0936,0.0974,0.01,0.291165,0.307727
Demetrio Crisantes,ARI,1.00003,0.9138,0.2299,0.0165,0.1047,0.0639,0.011,0.306024,0.370759
Roc Riggio,COL,1.00003,0.8919,0.2128,0.0329,0.1184,0.0878,0.009,0.310843,0.41193
Ben Ross,MIN,1.00003,0.9016,0.1908,0.0248,0.1021,0.0801,0.007,0.279016,0.348713
Tyler Fitzgerald,LAD,1.00004,0.9118,0.2036,0.0345,0.1154,0.0643,0.012,0.281193,0.388462
Will Bush,HOU,1.00002,0.8897,0.1703,0.0269,0.0981,0.087,0.012,0.270382,0.321794
Leonel Valera,,1,0.9304,0.2229,0.0172,0.0986,0.0482,0.01,0.282257,0.357481
Jared Thomas,COL,1.00003,0.9067,0.2339,0.027,0.1136,0.073,0.009,0.317169,0.401897
Adrián Sugastey,SFG,1.00004,0.9312,0.2183,0.0176,0.0917,0.0485,0.009,0.276908,0.340206
Scott Bandura,SFG,3.24364,2.9175,0.7069,0.0528,0.3274,0.2601,0.0292,0.308383,0.356504
Johan Rojas,PHI,1.00004,0.9205,0.2255,0.0162,0.1071,0.0582,0.009,0.294112,0.356545
Anthony Rendon,LAA,1,0.8714,0.1969,0.017,0.1047,0.1018,0.016,0.316027,0.335437
Andres Sosa,,1,0.8835,0.1733,0.0174,0.0935,0.0871,0.018,0.279546,0.305942
Enrique Bradfield Jr.,BAL,1.00001,0.8977,0.2057,0.014,0.1029,0.08,0.011,0.297892,0.326501
Chadwick Tromp,LAD,1.00002,0.9201,0.1911,0.0243,0.1005,0.0623,0.005,0.259725,0.33192
Ramon Mendoza,STL,1.00003,0.9017,0.2136,0.0196,0.1014,0.076,0.011,0.301807,0.358878
Noah Mendlinger,STL,1.00004,0.8788,0.2146,0.0059,0.0967,0.0869,0.023,0.325803,0.320437
Matt Scheffler,,1,0.8869,0.1735,0.0134,0.0905,0.0887,0.013,0.276333,0.284136
Willie MacIver,SEA,1.4372,1.2995,0.2708,0.0328,0.1393,0.1003,0.0201,0.273452,0.333898
Gavin Kilen,SFG,1.00003,0.9243,0.2241,0.0113,0.093,0.0564,0.008,0.289659,0.350968
Ramón Laureano,SDP,1.00004,0.8945,0.2065,0.037,0.1164,0.0787,0.016,0.302319,0.410285
Cal Stevenson,DET,1.00004,0.8536,0.1863,0.018,0.1069,0.1277,0.007,0.322386,0.336809
Logan Porter,LAA,1.00002,0.8824,0.1734,0.0206,0.091,0.0949,0.011,0.280506,0.30723
Vinny Capra,BOS,1.00004,0.8974,0.2111,0.0165,0.1013,0.0808,0.01,0.303265,0.345665
Bryant Betancourt,COL,1.00004,0.9166,0.2157,0.0307,0.1075,0.0651,0.007,0.288956,0.382719
Josh Caron,SEA,1.00001,0.9198,0.1785,0.0256,0.0958,0.0598,0.009,0.248318,0.32594
Elih Marrero,KCR,1,0.9154,0.2029,0.0127,0.0941,0.0642,0.009,0.277237,0.325978
Poncho Ruiz,MIN,1.00002,0.9016,0.1916,0.0134,0.0921,0.0781,0.009,0.279819,0.312888
Miguel Palma,NYY,1.00001,0.9108,0.1871,0.0239,0.0947,0.0669,0.011,0.266064,0.325758
Ralphy Velazquez,CLE,1.00002,0.9105,0.2211,0.0374,0.1154,0.0672,0.011,0.300502,0.426139
Eduardo Quintero,LAD,1.00002,0.8956,0.201,0.0272,0.1121,0.0831,0.01,0.295281,0.364113
Dalton Rushing,LAD,3.05325,2.6861,0.6237,0.129,0.3762,0.287,0.0427,0.313753,0.422992
Ramon Ramirez,KCR,1.00001,0.9244,0.1991,0.0261,0.0969,0.0542,0.01,0.264384,0.345846
Onil Perez,SFG,1.00003,0.9025,0.2007,0.011,0.0898,0.0752,0.011,0.288052,0.310028
Jason Schiavone,HOU,1,0.8764,0.1566,0.0264,0.0982,0.1002,0.012,0.269907,0.310817
Lorenzo Cedrola,,1,0.9174,0.2188,0.0159,0.0989,0.0532,0.018,0.291194,0.345215
Tomás Nido,DET,1.00003,0.9293,0.2065,0.0191,0.0925,0.0493,0.009,0.266104,0.327558
Jacob Cozart,LAA,1.00002,0.9085,0.1897,0.023,0.0911,0.0692,0.011,0.270984,0.326362
Spencer Packard,SEA,1.00003,0.881,0.2039,0.02,0.1037,0.0937,0.014,0.312851,0.347106
Luke Adams,MIL,1.00003,0.8504,0.1855,0.0388,0.1204,0.1023,0.036,0.3251,0.403222
George Valera,CLE,1.00003,0.8956,0.2065,0.0312,0.1087,0.0883,0.006,0.301645,0.387338
Blake Rambusch,SEA,1.00002,0.897,0.2073,0.0051,0.096,0.0807,0.011,0.300201,0.296544
Murf Gray,PIT,1.00002,0.9078,0.213,0.0298,0.1054,0.0669,0.014,0.29508,0.38037
Caleb Lomavita,WSN,1.00002,0.9266,0.2082,0.0218,0.0939,0.0491,0.013,0.271386,0.348694
Brayden Taylor,MIA,1.00003,0.8863,0.1917,0.0289,0.107,0.0954,0.007,0.295281,0.370303
Andrew Navigato,DET,1.00003,0.9143,0.1974,0.0242,0.0998,0.0624,0.012,0.272892,0.349557
Ryan Sprock,TOR,1.00001,0.8975,0.1839,0.0184,0.0926,0.0791,0.012,0.276132,0.305515
Tucupita Marcano,SDP,1.00002,0.9091,0.2123,0.0174,0.0995,0.0686,0.011,0.293072,0.346497
Manuel Palencia,NYY,1,0.9289,0.2146,0.0116,0.0886,0.0517,0.008,0.275429,0.313381
Nick Dini,TBR,1.00002,0.8841,0.1667,0.0261,0.0969,0.0916,0.013,0.27239,0.316819
Casey Schmitt,SFG,1.00005,0.924,0.2306,0.0358,0.1108,0.0534,0.013,0.297715,0.417641
Jhonkensy Noel,BAL,1.00004,0.92,0.2048,0.0478,0.1137,0.0563,0.013,0.275035,0.423913
Jonny Farmelo,SEA,1.00001,0.8949,0.184,0.0218,0.1012,0.0847,0.009,0.278843,0.33311
Marcos Castañon,SDP,1.00003,0.9232,0.2126,0.0318,0.1042,0.0565,0.009,0.279217,0.379874
Ryan Bliss,SEA,1.00003,0.913,0.2016,0.0177,0.1018,0.0638,0.011,0.277733,0.338335
Christian Bethancourt,NYY,1.00002,0.9391,0.2029,0.0328,0.1015,0.0416,0.007,0.252713,0.36354
Andrew Fischer,MIL,1.00003,0.8876,0.1763,0.0431,0.1112,0.0901,0.011,0.278514,0.3879
Raudi Rodriguez,LAA,1.00001,0.9026,0.202,0.0233,0.0994,0.0771,0.009,0.289257,0.352094
Jose Mujica,ATH,1,0.9248,0.2008,0.0221,0.094,0.0538,0.01,0.265689,0.337911
Tavian Josenberger,BAL,1.00001,0.8779,0.1787,0.0224,0.1046,0.1018,0.009,0.290663,0.326917
Tsung-Che Cheng,BOS,1.53231,1.3728,0.2937,0.0203,0.1503,0.1299,0.0107,0.284824,0.318837
Hendry Mendez,MIN,1.00003,0.8884,0.2187,0.02,0.1055,0.0913,0.009,0.320281,0.364926
Will Wagner,SDP,3.11983,2.7322,0.6476,0.0502,0.3114,0.3241,0.0281,0.321727,0.344009
Zach Morgan,SFG,1.00003,0.8995,0.1931,0.0151,0.0899,0.0792,0.01,0.283434,0.311729
Elijah Hainline,LAD,1.00002,0.8867,0.1903,0.02,0.1044,0.091,0.011,0.293474,0.331566
Victor Arias,TOR,1.00001,0.9196,0.2118,0.0219,0.1002,0.0601,0.009,0.282028,0.358199
Kevin Parada,NYM,1.00003,0.9069,0.1873,0.0222,0.0953,0.0728,0.009,0.270181,0.327489
Zach Dezenzo,HOU,4.69893,4.1951,0.9276,0.1221,0.4862,0.4041,0.047,0.294544,0.359229
Easton Carmichael,PIT,1.00002,0.9388,0.2208,0.0207,0.0953,0.0419,0.008,0.271787,0.351193
Luis Durango,NYY,1,0.9229,0.2228,0.0128,0.1003,0.0517,0.014,0.289688,0.333947
Joe Campagna,DET,1,0.9072,0.1848,0.0189,0.0933,0.0714,0.01,0.267296,0.318011
Omar Martinez,LAA,1.00001,0.9014,0.1741,0.032,0.0941,0.0761,0.01,0.261481,0.3357
Brendan Rodgers,BOS,1.00004,0.9055,0.214,0.0217,0.1019,0.0739,0.01,0.298886,0.362452
Chad Wallach,ATH,4.50622,4.1077,0.8065,0.1203,0.4175,0.297,0.0496,0.25697,0.326046
Justin Riemer,ATH,1,0.8569,0.1901,0.0081,0.0943,0.1167,0.015,0.323125,0.297118
Ricardo Genovés,,1.00002,0.9062,0.1783,0.0258,0.0946,0.0705,0.012,0.261847,0.327853
Estevan Florial,,1,0.8953,0.2008,0.03,0.1097,0.0853,0.008,0.29534,0.380878
Sam Petersen,WSN,1.00002,0.8862,0.1924,0.0251,0.1034,0.0855,0.017,0.296084,0.353758
Dean Curley,CLE,1.00001,0.8782,0.1771,0.0162,0.0939,0.0974,0.013,0.288684,0.306081
Justice Bigbie,DET,1,0.9092,0.2342,0.0188,0.1034,0.0704,0.009,0.314891,0.368016
Izaac Pacheco,DET,1.00001,0.9001,0.1841,0.035,0.1056,0.0825,0.006,0.273722,0.372736
Anthony Santander,TOR,1.00004,0.8841,0.202,0.0458,0.1204,0.0981,0.009,0.309595,0.431852
Michael De La Cruz,,1.00001,0.9008,0.1903,0.0164,0.0929,0.0808,0.007,0.279245,0.310613
Matthew Lugo,KCR,1.56315,1.4439,0.3357,0.0457,0.1664,0.0847,0.0172,0.281017,0.395872
Connor Caskenette,MIA,1.00003,0.9074,0.1976,0.0176,0.0939,0.0693,0.012,0.28002,0.325876
Cristofer Torin,ARI,1.00002,0.9138,0.2209,0.0112,0.0982,0.0659,0.009,0.296988,0.337273
Arjun Nimmala,LAA,1.00001,0.9123,0.1973,0.0221,0.0956,0.0663,0.01,0.274726,0.345062
Xavier Isaac,TBR,1.00003,0.872,0.1882,0.0424,0.1176,0.1077,0.009,0.306125,0.408372
Gabriel Cancel,,1,0.9015,0.1918,0.0261,0.101,0.0771,0.01,0.280048,0.35086
Lucas Spence,HOU,1.53367,1.377,0.293,0.0267,0.1502,0.1149,0.023,0.282298,0.332099
Maverick Handley,ATL,1.00004,0.8873,0.1749,0.014,0.0954,0.0846,0.016,0.276857,0.289868
Alfonsin Rosario,CLE,1.00001,0.9125,0.2052,0.0365,0.1116,0.0632,0.013,0.28253,0.404712
Luis Matos,MIL,1.00004,0.9184,0.2207,0.0341,0.1104,0.0608,0.01,0.292583,0.403855
Mac Horvath,TBR,1.00001,0.9203,0.2034,0.028,0.1042,0.0614,0.007,0.272892,0.363034
Cayden Wallace,WSN,1.00003,0.9276,0.2192,0.0278,0.1025,0.0531,0.008,0.281426,0.380768
Maick Collado,CLE,1,0.9194,0.2174,0.0168,0.0961,0.0612,0.008,0.28778,0.342506
Jud Fabian,BAL,1.00002,0.877,0.1687,0.032,0.1038,0.1037,0.008,0.281526,0.340023
Jacob Sharp,TOR,1.00001,0.9145,0.1858,0.0204,0.0917,0.0571,0.017,0.26097,0.318863
Jake Gelof,LAD,1.00002,0.9036,0.1868,0.0396,0.1132,0.0791,0.006,0.272992,0.385458
Alejo Lopez,KCR,1.00002,0.8954,0.2252,0.0086,0.0995,0.0773,0.016,0.319779,0.337168
Ji Hwan Bae,MIL,1.00003,0.8916,0.206,0.0114,0.1007,0.0871,0.01,0.304287,0.330305
Thairo Estrada,,1.00004,0.9305,0.2429,0.0266,0.1089,0.0454,0.014,0.303179,0.403761
Sam Kulasingam,KCR,1,0.9013,0.2129,0.01,0.0973,0.0793,0.008,0.301436,0.333518
Ryan Fitzgerald,LAD,1.00003,0.9142,0.2104,0.0257,0.1083,0.0623,0.012,0.285872,0.372676
Mitch Voit,NYM,1.00002,0.9111,0.203,0.0165,0.0979,0.0646,0.013,0.281727,0.325431
Brennen Davis,SEA,1,0.8919,0.1824,0.0387,0.1097,0.0757,0.021,0.280249,0.378294
Frank Rodriguez,LAD,1.00001,0.9212,0.1973,0.0236,0.0993,0.0564,0.011,0.26579,0.338689
Carlos Rodríguez,SDP,1.00004,0.91,0.2196,0.0133,0.0972,0.0747,0.004,0.299498,0.334505
Jhostynxon Garcia,PIT,7.79242,7.1789,1.6817,0.2315,0.8091,0.4434,0.0857,0.284706,0.381632
Eric Hartman,ATL,1.00003,0.915,0.2062,0.0295,0.1088,0.0627,0.011,0.281024,0.370601
Gage Miller,MIA,1.00003,0.8924,0.204,0.0193,0.1008,0.0823,0.014,0.301506,0.345025
Walker Janek,HOU,1,0.9321,0.19,0.0245,0.096,0.0465,0.01,0.247515,0.331188
Hector Osorio,TEX,1.00001,0.8967,0.1925,0.0245,0.0978,0.0759,0.016,0.285571,0.331995
James Tibbs III,LAD,1.00002,0.8798,0.201,0.0402,0.1223,0.0999,0.009,0.311145,0.413162
Kyle Nevin,LAD,1.00001,0.9213,0.2191,0.0226,0.1057,0.0594,0.008,0.287651,0.362314
Peyton Wilson,KCR,1.00002,0.9054,0.2087,0.013,0.0982,0.0743,0.009,0.293173,0.338083
Caden Kendle,MIN,1.00001,0.9138,0.2201,0.0258,0.1069,0.0598,0.015,0.296114,0.382688
Seth Stephenson,DET,1,0.9203,0.2147,0.0122,0.1002,0.0473,0.021,0.284165,0.325981
Samuel Zavala,CHW,1.00001,0.8838,0.1831,0.0243,0.0987,0.0969,0.008,0.289157,0.330278
Dustin Harris,SDP,1.00003,0.899,0.2106,0.0228,0.1061,0.0787,0.011,0.301506,0.364182
Austin Gauthier,LAD,1.00002,0.8679,0.1896,0.0143,0.1037,0.1138,0.007,0.311647,0.316626
Daniel Johnson,,1.00003,0.9238,0.2084,0.0327,0.1098,0.0546,0.01,0.274207,0.383092
Francisco Urbaez,CIN,1.00004,0.9059,0.2246,0.0133,0.099,0.0728,0.01,0.308635,0.354013
Armando Alvarez,,1,0.9098,0.2074,0.0303,0.104,0.071,0.008,0.287521,0.380523
Adam Zebrowski,ATL,1.00003,0.921,0.1905,0.0294,0.0986,0.0587,0.009,0.259237,0.346037
Lonnie White Jr.,PIT,1.00002,0.9019,0.1959,0.0321,0.1059,0.0758,0.011,0.283835,0.371438
Kyren Paris,LAA,1.00003,0.8851,0.1744,0.0282,0.1007,0.0919,0.011,0.278581,0.339171
Andy Weber,CHW,1.00004,0.9287,0.2138,0.0148,0.0909,0.053,0.007,0.2749,0.330677
Brett Wisely,ATL,1.00005,0.8933,0.2051,0.0188,0.1061,0.0856,0.009,0.301145,0.348035
River Town,,1,0.8773,0.2049,0.0193,0.1059,0.0953,0.016,0.317502,0.355181
Caleb Cali,SEA,1.00001,0.9089,0.1776,0.0328,0.1013,0.0728,0.007,0.258434,0.348223
Chris Williams,,1.00002,0.8854,0.1574,0.0305,0.0978,0.0923,0.011,0.261747,0.320759
Eguy Rosario,,1.00001,0.9047,0.1893,0.0327,0.1053,0.0747,0.009,0.274151,0.367636
Blake Dunn,CIN,1.00005,0.8895,0.212,0.0196,0.1106,0.0779,0.021,0.312462,0.352558
Sean Keys,TOR,4.63504,4.093,0.9001,0.1809,0.517,0.413,0.0788,0.301381,0.400586
Andy Ibáñez,,1.00003,0.9186,0.2231,0.0201,0.1024,0.06,0.011,0.295133,0.364141
Dru Baker,CHW,1.00003,0.9247,0.2185,0.0161,0.0956,0.052,0.012,0.283635,0.337082
Cooper Kinney,TBR,1.00004,0.9273,0.2098,0.0244,0.0982,0.0544,0.007,0.272289,0.362774
Enmanuel Valdez,PIT,1.00003,0.9047,0.2138,0.033,0.1099,0.0768,0.008,0.299589,0.405217
Diego Velasquez,SFG,1.00005,0.8975,0.2154,0.007,0.0915,0.0782,0.013,0.307831,0.3161
Garrett Martin,NYY,1.00002,0.9199,0.2035,0.0407,0.1126,0.0548,0.014,0.273394,0.400152
Nick Lorusso,NYM,1.00002,0.914,0.1969,0.0306,0.1033,0.0657,0.009,0.272691,0.365646
Akil Baddoo,MIL,1.00003,0.8762,0.1912,0.0327,0.1131,0.1073,0.005,0.30478,0.384615
Austin Hays,SDP,49.0066,44.9546,10.6314,1.6023,5.2462,3.1658,0.4411,0.291147,0.401171
Josh Hood,SEA,1.00001,0.9239,0.1822,0.0287,0.0964,0.0588,0.006,0.247992,0.335318
Mario Camilletti,CHW,1.00002,0.8748,0.1886,0.0126,0.0932,0.1059,0.008,0.303715,0.302812
Blake Sabol,TBR,1.00003,0.9006,0.1888,0.0251,0.0975,0.0765,0.011,0.277549,0.337109
Antonio Gomez,NYY,1.00001,0.9178,0.1855,0.0202,0.0907,0.0618,0.009,0.257355,0.313249
Chris Meyers,DET,1.00001,0.9013,0.208,0.0265,0.1059,0.0724,0.015,0.296586,0.375236
Chase Davis,STL,1.00003,0.8948,0.1924,0.0254,0.1008,0.0839,0.01,0.28745,0.34544
Jose Devers,CLE,1,0.9284,0.2068,0.015,0.0918,0.0522,0.008,0.268099,0.329384
Ty Hanchey,SFG,1.00002,0.9144,0.1944,0.0164,0.0882,0.0653,0.009,0.269779,0.317695
Silas Ardoin,BAL,1.00002,0.8829,0.1647,0.0158,0.0891,0.0968,0.009,0.271586,0.282705
William Simoneit,TOR,1,0.9045,0.1746,0.0202,0.0897,0.0711,0.013,0.259765,0.30691
Tony Santa Maria,TBR,1.00001,0.9031,0.1999,0.017,0.0979,0.0715,0.014,0.286575,0.326542
Jorge Corona,CHW,1,0.9186,0.1797,0.0268,0.0915,0.052,0.018,0.250728,0.325169
Devin Taylor,ATH,1,0.9065,0.2171,0.0278,0.1046,0.0741,0.008,0.300432,0.379261
Anderson De Los Santos,BAL,1,0.8927,0.1856,0.0205,0.0979,0.0859,0.01,0.282659,0.327434
Dairon Blanco,,1.00001,0.9107,0.2151,0.0198,0.1093,0.0622,0.016,0.294448,0.354453
Cooper Johnson,TEX,1.00002,0.8978,0.1638,0.0243,0.0914,0.0819,0.009,0.255723,0.306638
Frainyer Chavez,TEX,1.00001,0.9038,0.1952,0.0136,0.0905,0.0769,0.008,0.281225,0.304713
Brett Harris,BOS,3.16206,2.7994,0.6375,0.073,0.3281,0.2681,0.0569,0.30574,0.35429
Aramis Garcia,ARI,1.00001,0.9123,0.1772,0.0277,0.0947,0.0629,0.013,0.254167,0.326757
Adrian Santana,MIA,1,0.9294,0.2306,0.0067,0.0922,0.0522,0.007,0.290993,0.325156
Mason White,BOS,1.00001,0.9168,0.2021,0.0193,0.0963,0.0629,0.009,0.2751,0.344241
Zyhir Hope,DET,1.00001,0.9102,0.2126,0.0281,0.107,0.0714,0.007,0.292198,0.380136
Jake Rucker,MIN,1.00001,0.9138,0.2066,0.0179,0.097,0.0649,0.01,0.282631,0.340228
Josh Adamczewski,MIL,1.00001,0.8977,0.215,0.0232,0.1064,0.081,0.01,0.307229,0.377855
Sterlin Thompson,COL,4.78476,4.2405,1.067,0.1377,0.5522,0.4014,0.0861,0.326356,0.407806
Joseph Sullivan,HOU,1.00001,0.8826,0.1718,0.0263,0.1026,0.09,0.016,0.278944,0.329934
Juan Flores,LAA,1.00001,0.9341,0.1912,0.0273,0.09,0.0395,0.015,0.246712,0.335617
Eric Genther,NYY,1,0.8996,0.1745,0.0195,0.0895,0.069,0.02,0.264585,0.29313
Corey Joyce,TEX,1.00002,0.8928,0.1911,0.0164,0.0942,0.0829,0.013,0.288153,0.31586
Terrin Vavra,,1.00002,0.8965,0.2097,0.0119,0.0965,0.082,0.01,0.302972,0.325042
Casey Yamauchi,ATH,1,0.932,0.2341,0.0097,0.0926,0.0396,0.017,0.291897,0.336373
J.J. D'Orazio,LAA,1.00001,0.9272,0.1968,0.019,0.0866,0.0534,0.008,0.259263,0.317299
Mitch Jebb,PIT,1.00003,0.9029,0.2197,0.0091,0.0977,0.0788,0.007,0.306727,0.332816
Dillon Lewis,MIA,1.00002,0.9215,0.2006,0.0347,0.1052,0.0592,0.008,0.268875,0.384482
Luke Stevenson,SEA,1,0.869,0.1429,0.0193,0.0886,0.1086,0.011,0.263581,0.263176
Connor Joe,SEA,1.00003,0.877,0.1909,0.0207,0.1026,0.1007,0.012,0.304544,0.343558
Trevor Austin,HOU,1,0.8917,0.1839,0.0202,0.0992,0.0799,0.017,0.281956,0.329147
Billy Amick,NYM,1.00001,0.8997,0.1809,0.0357,0.1037,0.0749,0.014,0.270911,0.360676
Edian Espinal,DET,1.00001,0.9112,0.1896,0.0147,0.0884,0.0664,0.011,0.268099,0.295325
Beau Philip,TOR,1,0.9015,0.1829,0.0205,0.0934,0.0761,0.011,0.271112,0.316362
Taylor Young,LAD,1.00003,0.8916,0.2036,0.0109,0.1034,0.0861,0.011,0.301908,0.317856
Emil Morales,LAD,1.00001,0.9232,0.1967,0.0322,0.1041,0.0564,0.009,0.263179,0.35951
Jared Sundstrom,SEA,1.00002,0.9139,0.1811,0.0274,0.0996,0.0628,0.012,0.256928,0.338658
Maxwell Romero Jr.,WSN,1.00002,0.9069,0.176,0.0296,0.0941,0.0698,0.012,0.258835,0.333995
Payton Henry,PHI,1,0.9224,0.1984,0.0241,0.0943,0.0522,0.014,0.265689,0.332502
Will Turner,BOS,1,0.8488,0.1569,0.0242,0.1035,0.1288,0.011,0.297921,0.315504
Aiva Arquette,MIA,1.00002,0.9235,0.2082,0.0213,0.0975,0.0562,0.009,0.274498,0.349756
Kameron Misner,PHI,1.56193,1.3878,0.2821,0.0417,0.1625,0.1457,0.0109,0.281995,0.346448
Jared Oliva,,3.17122,2.9061,0.6628,0.0645,0.3335,0.1903,0.0412,0.283006,0.350504
Damon Dues,,1,0.8726,0.1885,0.0089,0.0947,0.107,0.009,0.305754,0.297731
Blake Mitchell,KCR,1,0.8712,0.1543,0.0238,0.0946,0.1094,0.008,0.272819,0.293618
Mikey Romero,BOS,1.00003,0.9318,0.2105,0.0253,0.1012,0.0499,0.007,0.268474,0.374544
Christian Cairo,PHI,1.00002,0.8674,0.1832,0.008,0.0968,0.1063,0.015,0.305723,0.288102
Will Wilson,SEA,1.00003,0.9099,0.1881,0.0231,0.0944,0.0698,0.009,0.267972,0.327948
Jason Delay,BOS,1,0.9103,0.1921,0.0088,0.0881,0.0649,0.013,0.271221,0.297374
Francisco Acuna,SDP,1.00003,0.8919,0.1822,0.0171,0.0945,0.0818,0.015,0.28012,0.311806
Kaden Polcovich,SEA,1,0.8969,0.1795,0.0185,0.0957,0.0797,0.012,0.272316,0.312744
Christopher Morel,NYM,1.00004,0.887,0.1898,0.0407,0.1127,0.0923,0.011,0.293864,0.396731
Jefferson Rojas,NYM,1.00002,0.9141,0.2032,0.0227,0.1,0.0646,0.01,0.278916,0.346242
Nate George,BAL,1,0.9253,0.2125,0.0159,0.0973,0.0533,0.01,0.276935,0.327569
Andrew Pintar,MIA,1.58124,1.4395,0.3286,0.0268,0.1553,0.108,0.0158,0.287275,0.33991
Johnny Olmstead,MIA,1.00003,0.9054,0.1924,0.0222,0.0982,0.0713,0.012,0.276807,0.339629
Kala'i Rosario,MIN,1.00004,0.8915,0.1907,0.0322,0.1085,0.0882,0.009,0.289056,0.375435
Connor Hollis,,1,0.9029,0.21,0.0105,0.0945,0.0717,0.014,0.296917,0.32008
Keiner Delgado,PIT,1.00002,0.8949,0.1944,0.0169,0.096,0.0808,0.013,0.289357,0.319589
Riley Adams,WSN,1.00003,0.8972,0.192,0.0321,0.1002,0.0727,0.019,0.284725,0.368703
E.J. Exposito,DET,1.00001,0.9162,0.193,0.0285,0.1005,0.0644,0.008,0.266493,0.351015
Kemp Alderman,MIA,1.58127,1.4618,0.3506,0.0555,0.1721,0.0857,0.0158,0.287084,0.405801
Brandon Drury,KCR,1,0.9006,0.1992,0.0246,0.0989,0.0763,0.013,0.289339,0.356096
Pascanel Ferreras,HOU,1.00002,0.915,0.2009,0.0172,0.0968,0.0607,0.013,0.275703,0.335082
Spencer Nivens,KCR,1.00003,0.9014,0.2128,0.0208,0.1051,0.0823,0.005,0.301305,0.369092
Danny Serretti,ARI,1.00001,0.8828,0.1916,0.0167,0.1008,0.0948,0.011,0.298624,0.330879
Liover Peguero,WSN,1.00003,0.9191,0.2053,0.0206,0.0971,0.0619,0.007,0.275523,0.34425
D'Andre Smith,NYM,1.00002,0.9265,0.2146,0.0173,0.098,0.0482,0.014,0.277912,0.342688
Nick Mitchell,WSN,1.00001,0.897,0.2026,0.0147,0.0958,0.0826,0.009,0.295411,0.327648
Eddys Leonard,SFG,1.00003,0.9171,0.2144,0.0326,0.1034,0.0584,0.013,0.286977,0.397448
Vimael Machín,COL,1.00004,0.9072,0.2306,0.0251,0.111,0.074,0.007,0.312977,0.392967
Dayson Croes,SFG,1.00001,0.9261,0.2261,0.0073,0.0899,0.0495,0.013,0.289788,0.335061
Dylan O'Rae,MIL,1.00002,0.8724,0.1896,0.0063,0.0969,0.1043,0.012,0.307129,0.294246
Jordan Groshans,ATL,1.00001,0.9119,0.2119,0.021,0.1011,0.0697,0.007,0.289788,0.353548
Pablo Reyes,LAA,1.00002,0.8998,0.2134,0.0216,0.1023,0.082,0.007,0.303584,0.362747
Travis Honeyman,STL,1.00001,0.9025,0.2212,0.018,0.1033,0.0711,0.015,0.308565,0.35723
Kane Kepley,CHC,1.00001,0.861,0.1721,0.0142,0.1005,0.1086,0.019,0.300934,0.29849
Tre Richardson III,STL,1,0.9164,0.2051,0.021,0.0994,0.0612,0.011,0.278442,0.342972
Jeremy Eierman,ATH,1,0.9269,0.1895,0.0321,0.0971,0.0497,0.012,0.252234,0.35322
