Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jack Brannigan,PIT,1.00507,0.8998,0.1814,0.0246,0.0979,0.0809,0.0131,0.27507,0.33174
Jose Herrera,TEX,1.02542,0.9001,0.1865,0.0137,0.0961,0.1054,0.0072,0.29312,0.295856
Manuel Palencia,NYY,1,0.9181,0.1983,0.0092,0.0864,0.0626,0.008,0.26998,0.290491
Dru Baker,CHW,1.01243,0.9303,0.2129,0.0182,0.0961,0.0586,0.0121,0.281238,0.333548
Jason Delay,BOS,1,0.9103,0.1941,0.009,0.0876,0.066,0.012,0.273303,0.296166
Ricardo Genovés,,1,0.9019,0.171,0.0222,0.0906,0.0758,0.011,0.258835,0.309347
Jay Harry,TOR,1.00701,0.9292,0.2008,0.0177,0.094,0.0564,0.0101,0.266474,0.329854
Theo Gillen,TBR,1.00831,0.8819,0.1774,0.0206,0.0986,0.1019,0.0131,0.291148,0.310239
Rudy Martin Jr.,KCR,1,0.8813,0.2015,0.0202,0.1104,0.0984,0.009,0.310141,0.347668
Brayden Taylor,TBR,1.01796,0.8975,0.1763,0.0242,0.1015,0.1029,0.0061,0.281361,0.330028
Jared Thomas,COL,1.00804,0.9,0.2281,0.0254,0.113,0.0876,0.0091,0.323474,0.393
Henry Godbout,BOS,1.00482,0.897,0.1895,0.018,0.0948,0.0804,0.0161,0.285743,0.312486
Walker Janek,HOU,1,0.9235,0.1838,0.0207,0.0919,0.0542,0.011,0.25,0.314781
Tyler Hardman,NYY,1.01161,0.9236,0.1843,0.0359,0.1045,0.0685,0.0081,0.258932,0.359896
Danny Serretti,ARI,1.00375,0.8767,0.1838,0.0151,0.0994,0.1047,0.011,0.29956,0.316072
Silas Ardoin,BAL,1.00835,0.8866,0.1635,0.014,0.0897,0.1023,0.0081,0.2727,0.274306
Derek Berg,PIT,1.00128,0.9085,0.1823,0.0207,0.0913,0.0715,0.01,0.264488,0.314805
Ian Moller,TEX,1.00817,0.8881,0.1602,0.0177,0.0895,0.1006,0.0081,0.267775,0.279923
Tsung-Che Cheng,BOS,1.01959,0.9092,0.1925,0.0131,0.097,0.0918,0.0071,0.286896,0.312143
Christian Franklin,WSN,7.13394,6.1961,1.3784,0.1137,0.7199,0.7719,0.0856,0.31465,0.329724
Luke Adams,MIL,1.01344,0.8485,0.1711,0.0301,0.1133,0.1181,0.0355,0.321644,0.351679
Blake Sabol,TBR,1.01973,0.9129,0.1864,0.0239,0.0976,0.0835,0.0112,0.276864,0.328623
Cooper Johnson,TEX,1.01093,0.8987,0.1624,0.0202,0.0902,0.0918,0.0091,0.26147,0.290976
Colton Becker,KCR,1,0.8954,0.2026,0.0075,0.0972,0.0833,0.01,0.297088,0.310252
Ben Cowles,CHC,1.01674,0.9287,0.1982,0.0149,0.0948,0.0654,0.0112,0.271327,0.314956
Bryan Rincon,PHI,1.0058,0.8822,0.1701,0.0187,0.099,0.1022,0.0101,0.281864,0.304579
Pablo Aliendo,CIN,1.0124,0.9205,0.1796,0.0299,0.0974,0.0653,0.0152,0.257933,0.334927
Raynel Delgado,HOU,27.4427,24.7836,5.5391,0.3242,2.6551,2.0637,0.2744,0.288185,0.313546
Jake Rucker,MIN,1.00706,0.9148,0.2047,0.0151,0.095,0.0709,0.0101,0.284789,0.328487
Boston Smith,CHW,1.00243,0.883,0.1535,0.027,0.0921,0.0971,0.011,0.261993,0.294564
C.J. Hinojosa,,1,0.9231,0.2043,0.0161,0.0912,0.0566,0.009,0.270984,0.326617
Sammy Hernandez,STL,1.00696,0.8924,0.172,0.0133,0.0887,0.0881,0.0151,0.274377,0.274316
Miguel Useche,CHC,1,0.9044,0.1712,0.028,0.0945,0.0723,0.012,0.256526,0.311809
Brendan Jones,MIA,1.01244,0.8841,0.1926,0.0203,0.1092,0.1088,0.0081,0.306922,0.349847
Terrin Vavra,,1.00806,0.8991,0.2061,0.011,0.0975,0.0874,0.0101,0.30239,0.317206
Griff O'Ferrall,BAL,1,0.894,0.1845,0.0105,0.093,0.0857,0.009,0.280321,0.287919
John Garcia,HOU,1.00398,0.9001,0.1715,0.0154,0.0891,0.0755,0.0171,0.264074,0.286635
Cristian Hernández,MIA,1.0058,0.9107,0.1999,0.0105,0.0928,0.0777,0.006,0.28309,0.307456
Dakota Harris,STL,1.01787,0.9322,0.2117,0.017,0.0979,0.062,0.0122,0.28198,0.327183
Colby Shade,MIA,1.00128,0.8915,0.1907,0.0161,0.0975,0.0815,0.017,0.289954,0.319462
Jorge Alfaro,KCR,1.01448,0.9503,0.2066,0.0272,0.0956,0.0397,0.0142,0.257513,0.351784
Chris Sargent,SDP,1,0.9193,0.1777,0.0236,0.0895,0.0584,0.011,0.248092,0.312194
Bryan Ramos,BAL,1.0165,0.9113,0.1852,0.0243,0.0991,0.0801,0.0142,0.275913,0.326018
Chad Wallach,ATH,1,0.9079,0.1824,0.0235,0.0962,0.0707,0.01,0.264157,0.321952
Rhylan Thomas,TOR,1.0199,0.9359,0.2443,0.0117,0.1024,0.0653,0.0071,0.311743,0.346832
Sammy Siani,SEA,1.00871,0.9066,0.1842,0.0176,0.0955,0.0837,0.0071,0.273686,0.307412
Luis Guillorme,,1.01306,0.8769,0.1918,0.0071,0.0968,0.1169,0.0071,0.313169,0.290911
Marco Vargas,NYM,1.0058,0.8905,0.1841,0.0057,0.0914,0.097,0.007,0.287554,0.275014
Antonio Gomez,NYY,1.00173,0.9137,0.1787,0.0186,0.0899,0.0677,0.009,0.255963,0.300865
Brewer Hicklen,ATL,3.65447,3.2653,0.7008,0.1062,0.4039,0.2902,0.0585,0.288261,0.361713
Sam Kulasingam,KCR,1,0.8874,0.2164,0.0089,0.1014,0.0923,0.009,0.318976,0.337052
Dustin Harris,CHW,1.02251,0.915,0.2094,0.0216,0.1032,0.0837,0.0123,0.299853,0.348962
Rafael Ortega,,1,0.8712,0.1855,0.0232,0.1027,0.1108,0.007,0.304426,0.335859
Jacob Amaya,ARI,1.0211,0.9094,0.191,0.0176,0.0995,0.0933,0.0061,0.285686,0.316362
J.T. Arruda,SEA,1,0.8917,0.1718,0.013,0.0893,0.089,0.008,0.26988,0.278569
Taylor Young,LAD,1.02099,0.8937,0.1889,0.0101,0.1035,0.1035,0.0123,0.299607,0.292492
Ben McLaughlin,ARI,1.00768,0.8901,0.2161,0.0198,0.1086,0.0961,0.0101,0.321112,0.368498
Tommy Pham,,1.02067,0.9064,0.2096,0.0249,0.1113,0.0959,0.0071,0.307526,0.363857
Pascanel Ferreras,HOU,1.00899,0.9117,0.1973,0.0155,0.0958,0.0739,0.0121,0.281862,0.3205
Jared Serna,MIA,3.5739,3.2395,0.7234,0.0565,0.3393,0.2548,0.0393,0.285831,0.326563
Sean Keys,TOR,1,0.8656,0.1837,0.0315,0.1112,0.1081,0.015,0.308032,0.37165
Daniel Johnson,,1.01593,0.9349,0.2071,0.0285,0.1067,0.0591,0.0102,0.273204,0.365173
Austin Slater,TBR,1.0208,0.8904,0.1943,0.0216,0.1064,0.1094,0.0102,0.308592,0.33951
Yeiner Fernandez,LAD,1.01174,0.9077,0.205,0.0123,0.1,0.0785,0.0142,0.295396,0.31376
Tanner Schobel,MIN,1.00992,0.903,0.1935,0.015,0.0947,0.0864,0.0091,0.287305,0.315947
Payton Green,MIA,1.00701,0.9057,0.1908,0.0147,0.093,0.0778,0.0121,0.27986,0.312907
Justice Bigbie,DET,1,0.9013,0.2188,0.0162,0.0988,0.0784,0.009,0.30743,0.345723
Jonah Advincula,CLE,1,0.8668,0.1942,0.019,0.1052,0.1099,0.012,0.317369,0.339755
Spencer Nivens,KCR,1.01453,0.8962,0.206,0.0204,0.1063,0.1019,0.0051,0.309717,0.352154
Jared Dickey,ATH,1.00144,0.8912,0.2092,0.0174,0.1063,0.0899,0.009,0.308872,0.350426
Colby Shelton,CHW,1,0.9008,0.1883,0.0222,0.0959,0.0769,0.011,0.277309,0.330484
Omar Hernandez,KCR,1.00131,0.9308,0.2031,0.0117,0.0892,0.0503,0.009,0.263058,0.30318
Carson DeMartini,PHI,1.00787,0.9064,0.1938,0.021,0.1008,0.078,0.0121,0.282797,0.330869
Ariel Armas,CHC,1.0029,0.9081,0.1827,0.0119,0.0881,0.0725,0.011,0.266466,0.286863
Jansel Luis,ARI,1.00635,0.942,0.2275,0.0122,0.0966,0.045,0.0081,0.2799,0.342569
Miguel Rodríguez,BAL,1,0.884,0.1683,0.0112,0.0868,0.0907,0.014,0.274096,0.26052
Keaton Anthony,PHI,1.00995,0.9164,0.2323,0.0222,0.1075,0.0711,0.0111,0.312624,0.38553
Eduardo Tait,MIN,1.00335,0.9308,0.186,0.0249,0.0899,0.0522,0.009,0.247348,0.320047
Felnin Celesten,SEA,1,0.9067,0.1873,0.0124,0.0872,0.073,0.009,0.270382,0.286203
Carlos Franco,ATH,1,0.9171,0.1916,0.0149,0.0911,0.0636,0.008,0.264257,0.302148
Mac Horvath,TBR,1,0.9069,0.1873,0.024,0.0998,0.0738,0.008,0.270181,0.335098
Corey Julks,DET,1.02136,0.9188,0.2132,0.0249,0.1091,0.0853,0.0061,0.299391,0.363844
Jud Fabian,BAL,1.00893,0.882,0.1619,0.029,0.1015,0.1075,0.0081,0.276119,0.318821
Cameron Sisneros,CHC,1,0.8592,0.1929,0.0218,0.1076,0.1185,0.011,0.323695,0.348115
Gavin Conticello,ARI,1.02046,0.9156,0.2172,0.0195,0.1071,0.0832,0.0102,0.305558,0.365116
Kyle DeBarge,MIN,1.00335,0.893,0.1768,0.0122,0.0935,0.089,0.01,0.275966,0.290258
Chris Newell,LAD,1.0192,0.9053,0.1731,0.033,0.1094,0.0953,0.0071,0.271375,0.340661
Joey Meneses,ATH,1,0.9185,0.2374,0.0237,0.109,0.0636,0.009,0.310559,0.395536
Euribiel Angeles,ATH,1.01532,0.9414,0.2276,0.0107,0.098,0.0543,0.0081,0.28676,0.327916
Dayne Leonard,CIN,1.00003,0.8992,0.1795,0.0187,0.0912,0.0776,0.012,0.270154,0.305605
Anthony Vilar,SDP,1.01119,0.8981,0.165,0.015,0.0867,0.0936,0.0081,0.264793,0.275136
Caleb Ricketts,PHI,1.00359,0.9328,0.1938,0.0215,0.0913,0.0495,0.01,0.253376,0.32322
Tommy Hawke,CLE,1,0.8677,0.1776,0.0075,0.0907,0.112,0.009,0.299799,0.268641
Nate George,BAL,1,0.9146,0.2041,0.0139,0.097,0.0641,0.01,0.279317,0.311174
Caleb Cali,SEA,1.00687,0.9049,0.1705,0.0277,0.0971,0.0836,0.007,0.260345,0.322909
Luke Stevenson,SEA,1,0.8537,0.1348,0.0124,0.0838,0.124,0.011,0.270884,0.232517
Edward Olivares,,1.00804,0.9121,0.2199,0.0265,0.1059,0.072,0.0141,0.304296,0.379893
Malcolm Moore,TEX,1.00402,0.9155,0.1765,0.0197,0.0876,0.0611,0.0161,0.253675,0.295685
Dante Nori,PHI,1.00477,0.9097,0.2038,0.0127,0.0979,0.0758,0.008,0.287341,0.324173
Jancel Villarroel,SFG,1.00635,0.9203,0.1864,0.0154,0.086,0.0586,0.0161,0.260475,0.291861
Easton Carmichael,PIT,1.00367,0.9359,0.1972,0.023,0.0915,0.0475,0.009,0.253751,0.321402
Ian Lewis Jr.,MIA,1.0029,0.9131,0.2032,0.0158,0.0985,0.0695,0.009,0.281982,0.328551
Bennett Hostetler,MIA,1.00221,0.9094,0.1783,0.0185,0.0892,0.0664,0.015,0.260168,0.303607
Bobby Boser,ATH,1,0.899,0.1842,0.0166,0.0955,0.0757,0.014,0.275,0.308454
Zyhir Hope,LAD,1.00225,0.9013,0.2026,0.0278,0.1109,0.0817,0.008,0.292768,0.36636
Jack Blomgren,HOU,1,0.8944,0.1869,0.015,0.0945,0.0793,0.015,0.282329,0.309481
Kole Myers,LAD,1.005,0.8637,0.1875,0.0158,0.109,0.1179,0.0121,0.317151,0.320597
Erick Mejia,WSN,1,0.8981,0.1889,0.0212,0.0972,0.0826,0.008,0.280622,0.330253
Christian Bethancourt,CHC,1,0.9396,0.196,0.0278,0.0965,0.0402,0.008,0.245353,0.340464
Trent Farquhar,PHI,1.00342,0.8741,0.1781,0.0062,0.0911,0.103,0.0151,0.296319,0.276399
Jonathon Long,CHC,1.02294,0.9087,0.2158,0.0237,0.108,0.0925,0.0102,0.312592,0.362056
Druw Jones,ARI,1.00635,0.893,0.1941,0.0107,0.096,0.094,0.0081,0.295461,0.306159
Blake Mitchell,KCR,1,0.8482,0.1376,0.0196,0.0924,0.1315,0.009,0.279217,0.261495
Julian Brock,TEX,1,0.9108,0.1766,0.0156,0.086,0.0679,0.01,0.255522,0.289635
Marcus Lee Sang,TEX,1,0.9068,0.2062,0.0244,0.1023,0.0729,0.009,0.289257,0.358183
Nick Rodriguez,LAA,1,0.9095,0.2061,0.0098,0.0898,0.0692,0.01,0.286446,0.315118
Beau Philip,TOR,1,0.8917,0.1731,0.0177,0.0917,0.086,0.011,0.271185,0.297522
Michael Chavis,CIN,1.003,0.9211,0.2112,0.034,0.1078,0.0596,0.011,0.282054,0.390511
Trevor Hauver,TEX,1.00994,0.8715,0.1806,0.0204,0.1012,0.117,0.0101,0.305865,0.328055
Termarr Johnson,PIT,1.01791,0.8939,0.1878,0.0157,0.0982,0.1034,0.0092,0.296252,0.308424
Kaden Polcovich,SEA,1,0.8897,0.1717,0.0165,0.0928,0.086,0.013,0.271787,0.297404
Cameron Barstad,CLE,1,0.899,0.1679,0.0164,0.0839,0.0767,0.013,0.258635,0.28554
Émilien Pitre,TBR,1,0.8826,0.1886,0.01,0.0919,0.0971,0.009,0.295884,0.292998
Oswaldo Linares,SDP,1,0.8972,0.1686,0.0145,0.0851,0.0805,0.011,0.261145,0.278533
Dylan Campbell,CHW,1.00147,0.9102,0.189,0.0225,0.0974,0.073,0.007,0.269647,0.331685
Omar Narváez,,1.0108,0.8876,0.1864,0.0157,0.0943,0.101,0.0101,0.295637,0.303628
Jackson Appel,CHW,1,0.8818,0.1683,0.0105,0.0839,0.0929,0.014,0.276305,0.260263
Bill Knight,SEA,1.01823,0.9172,0.1862,0.0131,0.0939,0.0703,0.0193,0.271912,0.29372
David García,MIL,1,0.8864,0.1671,0.0138,0.0863,0.0893,0.013,0.270482,0.276173
Luis Peña,MIL,1.00761,0.9215,0.1983,0.0133,0.0927,0.0647,0.0101,0.272093,0.302333
René Pinto,PHI,1.00304,0.9296,0.1863,0.0316,0.0984,0.0525,0.009,0.248147,0.349613
Juan Centeno,ARI,1,0.925,0.1985,0.0131,0.0888,0.0547,0.009,0.263253,0.308
Gerardo Rodriguez,BOS,1,0.9257,0.1984,0.0173,0.0883,0.052,0.011,0.26245,0.308523
Adam Zebrowski,ATL,1.01233,0.9235,0.1778,0.0244,0.093,0.0673,0.0101,0.253099,0.310883
Izaac Pacheco,DET,1,0.8882,0.1731,0.0244,0.0969,0.0945,0.006,0.274699,0.328755
Daniel Cope,,1.00232,0.9067,0.1944,0.0195,0.0953,0.0733,0.011,0.279147,0.330098
Canyon Brown,KCR,1,0.9205,0.1901,0.0145,0.0882,0.0572,0.011,0.259337,0.300815
Brett Auerbach,,1.00185,0.9015,0.1897,0.017,0.0933,0.079,0.01,0.279287,0.318802
Jesús  Báez,STL,1.00441,0.9249,0.1914,0.0243,0.0939,0.0602,0.008,0.25947,0.321656
Yamal Encarnacion,HOU,1,0.9085,0.1977,0.0108,0.0962,0.0722,0.008,0.279016,0.304678
Owen Cobb,NYY,1,0.9252,0.1988,0.0131,0.0908,0.0545,0.009,0.263353,0.30815
Jerar Encarnacion,SFG,1.02008,0.9188,0.2075,0.032,0.1048,0.0815,0.0082,0.292491,0.374728
Bryson Brigman,,1.00477,0.9237,0.2235,0.0132,0.0952,0.0587,0.0111,0.293036,0.334199
Luke Shliger,DET,1,0.8912,0.1705,0.0135,0.0864,0.0845,0.013,0.269076,0.272105
Colby Halter,ATH,1.01595,0.9031,0.1925,0.0114,0.0997,0.0902,0.0112,0.290415,0.309932
Coco Montes,,1.01978,0.9272,0.2039,0.0194,0.0962,0.0722,0.0092,0.280752,0.34135
Miguel Ugueto,STL,1.00581,0.9458,0.2187,0.0152,0.0958,0.0366,0.0121,0.266893,0.335906
Drew Swift,ATH,1.0066,0.8988,0.194,0.0045,0.0914,0.0904,0.006,0.289647,0.279484
Will Turner,BOS,1,0.8367,0.1628,0.0229,0.1063,0.143,0.009,0.316064,0.324609
Cooper Kinney,TBR,1.02333,0.9425,0.2066,0.0187,0.0948,0.0621,0.0072,0.270676,0.336658
Matt O'Neill,ARI,1.00032,0.8886,0.1633,0.0166,0.0899,0.0924,0.008,0.264679,0.287981
Justin Riemer,ATH,1,0.8354,0.1601,0.0081,0.0957,0.1383,0.015,0.314659,0.255806
Adam Retzbach,BAL,1.00687,0.9001,0.1598,0.0186,0.0887,0.0814,0.0141,0.254536,0.282746
Owen Miller,CHC,1.01382,0.9293,0.2167,0.0144,0.0977,0.061,0.0122,0.28703,0.335414
Khadim Diaw,MIN,1,0.8831,0.1843,0.0141,0.091,0.0856,0.02,0.291064,0.296456
Anderdson Rojas,ARI,1.00635,0.923,0.2084,0.0078,0.091,0.065,0.007,0.279729,0.304659
Ralphy Velazquez,CLE,1.00365,0.9053,0.2067,0.0274,0.104,0.077,0.01,0.293788,0.379322
Andy Perez,COL,1.00851,0.9562,0.2464,0.0107,0.0958,0.0339,0.0071,0.286084,0.350136
Andy Yerzy,STL,1,0.9011,0.1637,0.0226,0.0892,0.0786,0.009,0.252309,0.293752
Caleb Bonemer,CHW,1,0.8818,0.1668,0.0255,0.096,0.0919,0.015,0.274799,0.31447
Hayden Cantrelle,CHC,1.0069,0.8693,0.1667,0.0107,0.0968,0.1112,0.0151,0.292124,0.280801
Josue Briceño,DET,1.004,0.8808,0.1969,0.0255,0.1069,0.1019,0.01,0.308769,0.365009
Daniel Vellojin,TBR,1,0.8887,0.1615,0.0154,0.086,0.09,0.01,0.26255,0.278047
Andrew Fischer,MIL,1.00482,0.8846,0.1593,0.0366,0.1019,0.0969,0.0121,0.268032,0.334388
Matt Suggs,WSN,1,0.9,0.17,0.0163,0.0865,0.0777,0.011,0.259739,0.291111
Johnny Olmstead,MIA,1.01512,0.9161,0.1859,0.0165,0.093,0.0744,0.0132,0.270471,0.307499
D'Andre Smith,NYM,1.00741,0.9282,0.2048,0.0133,0.0949,0.0548,0.0131,0.271749,0.318897
Kehden Hettiger,PHI,1,0.8832,0.1575,0.0208,0.0909,0.0985,0.007,0.264056,0.289289
Justyn-Henry Malloy,TBR,1.03157,0.8708,0.1865,0.0241,0.1127,0.1357,0.0144,0.327432,0.346463
Aroon Escobar,PHI,1,0.9003,0.1978,0.015,0.0954,0.0774,0.011,0.287349,0.315339
Ethan O'Donnell,MIA,1.01595,0.9045,0.1932,0.0154,0.0946,0.0878,0.0122,0.289723,0.308015
Jhonny Level,SFG,1.00402,0.9263,0.1967,0.0178,0.0898,0.0554,0.011,0.263074,0.312858
Ryan Sprock,MIN,1,0.8931,0.1706,0.0136,0.085,0.0836,0.012,0.267269,0.268279
Dom Nuñez,CLE,1.00874,0.871,0.1433,0.0176,0.0871,0.116,0.0101,0.268166,0.264868
Eddinson Paulino,NYM,1.0098,0.92,0.1919,0.0192,0.0969,0.0684,0.0101,0.268814,0.325978
Orlando Martinez,TEX,1,0.9058,0.2093,0.0168,0.0986,0.0759,0.007,0.293373,0.344336
Greg Allen,,1.00817,0.9019,0.1987,0.0181,0.1018,0.0696,0.0252,0.292302,0.333407
Andrew Navigato,DET,1.00525,0.9131,0.1879,0.021,0.096,0.0678,0.0131,0.268424,0.328661
Caleb Roberts,MIN,1.00872,0.8794,0.1828,0.0224,0.1028,0.1028,0.0151,0.299293,0.337958
Adam Hackenberg,TOR,1,0.9067,0.1765,0.0129,0.0848,0.071,0.011,0.259538,0.278813
Scott Bandura,SFG,1.00531,0.8997,0.2073,0.0134,0.0981,0.0832,0.0111,0.301178,0.333222
Jeremy Eierman,ATH,1,0.9222,0.1865,0.0265,0.0975,0.0535,0.013,0.254016,0.334526
Jay Allen II,CIN,1.01613,0.9065,0.1925,0.0209,0.1005,0.0799,0.0183,0.287196,0.326641
David Villar,,1.01275,0.8912,0.189,0.0272,0.1021,0.0988,0.0111,0.296351,0.352558
Andrés Alvarez,,1,0.8972,0.1902,0.0178,0.0953,0.0805,0.011,0.282831,0.322893
Marek Houston,MIN,1,0.9175,0.1998,0.0112,0.0874,0.0622,0.009,0.272088,0.295804
Victor Rodrigues,LAD,1,0.8803,0.1666,0.0107,0.0895,0.0984,0.01,0.276104,0.257526
Travis Jankowski,NYM,1.01198,0.891,0.2046,0.013,0.1007,0.0987,0.0111,0.311812,0.319304
Duncan Pastore,NYY,1,0.9121,0.2022,0.0099,0.0911,0.0656,0.011,0.27992,0.306326
Mikey Romero,BOS,18.4112,17.1176,3.8526,0.3559,1.7762,0.939,0.1473,0.26931,0.356136
Eric Genther,NYY,1,0.8889,0.158,0.0182,0.0875,0.0798,0.02,0.258835,0.270447
Noah Miller,LAD,1.0103,0.9266,0.1982,0.0149,0.0954,0.0673,0.0051,0.268879,0.31103
Michael Trautwein,CIN,1,0.886,0.1603,0.0225,0.0922,0.0897,0.013,0.264056,0.298646
Eli Willits,WSN,1,0.896,0.1787,0.0177,0.0926,0.0817,0.011,0.27249,0.297768
Clark Elliott,ATH,1,0.8435,0.1725,0.0152,0.105,0.1302,0.015,0.318976,0.307647
Nate Nankil,ATH,1.00144,0.8973,0.214,0.0135,0.1021,0.0788,0.014,0.307569,0.338348
Kevin Made,WSN,1.0103,0.9163,0.1947,0.011,0.0888,0.0715,0.0111,0.275564,0.297937
Gregory Barrios,TBR,1.00717,0.9328,0.2099,0.0058,0.0882,0.053,0.0101,0.272102,0.292453
Keith Jones II,TEX,1.00158,0.8823,0.1845,0.0231,0.1013,0.099,0.009,0.293174,0.33526
Jeferson Morales,,1,0.8942,0.1998,0.0187,0.0996,0.0785,0.016,0.295482,0.346008
Ty Southisene,CHC,1,0.8783,0.1807,0.0035,0.0877,0.0934,0.017,0.292269,0.252761
Anthony DePino,CHW,1,0.8928,0.2008,0.0308,0.1057,0.0829,0.013,0.297892,0.37388
Nathan Flewelling,TBR,1,0.8705,0.1486,0.0173,0.0861,0.1072,0.011,0.267871,0.263182
Kevin Bazzell,WSN,1,0.9048,0.1835,0.011,0.0833,0.0689,0.015,0.268474,0.274315
Josh Hood,SEA,1.00687,0.923,0.175,0.0211,0.0902,0.0665,0.006,0.246784,0.302492
Eddys Leonard,MIL,1.01949,0.9313,0.2104,0.0287,0.1067,0.0614,0.0153,0.282718,0.373242
Abraham Toro,KCR,1.02149,0.9232,0.2159,0.0223,0.1075,0.0749,0.0123,0.297858,0.366118
Rafe Perich,TEX,1,0.8909,0.1975,0.0281,0.1054,0.0888,0.009,0.296486,0.366371
Keyber Rodriguez,TEX,1.01665,0.9413,0.2034,0.0111,0.0877,0.0558,0.0081,0.263948,0.302029
Casey Yamauchi,ATH,1,0.9213,0.2215,0.0067,0.0929,0.0494,0.018,0.29006,0.308369
Cooper Bowman,TBR,1.00571,0.901,0.1808,0.0157,0.0955,0.0824,0.0111,0.27378,0.307658
Niko Kavadas,LAA,1.01851,0.8677,0.1691,0.0353,0.1091,0.124,0.0153,0.303962,0.359571
Emil Morales,LAD,1,0.921,0.1877,0.0249,0.0968,0.0587,0.009,0.256426,0.324539
Ryan Noda,BAL,1.02122,0.8486,0.1568,0.0301,0.1107,0.143,0.0184,0.312789,0.32913
Jared Sundstrom,SEA,1.01345,0.9159,0.1734,0.0212,0.0946,0.075,0.0111,0.257083,0.306693
Jonny Farmelo,SEA,1,0.8867,0.1616,0.0216,0.093,0.092,0.01,0.264659,0.292658
Darren Baker,CHW,1.00955,0.9178,0.2142,0.0047,0.0896,0.0756,0.005,0.2931,0.294944
Chris Meyers,DET,1.00188,0.9,0.1981,0.022,0.1,0.0765,0.014,0.289207,0.349556
Cam Collier,CIN,1.00599,0.8995,0.1892,0.0224,0.0977,0.0861,0.0091,0.283804,0.332518
Nick Lorusso,NYM,1.00754,0.9179,0.1871,0.0219,0.096,0.0692,0.0091,0.264448,0.325526
Shawn Ross,PIT,1,0.8771,0.1428,0.0276,0.092,0.1016,0.01,0.255422,0.293467
Caden Connor,CHW,1.00954,0.9094,0.2122,0.0162,0.097,0.0807,0.0081,0.299324,0.333297
Clay Dungan,SDP,1.02402,0.9064,0.1816,0.0139,0.0944,0.0958,0.0102,0.281988,0.297992
Cade McGee,STL,1,0.8872,0.155,0.0195,0.0877,0.0855,0.016,0.25753,0.271641
Juan Benjamin,CLE,1,0.9061,0.1966,0.0088,0.0869,0.0746,0.008,0.280321,0.296987
Jose Devers,CLE,1,0.9202,0.1919,0.012,0.0845,0.0605,0.008,0.261446,0.301456
Charles Davalan,LAD,1,0.8872,0.1953,0.0229,0.1072,0.0865,0.015,0.297992,0.337692
Angel Ortiz,ARI,1,0.9121,0.2153,0.017,0.1023,0.0686,0.008,0.293072,0.357088
Eloy Jiménez,TOR,1.01316,0.9195,0.2263,0.027,0.106,0.076,0.0081,0.307023,0.380642
Ryan Jackson,SDP,1,0.8882,0.1892,0.0068,0.0869,0.0875,0.013,0.290863,0.279892
Casey Opitz,CHC,1,0.8974,0.1631,0.0179,0.0871,0.0823,0.009,0.255422,0.27992
Jake Munroe,LAA,1,0.8936,0.1757,0.0251,0.0935,0.0801,0.015,0.271888,0.317144
Eli Serrano III,NYM,1,0.8874,0.1723,0.0164,0.0942,0.0903,0.011,0.274699,0.302795
Andy Garriola,CHC,1,0.9225,0.1866,0.03,0.0984,0.0542,0.012,0.253815,0.346667
Alberto Rodriguez,KCR,1,0.9115,0.2149,0.0174,0.1004,0.0672,0.01,0.293273,0.355239
Alfonsin Rosario,CLE,1.00365,0.9013,0.1864,0.0303,0.1016,0.079,0.012,0.277483,0.358926
Max Holy,HOU,1,0.8734,0.1605,0.01,0.0902,0.1063,0.009,0.276908,0.259789
Geisel Cepeda,,1,0.9058,0.2072,0.0174,0.0976,0.0719,0.011,0.291265,0.336609
Jordan Sprinkle,CHW,1,0.9058,0.1867,0.0076,0.0883,0.0739,0.009,0.270683,0.27357
Daniel Vazquez,KCR,1,0.9104,0.1993,0.006,0.0874,0.0723,0.006,0.278715,0.289653
Errol Robinson,BAL,1,0.8989,0.1833,0.0082,0.0877,0.0808,0.009,0.274197,0.276449
Cade Doughty,TOR,1.00786,0.932,0.1964,0.0148,0.0884,0.0554,0.0091,0.259886,0.305365
Xavier Isaac,TBR,1.00412,0.865,0.1712,0.0329,0.1085,0.1188,0.009,0.29894,0.358613
Tre' Morgan,TBR,1.01492,0.8928,0.2012,0.0213,0.1042,0.0996,0.0112,0.308575,0.350358
Adrian Santana,TBR,1,0.921,0.2033,0.007,0.0866,0.0597,0.008,0.272088,0.284039
Lamar King Jr.,SDP,1,0.9073,0.1758,0.0102,0.0816,0.0704,0.011,0.258233,0.266174
Dominic Fletcher,PIT,1.02032,0.9286,0.2184,0.0217,0.1017,0.0677,0.0122,0.293602,0.36625
Reivaj Garcia,,1.00123,0.9327,0.2234,0.006,0.0888,0.0503,0.007,0.281432,0.310389
Jeremy Rivas,STL,1.0193,0.9174,0.1852,0.0123,0.0898,0.0782,0.0122,0.271447,0.280794
Blake Burke,MIL,1.00189,0.9021,0.2028,0.0315,0.1085,0.0784,0.01,0.291813,0.379781
George Valera,CLE,7.35696,6.5273,1.4905,0.2355,0.784,0.7122,0.0441,0.306166,0.386209
Jeral Perez,CHW,1,0.9088,0.1858,0.0214,0.0921,0.0699,0.01,0.266767,0.321523
Enrique Jimenez,MIN,1,0.8859,0.1532,0.0209,0.0865,0.0938,0.009,0.257028,0.273169
