Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
MJ Melendez,NYM,1.00013,0.886,0.1841,0.0377,0.11,0.0932,0.01,0.288251,0.387923
Freddy Zamora,MIL,1.00005,0.8959,0.1819,0.0136,0.0895,0.0818,0.011,0.275803,0.29289
Bennett Lee,DET,1,0.9072,0.1585,0.0136,0.0809,0.0694,0.012,0.240888,0.265212
Payton Green,MIA,1.00001,0.9133,0.1909,0.0179,0.0915,0.0633,0.012,0.267296,0.318734
Kaeden Kent,SFG,1,0.9431,0.2087,0.0098,0.0805,0.0375,0.008,0.255247,0.297105
Angel Ortiz,ARI,1,0.9248,0.2137,0.0192,0.1011,0.0568,0.007,0.278642,0.358456
Robert Arias,CLE,1,0.9123,0.1811,0.0161,0.089,0.0673,0.009,0.25846,0.286309
Jordan Dissin,PHI,1,0.9084,0.1719,0.0152,0.0847,0.0702,0.01,0.253138,0.278842
Moisés Gómez,,1.00004,0.9191,0.1898,0.0341,0.1011,0.0606,0.009,0.260442,0.363508
Nic Kent,COL,1.00006,0.9205,0.2101,0.0213,0.0986,0.0572,0.011,0.279418,0.351983
Ricardo Hurtado,DET,1,0.9052,0.157,0.0163,0.0812,0.0694,0.014,0.24139,0.261047
Carlos Colmenarez,TBR,1,0.9051,0.1745,0.0195,0.0881,0.0695,0.014,0.259062,0.297315
Ronald Hernandez,NYM,1,0.91,0.167,0.0139,0.0824,0.0696,0.009,0.246611,0.264505
Luke Williams,ATL,1.00011,0.9121,0.1902,0.0185,0.1,0.0676,0.009,0.267871,0.319702
Kleyver Salazar,BOS,1,0.9147,0.1716,0.0159,0.0823,0.0659,0.008,0.246511,0.272548
Carlos Gutierrez,BOS,1,0.9027,0.2016,0.014,0.0965,0.0769,0.009,0.288684,0.321702
Luis Suisbel,SEA,1.00001,0.9286,0.1708,0.0282,0.0893,0.047,0.013,0.23175,0.309821
Braedon Karpathios,SDP,1,0.9038,0.1881,0.0259,0.0975,0.0798,0.005,0.274024,0.340783
Logan Sauve,ATH,1,0.9116,0.1701,0.0122,0.0799,0.065,0.012,0.248117,0.262615
Tyler Black,MIL,1.00011,0.8693,0.1875,0.0218,0.1055,0.108,0.013,0.309304,0.347866
Caleb Bartolero,LAA,1,0.9292,0.214,0.0259,0.0973,0.0474,0.012,0.274526,0.369565
Cooper Flemming,TBR,1,0.9322,0.1911,0.0146,0.0828,0.0454,0.011,0.248519,0.289637
CJ Alexander,HOU,1.00009,0.9183,0.1878,0.0344,0.1023,0.0645,0.006,0.259311,0.368616
Carter Cunningham,TOR,1,0.8926,0.1703,0.0274,0.0981,0.083,0.013,0.267396,0.330719
José Mejía,ARI,1,0.9049,0.1936,0.0101,0.0911,0.0727,0.011,0.278442,0.294066
Eduardo Garcia,MIL,1.00001,0.9221,0.1789,0.0211,0.0893,0.0555,0.011,0.24641,0.305715
Zach Kokoska,COL,1.00001,0.9104,0.2,0.0387,0.1126,0.0622,0.016,0.279345,0.40301
Luke Ritter,PHI,1,0.8934,0.1719,0.0234,0.0941,0.0822,0.013,0.2682,0.312738
Spencer Bramwell,MIA,1,0.9233,0.1705,0.0221,0.0857,0.0563,0.009,0.236771,0.299794
Nick Morabito,NYM,1.8489,1.6659,0.3778,0.0301,0.1781,0.1383,0.024,0.29323,0.32691
Max Holy,HOU,1,0.8888,0.1574,0.0108,0.0858,0.0908,0.009,0.258259,0.253375
Drew Lugbauer,,1,0.9085,0.1809,0.0442,0.1078,0.0721,0.008,0.262075,0.388222
Tyriq Kemp,KCR,1,0.9146,0.178,0.014,0.0867,0.064,0.01,0.253037,0.283512
Tim Elko,CHW,5.78587,5.3617,1.2368,0.2175,0.6045,0.3119,0.0463,0.276833,0.395043
Wuilfredo Antunez,PHI,1.00001,0.9305,0.2043,0.032,0.1046,0.0511,0.007,0.26348,0.380118
Evan White,LAA,1,0.9054,0.1848,0.0332,0.1004,0.0712,0.012,0.269103,0.357963
Alan Trejo,,1.00013,0.9258,0.2156,0.0232,0.1014,0.0543,0.008,0.279128,0.368654
John Gil,ATL,1,0.917,0.1857,0.0148,0.0908,0.0636,0.008,0.258359,0.28855
Yoeilin Cespedes,BOS,1,0.9407,0.19,0.0229,0.0887,0.0409,0.007,0.238879,0.3204
Leandro Pineda,WSN,1.00005,0.9036,0.1973,0.019,0.0956,0.0721,0.013,0.283534,0.340748
Ryan Cermak,TBR,1,0.9141,0.1698,0.0282,0.0928,0.0615,0.013,0.245306,0.313642
Edward Florentino,PIT,1,0.9047,0.1745,0.0268,0.0956,0.0739,0.01,0.259464,0.323312
Cade McGee,STL,1,0.9095,0.1567,0.0229,0.0852,0.0621,0.017,0.236771,0.278395
Paxton Kling,TEX,1,0.9147,0.1788,0.0169,0.0867,0.0599,0.014,0.25374,0.29004
Tucker Toman,TOR,1,0.9146,0.181,0.0174,0.0856,0.062,0.012,0.25605,0.293899
Brooks Brannon,BOS,1.00003,0.9228,0.2067,0.0313,0.1034,0.0579,0.008,0.273695,0.378739
Justin Dean,CHC,1.00008,0.8903,0.1831,0.0148,0.0981,0.0893,0.01,0.283392,0.303718
Luis Verdugo,SDP,1.00002,0.917,0.1857,0.018,0.0877,0.0646,0.007,0.258359,0.304907
Ali Camarillo,ATH,1,0.934,0.2007,0.0079,0.0817,0.0446,0.01,0.256351,0.282655
Carter Trice,CHC,1,0.9033,0.1837,0.0289,0.1022,0.0773,0.008,0.270107,0.347725
Jason Matthews,CHW,1.00001,0.8977,0.1645,0.0131,0.0821,0.0769,0.014,0.256451,0.26579
Callan Moss,PIT,1,0.9137,0.222,0.0192,0.0997,0.0659,0.009,0.298122,0.359637
Quincy Scott,TEX,1,0.9067,0.1765,0.0159,0.0855,0.0699,0.012,0.259464,0.279806
Chase Harlan,LAD,1,0.9183,0.1863,0.0235,0.0954,0.0593,0.011,0.257656,0.318197
Dauri Fernandez,CLE,1,0.9384,0.1916,0.0097,0.0834,0.0412,0.009,0.242795,0.27728
Jack Winkler,ATH,1.00008,0.9181,0.1831,0.0182,0.0904,0.0589,0.012,0.254969,0.305196
Jake Cunningham,SDP,1,0.919,0.1945,0.0277,0.0983,0.0606,0.009,0.265187,0.34766
Theo Hardy,TEX,1,0.9057,0.1764,0.0102,0.0842,0.0709,0.012,0.260368,0.277907
Patrick Lee,DET,1,0.8982,0.1787,0.0219,0.0983,0.0774,0.013,0.270208,0.317524
Josue Gonzalez,NYY,1,0.9067,0.1519,0.016,0.081,0.0699,0.012,0.234763,0.256755
Narbe Cruz,HOU,1,0.9332,0.1872,0.0141,0.0828,0.0434,0.012,0.243599,0.285148
Derlin Figueroa,KCR,1,0.9316,0.1871,0.0257,0.092,0.05,0.007,0.245105,0.324173
Aeverson Arteaga,SFG,1.0001,0.9333,0.192,0.0132,0.0811,0.0474,0.008,0.248394,0.297761
Jeimer Candelario,LAA,1.00013,0.9036,0.1818,0.0265,0.0934,0.0741,0.013,0.269439,0.34429
Trenton Brooks,HOU,1.00011,0.8788,0.1907,0.0224,0.1043,0.1019,0.007,0.301045,0.344106
Yolfran Castillo,TEX,1,0.9247,0.1871,0.0066,0.0799,0.0539,0.01,0.252033,0.26268
Damon Keith,MIL,1.00006,0.9141,0.1906,0.0304,0.1008,0.0656,0.009,0.266265,0.357401
Carson Tucker,SDP,1,0.9261,0.2001,0.0083,0.0845,0.0545,0.008,0.263681,0.293489
Cristian Arguelles,COL,1,0.9223,0.2171,0.0171,0.095,0.0543,0.012,0.284567,0.336875
Albert Fabian,SDP,1.00001,0.922,0.2062,0.029,0.1016,0.0576,0.009,0.273923,0.36692
Josh Springer,TEX,1,0.9336,0.1826,0.0089,0.076,0.042,0.013,0.238578,0.257391
Kyle Lodise,CHW,1,0.8947,0.1523,0.0198,0.0857,0.0809,0.013,0.247214,0.268358
Eric Snow,TOR,1,0.9276,0.1988,0.0087,0.0838,0.052,0.009,0.26087,0.282342
Ben Hartl,CHW,1,0.9017,0.1589,0.011,0.0762,0.0619,0.025,0.246812,0.242098
Jacob Humphrey,COL,1,0.9202,0.2128,0.02,0.1004,0.0564,0.012,0.282358,0.343621
Jared Sprague-Lott,ATH,1,0.9004,0.1781,0.0146,0.0872,0.0782,0.01,0.267396,0.281875
Austin Murr,PHI,1,0.9054,0.2051,0.024,0.1051,0.0712,0.012,0.289487,0.362934
Connor Hujsak,TBR,1,0.9514,0.206,0.0337,0.0999,0.0302,0.007,0.244201,0.369981
Alex Binelas,PHI,1,0.8904,0.1902,0.0318,0.1064,0.0902,0.008,0.289587,0.365229
Luis Caicuto,PHI,1,0.9105,0.1754,0.0114,0.0829,0.0651,0.013,0.254544,0.265129
Aidan Smith,NYM,1,0.9202,0.1761,0.0267,0.0935,0.0604,0.008,0.245507,0.314932
Kenny Castillo,ARI,1,0.9458,0.1983,0.0117,0.0818,0.0348,0.008,0.242093,0.290759
Luken Baker,,1.00012,0.8867,0.1767,0.036,0.1059,0.096,0.007,0.28057,0.365851
Jorel Ortega,MIN,1.00002,0.9135,0.1748,0.0196,0.0887,0.0661,0.009,0.250929,0.299836
Kevin Verde,NYY,1,0.9381,0.1911,0.0185,0.0875,0.0425,0.008,0.242595,0.308922
Jacob Hurtubise,MIL,1.00009,0.8613,0.1794,0.009,0.0972,0.101,0.026,0.307816,0.288285
Zach Remillard,,1,0.9077,0.1863,0.0122,0.0855,0.0699,0.011,0.2683,0.289523
Narciso Polanco,TBR,1,0.9191,0.1787,0.0111,0.0824,0.0615,0.008,0.249222,0.275705
Alexis Hernandez,TOR,1,0.9176,0.1904,0.0256,0.0959,0.058,0.013,0.262476,0.33228
Noah Myers,TBR,1,0.8879,0.1788,0.0181,0.0942,0.0917,0.009,0.280651,0.306904
Jaxson West,TOR,1,0.9256,0.1724,0.0123,0.0776,0.052,0.011,0.236369,0.257671
Jon Singleton,,1.00006,0.8697,0.1734,0.033,0.1045,0.115,0.005,0.294283,0.35311
Jean Carlos Sió,SFG,1,0.9232,0.2072,0.0189,0.0922,0.0524,0.013,0.273722,0.337847
Ben McLaughlin,ARI,1.00001,0.9009,0.2104,0.0166,0.1009,0.0767,0.011,0.299327,0.345654
Bryan Broecker,TBR,1,0.8869,0.1437,0.0141,0.0791,0.0897,0.012,0.24641,0.238358
Jax Biggers,HOU,1.00003,0.8869,0.1658,0.0095,0.0865,0.0958,0.006,0.268675,0.264291
Jack Penney,DET,1,0.9092,0.1798,0.0137,0.0855,0.0684,0.011,0.260267,0.282666
Ryan Clifford,NYM,1.00015,0.8856,0.1716,0.0361,0.1055,0.0942,0.009,0.275876,0.357046
Karson Simas,CHC,1,0.9234,0.1862,0.0101,0.0857,0.0532,0.012,0.252435,0.280269
Brock Wilken,MIL,1.00007,0.8666,0.16,0.0358,0.1064,0.1131,0.009,0.283233,0.353335
Jacob McCombs,MIN,1,0.9291,0.1892,0.0182,0.0889,0.0375,0.022,0.249724,0.305565
Jack O'Dowd,COL,1,0.9125,0.2309,0.0304,0.1125,0.0661,0.01,0.308264,0.414137
Jaron Elkins,LAD,1,0.9311,0.1912,0.0216,0.0969,0.0445,0.013,0.249724,0.317581
Logan Poteet,CHC,1,0.9174,0.156,0.029,0.087,0.0622,0.009,0.228135,0.293329
Jack Payton,SFG,1,0.9133,0.204,0.0154,0.0903,0.0633,0.012,0.28045,0.326727
Sammy Stafura,NYM,1,0.9151,0.17,0.019,0.0867,0.0635,0.01,0.244502,0.28587
Korbyn Dickerson,SEA,1,0.9156,0.1688,0.0196,0.0863,0.061,0.012,0.242795,0.280253
Jackson Lovich,NYY,1,0.9381,0.1808,0.0203,0.0844,0.0415,0.009,0.232252,0.290907
Bryce Rainer,DET,1,0.9193,0.1716,0.0171,0.0836,0.0613,0.008,0.241892,0.280213
Richard Ramirez,PIT,1,0.9387,0.182,0.022,0.0839,0.0409,0.009,0.232855,0.301268
Titus Dumitru,PIT,1,0.9147,0.2023,0.0229,0.0981,0.0629,0.011,0.277337,0.348639
Eduardo Guerrero,LAD,1,0.9055,0.188,0.0106,0.0913,0.0751,0.008,0.272216,0.286582
Tai Peete,STL,1,0.9353,0.1898,0.022,0.0922,0.0473,0.006,0.244101,0.32257
Cortland Lawson,WSN,1.00002,0.9243,0.1923,0.0098,0.0802,0.0553,0.009,0.257656,0.286379
Peter Burns,LAA,1,0.9094,0.1629,0.0122,0.0756,0.0652,0.014,0.243097,0.249175
Jordan Nwogu,CHC,1.00004,0.9095,0.197,0.0198,0.097,0.0642,0.015,0.277309,0.328312
Jake Casey,TOR,1,0.9096,0.1651,0.0231,0.0883,0.059,0.02,0.245105,0.296174
Ryan Nicholson,LAA,1,0.9164,0.1972,0.0303,0.0975,0.0642,0.008,0.270509,0.359123
Jamari Baylor,NYM,1,0.8958,0.1653,0.0212,0.09,0.0778,0.015,0.259163,0.287564
Nathan Hickey,BOS,1.00013,0.8829,0.1797,0.0262,0.1021,0.0988,0.007,0.286647,0.347151
Nico Perez,LAD,1,0.9193,0.187,0.0166,0.0962,0.0583,0.011,0.257355,0.301643
Ruben Ibarra,CIN,1.00006,0.903,0.1897,0.0433,0.1099,0.0717,0.014,0.276506,0.393466
Luke Davis,PHI,1,0.8744,0.1422,0.016,0.0842,0.1052,0.009,0.257456,0.247027
Clay Dungan,SDP,1.00012,0.8929,0.1687,0.0142,0.0888,0.0858,0.01,0.265562,0.282562
Hyungchan Um,KCR,1,0.9236,0.1683,0.0172,0.0804,0.053,0.012,0.23426,0.271438
Bryce Johnson,SDP,1.84764,1.6576,0.3555,0.0198,0.169,0.1456,0.024,0.285287,0.298142
Camden Troyer,NYY,1,0.9279,0.1845,0.0197,0.0865,0.0537,0.007,0.246209,0.297015
José Azócar,ATL,1.00009,0.934,0.2223,0.0135,0.0985,0.0457,0.009,0.278057,0.336081
Marco Argudin,TEX,1,0.9147,0.1823,0.0125,0.0828,0.0619,0.012,0.257255,0.276375
Carter Graham,CIN,1,0.911,0.2053,0.0323,0.1055,0.0636,0.014,0.284065,0.378266
Romeo Sanabria,SDP,1.0001,0.9131,0.2047,0.0265,0.0996,0.0706,0.005,0.281426,0.354945
Ethan Frey,HOU,1,0.9131,0.175,0.0197,0.089,0.0675,0.008,0.251531,0.291972
Jose Izarra,LAD,1,0.9223,0.1822,0.0133,0.0895,0.0563,0.01,0.249523,0.290253
Alex Ramírez,CHC,1.00003,0.9275,0.209,0.0187,0.098,0.0552,0.006,0.271285,0.334879
Jose Astudillo,SFG,1,0.9312,0.2223,0.0125,0.0887,0.0464,0.011,0.280851,0.321735
Ethan Murray,MIL,1.00006,0.903,0.1783,0.0148,0.0878,0.0767,0.009,0.26506,0.291362
Tate Southisene,ATL,1,0.914,0.1781,0.0141,0.0885,0.0616,0.013,0.25374,0.283042
Dalton McIntyre,ATL,1,0.917,0.2058,0.0187,0.098,0.0616,0.01,0.278542,0.335005
Jesus Galiz,LAD,1,0.9272,0.1731,0.0177,0.0861,0.0514,0.01,0.235465,0.281277
Justin Gonzales,BOS,1,0.9117,0.1994,0.0195,0.0943,0.0639,0.013,0.277437,0.326094
Alejandro Nuñez,HOU,1,0.9332,0.192,0.0153,0.0866,0.0474,0.008,0.248419,0.293935
Ryan Burrowes,CHW,1,0.9167,0.1833,0.0124,0.0841,0.0609,0.011,0.256251,0.279153
Isaiah Barkett,SFG,1,0.9233,0.2008,0.0082,0.0814,0.0553,0.01,0.267195,0.283548
Kevin Alvarez,HOU,1,0.9322,0.1885,0.0163,0.0867,0.0444,0.012,0.245908,0.297039
Ike Irish,BAL,1,0.9191,0.191,0.0234,0.0942,0.0585,0.011,0.261572,0.322381
Kyle Hayes,WSN,1,0.8936,0.1515,0.0137,0.0789,0.077,0.018,0.247515,0.254812
Grae Kessinger,PIT,1,0.8911,0.177,0.0146,0.0918,0.0879,0.01,0.275976,0.292335
Jose Escobar,CHC,1,0.9284,0.2179,0.0135,0.0926,0.0492,0.011,0.279245,0.327984
Luis De La Cruz,CLE,1,0.9304,0.1868,0.0177,0.0869,0.0482,0.01,0.246009,0.293422
Tucker Flint,LAA,1,0.8847,0.1769,0.0246,0.0965,0.0919,0.012,0.281956,0.331864
Sabin Ceballos,SFG,1.00007,0.8947,0.1971,0.0187,0.0944,0.08,0.014,0.292269,0.330949
Carson Taylor,ATL,1,0.8871,0.1944,0.0217,0.1022,0.0925,0.009,0.297118,0.337279
Freili Encarnacion,BOS,1,0.9337,0.1841,0.027,0.0909,0.0399,0.015,0.239984,0.32323
Yuli Gurriel,SDP,1.00008,0.9072,0.2103,0.0201,0.0969,0.0747,0.008,0.293882,0.348325
Nick Cimillo,PIT,1.00004,0.9038,0.1903,0.0337,0.1047,0.0759,0.009,0.276305,0.372206
Carlos Rodriguez,SDP,1,0.92,0.1645,0.0161,0.0794,0.0606,0.008,0.23406,0.266413
Gabriel Rincones Jr.,PHI,3.61499,3.2166,0.6951,0.1074,0.3784,0.3152,0.0398,0.291792,0.365666
Zane Zielinski,SFG,1,0.9233,0.1978,0.0073,0.0808,0.0543,0.011,0.264183,0.282248
Giaconino Lasaracina,TOR,1,0.9306,0.1594,0.0234,0.0802,0.047,0.011,0.218295,0.274339
Hayden Alvarez,LAA,1,0.9124,0.1791,0.0133,0.0838,0.0672,0.009,0.256351,0.277181
Sean McLain,LAD,1.00005,0.9154,0.182,0.0161,0.0931,0.0603,0.013,0.256325,0.302818
Logun Clark,CLE,1,0.9013,0.1502,0.0119,0.0755,0.0703,0.017,0.238478,0.235882
Kyle Dernedde,CLE,1,0.9233,0.184,0.0114,0.0818,0.0523,0.013,0.250326,0.28409
Harold Ramírez,,1.00002,0.9301,0.2375,0.0178,0.0961,0.0493,0.011,0.298516,0.363832
Nicholas Torres,,1,0.9149,0.2027,0.0215,0.0967,0.0627,0.011,0.277538,0.337523
Michael Dattalo,STL,1,0.9263,0.1978,0.0122,0.0841,0.0493,0.013,0.261171,0.291698
Jean Walters,ARI,1.00001,0.9288,0.2006,0.0101,0.0878,0.0528,0.007,0.261472,0.306309
Devin Ortiz,WSN,1.00007,0.9086,0.1836,0.0157,0.0857,0.0701,0.01,0.264759,0.290667
Edinson Duran,NYY,1,0.932,0.1646,0.0174,0.0791,0.0446,0.012,0.222111,0.2647
Ryan Spikes,TBR,1,0.9383,0.1989,0.0258,0.0958,0.0403,0.01,0.250226,0.346371
Daniel Bucciero,ATH,1,0.9126,0.1791,0.0165,0.0851,0.064,0.012,0.25615,0.287968
Mike Antico,COL,1.00006,0.9066,0.2081,0.0219,0.1048,0.0681,0.014,0.291365,0.356056
Maddox Latta,TOR,1,0.9116,0.1734,0.0076,0.0782,0.066,0.011,0.251431,0.250658
Luis Puello,NYY,1,0.9401,0.1665,0.0207,0.0796,0.0385,0.01,0.215885,0.274864
Johnny Ascanio,CIN,1,0.8978,0.185,0.012,0.0877,0.0778,0.013,0.276935,0.290599
Chris Newell,LAD,1.00013,0.9007,0.1791,0.0386,0.1112,0.081,0.007,0.268173,0.368269
Adrian Del Castillo,ARI,9.15215,8.2934,1.8815,0.2592,0.9539,0.702,0.0641,0.290116,0.377023
Lamar King Jr.,SDP,1,0.9281,0.1728,0.0119,0.0777,0.0495,0.011,0.23426,0.260209
Brady Day,PHI,1,0.9155,0.1874,0.0178,0.0904,0.0641,0.009,0.261572,0.300273
Brock Jones,TBR,1,0.895,0.158,0.0321,0.1002,0.0826,0.011,0.252636,0.330503
Irvin Nunez,MIN,1,0.9115,0.155,0.015,0.078,0.0651,0.012,0.233056,0.249918
Carlos Pacheco,ATH,1,0.9127,0.1743,0.0148,0.0876,0.0629,0.013,0.25123,0.286732
Roldy Brito,COL,1,0.9382,0.2269,0.0105,0.0921,0.0414,0.009,0.278442,0.327862
Kai Roberts,SDP,1,0.9099,0.171,0.0177,0.0884,0.0667,0.012,0.250728,0.281789
Braylon Whitaker,BAL,1,0.9131,0.1801,0.0112,0.0825,0.0645,0.011,0.256652,0.264484
Fernando Peguero,BAL,1,0.9141,0.1946,0.0122,0.091,0.0665,0.008,0.270208,0.299311
Mathieu Vallee,TOR,1,0.9196,0.1958,0.0164,0.0924,0.058,0.011,0.26589,0.305676
Bryson Ware,PHI,1,0.9245,0.1961,0.0294,0.1005,0.0551,0.009,0.261271,0.355327
Levi Jordan,WSN,1.00004,0.9124,0.2027,0.0181,0.0949,0.0612,0.015,0.280048,0.332858
Edgleen Perez,PIT,1,0.9037,0.1743,0.0056,0.076,0.0749,0.01,0.260267,0.240345
Rio Foster,LAA,1,0.9025,0.1795,0.0236,0.0907,0.0731,0.013,0.266693,0.314903
Yordany De Los Santos,PIT,1,0.9397,0.1897,0.0165,0.0883,0.0399,0.009,0.239582,0.299138
Manuel Pena,ARI,1.00007,0.9449,0.229,0.0226,0.1002,0.0378,0.006,0.273896,0.371468
Cameron Leary,ATH,1,0.9146,0.189,0.0191,0.0953,0.066,0.008,0.264083,0.321999
Josh Hammond,KCR,1,0.9406,0.1968,0.0086,0.079,0.04,0.008,0.245808,0.277376
Nick Pratto,SDP,1.00005,0.8989,0.177,0.0307,0.1009,0.0818,0.008,0.267871,0.346646
Anthony Huezo,HOU,1,0.9292,0.1708,0.0249,0.09,0.0494,0.01,0.231148,0.303917
Nelly Taylor,BOS,1,0.8907,0.1766,0.0166,0.0959,0.0899,0.008,0.27563,0.31189
Yolmer Sánchez,LAA,1.00009,0.8838,0.1689,0.0127,0.0855,0.0929,0.012,0.2749,0.277212
Kodey Shojinaga,PHI,1,0.9044,0.1692,0.0068,0.0784,0.0742,0.01,0.254443,0.245798
Roderick Arias,NYY,1.00001,0.9239,0.1757,0.0175,0.0858,0.0557,0.009,0.24139,0.286611
Mac McCroskey,LAA,1,0.9124,0.1706,0.0084,0.0766,0.0692,0.007,0.247816,0.257014
Victor Duarte,SDP,1,0.921,0.1609,0.0167,0.0796,0.0576,0.01,0.229441,0.259066
Roynier Hernandez,COL,1,0.9056,0.2112,0.0074,0.089,0.076,0.007,0.295411,0.301016
Adrian De Leon,ARI,1,0.9039,0.1556,0.0145,0.082,0.0707,0.014,0.241289,0.26098
Kamren James,TBR,1,0.9212,0.1863,0.0267,0.0936,0.0554,0.012,0.254744,0.332718
Esteban González,CLE,1,0.9304,0.1935,0.0214,0.0923,0.0462,0.012,0.252736,0.324914
Zach Daudet,HOU,1,0.8687,0.1508,0.0059,0.0832,0.1079,0.012,0.271814,0.228502
Branden Boissiere,WSN,1,0.9174,0.2073,0.023,0.0961,0.0622,0.009,0.279647,0.354044
Wyatt Sanford,PIT,1,0.9097,0.1691,0.0169,0.0863,0.0629,0.016,0.249021,0.281521
Stanley Tucker,BOS,1,0.9277,0.1888,0.0148,0.0876,0.0519,0.009,0.250728,0.291474
Austin Machado,ATL,1,0.8722,0.1418,0.0097,0.0804,0.1024,0.014,0.259263,0.22105
Daiverson Gutierrez,NYM,1,0.9163,0.1629,0.0129,0.0783,0.0573,0.015,0.236168,0.252647
Sam Brown,WSN,1.00008,0.8968,0.1996,0.0161,0.0938,0.0809,0.011,0.292671,0.331289
Ryan Stafford,BAL,1,0.9111,0.1547,0.0079,0.0756,0.0635,0.014,0.233156,0.231149
Marcus Smith,CIN,1,0.9028,0.1643,0.0285,0.0943,0.0778,0.008,0.25113,0.319008
LuJames Groover,ARI,7.20095,6.4306,1.6046,0.142,0.7635,0.6027,0.0792,0.319018,0.373107
Enmanuel Tejeda,NYY,1,0.9087,0.1724,0.0118,0.0834,0.0699,0.01,0.253339,0.263123
Justin Stransky,CHC,1,0.9024,0.1576,0.0143,0.082,0.0752,0.011,0.244804,0.253324
T.J. White,WSN,1,0.9115,0.189,0.0254,0.094,0.0691,0.008,0.267195,0.334723
Elian Peña,NYM,1,0.9163,0.1739,0.0141,0.0828,0.0613,0.011,0.247214,0.268798
Dong-Yub Kim,CHC,1,0.9214,0.1954,0.0208,0.0935,0.0562,0.011,0.263681,0.324723
Sergio Tapia,DET,1,0.9354,0.1658,0.0185,0.0787,0.0432,0.01,0.219902,0.26641
Esteban Mejia,TEX,1,0.9227,0.1769,0.0164,0.0826,0.0559,0.01,0.2438,0.280481
Asbel Gonzalez,KCR,1,0.9236,0.1922,0.0081,0.0849,0.049,0.016,0.258259,0.271763
Carter Dorighi,SEA,1,0.9326,0.1858,0.0076,0.0784,0.047,0.009,0.242795,0.26142
Leandro Arias,BAL,1,0.9141,0.1805,0.0085,0.0798,0.0635,0.011,0.25605,0.261788
Shane Sasaki,CIN,1.00006,0.9059,0.2004,0.0138,0.0953,0.0738,0.009,0.284337,0.324429
Jackson Strong,DET,1,0.9183,0.1691,0.0198,0.0866,0.0613,0.009,0.240386,0.289448
Dylan Jasso,MIA,1.0001,0.9154,0.2077,0.021,0.0966,0.0623,0.011,0.282129,0.351868
Randal Diaz,BAL,1,0.926,0.184,0.0112,0.082,0.0506,0.012,0.247615,0.272786
Yassel Soler,ARI,1,0.9288,0.1896,0.0221,0.0901,0.0468,0.013,0.250427,0.313092
Blake Wright,COL,1,0.9352,0.2126,0.0203,0.094,0.0434,0.01,0.267095,0.338216
Cannon Peebles,CLE,1,0.9052,0.1431,0.0156,0.0768,0.0734,0.01,0.227432,0.239395
Luis Escudero,NYY,1,0.8945,0.1562,0.0171,0.0853,0.0841,0.01,0.25133,0.26104
Luis Guanipa,ATL,1,0.9368,0.2021,0.0156,0.0891,0.0418,0.01,0.254945,0.302199
Danny De Andrade,MIN,1,0.9349,0.1827,0.017,0.0848,0.0407,0.013,0.237373,0.300246
DaShawn Keirsey Jr.,ATL,1.92184,1.7758,0.3954,0.0325,0.1944,0.107,0.0173,0.271511,0.329936
Austin St. Laurent,SEA,1,0.9186,0.172,0.0116,0.08,0.062,0.008,0.242996,0.258437
David Mershon,LAA,1.00002,0.8996,0.1698,0.0071,0.0798,0.08,0.009,0.259865,0.256558
Alex Lodise,ATL,1,0.9378,0.1819,0.0217,0.0871,0.0378,0.013,0.233658,0.302303
Javier Mogollon,CHW,1,0.9187,0.1675,0.0214,0.0856,0.0589,0.011,0.238377,0.288778
Ivan Luciano,ARI,1,0.9109,0.1638,0.0126,0.0805,0.0677,0.01,0.242494,0.255242
Fernando Gonzalez,SFG,1,0.9222,0.1668,0.0138,0.0749,0.0524,0.014,0.23416,0.255584
Jesus Castillo,PIT,1,0.9087,0.2079,0.0105,0.09,0.0699,0.01,0.288985,0.307142
Roman Quinn,COL,1,0.8848,0.1883,0.0204,0.1008,0.0908,0.013,0.293303,0.337251
Logan Braunschweig,ATL,1,0.91,0.1991,0.0148,0.0945,0.0696,0.009,0.278843,0.314615
Yeremy Cabrera,WSN,1,0.9164,0.179,0.0182,0.0862,0.0622,0.01,0.252234,0.292012
Emilio Barreras,MIA,1,0.9143,0.1914,0.0102,0.0829,0.0613,0.013,0.266794,0.28098
Ethan Petry,WSN,1,0.9164,0.1978,0.0309,0.099,0.0612,0.011,0.271112,0.361742
Cristian Santana,DET,1,0.8922,0.1452,0.026,0.0884,0.0834,0.013,0.242595,0.279646
Jeffrey Mercedes,CLE,1,0.9424,0.1908,0.0149,0.0813,0.0372,0.009,0.237976,0.29149
Ian Petrutz,STL,1,0.9164,0.1997,0.0166,0.0913,0.0562,0.016,0.273019,0.312746
Mark Coley II,MIL,1,0.908,0.1794,0.0268,0.0968,0.0646,0.016,0.26107,0.330066
Angel Acosta,KCR,1,0.9366,0.2025,0.0072,0.0806,0.041,0.011,0.255548,0.282191
Juan Ortega,BAL,1,0.926,0.1582,0.0131,0.0763,0.0466,0.016,0.221709,0.246652
Mac Guscette,ATL,1,0.9249,0.1711,0.0136,0.0807,0.0507,0.013,0.235767,0.264245
Xavier Neyens,HOU,1,0.8777,0.137,0.0227,0.0871,0.1009,0.01,0.248921,0.2592
Connor Kaiser,KCR,1.00007,0.8965,0.1635,0.0142,0.0869,0.083,0.009,0.256552,0.276631
