Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jean Walters,ARI,1.00034,0.9214,0.206,0.0115,0.0917,0.0607,0.007,0.274689,0.319839
Will Robertson,,1.00416,0.9022,0.1835,0.0297,0.102,0.0802,0.01,0.273755,0.351918
Trey Mancini,,1,0.8981,0.206,0.0251,0.1011,0.08,0.011,0.298013,0.365772
Jared Sprague-Lott,ATH,1,0.8814,0.1745,0.0133,0.0921,0.0963,0.011,0.282932,0.278648
Agustin Ruiz,,1,0.8974,0.1826,0.0282,0.1,0.0773,0.014,0.275,0.345665
Ryan Galanie,CHW,1.00217,0.9128,0.2066,0.0257,0.1015,0.066,0.012,0.285142,0.361087
Marvin Alcantara,BOS,1.00334,0.9287,0.2096,0.0098,0.0887,0.0573,0.006,0.273091,0.308496
Michael Toglia,CIN,1.00633,0.8909,0.1842,0.0439,0.1123,0.1004,0.005,0.288561,0.39982
Woody Hadeen,DET,1,0.8913,0.1737,0.0069,0.0836,0.0804,0.017,0.272189,0.256928
Kyle Lodise,CHW,1,0.8748,0.1481,0.0174,0.0882,0.0999,0.014,0.263052,0.26086
Erick Brito,PHI,1.00002,0.9064,0.1926,0.0064,0.0881,0.0714,0.011,0.276077,0.281774
Cade Hunter,CIN,1,0.89,0.1622,0.0198,0.0887,0.0857,0.013,0.261948,0.285281
Yolmer Sánchez,LAA,1.00287,0.8734,0.1769,0.011,0.0901,0.1051,0.013,0.295354,0.286925
John Gil,ATL,1,0.9033,0.1829,0.0131,0.0916,0.0774,0.008,0.269377,0.282077
Dakota Jordan,SFG,1,0.9294,0.1978,0.0225,0.0908,0.0513,0.008,0.258133,0.325048
Eduardo Guerrero,LAD,1,0.8894,0.1863,0.0095,0.0946,0.0913,0.008,0.286747,0.285248
Justin Johnson,KCR,1,0.9025,0.185,0.0119,0.0906,0.0752,0.011,0.272289,0.297839
Colin Moran,SEA,1,0.8929,0.1882,0.026,0.1003,0.0848,0.011,0.285141,0.338448
Tommy Sacco Jr.,HOU,1.00099,0.8983,0.1674,0.0137,0.0869,0.0834,0.008,0.259579,0.273851
RJ Austin,BAL,1,0.9136,0.1862,0.0146,0.0912,0.0631,0.012,0.262349,0.291484
Javier Rivas,PIT,1.00032,0.9368,0.1976,0.0216,0.0909,0.0402,0.012,0.250728,0.329633
Christian Knapczyk,CLE,1.00032,0.8943,0.1797,0.0083,0.083,0.0807,0.014,0.275419,0.27474
Garrett Spain,MIN,1.00332,0.9106,0.171,0.0251,0.0938,0.0714,0.01,0.252577,0.317703
Robert Arias,CLE,1,0.898,0.1759,0.0151,0.0882,0.0817,0.009,0.267671,0.280178
Aledmys Díaz,,1,0.918,0.1954,0.0196,0.0951,0.0572,0.013,0.266774,0.328214
Justin Thomas Jr.,HOU,1,0.8734,0.1512,0.0219,0.0925,0.0983,0.017,0.26757,0.281314
Kenny Castillo,ARI,1,0.9369,0.198,0.0116,0.0834,0.0438,0.008,0.250803,0.293841
Jose Salas,MIN,1.00032,0.9221,0.1777,0.0182,0.0884,0.0559,0.011,0.245508,0.296389
Jake Fox,CLE,1.00053,0.8702,0.1846,0.0135,0.096,0.1131,0.006,0.304736,0.313836
Lamar King Jr.,SDP,1,0.9102,0.1732,0.01,0.0805,0.0675,0.011,0.252711,0.260932
Imanol Vargas,,1,0.8861,0.187,0.0255,0.1017,0.0966,0.006,0.290763,0.347591
Trenton Brooks,HOU,1.00355,0.8756,0.1936,0.0217,0.1052,0.1087,0.007,0.309672,0.348333
Cody Morissette,MIN,1.00075,0.9123,0.1792,0.0205,0.0914,0.0702,0.007,0.257223,0.309547
Luke Ritter,PHI,1,0.8831,0.167,0.0236,0.0949,0.0926,0.013,0.273695,0.310837
Jorge Burgos,TOR,1.00254,0.8999,0.1944,0.0247,0.102,0.0833,0.008,0.286129,0.352372
Jackson Cluff,NYM,1.00167,0.8846,0.1548,0.0165,0.0919,0.0958,0.01,0.261201,0.27504
Antonis Macias,TEX,1,0.885,0.1775,0.0062,0.0825,0.0927,0.011,0.282329,0.258757
Ben Hartl,CHW,1,0.8908,0.1565,0.0116,0.0786,0.0729,0.025,0.255422,0.243489
Carter Kieboom,PHI,1.00306,0.9126,0.2114,0.0189,0.0965,0.0716,0.008,0.291175,0.339798
Aaron Schunk,ATL,1.00535,0.9324,0.2069,0.0153,0.0957,0.0529,0.008,0.267613,0.328507
Cameron Leary,ATH,1,0.8996,0.1906,0.0187,0.1033,0.0811,0.008,0.280823,0.327479
David McCabe,ATL,1.00564,0.8914,0.1981,0.0267,0.1059,0.0968,0.006,0.300449,0.356854
Roberto Campos,DET,1.00254,0.9137,0.2029,0.0152,0.0943,0.0696,0.008,0.280893,0.331181
Carlos Jimenez,SEA,1,0.8949,0.1782,0.0201,0.0937,0.0858,0.008,0.273092,0.307632
Oscar Colás,,1.00214,0.9124,0.1975,0.0266,0.0969,0.0711,0.008,0.27696,0.348422
José Mejía,ARI,1,0.8872,0.185,0.0086,0.0906,0.0895,0.012,0.287651,0.282011
Carson Taylor,SEA,1,0.8779,0.1805,0.0189,0.096,0.1018,0.009,0.29247,0.312108
Dameury Pena,MIN,1,0.9147,0.2022,0.0069,0.085,0.063,0.011,0.277309,0.279764
Luis Escudero,NYY,1,0.8718,0.1542,0.0173,0.0904,0.1069,0.01,0.272189,0.265772
Narbe Cruz,HOU,1,0.9265,0.1875,0.014,0.0836,0.0492,0.013,0.250703,0.287102
Maddux Houghton,MIN,1,0.9156,0.1807,0.0172,0.0905,0.0641,0.009,0.254819,0.305374
Luke Hanson,TEX,1,0.9219,0.1789,0.0178,0.0845,0.0568,0.01,0.246687,0.286799
Zach Levenson,STL,1.00036,0.8817,0.182,0.0211,0.0985,0.0964,0.011,0.290446,0.323466
Carter Cunningham,TOR,1,0.8745,0.164,0.0248,0.0982,0.1022,0.012,0.279317,0.318125
Kyle McCann,COL,1,0.8991,0.1844,0.0294,0.0978,0.079,0.011,0.275391,0.346458
Luken Baker,,1.00458,0.8827,0.1787,0.0336,0.107,0.1045,0.007,0.289794,0.363997
Davis Wendzel,,3.03065,2.6895,0.548,0.0771,0.3082,0.2591,0.0485,0.283508,0.336866
Matt Fraizer,BOS,1,0.9146,0.2076,0.0156,0.0969,0.0661,0.008,0.282831,0.339493
Core Jackson,NYY,1,0.9111,0.1674,0.0186,0.0887,0.0646,0.013,0.245984,0.281308
Kyle Hayes,WSN,1,0.883,0.1514,0.0137,0.0827,0.0877,0.018,0.258133,0.258664
Thomas Gavello,SFG,1,0.8976,0.1748,0.0181,0.0892,0.0721,0.019,0.266968,0.301693
Jose Izarra,LAD,1,0.9102,0.1802,0.0136,0.0924,0.0675,0.011,0.259739,0.291035
Je'Von Ward,TOR,1,0.8855,0.1764,0.0217,0.0966,0.0972,0.006,0.280723,0.320158
Josh Rivera,TOR,1.00189,0.9084,0.1678,0.016,0.0849,0.0772,0.005,0.250526,0.281374
Yolfran Castillo,TEX,1,0.9079,0.1812,0.0055,0.0808,0.0708,0.01,0.263052,0.254654
Sam Shaw,TOR,1,0.8775,0.1603,0.0152,0.0883,0.1022,0.009,0.27259,0.270085
Grae Kessinger,,1,0.8773,0.1664,0.0154,0.0944,0.1018,0.01,0.279289,0.283711
Carter Trice,CHC,1,0.8867,0.1783,0.0255,0.1026,0.093,0.009,0.281426,0.334499
Jax Biggers,HOU,1.00096,0.8783,0.1656,0.0089,0.0871,0.1054,0.006,0.277833,0.263463
Ahbram Liendo,BOS,1.00337,0.9086,0.1884,0.0106,0.0899,0.0755,0.008,0.272063,0.289566
Luke Davis,PHI,1,0.8529,0.1343,0.0144,0.0852,0.1268,0.009,0.271185,0.236018
GJ Hill,COL,1,0.9155,0.1943,0.0278,0.1046,0.0612,0.012,0.268574,0.3574
Luis Castro,,1.00124,0.9117,0.1982,0.0283,0.103,0.0663,0.012,0.277249,0.362948
Paxton Kling,TEX,1,0.8959,0.1688,0.0166,0.0876,0.0778,0.015,0.262651,0.280165
Matt Rudick,NYM,1.00066,0.8643,0.1707,0.0151,0.098,0.1101,0.015,0.296779,0.297119
Kien Vu,CIN,1,0.885,0.1664,0.0263,0.0981,0.0877,0.016,0.271185,0.315028
Isiah Gilliam,,1,0.8729,0.1715,0.0271,0.1029,0.1058,0.01,0.288454,0.33635
Pedro León,PHI,1,0.901,0.1931,0.0296,0.1074,0.0755,0.012,0.281783,0.363929
Josh Springer,TEX,1,0.9248,0.1807,0.0086,0.0772,0.0519,0.012,0.245582,0.256272
Harold Coll,LAA,1,0.9115,0.1801,0.0168,0.0881,0.0672,0.01,0.258333,0.300713
Braylon Payne,MIL,1,0.8993,0.1671,0.0293,0.0963,0.0814,0.008,0.25753,0.316802
Justin Stransky,CHC,1,0.8887,0.1563,0.0151,0.0853,0.089,0.011,0.257329,0.257567
Kayson Cunningham,ARI,1,0.915,0.1966,0.0065,0.0846,0.0657,0.008,0.271386,0.280109
Carson Tucker,SDP,1,0.9212,0.1976,0.008,0.0859,0.0585,0.009,0.266165,0.293856
Eric Snow,TOR,1,0.9176,0.1936,0.0101,0.0861,0.0611,0.01,0.265763,0.283457
Tyler Howard,CLE,1,0.8889,0.1525,0.0102,0.0761,0.0878,0.012,0.253313,0.23366
Josiah Ragsdale,MIL,1,0.8711,0.1768,0.0193,0.098,0.1076,0.01,0.295582,0.30892
Nic Kent,COL,1.00169,0.9161,0.2111,0.0163,0.0966,0.0633,0.011,0.286058,0.340247
Rainer Nunez,,1,0.9186,0.2089,0.0251,0.0991,0.0621,0.008,0.28012,0.35369
Roynier Hernandez,COL,1,0.9027,0.2177,0.0088,0.092,0.079,0.007,0.30492,0.314279
Jacob Teter,,1,0.9045,0.1949,0.0253,0.1011,0.0752,0.009,0.280221,0.350138
Alex Mooney,CLE,1.00228,0.9052,0.1735,0.0125,0.0868,0.0748,0.011,0.259742,0.283252
Andrew Pintar,MIA,2.92715,2.641,0.5704,0.0398,0.2738,0.2239,0.0293,0.28249,0.315108
Jaiden Lo Re,BAL,1,0.9087,0.1874,0.0095,0.0866,0.07,0.01,0.268474,0.272697
Freddy Zamora,MIL,1.00216,0.8912,0.18,0.0103,0.088,0.0877,0.012,0.280204,0.27996
Moisés Gómez,,1.0018,0.9119,0.1875,0.0303,0.0997,0.0686,0.01,0.266687,0.351793
Alex Binelas,PHI,1,0.8831,0.1851,0.0329,0.1072,0.0976,0.008,0.291867,0.365983
Kyle Farmer,ATL,17.9979,16.3466,3.5795,0.4145,1.7614,1.1609,0.288,0.280488,0.34116
Marco Argudin,TEX,1,0.8969,0.1735,0.014,0.0853,0.0808,0.011,0.266365,0.274724
Ike Irish,BAL,1,0.9007,0.1821,0.0256,0.0989,0.076,0.012,0.271185,0.322416
Theo Hardy,TEX,1,0.8929,0.1693,0.0109,0.0852,0.0838,0.012,0.266165,0.273379
Johnny Ascanio,CIN,1,0.882,0.1826,0.0106,0.0901,0.0927,0.014,0.290462,0.288435
Kervin Pichardo,WSN,1.00244,0.9081,0.1847,0.0183,0.0903,0.0731,0.01,0.268202,0.307125
Aaron Sabato,MIN,1.00213,0.9115,0.1908,0.0332,0.1032,0.0703,0.009,0.270614,0.369391
Hunter Fitz-Gerald,SEA,1.00165,0.9244,0.196,0.0272,0.0984,0.057,0.009,0.262604,0.350498
Trevor Cohen,SFG,1,0.8958,0.2015,0.0099,0.0921,0.0839,0.009,0.295582,0.305314
Robbie Tenerowicz,,1,0.8841,0.1885,0.0235,0.1002,0.0746,0.03,0.294277,0.337292
Coby Morales,NYY,1,0.906,0.1967,0.0244,0.1008,0.0757,0.007,0.280522,0.343488
Austin Charles,KCR,1,0.9235,0.1874,0.0121,0.0855,0.0562,0.009,0.253614,0.286735
Luis Caicuto,PHI,1,0.9023,0.171,0.0121,0.0832,0.0724,0.014,0.258434,0.262773
Aeverson Arteaga,SFG,1.00366,0.9339,0.1925,0.0126,0.0829,0.0505,0.008,0.251075,0.296606
Peter Burns,LAA,1,0.9026,0.1605,0.0134,0.0783,0.0731,0.013,0.24759,0.252825
Owen Carapellotti,TOR,1,0.9176,0.1536,0.0265,0.0846,0.0611,0.01,0.225602,0.280078
Alejandro Nunez,HOU,1,0.9265,0.1913,0.0167,0.0882,0.0542,0.008,0.254518,0.298435
Kodey Shojinaga,PHI,1,0.8851,0.1635,0.0075,0.0812,0.0936,0.01,0.268173,0.245057
Matt Lloyd,BOS,1.00156,0.8919,0.197,0.0231,0.1023,0.0903,0.008,0.29604,0.351497
Starlyn Caba,MIA,1,0.876,0.1648,0.0091,0.0845,0.1037,0.009,0.278614,0.253767
Carlos Pacheco,ATH,1,0.8997,0.1741,0.0148,0.0928,0.075,0.014,0.264157,0.287874
Alan Trejo,,1.00388,0.9255,0.215,0.0212,0.1007,0.0584,0.008,0.281569,0.362615
Jose Colmenares,CHW,1,0.9018,0.1652,0.0152,0.0841,0.0759,0.011,0.253112,0.27057
Karson Simas,CHC,1,0.9157,0.1835,0.0099,0.0864,0.061,0.012,0.25753,0.276947
Nico Perez,LAD,1,0.9073,0.1822,0.0167,0.0976,0.0694,0.012,0.264659,0.296815
Thomas Sosa,BAL,1,0.9165,0.1927,0.0228,0.097,0.0632,0.009,0.265964,0.335297
Kristian Robinson,ARI,3.01214,2.6394,0.5681,0.0624,0.317,0.3087,0.0301,0.30229,0.342654
Juneiker Caceres,CLE,1,0.9031,0.193,0.018,0.0909,0.0736,0.012,0.279719,0.311926
Yoeilin Cespedes,BOS,1,0.9326,0.1953,0.0209,0.09,0.0491,0.007,0.25241,0.322968
Jeimer Candelario,LAA,1.00395,0.9051,0.1847,0.0252,0.0942,0.0764,0.0131,0.27368,0.342062
Braylon Whitaker,BAL,1,0.9037,0.1785,0.0131,0.0871,0.075,0.01,0.264558,0.271772
Daiverson Gutierrez,NYM,1,0.8905,0.1553,0.0108,0.0813,0.0812,0.017,0.254518,0.24256
Jack Payton,SFG,1,0.9037,0.197,0.0167,0.0932,0.073,0.012,0.283133,0.325661
Elijah Dunham,LAA,1,0.8937,0.1771,0.0227,0.0954,0.085,0.01,0.273193,0.325165
DJ Gladney,NYY,1.00266,0.9318,0.1935,0.0304,0.0989,0.0515,0.008,0.253355,0.351363
Wyatt Sanford,PIT,1,0.8942,0.1649,0.0185,0.0902,0.0775,0.017,0.260442,0.28327
Peyton Williams,TOR,1,0.9026,0.1965,0.0217,0.0977,0.0771,0.009,0.283735,0.341126
Hayden Alvarez,LAA,1,0.9046,0.1794,0.0138,0.086,0.0761,0.008,0.264558,0.279903
Quincy Scott,TEX,1,0.885,0.1631,0.0139,0.0852,0.0907,0.013,0.267871,0.261921
Luis Durango,NYY,1,0.9212,0.1906,0.0107,0.0889,0.0535,0.014,0.259137,0.275836
Logan Wagner,LAD,1,0.8973,0.1683,0.0237,0.0974,0.0794,0.012,0.260743,0.304692
Ben Gamel,ATL,1,0.8679,0.1806,0.0201,0.1,0.1121,0.009,0.30282,0.327572
Cole Gabrielson,NYY,1,0.8809,0.1721,0.0174,0.0956,0.0938,0.014,0.281024,0.298104
Connor Burns,CIN,1,0.9031,0.1556,0.0259,0.0887,0.0766,0.009,0.242169,0.296423
Arturo Disla,TEX,1,0.9079,0.1965,0.0255,0.0983,0.0708,0.01,0.278414,0.348056
Titus Dumitru,PIT,1,0.9032,0.1963,0.022,0.099,0.0735,0.012,0.282932,0.341895
David Mershon,LAA,1.00047,0.8873,0.1626,0.0062,0.0806,0.0929,0.009,0.265429,0.244788
Callan Moss,PIT,1,0.9002,0.2118,0.0167,0.0994,0.0795,0.009,0.301506,0.346812
Ricardo Cova,SEA,1,0.9368,0.1898,0.0141,0.0838,0.0409,0.011,0.242671,0.287361
Gleider Figuereo,TEX,1,0.9109,0.1672,0.0267,0.0893,0.0688,0.009,0.245984,0.302119
Justin Gonzales,BOS,1,0.9015,0.1975,0.018,0.0944,0.0742,0.013,0.285843,0.321575
Caleb Bartolero,LAA,1,0.9184,0.2074,0.023,0.0964,0.0583,0.012,0.278815,0.354965
Mason White,BOS,1,0.9106,0.1844,0.0174,0.0886,0.0681,0.01,0.263554,0.303646
Jason Matthews,CHW,1.00016,0.891,0.1611,0.0114,0.0816,0.0839,0.014,0.259988,0.25679
Zack Short,NYM,2.89149,2.4838,0.4496,0.0541,0.2806,0.3478,0.026,0.286032,0.286094
Ethan Petry,WSN,1,0.9048,0.1985,0.0301,0.1027,0.0729,0.011,0.283534,0.365716
Hayden Gilliland,LAD,1,0.8934,0.1501,0.0194,0.0883,0.0853,0.01,0.246386,0.263712
Drew Lugbauer,,1,0.9017,0.1772,0.0409,0.1088,0.079,0.008,0.265261,0.377066
Carlos Rodriguez,SDP,1,0.9001,0.1563,0.0136,0.0798,0.0806,0.008,0.245884,0.253861
Maddox Latta,TOR,1,0.9036,0.1715,0.0088,0.081,0.0751,0.01,0.257631,0.254427
Jake Holton,SFG,1.00236,0.8781,0.1843,0.0199,0.0976,0.0989,0.014,0.297706,0.327639
J.P. Martínez,,1,0.8843,0.1832,0.0187,0.1029,0.0943,0.01,0.288684,0.321837
Bryan Broecker,TBR,1,0.8768,0.1392,0.0122,0.0789,0.0999,0.012,0.252108,0.229357
Kai Roberts,SDP,1,0.894,0.168,0.014,0.0892,0.0817,0.013,0.263755,0.272371
Edgleen Perez,PIT,1,0.8821,0.1638,0.0055,0.0785,0.0966,0.01,0.271486,0.23308
Ben Gobbel,LAA,1,0.9184,0.2079,0.0242,0.0976,0.0573,0.013,0.279317,0.35453
Isaiah Barkett,SFG,1,0.9185,0.1997,0.0082,0.0835,0.0612,0.009,0.270984,0.282961
Harold Ramírez,,1.00105,0.9302,0.2399,0.0179,0.0987,0.0503,0.011,0.301592,0.3682
Jacob McCombs,MIN,1,0.9251,0.1868,0.0191,0.0885,0.0426,0.021,0.251406,0.303751
Tucker Toman,TOR,1,0.9036,0.173,0.0159,0.0853,0.0721,0.013,0.259137,0.281873
Mitch Voit,NYM,1,0.9058,0.1668,0.0168,0.0882,0.0689,0.014,0.250703,0.270479
Jon Singleton,,1.00198,0.8641,0.1709,0.0312,0.1034,0.1226,0.005,0.298799,0.345793
Anthony Gutierrez,TEX,1,0.9199,0.187,0.0107,0.0859,0.0568,0.012,0.256827,0.276334
Will Simpson,TBR,1.00439,0.9121,0.192,0.0292,0.1015,0.0749,0.006,0.272818,0.355443
Eduardo Garcia,MIL,1.00044,0.9118,0.1828,0.0158,0.0896,0.0653,0.012,0.26104,0.298311
Brady Day,PHI,1,0.9032,0.1826,0.018,0.0915,0.0765,0.009,0.269177,0.297498
Ryan Nicholson,LAA,1,0.9036,0.193,0.0272,0.0976,0.0761,0.009,0.279217,0.348274
Carlos Sanchez,MIA,1,0.9062,0.1626,0.0198,0.0832,0.0735,0.009,0.246084,0.276429
Jacob Humphrey,COL,1,0.9175,0.2097,0.0181,0.0977,0.0602,0.011,0.282028,0.331989
Jackson Hornung,TOR,1,0.9126,0.1935,0.0173,0.0923,0.0671,0.009,0.270683,0.322376
Emilio Barreras,MIA,1,0.9022,0.1883,0.012,0.0861,0.0735,0.013,0.275904,0.287519
CJ Alexander,HOU,1.00284,0.9152,0.186,0.0291,0.0986,0.0704,0.006,0.262689,0.351726
Ryan Wideman,SDP,1,0.9223,0.1882,0.0142,0.0891,0.0544,0.012,0.255623,0.290469
Luis Verdugo,SDP,1.00086,0.9089,0.1787,0.0157,0.0861,0.0737,0.007,0.260207,0.291011
Yeremy Cabrera,WSN,1,0.8989,0.176,0.0169,0.0896,0.0788,0.011,0.266867,0.288352
Leandro Pineda,WSN,1.00213,0.8989,0.1916,0.0171,0.0953,0.08,0.012,0.284111,0.326621
Matt Gorski,LAD,1.00364,0.9242,0.194,0.0383,0.1102,0.0617,0.007,0.262674,0.384765
Logan Braunschweig,ATL,1,0.8953,0.1946,0.0162,0.0968,0.0834,0.01,0.289157,0.31643
Ethan Murray,MIL,1.00232,0.8933,0.1737,0.0127,0.0872,0.0877,0.01,0.271862,0.279525
Yordany De Los Santos,PIT,1,0.9274,0.1845,0.0184,0.0905,0.0523,0.009,0.246787,0.298469
Sammy Stafura,PIT,1,0.8972,0.1692,0.0144,0.0869,0.0805,0.011,0.261747,0.275747
Camden Troyer,NYY,1,0.9121,0.1719,0.021,0.0884,0.0686,0.008,0.249498,0.290758
CJ Rodriguez,ATH,1,0.8956,0.1588,0.0084,0.0803,0.0831,0.01,0.252912,0.239169
Bryce Rainer,DET,1,0.9033,0.1617,0.016,0.0831,0.0774,0.008,0.248092,0.267132
Bennett Lee,DET,1,0.8912,0.1442,0.0121,0.0784,0.0855,0.012,0.242671,0.24237
Jorel Ortega,MIN,1.00057,0.905,0.17,0.017,0.0872,0.0753,0.009,0.255168,0.287735
Victor Duarte,SDP,1,0.9152,0.1629,0.0156,0.0805,0.0635,0.01,0.237349,0.260708
Austin Murr,PHI,1,0.8952,0.1986,0.0209,0.1027,0.0815,0.012,0.293273,0.347967
Kleyver Salazar,BOS,1,0.9025,0.1618,0.0127,0.0795,0.0782,0.008,0.248996,0.252078
Derlin Figueroa,KCR,1,0.9145,0.179,0.0209,0.0902,0.0672,0.007,0.254217,0.303007
Levi Jordan,WSN,1.00187,0.9084,0.2037,0.0173,0.0973,0.0671,0.015,0.28643,0.333443
Sandy León,ATL,1.00197,0.9018,0.1446,0.017,0.0822,0.0786,0.009,0.232922,0.247949
Braedon Karpathios,SDP,1,0.8849,0.1761,0.0186,0.0934,0.0978,0.006,0.281024,0.309866
Cooper Flemming,TBR,1,0.9212,0.1807,0.0125,0.081,0.0555,0.012,0.249197,0.273013
Bligh Madris,STL,1.00069,0.89,0.1834,0.0249,0.0991,0.0935,0.007,0.284526,0.336966
Kasen Wells,SDP,1,0.9011,0.1832,0.0083,0.0837,0.0786,0.009,0.271888,0.265453
Zane Zielinski,SFG,1,0.9175,0.1938,0.0084,0.083,0.0592,0.012,0.266064,0.283379
Will Wilson,SEA,2.87261,2.6049,0.5147,0.0619,0.2607,0.2123,0.023,0.262119,0.312181
Jack Winkler,ATH,1.00266,0.9167,0.1829,0.0136,0.091,0.063,0.012,0.258184,0.292135
Yasser Mercedes,MIN,1,0.9075,0.1677,0.0201,0.0899,0.0732,0.008,0.2499,0.287383
Jacob Burke,CHW,1,0.9088,0.1949,0.014,0.0912,0.0639,0.016,0.275904,0.308209
Alex Ramírez,CHC,1.00118,0.9198,0.2031,0.0172,0.0983,0.0641,0.006,0.273967,0.326158
Dylan Campbell,CHW,1.00034,0.9072,0.1844,0.021,0.0957,0.0749,0.007,0.267262,0.321098
Jesus Galiz,LAD,1,0.9182,0.1685,0.0158,0.086,0.0595,0.011,0.23996,0.271618
Andrew Jenkins,DET,1,0.9204,0.2111,0.0189,0.0946,0.0573,0.011,0.280522,0.341265
Dauri Fernandez,CLE,1,0.9283,0.1843,0.0081,0.0794,0.0504,0.01,0.245683,0.2636
Hyungchan Um,KCR,1,0.9085,0.1599,0.0154,0.0806,0.0682,0.012,0.241064,0.257677
Jeron Williams,HOU,1,0.9185,0.197,0.0137,0.0944,0.0592,0.011,0.268273,0.314099
Adrian De Leon,ARI,1,0.8921,0.1535,0.0128,0.0823,0.0816,0.015,0.251104,0.255577
Jack Penney,DET,1,0.8953,0.1726,0.0101,0.0833,0.0824,0.011,0.267068,0.265051
Carlos Gutierrez,SFG,1,0.8988,0.1933,0.0151,0.0923,0.0809,0.009,0.284337,0.308189
Maui Ahuna,SFG,1,0.9116,0.1716,0.0111,0.082,0.0661,0.011,0.249699,0.275669
Nick Schnell,SDP,1.00537,0.9222,0.1872,0.0283,0.0982,0.0638,0.008,0.258664,0.345912
Jordan Nwogu,CHC,1.00159,0.9032,0.1923,0.0181,0.0963,0.0721,0.015,0.280072,0.316652
Stanley Tucker,BOS,1,0.9156,0.184,0.0148,0.0905,0.0641,0.009,0.258133,0.289318
Josiah Hartshorn,CHC,1,0.8927,0.179,0.026,0.0983,0.084,0.012,0.276104,0.323065
Richie Martin Jr.,COL,1,0.8967,0.1975,0.0101,0.0964,0.073,0.019,0.290663,0.316382
Lizandro Espinoza,ATL,1,0.9082,0.1762,0.0173,0.0949,0.0695,0.011,0.257731,0.301035
Zach Kokoska,COL,1.00027,0.9049,0.1938,0.0351,0.1093,0.0691,0.015,0.278932,0.385346
Colton Ledbetter,STL,1.00517,0.9186,0.2001,0.0168,0.096,0.0652,0.0101,0.27507,0.324298
Logun Clark,CLE,1,0.887,0.142,0.0113,0.0746,0.0857,0.016,0.244679,0.226945
Ethan Frey,HOU,1,0.9005,0.1661,0.0185,0.0878,0.0802,0.008,0.255321,0.279845
Trey Lipscomb,WSN,1.00497,0.9366,0.2119,0.0227,0.0954,0.0505,0.006,0.268239,0.349135
Slade Caldwell,ARI,1,0.8672,0.1614,0.0095,0.0883,0.1075,0.014,0.284036,0.257726
Gavin Cross,KCR,1.00351,0.9218,0.1961,0.0206,0.0979,0.0614,0.009,0.266633,0.33261
Damon Keith,MIL,1.00232,0.9095,0.1868,0.0262,0.0982,0.0726,0.009,0.26883,0.339857
Brandon Winokur,MIN,1,0.9096,0.1716,0.0189,0.0873,0.0681,0.011,0.251707,0.289028
Elijah Nunez,WSN,1,0.8762,0.1814,0.0118,0.093,0.1015,0.011,0.29508,0.293997
Connor Kaiser,KCR,1.00272,0.8917,0.1665,0.0134,0.09,0.0905,0.009,0.266373,0.282382
Leandro Arias,BAL,1,0.8968,0.1729,0.0089,0.0832,0.0799,0.012,0.265863,0.25591
Tim Elko,CHW,5.96412,5.5217,1.2778,0.2205,0.6221,0.3274,0.0477,0.27828,0.392578
Luke Williams,ATL,1.0045,0.9133,0.1841,0.0161,0.0962,0.0698,0.01,0.263768,0.301763
Josh Moylan,NYY,1,0.897,0.169,0.0269,0.0956,0.0817,0.01,0.261747,0.32029
JD Dix,ARI,1,0.8991,0.1812,0.0108,0.0885,0.0786,0.011,0.271888,0.278501
Nicholas Torres,NYY,1,0.9081,0.1977,0.0222,0.0979,0.0696,0.011,0.279418,0.335756
Bryce Johnson,SDP,2.97929,2.6586,0.5768,0.032,0.2742,0.2464,0.0417,0.291379,0.30155
Ian Petrutz,STL,1,0.896,0.1933,0.0145,0.0922,0.0757,0.017,0.287149,0.301674
Noah Myers,TBR,1,0.8698,0.1649,0.0153,0.0925,0.1109,0.008,0.28494,0.284663
Roldy Brito,COL,1,0.9274,0.2228,0.0096,0.0909,0.0513,0.01,0.285241,0.32025
Dario Laverde,LAA,1,0.9214,0.1701,0.0107,0.0747,0.0573,0.01,0.238353,0.254178
Asbel Gonzalez,KCR,1,0.9045,0.1815,0.0092,0.0882,0.0672,0.017,0.266767,0.264898
Kevin Alvarez,HOU,1,0.9245,0.1814,0.0175,0.086,0.0522,0.012,0.246586,0.29086
Nathan Hickey,BOS,1.00468,0.8817,0.1763,0.0241,0.1004,0.1047,0.007,0.287799,0.335829
Keshawn Ogans,ATL,1.00151,0.9027,0.1864,0.0066,0.0863,0.0755,0.012,0.274586,0.27451
Connor Hujsak,TBR,1,0.9444,0.2004,0.0307,0.0972,0.0373,0.007,0.245683,0.353981
Nate Eaton,BOS,73.9349,67.4573,15.6958,1.5729,8.0471,4.8132,0.8133,0.289802,0.361189
Nick Pratto,SDP,1.00217,0.897,0.1785,0.0284,0.1001,0.0859,0.008,0.272891,0.342809
Luiyin Alastre,MIL,1,0.8983,0.171,0.0085,0.0815,0.0814,0.009,0.26245,0.256484
Ryan Stafford,BAL,1,0.8997,0.1498,0.0081,0.0784,0.075,0.014,0.239759,0.226742
Jaron Elkins,LAD,1,0.9192,0.1799,0.0206,0.0955,0.0565,0.013,0.250402,0.301893
Andrés Nolaya,BAL,1,0.9215,0.1654,0.01,0.0772,0.0552,0.012,0.233534,0.243625
Colin Davis,SEA,1,0.9108,0.17,0.0263,0.0924,0.0639,0.014,0.248896,0.314339
