Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jimmy Obertop,COL,1,0.8896,0.1854,0.0251,0.1014,0.087,0.012,0.285571,0.342738
Will Turner,BOS,1,0.8541,0.1584,0.0243,0.103,0.1245,0.01,0.294106,0.317996
Blake Sabol,TBR,1,0.9003,0.1869,0.0247,0.0964,0.0767,0.011,0.275869,0.333333
Eric Snow,TOR,1,0.9248,0.2213,0.0102,0.0935,0.0558,0.008,0.286274,0.325368
Antonio Gomez,NYY,1,0.9175,0.1851,0.02,0.0904,0.0621,0.009,0.257255,0.312698
Beau Philip,TOR,1,0.9018,0.1835,0.0202,0.0935,0.0758,0.011,0.271413,0.315813
Bill Knight,SEA,1,0.914,0.1959,0.0144,0.0951,0.0566,0.018,0.271614,0.315755
Joseph Sullivan,HOU,1,0.8828,0.1716,0.0258,0.1021,0.0898,0.016,0.278542,0.327707
Josh Adamczewski,MIL,1,0.8989,0.2141,0.0226,0.1061,0.0797,0.01,0.305051,0.373679
Maxwell Romero Jr.,WSN,1,0.905,0.1756,0.0302,0.0945,0.0716,0.012,0.260267,0.336022
Garrett Martin,NYY,1,0.9196,0.2029,0.0402,0.1119,0.055,0.014,0.273019,0.398434
Taylor Young,LAD,1,0.8903,0.2007,0.0117,0.1012,0.0873,0.011,0.300231,0.315287
Bennett Hostetler,MIA,1,0.9154,0.1875,0.0231,0.0934,0.0592,0.014,0.261773,0.327398
Emil Morales,LAD,1,0.9251,0.1962,0.0319,0.102,0.0545,0.009,0.260769,0.35661
Payton Henry,PHI,1,0.9234,0.1994,0.0248,0.095,0.0512,0.014,0.265689,0.335499
Andrew Pintar,MIA,1.13525,1.0334,0.2365,0.0193,0.1119,0.0775,0.0114,0.287837,0.34043
Keiner Delgado,PIT,1,0.8977,0.1984,0.0166,0.0969,0.0789,0.012,0.290491,0.323493
Nate George,BAL,1,0.925,0.2121,0.0159,0.0972,0.0536,0.01,0.276835,0.327243
Keyber Rodriguez,TEX,1,0.9317,0.204,0.0183,0.0918,0.0489,0.008,0.261974,0.330149
Brandon Drury,KCR,1,0.8995,0.1997,0.0239,0.0992,0.0774,0.013,0.290944,0.354975
Jefferson Rojas,NYM,1,0.9161,0.2043,0.0241,0.101,0.0635,0.009,0.27794,0.351708
Nick Lorusso,NYM,1,0.911,0.1936,0.0296,0.1027,0.0686,0.009,0.272316,0.359605
Pablo Aliendo,CIN,1,0.9199,0.1799,0.0347,0.0976,0.0547,0.014,0.249623,0.351886
Austin Slater,,1,0.8762,0.1997,0.0196,0.105,0.104,0.009,0.313893,0.342388
Spencer Nivens,KCR,1,0.9032,0.2153,0.0197,0.1052,0.0804,0.005,0.301938,0.369907
Johnny Olmstead,MIA,1,0.9053,0.1914,0.0221,0.0979,0.0713,0.012,0.275831,0.337236
Luke Stevenson,SEA,1,0.8723,0.143,0.0198,0.0885,0.1063,0.01,0.260368,0.263671
Colton Becker,KCR,1,0.9012,0.2057,0.0088,0.0966,0.0744,0.013,0.294307,0.315579
Carson DeMartini,PHI,1,0.8983,0.1974,0.0238,0.1057,0.0793,0.011,0.288884,0.34877
Tai Peete,STL,1,0.9316,0.2104,0.0242,0.1016,0.051,0.006,0.268501,0.366681
Rob Refsnyder,,1,0.8796,0.2018,0.0292,0.1093,0.097,0.013,0.312832,0.376648
Lonnie White Jr.,PIT,1,0.9007,0.1941,0.0297,0.1041,0.0769,0.011,0.283161,0.362163
Duce Gourson,PIT,1,0.8867,0.1979,0.0155,0.1006,0.0859,0.016,0.301034,0.33089
Alberto Barriga,ARI,1,0.9186,0.1935,0.0175,0.0939,0.06,0.01,0.264585,0.320379
Andy Ibáñez,SEA,1,0.9199,0.2204,0.0208,0.1032,0.0586,0.011,0.291048,0.362322
Billy Amick,NYM,1,0.9029,0.18,0.0379,0.1045,0.0717,0.014,0.266794,0.365489
Seth Stephenson,DET,1,0.9213,0.2109,0.013,0.0986,0.0463,0.021,0.279345,0.322045
Riley Unroe,CHW,1,0.8846,0.181,0.0203,0.097,0.095,0.009,0.286173,0.318223
Dayson Croes,SFG,1,0.9272,0.228,0.0074,0.0884,0.0494,0.012,0.290591,0.333693
Danny Serretti,ARI,1,0.8845,0.1912,0.0172,0.1002,0.0931,0.011,0.296516,0.330695
John Garcia,HOU,1,0.904,0.178,0.0156,0.0895,0.0676,0.017,0.263681,0.293473
Jared Oliva,,2.28654,2.0953,0.4782,0.0466,0.2401,0.1372,0.0297,0.28315,0.350785
Abraham Toro,KCR,1,0.9127,0.2215,0.0242,0.1085,0.0633,0.013,0.298996,0.388408
Tre Richardson III,STL,1,0.9178,0.2086,0.0197,0.0987,0.0598,0.011,0.28055,0.34343
Alexis Hernandez,TOR,1,0.9128,0.2126,0.0254,0.1041,0.0638,0.012,0.289587,0.369413
Rece Hinds,BAL,11.5341,10.5829,2.3994,0.4422,1.2906,0.6978,0.1153,0.279783,0.409614
Rhylan Thomas,TOR,1,0.9237,0.2423,0.0127,0.1001,0.0578,0.007,0.308364,0.351196
Ryan Burrowes,CHW,1,0.9146,0.1969,0.0143,0.0911,0.063,0.011,0.272015,0.309316
Austin Gauthier,LAD,1,0.8695,0.1844,0.0137,0.0996,0.1121,0.007,0.304749,0.306268
Drew Waters,KCR,1,0.9132,0.2162,0.0221,0.1039,0.0663,0.009,0.292729,0.377573
Vimael Machín,COL,1,0.9069,0.2298,0.0247,0.1106,0.0742,0.007,0.312406,0.390561
Jeral Perez,CHW,1,0.9156,0.1959,0.0248,0.0966,0.064,0.009,0.270007,0.345347
Jose Devers,CLE,1,0.9282,0.2044,0.0145,0.0902,0.0524,0.008,0.26589,0.324715
Ben Cowles,CHC,1,0.9181,0.1991,0.0166,0.0953,0.0595,0.011,0.27071,0.326326
Rafael Ortega,,1,0.877,0.1893,0.0232,0.1035,0.1049,0.007,0.302379,0.339225
Eddys Leonard,SFG,1,0.9162,0.2135,0.0321,0.1021,0.0593,0.013,0.287005,0.394237
Blake Mitchell,KCR,1,0.8731,0.152,0.024,0.094,0.1055,0.01,0.268601,0.290459
Anthony Scull,LAA,1,0.9371,0.2102,0.0261,0.0938,0.0395,0.012,0.262777,0.355245
Ronny Simon,PIT,8.95133,8.0317,2.0549,0.1528,0.963,0.751,0.0716,0.322687,0.372424
Dillon Lewis,MIA,1,0.9244,0.1991,0.0336,0.1036,0.0572,0.007,0.264384,0.378299
Zyhir Hope,DET,1,0.9092,0.2097,0.0284,0.1059,0.0724,0.007,0.29029,0.375715
Ty Hanchey,SFG,1,0.9123,0.1881,0.016,0.0854,0.0663,0.01,0.265489,0.307355
John Gil,ATL,1,0.9122,0.2008,0.015,0.0976,0.0684,0.008,0.278341,0.319338
Chris Meyers,DET,1,0.9022,0.2058,0.0262,0.1041,0.0714,0.015,0.293403,0.369652
Jerar Encarnacion,SFG,1,0.9184,0.2186,0.0356,0.1033,0.0633,0.007,0.29006,0.397648
Frank Rodriguez,LAD,1,0.9231,0.191,0.0221,0.0943,0.0545,0.011,0.257556,0.323042
Bryan Ramos,BAL,1,0.9028,0.1853,0.0235,0.0955,0.0734,0.013,0.272682,0.326983
Pavin Smith,ARI,1.16101,1.0028,0.2285,0.0298,0.1265,0.1406,0.0058,0.323776,0.368468
Chase Davis,STL,1,0.8973,0.1916,0.023,0.098,0.0813,0.01,0.284065,0.335339
Yamal Encarnacion,HOU,1,0.921,0.2091,0.0107,0.0972,0.0606,0.007,0.277839,0.320847
Travis Honeyman,STL,1,0.903,0.2214,0.0173,0.1025,0.0696,0.016,0.308264,0.355703
Colby Shelton,CHW,1,0.9116,0.1918,0.0259,0.0981,0.067,0.01,0.269907,0.345437
Juan Matheus,MIA,1,0.9204,0.219,0.0141,0.0954,0.0602,0.008,0.288382,0.341917
Rudy Martin Jr.,TOR,1,0.8958,0.2045,0.0207,0.1056,0.0838,0.009,0.298524,0.342041
Brett Squires,KCR,1,0.9173,0.2189,0.0309,0.1122,0.0633,0.008,0.291395,0.406955
Tyler McDonough,BOS,1,0.9049,0.196,0.0191,0.0984,0.0737,0.01,0.280851,0.335396
Jorge Alfaro,KCR,1,0.9405,0.2028,0.0283,0.0944,0.0352,0.014,0.252784,0.354705
Braxton Fulford,COL,3.27341,2.9309,0.6619,0.0924,0.3558,0.2494,0.0556,0.296586,0.37944
Brandon Compton,MIA,1,0.8842,0.1886,0.0364,0.1102,0.0954,0.009,0.294206,0.386677
C.J. Stubbs,TOR,1.04881,0.9394,0.1647,0.0304,0.0977,0.0805,0.0168,0.250886,0.310304
Zach Humphreys,LAA,1,0.8946,0.1729,0.0103,0.0831,0.084,0.01,0.267999,0.274871
D'Andre Smith,NYM,1,0.9255,0.2125,0.018,0.0984,0.0491,0.014,0.276735,0.34349
Pascanel Ferreras,HOU,1,0.9171,0.2001,0.0172,0.0962,0.0585,0.013,0.272718,0.334097
Vidal Bruján,NYM,1,0.8905,0.1972,0.0137,0.0988,0.0849,0.013,0.296345,0.324424
Sammy Hernandez,STL,1,0.9011,0.1794,0.0165,0.0902,0.0735,0.014,0.267999,0.293641
Ryan McCrystal,CIN,1,0.9259,0.2045,0.0144,0.0883,0.0537,0.009,0.2683,0.319905
Luke Waddell,ATL,1,0.8993,0.2001,0.0093,0.0933,0.0783,0.011,0.290591,0.303458
Colby Shade,MIA,1,0.9043,0.1979,0.018,0.1,0.0663,0.018,0.283362,0.331085
Grant Magill,CHW,1,0.9296,0.193,0.0158,0.0852,0.049,0.01,0.253037,0.307444
Luis Guillorme,,1,0.8719,0.191,0.0078,0.0959,0.109,0.007,0.30845,0.292923
Dakota Harris,STL,1,0.9286,0.2177,0.018,0.0966,0.049,0.011,0.278843,0.342774
Hunter Fitz-Gerald,SEA,1,0.9299,0.2138,0.0331,0.1078,0.0497,0.009,0.273622,0.395311
Wyatt Hendrie,PIT,1,0.8997,0.1817,0.0189,0.0922,0.0759,0.013,0.271714,0.308547
Carlos Sanchez,CIN,1,0.9056,0.1985,0.0168,0.0936,0.078,0.005,0.282659,0.324315
Jose Ramos,NYM,1,0.9038,0.1836,0.0323,0.102,0.0768,0.008,0.269505,0.353175
Yasmil Bucce,BAL,1,0.8933,0.159,0.0235,0.0892,0.0843,0.011,0.255347,0.288145
Miguel Bleis,BOS,1,0.9298,0.2038,0.0284,0.1009,0.0488,0.01,0.263681,0.357174
Christian Cairo,PHI,1,0.8692,0.1822,0.0075,0.096,0.1044,0.015,0.302842,0.28486
Omar Hernandez,KCR,1,0.9394,0.2083,0.0115,0.0879,0.0402,0.009,0.25856,0.307324
Justyn-Henry Malloy,TBR,1,0.8534,0.1867,0.0273,0.1118,0.1231,0.013,0.323999,0.362433
Joshua Palacios,PIT,1,0.8996,0.2211,0.0234,0.1065,0.0769,0.013,0.312061,0.378835
Liover Peguero,WSN,1,0.9191,0.2039,0.0211,0.0968,0.0618,0.007,0.274043,0.343488
Julian Brock,TEX,1,0.9187,0.18,0.0163,0.0858,0.0599,0.01,0.250929,0.297486
Alfonsin Rosario,CLE,1,0.9142,0.1989,0.0338,0.1068,0.0614,0.013,0.274425,0.386458
Felix Reyes,PHI,1,0.9494,0.2395,0.036,0.1104,0.0331,0.007,0.280498,0.41858
Cole Messina,COL,1,0.9093,0.2025,0.017,0.0987,0.0683,0.011,0.28296,0.333443
Sebastián Rivero,LAA,1,0.9326,0.2001,0.0174,0.0852,0.0455,0.009,0.255931,0.319215
Matthew Etzel,MIA,1,0.8963,0.2087,0.0247,0.1065,0.0863,0.006,0.302239,0.369631
Termarr Johnson,PIT,1,0.8817,0.1907,0.0177,0.0996,0.0989,0.008,0.298825,0.32392
Chad Stevens,COL,1.15305,1.0455,0.245,0.0264,0.125,0.0809,0.0127,0.295051,0.370732
Omar Narváez,,1,0.8828,0.1874,0.0161,0.0943,0.095,0.01,0.29381,0.307771
Nick Mitchell,WSN,1,0.8991,0.2035,0.0141,0.0948,0.0795,0.01,0.294206,0.326326
E.J. Exposito,DET,1,0.9182,0.1915,0.0288,0.0996,0.0624,0.008,0.262978,0.350359
Ryan Galanie,CHW,1,0.9186,0.2186,0.0306,0.1079,0.058,0.012,0.289788,0.395602
Jon Jon Gazdar,STL,1,0.9069,0.2139,0.0087,0.0915,0.0627,0.019,0.296817,0.312052
Welbyn Francisca,CLE,1,0.9242,0.1973,0.0194,0.0915,0.0574,0.007,0.262777,0.316598
Jhostynxon Garcia,PIT,4.42858,4.0842,0.9663,0.1241,0.4577,0.2476,0.0487,0.286109,0.379879
Ariel Armas,CHC,1,0.9141,0.1872,0.0138,0.0887,0.0635,0.011,0.262777,0.298545
Chris Newell,LAD,1,0.9003,0.1744,0.0387,0.1084,0.0813,0.007,0.263781,0.361879
P.J. Higgins,CIN,1,0.9115,0.1988,0.0158,0.0914,0.0668,0.009,0.276035,0.31706
Jay Thomason,MIN,1,0.9058,0.2038,0.0266,0.1039,0.0728,0.01,0.28778,0.360676
Cade Marlowe,LAA,1,0.9054,0.2059,0.023,0.1045,0.0751,0.008,0.290277,0.361498
Cristian Hernández,MIA,1,0.9183,0.2039,0.0143,0.0931,0.0643,0.006,0.275329,0.321899
Braden Shewmake,HOU,1,0.9264,0.2024,0.0211,0.0971,0.0535,0.009,0.265937,0.343264
Armando Alvarez,,1,0.9101,0.2065,0.0299,0.1015,0.0707,0.008,0.286317,0.377541
Yoeilin Cespedes,BOS,1,0.9378,0.2023,0.0242,0.0953,0.0438,0.007,0.254142,0.348688
Kala'i Rosario,MIN,1,0.8936,0.1876,0.0311,0.1057,0.086,0.009,0.283763,0.366607
Jackson Appel,CHW,1,0.8896,0.1718,0.0112,0.0842,0.085,0.014,0.271915,0.26585
J.T. Arruda,TBR,1,0.8989,0.1835,0.0138,0.0904,0.0827,0.007,0.274325,0.296251
Kemp Alderman,MIA,1.13525,1.0483,0.2476,0.04,0.1228,0.0627,0.0114,0.284539,0.400935
Marcus Lee Sang,TEX,1,0.9227,0.2149,0.0256,0.1012,0.0569,0.009,0.281956,0.367075
Eddie Micheletti Jr.,LAA,1,0.8896,0.1926,0.0247,0.0999,0.085,0.014,0.2928,0.354429
Carlos Virahonda,ARI,1,0.9166,0.1878,0.0201,0.0919,0.05,0.022,0.26087,0.313005
Tucker Toman,TOR,1,0.9088,0.1936,0.0191,0.0929,0.0668,0.013,0.274526,0.323944
Leo Balcazar,CIN,1,0.9199,0.2076,0.0181,0.0924,0.0597,0.009,0.277437,0.329927
Alex Madera,CHC,1,0.907,0.2131,0.006,0.0914,0.0736,0.008,0.295913,0.306946
Matt O'Neill,ARI,1,0.9006,0.1752,0.0187,0.0921,0.081,0.007,0.264284,0.305574
Ryan Noda,BAL,1,0.8409,0.1604,0.0315,0.1086,0.13,0.018,0.309639,0.342133
Andy Garriola,CHC,1,0.9333,0.1977,0.0348,0.102,0.0443,0.011,0.254042,0.370192
Adolis García,PHI,1,0.9055,0.2032,0.0395,0.1122,0.0743,0.011,0.289136,0.402982
Greg Allen,,1,0.9009,0.201,0.0194,0.1008,0.0645,0.023,0.289746,0.34077
Tyler Howard,CLE,1,0.9,0.1776,0.0113,0.0833,0.0766,0.012,0.267296,0.272333
Oliver Dunn,TBR,1.19876,1.0703,0.2117,0.0277,0.119,0.1005,0.0144,0.273603,0.327385
Sam Haggerty,,1,0.8995,0.2063,0.0158,0.1053,0.078,0.011,0.296635,0.337743
Michael Helman,TEX,1.11324,1.02,0.2094,0.0289,0.1099,0.0656,0.0145,0.261211,0.339902
Kenedy Corona,NYY,1,0.9065,0.1898,0.0221,0.0993,0.0722,0.01,0.27312,0.329068
Blake Burke,MIL,1,0.911,0.2106,0.0389,0.1143,0.0666,0.011,0.289386,0.410209
Niko Kavadas,LAA,1,0.8618,0.1694,0.0385,0.1074,0.1127,0.014,0.297349,0.372592
Will Banfield,CIN,4.16724,3.9116,0.8278,0.1074,0.374,0.1729,0.0333,0.249253,0.337969
Canyon Brown,KCR,1,0.9314,0.1948,0.0158,0.0882,0.0472,0.01,0.253037,0.309212
Will Taylor,PIT,1,0.9067,0.2017,0.0207,0.0995,0.0699,0.012,0.284768,0.342782
Luke Shliger,DET,1,0.8971,0.174,0.0144,0.0868,0.0795,0.012,0.266593,0.278899
Will Benson,CIN,1,0.876,0.1852,0.0341,0.1117,0.1053,0.007,0.298815,0.382192
Homer Bush Jr.,TBR,1,0.9181,0.2068,0.0114,0.094,0.0565,0.014,0.278442,0.310642
Brendan Jones,MIA,1,0.8842,0.1959,0.0209,0.1074,0.0964,0.008,0.301536,0.358064
Enrique Jimenez,MIN,1,0.9037,0.1661,0.0233,0.0884,0.0769,0.008,0.252033,0.295009
Yeiner Fernandez,LAD,1,0.9052,0.2057,0.0139,0.0973,0.0704,0.013,0.29029,0.321697
Brendan Durfee,SDP,1,0.9174,0.1763,0.0225,0.0894,0.0582,0.013,0.248519,0.308371
Jay Allen II,CIN,1,0.9048,0.1946,0.0257,0.1002,0.0658,0.018,0.279546,0.346264
Gerardo Rodriguez,BOS,1,0.9238,0.1986,0.015,0.0873,0.0548,0.01,0.264484,0.303096
Juan Yepez,,1,0.9076,0.2151,0.0344,0.1088,0.0746,0.008,0.298476,0.4026
Owen Miller,CHC,1,0.9263,0.2212,0.0155,0.0979,0.0524,0.011,0.285514,0.349131
Will Brennan,SFG,1,0.9326,0.2427,0.0157,0.0956,0.0455,0.011,0.300311,0.369826
Casey Yamauchi,ATH,1,0.9322,0.233,0.0105,0.0908,0.0394,0.017,0.290591,0.336087
Garrett Pennington,DET,1,0.9313,0.2275,0.0307,0.1073,0.0453,0.012,0.285973,0.402233
Jack Blomgren,HOU,1,0.9019,0.1885,0.0161,0.0948,0.0717,0.015,0.276333,0.312341
Mason White,BOS,1,0.9138,0.1993,0.019,0.0958,0.0648,0.01,0.275228,0.339899
C.J. Hinojosa,,1,0.9291,0.2022,0.0164,0.0897,0.0505,0.009,0.262777,0.321171
David McCabe,ATL,1,0.8983,0.2119,0.0325,0.1118,0.0843,0.006,0.303444,0.393966
Justin Turner,,1,0.8835,0.2123,0.0217,0.1054,0.0917,0.015,0.319864,0.361743
BJ Murray,CHC,1,0.8829,0.1987,0.0268,0.11,0.0967,0.009,0.305653,0.373542
John Bay,NYM,1,0.901,0.1844,0.0246,0.0989,0.0686,0.019,0.27312,0.334295
Marco Vargas,NYM,1,0.9028,0.1937,0.0095,0.0909,0.0788,0.007,0.280651,0.293088
Tommy Pham,PHI,2.40367,2.131,0.4913,0.0592,0.2659,0.2317,0.0144,0.308072,0.364946
Tre' Morgan,TBR,1,0.8949,0.2078,0.0269,0.1055,0.0817,0.012,0.302741,0.37222
Daniel Cope,,1,0.9074,0.1949,0.0211,0.0968,0.0692,0.012,0.277237,0.333701
Jorge Polanco,NYM,1,0.8844,0.2045,0.0367,0.1138,0.0982,0.007,0.310663,0.401176
Korey Lee,CHW,1,0.9257,0.1958,0.0278,0.0967,0.054,0.009,0.259839,0.350221
Axiel Plaz,PIT,1,0.9256,0.197,0.0213,0.0903,0.05,0.013,0.26107,0.320333
Duncan Pastore,NYY,1,0.9165,0.2079,0.0099,0.0903,0.0611,0.011,0.281153,0.312275
Tirso Ornelas,SDP,1,0.9098,0.2106,0.0255,0.1027,0.0722,0.007,0.290847,0.367663
Tommy Hawke,CLE,1,0.894,0.1945,0.0073,0.0911,0.0856,0.009,0.29029,0.285011
Sam Ruta,KCR,1,0.9072,0.1872,0.0231,0.0968,0.0714,0.01,0.269706,0.338294
Eddinson Paulino,NYM,1,0.9172,0.1961,0.0234,0.0988,0.0614,0.01,0.268601,0.345944
Tanner Schobel,MIN,1,0.9027,0.1896,0.0166,0.093,0.0769,0.009,0.276634,0.314833
Gavin Logan,ARI,1,0.8966,0.1674,0.0212,0.0925,0.08,0.012,0.260468,0.303368
Anthony Vilar,SDP,1,0.8934,0.1639,0.0176,0.0883,0.0872,0.008,0.260167,0.283747
Nick Rodriguez,LAA,1,0.9173,0.2101,0.007,0.0851,0.0633,0.008,0.282559,0.307206
Daniel Vellojin,TBR,1,0.8989,0.1657,0.0178,0.0866,0.0807,0.009,0.256451,0.286795
Cody Morissette,MIN,1,0.9179,0.1915,0.0239,0.0962,0.0637,0.007,0.263279,0.336093
Jair Camargo,ATL,1.06763,0.9978,0.203,0.0292,0.1009,0.0465,0.0107,0.244825,0.334636
A.J. Vukovich,ARI,1,0.9236,0.2162,0.033,0.1081,0.058,0.007,0.282358,0.394002
Jared Thomas,COL,1,0.9064,0.2308,0.0252,0.1118,0.0732,0.009,0.314289,0.39177
Logan Wagner,LAD,1,0.9141,0.1866,0.0319,0.1038,0.0645,0.01,0.262175,0.356635
Wyatt Young,NYM,1,0.8905,0.1914,0.0072,0.0885,0.0911,0.007,0.290692,0.278608
Jeferson Morales,,1,0.9018,0.2023,0.0206,0.1006,0.0718,0.015,0.29029,0.352185
Enddy Azocar,BAL,1,0.9429,0.206,0.0251,0.0952,0.0377,0.008,0.252736,0.347757
Hayden Senger,NYM,1.03333,0.9519,0.1868,0.023,0.0938,0.0561,0.0124,0.248322,0.310432
Nick Solak,SDP,1,0.9037,0.2297,0.0246,0.1053,0.0682,0.017,0.316133,0.383645
Ty Southisene,TOR,1,0.9008,0.1931,0.0044,0.0857,0.0708,0.017,0.282056,0.270426
Graham Brown,MIN,1,0.9038,0.1961,0.0284,0.1039,0.0748,0.01,0.282056,0.359372
Connor McGinnis,NYY,1,0.9146,0.1964,0.019,0.0931,0.06,0.014,0.271513,0.323967
Connor Hujsak,TBR,1,0.9493,0.2201,0.0345,0.1059,0.0323,0.007,0.260468,0.398609
Carlos Jimenez,SEA,1,0.9111,0.1937,0.0278,0.1022,0.0695,0.008,0.272317,0.347821
Zach Dezenzo,HOU,3.49405,3.1165,0.6792,0.087,0.356,0.3033,0.0349,0.292323,0.351965
Devin Taylor,ATH,1,0.9048,0.2112,0.0291,0.1023,0.0768,0.007,0.296214,0.376216
Angelo Castellano,,1,0.9056,0.1915,0.0183,0.0933,0.074,0.009,0.27563,0.316696
Eduardo Tait,MIN,1,0.9432,0.189,0.0256,0.0884,0.0374,0.008,0.235365,0.323473
Coco Montes,,1,0.9123,0.1991,0.0203,0.0941,0.0676,0.009,0.276752,0.339801
Rowdy Tellez,ATL,1,0.9017,0.2064,0.0422,0.1134,0.0813,0.007,0.295557,0.411556
Nate Eaton,BOS,1,0.9116,0.2085,0.0232,0.1089,0.0647,0.012,0.286604,0.364085
Caden Connor,CHW,1,0.9136,0.2177,0.017,0.0976,0.068,0.007,0.293905,0.344461
Ethan O'Donnell,MIA,1,0.8983,0.1945,0.018,0.0955,0.0793,0.011,0.285972,0.321051
Derek Berg,PIT,1,0.9157,0.1894,0.0179,0.0892,0.0639,0.009,0.26338,0.313203
Alex McCoy,SDP,1,0.9275,0.2144,0.0293,0.1048,0.0491,0.012,0.276634,0.378113
James Taussig,CHW,1,0.9216,0.199,0.0372,0.1042,0.056,0.011,0.267095,0.383898
Maximo Acosta,MIA,2.20108,2.011,0.4393,0.0473,0.2163,0.1437,0.0198,0.275138,0.339731
Ian Lewis Jr.,MIA,1,0.9224,0.2075,0.0185,0.0983,0.0572,0.009,0.274827,0.33879
Miguel Rodríguez,BAL,1,0.9071,0.1785,0.0111,0.0828,0.0665,0.015,0.26107,0.265902
Will Robertson,BAL,1,0.9028,0.1908,0.0341,0.1052,0.0754,0.01,0.277421,0.374612
Jaxson West,TOR,1,0.9138,0.1827,0.0121,0.0835,0.0638,0.011,0.25856,0.274896
Jansel Luis,ARI,1,0.9456,0.2279,0.0132,0.0961,0.034,0.009,0.272015,0.348668
Keaton Anthony,PHI,1,0.9194,0.2389,0.0238,0.1079,0.0602,0.009,0.309368,0.394823
Robbie Tenerowicz,,1,0.8914,0.2018,0.0298,0.1077,0.0692,0.028,0.300231,0.371887
Jhonny Level,SFG,1,0.9301,0.2032,0.0172,0.0877,0.0485,0.01,0.262777,0.319105
Jake Cave,TBR,1,0.916,0.2139,0.0232,0.1008,0.0656,0.007,0.287708,0.368886
Andy Blake,,1,0.9183,0.1922,0.0224,0.0915,0.0603,0.01,0.263581,0.326691
Michael Trautwein,CIN,1,0.8946,0.1631,0.0249,0.0918,0.081,0.013,0.258158,0.306617
Carson Tucker,SDP,1,0.9275,0.2041,0.0099,0.0876,0.0531,0.008,0.266292,0.305445
Je'Von Ward,,1,0.8959,0.1892,0.0292,0.1025,0.0867,0.006,0.283061,0.355732
Jacob Burke,CHW,1,0.9186,0.1988,0.0156,0.0915,0.055,0.015,0.269907,0.317222
Mike Boeve,MIL,1,0.9029,0.2131,0.0193,0.1007,0.0777,0.008,0.30003,0.351977
Allan Castro,BOS,1,0.9079,0.2101,0.0207,0.1029,0.0747,0.006,0.291997,0.355766
Jaiden Lo Re,BAL,1,0.9121,0.1984,0.0138,0.0907,0.0665,0.01,0.276032,0.301612
Oscar Gonzalez,,1,0.9454,0.2306,0.0307,0.104,0.0361,0.008,0.27561,0.396869
Andy Perez,COL,1,0.9519,0.2433,0.0138,0.0975,0.0297,0.007,0.281153,0.356445
DJ Gladney,NYY,1,0.9348,0.2058,0.0379,0.1062,0.0458,0.008,0.260669,0.390565
Garrett Spain,MIN,1,0.9159,0.1795,0.0292,0.0976,0.0627,0.01,0.253238,0.34185
Caleb Ricketts,PHI,1,0.9354,0.1964,0.0228,0.0919,0.0432,0.01,0.250628,0.327881
Luis Peña,MIL,1,0.9332,0.2055,0.0147,0.0928,0.0454,0.01,0.261974,0.315581
Gregory Barrios,TBR,1,0.9412,0.2159,0.0067,0.0866,0.0394,0.008,0.264384,0.300042
Fenwick Trimble,MIA,1,0.9093,0.2108,0.024,0.1037,0.0663,0.013,0.291294,0.366546
Ian Moller,TEX,1,0.8998,0.1601,0.0171,0.0846,0.0818,0.007,0.249925,0.276061
Cameron Barstad,PIT,1,0.9117,0.1792,0.021,0.0895,0.0619,0.015,0.257154,0.313042
Axel Sanchez,SEA,1,0.91,0.1757,0.0216,0.0934,0.0666,0.012,0.255347,0.307473
Jonah Advincula,CLE,1,0.8709,0.1977,0.0199,0.1105,0.1037,0.014,0.316698,0.351476
Trevor Hauver,TEX,1,0.8828,0.1844,0.022,0.0981,0.0968,0.009,0.291395,0.332918
Andrew Bechtold,PHI,1,0.9033,0.188,0.0282,0.1021,0.0763,0.009,0.274425,0.349164
Colton Ledbetter,STL,1,0.9208,0.217,0.0216,0.1027,0.0588,0.009,0.285972,0.364466
Lizandro Espinoza,ATL,1,0.9181,0.1916,0.0255,0.1033,0.0595,0.011,0.263179,0.346476
Arturo De Freitas,TEX,1,0.9227,0.1744,0.0192,0.0844,0.0559,0.01,0.241289,0.29327
Dante Nori,PHI,1,0.9173,0.2099,0.0135,0.0984,0.0633,0.008,0.282358,0.333043
Eloy Jiménez,,1,0.9136,0.2303,0.0242,0.1025,0.07,0.007,0.307978,0.378612
David Villar,,1,0.8856,0.1892,0.029,0.0991,0.0919,0.011,0.293332,0.358966
David Bote,LAD,1,0.9135,0.1995,0.0243,0.1019,0.0645,0.011,0.276077,0.351724
Brayan Buelvas,ATH,1,0.9179,0.1926,0.0285,0.0972,0.0637,0.007,0.264384,0.358318
Jeremy Eierman,ATH,1,0.9271,0.1884,0.0317,0.0947,0.0495,0.012,0.250929,0.350124
Dom Nuñez,CLE,1,0.8725,0.1447,0.0177,0.0872,0.1058,0.01,0.261651,0.267736
Reivaj Garcia,,1,0.9363,0.2279,0.0062,0.0898,0.0453,0.007,0.281354,0.319342
GJ Hill,COL,1,0.9272,0.2078,0.0311,0.1102,0.0504,0.011,0.270308,0.38255
Dayan Frias,CLE,1,0.902,0.1844,0.0159,0.0927,0.0786,0.008,0.272116,0.305765
Max Ferguson,BOS,1,0.892,0.18,0.0166,0.0958,0.0896,0.007,0.277739,0.307511
