Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Dom Keegan,TBR,7.02737,6.2733,1.2092,0.149,0.6441,0.5973,0.0773,0.269134,0.310634
Joey Wiemer,WSN,61.3785,54.1019,11.0864,1.6109,6.1663,5.8678,0.7365,0.289278,0.343648
Collin Price,HOU,3.27619,2.9187,0.558,0.0909,0.3288,0.2762,0.0426,0.268784,0.329873
Luis Vázquez,BAL,3.65975,3.3484,0.7541,0.0921,0.3758,0.22,0.0512,0.281166,0.354707
Christian Cairo,PHI,25.3913,21.8871,4.5473,0.1816,2.4342,2.8616,0.3555,0.307005,0.280188
Ryan Bliss,SEA,7.0219,6.3534,1.3365,0.125,0.7041,0.5056,0.0772,0.274633,0.325039
Joshua Báez,STL,3.75883,3.4013,0.7846,0.1386,0.4374,0.2624,0.0526,0.293704,0.405904
Jordan Westburg,BAL,1.02901,0.935,0.2437,0.041,0.1307,0.0689,0.0144,0.318838,0.455722
Christian Koss,SFG,7.31659,6.7786,1.602,0.1189,0.6963,0.3534,0.1024,0.282335,0.346768
Nelson Rada,LAA,14.441,12.718,2.9649,0.099,1.3752,1.3719,0.1877,0.314557,0.303931
Carlos Correa,HOU,1.02697,0.9068,0.2373,0.0302,0.1245,0.103,0.0072,0.339322,0.417843
Tyler Locklear,ARI,10.9457,9.7614,2.3484,0.2851,1.1774,0.8702,0.197,0.313094,0.384135
Chad Stevens,COL,10.6075,9.5775,2.3174,0.198,1.1307,0.7754,0.1273,0.304965,0.368958
Drew Waters,KCR,7.1347,6.4661,1.4999,0.1513,0.7282,0.523,0.0642,0.293714,0.366419
Sam Haggerty,CIN,7.6294,6.8122,1.5843,0.14,0.8361,0.6462,0.0839,0.304647,0.350562
Ricardo Olivar,MIN,1.0202,0.907,0.2116,0.0273,0.1096,0.0925,0.0092,0.308305,0.375634
Zach Dezenzo,HOU,14.2227,12.6165,2.7655,0.3615,1.442,1.327,0.128,0.297719,0.356065
RJ Schreck,TOR,3.66239,3.1152,0.6573,0.0936,0.4017,0.4435,0.0623,0.318841,0.353172
Chadwick Tromp,BAL,3.15521,2.8728,0.5979,0.0657,0.3036,0.2237,0.0189,0.267726,0.322055
Eric Wagaman,NYM,18.7041,17.0366,4.0434,0.5015,1.9479,1.3617,0.1309,0.296646,0.382107
Willie MacIver,TOR,3.34403,2.9965,0.6445,0.0705,0.3285,0.2575,0.0502,0.285997,0.337794
Joshua Kuroda-Grauer,ATH,1.02034,0.943,0.2594,0.0103,0.1104,0.0536,0.0122,0.319984,0.374443
Rainiel Rodriguez,STL,1.02504,0.9084,0.2021,0.0265,0.1084,0.0917,0.0133,0.300813,0.360634
Cadyn Grenier,BAL,1.00651,0.8681,0.2017,0.0153,0.1079,0.1159,0.0111,0.32788,0.343163
Franklin Arias,BOS,1.01343,0.9199,0.2398,0.022,0.1103,0.072,0.0101,0.318902,0.391021
Jonathan India,KCR,1.02867,0.8808,0.2145,0.0225,0.1223,0.1136,0.0226,0.342581,0.378633
Drew Cavanaugh,SFG,1.0227,0.8908,0.1951,0.0208,0.1036,0.1009,0.0194,0.309641,0.340593
Emmanuel Rodriguez,MIN,1.01766,0.8425,0.1751,0.0291,0.1149,0.1524,0.0112,0.334155,0.359407
Creed Willems,BAL,1.02043,0.9202,0.202,0.0348,0.1099,0.0754,0.0133,0.286009,0.37481
Robert Hassell III,WSN,55.5308,50.2816,11.606,0.9378,5.3052,4.2148,0.3887,0.293137,0.332991
Owen Ayers,CHC,1.01702,0.9034,0.1957,0.0307,0.1097,0.0909,0.0112,0.293978,0.370157
Christian Encarnacion-Strand,BAL,3.71803,3.465,0.8266,0.1495,0.417,0.1721,0.0446,0.281296,0.424098
Luke Hill,CLE,1.01824,0.8907,0.21,0.0235,0.1097,0.1058,0.0102,0.321436,0.374088
Héctor Rodríguez,CIN,7.43458,6.8412,1.689,0.2364,0.8244,0.4572,0.052,0.296853,0.405762
Mike Sirota,LAD,1.01858,0.8683,0.21,0.0336,0.1289,0.1285,0.0102,0.343716,0.413221
Nelson Quiroz,LAD,1.0169,0.9245,0.2301,0.0155,0.1073,0.0718,0.0092,0.307108,0.35457
Johnathan Rodríguez,BAL,3.71536,3.3084,0.8124,0.1188,0.4177,0.344,0.026,0.319136,0.403821
Connor Charping,SEA,1.01282,0.8839,0.1904,0.0124,0.0978,0.1013,0.0162,0.305214,0.307048
Matthew Wood,MIL,1.02465,0.8765,0.1858,0.0193,0.1049,0.1233,0.0133,0.315893,0.325727
Michael Stefanic,ATH,1.02411,0.8891,0.2378,0.0096,0.1145,0.1034,0.0195,0.353766,0.350242
Sebastián Rivero,LAA,9.55016,8.878,1.947,0.153,0.833,0.4632,0.086,0.262705,0.321345
Phil Clarke,,1.01615,0.8806,0.1961,0.0133,0.1005,0.1098,0.0142,0.316273,0.314672
Johanfran Garcia,BOS,1.02616,0.9448,0.2194,0.0347,0.1087,0.0575,0.0123,0.282947,0.38876
Christian Cerda,ARI,1.02378,0.8931,0.1936,0.0235,0.1072,0.1099,0.0092,0.306659,0.344082
Ethan Anderson,BAL,1.01803,0.9101,0.2019,0.0228,0.1043,0.0883,0.0081,0.294181,0.34205
Nate Furman,SFG,1.02145,0.8999,0.2251,0.0142,0.1056,0.0967,0.0133,0.329369,0.352039
Jaison Chourio,CLE,1.02001,0.8747,0.2024,0.0164,0.1056,0.1266,0.0071,0.33084,0.340002
Austin Hays,CHW,115.225,105.202,25.0434,3.3889,12.1086,7.8238,1.1522,0.295815,0.394499
Brian Navarreto,MIA,3.41942,3.1484,0.6696,0.0691,0.3142,0.1994,0.0342,0.265101,0.327341
Connor Joe,SEA,14.6495,12.7864,2.7191,0.2924,1.472,1.5382,0.1758,0.303525,0.336741
Cam Cannarella,MIA,1.02383,0.9341,0.2427,0.0228,0.1089,0.0679,0.0102,0.314602,0.392035
Ryan Campos,STL,1.02318,0.8927,0.1938,0.0149,0.1014,0.1097,0.0092,0.306839,0.316904
Garret Forrester,MIA,1.01768,0.8723,0.1861,0.0156,0.0999,0.1186,0.0153,0.315675,0.316405
Jason Schiavone,HOU,1.01613,0.864,0.1532,0.0336,0.108,0.1274,0.0132,0.290288,0.33206
Payton Eeles,BAL,1.02221,0.8854,0.2106,0.0132,0.108,0.1007,0.0245,0.32983,0.33002
Zach Ehrhard,LAD,1.02192,0.9006,0.2078,0.0265,0.1185,0.0985,0.0112,0.311947,0.372307
Tanner Murray,CHW,18.4397,17.0647,3.8807,0.3788,1.6611,0.9939,0.1844,0.275314,0.347056
Jack Suwinski,LAD,1.02648,0.8904,0.1911,0.0442,0.1253,0.1132,0.0123,0.309391,0.410153
Michael Arroyo,SEA,1.02156,0.8987,0.2,0.0222,0.1063,0.0868,0.0245,0.305946,0.346612
Bo Davidson,SFG,1.02226,0.9219,0.2197,0.0285,0.1094,0.0817,0.0072,0.303054,0.384966
Sebastian Walcott,TEX,1.03032,0.92,0.2094,0.0182,0.1047,0.0905,0.0082,0.300205,0.344457
Jarred Kelenic,TEX,7.33718,6.5599,1.427,0.2255,0.7756,0.6589,0.0367,0.290449,0.37467
Bryan Lavastida,ATH,1.01933,0.9154,0.2072,0.0202,0.1081,0.0802,0.0122,0.295085,0.34433
Aaron McKeithan,SEA,1.01618,0.896,0.1887,0.0159,0.0956,0.0915,0.0173,0.293885,0.304688
Ramón Rodríguez,MIL,1.01565,0.9075,0.2049,0.0199,0.1,0.0825,0.0142,0.298112,0.335207
Michael Turner,CHW,1.01802,0.9028,0.2001,0.0168,0.0969,0.0956,0.0081,0.299606,0.325764
Leo Bernal,STL,1.02911,0.9213,0.2047,0.0206,0.1027,0.089,0.0072,0.293532,0.336807
Nate Baez,BOS,1.02405,0.9203,0.2076,0.0221,0.1032,0.0778,0.0143,0.293852,0.352276
Caden Bodine,TBR,1.02616,0.9327,0.2178,0.0197,0.0991,0.0675,0.0144,0.29322,0.340517
Kendall George,LAD,1.01826,0.8953,0.2228,0.0105,0.1153,0.1043,0.0071,0.329521,0.331732
Ryan Ignoffo,MIA,1.01679,0.9338,0.2239,0.0149,0.0999,0.0644,0.0071,0.291667,0.354144
Jakson Reetz,SEA,1.01202,0.9021,0.1748,0.0284,0.1009,0.0799,0.0182,0.270815,0.336437
Noah Mendlinger,STL,1.02697,0.8867,0.2184,0.0065,0.1028,0.1061,0.0226,0.339329,0.320401
Luis Urías,ARI,1.03124,0.8992,0.2161,0.0234,0.1116,0.0994,0.0206,0.327296,0.371997
Shay Whitcomb,HOU,18.2746,16.6691,3.4596,0.616,1.9198,1.2281,0.1827,0.26741,0.361063
Aidan Miller,PHI,1.02637,0.8961,0.197,0.0189,0.1102,0.1063,0.0123,0.308746,0.339025
Cole Conn,ATH,1.01996,0.8963,0.1943,0.0159,0.1057,0.0999,0.0122,0.301604,0.322771
Josue De Paula,LAD,1.01803,0.8759,0.2127,0.0254,0.1239,0.1225,0.0081,0.33856,0.382121
Adrian Pinto,TOR,1.01894,0.9147,0.2168,0.0212,0.1079,0.0815,0.0112,0.304956,0.369739
Demetrio Crisantes,ARI,1.02001,0.9061,0.2234,0.0169,0.1083,0.0912,0.0112,0.320669,0.362874
Jurickson Profar,ATL,1.04133,0.8894,0.2217,0.0284,0.1336,0.124,0.0167,0.349436,0.398246
P.J. Higgins,CIN,6.53018,5.9145,1.2913,0.102,0.6097,0.4741,0.0588,0.280771,0.317964
Darrien Miller,MIL,1.02639,0.8584,0.1581,0.0208,0.102,0.1277,0.0287,0.30764,0.299744
Nick Dini,TBR,1.01183,0.8798,0.1714,0.0282,0.1028,0.1064,0.0142,0.28974,0.333144
Ethan Salas,SDP,1.02147,0.9227,0.2045,0.0197,0.1002,0.0791,0.0082,0.286781,0.335754
Brennen Davis,SEA,3.611,3.1874,0.6413,0.1248,0.3856,0.2997,0.0831,0.284733,0.363023
Kody Huff,CLE,1.02223,0.9138,0.1973,0.0176,0.0964,0.0867,0.0102,0.288941,0.327643
Jesús Made,MIL,1.02583,0.9248,0.2195,0.0149,0.1047,0.0823,0.0072,0.302408,0.346345
Logan Driscoll,TBR,1.01556,0.9185,0.2008,0.0189,0.0961,0.0719,0.0132,0.282761,0.3362
Cristofer Torin,ARI,1.01976,0.9108,0.2223,0.011,0.103,0.0882,0.0092,0.314758,0.339921
Parks Harber,SFG,1.0212,0.9168,0.2163,0.0231,0.105,0.0826,0.0102,0.303903,0.369983
Brooks Baldwin,CHW,1.0385,0.9453,0.2345,0.035,0.1148,0.0736,0.0073,0.305029,0.410452
Elijah Hainline,LAD,1.01729,0.8783,0.186,0.0207,0.1103,0.1153,0.0122,0.309385,0.327565
José Barrero,BAL,7.10785,6.4215,1.275,0.1947,0.7103,0.4833,0.1208,0.265488,0.33475
Aaron Parker,TOR,1.01894,0.9188,0.1922,0.0279,0.1028,0.0785,0.0102,0.276749,0.345015
Ismael Munguia,TOR,1.01571,0.9128,0.224,0.0152,0.1057,0.0731,0.0183,0.311752,0.349693
Tucupita Marcano,SDP,1.0184,0.9219,0.2192,0.0183,0.1026,0.0737,0.0112,0.299813,0.353726
Connor Caskenette,MIA,1.01744,0.8977,0.1949,0.0168,0.0984,0.096,0.0122,0.299092,0.325053
Brett Callahan,DET,1.01937,0.9157,0.2086,0.0274,0.1102,0.0799,0.0122,0.296169,0.373048
Griffin Lockwood-Powell,LAD,1.01498,0.8955,0.1856,0.0246,0.1062,0.0978,0.0101,0.290335,0.333668
Sam Petersen,WSN,1.01768,0.8977,0.1994,0.0284,0.1112,0.0932,0.0153,0.303739,0.37028
Bennett Thompson,CLE,1.01894,0.8811,0.1804,0.0149,0.0941,0.1151,0.0112,0.302197,0.296788
Mason McCoy,SDP,7.26513,6.5908,1.3832,0.1189,0.6816,0.5333,0.0581,0.272882,0.317291
Andrew Knizner,COL,1.02123,0.9115,0.2184,0.0249,0.1096,0.0786,0.0184,0.310341,0.375864
Freuddy Batista,HOU,1.01387,0.9312,0.2033,0.0253,0.0998,0.056,0.0152,0.271836,0.352234
Turner Hill,SFG,1.02047,0.903,0.22,0.0086,0.1019,0.0937,0.0122,0.320641,0.33577
Grant McCray,SFG,3.71978,3.3342,0.7122,0.069,0.3708,0.3154,0.026,0.284557,0.335613
Angel Genao,CLE,1.02414,0.9268,0.2172,0.0136,0.0965,0.0786,0.0072,0.29703,0.33729
Aron Estrada,BAL,1.01906,0.9371,0.2309,0.0216,0.1075,0.0612,0.0092,0.296847,0.370078
Michael Helman,TEX,45.9305,41.7693,8.6084,1.0862,4.4893,2.9809,0.643,0.26745,0.334183
Carlos Pérez,HOU,1.01262,0.9097,0.1892,0.0338,0.1073,0.0803,0.0111,0.278235,0.369572
Raudi Rodriguez,LAA,1.0179,0.9065,0.2098,0.0222,0.1061,0.0897,0.0102,0.305454,0.359846
Jadher Areinamo,TBR,1.02731,0.9472,0.2254,0.0207,0.1023,0.0603,0.0082,0.287236,0.359269
Braiden Ward,BOS,1.02528,0.903,0.2106,0.0106,0.1107,0.0748,0.0359,0.31463,0.330011
William Bergolla Jr.,CHW,1.03618,0.9479,0.2415,0.0047,0.0963,0.0683,0.0083,0.308207,0.319021
Onil Perez,SFG,1.02042,0.9111,0.202,0.0109,0.0941,0.0876,0.0102,0.294963,0.308089
Alfredo Duno,CIN,1.02146,0.8926,0.1804,0.0312,0.1061,0.1081,0.0092,0.292609,0.344947
Javi Vaz,KCR,1.01937,0.8923,0.2153,0.0101,0.1041,0.1033,0.0122,0.325815,0.331055
Shane McGuire,ATH,1.01997,0.8871,0.1869,0.0139,0.1014,0.1102,0.0112,0.303445,0.30301
Tomás Nido,DET,3.25974,3.0326,0.6552,0.0575,0.2898,0.1574,0.0293,0.259533,0.315076
Logan Porter,LAA,1.01609,0.884,0.1782,0.0191,0.0964,0.1107,0.0102,0.295466,0.309389
Caleb Lomavita,WSN,1.01703,0.9312,0.2084,0.0214,0.0975,0.0591,0.0153,0.279143,0.345039
Eliezer Alfonzo,LAD,1.01687,0.9244,0.2154,0.0154,0.1019,0.0728,0.0081,0.292555,0.328537
Matt Thaiss,BOS,1.03469,0.8828,0.1955,0.0186,0.1052,0.1273,0.0135,0.326125,0.337109
Paul McIntosh,PHI,1.0149,0.9014,0.189,0.0232,0.101,0.0888,0.0132,0.287862,0.333592
Johan Rojas,PHI,1.02677,0.943,0.2301,0.0163,0.1094,0.062,0.0092,0.294843,0.355037
Luke Maile,KCR,1.01916,0.8975,0.1945,0.0189,0.1008,0.0951,0.0143,0.299497,0.329916
Marco Luciano,NYY,1.03524,0.9051,0.1824,0.03,0.1091,0.1109,0.0072,0.291521,0.343498
Brian O'Keefe,SEA,1.01238,0.9189,0.1811,0.0291,0.0988,0.0759,0.0061,0.260934,0.337033
John Peck,DET,1.01996,0.9449,0.2243,0.0185,0.1009,0.0544,0.0092,0.283366,0.350619
Ramón Laureano,SDP,1.03364,0.9237,0.213,0.0371,0.1196,0.0821,0.0165,0.302642,0.407275
Diego Castillo,TEX,1.01298,0.8973,0.2058,0.0154,0.1003,0.0981,0.0061,0.307265,0.33311
Brett Bateman,CHC,1.02143,0.8766,0.2021,0.0092,0.1023,0.1261,0.0071,0.329598,0.305156
Manuel Pena,ARI,1.02407,0.9575,0.2396,0.0269,0.1085,0.0478,0.0072,0.288824,0.393316
Payton Henry,NYY,1.01667,0.9252,0.1978,0.0245,0.0981,0.0668,0.0132,0.274316,0.332144
Jose Cordova,COL,1.01826,0.9211,0.2265,0.0136,0.1029,0.0765,0.0092,0.307798,0.355336
Hendry Mendez,MIN,1.02191,0.8929,0.2225,0.0197,0.1092,0.1082,0.0092,0.333956,0.368126
Tommy White,ATH,1.01681,0.9418,0.2377,0.0207,0.108,0.0534,0.0102,0.297463,0.376088
Noah Cardenas,MIN,1.01479,0.8671,0.1634,0.0178,0.096,0.121,0.0152,0.296399,0.29466
Tatem Levins,TBR,1.02511,0.9027,0.1804,0.0217,0.0976,0.0995,0.0113,0.285211,0.317714
Carlos Mendoza,TOR,1.02122,0.8737,0.195,0.0092,0.1015,0.1196,0.0163,0.325337,0.303193
Tomas Frick,NYY,1.01719,0.9103,0.1876,0.0202,0.0982,0.0812,0.0142,0.279313,0.319016
Jonatan Clase,TOR,7.08498,6.3124,1.3441,0.1435,0.7393,0.6306,0.0567,0.288011,0.335942
Jace Avina,NYY,1.02123,0.9159,0.197,0.0313,0.109,0.0795,0.0143,0.285883,0.368272
Brandon Butterworth,BAL,1.0162,0.9214,0.2042,0.0184,0.1013,0.0701,0.0132,0.284035,0.338615
Jacob Cozart,CLE,1.01452,0.9079,0.1864,0.0213,0.0936,0.084,0.0112,0.278646,0.318647
Will Brennan,SFG,3.73965,3.4689,0.9123,0.0546,0.3729,0.1918,0.0374,0.306435,0.372625
Victor Labrada,SEA,1.0215,0.8986,0.196,0.0129,0.1006,0.096,0.0153,0.302044,0.312152
Will Bush,HOU,1.01411,0.8867,0.1686,0.0235,0.0984,0.1027,0.0132,0.281655,0.309124
Nick Mitchell,CLE,1.01729,0.8847,0.193,0.0163,0.1003,0.1119,0.0092,0.309977,0.322256
Chris Williams,,1.01111,0.8848,0.1593,0.031,0.102,0.1037,0.0111,0.272195,0.325271
Andrew Cossetti,MIN,1.01811,0.8803,0.1628,0.0224,0.0973,0.11,0.0163,0.28508,0.30819
Chris Suero,NYM,1.01892,0.8763,0.1561,0.0235,0.1019,0.1128,0.0183,0.282984,0.297615
Ronny Simon,PIT,1.02486,0.9183,0.2241,0.0162,0.1094,0.0865,0.0082,0.312457,0.355766
Brian Serven,ATH,3.33565,2.9644,0.5885,0.0588,0.3171,0.2962,0.0367,0.277371,0.302321
Luis Matos,MIL,1.03855,0.9463,0.2275,0.0354,0.115,0.0708,0.0104,0.298261,0.403572
Ben Rortvedt,NYM,1.02682,0.9041,0.183,0.0194,0.0981,0.0958,0.0144,0.28686,0.309258
Lorenzo Cedrola,,1.01302,0.922,0.2199,0.0164,0.0985,0.0603,0.0192,0.296759,0.346095
Poncho Ruiz,MIN,1.01577,0.9,0.1883,0.012,0.0928,0.0952,0.0091,0.289188,0.304222
Kane Kepley,CHC,1.0179,0.8522,0.1737,0.0134,0.1053,0.1369,0.0173,0.323405,0.29371
Anthony Rendon,LAA,1.00544,0.8751,0.1992,0.0163,0.1068,0.1035,0.0161,0.318354,0.335162
Bryant Betancourt,COL,1.02195,0.9285,0.2165,0.027,0.1063,0.0737,0.0082,0.293153,0.368444
Ji Hwan Bae,NYM,1.02129,0.9038,0.2112,0.0097,0.1052,0.0963,0.0092,0.311437,0.325072
Abrahan Gutierrez,NYY,1.01507,0.9278,0.2048,0.0147,0.0942,0.0647,0.0112,0.277591,0.316771
Emmanuel Rivera,,1.02235,0.9255,0.2232,0.0197,0.1027,0.0745,0.0112,0.3032,0.356888
Thayron Liranzo,DET,1.02407,0.9014,0.1726,0.024,0.0978,0.1039,0.0072,0.278137,0.315842
Phillip Glasser,WSN,1.02424,0.9277,0.2341,0.0097,0.0992,0.0747,0.0102,0.312714,0.334483
Ben Ross,MIN,1.02016,0.9059,0.1886,0.0206,0.1006,0.0946,0.0082,0.286755,0.329065
Austin Gauthier,LAD,1.01939,0.867,0.188,0.0111,0.1067,0.1327,0.0082,0.323912,0.305767
Trey Sweeney,DET,1.03432,0.9252,0.201,0.0224,0.1032,0.0884,0.0083,0.289113,0.342953
Ramon Mendoza,STL,1.0246,0.9141,0.2106,0.017,0.1015,0.0897,0.0092,0.303283,0.338037
Leonel Valera,,1.01179,0.9364,0.2211,0.0175,0.0998,0.0538,0.0101,0.282822,0.353588
Miguel Palma,NYY,1.01878,0.9116,0.1822,0.022,0.0975,0.0845,0.0112,0.273847,0.314831
Vinny Capra,BOS,1.03249,0.9181,0.2129,0.0156,0.1038,0.0919,0.0103,0.306547,0.339179
Nick Goodwin,TOR,1.0164,0.9043,0.1878,0.0218,0.1002,0.0844,0.0163,0.284938,0.327546
Matt Scheffler,,1,0.8777,0.167,0.0128,0.0897,0.097,0.014,0.279116,0.276632
Jonah Bride,TEX,1.02731,0.8787,0.1887,0.021,0.1039,0.1272,0.0113,0.319344,0.331171
Ryan Fitzgerald,LAD,1.02127,0.9191,0.2082,0.0235,0.1111,0.0791,0.0112,0.29351,0.363834
Alejo Lopez,SEA,1.01434,0.9004,0.2151,0.009,0.0984,0.0842,0.0183,0.314331,0.318636
Jose Mujica,ATH,1,0.9222,0.2032,0.0203,0.0988,0.0565,0.01,0.270783,0.336586
Austin Overn,TBR,1.02319,0.9186,0.1984,0.024,0.109,0.0838,0.0092,0.285939,0.347485
Osleivis Basabe,SFG,1.02431,0.9418,0.2206,0.0141,0.0964,0.0596,0.0113,0.285728,0.337757
Cole Messina,COL,1.01729,0.9081,0.2086,0.0174,0.1033,0.0855,0.0122,0.30228,0.344786
Andres Sosa,,1.01197,0.8872,0.1699,0.0166,0.0947,0.0951,0.0182,0.28098,0.297227
Michael De La Cruz,,1.00984,0.905,0.1885,0.0153,0.0921,0.0863,0.0071,0.280274,0.303536
Billy Amick,MIN,1.01345,0.898,0.1868,0.0302,0.104,0.0888,0.0152,0.288092,0.355568
Ben Malgeri,DET,3.65842,3.279,0.7518,0.0764,0.3779,0.2941,0.0439,0.299075,0.362733
Ty Hanchey,SFG,1.01595,0.9241,0.1962,0.0167,0.0925,0.0702,0.0102,0.27332,0.320203
Cayden Wallace,WSN,1.0214,0.9363,0.2168,0.0255,0.1046,0.0643,0.0092,0.285363,0.371249
Eguy Rosario,,1.01853,0.9167,0.1937,0.0308,0.1061,0.0809,0.0092,0.279771,0.365332
Douglas Hodo III,BAL,1.01132,0.8941,0.1862,0.0223,0.1063,0.0947,0.0111,0.289884,0.33475
Weston Wilson,SEA,1.02335,0.901,0.1842,0.032,0.1084,0.1023,0.0082,0.28912,0.353829
Spencer Packard,SEA,1.01782,0.8862,0.2041,0.0173,0.1041,0.1048,0.0153,0.319787,0.337734
Yunior Severino,,1.00957,0.9006,0.1936,0.0274,0.1024,0.0894,0.0081,0.289508,0.355319
Francisco Urbaez,CIN,1.02246,0.9151,0.2272,0.0103,0.1016,0.0856,0.0102,0.317164,0.344006
Jacob Reimer,NYM,1.01924,0.8963,0.1881,0.0224,0.1052,0.0971,0.0143,0.295016,0.335267
Maverick Handley,ATL,1.02643,0.8998,0.1749,0.0129,0.0986,0.0978,0.0164,0.283043,0.282841
Nacho Alvarez Jr.,ATL,1.03702,0.9151,0.2124,0.0156,0.1037,0.0926,0.0166,0.311568,0.332204
Andy Weber,CHW,1.02813,0.9457,0.223,0.012,0.0935,0.0636,0.0072,0.286886,0.33002
Estevan Florial,,1.00253,0.8891,0.1985,0.03,0.1082,0.094,0.008,0.300982,0.37926
Marcos Castañon,SDP,1.02602,0.9371,0.2132,0.0248,0.1017,0.0671,0.0103,0.284344,0.356419
Patrick Winkel,TOR,1.01431,0.9288,0.1931,0.0224,0.0951,0.0669,0.0071,0.264377,0.328919
Hayden Senger,NYM,6.38596,5.8569,1.1237,0.1289,0.5741,0.3666,0.083,0.247577,0.299681
Austin Wynns,,1.02445,0.9371,0.207,0.0241,0.1006,0.0661,0.0092,0.276765,0.344254
Peyton Graham,DET,1.0135,0.8971,0.193,0.0112,0.097,0.0887,0.0162,0.295126,0.304091
Dylan Dreiling,TEX,1.01395,0.9013,0.1963,0.0234,0.1023,0.0951,0.0061,0.294554,0.342061
Alex Stone,TOR,1.01569,0.9382,0.2038,0.0181,0.0939,0.0538,0.0122,0.26668,0.325304
Joseph Sullivan,HOU,1.00804,0.8743,0.1701,0.0275,0.106,0.1052,0.0171,0.291235,0.332609
Andrick Nava,MIL,1.01942,0.9077,0.187,0.0156,0.094,0.091,0.0092,0.282844,0.304286
Yohandy Morales,WSN,32.3031,29.2276,7.0658,0.8487,3.4059,2.4195,0.2907,0.303836,0.383524
Lazaro Montes,SEA,1.01294,0.8941,0.1836,0.039,0.1119,0.0972,0.0101,0.288362,0.379488
Nick Raposo,SEA,1.00986,0.9096,0.1801,0.0141,0.0896,0.0798,0.0091,0.267422,0.293206
Enrique Bradfield Jr.,BAL,1.00758,0.8967,0.1953,0.0163,0.1047,0.0894,0.0101,0.293743,0.319951
Keiner Delgado,PIT,1.01578,0.891,0.1897,0.0152,0.0994,0.1011,0.0122,0.299466,0.313131
Adrián Sugastey,SFG,1.02441,0.9521,0.2145,0.0146,0.0917,0.0526,0.0082,0.269796,0.322865
Dayson Croes,SFG,1.01748,0.9335,0.2301,0.0073,0.0945,0.0602,0.0122,0.2985,0.338618
Dylan O'Rae,MIL,1.02754,0.8882,0.1958,0.0077,0.1022,0.1133,0.0144,0.316072,0.293965
Dub Gleed,TOR,1.01561,0.9117,0.2012,0.0221,0.1015,0.0802,0.0122,0.290233,0.342766
Charles Davalan,LAD,1.01467,0.8972,0.1954,0.0238,0.1087,0.0908,0.0152,0.298209,0.33638
Lucas Spence,HOU,1.00804,0.8875,0.1876,0.0185,0.1014,0.093,0.0161,0.295518,0.330028
Enmanuel Valdez,PIT,1.02543,0.9147,0.2129,0.0322,0.1134,0.0918,0.0082,0.306134,0.397726
Calvin Harris,CHW,1.01878,0.9218,0.1949,0.0162,0.0908,0.0773,0.0082,0.276311,0.306249
Brendan Rodgers,BOS,1.02918,0.9308,0.2201,0.0225,0.1047,0.0772,0.0103,0.299834,0.363343
Victor Arias,TOR,1.01243,0.9139,0.2045,0.0192,0.1012,0.078,0.0091,0.289171,0.342707
Frank Rodriguez,LAD,1.00141,0.9094,0.1859,0.023,0.0994,0.0697,0.011,0.267268,0.326039
Onix Vega,NYM,1.01426,0.899,0.1811,0.0131,0.0924,0.0926,0.0112,0.281995,0.28743
Dairon Blanco,,1.0095,0.9123,0.2183,0.0203,0.1124,0.0688,0.0172,0.302575,0.359531
Jordan Groshans,ATL,1.0189,0.9132,0.2146,0.0172,0.1025,0.086,0.0082,0.304266,0.343079
Cal Stevenson,DET,1.02087,0.8684,0.184,0.0157,0.1058,0.1334,0.0071,0.319233,0.320244
Vimael Machín,COL,1.02306,0.9189,0.2369,0.0221,0.1121,0.0849,0.0072,0.322992,0.387529
Blake Rambusch,SEA,1.01132,0.8998,0.2005,0.0049,0.0954,0.087,0.0131,0.298422,0.287397
Aramis Garcia,ARI,1.0086,0.9123,0.1765,0.0252,0.0936,0.0702,0.0141,0.259658,0.316782
Jacob Sharp,TOR,1.00917,0.913,0.1833,0.0203,0.0938,0.0676,0.0172,0.266713,0.312924
Kyle Nevin,LAD,1.00882,0.9161,0.2106,0.0218,0.1062,0.0722,0.0091,0.290506,0.347997
Omar Alfonzo,PIT,1.01633,0.9027,0.1819,0.0204,0.0957,0.093,0.0091,0.280549,0.314058
Jose Rojas,NYM,1.02099,0.9122,0.1931,0.0342,0.1123,0.0901,0.0071,0.285475,0.377439
Roc Riggio,COL,1.01616,0.9012,0.2056,0.0273,0.1128,0.0933,0.0102,0.305374,0.381269
Samuel Zavala,CHW,1.01808,0.8805,0.18,0.0205,0.0999,0.1169,0.0092,0.301844,0.315275
Reed Trimble,BAL,1.01066,0.9114,0.2044,0.0337,0.1141,0.0767,0.0111,0.290284,0.386877
Arjun Nimmala,TOR,1.00841,0.9103,0.1918,0.0196,0.0981,0.0766,0.0101,0.27728,0.33044
Gabriel Cancel,,1,0.8947,0.1876,0.0253,0.1017,0.084,0.01,0.282731,0.345591
Vidal Bruján,NYM,1.02389,0.9161,0.2063,0.0153,0.1026,0.084,0.0123,0.296667,0.329003
Ryan McCrystal,CIN,1.01526,0.9302,0.2079,0.0168,0.0949,0.0635,0.0102,0.278426,0.331757
Peyton Wilson,KCR,1.01283,0.9038,0.2065,0.012,0.0999,0.0874,0.0101,0.301378,0.330604
Leo Balcazar,CIN,1.01879,0.9231,0.212,0.0194,0.0991,0.075,0.0092,0.29188,0.336908
