Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cam Cannarella,MIA,1.00264,0.8986,0.241,0.0308,0.1173,0.0827,0.01,0.334168,0.426775
Collin Price,HOU,2.41444,2.1461,0.4036,0.0677,0.2418,0.211,0.029,0.26772,0.326732
Tatem Levins,TBR,2.60592,2.2936,0.4552,0.0525,0.2474,0.2543,0.0287,0.284415,0.312304
Ricardo Olivar,MIN,1.0022,0.8913,0.2081,0.0271,0.1084,0.0906,0.009,0.308255,0.376641
Bennett Thompson,CLE,1.00172,0.8612,0.1944,0.0177,0.1018,0.1192,0.01,0.324346,0.340455
Dom Keegan,BAL,2.49006,2.2302,0.4491,0.0517,0.2381,0.2044,0.0274,0.274556,0.317729
Franklin Arias,BOS,1.00268,0.9072,0.2386,0.0238,0.1111,0.0742,0.01,0.32322,0.400353
Luis Vázquez,BAL,2.70071,2.4679,0.5493,0.0639,0.2743,0.1656,0.0378,0.27971,0.346773
Josue Briceño,DET,1.00045,0.8767,0.1953,0.0252,0.1062,0.1025,0.01,0.308912,0.363066
Chadwick Tromp,BAL,2.33527,2.128,0.4468,0.0483,0.2259,0.1663,0.0117,0.268905,0.32406
Nelson Rada,LAA,5.36078,4.7124,1.1162,0.0327,0.5121,0.5237,0.0643,0.319186,0.305831
Alfredo Duno,CIN,1.00255,0.8674,0.1927,0.0333,0.1132,0.1149,0.009,0.317044,0.385751
Cadyn Grenier,BAL,1.00122,0.8631,0.2008,0.0151,0.1078,0.1158,0.011,0.32852,0.344224
Jonathan India,KCR,1.00283,0.8598,0.2098,0.0225,0.121,0.1096,0.0221,0.342184,0.381251
Ethan Anderson,BAL,1.00183,0.8954,0.2014,0.0262,0.1064,0.0872,0.008,0.297224,0.358276
Seaver King,WSN,10.7132,9.8717,2.2928,0.1623,1.0234,0.6032,0.1178,0.282448,0.337601
RJ Schreck,TOR,2.71819,2.3125,0.4918,0.0715,0.3,0.3289,0.0462,0.320208,0.357751
Owen Ayers,CHC,1.00191,0.8873,0.1958,0.0308,0.1097,0.0923,0.011,0.299729,0.376085
Khadim Diaw,MIN,1.00179,0.8749,0.201,0.0149,0.1002,0.0926,0.023,0.317298,0.33341
Emmanuel Rodriguez,MIN,1.00192,0.8299,0.1719,0.0288,0.1135,0.1497,0.011,0.3333,0.358597
Rainiel Rodriguez,STL,1.00241,0.8883,0.1975,0.0271,0.1066,0.0898,0.013,0.300781,0.363053
Ryan Bliss,SEA,2.60831,2.3634,0.5121,0.0471,0.264,0.1821,0.0313,0.279468,0.334941
Matthew Wood,MIL,1.00198,0.8594,0.1859,0.021,0.1043,0.1193,0.012,0.317836,0.337328
Phil Clarke,,1.00165,0.8682,0.1943,0.0135,0.0994,0.1082,0.014,0.31723,0.317784
Davis Diaz,ATH,1.00194,0.8891,0.2088,0.0156,0.1039,0.0876,0.014,0.311022,0.342819
César Salazar,HOU,1.00154,0.8659,0.1752,0.0175,0.1003,0.0975,0.026,0.299659,0.309851
Chad Stevens,COL,7.76437,6.9877,1.6893,0.1421,0.8358,0.5909,0.0932,0.307093,0.369864
Michael Stefanic,ATH,1.00246,0.8688,0.2308,0.0097,0.1106,0.1018,0.02,0.353342,0.350944
Angel Genao,CLE,1.00221,0.9,0.2215,0.0142,0.0995,0.0839,0.007,0.312963,0.354
Gage Workman,DET,2.69154,2.4482,0.5333,0.0638,0.2738,0.1949,0.0188,0.278565,0.363328
Jack Winnay,BOS,1.00251,0.8678,0.2041,0.0278,0.111,0.1104,0.013,0.327992,0.378774
Creed Willems,BAL,1.00217,0.9025,0.1953,0.0317,0.1057,0.0744,0.014,0.284212,0.363213
Cole Conn,ATH,1.00204,0.877,0.1952,0.018,0.1067,0.1027,0.011,0.309519,0.339567
Christian Cairo,PHI,18.7441,16.166,3.372,0.1452,1.7997,2.105,0.2624,0.307426,0.283713
Nelson Quiroz,LAD,1.00168,0.9108,0.2265,0.0142,0.1051,0.0706,0.009,0.306806,0.35101
Leo De Vries,ATH,1.00213,0.8924,0.2083,0.0228,0.1111,0.0875,0.011,0.307353,0.368669
Andrew Knizner,BOS,1.00301,0.8922,0.2034,0.0239,0.104,0.0803,0.0181,0.302375,0.35844
Payton Eeles,BAL,1.0022,0.8678,0.2072,0.0127,0.1065,0.0991,0.0241,0.330963,0.330952
Brent Rooker,ATH,1.00395,0.8844,0.222,0.0498,0.1346,0.1009,0.01,0.332169,0.475124
Willie MacIver,TOR,2.47329,2.2238,0.4798,0.0502,0.2412,0.1855,0.0346,0.284246,0.3387
Johanfran Garcia,BOS,1.00259,0.9271,0.2159,0.0311,0.1033,0.0531,0.011,0.280421,0.378816
Demetrio Crisantes,ARI,1.00113,0.8952,0.2277,0.0173,0.1089,0.0837,0.011,0.323305,0.380474
Jason Schiavone,HOU,1.00152,0.8546,0.1536,0.031,0.1054,0.1237,0.012,0.289996,0.326703
Luke Hill,CLE,1.00178,0.8805,0.2007,0.0218,0.1049,0.1,0.01,0.311385,0.359796
Aaron Parker,TOR,1.00194,0.9025,0.1898,0.0297,0.1032,0.0792,0.009,0.278557,0.353795
Sebastián Rivero,LAA,7.10779,6.6024,1.4402,0.1149,0.6172,0.3504,0.064,0.26226,0.319944
Christian Cerda,ARI,1.00258,0.8765,0.19,0.0212,0.1034,0.1068,0.008,0.305227,0.339076
Sebastian Walcott,TEX,1.00309,0.8957,0.204,0.018,0.1024,0.0881,0.008,0.30037,0.345205
Will Benson,CIN,8.27492,7.1811,1.5431,0.2687,0.9395,0.9318,0.0662,0.308431,0.383743
Brandon Lockridge,MIL,13.6316,12.1866,2.8653,0.153,1.3446,1.1832,0.1091,0.306249,0.325809
Mario Camilletti,CHW,2.75853,2.3808,0.5079,0.0321,0.2595,0.3247,0.0221,0.311071,0.297043
Adrian Pinto,TOR,1.00194,0.8985,0.2129,0.0208,0.1062,0.0812,0.011,0.305711,0.370173
Aron Estrada,BAL,1.00189,0.9231,0.2308,0.0226,0.1074,0.0585,0.009,0.298928,0.378616
Zach Ehrhard,LAD,1.00217,0.8814,0.2018,0.0276,0.1172,0.0985,0.011,0.311861,0.374518
Bryan Lavastida,ATH,1.00198,0.9013,0.2015,0.0197,0.1036,0.0784,0.011,0.291483,0.340508
Aaron McKeithan,SEA,1.00161,0.8805,0.1819,0.0151,0.0929,0.0928,0.017,0.292402,0.29699
Jaison Chourio,CLE,1.00178,0.8663,0.1975,0.0154,0.1012,0.1182,0.006,0.322409,0.331756
José Barrero,BAL,5.27424,4.7642,0.9414,0.1528,0.5334,0.365,0.0844,0.264818,0.33821
Leo Bernal,STL,1.00279,0.8996,0.2,0.0219,0.1011,0.0849,0.007,0.292251,0.34193
Ryan Campos,STL,1.00223,0.8813,0.1915,0.016,0.099,0.1006,0.009,0.301643,0.32123
Nick Dini,TBR,1.00118,0.8711,0.1699,0.0277,0.1022,0.1048,0.014,0.289511,0.332109
Jakson Reetz,SEA,1.0012,0.8937,0.1719,0.0277,0.0986,0.0789,0.017,0.268633,0.33255
Rafe Perich,TEX,1.00194,0.8907,0.199,0.0285,0.107,0.091,0.009,0.299599,0.370944
Turner Hill,SFG,1.00191,0.8864,0.2186,0.0105,0.1029,0.0922,0.012,0.323479,0.34736
Kendall George,LAD,1.00181,0.88,0.2195,0.0101,0.1136,0.1035,0.007,0.330728,0.332045
Freuddy Batista,HOU,1.00134,0.9198,0.2025,0.0252,0.0993,0.0553,0.015,0.273511,0.354642
Josue De Paula,LAD,1.00179,0.8681,0.2137,0.0259,0.1228,0.1154,0.007,0.336841,0.388435
Drew Waters,KCR,2.64158,2.3945,0.5606,0.0562,0.2727,0.1934,0.0238,0.29564,0.370223
Andrew Fischer,MIL,1.00205,0.8695,0.1746,0.0433,0.1157,0.1082,0.013,0.296393,0.39425
Kody Huff,CLE,1.00201,0.8949,0.1907,0.0178,0.0948,0.0859,0.01,0.287146,0.326852
Ismael Munguia,TOR,1.00161,0.8992,0.22,0.0155,0.1041,0.0731,0.018,0.311848,0.350311
Brooks Baldwin,CHW,1.00368,0.9138,0.2268,0.0342,0.1121,0.0711,0.007,0.305114,0.412016
Émilien Pitre,TBR,1.00245,0.8772,0.2079,0.0123,0.1028,0.105,0.009,0.322384,0.337779
Noah Mendlinger,STL,1.00259,0.8646,0.2134,0.0057,0.1001,0.1047,0.0221,0.340643,0.319223
Theo Gillen,TBR,1.00254,0.8763,0.1953,0.0218,0.1066,0.103,0.012,0.310735,0.349424
Nate Baez,BOS,1.00232,0.9059,0.2027,0.0209,0.099,0.0712,0.014,0.288361,0.34761
Jack Suwinski,LAD,1.00262,0.8727,0.1873,0.0423,0.1213,0.1086,0.011,0.307054,0.406784
Marek Houston,MIN,1.00178,0.9082,0.2195,0.0119,0.099,0.0733,0.009,0.302465,0.337371
Nick Madrigal,TBR,1.00114,0.9009,0.2391,0.0093,0.0988,0.0726,0.017,0.329491,0.357864
Ethan Salas,SDP,1.00201,0.902,0.2012,0.0176,0.0988,0.0808,0.008,0.290552,0.332151
Jurickson Profar,ATL,1.00394,0.8584,0.2145,0.0287,0.1296,0.1187,0.0161,0.349335,0.402726
Andrew Cossetti,MIN,1.00197,0.8637,0.1615,0.0253,0.0998,0.111,0.016,0.289078,0.322103
Malcolm Moore,TEX,1.002,0.9097,0.1935,0.0244,0.0975,0.065,0.016,0.27505,0.341871
Nate Furman,SFG,1.00195,0.8826,0.2155,0.0125,0.1011,0.0951,0.013,0.324248,0.338772
Cristofer Torin,ARI,1.00202,0.901,0.2234,0.012,0.1023,0.0798,0.01,0.313796,0.349279
Shane McGuire,ATH,1.00204,0.8708,0.1851,0.014,0.0989,0.1089,0.011,0.305611,0.306844
Ramón Rodríguez,MIL,1.00123,0.8951,0.2,0.0194,0.0974,0.0809,0.014,0.295698,0.33136
Matt Thaiss,BOS,1.00333,0.858,0.1898,0.0176,0.1015,0.1215,0.013,0.324365,0.338228
Ryan Ignoffo,MIA,1.00167,0.9169,0.2181,0.0133,0.0974,0.0665,0.007,0.292272,0.346166
Darrien Miller,MIL,1.00206,0.8414,0.1558,0.0208,0.0992,0.1203,0.0291,0.305781,0.301759
Peyton Graham,DET,1.00174,0.8828,0.1975,0.0105,0.1001,0.0917,0.016,0.305873,0.315134
Parks Harber,SFG,1.00198,0.8994,0.2109,0.0245,0.1041,0.0823,0.009,0.302806,0.374027
Johnathan Rodríguez,BAL,2.73589,2.4377,0.5952,0.0845,0.3051,0.2517,0.0192,0.317497,0.399065
Braiden Ward,BOS,1.0025,0.884,0.2064,0.0104,0.1083,0.0712,0.0361,0.31414,0.333371
Carlos Mendoza,TOR,1.00228,0.8557,0.193,0.0101,0.1007,0.1193,0.016,0.328859,0.308987
Aidan Miller,PHI,1.00238,0.8755,0.1924,0.0183,0.1071,0.1035,0.012,0.308424,0.338549
Logan Porter,LAA,1.0016,0.8732,0.1754,0.0191,0.0936,0.1058,0.011,0.292962,0.307948
Javi Vaz,KCR,1.00192,0.8782,0.213,0.0099,0.1032,0.1014,0.011,0.326085,0.333182
Garret Forrester,MIA,1.00176,0.8565,0.1736,0.0168,0.0975,0.119,0.015,0.308278,0.307297
Michael Turner,CHW,1.00165,0.8884,0.1925,0.0147,0.0934,0.094,0.008,0.295179,0.313597
Matthew Lugo,KCR,2.64919,2.4239,0.5638,0.0711,0.2826,0.1645,0.0318,0.287971,0.388135
Will Bush,HOU,1.00155,0.8747,0.1664,0.0262,0.0997,0.1026,0.013,0.282678,0.318738
Bo Davidson,SFG,1.00208,0.9044,0.2116,0.0286,0.1068,0.0794,0.007,0.298567,0.379699
Justin Riemer,ATH,1.00149,0.8317,0.1819,0.0089,0.1035,0.1435,0.015,0.341253,0.299026
Joshua Báez,STL,2.75853,2.4988,0.5566,0.104,0.3165,0.1901,0.0386,0.285823,0.398911
Luca Tresh,KCR,1.00151,0.92,0.2048,0.0241,0.0994,0.0622,0.008,0.275689,0.354891
William Bergolla Jr.,CHW,1.00346,0.918,0.235,0.0044,0.0944,0.0661,0.008,0.309286,0.32037
Brett Callahan,DET,1.00194,0.9041,0.208,0.0242,0.1063,0.0735,0.013,0.29512,0.365668
Griffin Lockwood-Powell,LAD,1.00149,0.8828,0.1841,0.0234,0.1048,0.0964,0.011,0.292231,0.331332
Brett Bateman,CHC,1.0024,0.8617,0.204,0.0083,0.1023,0.1234,0.006,0.333934,0.314495
Raudi Rodriguez,LAA,1.00178,0.8885,0.2031,0.0222,0.1037,0.093,0.009,0.305773,0.35498
Nick Mitchell,CLE,1.00157,0.8742,0.1962,0.0157,0.1,0.1071,0.009,0.313051,0.329558
Jesús Made,MIL,1.00202,0.9039,0.2128,0.0157,0.1024,0.0799,0.007,0.30027,0.348158
Diego Castillo,TEX,1.00133,0.889,0.2057,0.015,0.1,0.0949,0.006,0.307461,0.33667
Jake Munroe,LAA,1.00178,0.8895,0.2011,0.0246,0.1026,0.086,0.015,0.302766,0.360202
Boston Smith,CHW,1.00216,0.8688,0.1587,0.034,0.1022,0.112,0.01,0.281234,0.328269
Jadher Areinamo,TBR,1.0027,0.9279,0.2213,0.0213,0.1004,0.0566,0.007,0.285242,0.360491
Thayron Liranzo,DET,1.00246,0.8773,0.1699,0.0237,0.0975,0.1059,0.008,0.284226,0.320529
Sam Huff,BAL,1.00235,0.9152,0.1848,0.0283,0.0975,0.0674,0.008,0.260669,0.338724
Logan Driscoll,TBR,1.00173,0.9034,0.1928,0.0171,0.0931,0.0746,0.012,0.280156,0.32422
Tucupita Marcano,SDP,1.00172,0.9078,0.2163,0.0177,0.1016,0.0716,0.011,0.299589,0.354153
Marco Luciano,NYY,1.00293,0.8808,0.1793,0.0291,0.1048,0.1045,0.006,0.290206,0.345141
John Peck,DET,1.00204,0.9303,0.222,0.0181,0.0993,0.0514,0.009,0.282966,0.353972
Mikey Romero,BOS,8.40613,7.7988,1.7477,0.1737,0.8185,0.4455,0.0672,0.269982,0.359017
Brandon Butterworth,BAL,1.0015,0.9059,0.202,0.0171,0.1006,0.0713,0.013,0.287018,0.337786
Noah Cardenas,MIN,1.00161,0.8603,0.1626,0.0191,0.0956,0.115,0.015,0.293304,0.299082
Austin Overn,TBR,1.00258,0.8986,0.1971,0.0253,0.1101,0.0837,0.009,0.290206,0.357668
Phillip Glasser,WSN,1.0024,0.9039,0.235,0.0089,0.0995,0.0772,0.01,0.322716,0.340414
Orlando Arcia,MIN,1.00219,0.9177,0.2135,0.0262,0.1014,0.0682,0.005,0.287217,0.36744
Michael Arroyo,SEA,1.00191,0.8836,0.2034,0.0233,0.1071,0.083,0.024,0.311053,0.362042
Casey Yamauchi,ATH,1,0.916,0.2391,0.0086,0.1009,0.0538,0.019,0.313153,0.348253
Caleb Lomavita,WSN,1.00169,0.9191,0.205,0.0232,0.0977,0.0573,0.014,0.276937,0.35056
Jace Avina,NYY,1.00169,0.8974,0.193,0.03,0.1061,0.08,0.013,0.286659,0.365835
Onil Perez,SFG,1.00191,0.8944,0.1971,0.0116,0.0925,0.0853,0.011,0.293988,0.308587
Hector Osorio,TEX,1.00177,0.8755,0.1884,0.0247,0.1024,0.099,0.016,0.304069,0.334095
Victor Labrada,SEA,1.00197,0.8837,0.193,0.013,0.0985,0.091,0.016,0.300601,0.314247
Paul McIntosh,PHI,1.00135,0.8948,0.1893,0.0243,0.0999,0.0833,0.012,0.285342,0.339405
Devin Taylor,ATH,1.00086,0.8819,0.2105,0.0294,0.1142,0.0987,0.009,0.319189,0.389273
Sam Petersen,WSN,1.00172,0.8815,0.1927,0.0269,0.1088,0.094,0.015,0.302365,0.360976
Johan Rojas,PHI,1.00242,0.9209,0.2248,0.0165,0.1068,0.0603,0.009,0.294778,0.356716
Tony Santa Maria,TBR,1.00245,0.8863,0.195,0.0218,0.1046,0.0908,0.014,0.30028,0.342209
Lorenzo Cedrola,,1.00109,0.9112,0.2179,0.0165,0.0979,0.0596,0.019,0.297362,0.346905
Nick Goodwin,TOR,1.00168,0.8923,0.1887,0.0219,0.0998,0.0831,0.015,0.287461,0.335874
Tomas Frick,NYY,1.00128,0.897,0.1855,0.0181,0.0946,0.079,0.014,0.279254,0.313043
Jesús  Báez,STL,1.00226,0.9208,0.2065,0.03,0.1036,0.0611,0.009,0.277099,0.366855
Poncho Ruiz,MIN,1.00149,0.8876,0.1858,0.0119,0.092,0.0936,0.009,0.289123,0.303966
Jose Cordova,COL,1.0016,0.9051,0.2231,0.0125,0.1014,0.0752,0.01,0.309042,0.352668
Josh Kasevich,TOR,1.00095,0.9056,0.2163,0.0079,0.0927,0.0751,0.009,0.301304,0.315702
Caleb Bonemer,CHW,1.00199,0.8817,0.1842,0.0273,0.1042,0.094,0.015,0.293788,0.350573
Ramón Laureano,SDP,1.00313,0.8974,0.2082,0.0354,0.1164,0.0788,0.0161,0.303312,0.407622
Hendry Mendez,MIN,1.00229,0.8792,0.2173,0.0184,0.1057,0.1028,0.009,0.32966,0.361579
Jonah Bride,TEX,1.00278,0.8609,0.1875,0.0212,0.1026,0.121,0.011,0.319468,0.336741
Jacob Cozart,CLE,1.00122,0.8951,0.1824,0.0193,0.0909,0.0838,0.011,0.277978,0.31058
Jack Pineda,KCR,1.00128,0.9067,0.2222,0.0125,0.1013,0.0703,0.013,0.306327,0.348075
Anthony Rendon,LAA,1.0003,0.872,0.1971,0.017,0.1058,0.1016,0.016,0.315932,0.335092
Andrick Nava,MIL,1.00191,0.8947,0.1899,0.0182,0.095,0.087,0.009,0.286473,0.319548
Leonel Valera,,1.00117,0.9267,0.2191,0.0172,0.0994,0.0532,0.01,0.283093,0.354376
Elijah Hainline,LAD,1.00172,0.865,0.179,0.0181,0.1062,0.1124,0.013,0.305102,0.315491
Jose Mujica,ATH,1,0.9219,0.2035,0.0208,0.098,0.0569,0.01,0.271486,0.339191
Will Turner,BOS,1.00181,0.8392,0.1629,0.0234,0.1067,0.1404,0.011,0.314961,0.32531
Cayden Wallace,WSN,1.00223,0.9226,0.2183,0.0281,0.1062,0.0593,0.009,0.287117,0.384457
Deniel Ortiz,STL,1.00199,0.886,0.1983,0.0211,0.1035,0.0927,0.012,0.303607,0.343454
Brian O'Keefe,SEA,1.00011,0.9101,0.1751,0.0283,0.0952,0.0728,0.006,0.254894,0.328975
Chris Williams,,1.00101,0.8758,0.1579,0.0307,0.1016,0.1029,0.011,0.272618,0.325759
Enrique Bradfield Jr.,BAL,1.00087,0.8935,0.1995,0.0146,0.1051,0.0861,0.01,0.296519,0.322104
Abrahan Gutierrez,NYY,1,0.9141,0.1997,0.0149,0.0918,0.0637,0.011,0.275502,0.314736
Maximo Acosta,MIA,5.19578,4.7106,1.0408,0.1073,0.5176,0.3715,0.052,0.283077,0.340636
Dub Gleed,TOR,1.0016,0.8952,0.1985,0.0218,0.101,0.0821,0.013,0.294306,0.346068
Trey Sweeney,DET,1.00349,0.8978,0.1949,0.0216,0.1,0.0857,0.008,0.288918,0.34217
Andy Weber,CHW,1.0027,0.9223,0.2184,0.0131,0.0934,0.0621,0.007,0.287874,0.335683
Andres Sosa,,1.00123,0.8778,0.1683,0.0165,0.0937,0.0941,0.018,0.281187,0.29836
Estevan Florial,,1.00023,0.8873,0.199,0.0303,0.1087,0.0937,0.008,0.301877,0.382058
Matt Scheffler,,1,0.8781,0.1667,0.013,0.0893,0.0967,0.014,0.278514,0.276051
Spencer Packard,SEA,1.00177,0.8736,0.2008,0.0181,0.1023,0.1029,0.014,0.3184,0.339286
Ronny Simon,PIT,1.00244,0.8952,0.2175,0.0152,0.1068,0.0867,0.009,0.313828,0.352882
Bryant Betancourt,COL,1.00193,0.9094,0.2118,0.0275,0.1053,0.0742,0.007,0.293617,0.371234
Victor Arias,TOR,1.00176,0.9114,0.2094,0.0199,0.1012,0.0701,0.009,0.289136,0.35418
Michael Helman,TEX,13.3023,12.1243,2.4987,0.3209,1.3045,0.85,0.1729,0.265879,0.335409
Ben Rortvedt,NYM,1.00241,0.8834,0.1772,0.0196,0.0961,0.0927,0.014,0.284583,0.309486
Alejo Lopez,SEA,1.0014,0.8902,0.2132,0.009,0.0967,0.0829,0.017,0.313916,0.318917
Ramon Ramirez,KCR,1.00063,0.9121,0.194,0.0227,0.0965,0.0672,0.01,0.272153,0.332529
Daz Cameron,TOR,1.00245,0.9029,0.2117,0.0296,0.1114,0.0782,0.011,0.301111,0.393288
Yunior Severino,,1.00105,0.8933,0.1921,0.0277,0.1024,0.0885,0.008,0.289439,0.356543
Miguel Palma,NYY,1.00086,0.8996,0.18,0.0219,0.0945,0.079,0.011,0.27084,0.314473
Kane Kepley,CHC,1.002,0.8423,0.173,0.013,0.1036,0.1304,0.018,0.322044,0.296688
Douglas Hodo III,BAL,1.00113,0.8878,0.1843,0.0234,0.1057,0.0911,0.011,0.287204,0.338027
Alex Stone,TOR,1.00086,0.9286,0.2011,0.0204,0.0933,0.049,0.012,0.262915,0.332221
Connor Caskenette,MIA,1.00169,0.8877,0.1844,0.0174,0.0946,0.0908,0.012,0.287833,0.315197
Chris Suero,NYM,1.00172,0.8612,0.1523,0.0219,0.0999,0.1122,0.017,0.282149,0.293079
Jay Harry,TOR,1.00161,0.9222,0.206,0.0202,0.0974,0.0571,0.011,0.274759,0.348514
Blake Rambusch,SEA,1.00113,0.892,0.2009,0.0057,0.0955,0.0859,0.012,0.299639,0.291144
Vinny Capra,BOS,1.00316,0.894,0.206,0.0154,0.0998,0.0874,0.01,0.303795,0.336353
Ben Ross,MIN,1.00204,0.8922,0.1844,0.0202,0.0987,0.0906,0.008,0.283539,0.327841
Frainyer Chavez,TEX,1.00169,0.8925,0.1951,0.0141,0.0941,0.09,0.008,0.293746,0.30902
Nick Raposo,SEA,1.00098,0.8978,0.1758,0.0146,0.0887,0.0829,0.009,0.268506,0.29149
Josh Adamczewski,MIL,1.00177,0.8773,0.2103,0.021,0.1076,0.1042,0.009,0.324213,0.368631
Eguy Rosario,,1.00173,0.9014,0.1927,0.0305,0.1059,0.0797,0.009,0.282134,0.369093
Jace Bohrofen,TOR,1.00104,0.8917,0.18,0.0307,0.1054,0.0871,0.011,0.278909,0.358304
Ji Hwan Bae,NYM,1.00193,0.8835,0.2033,0.0101,0.1042,0.0978,0.009,0.310846,0.322694
Ramon Mendoza,STL,1.00236,0.8973,0.2082,0.0169,0.0994,0.0848,0.009,0.302484,0.341134
Pavin Smith,ARI,2.77147,2.39,0.5531,0.0677,0.3029,0.3392,0.0139,0.327882,0.371255
Austin Gauthier,LAD,1.00192,0.8533,0.1862,0.0107,0.1048,0.1293,0.008,0.324181,0.305403
Zach Morgan,SFG,1.00181,0.8934,0.188,0.0136,0.0905,0.0872,0.01,0.2858,0.301657
Arjun Nimmala,TOR,1.00086,0.8995,0.1886,0.0205,0.0981,0.0791,0.011,0.279567,0.332629
Ryan Fitzgerald,LAD,1.00211,0.905,0.2086,0.0218,0.1088,0.0747,0.011,0.29486,0.363536
Jose F Miranda,,1.00222,0.9252,0.2226,0.0249,0.102,0.055,0.012,0.289774,0.377972
Michael De La Cruz,,1.00092,0.897,0.1877,0.0149,0.0922,0.0857,0.007,0.281244,0.304571
Brendan Rodgers,BOS,1.00288,0.908,0.2144,0.022,0.1017,0.0743,0.01,0.29882,0.363216
George Valera,CLE,1.00207,0.8911,0.2016,0.0299,0.1049,0.095,0.006,0.302751,0.376613
Maverick Handley,ATL,1.00254,0.8788,0.1705,0.0128,0.0959,0.0956,0.016,0.282807,0.282431
Calvin Harris,CHW,1.00181,0.9066,0.1914,0.0157,0.0898,0.0759,0.008,0.275907,0.305427
Juan Flores,LAA,1.00137,0.9266,0.1948,0.0254,0.0923,0.0475,0.016,0.258973,0.337254
Won-Bin Cho,STL,1.00199,0.889,0.1923,0.0241,0.104,0.0927,0.009,0.294589,0.342857
Aramis Garcia,ARI,1.00095,0.9054,0.1789,0.0245,0.0942,0.0698,0.014,0.263543,0.322841
Dylan Dreiling,TEX,1.00036,0.8963,0.1952,0.0233,0.1002,0.0868,0.006,0.28907,0.343523
Armando Alvarez,,1.00003,0.9047,0.2087,0.0292,0.1085,0.0762,0.008,0.294047,0.382447
Tyler Fitzgerald,LAD,1.00283,0.9112,0.1974,0.0319,0.113,0.0677,0.012,0.2776,0.371488
Gabriel Cancel,,1,0.8948,0.1881,0.0254,0.1017,0.084,0.01,0.283233,0.347005
Eduardo Quintero,LAD,1.00157,0.8798,0.1889,0.0229,0.1101,0.0995,0.011,0.30012,0.336781
Mason McCoy,SDP,2.67432,2.418,0.5146,0.0432,0.2555,0.2046,0.0214,0.278045,0.319107
Bobby Boser,ATH,1.00036,0.8948,0.1886,0.0214,0.1003,0.0803,0.014,0.283951,0.330241
Luis Matos,MIL,1.003,0.9165,0.2177,0.0339,0.1098,0.0658,0.01,0.293676,0.398909
Dairon Blanco,,1.00095,0.9046,0.2163,0.0199,0.1118,0.0683,0.017,0.302477,0.359054
Carson Roccaforte,KCR,1.00077,0.8922,0.1898,0.0239,0.1058,0.0893,0.008,0.288022,0.35362
Adrián Sugastey,SFG,1.00242,0.9316,0.2114,0.0147,0.0902,0.0515,0.008,0.271334,0.32471
Lucas Spence,HOU,1.00068,0.887,0.1873,0.0191,0.1009,0.0865,0.016,0.29073,0.333709
Kevin Alcántara,CHC,24.675,22.2944,4.8995,0.701,2.5877,1.9518,0.148,0.2848,0.359521
Jhonkensy Noel,BAL,1.00247,0.9173,0.2012,0.0453,0.113,0.0604,0.014,0.275876,0.412951
Cal Stevenson,DET,1.00213,0.8505,0.1793,0.0159,0.1039,0.133,0.007,0.319972,0.319694
Nacho Alvarez Jr.,ATL,1.00348,0.8855,0.2056,0.0154,0.1005,0.0897,0.0161,0.311774,0.332355
Kenny Piper,TBR,1.00069,0.8949,0.164,0.0281,0.0968,0.0796,0.015,0.25943,0.322718
Charles Davalan,LAD,1.00146,0.8856,0.1946,0.0238,0.1085,0.0885,0.016,0.29988,0.340673
Enmanuel Valdez,PIT,1.00252,0.9004,0.2118,0.0327,0.1111,0.0827,0.009,0.303713,0.404598
Corey Joyce,TEX,1.0012,0.877,0.1852,0.0161,0.0966,0.0989,0.014,0.298937,0.312543
Jacob Reimer,NYM,1.00165,0.8817,0.1848,0.022,0.1037,0.0947,0.014,0.294177,0.335148
Santiago Espinal,TEX,1.00296,0.9175,0.2323,0.012,0.097,0.0661,0.008,0.306707,0.343869
Billy Amick,MIN,1.00051,0.8868,0.1799,0.0296,0.1017,0.0874,0.015,0.28332,0.348782
Reed Trimble,BAL,1.00106,0.9035,0.2029,0.0329,0.1129,0.0753,0.011,0.290041,0.386276
Brock Rodden,SEA,1.00142,0.9112,0.1954,0.0202,0.0966,0.0689,0.01,0.275015,0.332638
Osleivis Basabe,SFG,1.00227,0.9215,0.2161,0.0135,0.094,0.0594,0.01,0.286015,0.335757
Lazaro Montes,SEA,1.00127,0.8752,0.1718,0.0393,0.1099,0.1058,0.009,0.287376,0.371572
Patrick Winkel,TOR,1.00048,0.9182,0.1876,0.0218,0.0919,0.064,0.007,0.259534,0.322697
Marcos Castañon,SDP,1.00228,0.9194,0.2102,0.0248,0.1001,0.0625,0.009,0.282208,0.358168
Stuart Fairchild,SEA,1.0022,0.8787,0.1845,0.026,0.1043,0.0949,0.018,0.297757,0.350063
Francisco Urbaez,CIN,1.00236,0.8994,0.2227,0.0107,0.0991,0.0817,0.01,0.314904,0.344563
Milan Tolentino,CLE,1.00122,0.8971,0.1799,0.0222,0.0958,0.0858,0.007,0.273466,0.324713
Tyler Hardman,NYY,1.00124,0.9121,0.1865,0.0369,0.1056,0.0699,0.008,0.265116,0.368819
River Town,,1,0.8696,0.2024,0.0189,0.1073,0.1032,0.016,0.322892,0.352576
Austin Wynns,TEX,1.00209,0.9153,0.2006,0.0253,0.0976,0.066,0.009,0.276235,0.347318
