Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aaron Parker,TOR,1.00176,0.9093,0.191,0.0261,0.0991,0.0721,0.009,0.272727,0.340592
Mario Camilletti,CHW,2.71782,2.3674,0.5093,0.031,0.2524,0.2981,0.0217,0.306291,0.298978
Michael Turner,CHW,1.00147,0.8943,0.1961,0.0152,0.093,0.0879,0.008,0.292732,0.317902
Leo De Vries,ATH,1.00189,0.9083,0.2084,0.0229,0.1056,0.0733,0.009,0.291312,0.359793
Matt Thaiss,,1.00304,0.8608,0.1902,0.0174,0.1003,0.1185,0.013,0.321829,0.337012
Phillip Glasser,WSN,1.00212,0.9087,0.2416,0.0098,0.1001,0.0732,0.009,0.324384,0.3483
Ryan Ignoffo,MIA,1.00148,0.9258,0.2228,0.0144,0.0965,0.0574,0.007,0.28792,0.349536
Nick Madrigal,TBR,1.00101,0.9038,0.2375,0.0093,0.0972,0.0696,0.017,0.324912,0.35395
Aidan Miller,PHI,1.00186,0.8821,0.1967,0.0181,0.1067,0.0965,0.012,0.305842,0.339077
Brett Bateman,CHC,1.00215,0.8705,0.2097,0.0085,0.1018,0.1143,0.006,0.330628,0.320276
Aron Estrada,BAL,1.00167,0.9299,0.2324,0.0194,0.1035,0.0525,0.008,0.293575,0.367351
Davis Diaz,ATH,1.00172,0.9051,0.205,0.0137,0.0963,0.0733,0.012,0.290969,0.323721
William Bergolla Jr.,CHW,1.00307,0.9228,0.2365,0.0045,0.0933,0.061,0.008,0.305775,0.321847
Cole Conn,ATH,1.00181,0.894,0.1929,0.0165,0.0992,0.0866,0.01,0.290109,0.323154
Willie MacIver,TOR,2.43591,2.2,0.4717,0.0481,0.2336,0.1729,0.0341,0.279865,0.333545
Nate Furman,SFG,1.00173,0.8903,0.2169,0.0127,0.1004,0.0882,0.012,0.317799,0.338088
Bryan Lavastida,ATH,1.00175,0.9071,0.1989,0.0193,0.1005,0.0723,0.011,0.282851,0.332488
Nelson Rada,LAA,5.2786,4.6766,1.0922,0.036,0.4974,0.4846,0.0581,0.310959,0.304217
Ramón Rodríguez,MIL,1.00109,0.902,0.2014,0.0197,0.0961,0.0748,0.013,0.290041,0.331153
Luca Tresh,KCR,1.00148,0.9249,0.2065,0.024,0.0982,0.0583,0.007,0.272481,0.354092
Braden Shewmake,MIL,21.587,20.0265,4.3722,0.4833,2.0641,1.1333,0.1943,0.265015,0.345412
Ethan Salas,SDP,1.00178,0.9119,0.2034,0.0175,0.0959,0.0706,0.008,0.282622,0.33008
Jaison Chourio,CLE,1.00157,0.8813,0.2016,0.0148,0.0979,0.103,0.006,0.311347,0.328492
Émilien Pitre,TBR,1.00218,0.8931,0.2146,0.0115,0.0996,0.0898,0.008,0.312963,0.3377
Parks Harber,SFG,1.00158,0.906,0.2167,0.0208,0.1015,0.0753,0.009,0.301724,0.366777
Diego Castillo,TEX,1.00118,0.8938,0.2068,0.0152,0.0989,0.09,0.006,0.303681,0.335757
Brett Callahan,DET,1.00172,0.9129,0.2129,0.0231,0.1044,0.0655,0.012,0.291069,0.363567
Tomas Frick,NYY,1.00114,0.904,0.1911,0.0193,0.0952,0.0739,0.012,0.277778,0.321571
Joshua Báez,STL,2.71996,2.4772,0.5554,0.103,0.3108,0.1768,0.0354,0.283341,0.400492
Rafe Perich,TEX,1.00176,0.9054,0.204,0.0253,0.1024,0.077,0.008,0.289666,0.362934
Austin Overn,TBR,1.0023,0.9083,0.2049,0.0244,0.1078,0.0737,0.009,0.28809,0.359132
Thayron Liranzo,DET,1.00218,0.8841,0.1733,0.0233,0.0961,0.0988,0.008,0.280605,0.319421
CJ Kayfus,CLE,1.002,0.889,0.2063,0.0266,0.1051,0.0879,0.014,0.308756,0.384702
Peyton Graham,DET,1.00154,0.8946,0.2011,0.0108,0.0978,0.0806,0.015,0.297444,0.313772
John Peck,DET,1.00181,0.9371,0.2257,0.018,0.0981,0.0454,0.008,0.279715,0.353217
Josh Kasevich,TOR,1.00084,0.9105,0.2214,0.008,0.0927,0.0701,0.009,0.301434,0.320483
Braiden Ward,BOS,1.00223,0.8886,0.2046,0.0101,0.1062,0.0693,0.0331,0.307523,0.326581
Jack Winnay,BOS,1.00223,0.8866,0.2038,0.0225,0.1023,0.0923,0.012,0.308656,0.353147
Nate Baez,BOS,1.00206,0.9145,0.2022,0.0201,0.0955,0.0632,0.013,0.278958,0.338874
Will Bush,HOU,1.00137,0.8856,0.1718,0.0236,0.0964,0.0925,0.012,0.27702,0.31346
Orlando Arcia,MIN,1.00202,0.9185,0.2136,0.0247,0.0997,0.0672,0.005,0.286373,0.362874
Paul McIntosh,PHI,1.00111,0.9016,0.1943,0.0238,0.0992,0.0773,0.011,0.283394,0.340728
Logan Porter,LAA,1.00142,0.881,0.1747,0.0188,0.091,0.0978,0.011,0.284296,0.303178
Darrien Miller,MIL,1.00183,0.8492,0.1564,0.0193,0.0963,0.1153,0.026,0.298356,0.295337
Juan Torres,NYY,1.00181,0.9542,0.2255,0.0397,0.1093,0.0253,0.011,0.262377,0.396667
Logan Driscoll,TBR,1.00154,0.9092,0.1952,0.0154,0.0905,0.0696,0.011,0.276602,0.318082
Noah Mendlinger,STL,1.0023,0.8733,0.212,0.0051,0.0967,0.0967,0.021,0.330261,0.312035
Kendall George,LAD,1.00157,0.8949,0.2215,0.0096,0.1093,0.0884,0.007,0.317662,0.32674
Emmanuel Rivera,,1.00207,0.909,0.2204,0.0193,0.1008,0.0722,0.01,0.303055,0.358416
Marek Houston,MIN,1.0016,0.9232,0.2227,0.0109,0.0948,0.0591,0.008,0.290497,0.332322
Raudi Rodriguez,LAA,1.00157,0.8993,0.2059,0.0216,0.1005,0.082,0.009,0.297614,0.350828
Luke Hill,CLE,1.00157,0.8975,0.2026,0.0177,0.0984,0.0828,0.01,0.296111,0.34273
Garret Forrester,MIA,1.00155,0.8715,0.1783,0.0169,0.095,0.1048,0.014,0.297815,0.308319
Ryan Campos,STL,1.00198,0.8969,0.1939,0.0142,0.0941,0.0858,0.008,0.288277,0.312521
Nick Mitchell,CLE,1.00139,0.8862,0.1993,0.0155,0.0975,0.0949,0.009,0.30399,0.327353
Theo Gillen,TBR,1.00226,0.8932,0.2009,0.0189,0.1014,0.0878,0.01,0.299209,0.341245
Nick Dini,TBR,1.0012,0.8831,0.169,0.0253,0.0972,0.0938,0.013,0.276574,0.318537
Anthony Rendon,LAA,1.00027,0.8718,0.197,0.0168,0.1051,0.1017,0.016,0.315964,0.33448
Jace Avina,NYY,1.00161,0.9044,0.1973,0.028,0.1039,0.0739,0.012,0.283881,0.361676
Brandon Butterworth,BAL,1.00142,0.9139,0.204,0.0169,0.0988,0.0643,0.012,0.281002,0.334829
Javi Vaz,KCR,1.0017,0.8851,0.2113,0.0093,0.1,0.0944,0.011,0.317398,0.324144
Griffin Lockwood-Powell,LAD,1.00136,0.8937,0.187,0.0217,0.1016,0.0874,0.009,0.284139,0.32606
Demetrio Crisantes,ARI,1.002,0.908,0.2246,0.014,0.1022,0.0727,0.01,0.307916,0.35848
Jadher Areinamo,TBR,1.0024,0.9347,0.2204,0.021,0.0977,0.0494,0.007,0.277244,0.354445
Milan Tolentino,CLE,1.00111,0.9001,0.1858,0.0241,0.0983,0.0828,0.007,0.276374,0.338518
Noah Cardenas,MIN,1.00143,0.8672,0.1631,0.0188,0.0935,0.109,0.014,0.286817,0.295549
Ronny Simon,PIT,1.00216,0.902,0.2231,0.0158,0.1067,0.0806,0.008,0.312419,0.358647
Chris Suero,NYM,1.00148,0.8692,0.1606,0.0227,0.1003,0.105,0.016,0.282306,0.303267
Johan Rojas,PHI,1.00189,0.9224,0.2246,0.0153,0.1054,0.0583,0.009,0.29272,0.351041
Malcolm Moore,TEX,1.00178,0.9205,0.195,0.0203,0.0922,0.056,0.014,0.265584,0.327757
Victor Labrada,SEA,1.00174,0.8935,0.1942,0.014,0.0976,0.0829,0.014,0.291771,0.315389
Ramón Laureano,SDP,1.00277,0.8971,0.2065,0.0356,0.1152,0.0788,0.016,0.301632,0.405417
Jake Munroe,LAA,1.00157,0.9002,0.2039,0.022,0.0988,0.0761,0.014,0.294707,0.3517
Enrique Bradfield Jr.,BAL,1.00067,0.8993,0.2036,0.0143,0.1044,0.0802,0.01,0.294743,0.323919
Josue De Paula,LAD,1.00158,0.8849,0.2162,0.0237,0.1173,0.0985,0.007,0.322442,0.377105
Bo Davidson,SFG,1.00162,0.912,0.214,0.0245,0.1027,0.0723,0.006,0.293003,0.36557
Trey Sweeney,DET,1.00309,0.9013,0.197,0.0218,0.0995,0.0818,0.008,0.287231,0.342949
Shane McGuire,ATH,1.00181,0.8807,0.1813,0.0143,0.0947,0.0998,0.01,0.291742,0.298172
Christian Cerda,ARI,1.00229,0.8853,0.1824,0.0195,0.0972,0.0977,0.008,0.288591,0.318762
Brian O'Keefe,SEA,1.00109,0.915,0.1773,0.0277,0.0945,0.0689,0.006,0.252908,0.328306
Daz Cameron,TOR,1.00235,0.9068,0.2127,0.0312,0.1117,0.0752,0.01,0.298138,0.39689
Tucupita Marcano,SDP,1.00153,0.9106,0.2129,0.0163,0.0981,0.0686,0.011,0.293233,0.3434
Nick Raposo,SEA,1.00087,0.9047,0.1817,0.0144,0.0883,0.0759,0.009,0.267429,0.296673
Eddys Leonard,,1.00223,0.9193,0.2092,0.032,0.1066,0.0586,0.013,0.281306,0.38464
Ji Hwan Bae,NYM,1.00158,0.8873,0.2077,0.0103,0.1042,0.0936,0.009,0.311171,0.327961
Jacob Cozart,CLE,1.00108,0.9041,0.1861,0.0192,0.0895,0.0747,0.011,0.272591,0.311028
Tyler Fitzgerald,LAD,1.00252,0.914,0.2007,0.0329,0.1138,0.0657,0.011,0.277956,0.377462
Andrew Cossetti,MIN,1.00177,0.8767,0.1606,0.0227,0.0942,0.0998,0.014,0.275005,0.306832
Blake Rambusch,SEA,1.001,0.8989,0.2058,0.0051,0.0947,0.0799,0.011,0.297563,0.293247
Ben Rortvedt,NYM,1.00189,0.886,0.1778,0.0192,0.0951,0.0907,0.013,0.28229,0.308126
Matt Scheffler,,1,0.884,0.1687,0.0123,0.0878,0.0918,0.013,0.274571,0.274208
Abrahan Gutierrez,NYY,1.00114,0.9201,0.2011,0.0145,0.0904,0.0598,0.01,0.271661,0.311814
Caleb Lomavita,WSN,1.0015,0.9249,0.2058,0.0201,0.0938,0.0523,0.013,0.271779,0.339064
Alex Stone,TOR,1.00088,0.9326,0.2029,0.0199,0.0923,0.046,0.011,0.260708,0.331117
Tyler Hardman,NYY,1.00159,0.9155,0.1927,0.0364,0.1061,0.0668,0.008,0.268144,0.373457
Andres Sosa,,1,0.8808,0.1688,0.0156,0.092,0.091,0.017,0.277884,0.294278
Brendan Rodgers,BOS,1.00257,0.9077,0.2145,0.022,0.1011,0.0743,0.01,0.299009,0.363336
Jay Harry,TOR,1.00143,0.9291,0.2101,0.0194,0.096,0.0511,0.01,0.27188,0.347218
Onil Perez,SFG,1.00169,0.9012,0.1963,0.0104,0.0901,0.0792,0.01,0.286158,0.300044
Tony Santa Maria,TBR,1.00189,0.8999,0.201,0.0189,0.1003,0.0787,0.012,0.292314,0.336482
Cal Stevenson,DET,1.00191,0.8583,0.1853,0.017,0.1044,0.1249,0.007,0.317963,0.328906
Jacob Reimer,NYM,1.00136,0.8907,0.193,0.0231,0.1041,0.0864,0.013,0.293162,0.344785
Tomás Nido,DET,1.00169,0.931,0.2047,0.0186,0.0907,0.0494,0.009,0.263918,0.322771
Spencer Packard,SEA,1.00157,0.8823,0.203,0.0185,0.1011,0.0949,0.013,0.311679,0.339794
Luis Matos,MIL,1.00266,0.9192,0.2198,0.0351,0.1103,0.0628,0.01,0.292864,0.403503
Vinny Capra,BOS,1.00287,0.9008,0.2087,0.0157,0.0989,0.0803,0.01,0.299479,0.338477
Michael Arroyo,SEA,1.00169,0.8955,0.2052,0.0221,0.1036,0.0749,0.02,0.300792,0.354886
Victor Arias,TOR,1.00162,0.9192,0.2136,0.0185,0.0993,0.0631,0.008,0.285385,0.350196
Jason Schiavone,HOU,1.00137,0.8725,0.1542,0.0233,0.0954,0.1066,0.011,0.272509,0.296504
Jace Bohrofen,TOR,1.00166,0.8962,0.1831,0.0296,0.1042,0.0831,0.011,0.277867,0.355724
Ramon Ramirez,KCR,1.00129,0.9248,0.1977,0.0243,0.0957,0.0562,0.009,0.263612,0.337046
Anthony Santander,TOR,1.0032,0.8861,0.2017,0.0456,0.1211,0.0993,0.009,0.309505,0.430877
Nacho Alvarez Jr.,ATL,1.00309,0.888,0.2077,0.0164,0.1016,0.0868,0.016,0.311029,0.337838
Andrick Nava,MIL,1.00169,0.9016,0.1901,0.0178,0.093,0.0798,0.009,0.279543,0.315661
Andrew Pinckney,WSN,1.00193,0.9154,0.2147,0.0254,0.1028,0.0632,0.012,0.29051,0.35886
Leonel Valera,,1.00118,0.9298,0.2186,0.0148,0.0961,0.0502,0.01,0.279555,0.342869
Jose Rojas,NYM,1.00161,0.8989,0.1949,0.0356,0.1127,0.0844,0.007,0.286989,0.389699
Poncho Ruiz,MIN,1.00132,0.8996,0.1876,0.0114,0.0887,0.0814,0.009,0.278753,0.300133
Jack Pineda,KCR,1.00126,0.9167,0.2248,0.0115,0.0979,0.0613,0.012,0.298907,0.341988
Jose Mujica,ATH,1,0.9229,0.1997,0.0196,0.0949,0.0559,0.01,0.26664,0.329396
Sam Petersen,WSN,1.00152,0.8923,0.1957,0.0242,0.1043,0.0839,0.014,0.294336,0.350779
Jose Cordova,COL,1.00142,0.9099,0.2199,0.0126,0.0986,0.0712,0.009,0.300882,0.344324
Maverick Handley,ATL,1.00226,0.8846,0.1735,0.0127,0.0955,0.0906,0.015,0.279856,0.28397
Deniel Ortiz,STL,1.00177,0.8966,0.201,0.0206,0.101,0.0828,0.011,0.29548,0.341066
Kevin Parada,NYM,1.00142,0.9049,0.1853,0.0191,0.0942,0.0762,0.009,0.271205,0.314952
Patrick Clohisy,ATL,1.00182,0.9178,0.2187,0.0165,0.1071,0.0637,0.009,0.292042,0.348442
Douglas Hodo III,BAL,1.00103,0.8957,0.1888,0.0209,0.1032,0.0841,0.01,0.283723,0.332031
Freuddy Batista,HOU,1.00118,0.9266,0.1956,0.02,0.0916,0.0513,0.012,0.259627,0.325167
Kenny Piper,TBR,1.0016,0.9017,0.1695,0.0271,0.0958,0.0746,0.014,0.258721,0.324165
George Valera,CLE,1.00201,0.8961,0.2039,0.0289,0.1037,0.0899,0.006,0.29998,0.374958
Jhonkensy Noel,BAL,1.00218,0.9201,0.2027,0.045,0.1124,0.0584,0.013,0.274429,0.412673
Calvin Harris,CHW,1.00169,0.9125,0.1941,0.0154,0.0885,0.0699,0.008,0.272627,0.305753
Zach Morgan,SFG,1.00161,0.8971,0.1886,0.0131,0.0894,0.0832,0.01,0.282478,0.299075
Yohandy Morales,WSN,13.1907,12.0135,2.9282,0.3837,1.4151,0.9234,0.1055,0.301193,0.393141
Ramon Mendoza,STL,1.00222,0.9021,0.2091,0.0165,0.0978,0.0799,0.009,0.298507,0.339208
Hendry Mendez,MIN,1.00203,0.8891,0.2177,0.0175,0.1023,0.0937,0.008,0.320008,0.353841
Brock Rodden,SEA,1.00125,0.9171,0.1971,0.0219,0.0971,0.0639,0.009,0.270731,0.337913
Ben Ross,MIN,1.002,0.8992,0.1856,0.0199,0.0967,0.0846,0.007,0.277728,0.325623
Santiago Espinal,TEX,1.00262,0.9172,0.232,0.012,0.0964,0.0661,0.008,0.306498,0.343546
Andrew Navigato,DET,1.00099,0.9113,0.1921,0.0223,0.0969,0.0665,0.012,0.271387,0.336223
Lazaro Montes,SEA,1.00119,0.888,0.1788,0.0403,0.1095,0.0929,0.009,0.281488,0.378829
Matthew Lugo,KCR,2.60863,2.4024,0.5534,0.0706,0.2722,0.149,0.0287,0.28129,0.382576
Stuart Fairchild,SEA,1.002,0.8814,0.1858,0.0258,0.1039,0.092,0.018,0.296215,0.350919
Dylan Dreiling,TEX,1.00136,0.9111,0.2022,0.0224,0.0984,0.073,0.006,0.281933,0.346943
Armando Alvarez,,1.00017,0.9079,0.2093,0.0285,0.1064,0.0732,0.008,0.291579,0.378456
Elian Peña,NYM,1.0005,0.9083,0.1874,0.0322,0.1034,0.0709,0.01,0.269242,0.34471
Brayden Taylor,TBR,1.00222,0.8941,0.1849,0.0251,0.1014,0.0908,0.006,0.282208,0.345263
Ryan Ward,LAD,7.86061,7.1463,1.5799,0.3257,0.8872,0.5927,0.0393,0.282328,0.404993
Justin Riemer,ATH,1.00014,0.8519,0.1826,0.0079,0.0967,0.123,0.014,0.320819,0.288414
Estevan Florial,,1.0011,0.895,0.1979,0.0291,0.1061,0.0868,0.008,0.29361,0.373296
Jose F Miranda,,1.0021,0.9261,0.2201,0.0242,0.1001,0.054,0.012,0.2863,0.37145
Michael De La Cruz,,1.0009,0.902,0.1884,0.0145,0.0902,0.0807,0.007,0.276931,0.301441
Austin Wynns,TEX,1.00181,0.917,0.2006,0.0259,0.0972,0.064,0.009,0.274313,0.348419
Adrián Sugastey,SFG,1.00214,0.9343,0.2122,0.0141,0.089,0.0486,0.008,0.269285,0.321203
Payton Henry,PHI,1.00099,0.9195,0.2,0.0229,0.0942,0.0573,0.013,0.271086,0.332028
Lorenzo Cedrola,,1.00105,0.9183,0.2135,0.0145,0.0937,0.0545,0.017,0.285829,0.331809
Cayden Wallace,WSN,1.00197,0.9264,0.2175,0.0247,0.1016,0.0563,0.008,0.282365,0.368307
Ricardo Genovés,,1,0.9053,0.1773,0.0224,0.0916,0.0725,0.011,0.261821,0.315917
Jesús  Báez,STL,1.002,0.9314,0.207,0.0267,0.0985,0.0513,0.008,0.266834,0.353124
Riley Unroe,CHW,1.00026,0.8852,0.1822,0.0155,0.0935,0.0958,0.008,0.287062,0.303095
Emil Morales,LAD,1.00157,0.9286,0.1979,0.0359,0.1067,0.0537,0.008,0.260225,0.368942
Nick Goodwin,TOR,1.00127,0.9029,0.188,0.0191,0.0947,0.0741,0.013,0.275845,0.32008
Enmanuel Valdez,PIT,1.00222,0.9062,0.2134,0.0328,0.1101,0.0776,0.008,0.299299,0.403664
Manuel Palencia,NYY,1,0.9252,0.2071,0.0086,0.0858,0.0556,0.008,0.27176,0.297017
Luke Adams,MIL,1.00165,0.8482,0.1772,0.0359,0.1166,0.1112,0.0311,0.320204,0.381632
Juan Flores,LAA,1.00129,0.9346,0.196,0.0254,0.0905,0.0425,0.013,0.252156,0.334903
Akil Baddoo,MIL,1.00183,0.8761,0.1906,0.0318,0.1124,0.1092,0.005,0.305533,0.380893
Carlos Rodríguez,SDP,1.00256,0.9106,0.2191,0.0108,0.0943,0.0767,0.004,0.30022,0.322644
Gabriel Cancel,,1,0.9008,0.189,0.0242,0.0996,0.078,0.01,0.278085,0.341918
James Triantos,CHC,1.0019,0.9345,0.2327,0.0125,0.0991,0.0471,0.009,0.289408,0.342857
Cristofer Torin,ARI,1.00179,0.9137,0.217,0.0089,0.0944,0.0688,0.008,0.294448,0.323629
Grant Magill,CHW,1.00134,0.9251,0.1983,0.0154,0.087,0.055,0.01,0.263986,0.31175
Ryan Fitzgerald,LAD,1.00182,0.9117,0.207,0.0229,0.1071,0.0676,0.011,0.286258,0.360755
Marcos Castañon,SDP,1.00215,0.9233,0.2077,0.0274,0.0996,0.0595,0.008,0.275724,0.359905
Francisco Urbaez,CIN,1.0021,0.9052,0.224,0.011,0.0975,0.0767,0.009,0.310258,0.344565
Dub Gleed,TOR,1.00086,0.9045,0.1987,0.019,0.0965,0.0731,0.012,0.284683,0.333665
Bryant Betancourt,COL,1.00172,0.9161,0.2093,0.0259,0.1012,0.0673,0.007,0.284254,0.35924
Alejo Lopez,SEA,1.00124,0.8961,0.2089,0.0083,0.0937,0.0779,0.016,0.30362,0.308336
Miguel Palma,NYY,1.00088,0.9058,0.1787,0.0191,0.0905,0.0739,0.01,0.26339,0.301612
Roc Riggio,COL,1.00141,0.892,0.2063,0.0271,0.1108,0.0891,0.009,0.305194,0.382848
Jarred Kelenic,TEX,1.00288,0.8988,0.1962,0.0304,0.1057,0.0882,0.005,0.28969,0.374611
Jason Delay,BOS,1,0.9103,0.1952,0.0091,0.0876,0.0661,0.012,0.27448,0.300011
Brett Wisely,ATL,1.00298,0.8961,0.2061,0.0163,0.1045,0.0858,0.009,0.301443,0.340252
Blake Sabol,TBR,1.0019,0.9014,0.1892,0.024,0.0968,0.0776,0.011,0.278524,0.334812
Jud Fabian,BAL,1.00112,0.8769,0.1658,0.0302,0.1028,0.1049,0.008,0.279511,0.330368
Caleb Bonemer,CHW,1.00177,0.8965,0.186,0.0241,0.0984,0.0819,0.012,0.280545,0.337089
Connor Caskenette,MIA,1.0015,0.9026,0.1894,0.0152,0.0908,0.0756,0.012,0.277694,0.309329
Silas Ardoin,BAL,1.00089,0.8817,0.1661,0.0136,0.0893,0.0999,0.008,0.274852,0.277645
Grant McCray,SFG,16.3688,14.7224,3.1333,0.3159,1.6448,1.3439,0.1146,0.281802,0.334395
Andrew Fischer,MIL,1.00165,0.8874,0.1734,0.0365,0.1061,0.091,0.012,0.277037,0.363534
Gilberto Celestino,,1.0011,0.8938,0.2014,0.0159,0.0979,0.088,0.008,0.298265,0.326024
Patrick Winkel,TOR,1.0013,0.923,0.1885,0.02,0.0897,0.0601,0.007,0.256266,0.315926
Osleivis Basabe,SFG,1.0021,0.9273,0.2157,0.0142,0.0933,0.0545,0.009,0.279731,0.333549
Elijah Hainline,LAD,1.00152,0.8818,0.1818,0.016,0.1012,0.0974,0.011,0.290927,0.307326
Aramis Garcia,ARI,1.00084,0.9123,0.1769,0.0258,0.0923,0.0638,0.013,0.25454,0.320399
Chris Williams,,1.00079,0.8849,0.1566,0.0279,0.097,0.0947,0.01,0.262113,0.311448
Austin Gauthier,LAD,1.0017,0.8651,0.1853,0.0123,0.1026,0.1183,0.007,0.311316,0.304011
Dairon Blanco,,1.00084,0.9105,0.2143,0.0195,0.1096,0.0633,0.016,0.294483,0.352663
Omar Alfonzo,PIT,1.00152,0.8996,0.1846,0.0207,0.093,0.0826,0.008,0.27589,0.317252
Damon Dues,,1,0.871,0.1879,0.0081,0.0935,0.1088,0.009,0.306897,0.294145
Corey Joyce,TEX,1.00158,0.8883,0.1888,0.0148,0.0937,0.089,0.013,0.2915,0.309355
Andy Weber,CHW,1.00236,0.929,0.2139,0.0118,0.0887,0.056,0.006,0.27637,0.320129
Gage Miller,MIA,1.00129,0.8974,0.2043,0.0173,0.0979,0.0806,0.012,0.297704,0.334633
Hector Osorio,TEX,1.00145,0.8901,0.1881,0.0197,0.0951,0.085,0.015,0.288851,0.312774
Kemp Alderman,MIA,2.63828,2.4416,0.5917,0.0867,0.2825,0.1433,0.0237,0.288732,0.399615
Brennen Davis,SEA,1.00042,0.8913,0.1791,0.036,0.1059,0.0778,0.02,0.2779,0.365309
Onix Vega,NYM,1.00046,0.8928,0.1793,0.0126,0.0901,0.0864,0.01,0.276668,0.284946
Cooper Johnson,TEX,1.00109,0.8968,0.1636,0.0223,0.0899,0.084,0.009,0.257346,0.299509
Dru Baker,CHW,1.00127,0.924,0.2141,0.0162,0.0947,0.055,0.011,0.280858,0.33171
Omar Martinez,LAA,1.00068,0.8972,0.1682,0.0263,0.0898,0.081,0.01,0.260293,0.311079
Daniel Johnson,,1.0015,0.9245,0.2069,0.0304,0.1068,0.0564,0.009,0.273092,0.372958
Peyton Wilson,KCR,1.00113,0.9046,0.2059,0.0108,0.0961,0.0763,0.009,0.292018,0.325669
Arjun Nimmala,TOR,1.00063,0.9093,0.1896,0.0178,0.094,0.07,0.01,0.27052,0.320576
Caleb Cali,SEA,1.00073,0.9056,0.1761,0.0288,0.0977,0.0779,0.006,0.260835,0.333039
Frainyer Chavez,TEX,1.0016,0.9043,0.1941,0.0125,0.0895,0.078,0.008,0.280774,0.298573
Terrin Vavra,,1.00086,0.8974,0.2089,0.0109,0.0968,0.0831,0.009,0.301966,0.321261
Boston Smith,CHW,1.00192,0.8857,0.1593,0.0274,0.093,0.096,0.009,0.26483,0.301344
Kyren Paris,LAA,1.00193,0.8841,0.1736,0.0231,0.0984,0.0949,0.011,0.280229,0.322022
Chas McCormick,CHC,1.00213,0.8913,0.2019,0.028,0.1071,0.0853,0.014,0.301804,0.359812
Chris Sargent,SDP,1,0.9194,0.1821,0.0245,0.0915,0.0584,0.011,0.252485,0.320861
Casey Yamauchi,ATH,1,0.9271,0.2302,0.0086,0.0944,0.0457,0.016,0.293043,0.329091
Carson Roccaforte,KCR,1.00068,0.9062,0.1926,0.0227,0.1018,0.0763,0.007,0.276786,0.347716
Diego Velasquez,SFG,1.00265,0.898,0.2106,0.0064,0.0918,0.0813,0.012,0.304326,0.305345
Ty Hanchey,SFG,1.00132,0.9137,0.1903,0.015,0.0881,0.0674,0.009,0.267395,0.308197
Dylan O'Rae,MIL,1.00179,0.8733,0.191,0.0064,0.0959,0.1052,0.012,0.30888,0.290851
Francisco Perez,TEX,1.00063,0.9454,0.173,0.0493,0.0992,0.033,0.011,0.217718,0.35879
Gabriel Guanchez,SEA,1,0.9459,0.1672,0.0469,0.0957,0.0329,0.01,0.210923,0.348557
Eguy Rosario,,1.00169,0.9055,0.1871,0.0291,0.1017,0.0756,0.009,0.272381,0.353396
Sam Praytor,MIA,1.00116,0.9074,0.1852,0.0186,0.0912,0.0725,0.01,0.268452,0.313974
Seth Stephenson,DET,1,0.9165,0.2076,0.0115,0.097,0.0533,0.019,0.280996,0.31293
Dayson Croes,SFG,1.00131,0.9276,0.2266,0.0074,0.091,0.0505,0.012,0.289854,0.331716
Kevin Newman,KCR,1.00151,0.9274,0.2203,0.0088,0.0915,0.0552,0.007,0.28335,0.322622
Korey Lee,CHW,2.49283,2.3007,0.4828,0.0679,0.2384,0.1418,0.0224,0.260561,0.346329
Liover Peguero,PHI,1.00193,0.9187,0.2057,0.02,0.1001,0.0643,0.007,0.277778,0.342658
Jose Herrera,,1.00248,0.8849,0.1816,0.0144,0.0926,0.0981,0.007,0.287419,0.295514
William Simoneit,TOR,1,0.9028,0.1699,0.0191,0.0888,0.073,0.013,0.256902,0.298405
Andy Ibáñez,NYM,1.00154,0.9174,0.2154,0.0197,0.1019,0.0638,0.01,0.289751,0.352191
Kyle Nevin,LAD,1.00126,0.9194,0.2126,0.0197,0.1026,0.0626,0.008,0.283967,0.343485
Rafael Ortega,,1,0.8763,0.1891,0.0228,0.103,0.1057,0.007,0.302951,0.338126
River Town,,1,0.8755,0.2001,0.0173,0.1036,0.0993,0.014,0.314627,0.340491
Adam Fogel,CHW,1,0.91,0.2125,0.0345,0.1092,0.0668,0.012,0.292441,0.397582
Justice Bigbie,DET,1,0.9054,0.2234,0.016,0.0981,0.0744,0.009,0.308001,0.346035
Christopher Morel,NYM,1.00196,0.8854,0.1871,0.0377,0.1117,0.0958,0.011,0.294106,0.384346
Archer Brookman,ATL,1.00146,0.9125,0.192,0.0164,0.0912,0.0667,0.011,0.270376,0.306521
Chad Wallach,ATH,1,0.9135,0.1833,0.0252,0.0946,0.0651,0.01,0.259464,0.326765
Eduardo Quintero,LAD,1.00139,0.8976,0.1901,0.0231,0.1065,0.0825,0.01,0.283337,0.332776
Carlos Villarroel,NYY,1.00063,0.9378,0.1673,0.048,0.0994,0.0415,0.01,0.219546,0.350608
Riley Adams,WSN,2.43245,2.1747,0.4642,0.0752,0.2459,0.1895,0.0414,0.286793,0.365154
Cade Marlowe,,1.0009,0.9021,0.2101,0.0214,0.1121,0.0804,0.007,0.298515,0.368141
Samuel Zavala,CHW,1.00072,0.8797,0.1776,0.0192,0.0945,0.1018,0.008,0.288323,0.307719
Sebastián Rivero,LAA,4.66768,4.3494,0.9307,0.0799,0.3997,0.2166,0.042,0.256094,0.317147
