Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Frederick Bencosme,BAL,1.00331,0.9058,0.2012,0.0199,0.1002,0.0792,0.007,0.287601,0.333407
Isaiah Barkett,SFG,1,0.9155,0.2063,0.0096,0.0876,0.0632,0.01,0.280622,0.298307
John Gil,ATL,1,0.9025,0.1845,0.0137,0.0925,0.0782,0.008,0.271787,0.285429
Jeral Perez,CHW,1,0.9078,0.1845,0.0203,0.0911,0.0709,0.01,0.266466,0.31659
Enrique Jimenez,MIN,1,0.887,0.1536,0.0197,0.0851,0.0927,0.009,0.256325,0.269335
Dylan Moore,PHI,1.01064,0.8825,0.177,0.0252,0.1072,0.1008,0.0162,0.292014,0.335751
Casey Opitz,CHC,1,0.8986,0.1625,0.0173,0.0862,0.0811,0.009,0.253614,0.276653
Miguel Bleis,BOS,1.00276,0.9193,0.1937,0.022,0.0963,0.0622,0.01,0.266219,0.330034
Eduardo Guerrero,LAD,1,0.8844,0.1859,0.0082,0.0948,0.0953,0.009,0.291365,0.283582
Rafael Lantigua,TOR,1.00865,0.8793,0.1896,0.0109,0.097,0.1099,0.0081,0.306161,0.302627
Junior Franco,ARI,1,0.908,0.2139,0.0163,0.1012,0.0717,0.009,0.295783,0.345815
Max Ferguson,BOS,1.00569,0.8927,0.1805,0.0147,0.095,0.0946,0.007,0.281649,0.299989
Justin DeCriscio,SDP,1,0.9163,0.1859,0.0155,0.0873,0.0604,0.012,0.259337,0.292371
Duke Ellis,NYY,1.00287,0.9117,0.1915,0.0181,0.1106,0.0709,0.009,0.271726,0.316881
Daniel Cabrera,DET,1,0.8883,0.1913,0.0182,0.0983,0.0904,0.01,0.292872,0.329844
Jordan Dissin,PHI,1,0.8951,0.1679,0.0144,0.0857,0.0836,0.01,0.26255,0.275947
Jean Walters,ARI,1.00076,0.9207,0.2064,0.0115,0.0921,0.0617,0.007,0.276011,0.320843
Christian Knapczyk,CLE,1.00081,0.8926,0.1833,0.0091,0.0849,0.083,0.014,0.281172,0.282881
Javier Rivas,PIT,1.0009,0.9374,0.1987,0.0225,0.0915,0.0402,0.012,0.25168,0.333689
Aaron Schunk,ATL,1.01207,0.9388,0.2112,0.0161,0.0978,0.0541,0.0071,0.270372,0.334789
Deniel Ortiz,STL,1,0.8901,0.1766,0.0185,0.093,0.0866,0.012,0.276305,0.295697
Yonny Hernández,NYM,1.00435,0.8884,0.1982,0.0057,0.0924,0.0916,0.0131,0.302779,0.285795
Robert Moore,PHI,1.00466,0.9024,0.1868,0.017,0.0965,0.0779,0.0131,0.277606,0.317708
Kayson Cunningham,ARI,1,0.918,0.203,0.0072,0.0865,0.0617,0.009,0.274799,0.290741
Ronald Hernandez,NYM,1,0.8926,0.1608,0.0126,0.0847,0.0861,0.01,0.257932,0.256554
Adam Fogel,CHW,1,0.9078,0.208,0.0349,0.1085,0.0689,0.012,0.29006,0.393479
Victor Ortega,MIA,1,0.8833,0.1642,0.0112,0.0824,0.0944,0.011,0.270683,0.25767
Edward Duran,TOR,1,0.9147,0.1785,0.0105,0.0816,0.063,0.011,0.253514,0.269159
C.J. Stubbs,TOR,1.00559,0.8926,0.1456,0.0235,0.0889,0.0835,0.0181,0.246805,0.279521
Nick Castellanos,,1.01869,0.9402,0.2277,0.0303,0.1058,0.0591,0.0092,0.291367,0.394171
GJ Hill,COL,1,0.9146,0.1961,0.0293,0.1055,0.0621,0.012,0.271285,0.365515
Cutter Coffey,TOR,1,0.9057,0.1813,0.0186,0.0915,0.074,0.009,0.265361,0.308711
Alfredo Velásquez,BAL,1,0.9412,0.2183,0.0073,0.0883,0.0395,0.008,0.266867,0.307905
Gavin Kilen,SFG,1,0.9175,0.1927,0.0109,0.0837,0.0622,0.009,0.26496,0.289482
Jacob Stallings,BAL,1.00654,0.8948,0.1821,0.0172,0.093,0.0834,0.0171,0.281839,0.306884
Manuel Pena,ARI,1.00689,0.9424,0.235,0.0254,0.1055,0.0471,0.006,0.287296,0.388795
Allan Castro,BOS,1.00783,0.9047,0.2019,0.0184,0.101,0.0848,0.0071,0.292659,0.340776
Colin Tuft,BAL,1,0.8928,0.1516,0.0164,0.0865,0.0809,0.015,0.248494,0.258737
Brenden Dixon,CHW,1,0.8948,0.1675,0.0247,0.0929,0.0849,0.009,0.26245,0.309902
Dayan Frias,CLE,1.00452,0.8949,0.1748,0.014,0.0889,0.0903,0.008,0.272963,0.285618
Jackson Castillo,NYY,1,0.8948,0.1927,0.019,0.0981,0.0849,0.009,0.287751,0.324989
Dustin Dickerson,KCR,1.00425,0.8802,0.1778,0.0086,0.0907,0.1027,0.01,0.290442,0.276301
Korey Lee,CHW,3.11929,2.882,0.595,0.0876,0.2953,0.1744,0.0281,0.256645,0.343442
Imanol Vargas,,1,0.8861,0.1872,0.0257,0.1014,0.0966,0.006,0.290964,0.348493
Jonathan Ornelas,NYY,1.00966,0.9153,0.1908,0.0151,0.0949,0.0724,0.0101,0.271913,0.301103
Luke Ritter,PHI,1,0.882,0.1671,0.0231,0.0949,0.0927,0.014,0.2749,0.310091
Kodey Shojinaga,PHI,1,0.882,0.1658,0.0076,0.0826,0.0967,0.01,0.273594,0.249093
Cade Hunter,CIN,1,0.8901,0.1616,0.0192,0.0881,0.0856,0.013,0.261245,0.283002
Thomas Gavello,SFG,1,0.8966,0.1752,0.0191,0.0904,0.0731,0.019,0.268373,0.304372
Ethan Petry,WSN,1,0.9048,0.2025,0.0326,0.1054,0.0719,0.012,0.28755,0.378647
José Mejía,ARI,1,0.8851,0.1837,0.0091,0.0913,0.0916,0.012,0.288454,0.283471
Andy Blake,,1,0.9135,0.1883,0.0186,0.0897,0.0652,0.01,0.264558,0.312096
Jose Izarra,LAD,1,0.9092,0.1812,0.0137,0.0925,0.0685,0.011,0.261747,0.293115
Max Wagner,TEX,1.00579,0.9061,0.1756,0.0179,0.0907,0.0783,0.0101,0.263526,0.30096
Kyle Hayes,WSN,1,0.8831,0.153,0.0137,0.0829,0.0876,0.018,0.259639,0.261012
Luke Pelzer,KCR,1,0.9115,0.2149,0.0123,0.098,0.0682,0.009,0.293273,0.331541
Michael Toglia,CIN,1.01592,0.8984,0.185,0.0441,0.1132,0.1023,0.0051,0.288591,0.398486
Luis De Los Santos,,1.00404,0.9174,0.1903,0.0202,0.0923,0.0633,0.012,0.2656,0.318727
Erick Brito,PHI,1.00006,0.9053,0.1902,0.0064,0.0874,0.0715,0.012,0.274772,0.279576
Karson Simas,CHC,1,0.9136,0.1857,0.0105,0.0881,0.0631,0.012,0.261847,0.282837
Nic Kent,COL,1.00435,0.9156,0.2117,0.0165,0.0972,0.0654,0.0121,0.289084,0.342398
Josiah Hartshorn,CHC,1,0.8926,0.1859,0.0278,0.1017,0.0841,0.012,0.283133,0.338449
Jackson Cluff,NYM,1.00425,0.8872,0.1552,0.0165,0.0921,0.0957,0.01,0.260848,0.275248
Won-Bin Cho,STL,1,0.8922,0.1764,0.0162,0.0919,0.0875,0.009,0.273996,0.289733
Kemp Alderman,MIA,3.31091,3.0408,0.7075,0.0977,0.3443,0.1996,0.0331,0.285116,0.380525
Carson Tucker,SDP,1,0.9213,0.1989,0.0088,0.0869,0.0584,0.009,0.267369,0.298817
Brennan Milone,ATH,1.00984,0.8821,0.1901,0.0228,0.1075,0.1062,0.0101,0.304633,0.342705
Aeverson Arteaga,SFG,1.0092,0.938,0.1961,0.0128,0.085,0.0518,0.0081,0.25465,0.301386
Connor McGinnis,NYY,1,0.908,0.1858,0.0141,0.089,0.0667,0.014,0.26757,0.296696
Ely Brown,CHW,1,0.8808,0.1746,0.0117,0.0867,0.0979,0.01,0.283635,0.270209
Carter Kieboom,PHI,1.00778,0.9188,0.2142,0.0197,0.0975,0.07,0.0081,0.291077,0.343165
Wuilfredo Antunez,CLE,1.00081,0.9259,0.2,0.0273,0.098,0.0566,0.007,0.264446,0.361054
Adrian Placencia,LAA,1,0.872,0.1582,0.0186,0.0893,0.1067,0.01,0.276004,0.286239
Zach Levenson,STL,1.00079,0.882,0.1825,0.0211,0.0986,0.0965,0.011,0.290931,0.323696
Wehiwa Aloy,BAL,1,0.9255,0.1824,0.0199,0.088,0.0542,0.009,0.246586,0.29919
Ricardo Hurtado,DET,1,0.8863,0.1507,0.0154,0.0822,0.0884,0.014,0.254116,0.255218
Aaron Walton,CLE,1,0.902,0.1703,0.023,0.0901,0.0717,0.015,0.258032,0.30388
Luke Davis,PHI,1,0.8528,0.1354,0.0145,0.0856,0.1269,0.009,0.27239,0.237922
Yanquiel Fernández,NYY,1.01375,0.9357,0.2166,0.0391,0.1101,0.0594,0.0071,0.280408,0.403121
David McCabe,ATL,1.01274,0.8979,0.1994,0.0266,0.1064,0.0973,0.0061,0.300188,0.355942
Stiven Flores,CHW,1,0.9258,0.1884,0.0107,0.0782,0.0539,0.009,0.252309,0.269281
Logan Braunschweig,ATL,1,0.8945,0.1994,0.0173,0.0992,0.0842,0.01,0.294779,0.327446
John Taylor,TEX,1,0.8789,0.1927,0.0166,0.0985,0.0958,0.014,0.303715,0.32791
Kenny Castillo,ARI,1,0.9379,0.1966,0.0116,0.083,0.0428,0.008,0.248394,0.292249
Alberto Barriga,ARI,1,0.908,0.1669,0.0178,0.0873,0.0707,0.01,0.248594,0.282048
Ryan Galanie,CHW,1.00545,0.9148,0.2071,0.0257,0.1016,0.0673,0.0121,0.286071,0.362156
Eric Wagaman,NYM,23.9512,21.8394,5.1358,0.6462,2.4805,1.7436,0.1437,0.293897,0.379443
Josue Gonzalez,NYY,1,0.8898,0.1475,0.0175,0.0849,0.0859,0.013,0.24739,0.256799
RJ Austin,BAL,1,0.9126,0.1868,0.0147,0.0914,0.0641,0.012,0.263956,0.293338
Welbyn Francisca,CLE,1,0.912,0.1815,0.0114,0.0829,0.0687,0.008,0.259237,0.274561
Edward Florentino,PIT,1,0.8811,0.1628,0.0257,0.0962,0.0966,0.011,0.271486,0.306435
Tommy Sacco Jr.,HOU,1.00258,0.9008,0.1695,0.0138,0.0873,0.0834,0.007,0.26029,0.276532
Kaeden Kent,NYY,1,0.9332,0.196,0.0134,0.0856,0.0475,0.008,0.25251,0.291256
Carter Trice,CHC,1,0.8846,0.1767,0.0265,0.1032,0.0951,0.009,0.281928,0.335293
Kervin Pichardo,WSN,1.00627,0.9115,0.1876,0.0183,0.0909,0.0734,0.0101,0.270478,0.309709
Jose Salas,MIN,1.00074,0.9204,0.1781,0.0179,0.0885,0.057,0.012,0.247918,0.296719
Justin Stransky,CHC,1,0.8876,0.1584,0.0138,0.0851,0.0891,0.012,0.260542,0.25676
Axel Sanchez,SEA,1.00081,0.9085,0.1687,0.0197,0.0889,0.0691,0.012,0.250577,0.29279
Raylin Heredia,PHI,1,0.9384,0.2169,0.0279,0.1024,0.0413,0.009,0.268273,0.375853
Andrew Velazquez,KCR,1.00318,0.9275,0.1999,0.0161,0.0939,0.0594,0.005,0.264512,0.317305
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0881,0.0799,0.011,0.280522,0.296948
Jared Sprague-Lott,ATH,1,0.8836,0.1751,0.0146,0.0935,0.0951,0.01,0.281325,0.283047
Matt Rudick,NYM,1.00166,0.8665,0.1721,0.0153,0.0983,0.1089,0.015,0.296682,0.299942
Justin Johnson,KCR,1,0.9025,0.1857,0.0118,0.091,0.0752,0.011,0.272992,0.298947
Ali Camarillo,ATH,1,0.9271,0.2007,0.0099,0.0885,0.0516,0.01,0.263353,0.292094
Will Robertson,BAL,1.00968,0.9082,0.1847,0.0304,0.1027,0.0797,0.0101,0.272999,0.353336
Dean Curley,CLE,1,0.8555,0.1392,0.0128,0.0826,0.1202,0.013,0.273494,0.239626
Freddy Zamora,MIL,1.00536,0.893,0.1805,0.0109,0.0886,0.089,0.0121,0.281206,0.281411
Moisés Gómez,,1.00452,0.9144,0.1882,0.031,0.1003,0.0687,0.01,0.266793,0.354221
Agustin Ruiz,,1,0.8973,0.1822,0.0286,0.0998,0.0774,0.014,0.274699,0.346261
Trey Mancini,,1,0.8981,0.2059,0.0251,0.1009,0.08,0.011,0.297883,0.365995
Enmanuel Tejeda,NYY,1,0.8827,0.1696,0.0121,0.0899,0.095,0.011,0.276707,0.268041
Luken Baker,,1.0114,0.8887,0.18,0.0339,0.1075,0.1052,0.0071,0.289894,0.36424
Woody Hadeen,DET,1,0.8933,0.1747,0.0077,0.0836,0.0784,0.017,0.271185,0.258816
Evan White,LAA,1,0.8996,0.1848,0.0344,0.1033,0.0771,0.012,0.275,0.364384
Grae Kessinger,NYM,1,0.8766,0.165,0.0158,0.0942,0.1025,0.01,0.278559,0.283025
Jake Holton,SFG,1.00593,0.8792,0.1866,0.0203,0.0997,0.1013,0.0141,0.301427,0.332461
Tre Richardson III,STL,1,0.9078,0.1842,0.0163,0.0911,0.0679,0.013,0.266165,0.2961
Tyler Tolve,ATL,1,0.9232,0.17,0.0219,0.087,0.0555,0.01,0.236446,0.29831
Kyle Lodise,CHW,1,0.8828,0.1524,0.0183,0.0878,0.0939,0.012,0.259337,0.267331
Carlos Pacheco,ATH,1,0.8988,0.1779,0.0156,0.0959,0.0759,0.014,0.268876,0.295283
Trenton Brooks,HOU,1.00925,0.8806,0.1965,0.0212,0.1058,0.1092,0.0071,0.311399,0.349307
Emilio Barreras,MIA,1,0.9014,0.1925,0.0114,0.0869,0.0733,0.014,0.280924,0.29199
Garrett Spain,MIN,1.00773,0.9154,0.1716,0.0256,0.094,0.0708,0.0101,0.251594,0.318768
Alan Trejo,,1.00998,0.9311,0.2173,0.0215,0.1012,0.0588,0.0081,0.282617,0.364515
Jax Biggers,HOU,1.0025,0.8797,0.1685,0.0089,0.0879,0.1055,0.006,0.280421,0.268046
E.J. Exposito,DET,1,0.9114,0.1786,0.0205,0.0912,0.0683,0.009,0.256928,0.308536
Robert Arias,CLE,1,0.8979,0.1755,0.0152,0.0879,0.0818,0.009,0.267369,0.280209
Pedro León,PHI,1,0.901,0.1933,0.0288,0.1073,0.0755,0.012,0.281984,0.362153
Colin Moran,SEA,1,0.8927,0.1877,0.0258,0.1001,0.085,0.011,0.284839,0.337067
Ernesto Martinez Jr.,NYY,1,0.8959,0.1902,0.0274,0.1035,0.0808,0.012,0.284137,0.35149
Robbie Tenerowicz,,1,0.8842,0.1885,0.0239,0.1002,0.0745,0.03,0.294177,0.338498
Cavan Biggio,HOU,1.0092,0.8556,0.1786,0.0204,0.1024,0.1253,0.0172,0.319344,0.323516
Yeremy Cabrera,WSN,1,0.896,0.1782,0.0168,0.0904,0.0817,0.011,0.271988,0.291406
Logan Wagner,LAD,1,0.8973,0.1701,0.0238,0.0976,0.0794,0.012,0.26255,0.307255
Kien Vu,CIN,1,0.8952,0.1706,0.028,0.0982,0.0775,0.016,0.265161,0.322721
Luis Arana,MIA,1,0.8983,0.1799,0.0104,0.0851,0.0784,0.012,0.271386,0.27129
Johnny Ascanio,CIN,1,0.8831,0.1831,0.0106,0.09,0.0926,0.013,0.289859,0.288756
Carson Taylor,SEA,1,0.8767,0.1805,0.0193,0.0966,0.103,0.009,0.293675,0.313448
Tyriq Kemp,KCR,1,0.8944,0.1714,0.0112,0.0881,0.0833,0.011,0.266767,0.269678
Carlos Virahonda,ARI,1,0.9169,0.1735,0.0173,0.0849,0.0518,0.02,0.246285,0.281601
Sam Shaw,TOR,1,0.8807,0.1636,0.0159,0.0894,0.099,0.009,0.272691,0.276258
Maui Ahuna,SFG,1,0.9086,0.1738,0.0117,0.0841,0.0681,0.012,0.25492,0.282412
Engelth Urena,NYY,1,0.8888,0.147,0.016,0.0832,0.0889,0.011,0.247892,0.249437
Zane Zielinski,SFG,1,0.9165,0.1974,0.0085,0.0848,0.0592,0.013,0.270683,0.289253
Jake Fox,CLE,1.00135,0.8707,0.1843,0.0136,0.0957,0.1134,0.006,0.304492,0.313081
Chase Harlan,LAD,1,0.9082,0.1791,0.0245,0.0962,0.0705,0.01,0.260643,0.312706
Nico Perez,LAD,1,0.9072,0.1824,0.0169,0.0974,0.0695,0.012,0.26496,0.297399
Josh Caron,SEA,1,0.9197,0.1513,0.0228,0.0823,0.059,0.01,0.221185,0.270197
Harold Ramírez,,1.0027,0.9317,0.2426,0.018,0.0993,0.0503,0.011,0.303839,0.371794
Ben Hartl,TEX,1,0.8948,0.1567,0.0112,0.0785,0.0699,0.024,0.251606,0.242959
Zach Daudet,HOU,1,0.8665,0.1569,0.0117,0.0884,0.1112,0.011,0.280221,0.256896
Dameury Pena,MIN,1,0.9136,0.2014,0.0077,0.085,0.0641,0.011,0.27761,0.28032
Marvin Alcantara,BOS,1.0083,0.9324,0.2082,0.0098,0.0884,0.0575,0.0071,0.271605,0.305234
Matt Fraizer,BOS,1,0.9136,0.2083,0.0149,0.0968,0.0671,0.008,0.284538,0.339098
Maddux Houghton,MIN,1,0.9135,0.1789,0.0179,0.0905,0.0662,0.009,0.25512,0.305857
Bryce Johnson,SDP,3.3588,2.9941,0.6478,0.0384,0.3112,0.2808,0.047,0.291537,0.30353
Oscar Colás,,1.00536,0.9153,0.1981,0.0267,0.0968,0.0713,0.008,0.276902,0.34852
Roberto Campos,DET,1.00646,0.9173,0.2035,0.0153,0.0943,0.0697,0.0081,0.280627,0.330971
Narbe Cruz,HOU,1,0.9266,0.1875,0.0139,0.0833,0.0491,0.013,0.250602,0.287071
Leandro Pineda,WSN,1.00548,0.9009,0.1941,0.0172,0.0963,0.0801,0.0131,0.286898,0.330336
Starlyn Caba,MIA,1,0.8792,0.1653,0.0098,0.0847,0.1015,0.008,0.275904,0.256369
Wyatt Sanford,PIT,1,0.8942,0.1651,0.0186,0.0899,0.0775,0.017,0.260643,0.283717
Luis Caicuto,PHI,1,0.9002,0.168,0.012,0.0829,0.0745,0.014,0.25753,0.259831
Jacob Humphrey,COL,1,0.9175,0.2105,0.0196,0.0979,0.0592,0.012,0.282831,0.336349
Hayden Gilliland,LAD,1,0.8913,0.1494,0.0195,0.0882,0.0874,0.01,0.247791,0.263435
Ben Gamel,ATL,1,0.8661,0.1792,0.0205,0.1004,0.1149,0.008,0.303191,0.328138
Marcos Castañon,SDP,1.01042,0.9238,0.2088,0.0247,0.1,0.0651,0.0101,0.282194,0.355163
Justin Thomas Jr.,HOU,1,0.8755,0.1517,0.0209,0.0914,0.0962,0.017,0.265964,0.277784
Trevor Cohen,SFG,1,0.8997,0.2019,0.0105,0.0923,0.08,0.009,0.292068,0.307102
Zack Short,NYM,3.26529,2.7993,0.505,0.0605,0.3166,0.3951,0.0327,0.286927,0.284928
Aledmys Díaz,,1,0.918,0.1945,0.0186,0.0939,0.0571,0.013,0.265796,0.323965
Cody Morissette,MIN,1.00174,0.91,0.1778,0.0184,0.0898,0.0724,0.008,0.258795,0.302088
Yolmer Sánchez,LAA,1.00667,0.8808,0.1768,0.0111,0.0892,0.1015,0.0131,0.290615,0.284741
Carter Cunningham,TOR,1,0.8767,0.1647,0.0253,0.0985,0.101,0.011,0.277811,0.319608
Cameron Leary,ATH,1,0.9008,0.1905,0.0186,0.1037,0.0799,0.008,0.279518,0.326932
Luke Hanson,TEX,1,0.9278,0.1807,0.0191,0.0851,0.0509,0.01,0.24257,0.291658
Tyresse Turner,CLE,1,0.8969,0.1759,0.009,0.0842,0.0808,0.011,0.268775,0.270376
Antonis Macias,TEX,1,0.8849,0.1752,0.0069,0.083,0.0938,0.01,0.28012,0.257543
Yolfran Castillo,TEX,1,0.9108,0.1836,0.0055,0.0809,0.0679,0.01,0.26255,0.256697
Daiverson Gutierrez,NYM,1,0.8928,0.1563,0.0108,0.081,0.0789,0.017,0.253213,0.243392
Connor Burns,CIN,1,0.9032,0.1553,0.026,0.0887,0.0765,0.009,0.241767,0.296391
Braedon Karpathios,SDP,1,0.88,0.176,0.0182,0.0938,0.1027,0.006,0.285843,0.309205
Eduardo Garcia,MIL,1.00109,0.9134,0.1846,0.0158,0.0899,0.0634,0.013,0.261759,0.300416
Alejandro Nunez,HOU,1,0.9266,0.1926,0.0172,0.0887,0.0541,0.008,0.255723,0.302288
Jorge Burgos,TOR,1.00646,0.9035,0.194,0.0241,0.1018,0.0835,0.0081,0.284916,0.348533
Brady Day,PHI,1,0.9031,0.1836,0.0179,0.0917,0.0766,0.009,0.270281,0.29897
Peter Burns,LAA,1,0.8996,0.1602,0.0133,0.0786,0.0761,0.013,0.250301,0.253224
Thomas Sosa,BAL,1,0.9156,0.1938,0.0233,0.0981,0.0641,0.009,0.267972,0.33934
Charlie Pagliarini,SEA,1,0.8777,0.1682,0.0247,0.0983,0.101,0.01,0.280321,0.324257
Dakota Jordan,SFG,1,0.9274,0.1929,0.0188,0.0876,0.0533,0.008,0.255221,0.308497
Roynier Hernandez,COL,1,0.9117,0.2198,0.009,0.0903,0.07,0.007,0.297992,0.314687
DJ Gladney,NYY,1.00667,0.9354,0.1963,0.0312,0.1008,0.0518,0.0081,0.255536,0.356211
Levi Jordan,WSN,1.0048,0.9102,0.206,0.0173,0.098,0.0672,0.0161,0.289069,0.33586
Kasen Wells,SDP,1,0.8982,0.1827,0.0091,0.0845,0.0815,0.009,0.274297,0.26798
Harold Coll,LAA,1,0.9105,0.1808,0.0156,0.0875,0.0682,0.01,0.26004,0.298407
Carlos Sanchez,MIA,1,0.9054,0.1634,0.0193,0.0832,0.0743,0.009,0.247691,0.276231
Max Burt,DET,1,0.9104,0.1698,0.0143,0.0858,0.0643,0.014,0.249096,0.279657
Matt Gorski,LAD,1.00938,0.9294,0.1958,0.039,0.1111,0.0622,0.0071,0.263519,0.387024
Josh Rivera,TOR,1.0048,0.9141,0.1701,0.0158,0.085,0.0744,0.005,0.249301,0.282245
Sandy León,ATL,1.00445,0.9012,0.1464,0.0174,0.0839,0.0816,0.009,0.237166,0.251997
Luis Castro,,1.00322,0.9136,0.1989,0.028,0.1028,0.0663,0.012,0.277422,0.362084
Braylon Payne,MIL,1,0.8983,0.1644,0.0273,0.0943,0.0824,0.008,0.255823,0.307358
Elijah Dunham,LAA,1,0.8947,0.1799,0.0231,0.0962,0.084,0.01,0.275,0.330055
Brendan Durfee,SDP,1,0.9052,0.1561,0.0167,0.0802,0.0695,0.014,0.240562,0.260163
Alex Binelas,PHI,1,0.882,0.1809,0.0325,0.106,0.0987,0.008,0.288755,0.35907
Josh Springer,TEX,1,0.9248,0.1804,0.0086,0.0775,0.0519,0.012,0.245281,0.255839
Alex Ramírez,CHC,1.00301,0.9184,0.203,0.0172,0.0993,0.0663,0.007,0.276577,0.326982
Caleb Bartolero,LAA,1,0.9194,0.2105,0.0244,0.0974,0.0573,0.012,0.280924,0.360779
Kristian Robinson,ARI,3.35316,2.9482,0.6317,0.0696,0.3513,0.3336,0.0335,0.299069,0.343057
Jair Camargo,ATL,3.05026,2.8325,0.5535,0.0736,0.2777,0.151,0.0305,0.242047,0.315128
Yoeilin Cespedes,BOS,1,0.9307,0.1976,0.0194,0.0899,0.051,0.007,0.256627,0.321693
Jack Payton,SFG,1,0.9036,0.1943,0.0172,0.0936,0.0721,0.013,0.280522,0.324812
Owen Carapellotti,ATH,1,0.916,0.1565,0.0282,0.0895,0.0627,0.01,0.23012,0.289738
Core Jackson,NYY,1,0.909,0.1657,0.0174,0.0874,0.0667,0.013,0.246386,0.276238
Jacob Teter,,1,0.9046,0.1947,0.0251,0.1007,0.0751,0.009,0.27992,0.349878
Edgleen Perez,PIT,1,0.8801,0.1612,0.0061,0.0783,0.0986,0.01,0.270884,0.231905
J.P. Martínez,,1,0.8845,0.1831,0.0184,0.1026,0.0941,0.01,0.288382,0.320407
Isiah Gilliam,,1,0.8727,0.1709,0.0269,0.1026,0.106,0.01,0.288052,0.334594
Je'Von Ward,TOR,1,0.8837,0.174,0.0213,0.0962,0.099,0.006,0.28012,0.316171
Rainer Nunez,,1,0.9187,0.2085,0.025,0.0991,0.062,0.008,0.279618,0.352999
Jaiden Lo Re,BAL,1,0.9047,0.1766,0.016,0.0891,0.074,0.01,0.261647,0.280093
Ethan Murray,MIL,1.00576,0.8964,0.174,0.0132,0.0877,0.088,0.0101,0.271611,0.281013
Devin Ortiz,CHC,1.00874,0.9065,0.1818,0.0133,0.089,0.0808,0.0101,0.271397,0.280199
Paxton Kling,TEX,1,0.8959,0.1681,0.016,0.0875,0.0778,0.015,0.261948,0.277375
Austin Charles,KCR,1,0.9235,0.1875,0.012,0.0857,0.0562,0.009,0.253715,0.286735
Carlos Rodriguez,SDP,1,0.9012,0.1552,0.0138,0.0793,0.0795,0.008,0.243675,0.253551
Richie Martin Jr.,COL,1,0.8957,0.1982,0.0102,0.0964,0.074,0.019,0.292369,0.318075
Keshawn Ogans,ATL,1.0034,0.9025,0.1889,0.0066,0.0877,0.0766,0.013,0.278667,0.278006
Ahbram Liendo,BOS,1.00836,0.9132,0.1879,0.0106,0.0897,0.0757,0.0081,0.27051,0.287779
Luis Guanipa,ATL,1,0.9282,0.2016,0.0165,0.0908,0.0505,0.01,0.263153,0.305861
Matt Lloyd,BOS,1.00386,0.8941,0.1976,0.0231,0.1025,0.0904,0.008,0.296059,0.35175
Luis Verdugo,SDP,1.00216,0.9112,0.1785,0.016,0.0861,0.0727,0.007,0.258666,0.291813
Adrian De Leon,ARI,1,0.8921,0.1546,0.0129,0.0828,0.0816,0.015,0.252209,0.257931
Dasan Brown,MIL,1.00007,0.8873,0.1651,0.0147,0.0903,0.0885,0.013,0.267644,0.276119
Jesus Galiz,LAD,1,0.9181,0.1688,0.016,0.0858,0.0596,0.011,0.240361,0.272519
Hunter Fitz-Gerald,SEA,1.00425,0.9246,0.1962,0.0258,0.0977,0.0593,0.009,0.264447,0.345987
Austin Murr,PHI,1,0.8951,0.1986,0.0207,0.1027,0.0816,0.012,0.293373,0.347894
Aidan Smith,TBR,1,0.906,0.1695,0.0215,0.0907,0.0737,0.009,0.253213,0.29702
Titus Dumitru,PIT,1,0.9022,0.1935,0.0215,0.0977,0.0735,0.013,0.281125,0.336954
Arturo Disla,TEX,1,0.9068,0.1971,0.0255,0.0991,0.0719,0.01,0.28012,0.34925
Grant Magill,CHW,1,0.9278,0.1751,0.015,0.0776,0.0509,0.01,0.236948,0.269994
Alex Mooney,CLE,1.00585,0.9113,0.1752,0.012,0.0864,0.0721,0.0111,0.257936,0.282344
Aaron Sabato,MIN,1.00496,0.9129,0.1899,0.033,0.1028,0.0717,0.009,0.270357,0.367182
Jeimer Candelario,LAA,1.00919,0.9088,0.1854,0.0255,0.0947,0.0778,0.0131,0.274379,0.341769
Yordany De Los Santos,PIT,1,0.9254,0.1823,0.019,0.0899,0.0543,0.009,0.246586,0.297061
Luke Williams,ATL,1.01016,0.9187,0.1878,0.0156,0.0973,0.071,0.0091,0.266249,0.303363
Jose Colmenares,CHW,1,0.9018,0.165,0.015,0.0835,0.0759,0.011,0.252912,0.270016
Jose Ramos,NYM,1.0059,0.9009,0.175,0.0295,0.0998,0.0856,0.008,0.268117,0.331224
Cole Gabrielson,NYY,1,0.8787,0.1705,0.0179,0.0965,0.096,0.014,0.281626,0.298737
Mike Antico,COL,1.00438,0.9057,0.2095,0.02,0.1041,0.0743,0.0131,0.296781,0.352766
Victor Duarte,SDP,1,0.9153,0.1623,0.0152,0.0798,0.0634,0.01,0.236647,0.258494
Kai Roberts,SDP,1,0.8931,0.1653,0.0136,0.0877,0.0836,0.012,0.261948,0.268391
Jorel Ortega,MIN,1.00133,0.9045,0.1718,0.0169,0.0876,0.0755,0.01,0.257997,0.290547
Jordan Nwogu,CHC,1.00404,0.9053,0.1924,0.0181,0.0964,0.0724,0.0151,0.279872,0.316359
Spencer Bramwell,MIA,1,0.9194,0.1648,0.0188,0.0825,0.0603,0.009,0.23504,0.283446
Luis Durango,NYY,1,0.9191,0.1891,0.0106,0.0888,0.0556,0.014,0.259739,0.275269
