Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jhonny Level,SFG,1.00004,0.9342,0.1968,0.0174,0.0861,0.0445,0.01,0.252309,0.310319
Braylon Payne,MIL,1,0.9171,0.1784,0.0346,0.0994,0.0636,0.008,0.251004,0.341838
Ryan Lasko,ATH,1.00012,0.9189,0.1891,0.0191,0.0913,0.0569,0.013,0.260014,0.318533
Kien Vu,CIN,1,0.9111,0.1845,0.0268,0.099,0.0626,0.015,0.263153,0.34376
Jose Colmenares,CHW,1,0.9148,0.177,0.0175,0.0862,0.0639,0.01,0.251908,0.291102
Brennan Milone,ATH,1.00019,0.8874,0.1908,0.0267,0.1032,0.0924,0.009,0.293344,0.35497
Marvin Alcantara,BOS,1.00015,0.9319,0.2118,0.0111,0.089,0.0499,0.007,0.269752,0.312587
Ahbram Liendo,BOS,1.00015,0.91,0.1935,0.0117,0.091,0.0708,0.008,0.273366,0.298132
Cole Gabrielson,NYY,1,0.8917,0.1842,0.0195,0.0977,0.083,0.014,0.282329,0.318044
Kayson Cunningham,ARI,1,0.9149,0.1991,0.0064,0.0871,0.0648,0.009,0.273996,0.286589
Jose Salas,MIN,1.00001,0.9299,0.1802,0.0216,0.0893,0.0468,0.012,0.23996,0.307775
Kole Myers,LAD,1,0.8819,0.1929,0.016,0.104,0.0958,0.011,0.300904,0.321805
Caleb Roberts,MIN,1.0001,0.8842,0.1784,0.0211,0.098,0.0895,0.015,0.284036,0.325605
Connor Burns,CIN,1,0.9131,0.1628,0.0321,0.0926,0.0666,0.009,0.239357,0.321432
Michael Toglia,CIN,1.00032,0.8914,0.1855,0.0445,0.1112,0.0939,0.005,0.285084,0.403298
Adrian Placencia,LAA,1,0.8868,0.1597,0.0244,0.0903,0.0919,0.01,0.262651,0.301872
Nate Eaton,BOS,4.31642,3.9472,0.9055,0.1022,0.4699,0.2672,0.0518,0.285066,0.364866
Matt Rudick,,1.00003,0.8745,0.1799,0.017,0.0984,0.0992,0.015,0.295281,0.312521
Eli Willits,WSN,1,0.8897,0.1731,0.0169,0.0905,0.088,0.011,0.273193,0.289873
Sammy Siani,SEA,1.0001,0.9076,0.1879,0.0195,0.0963,0.0751,0.006,0.27008,0.31688
Antonis Macias,TEX,1,0.9038,0.1879,0.0094,0.0838,0.0749,0.01,0.273896,0.277827
Angel Ortiz,ARI,1,0.9249,0.216,0.0192,0.1019,0.0568,0.007,0.280924,0.362418
RJ Austin,BAL,1,0.9222,0.1932,0.0116,0.0885,0.0525,0.014,0.260743,0.293429
Miguel Ugueto,STL,1.00001,0.9462,0.2123,0.014,0.0918,0.0315,0.011,0.255823,0.328683
Justin DeCriscio,SDP,1,0.9333,0.1934,0.0175,0.0871,0.0424,0.013,0.249799,0.302368
Logan Wagner,LAD,1,0.9204,0.1809,0.0323,0.1013,0.0583,0.01,0.250201,0.341373
Erick Brito,PHI,1,0.9145,0.1973,0.0065,0.0882,0.0632,0.011,0.27259,0.285839
Freddy Zamora,MIL,1.00008,0.8959,0.1838,0.0137,0.0902,0.0818,0.011,0.277711,0.29568
Aledmys Díaz,,1,0.9185,0.1954,0.0194,0.0952,0.0565,0.013,0.266124,0.327164
Will Simpson,TBR,1.00015,0.9193,0.1985,0.0359,0.1055,0.0635,0.006,0.269049,0.381486
Ronald Hernandez,NYM,1,0.9101,0.1689,0.0145,0.0836,0.0696,0.009,0.248494,0.268872
Nate Mondou,SDP,1.00017,0.894,0.1899,0.0121,0.0911,0.0848,0.01,0.285815,0.303803
Alberto Hernandez,HOU,1,0.9262,0.1953,0.012,0.0884,0.0535,0.009,0.258835,0.304578
Ely Brown,CHW,1,0.8918,0.1818,0.0104,0.0856,0.0869,0.01,0.279819,0.274052
Ryan Jackson,SDP,1,0.9121,0.1983,0.0079,0.0856,0.0656,0.011,0.276004,0.290429
Pedro León,PHI,1,0.9113,0.2011,0.0318,0.1092,0.0652,0.012,0.279474,0.376276
Erick Mejia,WSN,1,0.9067,0.1838,0.0207,0.0925,0.074,0.008,0.266867,0.317415
Sam Shaw,TOR,1,0.8956,0.1685,0.0199,0.0897,0.0841,0.009,0.262651,0.29243
Matt Lloyd,BOS,1.00007,0.8959,0.2009,0.0254,0.1045,0.0858,0.007,0.29488,0.36388
Dylan Carlson,,1.00023,0.8746,0.1953,0.0245,0.1063,0.1,0.014,0.310542,0.359136
Austin Charles,KCR,1,0.9327,0.1931,0.0151,0.087,0.047,0.009,0.2501,0.301919
Davis Wendzel,PIT,1.00008,0.8939,0.1882,0.0282,0.1039,0.0779,0.017,0.284323,0.35306
Chad Stevens,COL,3.89781,3.5504,0.8305,0.0835,0.4115,0.2576,0.0429,0.291532,0.366832
Justin Johnson,KCR,1,0.9157,0.1883,0.0156,0.0905,0.062,0.011,0.262349,0.309272
Nolan Schubart,CLE,1,0.8853,0.1749,0.034,0.1032,0.0954,0.008,0.279418,0.354795
J.P. Martínez,,1,0.8879,0.1889,0.0209,0.1064,0.0896,0.011,0.290721,0.335736
Shawn Ross,NYM,1.82624,1.6232,0.268,0.0604,0.1697,0.1662,0.0164,0.247719,0.311299
Andrés Nolaya,BAL,1,0.9311,0.1787,0.0133,0.0799,0.0456,0.012,0.237249,0.270111
Payton Green,MIA,1.00001,0.9124,0.1912,0.0179,0.0918,0.0643,0.012,0.268574,0.319487
Brooks Brannon,BOS,1.00005,0.9228,0.2099,0.0323,0.1048,0.0579,0.008,0.276908,0.384699
Yunior Severino,,1,0.8994,0.1948,0.0267,0.1011,0.0823,0.007,0.285241,0.355014
Marcus Brown,HOU,1,0.9313,0.1996,0.0115,0.0872,0.0454,0.012,0.258032,0.304521
MJ Melendez,NYM,1.00022,0.8862,0.1847,0.0376,0.1103,0.0931,0.01,0.288724,0.388626
Kristian Robinson,ARI,1.00015,0.8891,0.1878,0.0215,0.1031,0.0897,0.01,0.288626,0.33742
Julio Carreras,CIN,1,0.9222,0.1955,0.0138,0.0904,0.0575,0.009,0.263052,0.309694
Victor Rodrigues,LAD,1,0.9026,0.1733,0.0103,0.0859,0.0761,0.01,0.260442,0.259805
Nate Nankil,ATH,1.00002,0.9117,0.209,0.0148,0.0938,0.064,0.013,0.287149,0.329933
Luke Williams,ATL,1.00018,0.9111,0.1903,0.0184,0.1004,0.0687,0.009,0.269049,0.320053
Jordan Dissin,PHI,1,0.9075,0.1714,0.0153,0.0849,0.0712,0.01,0.253614,0.279229
Anthony Gutierrez,TEX,1,0.9278,0.1966,0.0119,0.0874,0.0489,0.012,0.258534,0.29058
Carter Kieboom,PHI,1.00013,0.916,0.2123,0.0206,0.097,0.0652,0.008,0.286532,0.344323
Luis Durango,NYY,1,0.9312,0.202,0.0094,0.0889,0.0435,0.014,0.260542,0.286082
Imanol Vargas,,1,0.8978,0.1914,0.0273,0.1015,0.0849,0.006,0.283434,0.35509
Tyler Black,MIL,1.00018,0.8692,0.1872,0.0226,0.1063,0.1081,0.013,0.309104,0.350782
Luke Ritter,PHI,1,0.8935,0.1729,0.0237,0.0947,0.0822,0.013,0.269177,0.315053
Jacob Teter,,1,0.9111,0.1992,0.0264,0.1022,0.0686,0.009,0.277912,0.357041
Core Jackson,NYY,1,0.92,0.1735,0.0178,0.0874,0.0567,0.012,0.243173,0.286413
Wuilfredo Antunez,PHI,1.00001,0.9306,0.2045,0.0331,0.1055,0.0511,0.007,0.263655,0.383838
Victor Ortega,MIA,1,0.8953,0.1681,0.0112,0.0812,0.0814,0.012,0.26255,0.260695
Kaeden Kent,SFG,1,0.9432,0.2087,0.0097,0.0808,0.0375,0.008,0.255221,0.296544
Dylan Campbell,CHW,1.00002,0.9158,0.1945,0.023,0.0979,0.0659,0.007,0.268474,0.337628
Bennett Lee,DET,1,0.9064,0.1579,0.0135,0.0809,0.0703,0.012,0.241165,0.264563
Elijah Dunham,,1,0.9006,0.1823,0.0244,0.0958,0.0781,0.01,0.271486,0.336775
Mitch Voit,NYM,1,0.9174,0.1805,0.0156,0.0885,0.0583,0.013,0.252811,0.282974
Yoeilin Cespedes,BOS,1,0.9398,0.1911,0.023,0.0893,0.0419,0.007,0.240964,0.322409
Nic Kent,COL,1.00008,0.9205,0.2103,0.0211,0.0985,0.0572,0.011,0.279618,0.351548
Andrew Jenkins,DET,1,0.9315,0.2221,0.0217,0.098,0.0472,0.01,0.280422,0.360064
Eduardo Garcia,MIL,1.00002,0.9221,0.1795,0.0211,0.0895,0.0556,0.011,0.247088,0.306583
Zach Kokoska,COL,1.00001,0.9106,0.2008,0.0385,0.1127,0.0621,0.016,0.28002,0.40336
Carter Cunningham,TOR,1,0.8926,0.1703,0.028,0.0988,0.0841,0.012,0.26747,0.332624
Moisés Gómez,,1.00007,0.9191,0.1897,0.0338,0.1009,0.0606,0.009,0.260341,0.362529
Peyton Williams,TOR,1,0.9156,0.2021,0.0269,0.1,0.0651,0.008,0.276305,0.360856
Logan Sauve,ATH,1,0.9107,0.17,0.0122,0.0803,0.066,0.012,0.248996,0.262655
Carlos Gutierrez,BOS,1,0.9029,0.202,0.0139,0.0965,0.0768,0.009,0.288956,0.322184
John Gil,ATL,1,0.916,0.1858,0.0148,0.091,0.0647,0.008,0.259538,0.289192
Kleyver Salazar,BOS,1,0.9158,0.1719,0.0165,0.0825,0.0649,0.008,0.245783,0.274187
Robert Arias,CLE,1,0.9124,0.1806,0.0162,0.0889,0.0673,0.009,0.257932,0.286059
Luis Verdugo,SDP,1.00003,0.9171,0.1874,0.0179,0.0881,0.0646,0.007,0.26004,0.306728
Carter Trice,CHC,1,0.9024,0.1841,0.0291,0.1031,0.0783,0.008,0.271486,0.349734
Cade McGee,STL,1,0.9097,0.1574,0.0233,0.0857,0.063,0.016,0.237349,0.280752
Braedon Karpathios,SDP,1,0.905,0.1881,0.0264,0.0976,0.0787,0.005,0.272892,0.341547
Caleb Bartolero,LAA,1,0.9293,0.2137,0.0265,0.0976,0.0474,0.012,0.274197,0.370709
Leandro Pineda,WSN,1.00008,0.9037,0.1983,0.0185,0.0956,0.072,0.013,0.284438,0.341042
Spencer Bramwell,MIA,1,0.9234,0.1705,0.0221,0.0857,0.0563,0.009,0.236747,0.299762
Miguel Villarroel,WSN,1,0.9383,0.2126,0.0111,0.0864,0.0414,0.009,0.264056,0.314931
Evan White,LAA,1,0.9055,0.1853,0.0333,0.1007,0.0712,0.012,0.269578,0.358918
Drew Lugbauer,,1,0.9086,0.181,0.0443,0.1082,0.0721,0.008,0.262149,0.38884
Carlos Colmenarez,TBR,1,0.9052,0.1739,0.0194,0.0879,0.0695,0.014,0.258434,0.296178
Jack O'Dowd,COL,1,0.9107,0.2319,0.0314,0.1138,0.068,0.01,0.311145,0.419018
Ricardo Hurtado,DET,1,0.9044,0.1563,0.0157,0.0808,0.0703,0.014,0.241566,0.258182
Albert Fabian,SDP,1.00001,0.9222,0.2081,0.0289,0.1021,0.0575,0.009,0.275703,0.369117
Justin Dean,CHC,1.00013,0.8902,0.1835,0.0148,0.0986,0.0894,0.01,0.283894,0.304426
Alan Trejo,,1.00018,0.926,0.2155,0.023,0.1012,0.0542,0.008,0.278899,0.368251
Aeverson Arteaga,SFG,1.00014,0.9334,0.1934,0.013,0.0817,0.0474,0.008,0.249774,0.299121
Jason Matthews,CHW,1.00001,0.8978,0.1653,0.0132,0.0826,0.0769,0.014,0.257229,0.266986
Carson Tucker,SDP,1,0.9272,0.2009,0.009,0.0852,0.0535,0.008,0.263454,0.296915
Chase Harlan,LAD,1,0.9194,0.1868,0.0241,0.0958,0.0593,0.01,0.257129,0.320644
Logan Poteet,CHC,1,0.9184,0.1585,0.0298,0.0882,0.0613,0.009,0.229719,0.298889
José Mejía,ARI,1,0.904,0.1923,0.0094,0.0903,0.0737,0.011,0.278112,0.289602
Trey Mancini,LAA,1,0.9038,0.2006,0.028,0.0974,0.0742,0.011,0.286804,0.363576
Jean Carlos Sió,SFG,1,0.9223,0.2075,0.0194,0.0934,0.0534,0.013,0.275,0.340562
Jeimer Candelario,LAA,1.00021,0.9037,0.1825,0.0266,0.0937,0.0741,0.013,0.27014,0.345801
Luis Caicuto,PHI,1,0.9115,0.1762,0.0122,0.0835,0.0642,0.013,0.254418,0.268568
Jorel Ortega,MIN,1.00003,0.9136,0.1753,0.0204,0.0892,0.0661,0.009,0.251406,0.303196
Jake Cunningham,SDP,1,0.9181,0.1932,0.028,0.0985,0.0616,0.009,0.264859,0.347566
Josue Gonzalez,NYY,1,0.9058,0.1513,0.0163,0.0815,0.0709,0.012,0.235141,0.257121
Edward Florentino,PIT,1,0.9028,0.172,0.027,0.0955,0.0759,0.01,0.258936,0.320558
Tucker Toman,TOR,1,0.9146,0.1801,0.0176,0.0858,0.0621,0.012,0.255221,0.293571
Zack Short,NYM,1.92363,1.6689,0.3017,0.0385,0.1839,0.2145,0.0173,0.278619,0.289592
Austin Murr,PHI,1,0.9055,0.205,0.0243,0.1053,0.0712,0.012,0.289357,0.363998
Luis Suisbel,SEA,1.00001,0.9287,0.1695,0.0275,0.0886,0.047,0.013,0.230422,0.305804
Jacob Hurtubise,MIL,1.00015,0.8624,0.1808,0.0091,0.0974,0.1,0.026,0.308187,0.290584
CJ Alexander,HOU,1.00012,0.9184,0.1868,0.0337,0.1013,0.0645,0.006,0.258307,0.364765
Alex Ramírez,CHC,1.00005,0.9275,0.211,0.0195,0.0996,0.0552,0.006,0.273293,0.340054
Cooper Flemming,TBR,1,0.9304,0.1877,0.0145,0.0823,0.0463,0.012,0.246988,0.285576
Damon Keith,MIL,1.00009,0.9141,0.1907,0.0304,0.1008,0.0656,0.009,0.266365,0.357401
Theo Hardy,TEX,1,0.9058,0.1766,0.0102,0.0842,0.0709,0.012,0.260542,0.277986
Eric Snow,TOR,1,0.9286,0.2001,0.0088,0.0841,0.0511,0.009,0.261245,0.28376
Quincy Scott,TEX,1,0.9078,0.1766,0.0165,0.0856,0.0689,0.012,0.258534,0.280568
Ali Camarillo,ATH,1,0.9351,0.2007,0.008,0.0819,0.0436,0.01,0.255321,0.282644
Narbe Cruz,HOU,1,0.9333,0.187,0.0141,0.0825,0.0434,0.012,0.243373,0.28501
Jacob McCombs,MIN,1,0.9302,0.1906,0.0191,0.0895,0.0365,0.022,0.2501,0.310041
Jaxson West,TOR,1,0.9246,0.1722,0.013,0.0784,0.0531,0.011,0.237249,0.259572
Yolfran Castillo,TEX,1,0.9228,0.1861,0.0065,0.0799,0.0559,0.01,0.253012,0.261053
Paxton Kling,TEX,1,0.9128,0.1773,0.0162,0.0861,0.0619,0.014,0.254217,0.285714
Callan Moss,PIT,1,0.9128,0.2211,0.0182,0.0993,0.0669,0.009,0.298193,0.356157
Luken Baker,,1.00019,0.8868,0.1768,0.036,0.1061,0.096,0.007,0.280642,0.365922
Trenton Brooks,HOU,1.00015,0.8779,0.1906,0.0217,0.1038,0.1029,0.007,0.301919,0.342294
Jose Astudillo,SFG,1,0.9313,0.225,0.0124,0.0899,0.0464,0.011,0.283534,0.324707
Cortland Lawson,WSN,1.00003,0.9245,0.1937,0.0098,0.0807,0.0552,0.009,0.258936,0.288372
Patrick Lee,DET,1,0.8984,0.178,0.0223,0.0983,0.0773,0.013,0.269377,0.317676
Sammy Stafura,NYM,1,0.9153,0.1714,0.0188,0.0872,0.0634,0.01,0.245783,0.287119
Jacob Humphrey,COL,1,0.9204,0.2127,0.0198,0.1002,0.0563,0.012,0.282129,0.342677
Josh Springer,TEX,1,0.9338,0.1827,0.0089,0.076,0.0419,0.013,0.238554,0.257229
Bryan Broecker,TBR,1,0.887,0.1442,0.0146,0.0794,0.0897,0.012,0.246888,0.240361
Connor Hujsak,TBR,1,0.9515,0.2061,0.0337,0.0999,0.0302,0.007,0.244277,0.369837
Kevin Verde,NYY,1,0.9382,0.1913,0.0187,0.0879,0.0425,0.008,0.242771,0.309742
Ethan Murray,MIL,1.00009,0.9009,0.1784,0.0154,0.0886,0.0788,0.009,0.267269,0.29415
Eduardo Guerrero,LAD,1,0.9066,0.1899,0.0105,0.0917,0.0741,0.008,0.273092,0.288661
Titus Dumitru,PIT,1,0.9147,0.2029,0.0232,0.0988,0.063,0.011,0.278012,0.350388
Ryan Clifford,NYM,1.00024,0.8858,0.1722,0.036,0.1059,0.0941,0.009,0.27635,0.35753
Kyle Lodise,CHW,1,0.8968,0.1539,0.0194,0.0856,0.0799,0.012,0.246787,0.268622
Max Holy,HOU,1,0.8889,0.156,0.0096,0.0844,0.0908,0.009,0.256827,0.247947
Peter Burns,LAA,1,0.9095,0.164,0.0123,0.076,0.0652,0.014,0.244177,0.251347
Alex Binelas,PHI,1,0.8905,0.1891,0.032,0.1062,0.0902,0.008,0.288454,0.364739
Dalton McIntyre,ATL,1,0.917,0.2074,0.0191,0.0988,0.0617,0.01,0.280221,0.338277
Zach Remillard,,1,0.9077,0.1865,0.0122,0.0857,0.0699,0.011,0.268501,0.289413
Brock Wilken,MIL,1.00012,0.8687,0.1609,0.0365,0.1068,0.1111,0.009,0.2821,0.356164
Ryan Nicholson,LAA,1,0.9155,0.198,0.0304,0.098,0.0652,0.008,0.272289,0.360896
Derlin Figueroa,KCR,1,0.9317,0.1869,0.025,0.0915,0.05,0.007,0.24488,0.321992
Ben Hartl,CHW,1,0.9028,0.1591,0.011,0.0762,0.0609,0.025,0.245984,0.241914
Jose Izarra,LAD,1,0.9234,0.1847,0.0133,0.0902,0.0553,0.01,0.251004,0.293264
Jack Winkler,ATH,1.00013,0.9182,0.1827,0.0175,0.0901,0.0589,0.012,0.254542,0.302113
Ruben Ibarra,CIN,1.0001,0.9041,0.1913,0.0435,0.1103,0.0706,0.014,0.277008,0.395863
Camden Troyer,NYY,1,0.927,0.1854,0.0199,0.0873,0.0547,0.007,0.248092,0.298813
Jordan Nwogu,CHC,1.00007,0.9104,0.1982,0.0198,0.0974,0.0633,0.015,0.27761,0.329745
Karson Simas,CHC,1,0.9225,0.1855,0.0101,0.0857,0.0542,0.012,0.252711,0.279675
Kenny Castillo,ARI,1,0.9458,0.1978,0.0111,0.0813,0.0349,0.008,0.241667,0.288539
Jeron Williams,HOU,1,0.9252,0.2019,0.0146,0.0955,0.0525,0.011,0.266466,0.32339
Carter Graham,CIN,1,0.9111,0.2067,0.0322,0.1057,0.0636,0.014,0.285442,0.379761
Kyle Hayes,WSN,1,0.8908,0.1513,0.0138,0.0797,0.0789,0.019,0.250201,0.256286
Alexis Hernandez,TOR,1,0.9166,0.1895,0.0255,0.0959,0.0591,0.013,0.262651,0.331006
Richard Ramirez,PIT,1,0.9377,0.1817,0.0216,0.084,0.042,0.009,0.233635,0.300203
Jon Singleton,,1.00009,0.8698,0.1733,0.033,0.1042,0.115,0.005,0.294153,0.352495
Narciso Polanco,TBR,1,0.9182,0.1776,0.011,0.0822,0.0625,0.008,0.249096,0.274014
Brayan Buelvas,ATH,1.00001,0.9198,0.1889,0.029,0.0986,0.0619,0.007,0.258835,0.352794
Aidan Smith,NYM,1,0.9214,0.1763,0.0258,0.0929,0.0593,0.008,0.244578,0.312459
Marco Argudin,TEX,1,0.9128,0.1811,0.0131,0.0835,0.0639,0.012,0.258032,0.278155
Anderson De Los Santos,BAL,1,0.8914,0.1851,0.0199,0.0973,0.0873,0.01,0.283534,0.326228
Jax Biggers,HOU,1.00004,0.8868,0.1654,0.0095,0.0861,0.0959,0.006,0.268373,0.263532
Dauri Fernandez,CLE,1,0.9385,0.1907,0.0091,0.0824,0.0412,0.009,0.241867,0.272776
Ben McLaughlin,ARI,1.00001,0.901,0.2085,0.0171,0.1008,0.0767,0.011,0.29739,0.345061
Luke Davis,PHI,1,0.8744,0.1424,0.0161,0.0843,0.1053,0.009,0.257731,0.247484
Clay Dungan,SDP,1.0002,0.892,0.1684,0.0141,0.0888,0.0868,0.01,0.266238,0.282175
Tyriq Kemp,KCR,1,0.9147,0.1756,0.0126,0.0852,0.064,0.01,0.250602,0.276156
Jack Penney,DET,1,0.9094,0.1793,0.0136,0.0852,0.0683,0.011,0.259639,0.281504
Zach Cole,HOU,3.9417,3.5769,0.7082,0.1399,0.4125,0.2743,0.0473,0.262263,0.367888
Ryan Burrowes,CHW,1,0.9158,0.1831,0.0131,0.0851,0.0619,0.011,0.257028,0.281393
Nathan Hickey,BOS,1.00021,0.882,0.1786,0.0265,0.1024,0.0998,0.007,0.286517,0.347392
Nico Perez,LAD,1,0.9204,0.1874,0.0165,0.0959,0.0573,0.011,0.256727,0.301825
Jackson Lovich,NYY,1,0.9372,0.1784,0.0212,0.0848,0.0425,0.009,0.230823,0.291507
Tai Peete,STL,1,0.9364,0.1896,0.0219,0.0919,0.0463,0.006,0.242871,0.321871
Jesus Galiz,LAD,1,0.9273,0.1734,0.0176,0.0861,0.0514,0.01,0.235743,0.281462
Tate Southisene,ATL,1,0.914,0.1781,0.0141,0.0886,0.0617,0.013,0.253815,0.283042
Jack Payton,SFG,1,0.9144,0.2025,0.0159,0.0907,0.0623,0.012,0.277912,0.326881
Ben Gamel,,1,0.8764,0.182,0.022,0.1006,0.1045,0.008,0.295623,0.332611
Jake Casey,TOR,1,0.9096,0.164,0.0237,0.0887,0.0591,0.02,0.244076,0.296504
Gabriel Rincones Jr.,PHI,3.85077,3.4265,0.7416,0.1158,0.4043,0.3358,0.0424,0.292101,0.367051
Devin Ortiz,WSN,1.00012,0.9088,0.185,0.0164,0.0865,0.07,0.01,0.266038,0.294564
Kevin Alvarez,HOU,1,0.9313,0.1887,0.0163,0.0868,0.0454,0.012,0.247088,0.297326
Michael Dattalo,STL,1,0.9264,0.1998,0.0121,0.0845,0.0493,0.013,0.263153,0.294149
Tucker Flint,LAA,1,0.8857,0.1784,0.0253,0.0971,0.091,0.012,0.28253,0.335441
Noah Myers,TBR,1,0.889,0.1779,0.018,0.0934,0.0917,0.008,0.278715,0.304724
Romeo Sanabria,SDP,1.00016,0.9132,0.2046,0.0263,0.0994,0.0706,0.005,0.281297,0.353701
José Azócar,ATL,1.00014,0.933,0.2207,0.0134,0.0983,0.0468,0.009,0.277555,0.334298
Hyungchan Um,KCR,1,0.9237,0.1681,0.0171,0.0804,0.053,0.012,0.234036,0.270434
Justin Gonzales,BOS,1,0.9128,0.1996,0.0202,0.0945,0.0639,0.012,0.276606,0.327783
Jaron Elkins,LAD,1,0.9303,0.1888,0.0213,0.0963,0.0454,0.013,0.248193,0.313662
Isaiah Barkett,SFG,1,0.9234,0.2006,0.0081,0.0818,0.0553,0.01,0.266968,0.283409
Korbyn Dickerson,SEA,1,0.9166,0.1682,0.0195,0.0861,0.0601,0.012,0.241265,0.278748
Logun Clark,CLE,1,0.9004,0.1505,0.0124,0.0762,0.0713,0.017,0.239759,0.238116
Kai Roberts,SDP,1,0.9081,0.1719,0.0177,0.0894,0.0686,0.012,0.253514,0.283779
Ike Irish,BAL,1,0.9192,0.191,0.0235,0.0942,0.0585,0.011,0.261546,0.322672
Grae Kessinger,PIT,1,0.8932,0.1777,0.0153,0.0924,0.0869,0.009,0.274671,0.294895
David Calabrese,LAA,1.00004,0.9155,0.1907,0.0228,0.0926,0.0662,0.007,0.26496,0.330202
Yuli Gurriel,SDP,1.00013,0.9072,0.2107,0.02,0.097,0.0747,0.008,0.294283,0.348545
Jared Sprague-Lott,ATH,1,0.9005,0.1756,0.0138,0.0859,0.0782,0.01,0.264859,0.275736
Chris Newell,LAD,1.00019,0.9018,0.1808,0.039,0.1118,0.08,0.007,0.268849,0.371701
Bryce Johnson,SDP,1.96793,1.7658,0.378,0.0221,0.1803,0.1549,0.0256,0.284862,0.299015
Nick Cimillo,PIT,1.00006,0.9038,0.1904,0.034,0.1052,0.0759,0.009,0.276406,0.372759
Bryce Rainer,DET,1,0.9174,0.1691,0.0164,0.0829,0.0633,0.008,0.241365,0.274798
Jean Walters,ARI,1.00001,0.9289,0.2011,0.0101,0.088,0.0528,0.007,0.261948,0.307245
Harold Ramírez,,1.00004,0.9301,0.2376,0.0178,0.0961,0.0493,0.011,0.298617,0.364047
Daiverson Gutierrez,NYM,1,0.9154,0.166,0.0128,0.0794,0.0583,0.015,0.240261,0.2565
Freili Encarnacion,BOS,1,0.9338,0.1844,0.027,0.091,0.0399,0.015,0.240261,0.32341
Cameron Leary,ATH,1,0.9147,0.1908,0.0199,0.0966,0.066,0.008,0.265863,0.327102
Sabin Ceballos,SFG,1.0001,0.8957,0.1965,0.019,0.0948,0.0791,0.014,0.290734,0.331249
Ryan Spikes,TBR,1,0.9394,0.1999,0.0264,0.0963,0.0403,0.009,0.250201,0.34884
Sean McLain,LAD,1.00008,0.9155,0.182,0.016,0.0931,0.0602,0.013,0.256225,0.302458
Nicholas Torres,,1,0.915,0.2029,0.0217,0.0971,0.0627,0.011,0.277711,0.338361
JT Schwartz,,1,0.901,0.1945,0.0211,0.0984,0.0747,0.013,0.283333,0.338069
Branden Boissiere,WSN,1,0.9175,0.2092,0.0231,0.0968,0.0612,0.01,0.281526,0.357166
Maddox Latta,TOR,1,0.9116,0.1742,0.0076,0.0786,0.0661,0.011,0.252309,0.251316
John Bay,NYM,1,0.9063,0.1658,0.0227,0.09,0.0624,0.02,0.249197,0.295487
Kyle Dernedde,CLE,1,0.9235,0.1841,0.0114,0.0818,0.0522,0.013,0.250301,0.284028
Jose Escobar,CHC,1,0.9285,0.2173,0.0127,0.0921,0.0492,0.011,0.278614,0.325256
Keshawn Ogans,,1.00006,0.912,0.1917,0.0082,0.0876,0.0647,0.012,0.269478,0.285417
Braylon Whitaker,BAL,1,0.9142,0.181,0.012,0.0832,0.0635,0.011,0.256526,0.268431
Brady Day,PHI,1,0.9155,0.1874,0.018,0.0905,0.0642,0.009,0.261647,0.300819
Luis De La Cruz,CLE,1,0.9295,0.1842,0.0183,0.087,0.0492,0.01,0.244378,0.2922
Edinson Duran,NYY,1,0.9321,0.1648,0.0175,0.0794,0.0446,0.012,0.222289,0.2651
Jamari Baylor,NYM,1,0.899,0.1654,0.0199,0.0885,0.0747,0.015,0.256124,0.283204
Lamar King Jr.,SDP,1,0.9272,0.1732,0.0111,0.0775,0.0505,0.011,0.235643,0.258412
Carter Young,BAL,1,0.9143,0.1688,0.0106,0.0787,0.0664,0.008,0.244177,0.260637
Zane Zielinski,SFG,1,0.9263,0.1986,0.0073,0.0808,0.0514,0.011,0.262048,0.282954
Kodey Shojinaga,PHI,1,0.9035,0.1699,0.0069,0.0789,0.0752,0.01,0.256124,0.247371
Zach Daudet,HOU,1,0.8677,0.152,0.0065,0.084,0.109,0.012,0.274096,0.232223
Marcus Smith,CIN,1,0.903,0.1658,0.0292,0.0953,0.0777,0.008,0.25251,0.323256
Ethan Frey,HOU,1,0.9121,0.1719,0.0194,0.0878,0.0686,0.008,0.249498,0.286482
Johnny Ascanio,CIN,1,0.899,0.1852,0.012,0.0875,0.0767,0.013,0.276004,0.290768
Mike Antico,COL,1.00008,0.9077,0.2081,0.0218,0.1046,0.068,0.013,0.290261,0.355404
Alejandro Nunez,HOU,1,0.9343,0.1902,0.0153,0.0857,0.0464,0.008,0.245582,0.29102
Bryson Ware,PHI,1,0.9246,0.1962,0.0297,0.1008,0.0551,0.009,0.261345,0.356262
Irvin Nunez,MIN,1,0.9116,0.155,0.0151,0.0779,0.0651,0.012,0.233032,0.25
Yordany De Los Santos,PIT,1,0.9387,0.1892,0.0167,0.0885,0.041,0.009,0.240161,0.299244
Levi Jordan,WSN,1.00007,0.9125,0.2029,0.0181,0.0949,0.0612,0.015,0.280221,0.332822
Sam Mongelli,LAD,1,0.9243,0.1764,0.0192,0.0899,0.0514,0.013,0.241767,0.289625
Carlos Pacheco,ATH,1,0.9127,0.1742,0.0148,0.0877,0.063,0.013,0.251205,0.286184
Justin Stransky,CHC,1,0.9014,0.1584,0.0143,0.0827,0.0763,0.011,0.246687,0.254604
