Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Aledmys Díaz,,1,0.9185,0.1953,0.0195,0.0956,0.0565,0.013,0.266024,0.327599
Connor Burns,CIN,1,0.9128,0.1624,0.032,0.0922,0.0668,0.009,0.239181,0.320662
Matt Gorski,LAD,1.00007,0.923,0.199,0.0421,0.1131,0.0603,0.006,0.266232,0.403359
Adrian Placencia,LAA,1,0.8867,0.159,0.024,0.0896,0.0919,0.01,0.261974,0.300102
Anthony Gutierrez,TEX,1,0.9276,0.1971,0.0126,0.0881,0.049,0.012,0.259163,0.293877
Ryan Jackson,SDP,1,0.912,0.1989,0.0079,0.086,0.0656,0.011,0.276634,0.291118
Jaron Elkins,LAD,1,0.9302,0.1972,0.0218,0.0991,0.0454,0.013,0.256652,0.328101
Patrick Lee,DET,1,0.8982,0.1827,0.0227,0.1009,0.0774,0.013,0.274224,0.325429
Dayne Leonard,CIN,1,0.8997,0.1718,0.0158,0.0855,0.0739,0.015,0.261773,0.284539
Ricardo Hurtado,DET,1,0.9052,0.1595,0.0165,0.0822,0.0694,0.014,0.2439,0.264693
Peyton Williams,TOR,1,0.9176,0.204,0.0286,0.1011,0.063,0.008,0.276132,0.368025
Matt Lloyd,BOS,1.00003,0.8958,0.2007,0.0257,0.1047,0.0859,0.007,0.294779,0.364144
Justin Johnson,KCR,1,0.9156,0.1887,0.0153,0.0905,0.061,0.012,0.262777,0.308978
Erick Brito,PHI,1,0.9143,0.197,0.0065,0.0882,0.0633,0.011,0.272417,0.285464
Marcus Brown,HOU,1,0.9311,0.1998,0.0117,0.0877,0.0455,0.012,0.258359,0.305338
Kien Vu,CIN,1,0.9099,0.1828,0.0267,0.0983,0.0627,0.016,0.262577,0.340917
Devin Fitz-Gerald,WSN,1,0.9184,0.1935,0.0188,0.0903,0.0582,0.012,0.264786,0.321102
Will Benson,CIN,7.2839,6.3667,1.3555,0.2441,0.8185,0.7736,0.0583,0.301652,0.383527
Junior Franco,ARI,1,0.9228,0.2192,0.0166,0.1008,0.0578,0.008,0.286173,0.353056
Javi Vaz,KCR,1.00003,0.8866,0.2157,0.0113,0.1019,0.0911,0.011,0.319076,0.338259
Sam Shaw,TOR,1,0.8956,0.1684,0.0196,0.0892,0.084,0.009,0.262476,0.291313
Michael Siani,,1.00008,0.895,0.1686,0.0139,0.0909,0.085,0.008,0.262835,0.279441
Leandro Pineda,WSN,1.00003,0.9046,0.1991,0.0211,0.0974,0.0711,0.013,0.284337,0.349547
Logan Sauve,ATH,1,0.9075,0.1704,0.0116,0.0803,0.0691,0.012,0.252535,0.261708
Austin Charles,KCR,1,0.9326,0.1929,0.0148,0.0867,0.047,0.009,0.249925,0.300772
Yunior Severino,,1,0.8963,0.1935,0.026,0.1011,0.0853,0.007,0.286977,0.352226
Jacob Teter,,1,0.9109,0.1995,0.0267,0.1028,0.0687,0.009,0.278341,0.358546
Braedon Karpathios,SDP,1,0.9038,0.1895,0.0266,0.0988,0.0798,0.005,0.275429,0.34532
Jose Colmenares,CHW,1,0.9167,0.1762,0.0173,0.0851,0.0619,0.01,0.249121,0.28908
Kristian Robinson,ARI,1.00005,0.8891,0.1871,0.0232,0.1039,0.0896,0.01,0.287851,0.341356
Zach Levenson,STL,1,0.8976,0.1894,0.0251,0.0996,0.08,0.011,0.281554,0.342135
Erick Mejia,WSN,1,0.9066,0.1836,0.0207,0.0924,0.074,0.008,0.266693,0.317119
Davis Wendzel,PIT,1.00003,0.8939,0.1882,0.0282,0.1034,0.0779,0.017,0.284323,0.35306
Kayson Cunningham,ARI,1,0.9149,0.1964,0.0071,0.087,0.0647,0.009,0.271212,0.285386
Carter Kieboom,PHI,1.00004,0.9148,0.2128,0.0205,0.0972,0.0663,0.008,0.288166,0.344665
Eduardo Garcia,MIL,1.00001,0.9221,0.1822,0.0205,0.0896,0.0555,0.011,0.249724,0.307884
Max Holy,HOU,1,0.8877,0.1582,0.0115,0.0867,0.0919,0.009,0.260167,0.257181
J.P. Martínez,,1,0.888,0.1892,0.0206,0.106,0.0895,0.011,0.290922,0.335135
Carter Cunningham,TOR,1,0.8917,0.1708,0.0278,0.0988,0.0839,0.013,0.268802,0.333184
Ely Brown,CHW,1,0.8907,0.1795,0.0103,0.0848,0.0879,0.01,0.278542,0.270798
Dylan Carlson,,1.00009,0.8745,0.1946,0.0245,0.1058,0.1,0.014,0.30987,0.358148
Andrés Nolaya,BAL,1,0.931,0.1775,0.0134,0.0799,0.0456,0.012,0.236068,0.268743
MJ Melendez,NYM,1.00008,0.8848,0.1838,0.0374,0.11,0.0944,0.01,0.289154,0.387093
John Gil,ATL,1,0.916,0.1866,0.0148,0.0914,0.0636,0.009,0.260267,0.291485
Alberto Hernandez,HOU,1,0.9261,0.1934,0.012,0.088,0.0535,0.009,0.256954,0.301911
Imanol Vargas,,1,0.8977,0.1917,0.0273,0.1011,0.0849,0.006,0.283763,0.355464
Freddy Zamora,MIL,1.00003,0.8959,0.1829,0.0129,0.0893,0.0818,0.011,0.276807,0.292109
Alan Trejo,,1.00008,0.9258,0.2173,0.0235,0.1026,0.0543,0.008,0.280836,0.371895
Robert Arias,CLE,1,0.9123,0.1812,0.0161,0.0891,0.0673,0.009,0.25856,0.286857
Nate Nankil,ATH,1.00001,0.9136,0.21,0.0143,0.093,0.062,0.013,0.286173,0.329247
Nic Kent,COL,1.00003,0.9205,0.211,0.021,0.0992,0.0572,0.011,0.280321,0.352634
Moisés Gómez,,1.00002,0.9191,0.1901,0.0341,0.1015,0.0606,0.009,0.260743,0.364596
Kaeden Kent,SFG,1,0.943,0.2087,0.0098,0.0805,0.0376,0.008,0.255347,0.297031
Shawn Ross,NYM,1.60308,1.421,0.2308,0.0521,0.1479,0.1497,0.0144,0.247323,0.306545
Jordan Dissin,PHI,1,0.9082,0.1716,0.0153,0.0847,0.0704,0.01,0.253037,0.279124
Justin DeCriscio,SDP,1,0.9342,0.1916,0.0176,0.0866,0.0424,0.012,0.247013,0.30015
Carlos Gutierrez,BOS,1,0.9037,0.2025,0.0141,0.0967,0.0759,0.009,0.288583,0.322784
Luke Williams,ATL,1.00006,0.9121,0.1903,0.0185,0.0998,0.0676,0.009,0.267972,0.319811
Zach Kokoska,COL,1.00001,0.9104,0.2008,0.0387,0.1133,0.0622,0.016,0.280149,0.403779
Kleyver Salazar,BOS,1,0.9127,0.1701,0.0158,0.0822,0.0669,0.009,0.247013,0.270845
Carlos Colmenarez,TBR,1,0.9051,0.1741,0.0194,0.0877,0.0695,0.014,0.25866,0.296763
Bennett Lee,DET,1,0.9072,0.1575,0.0136,0.0807,0.0694,0.012,0.239884,0.263779
Cade McGee,STL,1,0.9074,0.1561,0.023,0.0857,0.0642,0.017,0.238277,0.27981
Cristian Arguelles,COL,1,0.9204,0.2183,0.0173,0.0964,0.0562,0.012,0.287679,0.339309
Jacob Humphrey,COL,1,0.9202,0.2151,0.0204,0.1019,0.0564,0.012,0.284667,0.347968
Brooks Brannon,BOS,1.00002,0.9217,0.2067,0.0319,0.104,0.0589,0.008,0.274726,0.380818
Dylan Campbell,CHW,1.00001,0.9157,0.1936,0.0223,0.0971,0.0659,0.007,0.267597,0.335372
Payton Green,MIA,1.00001,0.9132,0.1898,0.018,0.0912,0.0634,0.012,0.266292,0.317236
Victor Rodrigues,LAD,1,0.9015,0.1717,0.0096,0.0848,0.0771,0.01,0.259865,0.255796
Spencer Bramwell,MIA,1,0.9233,0.1706,0.0223,0.0859,0.0563,0.009,0.236871,0.300227
Tyler Black,MIL,1.00006,0.8692,0.1873,0.0218,0.1054,0.107,0.014,0.309135,0.347446
Damon Keith,MIL,1.00003,0.9151,0.1932,0.0306,0.1015,0.0646,0.009,0.267871,0.3616
Tucker Toman,TOR,1,0.9156,0.1818,0.018,0.0862,0.061,0.012,0.255849,0.297073
Angel Ortiz,ARI,1,0.9258,0.2131,0.0193,0.1007,0.0558,0.007,0.277036,0.357745
Yolfran Castillo,TEX,1,0.9246,0.1882,0.0073,0.0808,0.054,0.01,0.253238,0.266494
Luis Suisbel,SEA,1.00001,0.9296,0.171,0.0281,0.089,0.046,0.013,0.230947,0.309165
Evan White,LAA,1,0.9055,0.1845,0.0336,0.1004,0.0711,0.012,0.268702,0.358918
Luke Ritter,PHI,1,0.8932,0.1712,0.0237,0.0942,0.0824,0.013,0.267698,0.31292
Wuilfredo Antunez,PHI,1.00001,0.9303,0.2037,0.0323,0.1048,0.0513,0.007,0.263079,0.380845
Callan Moss,PIT,1,0.9137,0.223,0.0195,0.0999,0.0659,0.009,0.299126,0.361607
Derlin Figueroa,KCR,1,0.9316,0.1883,0.026,0.0927,0.05,0.007,0.24631,0.326964
Ronald Hernandez,NYM,1,0.9108,0.1665,0.014,0.0821,0.0688,0.009,0.245306,0.263614
CJ Alexander,HOU,1.00005,0.9192,0.1874,0.0346,0.1021,0.0636,0.006,0.258032,0.368473
Ali Camarillo,ATH,1,0.9339,0.2005,0.0088,0.0823,0.0447,0.01,0.256251,0.285148
Josue Gonzalez,NYY,1,0.9068,0.1534,0.016,0.0814,0.0698,0.012,0.236168,0.258602
Drew Lugbauer,,1,0.9085,0.1806,0.0443,0.1078,0.0721,0.008,0.261773,0.387452
Andrew Velazquez,,1.00002,0.9274,0.1924,0.0165,0.0934,0.054,0.006,0.253694,0.305801
Aidan Smith,NYM,1,0.9211,0.1775,0.0278,0.0944,0.0595,0.008,0.246009,0.319944
Jeimer Candelario,LAA,1.00008,0.9036,0.1822,0.0271,0.0937,0.0741,0.013,0.26984,0.346835
Trenton Brooks,HOU,1.00006,0.8777,0.1911,0.0226,0.1047,0.103,0.007,0.302552,0.345334
Caleb Bartolero,LAA,1,0.9282,0.2128,0.0253,0.0965,0.0484,0.012,0.274325,0.365869
Chase Harlan,LAD,1,0.9183,0.1856,0.0248,0.0959,0.0593,0.011,0.256954,0.321137
Carter Trice,CHC,1,0.9033,0.1841,0.029,0.1023,0.0773,0.008,0.270509,0.348168
Ben Hartl,CHW,1,0.9007,0.1591,0.0109,0.0766,0.0619,0.026,0.248017,0.243699
Brock Wilken,MIL,1.00004,0.8666,0.1617,0.0367,0.1076,0.1131,0.009,0.28494,0.358643
Quincy Scott,TEX,1,0.9056,0.1761,0.0159,0.0856,0.071,0.012,0.260167,0.279594
Luis Verdugo,SDP,1.00001,0.918,0.1862,0.018,0.088,0.0636,0.007,0.257857,0.306318
Bryce Johnson,SDP,1.72735,1.5499,0.3351,0.0185,0.1595,0.1359,0.0225,0.286785,0.300342
Cooper Flemming,TBR,1,0.9333,0.1913,0.0137,0.0817,0.0443,0.011,0.247615,0.286725
Tyriq Kemp,KCR,1,0.9146,0.1776,0.0133,0.0863,0.064,0.01,0.252636,0.280997
Alex Binelas,PHI,1,0.8902,0.1908,0.032,0.1069,0.0904,0.008,0.290391,0.367895
Jason Matthews,CHW,1,0.8977,0.1645,0.0131,0.0821,0.0769,0.014,0.256451,0.26579
Jake Cunningham,SDP,1,0.919,0.195,0.0276,0.0986,0.0616,0.008,0.265689,0.34864
Narbe Cruz,HOU,1,0.9332,0.1871,0.0142,0.0829,0.0434,0.012,0.243498,0.285684
Eric Snow,TOR,1,0.9296,0.2008,0.0087,0.0838,0.05,0.009,0.26087,0.284639
Dauri Fernandez,CLE,1,0.9394,0.192,0.0097,0.0833,0.0402,0.009,0.242193,0.277411
Sammy Stafura,NYM,1,0.915,0.1717,0.0191,0.0874,0.0636,0.01,0.24631,0.28918
Austin Murr,PHI,1,0.9052,0.205,0.0242,0.1054,0.0714,0.012,0.289587,0.364118
Peter Burns,LAA,1,0.9114,0.1666,0.0123,0.0758,0.0632,0.014,0.244804,0.253347
Noah Myers,TBR,1,0.8889,0.1804,0.0181,0.0941,0.0907,0.009,0.281253,0.309034
Paxton Kling,TEX,1,0.9146,0.1773,0.017,0.0865,0.06,0.014,0.252335,0.288541
Alexis Hernandez,TOR,1,0.9156,0.1906,0.025,0.0959,0.06,0.013,0.264685,0.331258
Aeverson Arteaga,SFG,1.00006,0.9342,0.1919,0.0138,0.0813,0.0465,0.008,0.24739,0.299186
Edward Florentino,PIT,1,0.9067,0.1748,0.0266,0.095,0.0719,0.01,0.257757,0.322598
Jared Sprague-Lott,ATH,1,0.8963,0.1775,0.014,0.0874,0.0823,0.01,0.270911,0.280152
José Mejía,ARI,1,0.9069,0.1925,0.0102,0.0904,0.0717,0.01,0.275329,0.292314
Josh Springer,TEX,1,0.9336,0.1826,0.0089,0.076,0.042,0.013,0.238578,0.257391
Jack Winkler,ATH,1.00005,0.9181,0.1824,0.0183,0.0901,0.0589,0.012,0.254266,0.304215
Jorel Ortega,MIN,1.00001,0.9146,0.1755,0.0196,0.0887,0.065,0.009,0.250527,0.301225
Jack Payton,SFG,1,0.9123,0.2048,0.0154,0.0907,0.0643,0.012,0.282257,0.328401
Jon Singleton,,1.00004,0.8695,0.1736,0.0333,0.1048,0.1152,0.005,0.294684,0.354342
Roldy Brito,COL,1,0.9382,0.2314,0.0114,0.095,0.0414,0.009,0.28296,0.337242
Luis Puello,NYY,1,0.9391,0.1696,0.0221,0.0816,0.0395,0.01,0.220002,0.283143
Justin Dean,CHC,1.00004,0.8891,0.1814,0.0146,0.0975,0.0904,0.01,0.282818,0.300416
Jacob Hurtubise,MIL,1.00005,0.8613,0.1797,0.009,0.0973,0.101,0.026,0.308117,0.28875
Bryan Broecker,TBR,1,0.8879,0.145,0.0142,0.079,0.0887,0.012,0.246712,0.240005
Zach Remillard,,1,0.9077,0.1863,0.0122,0.0856,0.0699,0.011,0.2683,0.289853
Luken Baker,,1.00007,0.8866,0.1766,0.036,0.1059,0.096,0.007,0.280498,0.365892
Connor Hujsak,TBR,1,0.9524,0.2068,0.0331,0.0993,0.0292,0.007,0.244,0.368858
Jax Biggers,HOU,1.00002,0.8866,0.166,0.0096,0.0866,0.096,0.006,0.269103,0.265058
Luis Caicuto,PHI,1,0.9113,0.1756,0.0115,0.0829,0.0643,0.013,0.253941,0.265884
Albert Fabian,SDP,1.00001,0.9221,0.2065,0.0284,0.1016,0.0575,0.009,0.274124,0.365145
Jacob McCombs,MIN,1,0.9281,0.1886,0.0189,0.0893,0.0385,0.022,0.250126,0.307187
Kyle Lodise,CHW,1,0.8937,0.1507,0.0196,0.0855,0.0829,0.012,0.246611,0.267316
Ethan Murray,MIL,1.00003,0.903,0.1806,0.0149,0.0885,0.0767,0.009,0.267369,0.294795
Theo Hardy,TEX,1,0.9076,0.1768,0.0102,0.0837,0.069,0.012,0.258861,0.277435
Tim Elko,CHW,5.42405,5.0259,1.1529,0.2067,0.5671,0.2929,0.0434,0.275711,0.395014
Kenny Castillo,ARI,1,0.9447,0.1972,0.0118,0.0817,0.0359,0.008,0.242093,0.289827
Nick Morabito,NYM,1.72841,1.5589,0.3511,0.028,0.1654,0.1295,0.0207,0.291132,0.324524
Titus Dumitru,PIT,1,0.9147,0.2027,0.0233,0.0984,0.0629,0.011,0.277739,0.350825
Jack Penney,DET,1,0.9092,0.18,0.0138,0.0858,0.0684,0.011,0.260468,0.282886
Narciso Polanco,TBR,1,0.9202,0.1789,0.0111,0.0821,0.0604,0.008,0.248318,0.276244
Korbyn Dickerson,SEA,1,0.9146,0.1681,0.02,0.0868,0.062,0.012,0.243097,0.280669
Luis De La Cruz,CLE,1,0.9314,0.1895,0.0177,0.0874,0.0472,0.01,0.247716,0.297402
Carson Tucker,SDP,1,0.9261,0.1987,0.0083,0.0843,0.0545,0.008,0.262275,0.291977
Tai Peete,STL,1,0.9362,0.1911,0.0216,0.0922,0.0464,0.006,0.244502,0.323862
Jean Carlos Sió,SFG,1,0.9232,0.2065,0.019,0.0921,0.0524,0.013,0.273019,0.337088
Ryan Cermak,TBR,1,0.9162,0.1686,0.0278,0.0912,0.0594,0.013,0.241992,0.309867
Jamari Baylor,NYM,1,0.8966,0.1664,0.0208,0.0901,0.077,0.015,0.259464,0.289092
Jose Astudillo,SFG,1,0.9331,0.2261,0.0119,0.0887,0.0455,0.01,0.282759,0.323009
Ruben Ibarra,CIN,1.00004,0.9039,0.1907,0.0434,0.11,0.0708,0.014,0.276606,0.395287
Nathan Hickey,BOS,1.00008,0.8819,0.1793,0.0262,0.1022,0.0998,0.007,0.287249,0.346978
Yoeilin Cespedes,BOS,1,0.9407,0.1868,0.0222,0.0873,0.0409,0.007,0.235666,0.31434
Kevin Verde,NYY,1,0.9391,0.1911,0.0178,0.0867,0.0415,0.008,0.241591,0.306464
Nico Perez,LAD,1,0.9193,0.1872,0.0167,0.0962,0.0583,0.011,0.257556,0.302295
Cortland Lawson,WSN,1.00001,0.9243,0.1921,0.0098,0.0802,0.0553,0.009,0.257456,0.286271
Ben McLaughlin,ARI,1.00001,0.9029,0.2103,0.0168,0.1007,0.0757,0.01,0.297219,0.345996
Logan Poteet,CHC,1,0.9164,0.1556,0.0283,0.0864,0.0632,0.009,0.228738,0.290485
Romeo Sanabria,SDP,1.00006,0.9131,0.2051,0.0266,0.1001,0.0706,0.005,0.281827,0.355821
Grae Kessinger,PIT,1,0.8891,0.1772,0.0147,0.0922,0.0889,0.011,0.278213,0.293668
Clay Dungan,SDP,1.00007,0.8929,0.1687,0.0143,0.0891,0.0858,0.01,0.265562,0.28301
Camden Troyer,NYY,1,0.928,0.1837,0.0205,0.0869,0.0536,0.007,0.245306,0.298276
Luke Davis,PHI,1,0.8741,0.1421,0.016,0.0842,0.1055,0.009,0.257656,0.246882
Bryce Rainer,DET,1,0.9192,0.1709,0.0167,0.0834,0.0614,0.008,0.241289,0.278394
Josh Hammond,KCR,1,0.9416,0.202,0.0085,0.0802,0.039,0.008,0.250025,0.283135
Tate Southisene,ATL,1,0.914,0.1781,0.0142,0.0884,0.0616,0.013,0.25374,0.283479
Michael Dattalo,STL,1,0.9262,0.1997,0.0123,0.0847,0.0484,0.014,0.263179,0.294861
Ryan Nicholson,LAA,1,0.9164,0.1972,0.0297,0.0968,0.0642,0.008,0.270509,0.357158
Nicholas Torres,,1,0.9149,0.2045,0.0215,0.0972,0.0627,0.011,0.279345,0.339928
Jose Izarra,LAD,1,0.9223,0.1821,0.0133,0.0893,0.0563,0.01,0.249423,0.290144
Karson Simas,CHC,1,0.9234,0.1854,0.0095,0.0849,0.0532,0.012,0.251632,0.276695
Jack O'Dowd,COL,1,0.9145,0.2298,0.0314,0.1128,0.0641,0.01,0.305151,0.414325
Jordan Nwogu,CHC,1.00002,0.9094,0.196,0.0198,0.0966,0.0643,0.015,0.276406,0.326479
Alec Briley,CHW,1,0.9266,0.2,0.0306,0.1,0.055,0.007,0.263079,0.368228
Justin Gonzales,BOS,1,0.9117,0.1992,0.0195,0.0943,0.0639,0.013,0.277237,0.325875
Joey Wiemer,CHW,1.83769,1.6356,0.3324,0.0489,0.1801,0.1615,0.0202,0.280837,0.338775
Dalton McIntyre,ATL,1,0.917,0.2059,0.0186,0.0977,0.0616,0.01,0.278642,0.334678
Ethan Frey,HOU,1,0.915,0.1762,0.0193,0.0887,0.0656,0.008,0.250828,0.291803
Ike Irish,BAL,1,0.9192,0.1912,0.0235,0.0942,0.0584,0.011,0.261673,0.322781
Isaiah Barkett,SFG,1,0.9232,0.2008,0.0082,0.0815,0.0554,0.01,0.267296,0.283796
José Azócar,ATL,1.00005,0.934,0.2216,0.0134,0.0979,0.0457,0.009,0.277382,0.334904
Ryan Clifford,NYM,1.00008,0.8853,0.1697,0.0359,0.1049,0.0944,0.009,0.274197,0.35344
Marco Argudin,TEX,1,0.9146,0.1811,0.0125,0.0826,0.062,0.012,0.25615,0.275093
Alex Ramírez,CHC,1.00002,0.9274,0.2083,0.0187,0.0979,0.0552,0.006,0.270609,0.333837
Edinson Duran,NYY,1,0.9321,0.166,0.0174,0.0794,0.0445,0.012,0.223416,0.26671
Alejandro Nuñez,HOU,1,0.9341,0.1927,0.0148,0.0861,0.0465,0.008,0.248218,0.292581
Nick Cimillo,PIT,1.00002,0.9038,0.1911,0.034,0.1049,0.0759,0.009,0.277108,0.373423
Carlos Rodriguez,SDP,1,0.92,0.1648,0.0163,0.0799,0.0606,0.008,0.234361,0.267935
Tucker Flint,LAA,1,0.8847,0.177,0.0247,0.0964,0.0919,0.012,0.282056,0.332203
Eduardo Guerrero,LAD,1,0.9075,0.1874,0.0107,0.0905,0.0731,0.008,0.269605,0.285179
Carter Graham,CIN,1,0.9109,0.2042,0.0322,0.1049,0.0637,0.014,0.283061,0.376441
Maddox Latta,TOR,1,0.9106,0.1736,0.0082,0.0788,0.066,0.012,0.252636,0.25291
Jesus Galiz,LAD,1,0.9272,0.1723,0.0177,0.0856,0.0514,0.01,0.234662,0.280198
Kyle Hayes,WSN,1,0.8936,0.1514,0.0137,0.0789,0.077,0.018,0.247414,0.2547
Freili Encarnacion,BOS,1,0.9337,0.1843,0.027,0.091,0.0399,0.015,0.240185,0.323337
Sabin Ceballos,SFG,1.00004,0.8936,0.1964,0.0187,0.0944,0.0801,0.015,0.292671,0.330349
Hyungchan Um,KCR,1,0.9236,0.168,0.0161,0.0796,0.053,0.012,0.233959,0.267215
Austin Machado,ATL,1,0.8712,0.1426,0.012,0.0822,0.1034,0.014,0.26107,0.229798
Yasser Mercedes,MIN,1,0.9257,0.1757,0.0224,0.0903,0.0549,0.008,0.239582,0.301718
Jake Casey,TOR,1,0.9126,0.1648,0.0234,0.0877,0.057,0.019,0.241791,0.295639
J.R. Freethy,TOR,1,0.8897,0.1802,0.0125,0.0894,0.0849,0.014,0.280249,0.293694
Johnny Ascanio,CIN,1,0.8967,0.1858,0.0119,0.0877,0.0779,0.014,0.278843,0.29129
Yuli Gurriel,SDP,1.00004,0.9071,0.2102,0.0201,0.0972,0.0747,0.008,0.293811,0.348583
Kyle Dernedde,CLE,1,0.9234,0.184,0.0114,0.0819,0.0522,0.013,0.250226,0.2846
Richard Ramirez,PIT,1,0.9397,0.1804,0.0215,0.0826,0.0399,0.009,0.230244,0.297435
Nathan Humphreys,PHI,1,0.9113,0.1785,0.0235,0.093,0.0673,0.01,0.256853,0.308241
Kevin Alvarez,HOU,1,0.9322,0.1872,0.0164,0.0864,0.0444,0.012,0.244603,0.29543
Sean McLain,LAD,1.00003,0.9154,0.1819,0.0161,0.0929,0.0603,0.013,0.256225,0.3026
Zane Zielinski,SFG,1,0.9222,0.197,0.0073,0.0808,0.0554,0.011,0.264484,0.281284
Giaconino Lasaracina,TOR,1,0.9306,0.1597,0.0229,0.0799,0.047,0.011,0.218596,0.27305
Ryan Spikes,TBR,1,0.9383,0.1989,0.0257,0.0958,0.0403,0.01,0.250226,0.346797
Lamar King Jr.,SDP,1,0.9281,0.1734,0.0119,0.0781,0.0495,0.011,0.234863,0.261502
Brock Jones,TBR,1,0.895,0.1594,0.0315,0.1,0.0826,0.011,0.254042,0.330615
Harold Ramírez,,1.00001,0.9301,0.2374,0.0177,0.096,0.0493,0.011,0.298416,0.363294
Yohandy Morales,WSN,17.0291,15.5056,3.7536,0.5635,1.8445,1.1767,0.1533,0.299751,0.403519
Hayden Alvarez,LAA,1,0.9134,0.1791,0.0134,0.0834,0.0672,0.008,0.255347,0.277425
LuJames Groover,ARI,6.73186,6.0185,1.5096,0.1303,0.7125,0.5567,0.0741,0.319439,0.373
Carson Taylor,ATL,1,0.8881,0.1942,0.0216,0.1015,0.0915,0.009,0.295913,0.336111
Jose Escobar,CHC,1,0.9294,0.2171,0.0135,0.0921,0.0482,0.011,0.277437,0.326662
Enmanuel Tejeda,NYY,1,0.9088,0.1747,0.0124,0.0847,0.0698,0.01,0.255548,0.267606
Kai Roberts,SDP,1,0.909,0.1714,0.0172,0.0889,0.0676,0.012,0.252033,0.281078
Jean Walters,ARI,1,0.9298,0.2008,0.0101,0.0876,0.0518,0.007,0.260669,0.305657
Devin Ortiz,WSN,1.00004,0.9086,0.1824,0.0162,0.0857,0.0701,0.01,0.263554,0.290557
Fernando Peguero,BAL,1,0.9142,0.1946,0.0122,0.0912,0.0664,0.008,0.270107,0.301138
Carlos Pacheco,ATH,1,0.9126,0.1742,0.0149,0.0876,0.063,0.013,0.25123,0.286544
Anthony Huezo,HOU,1,0.9281,0.1707,0.0251,0.0903,0.0505,0.01,0.232152,0.304709
Brady Day,PHI,1,0.9163,0.1873,0.018,0.0904,0.0633,0.009,0.260669,0.300557
Mac McCroskey,LAA,1,0.9115,0.1721,0.0079,0.0764,0.0701,0.007,0.250226,0.257268
Gabriel Rincones Jr.,PHI,3.37928,3.0096,0.6458,0.1025,0.3536,0.292,0.0372,0.289816,0.365796
Jack Brannigan,PIT,1.76741,1.6013,0.3304,0.0478,0.1725,0.1271,0.0212,0.271587,0.343471
Rio Foster,LAA,1,0.9025,0.1797,0.0238,0.0907,0.0731,0.013,0.266894,0.315679
Logun Clark,CLE,1,0.9003,0.1476,0.0117,0.0749,0.0723,0.016,0.236871,0.232589
Braylon Whitaker,BAL,1,0.9122,0.1789,0.0111,0.0824,0.0654,0.011,0.256351,0.263539
Blake Wright,COL,1,0.9352,0.2146,0.0207,0.0953,0.0434,0.01,0.269103,0.341959
Bryson Ware,PHI,1,0.9243,0.1957,0.0297,0.1007,0.0553,0.009,0.26107,0.355729
Sergio Tapia,DET,1,0.9354,0.1674,0.0187,0.0795,0.0432,0.01,0.221508,0.268976
Nelly Taylor,BOS,1,0.8897,0.1763,0.0166,0.096,0.0909,0.008,0.276333,0.311678
Yordany De Los Santos,PIT,1,0.9397,0.1901,0.0162,0.0884,0.0399,0.009,0.239984,0.298712
Levi Jordan,WSN,1.00003,0.9124,0.2028,0.0181,0.0949,0.0612,0.015,0.280149,0.332749
Edgleen Perez,PIT,1,0.9037,0.1744,0.0056,0.0757,0.0749,0.01,0.260368,0.240345
Sam Brown,WSN,1.00005,0.8977,0.2013,0.0162,0.0942,0.08,0.011,0.293474,0.333965
Mike Antico,COL,1.00003,0.9076,0.2069,0.0221,0.105,0.0671,0.014,0.289157,0.354782
Randal Diaz,BAL,1,0.9261,0.1849,0.0119,0.0831,0.0515,0.011,0.248419,0.276644
Alex Lodise,ATL,1,0.9328,0.1835,0.021,0.088,0.0428,0.013,0.240285,0.304031
Nick Pratto,SDP,1.00003,0.8979,0.1768,0.0302,0.101,0.0828,0.008,0.268675,0.345139
Juan Villavicencio,PHI,1,0.9253,0.1808,0.019,0.0881,0.0553,0.008,0.245105,0.297093
Juan Ortega,BAL,1,0.927,0.1604,0.0145,0.0776,0.0456,0.016,0.222914,0.253614
Roderick Arias,NYY,1.00001,0.924,0.1767,0.0169,0.0856,0.0556,0.009,0.242293,0.285714
Victor Duarte,SDP,1,0.9211,0.1612,0.0167,0.0799,0.0575,0.01,0.229642,0.259907
Ivan Luciano,ARI,1,0.9119,0.1662,0.0132,0.0814,0.0667,0.01,0.2439,0.260007
Kodey Shojinaga,PHI,1,0.9052,0.1697,0.0069,0.0785,0.0734,0.01,0.254142,0.246907
Javier Mogollon,CHW,1,0.9187,0.1685,0.0224,0.0866,0.0589,0.011,0.239381,0.29324
Leandro Arias,BAL,1,0.9142,0.1818,0.0086,0.0802,0.0634,0.011,0.257255,0.263618
Kamren James,TBR,1,0.9222,0.1872,0.0268,0.0935,0.0544,0.012,0.254644,0.334201
Mac Guscette,ATL,1,0.9239,0.1718,0.015,0.0819,0.0517,0.013,0.237474,0.269726
Chris Newell,LAD,1.00008,0.9016,0.178,0.0385,0.1103,0.0801,0.007,0.266165,0.366016
Jackson Strong,DET,1,0.9172,0.1692,0.02,0.0872,0.0624,0.009,0.241591,0.290558
Roynier Hernandez,COL,1,0.9056,0.2112,0.0075,0.0896,0.076,0.007,0.295411,0.301126
Adrian De Leon,ARI,1,0.9039,0.1558,0.0146,0.0821,0.0707,0.014,0.24149,0.261091
