Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Christian Franklin,WSN,7.58727,6.5809,1.4726,0.1215,0.7701,0.8293,0.091,0.316638,0.331809
Weston Wilson,BAL,1.03012,0.9085,0.1951,0.0327,0.1128,0.1015,0.0082,0.297047,0.367309
Diego Castillo,TEX,1.0185,0.9001,0.206,0.0161,0.1016,0.1006,0.0061,0.308291,0.334296
Johan Rojas,PHI,1.03827,0.9526,0.2316,0.0166,0.1103,0.0636,0.0093,0.294658,0.354189
Shane McGuire,ATH,1.0285,0.8942,0.188,0.014,0.1016,0.1113,0.0113,0.303202,0.302393
Eliezer Alfonzo,LAD,1.02416,0.9331,0.2172,0.0156,0.1023,0.0713,0.0082,0.290825,0.328582
Carlos Mendoza,TOR,1.02919,0.8826,0.1985,0.01,0.103,0.1185,0.0165,0.325302,0.308067
Ramón Laureano,SDP,1.04797,0.9366,0.2158,0.037,0.1208,0.0831,0.0168,0.302424,0.405082
Caleb Lomavita,WSN,1.02439,0.9379,0.209,0.0209,0.0974,0.0595,0.0154,0.278224,0.341188
Luke Maile,KCR,1.02746,0.9038,0.1943,0.0188,0.1012,0.0959,0.0154,0.298729,0.327285
Hendry Mendez,MIN,1.03154,0.9014,0.2246,0.0199,0.1099,0.1091,0.0093,0.333852,0.367983
Bennett Thompson,CLE,1.01962,0.8857,0.1791,0.0139,0.0927,0.1111,0.0112,0.2968,0.290053
Will Brennan,SFG,3.83382,3.5561,0.9343,0.0561,0.382,0.1967,0.0383,0.306188,0.372093
Ronny Simon,PIT,1.03538,0.9276,0.2257,0.0172,0.1107,0.0875,0.0083,0.311894,0.357805
Ji Hwan Bae,NYM,1.03196,0.912,0.2154,0.01,0.1071,0.0986,0.0093,0.314617,0.327741
John Peck,DET,1.0261,0.9505,0.2241,0.0185,0.1011,0.0547,0.0092,0.2818,0.348553
Tomas Frick,NYY,1.02234,0.9159,0.1891,0.0203,0.0981,0.0806,0.0143,0.278869,0.319467
Nick Mitchell,CLE,1.02068,0.8855,0.1929,0.0164,0.1016,0.1134,0.0102,0.311332,0.32253
Abrahan Gutierrez,NYY,1.02234,0.9313,0.2074,0.0148,0.0954,0.0682,0.0112,0.281646,0.319231
Payton Henry,NYY,1.02166,0.9297,0.1982,0.0239,0.0975,0.0671,0.0133,0.273781,0.329246
Kane Kepley,CHC,1.02564,0.8607,0.1785,0.0136,0.1065,0.1369,0.0164,0.324785,0.298478
Brett Bateman,CHC,1.03072,0.8845,0.2018,0.0093,0.1023,0.1273,0.0072,0.327586,0.303335
Carlos Pérez,HOU,1.01814,0.9148,0.1899,0.034,0.1078,0.0806,0.0112,0.277783,0.36937
Tatem Levins,TBR,1.03547,0.9109,0.1815,0.0215,0.0983,0.1015,0.0114,0.285437,0.316171
Brandon Butterworth,BAL,1.02123,0.9259,0.205,0.0184,0.1016,0.0705,0.0133,0.283917,0.337941
Chas McCormick,CHC,7.43978,6.6071,1.4689,0.2018,0.7859,0.6346,0.1116,0.298958,0.353499
Jace Avina,NYY,1.02761,0.9216,0.1978,0.0314,0.1089,0.0799,0.0144,0.285393,0.367188
Chris Williams,,1.01582,0.8888,0.1601,0.0314,0.1027,0.1043,0.0112,0.272386,0.325833
Brian Serven,ATH,3.50436,3.1138,0.6172,0.0602,0.3303,0.308,0.0421,0.277171,0.300405
Luis Matos,MIL,1.05011,0.9556,0.2297,0.0357,0.1165,0.0728,0.0105,0.299092,0.403725
Brian O'Keefe,SEA,1.01622,0.9234,0.1805,0.0291,0.0983,0.0752,0.0061,0.258645,0.334741
Victor Labrada,SEA,1.02616,0.9018,0.1965,0.0123,0.1004,0.0974,0.0154,0.302583,0.309714
Tommy White,ATH,1.02398,0.9483,0.2372,0.0208,0.1076,0.0539,0.0102,0.295392,0.373194
Manuel Pena,ARI,1.03439,0.9682,0.2401,0.0265,0.1083,0.0473,0.0072,0.285936,0.389073
Will Bush,HOU,1.02027,0.8953,0.1709,0.0238,0.0989,0.1002,0.0133,0.279839,0.31051
Jose Cordova,COL,1.02616,0.9282,0.225,0.0136,0.1021,0.0771,0.0092,0.304569,0.350248
Chris Suero,NYM,1.02981,0.8854,0.1573,0.0233,0.1026,0.1152,0.0175,0.282734,0.295573
Connor Joe,SEA,7.62111,6.6447,1.4183,0.1533,0.768,0.8071,0.0915,0.304927,0.338902
Ben Rortvedt,NYM,1.03817,0.9128,0.1831,0.0198,0.0991,0.0981,0.0145,0.286171,0.307954
Dylan Dreiling,TEX,1.02339,0.9076,0.2002,0.0243,0.1049,0.098,0.0061,0.298538,0.348171
Spencer Packard,SEA,1.02669,0.893,0.2086,0.0176,0.1057,0.1067,0.0154,0.32336,0.342553
Dayson Croes,SFG,1.02341,0.9369,0.2345,0.0081,0.0968,0.0626,0.0123,0.303512,0.345181
Graysen Tarlow,STL,1.03164,0.9122,0.19,0.0152,0.096,0.0922,0.0155,0.289732,0.30103
Leonel Valera,,1.01686,0.9411,0.2223,0.0176,0.1004,0.0541,0.0102,0.28295,0.353948
Anthony Rendon,LAA,1.00777,0.8771,0.1995,0.0162,0.1067,0.1037,0.0161,0.318155,0.334739
Ramon Mendoza,STL,1.03487,0.9213,0.212,0.0177,0.1029,0.0925,0.0093,0.304453,0.338652
Lorenzo Cedrola,,1.01432,0.9231,0.2197,0.0159,0.0987,0.0605,0.0193,0.296417,0.34395
Thayron Liranzo,DET,1.0315,0.9089,0.1743,0.0249,0.0989,0.1037,0.0072,0.277594,0.318077
Andrew Cossetti,MIN,1.02605,0.8863,0.1629,0.0215,0.097,0.1117,0.0164,0.284736,0.303509
Emmanuel Rivera,,1.03103,0.9333,0.2247,0.0198,0.1034,0.0752,0.0113,0.302871,0.356477
Osleivis Basabe,SFG,1.03034,0.9484,0.2242,0.0141,0.0972,0.0589,0.0113,0.286884,0.340152
Austin Gauthier,LAD,1.02778,0.8731,0.1883,0.0111,0.1075,0.1348,0.0082,0.32363,0.304432
Trey Sweeney,DET,1.04498,0.9348,0.2029,0.0227,0.1043,0.0892,0.0084,0.288859,0.342961
Vinny Capra,BOS,1.04243,0.927,0.2143,0.0163,0.105,0.0928,0.0104,0.305906,0.340129
Ty Hanchey,SFG,1.02198,0.9285,0.1976,0.0172,0.0935,0.0716,0.0102,0.274514,0.321809
Noah Cardenas,MIN,1.0189,0.8729,0.1614,0.0172,0.0944,0.1192,0.0153,0.291556,0.287891
Jacob Reimer,NYM,1.02746,0.9033,0.191,0.0227,0.1066,0.0981,0.0144,0.29656,0.337429
Matt Scheffler,,1,0.8778,0.1669,0.0128,0.0894,0.0969,0.014,0.278888,0.276601
Enmanuel Valdez,PIT,1.03649,0.9245,0.2165,0.0333,0.1153,0.0918,0.0093,0.307395,0.402055
Cole Messina,COL,1.02476,0.9167,0.2126,0.0175,0.1036,0.0841,0.0123,0.302733,0.346133
Jacob Cozart,CLE,1.01606,0.9092,0.1821,0.0213,0.0931,0.0841,0.0112,0.274111,0.312802
Miguel Palma,NYY,1.02441,0.9187,0.184,0.0222,0.0974,0.0829,0.0113,0.272611,0.315228
Jonatan Clase,TOR,7.35358,6.5514,1.3918,0.1443,0.7617,0.6545,0.0588,0.287562,0.333898
Phillip Glasser,WSN,1.03391,0.9365,0.2345,0.0098,0.0996,0.0754,0.0103,0.310934,0.332194
Patrick Winkel,TOR,1.01879,0.9318,0.1946,0.0225,0.096,0.0683,0.0071,0.266088,0.330436
Francisco Urbaez,CIN,1.03196,0.9225,0.2291,0.0104,0.1028,0.0864,0.0114,0.318027,0.344499
Enrique Bradfield Jr.,BAL,1.01142,0.8971,0.1963,0.0163,0.1058,0.0917,0.0111,0.296903,0.321592
Eguy Rosario,,1.02634,0.9238,0.1955,0.0311,0.1071,0.0814,0.0092,0.279914,0.365664
Jonah Bride,TEX,1.0389,0.8886,0.1902,0.021,0.1046,0.1286,0.0114,0.318664,0.329169
Bryant Betancourt,COL,1.03148,0.9391,0.2177,0.0265,0.1056,0.0734,0.0072,0.290373,0.364498
Peyton Graham,DET,1.01939,0.9014,0.1936,0.0112,0.0975,0.0901,0.0163,0.295479,0.303195
Adrián Sugastey,SFG,1.02917,0.9565,0.2174,0.0147,0.0927,0.0528,0.0082,0.271583,0.325562
Nacho Alvarez Jr.,ATL,1.0434,0.9197,0.2132,0.0157,0.1042,0.0942,0.0167,0.312055,0.332065
Andy Weber,CHW,1.03662,0.9534,0.2246,0.013,0.0948,0.0642,0.0073,0.286752,0.331655
Ben Ross,MIN,1.029,0.9148,0.1892,0.0208,0.1004,0.0943,0.0082,0.284613,0.326301
Maverick Handley,,1.0308,0.9029,0.1754,0.0129,0.0977,0.099,0.0165,0.283584,0.282645
Nick Raposo,SEA,1.01291,0.9133,0.1827,0.0143,0.0901,0.079,0.0091,0.268411,0.296288
Ryan Fitzgerald,LAD,1.03048,0.9284,0.2093,0.0237,0.1112,0.0788,0.0113,0.291728,0.361159
Carlos Jorge,CIN,1.02689,0.9252,0.2194,0.0205,0.1077,0.0798,0.0103,0.302571,0.356031
Austin Overn,TBR,1.03052,0.9253,0.1994,0.0238,0.1093,0.0843,0.0093,0.285436,0.34551
Victor Arias,TOR,1.02244,0.9229,0.2082,0.02,0.1031,0.0787,0.0092,0.29075,0.346841
Andres Sosa,,1.01564,0.8904,0.1702,0.0161,0.0946,0.0955,0.0183,0.280716,0.295036
Estevan Florial,,1.00302,0.8895,0.1982,0.0301,0.1088,0.0942,0.008,0.300701,0.379202
Alex Stone,TOR,1.0126,0.9353,0.2032,0.0181,0.0937,0.0537,0.0122,0.266779,0.325778
Yunior Severino,,1.01374,0.9044,0.1942,0.0275,0.1025,0.0897,0.0081,0.289195,0.3546
Joseph Sullivan,HOU,1.01878,0.8816,0.17,0.0281,0.1076,0.1083,0.0173,0.291318,0.332237
Eddie Micheletti Jr.,TOR,1.0073,0.8699,0.192,0.0245,0.1102,0.1119,0.0141,0.316954,0.363145
Charles Davalan,LAD,1.02092,0.9047,0.1992,0.0235,0.1095,0.0893,0.0153,0.298781,0.337902
Jacob Sharp,TOR,1.01197,0.9155,0.1855,0.021,0.095,0.0688,0.0162,0.268353,0.317641
Michael De La Cruz,,1.01444,0.9092,0.1887,0.0145,0.0917,0.0866,0.0071,0.279493,0.299934
Lazaro Montes,SEA,1.01695,0.8967,0.1845,0.0394,0.1126,0.0985,0.0102,0.289466,0.381287
Jose Mujica,ATH,1,0.9221,0.201,0.0202,0.0976,0.0566,0.01,0.268648,0.333261
Cayden Wallace,WSN,1.03067,0.9437,0.2173,0.0242,0.1044,0.066,0.0093,0.285019,0.365688
Dylan O'Rae,MIL,1.03574,0.8951,0.1973,0.0078,0.1027,0.1143,0.0145,0.316142,0.294269
Alejo Lopez,SEA,1.01841,0.903,0.2138,0.0082,0.0973,0.0855,0.0183,0.313122,0.313178
Andrick Nava,MIL,1.0267,0.9152,0.1878,0.0156,0.0943,0.0896,0.0103,0.281314,0.302775
Blake Rambusch,SEA,1.01483,0.903,0.2018,0.0056,0.0958,0.0872,0.0132,0.298942,0.290476
Omar Alfonzo,PIT,1.02474,0.91,0.1839,0.0208,0.0967,0.0939,0.0092,0.28118,0.316044
Orlando Martinez,TEX,1.01965,0.9215,0.2092,0.0169,0.0991,0.0794,0.0071,0.291187,0.338253
Poncho Ruiz,MIN,1.01791,0.904,0.1852,0.0107,0.0902,0.0932,0.0092,0.283657,0.29458
Onix Vega,NYM,1.02033,0.9043,0.182,0.0133,0.093,0.0933,0.0112,0.281905,0.287626
Jose Rojas,NYM,1.02996,0.9201,0.1949,0.0349,0.1136,0.0909,0.0072,0.285631,0.378655
Eric Wagaman,NYM,19.5845,17.8531,4.1981,0.5217,2.0239,1.4081,0.1371,0.293942,0.378797
Vimael Machín,COL,1.03307,0.9268,0.2386,0.0222,0.1126,0.0869,0.0072,0.323418,0.387031
Akil Baddoo,MIL,3.93893,3.4389,0.7236,0.1031,0.4223,0.4349,0.0197,0.300354,0.356277
Jordan Groshans,ATL,1.02253,0.9166,0.2153,0.0172,0.1025,0.0862,0.0082,0.304045,0.342789
Dairon Blanco,,1.01359,0.916,0.2191,0.0203,0.1127,0.0691,0.0172,0.302436,0.359061
Peyton Wilson,KCR,1.01835,0.9098,0.208,0.0128,0.1011,0.0869,0.0102,0.300769,0.33348
Aramis Garcia,ARI,1.01225,0.9155,0.1767,0.0248,0.0933,0.0705,0.0142,0.259325,0.314691
Leo Balcazar,CIN,1.02671,0.9313,0.2144,0.0204,0.1001,0.0745,0.0092,0.291512,0.338666
Corey Joyce,TEX,1.01731,0.8839,0.1845,0.0155,0.098,0.1066,0.0153,0.302378,0.308406
Gabriel Cancel,,1,0.8947,0.1879,0.0254,0.1019,0.084,0.01,0.283004,0.346261
Arjun Nimmala,TOR,1.00908,0.9109,0.192,0.0197,0.0983,0.0767,0.0101,0.277358,0.330991
Alex Madera,CHC,1.01667,0.896,0.2041,0.0087,0.097,0.1,0.0092,0.309371,0.310937
Junior Perez,CHW,3.9341,3.5162,0.6917,0.0961,0.3875,0.3497,0.0236,0.271781,0.333286
Jace Bohrofen,TOR,1.0117,0.9001,0.18,0.0296,0.1054,0.088,0.0121,0.27796,0.35185
A.J. Vukovich,ARI,1.03184,0.9442,0.2314,0.0313,0.1141,0.0687,0.0072,0.299017,0.40394
Daz Cameron,MIL,1.04084,0.936,0.2168,0.0307,0.1141,0.0825,0.0114,0.299441,0.388248
Samuel Zavala,CHW,1.02349,0.8841,0.1802,0.0206,0.1005,0.1186,0.0092,0.302109,0.314218
Calvin Harris,CHW,1.02441,0.9268,0.1953,0.0156,0.0906,0.0778,0.0082,0.275676,0.303194
Pablo Reyes,SDP,1.03347,0.917,0.2185,0.0218,0.1099,0.0965,0.0083,0.314066,0.361832
Cal Stevenson,DET,1.02729,0.8739,0.1842,0.0158,0.1062,0.1342,0.0072,0.31828,0.318915
Derek Berg,PIT,1.01755,0.92,0.1895,0.0219,0.0956,0.0758,0.0102,0.27183,0.324239
Jack Brannigan,PIT,1.01846,0.9107,0.1875,0.025,0.1008,0.083,0.0132,0.279673,0.336994
Brett Wisely,ATL,1.04184,0.932,0.2134,0.0177,0.108,0.0878,0.0094,0.299518,0.34206
Lonnie White Jr.,PIT,1.01822,0.9054,0.1887,0.0305,0.1075,0.0881,0.0132,0.28594,0.356086
Damon Dues,,1.01758,0.8814,0.1891,0.0081,0.0953,0.1155,0.0092,0.30959,0.293056
Brendan Rodgers,BOS,1.03788,0.9386,0.2209,0.0218,0.1047,0.0778,0.0104,0.298792,0.359578
Kevin Parada,NYM,1.02818,0.9281,0.1849,0.0195,0.095,0.0781,0.0103,0.266868,0.308695
Sam Praytor,MIA,1.01879,0.9162,0.1871,0.0185,0.0939,0.0799,0.0112,0.274143,0.314451
Andrew Bechtold,PHI,1.01687,0.9082,0.1934,0.0298,0.1067,0.088,0.0092,0.286899,0.360053
Luke Waddell,ATL,1.0275,0.9057,0.1996,0.0074,0.0965,0.0988,0.0113,0.302619,0.294137
Jake Gelof,LAD,1.0073,0.8958,0.1772,0.035,0.1114,0.0941,0.006,0.276388,0.360348
Luke Hill,CLE,1.00831,0.8891,0.1842,0.022,0.0984,0.0967,0.0111,0.29075,0.324373
Zach Humphreys,LAA,1.00378,0.89,0.1802,0.0109,0.0884,0.0934,0.009,0.282657,0.286629
Jesús Bastidas,MIA,1.03616,0.936,0.1985,0.023,0.1002,0.0677,0.0207,0.277977,0.339103
Frank Rodriguez,LAD,1.00539,0.916,0.1867,0.0223,0.0986,0.068,0.0101,0.264403,0.322817
Axiel Plaz,PIT,1.01098,0.9243,0.1912,0.0268,0.0963,0.0621,0.0131,0.264548,0.332035
Mitch Jebb,PIT,1.03027,0.9202,0.2197,0.0075,0.1001,0.0912,0.0072,0.309979,0.3183
Ivan Johnson,CIN,1,0.89,0.1906,0.0277,0.1059,0.0867,0.012,0.290433,0.359214
Jhonkensy Noel,BAL,1.03273,0.9441,0.2061,0.0461,0.1155,0.0631,0.0145,0.275624,0.409491
Carson Roccaforte,KCR,1.01098,0.9022,0.1893,0.0245,0.1057,0.0893,0.0081,0.284679,0.350477
Chase Davis,STL,1.0349,0.9111,0.1921,0.022,0.103,0.1017,0.0103,0.295042,0.32565
Brewer Hicklen,ATL,1.02992,0.9191,0.199,0.03,0.1142,0.0828,0.0165,0.290741,0.364922
Gavin Logan,ARI,1.02062,0.9024,0.1708,0.0221,0.0973,0.0924,0.0143,0.272969,0.309619
Roc Riggio,COL,1.02156,0.9049,0.2044,0.0272,0.1118,0.0949,0.0102,0.304177,0.375953
Petey Halpin,CLE,15.2864,13.9216,2.9896,0.2775,1.4272,1.1113,0.0917,0.275186,0.328116
Kenny Piper,TBR,1.00574,0.901,0.1645,0.028,0.0959,0.0782,0.0151,0.257362,0.320422
Juan Matheus,MIA,1.01974,0.9201,0.2144,0.0138,0.0985,0.0799,0.0082,0.297824,0.335724
Juan Yepez,,1.02667,0.9275,0.2238,0.0328,0.1133,0.0809,0.0082,0.305537,0.402803
Ronny Hernandez,BOS,1.01175,0.9052,0.1911,0.0148,0.0917,0.087,0.0081,0.283985,0.300928
James Triantos,CHC,1.02253,0.9514,0.231,0.0136,0.1009,0.0503,0.0092,0.285223,0.339605
Reed Trimble,BAL,1.01396,0.9143,0.2042,0.0336,0.114,0.077,0.0112,0.289505,0.384775
Jarred Kelenic,TEX,7.71946,6.9247,1.4879,0.2319,0.8004,0.67,0.0386,0.285675,0.368117
Duce Gourson,PIT,1.01378,0.8892,0.1943,0.0142,0.1008,0.0969,0.0162,0.304417,0.319276
Connor Hollis,,1,0.8974,0.2065,0.0094,0.0932,0.0763,0.015,0.298966,0.31491
Lucas Spence,HOU,1.01006,0.8893,0.1841,0.0184,0.1002,0.0941,0.0152,0.291621,0.322726
Kyle Nevin,LAD,1.01098,0.918,0.2073,0.0216,0.1052,0.0724,0.0091,0.286792,0.342375
Johnny Tincher,BAL,1.00416,0.8996,0.179,0.0139,0.0902,0.0801,0.0131,0.272146,0.289907
Eduardo Quintero,LAD,1.00908,0.8903,0.1882,0.0212,0.1073,0.0973,0.0101,0.294071,0.323711
Travis Honeyman,STL,1.00587,0.8874,0.2108,0.0167,0.1047,0.0899,0.0171,0.317229,0.340883
Tavian Josenberger,BAL,1.00992,0.8809,0.1751,0.018,0.1036,0.1105,0.0071,0.290954,0.307413
Kevin Newman,KCR,1.02563,0.9444,0.2285,0.0098,0.096,0.0607,0.0082,0.291283,0.328992
Braylen Wimmer,COL,1.0189,0.9366,0.238,0.0188,0.1066,0.0575,0.0132,0.304198,0.373265
Armando Alvarez,,1.00272,0.9075,0.2066,0.0284,0.1081,0.076,0.008,0.29092,0.374986
Maick Collado,CLE,1.00416,0.9097,0.2066,0.0158,0.0936,0.075,0.008,0.289571,0.32857
Ronald Rosario,BOS,1.02635,0.9429,0.2023,0.02,0.0946,0.0636,0.0082,0.268121,0.323894
Omar Martinez,LAA,1.01098,0.897,0.1677,0.0247,0.0914,0.0901,0.0111,0.26727,0.306466
Nick Goodwin,TOR,1.00454,0.8917,0.1862,0.0215,0.0996,0.0854,0.0161,0.287527,0.328922
Liover Peguero,PHI,1.03915,0.9463,0.2089,0.0204,0.1039,0.0721,0.0083,0.279706,0.338582
Mark Kolozsvary,PHI,1.00209,0.8981,0.1711,0.0255,0.0961,0.0776,0.015,0.264202,0.321234
Wyatt Hendrie,PIT,1.00285,0.8937,0.178,0.0179,0.0927,0.0847,0.013,0.276031,0.303122
River Town,,1,0.8694,0.2008,0.0185,0.1058,0.1033,0.016,0.321353,0.348286
Hector Osorio,TEX,1.0099,0.8835,0.1796,0.0229,0.0986,0.0988,0.0162,0.292843,0.312054
Billy Amick,MIN,1.00416,0.8888,0.1793,0.0274,0.0994,0.0889,0.0151,0.283243,0.338884
David Bote,LAD,1,0.9034,0.2031,0.0244,0.1073,0.0736,0.012,0.289801,0.361634
Kyren Paris,LAA,1.03073,0.9061,0.1804,0.0225,0.1028,0.1,0.0124,0.285297,0.324468
Justin Connell,,1.0054,0.8848,0.2014,0.0216,0.1043,0.0971,0.0121,0.310166,0.354882
J.J. D'Orazio,LAA,1.01129,0.9317,0.1992,0.0167,0.0884,0.0601,0.0081,0.265436,0.314157
Homer Bush Jr.,TBR,1.04641,0.947,0.2192,0.0107,0.1002,0.0729,0.0146,0.294281,0.315206
Ben Malgeri,DET,3.79363,3.4077,0.7764,0.077,0.3876,0.2974,0.0455,0.296221,0.359568
Seth Stephenson,DET,1,0.9084,0.2054,0.0119,0.0987,0.0593,0.021,0.286819,0.316931
Andy Ibáñez,NYM,1.03107,0.9391,0.2186,0.02,0.1045,0.0699,0.0113,0.291748,0.348845
Trevor Austin,HOU,1.01148,0.8916,0.1826,0.0187,0.0992,0.0912,0.0172,0.288834,0.321108
Ramon Ramirez,KCR,1.00908,0.9218,0.1896,0.0224,0.0938,0.0658,0.0101,0.264127,0.319592
Jay Harry,TOR,1.01098,0.9318,0.2021,0.0184,0.0954,0.0576,0.0101,0.267925,0.333655
Josh Breaux,CHW,1.00298,0.9185,0.1778,0.0282,0.0926,0.0631,0.01,0.251151,0.326946
Wyatt Young,NYM,1,0.8811,0.1881,0.0071,0.0902,0.0996,0.008,0.296858,0.278062
Milan Tolentino,CLE,1.01447,0.914,0.1802,0.0239,0.0962,0.0819,0.0071,0.266403,0.322319
Brayden Taylor,TBR,1.02769,0.9061,0.179,0.0257,0.1033,0.1038,0.0062,0.282309,0.335062
Murf Gray,PIT,1.00819,0.9218,0.2051,0.0326,0.1031,0.0629,0.0121,0.278928,0.365264
Dayne Leonard,CIN,1.00005,0.894,0.1822,0.0187,0.0931,0.0817,0.013,0.277984,0.311186
Nate Mondou,SDP,1.03389,0.9153,0.2081,0.0125,0.099,0.0955,0.0114,0.305885,0.324156
Will Taylor,PIT,1.00454,0.8891,0.189,0.0212,0.1011,0.09,0.0141,0.292924,0.332246
Diego Velasquez,SFG,1.03714,0.9219,0.2101,0.007,0.0946,0.0911,0.0124,0.303552,0.301551
Keiner Delgado,PIT,1.00908,0.882,0.1897,0.0152,0.0995,0.1035,0.0121,0.303751,0.316553
Jon Jon Gazdar,STL,1.0026,0.9023,0.2122,0.0072,0.0927,0.0709,0.018,0.301522,0.306439
Riley Unroe,HOU,1.00298,0.8831,0.1778,0.0134,0.0938,0.0995,0.009,0.286587,0.294531
Archer Brookman,ATL,1.00642,0.904,0.1847,0.0147,0.0911,0.0799,0.0111,0.27504,0.297566
Dru Baker,CHW,1.01931,0.9355,0.2146,0.0183,0.0971,0.06,0.0122,0.282506,0.333939
Angelo Castellano,,1,0.8938,0.1942,0.0191,0.0961,0.0859,0.009,0.290232,0.326247
Nick Kahle,,1,0.9034,0.1774,0.0206,0.0912,0.0733,0.012,0.263729,0.308169
Sergio Alcántara,,1.02246,0.8896,0.1879,0.0099,0.0943,0.115,0.0061,0.303447,0.297662
Jack Pineda,KCR,1.0038,0.9099,0.2129,0.0105,0.0958,0.0685,0.0141,0.29553,0.327399
Ariel Armas,CHC,1.00454,0.9075,0.1856,0.0121,0.0893,0.0746,0.011,0.271064,0.292121
Ricardo Genovés,,1,0.9009,0.1709,0.0226,0.0907,0.0758,0.012,0.259713,0.310134
Hoy Park,ATH,1,0.8685,0.1877,0.0172,0.1045,0.1112,0.009,0.309106,0.325158
Maxwell Romero Jr.,WSN,1.00535,0.9076,0.1731,0.0253,0.0927,0.0753,0.0111,0.259137,0.318422
Tirso Ornelas,SDP,1.0305,0.9262,0.2188,0.0228,0.1048,0.0858,0.0072,0.303632,0.363744
Jefferson Rojas,CHC,1.01509,0.9129,0.1986,0.0191,0.0998,0.0805,0.0102,0.286124,0.327199
Davis Diaz,ATH,1,0.8858,0.1784,0.0114,0.0917,0.0879,0.015,0.282401,0.280876
William Simoneit,TOR,1,0.8997,0.1701,0.0197,0.0905,0.074,0.015,0.260114,0.302212
Gilberto Celestino,TEX,1.01717,0.899,0.1994,0.0148,0.0984,0.0985,0.0081,0.302043,0.31713
Bryan Rincon,PHI,1.0099,0.8858,0.1716,0.0194,0.1003,0.1015,0.0111,0.282533,0.307744
Blake Sabol,TBR,1.03043,0.9215,0.188,0.0241,0.0984,0.0853,0.0113,0.277415,0.328161
Seth Brown,NYY,1.02982,0.929,0.2049,0.0422,0.1143,0.0822,0.0082,0.287565,0.399785
Matt King,PIT,1.00454,0.8922,0.2041,0.0086,0.0957,0.0829,0.0181,0.304917,0.311926
Colton Becker,KCR,1,0.8954,0.2039,0.0082,0.0976,0.0833,0.01,0.298364,0.312486
Rudy Martin Jr.,KCR,1,0.8804,0.2005,0.0208,0.1105,0.0993,0.009,0.310009,0.349614
Brock Rodden,SEA,1.01698,0.9322,0.2,0.0183,0.0952,0.0641,0.0092,0.269793,0.324716
Jason Delay,BOS,1,0.9093,0.1944,0.0082,0.0874,0.067,0.012,0.274581,0.294512
Chris Sargent,SDP,1,0.9185,0.1791,0.0235,0.0901,0.0592,0.011,0.250276,0.314099
Anderson De Los Santos,BAL,1.00527,0.8848,0.178,0.0188,0.0988,0.099,0.0101,0.286727,0.314082
Danny Serretti,ARI,1.00584,0.8784,0.184,0.0152,0.0995,0.105,0.0111,0.299531,0.316712
Patrick Clohisy,ATL,1.01198,0.9231,0.2083,0.0151,0.104,0.0673,0.0101,0.283433,0.327592
Manuel Palencia,NYY,1,0.9201,0.1993,0.0092,0.0857,0.0596,0.009,0.268949,0.290621
Walker Janek,HOU,1,0.9236,0.1838,0.0207,0.0917,0.0541,0.011,0.249875,0.314963
Andrew Pintar,MIA,3.79606,3.4137,0.7445,0.0514,0.3591,0.3014,0.038,0.286663,0.319097
Dillon Lewis,MIA,1.00454,0.9135,0.191,0.0299,0.1024,0.0716,0.008,0.270465,0.359825
Tres Barrera,WSN,1.00029,0.8952,0.1784,0.0185,0.0899,0.0827,0.011,0.273111,0.300045
Brock Wilken,MIL,15.6288,13.4449,2.3947,0.3931,1.5325,1.8817,0.125,0.282739,0.309441
Colby Shade,MIA,1.00201,0.89,0.1906,0.0161,0.0976,0.0836,0.017,0.291784,0.319663
Jared Thomas,COL,1.01098,0.9015,0.2279,0.0248,0.1123,0.088,0.0101,0.323702,0.390238
Ian Moller,TEX,1.01274,0.8911,0.1612,0.0172,0.0895,0.1021,0.0081,0.269033,0.278644
Sam Haggerty,,1.02808,0.9187,0.2132,0.0165,0.1111,0.0864,0.0113,0.303673,0.344726
Mac Horvath,TBR,1.00638,0.9116,0.19,0.0253,0.1017,0.0763,0.007,0.272673,0.340391
Jose Herrera,TEX,1.03422,0.9057,0.1856,0.0137,0.0963,0.1084,0.0072,0.292683,0.292371
Gage Miller,MIA,1.00201,0.8911,0.1973,0.0136,0.0952,0.0886,0.011,0.297465,0.317585
Spencer Nivens,KCR,1.02636,0.9056,0.2094,0.0211,0.1081,0.1029,0.0062,0.311552,0.356007
Henry Godbout,BOS,1.00744,0.8993,0.1897,0.0178,0.0947,0.0806,0.0161,0.28543,0.311131
Cade Marlowe,ATH,1.01086,0.9064,0.2093,0.0239,0.1167,0.0848,0.0081,0.300219,0.374228
Brendan Jones,MIA,1.01952,0.8892,0.1946,0.0205,0.1103,0.1106,0.0082,0.308616,0.351327
Payton Green,MIA,1.01098,0.9091,0.1933,0.0149,0.0937,0.0782,0.0121,0.281657,0.315917
Aiva Arquette,MIA,1.00908,0.9186,0.2015,0.0151,0.0938,0.0699,0.0091,0.279077,0.324298
Colby Shelton,CHW,1.00539,0.9036,0.1893,0.0233,0.0976,0.0793,0.0111,0.279309,0.334551
Jared Dickey,ATH,1.00246,0.8898,0.2102,0.0181,0.1071,0.0922,0.009,0.311899,0.352551
Chris Newell,LAD,1.0326,0.9171,0.1782,0.0334,0.1118,0.0965,0.0072,0.274115,0.344346
