Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jeisson Rosario,ATH,1,0.8767,0.1862,0.0214,0.0988,0.1038,0.008,0.299287,0.335006
Romeo Sanabria,SDP,1,0.9129,0.2161,0.024,0.102,0.0706,0.005,0.29296,0.363129
Ace Reese,SEA,1,0.912,0.1765,0.02,0.088,0.0655,0.011,0.254093,0.288925
Daniel Cabrera,DET,1,0.8974,0.1929,0.0188,0.0969,0.0811,0.01,0.285226,0.328839
Raider Tello,PHI,1,0.9302,0.2146,0.0172,0.0924,0.0503,0.008,0.274079,0.331864
Stiven Flores,CHW,1,0.9357,0.1957,0.0094,0.0775,0.0418,0.011,0.249573,0.270172
Angel Ortiz,ARI,1,0.9215,0.2122,0.0208,0.103,0.06,0.007,0.280406,0.363646
Connor Burns,CIN,1,0.9128,0.1593,0.0319,0.0909,0.0667,0.009,0.236015,0.316389
Aledmys Díaz,,1,0.9184,0.1969,0.0192,0.0959,0.0565,0.013,0.267685,0.328942
Joey Wiemer,CHW,1,0.8952,0.1873,0.0265,0.099,0.0826,0.011,0.282028,0.344057
Cutter Coffey,TOR,1,0.9161,0.1835,0.0194,0.0895,0.0644,0.008,0.257005,0.311211
Geovanny Planchart,TOR,1,0.9012,0.1622,0.0131,0.08,0.0773,0.01,0.250577,0.256325
Dameury Pena,TOR,1,0.9309,0.211,0.0084,0.0851,0.0456,0.012,0.26976,0.294661
Cam Collier,CIN,1,0.9107,0.1888,0.0242,0.0937,0.0688,0.009,0.267751,0.332821
Eduardo Garcia,MIL,1,0.9214,0.1839,0.0194,0.0902,0.0551,0.012,0.252084,0.30649
Aroon Escobar,PHI,1,0.903,0.1947,0.0162,0.0953,0.0735,0.012,0.28141,0.312182
Thomas Gavello,SFG,1,0.9,0.1747,0.0223,0.0898,0.0655,0.023,0.264337,0.311667
Ely Brown,CHW,1,0.8989,0.1885,0.01,0.0859,0.0806,0.009,0.279301,0.279008
Errol Robinson,BAL,1,0.9045,0.1776,0.0083,0.082,0.075,0.009,0.26273,0.266003
Kien Vu,CIN,1,0.9098,0.1794,0.0281,0.0974,0.0637,0.015,0.259215,0.339195
Isaiah Barkett,SFG,1,0.9218,0.2074,0.0091,0.0838,0.0567,0.01,0.275284,0.298329
Brody Moore,STL,1,0.9295,0.205,0.0071,0.0824,0.051,0.008,0.26514,0.287682
Ahbram Liendo,BOS,1,0.9087,0.1911,0.0117,0.0904,0.0708,0.009,0.27207,0.295477
Payton Green,MIA,1,0.912,0.1917,0.019,0.0914,0.0645,0.012,0.269358,0.321491
Arturo Disla,TEX,1,0.9216,0.2085,0.0269,0.1006,0.0579,0.009,0.276589,0.369358
Won-Bin Cho,STL,1,0.901,0.1974,0.0211,0.0975,0.0795,0.008,0.28613,0.337181
Freddy Zamora,MIL,1,0.8963,0.1853,0.012,0.09,0.0812,0.011,0.278698,0.292759
Tim Elko,CHW,2.29002,2.1201,0.483,0.0857,0.2381,0.1253,0.0183,0.274813,0.389934
Dylan Carlson,,1,0.8743,0.1959,0.0247,0.1062,0.1,0.014,0.311238,0.360403
Kyle Lodise,CHW,1,0.8959,0.1579,0.021,0.0884,0.0806,0.012,0.251582,0.281505
Josh Springer,TEX,1,0.9286,0.1853,0.0091,0.0779,0.0459,0.014,0.246259,0.263084
Caleb Roberts,MIN,1,0.8838,0.1782,0.0202,0.0968,0.0887,0.016,0.284122,0.322584
Michael Toglia,CIN,1,0.8898,0.1818,0.043,0.1087,0.095,0.005,0.28262,0.394471
Cavan Biggio,HOU,1,0.8518,0.1734,0.0242,0.1051,0.119,0.018,0.311615,0.337521
Luke Mann,ATH,1,0.9155,0.1807,0.0332,0.0963,0.063,0.01,0.254796,0.348225
Max Holy,HOU,1,0.8847,0.1588,0.0112,0.0874,0.0948,0.009,0.263734,0.257941
Matt Lloyd,BOS,1,0.8958,0.2011,0.0245,0.1041,0.0857,0.007,0.295069,0.362693
Adrian Placencia,LAA,1,0.8827,0.1548,0.0242,0.0885,0.0958,0.01,0.261725,0.295004
J.P. Martínez,,1,0.8881,0.1906,0.02,0.1051,0.0893,0.011,0.292156,0.335435
Carter Kieboom,PHI,1,0.9115,0.2137,0.0205,0.0984,0.0695,0.008,0.292311,0.34712
Victor Figueroa,BAL,1,0.9215,0.2009,0.0325,0.1017,0.06,0.007,0.269057,0.373087
Aaron Sabato,MIN,1,0.9129,0.1956,0.0334,0.1037,0.0656,0.01,0.272371,0.375945
Ivan Luciano,ARI,1,0.9105,0.1758,0.0139,0.0856,0.068,0.01,0.254896,0.278528
Junior Franco,ARI,1,0.9215,0.2183,0.0163,0.1011,0.059,0.008,0.286532,0.351058
Yolfran Castillo,TEX,1,0.9226,0.1894,0.0076,0.0821,0.0549,0.011,0.256403,0.270865
Jared Dickey,ATH,1,0.892,0.2003,0.0182,0.0964,0.0885,0.008,0.298082,0.336211
Alberto Hernandez,HOU,1,0.923,0.1919,0.013,0.0889,0.0565,0.009,0.258512,0.304009
Kerrington Cross,SDP,1,0.897,0.1696,0.0231,0.0925,0.0795,0.012,0.262228,0.30078
Luis De La Cruz,CLE,1,0.9312,0.1962,0.018,0.0905,0.0473,0.01,0.254595,0.311534
Alan Trejo,,1,0.9254,0.2163,0.0243,0.1031,0.0545,0.008,0.280088,0.372812
Avery Owusu-Asiedu,ARI,1,0.9145,0.2006,0.0262,0.1049,0.065,0.009,0.275786,0.359322
Drew Swift,ATH,1,0.891,0.1827,0.0051,0.0827,0.0895,0.008,0.28141,0.267003
Dom Krupinski,CHC,1,0.905,0.1817,0.0152,0.0926,0.0685,0.015,0.266345,0.304972
Kenny Castillo,ARI,1,0.9455,0.1993,0.0143,0.0845,0.035,0.008,0.243346,0.300582
Kervin Pichardo,WSN,1,0.9088,0.1895,0.0215,0.0913,0.0707,0.009,0.270363,0.319872
Jose Fernandez,ARI,3.63319,3.3964,0.8233,0.0815,0.3685,0.1708,0.0254,0.281708,0.371099
David Calabrese,TOR,1,0.9181,0.1977,0.0233,0.0971,0.0634,0.007,0.269258,0.340813
Viandel Pena,DET,1,0.9134,0.188,0.0129,0.0879,0.0681,0.007,0.264236,0.29746
Quinn McDaniel,MIN,1,0.9039,0.1968,0.0143,0.0938,0.0756,0.009,0.282615,0.323155
Luke Williams,ATL,1,0.909,0.1879,0.0191,0.1,0.0705,0.009,0.268528,0.319032
Zach Kokoska,COL,1,0.9091,0.1998,0.0387,0.1138,0.0634,0.016,0.280406,0.403366
Kyle DeBarge,MIN,1,0.9099,0.1803,0.0137,0.0897,0.0696,0.009,0.260018,0.293878
Owen Carey,ATL,1,0.9269,0.2181,0.0181,0.0985,0.0496,0.012,0.280908,0.355162
Kendrey Maduro,LAA,1,0.9429,0.1917,0.0202,0.0821,0.0316,0.014,0.238325,0.30735
Carter Trice,CHC,1,0.903,0.186,0.0292,0.1041,0.0765,0.009,0.272673,0.351938
Zach Daudet,HOU,1,0.8636,0.15,0.006,0.0841,0.1119,0.013,0.276087,0.229504
Steward Berroa,PHI,1,0.8854,0.1871,0.0167,0.1022,0.0956,0.007,0.291068,0.315112
Jacob Teter,,1,0.9109,0.1994,0.0266,0.1026,0.0686,0.009,0.278196,0.358107
Dylan Campbell,CHW,1,0.9168,0.1966,0.0221,0.0981,0.0647,0.007,0.269459,0.338569
JoJo Parker,TOR,1,0.9071,0.1734,0.0133,0.0845,0.0714,0.01,0.2559,0.277919
Alberto Rodriguez,KCR,1,0.9183,0.2092,0.016,0.0957,0.0602,0.01,0.280607,0.341174
Jeimer Candelario,LAA,1,0.9045,0.1829,0.0286,0.0939,0.0731,0.013,0.269593,0.35047
Thomas Sosa,BAL,1,0.9215,0.1962,0.0254,0.0955,0.057,0.01,0.264337,0.344438
Imanol Vargas,,1,0.8983,0.1935,0.0272,0.102,0.0842,0.006,0.284925,0.35801
Erick Brito,PHI,1,0.9131,0.1971,0.0067,0.0887,0.0634,0.012,0.273677,0.286168
Camden Janik,PIT,1,0.8993,0.1794,0.0098,0.0828,0.0752,0.014,0.26976,0.266985
Jacob Hurtubise,MIL,1,0.8599,0.1815,0.0091,0.0993,0.1032,0.025,0.311194,0.291778
Pedro León,PHI,1,0.9089,0.2015,0.0313,0.1093,0.0674,0.012,0.282141,0.375619
Davis Wendzel,,1,0.8936,0.1861,0.0303,0.1048,0.078,0.017,0.282342,0.357431
Frederick Bencosme,BAL,1,0.9105,0.1981,0.0175,0.0929,0.071,0.007,0.277292,0.319824
Yoán Moncada,LAA,3.18704,2.8115,0.6313,0.0878,0.3241,0.3021,0.0414,0.306666,0.371866
Lamar King Jr.,SDP,1,0.9298,0.1824,0.0114,0.0808,0.0467,0.012,0.242141,0.272854
Korbyn Dickerson,SEA,1,0.9149,0.1733,0.0202,0.0888,0.0616,0.012,0.247966,0.287135
Javier Vaz,KCR,1,0.8842,0.211,0.0109,0.1023,0.0923,0.012,0.316662,0.335784
Irvin Nunez,MIN,1,0.911,0.1639,0.0148,0.0797,0.0645,0.013,0.242443,0.262788
Quincy Scott,TEX,1,0.9076,0.1781,0.0169,0.0867,0.0689,0.012,0.260119,0.28669
Andrew Jenkins,DET,1,0.9335,0.2239,0.0219,0.0977,0.045,0.01,0.280104,0.364328
CJ Alexander,HOU,1,0.9191,0.1879,0.0352,0.1027,0.0635,0.006,0.258486,0.371233
Brennan Milone,ATH,1,0.8849,0.1926,0.0272,0.1024,0.0946,0.009,0.297479,0.360606
Michael Siani,DET,1,0.8967,0.1677,0.0134,0.0898,0.0841,0.007,0.260074,0.2788
Anthony Gutierrez,TEX,1,0.9276,0.1958,0.0112,0.0869,0.0489,0.012,0.257809,0.288918
Edward Florentino,PIT,1,0.9023,0.175,0.0271,0.0972,0.0762,0.01,0.262328,0.328716
Ben Gobbel,LAA,1,0.9281,0.2097,0.0305,0.0984,0.0474,0.013,0.271266,0.370757
Alex Ramírez,CHC,1,0.9271,0.2136,0.019,0.1009,0.0554,0.006,0.276188,0.341495
Colby Halter,ATH,1,0.8972,0.1816,0.0151,0.0903,0.0813,0.01,0.274079,0.303611
Narbe Cruz,HOU,1,0.9331,0.1892,0.0145,0.0837,0.0434,0.012,0.245656,0.289572
Jase Bowen,SDP,10.8012,9.9592,2.1895,0.3301,1.1458,0.6124,0.108,0.270502,0.375482
Raylin Heredia,PHI,1,0.9453,0.226,0.027,0.103,0.0342,0.009,0.270363,0.377341
Sam Shaw,TOR,1,0.8972,0.168,0.0197,0.0884,0.0823,0.009,0.26042,0.289679
Caleb Bartolero,LAA,1,0.934,0.2195,0.023,0.0944,0.0435,0.011,0.275183,0.365203
Jason Matthews,CHW,1,0.8959,0.1657,0.0128,0.0829,0.0786,0.014,0.259415,0.266548
Hayden Alvarez,LAA,1,0.9133,0.1847,0.0136,0.0845,0.0672,0.008,0.261022,0.286653
Jordan Nwogu,CHC,1,0.9101,0.2004,0.0209,0.0995,0.0644,0.014,0.280004,0.335238
Evan White,LAA,1,0.9054,0.1832,0.0339,0.0994,0.0711,0.012,0.26745,0.356748
Hyungchan Um,KCR,1,0.9213,0.1717,0.0164,0.0823,0.0552,0.012,0.239932,0.276891
Peyton Williams,TOR,1,0.921,0.2032,0.0295,0.1002,0.0595,0.008,0.271869,0.366667
Kenni Gomez,HOU,1,0.9361,0.1934,0.0169,0.0898,0.0444,0.008,0.246862,0.313855
Robert Arias,CLE,1,0.913,0.1826,0.0155,0.0893,0.0665,0.009,0.259215,0.287952
Jack Payton,SFG,1,0.9119,0.2056,0.0162,0.0909,0.0646,0.012,0.283419,0.332931
Carter Cunningham,TOR,1,0.8972,0.1738,0.0277,0.098,0.0793,0.012,0.266245,0.334151
Eli Willits,WSN,1,0.8949,0.1741,0.0139,0.0894,0.0826,0.011,0.268856,0.286959
Erick Mejia,WSN,1,0.9069,0.1846,0.02,0.0923,0.0736,0.008,0.26735,0.316242
Jake Casey,TOR,1,0.911,0.1656,0.0277,0.0913,0.0585,0.019,0.24415,0.310757
Trey Lipscomb,WSN,2.00957,1.8826,0.4464,0.0543,0.1989,0.0908,0.0121,0.274595,0.374429
Lisbel Diaz,SFG,1,0.9462,0.2195,0.0253,0.0956,0.0343,0.008,0.262931,0.36525
Angel Cepeda,CHC,1,0.9211,0.1797,0.0206,0.0889,0.0554,0.012,0.248167,0.297579
Yunior Severino,,1,0.8988,0.1933,0.0245,0.0987,0.0827,0.007,0.284222,0.347686
Yostin Pena,NYY,1,0.9336,0.191,0.0239,0.0931,0.0449,0.01,0.246962,0.315124
Ben Hartl,CHW,1,0.9018,0.1611,0.0108,0.0771,0.0607,0.026,0.24887,0.245398
Yuli Gurriel,SDP,1,0.9082,0.216,0.0202,0.0994,0.0735,0.008,0.298485,0.35686
Kaeden Kent,SFG,1,0.9453,0.2069,0.0107,0.0796,0.0352,0.008,0.25118,0.296202
Brock Wilken,MIL,1,0.8732,0.168,0.0345,0.1068,0.1063,0.009,0.284523,0.357879
Jose Salas,MIN,1,0.9331,0.1781,0.0204,0.0867,0.0434,0.012,0.234508,0.30104
Nick Pratto,SDP,1,0.898,0.184,0.0301,0.1041,0.0825,0.008,0.275685,0.356236
Damon Keith,MIL,1,0.9153,0.1943,0.0281,0.1003,0.0652,0.008,0.268655,0.355075
Ronald Hernandez,NYM,1,0.9061,0.1638,0.0147,0.0837,0.0724,0.01,0.247263,0.263657
Bobby Boser,ATH,1,0.9145,0.1785,0.0204,0.0865,0.06,0.014,0.25359,0.304538
Andrew Pinckney,WSN,4.0534,3.7121,0.8702,0.1077,0.4126,0.2469,0.0486,0.28879,0.364268
Austin St. Laurent,SEA,1,0.918,0.1842,0.0105,0.0831,0.0625,0.008,0.2558,0.270588
Clay Dungan,SDP,1,0.896,0.1728,0.0143,0.0904,0.0825,0.01,0.266446,0.288504
Trey Mancini,LAA,1,0.9037,0.1987,0.0285,0.0964,0.0741,0.011,0.284854,0.361292
Bryce Rainer,DET,1,0.9164,0.1713,0.0213,0.0859,0.0641,0.008,0.244451,0.292012
Wuilfredo Antunez,PHI,1,0.9292,0.2039,0.033,0.1057,0.0523,0.007,0.264337,0.382264
Derlin Figueroa,KCR,1,0.9313,0.188,0.0251,0.0931,0.0512,0.006,0.246259,0.326962
Justin Dean,CHC,1,0.8928,0.1844,0.0146,0.099,0.0876,0.009,0.282044,0.303203
Trenton Brooks,HOU,1,0.8766,0.1911,0.0219,0.1046,0.1039,0.007,0.303518,0.343258
Cooper Flemming,TBR,1,0.936,0.192,0.0148,0.0825,0.0405,0.012,0.245556,0.291239
Cade McGee,STL,1,0.9087,0.1583,0.0204,0.0824,0.0628,0.017,0.239128,0.274128
Tyriq Kemp,KCR,1,0.9183,0.1784,0.0139,0.0876,0.0612,0.009,0.249674,0.285745
RJ Austin,BAL,1,0.9205,0.1858,0.0123,0.0861,0.054,0.014,0.254896,0.285062
Zach Remillard,,1,0.9079,0.1888,0.012,0.0863,0.0696,0.011,0.270536,0.291772
Eric Wagaman,NYM,1.57088,1.4354,0.3353,0.0439,0.1633,0.1106,0.0094,0.290611,0.381287
Julio Carreras,CIN,1,0.9209,0.1876,0.013,0.0869,0.0576,0.01,0.256302,0.298512
Zach Levenson,STL,1,0.9009,0.1887,0.0244,0.096,0.0776,0.01,0.277493,0.336774
Jordan Dissin,PHI,1,0.909,0.172,0.0153,0.0848,0.0695,0.01,0.252586,0.278988
Ryan Cermak,TBR,1,0.9148,0.1671,0.0325,0.095,0.0607,0.013,0.24184,0.321382
Carlos Gutierrez,BOS,1,0.9058,0.2019,0.0122,0.0949,0.0737,0.009,0.285829,0.31762
Jack O'Dowd,COL,1,0.9161,0.2243,0.0304,0.1103,0.0614,0.011,0.297981,0.403122
Carter Graham,CIN,1,0.9088,0.2041,0.0311,0.1041,0.0657,0.014,0.285026,0.37445
Ben McLaughlin,ARI,1,0.9035,0.2134,0.0161,0.1014,0.074,0.011,0.299689,0.347316
Michael Chavis,CIN,2.31103,2.126,0.4763,0.0863,0.2467,0.1331,0.0254,0.275856,0.39191
Miguel Ugueto,STL,1,0.9461,0.2085,0.0127,0.0878,0.0314,0.011,0.251984,0.319417
Jake Schaffner,BOS,1,0.9416,0.2029,0.0087,0.0823,0.0369,0.01,0.250879,0.293755
Luken Baker,,1,0.8865,0.1766,0.036,0.1061,0.096,0.007,0.280526,0.365708
Ryan Lasko,ATH,1,0.9185,0.19,0.0191,0.0896,0.057,0.013,0.261123,0.319869
Wyatt Sanford,PIT,1,0.9083,0.1763,0.0186,0.0901,0.0642,0.016,0.257608,0.297038
Maddox Latta,TOR,1,0.9081,0.1723,0.0121,0.0813,0.0684,0.012,0.253791,0.263627
Luis Escudero,NYY,1,0.8895,0.1636,0.0176,0.0902,0.089,0.01,0.263734,0.274874
Daniel Dickinson,MIL,1,0.8953,0.1757,0.0131,0.091,0.0802,0.013,0.270061,0.278566
Bryan Broecker,TBR,1,0.8823,0.1434,0.0131,0.079,0.0942,0.012,0.250678,0.234727
Noah Myers,TBR,1,0.8884,0.1804,0.0181,0.0942,0.0901,0.01,0.281711,0.308532
Braylon Whitaker,BAL,1,0.9095,0.1808,0.0121,0.084,0.069,0.01,0.260922,0.273667
Aidan Smith,NYM,1,0.9203,0.1787,0.0268,0.0947,0.0602,0.008,0.247966,0.317071
Luis Fragoza,MIN,1,0.9271,0.1849,0.021,0.0875,0.0464,0.015,0.247364,0.305253
Luis De Leon,HOU,1,0.9361,0.1757,0.0166,0.0806,0.0424,0.01,0.229085,0.273048
Kevin Made,WSN,1,0.9137,0.1967,0.0114,0.0864,0.0638,0.011,0.272673,0.300646
Jon Singleton,,1,0.8696,0.1737,0.0334,0.1049,0.115,0.005,0.294643,0.354761
Chase Davis,STL,1,0.897,0.1884,0.0215,0.0944,0.0815,0.01,0.281109,0.32631
Carlos Rodriguez,SDP,1,0.9199,0.1674,0.0159,0.0809,0.0606,0.008,0.237019,0.270247
Josue Gonzalez,NYY,1,0.9059,0.153,0.0157,0.0824,0.0706,0.012,0.236617,0.257975
Theo Hardy,TEX,1,0.9086,0.1767,0.0102,0.0838,0.0669,0.013,0.257708,0.280101
Jax Biggers,HOU,1,0.8857,0.1655,0.0096,0.0867,0.0968,0.006,0.269459,0.264424
Bennett Lee,DET,1,0.9094,0.1561,0.0149,0.0793,0.0661,0.013,0.236216,0.263141
Giaconino Lasaracina,TOR,1,0.9309,0.1621,0.0254,0.0818,0.0476,0.01,0.220649,0.28263
Narciso Polanco,TBR,1,0.9197,0.1791,0.0114,0.0824,0.0608,0.008,0.248971,0.276394
Peter Burns,LAA,1,0.9113,0.1649,0.0116,0.0738,0.0642,0.013,0.243146,0.247229
Nathan Hickey,BOS,1,0.8838,0.1806,0.0251,0.1019,0.0977,0.007,0.286532,0.348382
Nate Nankil,ATH,1,0.9145,0.2133,0.0151,0.092,0.061,0.013,0.288541,0.334281
Jaron Elkins,LAD,1,0.9246,0.19,0.0184,0.0946,0.0509,0.013,0.254996,0.30889
Owen Carapellotti,TOR,1,0.922,0.1518,0.0283,0.0832,0.0565,0.01,0.219243,0.280803
Sammy Stafura,NYM,1,0.9153,0.1717,0.0193,0.0881,0.0622,0.011,0.245958,0.289523
Karson Simas,CHC,1,0.9211,0.1834,0.0099,0.0866,0.0554,0.012,0.251883,0.277169
Nelson Rada,LAA,1.54069,1.3722,0.3049,0.0122,0.1377,0.1323,0.0185,0.297028,0.294199
Carlos Colmenarez,TBR,1,0.9046,0.1704,0.0186,0.0864,0.0699,0.014,0.255398,0.288967
Victor Rodrigues,LAD,1,0.8986,0.1654,0.009,0.0824,0.0799,0.01,0.256403,0.246717
Mac Guscette,ATL,1,0.918,0.1717,0.0152,0.0827,0.0565,0.014,0.243246,0.272331
Ethan Frey,HOU,1,0.916,0.1774,0.0197,0.089,0.0645,0.008,0.250979,0.294651
José Mejía,ARI,1,0.9035,0.1879,0.0098,0.0896,0.075,0.01,0.274079,0.284228
Logan Sauve,ATH,1,0.9023,0.1696,0.0098,0.0781,0.0732,0.013,0.256905,0.256345
Tate Southisene,ATL,1,0.914,0.1774,0.0144,0.0877,0.0615,0.013,0.252988,0.283479
Matt Gorski,LAD,1,0.9233,0.1938,0.0394,0.1086,0.0599,0.006,0.260638,0.387848
Eduardo Guerrero,LAD,1,0.9066,0.1906,0.0089,0.0892,0.0739,0.008,0.273677,0.283366
Chase Harlan,LAD,1,0.9176,0.1827,0.0234,0.0933,0.0599,0.011,0.254695,0.312881
Paxton Kling,TEX,1,0.9076,0.1729,0.0139,0.0851,0.0659,0.015,0.254896,0.27468
Freili Encarnacion,BOS,1,0.9336,0.1842,0.0274,0.0913,0.0399,0.015,0.240133,0.325193
Jacob McCombs,MIN,1,0.9292,0.1889,0.0169,0.0872,0.0373,0.022,0.249272,0.301657
Colby Thomas,PHI,2.40024,2.2245,0.4852,0.0876,0.255,0.1207,0.0312,0.266213,0.387638
James Taussig,CHW,1,0.9238,0.2013,0.037,0.1045,0.0537,0.011,0.267149,0.387638
Yassel Soler,ARI,1,0.9275,0.1945,0.0218,0.0915,0.048,0.013,0.256603,0.317951
Kyle Hayes,WSN,1,0.8959,0.1551,0.0151,0.0805,0.0746,0.018,0.24877,0.263199
Alec Briley,CHW,1,0.9288,0.2005,0.0316,0.1009,0.0527,0.007,0.261324,0.370586
Javier Mogollon,CHW,1,0.9188,0.1744,0.0218,0.0879,0.0587,0.011,0.245154,0.297127
Kevin Verde,NYY,1,0.9396,0.1938,0.0169,0.0878,0.0409,0.008,0.243748,0.307258
Austin Murr,PHI,1,0.905,0.2046,0.0232,0.1049,0.0715,0.012,0.289344,0.361547
Ruben Ibarra,CIN,1,0.9027,0.1869,0.0409,0.1068,0.0718,0.014,0.273878,0.382741
Luis Caicuto,PHI,1,0.9121,0.1757,0.0118,0.0829,0.0634,0.013,0.253189,0.266089
Drew Lugbauer,,1,0.9083,0.1812,0.046,0.1076,0.0722,0.008,0.262529,0.393923
Roldy Brito,COL,1,0.9399,0.2283,0.011,0.0939,0.0396,0.009,0.278096,0.330035
Jake Brown,SEA,1,0.9378,0.1839,0.0189,0.0854,0.0407,0.01,0.235613,0.286948
Dong-Yub Kim,CHC,1,0.9211,0.1979,0.0219,0.0962,0.0564,0.011,0.266446,0.331452
JT Benson,NYM,1,0.9265,0.1958,0.025,0.0999,0.05,0.012,0.258913,0.350675
Jack Costello,SDP,1,0.9248,0.2035,0.0293,0.1016,0.0487,0.015,0.268354,0.362349
Titus Dumitru,PIT,1,0.9153,0.2038,0.0209,0.0974,0.0622,0.011,0.278196,0.345351
Cortland Lawson,WSN,1,0.9176,0.1893,0.0087,0.0801,0.0619,0.009,0.261324,0.28095
Luis Guanipa,ATL,1,0.9418,0.2078,0.0156,0.0896,0.0377,0.009,0.255599,0.312593
Boston Baro,NYM,1,0.9316,0.192,0.0104,0.0838,0.0489,0.008,0.249975,0.282203
José Azócar,ATL,1,0.935,0.221,0.0134,0.0965,0.0446,0.009,0.275703,0.332513
Cristian Arguelles,COL,1,0.923,0.2137,0.0151,0.0935,0.0535,0.012,0.280406,0.326436
Kai Roberts,SDP,1,0.9109,0.1731,0.0161,0.0896,0.0656,0.012,0.251783,0.28126
Isaiah Jackson,BOS,1,0.9207,0.1793,0.0227,0.0896,0.0568,0.011,0.248167,0.309873
Eric Brown Jr.,MIL,1,0.9023,0.1754,0.0137,0.088,0.0762,0.01,0.26273,0.283941
Hector Salas,HOU,1,0.8988,0.1737,0.0069,0.0832,0.0817,0.008,0.264538,0.259902
Brendan Summerhill,TBR,1,0.9218,0.1855,0.0147,0.085,0.0567,0.01,0.253289,0.287264
Justin Stransky,CHC,1,0.9041,0.1604,0.0144,0.0837,0.0734,0.011,0.245857,0.257383
Marco Argudin,TEX,1,0.9176,0.1796,0.0142,0.083,0.0589,0.012,0.251582,0.278989
Ricardo Hurtado,DET,1,0.9074,0.1513,0.0171,0.0788,0.0661,0.015,0.233404,0.254022
Sabin Ceballos,SFG,1,0.8914,0.1933,0.0191,0.0934,0.0821,0.015,0.291654,0.326901
Adrian Del Castillo,ARI,5.05321,4.562,1.0406,0.1477,0.5358,0.4043,0.0354,0.293809,0.381017
Carter Beck,ATL,1,0.912,0.1831,0.0175,0.0898,0.0665,0.01,0.260721,0.294737
Marcus Brown,HOU,1,0.9311,0.1911,0.0105,0.0841,0.0454,0.012,0.249573,0.28998
Kyle Dernedde,CLE,1,0.9231,0.1852,0.0114,0.0826,0.0524,0.013,0.251682,0.286751
Bligh Madris,STL,1,0.8954,0.1844,0.0262,0.0967,0.0883,0.006,0.279539,0.340183
Jean Carlos Sió,SFG,1,0.9178,0.2009,0.0176,0.0894,0.0567,0.014,0.272773,0.324472
Jack Penney,DET,1,0.9094,0.1772,0.0141,0.0839,0.0681,0.011,0.257407,0.279195
Cristian Santana,DET,1,0.8894,0.1453,0.0302,0.0909,0.0851,0.014,0.245455,0.292557
Nicholas Torres,,1,0.9132,0.2044,0.0209,0.0984,0.0643,0.011,0.280908,0.339137
Nick Cimillo,PIT,1,0.9043,0.1905,0.0345,0.1056,0.0752,0.009,0.275886,0.375429
Justin Lebron,CIN,1,0.9401,0.1859,0.0265,0.0888,0.0384,0.01,0.235312,0.315711
Adrian De Leon,ARI,1,0.9025,0.1562,0.0147,0.0829,0.072,0.014,0.243246,0.261939
Josh Hammond,KCR,1,0.9414,0.2,0.0077,0.0797,0.0391,0.008,0.248167,0.27799
Patrick Lee,DET,1,0.8994,0.1733,0.0234,0.0969,0.0761,0.013,0.263533,0.312986
Callan Moss,PIT,1,0.9153,0.2179,0.0192,0.0985,0.0642,0.009,0.292357,0.353764
Tucker Flint,LAA,1,0.8836,0.175,0.0236,0.0944,0.0919,0.013,0.281109,0.324242
Logun Clark,CLE,1,0.8969,0.1485,0.0111,0.0756,0.0746,0.017,0.241137,0.232913
Ike Irish,BAL,1,0.9185,0.1877,0.0237,0.0924,0.059,0.011,0.258813,0.318889
Grant McCray,SFG,13.661,12.2686,2.5882,0.2978,1.3075,1.1352,0.0956,0.280798,0.341066
Edinson Duran,NYY,1,0.9315,0.1663,0.0169,0.0803,0.045,0.012,0.224264,0.265915
Richard Ramirez,PIT,1,0.9414,0.1817,0.0217,0.0832,0.0391,0.008,0.229788,0.29881
Blake Wright,COL,1,0.9349,0.2131,0.0212,0.0955,0.0436,0.01,0.267852,0.341106
Jeffrey Mercedes,CLE,1,0.9412,0.1952,0.0153,0.0834,0.0383,0.009,0.243547,0.29983
Manuel Pena,ARI,1,0.9435,0.2301,0.0213,0.0998,0.039,0.006,0.276288,0.367356
Luis Puello,NYY,1,0.9407,0.1682,0.021,0.081,0.0378,0.01,0.216933,0.277772
Jean Walters,ARI,1,0.9265,0.1975,0.0097,0.0874,0.055,0.007,0.260621,0.300162
Antonio Anderson,BOS,1,0.9187,0.1824,0.0152,0.0852,0.0608,0.009,0.253289,0.294873
Yoiber Ocopio,SDP,1,0.9208,0.165,0.0128,0.0777,0.0527,0.015,0.233705,0.255104
Enmanuel Tejeda,NYY,1,0.9089,0.177,0.0116,0.0861,0.0696,0.01,0.257708,0.268016
Yolmer Sánchez,LAA,1,0.8876,0.1707,0.0124,0.084,0.0889,0.012,0.272773,0.277039
Alex Binelas,PHI,1,0.8909,0.1867,0.0313,0.1053,0.0896,0.008,0.285528,0.3593
Dax Kilby,NYY,1,0.8977,0.1581,0.012,0.0831,0.0818,0.009,0.249975,0.247744
Logan Braunschweig,ATL,1,0.9021,0.1978,0.0131,0.0936,0.0774,0.009,0.285427,0.309833
Dylan Palmer,PIT,1,0.9233,0.2066,0.0041,0.0859,0.0572,0.008,0.272974,0.286472
Roman Quinn,COL,1,0.8843,0.1886,0.0214,0.1024,0.0912,0.013,0.294064,0.340495
Austin Machado,ATL,1,0.8733,0.1412,0.0111,0.08,0.1012,0.014,0.257507,0.224551
