Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tomas Frick,NYY,1.03132,0.9237,0.1906,0.0203,0.0989,0.0814,0.0144,0.278843,0.319584
Luis Matos,MIL,1.07038,0.974,0.2338,0.037,0.1191,0.0742,0.0107,0.2988,0.405544
Brett Bateman,CHC,1.04344,0.8966,0.2052,0.0094,0.1036,0.1276,0.0073,0.327271,0.304149
Ronny Simon,PIT,1.0505,0.9431,0.2301,0.0173,0.1123,0.0867,0.0084,0.310958,0.358286
Carlos Pérez,HOU,1.02568,0.9214,0.191,0.0343,0.1084,0.0812,0.0113,0.277533,0.369112
Ramón Laureano,SDP,1.06758,0.9541,0.2192,0.0375,0.1224,0.0846,0.0171,0.301768,0.403102
Brian O'Keefe,SEA,1.02498,0.9325,0.1846,0.0288,0.0989,0.0746,0.0061,0.259894,0.335871
Payton Henry,NYY,1.03037,0.9375,0.1996,0.0239,0.0981,0.0677,0.0134,0.273533,0.32864
Chris Williams,,1.02223,0.8941,0.161,0.0316,0.1034,0.1052,0.0112,0.272468,0.326138
Dylan Dreiling,TEX,1.03292,0.916,0.2035,0.025,0.1069,0.099,0.0062,0.300058,0.351419
Nick Mitchell,CLE,1.0293,0.894,0.1946,0.0166,0.1025,0.1143,0.0093,0.310378,0.322148
Abrahan Gutierrez,NYY,1.0282,0.9386,0.2092,0.0147,0.0956,0.0665,0.0113,0.280273,0.319518
Jace Avina,NYY,1.03874,0.9314,0.1994,0.0315,0.1099,0.0809,0.0145,0.284969,0.366438
Brandon Butterworth,BAL,1.03276,0.9374,0.2076,0.0186,0.1022,0.0712,0.0124,0.283103,0.337423
Will Bush,HOU,1.02872,0.9026,0.1727,0.0238,0.0994,0.101,0.0134,0.280207,0.310769
John Peck,DET,1.03687,0.9616,0.2259,0.0185,0.1013,0.0541,0.0093,0.280139,0.347338
Tommy White,ATH,1.03375,0.9572,0.2393,0.0208,0.1079,0.0544,0.0103,0.295289,0.37244
Ben Rortvedt,NYM,1.0541,0.9265,0.1857,0.02,0.1005,0.0998,0.0148,0.286218,0.307285
Jacob Cozart,CLE,1.0247,0.9148,0.1849,0.022,0.0953,0.0869,0.0113,0.277386,0.317009
Tatem Levins,TBR,1.0495,0.9221,0.1817,0.021,0.0985,0.1039,0.0115,0.284225,0.31027
Ty Hanchey,SFG,1.03103,0.9337,0.1991,0.0179,0.0953,0.0753,0.0103,0.277242,0.325051
Victor Labrada,SEA,1.04018,0.9151,0.1993,0.0126,0.1016,0.0976,0.0156,0.301641,0.309147
Ji Hwan Bae,NYM,1.04283,0.9203,0.2148,0.01,0.1075,0.1008,0.0094,0.313012,0.324351
Dayson Croes,SFG,1.03306,0.9467,0.2376,0.0081,0.0975,0.0622,0.0124,0.303431,0.346572
Jose Cordova,COL,1.03697,0.9368,0.2265,0.0137,0.103,0.079,0.0093,0.304802,0.349488
Enrique Bradfield Jr.,BAL,1.03044,0.913,0.2018,0.0166,0.1082,0.0943,0.0113,0.299552,0.324315
Nick Raposo,SEA,1.03167,0.9293,0.1896,0.0146,0.0927,0.0813,0.0093,0.272701,0.299688
Anthony Rendon,LAA,1.01093,0.8798,0.2002,0.0163,0.1067,0.1039,0.0162,0.3182,0.334962
Caleb Lomavita,WSN,1.03445,0.947,0.2096,0.019,0.096,0.0601,0.0155,0.276839,0.333263
Chris Suero,NYM,1.042,0.8956,0.1588,0.023,0.1032,0.1168,0.0177,0.282617,0.293435
Thayron Liranzo,DET,1.04456,0.9214,0.1776,0.0251,0.0999,0.1039,0.0073,0.277612,0.318754
Leonel Valera,,1.02378,0.9474,0.2238,0.0177,0.1009,0.0545,0.0102,0.282926,0.353388
Andrew Cossetti,MIN,1.03694,0.8966,0.1647,0.0223,0.0978,0.1119,0.0166,0.283888,0.305264
Graysen Tarlow,STL,1.03795,0.9185,0.1911,0.0153,0.0959,0.0931,0.0145,0.288934,0.300708
Lorenzo Cedrola,,1.02026,0.9284,0.2208,0.016,0.0994,0.0608,0.0194,0.296231,0.343387
Manuel Pena,ARI,1.0485,0.9812,0.2412,0.0268,0.109,0.048,0.0073,0.283949,0.385446
Kane Kepley,CHC,1.03191,0.8691,0.1793,0.0131,0.1058,0.1345,0.0165,0.321397,0.294327
Emmanuel Rivera,,1.04534,0.9473,0.228,0.0201,0.1043,0.0761,0.0105,0.302006,0.355537
Andy Weber,CHW,1.04732,0.9621,0.2281,0.0132,0.0957,0.0659,0.0073,0.288878,0.333229
Francisco Urbaez,CIN,1.04488,0.934,0.2322,0.0114,0.1046,0.0875,0.0115,0.318247,0.347216
Vinny Capra,BOS,1.0595,0.9409,0.2174,0.0166,0.1063,0.0955,0.0106,0.306693,0.338399
Phillip Glasser,WSN,1.04799,0.9482,0.2378,0.0098,0.1005,0.0773,0.0105,0.311967,0.332525
Austin Gauthier,LAD,1.03927,0.8836,0.1907,0.0112,0.1083,0.1355,0.0083,0.323157,0.304436
Jonah Bride,TEX,1.05511,0.9024,0.1935,0.0214,0.1066,0.1306,0.0116,0.319015,0.330341
Spencer Packard,SEA,1.03644,0.9015,0.2093,0.0171,0.1057,0.1076,0.0155,0.321999,0.338214
Osleivis Basabe,SFG,1.04291,0.9619,0.2273,0.0143,0.0978,0.0576,0.0115,0.285357,0.340472
Miguel Palma,NYY,1.01827,0.9141,0.1836,0.022,0.0968,0.0814,0.0112,0.272333,0.316049
Jefferson Rojas,CHC,1.03495,0.9308,0.2022,0.0199,0.1021,0.082,0.0103,0.285728,0.328642
Ryan Fitzgerald,LAD,1.04311,0.9385,0.2118,0.0241,0.1128,0.081,0.0115,0.292934,0.362493
Ramon Mendoza,STL,1.04883,0.9333,0.2123,0.0179,0.1032,0.0941,0.0094,0.302346,0.335476
Noah Cardenas,MIN,1.03013,0.8834,0.1631,0.0173,0.0947,0.1195,0.0155,0.290546,0.287752
Jacob Reimer,NYM,1.03867,0.913,0.1924,0.0229,0.1073,0.0993,0.0145,0.295988,0.336473
Nacho Alvarez Jr.,ATL,1.05735,0.9317,0.216,0.0154,0.1054,0.0956,0.0169,0.312173,0.329935
Peyton Graham,DET,1.02736,0.9084,0.1949,0.0112,0.098,0.0908,0.0164,0.29525,0.303501
Trey Sweeney,DET,1.06379,0.9515,0.2062,0.0223,0.1051,0.0908,0.0085,0.288534,0.339674
Victor Bericoto,SFG,60.575,55.7426,13.2331,1.4387,5.9868,3.7617,0.3635,0.287749,0.365195
Patrick Winkel,TOR,1.02651,0.9389,0.1956,0.0225,0.0962,0.0687,0.0072,0.265552,0.329322
Adrián Sugastey,SFG,1.04124,0.9676,0.22,0.0149,0.0935,0.0534,0.0083,0.271649,0.325858
Dub Gleed,TOR,1.03089,0.9244,0.2063,0.0217,0.1031,0.0824,0.0124,0.293241,0.344223
Nolan Jones,CLE,1.04801,0.9067,0.2062,0.0264,0.112,0.1195,0.0105,0.321876,0.369913
Ben Malgeri,DET,11.8335,10.6167,2.4007,0.2306,1.1948,0.9396,0.142,0.295468,0.354357
Carlos Jorge,CIN,1.03773,0.9369,0.223,0.021,0.1089,0.0786,0.0104,0.301858,0.358203
Eguy Rosario,,1.03696,0.9332,0.1973,0.0311,0.1075,0.0822,0.0093,0.279709,0.364123
Ben Ross,MIN,1.04116,0.9276,0.1924,0.0217,0.101,0.0933,0.0083,0.283537,0.327512
Corey Joyce,TEX,1.03488,0.898,0.1895,0.0165,0.1013,0.1105,0.0145,0.305162,0.313808
Bryant Betancourt,COL,1.04209,0.9518,0.2199,0.0269,0.1057,0.0711,0.0073,0.287407,0.363837
Yunior Severino,,1.01943,0.9094,0.1951,0.0276,0.1025,0.0902,0.0082,0.289077,0.3543
Austin Overn,TBR,1.04255,0.936,0.201,0.024,0.1102,0.0853,0.0094,0.284765,0.344338
Dylan O'Rae,MIL,1.05005,0.9073,0.2008,0.008,0.1043,0.116,0.0147,0.316982,0.295713
Enmanuel Valdez,PIT,1.05148,0.9389,0.2191,0.0323,0.1157,0.0931,0.0084,0.305887,0.396847
Lazaro Montes,SEA,1.02612,0.9048,0.186,0.0394,0.1132,0.1004,0.0092,0.289237,0.379531
Alex Madera,CHC,1.02352,0.899,0.2059,0.0088,0.0986,0.1036,0.0092,0.312635,0.313237
Michael De La Cruz,,1.02142,0.9155,0.1901,0.0146,0.092,0.0871,0.0071,0.279493,0.299727
Cole Messina,COL,1.03498,0.9258,0.2119,0.0177,0.1036,0.085,0.0124,0.300058,0.342623
Andres Sosa,,1.02205,0.896,0.1706,0.016,0.0946,0.096,0.0184,0.279988,0.293415
Alex Stone,TOR,1.02895,0.9493,0.2053,0.0181,0.0946,0.0556,0.0123,0.266589,0.323502
Estevan Florial,,1.00427,0.8906,0.1976,0.0301,0.1088,0.0942,0.008,0.29977,0.377498
Victor Arias,TOR,1.03169,0.9292,0.2094,0.0181,0.1026,0.0804,0.0103,0.292068,0.340831
Jose Mujica,ATH,1,0.9219,0.2009,0.02,0.0969,0.0567,0.01,0.268675,0.332574
Poncho Ruiz,MIN,1.02779,0.9116,0.1866,0.0114,0.0912,0.0952,0.0093,0.284361,0.296292
Zach Cole,HOU,66.6587,60.047,12.1422,2.1275,6.8836,5.0794,0.7999,0.271375,0.362251
Roc Riggio,COL,1.03268,0.9114,0.2083,0.0276,0.114,0.0981,0.0114,0.308994,0.379855
Chuckie Robinson,LAD,1.02697,0.9439,0.2009,0.0199,0.098,0.0593,0.0113,0.265578,0.319419
Charles Davalan,LAD,1.02786,0.9148,0.2015,0.0245,0.1099,0.0859,0.0154,0.29579,0.340293
Eddie Micheletti Jr.,TOR,1.0257,0.8869,0.1969,0.0243,0.1114,0.1127,0.0144,0.31715,0.36216
Alejo Lopez,SEA,1.02839,0.9119,0.2155,0.0083,0.0982,0.0862,0.0185,0.312634,0.312754
Blake Rambusch,SEA,1.02284,0.9091,0.2033,0.0056,0.0965,0.0888,0.0133,0.299764,0.290067
Joseph Sullivan,HOU,1.01422,0.8766,0.1662,0.0288,0.1067,0.1078,0.0183,0.289349,0.329569
Vimael Machín,COL,1.04679,0.9379,0.2412,0.0226,0.1141,0.0891,0.0073,0.32393,0.387568
Orlando Martinez,TEX,1.02763,0.9277,0.2101,0.0168,0.1001,0.081,0.0072,0.291451,0.337609
Andrick Nava,MIL,1.03795,0.926,0.1898,0.0161,0.0953,0.0907,0.0093,0.280352,0.303564
Jose Rojas,NYM,1.04222,0.9308,0.1971,0.0351,0.1148,0.0922,0.0073,0.285742,0.37774
Chadwick Tromp,ATL,1.03055,0.9385,0.1918,0.0204,0.0972,0.0737,0.0052,0.26402,0.313799
Jace Bohrofen,TOR,1.01865,0.9073,0.1826,0.0298,0.1061,0.0885,0.0112,0.278265,0.353577
Onix Vega,NYM,1.02859,0.9113,0.1833,0.0134,0.0938,0.0942,0.0113,0.281921,0.287392
Travis Honeyman,STL,1.00817,0.8881,0.2146,0.0169,0.1055,0.0914,0.0171,0.321813,0.346695
Cayden Wallace,WSN,1.03899,0.9513,0.2172,0.0244,0.1042,0.0665,0.0094,0.283216,0.363187
Luke Waddell,ATL,1.03559,0.9136,0.2024,0.0082,0.0982,0.0988,0.0114,0.303083,0.297942
Petey Halpin,CLE,19.9913,18.2049,3.9098,0.3635,1.8728,1.4534,0.1199,0.275212,0.328247
Jacob Sharp,TOR,1.01442,0.9177,0.184,0.0209,0.0941,0.0689,0.0162,0.266357,0.313392
Arjun Nimmala,TOR,1.01278,0.9142,0.1927,0.0196,0.0982,0.0769,0.0101,0.277288,0.330781
Calvin Harris,CHW,1.03149,0.9332,0.1967,0.0158,0.0908,0.0783,0.0083,0.275745,0.303472
Omar Alfonzo,PIT,1.03169,0.9193,0.1865,0.0204,0.0969,0.0913,0.0093,0.279416,0.315349
Jack Brannigan,PIT,1.02618,0.9195,0.1905,0.0252,0.1019,0.0816,0.0133,0.279256,0.339315
Ryan McCrystal,CIN,1.03038,0.9438,0.2111,0.0165,0.0962,0.0645,0.0103,0.278601,0.331214
Dairon Blanco,,1.01916,0.9209,0.2196,0.0198,0.1127,0.0695,0.0173,0.301812,0.356499
Samuel Zavala,CHW,1.01682,0.8773,0.178,0.0204,0.0992,0.1188,0.0092,0.302133,0.313348
Cal Stevenson,DET,1.03857,0.8844,0.1862,0.016,0.107,0.1346,0.0073,0.317281,0.319086
Homer Bush Jr.,TBR,1.06899,0.9662,0.2255,0.0117,0.1037,0.0756,0.015,0.296891,0.320224
Carson Roccaforte,KCR,1.01547,0.9061,0.1908,0.025,0.1065,0.0897,0.0081,0.285347,0.352831
Andrew Bechtold,PHI,1.0237,0.9141,0.1943,0.0302,0.1077,0.0887,0.0092,0.286583,0.360464
Jordan Groshans,ATL,1.02914,0.9232,0.2165,0.0168,0.1027,0.087,0.0072,0.303122,0.34023
Billy Amick,MIN,1.00944,0.8923,0.1821,0.0281,0.1005,0.0915,0.0141,0.286155,0.343382
Jesús Bastidas,MIA,1.05119,0.9495,0.2015,0.0234,0.1018,0.0686,0.021,0.278059,0.340074
Gabriel Cancel,,1,0.8947,0.1869,0.0251,0.1011,0.0839,0.01,0.281928,0.343914
Jhonkensy Noel,BAL,1.05064,0.9605,0.2099,0.0469,0.1173,0.0641,0.0147,0.27574,0.409162
Kenny Piper,TBR,1.00797,0.9019,0.1646,0.0284,0.0965,0.0794,0.0151,0.258119,0.3211
Lonnie White Jr.,PIT,1.0257,0.9119,0.1896,0.0304,0.1082,0.0887,0.0133,0.285463,0.355083
Brendan Rodgers,BOS,1.05307,0.9522,0.2233,0.022,0.1057,0.0791,0.0105,0.298114,0.358013
Peyton Wilson,KCR,1.02589,0.9185,0.2092,0.0129,0.1012,0.0855,0.0103,0.298464,0.33239
Frank Rodriguez,LAD,1.02475,0.9334,0.191,0.0225,0.1003,0.0694,0.0102,0.265138,0.323227
Damon Dues,,1,0.8662,0.1856,0.008,0.0933,0.1134,0.009,0.309237,0.292542
Sam Praytor,MIA,1.02651,0.923,0.188,0.0186,0.0945,0.0805,0.0113,0.27367,0.313868
Mitch Jebb,PIT,1.0428,0.9313,0.2225,0.0076,0.1015,0.0923,0.0073,0.310129,0.318265
Chase Davis,STL,1.04843,0.9226,0.1944,0.0223,0.1038,0.1034,0.0105,0.29525,0.325602
Will Taylor,PIT,1.02761,0.9064,0.1945,0.022,0.1049,0.0951,0.0144,0.29702,0.335613
Reed Trimble,BAL,1.02149,0.9211,0.2059,0.0339,0.1147,0.0774,0.0112,0.28952,0.385409
Duce Gourson,PIT,1.02979,0.9031,0.1981,0.0143,0.1027,0.0984,0.0165,0.305187,0.320452
Gavin Logan,ARI,1.029,0.9095,0.1718,0.0226,0.0982,0.0933,0.0144,0.272736,0.31017
A.J. Vukovich,ARI,1.04372,0.9558,0.2332,0.031,0.1145,0.0687,0.0073,0.297451,0.400398
Derek Berg,PIT,1.02475,0.9255,0.1903,0.0202,0.0954,0.0773,0.0102,0.272193,0.319179
Daz Cameron,MIL,1.06086,0.9527,0.2188,0.0316,0.1161,0.0853,0.0117,0.298629,0.386271
Pablo Reyes,SDP,1.04142,0.9241,0.219,0.0217,0.1095,0.0972,0.0083,0.312831,0.358403
Kevin Parada,NYM,1.03257,0.9319,0.1843,0.019,0.0947,0.0786,0.0103,0.265655,0.305827
Zach Humphreys,LAA,1.00532,0.8953,0.1817,0.011,0.088,0.0895,0.009,0.279864,0.28806
Brett Wisely,ATL,1.05269,0.9435,0.2158,0.0173,0.1085,0.0868,0.0095,0.297891,0.339587
Axiel Plaz,PIT,1.02786,0.9407,0.1945,0.027,0.0978,0.0621,0.0134,0.263723,0.331562
Aiva Arquette,MIA,1.02786,0.9336,0.2069,0.0161,0.0973,0.0733,0.0093,0.28277,0.330548
James Triantos,CHC,1.03132,0.9596,0.2337,0.0129,0.1015,0.0506,0.0093,0.285853,0.338058
Josh Breaux,CHW,1.00383,0.9182,0.1789,0.0284,0.0929,0.0641,0.01,0.253076,0.329122
Ivan Johnson,CIN,1,0.8939,0.1914,0.0285,0.1059,0.0837,0.011,0.287249,0.361338
Brewer Hicklen,ATL,1.03873,0.9268,0.2008,0.0305,0.1154,0.0836,0.0166,0.290906,0.365559
Ramon Ramirez,KCR,1.01278,0.924,0.1912,0.0225,0.0946,0.067,0.0101,0.266012,0.321212
Edwin Díaz,HOU,1.01846,0.92,0.1817,0.0291,0.0999,0.0746,0.0122,0.264715,0.336957
Connor Hollis,,1,0.8974,0.2065,0.0093,0.0928,0.0762,0.015,0.298896,0.31413
Kevin Newman,KCR,1.03622,0.9551,0.2314,0.0099,0.0969,0.0603,0.0083,0.290839,0.32939
Andrew Pintar,MIA,3.98696,3.585,0.7806,0.0563,0.3787,0.3166,0.0399,0.286351,0.320642
Leo Balcazar,CIN,1.02706,0.9315,0.2125,0.0187,0.0984,0.0746,0.0092,0.289667,0.331294
Tavian Josenberger,BAL,1.01038,0.8824,0.1764,0.0175,0.1029,0.1093,0.0071,0.290967,0.307004
Ronald Rosario,BOS,1.03684,0.9534,0.2048,0.0203,0.0953,0.0632,0.0083,0.267577,0.324733
Tirso Ornelas,SDP,1.04282,0.9361,0.2224,0.0239,0.1067,0.0879,0.0073,0.305649,0.367375
Milan Tolentino,CLE,1.02047,0.9193,0.1822,0.0241,0.0973,0.0824,0.0071,0.267342,0.323725
Armando Alvarez,,1.00381,0.9083,0.2067,0.0282,0.1075,0.0762,0.008,0.290929,0.374105
Jake Gelof,LAD,1.00638,0.8957,0.1767,0.0335,0.1099,0.0932,0.006,0.275267,0.355253
Omar Martinez,LAA,1.01547,0.9009,0.1683,0.0248,0.0915,0.0904,0.0112,0.267122,0.306138
Braylen Wimmer,COL,1.02666,0.9457,0.2407,0.0191,0.1069,0.0559,0.0133,0.303081,0.373903
Juan Matheus,MIA,1.01547,0.9161,0.2126,0.013,0.0973,0.0796,0.0081,0.296944,0.332496
Kyle Nevin,LAD,1.01547,0.9209,0.2071,0.0215,0.1051,0.0738,0.0091,0.28676,0.340645
Liover Peguero,PHI,1.056,0.9614,0.2119,0.0209,0.1059,0.0734,0.0084,0.279475,0.338569
Diego Velasquez,SFG,1.05246,0.9354,0.2145,0.0071,0.0961,0.0924,0.0126,0.304808,0.30372
Juan Yepez,,1.0377,0.9375,0.2244,0.0331,0.1135,0.0817,0.0083,0.303739,0.4
Wyatt Hendrie,PIT,1.00401,0.8946,0.1782,0.0177,0.093,0.0848,0.0131,0.276128,0.302705
Blake Sabol,TBR,1.04243,0.931,0.1912,0.0249,0.1004,0.0875,0.0115,0.279603,0.331257
River Town,,1,0.8693,0.2007,0.0184,0.1058,0.1033,0.016,0.321285,0.347981
Nate Mondou,SDP,1.04761,0.9274,0.2121,0.0128,0.1003,0.0967,0.0115,0.307007,0.325426
Justin Connell,,1.00762,0.8866,0.2017,0.0216,0.104,0.0974,0.0121,0.310115,0.3545
Maick Collado,CLE,1.00587,0.9102,0.2058,0.0158,0.0937,0.0761,0.008,0.289408,0.326632
Gage Miller,MIA,1.00283,0.8907,0.1991,0.0144,0.0967,0.0897,0.011,0.30016,0.323678
Mark Kolozsvary,PHI,1.00292,0.8987,0.1704,0.0257,0.0963,0.0777,0.015,0.263416,0.320685
Rudy Martin Jr.,KCR,1,0.8793,0.2023,0.0207,0.1111,0.1003,0.009,0.312851,0.351985
Matt King,PIT,1.0257,0.9109,0.2105,0.0087,0.0986,0.0846,0.0185,0.306969,0.314853
David Bote,LAD,1,0.9032,0.2028,0.0242,0.1068,0.0737,0.012,0.28963,0.360717
Jose Herrera,TEX,1.04825,0.9168,0.1892,0.0138,0.0984,0.1109,0.0073,0.294727,0.294175
Luke Hill,CLE,1.01175,0.888,0.1801,0.0211,0.0976,0.1011,0.0111,0.290066,0.31464
Colton Becker,KCR,1,0.8943,0.2051,0.0081,0.0981,0.0843,0.01,0.300602,0.3141
Keiner Delgado,PIT,1.01278,0.8862,0.1916,0.0157,0.1003,0.1029,0.0122,0.304025,0.318777
Eduardo Quintero,LAD,1.01278,0.8943,0.188,0.0211,0.1068,0.0968,0.0101,0.292356,0.32204
Riley Unroe,HOU,1.0042,0.8851,0.1794,0.0133,0.0938,0.0996,0.008,0.286971,0.296012
Maxwell Romero Jr.,WSN,1.00753,0.9096,0.1743,0.0258,0.093,0.0754,0.0111,0.25989,0.32058
Lucas Spence,HOU,1.00981,0.89,0.1818,0.0188,0.0995,0.0931,0.0151,0.288356,0.321011
Dillon Lewis,MIA,1.0257,0.9316,0.1961,0.0306,0.1053,0.0742,0.0082,0.272612,0.362495
Zyhir Hope,LAD,1.01052,0.9054,0.2071,0.0297,0.1142,0.0855,0.0081,0.298758,0.376519
Jon Jon Gazdar,STL,1.00362,0.9029,0.2126,0.0072,0.0925,0.0712,0.0181,0.302021,0.307011
Andy Ibáñez,NYM,1.04379,0.9505,0.2214,0.0203,0.106,0.0709,0.0115,0.292059,0.349816
J.J. D'Orazio,LAA,1.01591,0.9359,0.1999,0.016,0.0878,0.0602,0.0081,0.265098,0.311251
Nick Goodwin,TOR,1.00638,0.8943,0.1865,0.0208,0.0988,0.0844,0.0161,0.28637,0.325953
Angelo Castellano,,1,0.8937,0.1942,0.0191,0.0956,0.0859,0.009,0.290261,0.326284
Ronny Hernandez,BOS,1.01638,0.9112,0.1907,0.0141,0.0906,0.0865,0.0071,0.280846,0.296532
Gilberto Celestino,TEX,1.02413,0.9051,0.2011,0.015,0.0995,0.0991,0.0082,0.302353,0.318086
Nick Kahle,,1,0.9033,0.1769,0.021,0.0913,0.0733,0.012,0.263253,0.308867
Dru Baker,CHW,1.0249,0.9415,0.2163,0.0184,0.0968,0.0593,0.0123,0.282061,0.334572
Seth Stephenson,DET,1,0.9073,0.2031,0.0117,0.0981,0.0593,0.022,0.285542,0.314339
Trevor Austin,HOU,1.0125,0.8934,0.1827,0.0182,0.0985,0.0903,0.0172,0.287783,0.318782
Sergio Alcántara,,1.03171,0.8976,0.1895,0.01,0.0949,0.116,0.0062,0.303387,0.29746
Brock Rodden,SEA,1.02616,0.9407,0.2026,0.0185,0.0962,0.0645,0.0092,0.270352,0.325502
Dayne Leonard,CIN,1.00007,0.8949,0.1818,0.0187,0.0927,0.0817,0.012,0.276606,0.310091
Wyatt Young,NYM,1,0.8828,0.1881,0.007,0.0898,0.0978,0.008,0.29508,0.277413
William Simoneit,TOR,1,0.8997,0.1701,0.0196,0.0902,0.0739,0.015,0.26004,0.301878
Jason Delay,BOS,1,0.9082,0.1935,0.0082,0.0871,0.068,0.012,0.274709,0.293988
Hoy Park,ATH,1,0.8683,0.1876,0.0169,0.1037,0.1113,0.009,0.309137,0.323851
Hector Osorio,TEX,1.00879,0.8804,0.1777,0.0204,0.097,0.1007,0.0161,0.293122,0.303271
Ricardo Genovés,,1,0.9018,0.1709,0.0224,0.0904,0.0758,0.011,0.258735,0.30927
Gabriel Rincones Jr.,PHI,19.9657,17.4075,3.6793,0.5258,2.1485,2.1104,0.2196,0.302203,0.350964
Brayden Taylor,TBR,1.03858,0.9155,0.1791,0.0255,0.1037,0.105,0.0062,0.280646,0.331294
Bryan Ramos,BAL,1.04165,0.9338,0.1916,0.0254,0.1017,0.082,0.0146,0.277649,0.3293
Davis Diaz,ATH,1,0.8856,0.1777,0.0113,0.0909,0.088,0.015,0.281827,0.279697
Payton Green,MIA,1.01547,0.9142,0.1946,0.0149,0.094,0.0775,0.0122,0.281096,0.31667
Colby Shelton,CHW,1.00693,0.9039,0.1907,0.0224,0.0971,0.0805,0.0111,0.281484,0.333555
Ian Moller,TEX,1.01305,0.8933,0.1626,0.0174,0.0898,0.1001,0.0081,0.268385,0.280981
René Pinto,PHI,1.00947,0.9344,0.191,0.0331,0.1014,0.0538,0.0091,0.252662,0.358947
Luke Adams,MIL,1.02903,0.8614,0.173,0.0312,0.1156,0.123,0.0329,0.320909,0.352914
Jay Harry,TOR,1.01067,0.9324,0.2007,0.0176,0.094,0.0566,0.0101,0.265647,0.329794
Chris Sargent,SDP,1,0.9184,0.179,0.0233,0.0896,0.0592,0.011,0.250201,0.312936
Kyren Paris,LAA,1.04346,0.9234,0.1828,0.0235,0.1027,0.095,0.0125,0.279457,0.325211
Colby Shade,MIA,1.00283,0.8917,0.1914,0.0162,0.0977,0.0826,0.017,0.291379,0.321184
Danny Serretti,ARI,1.00819,0.8821,0.1854,0.0154,0.0996,0.1034,0.0111,0.298705,0.317538
Murf Gray,PIT,1.01153,0.9299,0.2073,0.0322,0.1028,0.058,0.0121,0.275335,0.36391
Manuel Palencia,NYY,1,0.9209,0.1984,0.0098,0.0857,0.0587,0.009,0.267169,0.291671
Archer Brookman,ATL,1.00829,0.9065,0.1843,0.0142,0.0906,0.0792,0.0111,0.273452,0.294429
Henry Godbout,BOS,1.01036,0.9017,0.1903,0.0179,0.0948,0.0809,0.0162,0.285601,0.311412
Sam Haggerty,,1.03959,0.9288,0.2153,0.0167,0.1119,0.0873,0.0114,0.303382,0.344208
Tyler Hardman,NYY,1.01851,0.9307,0.1847,0.0369,0.105,0.0691,0.0071,0.257196,0.361019
Canyon Brown,KCR,1.00809,0.9248,0.1952,0.0149,0.0906,0.0607,0.0111,0.265936,0.307093
Walker Janek,HOU,1,0.9235,0.1832,0.0207,0.0913,0.0541,0.011,0.249297,0.313806
Jared Dickey,ATH,1.00344,0.8915,0.2117,0.0179,0.1066,0.0914,0.009,0.312319,0.353001
Patrick Clohisy,ATL,1.01547,0.9261,0.2088,0.0145,0.1042,0.0676,0.0102,0.28337,0.325559
Akil Baddoo,MIL,4.14126,3.6231,0.757,0.1073,0.4395,0.4493,0.0207,0.297541,0.352157
Bryan Rincon,PHI,1.0139,0.8932,0.172,0.0196,0.1001,0.0979,0.0112,0.278372,0.307098
Malcolm Moore,TEX,1.00879,0.9177,0.1794,0.0202,0.0891,0.0645,0.0151,0.257763,0.299335
Brendan Jones,MIA,1.02754,0.8961,0.1962,0.0206,0.1111,0.1115,0.0082,0.308677,0.351188
Silas Ardoin,BAL,1.02025,0.898,0.1656,0.0142,0.0899,0.1024,0.0082,0.271824,0.274388
Chris Newell,LAD,1.04268,0.9259,0.1798,0.0336,0.1125,0.0976,0.0073,0.274145,0.34399
Raynel Delgado,TBR,1.04091,0.9387,0.2101,0.0116,0.0991,0.0799,0.0104,0.289766,0.313306
Korey Lee,CHW,3.75052,3.4608,0.72,0.1064,0.3564,0.2134,0.0338,0.258893,0.346076
C.J. Hinojosa,,1,0.923,0.2043,0.0162,0.0909,0.0566,0.009,0.270984,0.326544
Jack Pineda,KCR,1,0.9074,0.21,0.0103,0.0946,0.0672,0.014,0.292369,0.324223
Anderson De Los Santos,BAL,1,0.8822,0.177,0.0187,0.0975,0.0974,0.009,0.284538,0.312628
Seth Brown,NYY,1.04187,0.9407,0.2073,0.0419,0.1148,0.0822,0.0083,0.286677,0.397045
Jansel Luis,ARI,1.0139,0.9478,0.2299,0.0125,0.0978,0.0464,0.0081,0.28164,0.345115
Noah Miller,LAD,1.02855,0.941,0.2054,0.016,0.099,0.0707,0.0051,0.274502,0.318597
Jancel Villarroel,SFG,1.01278,0.9261,0.1898,0.0157,0.087,0.06,0.0152,0.262688,0.295972
Ariel Armas,CHC,1.00638,0.9091,0.1835,0.0119,0.0885,0.0747,0.0111,0.268682,0.287537
Luke Stevenson,SEA,1,0.8549,0.1386,0.0123,0.0844,0.1237,0.01,0.273394,0.237221
Boston Smith,CHW,1,0.8867,0.1562,0.0276,0.0915,0.0929,0.009,0.259137,0.299087
Jared Thomas,COL,1.01547,0.9063,0.2292,0.025,0.1124,0.0884,0.0091,0.32305,0.390378
Tres Barrera,WSN,1,0.8959,0.1771,0.0185,0.0889,0.0817,0.011,0.270884,0.298024
Marco Vargas,NYM,1.00879,0.8927,0.1848,0.0057,0.0917,0.0976,0.0071,0.288088,0.274672
