Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Carter Kieboom,PHI,1.01252,0.9222,0.2169,0.0199,0.0987,0.0713,0.0081,0.293657,0.346346
Adonys Guzman,BOS,1,0.9058,0.1719,0.0178,0.086,0.071,0.012,0.255898,0.283948
Edward Duran,TOR,1,0.9138,0.1777,0.0112,0.0821,0.064,0.011,0.253689,0.268658
Robert Moore,PHI,1.00749,0.9041,0.1868,0.0162,0.0962,0.079,0.0131,0.2779,0.314788
John Taylor,TEX,1,0.878,0.1949,0.0173,0.0996,0.0968,0.014,0.306897,0.333599
Kodey Shojinaga,PHI,1,0.8813,0.1672,0.007,0.0827,0.0965,0.011,0.275776,0.249064
Luke Heyman,BOS,1,0.8888,0.1547,0.0215,0.0878,0.09,0.01,0.255697,0.279253
Josh Adamczewski,MIL,1,0.8793,0.1895,0.0177,0.0974,0.0995,0.01,0.300171,0.320255
Frederick Bencosme,BAL,1.00538,0.9068,0.2001,0.019,0.0994,0.0802,0.007,0.286898,0.328849
Nick Castellanos,,1.02943,0.9501,0.2301,0.0306,0.1069,0.0597,0.0093,0.29135,0.394274
Ely Brown,CHW,1,0.8789,0.1749,0.0124,0.0876,0.0989,0.011,0.285915,0.272272
Michael Toglia,CIN,1.02554,0.907,0.1873,0.0448,0.1148,0.1033,0.0051,0.28908,0.39989
Victor Ortega,MIA,1,0.8824,0.1623,0.0111,0.082,0.0954,0.011,0.269752,0.254646
Imanol Vargas,,1,0.8862,0.1875,0.0256,0.1014,0.0966,0.006,0.291236,0.348454
Jacob Stallings,BAL,1.01064,0.8986,0.1829,0.0172,0.0933,0.0837,0.0172,0.281855,0.306699
Emilio Barreras,MIA,1,0.8995,0.1949,0.0114,0.088,0.0753,0.014,0.285313,0.295831
Alfredo Velásquez,BAL,1,0.9414,0.2183,0.0072,0.0882,0.0394,0.008,0.26674,0.307415
Deniel Ortiz,STL,1,0.8933,0.1762,0.0187,0.0925,0.0835,0.012,0.272764,0.294414
Aaron Schunk,ATL,1.01934,0.9444,0.2116,0.0155,0.0982,0.0557,0.0071,0.270398,0.331639
Karson Simas,CHC,1,0.9155,0.187,0.0107,0.0884,0.0613,0.012,0.261319,0.284981
Justin Stransky,CHC,1,0.8905,0.1616,0.0146,0.0859,0.0863,0.012,0.260918,0.262661
Wehiwa Aloy,BAL,1,0.9276,0.1848,0.0207,0.0889,0.0522,0.009,0.246963,0.304226
Justin DeCriscio,SDP,1,0.9174,0.1834,0.0161,0.0862,0.0594,0.012,0.255798,0.28995
Erick Brito,PHI,1.0001,0.9075,0.1919,0.0065,0.0877,0.0694,0.012,0.274342,0.281653
Axel Sanchez,SEA,1.0012,0.9079,0.1709,0.0196,0.0899,0.0701,0.012,0.253685,0.295627
Kyle Hayes,WSN,1,0.8823,0.1523,0.0137,0.0831,0.0885,0.018,0.259813,0.260796
José Mejía,ARI,1,0.8854,0.1838,0.0091,0.0913,0.0914,0.012,0.288324,0.283601
Gavin Kilen,SFG,1,0.9206,0.1935,0.0109,0.0833,0.0592,0.009,0.262725,0.289594
Dayan Frias,CLE,1.00731,0.8985,0.1752,0.0147,0.0893,0.0894,0.0081,0.271776,0.287368
Ali Camarillo,ATH,1,0.9263,0.2023,0.0104,0.0895,0.0515,0.011,0.265837,0.295693
Luke Davis,PHI,1,0.8521,0.1358,0.0146,0.086,0.1277,0.009,0.273567,0.239291
Dustin Dickerson,KCR,1.00626,0.8819,0.1777,0.0087,0.0905,0.103,0.0101,0.290104,0.276108
C.J. Stubbs,TOR,1.0082,0.8959,0.1461,0.0232,0.089,0.0827,0.0181,0.245892,0.278714
Jackson Cluff,NYM,1.00683,0.8894,0.1556,0.0166,0.0922,0.0961,0.0101,0.261017,0.275579
Jose Izarra,LAD,1,0.9092,0.1809,0.0136,0.0924,0.0686,0.011,0.26152,0.292565
Jared Sprague-Lott,ATH,1,0.8808,0.1752,0.0144,0.0942,0.097,0.011,0.284309,0.28406
Woody Hadeen,DET,1,0.8964,0.1785,0.0078,0.0842,0.0754,0.017,0.271961,0.26361
Jared Oliva,SFG,3.53678,3.2311,0.7217,0.053,0.3489,0.2232,0.046,0.28109,0.33094
Carson Tucker,SDP,1,0.9214,0.1992,0.0089,0.0866,0.0584,0.009,0.267644,0.298459
Won-Bin Cho,STL,1,0.8933,0.1777,0.0156,0.0916,0.0865,0.009,0.27427,0.289041
Luis De Los Santos,,1.00591,0.9192,0.1907,0.0202,0.0928,0.0634,0.0121,0.265642,0.319082
GJ Hill,COL,1,0.9146,0.195,0.0286,0.1044,0.0622,0.012,0.270254,0.362126
Allan Castro,BOS,1.01247,0.908,0.2012,0.0183,0.1015,0.0861,0.0071,0.29189,0.338326
Oliver Dunn,TBR,7.633,6.7943,1.3935,0.1444,0.7609,0.6709,0.084,0.28258,0.326568
Brennan Milone,ATH,1.01444,0.8853,0.191,0.0224,0.1078,0.1076,0.0101,0.305523,0.341579
Yonny Hernández,NYM,1.007,0.8917,0.1961,0.0057,0.0912,0.0909,0.0131,0.299173,0.281036
Andruw Musett,BOS,1,0.9008,0.1725,0.0127,0.0827,0.078,0.01,0.26152,0.267429
Andy Blake,,1,0.9136,0.1877,0.0187,0.0898,0.0652,0.01,0.263929,0.311624
Yanquiel Fernández,NYY,1.02205,0.9436,0.2194,0.039,0.111,0.0598,0.0072,0.281308,0.403243
Luke Ritter,PHI,1,0.8863,0.1685,0.0233,0.0945,0.0885,0.014,0.272061,0.310956
Colin Tuft,BAL,1,0.8969,0.1531,0.0164,0.0858,0.0779,0.014,0.245959,0.259561
Bryce Johnson,SDP,3.57939,3.1877,0.6925,0.0411,0.3317,0.3025,0.0501,0.293032,0.30464
Nic Kent,COL,1.00704,0.9171,0.2125,0.015,0.0972,0.0666,0.0121,0.290271,0.338676
Josiah Hartshorn,CHC,1,0.8924,0.1852,0.0278,0.1012,0.0844,0.012,0.282703,0.336844
Justin Johnson,KCR,1,0.9025,0.1873,0.0119,0.0911,0.0753,0.011,0.274671,0.300942
Ryan Galanie,CHW,1.00871,0.9178,0.2082,0.0262,0.1023,0.0675,0.0121,0.286425,0.363696
Jacob Humphrey,COL,1,0.9175,0.2145,0.0197,0.0996,0.0603,0.011,0.286919,0.342234
Kien Vu,CIN,1,0.8942,0.1718,0.0283,0.0993,0.0786,0.016,0.267443,0.325654
Trenton Brooks,HOU,1.01507,0.8857,0.1987,0.022,0.1072,0.1099,0.0071,0.312481,0.35328
Aaron Walton,CLE,1,0.9042,0.1728,0.0222,0.0897,0.0686,0.016,0.258408,0.304026
Luke Pelzer,KCR,1,0.9126,0.2146,0.0123,0.0973,0.0672,0.009,0.291939,0.330594
Dean Curley,CLE,1,0.8547,0.1396,0.0128,0.0829,0.1211,0.013,0.274772,0.240552
David McCabe,ATL,1.02042,0.9046,0.2003,0.0268,0.1073,0.0983,0.0061,0.299754,0.354742
Enmanuel Tejeda,NYY,1,0.8819,0.1693,0.0126,0.0906,0.0959,0.011,0.277281,0.269985
Alan Trejo,,1.01616,0.9369,0.2196,0.0216,0.1028,0.0591,0.0081,0.283455,0.366741
Zach Remillard,,1,0.8978,0.1887,0.0129,0.0883,0.0799,0.011,0.280723,0.297839
Yeremy Cabrera,WSN,1,0.8971,0.1804,0.017,0.091,0.0807,0.011,0.273165,0.294505
Leandro Pineda,WSN,1.00887,0.904,0.1977,0.0173,0.0974,0.0804,0.0131,0.28978,0.334292
Tommy Sacco Jr.,HOU,1.0042,0.9013,0.1692,0.0137,0.0874,0.0846,0.007,0.260748,0.275713
Freddy Zamora,MIL,1.00852,0.897,0.1819,0.011,0.0891,0.0881,0.0121,0.280808,0.282386
Agustin Ruiz,,1,0.8973,0.1827,0.0286,0.1,0.0775,0.014,0.275274,0.347264
Evan White,LAA,1,0.8997,0.1854,0.0348,0.104,0.0771,0.012,0.275575,0.366455
Adrian Placencia,LAA,1,0.873,0.158,0.0187,0.0893,0.1058,0.01,0.274872,0.286025
Nicholas Torres,NYY,1,0.9031,0.2034,0.0252,0.1036,0.0757,0.01,0.290232,0.35655
Josh Caron,SEA,1,0.9218,0.155,0.023,0.0833,0.057,0.01,0.222869,0.275439
Chase Harlan,LAD,1,0.9052,0.179,0.0243,0.0967,0.0736,0.01,0.263628,0.312638
Tyler Tolve,ATL,1,0.9232,0.1702,0.0219,0.0873,0.0556,0.01,0.236723,0.298743
Colin Moran,SEA,1,0.8919,0.1886,0.0257,0.1007,0.0849,0.012,0.286618,0.338715
Moisés Gómez,,1.00723,0.917,0.1886,0.031,0.1001,0.0689,0.0101,0.266693,0.353326
Luken Baker,,1.01792,0.8944,0.1808,0.034,0.1079,0.1059,0.0071,0.289544,0.363596
Carter Cunningham,TOR,1,0.8738,0.1653,0.0259,0.1001,0.104,0.011,0.281397,0.324102
Zach Levenson,STL,1.00115,0.8815,0.1809,0.0204,0.0979,0.0974,0.011,0.290112,0.319569
Josue Gonzalez,NYY,1,0.892,0.148,0.0179,0.0848,0.0838,0.013,0.245758,0.258296
Kenny Castillo,ARI,1,0.9371,0.1958,0.0103,0.082,0.0437,0.008,0.248469,0.288016
Jair Camargo,ATL,3.24654,3.0114,0.5914,0.0798,0.2989,0.161,0.0357,0.243828,0.317726
Zach Daudet,HOU,1,0.8675,0.1595,0.0118,0.0891,0.1103,0.011,0.281899,0.260519
Wuilfredo Antunez,CLE,1.00131,0.9255,0.1984,0.0266,0.0972,0.0576,0.007,0.263686,0.356996
Ernesto Martinez Jr.,NYY,1,0.8981,0.1916,0.028,0.1041,0.0787,0.012,0.283405,0.355751
Starlyn Caba,MIA,1,0.8793,0.1674,0.0098,0.0853,0.1015,0.008,0.277984,0.258956
Brenden Dixon,CHW,1,0.8939,0.1643,0.0236,0.0914,0.0859,0.009,0.260215,0.302383
Carter Trice,CHC,1,0.8854,0.1746,0.0273,0.103,0.0944,0.009,0.279088,0.335103
Kaeden Kent,NYY,1,0.9313,0.1952,0.0116,0.0848,0.0485,0.009,0.253689,0.286481
Garrett Spain,MIN,1.01259,0.9199,0.1726,0.0263,0.0949,0.0702,0.0111,0.251735,0.320796
Engelth Urena,NYY,1,0.8869,0.147,0.0158,0.0837,0.0909,0.011,0.249875,0.250085
Will Robertson,BAL,1.01577,0.9137,0.1855,0.0305,0.1031,0.0801,0.0102,0.272664,0.352304
Carson Taylor,SEA,1,0.8769,0.1818,0.0192,0.0971,0.1029,0.009,0.29485,0.315087
Matt Rudick,NYM,1.00267,0.8673,0.1718,0.0146,0.0973,0.1091,0.015,0.296285,0.296437
Ben Hartl,TEX,1,0.8949,0.1578,0.0118,0.0791,0.0709,0.023,0.252685,0.246284
Jake Holton,SFG,1.00866,0.8817,0.1859,0.0209,0.1,0.1015,0.0141,0.30009,0.332539
Jose Salas,MIN,1.0012,0.9208,0.178,0.0167,0.0878,0.0572,0.012,0.247869,0.29344
Tyriq Kemp,KCR,1,0.8935,0.1716,0.0112,0.0882,0.0843,0.011,0.267945,0.270509
Grae Kessinger,NYM,1,0.8797,0.166,0.0159,0.0937,0.0995,0.01,0.276523,0.283847
Robbie Tenerowicz,,1,0.8843,0.1886,0.0239,0.0999,0.0745,0.03,0.294248,0.337894
Braylon Payne,MIL,1,0.8964,0.1648,0.0281,0.0957,0.0844,0.008,0.258207,0.311357
Logan Wagner,LAD,1,0.8972,0.1706,0.0231,0.0974,0.0796,0.012,0.263227,0.305952
Eduardo Garcia,MIL,1.00173,0.9151,0.1872,0.0161,0.0909,0.0624,0.013,0.263179,0.304448
Stiven Flores,CHW,1,0.9309,0.1898,0.0109,0.0776,0.0489,0.009,0.24867,0.269739
Luis Caicuto,PHI,1,0.8994,0.168,0.0126,0.0834,0.0754,0.014,0.258408,0.262175
Harold Coll,LAA,1,0.9116,0.1837,0.0163,0.0888,0.0672,0.01,0.261921,0.30419
Aeverson Arteaga,SFG,1.01343,0.943,0.1948,0.0122,0.0841,0.051,0.0081,0.251511,0.296925
Connor McGinnis,NYY,1,0.9072,0.1839,0.0125,0.0876,0.0676,0.014,0.26654,0.289793
Marvin Alcantara,BOS,1.01321,0.936,0.2094,0.0098,0.0898,0.0588,0.0071,0.272763,0.306303
Ricardo Hurtado,DET,1,0.8873,0.1494,0.0148,0.0813,0.0875,0.014,0.251882,0.25155
Nico Perez,LAD,1,0.9062,0.182,0.0167,0.0974,0.0706,0.012,0.265636,0.296513
E.J. Exposito,DET,1,0.9114,0.1786,0.02,0.0909,0.0684,0.009,0.257002,0.307659
Roynier Hernandez,COL,1,0.9137,0.2223,0.0098,0.0917,0.0681,0.007,0.298564,0.319799
Hayden Gilliland,LAD,1,0.8913,0.1508,0.0193,0.0885,0.0875,0.01,0.249272,0.26467
Harold Ramírez,,1.00436,0.9333,0.2431,0.018,0.0995,0.0504,0.011,0.303923,0.37212
Kyle Lodise,CHW,1,0.8799,0.1512,0.0167,0.0872,0.0959,0.013,0.261118,0.26128
Robert Arias,CLE,1,0.8981,0.1753,0.0153,0.0879,0.0817,0.009,0.267041,0.279702
Isaiah Barkett,SFG,1,0.9196,0.2011,0.0096,0.0852,0.0592,0.01,0.271358,0.289582
Cameron Leary,ATH,1,0.899,0.1908,0.0188,0.1043,0.0808,0.009,0.281699,0.329032
Sandy León,ATL,1.00711,0.9034,0.1464,0.0174,0.0842,0.082,0.0091,0.237002,0.251384
Maui Ahuna,SFG,1,0.9108,0.1756,0.0108,0.0838,0.067,0.011,0.254593,0.28217
Kasen Wells,SDP,1,0.8973,0.1835,0.0092,0.0849,0.0825,0.009,0.276077,0.269809
Antonis Macias,TEX,1,0.884,0.1763,0.0069,0.0834,0.0948,0.01,0.282201,0.259729
Alberto Barriga,ARI,1,0.9053,0.1638,0.0159,0.0856,0.0725,0.011,0.248268,0.272506
Alejandro Nunez,HOU,1,0.9256,0.1938,0.0171,0.0892,0.0552,0.008,0.258006,0.304019
Jax Biggers,HOU,1.00407,0.8831,0.1691,0.0089,0.0878,0.1037,0.006,0.278772,0.268033
Wyatt Sanford,PIT,1,0.8943,0.1654,0.0185,0.0899,0.0775,0.017,0.260918,0.283686
Zane Zielinski,SFG,1,0.9166,0.1961,0.0085,0.0846,0.0592,0.013,0.26935,0.288239
Jake Fox,CLE,1.00218,0.8717,0.1843,0.0137,0.0957,0.1132,0.006,0.304047,0.312493
Oscar Colás,,1.00857,0.9182,0.1987,0.027,0.0972,0.0715,0.0081,0.276888,0.348944
Daiverson Gutierrez,NYM,1,0.8918,0.1559,0.0108,0.081,0.08,0.017,0.25389,0.24344
Tre Richardson III,STL,1,0.909,0.1838,0.0151,0.0899,0.0678,0.012,0.264632,0.291749
Roberto Campos,DET,1.01039,0.9208,0.2044,0.0153,0.0947,0.0701,0.0081,0.280803,0.331125
Richie Martin Jr.,COL,1,0.8958,0.2002,0.0102,0.0977,0.074,0.019,0.294348,0.321724
Dakota Jordan,SFG,1,0.9276,0.1933,0.0194,0.088,0.0532,0.008,0.255496,0.310371
Dameury Pena,MIN,1,0.9146,0.2017,0.0076,0.0848,0.0642,0.01,0.27698,0.280232
Johnny Ascanio,CIN,1,0.8851,0.1826,0.0107,0.0898,0.0907,0.013,0.287421,0.287877
Je'Von Ward,TOR,1,0.8828,0.1759,0.0211,0.0972,0.1,0.006,0.283004,0.318872
Narbe Cruz,HOU,1,0.9267,0.1876,0.0139,0.0834,0.0491,0.013,0.250678,0.287148
Trevor Cohen,SFG,1,0.8999,0.201,0.011,0.0927,0.0799,0.009,0.291035,0.307923
Charlie Pagliarini,SEA,1,0.8759,0.1683,0.0244,0.0988,0.1029,0.01,0.282301,0.324352
Levi Jordan,WSN,1.00776,0.9129,0.2068,0.0174,0.0985,0.0674,0.0161,0.289201,0.337058
Arturo Disla,TEX,1,0.9049,0.1988,0.0256,0.1,0.0739,0.01,0.283807,0.352967
Justin Thomas Jr.,HOU,1,0.8745,0.153,0.0198,0.0913,0.0983,0.016,0.268347,0.276387
DJ Gladney,NYY,1.01067,0.9382,0.1976,0.031,0.1016,0.0531,0.0081,0.257052,0.357067
Aledmys Díaz,,1,0.918,0.1949,0.0186,0.094,0.0572,0.013,0.266272,0.32451
Carlos Sanchez,MIA,1,0.9065,0.1644,0.0194,0.0834,0.0733,0.009,0.247666,0.277882
Braedon Karpathios,SDP,1,0.8792,0.1758,0.0181,0.0935,0.1036,0.006,0.286517,0.308121
Carlos Virahonda,ARI,1,0.9171,0.1732,0.016,0.0838,0.0517,0.02,0.245859,0.277069
Sam Shaw,TOR,1,0.8858,0.1653,0.0165,0.0893,0.093,0.01,0.26935,0.278731
Pedro León,PHI,1,0.9012,0.1912,0.028,0.1064,0.0754,0.012,0.279747,0.357301
Ben Gamel,ATL,1,0.8669,0.1791,0.0204,0.1004,0.1141,0.008,0.302288,0.327604
Connor Burns,CIN,1,0.9032,0.1552,0.026,0.0888,0.0766,0.009,0.241743,0.295948
RJ Austin,BAL,1,0.9127,0.1853,0.012,0.0895,0.0631,0.013,0.262423,0.283664
Thomas Sosa,BAL,1,0.9177,0.1957,0.0233,0.0982,0.0621,0.009,0.267845,0.341179
Grant Magill,CHW,1,0.9279,0.1774,0.0153,0.0786,0.0509,0.01,0.239233,0.274275
Luke Williams,ATL,1.01627,0.9231,0.1905,0.0157,0.099,0.0727,0.0091,0.268965,0.305817
Luis Arana,MIA,1,0.8984,0.1773,0.0103,0.0841,0.0784,0.012,0.268748,0.267809
Matt Gorski,LAD,1.01518,0.9347,0.1969,0.039,0.1117,0.0626,0.0071,0.263517,0.386434
Cody Morissette,MIN,1.00283,0.9119,0.1787,0.0179,0.0897,0.0716,0.008,0.25861,0.301349
Maddux Houghton,MIN,1,0.9145,0.1785,0.0177,0.0899,0.0653,0.009,0.25379,0.304647
Jorge Burgos,TOR,1.00947,0.9043,0.1936,0.0241,0.1024,0.0858,0.0081,0.285899,0.346898
Mike Antico,COL,1.00708,0.9081,0.2119,0.0209,0.1058,0.0736,0.0141,0.298644,0.35811
Carlos Rodriguez,SDP,1,0.9023,0.1568,0.014,0.0795,0.0785,0.008,0.244253,0.255569
Alex Mooney,CLE,1.00947,0.9136,0.1777,0.012,0.0874,0.0734,0.0111,0.260766,0.285136
Kristian Robinson,ARI,3.57467,3.1399,0.6699,0.0761,0.3762,0.3589,0.0357,0.298966,0.343896
Keshawn Ogans,ATL,1.00544,0.9043,0.1895,0.0073,0.0887,0.0768,0.0131,0.278954,0.280438
Aaron Sabato,MIN,1.00807,0.9147,0.1915,0.0335,0.104,0.074,0.0081,0.272456,0.370285
Brendan Durfee,SDP,1,0.9084,0.1575,0.0172,0.08,0.0674,0.013,0.238831,0.26255
Brady Day,PHI,1,0.9034,0.183,0.0178,0.0915,0.0764,0.009,0.269451,0.297653
Aidan Longwell,COL,1,0.9176,0.2304,0.0246,0.1072,0.0612,0.01,0.302781,0.394943
Yolfran Castillo,TEX,1,0.9129,0.1842,0.0055,0.0805,0.0659,0.01,0.261118,0.257093
Yordany De Los Santos,PIT,1,0.9295,0.1857,0.0197,0.0904,0.0503,0.009,0.245959,0.302743
Josh Springer,TEX,1,0.9249,0.1807,0.0086,0.0774,0.0519,0.012,0.245558,0.256244
Luis Castro,,1.00523,0.9153,0.1991,0.0281,0.103,0.0665,0.0121,0.277339,0.362176
Mason White,BOS,1,0.9088,0.1855,0.0179,0.0904,0.069,0.011,0.266539,0.308209
J.P. Martínez,,1,0.8843,0.1829,0.0184,0.1028,0.0943,0.01,0.288382,0.320366
Isiah Gilliam,,1,0.8729,0.1718,0.0268,0.103,0.1059,0.01,0.288826,0.335663
Cavan Biggio,HOU,1.01499,0.8615,0.1783,0.0192,0.1017,0.1251,0.0173,0.317085,0.317586
Josh Rivera,TOR,1.00704,0.9162,0.1703,0.0158,0.0854,0.0735,0.006,0.249028,0.281816
Yolmer Sánchez,LAA,1.01086,0.8855,0.1773,0.0111,0.0895,0.1019,0.0121,0.289304,0.283569
Peter Burns,LAA,1,0.9007,0.161,0.0126,0.0782,0.0751,0.013,0.250075,0.251804
Matt Lloyd,BOS,1.00614,0.8962,0.1991,0.0232,0.1036,0.0906,0.008,0.297047,0.353493
Titus Dumitru,PIT,1,0.9013,0.1938,0.0213,0.0979,0.0745,0.013,0.282401,0.337069
Tyresse Turner,CLE,1,0.8981,0.1758,0.009,0.0837,0.0797,0.011,0.267543,0.269903
Jacob Teter,,1,0.9046,0.1949,0.025,0.1008,0.0752,0.009,0.280193,0.349989
Elijah Dunham,LAA,1,0.8968,0.1804,0.0233,0.0964,0.082,0.01,0.273467,0.330843
Callan Moss,PIT,1,0.8973,0.2081,0.0165,0.0986,0.0815,0.01,0.300773,0.343363
Adrian De Leon,ARI,1,0.8923,0.1553,0.0125,0.0827,0.0825,0.014,0.252786,0.257761
Rainer Nunez,,1,0.9188,0.2085,0.025,0.0994,0.062,0.008,0.27959,0.353396
Alex Binelas,PHI,1,0.8833,0.1814,0.0317,0.1053,0.0975,0.008,0.288023,0.356617
Paxton Kling,TEX,1,0.8959,0.1683,0.016,0.0873,0.0779,0.015,0.262223,0.27771
Devin Ortiz,CHC,1.01282,0.9089,0.1818,0.0127,0.0891,0.0824,0.0101,0.271907,0.278028
Max Burt,DET,1,0.9105,0.1685,0.0143,0.0856,0.0643,0.014,0.247766,0.278089
Ahbram Liendo,BOS,1.0133,0.9168,0.1891,0.0101,0.0906,0.077,0.0081,0.271673,0.287195
Ryan Clifford,NYM,1.02404,0.8983,0.1717,0.0333,0.1074,0.1051,0.0092,0.280365,0.344206
Jack Payton,SFG,1,0.9028,0.1917,0.0178,0.0934,0.074,0.012,0.278787,0.323881
Dasan Brown,MIL,1.00012,0.8875,0.1651,0.0148,0.0905,0.0884,0.013,0.267517,0.276394
Austin Murr,PHI,1,0.8954,0.1988,0.0206,0.1026,0.0814,0.012,0.293344,0.347778
Austin Charles,KCR,1,0.9236,0.1873,0.0121,0.0854,0.0562,0.009,0.253489,0.286812
Jose Ramos,NYM,1.00949,0.9031,0.1753,0.0295,0.1,0.087,0.0081,0.268894,0.33086
Alex Ramírez,CHC,1.0044,0.9185,0.201,0.0172,0.099,0.0676,0.007,0.27549,0.323571
Owen Carapellotti,ATH,1,0.9162,0.1561,0.0279,0.0891,0.0626,0.01,0.229595,0.288147
Edgleen Perez,PIT,1,0.8802,0.1597,0.006,0.0779,0.0986,0.01,0.26935,0.229948
Carlos Gutierrez,SFG,1,0.8999,0.1958,0.014,0.0922,0.0789,0.01,0.285815,0.308256
Jesus Galiz,LAD,1,0.9181,0.1686,0.0158,0.0856,0.0597,0.011,0.240237,0.271648
Luke Hanson,TEX,1,0.9269,0.1788,0.0183,0.0839,0.0519,0.01,0.241642,0.286547
Charlie Szykowny,SFG,1,0.9245,0.2138,0.02,0.0972,0.0483,0.016,0.279189,0.358572
Cole Gabrielson,NYY,1,0.8789,0.1711,0.0178,0.0968,0.0949,0.015,0.2821,0.299693
Jose Colmenares,CHW,1,0.9019,0.1651,0.0152,0.0836,0.0759,0.011,0.252987,0.270873
Jeimer Candelario,LAA,1.01497,0.915,0.1866,0.0263,0.0958,0.0772,0.0132,0.273499,0.343934
Victor Duarte,SDP,1,0.9164,0.1626,0.0159,0.0799,0.0624,0.01,0.23592,0.260258
Nick Schnell,SDP,1.02165,0.9372,0.1911,0.0298,0.1001,0.0648,0.0082,0.259507,0.350085
Trey Lipscomb,WSN,1.02074,0.9504,0.2162,0.0225,0.0972,0.0523,0.0061,0.270169,0.35101
Ethan Murray,MIL,1.00916,0.9016,0.1744,0.0134,0.0878,0.0862,0.0101,0.269273,0.280723
Luis Verdugo,SDP,1.00345,0.9124,0.177,0.0166,0.0859,0.0738,0.006,0.256928,0.2911
José Azócar,ATL,1.01299,0.9371,0.2187,0.013,0.1,0.0543,0.0101,0.280575,0.3291
Derlin Figueroa,KCR,1,0.9126,0.181,0.0213,0.0914,0.0692,0.007,0.258207,0.306377
Camden Troyer,NYY,1,0.9121,0.1735,0.0219,0.0899,0.0687,0.008,0.25118,0.296678
David Mershon,LAA,1.00176,0.8874,0.1622,0.0069,0.0811,0.0941,0.009,0.265885,0.247014
Jordan Nwogu,CHC,1.00592,0.9068,0.1924,0.0182,0.0966,0.0727,0.0151,0.279641,0.315946
Spencer Bramwell,MIA,1,0.9195,0.1648,0.0186,0.0823,0.0603,0.009,0.235017,0.282871
Blake Wright,COL,1,0.9285,0.2142,0.0187,0.0947,0.0503,0.01,0.275575,0.337964
Bligh Madris,STL,1.00222,0.8895,0.1836,0.0228,0.0981,0.0955,0.007,0.286272,0.330523
Lizandro Espinoza,ATL,1,0.9083,0.176,0.0171,0.095,0.0695,0.011,0.257504,0.300121
Nick Pratto,SDP,1.00872,0.9021,0.1789,0.03,0.1013,0.0862,0.0091,0.27289,0.346746
Core Jackson,NYY,1,0.9051,0.1616,0.0161,0.0867,0.0697,0.014,0.24626,0.268921
Welbyn Francisca,CLE,1,0.9142,0.1764,0.0114,0.0805,0.0666,0.008,0.251983,0.263072
Anthony Scull,LAA,1.00119,0.9304,0.1896,0.0221,0.0867,0.0466,0.013,0.249875,0.311049
Quincy Scott,TEX,1,0.8879,0.1657,0.0133,0.085,0.0879,0.013,0.267644,0.262755
Damon Keith,MIL,1.00916,0.9158,0.1876,0.0264,0.0987,0.073,0.0091,0.268278,0.339375
Robert Hassell III,WSN,54.2494,49.1856,11.3705,0.8906,5.1652,4.1121,0.3255,0.292616,0.331865
Luis Durango,NYY,1,0.9173,0.1884,0.0103,0.0885,0.0575,0.014,0.260918,0.272866
Juneiker Caceres,CLE,1,0.9062,0.1946,0.0177,0.0902,0.0706,0.012,0.278285,0.31141
Kayson Cunningham,ARI,1,0.9192,0.1924,0.0066,0.0821,0.0606,0.009,0.263026,0.27067
Peyton Williams,TOR,1,0.9008,0.1949,0.0214,0.098,0.079,0.009,0.284008,0.338699
Theo Hardy,TEX,1,0.8939,0.1695,0.0085,0.0837,0.0829,0.012,0.265435,0.266697
Otto Kemp,PHI,17.3553,15.4512,3.3518,0.4528,1.7848,1.2045,0.5033,0.292669,0.357086
Cristian Pache,NYM,1.01029,0.9118,0.1787,0.0165,0.0912,0.0767,0.0101,0.26389,0.299298
Carlos Jimenez,SEA,1,0.8959,0.1747,0.0192,0.0919,0.0849,0.008,0.268648,0.299252
Jaiden Lo Re,BAL,1,0.9118,0.1781,0.0168,0.0883,0.067,0.01,0.256099,0.282299
Jorel Ortega,MIN,1.00216,0.9063,0.1714,0.0172,0.0875,0.0746,0.01,0.256462,0.290632
Jalin Flores,STL,1,0.9326,0.1828,0.0183,0.0843,0.0452,0.011,0.239936,0.292516
Kai Roberts,SDP,1,0.8943,0.164,0.0141,0.087,0.0825,0.012,0.259512,0.268254
Aidan Smith,TBR,1,0.905,0.168,0.0203,0.0894,0.0748,0.009,0.252786,0.291713
Yoeilin Cespedes,BOS,1,0.9328,0.1959,0.0188,0.089,0.049,0.007,0.252886,0.317003
Ryan Nicholson,LAA,1,0.8988,0.1915,0.0263,0.0973,0.081,0.009,0.282602,0.344348
Bennett Lee,DET,1,0.8913,0.1451,0.0127,0.0786,0.0855,0.012,0.24355,0.244362
Jason Matthews,CHW,1.00064,0.8924,0.1607,0.0114,0.081,0.083,0.014,0.258553,0.256499
Hunter Fitz-Gerald,SEA,1.00626,0.9265,0.1957,0.0244,0.0968,0.0594,0.0091,0.263567,0.340097
Anthony Gutierrez,TEX,1,0.9199,0.1869,0.0107,0.0861,0.0569,0.012,0.256802,0.276226
Eric Brown Jr.,MIL,1,0.8964,0.1726,0.0124,0.0875,0.0824,0.01,0.266038,0.277332
Jon Singleton,,1.00839,0.8697,0.1718,0.0311,0.1037,0.1233,0.005,0.298488,0.345291
Elijah Nunez,WSN,1,0.8804,0.1828,0.0118,0.0921,0.0974,0.011,0.29234,0.294184
