Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose Ramos,NYM,1,0.9038,0.1861,0.0315,0.1025,0.0757,0.009,0.271969,0.353286
Riley Adams,WSN,0.747072,0.6682,0.1475,0.0244,0.0773,0.057,0.0134,0.292837,0.378928
Trevor Austin,HOU,1,0.8923,0.1834,0.0171,0.096,0.0792,0.017,0.280807,0.318391
Anderson De Los Santos,BAL,1,0.8917,0.1809,0.0193,0.0944,0.0878,0.009,0.278899,0.317035
Jaiden Lo Re,BAL,1,0.9104,0.2045,0.0133,0.0914,0.0681,0.01,0.28382,0.311511
Jose Astudillo,SFG,1,0.926,0.2402,0.0145,0.0967,0.0525,0.01,0.304007,0.361447
Robert Hassell III,PIT,1,0.909,0.2162,0.0173,0.0989,0.0732,0.006,0.296735,0.346095
William Simoneit,TOR,1,0.9075,0.1731,0.019,0.0874,0.068,0.013,0.255197,0.299614
Jay Thomason,MIN,1,0.9044,0.2047,0.027,0.1044,0.0731,0.011,0.290047,0.363556
Will Brennan,SFG,1,0.9345,0.2439,0.0186,0.0977,0.0446,0.01,0.299639,0.3832
Kaden Polcovich,SEA,1,0.8967,0.1767,0.0182,0.0932,0.0798,0.012,0.26966,0.30668
Wyatt Hendrie,PIT,1,0.8993,0.1821,0.0194,0.0933,0.0762,0.013,0.272472,0.311131
Armando Alvarez,,1,0.9101,0.2087,0.0299,0.1034,0.0706,0.008,0.288483,0.380178
Felix Reyes,PHI,1,0.9494,0.2403,0.0366,0.1115,0.033,0.007,0.281256,0.422372
Archer Brookman,ATL,1,0.9061,0.1881,0.0174,0.0913,0.0704,0.012,0.271668,0.306809
Ali Camarillo,ATH,1,0.9271,0.2232,0.0094,0.0901,0.0514,0.01,0.285829,0.326394
Liover Peguero,WSN,1,0.9154,0.2038,0.0204,0.0982,0.0654,0.007,0.277588,0.342473
Ty Hanchey,SFG,1,0.9131,0.1872,0.0165,0.0849,0.0644,0.011,0.263734,0.308071
Nate George,BAL,1,0.9252,0.2096,0.0154,0.0944,0.0533,0.01,0.274079,0.321984
MJ Melendez,NYM,1.78816,1.5897,0.3362,0.0692,0.2006,0.1629,0.0161,0.28913,0.397811
Marcus Lee Sang,TEX,1,0.9228,0.2178,0.0255,0.1021,0.0567,0.009,0.284724,0.369419
Hyeseong Kim,LAD,0.427406,0.3933,0.0963,0.0053,0.0422,0.0262,0.0026,0.294145,0.331045
Spencer Nivens,KCR,1,0.902,0.2128,0.0198,0.1037,0.0815,0.005,0.300593,0.363636
Josh Hood,SEA,1,0.9247,0.1764,0.0287,0.0932,0.0578,0.006,0.241237,0.326809
Will Banfield,CIN,1.2447,1.1693,0.2492,0.0305,0.111,0.0519,0.01,0.250826,0.335756
Tyler Freeman,COL,0.469254,0.4176,0.1114,0.0078,0.0537,0.0315,0.015,0.337899,0.380268
Ryan Burrowes,CHW,1,0.9135,0.1953,0.0134,0.0898,0.064,0.011,0.271467,0.303886
Cody Morissette,MIN,1,0.9186,0.1942,0.0264,0.0983,0.0629,0.007,0.265241,0.346832
Lonnie White Jr.,PIT,1,0.9013,0.1913,0.0302,0.104,0.0762,0.011,0.279703,0.36059
J.T. Arruda,TBR,1,0.8968,0.1845,0.0134,0.0914,0.0847,0.007,0.277393,0.296945
Brett Squires,KCR,1,0.9191,0.2187,0.0325,0.112,0.0614,0.008,0.289344,0.408661
Carlos Sanchez,CIN,1,0.9062,0.1983,0.0168,0.0936,0.0773,0.005,0.281812,0.325425
Braden Shewmake,HOU,1,0.9277,0.2049,0.0211,0.0971,0.0521,0.009,0.267068,0.346233
E.J. Exposito,DET,1,0.9202,0.1939,0.0284,0.0999,0.0603,0.008,0.263332,0.350902
Yasmil Bucce,BAL,1,0.8887,0.1562,0.0236,0.0881,0.0888,0.011,0.257106,0.285811
Jaxson West,TOR,1,0.9125,0.1871,0.0132,0.0851,0.065,0.011,0.264236,0.283836
Graham Brown,MIN,1,0.9034,0.2,0.0288,0.1054,0.0751,0.01,0.286331,0.366283
Colby Shelton,CHW,1,0.9125,0.1888,0.0277,0.0983,0.066,0.01,0.265944,0.347726
Christian Cairo,NYM,0.891978,0.7726,0.1594,0.0071,0.0853,0.0958,0.0134,0.302409,0.28074
Ariel Armas,CHC,1,0.9124,0.1881,0.0144,0.0898,0.0641,0.012,0.265341,0.301184
Luke Waddell,ATL,1,0.9012,0.2021,0.0091,0.0925,0.0763,0.011,0.29065,0.304483
Miguel Bleis,BOS,1,0.9297,0.2043,0.0283,0.1007,0.0488,0.01,0.264236,0.357535
Juan Flores,LAA,1,0.9379,0.1884,0.0254,0.0868,0.0356,0.015,0.240032,0.324235
Homer Bush Jr.,TBR,1,0.919,0.2093,0.0113,0.0957,0.0565,0.013,0.280004,0.314799
Max Williams,MIA,1,0.9172,0.2357,0.0368,0.1149,0.0613,0.01,0.308326,0.428151
Kameron Misner,PHI,0.441483,0.3928,0.0812,0.0125,0.0468,0.0407,0.0031,0.28422,0.355397
Jose Devers,CLE,1,0.9281,0.2017,0.0147,0.089,0.0524,0.008,0.263232,0.320763
Luke Stevenson,SEA,1,0.8738,0.1393,0.0209,0.0862,0.1047,0.01,0.255097,0.260014
Kahlil Watson,CLE,0.419136,0.3779,0.0808,0.014,0.0451,0.0321,0.005,0.282057,0.374967
Omar Narváez,,1,0.8828,0.1871,0.0166,0.0943,0.095,0.01,0.293509,0.309017
Matthew Lugo,KCR,3.55429,3.2859,0.7436,0.0959,0.3669,0.1894,0.0391,0.274589,0.379835
Austin Gauthier,LAD,1,0.8707,0.1838,0.0134,0.0979,0.1108,0.007,0.302902,0.303779
Frank Rodriguez,LAD,1,0.9231,0.1906,0.0213,0.0932,0.0544,0.011,0.257106,0.321525
Bryan Ramos,BAL,1,0.9042,0.184,0.0236,0.0937,0.072,0.013,0.269999,0.325149
Termarr Johnson,PIT,1,0.8812,0.1901,0.0183,0.1005,0.0993,0.008,0.298684,0.325125
Adolis García,PHI,1,0.9058,0.2043,0.0402,0.1134,0.0741,0.011,0.290009,0.407264
Matthew Etzel,MIA,1,0.894,0.2056,0.027,0.1076,0.0885,0.006,0.301396,0.37226
Alexis Hernandez,TOR,1,0.9145,0.2108,0.025,0.1024,0.062,0.012,0.28603,0.364899
Sam Haggerty,,1,0.8994,0.2074,0.0161,0.106,0.078,0.011,0.29777,0.340227
Tanner Schobel,MIN,1,0.9023,0.1925,0.0165,0.0934,0.0772,0.009,0.279904,0.319517
Keaton Anthony,PHI,1,0.9124,0.2381,0.0246,0.1102,0.0661,0.01,0.315557,0.400153
Hayden Senger,NYM,0.392491,0.362,0.0735,0.0089,0.0365,0.0209,0.0047,0.253777,0.318785
Jack Blomgren,HOU,1,0.9023,0.1908,0.0157,0.0946,0.0712,0.015,0.278196,0.314419
Andrew Pintar,MIA,0.405444,0.3686,0.0844,0.0069,0.0401,0.0281,0.0041,0.288828,0.34102
Colby Shade,MIA,1,0.9051,0.1969,0.0191,0.1,0.0654,0.018,0.281511,0.332781
P.J. Higgins,CIN,1,0.9142,0.2038,0.0153,0.0918,0.0641,0.009,0.278375,0.320936
Braylen Wimmer,COL,1,0.9192,0.2247,0.0201,0.1054,0.0563,0.013,0.29527,0.369017
Blake Mitchell,KCR,1,0.8729,0.1491,0.0242,0.0926,0.1056,0.01,0.265843,0.285141
Brandon Compton,MIA,1,0.883,0.1868,0.0366,0.1102,0.0965,0.009,0.293562,0.383126
Abraham Toro,KCR,1,0.9095,0.2161,0.0243,0.1066,0.0664,0.013,0.296717,0.379549
Niko Kavadas,LAA,1,0.8636,0.171,0.0403,0.1088,0.1119,0.013,0.297148,0.378648
Brandon Lockridge,MIL,3.62341,3.2613,0.7683,0.0407,0.3587,0.292,0.029,0.301912,0.325698
Zach Dezenzo,HOU,0.883568,0.7859,0.1747,0.0225,0.0912,0.0788,0.0088,0.298068,0.359079
Kenedy Corona,NYY,1,0.9056,0.1885,0.0232,0.101,0.073,0.01,0.272645,0.331493
Bill Knight,SEA,1,0.9127,0.1903,0.0133,0.0912,0.0568,0.019,0.267249,0.302619
Jeferson Morales,,1,0.9014,0.204,0.021,0.1011,0.0721,0.015,0.292357,0.357
Garrett Pennington,DET,1,0.9313,0.2282,0.0307,0.1078,0.0452,0.012,0.286633,0.403737
Andy Ibáñez,SEA,1,0.9207,0.2178,0.0201,0.0999,0.0578,0.011,0.287635,0.353753
Jorge Polanco,NYM,1,0.8845,0.2066,0.0369,0.1152,0.0982,0.007,0.31277,0.40407
Jorge Alfaro,KCR,1,0.9415,0.2004,0.0292,0.0936,0.0342,0.014,0.249373,0.353266
Connor McGinnis,NYY,1,0.9157,0.1998,0.019,0.0944,0.0578,0.015,0.273777,0.328819
Will Benson,CIN,1,0.8765,0.1882,0.0319,0.1109,0.1047,0.007,0.301286,0.379806
Corey Julks,DET,0.454782,0.4132,0.0971,0.0122,0.0489,0.0338,0.0027,0.294988,0.376089
Danny Serretti,ARI,1,0.8846,0.1879,0.0171,0.0987,0.0929,0.011,0.29306,0.322971
Victor Duarte,SDP,1,0.9152,0.1801,0.0187,0.0885,0.0633,0.01,0.254494,0.29917
Marcell Ozuna,,1.35081,1.1697,0.269,0.0538,0.1555,0.1594,0.0095,0.324803,0.408481
Kyle Farmer,ATL,1.59377,1.4555,0.3259,0.0347,0.1541,0.0963,0.0239,0.281061,0.340914
C.J. Hinojosa,,1,0.9291,0.204,0.0156,0.0904,0.0504,0.009,0.264538,0.321709
Devin Taylor,ATH,1,0.9019,0.212,0.0291,0.1043,0.0796,0.007,0.29989,0.377869
Yeiner Fernandez,LAD,1,0.9053,0.2078,0.0138,0.097,0.0702,0.013,0.292257,0.324091
Anthony Scull,LAA,1,0.9379,0.2075,0.0258,0.0926,0.0396,0.011,0.259215,0.349398
Eddie Micheletti Jr.,LAA,1,0.8913,0.1918,0.0256,0.1004,0.0832,0.014,0.290248,0.356782
Jair Camargo,ATL,1,0.9346,0.1912,0.0272,0.0942,0.0436,0.01,0.245907,0.335224
Caleb Cali,SEA,1,0.9107,0.1714,0.0307,0.096,0.0708,0.007,0.250276,0.330844
Sebastián Rivero,LAA,0.791467,0.7357,0.1577,0.0147,0.0684,0.0384,0.0071,0.258097,0.321463
Coco Montes,,1,0.9123,0.2014,0.0202,0.0956,0.0676,0.009,0.27906,0.343308
Tommy Hawke,CLE,1,0.8918,0.1943,0.0074,0.0909,0.0887,0.008,0.292257,0.284817
Jay Allen II,CIN,1,0.9044,0.1966,0.0236,0.0992,0.0651,0.019,0.281912,0.342105
Enrique Jimenez,MIN,1,0.9033,0.1662,0.0232,0.0881,0.0772,0.008,0.252486,0.295472
Zach Humphreys,LAA,1,0.8944,0.1697,0.0104,0.0824,0.0841,0.01,0.264939,0.270013
Mason White,BOS,1,0.9097,0.1967,0.0189,0.0958,0.0688,0.01,0.27669,0.338133
Ben Cowles,CHC,1,0.9194,0.1978,0.0152,0.0938,0.0581,0.011,0.268053,0.319883
Yoeilin Cespedes,BOS,1,0.9376,0.2018,0.0235,0.0943,0.0439,0.007,0.253791,0.345243
Will Taylor,PIT,1,0.9103,0.2034,0.0218,0.1002,0.0662,0.012,0.282816,0.347358
Justin Turner,,1,0.8841,0.2144,0.0219,0.1062,0.0911,0.015,0.3214,0.365004
Dillon Lewis,MIA,1,0.9282,0.2013,0.0309,0.1013,0.0533,0.007,0.26273,0.369963
Gavin Logan,ARI,1,0.8946,0.1673,0.0219,0.0932,0.0809,0.013,0.262328,0.304941
Daniel Vellojin,TBR,1,0.8988,0.1681,0.0165,0.087,0.0807,0.009,0.258913,0.286604
Jake Cave,CHW,0.441968,0.4051,0.0958,0.0113,0.0452,0.0287,0.0031,0.289934,0.375463
Duke Ellis,NYY,1,0.9188,0.2044,0.0195,0.1136,0.0608,0.009,0.275384,0.336635
Cole Messina,COL,1,0.9084,0.2007,0.0163,0.0969,0.0701,0.01,0.282013,0.32926
Owen Miller,CHC,1,0.9274,0.2237,0.0148,0.0984,0.0511,0.011,0.286775,0.351089
Christian Bethancourt,PIT,0.396376,0.3724,0.0819,0.0112,0.0392,0.0163,0.0028,0.256085,0.355532
Tre Richardson III,STL,1,0.9174,0.2054,0.0173,0.0952,0.0601,0.011,0.277694,0.330826
Jimmy Obertop,COL,1,0.8945,0.1832,0.0237,0.0977,0.082,0.012,0.278397,0.332141
C.J. Stubbs,TOR,1,0.8963,0.1547,0.028,0.0912,0.0761,0.016,0.247891,0.303135
Justin Gonzales,BOS,1,0.9067,0.2123,0.0223,0.1022,0.0688,0.013,0.29537,0.36131
Cristian Hernández,MIA,1,0.9161,0.2014,0.014,0.0928,0.0664,0.006,0.274982,0.318852
Caleb Ricketts,PHI,1,0.9325,0.1984,0.0234,0.0937,0.045,0.011,0.255499,0.333083
Michael Trautwein,CIN,1,0.8911,0.1644,0.024,0.0921,0.0844,0.013,0.262931,0.306587
Juan Yepez,,1,0.9079,0.2162,0.0337,0.1097,0.0743,0.008,0.299278,0.401917
Jose Fernandez,ARI,4.44317,4.1545,0.9909,0.0921,0.4369,0.2084,0.0311,0.277987,0.361006
Maximo Acosta,MIA,0.786099,0.7181,0.1571,0.017,0.0775,0.0514,0.0071,0.275562,0.340621
Wyatt Young,NYM,1,0.8905,0.1922,0.0071,0.0894,0.091,0.007,0.291453,0.279618
Jared Serna,MIA,4.31493,3.9358,0.8831,0.0847,0.4072,0.2822,0.0431,0.281429,0.338991
Aramis Garcia,ARI,1,0.9152,0.1748,0.0283,0.0935,0.0599,0.013,0.248795,0.323754
Trei Cruz,DET,1,0.8813,0.1963,0.0174,0.1011,0.1005,0.006,0.30426,0.338477
Chase Davis,STL,1,0.8988,0.1897,0.0215,0.0953,0.0807,0.009,0.280607,0.326324
Cade Marlowe,LAA,1,0.9062,0.2044,0.0231,0.104,0.0752,0.007,0.287896,0.357537
Rowdy Tellez,ATL,1,0.9037,0.2105,0.0414,0.1129,0.0803,0.006,0.297693,0.413412
Travis Honeyman,STL,1,0.9016,0.2169,0.0162,0.0998,0.0709,0.016,0.305112,0.345053
Duncan Pastore,NYY,1,0.9157,0.2066,0.0101,0.0912,0.0608,0.012,0.280607,0.311893
Jhostynxon Garcia,PIT,0.450918,0.4166,0.0985,0.0134,0.0471,0.0249,0.0045,0.284665,0.384302
Tirso Ornelas,SDP,1,0.9087,0.2095,0.0254,0.1014,0.0723,0.008,0.290847,0.366678
Gerardo Rodriguez,BOS,1,0.9256,0.1984,0.015,0.0865,0.0529,0.01,0.262428,0.301534
Eduardo Tait,MIN,1,0.944,0.1908,0.0255,0.0884,0.0365,0.008,0.236316,0.325424
Anthony Vilar,SDP,1,0.8891,0.1612,0.0174,0.0872,0.0914,0.008,0.261725,0.279946
Eddinson Paulino,NYM,1,0.913,0.1939,0.0227,0.0993,0.0655,0.01,0.270563,0.342059
Jackson Appel,CHW,1,0.8905,0.1692,0.012,0.0835,0.084,0.014,0.268354,0.263784
Jon Jon Gazdar,STL,1,0.9055,0.2088,0.0092,0.09,0.063,0.02,0.29306,0.306681
Brayan Buelvas,ATH,1,0.919,0.1964,0.0294,0.0999,0.0625,0.007,0.267048,0.364527
Dakota Harris,STL,1,0.9263,0.2125,0.0174,0.0945,0.0512,0.011,0.275886,0.335097
Casey Yamauchi,ATH,1,0.9332,0.2324,0.0104,0.092,0.0373,0.018,0.288942,0.334012
Jamari Baylor,NYM,1,0.8906,0.1817,0.0205,0.0979,0.0829,0.015,0.280807,0.319897
Alberto Barriga,ARI,1,0.9196,0.188,0.0168,0.0913,0.0589,0.01,0.258009,0.3097
Chris Newell,LAD,1,0.8994,0.1728,0.0375,0.1067,0.0821,0.007,0.263031,0.356349
Sammy Hernandez,STL,1,0.9026,0.1755,0.0161,0.0877,0.0719,0.014,0.262529,0.286063
David Villar,,1,0.8853,0.191,0.0299,0.0999,0.0921,0.011,0.29537,0.365413
Joshua Palacios,PIT,1,0.9032,0.2189,0.0237,0.1055,0.0742,0.012,0.306172,0.374668
John Bay,NYM,1,0.8999,0.1823,0.0244,0.0993,0.0696,0.019,0.27207,0.330481
Hunter Fitz-Gerald,SEA,1,0.9297,0.2102,0.0318,0.104,0.0508,0.008,0.270162,0.384533
Victor Ortega,MIA,1,0.885,0.1752,0.0103,0.0849,0.0915,0.012,0.279904,0.273333
Ethan O'Donnell,MIA,1,0.8981,0.1943,0.019,0.0961,0.0784,0.012,0.28593,0.322793
Gregory Barrios,TBR,1,0.9432,0.2186,0.0067,0.0882,0.0373,0.008,0.26504,0.303965
Brendan Jones,MIA,1,0.887,0.1949,0.0227,0.1074,0.0935,0.008,0.29768,0.358286
Greg Allen,,1,0.9013,0.1985,0.019,0.0981,0.0641,0.023,0.286833,0.335959
Jeremy Eierman,ATH,1,0.9261,0.1901,0.0317,0.0966,0.0494,0.013,0.25359,0.352446
Derek Berg,PIT,1,0.9173,0.1894,0.0194,0.0902,0.0612,0.01,0.261725,0.316472
LuJames Groover,ARI,0.392002,0.3511,0.0875,0.0074,0.0409,0.0317,0.0043,0.316585,0.366562
Connor Hujsak,TBR,1,0.9502,0.2209,0.0325,0.1056,0.0313,0.007,0.260319,0.395811
Luis Hernandez,MIN,1,0.9106,0.173,0.0158,0.0847,0.0609,0.017,0.251984,0.288052
Ryan Galanie,CHW,1,0.9205,0.2165,0.0299,0.1058,0.056,0.012,0.285729,0.387833
Vimael Machín,COL,1.34753,1.221,0.306,0.0308,0.1452,0.1012,0.0094,0.310571,0.382064
Ian Moller,TEX,1,0.8959,0.1599,0.0167,0.0853,0.0856,0.007,0.25359,0.274584
Angel Acosta,KCR,1,0.9292,0.2204,0.0095,0.0904,0.0483,0.011,0.280908,0.321352
Garrett Spain,MIN,1,0.9135,0.18,0.0285,0.0974,0.065,0.01,0.256101,0.341215
Eloy Jiménez,,1,0.9126,0.2312,0.0244,0.1032,0.071,0.007,0.309913,0.381109
Miguel Rodríguez,BAL,1,0.9025,0.1754,0.0107,0.0813,0.071,0.015,0.262529,0.262161
Matt O'Neill,ARI,1,0.8986,0.1719,0.0173,0.0903,0.0829,0.007,0.262931,0.296906
Arturo De Freitas,TEX,1,0.9218,0.173,0.0218,0.0863,0.0567,0.01,0.240735,0.299197
Welbyn Francisca,CLE,1,0.9251,0.1927,0.0195,0.0894,0.0564,0.007,0.257206,0.30948
Jhonny Level,SFG,1,0.932,0.2037,0.0177,0.0875,0.0465,0.01,0.261324,0.321888
Andy Garriola,CHC,1,0.9344,0.1984,0.0327,0.1004,0.0431,0.011,0.25359,0.36387
Ernesto Martinez Jr.,NYY,1,0.9005,0.2004,0.0309,0.1089,0.077,0.011,0.289645,0.379234
Alfonsin Rosario,CLE,1,0.914,0.1936,0.033,0.1044,0.0615,0.013,0.269258,0.376805
Caden Connor,CHW,1,0.9145,0.2168,0.0174,0.0973,0.067,0.007,0.292056,0.343576
Max Wagner,TEX,1,0.9158,0.1834,0.0253,0.0943,0.0637,0.009,0.257206,0.331186
Allan Castro,BOS,1,0.9057,0.2089,0.0211,0.1027,0.0768,0.006,0.29296,0.355084
Angelo Castellano,,1,0.9055,0.19,0.0186,0.0927,0.074,0.009,0.274179,0.314522
Brendan Durfee,SDP,1,0.9162,0.1727,0.0221,0.0872,0.0603,0.012,0.246058,0.302227
Korey Lee,CHW,1,0.9246,0.192,0.0284,0.096,0.055,0.009,0.257054,0.346096
Brett Auerbach,,1,0.9052,0.1919,0.0187,0.0909,0.0743,0.009,0.276388,0.325122
Andrew McCutchen,,1,0.8664,0.1953,0.0256,0.1115,0.114,0.009,0.319482,0.358957
Omar Hernandez,KCR,1,0.9403,0.2041,0.0111,0.0853,0.0392,0.009,0.25339,0.298415
Tyler Howard,CLE,1,0.9009,0.1747,0.0109,0.0814,0.0756,0.012,0.263433,0.265623
Jack Brannigan,PIT,1,0.9019,0.1875,0.026,0.0976,0.0762,0.012,0.276502,0.345825
Juan Matheus,MIA,1,0.9202,0.2132,0.013,0.0932,0.0603,0.008,0.282716,0.330146
Ty Southisene,TOR,1,0.9005,0.1906,0.0044,0.0845,0.071,0.017,0.279803,0.267074
Zach Cole,HOU,1,0.9087,0.1808,0.0374,0.1059,0.0692,0.011,0.262048,0.374711
Jonathon Long,MIA,2.43267,2.1652,0.5295,0.0592,0.2585,0.2177,0.0219,0.317495,0.381258
Trevor Hauver,TEX,1,0.8859,0.1879,0.0218,0.0986,0.0946,0.008,0.291755,0.334688
Robert Moore,PHI,1,0.9064,0.1935,0.0243,0.1025,0.0701,0.012,0.27679,0.349184
Sergio Alcántara,,1,0.8784,0.1817,0.0108,0.0872,0.104,0.006,0.292989,0.29235
Tucker Toman,TOR,1,0.9105,0.1908,0.0179,0.0904,0.066,0.012,0.269961,0.3162
Logan Wagner,LAD,1,0.9113,0.1833,0.0319,0.1026,0.0672,0.01,0.261625,0.352573
Sam Ruta,KCR,1,0.9071,0.184,0.024,0.0956,0.0714,0.01,0.266546,0.333921
Tommy Pham,CHW,8.03544,7.1361,1.6583,0.2073,0.8722,0.7634,0.0482,0.308645,0.368899
Kemp Alderman,MIA,0.405444,0.3747,0.0866,0.0132,0.0424,0.022,0.0041,0.279168,0.385642
Andrew Bechtold,PHI,1,0.9034,0.1884,0.0285,0.1027,0.0761,0.009,0.274681,0.351118
Fenwick Trimble,MIA,1,0.9071,0.2107,0.0233,0.1037,0.0684,0.013,0.293361,0.36534
Owen Hull,BOS,1,0.9157,0.199,0.0196,0.094,0.0618,0.011,0.272974,0.325543
Cade Hunter,CIN,1,0.9023,0.1734,0.0217,0.0896,0.0732,0.013,0.260721,0.303003
Dayan Frias,CLE,1,0.9009,0.1822,0.0176,0.0935,0.0796,0.008,0.270965,0.309024
Andy Blake,,1,0.9181,0.1913,0.0222,0.0913,0.0604,0.01,0.26283,0.324583
David Bote,LAD,1,0.9136,0.2015,0.0241,0.1016,0.0643,0.011,0.277912,0.354094
Jose Herrera,PIT,1,0.8821,0.1879,0.0134,0.0949,0.0983,0.007,0.294733,0.302687
Michael Chavis,CIN,0.891978,0.8212,0.1877,0.0347,0.0973,0.0508,0.0098,0.279554,0.401729
Geisel Cepeda,,1,0.9118,0.2092,0.0181,0.0977,0.0647,0.012,0.287135,0.339438
Chad Wallach,ATH,1,0.9119,0.1798,0.0264,0.0921,0.0655,0.011,0.257407,0.325803
Colton Becker,KCR,1,0.901,0.1956,0.0082,0.0928,0.0745,0.013,0.284323,0.298113
Gabriel Rincones Jr.,PHI,0.864998,0.7731,0.1706,0.0272,0.0924,0.0702,0.0112,0.292717,0.378088
Ryan Noda,BAL,1,0.8416,0.1558,0.0307,0.105,0.1292,0.018,0.304247,0.332937
Drew Brutcher,HOU,1,0.8973,0.2092,0.0185,0.1019,0.0822,0.009,0.301697,0.353059
Nathan Flewelling,TBR,1,0.8988,0.1611,0.0205,0.0866,0.0807,0.009,0.251883,0.2836
Brandon Winokur,MIN,1,0.9288,0.1953,0.0246,0.0946,0.0497,0.01,0.256101,0.338394
Dom Nuñez,CLE,1,0.8715,0.144,0.0179,0.0868,0.1068,0.01,0.261953,0.266896
Justin Thomas Jr.,HOU,1,0.8803,0.1645,0.0201,0.095,0.0922,0.016,0.273878,0.299103
Shawn Ross,TOR,0.373416,0.3314,0.0547,0.012,0.0344,0.0336,0.0041,0.248521,0.310803
Travis Jankowski,NYM,1,0.8836,0.2066,0.0131,0.1,0.0941,0.011,0.312952,0.324921
Trent Youngblood,ARI,1,0.8886,0.2074,0.0146,0.1028,0.0879,0.012,0.308627,0.336935
Griff O'Ferrall,BAL,1,0.9144,0.1903,0.0092,0.0856,0.0651,0.009,0.265542,0.281605
Harold Coll,LAA,1,0.9092,0.1825,0.0225,0.0916,0.0683,0.011,0.262931,0.320722
David McCabe,ATL,1,0.8993,0.2104,0.0309,0.1094,0.0832,0.006,0.300894,0.386189
Blake Burke,MIL,1,0.911,0.2067,0.0374,0.112,0.0665,0.011,0.285427,0.401756
Andrés Alvarez,,1,0.9053,0.1975,0.0192,0.097,0.0722,0.011,0.281912,0.333922
Matt King,PIT,1,0.9023,0.2127,0.0053,0.0916,0.0702,0.016,0.300191,0.304777
Carlos Virahonda,ARI,1,0.9176,0.1833,0.0194,0.0899,0.0469,0.024,0.255298,0.303618
Yeison Morrobel,TEX,1,0.9307,0.2172,0.0222,0.0979,0.0498,0.008,0.276188,0.358332
Devin Fitz-Gerald,WSN,1,0.9181,0.2018,0.0223,0.0955,0.0584,0.012,0.273376,0.341793
Yoán Moncada,LAA,1.84617,1.6283,0.3687,0.0515,0.1911,0.1754,0.024,0.308532,0.375791
Tim Elko,CHW,1.3258,1.2284,0.2806,0.0507,0.1387,0.0716,0.0106,0.274828,0.394578
Mike Boeve,MIL,1,0.8989,0.2106,0.0177,0.0993,0.0826,0.007,0.301496,0.344755
Chad Stevens,COL,1,0.9057,0.2093,0.0204,0.1047,0.0711,0.011,0.292835,0.35928
Tre' Morgan,TBR,1,0.8968,0.2066,0.0242,0.1036,0.0787,0.013,0.299588,0.3624
Nick Solak,SDP,1,0.9056,0.2281,0.0233,0.1021,0.0673,0.016,0.312619,0.375663
Adonys Guzman,BOS,1,0.9167,0.1736,0.0237,0.088,0.0598,0.012,0.24646,0.300971
Edward Olivares,,1,0.907,0.2188,0.0259,0.105,0.0692,0.014,0.302787,0.37806
Jonah Advincula,CLE,1,0.8707,0.1957,0.0202,0.1095,0.1038,0.014,0.314854,0.348685
Roberto Campos,DET,1,0.9112,0.209,0.0181,0.0983,0.0703,0.007,0.287536,0.349978
Andrés Nolaya,BAL,1,0.9232,0.1808,0.0143,0.0823,0.0523,0.013,0.247163,0.278921
Mark Kolozsvary,PHI,1,0.8904,0.1577,0.0261,0.0943,0.0831,0.015,0.256905,0.305818
Daniel Cope,,1,0.9074,0.191,0.0203,0.0942,0.0691,0.012,0.273275,0.325986
Chuckie Robinson,ATL,1,0.9239,0.1919,0.0197,0.0915,0.0525,0.011,0.256735,0.312588
Max Ferguson,BOS,1,0.8958,0.1813,0.0175,0.0953,0.0857,0.007,0.275183,0.310337
Sam Mongelli,LAD,1,0.9172,0.1961,0.0226,0.0987,0.0583,0.013,0.268555,0.336677
Cameron Sisneros,HOU,1,0.8783,0.1913,0.0247,0.1042,0.0992,0.011,0.302802,0.347603
Dante Nori,PHI,1,0.9134,0.2071,0.0124,0.0981,0.0671,0.008,0.283419,0.328662
Sebastian Walcott,TEX,1,0.9069,0.2146,0.0243,0.1073,0.0736,0.008,0.297479,0.376888
Jake Fox,CLE,1,0.8797,0.1973,0.0161,0.1007,0.1028,0.006,0.307422,0.339093
Enddy Azocar,BAL,1,0.944,0.2033,0.0237,0.0919,0.0365,0.008,0.24887,0.339513
Darren Baker,SFG,1,0.9155,0.2168,0.004,0.0863,0.0683,0.005,0.291265,0.301365
Ian Lewis Jr.,MIA,1,0.9222,0.2053,0.0182,0.0974,0.0573,0.009,0.272773,0.333876
Carson Tucker,SDP,1,0.9252,0.2003,0.0093,0.0854,0.0553,0.008,0.264738,0.298314
Brody Moore,STL,1,0.9283,0.2119,0.0068,0.0851,0.0522,0.008,0.273275,0.29581
Jackson Castillo,NYY,1,0.8984,0.1987,0.0204,0.0996,0.0811,0.009,0.290047,0.336153
Will Robertson,BAL,1,0.9042,0.1883,0.0334,0.1024,0.074,0.01,0.273531,0.368834
Bryson Brigman,,1,0.9226,0.218,0.0136,0.092,0.0539,0.012,0.285126,0.327119
Vahn Lackey,MIN,1,0.8963,0.1598,0.0164,0.0856,0.0812,0.011,0.253088,0.268883
Nick Rodriguez,LAA,1,0.9201,0.206,0.0079,0.0841,0.0604,0.008,0.275585,0.302467
Jansel Luis,ARI,1,0.9446,0.2241,0.0132,0.0951,0.0349,0.009,0.269157,0.342791
Grant Magill,CHW,1,0.9295,0.1842,0.0151,0.0818,0.049,0.01,0.24425,0.292415
