Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Isaiah Barkett,SFG,1,0.9218,0.2074,0.0092,0.0841,0.0567,0.01,0.275256,0.298655
Freddy Zamora,MIL,1,0.8964,0.1856,0.0121,0.0902,0.0811,0.011,0.278871,0.293619
Anthony Gutierrez,TEX,1,0.9275,0.1986,0.0119,0.0884,0.049,0.012,0.260695,0.294879
Payton Green,MIA,1,0.9121,0.1919,0.0192,0.0916,0.0644,0.012,0.269432,0.322223
Angel Ortiz,ARI,1,0.9215,0.212,0.0207,0.1028,0.06,0.007,0.280177,0.362778
Errol Robinson,BAL,1,0.9043,0.1775,0.0083,0.082,0.0752,0.009,0.262804,0.265841
Thomas Gavello,SFG,1,0.9,0.1741,0.0224,0.0899,0.0655,0.023,0.263708,0.311111
Quincy Scott,TEX,1,0.9075,0.1806,0.0176,0.0881,0.069,0.012,0.262703,0.292121
Dylan Carlson,,1,0.8743,0.196,0.0247,0.1063,0.1,0.014,0.311339,0.360746
Brody Moore,STL,1,0.9295,0.2051,0.0071,0.0824,0.051,0.008,0.265214,0.287574
Won-Bin Cho,STL,1,0.901,0.1976,0.0212,0.0976,0.0795,0.008,0.286302,0.337181
Connor Burns,CIN,1,0.9126,0.159,0.0314,0.0903,0.0669,0.009,0.235891,0.314267
Luis De Los Santos,,1,0.9191,0.19,0.0207,0.0899,0.0574,0.012,0.260494,0.318355
Josh Rivera,TOR,1,0.9152,0.1732,0.0185,0.0851,0.0683,0.005,0.24754,0.294471
Tim Elko,CHW,2.29002,2.1201,0.4832,0.0857,0.2381,0.1253,0.0183,0.2749,0.389982
Ahbram Liendo,BOS,1,0.9087,0.1909,0.0117,0.09,0.0708,0.009,0.271842,0.294707
Kyle Lodise,CHW,1,0.8959,0.1578,0.021,0.0884,0.0806,0.012,0.251456,0.281616
Michael Toglia,CIN,1,0.8896,0.182,0.0427,0.1084,0.0952,0.005,0.283021,0.393997
J.P. Martínez,,1,0.888,0.1905,0.02,0.1051,0.0894,0.011,0.292156,0.335586
Max Holy,HOU,1,0.8847,0.1586,0.0112,0.0874,0.0948,0.009,0.263507,0.258054
Caleb Roberts,MIN,1,0.8837,0.1781,0.0203,0.0968,0.0888,0.016,0.284093,0.322394
Cavan Biggio,HOU,1,0.8518,0.1733,0.024,0.1049,0.119,0.018,0.311515,0.337168
Dom Krupinski,CHC,1,0.9051,0.1827,0.0151,0.0929,0.0684,0.015,0.267222,0.306375
Ivan Luciano,ARI,1,0.9105,0.1757,0.0139,0.0857,0.068,0.01,0.25477,0.278418
Luke Mann,ATH,1,0.9155,0.1803,0.033,0.0962,0.063,0.01,0.254368,0.347242
Matt Lloyd,BOS,1,0.8957,0.2006,0.0246,0.1038,0.0858,0.007,0.294637,0.362175
Junior Franco,ARI,1,0.9215,0.2181,0.0163,0.101,0.059,0.008,0.286302,0.350733
Zach Kokoska,COL,1,0.9092,0.2009,0.0384,0.1142,0.0633,0.016,0.281382,0.404421
Aaron Sabato,MIN,1,0.9129,0.1954,0.0334,0.1036,0.0656,0.01,0.272143,0.375616
Kervin Pichardo,WSN,1,0.9089,0.19,0.0216,0.0917,0.0706,0.009,0.270737,0.320937
Korbyn Dickerson,SEA,1,0.9149,0.1752,0.0203,0.0897,0.0616,0.012,0.249849,0.290196
Victor Figueroa,BAL,1,0.9214,0.2004,0.0324,0.1016,0.0601,0.007,0.268628,0.372477
Luis De La Cruz,CLE,1,0.931,0.1963,0.0178,0.0905,0.0475,0.01,0.25487,0.311278
Carter Trice,CHC,1,0.903,0.1866,0.0293,0.1044,0.0765,0.009,0.273248,0.353045
Kerrington Cross,SDP,1,0.8971,0.1694,0.0232,0.0928,0.0794,0.012,0.2619,0.300747
Geovanny Planchart,TOR,1,0.9013,0.1605,0.013,0.0793,0.0772,0.01,0.248745,0.253745
Alberto Hernandez,HOU,1,0.923,0.1917,0.013,0.0888,0.0565,0.009,0.258285,0.303684
Raider Tello,PHI,1,0.9302,0.2125,0.017,0.0914,0.0503,0.008,0.271942,0.328532
Viandel Pena,DET,1,0.9134,0.188,0.013,0.088,0.0681,0.007,0.26421,0.297898
Jared Dickey,ATH,1,0.8921,0.2001,0.018,0.0964,0.0884,0.008,0.297751,0.335052
Luke Williams,ATL,1,0.909,0.1879,0.0191,0.1,0.0705,0.009,0.268528,0.319472
Jacob Hurtubise,MIL,1,0.8609,0.183,0.0091,0.0996,0.1022,0.025,0.311696,0.29353
Drew Swift,ATH,1,0.891,0.1825,0.0051,0.0829,0.0895,0.008,0.281181,0.266667
Aroon Escobar,PHI,1,0.903,0.1928,0.016,0.0944,0.0735,0.012,0.279474,0.309081
Cutter Coffey,TOR,1,0.9162,0.1815,0.0192,0.0885,0.0643,0.008,0.25487,0.308011
Owen Carey,ATL,1,0.9268,0.218,0.0181,0.0986,0.0497,0.012,0.28088,0.355309
Quinn McDaniel,MIN,1,0.9038,0.1967,0.0143,0.0938,0.0757,0.009,0.282587,0.323191
Dameury Pena,TOR,1,0.931,0.2087,0.0083,0.0842,0.0455,0.012,0.267323,0.291407
Avery Owusu-Asiedu,ARI,1,0.9145,0.2001,0.0259,0.1045,0.065,0.009,0.275256,0.35801
Kenny Castillo,ARI,1,0.9455,0.1991,0.0141,0.0843,0.035,0.008,0.243121,0.299841
Zach Daudet,HOU,1,0.8635,0.1499,0.006,0.0841,0.112,0.013,0.276059,0.229415
Kyle DeBarge,MIN,1,0.9099,0.1802,0.0137,0.0897,0.0696,0.009,0.259892,0.293549
Steward Berroa,PHI,1,0.8853,0.187,0.0166,0.1018,0.0957,0.007,0.291068,0.314696
Alberto Rodriguez,KCR,1,0.9183,0.2089,0.0161,0.0955,0.0602,0.01,0.280277,0.341501
Adrian Placencia,LAA,1,0.8827,0.1535,0.0242,0.088,0.0958,0.01,0.260394,0.292285
Dylan Campbell,CHW,1,0.9168,0.1967,0.0221,0.0981,0.0647,0.007,0.269532,0.338569
Imanol Vargas,,1,0.8982,0.1937,0.0268,0.1019,0.0843,0.006,0.285198,0.357493
JoJo Parker,TOR,1,0.9062,0.1729,0.0132,0.0843,0.0713,0.011,0.256276,0.276981
Camden Janik,PIT,1,0.8993,0.1794,0.0097,0.0828,0.0752,0.014,0.269733,0.266985
Jacob Teter,,1,0.9109,0.1993,0.0264,0.1025,0.0686,0.009,0.278068,0.357449
Kendrey Maduro,LAA,1,0.9429,0.1913,0.0202,0.082,0.0316,0.014,0.237899,0.306713
David Calabrese,TOR,1,0.9182,0.1973,0.0231,0.0965,0.0633,0.007,0.268729,0.339686
Tyler Callihan,PIT,1.4527,1.3167,0.2858,0.0276,0.1394,0.1092,0.0102,0.280105,0.339257
Lamar King Jr.,SDP,1,0.9299,0.1826,0.0114,0.0811,0.0466,0.012,0.242217,0.273363
Davis Wendzel,,1,0.8936,0.1861,0.0303,0.1048,0.078,0.017,0.282342,0.357431
Thomas Sosa,BAL,1,0.9214,0.1957,0.0253,0.0954,0.0571,0.01,0.263908,0.34415
Carter Kieboom,PHI,1,0.9115,0.2117,0.0203,0.0974,0.0695,0.008,0.290303,0.343719
Frederick Bencosme,BAL,1,0.9103,0.1979,0.0174,0.0929,0.0712,0.007,0.277265,0.319565
Austin St. Laurent,SEA,1,0.918,0.1863,0.0105,0.084,0.0625,0.008,0.257883,0.273747
Alex Ramírez,CHC,1,0.9272,0.214,0.019,0.1011,0.0553,0.006,0.276461,0.342213
Brennan Milone,ATH,1,0.8849,0.1924,0.0272,0.1026,0.0946,0.009,0.297248,0.360606
Irvin Nunez,MIN,1,0.9109,0.1637,0.0148,0.0797,0.0646,0.013,0.242318,0.262927
Edward Florentino,PIT,1,0.9023,0.1753,0.0266,0.097,0.0762,0.01,0.262603,0.328272
Jeimer Candelario,LAA,1,0.9045,0.1821,0.0287,0.0936,0.0731,0.013,0.268791,0.348922
Trey Lipscomb,WSN,1.89136,1.772,0.4202,0.0513,0.1877,0.0853,0.0113,0.274514,0.374718
Jordan Nwogu,CHC,1,0.9101,0.2009,0.021,0.0997,0.0644,0.014,0.280478,0.336227
Andrew Jenkins,DET,1,0.9335,0.2239,0.0219,0.0976,0.045,0.01,0.280076,0.363792
Michael Siani,DET,1,0.8967,0.1678,0.0135,0.0899,0.0841,0.007,0.260175,0.2788
Javier Vaz,KCR,1,0.8842,0.2107,0.0109,0.102,0.0923,0.012,0.316329,0.335331
Erick Mejia,WSN,1,0.907,0.1854,0.0199,0.0927,0.0735,0.008,0.268026,0.317089
Eli Willits,WSN,1,0.895,0.1748,0.0138,0.0897,0.0825,0.011,0.269432,0.287598
Narbe Cruz,HOU,1,0.9331,0.1892,0.0145,0.0837,0.0434,0.012,0.245632,0.289465
CJ Alexander,HOU,1,0.9191,0.1877,0.0349,0.1024,0.0635,0.006,0.258285,0.370145
Jack Payton,SFG,1,0.912,0.2057,0.0164,0.0913,0.0645,0.012,0.28339,0.333662
Colby Halter,ATH,1,0.8972,0.1812,0.015,0.0904,0.0813,0.01,0.273649,0.303054
Robert Arias,CLE,1,0.9128,0.1827,0.0153,0.0893,0.0667,0.009,0.25949,0.288015
Angel Cepeda,CHC,1,0.9212,0.1803,0.0207,0.0892,0.0553,0.012,0.248644,0.298632
Lisbel Diaz,SFG,1,0.9462,0.2195,0.0256,0.0961,0.0343,0.008,0.262904,0.366413
Jason Matthews,CHW,1,0.8959,0.1657,0.0128,0.083,0.0786,0.014,0.259389,0.266659
Ronald Hernandez,NYM,1,0.906,0.1641,0.0154,0.0842,0.0725,0.01,0.24764,0.265894
Yuli Gurriel,SDP,1,0.9083,0.2165,0.0203,0.0999,0.0734,0.008,0.298886,0.358031
Eric Wagaman,NYM,1.48826,1.3599,0.3178,0.042,0.155,0.1048,0.0089,0.290709,0.382087
Ben Gobbel,LAA,1,0.9281,0.2092,0.0305,0.0983,0.0474,0.013,0.270737,0.369895
Hayden Alvarez,LAA,1,0.9134,0.1844,0.0136,0.0844,0.0671,0.008,0.260595,0.286402
Caleb Bartolero,LAA,1,0.9341,0.2192,0.023,0.0943,0.0434,0.011,0.274754,0.364629
Jose Fernandez,ARI,3.43134,3.2077,0.7757,0.0761,0.3471,0.1613,0.024,0.281159,0.370016
Brock Wilken,MIL,1,0.8733,0.1682,0.0347,0.107,0.1062,0.009,0.284595,0.358869
Jose Salas,MIN,1,0.9321,0.1778,0.0205,0.087,0.0434,0.013,0.235188,0.301148
Yostin Pena,NYY,1,0.9336,0.1911,0.0239,0.0932,0.0449,0.01,0.247038,0.315767
Kaeden Kent,SFG,1,0.9453,0.2068,0.0108,0.0799,0.0352,0.008,0.251054,0.29652
Kenni Gomez,HOU,1,0.9361,0.1932,0.0167,0.0896,0.0444,0.008,0.246636,0.313214
Damon Keith,MIL,1,0.9154,0.1949,0.0281,0.1005,0.0651,0.008,0.26913,0.355691
Clay Dungan,SDP,1,0.8961,0.1735,0.0143,0.0908,0.0824,0.01,0.267022,0.2897
Evan White,LAA,1,0.9054,0.1828,0.0338,0.0993,0.0711,0.012,0.267021,0.356086
Sam Shaw,TOR,1,0.8974,0.1676,0.0195,0.0879,0.0821,0.009,0.259791,0.288277
Erick Brito,PHI,1,0.9131,0.1951,0.0066,0.0878,0.0634,0.012,0.271641,0.282992
Jack O'Dowd,COL,1,0.9162,0.2256,0.0302,0.1108,0.0613,0.011,0.299156,0.404606
Pedro León,PHI,1,0.9088,0.1995,0.031,0.1083,0.0675,0.012,0.280233,0.372029
Yunior Severino,,1,0.8988,0.1934,0.0245,0.0987,0.0827,0.007,0.284294,0.347463
Ben Hartl,CHW,1,0.9018,0.1611,0.0108,0.0771,0.0607,0.026,0.248845,0.245398
Nick Pratto,SDP,1,0.8981,0.1842,0.0301,0.1044,0.0824,0.008,0.275758,0.356419
Justin Dean,CHC,1,0.8929,0.1851,0.0146,0.0992,0.0875,0.009,0.282646,0.304065
Bryce Rainer,DET,1,0.9164,0.1714,0.0215,0.0861,0.0641,0.008,0.244527,0.292776
Bobby Boser,ATH,1,0.9145,0.1783,0.0204,0.0867,0.06,0.014,0.253364,0.304319
Carlos Gutierrez,BOS,1,0.9057,0.2018,0.0129,0.0952,0.0738,0.009,0.2858,0.319311
Carter Cunningham,TOR,1,0.8974,0.1732,0.0274,0.0973,0.0791,0.012,0.265415,0.332405
Ryan Cermak,TBR,1,0.9147,0.1672,0.0328,0.0955,0.0608,0.013,0.242016,0.322619
Peyton Williams,TOR,1,0.9211,0.2026,0.0292,0.0995,0.0594,0.008,0.271139,0.364673
Jake Casey,TOR,1,0.9111,0.1652,0.0274,0.0907,0.0584,0.019,0.243623,0.309296
Tyriq Kemp,KCR,1,0.9183,0.1783,0.014,0.0875,0.0612,0.009,0.249548,0.28629
RJ Austin,BAL,1,0.9204,0.1858,0.0124,0.0862,0.0541,0.014,0.254971,0.285311
Trenton Brooks,HOU,1,0.8766,0.1911,0.0218,0.1045,0.1039,0.007,0.303518,0.34303
Cade McGee,STL,1,0.9087,0.1582,0.0204,0.0824,0.0628,0.017,0.239004,0.274018
Trey Mancini,LAA,1,0.9037,0.1983,0.0285,0.0963,0.0741,0.011,0.284452,0.360961
Zach Remillard,,1,0.9079,0.1888,0.012,0.0864,0.0696,0.011,0.270536,0.291772
Wuilfredo Antunez,PHI,1,0.9291,0.2038,0.0328,0.1053,0.0524,0.007,0.26431,0.381444
Hyungchan Um,KCR,1,0.9213,0.17,0.0164,0.0816,0.0552,0.012,0.2382,0.274503
Zach Levenson,STL,1,0.9009,0.1887,0.0244,0.096,0.0776,0.01,0.277465,0.336663
Derlin Figueroa,KCR,1,0.9314,0.1878,0.0251,0.0928,0.0511,0.006,0.245933,0.326498
Wyatt Sanford,PIT,1,0.9083,0.1767,0.0183,0.0901,0.0642,0.016,0.257984,0.296928
Raylin Heredia,PHI,1,0.9453,0.2238,0.0268,0.102,0.0342,0.009,0.268126,0.374061
Yoán Moncada,LAA,3.0195,2.6637,0.5941,0.0838,0.3061,0.2862,0.0393,0.305353,0.369937
Luken Baker,,1,0.8865,0.1766,0.036,0.1061,0.096,0.007,0.280526,0.365708
Theo Hardy,TEX,1,0.9085,0.1776,0.0102,0.0844,0.067,0.013,0.258686,0.281783
Ben McLaughlin,ARI,1,0.9035,0.2133,0.0161,0.1013,0.074,0.011,0.299558,0.346984
Ryan Lasko,ATH,1,0.9186,0.1899,0.0191,0.0898,0.0569,0.013,0.260896,0.320052
Cooper Flemming,TBR,1,0.9359,0.1914,0.0148,0.0826,0.0406,0.012,0.245029,0.290629
Miguel Ugueto,STL,1,0.9461,0.2085,0.0127,0.0878,0.0314,0.011,0.251958,0.319099
Daniel Dickinson,MIL,1,0.8954,0.1762,0.0131,0.0911,0.0801,0.013,0.270436,0.279093
Aidan Smith,NYM,1,0.9203,0.1788,0.0271,0.095,0.0602,0.008,0.248042,0.318266
Luis Fragoza,MIN,1,0.9271,0.1852,0.0215,0.0879,0.0464,0.015,0.24764,0.306979
Julio Carreras,CIN,1,0.9207,0.1873,0.0127,0.0863,0.0578,0.01,0.256176,0.296622
Luis Escudero,NYY,1,0.8895,0.1635,0.0175,0.0901,0.089,0.01,0.263607,0.274424
Bryan Broecker,TBR,1,0.8821,0.1433,0.0132,0.0793,0.0944,0.012,0.250753,0.234894
Jake Schaffner,BOS,1,0.9416,0.2024,0.0087,0.0818,0.0369,0.01,0.250351,0.292693
Carlos Rodriguez,SDP,1,0.921,0.1683,0.016,0.0812,0.0595,0.008,0.236795,0.271661
Braylon Whitaker,BAL,1,0.9093,0.1806,0.0121,0.0841,0.0692,0.01,0.260896,0.273947
Luis De Leon,HOU,1,0.9361,0.1756,0.0166,0.0806,0.0424,0.01,0.228962,0.273475
Kevin Made,WSN,1,0.9138,0.1969,0.0114,0.0867,0.0637,0.011,0.272746,0.300832
Paxton Kling,TEX,1,0.9075,0.1749,0.014,0.086,0.066,0.015,0.256979,0.277576
Josue Gonzalez,NYY,1,0.9059,0.153,0.0157,0.0825,0.0706,0.012,0.236594,0.258638
Chase Davis,STL,1,0.897,0.1885,0.0216,0.0944,0.0815,0.01,0.281181,0.326644
Carter Graham,CIN,1,0.9086,0.2037,0.0305,0.1032,0.0659,0.014,0.284796,0.371561
Victor Rodrigues,LAD,1,0.8985,0.1659,0.0097,0.0829,0.08,0.01,0.256979,0.249527
Noah Myers,TBR,1,0.8882,0.1798,0.0181,0.0944,0.0903,0.01,0.281281,0.307926
Jon Singleton,,1,0.8696,0.1735,0.0331,0.1046,0.115,0.005,0.294442,0.353611
Jax Biggers,HOU,1,0.8857,0.1654,0.0095,0.0866,0.0968,0.006,0.269331,0.263972
Jordan Dissin,PHI,1,0.909,0.1704,0.0151,0.084,0.0695,0.01,0.250954,0.276128
Bennett Lee,DET,1,0.9094,0.1561,0.0149,0.0792,0.0661,0.013,0.236192,0.262701
Ethan Frey,HOU,1,0.916,0.1777,0.0203,0.0895,0.0645,0.008,0.251255,0.296834
Karson Simas,CHC,1,0.9212,0.1839,0.0099,0.0868,0.0553,0.012,0.252259,0.278007
Nate Nankil,ATH,1,0.9145,0.2132,0.0151,0.0922,0.061,0.013,0.288411,0.3345
Sammy Stafura,NYM,1,0.9152,0.1717,0.0195,0.0883,0.0623,0.011,0.246033,0.290319
Jaron Elkins,LAD,1,0.9245,0.1899,0.0183,0.0943,0.051,0.013,0.254971,0.308491
Narciso Polanco,TBR,1,0.9196,0.1786,0.0114,0.0825,0.0609,0.008,0.248544,0.27599
Nathan Hickey,BOS,1,0.8838,0.1802,0.0252,0.1016,0.0977,0.007,0.286102,0.34759
Eduardo Guerrero,LAD,1,0.9065,0.1908,0.0089,0.0891,0.074,0.008,0.273951,0.283949
Maddox Latta,TOR,1,0.9082,0.1704,0.012,0.0805,0.0683,0.012,0.251757,0.260846
Mac Guscette,ATL,1,0.9179,0.1718,0.0152,0.0827,0.0566,0.014,0.243422,0.272361
Peter Burns,LAA,1,0.9113,0.1641,0.0117,0.0736,0.0642,0.013,0.242318,0.246022
Michael Chavis,CIN,2.1894,2.0139,0.4501,0.0803,0.2317,0.1263,0.0241,0.275433,0.388947
Tate Southisene,ATL,1,0.9139,0.1774,0.0144,0.0877,0.0616,0.013,0.253063,0.28351
Logan Sauve,ATH,1,0.9023,0.1695,0.0098,0.0783,0.0732,0.013,0.256778,0.256234
Adrian Del Castillo,ARI,4.76381,4.3002,0.9811,0.1391,0.5053,0.3811,0.0333,0.293839,0.381052
Roldy Brito,COL,1,0.94,0.2297,0.0109,0.0946,0.0395,0.009,0.279373,0.331915
Matt Gorski,LAD,1,0.9232,0.1939,0.0391,0.1082,0.06,0.006,0.260839,0.38724
Kyle Hayes,WSN,1,0.896,0.1558,0.0152,0.081,0.0745,0.018,0.249347,0.264397
Chase Harlan,LAD,1,0.9175,0.1827,0.0232,0.093,0.06,0.011,0.25477,0.31248
José Mejía,ARI,1,0.9035,0.1877,0.0097,0.0894,0.075,0.01,0.27385,0.283675
Owen Carapellotti,TOR,1,0.9221,0.1515,0.028,0.0826,0.0564,0.01,0.218819,0.279145
Carlos Colmenarez,TBR,1,0.9045,0.1698,0.0186,0.0865,0.07,0.014,0.25487,0.288336
Freili Encarnacion,BOS,1,0.9336,0.184,0.0274,0.091,0.0399,0.015,0.239908,0.324764
Luis Guanipa,ATL,1,0.9417,0.2083,0.0163,0.0902,0.0378,0.009,0.256176,0.315175
Jacob McCombs,MIN,1,0.9292,0.1889,0.0169,0.0871,0.0373,0.022,0.249247,0.300904
Jake Brown,SEA,1,0.9378,0.1846,0.019,0.0859,0.0407,0.01,0.236292,0.288121
James Taussig,CHW,1,0.9238,0.2015,0.0367,0.1044,0.0537,0.011,0.267323,0.386989
Giaconino Lasaracina,TOR,1,0.931,0.1603,0.0251,0.0809,0.0475,0.01,0.218719,0.279377
Alec Briley,CHW,1,0.9288,0.2006,0.0314,0.1008,0.0527,0.007,0.261398,0.37037
Cristian Arguelles,COL,1,0.9231,0.2149,0.015,0.094,0.0534,0.012,0.281482,0.327917
Dong-Yub Kim,CHC,1,0.9212,0.1984,0.0219,0.0962,0.0563,0.011,0.266821,0.33185
Cortland Lawson,WSN,1,0.9178,0.19,0.0087,0.0805,0.0617,0.009,0.2618,0.281761
Marco Argudin,TEX,1,0.9175,0.1804,0.0143,0.0836,0.059,0.012,0.25246,0.280654
Kai Roberts,SDP,1,0.911,0.1739,0.0162,0.0901,0.0655,0.012,0.25246,0.282656
Yassel Soler,ARI,1,0.9275,0.1942,0.0215,0.0912,0.048,0.013,0.256276,0.31655
JT Benson,NYM,1,0.9265,0.1957,0.0252,0.1,0.05,0.012,0.258787,0.351106
Austin Murr,PHI,1,0.905,0.2045,0.023,0.1045,0.0715,0.012,0.289215,0.360442
Javier Mogollon,CHW,1,0.9188,0.1739,0.0218,0.0878,0.0587,0.011,0.244627,0.296474
Kevin Verde,NYY,1,0.9396,0.1931,0.0169,0.0877,0.0409,0.008,0.243021,0.306726
Blake Wright,COL,1,0.935,0.2152,0.0213,0.0964,0.0435,0.01,0.269833,0.344385
Carter Beck,ATL,1,0.912,0.1835,0.0181,0.0904,0.0665,0.01,0.261097,0.297149
Jack Costello,SDP,1,0.9249,0.2037,0.0293,0.1018,0.0486,0.015,0.268427,0.362418
Titus Dumitru,PIT,1,0.9153,0.2038,0.0207,0.0973,0.0622,0.011,0.278168,0.344914
José Azócar,ATL,1,0.9349,0.221,0.0134,0.0965,0.0447,0.009,0.275803,0.332549
Justin Stransky,CHC,1,0.9041,0.1608,0.0144,0.0838,0.0734,0.011,0.246234,0.257936
Eric Brown Jr.,MIL,1,0.9024,0.1757,0.0137,0.088,0.0761,0.01,0.262904,0.284242
Sabin Ceballos,SFG,1,0.8914,0.1935,0.0193,0.0938,0.0821,0.015,0.291826,0.327799
Drew Lugbauer,,1,0.9083,0.1805,0.0456,0.1073,0.0722,0.008,0.2618,0.391721
Boston Baro,NYM,1,0.9315,0.1917,0.0104,0.0837,0.049,0.008,0.249749,0.281696
Bligh Madris,STL,1,0.8952,0.1847,0.0264,0.0969,0.0884,0.006,0.279968,0.341041
Hector Salas,HOU,1,0.8988,0.1736,0.0069,0.0832,0.0817,0.008,0.264411,0.260013
Ruben Ibarra,CIN,1,0.9026,0.1863,0.0402,0.1059,0.0719,0.014,0.273348,0.37957
Kyle Dernedde,CLE,1,0.923,0.185,0.0113,0.0826,0.0525,0.013,0.251557,0.286566
Isaiah Jackson,BOS,1,0.9207,0.1789,0.0228,0.0893,0.0568,0.011,0.247741,0.309547
Jean Carlos Sió,SFG,1,0.9178,0.2009,0.0177,0.0897,0.0567,0.014,0.272746,0.324798
Logun Clark,CLE,1,0.8967,0.1487,0.0115,0.076,0.0748,0.017,0.241514,0.234527
Yoiber Ocopio,SDP,1,0.9209,0.1658,0.0135,0.0786,0.0526,0.015,0.234384,0.258226
Marcus Brown,HOU,1,0.9311,0.1911,0.0104,0.084,0.0454,0.012,0.249548,0.289765
Ricardo Hurtado,DET,1,0.9074,0.1512,0.0171,0.0787,0.0661,0.015,0.23328,0.253582
Luis Caicuto,PHI,1,0.9121,0.174,0.0117,0.0822,0.0634,0.013,0.251456,0.263568
Brendan Summerhill,TBR,1,0.9217,0.1851,0.0147,0.0851,0.0568,0.01,0.252962,0.286861
Jack Penney,DET,1,0.9094,0.1772,0.0142,0.0839,0.0681,0.011,0.257381,0.279195
Nicholas Torres,,1,0.9132,0.2043,0.0209,0.0984,0.0643,0.011,0.280779,0.339356
Ike Irish,BAL,1,0.9184,0.1879,0.0242,0.0928,0.0591,0.011,0.259088,0.320666
Cristian Santana,DET,1,0.8894,0.1452,0.0302,0.0909,0.0851,0.014,0.24533,0.292332
Skyler Messinger,COL,1,0.932,0.2074,0.0218,0.0969,0.0435,0.013,0.265013,0.34485
Callan Moss,PIT,1,0.9153,0.2179,0.019,0.0984,0.0642,0.009,0.292328,0.353655
Nick Cimillo,PIT,1,0.9043,0.1904,0.0342,0.1054,0.0752,0.009,0.275758,0.374323
Roman Quinn,COL,1,0.8845,0.1899,0.0213,0.1029,0.091,0.013,0.29514,0.34234
Edinson Duran,NYY,1,0.9315,0.1664,0.017,0.0804,0.045,0.012,0.224342,0.266559
Jeffrey Mercedes,CLE,1,0.9411,0.1954,0.0152,0.0835,0.0384,0.009,0.243824,0.300393
Dylan Palmer,PIT,1,0.9233,0.2073,0.0041,0.0862,0.0572,0.008,0.273649,0.288097
Colby Thomas,PHI,2.27385,2.1073,0.456,0.0825,0.2397,0.1144,0.0296,0.264644,0.384758
Adrian De Leon,ARI,1,0.9025,0.1558,0.0145,0.0827,0.072,0.014,0.24282,0.260942
Patrick Lee,DET,1,0.8994,0.173,0.0234,0.0968,0.0761,0.013,0.263205,0.311986
Luis Puello,NYY,1,0.9407,0.1684,0.021,0.0812,0.0378,0.01,0.217112,0.278516
Richard Ramirez,PIT,1,0.9414,0.1816,0.0215,0.0831,0.0391,0.008,0.229665,0.298067
Aiden Taurek,SEA,1,0.916,0.1871,0.0143,0.0892,0.0635,0.009,0.260695,0.298144
Jose Escobar,CHC,1,0.9282,0.2154,0.0126,0.0926,0.0493,0.011,0.276863,0.322344
Justin Lebron,CIN,1,0.94,0.1855,0.026,0.0881,0.0385,0.01,0.234987,0.313298
Enmanuel Tejeda,NYY,1,0.909,0.1771,0.0116,0.0862,0.0695,0.01,0.257682,0.268427
Jesus Galiz,LAD,1,0.9255,0.1697,0.0165,0.0833,0.052,0.011,0.233681,0.273042
Jean Walters,ARI,1,0.9265,0.1973,0.0097,0.0873,0.055,0.007,0.260394,0.300054
Manuel Pena,ARI,1,0.9435,0.2299,0.0213,0.0997,0.039,0.006,0.276059,0.366932
Kai Murphy,SDP,1,0.908,0.1934,0.0151,0.0925,0.0695,0.011,0.275055,0.308921
Luke Davis,PHI,1,0.8748,0.1409,0.0161,0.0836,0.1047,0.009,0.255674,0.244627
Dax Kilby,NYY,1,0.8977,0.1583,0.0119,0.0831,0.0818,0.009,0.250151,0.247856
Anthony Huezo,HOU,1,0.9281,0.1696,0.0254,0.0908,0.0504,0.01,0.23097,0.304601
Austin Machado,ATL,1,0.8732,0.1413,0.0111,0.0801,0.1013,0.014,0.257682,0.224805
Logan Braunschweig,ATL,1,0.902,0.1978,0.0131,0.0936,0.0775,0.009,0.285499,0.309756
Harold Ramírez,,1,0.9303,0.2387,0.0173,0.0964,0.049,0.011,0.299479,0.363646
Sandy León,ATL,1,0.9048,0.1474,0.0198,0.0833,0.0745,0.008,0.231102,0.260168
Tucker Flint,LAA,1,0.8837,0.174,0.0237,0.094,0.0918,0.013,0.279976,0.322394
Antonio Anderson,BOS,1,0.9187,0.182,0.0152,0.0848,0.0608,0.009,0.252862,0.294002
Alex Binelas,PHI,1,0.8909,0.1866,0.0311,0.1049,0.0896,0.008,0.285399,0.358402
Carter Dorighi,SEA,1,0.9329,0.1917,0.0051,0.0788,0.0466,0.009,0.248343,0.260049
Nico Perez,LAD,1,0.9165,0.1822,0.0148,0.0923,0.062,0.01,0.255272,0.29078
Peyton Stovall,CIN,1,0.9107,0.1815,0.0177,0.089,0.0678,0.01,0.260394,0.305479
Ryan Clifford,NYM,1,0.8856,0.1674,0.0364,0.1053,0.0939,0.009,0.27144,0.351513
Josh Moylan,NYY,1,0.9161,0.1872,0.0323,0.1011,0.0644,0.008,0.260695,0.355747
Daiverson Gutierrez,NYM,1,0.9133,0.1632,0.0131,0.0799,0.0592,0.016,0.239406,0.254571
Yordany De Los Santos,PIT,1,0.9404,0.1927,0.0159,0.0883,0.0391,0.009,0.241816,0.299872
Josh Hammond,KCR,1,0.9414,0.1979,0.0077,0.079,0.0391,0.008,0.246033,0.275547
Gio Cueto,LAD,1,0.9155,0.1582,0.0206,0.0842,0.061,0.012,0.232175,0.269033
