Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Cross,KCR,1.00073,0.9264,0.2025,0.0216,0.0988,0.0551,0.008,0.266479,0.344991
Sandy León,ATL,1.00043,0.9033,0.1462,0.0204,0.0846,0.0766,0.008,0.23189,0.259714
Juneiker Caceres,CLE,1,0.9124,0.1996,0.0166,0.0909,0.0644,0.012,0.277108,0.314884
Jhosmmel Zue,KCR,1,0.9347,0.1765,0.0195,0.0826,0.0451,0.009,0.231526,0.285011
Jose Colmenares,CHW,1,0.9129,0.1719,0.015,0.0829,0.0659,0.01,0.248795,0.275824
Charlie Pagliarini,SEA,1,0.891,0.1747,0.024,0.0964,0.0888,0.009,0.273594,0.324804
Luke Hanson,TEX,1,0.9288,0.1835,0.0138,0.0813,0.05,0.01,0.244478,0.278101
Ely Brown,CHW,1,0.8869,0.1743,0.0096,0.0835,0.0929,0.009,0.277309,0.261585
Coby Morales,NYY,1,0.9121,0.2011,0.0231,0.099,0.0697,0.007,0.278916,0.340752
Quinn McDaniel,MIN,1,0.8995,0.1914,0.0138,0.0927,0.0803,0.009,0.281827,0.311062
Eduardo Guerrero,LAD,1,0.9014,0.1873,0.0097,0.0916,0.0794,0.008,0.275803,0.283115
Zack Short,NYM,2.3562,2.0408,0.3701,0.0468,0.2283,0.2665,0.0212,0.28044,0.289935
Aaron Schunk,ATL,1.00116,0.9315,0.2029,0.0158,0.0942,0.0508,0.007,0.261589,0.322169
Carson Taylor,SEA,1,0.887,0.1819,0.0187,0.0944,0.0938,0.008,0.284839,0.309921
Eli Willits,WSN,1,0.893,0.1709,0.0139,0.0877,0.0858,0.01,0.267771,0.274692
Zach Remillard,,1,0.9069,0.1862,0.0123,0.0855,0.0709,0.011,0.269177,0.289448
Paxton Kling,TEX,1,0.9088,0.1756,0.0152,0.0853,0.066,0.014,0.256627,0.28092
Justin Gonzales,BOS,1,0.9138,0.2024,0.0212,0.0949,0.064,0.011,0.278514,0.333114
Brandon Compton,MIA,1,0.8792,0.1698,0.0292,0.0999,0.1006,0.009,0.280522,0.333258
Dean Curley,CLE,1,0.8751,0.1468,0.0112,0.0799,0.1017,0.012,0.261546,0.238944
Spencer Bramwell,MIA,1,0.9225,0.1685,0.0205,0.0837,0.0573,0.009,0.235743,0.291491
Allen Ajoti,LAD,1,0.9461,0.157,0.0483,0.0974,0.0317,0.011,0.200502,0.336751
Julio Carreras,CIN,1,0.9213,0.1919,0.0116,0.088,0.0595,0.008,0.260442,0.297297
Ben Hartl,CHW,1,0.9009,0.1586,0.0106,0.0758,0.0649,0.023,0.24749,0.240315
Yoeilin Cespedes,BOS,1,0.9428,0.1912,0.0206,0.086,0.04,0.006,0.238153,0.312686
Ramon Landaeta,ATH,1,0.9258,0.1658,0.0233,0.0841,0.054,0.009,0.229719,0.283647
Eric Hartman,ATL,1,0.9231,0.1873,0.0235,0.0954,0.0547,0.011,0.254016,0.316325
Jose Salas,MIN,1.00007,0.9281,0.1758,0.0179,0.0857,0.0498,0.011,0.237526,0.289624
Matt Gorski,LAD,1.00085,0.9227,0.1948,0.0387,0.1097,0.0616,0.006,0.263084,0.386583
Miguel Villarroel,WSN,1,0.9365,0.2091,0.0103,0.0858,0.0443,0.008,0.26245,0.305926
Adrian Placencia,LAA,1,0.8841,0.1557,0.0198,0.0867,0.0957,0.009,0.261446,0.28119
Kevin Bazzell,WSN,1,0.9157,0.1776,0.0103,0.0787,0.0601,0.013,0.251707,0.261003
Josue Gonzalez,NYY,1,0.902,0.1492,0.0149,0.0806,0.0758,0.011,0.236948,0.249224
Gleider Figuereo,TEX,1,0.9208,0.1733,0.0266,0.0885,0.059,0.009,0.242269,0.30669
Ethan Murray,MIL,1.00044,0.8985,0.1782,0.0137,0.0871,0.0817,0.009,0.269872,0.286477
Dauri Fernandez,CLE,1,0.9375,0.191,0.0093,0.0812,0.0423,0.009,0.243273,0.273387
Sam Shaw,TOR,1,0.8918,0.1643,0.0158,0.0863,0.088,0.009,0.262349,0.273828
Yolfran Castillo,TEX,1,0.9198,0.1845,0.0051,0.0791,0.06,0.009,0.254518,0.254403
Ben Gamel,ATL,1,0.8746,0.1827,0.0213,0.1004,0.1064,0.008,0.298203,0.331466
Kyle Hayes,WSN,1,0.8891,0.1501,0.0137,0.0805,0.0827,0.017,0.250803,0.254415
Jake Holton,SFG,1.0005,0.8834,0.1869,0.0215,0.0978,0.0929,0.013,0.293828,0.332013
Clay Dungan,SDP,1.00116,0.8921,0.169,0.0133,0.0884,0.0878,0.01,0.267576,0.280238
Max Holy,HOU,1,0.8893,0.1563,0.0091,0.0832,0.0915,0.008,0.256827,0.244574
Cole Gabrielson,NYY,1,0.8899,0.1774,0.0173,0.0945,0.0859,0.013,0.27741,0.301045
Maui Ahuna,SFG,1,0.9155,0.1775,0.0097,0.0822,0.0613,0.012,0.251807,0.278755
Samuell Sanchez,DET,1,0.9174,0.1538,0.0434,0.0965,0.0574,0.014,0.226104,0.330172
Connor Burns,CIN,1,0.9122,0.1586,0.0276,0.0883,0.0686,0.008,0.236145,0.301798
Luken Baker,,1.00104,0.8876,0.1762,0.0349,0.1048,0.0971,0.006,0.279916,0.361199
John Gil,ATL,1,0.9171,0.1844,0.0123,0.0884,0.0647,0.007,0.257129,0.277614
Leandro Romero,SEA,1,0.9439,0.1691,0.0378,0.0909,0.0359,0.009,0.214859,0.323763
Maddux Houghton,MIN,1,0.9249,0.1811,0.0173,0.0882,0.0549,0.009,0.245984,0.301654
Daiverson Gutierrez,NYM,1,0.909,0.1653,0.0113,0.0804,0.0658,0.014,0.246084,0.252365
Caleb Roberts,MIN,1.00049,0.8837,0.1734,0.018,0.0939,0.0915,0.014,0.279908,0.306213
Jon Singleton,,1.00045,0.8696,0.1727,0.0326,0.1032,0.1157,0.005,0.294135,0.350506
Aeverson Arteaga,SFG,1.00078,0.9331,0.1903,0.0121,0.0813,0.0484,0.008,0.247517,0.290323
Josh Springer,TEX,1,0.9318,0.1797,0.0089,0.0755,0.045,0.012,0.237651,0.253702
Jack Winkler,ATH,1.00063,0.9166,0.1816,0.0161,0.0912,0.0621,0.011,0.255492,0.297294
Alejandro Blasco,CLE,1,0.9144,0.1623,0.0315,0.0908,0.0624,0.012,0.237651,0.306102
Moisés Gómez,,1.00038,0.9177,0.1866,0.0305,0.0978,0.0625,0.009,0.259033,0.348371
Justin Johnson,KCR,1,0.9117,0.1821,0.0121,0.0872,0.0661,0.011,0.260241,0.290995
Luis Verdugo,SDP,1.00018,0.9144,0.1821,0.016,0.0856,0.0676,0.007,0.257679,0.293854
Aaron Pinero,TBR,1,0.9244,0.1764,0.028,0.0905,0.0514,0.013,0.241767,0.308957
DJ Gladney,NYY,1.00064,0.9349,0.1933,0.0306,0.0977,0.0465,0.008,0.248645,0.349877
Tommy Sacco Jr.,HOU,1.00023,0.9066,0.1653,0.0125,0.0832,0.0754,0.007,0.248645,0.264615
Gabriel Rodriguez,CLE,1,0.9043,0.1622,0.0158,0.0818,0.0725,0.012,0.247691,0.260644
Justin DeCriscio,SDP,1,0.9314,0.1861,0.0147,0.0834,0.0464,0.011,0.244478,0.283981
Kevin Robledo,MIA,1,0.9154,0.1538,0.0319,0.0876,0.0624,0.011,0.228112,0.294735
Kayson Cunningham,ARI,1,0.9161,0.1927,0.0054,0.0823,0.0647,0.008,0.266466,0.269621
Brooks Brannon,BOS,1.00028,0.9201,0.2041,0.0294,0.1005,0.061,0.008,0.274114,0.36746
Jemone Nuel,BAL,1,0.9117,0.1619,0.0265,0.0932,0.0681,0.009,0.23996,0.292859
Harold Ramírez,,1.00024,0.9305,0.2379,0.0185,0.0977,0.0492,0.011,0.298757,0.36647
Javier Herrera,LAD,1,0.9064,0.1734,0.0227,0.0955,0.0734,0.009,0.256827,0.302295
Félix Amparo,BAL,1,0.9353,0.2006,0.027,0.0967,0.0415,0.012,0.25512,0.336042
Core Jackson,NYY,1,0.9182,0.1691,0.0153,0.0844,0.0586,0.012,0.240663,0.270965
Grae Kessinger,PIT,1,0.8877,0.1751,0.0148,0.0923,0.0925,0.009,0.277655,0.291202
Louis Andujar,BOS,1,0.9308,0.1777,0.0339,0.0937,0.046,0.012,0.236647,0.330791
Jacob Teter,,1,0.9104,0.195,0.0239,0.0985,0.0694,0.009,0.274498,0.342707
Ryan Clifford,NYM,1.00122,0.8822,0.1695,0.0334,0.1051,0.0988,0.009,0.278079,0.346067
Keiberg Camacaro,SFG,1,0.9214,0.1672,0.0272,0.0886,0.0544,0.013,0.235542,0.29835
Sebastian Dos Santos,STL,1,0.9158,0.166,0.0236,0.088,0.062,0.011,0.23996,0.291548
Michael Dattalo,STL,1,0.9226,0.1961,0.0126,0.0847,0.0542,0.012,0.263353,0.291351
Kyle McCann,COL,1,0.904,0.1825,0.0278,0.0941,0.0731,0.012,0.268567,0.335177
Carter Cunningham,TOR,1,0.8888,0.1679,0.0232,0.0949,0.088,0.012,0.268976,0.312781
Jose Riera,CLE,1,0.9395,0.1835,0.0268,0.0899,0.0383,0.011,0.233735,0.309526
Ali Camarillo,ATH,1,0.933,0.197,0.0072,0.0825,0.0468,0.009,0.253815,0.275456
Jackson Hornung,TOR,1,0.9198,0.1976,0.0172,0.091,0.061,0.008,0.267671,0.322896
Carlos Colmenarez,TBR,1,0.9022,0.171,0.0155,0.0847,0.0736,0.013,0.258635,0.280426
Jason Matthews,CHW,1.00004,0.8959,0.1614,0.0114,0.0801,0.0799,0.013,0.255321,0.255944
David Mershon,LAA,1.00011,0.8961,0.1654,0.0063,0.0791,0.0838,0.009,0.259211,0.246513
Angel Acosta,KCR,1,0.9357,0.206,0.0102,0.0843,0.0421,0.011,0.260141,0.29518
Austin Charles,KCR,1,0.9307,0.1874,0.0118,0.0833,0.0491,0.009,0.246486,0.283013
Ryan Cermak,TBR,1,0.9153,0.1713,0.0239,0.0893,0.0615,0.012,0.245783,0.301868
Zach Levenson,STL,1.00007,0.8952,0.1839,0.0205,0.0952,0.0837,0.01,0.278687,0.319705
Peyton Williams,TOR,1,0.9118,0.1974,0.0233,0.0966,0.069,0.008,0.275502,0.343167
Miguel Useche,CHC,1,0.9168,0.1656,0.0188,0.0835,0.06,0.012,0.238554,0.272797
Dylan Campbell,CHW,1.00008,0.916,0.1902,0.0212,0.0947,0.0659,0.007,0.26413,0.324236
GJ Hill,COL,1,0.9215,0.1958,0.0238,0.1002,0.0563,0.011,0.264157,0.34433
Nathan Hickey,BOS,1.00116,0.8818,0.1784,0.0255,0.1008,0.1011,0.007,0.287333,0.342822
Josue Brito,BOS,1,0.9068,0.1628,0.0503,0.1062,0.071,0.011,0.245783,0.367446
José Azócar,ATL,1.00078,0.9327,0.2194,0.0133,0.0979,0.0478,0.009,0.277059,0.332047
Kevin Verde,NYY,1,0.9374,0.1896,0.0164,0.0866,0.0424,0.009,0.241968,0.301686
Jordan Sanchez,BAL,1,0.9344,0.1913,0.0348,0.0985,0.0454,0.009,0.246687,0.351134
Karson Simas,CHC,1,0.9218,0.184,0.0092,0.0839,0.055,0.012,0.252008,0.272836
Luis Caicuto,PHI,1,0.9137,0.1745,0.0109,0.0806,0.0631,0.012,0.250602,0.260589
Jhonael Cuello,NYM,1,0.9469,0.1801,0.0375,0.0989,0.0319,0.01,0.222892,0.336044
Jax Biggers,HOU,1.00022,0.8865,0.1639,0.009,0.0845,0.0965,0.006,0.267416,0.258432
Jeremy Almonte,MIA,1,0.9295,0.1812,0.0157,0.0794,0.0463,0.013,0.241466,0.2766
Cade McGee,STL,1,0.9068,0.1535,0.0187,0.082,0.067,0.015,0.236446,0.261359
Titus Dumitru,PIT,1,0.9115,0.1995,0.0209,0.0966,0.0663,0.011,0.277912,0.338563
Carter Trice,CHC,1,0.8997,0.1804,0.0245,0.0989,0.0811,0.008,0.270582,0.32911
Nick Lucky,NYM,1,0.9141,0.1819,0.0136,0.087,0.0637,0.011,0.257631,0.28673
CJ Alexander,HOU,1.00064,0.9182,0.1843,0.0316,0.0984,0.0653,0.006,0.256446,0.354171
Manni Ramirez,TEX,1,0.9408,0.1798,0.0491,0.1016,0.038,0.01,0.228715,0.372236
Elijah Dunham,LAA,1,0.9009,0.1781,0.0219,0.093,0.0789,0.009,0.267068,0.320679
Bryan Broecker,TBR,1,0.884,0.1409,0.0119,0.0772,0.0928,0.012,0.246687,0.22862
Will Simpson,TBR,1.00086,0.918,0.1932,0.0303,0.1001,0.0657,0.006,0.265724,0.357516
Mason McCoy,SDP,2.43345,2.2171,0.4455,0.038,0.221,0.1694,0.0195,0.261749,0.300934
Wuilfredo Antunez,PHI,1.00007,0.9288,0.1997,0.0295,0.1007,0.0531,0.007,0.260817,0.363695
Jean Walters,ARI,1.00007,0.9271,0.2001,0.0095,0.0867,0.0548,0.007,0.262925,0.30288
Narciso Polanco,TBR,1,0.9142,0.1736,0.0097,0.0808,0.0666,0.008,0.249197,0.263618
Narbe Cruz,HOU,1,0.9305,0.1831,0.012,0.0797,0.0463,0.012,0.242369,0.272972
Kenny Castillo,ARI,1,0.944,0.1935,0.0103,0.079,0.0368,0.008,0.239257,0.280508
Anderson Navas,PHI,1,0.9537,0.1723,0.0378,0.0905,0.0251,0.01,0.208233,0.325469
Drew Lugbauer,,1,0.9075,0.1772,0.0406,0.1063,0.0733,0.008,0.259538,0.372672
Imanol Vargas,,1,0.8953,0.1847,0.0237,0.0971,0.0875,0.006,0.279317,0.333855
Luke Davis,PHI,1,0.8726,0.1402,0.0139,0.0818,0.1082,0.008,0.25743,0.236993
Anderson Areinamo,HOU,1,0.9346,0.1656,0.0312,0.088,0.0432,0.011,0.220683,0.300449
Yolmer Sánchez,LAA,1.00067,0.8827,0.1713,0.0121,0.0864,0.0948,0.012,0.279021,0.27869
Nic Kent,COL,1.00034,0.9188,0.2036,0.0185,0.0943,0.0593,0.011,0.274917,0.332934
Jacob McCombs,MIN,1,0.9303,0.1884,0.0175,0.0873,0.0385,0.02,0.247892,0.300118
Jacob Humphrey,COL,1,0.9174,0.2079,0.0178,0.0973,0.0594,0.012,0.280422,0.3293
Peter Burns,LAA,1,0.9107,0.161,0.0116,0.075,0.0651,0.013,0.24006,0.245086
Elorky Rodriguez,TEX,1,0.9198,0.1658,0.0298,0.0887,0.058,0.011,0.235743,0.3005
Chase Harlan,LAD,1,0.9143,0.1804,0.0204,0.0923,0.0645,0.01,0.255924,0.300777
Zane Zielinski,SFG,1,0.9244,0.1966,0.0076,0.0822,0.0534,0.011,0.262048,0.281264
Callan Moss,PIT,1,0.9114,0.2156,0.0167,0.0969,0.0694,0.008,0.294177,0.344525
Alex Ramírez,CHC,1.00028,0.9251,0.2058,0.0167,0.0965,0.058,0.006,0.270802,0.324289
Ricardo Cova,SEA,1,0.9429,0.1866,0.0163,0.0832,0.0359,0.01,0.233434,0.284866
Nicholas Torres,,1,0.9142,0.202,0.0216,0.097,0.0646,0.01,0.277711,0.336907
Yuli Gurriel,SDP,1.00072,0.907,0.2097,0.0193,0.0963,0.0757,0.008,0.294076,0.345755
Noah Myers,TBR,1,0.885,0.1741,0.0165,0.0919,0.0958,0.008,0.279016,0.295593
Jirvin Morillo,CIN,1,0.9163,0.1554,0.0323,0.0892,0.0645,0.008,0.228815,0.300338
Ben McLaughlin,ARI,1.00008,0.8992,0.2047,0.0155,0.0979,0.0807,0.009,0.295553,0.334742
Kleyver Salazar,BOS,1,0.9148,0.1666,0.0131,0.078,0.066,0.008,0.241566,0.256122
Richard Ramirez,PIT,1,0.9356,0.1789,0.019,0.0813,0.0442,0.009,0.233032,0.287623
Karel Naranjo,CLE,1,0.9405,0.1737,0.0246,0.0847,0.0383,0.01,0.222892,0.293567
Quincy Scott,TEX,1,0.8998,0.1686,0.0129,0.0823,0.077,0.012,0.258635,0.26128
Cameron Leary,ATH,1,0.9115,0.189,0.0183,0.0981,0.0693,0.008,0.267369,0.319035
Eric Snow,TOR,1,0.9298,0.1952,0.008,0.0821,0.05,0.009,0.255221,0.275436
Brock Wilken,MIL,1.00058,0.8653,0.1582,0.032,0.103,0.1161,0.008,0.283263,0.337224
Jeron Williams,HOU,1,0.9235,0.1983,0.0131,0.0927,0.0543,0.011,0.264659,0.312074
Kai Roberts,SDP,1,0.9062,0.169,0.0163,0.0879,0.0716,0.011,0.25261,0.276319
Logan Braunschweig,ATL,1,0.9082,0.2014,0.0151,0.095,0.0716,0.009,0.283133,0.31612
Jack O'Dowd,COL,1,0.9087,0.226,0.0277,0.1091,0.0701,0.01,0.307329,0.399362
Roybert Herrera,NYM,1,0.9418,0.1739,0.0414,0.0956,0.036,0.011,0.221787,0.337651
Hayden Alvarez,LAA,1,0.9127,0.1789,0.0125,0.0836,0.0681,0.008,0.256024,0.272598
Eider Gutierrez,CIN,1,0.9385,0.1829,0.0417,0.0992,0.0383,0.012,0.234137,0.350559
Jose Izarra,LAD,1,0.9183,0.1777,0.0117,0.0877,0.0605,0.01,0.249197,0.278123
Euri Rosa,LAD,1,0.9342,0.1532,0.0389,0.0923,0.0436,0.011,0.208635,0.307215
Asbel Gonzalez,KCR,1,0.9177,0.1895,0.0082,0.0869,0.0561,0.015,0.261647,0.270023
Juan Sierra,HOU,1,0.9315,0.1806,0.0409,0.0998,0.0473,0.01,0.238855,0.355448
Braylon Whitaker,BAL,1,0.9166,0.1816,0.0122,0.084,0.0622,0.01,0.254819,0.268492
Tyriq Kemp,KCR,1,0.9097,0.1705,0.0101,0.0831,0.0691,0.01,0.250602,0.262064
Keshawn Ogans,ATL,1.00033,0.9085,0.1883,0.0075,0.0866,0.0686,0.012,0.269899,0.278701
Devin Ortiz,WSN,1.00072,0.9086,0.1826,0.0144,0.0856,0.072,0.009,0.264446,0.284614
Yunior Amparo,NYM,1,0.9296,0.1707,0.0362,0.0955,0.0482,0.011,0.230823,0.323257
Isaiah Barkett,SFG,1,0.9205,0.1957,0.0076,0.082,0.0593,0.009,0.26506,0.274525
Alfredo Velásquez,BAL,1,0.9462,0.223,0.0082,0.0886,0.0346,0.008,0.266667,0.313781
Ryan Burrowes,CHW,1,0.9149,0.18,0.0113,0.0827,0.0639,0.01,0.25492,0.270521
Jack Penney,DET,1,0.9053,0.1747,0.0113,0.0822,0.0725,0.011,0.259237,0.267977
Dong-Yub Kim,CHC,1,0.9218,0.1961,0.021,0.0938,0.056,0.011,0.264157,0.326427
Levi Jordan,WSN,1.00043,0.9122,0.2023,0.0174,0.0954,0.063,0.014,0.280309,0.329643
Braedon Karpathios,SDP,1,0.9001,0.1809,0.0208,0.0923,0.0837,0.005,0.270683,0.314632
Tucker Flint,LAA,1,0.8861,0.1774,0.0231,0.0954,0.0927,0.01,0.281225,0.325584
Bryce Rainer,DET,1,0.9154,0.1672,0.0141,0.0805,0.0654,0.008,0.241566,0.265348
Juan Caricote,TOR,1,0.9508,0.1683,0.0277,0.0813,0.026,0.012,0.207129,0.288704
Aidan Smith,TBR,1,0.9193,0.1707,0.0216,0.0878,0.0615,0.008,0.241165,0.293267
Luis De La Cruz,CLE,1,0.9255,0.1813,0.0172,0.0849,0.0533,0.01,0.245582,0.284927
Damon Keith,MIL,1.00044,0.9136,0.187,0.0263,0.0964,0.0676,0.008,0.263549,0.338551
Kodey Shojinaga,PHI,1,0.9006,0.1659,0.007,0.0778,0.0792,0.009,0.25512,0.242172
Jake Casey,TOR,1,0.9098,0.1634,0.0212,0.0862,0.059,0.02,0.243373,0.285228
Derlin Figueroa,KCR,1,0.9267,0.1825,0.0207,0.0881,0.0551,0.007,0.245582,0.303334
Tucker Toman,TOR,1,0.9158,0.1772,0.0144,0.0821,0.061,0.012,0.251205,0.277572
Enmanuel Tejeda,NYY,1,0.904,0.1716,0.0104,0.0838,0.0758,0.009,0.25743,0.258739
Austin Murr,PHI,1,0.9036,0.1997,0.021,0.1007,0.0742,0.011,0.286044,0.344068
Zach Kokoska,COL,1.00006,0.9097,0.1944,0.0344,0.107,0.0652,0.014,0.274671,0.379905
Andrew Jenkins,DET,1,0.9305,0.2137,0.0193,0.0929,0.0483,0.01,0.273092,0.340247
Braulio Cavero,TEX,1,0.9228,0.1792,0.0361,0.0964,0.055,0.011,0.246185,0.335284
Oswaldo Linares,SDP,1,0.9112,0.172,0.0173,0.0853,0.0676,0.01,0.250602,0.286545
Christian Astudillo,BAL,1,0.9215,0.1585,0.018,0.079,0.0553,0.012,0.226707,0.254802
Logan Wagner,LAD,1,0.9143,0.1703,0.0256,0.0945,0.0645,0.01,0.245783,0.306573
Santiago Ramirez,TEX,1,0.9458,0.1664,0.0253,0.079,0.033,0.01,0.210241,0.278812
Roynier Hernandez,COL,1,0.9097,0.2142,0.0068,0.0876,0.0721,0.007,0.294478,0.300539
Yeremy Cabrera,WSN,1,0.9128,0.1779,0.018,0.0875,0.066,0.01,0.25492,0.290425
Jack Payton,SFG,1,0.9125,0.1983,0.0138,0.0895,0.0653,0.011,0.275703,0.312986
Mac McCroskey,LAA,1,0.9128,0.1716,0.0079,0.0767,0.069,0.007,0.248594,0.255478
Nick Cimillo,PIT,1.00044,0.9008,0.1871,0.0312,0.1025,0.0794,0.009,0.276495,0.359125
Jean Carlos Sio,SFG,1,0.9205,0.2026,0.0148,0.0899,0.0563,0.012,0.271988,0.318305
Jesus Lopez,TEX,1,0.9218,0.154,0.018,0.0771,0.057,0.01,0.221888,0.255044
Luis Suisbel,SEA,1.00007,0.925,0.1638,0.0232,0.0837,0.0509,0.013,0.228592,0.283568
Jorel Ortega,MIN,1.00013,0.9118,0.1683,0.0175,0.0854,0.0681,0.009,0.246361,0.284383
Jordan Nwogu,CHC,1.00038,0.91,0.1937,0.0169,0.0937,0.0651,0.014,0.273813,0.312747
Pablo Nunez,CIN,1,0.8669,0.1754,0.0172,0.0962,0.1069,0.015,0.298494,0.29542
Leandro Pineda,WSN,1.0005,0.9044,0.191,0.0167,0.0923,0.0729,0.012,0.276869,0.319217
Carlos Rodriguez,SDP,1,0.9163,0.1584,0.015,0.0776,0.0645,0.008,0.231827,0.255484
Fernando Peguero,BAL,1,0.9166,0.1941,0.0116,0.0913,0.0642,0.008,0.267369,0.296422
Alex Binelas,PHI,1,0.8916,0.1855,0.0288,0.1019,0.0902,0.007,0.283835,0.347802
Lamar King Jr.,SDP,1,0.9243,0.1694,0.0095,0.0757,0.0545,0.01,0.234839,0.248729
Anderson De Los Santos,BAL,1,0.8919,0.1813,0.018,0.0956,0.0879,0.009,0.279317,0.312143
Jared Sprague-Lott,ATH,1,0.8963,0.1714,0.011,0.0852,0.0835,0.009,0.26496,0.261743
Maddox Latta,TOR,1,0.9128,0.1709,0.0076,0.0778,0.066,0.01,0.247892,0.246933
Kyle Dernedde,CLE,1,0.9234,0.1807,0.0111,0.0798,0.0534,0.012,0.247088,0.278319
Justin Ramirez,NYM,1,0.9264,0.1831,0.048,0.1081,0.0524,0.01,0.246486,0.380289
Richie Martin Jr.,COL,1,0.9046,0.1956,0.0117,0.0949,0.0662,0.018,0.280924,0.314725
Edgleen Perez,PIT,1,0.8984,0.1679,0.0051,0.0752,0.0814,0.009,0.259337,0.231968
Ryan Nicholson,LAA,1,0.9127,0.1915,0.0277,0.095,0.0681,0.008,0.268675,0.343048
Brady Day,PHI,1,0.9137,0.1844,0.016,0.0879,0.0661,0.009,0.260542,0.289811
Albert Jimenez,SFG,1,0.9373,0.1912,0.0504,0.1057,0.0435,0.008,0.243675,0.390377
Ryan Stafford,BAL,1,0.9087,0.1526,0.0079,0.0766,0.0671,0.013,0.233635,0.228018
Josh Hammond,KCR,1,0.9397,0.195,0.008,0.0786,0.0411,0.008,0.24508,0.272534
Nick Pratto,SDP,1.00046,0.9005,0.1766,0.0293,0.099,0.0807,0.008,0.266259,0.341366
Logun Clark,CLE,1,0.9023,0.1474,0.0111,0.0732,0.0715,0.015,0.234839,0.229081
Cooper Flemming,TBR,1,0.9284,0.1809,0.0108,0.0779,0.0494,0.011,0.242269,0.265295
Braylon Payne,MIL,1,0.9133,0.1671,0.0276,0.0918,0.0675,0.008,0.243574,0.305157
Manuel Pena,ARI,1.00064,0.9436,0.2274,0.0206,0.0976,0.0398,0.006,0.274132,0.361806
Luis Fragoza,MIN,1,0.9321,0.18,0.0216,0.0856,0.0427,0.014,0.237651,0.296749
Ethan Petry,WSN,1,0.9098,0.1976,0.0275,0.0988,0.069,0.01,0.277711,0.353484
Luis Guanipa,ATL,1,0.935,0.2,0.0157,0.0891,0.0438,0.01,0.254819,0.299679
Carlos Gutierrez,SFG,1,0.9027,0.1923,0.0118,0.0898,0.0771,0.009,0.279518,0.296001
Caleb Bartolero,LAA,1,0.9275,0.2062,0.0219,0.0927,0.0513,0.01,0.268574,0.344367
Steven Herrera,MIA,1,0.9345,0.1643,0.0467,0.098,0.0443,0.01,0.219478,0.346709
Sammy Stafura,PIT,1,0.9104,0.1732,0.0127,0.0834,0.0684,0.01,0.25261,0.269991
Sebastian Rojas,STL,1,0.9463,0.165,0.0309,0.0836,0.0305,0.012,0.208333,0.295572
Jesus Galiz,LAD,1,0.9242,0.1674,0.0145,0.0827,0.0546,0.01,0.232932,0.264012
Jesus Pinto,DET,1,0.9315,0.1822,0.019,0.0847,0.0483,0.009,0.240462,0.290821
Meykel Baro,BAL,1,0.9373,0.1557,0.0358,0.0885,0.0405,0.011,0.208032,0.302038
Mitch Voit,NYM,1,0.9172,0.1699,0.0135,0.0844,0.0586,0.013,0.24247,0.259921
Alexander Albertus,CHW,1,0.9049,0.1678,0.016,0.0821,0.0739,0.01,0.252711,0.268096
Roman Quinn,COL,1,0.884,0.187,0.0204,0.0999,0.0918,0.013,0.292972,0.33552
Abimelec Ortiz,WSN,50.7743,45.7204,10.4632,2.0042,5.7316,4.001,0.5585,0.296601,0.412947
Zach Daudet,HOU,1,0.8752,0.1541,0.006,0.0813,0.1026,0.011,0.268775,0.230919
Connor Hujsak,TBR,1,0.9495,0.2033,0.027,0.0941,0.0323,0.007,0.243574,0.345445
Yasser Mercedes,MIN,1,0.9218,0.1712,0.0194,0.0872,0.059,0.008,0.239157,0.285637
Stanley Tucker,BOS,1,0.9248,0.1855,0.0139,0.0869,0.055,0.009,0.250502,0.28417
Darwin Almanzar,MIN,1,0.9208,0.1577,0.0347,0.0907,0.057,0.011,0.226606,0.309731
Sabin Ceballos,SFG,1.0006,0.8972,0.1936,0.0171,0.0937,0.0791,0.013,0.286703,0.319884
Ian Petrutz,STL,1,0.9108,0.1979,0.0144,0.09,0.063,0.015,0.277008,0.30336
Adrian De Leon,ARI,1,0.9001,0.1524,0.0124,0.0796,0.0757,0.013,0.242068,0.250417
Yirer Garcia,TBR,1,0.9183,0.1652,0.0088,0.0735,0.0605,0.01,0.236647,0.237177
Emilio Barreras,MIA,1,0.9084,0.1871,0.0092,0.082,0.0684,0.012,0.268574,0.274108
Jake Cunningham,SDP,1,0.9193,0.1876,0.023,0.0929,0.0615,0.008,0.258133,0.323616
Jesus Castillo,PIT,1,0.9054,0.2049,0.0101,0.0895,0.0734,0.01,0.289458,0.301193
Johnny Ascanio,CIN,1,0.8982,0.1811,0.0107,0.0856,0.0786,0.012,0.272791,0.280561
Angel Salio,CIN,1,0.9415,0.1934,0.0277,0.0936,0.0373,0.01,0.241667,0.3282
Hyungchan Um,KCR,1,0.9187,0.1611,0.0139,0.0773,0.0591,0.011,0.232129,0.25166
Romeo Sanabria,SDP,1.00092,0.9141,0.2005,0.022,0.0949,0.0707,0.005,0.277031,0.334537
Starlyn Caba,MIA,1,0.8933,0.1659,0.0074,0.0799,0.0875,0.008,0.26245,0.245718
Juan Ortuno,MIL,1,0.8981,0.1714,0.0126,0.0845,0.0777,0.013,0.263153,0.265449
Nico Perez,LAD,1,0.9203,0.1822,0.0142,0.0922,0.0575,0.011,0.251707,0.283929
