Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bo Davidson,SFG,1.00003,0.9134,0.2196,0.028,0.1047,0.0683,0.007,0.296084,0.384716
Victor Labrada,SEA,1.00002,0.8959,0.1991,0.0175,0.1018,0.0778,0.015,0.293072,0.334747
John Taylor,TEX,1.00002,0.8908,0.2022,0.0207,0.1015,0.0849,0.013,0.301305,0.350696
Nate Baez,BOS,1.00002,0.9148,0.2052,0.0216,0.098,0.0599,0.014,0.280221,0.347836
Jaison Chourio,CLE,1.00002,0.8843,0.2037,0.0158,0.1014,0.0984,0.006,0.309337,0.335972
Ryan Cesarini,CLE,1.00002,0.9104,0.2248,0.03,0.1125,0.0683,0.01,0.304317,0.401582
Wehiwa Aloy,BAL,1.00002,0.9274,0.218,0.0196,0.0983,0.0533,0.008,0.280422,0.355726
Nick Raposo,SEA,1.00002,0.9059,0.186,0.0182,0.0929,0.0738,0.009,0.26988,0.315377
Chris Suero,NYM,1.00002,0.8712,0.1636,0.028,0.1029,0.0995,0.018,0.282229,0.32461
Felnin Celesten,SEA,1.00002,0.9149,0.2047,0.0185,0.0976,0.0638,0.01,0.279618,0.337305
Dub Gleed,TOR,1.00002,0.9076,0.2099,0.0263,0.1031,0.0681,0.013,0.292169,0.369436
Jace Bohrofen,TOR,1.00002,0.8966,0.1873,0.0353,0.1083,0.0801,0.012,0.280522,0.379768
Michael Arroyo,SEA,1.00001,0.8989,0.2124,0.0267,0.1088,0.0678,0.022,0.303414,0.379464
Blake Hunt,SDP,1.00001,0.9124,0.1904,0.0299,0.1015,0.0635,0.012,0.267156,0.356094
Josue De Paula,LAD,1.00002,0.8867,0.2197,0.0288,0.1205,0.095,0.007,0.322992,0.400023
Abrahan Gutierrez,NYY,1.00002,0.9209,0.2071,0.0174,0.0937,0.0578,0.01,0.276004,0.32946
Patrick Clohisy,ATL,1.00003,0.9161,0.2273,0.0184,0.1116,0.0636,0.009,0.301104,0.370811
Stuart Fairchild,SEA,1.00002,0.8786,0.1883,0.0252,0.1063,0.0917,0.019,0.30002,0.357387
Jacob Reimer,NYM,1.00002,0.8917,0.1991,0.0278,0.1074,0.082,0.015,0.297289,0.369295
Logan Driscoll,TBR,1.00002,0.9108,0.1956,0.0185,0.0924,0.0664,0.011,0.274234,0.328063
Braiden Ward,BOS,1.00003,0.8908,0.2076,0.0103,0.1081,0.0619,0.036,0.306727,0.332847
Trevor Cohen,SFG,1.00003,0.9144,0.2326,0.0112,0.0992,0.0663,0.008,0.308133,0.355752
Luke Pelzer,KCR,1.00002,0.9205,0.2511,0.0128,0.1075,0.0602,0.008,0.320582,0.393047
Phillip Glasser,WSN,1.00002,0.8981,0.2331,0.0094,0.0977,0.0796,0.011,0.325,0.342389
Diego Castillo,TEX,1.00001,0.8967,0.2071,0.0165,0.0988,0.0869,0.005,0.300231,0.340359
Charlie Pagliarini,SEA,1,0.8949,0.1851,0.0281,0.1026,0.0837,0.01,0.279948,0.353894
Jonah Bride,TEX,1.00003,0.8617,0.1906,0.0227,0.1031,0.1169,0.011,0.31949,0.345364
Jesús  Báez,STL,1.00003,0.9344,0.2149,0.0352,0.1058,0.0453,0.009,0.270281,0.387949
Enrique Bradfield Jr.,BAL,1.00001,0.8967,0.2079,0.0141,0.1038,0.081,0.011,0.301104,0.32943
Braxton Fulford,COL,4.39236,3.9347,0.8936,0.1263,0.4782,0.3338,0.0747,0.297568,0.383765
Jack Winnay,BOS,1.00002,0.8849,0.2011,0.0253,0.1047,0.0908,0.013,0.306125,0.359363
Carson Roccaforte,KCR,1.00002,0.9114,0.2032,0.0316,0.11,0.0703,0.007,0.281626,0.391486
Aaron Walton,CLE,1.00001,0.9024,0.2024,0.0223,0.1025,0.0683,0.018,0.289859,0.357602
Andrick Nava,MIL,1.00002,0.9027,0.1958,0.0228,0.0982,0.077,0.009,0.282932,0.338983
Nick Goodwin,TOR,1.00001,0.8996,0.1943,0.0215,0.0984,0.0751,0.014,0.284538,0.341819
Coby Morales,NYY,1.00002,0.9097,0.2065,0.0268,0.1043,0.072,0.007,0.286647,0.364626
Trey Sweeney,DET,1.00005,0.8995,0.1989,0.0236,0.1023,0.0805,0.008,0.288728,0.35264
Orlando Arcia,,1.00003,0.9167,0.2131,0.0259,0.1013,0.0669,0.005,0.286173,0.365878
Emmanuel Rivera,,1.00003,0.9071,0.2209,0.0203,0.1004,0.0711,0.011,0.304064,0.361702
Christian Cerda,ARI,1.00003,0.8868,0.1873,0.0222,0.1006,0.0929,0.009,0.290361,0.333108
Calvin Harris,CHW,1.00003,0.9127,0.2007,0.0185,0.0924,0.068,0.008,0.277811,0.325079
Brandon Butterworth,BAL,1.00002,0.9135,0.2099,0.0231,0.1041,0.0632,0.012,0.286245,0.364751
Jay Harry,TOR,1.00001,0.9297,0.2136,0.0232,0.0986,0.047,0.012,0.273695,0.363881
Kyler Fedko,MIN,1.00003,0.893,0.1951,0.0306,0.1115,0.0872,0.009,0.292411,0.372676
Tyler Hardman,NYY,1.00002,0.9168,0.1964,0.0401,0.109,0.0639,0.008,0.269377,0.390161
Jancel Villarroel,SFG,1.00003,0.9232,0.2115,0.0176,0.0923,0.0495,0.016,0.278112,0.340988
Jacob Berry,KCR,1.00002,0.9004,0.2113,0.0184,0.1046,0.0773,0.011,0.300803,0.357397
Ronald Rosario,BOS,1.00003,0.9278,0.2071,0.0263,0.0983,0.0529,0.008,0.269076,0.354387
Ryan Campos,STL,1.00003,0.896,0.1947,0.0154,0.0949,0.0827,0.01,0.288554,0.31942
Miles Mastrobuoni,SEA,1.00002,0.8906,0.2015,0.0129,0.0974,0.0937,0.004,0.300492,0.322592
Garret Forrester,MIA,1.00002,0.8633,0.1758,0.0172,0.0964,0.1104,0.015,0.30241,0.310553
Malcolm Moore,TEX,1.00002,0.9208,0.195,0.0234,0.0936,0.0529,0.015,0.263956,0.336881
Omar Alfonzo,NYY,1.00002,0.9027,0.1802,0.0282,0.0966,0.077,0.009,0.267269,0.331339
Andrew Cossetti,MIN,1.00002,0.8744,0.1609,0.0261,0.0979,0.0993,0.015,0.276305,0.318733
Charles Davalan,LAD,1.00002,0.9054,0.2111,0.0305,0.1126,0.0673,0.016,0.295582,0.380274
Manuel Palencia,NYY,1,0.9289,0.2165,0.0132,0.0903,0.0517,0.008,0.277337,0.32081
Shane McGuire,ATH,1.00002,0.8813,0.1822,0.0168,0.0929,0.0974,0.01,0.290763,0.30716
Seby Zavala,DET,1,0.892,0.1625,0.0244,0.094,0.0845,0.012,0.260092,0.309865
Leonel Valera,,1,0.9304,0.2229,0.0172,0.0986,0.0482,0.01,0.282257,0.357481
Harrison Bader,SFG,1.00004,0.9099,0.2135,0.0283,0.1037,0.0623,0.016,0.293119,0.376415
Kendall George,LAD,1.00002,0.8976,0.2243,0.0103,0.1085,0.0841,0.007,0.316667,0.33467
Anthony Rendon,LAA,1,0.8714,0.197,0.017,0.1044,0.1018,0.016,0.316159,0.335208
Andres Sosa,,1.00001,0.8836,0.1733,0.0174,0.0932,0.0871,0.018,0.279518,0.305908
Will Bush,HOU,1.00002,0.8887,0.1696,0.0263,0.0977,0.088,0.012,0.270683,0.319455
Demetrio Crisantes,ARI,1.00002,0.9138,0.2292,0.0157,0.1043,0.0639,0.011,0.305321,0.369446
Ben Ross,MIN,1.00003,0.9026,0.1907,0.0248,0.1017,0.0791,0.007,0.277912,0.347773
Matt Scheffler,,1,0.8869,0.1735,0.0134,0.0902,0.0887,0.013,0.276333,0.284136
Tyler Fitzgerald,LAD,1.00003,0.9118,0.2031,0.0344,0.1149,0.0643,0.012,0.280691,0.387366
Roc Riggio,COL,1.00003,0.8909,0.2114,0.0327,0.118,0.0878,0.01,0.310442,0.409698
Johan Rojas,PHI,1.00003,0.9205,0.2252,0.0161,0.1069,0.0582,0.009,0.29381,0.355894
Murf Gray,PIT,1.00002,0.9079,0.2157,0.0297,0.1059,0.0668,0.014,0.297691,0.383082
Ralphy Velazquez,CLE,1.00001,0.9094,0.2212,0.0374,0.1155,0.0683,0.011,0.301707,0.426765
Scott Bandura,SFG,3.16253,2.848,0.6918,0.0516,0.3192,0.2502,0.0285,0.308125,0.357374
Chadwick Tromp,LAD,1.00002,0.9201,0.1906,0.0242,0.1,0.0623,0.005,0.259222,0.330942
Miguel Useche,CHC,1.00002,0.9063,0.1927,0.0248,0.0992,0.0714,0.011,0.276205,0.341167
Brandon Lockridge,MIL,26.5707,23.9103,5.5861,0.3169,2.6311,2.1522,0.2126,0.300429,0.3254
Marcos Castañon,SDP,1.00003,0.9232,0.2141,0.0326,0.1055,0.0565,0.009,0.280723,0.384315
Logan Porter,LAA,1.00001,0.8824,0.1733,0.0206,0.0908,0.0949,0.011,0.280406,0.30689
Eduardo Quintero,LAD,1.00002,0.8946,0.2014,0.0271,0.112,0.0841,0.01,0.296687,0.36452
Ramón Laureano,SDP,1.00003,0.8946,0.2063,0.037,0.1165,0.0786,0.016,0.302048,0.410016
Gavin Kilen,SFG,1.00003,0.9243,0.2239,0.0113,0.0929,0.0564,0.008,0.289458,0.350427
Ramon Mendoza,STL,1.00003,0.9019,0.2136,0.0192,0.1011,0.0758,0.011,0.301606,0.357357
Adrián Sugastey,SFG,1.00003,0.9302,0.2168,0.0169,0.091,0.0495,0.009,0.276406,0.336594
Poncho Ruiz,MIN,1.00002,0.9016,0.1916,0.0134,0.092,0.0781,0.009,0.279819,0.312555
Noah Mendlinger,STL,1.00003,0.879,0.2139,0.0058,0.0964,0.0867,0.023,0.3249,0.318999
Elih Marrero,KCR,1,0.9154,0.2027,0.0127,0.094,0.0642,0.009,0.277036,0.32565
Miguel Palma,NYY,1.00001,0.9108,0.1871,0.0239,0.0947,0.0669,0.011,0.266064,0.325758
Josh Caron,SEA,1.00001,0.9199,0.1782,0.0256,0.0954,0.0598,0.009,0.247992,0.32547
Bryant Betancourt,COL,1.00003,0.9166,0.2155,0.0307,0.1075,0.0651,0.007,0.288755,0.382501
Jared Thomas,COL,1.00003,0.9057,0.2322,0.0262,0.1127,0.074,0.009,0.316466,0.397262
Ramon Ramirez,KCR,1.00001,0.9245,0.1991,0.0261,0.0969,0.0542,0.01,0.264357,0.345809
Andrew Navigato,DET,1.00002,0.9143,0.1976,0.0245,0.1003,0.0624,0.012,0.273092,0.35087
Vinny Capra,BOS,1.00003,0.8973,0.2097,0.0165,0.1009,0.0809,0.01,0.301989,0.343921
Tomás Nido,DET,1.00003,0.9293,0.2064,0.0192,0.0928,0.0493,0.009,0.266003,0.327774
Willie MacIver,SEA,1.40034,1.2662,0.2637,0.0319,0.1353,0.0977,0.0196,0.273334,0.333518
Onil Perez,SFG,1.00003,0.9025,0.2005,0.011,0.0897,0.0752,0.011,0.287851,0.309806
Spencer Packard,SEA,1.00002,0.882,0.2044,0.0201,0.1034,0.0927,0.014,0.312349,0.347506
George Valera,CLE,1.00003,0.8956,0.2064,0.0311,0.1084,0.0883,0.006,0.301544,0.386891
Luke Adams,MIL,1.00002,0.8504,0.1855,0.0388,0.1204,0.1023,0.036,0.3251,0.403222
Cal Stevenson,DET,1.00003,0.8536,0.1852,0.0174,0.1064,0.1277,0.007,0.321282,0.333177
Jonny Farmelo,SEA,1.00001,0.894,0.1834,0.0216,0.1011,0.0857,0.009,0.279217,0.333557
Ryan Sprock,TOR,1.00001,0.8975,0.1839,0.0184,0.0924,0.0791,0.012,0.276132,0.305515
Jason Schiavone,HOU,1,0.8775,0.157,0.0261,0.0979,0.0991,0.012,0.269204,0.309972
Nick Dini,TBR,1.00002,0.8841,0.1667,0.0262,0.0968,0.0916,0.013,0.27239,0.317272
Caleb Lomavita,WSN,1.00002,0.9266,0.2082,0.0218,0.0939,0.0491,0.013,0.271386,0.348694
Tucupita Marcano,SDP,1.00002,0.9091,0.2123,0.0175,0.0998,0.0686,0.011,0.293072,0.347047
Tommy White,ATH,94.68,88.7061,22.51,2.5369,9.3322,4.128,0.9468,0.292086,0.391359
Blake Rambusch,SEA,1.00001,0.8979,0.2075,0.0051,0.0955,0.0798,0.011,0.299498,0.29647
Lorenzo Cedrola,,1,0.9174,0.218,0.0157,0.0983,0.0532,0.018,0.290391,0.34358
Dalton Rushing,LAD,2.975,2.6143,0.6048,0.1267,0.3664,0.2826,0.0417,0.31379,0.42302
Kevin Parada,NYM,1.00002,0.9059,0.1872,0.023,0.096,0.0738,0.009,0.271084,0.330169
Brett Harris,BOS,1.00003,0.8832,0.2,0.0223,0.1032,0.0869,0.018,0.306248,0.35043
Jacob Cozart,LAA,1.00001,0.9085,0.1887,0.0229,0.0906,0.0692,0.011,0.26998,0.324711
Raudi Rodriguez,LAA,1.00002,0.9026,0.2025,0.0233,0.0993,0.0771,0.009,0.289759,0.352426
Christian Bethancourt,NYY,1.00001,0.9391,0.2029,0.0328,0.1015,0.0416,0.007,0.252713,0.36354
Casey Schmitt,SFG,1.00004,0.924,0.2304,0.0357,0.1106,0.0534,0.013,0.297514,0.4171
Jhonkensy Noel,BAL,1.00004,0.92,0.2047,0.0474,0.1133,0.0563,0.013,0.274962,0.422174
Jose Mujica,ATH,1,0.9248,0.2007,0.0221,0.0935,0.0538,0.01,0.265589,0.338019
Hendry Mendez,MIN,1.00003,0.8875,0.2181,0.02,0.1056,0.0922,0.009,0.320582,0.36462
Tavian Josenberger,BAL,1.00001,0.879,0.1794,0.0226,0.1045,0.1017,0.008,0.290261,0.327531
Tsung-Che Cheng,BOS,1.4941,1.3384,0.2859,0.0198,0.1464,0.1268,0.0105,0.284638,0.318141
Ryan Bliss,SEA,1.00002,0.914,0.2014,0.0177,0.1012,0.0628,0.011,0.276527,0.337746
Easton Carmichael,PIT,1.00002,0.9388,0.2209,0.0209,0.0955,0.0419,0.008,0.271888,0.351939
Justin Riemer,ATH,1,0.8549,0.1892,0.0081,0.094,0.1187,0.015,0.324229,0.296409
Joe Campagna,DET,1,0.9072,0.1849,0.0191,0.0937,0.0714,0.01,0.267396,0.318783
Cristofer Torin,ARI,1.00002,0.9138,0.2225,0.0111,0.0985,0.0659,0.009,0.298594,0.339243
Luis Durango,NYY,1,0.9229,0.2227,0.0128,0.1003,0.0517,0.014,0.289587,0.333839
Brayden Taylor,MIA,1.00003,0.8873,0.191,0.0283,0.1062,0.0944,0.007,0.293574,0.367181
Ricardo Genovés,,1.00002,0.9063,0.1786,0.0258,0.0945,0.0704,0.012,0.262048,0.328147
Elijah Hainline,LAD,1.00002,0.8877,0.1906,0.02,0.1039,0.09,0.011,0.292771,0.331306
Omar Martinez,LAA,1.00002,0.9014,0.174,0.0319,0.0938,0.0761,0.01,0.261381,0.335256
Estevan Florial,,1,0.8954,0.2009,0.03,0.1095,0.0853,0.008,0.295441,0.380947
Izaac Pacheco,DET,1.00001,0.8992,0.1837,0.0348,0.1058,0.0835,0.006,0.274297,0.372109
Brendan Rodgers,BOS,1.00003,0.9055,0.2138,0.0216,0.1018,0.0739,0.01,0.298686,0.361899
Walker Janek,HOU,1,0.9321,0.1923,0.0247,0.0972,0.0465,0.01,0.249824,0.336766
Zach Dezenzo,HOU,4.57842,4.0875,0.9027,0.1186,0.4731,0.3937,0.0458,0.294297,0.35863
Andrew Fischer,MIL,1.00002,0.8886,0.1757,0.0427,0.1105,0.0891,0.011,0.276908,0.385213
Sean Keys,TOR,4.51305,3.9898,0.8819,0.1792,0.5049,0.3976,0.0767,0.301599,0.403755
Lucas Spence,HOU,1.49438,1.3388,0.2845,0.0259,0.1466,0.1149,0.0224,0.283601,0.33164
Justice Bigbie,DET,1,0.9092,0.2337,0.019,0.1037,0.0704,0.009,0.314389,0.367906
Anthony Santander,TOR,1.00003,0.8841,0.2019,0.0457,0.1201,0.0981,0.009,0.309495,0.431399
Connor Caskenette,MIA,1.00002,0.9074,0.1982,0.0176,0.094,0.0693,0.012,0.280622,0.326317
Mitch Voit,NYM,1.00002,0.909,0.2036,0.0166,0.0985,0.0667,0.013,0.284438,0.327723
Victor Arias,TOR,1.00001,0.9196,0.2107,0.0212,0.0992,0.0601,0.009,0.280924,0.354719
Zach Morgan,SFG,1.00002,0.9006,0.1924,0.015,0.0894,0.0781,0.01,0.281626,0.310127
Michael De La Cruz,,1.00001,0.901,0.1904,0.0164,0.0931,0.0807,0.007,0.279217,0.310544
Arjun Nimmala,LAA,1.00001,0.9115,0.1967,0.022,0.0953,0.0672,0.01,0.275,0.343939
Xavier Isaac,TBR,1.00003,0.872,0.1885,0.042,0.1171,0.1077,0.009,0.306426,0.407339
Maverick Handley,ATL,1.00003,0.8874,0.1752,0.014,0.0952,0.0845,0.016,0.277058,0.290512
Gabriel Cancel,,1,0.9015,0.1918,0.0261,0.1007,0.0771,0.01,0.280048,0.35086
Maick Collado,CLE,1,0.9194,0.2175,0.0168,0.0959,0.0612,0.008,0.28788,0.342724
Sam Petersen,WSN,1.00002,0.8872,0.1918,0.0251,0.103,0.0845,0.017,0.294478,0.35257
Cayden Wallace,WSN,1.00002,0.9276,0.2193,0.0278,0.1025,0.0531,0.008,0.281526,0.380875
Dean Curley,CLE,1,0.8782,0.1757,0.016,0.0931,0.0974,0.013,0.287278,0.303348
Jacob Sharp,TOR,1.00001,0.9146,0.1858,0.0204,0.0914,0.0571,0.017,0.260944,0.318828
Alejo Lopez,KCR,1.00002,0.8954,0.2252,0.0086,0.0995,0.0773,0.016,0.319779,0.337168
Jud Fabian,BAL,1.00002,0.877,0.1688,0.0317,0.1035,0.1037,0.008,0.281627,0.338883
Luis Matos,MIL,1.00003,0.9174,0.2202,0.0333,0.11,0.0618,0.01,0.293084,0.401025
Brennen Davis,SEA,1,0.8918,0.1824,0.0387,0.1095,0.0758,0.021,0.280349,0.378336
Eric Hartman,ATL,1.00002,0.915,0.2072,0.0296,0.1088,0.0617,0.012,0.282028,0.371913
Alfonsin Rosario,CLE,1.00001,0.9115,0.2043,0.0355,0.1106,0.0642,0.013,0.282631,0.400878
Sam Kulasingam,KCR,1,0.9013,0.2126,0.01,0.0973,0.0793,0.008,0.301135,0.332742
Thairo Estrada,,1.00003,0.9295,0.2422,0.0265,0.1089,0.0464,0.014,0.303511,0.402905
Mac Horvath,TBR,1.00002,0.9203,0.2026,0.0274,0.1033,0.0614,0.007,0.272088,0.360317
Ji Hwan Bae,MIL,1.00002,0.8926,0.2063,0.0114,0.1005,0.0871,0.009,0.303584,0.330159
Jake Gelof,LAD,1.00002,0.9036,0.1859,0.0394,0.1126,0.0791,0.006,0.272088,0.383909
Matthew Lugo,KCR,1.52306,1.4069,0.3256,0.0438,0.1612,0.0826,0.0168,0.280084,0.393205
Chad Wallach,ATH,4.39355,4.0051,0.7832,0.1172,0.4043,0.2895,0.0483,0.256229,0.324961
Jhostynxon Garcia,PIT,6.06979,5.592,1.3093,0.1817,0.631,0.3454,0.0668,0.284607,0.382099
Dustin Harris,SDP,1.00002,0.8991,0.2111,0.0228,0.1066,0.0786,0.011,0.301938,0.365254
Hector Osorio,TEX,1.00001,0.8968,0.1924,0.0245,0.0975,0.0759,0.016,0.285442,0.331847
Lonnie White Jr.,PIT,1.00001,0.8999,0.1954,0.0323,0.1063,0.0778,0.011,0.285341,0.372264
Samuel Zavala,CHW,1.00001,0.8837,0.183,0.0245,0.0989,0.097,0.008,0.289157,0.330882
Francisco Urbaez,CIN,1.00003,0.906,0.2256,0.0132,0.0989,0.0727,0.01,0.309538,0.355298
Kyle Nevin,LAD,1.00001,0.9214,0.2189,0.0226,0.1053,0.0593,0.008,0.287349,0.362166
Ryan Fitzgerald,LAD,1.00002,0.9152,0.2098,0.0257,0.1076,0.0623,0.011,0.284265,0.371066
Jake Rucker,MIN,1.00001,0.9128,0.2078,0.0186,0.098,0.0649,0.011,0.284839,0.343996
Daniel Johnson,,1.00002,0.9237,0.2084,0.0326,0.1097,0.0546,0.01,0.274234,0.382917
Carlos Rodríguez,SDP,1.00003,0.9101,0.2188,0.0126,0.0968,0.0746,0.004,0.298594,0.331502
Will Wagner,SDP,3.03993,2.6626,0.627,0.0488,0.3031,0.3155,0.0274,0.32031,0.341997
Austin Gauthier,LAD,1.00002,0.868,0.1896,0.0143,0.1034,0.1137,0.007,0.311546,0.31682
Seth Stephenson,DET,1,0.9203,0.2141,0.0123,0.1003,0.0473,0.021,0.283563,0.325329
Eric Snow,TOR,1,0.9245,0.2233,0.0111,0.0938,0.0551,0.009,0.288583,0.33099
Armando Alvarez,,1,0.9098,0.2072,0.0303,0.1035,0.071,0.008,0.287349,0.380084
Chris Williams,,1.00001,0.8854,0.1577,0.0308,0.098,0.0923,0.011,0.262048,0.322114
River Town,,1,0.8772,0.2049,0.0193,0.106,0.0954,0.016,0.317602,0.355221
Adam Zebrowski,ATL,1.00002,0.921,0.1905,0.0294,0.0984,0.0587,0.009,0.259237,0.346037
Caden Kendle,MIN,1,0.9138,0.2203,0.0251,0.1063,0.0598,0.015,0.296315,0.379952
Dru Baker,CHW,1.00002,0.9247,0.2188,0.0162,0.0958,0.052,0.012,0.283936,0.337731
Frank Rodriguez,LAD,1.00001,0.9213,0.1957,0.0234,0.0984,0.0564,0.011,0.264157,0.335396
Peyton Wilson,KCR,1.00002,0.9064,0.208,0.013,0.0977,0.0733,0.009,0.291466,0.336827
James Tibbs III,LAD,1.00001,0.8808,0.2006,0.0402,0.1216,0.0989,0.009,0.309739,0.411671
Cooper Kinney,TBR,1.00003,0.9274,0.2098,0.0245,0.098,0.0543,0.007,0.272189,0.363166
Gage Miller,MIA,1.00002,0.8944,0.2035,0.0194,0.1003,0.0813,0.013,0.298996,0.34403
Nick Lorusso,NYM,1.00002,0.9141,0.1972,0.0309,0.1036,0.0656,0.009,0.272892,0.366918
Blake Sabol,TBR,1.00003,0.9006,0.189,0.0251,0.0973,0.0765,0.011,0.27775,0.337553
Eguy Rosario,,1.00001,0.9048,0.1893,0.0327,0.1055,0.0746,0.009,0.274051,0.367595
Diego Velasquez,SFG,1.00004,0.8976,0.215,0.007,0.0918,0.0781,0.013,0.307329,0.317513
Garrett Martin,NYY,1.00002,0.9199,0.2035,0.0407,0.1126,0.0548,0.014,0.273394,0.400152
Josh Hood,SEA,1.00001,0.9239,0.1822,0.0287,0.0962,0.0588,0.006,0.247992,0.335318
Kyren Paris,LAA,1.00003,0.8851,0.1738,0.0277,0.0999,0.0919,0.011,0.277979,0.336798
Enmanuel Valdez,PIT,1.00002,0.9047,0.2138,0.033,0.1099,0.0768,0.008,0.299589,0.405217
Andy Ibáñez,,1.00003,0.9186,0.2229,0.0201,0.1021,0.06,0.011,0.294932,0.363923
Antonio Gomez,NYY,1.00001,0.9179,0.1855,0.0202,0.0907,0.0618,0.009,0.257329,0.313215
Blake Dunn,CIN,1.00004,0.8896,0.2119,0.0194,0.1101,0.0778,0.021,0.312261,0.351731
Adrian Santana,MIA,1.00002,0.9295,0.232,0.0067,0.0925,0.0522,0.007,0.292369,0.326627
Mario Camilletti,CHW,1.00002,0.8748,0.1883,0.0127,0.0932,0.1059,0.008,0.303414,0.302469
Andy Weber,CHW,1.00003,0.9297,0.2132,0.0148,0.0905,0.052,0.007,0.273293,0.329354
Chris Meyers,DET,1.00001,0.9013,0.2079,0.0265,0.1061,0.0724,0.015,0.296486,0.375014
Caleb Cali,SEA,1.00001,0.9089,0.1767,0.0326,0.1006,0.0728,0.007,0.25753,0.346243
Payton Henry,PHI,1,0.9224,0.1991,0.0254,0.0954,0.0522,0.014,0.266392,0.337164
William Simoneit,TOR,1,0.9045,0.1746,0.0202,0.0895,0.0711,0.013,0.259765,0.30691
Jose Devers,CLE,1,0.9284,0.2067,0.0148,0.0913,0.0522,0.008,0.267999,0.32863
Ty Hanchey,SFG,1.00002,0.9114,0.1926,0.0162,0.0881,0.0683,0.009,0.270984,0.315229
Akil Baddoo,MIL,1.00002,0.8762,0.1906,0.0326,0.1128,0.1073,0.005,0.304178,0.383246
Brett Wisely,ATL,1.00004,0.8934,0.2041,0.0182,0.1051,0.0855,0.009,0.30004,0.34475
Silas Ardoin,BAL,1.00001,0.8829,0.1644,0.0156,0.0888,0.0968,0.009,0.271285,0.281232
Joseph Sullivan,HOU,1,0.8826,0.1718,0.0263,0.1026,0.09,0.016,0.278944,0.329934
Devin Taylor,ATH,1,0.9065,0.2163,0.0278,0.1039,0.0741,0.008,0.299628,0.378709
Chase Davis,STL,1.00003,0.894,0.1918,0.025,0.1006,0.0847,0.01,0.287651,0.3434
Trevor Austin,HOU,1,0.8907,0.184,0.0201,0.0993,0.0809,0.017,0.283061,0.328955
Cooper Johnson,TEX,1.00001,0.8988,0.164,0.0243,0.091,0.0809,0.009,0.25492,0.306631
Terrin Vavra,,1.00001,0.8965,0.2099,0.012,0.0966,0.082,0.01,0.303173,0.325265
Billy Amick,NYM,1.00001,0.9008,0.1813,0.0367,0.1043,0.0738,0.014,0.270208,0.363899
Josh Adamczewski,MIL,1.00001,0.8977,0.2149,0.0232,0.1063,0.081,0.01,0.307129,0.377855
Casey Yamauchi,ATH,1,0.931,0.2335,0.0097,0.092,0.0406,0.017,0.292298,0.335983
Tony Santa Maria,TBR,1.00001,0.9031,0.199,0.017,0.0974,0.0715,0.014,0.285671,0.325324
Frainyer Chavez,TEX,1.00001,0.9038,0.1945,0.0136,0.09,0.0769,0.008,0.280522,0.303718
Juan Flores,LAA,1,0.9341,0.1913,0.0272,0.0897,0.0395,0.015,0.246812,0.335296
Connor Joe,SEA,1.00002,0.877,0.1904,0.0213,0.1027,0.1007,0.012,0.304073,0.344698
Anderson De Los Santos,BAL,1,0.8937,0.1859,0.0203,0.0975,0.0849,0.01,0.281956,0.326284
J.J. D'Orazio,LAA,1.00001,0.9273,0.1968,0.019,0.0864,0.0534,0.008,0.259237,0.317265
Dairon Blanco,,1.00001,0.9107,0.2142,0.0198,0.109,0.0622,0.016,0.293545,0.353355
Aramis Garcia,ARI,1.00001,0.9123,0.1769,0.0274,0.0944,0.0629,0.013,0.253866,0.32577
Corey Joyce,TEX,1.00001,0.8928,0.1908,0.0164,0.0938,0.0829,0.013,0.287851,0.315412
Dillon Lewis,MIA,1.00002,0.9215,0.2006,0.0347,0.1052,0.0592,0.008,0.268875,0.384482
Eric Genther,NYY,1,0.8967,0.1738,0.0195,0.09,0.0719,0.02,0.266794,0.293186
Beau Philip,TOR,1,0.9015,0.1829,0.0205,0.0932,0.0761,0.011,0.271112,0.316362
Jared Sundstrom,SEA,1.00002,0.9139,0.1812,0.0274,0.0994,0.0628,0.012,0.257028,0.338877
Edian Espinal,DET,1.00001,0.9113,0.1894,0.0147,0.0886,0.0664,0.011,0.267871,0.295073
Zyhir Hope,DET,1.00001,0.9103,0.2116,0.0281,0.1069,0.0714,0.007,0.291165,0.378666
Mason White,BOS,1.00001,0.9168,0.2008,0.0193,0.0959,0.0629,0.009,0.273795,0.342496
Taylor Young,LAD,1.00003,0.8917,0.2037,0.0108,0.1029,0.086,0.011,0.301908,0.317483
Will Turner,BOS,1,0.8498,0.1573,0.0242,0.1032,0.1278,0.011,0.297319,0.315251
Damon Dues,,1,0.8727,0.1886,0.0089,0.095,0.1069,0.009,0.305754,0.298041
Kaden Polcovich,SEA,1,0.8968,0.1794,0.0185,0.0955,0.0798,0.012,0.272317,0.312779
Jason Delay,BOS,1,0.9103,0.1921,0.0088,0.0881,0.0649,0.013,0.271221,0.297374
Luke Stevenson,SEA,1,0.8699,0.1423,0.0193,0.088,0.1077,0.011,0.262075,0.261984
Kala'i Rosario,MIN,1.00003,0.8915,0.1912,0.0322,0.1085,0.0882,0.009,0.289558,0.375659
Will Wilson,SEA,1.00002,0.9099,0.1879,0.023,0.094,0.0698,0.009,0.267771,0.327399
Jared Oliva,,3.0908,2.8325,0.646,0.0628,0.3241,0.1854,0.0402,0.282996,0.350503
