Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Will Banfield,CIN,1.74703,1.6386,0.3525,0.0439,0.1622,0.0742,0.014,0.253378,0.340779
Edian Espinal,DET,1,0.9102,0.1795,0.0138,0.085,0.0674,0.011,0.258962,0.276972
Allan Castro,BOS,1.00006,0.9058,0.2106,0.0208,0.1033,0.0769,0.006,0.294679,0.358026
P.J. Higgins,CIN,1,0.9136,0.2007,0.0153,0.0915,0.0647,0.009,0.275834,0.317316
Jonah Advincula,CLE,1,0.873,0.1989,0.02,0.11,0.1016,0.014,0.315795,0.352806
Connor McGinnis,NYY,1,0.9189,0.1973,0.0174,0.0919,0.0557,0.014,0.268099,0.319077
Hedbert Perez,TOR,1,0.9026,0.1879,0.0338,0.1052,0.078,0.008,0.275028,0.368269
Juan Matheus,MIA,1.00002,0.9244,0.2158,0.0145,0.094,0.0563,0.008,0.281225,0.337084
Welbyn Francisca,CLE,1,0.9233,0.1922,0.0169,0.0887,0.0573,0.008,0.25856,0.302394
Anthony Vilar,SDP,1.00003,0.8938,0.1629,0.0179,0.0873,0.0869,0.008,0.258835,0.282725
David Bote,LAD,1,0.9138,0.2022,0.0246,0.1044,0.0642,0.011,0.278486,0.35719
Alex Mooney,CLE,1.00004,0.9113,0.1886,0.016,0.0935,0.0664,0.011,0.267068,0.313398
Hayden Senger,NYM,1.56585,1.4457,0.281,0.0337,0.1396,0.0819,0.0188,0.244978,0.306011
Cole Messina,COL,1.00001,0.9076,0.2005,0.0149,0.0959,0.0701,0.011,0.282731,0.324923
DJ Gladney,NYY,1.00005,0.9362,0.205,0.0374,0.1058,0.0445,0.008,0.258534,0.387844
Will Taylor,PIT,1.00001,0.9058,0.1958,0.0209,0.0979,0.0709,0.012,0.279819,0.335836
Justin Turner,,1.00005,0.884,0.2121,0.0214,0.1048,0.0913,0.015,0.31923,0.360294
Bennett Hostetler,MIA,1,0.9133,0.1807,0.0191,0.0892,0.0614,0.014,0.257129,0.307566
Angelo Castellano,,1,0.9057,0.19,0.0183,0.0923,0.0739,0.009,0.274023,0.314453
Franklin Primera,BOS,1,0.9097,0.1834,0.0148,0.0854,0.0609,0.018,0.26338,0.284709
Jacob Burke,CHW,1,0.9187,0.1988,0.0156,0.0909,0.0549,0.015,0.269806,0.316425
Nick Solak,SDP,1.00007,0.9033,0.2291,0.024,0.104,0.0697,0.016,0.316001,0.380937
Chase Adkison,LAD,1,0.9084,0.1829,0.0154,0.0913,0.0672,0.013,0.264183,0.29007
Miguel Rodríguez,BAL,1,0.9052,0.1754,0.011,0.0822,0.0684,0.015,0.259865,0.263478
Brandon Winokur,MIN,1,0.9258,0.1949,0.0242,0.0954,0.0518,0.011,0.258761,0.337222
Mike Boeve,MIL,1.00002,0.8989,0.2108,0.0197,0.1007,0.0818,0.008,0.301807,0.351096
Cameron Barstad,PIT,1.00001,0.9118,0.1799,0.0205,0.089,0.0619,0.015,0.257831,0.311472
Je'Von Ward,,1,0.8956,0.1872,0.0292,0.1019,0.087,0.006,0.281354,0.353953
Andrew Bechtold,PHI,1,0.9033,0.1871,0.0276,0.1012,0.0763,0.009,0.273521,0.346397
Jackson Castillo,NYY,1,0.9016,0.2003,0.0211,0.0996,0.079,0.008,0.288483,0.338398
Axel Sanchez,SEA,1.00001,0.9097,0.1748,0.0216,0.0931,0.067,0.012,0.254819,0.306695
CJ Rodriguez,ATH,1,0.9014,0.1749,0.0116,0.0838,0.0782,0.009,0.263179,0.275793
Ernesto Martinez Jr.,NYY,1,0.9027,0.1974,0.0326,0.1079,0.0749,0.011,0.284466,0.377534
Jordan Sprinkle,CHW,1,0.9147,0.1922,0.0083,0.0876,0.0649,0.009,0.267196,0.280966
Chuckie Robinson,LAD,1.00006,0.9242,0.1901,0.0236,0.0974,0.0533,0.01,0.254699,0.322874
Yohandy Morales,WSN,17.4347,15.8751,3.8514,0.5883,1.899,1.2047,0.1569,0.300231,0.406177
Sean Keys,TOR,7.15618,6.3416,1.3669,0.2735,0.7842,0.6226,0.1145,0.295075,0.392992
Eloy Jiménez,,1.00006,0.9137,0.2299,0.0242,0.1025,0.07,0.007,0.307546,0.378242
Luke Hanson,TEX,1,0.9266,0.1948,0.016,0.0865,0.052,0.01,0.257857,0.300022
Sam Ruta,KCR,1,0.9077,0.184,0.0234,0.0952,0.071,0.01,0.266064,0.332819
Andrés Alvarez,,1,0.9047,0.196,0.0192,0.096,0.0729,0.011,0.281052,0.331602
Arturo Disla,TEX,1,0.9196,0.2124,0.0299,0.104,0.059,0.01,0.282559,0.382993
David Villar,,1.00006,0.8857,0.1905,0.0286,0.0997,0.0919,0.011,0.294608,0.360167
Carlos Virahonda,ARI,1,0.9188,0.1843,0.0203,0.0906,0.0478,0.022,0.255146,0.308119
Ethan O'Donnell,MIA,1.00007,0.8992,0.1936,0.0183,0.0953,0.0785,0.011,0.284237,0.320285
Jaiden Lo Re,BAL,1,0.9142,0.198,0.0143,0.09,0.0644,0.01,0.273521,0.301575
Orlando Martinez,TEX,1,0.9136,0.2109,0.0158,0.0963,0.068,0.007,0.287077,0.34063
Nathan Flewelling,TBR,1,0.893,0.1568,0.0204,0.0859,0.0856,0.01,0.253439,0.278723
Keith Jones II,TEX,1.00001,0.8987,0.19,0.0251,0.1003,0.082,0.008,0.281125,0.345833
Nelson Rada,LAA,7.29851,6.5077,1.4912,0.049,0.665,0.6204,0.0876,0.302558,0.300229
Dante Nori,PHI,1.00001,0.9165,0.2079,0.0127,0.0974,0.0642,0.008,0.281225,0.328751
Drew Swift,ATH,1.00003,0.8923,0.1858,0.0046,0.0851,0.0894,0.007,0.283333,0.270089
Douglas Hodo III,BAL,1.00004,0.9004,0.189,0.0239,0.1028,0.0773,0.011,0.278414,0.342181
Garrett Spain,MIN,1.00006,0.9177,0.1798,0.0292,0.0976,0.061,0.01,0.251807,0.342705
Brett Auerbach,,1.00001,0.9055,0.1919,0.0179,0.0912,0.0742,0.009,0.276205,0.322363
Max Wagner,TEX,1.00005,0.9107,0.1804,0.0229,0.0927,0.068,0.01,0.259438,0.32184
Carlos Franco,ATH,1,0.9258,0.1877,0.015,0.0847,0.0548,0.008,0.251531,0.295852
Andy Blake,,1,0.9183,0.1918,0.0227,0.0916,0.0603,0.01,0.263179,0.327017
Ryan Burrowes,CHW,1,0.9147,0.1963,0.0137,0.0901,0.0629,0.011,0.271312,0.306986
Javier Rivas,PIT,1.00002,0.9447,0.2095,0.0242,0.0934,0.033,0.011,0.254518,0.348788
Sergio Alcántara,,1.00007,0.8788,0.1814,0.0103,0.0878,0.1038,0.006,0.292399,0.29051
Fenwick Trimble,MIA,1.00003,0.9093,0.2115,0.0231,0.1034,0.0664,0.013,0.292068,0.365336
Jeisson Rosario,ATH,1,0.877,0.1864,0.0205,0.1001,0.1036,0.008,0.299227,0.331927
Geisel Cepeda,,1,0.9126,0.2088,0.018,0.0968,0.065,0.011,0.285973,0.338264
Ty Southisene,TOR,1,0.9026,0.1901,0.0037,0.0836,0.069,0.017,0.277237,0.263683
Will Robertson,BAL,1.0001,0.903,0.1889,0.0329,0.1034,0.0754,0.01,0.275457,0.36866
Reiner Herrera,CLE,1,0.9122,0.1652,0.0222,0.0861,0.0654,0.011,0.242595,0.284148
Kehden Hettiger,PHI,1,0.8923,0.1625,0.0219,0.0919,0.0893,0.007,0.259865,0.297434
Gleider Figuereo,TEX,1,0.9236,0.1822,0.0335,0.0957,0.056,0.009,0.248218,0.339216
Carlos Jimenez,SEA,1,0.9096,0.1888,0.0267,0.1001,0.071,0.008,0.268903,0.33872
Jhonny Level,SFG,1,0.9301,0.1995,0.0187,0.0881,0.0485,0.01,0.259062,0.319643
Edward Olivares,,1.00003,0.9074,0.2171,0.0259,0.1037,0.0689,0.014,0.300752,0.375138
Dylan Moore,PHI,1.00007,0.8795,0.183,0.026,0.1081,0.0934,0.016,0.293545,0.348948
Drew Brutcher,HOU,1,0.8989,0.2083,0.0188,0.1021,0.0817,0.008,0.299227,0.35232
Connor Charping,SEA,1,0.8805,0.1998,0.0164,0.102,0.0901,0.018,0.309168,0.336286
GJ Hill,COL,1,0.9223,0.2065,0.0297,0.1091,0.0543,0.012,0.273923,0.378402
Tyresse Turner,CLE,1,0.9032,0.1872,0.0103,0.0896,0.0754,0.01,0.273722,0.29008
Errol Robinson,BAL,1,0.9053,0.1846,0.0083,0.0852,0.0743,0.009,0.269003,0.276372
Michael Trautwein,CIN,1,0.8947,0.1645,0.0246,0.0923,0.0809,0.013,0.259464,0.308036
Niko Kavadas,LAA,1.0001,0.864,0.1664,0.0379,0.1057,0.1107,0.014,0.292269,0.365278
Travis Jankowski,NYM,1.00005,0.8836,0.2036,0.0131,0.0981,0.0943,0.011,0.310078,0.320054
Juneiker Caceres,CLE,1,0.9142,0.2084,0.021,0.0971,0.0614,0.013,0.283964,0.342266
Cade Marlowe,LAA,9.283,8.3957,1.8919,0.2107,0.9678,0.7064,0.0743,0.289167,0.358981
Jansel Luis,ARI,1,0.9447,0.2258,0.0123,0.0952,0.0359,0.008,0.27081,0.343389
Max Ferguson,BOS,1.00005,0.8958,0.1822,0.0174,0.0957,0.0859,0.007,0.276205,0.309891
Dakota Jordan,SFG,1,0.9371,0.2062,0.0244,0.0927,0.0435,0.008,0.258761,0.342653
Colin Moran,SEA,1,0.8976,0.1961,0.0273,0.1034,0.079,0.012,0.288282,0.351493
Dominic Fletcher,PIT,1.00007,0.9125,0.219,0.0215,0.1003,0.0639,0.012,0.296174,0.372493
David McCabe,ATL,1.00009,0.8962,0.2074,0.0308,0.11,0.0865,0.006,0.301104,0.383062
Jared Serna,MIA,1.78404,1.6275,0.3637,0.0312,0.1704,0.1185,0.0178,0.281405,0.330998
Gregory Barrios,TBR,1.00003,0.9384,0.2098,0.0067,0.0862,0.0413,0.009,0.261145,0.294118
Samuel Escudero,PIT,1.00001,0.9138,0.1827,0.0171,0.0877,0.0639,0.011,0.258635,0.301598
Enddy Azocar,BAL,1,0.9419,0.2004,0.0246,0.0928,0.0377,0.009,0.248117,0.338783
Colton Ledbetter,STL,1.00008,0.9215,0.2158,0.0209,0.1017,0.0582,0.009,0.284137,0.360282
Druw Jones,ARI,1,0.9089,0.2039,0.0113,0.0943,0.0727,0.007,0.284768,0.314556
Roberto Campos,DET,1.00005,0.9163,0.2103,0.0178,0.0979,0.0644,0.008,0.283835,0.348685
Woody Hadeen,DET,1,0.9042,0.1878,0.0077,0.0858,0.0674,0.017,0.273321,0.274718
Nate Eaton,BOS,3.89112,3.5544,0.8192,0.0893,0.4238,0.2448,0.0467,0.286832,0.365322
Cameron Sisneros,HOU,1,0.8788,0.1901,0.0252,0.1047,0.0988,0.011,0.301135,0.347519
Duke Ellis,NYY,1.00002,0.92,0.1977,0.0189,0.1089,0.0597,0.009,0.267497,0.324348
Clark Elliott,ATH,1,0.8629,0.175,0.0202,0.0999,0.1107,0.015,0.301938,0.319156
Harold Coll,LAA,1,0.9134,0.1831,0.0236,0.0919,0.0642,0.011,0.259363,0.324721
Daniel Cope,,1.00001,0.9076,0.1924,0.0203,0.0947,0.0691,0.012,0.274598,0.328008
Hayden Cantrelle,CHC,1.00003,0.8774,0.1727,0.0111,0.095,0.0973,0.014,0.285141,0.291543
Rainer Nunez,,1,0.9216,0.2159,0.0291,0.1026,0.059,0.008,0.284065,0.374349
Won-Bin Cho,STL,1,0.9016,0.2,0.0247,0.1028,0.078,0.009,0.288182,0.351486
Robbie Tenerowicz,,1,0.8909,0.1986,0.0291,0.1057,0.0697,0.028,0.29752,0.365698
Nolan Schubart,CLE,1,0.8881,0.1813,0.0366,0.1061,0.0925,0.008,0.28296,0.370679
Tyler Gentry,DET,1,0.9012,0.1947,0.0255,0.1023,0.0744,0.013,0.283261,0.352197
Jacob Stallings,BAL,1.00006,0.8895,0.1817,0.0173,0.0912,0.0823,0.017,0.2821,0.308376
Agustin Ruiz,,1,0.9055,0.1886,0.0313,0.1028,0.0691,0.014,0.272819,0.360906
Isiah Gilliam,,1,0.8835,0.1828,0.031,0.1076,0.0951,0.01,0.289085,0.360611
Christian Knapczyk,CLE,1.00001,0.9053,0.1897,0.0104,0.0869,0.0684,0.015,0.274197,0.293715
Jaxson West,TOR,1,0.9236,0.1822,0.0135,0.0818,0.054,0.011,0.248218,0.276743
Cutter Coffey,TOR,1,0.9146,0.1892,0.0173,0.0901,0.065,0.009,0.264284,0.313142
Reivaj Garcia,,1.00001,0.9366,0.2273,0.0061,0.0892,0.0451,0.007,0.280522,0.317852
Jake Fox,CLE,1.00001,0.8791,0.1939,0.0156,0.1002,0.1036,0.006,0.304719,0.332158
Jose Cerice,KCR,1,0.9256,0.2108,0.0125,0.0895,0.044,0.019,0.274927,0.311798
Kevin Made,WSN,1.00004,0.9135,0.1949,0.0123,0.0867,0.0642,0.011,0.271185,0.301806
Trent Youngblood,ARI,1,0.8909,0.2082,0.0137,0.1018,0.0867,0.011,0.307159,0.331238
Robert Moore,PHI,1.00003,0.9095,0.1921,0.0222,0.0992,0.0672,0.012,0.27239,0.337218
Juan Centeno,ARI,1,0.9288,0.1978,0.0126,0.0877,0.0508,0.009,0.25866,0.304156
Oscar Gonzalez,,1.00007,0.9452,0.2277,0.0301,0.1021,0.0364,0.008,0.272974,0.391346
Kervin Pichardo,WSN,1.00004,0.9126,0.195,0.0226,0.0927,0.0671,0.009,0.272189,0.329498
Aroon Escobar,PHI,1,0.9053,0.1985,0.0163,0.0958,0.0713,0.012,0.28296,0.315917
Zach Cole,HOU,1.80619,1.639,0.3249,0.0643,0.1898,0.1257,0.0217,0.262491,0.368944
Bobby Boser,ATH,1,0.9147,0.1818,0.0192,0.0884,0.0599,0.014,0.256753,0.305237
Edward Duran,TOR,1,0.9296,0.185,0.0124,0.081,0.048,0.011,0.245005,0.281304
Max Burt,DET,1,0.9163,0.1794,0.0154,0.0899,0.0593,0.013,0.252736,0.293899
Adrian Santana,MIA,1,0.9333,0.219,0.0061,0.0867,0.0483,0.007,0.275429,0.298511
Daniel Cabrera,DET,1,0.8971,0.195,0.0183,0.0984,0.0815,0.01,0.287679,0.331624
Cade Hunter,CIN,1,0.9028,0.1723,0.0226,0.09,0.0738,0.012,0.259163,0.3035
Eli Willits,WSN,1,0.8846,0.174,0.0163,0.0919,0.093,0.011,0.279144,0.292562
Viandel Pena,DET,1,0.9132,0.1914,0.0131,0.0906,0.0684,0.007,0.267898,0.305081
Yeison Morrobel,TEX,1,0.9266,0.209,0.0243,0.0972,0.053,0.009,0.272116,0.353119
Ethan Hearn,CHC,1,0.9294,0.1745,0.0259,0.0902,0.0482,0.011,0.234662,0.315042
Otto Kemp,PHI,1.00009,0.8965,0.1979,0.0291,0.1048,0.0622,0.03,0.291265,0.368879
Frederick Bencosme,BAL,1.00003,0.9084,0.2037,0.0174,0.0964,0.0733,0.007,0.285141,0.32838
Quinn McDaniel,MIN,1,0.9034,0.2008,0.0165,0.0972,0.0762,0.009,0.287177,0.335068
Matt King,PIT,1,0.9027,0.2062,0.0059,0.0894,0.0699,0.016,0.293303,0.299435
Maui Ahuna,SFG,1,0.9104,0.1839,0.0113,0.085,0.0662,0.012,0.263179,0.297671
Geovanny Planchart,TOR,1,0.8986,0.1629,0.0133,0.0814,0.08,0.01,0.253941,0.259515
Eric Hartman,ATL,1,0.922,0.1927,0.0284,0.1013,0.0556,0.011,0.260368,0.340022
Ryan McCarty,PIT,1.00003,0.9028,0.1948,0.0155,0.0931,0.0719,0.014,0.281827,0.317014
Gavin Conticello,ARI,1.00007,0.911,0.211,0.0204,0.103,0.0677,0.01,0.289859,0.364325
Oscar Colás,,1.00005,0.9154,0.2019,0.0296,0.0993,0.0659,0.008,0.276769,0.363885
Brody Moore,STL,1.00004,0.9294,0.2086,0.0071,0.0853,0.0513,0.008,0.268976,0.293523
Daniel Vazquez,KCR,1,0.9266,0.2052,0.0061,0.0843,0.056,0.006,0.2683,0.292035
Victor Figueroa,BAL,1,0.9191,0.2025,0.0331,0.1049,0.0615,0.008,0.27312,0.38059
Andy Perez,COL,1.00001,0.9531,0.2427,0.0117,0.0945,0.0296,0.006,0.279418,0.348127
Sebastian Walcott,TEX,1.00011,0.9057,0.2106,0.0236,0.1057,0.075,0.008,0.294779,0.370211
Luis De Los Santos,,1.00003,0.9187,0.1918,0.0211,0.0914,0.058,0.012,0.262851,0.323065
Matt Fraizer,BOS,1,0.9207,0.215,0.0167,0.0992,0.0599,0.008,0.284065,0.353427
Ricardo Cova,SEA,1,0.9456,0.1999,0.0184,0.0895,0.033,0.01,0.2439,0.311865
Alex Madera,CHC,1,0.9084,0.2039,0.0064,0.0886,0.0722,0.008,0.28527,0.296235
Robert Hassell III,PIT,1.69126,1.5398,0.3603,0.0305,0.1644,0.1216,0.0101,0.292179,0.341538
Jackson Cluff,NYM,1.00003,0.8875,0.16,0.0181,0.0925,0.0912,0.01,0.262249,0.286873
Cam Collier,CIN,1.00003,0.909,0.1931,0.0255,0.0967,0.0697,0.01,0.273896,0.343234
Adrian Del Castillo,ARI,8.75393,7.9327,1.8077,0.253,0.9171,0.6714,0.0613,0.291037,0.380551
Oliver Dunn,TBR,3.81437,3.4107,0.6829,0.0815,0.377,0.3189,0.042,0.274793,0.326121
Anderdson Rojas,ARI,1,0.9248,0.2031,0.0107,0.0905,0.0568,0.007,0.267999,0.306877
Colin Tuft,BAL,1,0.9042,0.1562,0.0162,0.0844,0.0714,0.013,0.241591,0.267198
Dustin Dickerson,KCR,1.00003,0.8887,0.1814,0.0106,0.0895,0.09,0.01,0.28253,0.285586
Carlos Santana,ATL,1.00008,0.8811,0.1947,0.0281,0.1056,0.1014,0.008,0.30477,0.357394
Cole Gabrielson,NYY,1,0.8926,0.187,0.0194,0.0981,0.082,0.014,0.284165,0.321309
David García,MIL,1,0.9029,0.1699,0.0153,0.0846,0.0727,0.013,0.256652,0.278658
Kenni Gomez,HOU,1,0.9322,0.1961,0.0175,0.0919,0.0484,0.008,0.25354,0.321498
Antonis Macias,TEX,1,0.9036,0.1899,0.0094,0.0845,0.075,0.01,0.276032,0.28143
Colby Halter,ATH,1.00008,0.8995,0.182,0.0138,0.0909,0.0792,0.01,0.272289,0.301056
Stiven Flores,CHW,1,0.9317,0.1934,0.0102,0.0779,0.0459,0.011,0.25133,0.270581
Aaron Sabato,MIN,1.00004,0.9146,0.1968,0.036,0.1064,0.0661,0.008,0.271988,0.385633
Luis Castro,,1.00003,0.9162,0.2023,0.0318,0.1063,0.0605,0.012,0.275904,0.378083
Steward Berroa,PHI,1.00005,0.8848,0.1881,0.0168,0.1026,0.0964,0.007,0.292818,0.317925
Bryson Brigman,,1,0.923,0.2179,0.0138,0.0923,0.0536,0.012,0.284667,0.327519
Alberto Rodriguez,KCR,1,0.9196,0.2129,0.0174,0.097,0.06,0.009,0.283061,0.348847
Camden Janik,PIT,1,0.8977,0.1809,0.0112,0.084,0.0769,0.014,0.272919,0.272029
Lizandro Espinoza,ATL,1,0.918,0.1886,0.0232,0.1009,0.0596,0.011,0.260267,0.335948
Dayne Leonard,CIN,1,0.9008,0.1749,0.0161,0.0864,0.0748,0.013,0.263781,0.289187
Mason McCoy,SDP,1.00005,0.9129,0.1821,0.0162,0.0911,0.0677,0.008,0.258861,0.301019
Core Jackson,NYY,1,0.9169,0.1749,0.0175,0.0886,0.0597,0.012,0.247615,0.290762
Kyle DeBarge,MIN,1,0.9105,0.1829,0.015,0.092,0.0691,0.009,0.262075,0.302361
Dameury Pena,TOR,1,0.9296,0.2097,0.0093,0.086,0.048,0.011,0.269806,0.295719
Josh Rivera,TOR,1.00003,0.9147,0.1737,0.0183,0.086,0.069,0.005,0.248695,0.295725
Kevin Bazzell,WSN,1,0.9144,0.182,0.0139,0.0822,0.0602,0.014,0.257255,0.279309
Raider Tello,PHI,1,0.9304,0.2123,0.0174,0.0919,0.0492,0.009,0.271614,0.329858
Ryan Lasko,ATH,1.00005,0.9188,0.1892,0.0193,0.0913,0.0569,0.013,0.260141,0.319221
Jose Salas,MIN,1.00001,0.9299,0.1805,0.022,0.0899,0.0468,0.012,0.240261,0.309173
Braylon Payne,MIL,1,0.918,0.1783,0.0357,0.1002,0.0626,0.008,0.249925,0.345643
Jose Colmenares,CHW,1,0.9157,0.1779,0.0174,0.0859,0.0629,0.01,0.251833,0.291908
Brennan Milone,ATH,1.00008,0.8873,0.1909,0.0269,0.1031,0.0924,0.009,0.293474,0.35546
Thomas Gavello,SFG,1,0.9023,0.1777,0.0213,0.0904,0.0663,0.02,0.265087,0.314419
Ryan Jackson,SDP,1,0.9109,0.1997,0.0079,0.0864,0.0667,0.011,0.278542,0.292458
Anthony DePino,CHW,1,0.9047,0.1967,0.0314,0.1025,0.0709,0.013,0.281755,0.365646
Zack Short,NYM,1.00008,0.8653,0.1535,0.0201,0.0951,0.1138,0.009,0.277577,0.285912
Ahbram Liendo,BOS,1.00007,0.9088,0.193,0.0116,0.0909,0.0719,0.008,0.273996,0.296985
Nick Castellanos,,1.00014,0.9232,0.2237,0.0304,0.1042,0.058,0.009,0.291458,0.395906
Will Simpson,TBR,1.00008,0.9202,0.2003,0.0355,0.1057,0.0625,0.006,0.26988,0.382852
Sammy Siani,SEA,1.00004,0.9077,0.1882,0.0196,0.0964,0.075,0.006,0.270281,0.317836
Cavan Biggio,HOU,1.00008,0.855,0.1767,0.0237,0.1047,0.117,0.017,0.311854,0.337895
Jackson Lovich,NYY,1,0.9371,0.1879,0.0203,0.0875,0.0425,0.009,0.240386,0.302529
Jaron Elkins,LAD,1,0.9292,0.1969,0.0225,0.0998,0.0464,0.013,0.257355,0.330069
Caleb Roberts,MIN,1.00004,0.8843,0.1786,0.021,0.0982,0.0894,0.015,0.284137,0.325229
Thomas Sosa,BAL,1,0.9221,0.1985,0.0259,0.0979,0.0565,0.01,0.266091,0.349854
RJ Austin,BAL,1,0.9221,0.1933,0.0117,0.0887,0.0525,0.014,0.26087,0.294003
Marvin Alcantara,BOS,1.00007,0.9318,0.2114,0.011,0.0888,0.0499,0.007,0.269377,0.311762
Victor Ortega,MIA,1,0.8931,0.1709,0.0106,0.0819,0.0835,0.012,0.267497,0.263128
Wilmer Flores,,1.0001,0.8933,0.2083,0.0313,0.1047,0.084,0.013,0.306034,0.38229
Yanquiel Fernández,NYY,1.0001,0.9291,0.2139,0.0395,0.1075,0.0536,0.006,0.274598,0.402432
Luke Heyman,BOS,1,0.9117,0.164,0.023,0.0861,0.0669,0.01,0.241892,0.288253
Ben Gobbel,LAA,1,0.9262,0.2129,0.0309,0.101,0.0494,0.013,0.276433,0.37832
Aledmys Díaz,,1,0.9185,0.1954,0.0196,0.0957,0.0565,0.013,0.266124,0.328144
Luis Durango,NYY,1,0.928,0.2022,0.0093,0.0895,0.0466,0.014,0.263882,0.286638
Adonys Guzman,BOS,1,0.9207,0.1724,0.0212,0.0851,0.0559,0.012,0.241289,0.290323
Junior Franco,ARI,1,0.9228,0.22,0.0166,0.1008,0.0578,0.008,0.286977,0.354465
Raylin Heredia,PHI,1,0.9455,0.226,0.0275,0.1033,0.0341,0.009,0.270208,0.380857
Matt Gorski,LAD,1.00008,0.9222,0.1984,0.0422,0.1132,0.0612,0.006,0.266506,0.403166
Pedro León,PHI,1,0.9101,0.2016,0.0314,0.1091,0.0663,0.012,0.281109,0.376113
Logan Wagner,LAD,1,0.9193,0.1798,0.0329,0.1014,0.0593,0.01,0.250126,0.341891
Miguel Ugueto,STL,1.00001,0.9461,0.2122,0.0141,0.0918,0.0316,0.011,0.255823,0.329035
Connor Burns,CIN,1,0.9129,0.1623,0.032,0.0922,0.0667,0.009,0.23898,0.320517
Adrian Placencia,LAA,1,0.8867,0.1589,0.024,0.0895,0.0919,0.01,0.261874,0.299876
Alberto Hernandez,HOU,1,0.9261,0.1949,0.0121,0.0886,0.0535,0.009,0.25846,0.304719
Anthony Gutierrez,TEX,1,0.9276,0.1971,0.0126,0.0881,0.049,0.012,0.259163,0.293769
Michael Toglia,CIN,1.00014,0.8911,0.1855,0.044,0.1106,0.094,0.005,0.285242,0.401638
Braedon Karpathios,SDP,1,0.9038,0.1902,0.0266,0.0989,0.0798,0.005,0.276132,0.346205
Will Benson,CIN,7.44607,6.5094,1.3886,0.2503,0.8377,0.79,0.0596,0.301933,0.384121
Kayson Cunningham,ARI,1,0.9149,0.1974,0.0071,0.0869,0.0647,0.009,0.272216,0.286698
Zach Levenson,STL,1.00001,0.8968,0.1896,0.0249,0.0997,0.0809,0.011,0.282631,0.342217
Matt Lloyd,BOS,1.00003,0.8958,0.2006,0.0257,0.1046,0.0859,0.007,0.294679,0.364032
Chad Stevens,COL,3.57924,3.2602,0.7633,0.0757,0.3785,0.2366,0.0394,0.291742,0.366297
Julio Carreras,CIN,1,0.923,0.197,0.0139,0.0905,0.0566,0.009,0.263681,0.313001
Devin Fitz-Gerald,WSN,1,0.9184,0.1936,0.0188,0.0903,0.0582,0.012,0.264886,0.32132
Austin Charles,KCR,1,0.9326,0.1929,0.015,0.0869,0.047,0.009,0.249925,0.301523
Erick Brito,PHI,1,0.9145,0.1971,0.0064,0.0881,0.0632,0.011,0.27239,0.285074
Kristian Robinson,ARI,1.00006,0.8881,0.1871,0.0227,0.1036,0.0906,0.01,0.288855,0.340164
Logan Sauve,ATH,1,0.9075,0.1705,0.0116,0.0803,0.0691,0.012,0.252636,0.261818
Marcus Brown,HOU,1,0.9312,0.1998,0.0116,0.0876,0.0454,0.012,0.258259,0.304875
Davis Wendzel,PIT,1.00003,0.8939,0.1882,0.0282,0.1034,0.0779,0.017,0.284323,0.35306
Jacob Teter,,1,0.911,0.1996,0.0265,0.1026,0.0686,0.009,0.278341,0.358288
Javi Vaz,KCR,1.00007,0.8867,0.2153,0.0114,0.1018,0.091,0.011,0.318574,0.337995
Sam Shaw,TOR,1,0.8956,0.1682,0.0196,0.0892,0.084,0.009,0.262275,0.290866
Erick Mejia,WSN,1,0.9066,0.1835,0.0207,0.0924,0.074,0.008,0.266593,0.317009
Yunior Severino,,1,0.8962,0.1933,0.0259,0.101,0.0854,0.007,0.286876,0.351707
Andrew Jenkins,DET,1,0.9323,0.2238,0.0214,0.0983,0.0463,0.01,0.281253,0.362759
Dylan Carlson,,1.0001,0.8745,0.1952,0.0245,0.106,0.1,0.014,0.310473,0.359062
Kien Vu,CIN,1,0.9109,0.1834,0.0262,0.0979,0.0627,0.015,0.262175,0.339664
Peyton Williams,TOR,1,0.9166,0.2029,0.0279,0.1005,0.064,0.008,0.276032,0.364936
Nate Nankil,ATH,1.00001,0.9138,0.2101,0.0151,0.0936,0.0619,0.013,0.286145,0.331582
Ricardo Hurtado,DET,1,0.9052,0.1582,0.0165,0.0817,0.0694,0.014,0.242595,0.263146
MJ Melendez,NYM,1.00009,0.8849,0.184,0.0378,0.1103,0.0943,0.01,0.289255,0.388405
Ely Brown,CHW,1,0.8898,0.1791,0.0103,0.0849,0.0888,0.01,0.279044,0.270735
Michael Siani,,1.00009,0.896,0.1688,0.0139,0.0908,0.085,0.007,0.262032,0.279353
J.P. Martínez,,1,0.8881,0.1893,0.0206,0.106,0.0894,0.011,0.290922,0.335323
Dylan Campbell,CHW,1.00001,0.9148,0.1947,0.0224,0.0977,0.0669,0.007,0.269679,0.33756
Andrés Nolaya,BAL,1,0.931,0.1775,0.0134,0.0799,0.0456,0.012,0.236068,0.268743
Justin DeCriscio,SDP,1,0.9332,0.1914,0.0176,0.0869,0.0434,0.012,0.247816,0.300364
Max Holy,HOU,1,0.8888,0.1583,0.0115,0.0865,0.0908,0.009,0.259163,0.257201
Imanol Vargas,,1,0.8977,0.1917,0.0273,0.1011,0.0849,0.006,0.283763,0.355464
Leandro Pineda,WSN,1.00003,0.9046,0.1986,0.0205,0.0969,0.0711,0.013,0.283835,0.346894
