Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael De La Cruz,,1,0.9019,0.1951,0.0171,0.0953,0.0796,0.007,0.282917,0.319437
Felnin Celesten,SEA,1,0.9199,0.2037,0.0183,0.0962,0.0596,0.009,0.273476,0.332101
Deniel Ortiz,STL,1,0.8931,0.2049,0.0227,0.1023,0.0834,0.012,0.301597,0.354608
Pascanel Ferreras,HOU,1,0.917,0.2056,0.0182,0.0985,0.0585,0.013,0.278297,0.344711
Andrew Cossetti,MIN,1,0.8747,0.1598,0.025,0.0959,0.0978,0.016,0.274782,0.314279
Carlos Pérez,DET,0.754127,0.6813,0.1425,0.028,0.0807,0.0559,0.0083,0.275233,0.379275
Murf Gray,PIT,1,0.9053,0.2155,0.0296,0.1067,0.0692,0.014,0.29999,0.38363
James Tibbs III,LAD,1,0.8759,0.1959,0.0404,0.1207,0.1036,0.009,0.309832,0.407467
Adrián Sugastey,SFG,1,0.9307,0.2162,0.0176,0.0899,0.0488,0.009,0.275183,0.337703
Bryant Betancourt,COL,1,0.9179,0.2165,0.0298,0.1064,0.0636,0.007,0.28834,0.38185
Nacho Alvarez Jr.,LAA,0.779626,0.6912,0.1625,0.0145,0.0758,0.0663,0.0125,0.310994,0.346644
Emmanuel Rivera,,1,0.9061,0.2164,0.0204,0.0978,0.0719,0.011,0.300412,0.3557
Johan Rojas,PHI,1,0.9202,0.2268,0.0165,0.1079,0.0584,0.009,0.295678,0.358726
Jacob Reimer,NYM,1,0.893,0.2,0.0254,0.1066,0.0815,0.014,0.296776,0.36327
Enrique Bradfield Jr.,BAL,1,0.8976,0.2038,0.014,0.1007,0.0809,0.01,0.295973,0.324309
Santiago Espinal,ARI,0.768609,0.7044,0.1878,0.0101,0.0805,0.0492,0.0061,0.317653,0.366269
Brennen Davis,SEA,1,0.892,0.1881,0.0398,0.1122,0.0755,0.021,0.285829,0.389126
John Taylor,TEX,1,0.8827,0.1931,0.0171,0.0987,0.0918,0.014,0.300191,0.329784
Nick Dini,TBR,1,0.8835,0.1671,0.0268,0.0978,0.092,0.013,0.273275,0.319638
Jancel Villarroel,SFG,1,0.9198,0.2052,0.0174,0.0902,0.0537,0.015,0.275083,0.334421
Jack Suwinski,TBR,0.818649,0.7184,0.1533,0.0344,0.0934,0.0828,0.009,0.300368,0.403536
Aaron Walton,CLE,1,0.9041,0.1992,0.0242,0.1026,0.0674,0.017,0.284825,0.357925
Raudi Rodriguez,LAA,1,0.8995,0.1995,0.0231,0.0991,0.08,0.009,0.289746,0.350973
Nolan Jones,SEA,1,0.8749,0.1943,0.0266,0.1083,0.1043,0.01,0.309684,0.365299
Tyler Hardman,NYY,1,0.9151,0.195,0.0389,0.1086,0.0654,0.008,0.269559,0.38575
George Valera,CLE,1,0.8972,0.2097,0.0304,0.1092,0.0865,0.006,0.303109,0.391997
Kendall George,LAD,1,0.8958,0.2208,0.0104,0.1072,0.0857,0.007,0.314854,0.330543
Miguel Palma,NYY,1,0.91,0.1884,0.0236,0.0956,0.0675,0.011,0.268053,0.327802
Easton Carmichael,PIT,1,0.9364,0.2229,0.0212,0.0975,0.0431,0.009,0.276188,0.357326
Trevor Cohen,SFG,1,0.9161,0.2299,0.0106,0.0954,0.0654,0.007,0.303605,0.345595
Jacob Cozart,LAA,1,0.9074,0.1854,0.0247,0.0908,0.0701,0.011,0.267651,0.325215
Brendan Rodgers,BOS,1,0.9056,0.2152,0.0219,0.1023,0.0737,0.01,0.29992,0.365945
Cayden Wallace,WSN,1,0.9273,0.2245,0.0297,0.1056,0.0532,0.008,0.286934,0.393724
Demetrio Crisantes,ARI,1,0.9155,0.2275,0.0162,0.104,0.063,0.01,0.301798,0.366576
Peyton Wilson,KCR,1,0.9052,0.2129,0.0143,0.1015,0.0743,0.009,0.297479,0.349426
Ramon Ramirez,KCR,1,0.9253,0.1985,0.0266,0.0973,0.0532,0.01,0.26283,0.345401
Tony Santa Maria,TBR,1,0.9027,0.2028,0.0226,0.1029,0.0718,0.014,0.289846,0.347291
Andres Sosa,,1,0.8851,0.172,0.0173,0.0923,0.0854,0.018,0.276589,0.303017
Ryan Ward,LAD,2.4167,2.191,0.4828,0.1081,0.276,0.1854,0.0145,0.28349,0.413921
Ryan Sprock,TOR,1,0.8991,0.1853,0.0183,0.0922,0.0784,0.011,0.275886,0.306418
Phillip Glasser,WSN,1,0.8958,0.228,0.0095,0.0969,0.0827,0.01,0.322085,0.336794
Noah Mendlinger,STL,1,0.8801,0.2139,0.0053,0.0938,0.0864,0.022,0.323692,0.317237
Jihwan Bae,MIL,1,0.8922,0.2091,0.0122,0.1029,0.0864,0.01,0.306727,0.33636
Kevin Parada,NYM,1,0.9092,0.192,0.023,0.0972,0.0703,0.009,0.272472,0.33491
Kevin Alcántara,CHC,1.53681,1.3931,0.3156,0.0533,0.1717,0.116,0.0092,0.288161,0.385974
Elih Marrero,KCR,1,0.9163,0.2016,0.012,0.0937,0.0632,0.009,0.274982,0.323366
Poncho Ruiz,MIN,1,0.9018,0.1907,0.0121,0.0898,0.0777,0.009,0.278598,0.307607
Luis Peña,MIL,1,0.9283,0.2208,0.0149,0.1003,0.0502,0.01,0.282214,0.347086
Dean Curley,CLE,1,0.8769,0.18,0.0165,0.0949,0.0986,0.013,0.292859,0.310298
Casey Schmitt,SFG,1,0.9244,0.2298,0.0361,0.1093,0.0528,0.013,0.296371,0.417244
Jared Sundstrom,SEA,1,0.914,0.1887,0.0296,0.1032,0.0625,0.012,0.264337,0.355252
Spencer Steer,CIN,1,0.8779,0.2041,0.0368,0.1142,0.0999,0.013,0.317699,0.411209
Seby Zavala,DET,1,0.8923,0.1611,0.0236,0.0917,0.0831,0.013,0.258311,0.303485
Jonny Farmelo,SEA,1,0.8931,0.1842,0.0202,0.1005,0.0874,0.008,0.280807,0.328407
Will Wagner,SDP,0.800602,0.7022,0.1683,0.0121,0.0804,0.0821,0.0072,0.32305,0.344631
Derek Hill,PHI,21.5703,19.8013,4.4701,0.6188,2.3116,1.2813,0.2373,0.278823,0.366991
Jett Williams,MIL,0.770345,0.6834,0.1524,0.0173,0.083,0.0704,0.0077,0.300482,0.361867
Luis Matos,MIL,1,0.9187,0.2234,0.0328,0.1114,0.0603,0.01,0.29485,0.405138
Tyler Fitzgerald,LAD,1,0.9111,0.2003,0.0334,0.1126,0.0648,0.012,0.278437,0.38009
Ryan Campos,STL,1,0.8911,0.1885,0.0133,0.0907,0.0864,0.011,0.287135,0.305128
Ramon Mendoza,STL,1,0.899,0.2122,0.0166,0.0973,0.0785,0.011,0.303003,0.347164
Tyler Austin,CHC,1,0.903,0.2243,0.041,0.1221,0.0785,0.007,0.311138,0.439978
Jarred Kelenic,NYY,1,0.8978,0.2002,0.0332,0.1114,0.0858,0.005,0.292257,0.390176
Eguy Rosario,,1,0.9056,0.1949,0.0328,0.1076,0.0736,0.009,0.278754,0.376656
Walker Janek,HOU,1,0.9321,0.1946,0.0242,0.0971,0.0464,0.01,0.252084,0.336015
Ricardo Genovés,,1,0.9057,0.1784,0.0264,0.0953,0.0708,0.012,0.262328,0.329579
Core Jackson,NYY,1,0.912,0.1975,0.0184,0.0993,0.0655,0.011,0.275183,0.336403
Arjun Nimmala,LAA,1,0.9064,0.1917,0.0226,0.0948,0.0721,0.01,0.274982,0.340247
Tomás Nido,BOS,1,0.9306,0.2088,0.019,0.0927,0.0478,0.009,0.266988,0.331507
Onil Perez,SFG,1,0.9072,0.2015,0.0105,0.0872,0.0713,0.01,0.284021,0.307429
Lorenzo Cedrola,,1,0.9172,0.2173,0.0156,0.0981,0.0533,0.018,0.289846,0.342891
Xavier Isaac,TBR,1,0.8693,0.1866,0.0431,0.1182,0.1102,0.009,0.307121,0.408144
Brett Wisely,ATL,1,0.8905,0.2075,0.0189,0.1071,0.0882,0.009,0.306231,0.352386
Jose Cordova,COL,1,0.913,0.2207,0.0161,0.1007,0.0655,0.01,0.297479,0.354107
Samuel Zavala,CHW,1,0.8751,0.1822,0.0233,0.0998,0.1054,0.008,0.296877,0.328648
Izaac Pacheco,DET,1,0.8964,0.1833,0.0353,0.1055,0.0861,0.006,0.276589,0.372825
Adam Zebrowski,ATL,1,0.92,0.1908,0.0316,0.1,0.0595,0.009,0.26042,0.355
James Outman,DET,1,0.8832,0.1751,0.0323,0.1083,0.0891,0.016,0.281438,0.360168
Luis Durango,NYY,1,0.9234,0.2251,0.0118,0.1009,0.0511,0.014,0.291453,0.334958
Eduardo Quintero,LAD,1,0.8898,0.196,0.0246,0.1089,0.0867,0.012,0.295973,0.351764
Shane McGuire,ATH,1,0.8809,0.1825,0.0175,0.0929,0.0976,0.01,0.291353,0.310024
Jace Jung,DET,0.812096,0.7055,0.1548,0.0254,0.0895,0.0927,0.0049,0.312029,0.377605
Orlando Martinez,TEX,1,0.9156,0.2124,0.0156,0.0964,0.0669,0.006,0.286532,0.342617
Omar Alfonzo,NYY,1,0.9049,0.1789,0.0261,0.0948,0.0746,0.009,0.263634,0.323682
Willie MacIver,SEA,0.700152,0.6318,0.1364,0.0164,0.0698,0.0501,0.0098,0.281676,0.344571
Andrew Navigato,DET,1,0.9134,0.1951,0.0241,0.0985,0.0631,0.012,0.271367,0.345303
Logan Driscoll,MIA,0.706036,0.6422,0.1433,0.0123,0.0653,0.0477,0.0078,0.282828,0.335565
Maverick Handley,ATL,1,0.8865,0.174,0.0144,0.0947,0.0852,0.016,0.276611,0.290468
Scott Bandura,SFG,1.54069,1.3887,0.3425,0.0247,0.1551,0.1205,0.0139,0.310826,0.362137
Giancarlo Stanton,NYY,1,0.892,0.2045,0.0544,0.1243,0.093,0.006,0.304047,0.452018
Jorge Corona,CHW,1,0.9208,0.184,0.029,0.0942,0.0497,0.018,0.252787,0.338836
Estevan Florial,,1,0.895,0.2017,0.0291,0.1095,0.0855,0.008,0.296505,0.381676
Alejo Lopez,KCR,1,0.8972,0.2264,0.0093,0.1006,0.0753,0.016,0.319072,0.340727
Josh Hood,SEA,1,0.9249,0.1853,0.0308,0.0987,0.0576,0.006,0.249975,0.346091
Chadwick Tromp,LAD,1,0.9155,0.1839,0.0232,0.0976,0.0668,0.005,0.257037,0.320153
Lenyn Sosa,TOR,1,0.9441,0.2264,0.0302,0.0997,0.0377,0.008,0.272919,0.384281
Sam Kulasingam,KCR,1,0.8972,0.2098,0.0098,0.0984,0.0823,0.009,0.3024,0.332925
Hendry Mendez,MIN,1,0.8898,0.2174,0.0191,0.103,0.0897,0.009,0.317465,0.359519
Woody Hadeen,DET,1,0.8994,0.2027,0.0086,0.0929,0.0731,0.016,0.29306,0.309317
Cal Stevenson,DET,1,0.8539,0.182,0.0174,0.1044,0.1282,0.006,0.317661,0.32943
Gavin Kilen,SFG,1,0.9278,0.2216,0.0106,0.0892,0.0527,0.008,0.283519,0.341776
Caleb Lomavita,WSN,1,0.9273,0.2077,0.0221,0.0936,0.0482,0.013,0.270061,0.34649
Rikuu Nishida,CHW,1.54629,1.3453,0.3195,0.0047,0.1453,0.1599,0.0216,0.325642,0.286851
Omar Martinez,LAA,1,0.8995,0.1711,0.0305,0.0921,0.078,0.01,0.260376,0.326737
Charles Davalan,LAD,1,0.9067,0.2052,0.0293,0.1088,0.0648,0.017,0.288239,0.367045
Francisco Acuna,SDP,1,0.8919,0.1878,0.0172,0.0971,0.0816,0.015,0.285628,0.321224
Brayden Taylor,MIA,1,0.8868,0.1872,0.0272,0.1044,0.0947,0.007,0.290148,0.363103
Austin Wynns,CHC,0.697418,0.6375,0.1392,0.0186,0.0701,0.0443,0.007,0.274496,0.347294
James Triantos,CHC,0.803925,0.7461,0.1879,0.012,0.0852,0.0413,0.008,0.296093,0.355716
Cooper Kinney,TBR,1,0.9279,0.2121,0.026,0.0998,0.0536,0.007,0.273878,0.36879
Caden Kendle,MIN,1,0.915,0.2233,0.0238,0.1055,0.0595,0.014,0.298082,0.381858
Jake Gelof,LAD,1,0.9028,0.1858,0.04,0.1125,0.0807,0.005,0.272672,0.386021
Chas McCormick,CHC,1,0.8857,0.2049,0.029,0.1114,0.0886,0.014,0.308828,0.369538
Justin Riemer,ATH,1,0.8535,0.1921,0.0087,0.0946,0.12,0.015,0.328513,0.302402
Thairo Estrada,,1,0.9291,0.2408,0.0268,0.108,0.0467,0.014,0.302438,0.400603
Connor Hollis,,1,0.9039,0.216,0.0105,0.0969,0.0706,0.014,0.301898,0.329461
Jason Delay,BOS,1,0.9083,0.1931,0.0096,0.0899,0.0668,0.013,0.274161,0.305406
Colin Tuft,BAL,1,0.8966,0.1677,0.0201,0.0925,0.0789,0.013,0.260721,0.304372
Edward Duran,TOR,1,0.9279,0.202,0.0145,0.0883,0.0496,0.011,0.263734,0.316413
Eric Genther,NYY,1,0.8949,0.1782,0.0199,0.0925,0.0736,0.02,0.272974,0.301933
Blake Dunn,CIN,1,0.8895,0.2098,0.0201,0.1096,0.0777,0.021,0.310113,0.351433
Dakota Jordan,SFG,1,0.9316,0.2176,0.0261,0.0984,0.0489,0.008,0.275685,0.371941
Akil Baddoo,MIL,1,0.8808,0.1953,0.0336,0.1144,0.1025,0.005,0.304138,0.390213
Gabriel Cancel,,1,0.9021,0.1902,0.0259,0.1,0.0764,0.01,0.277795,0.347744
Damon Dues,,1,0.874,0.1936,0.0089,0.0967,0.1055,0.009,0.309431,0.305263
Connor Joe,SEA,1,0.8754,0.1937,0.0214,0.1044,0.1022,0.012,0.308919,0.34944
River Town,,1,0.8772,0.2056,0.0193,0.1069,0.0953,0.016,0.318269,0.357159
Andy Weber,CHW,1,0.9278,0.2128,0.0161,0.0919,0.0537,0.007,0.274681,0.333046
Eric Snow,TOR,1,0.9229,0.2157,0.0093,0.0912,0.0566,0.009,0.282515,0.316719
Jose Mujica,ATH,1,0.9246,0.2033,0.0219,0.0933,0.0539,0.01,0.268354,0.340796
Daniel Johnson,,1,0.9227,0.2083,0.0327,0.1101,0.0555,0.01,0.275065,0.383332
Jose Colmenares,CHW,1,0.9109,0.1948,0.0193,0.0948,0.0666,0.011,0.273576,0.329784
Hector Osorio,TEX,1,0.8966,0.1923,0.0237,0.0972,0.0759,0.016,0.285427,0.329913
Dairon Blanco,,1,0.9106,0.2173,0.0198,0.1105,0.0622,0.016,0.296687,0.357676
Mac Horvath,TBR,1,0.9178,0.2012,0.026,0.103,0.0637,0.007,0.273074,0.354326
Maick Collado,CLE,1,0.9192,0.2171,0.0157,0.0952,0.0613,0.008,0.287637,0.339861
Will Wilson,SEA,1,0.9101,0.1925,0.0235,0.0959,0.0695,0.009,0.272116,0.334688
Pablo Reyes,LAA,1,0.8966,0.2167,0.0213,0.1029,0.084,0.008,0.310002,0.365269
Dru Baker,CHW,1,0.9258,0.2204,0.0161,0.0961,0.0517,0.011,0.284323,0.338086
Chris Williams,,1,0.8847,0.1584,0.0307,0.0992,0.0928,0.011,0.263332,0.323273
Justin DeCriscio,SDP,1,0.9247,0.2108,0.0164,0.0953,0.0498,0.014,0.275786,0.332757
Mitch Voit,NYM,1,0.9113,0.2034,0.0165,0.0986,0.0632,0.014,0.281812,0.327335
Kevin Bazzell,WSN,1,0.9095,0.2013,0.0146,0.0907,0.065,0.014,0.281511,0.316438
Franklin Primera,BOS,1,0.9067,0.1926,0.0168,0.0902,0.0618,0.02,0.275585,0.305062
Adrian Santana,MIA,1,0.9271,0.2321,0.0058,0.0911,0.0534,0.008,0.294767,0.324021
Braylon Payne,MIL,1,0.9172,0.1975,0.0349,0.1072,0.0643,0.007,0.269961,0.379961
Kaden Polcovich,SEA,1,0.8971,0.1831,0.019,0.0971,0.0794,0.012,0.275685,0.318359
Tsung-Che Cheng,BOS,1,0.8979,0.1917,0.0126,0.0971,0.0827,0.007,0.282814,0.318187
Jacob Sharp,TOR,1,0.9159,0.1838,0.0202,0.0904,0.0556,0.017,0.257507,0.314772
Ryan Fitzgerald,LAD,1,0.9136,0.2082,0.0259,0.1068,0.0628,0.012,0.284194,0.370074
Mikey Romero,BOS,1,0.9287,0.2113,0.0233,0.1007,0.0518,0.008,0.272271,0.372887
Tavian Josenberger,BAL,1,0.8806,0.1744,0.0212,0.1002,0.0999,0.008,0.283519,0.315467
Jake Rucker,MIN,1,0.9109,0.2043,0.0187,0.0965,0.0676,0.01,0.283117,0.340872
Max Kepler,ARI,1,0.8889,0.2131,0.0266,0.1089,0.0921,0.009,0.315019,0.386995
Alec Briley,CHW,1,0.9288,0.2015,0.0324,0.1017,0.0527,0.007,0.262328,0.374139
Blake Sabol,TBR,1,0.8991,0.1879,0.0251,0.0976,0.0778,0.011,0.278007,0.335669
Starling Marte,,1,0.9088,0.2325,0.0208,0.1042,0.063,0.018,0.314443,0.3739
J.J. D'Orazio,LAA,1,0.9272,0.1964,0.0187,0.0858,0.0533,0.008,0.258813,0.315574
Victor Arias,TOR,1,0.9229,0.2088,0.0203,0.0973,0.0566,0.009,0.275585,0.348142
Caleb Cali,SEA,1,0.911,0.1794,0.0317,0.1004,0.0705,0.007,0.258009,0.345664
Marcell Ozuna,,8.18293,7.0856,1.6262,0.3246,0.9399,0.9656,0.0573,0.32437,0.407277
Justice Bigbie,DET,1,0.9084,0.2284,0.0189,0.1012,0.0711,0.009,0.309832,0.360524
Kahlil Watson,CLE,0.796544,0.7183,0.1563,0.0258,0.0867,0.0617,0.0088,0.285463,0.378533
Bill Knight,SEA,1,0.9129,0.1972,0.014,0.0954,0.0566,0.019,0.273978,0.315916
Jake Thompson,LAA,1,0.8935,0.2065,0.0227,0.1001,0.081,0.014,0.302802,0.3615
Antonio Gomez,NYY,1,0.9171,0.1862,0.0199,0.0915,0.0624,0.009,0.258712,0.31436
Mario Camilletti,CHW,1,0.8771,0.1903,0.012,0.0927,0.1034,0.008,0.303003,0.301106
Jordan Groshans,ATL,1,0.9151,0.2143,0.0235,0.1023,0.0664,0.007,0.288942,0.364113
Luke Hanson,TEX,1,0.9206,0.2025,0.0156,0.0904,0.0579,0.01,0.271568,0.318162
John Garcia,HOU,1,0.904,0.1804,0.0158,0.0903,0.0675,0.017,0.266044,0.297124
Trevor Austin,HOU,1,0.8918,0.1837,0.021,0.0994,0.0807,0.016,0.281611,0.330455
Bryan Rincon,PHI,1,0.8758,0.1768,0.0219,0.1029,0.1017,0.011,0.29075,0.325645
Brian Navarreto,MIA,5.40412,4.9873,1.0234,0.1128,0.485,0.2886,0.0594,0.255106,0.31891
Joseph Sullivan,HOU,1,0.8828,0.1712,0.0262,0.1024,0.0897,0.016,0.278096,0.32884
Corey Joyce,TEX,1,0.8926,0.1911,0.0157,0.0936,0.0829,0.013,0.288239,0.313578
Elijah Hainline,LAD,1,0.8818,0.1814,0.0178,0.1,0.0957,0.011,0.289344,0.311976
Jefferson Rojas,NYM,1,0.9143,0.2042,0.0256,0.1032,0.0652,0.009,0.279602,0.356666
Kyle Nevin,LAD,1,0.9187,0.2144,0.0218,0.1032,0.0608,0.009,0.285427,0.35387
Eric Hartman,ATL,1,0.915,0.2029,0.0275,0.1056,0.0615,0.012,0.277594,0.360984
Edian Espinal,DET,1,0.9174,0.1954,0.0134,0.0876,0.0601,0.011,0.267651,0.299324
John Gil,ATL,1,0.9131,0.2051,0.0153,0.0981,0.0674,0.008,0.281711,0.326361
Enmanuel Valdez,PIT,1,0.9032,0.2129,0.0325,0.11,0.0782,0.008,0.30012,0.403122
Victor Duarte,SDP,1,0.9148,0.1855,0.0196,0.0922,0.0637,0.01,0.260319,0.311106
Luis Vázquez,BAL,0.783107,0.7248,0.1608,0.0187,0.0764,0.0399,0.0102,0.270211,0.346854
Devin Taylor,ATH,1,0.9012,0.2162,0.0308,0.1062,0.0803,0.007,0.304811,0.389481
Frainyer Chavez,TEX,1,0.9016,0.1932,0.0123,0.0895,0.0789,0.008,0.28131,0.298802
Maxwell Romero Jr.,WSN,1,0.9046,0.1772,0.0295,0.0948,0.0719,0.012,0.262228,0.33595
Billy Amick,NYM,1,0.9021,0.1808,0.0389,0.1063,0.0724,0.014,0.268354,0.369471
Jeral Perez,CHW,1,0.9159,0.1991,0.0249,0.0971,0.0636,0.009,0.272873,0.347964
Garrett Martin,NYY,1,0.9193,0.2032,0.0394,0.1124,0.0552,0.014,0.273576,0.397694
Joey Loperfido,HOU,0.765645,0.6908,0.1602,0.0192,0.08,0.0556,0.0107,0.296971,0.372901
Diego Velasquez,SFG,1,0.8974,0.2124,0.0063,0.0888,0.0791,0.012,0.304811,0.311455
Jose Devers,CLE,1,0.9282,0.2059,0.0147,0.0912,0.0523,0.008,0.26735,0.328162
Zach Dezenzo,HOU,1.52615,1.3613,0.3021,0.0408,0.1591,0.1323,0.0153,0.295836,0.362595
Nick Lorusso,NYM,1,0.9122,0.1962,0.0292,0.1037,0.0673,0.009,0.273677,0.361324
Rob Refsnyder,,1,0.8796,0.2022,0.0293,0.1096,0.097,0.013,0.313234,0.377558
Juan Flores,LAA,1,0.937,0.1914,0.026,0.0879,0.0375,0.014,0.243949,0.330416
Aiva Arquette,MIA,1,0.9292,0.2147,0.0187,0.0948,0.0493,0.01,0.275183,0.344705
Mitch Jebb,PIT,1,0.9053,0.2199,0.0105,0.0987,0.0772,0.006,0.304409,0.337899
Ben Rortvedt,LAD,1,0.8917,0.1801,0.0213,0.0997,0.0827,0.013,0.277242,0.314568
Colby Shelton,CHW,1,0.9119,0.1923,0.0281,0.0998,0.0666,0.01,0.270061,0.35289
Gage Miller,MIA,1,0.8929,0.1989,0.0189,0.0978,0.0826,0.013,0.295772,0.335536
Emil Morales,LAD,1,0.9247,0.1979,0.0308,0.1022,0.0548,0.009,0.26283,0.356007
Kala'i Rosario,MIN,1,0.8958,0.1924,0.0328,0.1075,0.0837,0.009,0.286331,0.378321
Bennett Hostetler,MIA,1,0.9141,0.1867,0.0233,0.0926,0.0594,0.015,0.262228,0.32677
Luke Stevenson,SEA,1,0.8753,0.1428,0.0224,0.0892,0.1032,0.01,0.257106,0.269508
Tyler Freeman,COL,0.852713,0.7593,0.2033,0.0145,0.0979,0.0567,0.0273,0.338318,0.381667
Dylan O'Rae,MIL,1,0.875,0.1907,0.0071,0.0986,0.1015,0.012,0.305514,0.297371
Drew Waters,KCR,1,0.9122,0.2167,0.022,0.1044,0.0672,0.009,0.294165,0.378097
Tommy Hawke,CLE,1,0.892,0.2003,0.0072,0.0936,0.0885,0.008,0.298082,0.294507
Andy Ibáñez,SEA,1,0.9199,0.2217,0.0211,0.1036,0.0586,0.011,0.292352,0.364061
Taylor Young,LAD,1,0.8878,0.2008,0.0104,0.1015,0.0897,0.011,0.302802,0.313021
Hyeseong Kim,LAD,0.77661,0.7143,0.1735,0.0099,0.0776,0.048,0.0047,0.292702,0.330113
Carlos Rodríguez,SDP,2.43267,2.2184,0.5444,0.0285,0.2383,0.1766,0.0097,0.301655,0.335377
Eric Haase,ATL,1,0.9112,0.1878,0.0313,0.1005,0.0674,0.009,0.265501,0.348881
Keiner Delgado,PIT,1,0.8983,0.1984,0.0169,0.0972,0.0782,0.012,0.289846,0.324168
Connor Caskenette,MIA,1,0.908,0.1908,0.016,0.0896,0.0695,0.011,0.272472,0.310022
Josh Adamczewski,MIL,1,0.8971,0.2132,0.0217,0.1054,0.0814,0.01,0.305915,0.368744
Armando Alvarez,,1,0.9095,0.2098,0.03,0.1033,0.0712,0.008,0.29019,0.383288
Cooper Johnson,TEX,1,0.8986,0.1622,0.0232,0.0899,0.0819,0.008,0.253189,0.300913
Braylen Wimmer,COL,1,0.9189,0.228,0.0215,0.1076,0.0566,0.013,0.298885,0.377081
Riley Unroe,CHW,1,0.8831,0.1805,0.02,0.0968,0.0964,0.009,0.287135,0.317065
Tyler McDonough,BOS,1,0.9048,0.1978,0.0186,0.0987,0.0727,0.011,0.282716,0.338749
Justyn-Henry Malloy,TBR,1,0.851,0.1869,0.0288,0.114,0.1244,0.014,0.326541,0.368038
Brett Squires,KCR,1,0.9193,0.2209,0.0317,0.1133,0.0612,0.008,0.291353,0.413249
Zyhir Hope,DET,1,0.9074,0.2104,0.0276,0.1056,0.0741,0.007,0.292759,0.374256
Sam Petersen,WSN,1,0.8898,0.1889,0.0249,0.1013,0.0807,0.018,0.288842,0.344797
Ali Camarillo,ATH,1,0.9287,0.2257,0.0095,0.0898,0.0498,0.01,0.286733,0.330031
Vidal Bruján,NYM,1,0.8897,0.198,0.0139,0.1003,0.0856,0.013,0.297881,0.326177
Abraham Toro,KCR,1,0.9087,0.2188,0.024,0.1085,0.0672,0.013,0.300231,0.385716
Alex Lodise,ATL,1,0.9329,0.211,0.0225,0.0974,0.0426,0.013,0.267751,0.352449
Beau Philip,TOR,1,0.9021,0.1814,0.0203,0.0924,0.0754,0.011,0.268957,0.313047
William Simoneit,TOR,1,0.908,0.1748,0.0191,0.0879,0.0675,0.013,0.256403,0.302203
Brandon Drury,KCR,1,0.8965,0.1979,0.0236,0.099,0.0803,0.013,0.292076,0.352036
Ben Cowles,CHC,1,0.9181,0.201,0.0165,0.0967,0.0594,0.011,0.272572,0.328505
Axiel Plaz,PIT,1,0.9234,0.2002,0.0233,0.0933,0.0521,0.013,0.266446,0.331709
Payton Henry,PHI,1,0.9231,0.1982,0.0251,0.0949,0.0514,0.014,0.264738,0.334958
Rafael Ortega,,1,0.8764,0.1894,0.0233,0.1036,0.1054,0.007,0.303012,0.339115
Spencer Nivens,KCR,1,0.9032,0.2148,0.0189,0.1047,0.0803,0.005,0.301396,0.367582
Lucas Spence,HOU,0.747628,0.6691,0.1385,0.0147,0.0737,0.0588,0.0105,0.279301,0.331789
D'Andre Smith,NYM,1,0.9245,0.2144,0.018,0.1003,0.051,0.013,0.279602,0.345051
Will Turner,BOS,1,0.854,0.1584,0.0215,0.1011,0.1235,0.011,0.294165,0.311944
Danny Serretti,ARI,1,0.8844,0.1922,0.0167,0.1009,0.0931,0.011,0.29758,0.329263
Blake Mitchell,KCR,1,0.8721,0.1517,0.0237,0.094,0.1064,0.01,0.269258,0.289646
Carson DeMartini,PHI,1,0.8939,0.1949,0.0228,0.1055,0.0836,0.011,0.29075,0.344558
José Barrero,BAL,1,0.9074,0.1764,0.0318,0.099,0.0649,0.016,0.258437,0.340093
Yamal Encarnacion,HOU,1,0.92,0.2087,0.0108,0.0976,0.0615,0.007,0.278397,0.321196
Duce Gourson,PIT,1,0.8883,0.198,0.0164,0.1008,0.0842,0.016,0.299488,0.332433
Graysen Tarlow,STL,1,0.9019,0.1864,0.013,0.0864,0.0736,0.013,0.274179,0.294046
Luke Waddell,ATL,1,0.9002,0.2033,0.0091,0.0932,0.0773,0.011,0.292859,0.306821
Ariel Armas,CHC,1,0.913,0.1906,0.0143,0.0911,0.0645,0.011,0.267249,0.304381
Alex Madera,CHC,1,0.9039,0.2165,0.0053,0.0938,0.0776,0.007,0.3024,0.311981
Silas Ardoin,BAL,1,0.8816,0.159,0.0148,0.0859,0.0979,0.009,0.267048,0.273593
Ryan McCrystal,CIN,1,0.926,0.2062,0.0142,0.0886,0.0535,0.009,0.26986,0.322354
Terrin Vavra,,1,0.8955,0.2046,0.0119,0.0937,0.0829,0.01,0.298785,0.317923
Dayson Croes,SFG,1,0.9286,0.2288,0.0068,0.0876,0.0469,0.013,0.289947,0.331682
Nick Mitchell,WSN,1,0.8988,0.2086,0.0128,0.0953,0.0797,0.01,0.299588,0.328215
Jaxson West,TOR,1,0.913,0.188,0.0139,0.0856,0.0645,0.011,0.264638,0.286199
Nate Eaton,BOS,4.80863,4.3876,1.0012,0.1063,0.5185,0.3068,0.0577,0.285425,0.361701
E.J. Exposito,DET,1,0.9184,0.193,0.0293,0.0999,0.0621,0.008,0.264236,0.352461
Seth Stephenson,DET,1,0.9214,0.2085,0.0128,0.0978,0.0461,0.021,0.27679,0.317669
