Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jared Oliva,SFG,3.45063,3.1523,0.71,0.0516,0.342,0.2177,0.0449,0.282798,0.333249
Cam Collier,CIN,1.00455,0.8962,0.1881,0.0222,0.0976,0.087,0.01,0.284958,0.331511
Jay Allen II,CIN,1.01224,0.9031,0.1907,0.0201,0.0994,0.0806,0.0172,0.286125,0.32322
Keyber Rodriguez,TEX,1.01259,0.9375,0.2024,0.0119,0.0879,0.0556,0.0081,0.263831,0.304213
Clay Dungan,SDP,1.01821,0.9013,0.181,0.0137,0.0939,0.0953,0.0102,0.282489,0.298347
Ty Southisene,CHC,1,0.8805,0.1811,0.0035,0.0874,0.0923,0.016,0.290533,0.253492
Garrett Martin,NYY,1.00687,0.9194,0.1924,0.0358,0.1085,0.062,0.0141,0.267724,0.370785
Gerardo Rodriguez,BOS,1,0.9268,0.1958,0.0165,0.0868,0.051,0.011,0.258809,0.302546
Scott Bandura,SFG,1.0012,0.8969,0.2051,0.0133,0.097,0.082,0.011,0.298937,0.330918
Riley Unroe,HOU,1.00143,0.8818,0.1758,0.0132,0.093,0.1003,0.008,0.284841,0.291336
Cooper Bowman,TBR,1.00436,0.9009,0.1808,0.0157,0.0952,0.0812,0.011,0.272891,0.30747
Niko Kavadas,LAA,1.0139,0.8639,0.168,0.035,0.1081,0.1233,0.0152,0.303495,0.358491
Shawn Ross,PIT,1,0.8781,0.1431,0.0276,0.0918,0.1007,0.01,0.254794,0.293475
Jake Munroe,LAA,1,0.8937,0.1765,0.0249,0.0934,0.0801,0.015,0.272663,0.317556
Nate Nankil,ATH,1.00109,0.8979,0.2126,0.0136,0.1015,0.0779,0.014,0.305386,0.336674
Jeferson Morales,,1,0.8944,0.1981,0.0189,0.0992,0.0784,0.016,0.293645,0.343918
Lamar King Jr.,SDP,1,0.9084,0.1773,0.0102,0.0818,0.0694,0.011,0.258709,0.267503
Tre' Morgan,TBR,1.01139,0.8899,0.2013,0.0214,0.1041,0.099,0.0111,0.309113,0.351837
George Valera,CLE,7.08598,6.2856,1.4362,0.2258,0.755,0.6873,0.0425,0.306447,0.385834
Eloy Jiménez,TOR,1.01092,0.9175,0.2258,0.0269,0.1061,0.0758,0.0081,0.306998,0.381144
Geisel Cepeda,,1,0.9059,0.2072,0.0176,0.0977,0.0719,0.011,0.291236,0.337344
Riley Adams,WSN,1.01861,0.9097,0.1904,0.0304,0.1011,0.0803,0.0173,0.283772,0.35748
Mike Boeve,MIL,1,0.8933,0.2037,0.0182,0.0982,0.0865,0.009,0.300371,0.336393
Angel Ortiz,ARI,1,0.9111,0.2141,0.017,0.1019,0.0697,0.008,0.292942,0.355834
Kenedy Corona,NYY,1.01241,0.9103,0.1847,0.019,0.0987,0.0807,0.0101,0.273205,0.310118
Keith Jones II,TEX,1.0012,0.883,0.1836,0.0226,0.1005,0.0979,0.009,0.291316,0.33205
Eli Serrano III,NYM,1,0.8875,0.1723,0.0163,0.0941,0.0903,0.011,0.274671,0.30231
Errol Robinson,BAL,1,0.899,0.1835,0.0081,0.0875,0.0808,0.009,0.27437,0.276529
Reivaj Garcia,,1.00102,0.9325,0.2236,0.006,0.0889,0.0503,0.007,0.281717,0.311099
Juan Benjamin,CLE,1,0.9061,0.1958,0.0087,0.0869,0.0747,0.008,0.27959,0.295994
Alfonsin Rosario,CLE,1.00276,0.9015,0.1874,0.0299,0.1014,0.0779,0.012,0.277661,0.358514
Daniel Vazquez,KCR,1,0.9106,0.1992,0.006,0.0876,0.0722,0.006,0.278486,0.28926
Adrian Santana,TBR,1,0.9212,0.2034,0.0071,0.0867,0.0596,0.008,0.272061,0.284195
Jordan Sprinkle,CHW,1,0.9059,0.1866,0.0075,0.0882,0.0739,0.009,0.270555,0.273099
Eduardo Guerrero,LAD,1,0.8834,0.1868,0.0082,0.0953,0.0964,0.009,0.293344,0.284922
Fenwick Trimble,MIA,1.00243,0.8996,0.2033,0.0197,0.101,0.0785,0.013,0.295272,0.345042
Jeremy Rivas,STL,1.01606,0.9145,0.1845,0.0123,0.0898,0.0779,0.0122,0.271344,0.280809
Josh Hood,SEA,1.00517,0.9215,0.1726,0.021,0.0891,0.0663,0.006,0.244631,0.299078
Dominic Fletcher,PIT,1.01531,0.9249,0.2173,0.0223,0.1014,0.0665,0.0122,0.29275,0.367283
Tony Santa Maria,TBR,1,0.8769,0.1907,0.0237,0.1057,0.0969,0.015,0.303785,0.34736
John Gil,ATL,1,0.9025,0.1846,0.0143,0.0931,0.0783,0.008,0.271961,0.287645
Jonny Farmelo,SEA,1,0.8868,0.1602,0.0215,0.0923,0.092,0.01,0.263227,0.290257
Cade Doughty,TOR,1.00652,0.9318,0.1961,0.0147,0.0883,0.0544,0.0091,0.258901,0.305108
Tyler McDonough,BOS,1,0.9058,0.1951,0.0138,0.0938,0.075,0.008,0.279189,0.319607
Willy Vasquez,BAL,1.00058,0.9162,0.1923,0.0182,0.0943,0.0651,0.008,0.266305,0.316634
Tyler Gentry,DET,1,0.8922,0.1943,0.0233,0.1014,0.0835,0.013,0.291968,0.348128
Christian Arroyo,NYM,1.0021,0.9294,0.2111,0.0164,0.0941,0.0504,0.011,0.273019,0.331289
Drew Brutcher,HOU,1,0.8886,0.2034,0.0196,0.1018,0.0922,0.008,0.304789,0.348638
Jacob Hurtubise,MIL,1.0124,0.8532,0.1785,0.01,0.1015,0.1191,0.0283,0.323346,0.290202
Dylan Moore,PHI,1.01421,0.8827,0.1766,0.0252,0.1076,0.103,0.0172,0.293774,0.335221
Jeisson Rosario,ATH,1,0.8686,0.1826,0.0191,0.1044,0.1122,0.008,0.303986,0.326502
Blake Burke,MIL,1.00144,0.9026,0.2027,0.0312,0.1079,0.0775,0.01,0.290956,0.379016
Matt Koperniak,STL,1.0146,0.9233,0.2162,0.02,0.1004,0.0727,0.0071,0.292924,0.343659
Matthew Etzel,MIA,1.01143,0.8995,0.199,0.021,0.1021,0.0935,0.0071,0.29737,0.340189
Manuel Pena,ARI,1.00919,0.9446,0.2373,0.0261,0.1065,0.0462,0.0071,0.289068,0.392971
Alberto Rodriguez,KCR,1,0.9096,0.2123,0.0172,0.1001,0.0692,0.01,0.292641,0.351473
Jeral Perez,CHW,1,0.9099,0.1859,0.0212,0.0917,0.0689,0.01,0.265837,0.320585
Justin DeCriscio,SDP,1,0.9184,0.1872,0.0162,0.0872,0.0584,0.012,0.258609,0.295514
Jared Sundstrom,SEA,1.01011,0.9139,0.1711,0.0207,0.0929,0.0737,0.0111,0.254348,0.302659
Sam Ruta,KCR,1.00007,0.8996,0.1806,0.0209,0.0948,0.0792,0.01,0.270856,0.32281
Michael Siani,BAL,1.01344,0.9004,0.1759,0.0153,0.0974,0.0928,0.0081,0.274413,0.289205
Andy Garriola,CHC,1,0.9226,0.1848,0.0297,0.0976,0.0542,0.012,0.251983,0.342835
Casey Opitz,CHC,1,0.8985,0.1622,0.0173,0.0861,0.0813,0.009,0.253489,0.276238
Javier Rivas,PIT,1.00109,0.9375,0.1993,0.0222,0.0915,0.0403,0.012,0.252332,0.33376
Albert Fabian,SDP,1.00131,0.9105,0.2006,0.0242,0.0987,0.0695,0.01,0.280858,0.347282
Jorge Corona,CHW,1,0.9119,0.1667,0.0201,0.0841,0.0569,0.02,0.244554,0.289615
Geovanny Planchart,TOR,1,0.8878,0.1589,0.0131,0.0837,0.091,0.01,0.260918,0.256589
Eric Hartman,ATL,1,0.9193,0.1911,0.0257,0.0995,0.0585,0.011,0.26162,0.329272
Brody Moore,STL,1.00754,0.9297,0.2035,0.0069,0.0858,0.0584,0.0081,0.269031,0.286544
Aaron Schunk,ATL,1.01607,0.9415,0.2123,0.0162,0.0985,0.0554,0.0071,0.271676,0.335528
Max Ferguson,BOS,1.00754,0.8944,0.1814,0.0147,0.0955,0.0947,0.0071,0.282184,0.30076
Jordan Dissin,PHI,1,0.8943,0.167,0.0143,0.0853,0.0835,0.011,0.262524,0.274293
Xavier Isaac,TBR,1.00315,0.8654,0.1698,0.0323,0.1074,0.1175,0.009,0.296537,0.354287
Rafe Perich,TEX,1,0.892,0.1944,0.0273,0.1036,0.0878,0.009,0.29234,0.358856
Rafael Lantigua,TOR,1.01155,0.8819,0.1901,0.0109,0.0977,0.1102,0.0081,0.306074,0.303096
Junior Franco,ARI,1,0.9081,0.2135,0.0162,0.1007,0.0717,0.009,0.295352,0.344015
Cutter Coffey,TOR,1,0.9048,0.1818,0.0191,0.0926,0.075,0.009,0.266841,0.311671
Duke Ellis,NYY,1.00382,0.9137,0.1922,0.018,0.1112,0.0699,0.009,0.271154,0.31761
Deniel Ortiz,STL,1,0.8903,0.1766,0.0181,0.0931,0.0865,0.012,0.276177,0.294395
Jean Walters,ARI,1.00102,0.921,0.2061,0.0114,0.0916,0.0618,0.007,0.2757,0.319653
Bryson Ware,PHI,1,0.9164,0.1863,0.0277,0.0975,0.0634,0.009,0.259713,0.340572
Robert Moore,PHI,1.00622,0.9039,0.187,0.017,0.0963,0.0779,0.0131,0.277362,0.31696
Juan Flores,LAA,1,0.9273,0.1774,0.023,0.0844,0.0465,0.015,0.239835,0.301197
Thomas Gavello,SFG,1,0.8958,0.1764,0.0192,0.0911,0.074,0.019,0.270455,0.306542
Ryan Lasko,ATH,1.00781,0.91,0.1892,0.0164,0.0965,0.0714,0.0151,0.274629,0.312088
Miguel Bleis,BOS,1.00365,0.9201,0.1934,0.022,0.0965,0.0622,0.01,0.265706,0.329747
Frederick Bencosme,BAL,1.00445,0.907,0.2008,0.0199,0.0999,0.0792,0.007,0.286857,0.332525
Daniel Cabrera,DET,1,0.8883,0.1913,0.0182,0.0983,0.0905,0.01,0.292942,0.329844
Edian Espinal,DET,1,0.9074,0.1716,0.0147,0.0835,0.0694,0.012,0.253991,0.271104
Ethan Petry,WSN,1,0.9029,0.204,0.0315,0.1055,0.0739,0.012,0.291035,0.378004
Gavin Kilen,SFG,1,0.9186,0.1935,0.0109,0.0838,0.0612,0.009,0.264732,0.290442
Christian Knapczyk,CLE,1.00109,0.8929,0.1835,0.0091,0.0849,0.0829,0.014,0.281216,0.282674
Enrique Jimenez,MIN,1,0.8861,0.1511,0.0201,0.0853,0.0937,0.009,0.254794,0.268028
Max Holy,HOU,1,0.8736,0.1579,0.0093,0.0886,0.1062,0.009,0.274169,0.25332
Adam Fogel,CHW,1,0.9079,0.2082,0.0349,0.1086,0.0689,0.012,0.290232,0.393766
Carlos Sanchez,CIN,1,0.8951,0.1836,0.0141,0.0901,0.0877,0.006,0.278386,0.292928
Ronald Hernandez,NYM,1,0.8926,0.1597,0.0125,0.0841,0.0862,0.01,0.256902,0.254761
Edward Duran,TOR,1,0.9148,0.1785,0.0105,0.0819,0.063,0.011,0.253489,0.269458
Josh Adamczewski,MIL,1,0.8803,0.1902,0.0177,0.0971,0.0985,0.01,0.29987,0.320573
Carter Kieboom,PHI,1.01038,0.9203,0.2158,0.0198,0.098,0.0711,0.0081,0.293008,0.345322
Kayson Cunningham,ARI,1,0.9171,0.2011,0.0071,0.0859,0.0627,0.009,0.273868,0.287646
Allan Castro,BOS,1.01039,0.9071,0.203,0.019,0.1019,0.0849,0.0071,0.293095,0.343292
Edward Florentino,PIT,1,0.8801,0.164,0.0259,0.0971,0.0977,0.011,0.273768,0.309624
Cade Hunter,CIN,1,0.8922,0.1636,0.0193,0.0883,0.0846,0.012,0.261219,0.28525
Oliver Dunn,TBR,7.44441,6.6121,1.3501,0.1401,0.7421,0.6685,0.0819,0.283289,0.324935
Imanol Vargas,,1,0.8861,0.1874,0.0257,0.1015,0.0967,0.006,0.291236,0.348719
Nick Castellanos,,1.02467,0.9457,0.229,0.0305,0.1064,0.0594,0.0092,0.291251,0.3941
Adonys Guzman,BOS,1,0.9068,0.1726,0.0173,0.0854,0.07,0.012,0.255597,0.282863
Raylin Heredia,PHI,1,0.9375,0.2179,0.0285,0.103,0.0423,0.009,0.270254,0.37952
John Taylor,TEX,1,0.877,0.1936,0.0173,0.0994,0.0978,0.014,0.306596,0.331927
Kervin Pichardo,WSN,1.00839,0.9135,0.1897,0.0185,0.0917,0.0735,0.0101,0.272076,0.312863
Yonny Hernández,NYM,1.00581,0.8907,0.1969,0.0057,0.0915,0.0907,0.0131,0.30013,0.283148
Logan Braunschweig,ATL,1,0.8936,0.2003,0.0173,0.0997,0.0852,0.01,0.296657,0.329006
Erick Brito,PHI,1.00008,0.9054,0.1907,0.0064,0.0874,0.0714,0.012,0.275173,0.280208
Alfredo Velásquez,BAL,1,0.9414,0.2183,0.0073,0.0883,0.0394,0.008,0.26674,0.307839
Isaiah Barkett,SFG,1,0.9196,0.2053,0.0097,0.0866,0.0592,0.01,0.275575,0.296216
Jacob Stallings,BAL,1.00879,0.8969,0.1827,0.0172,0.0932,0.0835,0.0171,0.281919,0.306835
Connor McGinnis,NYY,1,0.9062,0.1863,0.0141,0.0897,0.0686,0.014,0.269953,0.298168
José Mejía,ARI,1,0.8853,0.1839,0.0091,0.0911,0.0915,0.012,0.288525,0.283633
Michael Toglia,CIN,1.0212,0.9031,0.1858,0.0445,0.1138,0.1028,0.0051,0.288365,0.398848
Kyle Hayes,WSN,1,0.8832,0.1531,0.0137,0.083,0.0876,0.018,0.259713,0.261096
Victor Ortega,MIA,1,0.8834,0.1623,0.0111,0.0815,0.0944,0.011,0.268748,0.254358
Carson Tucker,SDP,1,0.9214,0.1994,0.0089,0.0868,0.0584,0.009,0.267845,0.299436
Jose Izarra,LAD,1,0.9092,0.1812,0.0137,0.0925,0.0686,0.011,0.261821,0.292785
Korey Lee,CHW,3.24416,2.9974,0.6172,0.0912,0.3067,0.1813,0.0292,0.256111,0.342764
Karson Simas,CHC,1,0.9146,0.186,0.0106,0.0881,0.0622,0.012,0.261219,0.283512
Jonathan Ornelas,NYY,1.01286,0.9184,0.1921,0.0151,0.0954,0.0725,0.0101,0.272412,0.301829
Dustin Dickerson,KCR,1.00569,0.8814,0.1779,0.0087,0.0908,0.1029,0.0101,0.290406,0.276379
Kodey Shojinaga,PHI,1,0.8832,0.1666,0.007,0.0819,0.0956,0.01,0.273266,0.247849
Nic Kent,COL,1.00583,0.917,0.2121,0.0165,0.0974,0.0655,0.0121,0.289122,0.342312
Jackson Cluff,NYM,1.00566,0.8884,0.1553,0.0165,0.0919,0.0959,0.0101,0.260857,0.275101
Brenden Dixon,CHW,1,0.8949,0.167,0.0247,0.0927,0.0849,0.009,0.261921,0.309085
Bryce Johnson,SDP,3.49004,3.1081,0.6727,0.0399,0.3232,0.2949,0.0489,0.292316,0.303626
GJ Hill,COL,1,0.9156,0.1948,0.0293,0.1043,0.0612,0.012,0.269049,0.363259
Luke Heyman,BOS,1,0.8898,0.1543,0.021,0.0869,0.089,0.01,0.254292,0.276691
Kenny Castillo,ARI,1,0.938,0.197,0.0116,0.0829,0.0428,0.008,0.24877,0.292964
Ely Brown,CHW,1,0.8789,0.1736,0.0124,0.0873,0.0989,0.011,0.28461,0.270565
Yanquiel Fernández,NYY,1.01831,0.9401,0.2185,0.0396,0.1112,0.0596,0.0071,0.281179,0.405489
Dayan Frias,CLE,1.00606,0.8962,0.1744,0.014,0.0887,0.0904,0.008,0.272255,0.284758
Colin Tuft,BAL,1,0.895,0.1522,0.0164,0.0861,0.0798,0.014,0.246963,0.258883
Wehiwa Aloy,BAL,1,0.9266,0.184,0.02,0.0883,0.0532,0.009,0.247164,0.301425
Luis De Los Santos,,1.00538,0.9187,0.1906,0.0202,0.0927,0.0633,0.0121,0.265602,0.319147
Aeverson Arteaga,SFG,1.01114,0.9408,0.1971,0.0122,0.0847,0.0509,0.0081,0.254269,0.300276
Luke Davis,PHI,1,0.853,0.1354,0.0145,0.0853,0.1268,0.009,0.272262,0.237984
Emilio Barreras,MIA,1,0.9005,0.1937,0.0114,0.0872,0.0743,0.014,0.283104,0.293948
RJ Austin,BAL,1,0.9157,0.19,0.0149,0.092,0.0611,0.012,0.26413,0.297368
Luke Ritter,PHI,1,0.8863,0.1682,0.0233,0.0941,0.0885,0.014,0.27176,0.310504
Kien Vu,CIN,1,0.8942,0.1718,0.0282,0.099,0.0786,0.016,0.267443,0.325319
Yeremy Cabrera,WSN,1,0.8951,0.1795,0.017,0.0912,0.0827,0.011,0.27427,0.294157
David McCabe,ATL,1.01696,0.9016,0.2,0.0266,0.1066,0.0978,0.0061,0.30003,0.355146
Luke Pelzer,KCR,1,0.9116,0.2145,0.0123,0.0978,0.0682,0.009,0.292842,0.330957
Zach Levenson,STL,1.00105,0.8824,0.1819,0.0211,0.0986,0.0964,0.011,0.290141,0.322643
Welbyn Francisca,CLE,1,0.9121,0.1825,0.0114,0.0832,0.0687,0.008,0.260215,0.275737
Josiah Hartshorn,CHC,1,0.8905,0.1837,0.027,0.101,0.0863,0.012,0.283104,0.334194
Max Wagner,TEX,1.00773,0.9108,0.1764,0.0186,0.0907,0.0765,0.0091,0.261008,0.30314
Andy Blake,,1,0.9136,0.1875,0.0186,0.0894,0.0652,0.01,0.263729,0.310968
Jackson Castillo,NYY,1,0.895,0.1914,0.0187,0.0974,0.0848,0.009,0.286317,0.322458
Axel Sanchez,SEA,1.00099,0.9076,0.1691,0.0196,0.0891,0.0701,0.012,0.251956,0.293301
Brennan Milone,ATH,1.01194,0.8841,0.1905,0.0226,0.1074,0.1064,0.0101,0.304563,0.341817
Grae Kessinger,NYM,1,0.8776,0.1663,0.0159,0.0942,0.1015,0.01,0.27886,0.284868
Josue Gonzalez,NYY,1,0.89,0.1478,0.0179,0.0852,0.0858,0.013,0.247566,0.258427
Carter Trice,CHC,1,0.8855,0.1758,0.0273,0.1032,0.0943,0.009,0.280193,0.336985
Enmanuel Tejeda,NYY,1,0.8829,0.1707,0.0126,0.0905,0.0949,0.011,0.277683,0.270925
Jared Sprague-Lott,ATH,1,0.8828,0.1755,0.0145,0.0938,0.095,0.011,0.282602,0.28353
Andruw Musett,BOS,1,0.9018,0.1725,0.0127,0.0823,0.078,0.009,0.260516,0.267132
Won-Bin Cho,STL,1,0.8933,0.1768,0.015,0.0912,0.0865,0.009,0.273366,0.286018
Jose Salas,MIN,1.00099,0.9206,0.1787,0.0179,0.0889,0.0572,0.012,0.248621,0.297523
Tommy Sacco Jr.,HOU,1.00347,0.9017,0.1701,0.0138,0.0875,0.0835,0.007,0.26073,0.277032
Moisés Gómez,,1.00601,0.9158,0.1884,0.031,0.1001,0.0688,0.0101,0.26674,0.353898
Alberto Barriga,ARI,1,0.9062,0.1653,0.0171,0.0865,0.0716,0.011,0.248871,0.278195
Jake Holton,SFG,1.00718,0.8804,0.1868,0.0208,0.1001,0.1013,0.0141,0.301236,0.333826
Ryan Galanie,CHW,1.00724,0.9164,0.2075,0.0258,0.1018,0.0674,0.0121,0.286056,0.362287
Luis Arana,MIA,1,0.8964,0.1796,0.0103,0.0852,0.0804,0.012,0.273065,0.271642
Freddy Zamora,MIL,1.0071,0.8946,0.1806,0.0109,0.0887,0.0891,0.0121,0.280901,0.281019
Kyle Lodise,CHW,1,0.8819,0.1531,0.0184,0.0884,0.0949,0.012,0.261018,0.268738
Matt Rudick,NYM,1.00222,0.8649,0.1711,0.0145,0.0976,0.111,0.015,0.297636,0.296219
Dean Curley,CLE,1,0.8546,0.1394,0.0127,0.0827,0.1212,0.013,0.274671,0.239644
Wuilfredo Antunez,CLE,1.00109,0.9252,0.1991,0.0266,0.0974,0.0577,0.007,0.264541,0.358193
Justin Johnson,KCR,1,0.9026,0.1862,0.0119,0.0912,0.0752,0.011,0.273467,0.299579
Kaeden Kent,NYY,1,0.9314,0.1945,0.0132,0.0856,0.0484,0.009,0.252886,0.289994
Luken Baker,,1.01503,0.8919,0.1803,0.0339,0.1076,0.1056,0.0071,0.289554,0.363269
Justin Stransky,CHC,1,0.8915,0.1598,0.014,0.0848,0.0853,0.012,0.258107,0.258104
Logan Wagner,LAD,1,0.8963,0.1701,0.0238,0.0979,0.0805,0.012,0.263628,0.307598
Ali Camarillo,ATH,1,0.9273,0.201,0.0098,0.0884,0.0515,0.01,0.263528,0.292031
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0881,0.0799,0.011,0.280522,0.296948
C.J. Stubbs,TOR,1.00746,0.8963,0.1451,0.0225,0.0879,0.0816,0.0181,0.24397,0.274796
Starlyn Caba,MIA,1,0.8794,0.1674,0.0098,0.0851,0.1014,0.008,0.277884,0.258927
Agustin Ruiz,,1,0.8974,0.1823,0.0286,0.1,0.0774,0.014,0.274772,0.346445
Tyler Tolve,ATL,1,0.9233,0.1696,0.0218,0.0868,0.0555,0.01,0.23602,0.29752
Jacob Humphrey,COL,1,0.9176,0.2126,0.0197,0.0984,0.0602,0.011,0.284911,0.339037
Robbie Tenerowicz,,1,0.8843,0.1888,0.0239,0.1,0.0745,0.03,0.294448,0.338799
Adrian Placencia,LAA,1,0.873,0.1577,0.0186,0.0888,0.1058,0.01,0.274571,0.284651
Evan White,LAA,1,0.8997,0.1851,0.0344,0.1034,0.0771,0.012,0.275274,0.364788
Leandro Pineda,WSN,1.00734,0.9035,0.1965,0.0173,0.0968,0.0794,0.0131,0.288021,0.332927
Colin Moran,SEA,1,0.8918,0.1882,0.0257,0.1004,0.085,0.012,0.286317,0.337744
Will Robertson,BAL,1.01302,0.9112,0.1851,0.0304,0.1029,0.0799,0.0101,0.272727,0.352502
Trenton Brooks,HOU,1.01244,0.8834,0.1969,0.0219,0.1065,0.1095,0.0071,0.311135,0.350917
Stiven Flores,CHW,1,0.9279,0.1886,0.0107,0.0777,0.0519,0.009,0.250477,0.268348
Nico Perez,LAD,1,0.9062,0.1821,0.0168,0.0975,0.0706,0.012,0.265736,0.297065
Braylon Payne,MIL,1,0.8964,0.1648,0.028,0.0954,0.0844,0.008,0.258207,0.31091
Woody Hadeen,DET,1,0.8944,0.1751,0.0077,0.0835,0.0774,0.017,0.270555,0.259056
Alan Trejo,,1.01337,0.9343,0.2172,0.0216,0.1014,0.059,0.0081,0.281764,0.363588
Mikey Romero,BOS,10.6749,9.925,2.2237,0.199,1.0232,0.5444,0.0854,0.268368,0.353431
Tyriq Kemp,KCR,1,0.8946,0.1724,0.0113,0.0885,0.0832,0.011,0.267644,0.271406
Ricardo Hurtado,DET,1,0.8873,0.15,0.0148,0.0814,0.0875,0.014,0.252485,0.252226
Aaron Walton,CLE,1,0.9051,0.1716,0.0221,0.089,0.0687,0.015,0.2563,0.301845
Ernesto Martinez Jr.,NYY,1,0.8991,0.1922,0.028,0.1038,0.0777,0.012,0.283004,0.355022
Kristian Robinson,ARI,3.48505,3.0642,0.6563,0.0741,0.3657,0.3468,0.0349,0.299015,0.344592
Garrett Spain,MIN,1.01039,0.9169,0.1713,0.0257,0.0945,0.071,0.0111,0.251789,0.318355
Harold Ramírez,,1.00361,0.9326,0.243,0.018,0.0993,0.0504,0.011,0.304035,0.371756
Engelth Urena,NYY,1,0.888,0.1474,0.0158,0.0834,0.0898,0.011,0.249172,0.24955
Carter Cunningham,TOR,1,0.8759,0.1659,0.0258,0.0996,0.1019,0.011,0.279892,0.323325
Zane Zielinski,SFG,1,0.9166,0.1971,0.0085,0.0847,0.0592,0.013,0.270354,0.289003
Dakota Jordan,SFG,1,0.9285,0.1948,0.0195,0.0883,0.0523,0.008,0.256099,0.312224
Hayden Gilliland,LAD,1,0.8904,0.1498,0.0193,0.0884,0.0884,0.01,0.249172,0.263589
Luis Caicuto,PHI,1,0.9014,0.1694,0.0121,0.0827,0.0734,0.014,0.257805,0.261704
Robert Arias,CLE,1,0.898,0.1753,0.0153,0.088,0.0818,0.009,0.267142,0.279955
Justin Thomas Jr.,HOU,1,0.8736,0.1527,0.0209,0.0922,0.0992,0.016,0.268949,0.279762
Jair Camargo,ATL,3.16749,2.9443,0.5778,0.0782,0.2899,0.1539,0.0317,0.242088,0.317733
Jax Biggers,HOU,1.00336,0.8815,0.169,0.0089,0.0879,0.1046,0.006,0.279768,0.268066
Chase Harlan,LAD,1,0.9073,0.1781,0.0244,0.096,0.0715,0.01,0.260616,0.310923
Wyatt Sanford,PIT,1,0.8943,0.1653,0.0186,0.0899,0.0775,0.017,0.260817,0.283909
Kasen Wells,SDP,1,0.8983,0.184,0.0092,0.0847,0.0815,0.009,0.275575,0.269954
E.J. Exposito,DET,1,0.9114,0.1787,0.0199,0.0909,0.0684,0.009,0.257103,0.30689
Eduardo Garcia,MIL,1.00144,0.9128,0.1851,0.0158,0.0903,0.0644,0.013,0.263158,0.301271
DJ Gladney,NYY,1.00887,0.9375,0.1985,0.0318,0.102,0.052,0.0081,0.257313,0.36032
Daiverson Gutierrez,NYM,1,0.8918,0.1561,0.0109,0.0812,0.08,0.017,0.254091,0.244001
Ben Gamel,ATL,1,0.866,0.1796,0.0204,0.1005,0.115,0.008,0.303693,0.328522
Marcos Castañon,SDP,1.0169,0.9298,0.2105,0.0248,0.1005,0.0655,0.0102,0.282555,0.355453
Carlos Virahonda,ARI,1,0.918,0.1736,0.0168,0.0841,0.0508,0.02,0.245357,0.279739
Carson Taylor,SEA,1,0.8778,0.1813,0.0192,0.0965,0.102,0.009,0.293444,0.313853
Maui Ahuna,SFG,1,0.9107,0.1751,0.0107,0.0834,0.0671,0.011,0.254191,0.280773
Trey Mancini,,1,0.899,0.2048,0.0254,0.098,0.0791,0.011,0.295876,0.36396
Johnny Ascanio,CIN,1,0.8851,0.1831,0.0106,0.0895,0.0907,0.013,0.287923,0.288103
Pedro León,PHI,1,0.9012,0.1914,0.0287,0.1067,0.0754,0.012,0.279948,0.359188
Marvin Alcantara,BOS,1.011,0.9339,0.2079,0.0098,0.0891,0.0586,0.0071,0.271698,0.305493
Jake Fox,CLE,1.00181,0.8712,0.1842,0.0137,0.0958,0.1133,0.006,0.304169,0.313017
Dameury Pena,MIN,1,0.9146,0.2022,0.0077,0.0853,0.0642,0.01,0.277482,0.280997
Grant Magill,CHW,1,0.9259,0.1774,0.0152,0.079,0.0529,0.01,0.241241,0.27422
Zach Daudet,HOU,1,0.8676,0.1575,0.0117,0.0883,0.1102,0.011,0.279791,0.257377
Braedon Karpathios,SDP,1,0.8801,0.1764,0.0181,0.0936,0.1027,0.006,0.286216,0.309169
Carlos Sanchez,MIA,1,0.9065,0.1645,0.0194,0.0831,0.0733,0.009,0.247766,0.277882
Oscar Colás,,1.00713,0.9169,0.1985,0.0269,0.0971,0.0714,0.0081,0.276975,0.349002
Maddux Houghton,MIN,1,0.9136,0.1788,0.0179,0.0907,0.0662,0.009,0.254994,0.305823
Alejandro Nunez,HOU,1,0.9257,0.1932,0.0172,0.0891,0.0551,0.008,0.257303,0.303446
Tre Richardson III,STL,1,0.908,0.1826,0.015,0.09,0.0678,0.013,0.264431,0.290088
Harold Coll,LAA,1,0.9106,0.1823,0.0156,0.0879,0.0682,0.01,0.26152,0.300571
Antonis Macias,TEX,1,0.885,0.1762,0.0069,0.083,0.0938,0.01,0.281096,0.259209
Roberto Campos,DET,1.00862,0.9192,0.2041,0.0153,0.0946,0.07,0.0081,0.28088,0.331266
Connor Burns,CIN,1,0.9032,0.1553,0.026,0.0886,0.0766,0.009,0.241843,0.295948
Levi Jordan,WSN,1.00643,0.9117,0.2064,0.0174,0.0982,0.0673,0.0161,0.289106,0.336295
Ben Hartl,TEX,1,0.8959,0.157,0.0112,0.0782,0.0699,0.023,0.250878,0.243107
Roynier Hernandez,COL,1,0.9127,0.2206,0.009,0.0903,0.0691,0.007,0.297862,0.315219
Narbe Cruz,HOU,1,0.9267,0.1875,0.0139,0.0833,0.0491,0.013,0.250577,0.28704
Cody Morissette,MIN,1.00234,0.9126,0.1797,0.0185,0.0902,0.0705,0.008,0.258614,0.304186
Aledmys Díaz,,1,0.9181,0.195,0.0186,0.094,0.0571,0.013,0.266272,0.324474
