Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Ty Hanchey,SFG,1,0.9132,0.1872,0.0165,0.084,0.0644,0.011,0.263708,0.308038
Willie MacIver,SEA,0.1474,0.1331,0.0279,0.0034,0.014,0.0104,0.0021,0.275392,0.335086
Graham Brown,MIN,1,0.9033,0.2003,0.0292,0.1053,0.0753,0.01,0.286805,0.367652
Jay Thomason,MIN,1,0.9044,0.2047,0.027,0.104,0.0732,0.011,0.290118,0.363556
Jose Astudillo,SFG,1,0.9261,0.2398,0.0145,0.0954,0.0525,0.01,0.303575,0.36076
Omar Narváez,,1,0.8827,0.1876,0.0167,0.0948,0.0951,0.01,0.294141,0.310071
Marcus Lee Sang,TEX,1,0.9228,0.2178,0.0254,0.1013,0.0568,0.009,0.284796,0.368877
J.T. Arruda,TBR,1,0.8968,0.1844,0.0134,0.0912,0.0848,0.007,0.277365,0.296945
Lonnie White Jr.,PIT,1,0.9014,0.1912,0.0302,0.1043,0.0762,0.011,0.279574,0.360439
Eliezer Alfonzo,LAD,0.147606,0.1358,0.0337,0.0027,0.0156,0.009,0.001,0.297481,0.357143
Jorge Polanco,NYM,1,0.8844,0.2082,0.0376,0.1159,0.0983,0.007,0.314475,0.408299
Wyatt Hendrie,PIT,1,0.9004,0.1822,0.0194,0.0933,0.0752,0.013,0.27154,0.310862
Colby Shelton,CHW,1,0.9126,0.1887,0.0277,0.0985,0.066,0.01,0.265816,0.347578
Edwin Arroyo,CIN,0.313077,0.2895,0.0721,0.0061,0.0321,0.0162,0.0034,0.294477,0.374439
Carlos Sanchez,CIN,1,0.9063,0.1985,0.0168,0.0934,0.0773,0.005,0.281984,0.325499
E.J. Exposito,DET,1,0.9203,0.1936,0.0284,0.0996,0.0603,0.008,0.263005,0.350647
Josh Hood,SEA,1,0.9247,0.1761,0.0287,0.0922,0.0579,0.006,0.241012,0.326376
Kyren Paris,LAA,1,0.8842,0.1758,0.0276,0.0978,0.094,0.01,0.281037,0.338385
Spencer Nivens,KCR,1,0.9021,0.2127,0.0197,0.1036,0.0815,0.005,0.300462,0.363153
Braiden Ward,BOS,0.162178,0.1448,0.0337,0.0017,0.0174,0.0099,0.0057,0.305074,0.334945
Andy Ibáñez,SEA,1,0.9206,0.2191,0.0206,0.0995,0.0579,0.011,0.289041,0.356941
Tanner Schobel,MIN,1,0.9023,0.1933,0.0168,0.0936,0.0773,0.009,0.280779,0.321623
Jorge Soler,,0.82087,0.7195,0.1562,0.0325,0.0941,0.0845,0.0099,0.305834,0.401668
Ariel Armas,CHC,1,0.9126,0.1881,0.0144,0.0893,0.064,0.012,0.265214,0.301118
Yasmil Bucce,BAL,1,0.8888,0.1558,0.0235,0.0869,0.0888,0.011,0.256678,0.284878
Johnny Olmstead,MIA,1,0.9082,0.1907,0.0215,0.0968,0.0684,0.012,0.272243,0.334398
Kenny Piper,TBR,0.158444,0.1424,0.0282,0.0051,0.0162,0.0123,0.0024,0.271176,0.353933
Jaxson West,TOR,1,0.9126,0.1871,0.0132,0.0851,0.065,0.011,0.26421,0.283805
Jorge Alfaro,KCR,1,0.9415,0.2019,0.0296,0.0944,0.0342,0.014,0.250878,0.356346
Juan Flores,LAA,1,0.938,0.1883,0.0253,0.0859,0.0356,0.015,0.239908,0.323667
Austin Gauthier,LAD,1,0.8699,0.1832,0.0141,0.1,0.1117,0.007,0.303173,0.304978
Miguel Bleis,BOS,1,0.9308,0.2047,0.0284,0.1002,0.0478,0.01,0.263607,0.357972
Luke Waddell,ATL,1,0.9013,0.2022,0.0091,0.0926,0.0763,0.011,0.290721,0.304338
Abraham Toro,KCR,1,0.9095,0.2171,0.0246,0.1072,0.0664,0.013,0.297751,0.382298
Max Williams,MIA,1,0.9172,0.2354,0.0368,0.1149,0.0614,0.01,0.308094,0.427933
Tristan Gray,MIN,0.354583,0.3261,0.0705,0.0103,0.0352,0.0209,0.0032,0.268141,0.364305
Gage Miller,MIA,1,0.8931,0.1954,0.0184,0.0976,0.0825,0.013,0.292127,0.329414
Kameron Misner,PHI,0.642504,0.5718,0.1191,0.0186,0.0685,0.059,0.0045,0.285357,0.359217
Rikuu Nishida,CHW,0.309789,0.2684,0.064,0.001,0.0294,0.0332,0.0043,0.329332,0.288376
Jose Devers,CLE,1,0.9282,0.2018,0.0147,0.0893,0.0524,0.008,0.263306,0.321052
Carlos Pérez,DET,0.113119,0.1021,0.0214,0.0042,0.0122,0.0085,0.0012,0.276199,0.380999
Collin Price,HOU,0.148818,0.1336,0.0254,0.0053,0.0155,0.0118,0.0016,0.261985,0.351796
Duke Ellis,NYY,1,0.9189,0.2075,0.0188,0.1132,0.0607,0.009,0.278397,0.337469
P.J. Higgins,CIN,1,0.9152,0.2057,0.0149,0.0915,0.0631,0.009,0.27928,0.32146
Homer Bush Jr.,TBR,1,0.9191,0.2098,0.0106,0.095,0.0565,0.013,0.280478,0.31248
Jared Serna,MIA,3.29626,3.0067,0.6763,0.0652,0.3135,0.2156,0.033,0.281947,0.339941
Termarr Johnson,PIT,1,0.8814,0.1903,0.0183,0.1007,0.0992,0.008,0.298755,0.324938
Jett Williams,MIL,0.162178,0.1438,0.0316,0.0037,0.0173,0.0149,0.0016,0.297833,0.358832
Frank Rodriguez,LAD,1,0.9232,0.1905,0.0213,0.0944,0.0544,0.011,0.256979,0.321057
Drew Romo,CHW,0.14168,0.1291,0.0277,0.0044,0.0145,0.0092,0.0016,0.27305,0.360186
C.J. Hinojosa,,1,0.9291,0.2043,0.0163,0.0908,0.0505,0.009,0.264913,0.324077
Luke Stevenson,SEA,1,0.8749,0.1393,0.021,0.085,0.1037,0.01,0.254067,0.260144
Alexis Hernandez,TOR,1,0.9146,0.2108,0.025,0.1024,0.062,0.012,0.286001,0.364859
Kyle Farmer,ATL,0.63756,0.5822,0.1318,0.0143,0.0623,0.0385,0.0096,0.283352,0.345929
Ben Cowles,CHC,1,0.9196,0.1988,0.0159,0.094,0.058,0.011,0.26893,0.322966
Jeferson Morales,,1,0.9014,0.2042,0.0213,0.1009,0.0722,0.015,0.292629,0.358553
Colby Shade,MIA,1,0.9052,0.1969,0.0192,0.1001,0.0654,0.018,0.281482,0.332634
Carson Williams,TBR,0.157316,0.1418,0.0282,0.0049,0.0163,0.0124,0.0013,0.26739,0.358251
Jack Suwinski,TBR,0.16373,0.1442,0.0311,0.0065,0.0184,0.0162,0.0016,0.299632,0.400139
Brandon Compton,MIA,1,0.883,0.1864,0.0368,0.1104,0.0966,0.009,0.293232,0.383918
Jack Blomgren,HOU,1,0.9035,0.1912,0.0158,0.0939,0.0701,0.015,0.277465,0.314554
Logan Driscoll,MIA,0.148639,0.1352,0.0307,0.0029,0.0142,0.01,0.0016,0.286004,0.344675
Garrett Pennington,DET,1,0.9314,0.2283,0.0307,0.1076,0.0452,0.012,0.286704,0.403801
Keaton Anthony,PHI,1,0.9117,0.2379,0.0239,0.1095,0.0669,0.01,0.316128,0.397609
Braylen Wimmer,COL,1,0.9194,0.2244,0.02,0.1053,0.0562,0.013,0.294838,0.368392
Jose Fernandez,ARI,1.77889,1.6646,0.3994,0.0367,0.1765,0.0818,0.0125,0.278659,0.362309
MJ Melendez,NYM,0.487788,0.4327,0.0922,0.0188,0.0549,0.0454,0.0044,0.292121,0.399815
Owen Miller,CHC,1,0.9275,0.2252,0.0149,0.0983,0.051,0.011,0.28818,0.352776
Blake Mitchell,KCR,1,0.8729,0.1489,0.0241,0.0926,0.1057,0.01,0.265716,0.284683
Bryan Lavastida,ATH,0.150825,0.1365,0.03,0.0032,0.0149,0.0108,0.0018,0.283622,0.336996
Joshua Palacios,PIT,1,0.9032,0.2213,0.0244,0.107,0.0742,0.012,0.30858,0.380314
Coco Montes,,1,0.9123,0.202,0.0203,0.0955,0.0676,0.009,0.279663,0.344075
Kevin Alcántara,CHC,0.32353,0.2941,0.0662,0.0108,0.0352,0.0236,0.0019,0.284783,0.379463
Danny Serretti,ARI,1,0.8847,0.1878,0.0172,0.0987,0.0929,0.011,0.29293,0.32316
Brandon Lockridge,MIL,1.31661,1.1863,0.2819,0.0161,0.131,0.1048,0.0105,0.302998,0.331366
Gage Workman,SDP,0.162711,0.1493,0.0326,0.0046,0.0168,0.0105,0.0011,0.272671,0.369056
Bill Knight,SEA,1,0.9127,0.1903,0.0133,0.0899,0.0569,0.019,0.267323,0.302619
Chase Davis,STL,1,0.8969,0.1894,0.0226,0.0965,0.0827,0.009,0.282286,0.330026
Lourdes Gurriel Jr.,,5.12893,4.7273,1.1903,0.155,0.5489,0.2975,0.0564,0.301719,0.403761
Brett Squires,KCR,1,0.9182,0.2169,0.0317,0.1112,0.0624,0.008,0.288512,0.403616
Michael Trautwein,CIN,1,0.8901,0.165,0.0242,0.0924,0.0855,0.013,0.264611,0.308055
Jair Camargo,ATL,1,0.9346,0.1914,0.0272,0.0942,0.0436,0.01,0.246107,0.335331
Yeiner Fernandez,LAD,1,0.9054,0.2078,0.0138,0.0985,0.0702,0.013,0.292227,0.324056
Kenedy Corona,NYY,1,0.9057,0.1882,0.0225,0.0997,0.0729,0.01,0.272271,0.329248
Mason White,BOS,1,0.9098,0.197,0.0189,0.0954,0.0688,0.01,0.276963,0.338426
Jonatan Clase,TOR,0.23526,0.2115,0.0476,0.0062,0.0256,0.0193,0.0016,0.29261,0.368794
Max Schuemann,NYY,0.16158,0.1406,0.0316,0.0033,0.0174,0.0164,0.0027,0.315103,0.348506
Chris Newell,LAD,1,0.8995,0.1748,0.0377,0.1088,0.0821,0.007,0.265013,0.359088
Michael Chavis,CIN,1,0.9196,0.209,0.036,0.1066,0.057,0.012,0.279173,0.391366
Alex Jackson,MIN,0.111543,0.1023,0.0216,0.0039,0.0115,0.0066,0.0015,0.267086,0.376344
Gavin Logan,ARI,1,0.8947,0.1676,0.022,0.0933,0.0809,0.013,0.262603,0.305577
Gabriel Gonzalez,MIN,0.125351,0.1152,0.0284,0.0029,0.0128,0.0073,0.0016,0.2984,0.382812
Anthony Scull,LAA,1,0.938,0.2073,0.0257,0.0916,0.0396,0.011,0.258988,0.348401
Devin Taylor,ATH,1,0.9029,0.2116,0.0296,0.1049,0.0787,0.007,0.298554,0.379112
Joey Loperfido,HOU,0.161045,0.1454,0.0344,0.0039,0.0167,0.0116,0.0023,0.300935,0.375516
Yoeilin Cespedes,BOS,1,0.9377,0.2018,0.0235,0.0938,0.0439,0.007,0.253766,0.345206
Eddie Micheletti Jr.,LAA,1,0.8915,0.1917,0.0255,0.0992,0.0831,0.014,0.290018,0.355805
Enrique Jimenez,MIN,1,0.9033,0.1664,0.0232,0.0877,0.0773,0.008,0.252762,0.295694
Marcell Ozuna,,0.481521,0.417,0.0963,0.0195,0.0557,0.0568,0.0034,0.325635,0.41199
Caleb Cali,SEA,1,0.9108,0.1714,0.0307,0.095,0.0708,0.007,0.250251,0.330808
Tyler Freeman,COL,0.170715,0.1518,0.041,0.0028,0.0197,0.0116,0.0055,0.341564,0.384058
Sebastián Rivero,LAA,0.287951,0.268,0.0585,0.0053,0.0248,0.0137,0.0026,0.261082,0.325373
Will Taylor,PIT,1,0.9105,0.2034,0.0218,0.1004,0.0661,0.012,0.282687,0.347282
Jay Allen II,CIN,1,0.9045,0.1966,0.0237,0.0991,0.0651,0.019,0.281884,0.342178
Hyeseong Kim,LAD,0.1555,0.1431,0.0352,0.002,0.0157,0.0095,0.0009,0.294764,0.33543
Daniel Vellojin,TBR,1,0.8989,0.1682,0.0165,0.0868,0.0807,0.009,0.258988,0.286572
Corey Julks,DET,0.124171,0.1129,0.0266,0.0034,0.0134,0.0091,0.0007,0.294498,0.379982
Allan Castro,BOS,1,0.9068,0.211,0.0226,0.1038,0.0758,0.006,0.294035,0.363035
Cole Messina,COL,1,0.9086,0.2007,0.0163,0.0969,0.07,0.01,0.281884,0.329188
Justin Gonzales,BOS,1,0.9068,0.2124,0.0223,0.1016,0.0688,0.013,0.295441,0.36127
Travis Honeyman,STL,1,0.9017,0.2175,0.0169,0.1005,0.0709,0.016,0.305684,0.348342
Tommy Hawke,CLE,1,0.8919,0.1943,0.0074,0.0911,0.0887,0.008,0.292227,0.284785
Dillon Lewis,MIA,1,0.9283,0.2014,0.0309,0.1013,0.0533,0.007,0.262804,0.3696
Matthew Etzel,MIA,1,0.8931,0.2032,0.0263,0.1069,0.0895,0.006,0.29996,0.367484
Caleb Ricketts,PHI,1,0.9326,0.1984,0.0235,0.0935,0.045,0.011,0.255473,0.333369
Cade Marlowe,LAA,1,0.9072,0.2057,0.0231,0.1029,0.0742,0.007,0.288197,0.358686
Cristian Hernández,MIA,1,0.9162,0.2014,0.014,0.0928,0.0664,0.006,0.274955,0.318817
Tre Richardson III,STL,1,0.9175,0.2056,0.0173,0.0953,0.0601,0.011,0.277867,0.331117
Andrew Pintar,MIA,0.162178,0.1474,0.0337,0.0027,0.016,0.0113,0.0016,0.288545,0.339891
Anthony Vilar,SDP,1,0.8881,0.1622,0.0168,0.087,0.0925,0.008,0.263808,0.280036
Andrew McCutchen,,1,0.8664,0.198,0.0262,0.1125,0.114,0.009,0.322192,0.364612
Tirso Ornelas,SDP,1,0.9086,0.2102,0.0257,0.1016,0.0724,0.008,0.291679,0.368479
Jimmy Obertop,COL,1,0.8948,0.1831,0.0237,0.0976,0.0818,0.012,0.278068,0.331359
Juan Yepez,,1,0.9078,0.216,0.0337,0.1097,0.0744,0.008,0.299178,0.401851
Andrew Pinckney,WSN,0.60208,0.5509,0.1302,0.017,0.0627,0.037,0.0072,0.290958,0.371392
Kahlil Watson,CLE,0.167621,0.151,0.0326,0.0055,0.0181,0.013,0.002,0.284689,0.375497
Christian Bethancourt,PIT,0.144137,0.1356,0.0297,0.0041,0.0143,0.0058,0.001,0.254355,0.355457
Hayden Senger,NYM,0.142799,0.1318,0.0271,0.0034,0.0135,0.0075,0.0017,0.255454,0.327769
Nate Eaton,BOS,0.814835,0.7418,0.1701,0.0178,0.086,0.0536,0.0098,0.287952,0.36034
Jhostynxon Garcia,PIT,0.163948,0.1513,0.0361,0.0052,0.0175,0.0092,0.0016,0.287201,0.393919
Wyatt Young,NYM,1,0.8905,0.1922,0.0071,0.0892,0.0911,0.007,0.291524,0.279618
David Villar,,1,0.8853,0.1918,0.0302,0.0994,0.0921,0.011,0.296174,0.367446
Will Banfield,CIN,0.451386,0.4244,0.0911,0.0113,0.0405,0.0184,0.0036,0.251501,0.339774
C.J. Stubbs,TOR,1,0.8964,0.1541,0.028,0.091,0.076,0.016,0.247188,0.302209
Zach Humphreys,LAA,1,0.8945,0.1682,0.0104,0.0809,0.0841,0.01,0.263406,0.267859
Rowdy Tellez,ATL,1,0.9047,0.2111,0.0414,0.1129,0.0793,0.006,0.297292,0.414281
Christian Cairo,NYM,0.162178,0.1405,0.0294,0.0013,0.0155,0.0174,0.0024,0.304644,0.283986
Eddinson Paulino,NYM,1,0.9121,0.1936,0.0227,0.0992,0.0665,0.01,0.271239,0.341739
Maximo Acosta,MIA,0.314439,0.2872,0.0636,0.007,0.0313,0.0206,0.0028,0.278044,0.3461
Jackson Appel,CHW,1,0.8905,0.1688,0.012,0.0837,0.0841,0.014,0.268026,0.263447
Trei Cruz,DET,1,0.8814,0.196,0.0175,0.1007,0.1004,0.006,0.303859,0.337872
BJ Murray Jr.,CHC,0.162106,0.1435,0.0324,0.0045,0.0178,0.0156,0.0013,0.305074,0.377003
Greg Allen,,1,0.9013,0.1993,0.0192,0.0972,0.0641,0.023,0.287666,0.337512
Zach Cole,HOU,1,0.9118,0.1841,0.0375,0.1062,0.0661,0.011,0.262249,0.380018
Eduardo Tait,MIN,1,0.944,0.1907,0.0255,0.088,0.0366,0.008,0.236292,0.325424
Casey Yamauchi,ATH,1,0.9333,0.2325,0.0105,0.0925,0.0373,0.018,0.289014,0.334083
Jamari Baylor,NYM,1,0.8907,0.1818,0.0207,0.0977,0.0829,0.015,0.28088,0.320198
Gerardo Rodriguez,BOS,1,0.9258,0.1982,0.0149,0.0859,0.0528,0.01,0.262101,0.300713
Korey Lee,CHW,1,0.9257,0.1941,0.0288,0.0969,0.054,0.009,0.258133,0.349141
Alberto Barriga,ARI,1,0.9196,0.1879,0.0168,0.0913,0.059,0.01,0.257984,0.309374
Duncan Pastore,NYY,1,0.9158,0.2062,0.01,0.0901,0.0608,0.012,0.280177,0.310548
Jon Jon Gazdar,STL,1,0.9056,0.2088,0.0092,0.09,0.063,0.02,0.293031,0.306648
LuJames Groover,ARI,0.156865,0.1405,0.0352,0.003,0.0164,0.0127,0.0017,0.317745,0.370107
Junior Perez,CHW,0.334186,0.303,0.0593,0.011,0.035,0.0254,0.002,0.260517,0.355116
Hunter Fitz-Gerald,SEA,1,0.9297,0.2108,0.0319,0.1031,0.0509,0.008,0.270838,0.385608
Jake Cave,CHW,0.160716,0.1475,0.0347,0.0041,0.0164,0.0103,0.0011,0.288125,0.374237
Travis Jankowski,NYM,1,0.8835,0.2093,0.0135,0.1008,0.0942,0.011,0.315795,0.329711
Jose Herrera,PIT,1,0.8832,0.1905,0.0139,0.0959,0.0972,0.007,0.29624,0.307292
Jeremy Eierman,ATH,1,0.9262,0.1904,0.032,0.0972,0.0494,0.013,0.253866,0.353163
Brendan Jones,MIA,1,0.886,0.1951,0.0219,0.1075,0.0946,0.008,0.298956,0.356321
Sammy Hernandez,STL,1,0.9027,0.1756,0.0161,0.0878,0.0719,0.014,0.262603,0.286142
Gregory Barrios,TBR,1,0.9433,0.2186,0.0067,0.088,0.0373,0.008,0.265013,0.303933
Victor Ortega,MIA,1,0.885,0.1752,0.0103,0.085,0.0916,0.012,0.279976,0.273672
Matt O'Neill,ARI,1,0.8997,0.1733,0.0174,0.0905,0.0819,0.007,0.263306,0.298433
Eloy Jiménez,,1,0.9137,0.2325,0.0247,0.1033,0.07,0.007,0.310182,0.383167
Dakota Harris,STL,1,0.9264,0.2118,0.0174,0.0944,0.0512,0.011,0.275156,0.334197
John Bay,NYM,1,0.9,0.1823,0.0246,0.0991,0.0696,0.019,0.272043,0.330333
Aramis Garcia,ARI,1,0.9141,0.1733,0.0277,0.0928,0.061,0.013,0.248393,0.319877
Connor Hujsak,TBR,1,0.9503,0.221,0.0325,0.1054,0.0313,0.007,0.260394,0.395665
Ryan Galanie,CHW,1,0.9226,0.2178,0.03,0.1061,0.055,0.011,0.284997,0.388901
Ethan O'Donnell,MIA,1,0.8981,0.1945,0.0189,0.096,0.0785,0.012,0.286202,0.322236
Miguel Rodríguez,BAL,1,0.9026,0.1754,0.0107,0.0802,0.071,0.015,0.262503,0.262132
Trey Lipscomb,WSN,0.35463,0.3321,0.0792,0.0099,0.0357,0.0162,0.0021,0.276204,0.378802
Ian Moller,TEX,1,0.8959,0.1599,0.0167,0.0847,0.0857,0.007,0.253665,0.274473
Kemp Alderman,MIA,0.162178,0.1499,0.0349,0.0053,0.017,0.0088,0.0016,0.280495,0.387592
Omar Hernandez,KCR,1,0.9403,0.2044,0.0118,0.0859,0.0393,0.009,0.253766,0.300649
Luis Hernandez,MIN,1,0.9106,0.1733,0.0159,0.0843,0.061,0.017,0.25236,0.288162
Brayan Buelvas,ATH,1,0.919,0.1953,0.029,0.0997,0.0626,0.007,0.266017,0.361697
Arturo De Freitas,TEX,1,0.9218,0.173,0.0218,0.0857,0.0568,0.01,0.240811,0.299089
Garrett Spain,MIN,1,0.9135,0.1801,0.0285,0.097,0.0651,0.01,0.256276,0.341544
Gabriel Rincones Jr.,PHI,0.3146,0.2819,0.0623,0.0102,0.0337,0.0248,0.0041,0.291281,0.380986
Angel Acosta,KCR,1,0.9293,0.2204,0.0095,0.0904,0.0483,0.011,0.28088,0.32164
Ivan Johnson,CIN,0.322768,0.2889,0.0608,0.0094,0.0337,0.0266,0.0036,0.283048,0.356179
Tim Elko,CHW,0.482109,0.4467,0.1023,0.0187,0.0508,0.026,0.0039,0.275417,0.396911
Angelo Castellano,,1,0.9055,0.1899,0.0186,0.0929,0.0741,0.009,0.274151,0.314412
Andy Garriola,CHC,1,0.9346,0.1984,0.0327,0.1,0.043,0.011,0.253465,0.363792
Shawn Ross,TOR,0.112066,0.0996,0.0163,0.0036,0.0103,0.01,0.0012,0.246416,0.309237
Juan Matheus,MIA,1,0.9192,0.2129,0.013,0.0935,0.0614,0.008,0.283491,0.330287
Jhonny Level,SFG,1,0.9321,0.2036,0.0177,0.0865,0.0465,0.01,0.261197,0.321639
Jonathon Long,MIA,0.973067,0.8661,0.212,0.0231,0.103,0.0871,0.0088,0.31775,0.379517
Max Wagner,TEX,1,0.9158,0.1832,0.0253,0.0936,0.0638,0.009,0.25708,0.330967
Robert Moore,PHI,1,0.9077,0.194,0.0252,0.1028,0.0689,0.012,0.276059,0.352209
Welbyn Francisca,CLE,1,0.9251,0.1927,0.0195,0.0897,0.0565,0.007,0.257281,0.30948
Brett Auerbach,,1,0.9053,0.1919,0.0187,0.0899,0.0743,0.009,0.276361,0.325086
Sergio Alcántara,,1,0.8785,0.1819,0.0109,0.0864,0.1039,0.006,0.29309,0.293455
Derek Berg,PIT,1,0.9175,0.1889,0.0188,0.09,0.0611,0.01,0.261097,0.314441
Vimael Machín,COL,0.326463,0.2962,0.0744,0.0075,0.0352,0.0242,0.0023,0.310366,0.383187
Cade Hunter,CIN,1,0.9024,0.1743,0.0217,0.0896,0.0732,0.013,0.261599,0.304078
Nick Morabito,NYM,5.74629,5.1778,1.2167,0.0942,0.5936,0.4235,0.0747,0.299876,0.336224
Riley Adams,WSN,0.224122,0.2005,0.0446,0.0076,0.0235,0.0171,0.004,0.294223,0.384539
Dom Nuñez,CLE,1,0.8714,0.1449,0.0181,0.0877,0.1069,0.01,0.262957,0.268992
Tyler Callihan,PIT,0.322805,0.2936,0.0651,0.007,0.0319,0.0233,0.0023,0.282115,0.351158
Ty Southisene,TOR,1,0.9006,0.1906,0.0044,0.0845,0.071,0.017,0.279775,0.267044
Ethan Murray,MIL,0.162178,0.1469,0.0298,0.0025,0.0145,0.0119,0.0015,0.267492,0.302246
Brendan Durfee,SDP,1,0.9163,0.1727,0.0221,0.0869,0.0603,0.012,0.246033,0.301757
Ryan Noda,BAL,1,0.8415,0.1561,0.0309,0.1041,0.1293,0.018,0.30468,0.334046
Justin Thomas Jr.,HOU,1,0.8804,0.1649,0.0206,0.0949,0.0922,0.016,0.274252,0.300659
Owen Hull,BOS,1,0.9158,0.1992,0.0196,0.0936,0.0618,0.011,0.273147,0.325508
Griff O'Ferrall,BAL,1,0.9145,0.1909,0.0092,0.0846,0.0651,0.009,0.266118,0.28234
Tyler Howard,CLE,1,0.901,0.1747,0.0109,0.0816,0.0756,0.012,0.263406,0.265372
Logan Wagner,LAD,1,0.9114,0.1833,0.0319,0.1038,0.0672,0.01,0.261599,0.352315
Leandro Pineda,WSN,1,0.8983,0.2046,0.0246,0.1035,0.0763,0.014,0.296144,0.369476
Tucker Toman,TOR,1,0.9106,0.1911,0.0179,0.0905,0.066,0.012,0.270235,0.316055
Dayan Frias,CLE,1,0.902,0.1828,0.0178,0.094,0.0786,0.008,0.270536,0.310643
Will Robertson,BAL,1,0.9042,0.1896,0.0339,0.102,0.074,0.01,0.274837,0.372042
Fenwick Trimble,MIA,1,0.9072,0.2108,0.0233,0.1037,0.0684,0.013,0.293432,0.3653
Jack Brannigan,PIT,1,0.9018,0.1869,0.0259,0.0976,0.0762,0.012,0.275928,0.3442
Andy Blake,,1,0.9182,0.1912,0.0222,0.0904,0.0604,0.01,0.262703,0.324221
Andrew Bechtold,PHI,1,0.9037,0.1884,0.0285,0.1024,0.0759,0.009,0.274453,0.351001
Jacob Stallings,BAL,1,0.8898,0.1844,0.0181,0.0902,0.0819,0.017,0.284438,0.313778
Drew Brutcher,HOU,1,0.8974,0.2094,0.0186,0.1015,0.0822,0.009,0.301868,0.353577
Sam Ruta,KCR,1,0.9071,0.1839,0.0239,0.0955,0.0715,0.01,0.266519,0.33348
Chad Wallach,ATH,1,0.9118,0.1801,0.0266,0.0926,0.0656,0.011,0.257809,0.325949
David Bote,LAD,1,0.9137,0.2015,0.0241,0.1029,0.0642,0.011,0.277811,0.353836
Trevor Hauver,TEX,1,0.8869,0.1879,0.0218,0.0977,0.0937,0.008,0.290821,0.333972
Carlos Santana,,0.95559,0.8423,0.1898,0.0273,0.0999,0.0965,0.0076,0.308297,0.363766
Geisel Cepeda,,1,0.9118,0.209,0.0181,0.0968,0.0648,0.012,0.287005,0.339
Caden Connor,CHW,1,0.9126,0.2147,0.0165,0.0967,0.069,0.007,0.291926,0.338593
Oscar Gonzalez,,1,0.9453,0.2304,0.0304,0.1021,0.0362,0.008,0.275509,0.39469
Nathan Flewelling,TBR,1,0.8989,0.1611,0.0204,0.0863,0.0807,0.009,0.251858,0.283235
Chuckie Robinson,ATL,1,0.9229,0.1922,0.02,0.092,0.0535,0.011,0.258068,0.314227
Brandon Winokur,MIN,1,0.9288,0.1952,0.0249,0.0943,0.0498,0.01,0.256076,0.338824
Harold Coll,LAA,1,0.9093,0.1825,0.0224,0.0905,0.0683,0.011,0.262904,0.320136
Chad Stevens,COL,1,0.9069,0.2103,0.0206,0.1049,0.07,0.011,0.292705,0.36112
Victor Duarte,SDP,1,0.9153,0.1753,0.0178,0.0861,0.0633,0.01,0.249649,0.289523
Ernesto Martinez Jr.,NYY,1,0.9017,0.1998,0.0303,0.1074,0.0759,0.011,0.287909,0.375957
Carlos Virahonda,ARI,1,0.9176,0.1832,0.0194,0.0899,0.047,0.024,0.255272,0.303509
Yeison Morrobel,TEX,1,0.9308,0.2172,0.0222,0.0972,0.0498,0.008,0.27616,0.358509
Matt King,PIT,1,0.9025,0.2127,0.0053,0.0919,0.0701,0.016,0.30006,0.304709
Eric Wagaman,NYM,0.661848,0.6053,0.1445,0.0186,0.0694,0.0461,0.004,0.294804,0.387246
Andrés Alvarez,,1,0.9054,0.1975,0.0191,0.0971,0.0722,0.011,0.281884,0.333223
Brett Sullivan,COL,4.84711,4.4448,1.0441,0.1164,0.5012,0.3059,0.0388,0.28781,0.37725
Billy Cook,PIT,1.80249,1.6487,0.3752,0.0464,0.1864,0.1155,0.0198,0.284116,0.366228
Vahn Lackey,MIN,1,0.8952,0.1602,0.0165,0.0856,0.0814,0.012,0.25467,0.269772
Cameron Sisneros,HOU,1,0.8784,0.1917,0.0248,0.1039,0.0992,0.011,0.303173,0.348588
Noah Miller,LAD,1,0.9273,0.2003,0.0183,0.0947,0.0563,0.005,0.262703,0.324167
Devin Fitz-Gerald,WSN,1,0.9181,0.2018,0.0223,0.0955,0.0585,0.012,0.273448,0.341793
Adonys Guzman,BOS,1,0.9168,0.1736,0.0237,0.0875,0.0598,0.012,0.246435,0.30072
Andrés Nolaya,BAL,1,0.9233,0.1808,0.0143,0.0812,0.0523,0.013,0.247138,0.278891
Colton Becker,KCR,1,0.9001,0.1942,0.0081,0.0925,0.0755,0.013,0.283892,0.295967
Wilmer Flores,,1,0.8931,0.2124,0.0337,0.1056,0.0841,0.013,0.310276,0.395812
Roberto Campos,DET,1,0.9113,0.209,0.0181,0.098,0.0703,0.007,0.287508,0.34994
Mike Boeve,MIL,1,0.899,0.2107,0.0176,0.0987,0.0826,0.007,0.301567,0.344605
Enddy Azocar,BAL,1,0.9441,0.2034,0.0237,0.0909,0.0365,0.008,0.248946,0.339477
Daniel Cope,,1,0.9076,0.191,0.0203,0.0942,0.069,0.012,0.273147,0.325694
David McCabe,ATL,1,0.9024,0.2122,0.0303,0.1086,0.0802,0.006,0.299659,0.38453
Colby Thomas,PHI,0.505047,0.4677,0.1022,0.0184,0.0538,0.0253,0.0071,0.267276,0.388925
Mark Kolozsvary,PHI,1,0.8907,0.1577,0.0261,0.0941,0.0829,0.015,0.256678,0.305715
