Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Xavier Isaac,TBR,1.00003,0.873,0.1888,0.0423,0.1172,0.1067,0.009,0.305723,0.408247
Alfonsin Rosario,CLE,1.00002,0.9125,0.206,0.0362,0.1113,0.0632,0.013,0.283333,0.404274
Michael De La Cruz,,1.00001,0.9009,0.1905,0.0163,0.0929,0.0808,0.007,0.279418,0.310578
Cayden Wallace,WSN,1.00004,0.9274,0.2196,0.0285,0.103,0.0533,0.008,0.282028,0.382683
Gage Miller,MIA,1.00004,0.8913,0.2051,0.0198,0.1019,0.0834,0.014,0.303715,0.348255
Lenyn Sosa,TOR,3.31803,3.1318,0.7509,0.1117,0.3395,0.1261,0.0265,0.273093,0.394246
Jud Fabian,BAL,1.00003,0.8758,0.1675,0.0318,0.1033,0.1049,0.008,0.281526,0.338319
Sam Kulasingam,KCR,1.00001,0.9015,0.2129,0.0101,0.0973,0.0791,0.008,0.301235,0.333333
Ryan Fitzgerald,LAD,1.00004,0.9142,0.2108,0.0258,0.1087,0.0623,0.012,0.286274,0.373223
Alejo Lopez,KCR,1.00003,0.8956,0.2248,0.0086,0.0993,0.0771,0.016,0.319177,0.336311
Brennen Davis,SEA,1,0.8918,0.1824,0.0386,0.1094,0.0758,0.021,0.280349,0.377775
Gabriel Cancel,,1,0.9016,0.19,0.0261,0.1003,0.077,0.01,0.27814,0.348492
Ryan Sprock,TOR,1.00001,0.8996,0.1803,0.0184,0.0908,0.077,0.012,0.270409,0.298466
Walker Janek,HOU,1.00001,0.9311,0.1896,0.025,0.0963,0.0475,0.01,0.248117,0.331973
Maick Collado,CLE,1,0.9204,0.2167,0.0167,0.0954,0.0602,0.008,0.286073,0.341265
Hector Osorio,TEX,1.00001,0.8967,0.1929,0.0246,0.0981,0.076,0.016,0.286044,0.332999
Mac Horvath,TBR,1.00001,0.9192,0.2018,0.0272,0.1032,0.0624,0.007,0.272316,0.359225
Michael Helman,TEX,4.88696,4.4774,0.9229,0.1303,0.4843,0.2883,0.0635,0.261998,0.342453
Maverick Handley,ATL,1.00004,0.8873,0.1738,0.0133,0.0947,0.0846,0.016,0.275751,0.2866
Carlos Rodríguez,SDP,1.00005,0.909,0.2202,0.0125,0.097,0.0757,0.004,0.301104,0.333223
Jake Gelof,LAD,1.00001,0.9025,0.1859,0.0393,0.1133,0.0801,0.006,0.27312,0.384266
Seth Stephenson,DET,1,0.9193,0.2142,0.0129,0.101,0.0483,0.021,0.284667,0.327532
Dustin Harris,SDP,1.00004,0.898,0.2105,0.0233,0.1066,0.0797,0.011,0.30241,0.365813
Frank Rodriguez,LAD,1.00003,0.9213,0.1975,0.0237,0.0996,0.0564,0.011,0.265964,0.33876
Tony Santa Maria,TBR,1.00001,0.9012,0.2008,0.0176,0.0989,0.0735,0.014,0.289458,0.330559
Caden Kendle,MIN,1.00001,0.9137,0.2212,0.0251,0.1069,0.0609,0.014,0.297319,0.382401
Matthew Lugo,KCR,1.60324,1.4795,0.3399,0.0468,0.1693,0.0883,0.0176,0.279131,0.390943
Brett Harris,BOS,3.32051,2.9397,0.6694,0.0778,0.3455,0.2816,0.0598,0.305747,0.355547
Francisco Urbaez,CIN,1.00006,0.9048,0.2253,0.0135,0.0998,0.0739,0.01,0.310442,0.355769
Caleb Cali,SEA,1.00002,0.9089,0.1784,0.0333,0.1016,0.0728,0.007,0.259237,0.350644
Thairo Estrada,,1.00005,0.9295,0.2422,0.0261,0.1083,0.0464,0.014,0.30348,0.401291
Cooper Johnson,TEX,1.00002,0.8977,0.1662,0.0246,0.0923,0.082,0.009,0.258233,0.311017
Mario Camilletti,CHW,1.00003,0.8738,0.1895,0.0126,0.0935,0.1069,0.008,0.305622,0.30499
Jacob Sharp,TOR,1.00001,0.9147,0.1841,0.0204,0.091,0.057,0.017,0.259137,0.316169
Omar Martinez,LAA,1.00002,0.9014,0.1712,0.0307,0.0924,0.0761,0.01,0.258567,0.327934
Kyle Nevin,LAD,1.00002,0.9214,0.2193,0.0228,0.106,0.0593,0.008,0.287751,0.362926
Samuel Zavala,CHW,1.00002,0.8838,0.183,0.0242,0.0985,0.0969,0.008,0.289056,0.330278
Andy Weber,CHW,1.00006,0.9288,0.2142,0.0147,0.0907,0.0529,0.007,0.275201,0.331288
Dru Baker,CHW,1.00004,0.9248,0.2185,0.0168,0.096,0.0519,0.012,0.283534,0.339533
Armando Alvarez,,1,0.9098,0.2075,0.0303,0.104,0.071,0.008,0.287622,0.380303
Daniel Johnson,,1.00003,0.9238,0.2084,0.0326,0.1098,0.0546,0.01,0.274179,0.382767
Austin Gauthier,LAD,1.00003,0.868,0.19,0.0144,0.1041,0.1137,0.007,0.311948,0.317512
Lonnie White Jr.,PIT,1.00003,0.9039,0.1984,0.0316,0.1056,0.0738,0.011,0.284337,0.372497
Brett Wisely,ATL,1.00006,0.8923,0.2047,0.0188,0.1063,0.0856,0.01,0.301718,0.348201
Kyren Paris,LAA,1.00005,0.8852,0.174,0.0281,0.1005,0.0919,0.011,0.278152,0.338229
Peyton Wilson,KCR,1.00002,0.9056,0.2075,0.013,0.0978,0.0741,0.009,0.291767,0.33602
River Town,,1,0.8774,0.2043,0.0195,0.1058,0.0952,0.016,0.316799,0.354342
Blake Sabol,TBR,1.00004,0.9006,0.1891,0.0249,0.0973,0.0765,0.011,0.277822,0.337331
Garrett Martin,NYY,1.00003,0.92,0.2035,0.0407,0.1127,0.0547,0.014,0.273293,0.400543
Frainyer Chavez,TEX,1.00002,0.9037,0.1962,0.0137,0.0908,0.077,0.008,0.282329,0.306186
Josh Hood,SEA,1.00002,0.9239,0.1822,0.0287,0.0963,0.0588,0.006,0.247992,0.335642
Chris Meyers,DET,1.00002,0.9013,0.2084,0.0264,0.1063,0.0724,0.015,0.296988,0.375791
Ty Hanchey,SFG,1.00003,0.9134,0.1946,0.0168,0.0883,0.0663,0.009,0.270984,0.319575
Antonio Gomez,NYY,1.00001,0.9179,0.1855,0.0202,0.0908,0.0618,0.009,0.257329,0.313651
Nolan Gorman,STL,25.3478,22.2062,4.6048,1.1218,2.8413,2.7807,0.1014,0.296157,0.396344
Chris Williams,,1.00002,0.8853,0.1574,0.0305,0.0975,0.0924,0.011,0.261847,0.320682
Corey Joyce,TEX,1.00002,0.8927,0.1916,0.0172,0.0948,0.083,0.013,0.288755,0.319032
Kameron Misner,PHI,1.60177,1.423,0.2895,0.0426,0.1667,0.1496,0.0112,0.282249,0.346732
Anderson De Los Santos,BAL,1,0.8916,0.1857,0.0204,0.0978,0.087,0.01,0.283864,0.327389
Blake Dunn,CIN,1.00008,0.8894,0.2119,0.0197,0.111,0.078,0.021,0.312462,0.35271
Diego Velasquez,SFG,1.00006,0.8976,0.2158,0.0069,0.091,0.0781,0.013,0.308133,0.316288
Eguy Rosario,,1.00001,0.9047,0.1891,0.0324,0.1051,0.0747,0.009,0.273951,0.367083
Cooper Kinney,TBR,1.00005,0.9273,0.2092,0.0243,0.0977,0.0544,0.007,0.271687,0.36148
Enmanuel Valdez,PIT,1.00005,0.9038,0.2131,0.0328,0.1098,0.0778,0.008,0.29986,0.404514
Adam Zebrowski,ATL,1.00004,0.922,0.19,0.0299,0.0985,0.0577,0.009,0.257731,0.34577
Nick Lorusso,NYM,1.00003,0.914,0.1968,0.0306,0.103,0.0657,0.009,0.27259,0.365317
Juan Flores,LAA,1.00001,0.9342,0.1921,0.0273,0.0902,0.0405,0.014,0.24759,0.336652
Mason White,BOS,1.00002,0.9158,0.2017,0.0192,0.0963,0.0639,0.009,0.275703,0.343634
Jose Devers,CLE,1,0.9284,0.2066,0.0148,0.0912,0.0522,0.008,0.267898,0.327984
Jorge Corona,CHW,1,0.9187,0.1796,0.0268,0.0912,0.0519,0.018,0.250527,0.325133
Luke Stevenson,SEA,1,0.8689,0.1434,0.0194,0.0886,0.1087,0.011,0.264183,0.264242
Maxwell Romero Jr.,WSN,1.00002,0.9046,0.1761,0.0296,0.0946,0.0711,0.013,0.261245,0.335065
Colby Thomas,PHI,5.05673,4.6722,1.0281,0.1866,0.5423,0.264,0.0708,0.270283,0.390908
Dillon Lewis,MIA,1.00003,0.9214,0.2008,0.0359,0.1063,0.0593,0.008,0.269177,0.387562
Joseph Sullivan,HOU,1.00001,0.8826,0.1719,0.0263,0.1026,0.09,0.016,0.279044,0.330161
Zyhir Hope,DET,1.00001,0.9103,0.2129,0.028,0.1072,0.0714,0.007,0.29247,0.379765
Silas Ardoin,BAL,1.00002,0.8828,0.1641,0.0157,0.0886,0.0969,0.009,0.271084,0.281604
Payton Henry,PHI,1.00002,0.9225,0.199,0.0248,0.095,0.0522,0.014,0.266265,0.335718
Billy Amick,NYM,1.00002,0.8987,0.1808,0.0363,0.1041,0.076,0.014,0.271888,0.362524
James Tibbs III,LAD,1.00002,0.8798,0.1995,0.0389,0.1212,0.0999,0.009,0.309639,0.406797
Edian Espinal,DET,1.00002,0.9103,0.1893,0.0146,0.0888,0.0674,0.011,0.268775,0.295287
Eric Genther,NYY,1,0.8987,0.1748,0.0186,0.0892,0.0699,0.02,0.26579,0.291198
Mitch Jebb,PIT,1.00004,0.9019,0.2202,0.0091,0.0977,0.0798,0.007,0.308233,0.332077
Emil Morales,LAD,1.00001,0.9243,0.1979,0.0327,0.1049,0.0554,0.009,0.263353,0.362328
J.J. D'Orazio,LAA,1.00001,0.9273,0.1967,0.019,0.0866,0.0534,0.008,0.259137,0.317157
Mikey Romero,BOS,1.00005,0.9328,0.2117,0.0254,0.1014,0.0489,0.007,0.268675,0.376179
Jared Sundstrom,SEA,1.00004,0.9139,0.1807,0.0279,0.0995,0.0628,0.012,0.256526,0.339972
Christopher Morel,NYM,1.00005,0.8859,0.1906,0.0408,0.113,0.0934,0.011,0.295769,0.398691
Akil Baddoo,MIL,1.00004,0.8754,0.19,0.0321,0.1125,0.1081,0.005,0.304378,0.38074
Aiva Arquette,MIA,1.00003,0.9244,0.2094,0.0218,0.0983,0.0553,0.009,0.274799,0.35212
Dairon Blanco,,1.00002,0.9108,0.2139,0.0197,0.1088,0.0621,0.016,0.293114,0.352437
Will Turner,BOS,1.00001,0.8488,0.1571,0.0241,0.1035,0.1288,0.011,0.298122,0.315386
Andrew Pintar,MIA,1.66234,1.5131,0.3456,0.0288,0.1641,0.1137,0.0166,0.287466,0.340757
Jake Rucker,MIN,1.00002,0.9137,0.2054,0.0177,0.0966,0.065,0.01,0.281526,0.338404
Terrin Vavra,,1.00002,0.8964,0.2089,0.0118,0.096,0.0821,0.01,0.30227,0.323739
Aramis Garcia,ARI,1.00001,0.9123,0.1769,0.0276,0.0945,0.0628,0.013,0.253791,0.326099
Jason Delay,BOS,1,0.9103,0.1928,0.0087,0.0883,0.0649,0.013,0.271924,0.297704
Casey Yamauchi,ATH,1,0.9311,0.2326,0.0097,0.0923,0.0405,0.017,0.291294,0.334873
Jared Oliva,,3.29448,3.0191,0.6885,0.0669,0.3455,0.1977,0.0428,0.282982,0.350369
Christian Cairo,PHI,1.00003,0.8672,0.1834,0.0081,0.0971,0.1075,0.014,0.306125,0.289668
Josh Adamczewski,MIL,1.00003,0.8978,0.2147,0.0232,0.1062,0.0809,0.01,0.306827,0.376587
Devin Taylor,ATH,1,0.9076,0.2167,0.0272,0.1038,0.073,0.008,0.298926,0.376377
Kaden Polcovich,SEA,1,0.8968,0.1796,0.0185,0.0956,0.0798,0.012,0.272517,0.313113
Taylor Young,LAD,1.00005,0.8907,0.2028,0.0109,0.1037,0.087,0.011,0.302008,0.317279
Blake Mitchell,KCR,1,0.8714,0.1538,0.024,0.0946,0.1092,0.008,0.272116,0.293436
Jefferson Rojas,NYM,1.00002,0.914,0.2041,0.0227,0.1,0.0647,0.01,0.27992,0.347484
E.J. Exposito,DET,1.00001,0.9163,0.1935,0.0291,0.1013,0.0644,0.008,0.266968,0.35305
Chase Davis,STL,1.00004,0.8937,0.1907,0.0245,0.0999,0.085,0.01,0.286847,0.340495
Damon Dues,,1,0.8726,0.1888,0.0089,0.0947,0.107,0.009,0.306055,0.297616
Will Wilson,SEA,1.00004,0.9099,0.1878,0.023,0.0941,0.0698,0.009,0.267644,0.327399
Trevor Austin,HOU,1,0.8907,0.1819,0.0201,0.0987,0.0809,0.017,0.280952,0.326485
Connor Joe,SEA,1.00004,0.877,0.1901,0.02,0.1017,0.1007,0.012,0.303742,0.340593
Nate George,BAL,1,0.9252,0.2121,0.0159,0.0969,0.0534,0.01,0.276634,0.326956
William Simoneit,TOR,1,0.9056,0.1721,0.0202,0.0886,0.07,0.013,0.25615,0.303445
Beau Philip,TOR,1,0.9016,0.1813,0.0205,0.0927,0.076,0.011,0.269405,0.313665
Francisco Acuna,SDP,1.00003,0.8919,0.1821,0.017,0.0944,0.0818,0.015,0.28002,0.311582
Kala'i Rosario,MIN,1.00005,0.8914,0.1905,0.0319,0.1082,0.0883,0.009,0.288956,0.374243
Pascanel Ferreras,HOU,1.00002,0.9161,0.2021,0.0172,0.0968,0.0596,0.013,0.275803,0.336208
Connor Hollis,,1,0.9029,0.2099,0.0105,0.0946,0.0717,0.014,0.296817,0.320523
Bryan Rincon,PHI,1.00002,0.8782,0.1742,0.021,0.1013,0.0995,0.011,0.285843,0.318606
Keiner Delgado,PIT,1.00003,0.8949,0.1947,0.0168,0.0961,0.0808,0.013,0.289659,0.319812
Maximo Acosta,MIA,3.22313,2.945,0.6528,0.0724,0.3224,0.2105,0.029,0.278096,0.346723
Kemp Alderman,MIA,1.66239,1.5383,0.37,0.0596,0.182,0.0886,0.0166,0.287026,0.408243
Spencer Nivens,KCR,1.00003,0.9015,0.2126,0.0211,0.1051,0.0822,0.005,0.301004,0.368608
Hunter Fitz-Gerald,SEA,1.00002,0.9288,0.2132,0.0349,0.1086,0.0509,0.009,0.274197,0.399763
Johnny Olmstead,MIA,1.00004,0.9063,0.1921,0.0227,0.0984,0.0704,0.012,0.275602,0.339733
Brandon Drury,KCR,1,0.9008,0.1987,0.0246,0.0988,0.0761,0.013,0.288637,0.355351
Colby Shelton,CHW,1,0.9127,0.1946,0.0254,0.0979,0.0659,0.01,0.271614,0.347759
Archer Brookman,ATL,1.00001,0.9089,0.1929,0.0176,0.0931,0.0677,0.012,0.273722,0.313786
D'Andre Smith,NYM,1.00002,0.9264,0.2147,0.0173,0.0979,0.0483,0.014,0.278112,0.343048
Riley Adams,WSN,1.00005,0.8969,0.1918,0.0318,0.1,0.073,0.019,0.284825,0.367154
Riley Unroe,CHW,1.00001,0.8848,0.1811,0.0194,0.0962,0.0959,0.008,0.286145,0.315891
Pablo Reyes,LAA,1.00004,0.8988,0.2129,0.0214,0.1023,0.083,0.007,0.304086,0.361816
Braden Shewmake,HOU,1,0.9263,0.2061,0.0225,0.0994,0.0536,0.009,0.269752,0.352478
Dylan O'Rae,MIL,1.00003,0.8716,0.1893,0.0064,0.0972,0.1041,0.013,0.307631,0.294401
Jeremy Eierman,ATH,1,0.9269,0.1896,0.0322,0.0971,0.0497,0.012,0.252335,0.353328
Rafael Ortega,,1,0.877,0.1892,0.0232,0.103,0.1049,0.007,0.302279,0.339111
Dayson Croes,SFG,1.00003,0.9253,0.2254,0.0073,0.0893,0.0504,0.013,0.28996,0.335351
Danny Serretti,ARI,1.00001,0.8849,0.1919,0.0174,0.1009,0.0927,0.011,0.296817,0.332693
Andy Ibáñez,,1.00004,0.917,0.2168,0.0206,0.1011,0.0616,0.011,0.290416,0.35627
Bill Knight,SEA,1.00005,0.9138,0.193,0.0143,0.0936,0.0569,0.018,0.268976,0.310133
Kane Kepley,CHC,1.00001,0.8611,0.1722,0.0148,0.1006,0.1086,0.019,0.301004,0.299733
Tommy Hawke,CLE,1,0.8892,0.1944,0.008,0.0929,0.0904,0.009,0.29501,0.287899
Julian Brock,TEX,1,0.9196,0.1826,0.017,0.0866,0.059,0.01,0.252636,0.302414
Vimael Machín,COL,1.00004,0.9072,0.2305,0.0248,0.1105,0.074,0.007,0.312877,0.392416
Nick Mitchell,WSN,1.00003,0.8968,0.2018,0.0147,0.0957,0.0829,0.009,0.29488,0.326717
Tyler McDonough,BOS,1,0.9057,0.1992,0.0182,0.0988,0.0739,0.009,0.283261,0.33775
Eddys Leonard,SFG,1.00004,0.9171,0.2142,0.0323,0.1027,0.0584,0.013,0.286776,0.396031
Duce Gourson,PIT,1.00003,0.8859,0.194,0.0167,0.0999,0.0868,0.016,0.297992,0.326786
Garrett Pennington,DET,1,0.9313,0.2302,0.0305,0.1087,0.0453,0.012,0.288684,0.40567
Rhylan Thomas,TOR,1.00004,0.9236,0.24,0.0128,0.0992,0.058,0.007,0.306225,0.349177
Wyatt Hendrie,PIT,1.00002,0.8999,0.1814,0.0197,0.0924,0.0758,0.013,0.271285,0.310368
Jonathan Ornelas,ATH,1.00003,0.9112,0.2051,0.0191,0.0963,0.0659,0.011,0.283246,0.335601
Grant Magill,CHW,1,0.9277,0.1925,0.0164,0.0853,0.0519,0.009,0.254443,0.308182
Brett Squires,KCR,1.00003,0.9186,0.2208,0.0308,0.1115,0.0621,0.008,0.292068,0.408121
Alberto Barriga,ARI,1.00001,0.9168,0.1911,0.0181,0.0944,0.0618,0.01,0.263982,0.319808
Yamal Encarnacion,HOU,1,0.9209,0.2086,0.0107,0.0971,0.0607,0.007,0.277438,0.32023
Abraham Toro,KCR,1.00005,0.9109,0.2181,0.025,0.1078,0.0651,0.013,0.29739,0.385443
Omar Hernandez,KCR,1,0.9365,0.2075,0.0116,0.088,0.0421,0.01,0.260669,0.307742
Austin Slater,TBR,1.00004,0.8715,0.1932,0.0196,0.1036,0.1088,0.009,0.312155,0.336317
Travis Honeyman,STL,1.00001,0.9024,0.2209,0.0179,0.103,0.0712,0.015,0.308364,0.35594
Justyn-Henry Malloy,TBR,1.00007,0.8517,0.1864,0.0273,0.1121,0.1239,0.014,0.325472,0.362804
Rudy Martin Jr.,TOR,1,0.8966,0.2037,0.0211,0.1052,0.083,0.009,0.296917,0.342739
Brayan Buelvas,ATH,1,0.9208,0.1941,0.0298,0.0996,0.0608,0.007,0.262978,0.361642
Brendan Durfee,SDP,1.00001,0.917,0.181,0.0232,0.0906,0.0586,0.013,0.25364,0.31614
Euribiel Angeles,ATH,1.00004,0.9341,0.2247,0.0145,0.093,0.0466,0.008,0.280422,0.337972
Homer Bush Jr.,TBR,1.00006,0.9163,0.2086,0.0113,0.0948,0.0584,0.014,0.282129,0.31398
Luis Guillorme,,1.00003,0.8717,0.1906,0.0079,0.0959,0.1092,0.007,0.308249,0.292991
John Garcia,HOU,1,0.9089,0.1767,0.0162,0.0884,0.0627,0.017,0.257456,0.291891
Jay Allen II,CIN,1.00005,0.9038,0.2011,0.0267,0.1032,0.0669,0.018,0.287149,0.358708
Jackson Appel,CHW,1,0.8897,0.1736,0.0119,0.0848,0.0849,0.014,0.273622,0.270541
Chas McCormick,CHC,1.00004,0.8889,0.1994,0.028,0.1068,0.0855,0.014,0.300161,0.357746
Bryan Ramos,BAL,1.00004,0.9031,0.1843,0.0241,0.0954,0.0732,0.013,0.27145,0.326874
Tre' Morgan,TBR,1.00004,0.8911,0.2077,0.0278,0.1072,0.0856,0.012,0.306526,0.376613
Yeiner Fernandez,LAD,1.00003,0.9055,0.2106,0.0139,0.1005,0.0702,0.013,0.29498,0.328658
Axiel Plaz,PIT,1.00001,0.9248,0.198,0.0228,0.0917,0.0519,0.012,0.262952,0.326773
Carson DeMartini,PHI,1.00002,0.9024,0.1965,0.0235,0.1038,0.0743,0.012,0.283936,0.343196
Derek Berg,PIT,1.00002,0.9158,0.192,0.0192,0.0907,0.0639,0.009,0.265964,0.320594
Colton Becker,KCR,1,0.9025,0.2038,0.0081,0.0951,0.0741,0.012,0.291093,0.311357
Sammy Hernandez,STL,1.00001,0.9035,0.1798,0.0179,0.0906,0.0711,0.014,0.265991,0.296624
Keyber Rodriguez,TEX,1.00004,0.9317,0.2017,0.0174,0.09,0.049,0.008,0.259739,0.323495
Pablo Aliendo,CIN,1.00004,0.919,0.1816,0.0336,0.0978,0.0557,0.014,0.252309,0.351251
Vidal Bruján,NYM,1.00004,0.8935,0.1977,0.0137,0.0974,0.082,0.013,0.293905,0.323559
Felix Reyes,PHI,1.00002,0.9503,0.2388,0.036,0.1099,0.0332,0.006,0.278892,0.418184
Carlos Jorge,CIN,1.00002,0.923,0.2203,0.0199,0.1009,0.0567,0.009,0.287149,0.356013
Joey Meneses,ATH,1,0.9208,0.2367,0.0257,0.1039,0.0608,0.009,0.307207,0.398566
Braylen Wimmer,COL,1.00001,0.9263,0.2304,0.0221,0.1076,0.0503,0.012,0.293905,0.380222
J.T. Arruda,TBR,1,0.898,0.184,0.0136,0.0909,0.0836,0.007,0.27573,0.296214
Blake Burke,MIL,1.00002,0.91,0.2128,0.0398,0.1154,0.0677,0.011,0.292671,0.416813
Jose Ramos,NYM,1.00002,0.9057,0.1823,0.0332,0.1014,0.076,0.007,0.266365,0.353759
Jon Jon Gazdar,STL,1,0.9064,0.2132,0.0098,0.0924,0.0632,0.019,0.296616,0.313879
Eduardo Tait,MIN,1,0.9421,0.1922,0.0265,0.0906,0.0375,0.009,0.239683,0.330963
Brendan Jones,MIA,1.00003,0.8852,0.1986,0.0232,0.1095,0.0955,0.008,0.303313,0.368278
Jake Thompson,LAA,1,0.8965,0.2038,0.0224,0.0995,0.0781,0.014,0.297118,0.357278
Welbyn Francisca,CLE,1,0.9244,0.1961,0.0191,0.0912,0.0572,0.007,0.261372,0.313609
Yasmil Bucce,BAL,1,0.8975,0.1605,0.0246,0.0892,0.0801,0.011,0.252636,0.291699
Sean Keys,TOR,4.87905,4.3138,0.9448,0.1868,0.5384,0.4342,0.0781,0.299722,0.396796
Zach Humphreys,LAA,1,0.8946,0.1723,0.011,0.0838,0.085,0.009,0.267396,0.27666
Omar Narváez,,1.00003,0.883,0.1871,0.0161,0.0936,0.0949,0.01,0.293379,0.307248
Jordan Groshans,ATL,1.00001,0.9129,0.2104,0.0202,0.1,0.0687,0.007,0.287278,0.349107
Eddie Micheletti Jr.,LAA,1,0.8886,0.1937,0.0251,0.101,0.087,0.013,0.294909,0.358204
Jorge Alfaro,KCR,1.00003,0.9397,0.2007,0.0279,0.0933,0.0361,0.014,0.251555,0.350963
Duncan Pastore,NYY,1,0.9168,0.2082,0.01,0.0907,0.0608,0.011,0.281153,0.312827
Dayan Frias,CLE,1.00002,0.9014,0.1878,0.017,0.095,0.0793,0.008,0.276205,0.313956
Canyon Brown,KCR,1,0.9295,0.194,0.0164,0.0886,0.0491,0.01,0.254142,0.310597
Owen Cobb,NYY,1,0.936,0.2081,0.0112,0.0892,0.0446,0.008,0.261773,0.313248
Anthony Scull,LAA,1,0.9361,0.2084,0.026,0.0938,0.0405,0.012,0.261974,0.352313
Luke Waddell,ATL,1.00003,0.8971,0.1987,0.0093,0.0936,0.0806,0.011,0.291466,0.301639
Termarr Johnson,PIT,1.00004,0.8819,0.1891,0.0179,0.0989,0.0988,0.008,0.297088,0.321805
Luke Shliger,DET,1,0.8961,0.1729,0.0142,0.0871,0.0795,0.013,0.266493,0.275416
Oliver Dunn,TBR,1.74013,1.5559,0.3087,0.0398,0.1727,0.1455,0.0191,0.273142,0.327849
Ryan Galanie,CHW,1.00003,0.9208,0.2189,0.0314,0.1074,0.0559,0.012,0.287952,0.396286
Tre Richardson III,STL,1,0.9173,0.2041,0.0197,0.098,0.0603,0.011,0.276534,0.336858
Jeral Perez,CHW,1,0.9137,0.1917,0.0239,0.0948,0.0659,0.009,0.267698,0.33731
Jeferson Morales,,1,0.9015,0.2044,0.0211,0.1022,0.0721,0.015,0.2927,0.357183
Adolis García,PHI,1.00004,0.9055,0.2022,0.0393,0.1117,0.0743,0.011,0.288134,0.401546
Kenedy Corona,NYY,1.00004,0.9058,0.1881,0.0215,0.0986,0.0729,0.01,0.272116,0.325237
Enrique Jimenez,MIN,1,0.9035,0.1665,0.0238,0.0894,0.0771,0.008,0.252636,0.297178
Noah Miller,LAD,1.00003,0.9263,0.2052,0.0189,0.0979,0.0574,0.005,0.268675,0.333909
Cristian Hernández,MIA,1.00001,0.9184,0.2038,0.0152,0.0935,0.0643,0.006,0.275201,0.323606
Carlos Sanchez,CIN,1.00002,0.9077,0.2008,0.0173,0.095,0.075,0.006,0.282932,0.330506
Ryan McCrystal,CIN,1.00001,0.9289,0.2079,0.0142,0.0891,0.0507,0.009,0.268702,0.324685
Sebastián Rivero,LAA,1.00004,0.9316,0.1995,0.0181,0.086,0.0465,0.009,0.256333,0.320953
Jack Blomgren,HOU,1,0.9018,0.1885,0.0161,0.0949,0.0718,0.015,0.276433,0.312486
Sam Haggerty,,1.00004,0.8995,0.2061,0.0157,0.1051,0.078,0.011,0.296404,0.33741
Sterlin Thompson,COL,4.90431,4.3469,1.0886,0.1393,0.5618,0.411,0.0883,0.325236,0.405116
Ben Cowles,CHC,1.00004,0.9204,0.1997,0.015,0.0933,0.0573,0.011,0.269076,0.321382
Ian Moller,TEX,1.00001,0.8986,0.1634,0.0179,0.086,0.082,0.008,0.254443,0.282439
C.J. Hinojosa,,1,0.9292,0.2023,0.0162,0.0897,0.0504,0.009,0.262777,0.321244
Will Brennan,SFG,1.00004,0.9326,0.2444,0.0148,0.0964,0.0455,0.011,0.302017,0.37047
Ariel Armas,CHC,1,0.9102,0.1855,0.0133,0.0881,0.0664,0.012,0.264986,0.29521
Korey Lee,CHW,1.00008,0.9249,0.195,0.0285,0.0968,0.0549,0.009,0.259914,0.351065
Tyler Howard,CLE,1,0.9023,0.1765,0.0113,0.0825,0.0743,0.012,0.263882,0.269423
Franklin Primera,BOS,1,0.9107,0.188,0.0142,0.0863,0.0609,0.017,0.266995,0.289008
Tanner Schobel,MIN,1.00002,0.9026,0.1914,0.0157,0.0934,0.0771,0.009,0.278614,0.314979
Marco Vargas,NYM,1.00001,0.8995,0.1924,0.0077,0.0894,0.0821,0.007,0.282659,0.287715
Eddinson Paulino,NYM,1.00002,0.9171,0.1953,0.0235,0.0983,0.0616,0.01,0.267972,0.345001
Juan Yepez,,1.00003,0.9073,0.2135,0.0334,0.108,0.075,0.008,0.297213,0.397663
Brandon Compton,MIA,1.00001,0.8801,0.1833,0.0369,0.1095,0.0985,0.01,0.293001,0.379161
Jay Thomason,MIN,1,0.9065,0.2007,0.0275,0.1043,0.0721,0.01,0.283964,0.360397
Wyatt Young,NYM,1,0.8902,0.1907,0.0072,0.0878,0.0914,0.007,0.29029,0.277241
Andy Garriola,CHC,1.00001,0.9303,0.196,0.035,0.1019,0.0473,0.011,0.255347,0.369988
Keaton Anthony,PHI,1.00002,0.9184,0.2385,0.0236,0.1078,0.0603,0.01,0.31004,0.395035
Chad Stevens,COL,1.63043,1.4803,0.3463,0.0376,0.1759,0.1125,0.0179,0.29377,0.371344
Miguel Bleis,BOS,1.00001,0.9287,0.2027,0.0265,0.0995,0.0499,0.01,0.263681,0.350813
Caden Connor,CHW,1.00003,0.9128,0.2185,0.017,0.0974,0.0689,0.007,0.295582,0.345421
Daniel Vellojin,TBR,1,0.899,0.1657,0.0176,0.0865,0.0806,0.009,0.256351,0.286429
Ryan Noda,BAL,1.00006,0.8393,0.1583,0.0308,0.1076,0.1316,0.018,0.309137,0.337662
Tommy Pham,PHI,3.43134,3.0422,0.6957,0.0844,0.3774,0.3274,0.024,0.306411,0.363027
Nick Rodriguez,LAA,1,0.9164,0.2102,0.0078,0.0865,0.0642,0.008,0.283563,0.311218
Leo Balcazar,CIN,1.00003,0.9209,0.2105,0.0191,0.0936,0.0588,0.009,0.279418,0.334347
C.J. Stubbs,TOR,1.49831,1.3432,0.2306,0.0408,0.1357,0.1139,0.024,0.246967,0.300476
Joshua Palacios,PIT,1.00003,0.9027,0.2172,0.0251,0.1053,0.0738,0.013,0.305037,0.376869
