Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael De La Cruz,,1,0.9011,0.1904,0.0166,0.0924,0.0804,0.007,0.279,0.31062
Tommy Pham,CHW,5.13663,4.557,1.0709,0.1355,0.5655,0.4931,0.0308,0.31174,0.373908
Demetrio Crisantes,ARI,1,0.9126,0.2227,0.016,0.1021,0.0659,0.01,0.29989,0.360837
Colin Tuft,BAL,1,0.8966,0.1701,0.0198,0.0932,0.0779,0.014,0.263131,0.308053
Orlando Martinez,TEX,1,0.9158,0.2118,0.0158,0.0975,0.0667,0.006,0.285729,0.342433
Patrick Wisdom,SEA,1.1512,1.0361,0.2064,0.0636,0.1361,0.0919,0.0104,0.269184,0.423897
Jarred Kelenic,NYY,1,0.9006,0.2,0.0329,0.1098,0.083,0.005,0.289244,0.388075
James Triantos,CHC,1,0.9294,0.2327,0.0146,0.1042,0.05,0.01,0.293728,0.353346
Logan O'Hoppe,TEX,0.77642,0.704,0.1587,0.0266,0.0811,0.0541,0.0093,0.287248,0.379972
Luis Durango,NYY,1,0.9248,0.2253,0.0118,0.0996,0.0507,0.013,0.290248,0.334018
Izaac Pacheco,DET,1,0.8991,0.1837,0.0354,0.1055,0.0834,0.006,0.274279,0.372484
Daniel Johnson,,1,0.9231,0.2111,0.0324,0.1101,0.0551,0.01,0.277476,0.386307
Caden Kendle,MIN,1,0.9166,0.2236,0.026,0.1068,0.0579,0.014,0.296776,0.388174
Shane McGuire,ATH,1,0.8817,0.1827,0.0174,0.0934,0.0968,0.01,0.29075,0.309175
Mac Horvath,TBR,1,0.9189,0.2046,0.0257,0.1038,0.0626,0.007,0.275384,0.358472
Luis Peña,MIL,1,0.9281,0.2179,0.0153,0.0993,0.0504,0.01,0.279502,0.344898
Tim Tawa,ARI,18.7274,16.9363,3.8859,0.6133,2.0846,1.4401,0.1311,0.292705,0.390806
Marcos Castañon,SDP,1,0.9242,0.212,0.0294,0.1016,0.0553,0.009,0.277493,0.371456
Omar Martinez,LAA,1,0.9003,0.1707,0.0312,0.0916,0.0772,0.01,0.259196,0.327557
Tanner Murray,CHW,0.843294,0.7818,0.1843,0.0195,0.0802,0.0439,0.0084,0.281633,0.365311
Nolan Jones,SEA,1,0.8754,0.1906,0.0254,0.1046,0.1047,0.009,0.30543,0.356066
Josh Caron,SEA,1,0.9197,0.1741,0.0245,0.0923,0.0598,0.009,0.243949,0.316625
Ramon Ramirez,KCR,1,0.9252,0.1942,0.0264,0.0955,0.0533,0.01,0.258612,0.338738
Victor Bericoto,SFG,15.9083,14.7707,3.6557,0.5014,1.6212,0.8654,0.0954,0.291286,0.399846
Tomás Nido,BOS,1,0.9306,0.2074,0.0185,0.0914,0.0478,0.009,0.265581,0.326778
Dean Curley,CLE,1,0.8787,0.1765,0.0175,0.0933,0.0978,0.012,0.287536,0.306931
Elih Marrero,KCR,1,0.9161,0.198,0.0123,0.0919,0.0634,0.009,0.271568,0.316778
Hector Osorio,TEX,1,0.8968,0.1929,0.025,0.099,0.0757,0.016,0.285829,0.334188
Chas McCormick,CHC,1,0.8881,0.2083,0.0282,0.1107,0.0861,0.014,0.309763,0.371242
Bryan Rincon,PHI,1,0.8735,0.1789,0.0233,0.1054,0.103,0.012,0.295169,0.333944
Yohendrick Piñango,TOR,0.876335,0.7922,0.1881,0.0242,0.0946,0.0684,0.0061,0.300836,0.384878
Ryan Bliss,SEA,1,0.9119,0.1973,0.0174,0.0988,0.0648,0.011,0.274445,0.331615
Ryan Fitzgerald,LAD,1,0.914,0.2119,0.0262,0.1082,0.0623,0.012,0.287436,0.375711
Jose Cordova,COL,1,0.9134,0.2189,0.0156,0.0996,0.0651,0.01,0.29527,0.350558
Parks Harber,SFG,0.567622,0.5144,0.1223,0.0136,0.0567,0.0416,0.0051,0.299009,0.375778
Felnin Celesten,SEA,1,0.9197,0.1967,0.0176,0.092,0.0598,0.009,0.266647,0.319887
Thairo Estrada,,1,0.9294,0.2412,0.0264,0.1076,0.0464,0.014,0.302538,0.400581
Jefferson Rojas,NYM,1,0.9161,0.2087,0.0272,0.1049,0.0634,0.009,0.282314,0.366554
Braiden Ward,BOS,0.567622,0.5067,0.118,0.0058,0.0608,0.0345,0.0199,0.305025,0.333333
Cooper Kinney,TBR,1,0.926,0.212,0.0237,0.099,0.0555,0.007,0.275685,0.363607
Tyler Austin,CHC,1,0.9034,0.2223,0.0397,0.1199,0.0781,0.007,0.308728,0.433252
Chris Williams,,1,0.8844,0.1595,0.0309,0.0994,0.0931,0.011,0.264738,0.325192
Omar Alfonzo,NYY,1,0.9055,0.177,0.0258,0.093,0.074,0.009,0.261123,0.319713
Jake Thompson,LAA,1,0.8953,0.2106,0.0235,0.1005,0.0792,0.014,0.305112,0.368145
Tsung-Che Cheng,BOS,1,0.8969,0.193,0.0134,0.0974,0.0837,0.007,0.285126,0.320995
Charles Davalan,LAD,1,0.9082,0.2067,0.0285,0.1082,0.0633,0.017,0.288239,0.365558
Jake Fraley,TBR,1,0.8862,0.209,0.0244,0.1071,0.0919,0.011,0.312995,0.368766
Tristan Gray,MIN,1.10305,1.0144,0.219,0.0316,0.1097,0.065,0.0099,0.26779,0.36248
Jason Delay,BOS,1,0.9083,0.1931,0.0096,0.0892,0.0668,0.013,0.274189,0.303424
Lorenzo Cedrola,,1,0.9171,0.2138,0.0157,0.0961,0.0534,0.018,0.286432,0.337041
Eric Genther,NYY,1,0.8956,0.1781,0.0198,0.0913,0.0729,0.02,0.27217,0.301139
Austin Hays,SDP,8.67273,7.9602,1.9078,0.2746,0.9198,0.549,0.0781,0.29312,0.400254
Jordan Groshans,ATL,1,0.9151,0.2166,0.0249,0.1041,0.0664,0.007,0.291252,0.371653
Gabriel Cancel,,1,0.9005,0.1892,0.0257,0.0999,0.077,0.011,0.278397,0.346252
Peyton Wilson,KCR,1,0.905,0.2072,0.014,0.0988,0.0735,0.01,0.291955,0.33779
Dakota Jordan,SFG,1,0.931,0.2174,0.026,0.098,0.0495,0.008,0.276087,0.371536
Cade McGee,STL,1,0.9056,0.1804,0.0247,0.0946,0.0669,0.016,0.264437,0.327518
Sam Kulasingam,KCR,1,0.899,0.2088,0.0107,0.097,0.0805,0.009,0.299588,0.329588
Noelvi Marte,CIN,1.13439,1.0529,0.2653,0.0358,0.1225,0.06,0.0091,0.295903,0.407826
Starling Marte,,1,0.9088,0.2339,0.0212,0.1047,0.063,0.018,0.315879,0.377091
Owen Caissie,MIA,1,0.8912,0.2037,0.0378,0.1094,0.0895,0.009,0.30317,0.407877
Carson DeMartini,PHI,1,0.8895,0.1971,0.0235,0.1079,0.088,0.011,0.297379,0.353569
Walker Janek,HOU,1,0.9334,0.192,0.0225,0.0941,0.0451,0.01,0.248167,0.32687
Eli White,BOS,1,0.9136,0.2204,0.0296,0.1093,0.0638,0.011,0.296505,0.391637
Alejo Lopez,KCR,1,0.897,0.2241,0.0089,0.0989,0.0765,0.015,0.316963,0.333222
Justin Riemer,ATH,1,0.8545,0.1916,0.0086,0.0948,0.119,0.015,0.327006,0.299824
Jonny Farmelo,SEA,1,0.8938,0.1785,0.0205,0.0969,0.0867,0.008,0.27438,0.320094
Edward Duran,TOR,1,0.9265,0.1997,0.0144,0.0879,0.051,0.011,0.26283,0.313222
Justice Bigbie,DET,1,0.9082,0.2305,0.018,0.1017,0.0713,0.009,0.312142,0.361154
Jimmy Crooks,STL,0.255438,0.2294,0.0525,0.008,0.027,0.0196,0.0033,0.296617,0.380122
Vidal Bruján,NYM,1,0.8903,0.2026,0.0151,0.1017,0.0859,0.012,0.301828,0.335056
J.J. D'Orazio,LAA,1,0.9271,0.1968,0.0194,0.0857,0.0534,0.008,0.259315,0.317981
Andy Weber,CHW,1,0.9275,0.2105,0.0163,0.0915,0.054,0.007,0.272673,0.331968
Corey Joyce,TEX,1,0.8918,0.1921,0.0168,0.0955,0.0827,0.014,0.290047,0.318009
Tavian Josenberger,BAL,1,0.8838,0.1782,0.0203,0.1,0.0967,0.008,0.284122,0.317153
Franklin Primera,BOS,1,0.9067,0.1929,0.0168,0.0898,0.0618,0.02,0.275886,0.303959
Mitch Voit,NYM,1,0.9131,0.2052,0.016,0.098,0.0614,0.014,0.281812,0.326032
Will Turner,BOS,1,0.8539,0.1599,0.0256,0.104,0.1236,0.011,0.295772,0.325097
Frainyer Chavez,TEX,1,0.9028,0.1962,0.0131,0.0914,0.0777,0.008,0.283117,0.304165
Pablo Reyes,LAA,1,0.8965,0.2161,0.0208,0.1014,0.0841,0.008,0.3095,0.362409
Zach Morgan,SFG,0.791833,0.7153,0.1525,0.0128,0.0698,0.0603,0.0071,0.278919,0.313435
Carlos Rodríguez,SDP,1,0.9091,0.2174,0.0121,0.0956,0.0754,0.004,0.298082,0.328237
Logan Sauve,ATH,1,0.8968,0.1921,0.0132,0.0898,0.0787,0.013,0.285026,0.307315
Seth Stephenson,DET,1,0.9223,0.2142,0.0127,0.1004,0.0452,0.021,0.281611,0.326792
Enmanuel Valdez,PIT,1,0.9062,0.2166,0.0328,0.1111,0.0752,0.008,0.300853,0.409292
Brennen Davis,SEA,1,0.8917,0.1805,0.0378,0.107,0.0758,0.021,0.278498,0.371874
Graysen Tarlow,STL,1,0.9007,0.1912,0.0134,0.0889,0.0738,0.014,0.280205,0.30121
Estevan Florial,,1,0.8948,0.1966,0.0301,0.1075,0.0857,0.008,0.291583,0.374609
Heston Kjerstad,BAL,1.69018,1.5508,0.3649,0.0532,0.1745,0.0952,0.0254,0.288404,0.389863
Edian Espinal,DET,1,0.9172,0.1976,0.0133,0.0887,0.0603,0.011,0.270061,0.302442
Elijah Hainline,LAD,1,0.8816,0.1829,0.0189,0.1011,0.0959,0.011,0.291052,0.317151
Jorge Corona,CHW,1,0.9205,0.1793,0.0283,0.0923,0.05,0.018,0.248368,0.330147
Akil Baddoo,MIL,1,0.8826,0.196,0.0316,0.1126,0.1007,0.005,0.303064,0.387265
Eric Haase,ATL,1,0.9112,0.1913,0.0326,0.1023,0.0674,0.009,0.269018,0.356673
Duce Gourson,PIT,1,0.8873,0.2005,0.0179,0.1034,0.0852,0.016,0.303003,0.342725
Jose Mujica,ATH,1,0.925,0.202,0.0218,0.0933,0.0535,0.01,0.266647,0.337189
Dayson Croes,SFG,1,0.926,0.2319,0.0071,0.0892,0.0495,0.013,0.295671,0.339957
Jacob Sharp,TOR,1,0.9155,0.1831,0.0202,0.0902,0.056,0.017,0.257206,0.313927
Maxwell Romero Jr.,WSN,1,0.9041,0.1781,0.0306,0.0967,0.0724,0.012,0.263634,0.34056
Zyhir Hope,DET,1,0.9082,0.2138,0.028,0.1074,0.0733,0.007,0.29537,0.380973
Kala'i Rosario,MIN,1,0.8982,0.1955,0.0345,0.1089,0.0813,0.009,0.287034,0.386662
Cooper Johnson,TEX,1,0.8988,0.1645,0.0244,0.0919,0.0817,0.008,0.255298,0.307521
Joseph Sullivan,HOU,1,0.8833,0.1732,0.0256,0.102,0.0892,0.016,0.279602,0.32956
Xavier Isaac,TBR,1,0.8695,0.184,0.0387,0.1147,0.11,0.009,0.304309,0.391949
Rob Refsnyder,,1,0.8796,0.2037,0.0299,0.1102,0.097,0.013,0.31477,0.381651
Michael Helman,TEX,1.67192,1.5319,0.32,0.0468,0.1699,0.0983,0.0217,0.264407,0.349762
Jake Rucker,MIN,1,0.9074,0.2009,0.0185,0.0964,0.0711,0.01,0.283218,0.337558
Mario Camilletti,CHW,1,0.8755,0.1883,0.0123,0.0926,0.105,0.008,0.302601,0.300857
Mitch Jebb,PIT,1,0.9043,0.2212,0.0114,0.0999,0.0782,0.006,0.306719,0.342143
Eguy Rosario,,1,0.9048,0.1891,0.0315,0.1037,0.0744,0.009,0.273732,0.362843
Keyber Rodriguez,TEX,1,0.9317,0.2047,0.0192,0.0936,0.0488,0.008,0.262629,0.33455
Gleider Figuereo,TEX,1,0.9207,0.1938,0.0329,0.1005,0.0588,0.009,0.26273,0.359944
Eric Snow,TOR,1,0.9235,0.213,0.0093,0.0903,0.056,0.009,0.279201,0.312832
Diego Velasquez,SFG,1,0.8973,0.214,0.0065,0.0893,0.0792,0.012,0.306518,0.315279
Braylon Payne,MIL,1,0.9201,0.1982,0.035,0.1063,0.0614,0.007,0.267751,0.379959
Kyle Nevin,LAD,1,0.9192,0.2153,0.0225,0.1038,0.0603,0.009,0.285829,0.356832
D'Andre Smith,NYM,1,0.9223,0.2148,0.0193,0.1013,0.0522,0.014,0.282214,0.349778
Nelson Rada,LAA,1,0.8914,0.2008,0.0081,0.09,0.0851,0.012,0.299186,0.298183
Nick Mitchell,WSN,1,0.8982,0.211,0.0143,0.098,0.0803,0.01,0.302601,0.335671
John Gil,ATL,1,0.9151,0.2081,0.0151,0.0984,0.0654,0.008,0.282716,0.327614
River Town,,1,0.8779,0.2021,0.0201,0.1052,0.0946,0.016,0.31405,0.351293
Jared Sundstrom,SEA,1,0.9137,0.181,0.0281,0.0983,0.0628,0.012,0.256905,0.339389
Dairon Blanco,,1,0.9104,0.2133,0.0202,0.1089,0.0624,0.016,0.292872,0.352592
John Garcia,HOU,1,0.9044,0.1804,0.0153,0.0893,0.0671,0.017,0.265642,0.294892
Alex Lodise,ATL,1,0.9319,0.2128,0.0232,0.0984,0.0436,0.013,0.270563,0.35551
Justyn-Henry Malloy,TBR,1,0.8512,0.1887,0.0285,0.1146,0.1242,0.014,0.328147,0.370066
Emil Morales,LAD,1,0.9251,0.199,0.0317,0.1031,0.0544,0.009,0.263533,0.360069
Antonio Gomez,NYY,1,0.9177,0.1845,0.0205,0.0904,0.0618,0.009,0.256403,0.313392
Edwin Arroyo,CIN,0.547851,0.5065,0.1256,0.0105,0.0559,0.0284,0.006,0.293578,0.372359
Damon Dues,,1,0.8729,0.1888,0.0087,0.0939,0.1066,0.009,0.305715,0.297285
Aiva Arquette,MIA,1,0.9282,0.2162,0.0189,0.0965,0.0503,0.01,0.277694,0.347123
Silas Ardoin,BAL,1,0.8788,0.1601,0.0145,0.0866,0.1007,0.009,0.270965,0.275603
Jose Colmenares,CHW,1,0.9125,0.1903,0.0202,0.0935,0.065,0.011,0.26745,0.325808
Kenny Piper,TBR,0.31694,0.2848,0.0563,0.0102,0.0325,0.0246,0.0048,0.270945,0.353933
Drew Romo,CHW,0.247911,0.2259,0.0479,0.0075,0.025,0.0161,0.0027,0.270588,0.354582
Payton Henry,PHI,1,0.9235,0.1997,0.0261,0.0961,0.051,0.014,0.265843,0.340011
Connor Caskenette,MIA,1,0.9061,0.1908,0.0166,0.0914,0.0714,0.011,0.27438,0.312659
Ryan McCrystal,CIN,1,0.9256,0.2085,0.0141,0.0893,0.0539,0.009,0.272572,0.325519
Blake Sabol,TBR,1,0.9002,0.1872,0.0232,0.0962,0.0767,0.011,0.276198,0.329704
Drew Waters,KCR,1,0.912,0.2157,0.0235,0.1047,0.0674,0.009,0.293391,0.380044
Adrian Santana,MIA,1,0.9282,0.2294,0.006,0.0913,0.0533,0.007,0.290951,0.320405
Connor Hollis,,1,0.9031,0.2106,0.0102,0.0937,0.0714,0.014,0.297278,0.319234
Francisco Acuna,SDP,1,0.8911,0.1821,0.0165,0.0935,0.0824,0.015,0.280707,0.309281
Garrett Stubbs,PHI,1.04595,0.938,0.2063,0.021,0.107,0.0795,0.0157,0.289681,0.33081
Garrett Martin,NYY,1,0.9198,0.2019,0.0404,0.1116,0.0547,0.014,0.271769,0.39813
Victor Arias,TOR,1,0.9235,0.2074,0.0192,0.0962,0.056,0.009,0.273576,0.343692
Jerar Encarnacion,SFG,1,0.9193,0.222,0.0366,0.1043,0.0624,0.007,0.29257,0.405852
Luke Hanson,TEX,1,0.9217,0.2008,0.0159,0.0905,0.0568,0.01,0.268756,0.315504
José Barrero,BAL,1,0.9101,0.1788,0.0318,0.0993,0.0622,0.016,0.258162,0.343479
Terrin Vavra,,1,0.8965,0.2069,0.0118,0.0941,0.0819,0.01,0.300121,0.321472
Sam Petersen,WSN,1,0.8912,0.1917,0.0234,0.1021,0.0793,0.018,0.290248,0.345489
Will Wilson,SEA,1,0.9098,0.1874,0.0232,0.0926,0.0698,0.009,0.267296,0.326445
Connor Joe,SEA,1,0.8759,0.1886,0.0218,0.1014,0.1017,0.012,0.303301,0.342505
Rafael Ortega,,1,0.8758,0.1891,0.0237,0.1039,0.106,0.007,0.303313,0.340945
Rhylan Thomas,TOR,1,0.9234,0.2438,0.0116,0.0992,0.058,0.007,0.310134,0.350661
Riley Adams,WSN,0.52295,0.4677,0.1034,0.0171,0.0543,0.0399,0.0094,0.293146,0.379517
Max Kepler,,1,0.889,0.2074,0.0299,0.1063,0.092,0.009,0.309235,0.386164
Luis Guillorme,,1,0.8726,0.1937,0.0079,0.096,0.1082,0.007,0.310421,0.297043
Tyler Locklear,ARI,1,0.8948,0.2168,0.0295,0.1119,0.0769,0.017,0.311979,0.397407
Jack Suwinski,TBR,0.32746,0.2884,0.0617,0.0129,0.0368,0.0324,0.0033,0.298407,0.397365
Axiel Plaz,PIT,1,0.9234,0.2013,0.0232,0.0939,0.0521,0.013,0.26755,0.333333
Taylor Young,LAD,1,0.8895,0.2018,0.0108,0.1015,0.088,0.011,0.302099,0.315008
Dru Baker,CHW,1,0.9265,0.2155,0.0157,0.094,0.051,0.011,0.278698,0.330167
Ryan Ward,LAD,1,0.9081,0.2011,0.0438,0.1136,0.0762,0.005,0.28332,0.411849
Nick Lorusso,NYM,1,0.912,0.1957,0.0287,0.1028,0.0675,0.009,0.273376,0.358333
Alek Thomas,LAD,0.275233,0.2542,0.0607,0.0083,0.0302,0.0152,0.0025,0.286131,0.394965
Maick Collado,CLE,1,0.92,0.2118,0.0161,0.0928,0.0605,0.008,0.28151,0.331957
Alex Madera,CHC,1,0.8964,0.2135,0.0051,0.0934,0.0851,0.007,0.30692,0.307452
Matthew Lugo,KCR,2.26158,2.0883,0.473,0.0625,0.235,0.123,0.0249,0.275637,0.381937
Collin Price,HOU,0.26039,0.2338,0.0445,0.0094,0.0274,0.0206,0.0029,0.262346,0.353293
Yamal Encarnacion,HOU,1,0.9204,0.2098,0.0104,0.0971,0.0611,0.007,0.2791,0.321382
Mikey Romero,BOS,1,0.9307,0.2095,0.0232,0.0987,0.0498,0.008,0.268454,0.365639
Billy Amick,NYM,1,0.9039,0.1798,0.039,0.1054,0.0706,0.014,0.265542,0.368072
Keiner Delgado,PIT,1,0.8993,0.1988,0.017,0.0975,0.0772,0.012,0.289244,0.324697
Riley Unroe,CHW,1,0.8805,0.1776,0.0199,0.0966,0.099,0.009,0.286833,0.315162
Rikuu Nishida,CHW,0.541916,0.469,0.1117,0.0017,0.0513,0.0585,0.0076,0.329748,0.28806
Jared Oliva,TBR,1,0.9126,0.2069,0.0234,0.1084,0.0626,0.014,0.284581,0.358755
Logan Driscoll,MIA,0.260119,0.2366,0.0536,0.0052,0.025,0.0175,0.0029,0.285825,0.346577
Tyler McDonough,BOS,1,0.9067,0.1983,0.0197,0.0984,0.0718,0.01,0.28131,0.339252
Eddys Leonard,SFG,1,0.918,0.2151,0.0328,0.1024,0.0574,0.013,0.286733,0.398039
Justin DeCriscio,SDP,1,0.9242,0.205,0.0167,0.0924,0.0493,0.015,0.270463,0.323956
Rudy Martin Jr.,TOR,1,0.8931,0.2019,0.0217,0.1105,0.085,0.01,0.298302,0.345202
Marco Vargas,NYM,1,0.9027,0.2006,0.0087,0.0939,0.0788,0.007,0.287637,0.302869
Trevor Austin,HOU,1,0.8923,0.1829,0.0184,0.0968,0.0792,0.017,0.280305,0.321305
Beau Philip,TOR,1,0.9015,0.1806,0.0202,0.0923,0.076,0.011,0.268756,0.311703
Jace Jung,DET,0.284626,0.2477,0.0548,0.0091,0.0317,0.032,0.0017,0.312279,0.382317
Pablo Aliendo,CIN,1,0.9176,0.1793,0.0323,0.096,0.0549,0.016,0.251281,0.34514
Tai Peete,STL,1,0.9323,0.211,0.024,0.1002,0.0502,0.006,0.268354,0.364582
Jonatan Clase,TOR,0.548932,0.4929,0.1101,0.0142,0.0595,0.0456,0.0038,0.291911,0.365186
Josh Adamczewski,MIL,1,0.8929,0.2106,0.0207,0.1044,0.0856,0.01,0.307522,0.364543
Dylan O'Rae,MIL,1,0.8738,0.1897,0.0061,0.0976,0.1027,0.012,0.305715,0.293202
Jud Fabian,BAL,1,0.8798,0.1627,0.0301,0.0986,0.1007,0.008,0.272572,0.32496
Eric Hartman,ATL,1,0.9131,0.1995,0.027,0.1048,0.0634,0.012,0.276087,0.354616
Connor McGinnis,NYY,1,0.9127,0.2006,0.0191,0.0947,0.0608,0.015,0.277594,0.331653
Jeral Perez,CHW,1,0.9155,0.1959,0.0247,0.0959,0.064,0.009,0.270061,0.343091
Jose Ramos,NYM,1,0.9028,0.1866,0.0318,0.1029,0.0767,0.009,0.273476,0.354896
Ben Rortvedt,LAD,1,0.8942,0.1816,0.0202,0.0985,0.0801,0.013,0.276164,0.311563
Leo Balcazar,CIN,1,0.9164,0.2095,0.0173,0.0931,0.0641,0.008,0.282816,0.331842
Kevin Alcántara,CHC,0.566182,0.514,0.116,0.019,0.0621,0.042,0.0034,0.286373,0.380739
Jorge Barrosa,HOU,1,0.8961,0.1895,0.0192,0.0993,0.0842,0.008,0.282973,0.33099
Jorge Soler,,1.52658,1.3381,0.2889,0.0597,0.174,0.1572,0.0183,0.304784,0.39855
Chris Meyers,DET,1,0.8982,0.2031,0.0258,0.1042,0.0753,0.015,0.294667,0.366956
Carson Williams,TBR,0.314681,0.2836,0.056,0.0096,0.0324,0.0248,0.0025,0.265964,0.352609
Jaiden Lo Re,BAL,1,0.9104,0.2045,0.0133,0.0914,0.0681,0.01,0.28382,0.311511
Kaden Polcovich,SEA,1,0.8968,0.1773,0.0182,0.0932,0.0797,0.012,0.270162,0.307538
Julian Brock,TEX,1,0.9157,0.1785,0.0176,0.0874,0.0618,0.011,0.252385,0.299115
Jett Williams,MIL,0.283811,0.2517,0.0554,0.0065,0.0303,0.026,0.0028,0.298053,0.359952
Anderson De Los Santos,BAL,1,0.8917,0.1807,0.0193,0.0943,0.0878,0.009,0.278698,0.316923
Bennett Hostetler,MIA,1,0.9172,0.1862,0.0229,0.093,0.0573,0.014,0.258612,0.327846
Cody Morissette,MIN,1,0.9165,0.1936,0.0263,0.0984,0.065,0.007,0.266747,0.346427
Felix Reyes,PHI,1,0.9494,0.2409,0.0368,0.1118,0.033,0.007,0.281858,0.423741
Nate George,BAL,1,0.9252,0.2096,0.0154,0.0944,0.0533,0.01,0.274079,0.321984
Austin Slater,TBR,1,0.8761,0.1958,0.0202,0.1044,0.104,0.009,0.310009,0.339002
Jay Thomason,MIN,1,0.9043,0.2045,0.027,0.1044,0.0732,0.011,0.289947,0.363375
Armando Alvarez,,1,0.9101,0.2086,0.0299,0.1033,0.0706,0.008,0.288382,0.379519
Robert Hassell III,PIT,1,0.909,0.2172,0.0168,0.0988,0.0732,0.006,0.29774,0.345875
Ali Camarillo,ATH,1,0.9271,0.2232,0.0094,0.0899,0.0514,0.01,0.285829,0.325639
Austin Wynns,CHC,0.257009,0.234,0.0513,0.007,0.026,0.0172,0.0026,0.27806,0.35
J.T. Arruda,TBR,1,0.8967,0.1843,0.0134,0.0914,0.0848,0.007,0.277292,0.296866
Spencer Nivens,KCR,1,0.902,0.2127,0.0198,0.1037,0.0815,0.005,0.300492,0.363415
Wyatt Hendrie,PIT,1,0.8993,0.1827,0.0194,0.0934,0.0762,0.013,0.273074,0.311909
Bryan Ramos,BAL,1,0.9042,0.1846,0.0243,0.0944,0.072,0.013,0.270601,0.327804
Lucas Spence,HOU,0.275566,0.2462,0.0523,0.0064,0.0283,0.0221,0.0039,0.285558,0.350934
Josh Hood,SEA,1,0.9247,0.1764,0.0287,0.093,0.0578,0.006,0.241237,0.326809
Marcus Lee Sang,TEX,1,0.9227,0.2177,0.0254,0.102,0.0568,0.009,0.284724,0.368917
Ryan Burrowes,CHW,1,0.9135,0.1953,0.0134,0.0898,0.064,0.011,0.271467,0.303886
Bryan Lavastida,ATH,0.263944,0.2386,0.0525,0.0056,0.0259,0.0192,0.0032,0.284899,0.337804
Luis Vázquez,BAL,0.288233,0.2669,0.0602,0.0069,0.0284,0.0145,0.0037,0.27298,0.352567
Jaxson West,TOR,1,0.9125,0.1873,0.0132,0.0851,0.065,0.011,0.264437,0.284055
E.J. Exposito,DET,1,0.9202,0.1939,0.0284,0.0998,0.0603,0.008,0.263332,0.350902
Gabriel Gonzalez,MIN,0.292543,0.2688,0.0666,0.0069,0.0302,0.0169,0.0038,0.299485,0.385045
Yasmil Bucce,BAL,1,0.8887,0.1562,0.0235,0.088,0.0888,0.011,0.257106,0.285361
Braden Shewmake,HOU,1,0.9277,0.2057,0.0213,0.0974,0.0521,0.009,0.267898,0.347634
Colby Shelton,CHW,1,0.9125,0.1888,0.0277,0.0983,0.066,0.01,0.265944,0.347726
Ty Hanchey,SFG,1,0.9131,0.1873,0.0165,0.0849,0.0644,0.011,0.263834,0.30829
Graham Brown,MIN,1,0.9033,0.2,0.0288,0.1054,0.0752,0.01,0.286432,0.366102
Carlos Pérez,DET,0.263944,0.2381,0.0501,0.0099,0.0286,0.0199,0.0029,0.277397,0.382612
Liover Peguero,WSN,1,0.9154,0.2042,0.02,0.0982,0.0654,0.007,0.27799,0.341599
Sam Haggerty,,1,0.8994,0.2083,0.0162,0.1061,0.078,0.011,0.298674,0.341561
Jose Astudillo,SFG,1,0.926,0.2398,0.0145,0.0965,0.0525,0.01,0.303605,0.360799
Archer Brookman,ATL,1,0.9061,0.1881,0.0174,0.0913,0.0704,0.012,0.271668,0.306478
Juan Flores,LAA,1,0.9379,0.1884,0.0253,0.0857,0.0356,0.015,0.240032,0.323808
Omar Narváez,,1,0.8828,0.1873,0.0166,0.0944,0.095,0.01,0.29371,0.309357
Keaton Anthony,PHI,1,0.9115,0.2391,0.0246,0.1107,0.067,0.01,0.317465,0.401536
Will Brennan,SFG,1,0.9355,0.2441,0.0187,0.0975,0.0436,0.01,0.298836,0.383324
Jose Devers,CLE,1,0.9281,0.2017,0.0147,0.089,0.0524,0.008,0.263232,0.320763
Carlos Sanchez,CIN,1,0.9062,0.1984,0.0168,0.0934,0.0773,0.005,0.281912,0.325535
Duke Ellis,NYY,1,0.9188,0.2077,0.0188,0.113,0.0608,0.009,0.278698,0.337832
Ariel Armas,CHC,1,0.9124,0.1882,0.0145,0.0899,0.0641,0.012,0.265441,0.301622
Miguel Bleis,BOS,1,0.9307,0.2046,0.0284,0.1004,0.0478,0.01,0.263533,0.35801
Lonnie White Jr.,PIT,1,0.9013,0.1912,0.0302,0.104,0.0762,0.011,0.279602,0.360479
Johnny Olmstead,MIA,1,0.9081,0.1907,0.0215,0.0968,0.0684,0.012,0.272271,0.334435
Adolis García,PHI,1,0.9059,0.2052,0.0404,0.1137,0.074,0.011,0.290811,0.408875
Austin Gauthier,LAD,1,0.8698,0.1834,0.0141,0.0998,0.1117,0.007,0.303405,0.305243
Brandon Lockridge,MIL,2.30494,2.0768,0.493,0.0278,0.2296,0.1835,0.0184,0.302775,0.330605
Will Benson,CIN,1,0.8765,0.1892,0.0329,0.1115,0.1047,0.007,0.302291,0.383913
Chase Davis,STL,1,0.8958,0.1901,0.0226,0.0969,0.0837,0.009,0.284021,0.33177
Homer Bush Jr.,TBR,1,0.919,0.2096,0.0106,0.0952,0.0565,0.013,0.280305,0.312187
Max Williams,MIA,1,0.9172,0.2354,0.0368,0.1149,0.0613,0.01,0.308024,0.427933
Alexis Hernandez,TOR,1,0.9145,0.2108,0.025,0.1024,0.062,0.012,0.28603,0.364899
Luke Waddell,ATL,1,0.9012,0.2021,0.0091,0.0925,0.0763,0.011,0.29065,0.304261
Gage Miller,MIA,1,0.893,0.1953,0.0184,0.0976,0.0825,0.013,0.292056,0.329339
