Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Cade Marlowe,,1,0.9053,0.2062,0.0229,0.1045,0.0752,0.008,0.290679,0.361538
Matt O'Neill,ARI,1,0.9004,0.1758,0.0188,0.0929,0.0812,0.007,0.265087,0.30753
Ryan Noda,BAL,1,0.8401,0.1603,0.032,0.1091,0.1308,0.018,0.310341,0.343888
Jackson Appel,CHW,1,0.8887,0.1717,0.0112,0.0843,0.0859,0.014,0.272718,0.265669
Leo Balcazar,CIN,1,0.9198,0.208,0.0183,0.093,0.0598,0.009,0.27794,0.331703
Liover Peguero,WSN,1,0.919,0.2036,0.021,0.097,0.0619,0.007,0.273842,0.342764
Andy Garriola,CHC,1,0.9333,0.1994,0.0347,0.1025,0.0443,0.011,0.255749,0.372013
Brendan Jones,MIA,1,0.8851,0.1971,0.0222,0.1085,0.0955,0.008,0.301838,0.363236
Carlos Sanchez,CIN,1,0.9056,0.1974,0.0168,0.0935,0.078,0.005,0.281554,0.322769
Jon Jon Gazdar,STL,1,0.9069,0.2138,0.0087,0.0915,0.0627,0.019,0.296717,0.311942
Eddie Micheletti Jr.,LAA,1,0.8886,0.1926,0.0245,0.1,0.086,0.014,0.293805,0.35404
Ryan Galanie,CHW,1,0.9197,0.2189,0.0307,0.1078,0.0569,0.012,0.288985,0.395672
Chris Newell,LAD,1,0.9002,0.1743,0.0389,0.1085,0.0814,0.007,0.263781,0.362253
Kala'i Rosario,MIN,1,0.8937,0.1877,0.0312,0.1058,0.0859,0.009,0.283763,0.366902
GJ Hill,COL,1,0.9232,0.2079,0.035,0.1138,0.0544,0.011,0.274425,0.395689
Jack Blomgren,HOU,1,0.902,0.1904,0.0162,0.0957,0.0716,0.015,0.27814,0.315632
Will Banfield,CIN,3.12573,2.934,0.6213,0.0812,0.282,0.1297,0.025,0.249389,0.339162
Braden Shewmake,HOU,1,0.9265,0.2026,0.0212,0.0975,0.0534,0.009,0.266038,0.343767
Yoeilin Cespedes,BOS,1,0.9379,0.2025,0.0242,0.0953,0.0437,0.007,0.254242,0.349078
Jhostynxon Garcia,PIT,4.42851,4.0837,0.966,0.1241,0.4577,0.248,0.0487,0.286138,0.379901
Tucker Toman,TOR,1,0.9088,0.1939,0.0192,0.093,0.0668,0.013,0.274827,0.324604
Trey Lipscomb,WSN,5.12244,4.7992,1.1501,0.1471,0.5155,0.2315,0.0307,0.276954,0.381855
Julian Brock,TEX,1,0.9198,0.1797,0.0163,0.0853,0.0588,0.01,0.249523,0.296695
Alex Madera,CHC,1,0.906,0.2131,0.006,0.0918,0.0746,0.008,0.296917,0.307174
Nick Mitchell,WSN,1,0.899,0.2032,0.014,0.0951,0.0796,0.01,0.294005,0.325139
Tommy Hawke,CLE,1,0.893,0.1953,0.0073,0.0918,0.0866,0.009,0.292098,0.286898
Jay Thomason,MIN,1,0.9069,0.204,0.0266,0.1037,0.0717,0.01,0.286876,0.360128
Sebastián Rivero,LAA,1,0.9326,0.1988,0.0174,0.0848,0.0455,0.009,0.254624,0.317285
Homer Bush Jr.,TBR,1,0.9181,0.2074,0.0114,0.0945,0.0565,0.014,0.279044,0.311731
Michael Helman,TEX,1.1133,1.0202,0.2098,0.0289,0.1098,0.0655,0.0145,0.261458,0.340325
Adolis García,PHI,1,0.9054,0.2033,0.0396,0.1127,0.0744,0.011,0.289337,0.40391
Kenedy Corona,NYY,1,0.9065,0.1898,0.0221,0.0993,0.0722,0.01,0.27312,0.329399
Carlos Virahonda,ARI,1,0.9165,0.187,0.0203,0.0924,0.0501,0.022,0.260167,0.312821
Niko Kavadas,LAA,1,0.8618,0.1695,0.0385,0.1075,0.1127,0.014,0.297449,0.372824
Sam Haggerty,,1,0.8995,0.2065,0.0158,0.1053,0.078,0.011,0.296836,0.337854
Matthew Etzel,MIA,1,0.8962,0.208,0.024,0.1059,0.0864,0.006,0.301637,0.366771
Luke Shliger,DET,1,0.8971,0.174,0.0145,0.0868,0.0795,0.012,0.266593,0.27901
P.J. Higgins,CIN,1,0.9125,0.1981,0.0159,0.0914,0.0658,0.009,0.274327,0.316493
Derek Berg,PIT,1,0.9156,0.1915,0.019,0.0906,0.064,0.009,0.265589,0.319026
Justin Turner,,1,0.8835,0.2138,0.0216,0.106,0.0917,0.015,0.321368,0.363441
Greg Allen,,1,0.901,0.2008,0.0194,0.1007,0.0644,0.023,0.289445,0.340289
Brendan Durfee,SDP,1,0.9175,0.1767,0.0226,0.0895,0.0581,0.013,0.24882,0.309101
Tommy Pham,PHI,2.4038,2.1309,0.4916,0.0593,0.2669,0.232,0.0144,0.308296,0.365667
Tyler Howard,CLE,1,0.9001,0.1772,0.0113,0.0831,0.0765,0.012,0.266794,0.271303
Cristian Hernández,MIA,1,0.9193,0.2034,0.0141,0.0925,0.0633,0.006,0.273823,0.320244
BJ Murray,CHC,1,0.8828,0.1993,0.0268,0.1106,0.0968,0.009,0.306356,0.375623
Yeiner Fernandez,LAD,1,0.9052,0.2058,0.014,0.0974,0.0704,0.013,0.290391,0.322139
Jay Allen II,CIN,1,0.9058,0.195,0.0259,0.1004,0.0648,0.018,0.278944,0.347317
Mason White,BOS,1,0.914,0.2001,0.0186,0.0958,0.0646,0.01,0.275831,0.340481
Kemp Alderman,MIA,1.13525,1.0493,0.248,0.0395,0.1222,0.0616,0.0114,0.283945,0.399123
Enrique Jimenez,MIN,1,0.9038,0.166,0.0233,0.0883,0.0768,0.008,0.251833,0.294645
Will Brennan,SFG,1,0.9326,0.243,0.0158,0.0957,0.0455,0.011,0.300612,0.37047
Logan Wagner,LAD,1,0.9131,0.1873,0.0322,0.1043,0.0655,0.01,0.263882,0.35834
Armando Alvarez,,1,0.9101,0.2046,0.0299,0.1007,0.0707,0.008,0.284409,0.374904
J.T. Arruda,TBR,1,0.8989,0.1828,0.0132,0.09,0.0827,0.007,0.273622,0.293359
Gavin Logan,ARI,1,0.8964,0.168,0.0214,0.0933,0.0802,0.012,0.261271,0.304998
Gerardo Rodriguez,BOS,1,0.9239,0.1988,0.015,0.0873,0.0547,0.01,0.264585,0.302955
Tirso Ornelas,SDP,1,0.9099,0.2116,0.0256,0.103,0.0721,0.007,0.29175,0.368832
Garrett Pennington,DET,1,0.9313,0.2273,0.0307,0.1073,0.0453,0.012,0.285772,0.402126
Will Benson,CIN,1,0.8759,0.185,0.0337,0.1115,0.1053,0.007,0.298644,0.380637
Daniel Cope,,1,0.9074,0.1953,0.0211,0.0971,0.0692,0.012,0.277638,0.334803
Tanner Schobel,MIN,1,0.9018,0.1897,0.0166,0.0931,0.0778,0.009,0.277638,0.314815
Canyon Brown,KCR,1,0.9314,0.1938,0.0158,0.088,0.0472,0.01,0.252033,0.308246
C.J. Hinojosa,,1,0.9292,0.2022,0.0164,0.0899,0.0504,0.009,0.262677,0.321136
Hayden Senger,NYM,0.997764,0.9193,0.1805,0.0222,0.0908,0.0541,0.012,0.248388,0.310345
Daniel Vellojin,TBR,1,0.8989,0.1669,0.0174,0.0868,0.0807,0.009,0.257656,0.287017
Marcus Lee Sang,TEX,1,0.9238,0.2147,0.0248,0.1,0.0558,0.009,0.280651,0.363499
John Bay,NYM,1,0.9011,0.1845,0.0246,0.0991,0.0685,0.019,0.27312,0.334369
Jorge Polanco,NYM,1,0.8845,0.2047,0.0368,0.1141,0.0981,0.007,0.310763,0.401696
Anthony Vilar,SDP,1,0.8924,0.1636,0.0177,0.0885,0.0882,0.008,0.26087,0.283953
Juan Yepez,,1,0.9085,0.2153,0.0344,0.1092,0.0737,0.008,0.297774,0.402532
A.J. Vukovich,ARI,1,0.9235,0.2163,0.0334,0.109,0.0581,0.007,0.282558,0.395669
Marco Vargas,NYM,1,0.9029,0.1938,0.0095,0.0912,0.0787,0.007,0.280651,0.293277
Duncan Pastore,NYY,1,0.9166,0.2079,0.0099,0.0903,0.061,0.011,0.281052,0.312023
Sam Ruta,KCR,1,0.9073,0.1876,0.023,0.0968,0.0713,0.01,0.270007,0.338587
Korey Lee,CHW,1,0.9258,0.1958,0.0278,0.0967,0.0539,0.009,0.259739,0.349968
Axiel Plaz,PIT,1,0.9256,0.197,0.0213,0.0903,0.05,0.013,0.26107,0.320657
Oliver Dunn,TBR,1.19856,1.0715,0.2111,0.0278,0.1188,0.0991,0.0144,0.271973,0.326365
Tre' Morgan,TBR,1,0.8949,0.2076,0.0269,0.1057,0.0817,0.012,0.30254,0.371885
Jared Thomas,COL,1,0.9074,0.2318,0.0253,0.112,0.0722,0.009,0.314289,0.39266
Ty Southisene,TOR,1,0.9008,0.1931,0.0044,0.0858,0.0708,0.017,0.282056,0.27087
Jeferson Morales,,1,0.9019,0.2023,0.0206,0.1005,0.0717,0.015,0.29019,0.351813
Enddy Azocar,BAL,1,0.9429,0.206,0.0251,0.0951,0.0377,0.008,0.252736,0.347439
Wyatt Young,NYM,1,0.8906,0.1914,0.0072,0.0887,0.091,0.007,0.290591,0.278576
Eddinson Paulino,NYM,1,0.9152,0.1946,0.0232,0.0988,0.0634,0.01,0.269103,0.343859
Casey Yamauchi,ATH,1,0.9312,0.2305,0.0104,0.09,0.0394,0.018,0.289085,0.333011
Nick Solak,SDP,1,0.9038,0.2297,0.0246,0.1053,0.0681,0.017,0.316033,0.383492
Connor McGinnis,NYY,1,0.9146,0.1962,0.0188,0.0928,0.059,0.015,0.271312,0.322983
Nate Eaton,BOS,1,0.9117,0.2089,0.0233,0.1091,0.0646,0.012,0.286906,0.365032
Jansel Luis,ARI,1,0.9455,0.2286,0.0134,0.097,0.0341,0.009,0.272819,0.350397
Angelo Castellano,,1,0.9057,0.1915,0.0183,0.0932,0.0739,0.009,0.27553,0.316661
Caden Connor,CHW,1,0.9137,0.2179,0.0171,0.0978,0.0679,0.007,0.294005,0.344643
Cody Morissette,MIN,1,0.9169,0.1901,0.0238,0.0959,0.0647,0.007,0.262878,0.33406
Jair Camargo,ATL,1.03095,0.9635,0.1944,0.0282,0.0968,0.0449,0.0103,0.243204,0.332849
Coco Montes,,1,0.9123,0.1991,0.0203,0.0944,0.0676,0.009,0.276752,0.339801
Mike Boeve,MIL,1,0.903,0.2149,0.0193,0.1011,0.0776,0.008,0.301737,0.353821
Nick Rodriguez,LAA,1,0.9163,0.2083,0.0069,0.0847,0.0643,0.008,0.281755,0.304922
Keaton Anthony,PHI,1,0.9183,0.2387,0.0238,0.1085,0.0603,0.01,0.310272,0.395622
Ethan O'Donnell,MIA,1,0.8982,0.1945,0.018,0.0955,0.0794,0.011,0.286073,0.321309
James Taussig,CHW,1,0.9217,0.199,0.0373,0.1042,0.0559,0.011,0.266995,0.384398
Rowdy Tellez,ATL,1,0.9017,0.2064,0.0422,0.1131,0.0813,0.007,0.295557,0.411445
Jaxson West,TOR,1,0.9138,0.1829,0.0122,0.0836,0.0638,0.011,0.258761,0.275443
Carlos Jimenez,SEA,1,0.9121,0.1934,0.0278,0.1021,0.0685,0.008,0.271011,0.347879
Eduardo Tait,MIN,1,0.9432,0.1885,0.0256,0.0882,0.0374,0.008,0.234863,0.322625
Je'Von Ward,,1,0.8958,0.1895,0.0294,0.1028,0.0868,0.006,0.283462,0.356888
Devin Taylor,ATH,1,0.9038,0.2097,0.0289,0.1017,0.0778,0.007,0.295712,0.373977
Miguel Rodríguez,BAL,1,0.9072,0.1785,0.0111,0.0827,0.0664,0.015,0.26097,0.265873
Will Robertson,BAL,1,0.9039,0.1909,0.0342,0.105,0.0743,0.01,0.276416,0.374599
Jhonny Level,SFG,1,0.9301,0.2033,0.0174,0.0879,0.0485,0.01,0.262878,0.319966
Robbie Tenerowicz,,1,0.8915,0.202,0.0298,0.1077,0.0691,0.028,0.300331,0.37207
Ian Lewis Jr.,MIA,1,0.9223,0.2076,0.0184,0.0983,0.0573,0.009,0.275028,0.338285
Andy Blake,,1,0.9183,0.1922,0.0224,0.0915,0.0603,0.01,0.263581,0.326908
Colton Ledbetter,STL,1,0.9198,0.2178,0.0217,0.1032,0.0598,0.009,0.28778,0.366601
Jake Cave,TBR,1,0.916,0.214,0.0233,0.101,0.0656,0.007,0.287809,0.368886
David McCabe,ATL,1,0.8983,0.2101,0.0318,0.1106,0.0843,0.006,0.301637,0.389514
Michael Trautwein,CIN,1,0.8946,0.163,0.0251,0.0921,0.081,0.013,0.258058,0.306841
Jacob Burke,CHW,1,0.9177,0.1984,0.0155,0.0915,0.0559,0.015,0.270409,0.316552
Carson Tucker,SDP,1,0.9275,0.2042,0.0099,0.0877,0.0531,0.008,0.266392,0.305553
Allan Castro,BOS,1,0.9081,0.2108,0.0204,0.1029,0.0745,0.006,0.292499,0.356018
Maximo Acosta,MIA,2.20108,2.011,0.439,0.0469,0.2159,0.1437,0.0198,0.275001,0.339085
Graham Brown,MIN,1,0.9048,0.1957,0.0278,0.103,0.0738,0.01,0.280651,0.356211
Oscar Gonzalez,,1,0.9454,0.2308,0.0308,0.1041,0.0361,0.008,0.27581,0.397398
Brayan Buelvas,ATH,1,0.917,0.1922,0.0292,0.0976,0.0646,0.007,0.264886,0.360414
Jaiden Lo Re,BAL,1,0.9122,0.1985,0.0138,0.0906,0.0664,0.01,0.276032,0.301469
Andy Perez,COL,1,0.952,0.2438,0.0138,0.0976,0.0296,0.007,0.281554,0.356828
Fenwick Trimble,MIA,1,0.9082,0.2115,0.0231,0.1035,0.0674,0.013,0.293102,0.365008
Jonah Advincula,CLE,1,0.8709,0.1979,0.0199,0.1106,0.1037,0.014,0.316899,0.351705
Gavin Conticello,ARI,1,0.9125,0.2143,0.0225,0.1055,0.0661,0.01,0.291596,0.373918
Connor Hujsak,TBR,1,0.9493,0.2186,0.0338,0.1052,0.0323,0.007,0.258962,0.394185
Garrett Spain,MIN,1,0.916,0.1794,0.0292,0.0976,0.0626,0.01,0.253037,0.341594
Caleb Ricketts,PHI,1,0.9354,0.1966,0.0228,0.0922,0.0432,0.01,0.250828,0.328202
Max Ferguson,BOS,1,0.8922,0.1814,0.0163,0.096,0.0894,0.007,0.278944,0.308787
Dayan Frias,CLE,1,0.902,0.1844,0.0159,0.0932,0.0786,0.008,0.272116,0.30765
Axel Sanchez,SEA,1,0.9101,0.1757,0.0216,0.0934,0.0665,0.012,0.255247,0.307439
Alex McCoy,SDP,1,0.9285,0.2135,0.0292,0.1042,0.0481,0.012,0.274726,0.37609
Eloy Jiménez,,1,0.9136,0.2303,0.0243,0.1027,0.07,0.007,0.307978,0.379378
Gregory Barrios,TBR,1,0.9413,0.2158,0.0067,0.0868,0.0393,0.008,0.264183,0.299904
Luis Peña,MIL,1,0.9322,0.2048,0.0147,0.0928,0.0464,0.01,0.262275,0.314632
DJ Gladney,NYY,1,0.9349,0.2059,0.0372,0.1057,0.0457,0.008,0.260669,0.388384
Cameron Barstad,PIT,1,0.9116,0.1792,0.021,0.0896,0.062,0.015,0.257255,0.313076
Andrew Bechtold,PHI,1,0.9032,0.1879,0.0282,0.1024,0.0764,0.009,0.274425,0.349424
Trevor Hauver,TEX,1,0.8829,0.1846,0.0219,0.0978,0.0967,0.009,0.291495,0.332427
Dom Nuñez,CLE,1,0.8726,0.1449,0.0177,0.0873,0.1057,0.01,0.261752,0.26805
David Villar,,1,0.8854,0.1894,0.0293,0.0993,0.092,0.011,0.293663,0.35995
Ian Moller,TEX,1,0.8998,0.1596,0.0171,0.0842,0.0818,0.007,0.249423,0.275395
Brandon Winokur,MIN,1,0.9281,0.1942,0.0251,0.095,0.0505,0.01,0.255749,0.338326
Dante Nori,PHI,1,0.9173,0.2099,0.0135,0.0987,0.0633,0.008,0.282358,0.33337
David Bote,LAD,1,0.9134,0.1996,0.0245,0.1021,0.0645,0.011,0.276205,0.352529
Harold Coll,LAA,1,0.9123,0.1829,0.0233,0.0917,0.0653,0.011,0.260267,0.323578
Reivaj Garcia,,1,0.9363,0.2279,0.0062,0.0901,0.0453,0.007,0.281354,0.319449
Noah Miller,LAD,1,0.9271,0.1998,0.018,0.0936,0.0565,0.005,0.262376,0.322942
Brett Auerbach,,1,0.9054,0.1907,0.0184,0.0906,0.0742,0.009,0.275028,0.321184
Arturo De Freitas,TEX,1,0.9208,0.1724,0.0191,0.084,0.0578,0.01,0.241189,0.290725
Juan Centeno,ARI,1,0.9285,0.1986,0.013,0.0887,0.0511,0.009,0.259765,0.306408
Yeison Morrobel,TEX,1,0.9288,0.2154,0.0221,0.0971,0.0518,0.008,0.276333,0.356697
Druw Jones,ARI,1,0.9105,0.2047,0.0112,0.0951,0.0711,0.007,0.283964,0.31631
Sergio Alcántara,,1,0.8786,0.1804,0.0106,0.0872,0.1039,0.006,0.291524,0.289438
Isiah Gilliam,,1,0.8842,0.186,0.031,0.1086,0.0944,0.01,0.291596,0.364623
Mark Kolozsvary,PHI,1,0.8902,0.1575,0.0259,0.0941,0.0834,0.015,0.256954,0.304875
LuJames Groover,ARI,3.17241,2.8409,0.7103,0.06,0.3338,0.2576,0.0349,0.317593,0.36932
Ricardo Cova,SEA,1,0.9468,0.2055,0.0177,0.0911,0.0318,0.01,0.248318,0.31918
Ernesto Martinez Jr.,NYY,1,0.9024,0.1996,0.0305,0.1069,0.0752,0.011,0.286977,0.375222
Griff O'Ferrall,BAL,1,0.9142,0.1887,0.0096,0.0871,0.0654,0.009,0.264183,0.281229
Mason McCoy,SDP,1,0.9134,0.1867,0.0166,0.0935,0.0671,0.008,0.262904,0.307313
Justin Thomas Jr.,HOU,1,0.8809,0.1624,0.022,0.0964,0.0927,0.015,0.271212,0.302986
Rainer Nunez,,1,0.9218,0.2185,0.0287,0.1033,0.0588,0.008,0.286475,0.376546
Cade Hunter,CIN,1,0.9027,0.1716,0.0225,0.0897,0.0739,0.012,0.25856,0.302204
Andrés Alvarez,,1,0.9046,0.1966,0.0186,0.096,0.073,0.011,0.281755,0.330533
Ethan Hearn,CHC,1,0.9302,0.1736,0.0283,0.0918,0.0474,0.011,0.232955,0.320791
Brody Moore,STL,1,0.9296,0.2113,0.0077,0.0866,0.051,0.008,0.271413,0.299161
Errol Robinson,BAL,1,0.9053,0.185,0.0084,0.0857,0.0743,0.009,0.269405,0.276372
Trent Youngblood,ARI,1,0.8894,0.207,0.0146,0.1028,0.0882,0.011,0.307461,0.333034
Joey Meneses,ATH,1,0.921,0.2351,0.0264,0.1017,0.0606,0.009,0.305433,0.398046
Edward Duran,TOR,1,0.9297,0.1893,0.0115,0.0816,0.0479,0.011,0.249222,0.283532
Hedbert Perez,TOR,1,0.9048,0.1867,0.0337,0.1046,0.0758,0.008,0.271614,0.364832
Jared Serna,MIA,1.13525,1.0357,0.2281,0.0199,0.1073,0.0753,0.0114,0.278436,0.326639
Max Wagner,TEX,1,0.9168,0.181,0.0248,0.0926,0.0618,0.01,0.253841,0.326571
Reiner Herrera,CLE,1,0.9041,0.1624,0.0224,0.0872,0.0735,0.011,0.247916,0.283155
Jeremy Eierman,ATH,1,0.9271,0.1866,0.0317,0.094,0.0495,0.012,0.249121,0.347859
Daniel Vazquez,KCR,1,0.9274,0.2089,0.006,0.0856,0.0552,0.006,0.271212,0.296851
Geisel Cepeda,,1,0.9118,0.208,0.0173,0.0961,0.0648,0.012,0.285972,0.335819
Adonys Guzman,BOS,1,0.916,0.175,0.0214,0.0871,0.0606,0.012,0.248619,0.295415
Kehden Hettiger,PHI,1,0.8922,0.1638,0.022,0.0928,0.0894,0.007,0.261271,0.299484
Aaron Zavala,TEX,1,0.8938,0.1891,0.0216,0.0976,0.0848,0.01,0.285069,0.335869
Alex Mooney,CLE,1,0.9101,0.1875,0.0151,0.0925,0.0665,0.012,0.267095,0.308867
Grant McCray,SFG,21.1878,19.0033,4.0331,0.4525,2.0545,1.7819,0.1483,0.282737,0.342141
Jose Cerice,KCR,1,0.9254,0.2127,0.0123,0.0904,0.0432,0.02,0.277036,0.313162
Lizandro Espinoza,ATL,1,0.9161,0.1886,0.0253,0.1023,0.0615,0.011,0.262175,0.34243
Jonathan Ornelas,MIL,1,0.9127,0.1994,0.0186,0.0954,0.0645,0.011,0.276115,0.324093
Jacob Stallings,BAL,1,0.8895,0.1828,0.0176,0.092,0.0822,0.017,0.283133,0.309837
Nathan Flewelling,TBR,1,0.8969,0.1574,0.0214,0.0861,0.0827,0.009,0.250125,0.280745
Robert Hassell III,PIT,1.06189,0.9645,0.2272,0.0183,0.1037,0.0786,0.0064,0.29528,0.341628
Juan Benjamin,CLE,1,0.9182,0.1999,0.0112,0.0892,0.0624,0.008,0.271413,0.305707
Colin Moran,SEA,1,0.8981,0.1981,0.0263,0.1034,0.0785,0.012,0.289788,0.350629
Drew Brutcher,HOU,1,0.899,0.2083,0.0188,0.1022,0.0816,0.008,0.299126,0.352058
Chuckie Robinson,ATL,1,0.9248,0.1905,0.0197,0.0915,0.0526,0.01,0.254423,0.311202
Sam Mongelli,LAD,1,0.9181,0.1943,0.023,0.0989,0.0585,0.012,0.26589,0.334822
Yohandy Morales,WSN,7.3791,6.7208,1.628,0.2433,0.7996,0.5077,0.0664,0.299667,0.40269
Victor Ortega,MIA,1,0.8851,0.1705,0.0099,0.0831,0.0915,0.012,0.275128,0.263925
Duke Ellis,NYY,1,0.9198,0.2,0.0184,0.109,0.0599,0.009,0.270007,0.326158
Hayden Cantrelle,CHC,1,0.8758,0.1699,0.0112,0.0951,0.0988,0.014,0.283864,0.288422
Jace LaViolette,CLE,1,0.9152,0.1769,0.0295,0.0948,0.0634,0.01,0.25133,0.333042
Andy Yerzy,STL,1,0.9061,0.1643,0.0234,0.0884,0.0735,0.009,0.247816,0.296546
Maui Ahuna,SFG,1,0.9073,0.1844,0.0107,0.0849,0.0693,0.012,0.266794,0.293839
Dakota Jordan,SFG,1,0.9371,0.2047,0.0249,0.0921,0.0435,0.008,0.257255,0.341266
Jackson Castillo,NYY,1,0.8973,0.1977,0.0196,0.0984,0.0823,0.009,0.29019,0.33233
Jordan Sprinkle,CHW,1,0.9177,0.1917,0.0075,0.087,0.0619,0.009,0.263681,0.276888
Travis Jankowski,NYM,1,0.8837,0.204,0.0131,0.0988,0.0941,0.011,0.31031,0.321263
Dustin Dickerson,KCR,1,0.8882,0.1842,0.0105,0.0909,0.0904,0.01,0.285772,0.2898
Trei Cruz,DET,1,0.8822,0.1902,0.0177,0.0991,0.0996,0.006,0.297197,0.330084
Javier Rivas,PIT,1,0.9446,0.2092,0.0236,0.0931,0.033,0.011,0.254242,0.346708
Robert Moore,PHI,1,0.9073,0.1921,0.0231,0.1007,0.0693,0.012,0.274526,0.340571
Colin Tuft,BAL,1,0.9023,0.1568,0.017,0.0861,0.0733,0.013,0.244101,0.27042
Gleider Figuereo,TEX,1,0.9218,0.1817,0.0305,0.0937,0.0578,0.009,0.249523,0.330983
Cameron Sisneros,HOU,1,0.8788,0.1902,0.0252,0.105,0.0988,0.011,0.301235,0.347633
Jackson Cluff,CHC,1,0.8909,0.1633,0.0182,0.0948,0.0867,0.011,0.262075,0.297115
Samuel Escudero,PIT,1,0.9136,0.1818,0.0179,0.0883,0.063,0.012,0.257857,0.302868
Edward Olivares,,1,0.9072,0.2173,0.0252,0.1035,0.069,0.014,0.301083,0.373126
Dylan Moore,PHI,1,0.8802,0.1834,0.026,0.1084,0.0925,0.016,0.293102,0.34958
Tyresse Turner,CLE,1,0.9021,0.1867,0.0101,0.0895,0.0765,0.01,0.274325,0.288327
Luis De Los Santos,,1,0.9188,0.1944,0.0208,0.0921,0.0578,0.012,0.265288,0.325751
Keith Jones II,TEX,1,0.8998,0.1889,0.0231,0.0983,0.0808,0.008,0.278843,0.338964
Agustin Ruiz,,1,0.9059,0.1884,0.0309,0.102,0.0687,0.014,0.272216,0.358649
Jake Fox,CLE,1,0.8779,0.194,0.0156,0.1007,0.1047,0.006,0.305954,0.334093
Jonathon Long,MIA,6.81148,6.0697,1.4877,0.1599,0.7186,0.6028,0.0613,0.31722,0.378503
Core Jackson,NYY,1,0.9115,0.1778,0.0156,0.0896,0.0651,0.012,0.255949,0.291607
Connor Charping,SEA,1,0.8852,0.2006,0.017,0.102,0.0844,0.019,0.305252,0.337777
Bryson Brigman,,1,0.9229,0.2155,0.0143,0.0921,0.0537,0.012,0.282358,0.326037
Nolan Schubart,CLE,1,0.8839,0.1775,0.0387,0.1074,0.0967,0.008,0.283362,0.372553
Jackson Lovich,NYY,1,0.9328,0.19,0.0207,0.0892,0.0478,0.008,0.246812,0.309713
Matt King,PIT,1,0.9046,0.2096,0.0058,0.0902,0.069,0.015,0.294809,0.30157
Luis Castro,,1,0.9161,0.2041,0.0324,0.1075,0.0605,0.012,0.277739,0.382709
Dameury Pena,TOR,1,0.9297,0.2138,0.0083,0.0867,0.0479,0.011,0.273823,0.299344
Frederick Bencosme,BAL,1,0.9093,0.2039,0.0179,0.0969,0.0723,0.007,0.284366,0.329264
Chad Wallach,ATH,1.05144,0.9586,0.1854,0.0277,0.0943,0.0691,0.0116,0.254155,0.321093
Anthony DePino,CHW,1,0.9057,0.2008,0.0313,0.1037,0.0709,0.012,0.284868,0.370873
Josh Rivera,TOR,1,0.9148,0.1773,0.0181,0.0869,0.0688,0.005,0.252134,0.299628
Oscar Colás,,1,0.9153,0.202,0.0295,0.0997,0.0659,0.008,0.276897,0.363487
Dalton McIntyre,ATL,1,0.9201,0.2018,0.0176,0.0946,0.0595,0.009,0.271413,0.324747
Anderdson Rojas,ARI,1,0.9255,0.2038,0.0104,0.0908,0.0561,0.007,0.267999,0.305889
Luke Hanson,TEX,1,0.9238,0.1896,0.0145,0.0841,0.0548,0.01,0.255447,0.288699
Luke Heyman,BOS,1,0.911,0.1665,0.0227,0.0868,0.0686,0.009,0.245105,0.29045
David García,MIL,1,0.903,0.171,0.0144,0.0845,0.0726,0.013,0.257656,0.276966
Austin Charles,KCR,1,0.9344,0.1977,0.0164,0.0892,0.0452,0.009,0.252937,0.31143
Justin Johnson,KCR,1,0.9163,0.191,0.0178,0.0933,0.0613,0.011,0.264384,0.320092
Connor Burns,CIN,1,0.9127,0.1606,0.0331,0.0925,0.0669,0.009,0.237474,0.321683
Cade Doughty,ATL,1,0.93,0.1995,0.0168,0.0904,0.0496,0.009,0.259163,0.316882
Otto Kemp,PHI,1,0.8973,0.1988,0.0293,0.1058,0.0613,0.03,0.291294,0.372562
Zach Cole,HOU,1,0.9074,0.1762,0.0357,0.1041,0.0705,0.011,0.258735,0.363456
Alberto Rodriguez,KCR,1,0.9213,0.2155,0.017,0.0978,0.0583,0.009,0.283964,0.352437
Kleyver Salazar,BOS,1,0.914,0.1753,0.017,0.0846,0.0656,0.009,0.250929,0.281619
Jeimer Candelario,LAA,1,0.9025,0.1861,0.0288,0.0962,0.0751,0.013,0.274805,0.357784
Gabriel Rincones Jr.,PHI,2.20101,1.9601,0.4323,0.0657,0.2341,0.188,0.0264,0.295162,0.373093
Kien Vu,CIN,1,0.9078,0.1806,0.0286,0.0991,0.0648,0.016,0.262476,0.343247
Alejandro Nuñez,HOU,1,0.9352,0.2054,0.0147,0.0908,0.0464,0.007,0.259865,0.315227
Geovanny Planchart,TOR,1,0.9008,0.1643,0.013,0.0811,0.0778,0.01,0.253138,0.259658
Kevin Made,WSN,1,0.9147,0.1954,0.0127,0.087,0.0629,0.011,0.270409,0.302832
Won-Bin Cho,STL,1,0.9022,0.2003,0.0221,0.1006,0.0784,0.008,0.28788,0.34427
Roberto Campos,DET,1,0.9142,0.2085,0.0172,0.0964,0.0674,0.007,0.284065,0.343579
Brooks Brannon,BOS,1,0.922,0.2123,0.0319,0.1058,0.0586,0.008,0.280048,0.389046
Kole Myers,LAD,1,0.8824,0.1921,0.0178,0.1036,0.0962,0.01,0.299528,0.329442
Nick Castellanos,,1,0.9231,0.2242,0.0305,0.1044,0.058,0.009,0.291988,0.396707
Camden Janik,PIT,1,0.8976,0.1833,0.0103,0.0844,0.077,0.014,0.275429,0.274176
