Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
J.T. Arruda,TBR,1,0.8961,0.1823,0.0141,0.0915,0.0854,0.007,0.275886,0.296061
Chad Stevens,COL,1,0.9078,0.2172,0.0213,0.1087,0.069,0.011,0.298663,0.372769
Jared Oliva,TBR,1,0.9132,0.2033,0.0234,0.1064,0.062,0.014,0.280365,0.35392
Felix Reyes,PHI,1,0.9491,0.238,0.0369,0.1103,0.0333,0.007,0.279249,0.419555
Christian Bethancourt,PIT,0.576547,0.5416,0.1201,0.0162,0.0575,0.0238,0.004,0.2578,0.358013
Casey Yamauchi,ATH,1,0.9329,0.2342,0.0104,0.0919,0.0376,0.018,0.291052,0.337871
Dayan Frias,CLE,1,0.9028,0.1884,0.0176,0.0961,0.0777,0.008,0.275284,0.320337
Daniel Cope,,1,0.9075,0.1978,0.0212,0.098,0.069,0.012,0.280004,0.338402
Yasmil Bucce,BAL,1,0.8873,0.1535,0.0237,0.0875,0.0902,0.011,0.2558,0.282655
Nick Solak,SDP,1,0.9053,0.234,0.0246,0.1067,0.0676,0.016,0.318843,0.389374
Homer Bush Jr.,TBR,1,0.9166,0.2066,0.0116,0.0954,0.0579,0.014,0.279703,0.311805
Jose Astudillo,SFG,1,0.9267,0.238,0.0145,0.0963,0.0518,0.01,0.301095,0.357721
Carson Tucker,SDP,1,0.9259,0.2074,0.01,0.0898,0.0546,0.008,0.271166,0.311805
Sam Haggerty,,1,0.8994,0.2069,0.016,0.1057,0.078,0.011,0.297267,0.339337
Welbyn Francisca,CLE,1,0.924,0.197,0.0182,0.091,0.0575,0.007,0.262629,0.313961
Anderson De Los Santos,BAL,1,0.8893,0.1765,0.0197,0.0934,0.0892,0.01,0.276891,0.311256
LuJames Groover,ARI,1.76349,1.5796,0.4002,0.0334,0.1872,0.1427,0.0194,0.320399,0.372563
Cody Morissette,MIN,1,0.918,0.1928,0.0253,0.0971,0.0635,0.007,0.264437,0.341612
Colby Shade,MIA,1,0.9041,0.1965,0.0185,0.0986,0.0664,0.018,0.282113,0.329167
Andrew Pintar,MIA,0.608167,0.5528,0.1256,0.0103,0.0591,0.0423,0.0061,0.287318,0.337373
Ryan Galanie,CHW,1,0.9197,0.2199,0.0296,0.1071,0.0568,0.012,0.289947,0.392519
MJ Melendez,NYM,2.60054,2.3155,0.4877,0.1011,0.2907,0.2333,0.0234,0.287247,0.395984
Duncan Pastore,NYY,1,0.9152,0.2087,0.0096,0.0919,0.0613,0.012,0.283218,0.314139
Matt O'Neill,ARI,1,0.8996,0.1756,0.0181,0.0925,0.0819,0.007,0.265642,0.304135
Corey Julks,DET,0.660927,0.6013,0.1404,0.0177,0.0702,0.0483,0.004,0.292724,0.372692
Connor McGinnis,NYY,1,0.9142,0.1979,0.0193,0.0949,0.0593,0.015,0.273376,0.328265
Justin Gonzales,BOS,1,0.9077,0.2138,0.0223,0.1023,0.0678,0.013,0.295872,0.363997
Jorge Polanco,NYM,1,0.8847,0.2054,0.0377,0.1153,0.0979,0.007,0.311265,0.404544
Yeiner Fernandez,LAD,1,0.9046,0.2073,0.0134,0.097,0.0709,0.013,0.292458,0.322463
Chase Davis,STL,1,0.8969,0.1892,0.0218,0.0952,0.0816,0.01,0.282013,0.328019
Jud Fabian,BAL,1,0.8782,0.1589,0.0291,0.0969,0.1023,0.008,0.270363,0.316329
Carlos Sanchez,CIN,1,0.9065,0.1962,0.0168,0.0927,0.077,0.005,0.279401,0.322339
Daniel Vellojin,TBR,1,0.8982,0.1669,0.0179,0.0878,0.0813,0.009,0.258311,0.289134
Oscar Gonzalez,,1,0.9457,0.2345,0.031,0.1059,0.0358,0.008,0.279221,0.403828
Jaiden Lo Re,BAL,1,0.9093,0.2001,0.0136,0.0902,0.0692,0.01,0.280506,0.30573
Robbie Tenerowicz,,1,0.892,0.2053,0.03,0.1093,0.0685,0.028,0.303103,0.377803
Jay Thomason,MIN,1,0.905,0.2028,0.0259,0.1029,0.0725,0.011,0.287536,0.357238
Bryan Ramos,BAL,1,0.903,0.1811,0.0242,0.0932,0.0732,0.013,0.268293,0.322148
Ty Hanchey,SFG,1,0.9139,0.1851,0.0161,0.0841,0.0636,0.011,0.260822,0.302221
Mason McCoy,SDP,1,0.9149,0.1935,0.0168,0.0961,0.0665,0.007,0.268153,0.31763
Adolis García,PHI,1,0.9053,0.2021,0.0404,0.1122,0.0746,0.011,0.288305,0.404175
Zach Humphreys,LAA,1,0.8945,0.1697,0.0106,0.0815,0.084,0.01,0.264839,0.270095
Alex McCoy,SDP,1,0.9268,0.218,0.028,0.1054,0.0507,0.011,0.280908,0.378938
Tre Richardson III,STL,1,0.9156,0.2043,0.0171,0.0948,0.0619,0.011,0.278397,0.329401
Tyler Howard,CLE,1,0.9008,0.178,0.0108,0.0831,0.0757,0.012,0.266847,0.270981
Alexis Hernandez,TOR,1,0.9152,0.2095,0.0248,0.1012,0.0613,0.012,0.284021,0.361888
John Bay,NYM,1,0.9001,0.1833,0.0256,0.1004,0.0694,0.019,0.272873,0.335296
Graham Brown,MIN,1,0.903,0.1968,0.0284,0.1043,0.0755,0.01,0.283519,0.360908
Ricardo Cova,SEA,1,0.9468,0.2109,0.0181,0.0934,0.0317,0.01,0.253691,0.326891
Will Brennan,SFG,1,0.935,0.2414,0.0181,0.0966,0.044,0.01,0.296557,0.375615
Duke Ellis,NYY,1,0.9183,0.2044,0.019,0.1134,0.0613,0.009,0.275886,0.335729
Garrett Pennington,DET,1,0.9315,0.2266,0.0313,0.107,0.045,0.012,0.284825,0.401396
Jackson Appel,CHW,1,0.8908,0.1705,0.0117,0.0838,0.0837,0.014,0.269358,0.264706
Jamari Baylor,NYM,1,0.8929,0.1828,0.0217,0.0987,0.0806,0.015,0.279602,0.324336
Yoeilin Cespedes,BOS,1,0.9386,0.2015,0.0234,0.0939,0.0429,0.007,0.252486,0.345621
Jake Fox,CLE,1,0.8796,0.2024,0.0151,0.1031,0.1029,0.006,0.312644,0.34834
Carlos Jimenez,SEA,1,0.9102,0.1936,0.0286,0.1032,0.0703,0.008,0.273074,0.350143
C.J. Hinojosa,,1,0.9287,0.2021,0.0161,0.0903,0.0508,0.009,0.263031,0.320663
Brayan Buelvas,ATH,1,0.9185,0.1961,0.0289,0.099,0.063,0.007,0.267249,0.363745
Jeferson Morales,,1,0.902,0.2035,0.0202,0.1002,0.0715,0.015,0.291252,0.353326
Nate George,BAL,1,0.9244,0.2048,0.0157,0.0929,0.0541,0.01,0.270061,0.31534
P.J. Higgins,CIN,1,0.9144,0.2023,0.0152,0.091,0.0638,0.009,0.276566,0.318679
Jansel Luis,ARI,1,0.9445,0.2291,0.0134,0.0977,0.035,0.009,0.274279,0.351509
Axel Sanchez,SEA,1,0.9111,0.1807,0.0214,0.0945,0.0654,0.012,0.259215,0.31204
Brandon Compton,MIA,1,0.8839,0.1864,0.035,0.108,0.0956,0.009,0.292257,0.377758
Will Benson,CIN,1,0.8769,0.1866,0.0322,0.1103,0.1043,0.007,0.299277,0.378036
Derek Berg,PIT,1,0.9162,0.1905,0.0192,0.091,0.0623,0.01,0.263935,0.318271
Carlos Virahonda,ARI,1,0.9165,0.1864,0.0196,0.0917,0.048,0.024,0.259516,0.308347
Blake Burke,MIL,1,0.9115,0.2104,0.0374,0.1132,0.066,0.011,0.288641,0.406473
Coco Montes,,1,0.9118,0.1993,0.0208,0.0954,0.0681,0.009,0.277454,0.341961
Colton Becker,KCR,1,0.9012,0.1984,0.0086,0.0943,0.0743,0.013,0.286934,0.304261
Will Taylor,PIT,1,0.9092,0.2023,0.0205,0.0997,0.0673,0.012,0.282816,0.343049
Joshua Palacios,PIT,1,0.9021,0.2199,0.0228,0.106,0.0753,0.012,0.308279,0.375457
Dom Nuñez,CLE,1,0.8723,0.1486,0.0166,0.0882,0.1059,0.01,0.265696,0.272039
Oswaldo Linares,SDP,1,0.9139,0.178,0.0179,0.0884,0.0636,0.011,0.253691,0.296422
BJ Murray Jr.,CHC,6.50166,5.7442,1.3105,0.183,0.7347,0.6216,0.0585,0.307552,0.382891
Gerardo Rodriguez,BOS,1,0.9256,0.1982,0.0149,0.0863,0.0529,0.01,0.262228,0.301966
Max Wagner,TEX,1,0.9156,0.1858,0.0245,0.0947,0.0639,0.009,0.259817,0.333333
GJ Hill,COL,1,0.9233,0.2076,0.0329,0.1122,0.0542,0.011,0.273978,0.389473
Ian Moller,TEX,1,0.8956,0.1614,0.0162,0.0857,0.0859,0.007,0.255398,0.276351
Isiah Gilliam,,1,0.8844,0.1896,0.032,0.1107,0.0941,0.01,0.294968,0.372343
Tanner Schobel,MIN,1,0.9019,0.19,0.0157,0.092,0.0776,0.009,0.277795,0.312673
Caleb Ricketts,PHI,1,0.9321,0.1976,0.0227,0.0923,0.0454,0.011,0.255097,0.3299
Jair Camargo,ATL,1,0.9343,0.1892,0.0264,0.0929,0.0438,0.01,0.244123,0.330836
Wyatt Young,NYM,1,0.8907,0.1913,0.0073,0.0891,0.0908,0.007,0.290349,0.27832
Connor Hujsak,TBR,1,0.949,0.2201,0.0338,0.1065,0.0325,0.007,0.260721,0.398841
Caden Connor,CHW,1,0.9137,0.2189,0.0169,0.0977,0.0678,0.007,0.294968,0.344424
Jonah Advincula,CLE,1,0.8706,0.1998,0.019,0.1114,0.1039,0.014,0.319072,0.354928
Chris Newell,LAD,1,0.8986,0.172,0.0371,0.1067,0.0829,0.007,0.263031,0.354774
Omar Hernandez,KCR,1,0.9403,0.2055,0.0108,0.086,0.0392,0.009,0.254796,0.300649
Brendan Jones,MIA,1,0.8859,0.1955,0.0214,0.1062,0.0946,0.008,0.299387,0.357038
Jeremy Eierman,ATH,1,0.9267,0.1904,0.0315,0.0958,0.0498,0.012,0.253289,0.352865
Sam Ruta,KCR,1,0.9072,0.1862,0.0231,0.0962,0.0713,0.01,0.268655,0.337081
Charlie Condon,COL,1,0.8927,0.2158,0.0379,0.12,0.0778,0.018,0.312946,0.428363
Logan Wagner,LAD,1,0.9116,0.1852,0.0321,0.1035,0.0669,0.01,0.263232,0.355748
Maximo Acosta,MIA,1.17915,1.0771,0.2344,0.0254,0.1144,0.0771,0.0106,0.274455,0.337573
Kyle Farmer,ATL,2.55212,2.3272,0.5169,0.0541,0.2452,0.1575,0.0383,0.280425,0.337702
Jon Jon Gazdar,STL,1,0.9066,0.209,0.0088,0.0891,0.0619,0.02,0.292156,0.305758
Travis Honeyman,STL,1,0.9017,0.2166,0.0155,0.0986,0.0708,0.016,0.30471,0.342464
A.J. Vukovich,ARI,1,0.9255,0.2182,0.0323,0.1082,0.056,0.007,0.282414,0.392761
Angelo Castellano,,1,0.9058,0.192,0.018,0.093,0.0737,0.009,0.275886,0.316074
Mike Boeve,MIL,1,0.8995,0.2136,0.0182,0.1005,0.081,0.008,0.303907,0.349416
Juan Matheus,MIA,1,0.9191,0.214,0.0133,0.0926,0.0614,0.008,0.284624,0.331411
Enrique Jimenez,MIN,1,0.9039,0.1653,0.0222,0.0869,0.0766,0.008,0.250979,0.290408
Korey Lee,CHW,1,0.9248,0.1944,0.0274,0.0962,0.0548,0.009,0.259263,0.346778
Arturo De Freitas,TEX,1,0.9215,0.1745,0.0206,0.0862,0.057,0.01,0.242543,0.298969
Matthew Etzel,MIA,1,0.8949,0.2044,0.0243,0.1042,0.0876,0.006,0.299287,0.362834
Jack Brannigan,PIT,1,0.9027,0.1899,0.0256,0.0979,0.0754,0.012,0.278107,0.347513
Jhostynxon Garcia,PIT,0.655946,0.6046,0.1436,0.0188,0.0688,0.0369,0.0072,0.287223,0.383229
C.J. Stubbs,TOR,1,0.8962,0.1524,0.028,0.09,0.0762,0.016,0.245656,0.299598
Eddinson Paulino,NYM,1,0.9122,0.1922,0.0228,0.0989,0.0663,0.01,0.26966,0.33929
Dakota Harris,STL,1,0.9264,0.2126,0.0161,0.0931,0.0511,0.011,0.275886,0.330851
Sammy Siani,SEA,1,0.9132,0.2001,0.0219,0.1008,0.0693,0.006,0.276589,0.339685
Braedon Karpathios,SDP,1,0.904,0.1997,0.028,0.1037,0.0795,0.005,0.285427,0.363938
Druw Jones,ARI,1,0.9105,0.2075,0.0112,0.0965,0.071,0.007,0.286733,0.320264
Chad Wallach,ATH,0.563269,0.5133,0.1014,0.0147,0.0515,0.0372,0.0062,0.258203,0.32593
Nic Kent,COL,1,0.9174,0.211,0.0206,0.1005,0.0591,0.012,0.283318,0.353172
Sebastián Rivero,LAA,1.15081,1.0709,0.2254,0.0216,0.0973,0.0545,0.0104,0.253626,0.316743
Jared Thomas,COL,1,0.9095,0.231,0.0258,0.1125,0.068,0.011,0.311339,0.391644
Dillon Lewis,MIA,1,0.9271,0.1981,0.0306,0.0993,0.0544,0.007,0.260621,0.364038
Sammy Hernandez,STL,1,0.9027,0.1752,0.0154,0.0866,0.0718,0.014,0.262127,0.283261
Reivaj Garcia,,1,0.9362,0.2306,0.0063,0.092,0.0453,0.007,0.284122,0.323542
Anthony Scull,LAA,1,0.939,0.2054,0.0255,0.0905,0.0385,0.011,0.256001,0.343876
Tucker Toman,TOR,1,0.9102,0.1914,0.0185,0.0904,0.0663,0.012,0.270865,0.317513
Tyresse Turner,CLE,1,0.8958,0.187,0.0095,0.0917,0.0817,0.011,0.280908,0.290467
Jay Allen II,CIN,1,0.9047,0.1935,0.0236,0.0981,0.0648,0.019,0.278498,0.338013
Vimael Machín,COL,9.37635,8.4995,2.1595,0.2071,1.0146,0.6939,0.0656,0.312868,0.384034
Joey Meneses,ATH,1,0.9197,0.2374,0.0255,0.103,0.0619,0.009,0.309042,0.399261
Juan Yepez,,1,0.9087,0.2148,0.0326,0.1079,0.0735,0.008,0.297072,0.39628
Eddie Micheletti Jr.,LAA,1,0.8905,0.1877,0.0258,0.0983,0.084,0.014,0.286934,0.349916
Cristian Hernández,MIA,1,0.9171,0.1992,0.014,0.0906,0.0654,0.006,0.271769,0.314142
David Villar,,1,0.8865,0.1902,0.03,0.0999,0.0909,0.011,0.293361,0.363452
Trevor Hauver,TEX,1,0.8836,0.1876,0.0208,0.0984,0.0959,0.009,0.293763,0.333296
Ernesto Martinez Jr.,NYY,1,0.9009,0.2009,0.0303,0.1089,0.0766,0.011,0.289746,0.37851
Grant Magill,CHW,1,0.9297,0.1879,0.0147,0.0828,0.0488,0.01,0.247765,0.296655
Colin Moran,SEA,1,0.8983,0.2008,0.0274,0.1051,0.0782,0.012,0.292257,0.356562
Cade Marlowe,LAA,1,0.9053,0.202,0.0228,0.102,0.0751,0.008,0.286389,0.351817
Mason White,BOS,1,0.9127,0.196,0.0176,0.094,0.0658,0.01,0.272974,0.333625
Eduardo Tait,MIN,1,0.9443,0.1895,0.0245,0.0871,0.0362,0.008,0.234709,0.320555
Victor Ortega,MIA,1,0.8849,0.1741,0.0097,0.0833,0.0916,0.012,0.278899,0.270539
Trent Youngblood,ARI,1,0.8876,0.2085,0.0145,0.1037,0.0889,0.012,0.310736,0.335624
Rowdy Tellez,ATL,1,0.9043,0.2083,0.0407,0.1115,0.0797,0.006,0.294855,0.408382
Geisel Cepeda,,1,0.9116,0.2105,0.017,0.0975,0.0649,0.012,0.288641,0.339513
Zach Cole,HOU,1,0.9073,0.1792,0.0379,0.1064,0.0706,0.011,0.261847,0.374297
Eloy Jiménez,,1,0.9136,0.2309,0.0243,0.1028,0.07,0.007,0.308579,0.379816
Alex Mooney,CLE,1,0.9099,0.1888,0.0147,0.0938,0.0666,0.012,0.268555,0.313111
Justin Thomas Jr.,HOU,1,0.8818,0.1653,0.0211,0.0961,0.0907,0.016,0.273175,0.302903
Angel Acosta,KCR,1,0.9293,0.2201,0.0071,0.0894,0.0482,0.011,0.280506,0.317551
Nathan Flewelling,TBR,1,0.8972,0.1592,0.0221,0.0875,0.0823,0.009,0.251582,0.286001
Juan Benjamin,CLE,1,0.919,0.2025,0.011,0.0902,0.0615,0.008,0.273175,0.310555
Jackson Castillo,NYY,1,0.8967,0.2002,0.02,0.1006,0.0828,0.009,0.293261,0.338017
CJ Rodriguez,ATH,1,0.8983,0.1819,0.0108,0.0835,0.0812,0.009,0.273275,0.2822
Michael Trautwein,CIN,1,0.8914,0.1614,0.0234,0.0906,0.0841,0.013,0.259616,0.300763
Trei Cruz,DET,1,0.8826,0.1929,0.0184,0.0998,0.0991,0.006,0.299467,0.334693
Ethan O'Donnell,MIA,1,0.899,0.1939,0.0179,0.0941,0.0785,0.011,0.284624,0.318687
Yeison Morrobel,TEX,1,0.9295,0.2179,0.0213,0.0979,0.051,0.008,0.278096,0.357934
Niko Kavadas,LAA,1,0.8628,0.1655,0.0389,0.1054,0.1116,0.014,0.292357,0.365554
Jose Herrera,PIT,1,0.8828,0.1887,0.0128,0.0949,0.0975,0.007,0.294762,0.302107
Andrés Alvarez,,1,0.9052,0.1984,0.0185,0.0971,0.0723,0.011,0.282917,0.333407
Kemp Alderman,MIA,0.608167,0.5621,0.1303,0.0198,0.063,0.033,0.0061,0.279723,0.385519
Sebastian Walcott,TEX,1,0.9056,0.2151,0.0235,0.1076,0.0749,0.008,0.299287,0.378644
Hayden Cantrelle,CHC,1,0.8749,0.1715,0.0115,0.0975,0.0996,0.014,0.286331,0.292376
Brett Auerbach,,1,0.9062,0.1909,0.0188,0.0908,0.0733,0.009,0.27438,0.322776
Roynier Hernandez,COL,1,0.9046,0.2292,0.0084,0.0977,0.0769,0.007,0.314452,0.336723
Keaton Anthony,PHI,1,0.915,0.2349,0.0233,0.1067,0.0635,0.01,0.309732,0.388852
Owen Hull,BOS,1,0.9157,0.1986,0.0189,0.0934,0.0618,0.011,0.272572,0.324233
David Bote,LAD,1,0.913,0.2007,0.0235,0.1013,0.0649,0.011,0.277711,0.351369
Gregory Barrios,TBR,1,0.9429,0.2154,0.0069,0.0876,0.0376,0.008,0.262127,0.300668
Luis Suisbel,SEA,1,0.929,0.1824,0.0294,0.0941,0.0465,0.013,0.242945,0.328418
Reiner Herrera,CLE,1,0.9029,0.164,0.0207,0.0871,0.0736,0.012,0.250678,0.28198
Greg Allen,,1,0.9001,0.195,0.0192,0.0971,0.0652,0.023,0.284452,0.331074
Garrett Spain,MIN,1,0.913,0.1782,0.0278,0.0964,0.0655,0.01,0.254796,0.336035
Juan Centeno,ARI,1,0.9285,0.1991,0.013,0.089,0.051,0.009,0.260219,0.306731
Fenwick Trimble,MIA,1,0.907,0.21,0.0232,0.1022,0.0685,0.013,0.292759,0.362514
Andy Perez,COL,1,0.9519,0.2431,0.0128,0.0973,0.0296,0.007,0.280908,0.354764
Tre' Morgan,TBR,1,0.8962,0.2041,0.0267,0.1047,0.0803,0.012,0.29768,0.36599
Jared Sprague-Lott,ATH,1,0.8973,0.1965,0.0143,0.092,0.0822,0.009,0.288942,0.316059
Ryan Noda,BAL,1,0.8395,0.1534,0.0309,0.1047,0.1313,0.018,0.303946,0.330435
Dominic Fletcher,CIN,1,0.9124,0.2174,0.0251,0.1013,0.0638,0.012,0.294525,0.378233
Jonathan Ornelas,MIL,1,0.9121,0.2004,0.0179,0.0955,0.065,0.011,0.277649,0.323758
Miguel Rodríguez,BAL,1,0.9013,0.1716,0.011,0.0804,0.0722,0.015,0.259918,0.257517
Jackson Cluff,CHC,1,0.8879,0.1634,0.0188,0.0973,0.0896,0.011,0.26514,0.300146
Je'Von Ward,,1,0.8964,0.1872,0.0292,0.1008,0.0861,0.006,0.280506,0.35241
Colton Ledbetter,STL,1,0.9205,0.2162,0.0207,0.1007,0.059,0.009,0.285427,0.360999
Allan Castro,BOS,1,0.9047,0.2071,0.0194,0.1014,0.0778,0.006,0.292156,0.349619
Jacob Burke,CHW,1,0.9187,0.1982,0.0146,0.0903,0.0548,0.015,0.269157,0.311854
Robert Moore,PHI,1,0.9059,0.1919,0.024,0.1011,0.0706,0.012,0.275685,0.345182
Andrew Bechtold,PHI,1,0.9028,0.1863,0.0287,0.1015,0.0767,0.009,0.273175,0.34825
Ty Southisene,TOR,1,0.9013,0.1891,0.0043,0.0833,0.0702,0.017,0.277493,0.264063
Moisés Gómez,,1,0.9199,0.1978,0.0355,0.1057,0.0596,0.009,0.26755,0.379824
Jhonny Level,SFG,1,0.9325,0.2012,0.0174,0.0868,0.046,0.01,0.258311,0.316568
Ian Lewis Jr.,MIA,1,0.9221,0.2056,0.0178,0.0962,0.0574,0.009,0.273175,0.332936
Nolan Schubart,CLE,1,0.8837,0.1791,0.0391,0.1089,0.0978,0.007,0.285126,0.378748
Adonys Guzman,BOS,1,0.9167,0.1732,0.0236,0.0877,0.0598,0.012,0.246058,0.300425
Canyon Brown,KCR,1,0.9313,0.1889,0.0149,0.0857,0.0472,0.01,0.247163,0.298185
Jace LaViolette,CLE,1,0.9159,0.1776,0.0295,0.0954,0.0636,0.009,0.251281,0.335517
Gleider Figuereo,TEX,1,0.9225,0.185,0.0297,0.0945,0.057,0.009,0.252084,0.332575
Drew Brutcher,HOU,1,0.8968,0.2069,0.0187,0.1021,0.0827,0.009,0.29989,0.350914
Andrew McCutchen,,3.42475,2.9671,0.6671,0.0892,0.3824,0.3904,0.0308,0.318953,0.359543
Keith Jones II,TEX,1,0.8976,0.1909,0.0218,0.0992,0.0829,0.008,0.283017,0.338458
Cameron Barstad,PIT,1,0.9112,0.1779,0.0199,0.0893,0.0613,0.016,0.256302,0.309153
Max Ferguson,BOS,1,0.8948,0.1806,0.0167,0.0949,0.0867,0.007,0.275485,0.308672
Sam Mongelli,LAD,1,0.9166,0.1953,0.022,0.0984,0.0589,0.013,0.268354,0.33417
David McCabe,ATL,1,0.8989,0.2086,0.0303,0.1084,0.0836,0.006,0.299488,0.382579
Travis Jankowski,NYM,1,0.8839,0.2047,0.0135,0.0996,0.0938,0.011,0.310743,0.322774
Edward Olivares,,1,0.9069,0.2189,0.0249,0.1046,0.0693,0.014,0.302988,0.375124
Jorge Barrosa,HOU,8.35616,7.5011,1.5727,0.152,0.8224,0.6911,0.0668,0.280134,0.325526
Andy Blake,,1,0.9182,0.189,0.0224,0.0898,0.0603,0.01,0.26042,0.321499
Noah Miller,LAD,1,0.9256,0.1993,0.0166,0.0923,0.0579,0.005,0.263332,0.318712
Sergio Alcántara,,1,0.8798,0.1798,0.0107,0.0868,0.1026,0.006,0.289645,0.288247
Matt King,PIT,1,0.9042,0.2122,0.0051,0.0914,0.0683,0.016,0.29778,0.303694
Cameron Sisneros,HOU,1,0.8777,0.1896,0.025,0.1046,0.0998,0.011,0.301697,0.346474
Chuckie Robinson,ATL,1,0.9245,0.1906,0.0196,0.0909,0.0528,0.01,0.25475,0.311303
Jordan Sprinkle,CHW,1,0.9177,0.1916,0.0074,0.0876,0.0618,0.009,0.263533,0.276888
Wilder Dalis,COL,1,0.9233,0.2119,0.0218,0.0996,0.0562,0.009,0.278297,0.34615
Shawn Ross,TOR,0.559973,0.4981,0.0817,0.018,0.0511,0.0493,0.0062,0.246055,0.308573
Gavin Conticello,ARI,1,0.9145,0.2139,0.0212,0.1041,0.064,0.01,0.289143,0.368835
Brandon Winokur,MIN,1,0.9271,0.1924,0.0239,0.0936,0.0504,0.011,0.254896,0.332758
Junior Perez,CHW,1.42081,1.2857,0.2525,0.044,0.1475,0.1104,0.0085,0.262548,0.350937
Connor Charping,SEA,1,0.8843,0.2022,0.0161,0.1025,0.0852,0.019,0.307723,0.33699
Harold Coll,LAA,1,0.9093,0.1802,0.0226,0.09,0.0682,0.011,0.26052,0.317057
Mark Kolozsvary,PHI,1,0.8898,0.1557,0.0262,0.0931,0.0837,0.015,0.255499,0.302765
Cade Hunter,CIN,1,0.9026,0.1716,0.0209,0.0882,0.0729,0.013,0.258612,0.297585
Samuel Escudero,PIT,1,0.9132,0.1829,0.0171,0.0889,0.0633,0.012,0.259315,0.302562
Euribiel Angeles,ATH,1,0.9348,0.2228,0.0126,0.0899,0.0457,0.008,0.277694,0.330124
Will Robertson,BAL,1,0.9029,0.1857,0.0337,0.1019,0.0752,0.01,0.272152,0.366154
Christian Knapczyk,CLE,1,0.9039,0.1898,0.01,0.0876,0.0696,0.015,0.275585,0.295719
Bryson Brigman,,1,0.9228,0.2169,0.0136,0.0913,0.0537,0.012,0.28382,0.325314
Justin Johnson,KCR,1,0.9162,0.1922,0.0183,0.0936,0.0603,0.012,0.265642,0.322637
Albert Fabian,SDP,1,0.9239,0.2174,0.0295,0.1063,0.0556,0.009,0.283218,0.383808
Jose Cerice,KCR,1,0.9233,0.2086,0.0129,0.0899,0.0432,0.022,0.274982,0.3103
Jackson Lovich,NYY,1,0.9355,0.1914,0.0214,0.091,0.045,0.008,0.245455,0.314057
Javier Rivas,PIT,1,0.9454,0.2096,0.0232,0.0934,0.0321,0.011,0.253791,0.346414
Tim Elko,CHW,2.04896,1.8988,0.4366,0.077,0.214,0.1102,0.0164,0.276065,0.392985
Cole Gabrielson,NYY,1,0.8907,0.1905,0.019,0.1002,0.0838,0.014,0.289545,0.326822
Nick Rodriguez,LAA,1,0.9183,0.2036,0.0078,0.0825,0.0622,0.008,0.274982,0.298051
Luis Castro,,1,0.916,0.2045,0.0322,0.1072,0.0605,0.012,0.278196,0.382424
Vahn Lackey,MIN,1,0.8969,0.159,0.0157,0.0846,0.0806,0.011,0.251682,0.265135
Jake Cunningham,SDP,1,0.9179,0.203,0.028,0.1026,0.0616,0.009,0.274782,0.361586
Alejandro Nuñez,HOU,1,0.9331,0.2047,0.0154,0.0911,0.0474,0.008,0.261223,0.316365
Kehden Hettiger,PHI,1,0.8917,0.1621,0.0214,0.0913,0.0898,0.007,0.260018,0.295503
Daniel Vazquez,KCR,1,0.9263,0.2055,0.006,0.0847,0.0562,0.006,0.268856,0.292994
Oscar Colás,,1,0.9153,0.203,0.0292,0.0997,0.0658,0.008,0.277828,0.363815
Dante Nori,PHI,1,0.9129,0.2048,0.012,0.0962,0.0676,0.008,0.281611,0.322708
DJ Gladney,NYY,1,0.9335,0.203,0.0346,0.1044,0.047,0.008,0.259114,0.378682
Kleyver Salazar,BOS,1,0.9147,0.1764,0.0174,0.0846,0.0648,0.009,0.251281,0.285012
Luis Verdugo,SDP,1,0.9159,0.193,0.0186,0.0918,0.0656,0.007,0.266747,0.316847
Will Simpson,TBR,1,0.9154,0.2001,0.0365,0.1079,0.0661,0.007,0.27438,0.387699
Gabriel Rincones Jr.,PHI,1.25803,1.1249,0.2475,0.0378,0.1319,0.1028,0.0151,0.291806,0.372211
Lizandro Espinoza,ATL,1,0.9158,0.189,0.0226,0.1001,0.0617,0.011,0.26283,0.334134
Kole Myers,LAD,1,0.8776,0.1908,0.0177,0.1037,0.1009,0.01,0.303003,0.328054
Andy Yerzy,STL,1,0.9058,0.1634,0.0222,0.0861,0.0737,0.009,0.247163,0.290682
Ethan Murray,MIL,0.608167,0.5507,0.1146,0.0086,0.0551,0.045,0.0055,0.272622,0.30325
Devin Fitz-Gerald,WSN,1,0.9196,0.2012,0.02,0.093,0.0569,0.012,0.271266,0.333732
Darren Baker,SFG,1,0.9163,0.2148,0.0038,0.0856,0.0675,0.005,0.288454,0.295864
Hoy Park,ATH,1,0.88,0.1838,0.0182,0.0953,0.0995,0.009,0.293562,0.316818
Andrés Nolaya,BAL,1,0.9224,0.1761,0.0147,0.0811,0.0531,0.013,0.243246,0.273526
Aaron Zavala,TEX,1,0.8956,0.1883,0.0206,0.0971,0.0829,0.01,0.282414,0.331621
Oliver Dunn,TBR,1,0.8943,0.1765,0.0238,0.1,0.0823,0.012,0.271969,0.328413
Ryan McCarty,PIT,1,0.9002,0.1947,0.0148,0.0943,0.0743,0.014,0.284222,0.316152
Bryce Johnson,SDP,1,0.8964,0.1982,0.0129,0.0971,0.0795,0.013,0.291838,0.315149
Leandro Pineda,WSN,1,0.901,0.2028,0.0226,0.1005,0.0735,0.014,0.291554,0.359822
