Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Max Holy,HOU,1,0.8856,0.1576,0.0115,0.087,0.094,0.009,0.261673,0.256775
Cade McGee,STL,1,0.9094,0.1598,0.0227,0.0862,0.0632,0.016,0.239984,0.284033
Braedon Karpathios,SDP,1,0.9028,0.1896,0.0259,0.0986,0.0808,0.005,0.276534,0.343376
Eduardo Garcia,MIL,1,0.922,0.1826,0.0202,0.0895,0.0556,0.011,0.250226,0.307484
Braylon Payne,MIL,1,0.9189,0.1775,0.0347,0.0988,0.0617,0.008,0.248218,0.34106
Sam Shaw,TOR,1,0.8955,0.1684,0.0197,0.0891,0.0841,0.009,0.262577,0.291346
Julio Carreras,CIN,1,0.9199,0.1951,0.013,0.09,0.0587,0.01,0.264886,0.308838
Michael Siani,DET,1.00004,0.895,0.1686,0.0139,0.0912,0.085,0.008,0.262835,0.279441
Kien Vu,CIN,1,0.9098,0.182,0.0264,0.098,0.0628,0.016,0.261874,0.340295
Ricardo Hurtado,DET,1,0.9052,0.1593,0.016,0.0816,0.0694,0.014,0.243699,0.262925
Dylan Carlson,,1.00005,0.8744,0.1951,0.0246,0.1063,0.1,0.014,0.310404,0.359103
Devin Fitz-Gerald,WSN,1,0.9195,0.1946,0.0182,0.0898,0.0571,0.012,0.264786,0.319739
Sammy Siani,SEA,1.00002,0.9079,0.1868,0.0191,0.0954,0.0748,0.006,0.268675,0.314131
Yunior Severino,,1,0.8964,0.1934,0.0261,0.1012,0.0852,0.007,0.286776,0.351963
Carter Kieboom,PHI,1.00002,0.9149,0.2129,0.02,0.0969,0.0662,0.008,0.288166,0.343863
J.P. Martínez,,1,0.8879,0.1891,0.0206,0.106,0.0896,0.011,0.290922,0.334948
Zach Kokoska,COL,1,0.9104,0.2015,0.0394,0.1143,0.0622,0.016,0.280851,0.406415
Andrés Nolaya,BAL,1,0.9311,0.1779,0.0136,0.0803,0.0455,0.012,0.236369,0.269466
Alan Trejo,,1.00004,0.9258,0.2171,0.024,0.1033,0.0543,0.008,0.280635,0.372975
Robert Arias,CLE,1,0.9123,0.1817,0.0163,0.0896,0.0673,0.009,0.259062,0.287844
Peyton Williams,TOR,1,0.9176,0.2032,0.0282,0.1003,0.063,0.008,0.275329,0.36541
Tucker Toman,TOR,1,0.9135,0.1824,0.0181,0.0866,0.0631,0.012,0.25856,0.298522
Patrick Lee,DET,1,0.8981,0.1811,0.0227,0.1003,0.0775,0.013,0.272718,0.323127
Moisés Gómez,,1.00001,0.9191,0.1904,0.0344,0.1019,0.0606,0.009,0.261044,0.36514
Marcus Brown,HOU,1,0.9321,0.1995,0.0118,0.0874,0.0445,0.012,0.257054,0.304474
Alberto Hernandez,HOU,1,0.924,0.192,0.0121,0.0881,0.0556,0.009,0.257656,0.301082
Imanol Vargas,,1,0.8978,0.1915,0.0274,0.1014,0.0848,0.006,0.283462,0.355424
Damon Keith,MIL,1.00002,0.914,0.1937,0.0308,0.1019,0.0657,0.009,0.269478,0.362801
Kaeden Kent,SFG,1,0.943,0.2087,0.0099,0.0808,0.0376,0.008,0.255347,0.297349
Bryce Johnson,SDP,1.60714,1.442,0.3113,0.0174,0.1496,0.1265,0.0209,0.286491,0.301318
Leandro Pineda,WSN,1.00002,0.9018,0.1958,0.0209,0.0969,0.0739,0.013,0.283835,0.345309
Ben Gobbel,LAA,1,0.9271,0.212,0.0299,0.1001,0.0495,0.012,0.274626,0.373962
Freddy Zamora,MIL,1.00001,0.8958,0.1825,0.0127,0.0891,0.0819,0.011,0.276506,0.291248
Cade Marlowe,LAA,8.25137,7.4626,1.6729,0.1854,0.8591,0.6279,0.066,0.288093,0.35698
Jordan Dissin,PHI,1,0.9083,0.1715,0.0154,0.0847,0.0703,0.01,0.252837,0.279093
Bennett Lee,DET,1,0.9072,0.1582,0.0137,0.0808,0.0694,0.012,0.240586,0.264881
Ronald Hernandez,NYM,1,0.9098,0.1661,0.0146,0.0827,0.0688,0.01,0.245908,0.265553
Angel Ortiz,ARI,1,0.9258,0.2131,0.0192,0.101,0.0558,0.007,0.277036,0.359905
Shawn Ross,NYM,1.49149,1.3237,0.2145,0.0483,0.137,0.1377,0.0134,0.246096,0.305583
Logan Sauve,ATH,1,0.9087,0.1695,0.0115,0.079,0.0679,0.012,0.250427,0.259602
Justin DeCriscio,SDP,1,0.9332,0.1901,0.0177,0.0867,0.0434,0.012,0.246511,0.298328
Jacob Humphrey,COL,1,0.9202,0.2147,0.0208,0.1025,0.0564,0.012,0.284265,0.348403
Victor Rodrigues,LAD,1,0.9004,0.1713,0.0094,0.0848,0.0782,0.01,0.260568,0.254776
Wuilfredo Antunez,PHI,1,0.9304,0.2033,0.0332,0.1052,0.0512,0.007,0.262577,0.382631
Carlos Gutierrez,BOS,1,0.9037,0.2025,0.0135,0.0965,0.0759,0.009,0.288583,0.321456
Jake Cunningham,SDP,1,0.919,0.1963,0.0279,0.0992,0.0616,0.008,0.266995,0.35049
Spencer Bramwell,MIA,1,0.9233,0.1706,0.0221,0.0855,0.0563,0.009,0.236871,0.299361
Kleyver Salazar,BOS,1,0.9137,0.1702,0.0158,0.0824,0.0659,0.009,0.246109,0.271205
Nate Nankil,ATH,1,0.9158,0.2103,0.0144,0.0919,0.0608,0.012,0.284265,0.328565
Cristian Arguelles,COL,1,0.9214,0.2186,0.017,0.0967,0.0552,0.012,0.286977,0.338507
Tyriq Kemp,KCR,1,0.9154,0.1793,0.0132,0.0866,0.0632,0.01,0.25354,0.283264
Luke Williams,ATL,1.00004,0.912,0.1891,0.0184,0.0995,0.0677,0.009,0.266841,0.317544
Callan Moss,PIT,1,0.9147,0.2238,0.0192,0.1,0.0649,0.009,0.298926,0.361539
Luke Ritter,PHI,1,0.8933,0.1712,0.0233,0.094,0.0823,0.013,0.267597,0.311877
Evan White,LAA,1,0.9054,0.1848,0.0333,0.1005,0.0712,0.012,0.269103,0.358295
Dylan Campbell,CHW,1,0.9157,0.193,0.0224,0.0973,0.0659,0.007,0.266995,0.334826
Quincy Scott,TEX,1,0.9056,0.1763,0.0164,0.0861,0.071,0.012,0.260368,0.281802
Eric Snow,TOR,1,0.9306,0.2024,0.0096,0.0842,0.049,0.009,0.261472,0.288201
Andrew Velazquez,,1.00001,0.9274,0.1924,0.0166,0.0938,0.054,0.006,0.253694,0.306232
Nick Morabito,NYM,1.60797,1.4503,0.3259,0.0271,0.1547,0.1204,0.0193,0.290655,0.325726
Trenton Brooks,HOU,1.00004,0.8766,0.1914,0.0221,0.1047,0.1041,0.007,0.303959,0.344969
David Calabrese,TOR,1.00001,0.9135,0.1913,0.0228,0.0959,0.0681,0.007,0.267497,0.333662
Jeimer Candelario,LAA,1.00004,0.9026,0.1821,0.027,0.0941,0.0751,0.013,0.270741,0.346887
Tyler Black,MIL,1.00003,0.87,0.1876,0.0212,0.1049,0.1062,0.014,0.308633,0.346092
Carlos Colmenarez,TBR,1,0.9051,0.1733,0.0194,0.0875,0.0695,0.014,0.257857,0.295327
Caleb Bartolero,LAA,1,0.9292,0.2137,0.0252,0.0967,0.0474,0.012,0.274224,0.366659
Alex Binelas,PHI,1,0.8893,0.1894,0.0328,0.1073,0.0913,0.008,0.289889,0.368717
Roldy Brito,COL,1,0.9392,0.233,0.0117,0.0962,0.0404,0.009,0.283563,0.339544
Josue Gonzalez,NYY,1,0.9067,0.1528,0.016,0.0812,0.0699,0.012,0.235666,0.257638
Jack Winkler,ATH,1.00003,0.9182,0.1834,0.0189,0.0901,0.0588,0.012,0.25517,0.306796
Logan Poteet,CHC,1,0.9173,0.1584,0.029,0.0876,0.0623,0.009,0.230646,0.296631
Ali Camarillo,ATH,1,0.934,0.2,0.0088,0.0813,0.0446,0.01,0.255648,0.284047
Albert Fabian,SDP,1,0.9231,0.2086,0.0284,0.1021,0.0565,0.009,0.275228,0.367457
Chase Harlan,LAD,1,0.9182,0.1854,0.0244,0.0955,0.0594,0.011,0.256853,0.319647
Derlin Figueroa,KCR,1,0.9315,0.1882,0.0251,0.0922,0.0501,0.007,0.24631,0.324423
Aidan Smith,NYM,1,0.9211,0.1768,0.0277,0.094,0.0595,0.008,0.245306,0.318424
Jacob Hurtubise,MIL,1.00002,0.8622,0.1811,0.0091,0.0976,0.1001,0.026,0.30862,0.291116
Aeverson Arteaga,SFG,1.00003,0.9312,0.1903,0.0137,0.0815,0.0495,0.008,0.248795,0.297466
Jason Matthews,CHW,1,0.8967,0.1636,0.0131,0.0823,0.0779,0.014,0.256552,0.26486
Will Benson,CIN,6.79737,5.9477,1.2671,0.2236,0.7603,0.7158,0.0544,0.301051,0.381963
Drew Lugbauer,,1,0.9086,0.1798,0.0441,0.1068,0.072,0.008,0.26087,0.385758
Luis Verdugo,SDP,1.00001,0.918,0.1856,0.0181,0.088,0.0636,0.007,0.257255,0.304902
Narbe Cruz,HOU,1,0.9331,0.1871,0.0143,0.0829,0.0435,0.012,0.243599,0.285714
Ben Hartl,CHW,1,0.9007,0.1585,0.0109,0.0766,0.0619,0.026,0.247414,0.242922
Yolfran Castillo,TEX,1,0.9236,0.1867,0.0065,0.0801,0.055,0.01,0.252736,0.262235
Luis Suisbel,SEA,1,0.9288,0.17,0.0272,0.0883,0.0468,0.013,0.230746,0.30491
Noah Myers,TBR,1,0.889,0.1806,0.0181,0.0941,0.0906,0.009,0.281354,0.309449
Jacob McCombs,MIN,1,0.9281,0.1897,0.0189,0.0898,0.0385,0.022,0.25123,0.307941
Jack O'Dowd,COL,1,0.9145,0.2329,0.0313,0.114,0.0641,0.01,0.308264,0.418043
Tai Peete,STL,1,0.9362,0.1911,0.0225,0.0929,0.0464,0.006,0.244502,0.32696
Nico Perez,LAD,1,0.9202,0.1881,0.0179,0.0971,0.0574,0.011,0.257556,0.307651
Luken Baker,,1.00004,0.8866,0.1768,0.036,0.1062,0.096,0.007,0.280698,0.366005
Carter Trice,CHC,1,0.9032,0.1832,0.0282,0.1015,0.0774,0.008,0.269706,0.344442
Kenny Castillo,ARI,1,0.9457,0.1974,0.0125,0.0821,0.0349,0.008,0.241289,0.291847
Jon Singleton,,1.00002,0.8694,0.1734,0.0336,0.105,0.1153,0.005,0.294584,0.354957
Jared Sprague-Lott,ATH,1,0.8985,0.1792,0.0139,0.0865,0.0811,0.009,0.270409,0.281135
Austin Murr,PHI,1,0.9053,0.204,0.0245,0.1053,0.0713,0.012,0.288483,0.363415
Luis Caicuto,PHI,1,0.9114,0.1755,0.0116,0.0829,0.0642,0.013,0.25374,0.266074
Paxton Kling,TEX,1,0.9106,0.1747,0.0161,0.0864,0.063,0.015,0.25374,0.283439
José Mejía,ARI,1,0.9068,0.1916,0.0103,0.0902,0.0718,0.01,0.274526,0.291354
Jax Biggers,HOU,1.00001,0.8865,0.166,0.0097,0.0867,0.0961,0.006,0.269204,0.2652
Jorel Ortega,MIN,1,0.9147,0.1753,0.0198,0.0889,0.0649,0.009,0.250226,0.300973
Zach Remillard,,1,0.9077,0.1861,0.0122,0.0857,0.0699,0.011,0.268099,0.289523
Jean Carlos Sió,SFG,1,0.9232,0.207,0.0191,0.0926,0.0524,0.013,0.273521,0.338172
Cooper Flemming,TBR,1,0.9343,0.1904,0.0136,0.0811,0.0433,0.011,0.245707,0.284812
Dauri Fernandez,CLE,1,0.9394,0.1912,0.0091,0.0832,0.0402,0.009,0.24139,0.275814
Yoeilin Cespedes,BOS,1,0.9407,0.1876,0.0229,0.0882,0.0409,0.007,0.23647,0.317104
Luis Puello,NYY,1,0.9391,0.1693,0.022,0.0814,0.0395,0.01,0.219701,0.282505
Cortland Lawson,WSN,1.00001,0.9215,0.1914,0.0097,0.0804,0.0581,0.009,0.259564,0.285621
Titus Dumitru,PIT,1,0.9157,0.2031,0.0237,0.0987,0.0619,0.011,0.277136,0.351316
Joey Wiemer,CHW,1.71484,1.528,0.3124,0.0451,0.1685,0.149,0.0189,0.281157,0.339071
Kyle Lodise,CHW,1,0.8957,0.1524,0.019,0.0854,0.0809,0.012,0.24631,0.267724
Jack Payton,SFG,1,0.9123,0.2039,0.0154,0.0907,0.0643,0.012,0.281354,0.326866
Nathan Hickey,BOS,1.00004,0.8829,0.1803,0.0263,0.103,0.0988,0.007,0.287249,0.350549
Eduardo Guerrero,LAD,1,0.9074,0.1899,0.0106,0.0913,0.0732,0.008,0.272216,0.289068
Sammy Stafura,NYM,1,0.916,0.1714,0.0185,0.0866,0.0626,0.01,0.245005,0.286354
Luis Guanipa,ATL,1,0.9368,0.2083,0.0164,0.0917,0.0418,0.01,0.261171,0.315329
Josh Springer,TEX,1,0.9346,0.1824,0.0088,0.0756,0.042,0.012,0.237373,0.256473
Ethan Murray,MIL,1.00002,0.9038,0.1804,0.0147,0.0882,0.0759,0.009,0.266365,0.29376
Maddox Latta,TOR,1,0.9095,0.1741,0.0096,0.0799,0.0671,0.012,0.254242,0.257834
Brock Wilken,MIL,1.00002,0.8684,0.1617,0.0356,0.1063,0.1113,0.009,0.283133,0.353754
Peter Burns,LAA,1,0.9123,0.1665,0.0115,0.0751,0.0623,0.014,0.2438,0.250247
Edward Florentino,PIT,1,0.9067,0.1731,0.0265,0.0946,0.0719,0.01,0.25605,0.31951
Justin Dean,CHC,1.00002,0.889,0.1805,0.0139,0.0968,0.0905,0.01,0.282015,0.297075
Camden Troyer,NYY,1,0.9269,0.1839,0.0205,0.0872,0.0547,0.007,0.246611,0.29863
Johnny Ascanio,CIN,1,0.8956,0.1875,0.0119,0.0883,0.079,0.014,0.281655,0.293993
Ryan Nicholson,LAA,1,0.9154,0.1979,0.0295,0.0973,0.0652,0.008,0.272216,0.358095
Jack Penney,DET,1,0.9092,0.1794,0.0138,0.0854,0.0684,0.011,0.259865,0.281676
Karson Simas,CHC,1,0.9233,0.1866,0.0094,0.0851,0.0533,0.012,0.252937,0.277591
Kevin Verde,NYY,1,0.9391,0.1914,0.0178,0.0867,0.0415,0.008,0.241892,0.306251
Jordan Nwogu,CHC,1.00001,0.9092,0.1964,0.0202,0.0969,0.0644,0.015,0.276935,0.328091
Theo Hardy,TEX,1,0.9086,0.1762,0.0102,0.0833,0.068,0.012,0.257255,0.276249
Richard Ramirez,PIT,1,0.9397,0.1816,0.0225,0.0839,0.0399,0.009,0.231449,0.301586
Luke Davis,PHI,1,0.8742,0.1419,0.0162,0.0842,0.1054,0.009,0.257355,0.246969
Narciso Polanco,TBR,1,0.9202,0.1787,0.0104,0.0814,0.0604,0.008,0.248117,0.273093
Enmanuel Tejeda,NYY,1,0.9077,0.1772,0.0125,0.0857,0.0709,0.01,0.259163,0.270794
Ruben Ibarra,CIN,1.00002,0.9039,0.1915,0.042,0.1091,0.0708,0.014,0.27741,0.391747
Connor Hujsak,TBR,1,0.9524,0.2064,0.032,0.0984,0.0292,0.007,0.243599,0.364868
Clay Dungan,SDP,1.00004,0.8939,0.1689,0.0143,0.0892,0.0848,0.01,0.264759,0.283253
Tate Southisene,ATL,1,0.9139,0.178,0.0142,0.0884,0.0617,0.013,0.25374,0.28351
Josh Hammond,KCR,1,0.9415,0.2024,0.0085,0.0804,0.0391,0.008,0.250527,0.283271
Alexis Hernandez,TOR,1,0.9176,0.1901,0.0244,0.0946,0.058,0.013,0.262175,0.327594
Alex Ramírez,CHC,1.00001,0.9283,0.2099,0.0185,0.0979,0.0543,0.006,0.271312,0.334806
Ike Irish,BAL,1,0.9193,0.1918,0.0237,0.0947,0.0583,0.011,0.262175,0.323942
Bryce Rainer,DET,1,0.9172,0.1708,0.0168,0.0837,0.0634,0.008,0.243197,0.278783
Romeo Sanabria,SDP,1.00003,0.9141,0.2056,0.0259,0.0998,0.0696,0.005,0.281325,0.354338
Nicholas Torres,,1,0.9148,0.2046,0.0215,0.0972,0.0628,0.011,0.279546,0.339637
Gabriel Rincones Jr.,PHI,3.06504,2.7331,0.5887,0.0921,0.3203,0.2614,0.0337,0.289647,0.366324
Korbyn Dickerson,SEA,1,0.9148,0.1665,0.0199,0.0863,0.0618,0.012,0.241289,0.277875
Marco Argudin,TEX,1,0.9156,0.1806,0.0139,0.0833,0.061,0.012,0.254644,0.278506
Ryan Cermak,TBR,1,0.9182,0.1693,0.0271,0.0906,0.0574,0.013,0.240687,0.307667
Mac Guscette,ATL,1,0.9218,0.1728,0.0164,0.0837,0.0538,0.013,0.240586,0.275982
Isaiah Barkett,SFG,1,0.9232,0.2006,0.0082,0.0816,0.0554,0.01,0.267095,0.283471
José Azócar,ATL,1.00003,0.9339,0.2214,0.0135,0.0979,0.0458,0.009,0.277254,0.334511
Jose Astudillo,SFG,1,0.9331,0.224,0.0119,0.0884,0.0455,0.01,0.280651,0.32033
Bryan Broecker,TBR,1,0.888,0.143,0.0135,0.0779,0.0886,0.012,0.244603,0.234797
Kyle Dernedde,CLE,1,0.9234,0.1856,0.0114,0.0824,0.0522,0.013,0.251833,0.285792
Giaconino Lasaracina,TOR,1,0.9296,0.1606,0.023,0.0802,0.048,0.011,0.220504,0.274419
Yuli Gurriel,SDP,1.00002,0.9071,0.2109,0.0203,0.0977,0.0747,0.008,0.294513,0.349796
Ben McLaughlin,ARI,1,0.9038,0.2091,0.0168,0.1003,0.0748,0.01,0.29511,0.344767
Michael Dattalo,STL,1,0.9272,0.2005,0.0116,0.0841,0.0484,0.013,0.262978,0.293356
Trei Cruz,DET,15.4474,13.634,2.9472,0.2444,1.5638,1.5231,0.0927,0.296952,0.325898
Ethan Frey,HOU,1,0.9149,0.1756,0.0195,0.0887,0.0657,0.008,0.250326,0.291835
Carter Graham,CIN,1,0.9108,0.2051,0.0312,0.1046,0.0638,0.014,0.284065,0.375274
Nick Cimillo,PIT,1.00001,0.9047,0.1913,0.0344,0.1051,0.0749,0.009,0.276333,0.374268
Grae Kessinger,PIT,1,0.8902,0.1765,0.0148,0.0919,0.0878,0.011,0.276378,0.291957
Ryan Clifford,NYM,1.00005,0.8853,0.1692,0.0359,0.1047,0.0944,0.009,0.273695,0.352649
Kyle Hayes,WSN,1,0.8938,0.1515,0.0137,0.0789,0.0768,0.018,0.247314,0.254755
Jesus Galiz,LAD,1,0.9272,0.1726,0.0174,0.0855,0.0514,0.01,0.234963,0.279336
Jose Izarra,LAD,1,0.9212,0.1815,0.0123,0.0885,0.0574,0.01,0.249925,0.286149
Jamari Baylor,NYM,1,0.8946,0.1634,0.02,0.0892,0.079,0.015,0.25846,0.283032
Hyungchan Um,KCR,1,0.9235,0.1682,0.016,0.0797,0.0531,0.012,0.23426,0.267461
Eli Serrano III,NYM,1,0.8975,0.1819,0.0189,0.0953,0.0801,0.011,0.274124,0.320111
Daniel Bucciero,ATH,1,0.9117,0.1782,0.0178,0.0854,0.0659,0.011,0.25615,0.291434
Sabin Ceballos,SFG,1.00003,0.8936,0.1967,0.0181,0.0942,0.0801,0.015,0.292972,0.328894
Brock Jones,TBR,1,0.895,0.1599,0.0317,0.1004,0.0826,0.011,0.254544,0.332067
Freili Encarnacion,BOS,1,0.9337,0.1842,0.027,0.0911,0.0399,0.015,0.240084,0.323016
Justin Gonzales,BOS,1,0.9127,0.1988,0.0195,0.0941,0.0629,0.013,0.275831,0.325079
Austin Machado,ATL,1,0.8721,0.1428,0.012,0.0821,0.1025,0.014,0.260368,0.22979
Fernando Gonzalez,SFG,1,0.9192,0.1689,0.0146,0.0769,0.0544,0.015,0.239281,0.261532
Yordany De Los Santos,PIT,1,0.9397,0.1916,0.0164,0.0896,0.0399,0.009,0.24149,0.30116
Alec Briley,CHW,1,0.9276,0.1999,0.0301,0.0997,0.054,0.007,0.261974,0.366537
Edinson Duran,NYY,1,0.932,0.1655,0.0174,0.0792,0.0446,0.012,0.223014,0.265343
Carson Taylor,ATL,1,0.888,0.1947,0.0217,0.1017,0.0916,0.009,0.296516,0.33705
Jean Walters,ARI,1,0.9297,0.2014,0.0102,0.0879,0.0519,0.007,0.261372,0.306766
Ronny Simon,PIT,42.9696,38.6113,9.8304,0.7609,4.5498,3.4762,0.3438,0.319233,0.373046
Yasser Mercedes,MIN,1,0.9258,0.1752,0.0221,0.0902,0.0548,0.008,0.23898,0.300605
Elian Peña,NYM,1,0.9161,0.1748,0.0161,0.0847,0.0615,0.011,0.248318,0.276498
Willy Montero,NYY,1,0.939,0.1912,0.018,0.0852,0.0426,0.007,0.241791,0.297764
Jake Casey,TOR,1,0.9136,0.1639,0.0243,0.0877,0.056,0.019,0.239884,0.295972
Lamar King Jr.,SDP,1,0.9281,0.1729,0.012,0.0782,0.0495,0.011,0.234361,0.260963
Sean McLain,LAD,1.00002,0.9153,0.1813,0.0159,0.0926,0.0604,0.013,0.255723,0.30154
Logun Clark,CLE,1,0.8993,0.1484,0.0118,0.0756,0.0733,0.016,0.238679,0.233737
Blake Wright,COL,1,0.9352,0.2153,0.0211,0.0963,0.0434,0.01,0.269806,0.343991
Hayden Alvarez,LAA,1,0.9134,0.1792,0.0133,0.0836,0.0672,0.008,0.255447,0.277206
Harold Ramírez,,1.00001,0.9302,0.2369,0.0178,0.0959,0.0492,0.011,0.297815,0.362825
Tucker Flint,LAA,1,0.8856,0.1771,0.0241,0.096,0.091,0.012,0.281253,0.329833
Carlos Rodriguez,SDP,1,0.921,0.1637,0.0163,0.0796,0.0596,0.008,0.232252,0.266124
Mike Antico,COL,1.00002,0.9066,0.2072,0.0224,0.1059,0.0681,0.014,0.290462,0.356387
Isaiah Jackson,BOS,1,0.9177,0.1759,0.023,0.0897,0.0599,0.011,0.247816,0.306527
Zane Zielinski,SFG,1,0.9232,0.1965,0.0073,0.0808,0.0544,0.011,0.262978,0.280438
Nick Pratto,SDP,1.00002,0.8979,0.1776,0.0303,0.1017,0.0828,0.008,0.269478,0.346809
Anthony Huezo,HOU,1,0.928,0.1708,0.0253,0.0906,0.0506,0.01,0.232353,0.305496
Ryan Spikes,TBR,1,0.9383,0.1985,0.0254,0.0954,0.0403,0.01,0.249824,0.345092
Cameron Leary,ATH,1,0.9157,0.1903,0.0198,0.0951,0.0649,0.008,0.264284,0.324888
Alejandro Nuñez,HOU,1,0.9351,0.1911,0.0149,0.0855,0.0455,0.008,0.245607,0.290557
Randal Diaz,BAL,1,0.9262,0.1858,0.0121,0.0836,0.0514,0.011,0.249222,0.278234
J.R. Freethy,TOR,1,0.8905,0.1792,0.0125,0.0886,0.0841,0.014,0.278442,0.291746
Carlos Pacheco,ATH,1,0.9127,0.1742,0.0149,0.0869,0.0629,0.013,0.25113,0.286513
Bryce Martin-Grudzielanek,NYY,1,0.9249,0.1743,0.0121,0.0814,0.0527,0.011,0.23898,0.266299
Jose Escobar,CHC,1,0.9283,0.2153,0.0135,0.0919,0.0493,0.011,0.276735,0.324572
Ivan Luciano,ARI,1,0.9108,0.1657,0.0137,0.0818,0.0678,0.01,0.244502,0.261199
Nelly Taylor,BOS,1,0.8908,0.1769,0.0172,0.0966,0.0898,0.008,0.275831,0.3141
Dalton McIntyre,ATL,1,0.9179,0.2038,0.0179,0.0963,0.0607,0.01,0.27563,0.329448
Javier Mogollon,CHW,1,0.9187,0.1696,0.0225,0.087,0.0599,0.01,0.240486,0.294764
Fernando Peguero,BAL,1,0.9153,0.1949,0.0123,0.0914,0.0653,0.008,0.269304,0.300885
Rio Foster,LAA,1,0.9025,0.1799,0.0236,0.0908,0.0731,0.013,0.267095,0.315346
Levi Jordan,WSN,1.00001,0.9125,0.2029,0.0181,0.0949,0.0611,0.015,0.280149,0.332822
Victor Duarte,SDP,1,0.9211,0.1616,0.0169,0.0803,0.0575,0.01,0.230043,0.260449
LuJames Groover,ARI,6.26303,5.5988,1.3986,0.1218,0.6616,0.5186,0.0689,0.318592,0.37183
Kevin Alvarez,HOU,1,0.9311,0.1852,0.0158,0.0856,0.0455,0.012,0.243699,0.291054
Yolmer Sánchez,LAA,1.00003,0.8847,0.1708,0.0122,0.0854,0.092,0.012,0.275904,0.27806
Justin Stransky,CHC,1,0.8972,0.1555,0.014,0.0824,0.0794,0.012,0.247916,0.25078
Sergio Tapia,DET,1,0.9353,0.1674,0.0187,0.0793,0.0433,0.01,0.221609,0.268684
Austin St. Laurent,SEA,1,0.9188,0.1758,0.0109,0.0804,0.0618,0.008,0.246611,0.260775
Roynier Hernandez,COL,1,0.9066,0.2119,0.0076,0.0904,0.075,0.007,0.29511,0.303552
Jackson Strong,DET,1,0.9172,0.17,0.0202,0.0873,0.0624,0.009,0.242394,0.291758
Alex Lodise,ATL,1,0.9318,0.1833,0.0205,0.0878,0.0438,0.013,0.241088,0.302211
Leandro Arias,BAL,1,0.9153,0.1829,0.0087,0.0806,0.0623,0.011,0.257255,0.265268
Asbel Gonzalez,KCR,1,0.9235,0.1941,0.0079,0.0856,0.0491,0.016,0.260267,0.273849
Kai Roberts,SDP,1,0.91,0.1705,0.0172,0.0886,0.0666,0.012,0.250125,0.279451
Cristian Santana,DET,1,0.8901,0.1462,0.0267,0.0896,0.0845,0.014,0.245707,0.283564
Chris Newell,LAD,1.00004,0.9015,0.1783,0.0383,0.1103,0.0802,0.007,0.266566,0.366057
David Mershon,LAA,1,0.9015,0.1737,0.0072,0.0805,0.0781,0.009,0.261874,0.260788
Nathan Humphreys,PHI,1,0.9123,0.1768,0.0232,0.0921,0.0663,0.01,0.254142,0.304505
Zach Daudet,HOU,1,0.8674,0.1509,0.006,0.0836,0.1092,0.012,0.27322,0.228845
Edgleen Perez,PIT,1,0.9037,0.1737,0.0057,0.0758,0.0749,0.01,0.259665,0.239681
Marcus Smith,CIN,1,0.8996,0.1635,0.0276,0.0942,0.081,0.008,0.25354,0.316696
Dylan Jasso,MIA,1.00003,0.9154,0.2094,0.0211,0.0967,0.0623,0.011,0.283835,0.353507
Luis Fragoza,MIN,1,0.936,0.1817,0.0242,0.0873,0.0386,0.014,0.235265,0.306303
Cannon Peebles,CLE,1,0.8993,0.1414,0.0149,0.0773,0.0793,0.01,0.23165,0.236295
Devin Ortiz,WSN,1.00002,0.9098,0.1816,0.0162,0.0852,0.0699,0.009,0.261546,0.288635
Bryson Ware,PHI,1,0.9244,0.1951,0.0293,0.1001,0.0552,0.009,0.260368,0.353527
Adrian De Leon,ARI,1,0.9038,0.1553,0.0147,0.0821,0.0708,0.014,0.241088,0.26112
Jeffrey Mercedes,CLE,1,0.9435,0.1916,0.0171,0.0831,0.0361,0.009,0.237674,0.298887
Wyatt Sanford,PIT,1,0.9067,0.1673,0.0168,0.0863,0.0659,0.016,0.250226,0.279365
Logan Braunschweig,ATL,1,0.9089,0.2013,0.0142,0.0944,0.0707,0.009,0.282157,0.315436
Roman Quinn,COL,1,0.8848,0.1893,0.0211,0.1027,0.0908,0.013,0.294307,0.340755
Roderick Arias,NYY,1,0.9249,0.1764,0.0174,0.0856,0.0547,0.009,0.241088,0.286301
Kodey Shojinaga,PHI,1,0.9063,0.1696,0.007,0.0782,0.0723,0.01,0.252937,0.246607
Nick McLain,CHW,1,0.9017,0.1674,0.0152,0.0825,0.0769,0.01,0.255347,0.267938
Juan Villavicencio,PHI,1,0.9224,0.1777,0.0184,0.0876,0.0582,0.008,0.244904,0.293148
Juan Ortega,BAL,1,0.9271,0.1604,0.014,0.0773,0.0455,0.016,0.222814,0.251645
James Taussig,CHW,1,0.9236,0.18,0.0345,0.0952,0.053,0.012,0.246009,0.342356
Luis Escudero,NYY,1,0.8925,0.155,0.0177,0.0857,0.0861,0.01,0.252134,0.261737
Angel Acosta,KCR,1,0.9365,0.2051,0.0064,0.0811,0.0411,0.011,0.258259,0.283716
Esteban González,CLE,1,0.9304,0.1933,0.0215,0.0925,0.0462,0.012,0.252535,0.324484
Matthew Miura,STL,1,0.9085,0.1775,0.0153,0.0864,0.0701,0.01,0.25866,0.27727
Ryan Stafford,BAL,1,0.9113,0.1546,0.008,0.0758,0.0633,0.014,0.232855,0.230989
