Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Walker Janek,HOU,1,0.9331,0.1925,0.0242,0.0966,0.0455,0.01,0.249021,0.334905
Arjun Nimmala,LAA,1.00001,0.9114,0.1962,0.022,0.0951,0.0672,0.01,0.274526,0.343318
Cayden Wallace,WSN,1.00002,0.9275,0.219,0.0278,0.1023,0.0531,0.008,0.281253,0.380485
Joe Campagna,,1,0.9081,0.184,0.0186,0.0926,0.0705,0.01,0.265589,0.315384
Alejo Lopez,KCR,1.00001,0.8953,0.2255,0.0086,0.0999,0.0773,0.016,0.320112,0.337652
Ji Hwan Bae,MIL,1.00002,0.8916,0.2063,0.0114,0.1008,0.0871,0.01,0.304588,0.330529
Jacob Sharp,TOR,1.00001,0.9146,0.1858,0.0205,0.0915,0.057,0.017,0.26087,0.319265
Alfonsin Rosario,CLE,1.00001,0.9114,0.2048,0.0359,0.111,0.0642,0.013,0.283161,0.402348
Sam Kulasingam,KCR,1,0.9013,0.2132,0.01,0.0977,0.0793,0.008,0.301737,0.333629
Mitch Voit,NYM,1.00002,0.91,0.2029,0.0159,0.0976,0.0656,0.013,0.282659,0.324835
Justice Bigbie,DET,1,0.9092,0.2319,0.019,0.103,0.0704,0.009,0.312582,0.365596
Thairo Estrada,,1.00003,0.9295,0.2422,0.0265,0.1087,0.0463,0.014,0.30341,0.402367
Brennen Davis,SEA,1,0.8919,0.1826,0.0387,0.1095,0.0757,0.021,0.28045,0.378181
Jake Gelof,LAD,1.00001,0.9025,0.1844,0.04,0.1125,0.0801,0.006,0.271614,0.38349
Lucas Spence,HOU,1.45509,1.3036,0.2749,0.0252,0.1421,0.1119,0.0218,0.282143,0.329396
Mac Horvath,TBR,1.00001,0.9202,0.2023,0.0274,0.1034,0.0614,0.007,0.271814,0.359813
Elijah Hainline,LAD,1.00001,0.8876,0.1878,0.0192,0.1021,0.09,0.011,0.289989,0.324245
Lonnie White Jr.,PIT,1.00001,0.8998,0.1953,0.0323,0.1062,0.0778,0.011,0.28527,0.37186
Jud Fabian,BAL,1.00002,0.8779,0.1684,0.0313,0.103,0.1027,0.008,0.280249,0.336827
Hector Osorio,TEX,1.00001,0.8967,0.1924,0.0245,0.0978,0.0759,0.016,0.28547,0.331884
Francisco Urbaez,CIN,1.00003,0.906,0.2253,0.0132,0.0988,0.0727,0.01,0.309237,0.354746
Caden Kendle,MIN,1,0.9138,0.2213,0.0251,0.1063,0.0598,0.015,0.297319,0.381593
Cooper Kinney,TBR,1.00003,0.9273,0.2111,0.0247,0.0988,0.0544,0.007,0.273594,0.365146
Dustin Harris,SDP,1.00002,0.8992,0.2108,0.0229,0.1066,0.0785,0.011,0.301506,0.365102
Samuel Zavala,CHW,1.00001,0.8837,0.1828,0.0246,0.0989,0.0969,0.008,0.288884,0.330995
Chad Wallach,ATH,4.28089,3.9023,0.765,0.1141,0.3952,0.2821,0.0471,0.25668,0.325475
Adam Zebrowski,ATL,1.00002,0.921,0.1906,0.0296,0.0985,0.0586,0.009,0.259263,0.34658
Carlos Rodríguez,SDP,1.00002,0.9101,0.2185,0.0126,0.0966,0.0745,0.004,0.298223,0.331063
Chris Williams,,1.00001,0.8854,0.1577,0.0308,0.098,0.0922,0.011,0.261974,0.322001
Daniel Johnson,,1.00002,0.9237,0.2082,0.0326,0.1097,0.0546,0.01,0.274033,0.382808
Nick Lorusso,NYM,1.00002,0.912,0.1962,0.0307,0.1035,0.0676,0.009,0.273923,0.365899
Adrian Santana,MIA,1.00002,0.9284,0.2322,0.0066,0.0926,0.0532,0.007,0.293604,0.327014
James Tibbs III,LAD,1.00001,0.8807,0.2004,0.0403,0.1214,0.0989,0.009,0.309569,0.411718
Armando Alvarez,,1,0.9098,0.2072,0.0303,0.1037,0.071,0.008,0.287321,0.380084
Diego Velasquez,SFG,1.00003,0.8966,0.2146,0.0069,0.0918,0.0791,0.013,0.307932,0.317198
Jake Rucker,MIN,1.00001,0.9127,0.2073,0.0186,0.0976,0.0649,0.011,0.284366,0.343377
Dru Baker,CHW,1.00002,0.9247,0.2189,0.0162,0.0958,0.0519,0.012,0.283964,0.337731
River Town,,1,0.8772,0.2048,0.0193,0.1062,0.0954,0.016,0.317502,0.355107
Eric Snow,TOR,1,0.9246,0.2227,0.0112,0.094,0.055,0.009,0.28788,0.330629
Brett Wisely,ATL,1.00003,0.8934,0.2047,0.0189,0.1058,0.0854,0.009,0.300573,0.347661
Ryan Fitzgerald,LAD,1.00002,0.9152,0.2091,0.025,0.1065,0.0623,0.011,0.283563,0.367898
Eguy Rosario,,1.00001,0.9048,0.1893,0.0327,0.1054,0.0745,0.009,0.273978,0.367595
Peyton Wilson,KCR,1.00001,0.9063,0.2079,0.013,0.098,0.0733,0.009,0.291395,0.336864
Andy Ibáñez,,1.00002,0.9186,0.223,0.0201,0.1022,0.06,0.011,0.295033,0.364032
Edian Espinal,DET,1.00001,0.9112,0.1921,0.0148,0.0891,0.0664,0.011,0.270609,0.298837
Blake Sabol,TBR,1.00002,0.9005,0.1891,0.0252,0.0977,0.0765,0.011,0.277878,0.337812
Casey Yamauchi,ATH,1,0.931,0.2336,0.0114,0.0936,0.0406,0.017,0.292399,0.341139
Ty Hanchey,SFG,1.00001,0.9113,0.1932,0.0162,0.0883,0.0683,0.009,0.271614,0.316361
Blake Dunn,CIN,1.00004,0.8896,0.212,0.0194,0.11,0.0778,0.021,0.312362,0.351731
Braxton Fulford,COL,4.27956,3.834,0.8647,0.12,0.4613,0.3248,0.0728,0.296078,0.378978
Kyren Paris,LAA,1.00002,0.8852,0.1739,0.0277,0.0999,0.0918,0.011,0.277979,0.336873
Jason Delay,BOS,1,0.9103,0.1937,0.0095,0.0894,0.0649,0.013,0.272828,0.303416
Trevor Austin,HOU,1,0.8907,0.1843,0.021,0.1,0.0809,0.017,0.283362,0.332323
Payton Henry,PHI,1.00001,0.9225,0.1991,0.0254,0.0953,0.0521,0.014,0.266292,0.337127
Andy Weber,CHW,1.00003,0.9288,0.2129,0.0148,0.0905,0.0529,0.007,0.273896,0.328919
Jose Devers,CLE,1,0.9284,0.207,0.015,0.0916,0.0522,0.008,0.2683,0.329815
Gage Miller,MIA,1.00001,0.8943,0.2025,0.0191,0.0998,0.0813,0.013,0.298022,0.341943
Enmanuel Valdez,PIT,1.00002,0.9047,0.2131,0.033,0.1096,0.0768,0.008,0.298886,0.404112
Kyle Nevin,LAD,1.00001,0.9212,0.2165,0.0225,0.1042,0.0594,0.008,0.285069,0.358011
Austin Gauthier,LAD,1.00001,0.8678,0.1876,0.0142,0.1024,0.1138,0.007,0.30967,0.313091
William Simoneit,TOR,1,0.9055,0.1753,0.0203,0.0895,0.0701,0.013,0.259464,0.307896
Jose Colmenares,CHW,1,0.9097,0.1931,0.0179,0.0935,0.0679,0.011,0.27312,0.323623
Caleb Cali,SEA,1.00001,0.9089,0.1765,0.0326,0.1004,0.0727,0.007,0.257255,0.345252
Akil Baddoo,MIL,1.00002,0.876,0.1901,0.0325,0.1126,0.1074,0.005,0.303806,0.382306
Billy Amick,NYM,1.00001,0.9008,0.1813,0.0367,0.1043,0.0738,0.014,0.270208,0.363899
Cooper Johnson,TEX,1.00001,0.8977,0.1637,0.0243,0.0913,0.0819,0.009,0.255648,0.306561
Seth Stephenson,DET,1,0.9203,0.2122,0.0123,0.0993,0.0473,0.021,0.281655,0.322286
Garrett Martin,NYY,1.00001,0.9198,0.202,0.041,0.1124,0.0548,0.014,0.271915,0.399109
Chris Meyers,DET,1.00001,0.9011,0.2071,0.0265,0.1057,0.0725,0.015,0.295813,0.373987
Josh Adamczewski,MIL,1.00001,0.8975,0.2151,0.0231,0.1063,0.0811,0.01,0.307461,0.37727
Devin Taylor,ATH,1,0.9055,0.2152,0.0285,0.1046,0.0751,0.008,0.299528,0.379459
Silas Ardoin,BAL,1.00001,0.8828,0.1645,0.0156,0.0888,0.0968,0.009,0.271413,0.281491
Terrin Vavra,,1.00001,0.8965,0.2101,0.012,0.0967,0.082,0.01,0.303374,0.325711
Mario Camilletti,CHW,1.00002,0.8757,0.1889,0.0121,0.0926,0.1049,0.008,0.303042,0.300445
Dairon Blanco,,1.00001,0.9106,0.2148,0.0197,0.1093,0.0623,0.016,0.294248,0.353723
Corey Joyce,TEX,1.00001,0.8937,0.1922,0.0164,0.0941,0.0819,0.013,0.288282,0.316661
Antonio Gomez,NYY,1.00001,0.9177,0.1839,0.0204,0.0904,0.0619,0.009,0.255849,0.311758
Aramis Garcia,ARI,1.00001,0.9121,0.1769,0.0274,0.0943,0.063,0.013,0.253992,0.325841
Chase Davis,STL,1.00002,0.895,0.1927,0.0242,0.1,0.0836,0.01,0.287479,0.341788
J.J. D'Orazio,LAA,1.00001,0.9273,0.1969,0.0191,0.0865,0.0533,0.008,0.259263,0.317804
Joseph Sullivan,HOU,1.00001,0.8826,0.1717,0.0262,0.1025,0.09,0.016,0.278843,0.329481
Tony Santa Maria,TBR,1,0.9031,0.1991,0.017,0.0977,0.0715,0.014,0.285772,0.325435
Will Wagner,SDP,2.96003,2.5929,0.61,0.0456,0.2935,0.307,0.0266,0.320027,0.33962
Connor Joe,SEA,1.00002,0.877,0.1909,0.0213,0.1026,0.1006,0.012,0.304474,0.344584
Frainyer Chavez,TEX,1.00001,0.9037,0.1944,0.0136,0.0903,0.0769,0.008,0.28045,0.303862
Zyhir Hope,DET,1,0.9091,0.2114,0.0281,0.1068,0.0725,0.007,0.292098,0.378836
Eric Genther,NYY,1,0.8946,0.1724,0.0195,0.0901,0.074,0.02,0.267497,0.292198
Anderson De Los Santos,BAL,1,0.8937,0.1859,0.0203,0.0975,0.0849,0.01,0.281956,0.325948
Beau Philip,TOR,1,0.9015,0.1831,0.0205,0.0932,0.0761,0.011,0.271312,0.316473
Josh Hood,SEA,1.00001,0.9248,0.1816,0.0281,0.0953,0.0578,0.006,0.24641,0.332072
Jared Sundstrom,SEA,1.00002,0.9139,0.1814,0.0274,0.0993,0.0627,0.012,0.257154,0.338658
Mason White,BOS,1,0.9157,0.2004,0.0194,0.096,0.0639,0.009,0.274425,0.342252
Damon Dues,,1,0.8728,0.1886,0.009,0.095,0.1068,0.009,0.305653,0.298465
Juan Flores,LAA,1,0.9341,0.1912,0.0267,0.0893,0.0395,0.015,0.246712,0.334011
Aiva Arquette,MIA,1.00001,0.9254,0.2104,0.0206,0.0971,0.0542,0.009,0.274726,0.349362
Will Turner,BOS,1,0.8498,0.1578,0.0243,0.1034,0.1278,0.011,0.297821,0.315721
Riley Adams,WSN,1.00002,0.8971,0.1927,0.0322,0.1005,0.0727,0.019,0.285456,0.370416
Frank Rodriguez,LAD,1,0.9222,0.1935,0.0227,0.0967,0.0554,0.011,0.26097,0.32943
Francisco Acuna,SDP,1.00002,0.892,0.1823,0.0171,0.0947,0.0816,0.015,0.280048,0.311883
Mikey Romero,BOS,1.00002,0.9317,0.2102,0.0255,0.1012,0.0499,0.007,0.2682,0.374369
Dillon Lewis,MIA,1.00001,0.9224,0.2004,0.0343,0.1046,0.0582,0.008,0.267698,0.382264
Jordan Groshans,ATL,1.00001,0.9131,0.2134,0.022,0.1017,0.0685,0.007,0.290089,0.35823
Christian Cairo,PHI,1.00001,0.8673,0.1825,0.008,0.0966,0.1063,0.015,0.305051,0.287444
Kaden Polcovich,SEA,1,0.8969,0.1797,0.0184,0.0954,0.0797,0.012,0.272517,0.312409
Connor Hollis,,1,0.9031,0.2101,0.0106,0.0948,0.0715,0.014,0.296817,0.320563
Pablo Reyes,LAA,1.00002,0.8987,0.2148,0.0216,0.1025,0.083,0.007,0.306024,0.36486
Dayson Croes,SFG,1.00001,0.9252,0.226,0.008,0.0905,0.0504,0.013,0.290591,0.337549
Jefferson Rojas,NYM,1.00001,0.913,0.203,0.0221,0.0996,0.0656,0.01,0.279747,0.34414
Will Wilson,SEA,1.00002,0.91,0.188,0.023,0.0939,0.0697,0.009,0.267771,0.327033
Andrew Pintar,MIA,1.50015,1.3656,0.3118,0.0252,0.1472,0.1025,0.015,0.287349,0.339631
Johnny Olmstead,MIA,1.00002,0.9063,0.1924,0.0226,0.0982,0.0703,0.012,0.275831,0.340505
Jared Oliva,,3.01038,2.7587,0.6291,0.0612,0.3156,0.1806,0.0391,0.282971,0.350455
Bryan Rincon,PHI,1.00001,0.8783,0.1744,0.0209,0.101,0.0993,0.011,0.285872,0.318001
Maxwell Romero Jr.,WSN,1.00001,0.9068,0.1746,0.0292,0.0934,0.0698,0.012,0.257456,0.331385
Blake Mitchell,KCR,1,0.8702,0.1526,0.0237,0.0945,0.1094,0.009,0.272116,0.291427
Jorge Corona,CHW,1,0.9197,0.1779,0.0266,0.0906,0.0509,0.018,0.247816,0.321627
Brandon Drury,KCR,1,0.9006,0.1997,0.0246,0.0993,0.0763,0.013,0.289841,0.356762
Nate George,BAL,1,0.9253,0.2125,0.0158,0.0971,0.0533,0.01,0.276935,0.326705
Taylor Young,LAD,1.00002,0.8915,0.2021,0.0108,0.1021,0.0861,0.011,0.300432,0.314302
Kameron Misner,PHI,1.48201,1.3169,0.2674,0.0394,0.1539,0.1381,0.0104,0.281756,0.34566
D'Andre Smith,NYM,1.00001,0.9264,0.2145,0.0175,0.0981,0.0482,0.014,0.277839,0.34348
Nick Mitchell,WSN,1.00001,0.8971,0.2027,0.0147,0.096,0.0815,0.01,0.295411,0.327723
Pascanel Ferreras,HOU,1.00001,0.9159,0.2013,0.0174,0.0968,0.0597,0.013,0.275128,0.335954
Luke Stevenson,SEA,1,0.8701,0.1417,0.0187,0.0873,0.1075,0.011,0.261271,0.259166
Dylan O'Rae,MIL,1.00001,0.8733,0.1905,0.0064,0.0972,0.1033,0.012,0.307059,0.295202
Mitch Jebb,PIT,1.00002,0.9018,0.2168,0.0084,0.0964,0.0798,0.007,0.30485,0.32668
Eddys Leonard,SFG,1.00002,0.9181,0.2148,0.0327,0.1034,0.0574,0.013,0.286374,0.397669
Bill Knight,SEA,1.00002,0.9138,0.1935,0.0143,0.0938,0.0568,0.018,0.269405,0.311775
Emil Morales,LAD,1.00001,0.9242,0.1949,0.0314,0.1023,0.0554,0.009,0.260368,0.354577
Liover Peguero,WSN,1.00002,0.9201,0.2054,0.0206,0.0969,0.0609,0.007,0.274618,0.343984
Welbyn Francisca,CLE,1,0.9234,0.1984,0.0191,0.0921,0.0582,0.007,0.264685,0.317955
Danny Serretti,ARI,1,0.8837,0.1915,0.0167,0.1002,0.0939,0.011,0.29762,0.330203
Kala'i Rosario,MIN,1.00003,0.8915,0.1898,0.032,0.1076,0.0882,0.009,0.288153,0.37263
Keiner Delgado,PIT,1.00001,0.8958,0.1934,0.017,0.0957,0.0798,0.013,0.287378,0.318151
Rafael Ortega,,1,0.877,0.189,0.0236,0.1034,0.1049,0.007,0.302078,0.339339
Vidal Bruján,NYM,1.00002,0.8905,0.1966,0.0138,0.0984,0.085,0.013,0.295813,0.323414
Sterlin Thompson,COL,4.54561,4.029,1.0103,0.1306,0.5231,0.3809,0.0818,0.325518,0.406329
Brett Squires,KCR,1.00002,0.9173,0.2207,0.0305,0.1119,0.0633,0.008,0.293202,0.408045
E.J. Exposito,DET,1.00001,0.9162,0.1908,0.0293,0.1003,0.0644,0.008,0.264284,0.350142
Jeremy Eierman,ATH,1,0.9269,0.1892,0.0321,0.0967,0.0497,0.012,0.251933,0.352681
Braylen Wimmer,COL,1.00001,0.9253,0.2303,0.0224,0.1083,0.0513,0.012,0.294809,0.381606
Jose Ramos,NYM,1.00001,0.9047,0.183,0.0331,0.1019,0.0769,0.007,0.267999,0.354703
Travis Honeyman,STL,1,0.9028,0.2212,0.0175,0.1028,0.0708,0.015,0.308264,0.35545
Bryan Ramos,BAL,1.00002,0.9032,0.1857,0.0239,0.0958,0.0731,0.013,0.272755,0.328277
Brayan Buelvas,ATH,1,0.9207,0.1944,0.0298,0.0996,0.0609,0.007,0.26338,0.363311
Justyn-Henry Malloy,TBR,1.00004,0.8517,0.1871,0.0274,0.1126,0.1238,0.014,0.326107,0.363508
Kemp Alderman,MIA,1.50017,1.3883,0.3316,0.053,0.1629,0.0798,0.015,0.285408,0.405244
Chas McCormick,CHC,1.00002,0.8879,0.1991,0.0274,0.1066,0.0865,0.014,0.300864,0.356346
Carson DeMartini,PHI,1.00001,0.9024,0.1966,0.0235,0.1037,0.0752,0.011,0.283964,0.343418
Spencer Nivens,KCR,1.00002,0.9023,0.2121,0.0202,0.1046,0.0813,0.005,0.299628,0.366286
Rhylan Thomas,TOR,1.00002,0.9235,0.2399,0.0128,0.0991,0.058,0.007,0.306155,0.34889
Ben Cowles,CHC,1.00002,0.9192,0.2004,0.0164,0.0948,0.0584,0.011,0.270911,0.327132
Felix Reyes,PHI,1.00001,0.9494,0.2387,0.0359,0.1099,0.0331,0.007,0.279695,0.417422
Riley Unroe,CHW,1,0.8847,0.18,0.0194,0.096,0.0949,0.009,0.285069,0.313892
Vimael Machín,COL,1.00002,0.9082,0.2293,0.0251,0.1104,0.073,0.007,0.310667,0.390993
Carlos Jorge,CIN,1.00001,0.9231,0.221,0.0194,0.1001,0.0565,0.009,0.287679,0.355758
Yamal Encarnacion,HOU,1,0.9209,0.2086,0.0107,0.097,0.0607,0.007,0.277438,0.320013
Jeral Perez,CHW,1,0.9137,0.1933,0.0247,0.0961,0.0659,0.009,0.269304,0.342344
Duce Gourson,PIT,1.00001,0.8878,0.1938,0.0169,0.0994,0.0848,0.016,0.295813,0.326312
Tommy Pham,PHI,3.17466,2.8152,0.6475,0.0798,0.3509,0.3054,0.019,0.307427,0.365693
Abraham Toro,KCR,1.00002,0.9117,0.2186,0.0249,0.108,0.0653,0.012,0.297088,0.385653
Hunter Fitz-Gerald,SEA,1.00001,0.9278,0.2118,0.034,0.1078,0.0518,0.009,0.273722,0.395452
Homer Bush Jr.,TBR,1.00003,0.9163,0.2089,0.0113,0.0951,0.0584,0.014,0.28243,0.314089
Archer Brookman,ATL,1.00001,0.91,0.1909,0.0177,0.0921,0.0666,0.012,0.270609,0.310989
John Garcia,HOU,1,0.9089,0.177,0.0157,0.0883,0.0627,0.017,0.257757,0.291341
Yasmil Bucce,BAL,1,0.8966,0.1617,0.0242,0.0896,0.081,0.011,0.254744,0.292327
Luis Guillorme,,1.00002,0.8716,0.1905,0.0079,0.0959,0.1093,0.007,0.308249,0.292795
Tre Richardson III,STL,1,0.9167,0.2043,0.0203,0.0985,0.0609,0.011,0.277337,0.339588
Ryan Burrowes,CHW,1.00001,0.9137,0.1958,0.013,0.0896,0.0639,0.011,0.271814,0.30371
Jon Jon Gazdar,STL,1,0.9067,0.2135,0.0095,0.0922,0.0629,0.019,0.296616,0.313886
Grant Magill,CHW,1,0.9287,0.193,0.0159,0.0851,0.0509,0.009,0.253941,0.307096
Wyatt Hendrie,PIT,1,0.8998,0.1796,0.0198,0.0919,0.0758,0.013,0.269505,0.307957
Tyler McDonough,BOS,1,0.9037,0.1969,0.0183,0.0985,0.0749,0.01,0.28296,0.335178
Franklin Primera,BOS,1,0.9077,0.188,0.0157,0.0881,0.0629,0.018,0.270007,0.294701
Jackson Appel,CHW,1,0.8897,0.1738,0.0114,0.0846,0.0849,0.014,0.273823,0.268855
Luke Shliger,DET,1,0.8931,0.1728,0.0136,0.0874,0.0825,0.013,0.269405,0.276341
C.J. Stubbs,TOR,1.34847,1.2101,0.2106,0.0388,0.1241,0.1013,0.0216,0.248362,0.307908
John Gil,ATL,1.00001,0.9131,0.2007,0.0156,0.0974,0.0675,0.008,0.277337,0.319461
Austin Slater,TBR,1.00002,0.8736,0.1938,0.0198,0.1036,0.1067,0.009,0.310649,0.336538
Rudy Martin Jr.,TOR,1,0.8965,0.2031,0.0208,0.1051,0.0831,0.009,0.296415,0.341216
Omar Hernandez,KCR,1,0.9364,0.2064,0.0116,0.088,0.0422,0.01,0.259665,0.306493
Brendan Durfee,SDP,1,0.9172,0.1793,0.0231,0.0903,0.0584,0.013,0.251732,0.314217
Braden Shewmake,HOU,1,0.9273,0.2038,0.0223,0.0983,0.0526,0.009,0.266439,0.348647
J.T. Arruda,TBR,1,0.8991,0.1851,0.0138,0.0912,0.0825,0.007,0.27573,0.297742
Derek Berg,PIT,1,0.9168,0.1916,0.0194,0.0903,0.0628,0.009,0.264484,0.31959
Alberto Barriga,ARI,1.00001,0.9176,0.1902,0.0174,0.0933,0.061,0.01,0.262275,0.316696
Joey Meneses,ATH,1,0.9208,0.2368,0.0257,0.1037,0.0608,0.009,0.307338,0.398675
Colby Shelton,CHW,1,0.9117,0.1915,0.0256,0.0974,0.0669,0.01,0.269505,0.343534
Jake Thompson,LAA,1,0.8956,0.2045,0.0218,0.0991,0.079,0.014,0.298725,0.356521
Pablo Aliendo,CIN,1.00002,0.9201,0.1817,0.0332,0.0969,0.0545,0.014,0.25123,0.350071
Dayan Frias,CLE,1.00001,0.9013,0.189,0.017,0.0952,0.0793,0.008,0.277437,0.315766
Garrett Pennington,DET,1,0.9313,0.2283,0.0308,0.1081,0.0453,0.012,0.286776,0.403951
Maximo Acosta,MIA,2.90862,2.6607,0.5883,0.064,0.2884,0.1867,0.0262,0.276724,0.345247
Brendan Jones,MIA,1.00001,0.8843,0.1984,0.0218,0.1085,0.0963,0.008,0.303946,0.36413
Tommy Hawke,CLE,1,0.8913,0.1937,0.008,0.0921,0.0883,0.009,0.292198,0.285987
Luke Waddell,ATL,1.00002,0.8971,0.1986,0.0093,0.0934,0.0805,0.011,0.291294,0.301862
Axiel Plaz,PIT,1.00001,0.9247,0.1956,0.0231,0.0913,0.0519,0.012,0.260568,0.324646
Sammy Hernandez,STL,1,0.9038,0.1794,0.0168,0.0898,0.0708,0.014,0.265288,0.293096
Keyber Rodriguez,TEX,1.00002,0.9316,0.1996,0.0186,0.0902,0.049,0.008,0.257656,0.324281
Carlos Sanchez,CIN,1.00001,0.9079,0.2029,0.0163,0.0941,0.0747,0.006,0.284768,0.329552
Zach Humphreys,LAA,1,0.8947,0.1725,0.011,0.0836,0.0849,0.009,0.267497,0.276629
Adolis García,PHI,1.00002,0.9056,0.2022,0.0393,0.1116,0.0742,0.011,0.288034,0.40106
Yeiner Fernandez,LAD,1.00001,0.9054,0.2082,0.0138,0.0989,0.0702,0.013,0.2926,0.324829
Jorge Alfaro,KCR,1.00002,0.9407,0.2014,0.028,0.0935,0.0351,0.014,0.251254,0.351653
Omar Narváez,,1.00001,0.883,0.1869,0.0164,0.094,0.0949,0.01,0.293178,0.307361
Jerar Encarnacion,SFG,1.00002,0.9194,0.2184,0.0365,0.1045,0.0623,0.007,0.288855,0.400044
Jay Allen II,CIN,1.00002,0.905,0.2004,0.0255,0.1014,0.0656,0.018,0.285169,0.353702
Marcus Lee Sang,TEX,1,0.9217,0.2152,0.025,0.1009,0.0579,0.009,0.283261,0.366171
Colton Becker,KCR,1,0.9023,0.2021,0.0081,0.095,0.0743,0.012,0.289587,0.308988
Marco Vargas,NYM,1,0.9017,0.1933,0.009,0.0907,0.0799,0.007,0.281354,0.292004
Termarr Johnson,PIT,1.00002,0.8819,0.1883,0.018,0.0986,0.0987,0.008,0.296214,0.320671
Blake Burke,MIL,1.00001,0.9108,0.212,0.039,0.1143,0.0668,0.011,0.290993,0.413043
Sebastián Rivero,LAA,1.00002,0.9317,0.1997,0.0182,0.0859,0.0464,0.009,0.256433,0.321563
Jeferson Morales,,1,0.9017,0.2045,0.0213,0.1019,0.0719,0.015,0.2926,0.357214
Cristian Hernández,MIA,1.00001,0.9184,0.204,0.0141,0.0928,0.0642,0.006,0.275329,0.3223
Will Taylor,PIT,1,0.9048,0.1981,0.022,0.0994,0.0718,0.012,0.283061,0.341512
Juan Yepez,,1.00001,0.9075,0.2144,0.0334,0.1083,0.0747,0.008,0.297874,0.399339
Dakota Harris,STL,1.00002,0.9284,0.2141,0.0187,0.0964,0.0492,0.011,0.275429,0.339724
Oliver Dunn,TBR,1.61476,1.444,0.2866,0.038,0.1613,0.1348,0.0178,0.273134,0.329917
Juan Matheus,MIA,1.00001,0.9214,0.2181,0.0134,0.0942,0.0592,0.008,0.286475,0.338073
Jack Blomgren,HOU,1,0.9018,0.1887,0.0163,0.0951,0.0718,0.015,0.276634,0.313706
Eduardo Tait,MIN,1,0.9431,0.1911,0.0267,0.09,0.0365,0.009,0.237574,0.329658
Euribiel Angeles,ATH,1.00002,0.9339,0.2229,0.0136,0.0916,0.0467,0.008,0.278743,0.332798
Julian Brock,TEX,1,0.9207,0.1796,0.0167,0.0853,0.0579,0.01,0.248519,0.297165
Tre' Morgan,TBR,1.00002,0.8921,0.2058,0.0279,0.1066,0.0845,0.012,0.303545,0.373389
Ariel Armas,CHC,1,0.9112,0.1857,0.0133,0.0881,0.0654,0.012,0.264183,0.296203
Enrique Jimenez,MIN,1,0.9036,0.1665,0.0239,0.0891,0.077,0.008,0.252535,0.297145
Joshua Palacios,PIT,1.00001,0.9007,0.2163,0.025,0.1058,0.0758,0.013,0.306141,0.376374
Eddie Micheletti Jr.,LAA,1,0.8877,0.1922,0.0249,0.1003,0.0869,0.014,0.294307,0.355526
Ryan Galanie,CHW,1.00001,0.9197,0.2175,0.0313,0.1073,0.0569,0.012,0.287579,0.394476
Yoeilin Cespedes,BOS,1,0.9377,0.2032,0.0239,0.0952,0.0439,0.007,0.255146,0.348406
Greg Allen,,1.00001,0.9013,0.2013,0.0192,0.1006,0.0642,0.023,0.289717,0.340064
Sam Haggerty,,1.00002,0.8995,0.206,0.0158,0.1052,0.078,0.011,0.296304,0.337743
Gerardo Rodriguez,BOS,1,0.9227,0.2,0.0149,0.0879,0.0559,0.01,0.266995,0.304541
Wyatt Young,NYM,1,0.8904,0.1908,0.0073,0.0881,0.0912,0.007,0.29019,0.277628
Michael Helman,TEX,5.88135,5.389,1.1006,0.1558,0.579,0.3464,0.0765,0.260196,0.339581
C.J. Hinojosa,,1,0.9293,0.2025,0.0162,0.0899,0.0503,0.009,0.262878,0.32121
Andy Garriola,CHC,1,0.9313,0.197,0.0345,0.1017,0.0463,0.011,0.255347,0.369806
Ryan McCrystal,CIN,1,0.9261,0.2051,0.0137,0.0881,0.0535,0.009,0.268702,0.320052
Ryan Noda,BAL,1.00003,0.8395,0.1595,0.0308,0.1081,0.1314,0.018,0.310141,0.339011
Hayden Senger,NYM,1.31745,1.215,0.2379,0.0286,0.1183,0.0702,0.0158,0.247101,0.307901
Daniel Vellojin,TBR,1,0.8991,0.1663,0.0178,0.087,0.0805,0.009,0.256853,0.287732
Will Brennan,SFG,1.00002,0.9326,0.2432,0.0149,0.0966,0.0455,0.011,0.300813,0.369183
Miguel Bleis,BOS,1,0.9307,0.204,0.0274,0.1,0.0489,0.009,0.262978,0.354357
Jake Cave,TBR,1,0.9162,0.2159,0.0238,0.1018,0.0654,0.007,0.289516,0.37339
James Taussig,CHW,1,0.9187,0.1989,0.0376,0.1049,0.0579,0.012,0.269907,0.385871
Colby Shade,MIA,1,0.9054,0.1963,0.0179,0.0985,0.0652,0.018,0.280651,0.328474
Duncan Pastore,NYY,1,0.9167,0.2062,0.01,0.09,0.0609,0.011,0.279245,0.309589
Owen Cobb,,1,0.9359,0.2062,0.0113,0.0886,0.0447,0.008,0.259966,0.310396
Matt O'Neill,ARI,1,0.9007,0.1749,0.0181,0.0916,0.0809,0.007,0.263882,0.303875
Pavin Smith,ARI,1.5328,1.3242,0.2995,0.0382,0.1658,0.1853,0.0077,0.322169,0.364824
Anthony Scull,LAA,1,0.9361,0.2068,0.0257,0.0928,0.0405,0.012,0.260368,0.348894
Mark Kolozsvary,PHI,1,0.8914,0.16,0.0269,0.095,0.0812,0.016,0.258259,0.310859
Dom Nuñez,CLE,1.00001,0.873,0.1471,0.0181,0.0883,0.1054,0.01,0.263634,0.272279
