Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brett Harris,BOS,1.00001,0.8822,0.1986,0.0224,0.103,0.0879,0.018,0.305846,0.349467
Ryan Bliss,SEA,1.00001,0.9132,0.2012,0.0182,0.1016,0.0636,0.011,0.27713,0.338809
Jhonkensy Noel,BAL,1.00002,0.9199,0.2046,0.0474,0.1133,0.0564,0.013,0.274935,0.422002
Tomás Nido,DET,1.00001,0.9293,0.2044,0.0194,0.0919,0.0493,0.009,0.263994,0.325729
Jose Mujica,ATH,1,0.9248,0.2003,0.0222,0.0919,0.0538,0.01,0.265187,0.337154
Lorenzo Cedrola,,1,0.9174,0.2167,0.0157,0.0976,0.0532,0.018,0.289085,0.341727
Cayden Wallace,WSN,1.00001,0.9277,0.2199,0.0289,0.1031,0.053,0.008,0.282028,0.38493
Zach Dezenzo,HOU,4.21696,3.7602,0.832,0.1081,0.4363,0.3673,0.0422,0.295546,0.358625
Gabriel Gonzalez,MIN,1.39311,1.2794,0.3159,0.0321,0.1454,0.0818,0.0167,0.298495,0.382914
Luis Matos,MIL,1.00002,0.9183,0.2217,0.0341,0.1112,0.0608,0.01,0.293616,0.406185
Michael De La Cruz,,1,0.9012,0.191,0.0165,0.0932,0.0804,0.007,0.279546,0.311806
Dean Curley,CLE,1,0.8783,0.1772,0.017,0.094,0.0983,0.012,0.288684,0.307981
Brayden Taylor,MIA,1.00001,0.8874,0.1906,0.0274,0.1057,0.0943,0.007,0.293072,0.366013
Hendry Mendez,MIN,1.00001,0.8886,0.2178,0.0201,0.1053,0.0911,0.009,0.319177,0.363831
Andrew Navigato,DET,1.00001,0.9153,0.1961,0.0241,0.0989,0.0614,0.012,0.270582,0.346662
Eduardo Quintero,LAD,1.00001,0.8935,0.1972,0.026,0.1096,0.0842,0.011,0.293574,0.355232
Grant McCray,SFG,10.0702,9.0452,1.9213,0.2138,0.9817,0.8358,0.0705,0.282027,0.34154
Tavian Josenberger,BAL,1,0.8787,0.1786,0.0218,0.1041,0.1019,0.008,0.289688,0.324798
Zach Morgan,SFG,1.00001,0.9006,0.1926,0.0149,0.0891,0.0781,0.01,0.281827,0.310238
Omar Martinez,LAA,1.00001,0.9005,0.1737,0.0318,0.0938,0.077,0.01,0.261984,0.334703
Ricardo Genovés,,1.00001,0.9062,0.1786,0.0258,0.0947,0.0705,0.012,0.262149,0.327963
Connor Caskenette,MIA,1.00001,0.9065,0.1975,0.0174,0.0938,0.0702,0.012,0.280823,0.325207
Anthony Santander,TOR,1.00002,0.8842,0.2025,0.0457,0.1207,0.098,0.009,0.309996,0.432255
Cristofer Torin,ARI,1.00001,0.9138,0.2215,0.0106,0.097,0.0659,0.009,0.29759,0.33596
Estevan Florial,,1,0.8954,0.2006,0.03,0.1092,0.0853,0.008,0.29511,0.380612
Jonny Farmelo,SEA,1,0.8951,0.1822,0.0209,0.0998,0.0845,0.009,0.276835,0.328455
Izaac Pacheco,DET,1,0.9001,0.1847,0.0345,0.105,0.0825,0.006,0.274325,0.371292
Adam Zebrowski,ATL,1.00001,0.9212,0.1924,0.031,0.0999,0.0585,0.009,0.260944,0.353018
Andrew Fischer,MIL,1.00001,0.8906,0.1758,0.0427,0.1103,0.0871,0.011,0.275,0.38446
Brendan Rodgers,BOS,1.00001,0.9055,0.2128,0.0217,0.1013,0.0739,0.01,0.297682,0.360906
Gabriel Cancel,,1,0.9016,0.192,0.0259,0.1011,0.077,0.01,0.280149,0.350488
Maverick Handley,ATL,1.00001,0.8866,0.1745,0.0141,0.0951,0.0853,0.016,0.277158,0.289871
Samuel Zavala,CHW,1.00001,0.8817,0.1837,0.025,0.0998,0.0989,0.008,0.291796,0.334127
Arjun Nimmala,LAA,1,0.9124,0.1964,0.0225,0.0953,0.0662,0.01,0.273722,0.344586
Dustin Harris,SDP,1.00001,0.8993,0.2124,0.0236,0.1077,0.0784,0.011,0.303042,0.369621
Mitch Voit,NYM,1.00001,0.9091,0.2027,0.0158,0.0977,0.0656,0.014,0.283434,0.324717
Ji Hwan Bae,MIL,1.00001,0.8926,0.2071,0.0114,0.101,0.0871,0.009,0.304387,0.330943
Jacob Sharp,TOR,1,0.9146,0.1859,0.0203,0.0919,0.057,0.017,0.26097,0.318828
Maick Collado,CLE,1,0.9194,0.217,0.0167,0.0954,0.0612,0.008,0.287378,0.341745
Alejo Lopez,KCR,1.00001,0.8954,0.2252,0.0086,0.0995,0.0773,0.016,0.319779,0.337168
Brennen Davis,SEA,1,0.8921,0.1834,0.0384,0.1094,0.0755,0.021,0.281052,0.378433
Caden Kendle,MIN,1,0.9139,0.2218,0.0256,0.1073,0.0607,0.014,0.297721,0.384725
Justice Bigbie,DET,1,0.9092,0.2316,0.0192,0.1027,0.0704,0.009,0.31228,0.365596
Jud Fabian,BAL,1.00001,0.8778,0.1692,0.0313,0.1033,0.1029,0.008,0.281225,0.338574
James Tibbs III,LAD,1.00001,0.8807,0.2009,0.0416,0.1221,0.099,0.009,0.310141,0.415919
Sam Petersen,WSN,1.00001,0.8873,0.1903,0.0251,0.1023,0.0834,0.018,0.292871,0.3496
Tsung-Che Cheng,BOS,1.34121,1.2028,0.2556,0.0181,0.1305,0.1125,0.0094,0.282835,0.316927
Cooper Kinney,TBR,1.00001,0.9283,0.2128,0.0247,0.099,0.0544,0.006,0.274297,0.3668
Casey Yamauchi,ATH,1,0.932,0.2367,0.0116,0.0923,0.0396,0.017,0.294507,0.344099
Mac Horvath,TBR,1,0.9202,0.2024,0.0274,0.1034,0.0614,0.007,0.271915,0.359704
Xavier Isaac,TBR,1.00001,0.872,0.1872,0.0413,0.1163,0.1077,0.009,0.30512,0.402867
Eric Hartman,ATL,1.00001,0.9152,0.2065,0.0288,0.1078,0.0625,0.011,0.281125,0.368226
Sam Kulasingam,KCR,1,0.9012,0.2117,0.01,0.097,0.0794,0.008,0.300331,0.331003
Brett Wisely,ATL,1.00002,0.8936,0.2059,0.0188,0.1059,0.0853,0.009,0.301648,0.348702
Chris Williams,,1.00001,0.8854,0.1577,0.0308,0.0981,0.0922,0.011,0.261974,0.32234
Eguy Rosario,,1,0.905,0.1898,0.033,0.1058,0.0744,0.009,0.274352,0.369613
Carlos Rodríguez,SDP,1.00001,0.9113,0.2192,0.0127,0.0967,0.0734,0.004,0.297791,0.332053
Jake Rucker,MIN,1,0.9108,0.207,0.0186,0.0981,0.0668,0.011,0.285973,0.343434
Hector Osorio,TEX,1,0.8967,0.1922,0.0243,0.0974,0.0759,0.016,0.28527,0.330991
Brandon Lockridge,MIL,11.5571,10.3983,2.4417,0.1376,1.1536,0.9373,0.0925,0.301597,0.326525
Nick Lorusso,NYM,1.00001,0.911,0.1956,0.0307,0.1036,0.0687,0.009,0.274398,0.365642
Jake Gelof,LAD,1.00001,0.9025,0.1837,0.0395,0.1117,0.0802,0.006,0.270984,0.380831
Thairo Estrada,,1.00001,0.9294,0.2403,0.0264,0.1074,0.0464,0.014,0.301605,0.39929
Maxwell Romero Jr.,WSN,1.00001,0.906,0.1772,0.0308,0.0952,0.0707,0.012,0.260944,0.339735
Payton Henry,PHI,1.00001,0.9224,0.1999,0.0255,0.0955,0.0522,0.014,0.267195,0.339007
Adrian Santana,MIA,1.00001,0.9285,0.2323,0.0066,0.0926,0.0532,0.007,0.293675,0.326979
Alfonsin Rosario,CLE,1.00001,0.9114,0.2026,0.0355,0.1098,0.0642,0.013,0.280952,0.398069
Lucas Spence,HOU,1.37654,1.2318,0.2583,0.0237,0.134,0.1072,0.0206,0.281845,0.327488
Tyler Austin,CHC,2.75701,2.4845,0.6075,0.1066,0.3265,0.2219,0.0193,0.309102,0.428698
Elijah Hainline,LAD,1.00001,0.8876,0.186,0.019,0.1012,0.0901,0.011,0.288253,0.321203
Daniel Johnson,,1.00001,0.9236,0.2081,0.0326,0.1096,0.0547,0.01,0.274033,0.382308
Austin Hays,SDP,42.3965,38.935,9.2192,1.3744,4.5339,2.6837,0.3816,0.29043,0.400896
Dalton Rushing,LAD,2.66198,2.339,0.5355,0.1116,0.3236,0.2532,0.0373,0.311757,0.417785
Armando Alvarez,,1,0.9098,0.2069,0.0305,0.1021,0.071,0.008,0.287019,0.379974
Jose Colmenares,CHW,1,0.9097,0.1929,0.0192,0.0943,0.0679,0.011,0.272919,0.327471
Peyton Wilson,KCR,1.00001,0.9063,0.2081,0.013,0.0978,0.0733,0.009,0.291596,0.337195
Diego Velasquez,SFG,1.00002,0.8976,0.2146,0.0069,0.0913,0.0781,0.013,0.306928,0.316956
Josh Adamczewski,MIL,1.00001,0.8976,0.2163,0.0232,0.1069,0.0811,0.01,0.308635,0.379011
Blake Sabol,TBR,1.00001,0.9005,0.1889,0.0252,0.0976,0.0765,0.011,0.277677,0.337812
Christian Bethancourt,PIT,2.37826,2.2351,0.4877,0.0701,0.2346,0.0973,0.0166,0.254194,0.356718
River Town,,1,0.8782,0.2048,0.0194,0.1057,0.0954,0.015,0.316498,0.354589
Kyren Paris,LAA,1.00001,0.8862,0.175,0.0276,0.0998,0.0918,0.01,0.278079,0.337057
Andy Weber,CHW,1.00001,0.9288,0.213,0.0148,0.0904,0.0529,0.007,0.273996,0.328811
Gage Miller,MIA,1.00001,0.8944,0.2024,0.0191,0.0997,0.0813,0.013,0.297892,0.34157
Dru Baker,CHW,1.00001,0.9248,0.2181,0.0161,0.0953,0.0529,0.011,0.283133,0.336505
Mario Camilletti,CHW,1.00001,0.8758,0.1896,0.0121,0.0928,0.1049,0.008,0.303715,0.302124
Edian Espinal,DET,1,0.9122,0.1928,0.0143,0.0884,0.0654,0.011,0.270308,0.297303
Tony Santa Maria,TBR,1,0.9051,0.2018,0.0171,0.098,0.0695,0.014,0.286475,0.328141
Caleb Cali,SEA,1.00001,0.9091,0.1774,0.0324,0.1005,0.0725,0.007,0.257958,0.345947
Cooper Johnson,TEX,1.00001,0.8978,0.1641,0.0243,0.0913,0.0819,0.009,0.256024,0.307418
Riley Adams,WSN,1.00001,0.8982,0.1939,0.0332,0.1012,0.0716,0.019,0.285557,0.374861
Trevor Austin,HOU,1,0.8906,0.1835,0.021,0.0997,0.081,0.017,0.282659,0.331125
Blake Dunn,CIN,1.00002,0.8897,0.2102,0.0195,0.1093,0.0777,0.021,0.310452,0.350118
Jared Sundstrom,SEA,1.00001,0.9131,0.1823,0.0272,0.0995,0.0636,0.012,0.258936,0.339722
Chris Meyers,DET,1,0.9011,0.2078,0.0261,0.1053,0.0725,0.015,0.296516,0.373432
Kyle Nevin,LAD,1,0.9212,0.2161,0.0223,0.1036,0.0594,0.008,0.284667,0.356492
Silas Ardoin,BAL,1.00001,0.8826,0.1644,0.0156,0.0889,0.097,0.009,0.271513,0.281781
Josh Hood,SEA,1.00001,0.925,0.1824,0.0279,0.0957,0.0576,0.006,0.247013,0.33427
Aramis Garcia,ARI,1,0.9122,0.1769,0.0276,0.094,0.063,0.013,0.253967,0.326244
William Simoneit,TOR,1,0.9056,0.1758,0.0196,0.0895,0.07,0.013,0.259865,0.306095
Ty Hanchey,SFG,1.00001,0.9115,0.1918,0.016,0.0875,0.0672,0.01,0.27008,0.313549
Garrett Martin,NYY,1.00001,0.9198,0.2018,0.041,0.1122,0.0549,0.014,0.271787,0.399217
Jason Delay,BOS,1,0.9083,0.1912,0.0095,0.0889,0.0669,0.013,0.272325,0.300782
Seth Stephenson,DET,1,0.9213,0.2127,0.0125,0.099,0.0463,0.021,0.281153,0.323022
Billy Amick,NYM,1,0.9008,0.1806,0.0366,0.1041,0.0738,0.014,0.269505,0.363455
Anderson De Los Santos,BAL,1,0.8925,0.1854,0.0203,0.0977,0.0861,0.01,0.282659,0.326387
Ryan Fitzgerald,LAD,1.00001,0.9161,0.2076,0.0249,0.1056,0.0614,0.011,0.281153,0.365026
Pablo Reyes,LAA,1.00001,0.8959,0.2152,0.0213,0.103,0.0858,0.007,0.309237,0.364773
Enmanuel Valdez,PIT,1.00001,0.9046,0.2125,0.0323,0.109,0.0769,0.008,0.298385,0.400951
Dairon Blanco,,1,0.9106,0.2148,0.0197,0.109,0.0623,0.016,0.294248,0.353613
Antonio Gomez,NYY,1,0.9176,0.1837,0.0204,0.0902,0.062,0.009,0.255749,0.311901
Francisco Urbaez,CIN,1.00001,0.9071,0.2222,0.0132,0.0975,0.0716,0.01,0.30502,0.350127
Terrin Vavra,,1.00001,0.8964,0.2098,0.0119,0.0966,0.0821,0.01,0.303173,0.325301
Lonnie White Jr.,PIT,1.00001,0.9008,0.193,0.0313,0.1046,0.0768,0.011,0.281956,0.365231
Corey Joyce,TEX,1.00001,0.8938,0.1914,0.017,0.0941,0.0819,0.013,0.28745,0.317409
Starling Marte,,1.00001,0.9089,0.2318,0.0206,0.1038,0.063,0.018,0.31371,0.372318
Jared Oliva,,2.79056,2.5573,0.5832,0.0567,0.2925,0.1674,0.0363,0.282986,0.350213
Juan Flores,LAA,1,0.9341,0.1924,0.0265,0.0893,0.0395,0.015,0.247916,0.333797
Eric Genther,NYY,1,0.8954,0.1729,0.0194,0.0898,0.0742,0.019,0.267196,0.292718
Frainyer Chavez,TEX,1.00001,0.9037,0.1945,0.0135,0.0899,0.0769,0.008,0.28055,0.303309
Akil Baddoo,MIL,1.00001,0.877,0.1903,0.0319,0.1122,0.1064,0.005,0.303003,0.38016
Joseph Sullivan,HOU,1,0.8825,0.1714,0.0262,0.1023,0.0901,0.016,0.278642,0.328725
Francisco Acuna,SDP,1.00001,0.8923,0.1826,0.0173,0.0949,0.0814,0.015,0.28012,0.313123
Zyhir Hope,DET,1,0.9102,0.212,0.0282,0.1065,0.0714,0.007,0.291596,0.379038
J.J. D'Orazio,LAA,1,0.9273,0.1969,0.0189,0.0863,0.0533,0.008,0.259263,0.31651
Damon Dues,,1,0.8731,0.1888,0.009,0.095,0.1065,0.009,0.305553,0.298362
Jefferson Rojas,NYM,1.00001,0.914,0.2034,0.0229,0.1001,0.0646,0.01,0.279144,0.347484
Austin Gauthier,LAD,1.00001,0.8688,0.1866,0.0141,0.1015,0.1129,0.007,0.307731,0.310773
Connor Joe,SEA,1.00001,0.8783,0.1911,0.0211,0.1024,0.0994,0.012,0.303471,0.344643
Aiva Arquette,MIA,1.00001,0.9255,0.2104,0.0206,0.0971,0.0542,0.009,0.274699,0.349109
Beau Philip,TOR,1,0.9016,0.1832,0.0203,0.0935,0.076,0.011,0.271312,0.315772
Cade Marlowe,LAA,7.21987,6.5376,1.4879,0.1723,0.7597,0.5415,0.0578,0.290361,0.364308
Chase Davis,STL,1.00001,0.8964,0.1933,0.0236,0.0991,0.0823,0.01,0.286747,0.339804
Connor Hollis,,1,0.9033,0.2104,0.0107,0.095,0.0713,0.014,0.296917,0.321709
Jose Devers,CLE,1,0.9284,0.205,0.0148,0.0906,0.0522,0.008,0.266292,0.326476
Will Wagner,SDP,2.72031,2.3862,0.5611,0.0421,0.2694,0.2788,0.0245,0.319002,0.339787
Dillon Lewis,MIA,1.00001,0.9225,0.2004,0.0343,0.1046,0.0582,0.008,0.267671,0.382547
Kaden Polcovich,SEA,1,0.8971,0.1801,0.0184,0.0955,0.0795,0.012,0.272718,0.31312
Dylan O'Rae,MIL,1.00001,0.8723,0.1915,0.0063,0.0976,0.1044,0.012,0.309137,0.295999
Johnny Olmstead,MIA,1.00001,0.9055,0.1922,0.0225,0.0982,0.0712,0.012,0.276506,0.340144
Christian Cairo,PHI,1.00001,0.8683,0.1827,0.0081,0.0963,0.1053,0.015,0.304247,0.288149
Will Wilson,SEA,1.00001,0.9101,0.1883,0.0229,0.094,0.0696,0.009,0.267972,0.327546
Devin Taylor,ATH,1,0.9065,0.2132,0.0294,0.1026,0.0741,0.008,0.296516,0.378378
Rob Refsnyder,,1.00001,0.8797,0.2018,0.0296,0.1095,0.097,0.013,0.312801,0.377856
Andrew Pintar,MIA,1.37852,1.2551,0.2865,0.0231,0.1352,0.094,0.0138,0.287202,0.339495
Will Turner,BOS,1,0.8498,0.1566,0.0241,0.1029,0.1278,0.011,0.296616,0.315368
Mikey Romero,BOS,1.00001,0.9318,0.2096,0.0258,0.1009,0.0499,0.007,0.26757,0.373685
Mason White,BOS,1,0.9167,0.1995,0.0197,0.0954,0.0629,0.009,0.272517,0.341006
Kameron Misner,PHI,1.36211,1.2103,0.2456,0.0364,0.141,0.1271,0.0095,0.281713,0.345534
Eric Snow,TOR,1,0.9256,0.2203,0.0102,0.0928,0.054,0.009,0.284466,0.323466
Nate George,BAL,1,0.9252,0.2123,0.0158,0.0971,0.0534,0.01,0.276835,0.326848
Frank Rodriguez,LAD,1,0.9222,0.1925,0.0224,0.0959,0.0554,0.011,0.259966,0.326827
Liover Peguero,WSN,1.00001,0.9192,0.205,0.0208,0.0969,0.0618,0.007,0.275121,0.344648
Chas McCormick,CHC,1.00001,0.8868,0.1995,0.028,0.1074,0.0876,0.014,0.30237,0.358931
Taylor Young,LAD,1.00001,0.8906,0.201,0.0107,0.1016,0.0871,0.011,0.300301,0.312935
Jordan Groshans,ATL,1,0.9132,0.2129,0.0213,0.101,0.0684,0.007,0.289487,0.355015
Andy Ibáñez,SEA,1.00001,0.919,0.2177,0.0205,0.1019,0.0596,0.011,0.289313,0.357889
Keiner Delgado,PIT,1.00001,0.8958,0.1945,0.0164,0.0956,0.0798,0.013,0.288483,0.317258
Jose Ramos,NYM,1.00001,0.9027,0.1825,0.033,0.1022,0.0779,0.008,0.269505,0.354714
Kala'i Rosario,MIN,1.00001,0.8916,0.1901,0.0321,0.108,0.0881,0.009,0.288353,0.373598
Tre Richardson III,STL,1,0.9169,0.207,0.0201,0.0986,0.0597,0.012,0.279847,0.341913
Bill Knight,SEA,1.00001,0.9141,0.1938,0.0142,0.0939,0.0566,0.018,0.269478,0.31222
Bryan Rincon,PHI,1.00001,0.8794,0.1747,0.0202,0.1,0.0983,0.011,0.285141,0.315556
Eddys Leonard,SFG,1.00001,0.9182,0.2148,0.0324,0.103,0.0573,0.013,0.286302,0.396863
Emil Morales,LAD,1,0.9251,0.1956,0.0313,0.1019,0.0545,0.009,0.260167,0.354124
Nick Mitchell,WSN,1,0.8972,0.2019,0.0147,0.0954,0.0814,0.01,0.294508,0.326572
Ryan Burrowes,CHW,1,0.9137,0.1972,0.0137,0.0906,0.0639,0.011,0.27322,0.307541
Dayson Croes,SFG,1,0.9262,0.225,0.0079,0.0896,0.0494,0.013,0.288583,0.335025
Danny Serretti,ARI,1,0.8847,0.1917,0.0168,0.0996,0.0929,0.011,0.296817,0.330394
Luke Stevenson,SEA,1,0.8733,0.1427,0.0196,0.0875,0.1053,0.01,0.259062,0.26188
E.J. Exposito,DET,1,0.9172,0.1918,0.0296,0.1004,0.0634,0.008,0.264284,0.35205
D'Andre Smith,NYM,1.00001,0.9264,0.2133,0.0174,0.0977,0.0482,0.014,0.276634,0.341969
Marco Vargas,NYM,1,0.9027,0.1971,0.0096,0.0919,0.0789,0.007,0.284165,0.297884
Vidal Bruján,NYM,1.00001,0.8905,0.1967,0.0137,0.0983,0.085,0.013,0.295913,0.322965
Tommy Pham,PHI,2.9177,2.5871,0.5974,0.0713,0.3209,0.281,0.0175,0.308336,0.364655
Pascanel Ferreras,HOU,1.00001,0.917,0.2012,0.0173,0.0965,0.0597,0.012,0.273996,0.335224
Rafael Ortega,,1,0.877,0.189,0.0235,0.1033,0.1049,0.007,0.302078,0.339111
Homer Bush Jr.,TBR,1.00002,0.9173,0.2106,0.0113,0.0954,0.0574,0.014,0.283133,0.316145
Brandon Drury,KCR,1,0.9006,0.1986,0.024,0.0983,0.0763,0.013,0.288737,0.353209
Spencer Nivens,KCR,1.00001,0.9023,0.2128,0.0203,0.1044,0.0814,0.005,0.300402,0.366951
Rhylan Thomas,TOR,1.00001,0.9235,0.2406,0.0128,0.0998,0.058,0.007,0.306858,0.349865
Mitch Jebb,PIT,1.00001,0.9029,0.2155,0.0084,0.0958,0.0788,0.007,0.30251,0.324842
Bryan Ramos,BAL,1.00001,0.9031,0.1856,0.0239,0.0958,0.0732,0.013,0.272755,0.328424
Felix Reyes,PHI,1.00001,0.9494,0.2388,0.0359,0.1097,0.0331,0.007,0.279795,0.417632
Jeremy Eierman,ATH,1,0.9269,0.1888,0.0323,0.0953,0.0497,0.012,0.251531,0.352465
Tai Peete,STL,1,0.9326,0.2077,0.0247,0.101,0.05,0.006,0.264786,0.363822
Duce Gourson,PIT,1.00001,0.8868,0.1942,0.0162,0.0991,0.0858,0.016,0.297219,0.325101
Alexis Hernandez,TOR,1,0.9146,0.2111,0.0263,0.104,0.062,0.012,0.286274,0.369123
Riley Unroe,CHW,1,0.8837,0.179,0.0199,0.0963,0.0959,0.009,0.285069,0.314586
Brett Squires,KCR,1.00001,0.9184,0.221,0.0305,0.1114,0.0623,0.008,0.29247,0.407557
Braylen Wimmer,COL,1,0.9243,0.2291,0.0222,0.1072,0.0523,0.012,0.294608,0.379639
Franklin Primera,BOS,1,0.9067,0.1871,0.0164,0.0885,0.0629,0.019,0.270107,0.29668
Ben Cowles,CHC,1.00001,0.9183,0.1995,0.0163,0.0947,0.0594,0.011,0.270984,0.326037
Yasmil Bucce,BAL,1,0.8964,0.1621,0.0241,0.0898,0.0812,0.011,0.255347,0.293173
Brayan Buelvas,ATH,1,0.9197,0.1932,0.0299,0.0979,0.0619,0.007,0.263179,0.362183
C.J. Stubbs,TOR,1.27356,1.1405,0.199,0.0364,0.1182,0.0981,0.0204,0.250335,0.308286
Carlos Jorge,CIN,1,0.9231,0.2207,0.0193,0.0997,0.0565,0.009,0.287378,0.354999
Archer Brookman,ATL,1,0.9101,0.1907,0.0177,0.0921,0.0665,0.012,0.270308,0.310735
John Garcia,HOU,1,0.9088,0.1773,0.0157,0.0883,0.0628,0.017,0.258158,0.291483
Abraham Toro,KCR,1.00001,0.9117,0.2187,0.0248,0.1076,0.0653,0.012,0.297189,0.385324
Welbyn Francisca,CLE,1,0.9234,0.1975,0.0184,0.0911,0.0582,0.007,0.263782,0.314165
Carson DeMartini,PHI,1,0.9024,0.1953,0.0238,0.1032,0.0752,0.011,0.282659,0.34242
Braden Shewmake,HOU,1,0.9273,0.2042,0.0223,0.0982,0.0526,0.009,0.266841,0.348754
Yamal Encarnacion,HOU,1,0.9209,0.2084,0.0107,0.0969,0.0607,0.007,0.277237,0.319253
Jhostynxon Garcia,PIT,5.41327,4.9925,1.1666,0.1571,0.5574,0.3026,0.0595,0.283392,0.378648
Joey Meneses,ATH,1,0.9208,0.2369,0.026,0.1022,0.0608,0.009,0.307438,0.399761
Jon Jon Gazdar,STL,1,0.9069,0.2136,0.0093,0.0918,0.0627,0.019,0.296516,0.313265
Travis Honeyman,STL,1,0.9041,0.221,0.0172,0.102,0.0695,0.015,0.306758,0.353833
Jorge Corona,CHW,1,0.9207,0.1761,0.0259,0.0893,0.0499,0.018,0.245005,0.316607
Alberto Barriga,ARI,1,0.9166,0.1899,0.0175,0.0928,0.062,0.01,0.262978,0.316059
Blake Mitchell,KCR,1,0.8711,0.1505,0.0231,0.093,0.1085,0.009,0.269103,0.286305
Wyatt Hendrie,PIT,1,0.8998,0.1795,0.0196,0.0917,0.0758,0.013,0.269405,0.307179
Omar Hernandez,KCR,1,0.9374,0.2076,0.0116,0.0878,0.0412,0.01,0.259865,0.307339
Jake Thompson,LAA,1,0.8966,0.2058,0.0218,0.0991,0.078,0.014,0.299026,0.35735
Vimael Machín,COL,1.00001,0.9082,0.2284,0.0251,0.1092,0.073,0.007,0.309763,0.389452
Garrett Pennington,DET,1,0.9313,0.2283,0.0311,0.1081,0.0453,0.012,0.286776,0.40481
Justyn-Henry Malloy,TBR,1.00002,0.8527,0.187,0.0269,0.1119,0.1238,0.013,0.325003,0.361323
Luis Guillorme,,1.00001,0.8716,0.1902,0.0079,0.0958,0.1093,0.007,0.307947,0.291992
Sterlin Thompson,COL,4.18687,3.7069,0.9242,0.1198,0.4774,0.355,0.0754,0.324992,0.404516
Austin Slater,TBR,1.00001,0.8746,0.1938,0.0202,0.1036,0.1057,0.009,0.309646,0.337183
Sammy Hernandez,STL,1,0.9041,0.1795,0.0171,0.0897,0.0705,0.014,0.265087,0.293883
Jeral Perez,CHW,1,0.9147,0.193,0.0247,0.0957,0.0649,0.009,0.267999,0.341423
Kemp Alderman,MIA,1.37852,1.2744,0.303,0.0485,0.1493,0.0747,0.0138,0.285163,0.403249
Chad Wallach,ATH,1.31429,1.1981,0.2344,0.0353,0.1194,0.0866,0.0145,0.256342,0.325432
Tyler McDonough,BOS,1,0.9047,0.1964,0.0189,0.0983,0.0739,0.01,0.281454,0.335691
Pablo Aliendo,CIN,1.00001,0.9202,0.1807,0.0338,0.0968,0.0545,0.014,0.250201,0.35025
John Gil,ATL,1,0.9142,0.2009,0.0156,0.0971,0.0664,0.008,0.276433,0.319077
Tommy Hawke,CLE,1,0.8933,0.1952,0.0081,0.0917,0.0863,0.009,0.291696,0.287585
Grant Magill,CHW,1,0.9287,0.1922,0.0159,0.0848,0.0499,0.01,0.253138,0.305696
Hunter Fitz-Gerald,SEA,1.00001,0.9289,0.2122,0.0333,0.107,0.0507,0.009,0.273019,0.39283
Oliver Dunn,TBR,1.48981,1.3307,0.2641,0.0342,0.1484,0.1259,0.0164,0.273947,0.328173
Adolis García,PHI,1.00001,0.9057,0.2022,0.0393,0.1113,0.0742,0.011,0.288005,0.400795
Luke Shliger,DET,1,0.8951,0.1729,0.0136,0.0867,0.0815,0.012,0.267497,0.276059
Dakota Harris,STL,1.00001,0.9277,0.2145,0.0184,0.0962,0.05,0.011,0.276606,0.339765
Luke Waddell,ATL,1.00001,0.8984,0.1986,0.0093,0.0931,0.0793,0.011,0.29006,0.301647
Juan Yepez,,1.00001,0.9077,0.2146,0.0337,0.1083,0.0746,0.008,0.297945,0.400463
Colby Shelton,CHW,1,0.9117,0.1912,0.0249,0.0968,0.0669,0.01,0.269204,0.341011
Jerar Encarnacion,SFG,1.00002,0.9194,0.2185,0.0362,0.1041,0.0623,0.007,0.288956,0.399282
Zach Humphreys,LAA,1,0.8948,0.1727,0.0109,0.0834,0.0848,0.009,0.267597,0.275928
Colton Becker,KCR,1,0.9023,0.2024,0.0081,0.0946,0.0733,0.013,0.289889,0.30921
Brendan Durfee,SDP,1,0.9183,0.1785,0.0231,0.0898,0.0573,0.013,0.249824,0.312752
Termarr Johnson,PIT,1.00001,0.8819,0.1883,0.0179,0.0986,0.0988,0.008,0.296285,0.320331
Omar Narváez,,1.00001,0.883,0.187,0.0163,0.0939,0.0949,0.01,0.293278,0.307361
Rudy Martin Jr.,TOR,1,0.8976,0.2033,0.0202,0.1049,0.082,0.009,0.295512,0.338904
Derek Berg,PIT,1,0.9167,0.1902,0.0191,0.0897,0.0629,0.009,0.263179,0.316898
Axiel Plaz,PIT,1,0.9257,0.1956,0.0228,0.0908,0.0509,0.012,0.259564,0.323215
J.T. Arruda,TBR,1,0.8991,0.1839,0.0137,0.0906,0.0825,0.007,0.274526,0.295518
Yeiner Fernandez,LAD,1.00001,0.9054,0.2077,0.0137,0.0985,0.0703,0.013,0.292169,0.323724
Jorge Polanco,NYM,1.00001,0.8844,0.2042,0.0369,0.1136,0.0983,0.007,0.310431,0.400837
Cristian Hernández,MIA,1,0.9184,0.2039,0.0141,0.0928,0.0642,0.006,0.275228,0.322082
Keyber Rodriguez,TEX,1.00001,0.9327,0.2002,0.0179,0.0894,0.048,0.008,0.257229,0.322505
Joshua Palacios,PIT,1.00001,0.9006,0.2175,0.0243,0.1056,0.0759,0.013,0.307445,0.375861
Anthony Scull,LAA,1,0.9361,0.2078,0.0265,0.0937,0.0405,0.012,0.261372,0.352526
Ariel Armas,CHC,1,0.9112,0.1859,0.0134,0.0882,0.0654,0.012,0.264384,0.296752
