Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andy Yerzy,STL,1,0.9011,0.1634,0.0227,0.0892,0.0786,0.009,0.252008,0.293752
Andrew Navigato,DET,1.00328,0.9114,0.1874,0.0209,0.0956,0.0685,0.012,0.268114,0.327957
Duncan Pastore,NYY,1,0.9121,0.2022,0.01,0.0908,0.0656,0.011,0.27992,0.306216
David Villar,,1.00949,0.8882,0.1884,0.0274,0.102,0.0986,0.0111,0.296528,0.353749
Nick Rodriguez,LAA,1,0.9095,0.2028,0.0097,0.0885,0.0692,0.01,0.283133,0.309951
Cooper Kinney,TBR,1.01478,0.9337,0.203,0.018,0.0934,0.0625,0.0071,0.269714,0.332869
Eli Willits,WSN,1.00229,0.8991,0.1793,0.0189,0.0934,0.0809,0.011,0.271662,0.301857
Jhonny Level,SFG,1.00277,0.925,0.1966,0.0173,0.0896,0.0555,0.011,0.263416,0.312108
Aroon Escobar,PHI,1.00154,0.8985,0.1958,0.015,0.0959,0.0807,0.011,0.288221,0.3133
Adam Hackenberg,TOR,1,0.9077,0.1764,0.0129,0.0847,0.07,0.011,0.258434,0.278396
George Valera,CLE,6.90808,6.1345,1.403,0.2203,0.7355,0.6632,0.0414,0.305875,0.386193
Caleb Bonemer,CHW,1,0.8828,0.167,0.0246,0.0949,0.0909,0.015,0.273996,0.311056
Matt Suggs,WSN,1,0.899,0.1688,0.0163,0.0863,0.0787,0.011,0.259538,0.289433
Chris Meyers,DET,1.00118,0.8974,0.1981,0.0214,0.1001,0.0785,0.014,0.291416,0.348897
Eddinson Paulino,NYM,1.00739,0.9177,0.1913,0.0191,0.0968,0.0682,0.0101,0.268686,0.325379
Travis Jankowski,NYM,1.00904,0.8883,0.2041,0.013,0.1008,0.0984,0.0111,0.311978,0.319599
Cam Collier,CIN,1.00377,0.8935,0.1879,0.0221,0.0978,0.0889,0.01,0.286886,0.332736
Andrés Alvarez,,1,0.8972,0.1901,0.0178,0.0955,0.0805,0.011,0.282731,0.322671
Dom Nuñez,CLE,1.00544,0.8699,0.1431,0.0171,0.0861,0.1138,0.0101,0.26668,0.263479
Hayden Cantrelle,CHC,1.00521,0.87,0.1671,0.0107,0.0961,0.1088,0.0151,0.290651,0.281034
Ty Southisene,CHC,1,0.8806,0.1824,0.0035,0.0879,0.0911,0.017,0.291667,0.255621
Michael Trautwein,CIN,1,0.8861,0.1606,0.0223,0.092,0.0896,0.013,0.264257,0.298386
Michael Chavis,CIN,1,0.9183,0.2085,0.0327,0.1057,0.0594,0.011,0.28002,0.38397
Marek Houston,MIN,1,0.9145,0.1968,0.0106,0.0872,0.0652,0.009,0.272088,0.291088
Daniel Cope,,1.00116,0.9057,0.1918,0.0192,0.0939,0.0732,0.011,0.276775,0.326046
Jose Devers,CLE,1,0.9211,0.1933,0.012,0.0847,0.0596,0.008,0.261948,0.303116
Keyber Rodriguez,TEX,1.01039,0.9354,0.202,0.0119,0.0877,0.0555,0.0081,0.263911,0.304362
Anthony DePino,CHW,1,0.8878,0.1964,0.0307,0.1055,0.0879,0.013,0.298494,0.369453
Gregory Barrios,TBR,1.00455,0.9314,0.2084,0.0065,0.088,0.0517,0.01,0.269992,0.292678
Nate Nankil,ATH,1.00099,0.8978,0.2133,0.0137,0.1017,0.0779,0.014,0.306118,0.337714
Jeferson Morales,,1,0.8943,0.1988,0.0189,0.0994,0.0784,0.016,0.294378,0.344739
Kevin Made,WSN,1.0064,0.9127,0.1937,0.0109,0.0883,0.0713,0.0111,0.275439,0.297031
Caden Connor,CHW,1.006,0.9082,0.2133,0.0162,0.0967,0.0784,0.008,0.299132,0.334728
Cooper Bowman,TBR,1.00363,0.9003,0.1808,0.0157,0.0952,0.081,0.011,0.272909,0.307897
Kehden Hettiger,PHI,1,0.884,0.1567,0.0209,0.0908,0.0977,0.007,0.26245,0.288348
Darren Baker,CHW,1.00601,0.9145,0.2136,0.0047,0.0893,0.0753,0.005,0.293284,0.295243
Niko Kavadas,LAA,1.01142,0.8619,0.168,0.0349,0.1079,0.1229,0.0152,0.303821,0.358974
Riley Unroe,HOU,1,0.8805,0.1754,0.0132,0.0928,0.1002,0.008,0.284739,0.291198
Clay Dungan,SDP,1.01506,0.8984,0.1804,0.0137,0.0939,0.094,0.0112,0.282493,0.298642
Tony Santa Maria,TBR,1,0.8758,0.1918,0.0231,0.1059,0.0979,0.015,0.305924,0.34791
Kevin Bazzell,WSN,1,0.9029,0.182,0.011,0.0833,0.0708,0.015,0.268876,0.272455
Ryan Jackson,SDP,1,0.8891,0.1912,0.0069,0.0876,0.0876,0.012,0.291968,0.282308
Tre' Morgan,TBR,1.00947,0.8881,0.201,0.0214,0.104,0.0988,0.0111,0.30923,0.351987
Errol Robinson,BAL,1,0.8988,0.1838,0.0081,0.0876,0.0809,0.009,0.274799,0.277147
Eloy Jiménez,TOR,1.00901,0.9157,0.2254,0.0269,0.1059,0.0757,0.0081,0.307112,0.381238
Cade Doughty,TOR,1.00539,0.9297,0.1966,0.0147,0.0885,0.0553,0.009,0.260561,0.306013
Andy Perez,COL,1.00529,0.9531,0.243,0.0106,0.0943,0.0338,0.007,0.28346,0.346763
Drew Brutcher,HOU,1,0.8875,0.2037,0.0197,0.1023,0.0932,0.008,0.306125,0.350423
Josh Hood,SEA,1.00469,0.921,0.173,0.0212,0.0893,0.0663,0.006,0.245153,0.300434
Alfonsin Rosario,CLE,1.00227,0.901,0.1877,0.0297,0.1014,0.078,0.012,0.278173,0.358491
Geisel Cepeda,,1,0.9059,0.2072,0.0176,0.0977,0.0718,0.011,0.291165,0.337344
Miguel Useche,CHC,1,0.9106,0.1676,0.027,0.0912,0.0671,0.011,0.246687,0.301999
Scott Bandura,SFG,1.00109,0.8968,0.2053,0.0134,0.0971,0.082,0.011,0.299168,0.331401
Carlos Santana,ARI,1.01115,0.8886,0.1991,0.0261,0.106,0.1048,0.0081,0.309248,0.357416
Kenedy Corona,NYY,1.01027,0.9083,0.1843,0.0191,0.0986,0.0805,0.0101,0.273206,0.31025
Keith Jones II,TEX,1.00099,0.8828,0.1835,0.0227,0.1006,0.0979,0.009,0.291274,0.332125
Gerardo Rodriguez,BOS,1,0.9267,0.195,0.0165,0.0865,0.051,0.011,0.258032,0.301284
Adrian Santana,TBR,1,0.9212,0.2036,0.0071,0.0868,0.0595,0.008,0.272189,0.28452
Juan Benjamin,CLE,1,0.9059,0.1957,0.0086,0.0868,0.0748,0.008,0.279618,0.295507
Jordan Sprinkle,CHW,1,0.9058,0.1865,0.0075,0.0882,0.0739,0.009,0.270482,0.273018
Riley Adams,WSN,1.01533,0.9069,0.1902,0.0303,0.1009,0.0799,0.0173,0.284076,0.358143
Jake Munroe,LAA,1,0.8927,0.1755,0.0242,0.0928,0.081,0.015,0.27259,0.314327
Shawn Ross,PIT,1,0.878,0.143,0.0276,0.092,0.1007,0.01,0.254719,0.293508
Jeisson Rosario,ATH,1,0.8685,0.1828,0.0193,0.1047,0.1122,0.008,0.304217,0.327922
Eli Serrano III,NYM,1,0.8874,0.1727,0.0163,0.0944,0.0903,0.011,0.2751,0.30302
Angel Ortiz,ARI,1,0.911,0.2142,0.017,0.1023,0.0697,0.008,0.293072,0.356531
Jay Allen II,CIN,1.01013,0.9012,0.1898,0.0198,0.0986,0.0803,0.0172,0.285558,0.321793
Juan Flores,LAA,1,0.9273,0.1788,0.0242,0.0855,0.0454,0.016,0.241165,0.306481
Cade McGee,STL,1,0.8882,0.154,0.0205,0.0879,0.0845,0.016,0.255522,0.273362
Andy Garriola,CHC,1,0.9226,0.1865,0.0304,0.0986,0.0551,0.011,0.253614,0.347388
Oliver Dunn,TBR,7.2589,6.4469,1.3179,0.137,0.7241,0.6518,0.0798,0.283495,0.325366
Alberto Rodriguez,KCR,1,0.9075,0.2119,0.0171,0.1002,0.0712,0.01,0.294277,0.351185
Willy Vasquez,BAL,1.00048,0.915,0.1916,0.0182,0.0943,0.0661,0.008,0.26666,0.316393
Lamar King Jr.,SDP,1,0.9072,0.176,0.0102,0.082,0.0705,0.011,0.258534,0.266314
Daniel Vazquez,KCR,1,0.9105,0.1985,0.0059,0.0874,0.0722,0.006,0.277811,0.288083
Mike Boeve,MIL,1,0.8942,0.2048,0.0175,0.0977,0.0855,0.009,0.300502,0.335384
Reivaj Garcia,,1.00093,0.9325,0.2235,0.006,0.0889,0.0501,0.007,0.281473,0.310885
Matt Koperniak,STL,1.01211,0.9219,0.2161,0.02,0.0998,0.0717,0.0071,0.292531,0.344181
Kyle McCann,COL,1,0.898,0.1886,0.0304,0.0995,0.08,0.011,0.28061,0.356236
Christian Arroyo,NYM,1.00191,0.9292,0.2118,0.0164,0.0946,0.0504,0.011,0.273775,0.332329
Tyler McDonough,BOS,1,0.9057,0.1947,0.0138,0.0936,0.075,0.008,0.278815,0.31898
Sam Ruta,KCR,1.00006,0.8996,0.1812,0.0209,0.095,0.0792,0.01,0.271459,0.323699
John Gil,ATL,1,0.9024,0.1856,0.0137,0.0928,0.0783,0.008,0.272992,0.286902
Michael Siani,BAL,1.01104,0.8981,0.1755,0.0153,0.0973,0.0927,0.0081,0.27457,0.2895
Jared Serna,MIA,3.35271,3.0423,0.6725,0.0534,0.3161,0.2357,0.0369,0.283015,0.323998
Albert Fabian,SDP,1.00109,0.9112,0.2019,0.0249,0.0996,0.0696,0.009,0.281316,0.350856
Jonny Farmelo,SEA,1,0.8867,0.1594,0.0211,0.0918,0.092,0.01,0.26245,0.288034
Tyler Gentry,DET,1,0.8923,0.1936,0.0233,0.1012,0.0834,0.013,0.291165,0.346969
Eric Hartman,ATL,1,0.9192,0.1928,0.0257,0.0999,0.0585,0.011,0.263353,0.331484
Jared Sundstrom,SEA,1.00917,0.913,0.1709,0.0208,0.0929,0.0737,0.0111,0.254377,0.302848
Dominic Fletcher,PIT,1.0139,0.9237,0.2166,0.0223,0.1014,0.0663,0.0122,0.292265,0.366894
Edian Espinal,DET,1,0.9053,0.1714,0.0147,0.0838,0.0724,0.011,0.255823,0.271623
Jeral Perez,CHW,1,0.9088,0.1855,0.0204,0.0913,0.0699,0.01,0.266466,0.317892
Jorge Corona,CHW,1,0.9118,0.1667,0.0201,0.0841,0.0569,0.02,0.244578,0.289647
Frederick Bencosme,BAL,1.00366,0.9051,0.2008,0.0199,0.1003,0.0802,0.007,0.288115,0.333112
Fenwick Trimble,MIA,1.00201,0.9002,0.2032,0.0193,0.1008,0.0775,0.013,0.294289,0.343812
Geovanny Planchart,TOR,1,0.8877,0.1589,0.0131,0.0837,0.091,0.01,0.260944,0.256506
Dylan Moore,PHI,1.01173,0.8823,0.1767,0.0257,0.1077,0.102,0.0162,0.292618,0.336734
Blake Burke,MIL,1.0012,0.9034,0.203,0.0313,0.1079,0.0765,0.01,0.290313,0.379345
Max Holy,HOU,1,0.8735,0.1575,0.0104,0.0892,0.1062,0.009,0.273795,0.256783
Jacob Hurtubise,MIL,1.01029,0.8523,0.1782,0.0099,0.1011,0.1179,0.0283,0.322561,0.289687
Matthew Etzel,MIA,1.00942,0.8977,0.1981,0.021,0.1021,0.0933,0.0071,0.296867,0.339869
Xavier Isaac,TBR,1.00262,0.8649,0.1697,0.0324,0.1074,0.1174,0.009,0.296515,0.354492
Carlos Sanchez,CIN,1,0.8951,0.1855,0.014,0.0905,0.0876,0.006,0.280221,0.296503
Miguel Bleis,BOS,1.00303,0.9195,0.1937,0.022,0.0965,0.0622,0.01,0.266166,0.329962
Manuel Pena,ARI,1.00759,0.943,0.2365,0.0261,0.1064,0.0472,0.006,0.288661,0.392577
Rafael Lantigua,TOR,1.00954,0.88,0.1897,0.0109,0.0974,0.11,0.0081,0.306116,0.302727
Casey Opitz,CHC,1,0.8986,0.1623,0.0173,0.0861,0.0811,0.009,0.253414,0.27643
Jeremy Rivas,STL,1.01332,0.912,0.1835,0.0122,0.0891,0.0777,0.0122,0.270881,0.279934
Max Ferguson,BOS,1.00626,0.8933,0.1808,0.0147,0.0953,0.0946,0.007,0.28178,0.300347
Eduardo Guerrero,LAD,1,0.8844,0.1857,0.0082,0.0947,0.0953,0.009,0.291165,0.283243
Josh Adamczewski,MIL,1,0.8801,0.192,0.0177,0.0977,0.0986,0.01,0.301807,0.3236
Aaron Schunk,ATL,1.01329,0.9399,0.2118,0.0161,0.098,0.0542,0.0071,0.270745,0.335142
Brody Moore,STL,1.00626,0.9285,0.2033,0.0069,0.0855,0.0584,0.0081,0.269181,0.286699
Duke Ellis,NYY,1.00316,0.9121,0.1917,0.018,0.1107,0.0708,0.009,0.271745,0.316742
Daniel Cabrera,DET,1,0.8882,0.1912,0.0182,0.0983,0.0905,0.01,0.292872,0.329768
Junior Franco,ARI,1,0.908,0.2137,0.0163,0.1011,0.0717,0.009,0.295582,0.344934
Jean Walters,ARI,1.00084,0.9208,0.2061,0.0115,0.092,0.0618,0.007,0.275755,0.320591
Enrique Jimenez,MIN,1,0.886,0.1511,0.0201,0.0853,0.0937,0.009,0.254819,0.268059
Christian Knapczyk,CLE,1.0009,0.8926,0.1833,0.0091,0.0849,0.083,0.014,0.281172,0.282657
Luke Heyman,BOS,1,0.8907,0.1554,0.0229,0.0883,0.088,0.01,0.254418,0.283485
Ryan Lasko,ATH,1.00709,0.9093,0.1886,0.0165,0.0963,0.0713,0.0151,0.27415,0.311448
Bryson Ware,PHI,1,0.9162,0.1865,0.0277,0.0979,0.0635,0.009,0.26004,0.340864
Cutter Coffey,TOR,1,0.9057,0.1814,0.0192,0.0922,0.074,0.009,0.265462,0.310809
Robert Moore,PHI,1.00514,0.9027,0.1866,0.017,0.0964,0.078,0.0131,0.277395,0.31727
Justin DeCriscio,SDP,1,0.9193,0.1876,0.0155,0.0868,0.0574,0.012,0.258032,0.293484
Jordan Dissin,PHI,1,0.8941,0.1668,0.0143,0.0855,0.0836,0.011,0.26245,0.274019
Javier Rivas,PIT,1.00099,0.9373,0.1984,0.0222,0.0915,0.0403,0.012,0.25148,0.332444
Adam Fogel,CHW,1,0.9078,0.208,0.0349,0.1085,0.0689,0.012,0.29006,0.393479
Edward Duran,TOR,1,0.9147,0.1785,0.0105,0.0818,0.063,0.011,0.253514,0.269159
Jacob Stallings,BAL,1.00722,0.8953,0.183,0.0172,0.0932,0.0835,0.0171,0.282667,0.30783
Victor Ortega,MIA,1,0.8833,0.1641,0.0111,0.0822,0.0944,0.011,0.270582,0.256991
Isaiah Barkett,SFG,1,0.9165,0.205,0.0096,0.0871,0.0622,0.01,0.278313,0.296563
Nick Castellanos,,1.02075,0.9421,0.2281,0.0304,0.106,0.0592,0.0092,0.291286,0.394226
Deniel Ortiz,STL,1,0.8902,0.1762,0.018,0.0926,0.0865,0.012,0.275803,0.293754
Allan Castro,BOS,1.00862,0.9054,0.2023,0.019,0.1017,0.0847,0.0071,0.292753,0.342721
Gavin Kilen,SFG,1,0.9185,0.1934,0.0109,0.0837,0.0612,0.009,0.264659,0.290147
Korey Lee,CHW,3.16051,2.92,0.6028,0.0888,0.2993,0.1767,0.0284,0.256615,0.34363
Alfredo Velásquez,BAL,1,0.9413,0.2183,0.0073,0.0883,0.0394,0.008,0.266767,0.307872
Ronald Hernandez,NYM,1,0.8925,0.1595,0.0125,0.0843,0.0862,0.01,0.256727,0.254566
Karson Simas,CHC,1,0.9136,0.1864,0.0107,0.0885,0.0631,0.012,0.26255,0.284917
Colin Tuft,BAL,1,0.8928,0.1516,0.0164,0.0865,0.0809,0.015,0.248494,0.258737
Brenden Dixon,CHW,1,0.8948,0.1674,0.0247,0.0928,0.0849,0.009,0.262349,0.30979
Dayan Frias,CLE,1.00499,0.8953,0.1749,0.014,0.0889,0.0903,0.008,0.272954,0.285603
Dustin Dickerson,KCR,1.00469,0.8805,0.1779,0.0086,0.0907,0.1028,0.01,0.290526,0.27632
Kayson Cunningham,ARI,1,0.918,0.201,0.0071,0.0859,0.0617,0.009,0.272791,0.288017
Cade Hunter,CIN,1,0.8921,0.1634,0.0192,0.0879,0.0846,0.012,0.261044,0.284721
Imanol Vargas,,1,0.8861,0.1873,0.0257,0.1016,0.0966,0.006,0.291064,0.348381
Yonny Hernández,NYM,1.00528,0.8901,0.1968,0.0057,0.0918,0.0908,0.0131,0.30031,0.283227
Luke Pelzer,KCR,1,0.9105,0.2147,0.0124,0.0981,0.0692,0.009,0.294076,0.331906
Kodey Shojinaga,PHI,1,0.882,0.166,0.0076,0.0826,0.0967,0.01,0.273795,0.249206
Thomas Gavello,SFG,1,0.8966,0.1754,0.0191,0.0905,0.0731,0.019,0.268574,0.304707
Alberto Barriga,ARI,1,0.906,0.1667,0.0183,0.0881,0.0717,0.011,0.250402,0.283775
Aeverson Arteaga,SFG,1.01013,0.9398,0.1978,0.0128,0.0853,0.0508,0.0081,0.255144,0.303256
Jonathan Ornelas,NYY,1.01064,0.9162,0.1911,0.0151,0.095,0.0725,0.0101,0.272014,0.301026
Wehiwa Aloy,BAL,1,0.9255,0.1836,0.02,0.0884,0.0542,0.009,0.247791,0.301243
José Mejía,ARI,1,0.8851,0.1837,0.0091,0.0913,0.0916,0.012,0.288454,0.283697
John Taylor,TEX,1,0.8779,0.1938,0.0166,0.0987,0.0968,0.014,0.305823,0.32965
Jackson Castillo,NYY,1,0.8949,0.1923,0.0189,0.0978,0.0848,0.009,0.287249,0.323835
GJ Hill,COL,1,0.9145,0.1943,0.0293,0.1052,0.0622,0.012,0.269578,0.363259
Adonys Guzman,BOS,1,0.9077,0.1719,0.0173,0.085,0.069,0.012,0.253916,0.28126
Ely Brown,CHW,1,0.8789,0.1741,0.0117,0.087,0.0998,0.01,0.28504,0.27011
RJ Austin,BAL,1,0.9116,0.1877,0.0148,0.0921,0.0651,0.012,0.265863,0.295195
Luke Ritter,PHI,1,0.883,0.1675,0.0232,0.0948,0.0917,0.014,0.274297,0.310419
Erick Brito,PHI,1.00007,0.9053,0.1904,0.0064,0.0876,0.0715,0.012,0.274972,0.280018
Carson Tucker,SDP,1,0.9213,0.1994,0.0089,0.087,0.0584,0.009,0.267871,0.299468
Andy Blake,,1,0.9135,0.1883,0.0186,0.0897,0.0652,0.01,0.264558,0.312096
Yanquiel Fernández,NYY,1.01515,0.9371,0.2176,0.0396,0.1108,0.0594,0.0071,0.280981,0.405613
Kyle Hayes,WSN,1,0.8831,0.153,0.0137,0.0829,0.0876,0.018,0.259639,0.261012
Jose Izarra,LAD,1,0.9092,0.1811,0.0137,0.0925,0.0685,0.011,0.261647,0.292675
Luis De Los Santos,,1.00445,0.9178,0.1903,0.0202,0.0926,0.0633,0.0121,0.265567,0.318588
Connor McGinnis,NYY,1,0.9071,0.1854,0.0141,0.0891,0.0676,0.014,0.268072,0.296439
Nic Kent,COL,1.0048,0.9159,0.2118,0.0165,0.0973,0.0655,0.0121,0.289169,0.342177
Brennan Milone,ATH,1.01085,0.8831,0.1905,0.0228,0.1076,0.1062,0.0101,0.304728,0.342883
Jackson Cluff,NYM,1.00515,0.8879,0.1553,0.0165,0.0921,0.0959,0.0101,0.260987,0.274806
Raylin Heredia,PHI,1,0.9374,0.2168,0.0285,0.1029,0.0423,0.009,0.269177,0.378067
Michael Toglia,CIN,1.01753,0.8998,0.1847,0.0441,0.1129,0.1025,0.0051,0.288037,0.397422
Enmanuel Tejeda,NYY,1,0.8828,0.1706,0.0128,0.0907,0.0949,0.011,0.27761,0.271749
Carter Kieboom,PHI,1.00857,0.9195,0.2143,0.0197,0.0975,0.0701,0.0081,0.291045,0.343013
Edward Florentino,PIT,1,0.8811,0.1633,0.0258,0.0967,0.0966,0.011,0.271988,0.307911
Max Wagner,TEX,1.00638,0.9097,0.1769,0.018,0.0903,0.0763,0.0091,0.261672,0.302078
Zach Levenson,STL,1.00087,0.8821,0.1825,0.0211,0.0986,0.0965,0.011,0.290902,0.323773
Luke Davis,PHI,1,0.8527,0.1353,0.0145,0.0856,0.127,0.009,0.27239,0.23795
C.J. Stubbs,TOR,1.00616,0.8951,0.145,0.0225,0.0878,0.0815,0.0181,0.244087,0.27483
Kervin Pichardo,WSN,1.00692,0.9131,0.1888,0.0184,0.0911,0.0724,0.0101,0.270516,0.311247
Jose Salas,MIN,1.00081,0.9204,0.1787,0.0179,0.0889,0.0571,0.012,0.248596,0.297588
Logan Braunschweig,ATL,1,0.8945,0.1994,0.0173,0.0992,0.0842,0.01,0.294779,0.327446
David McCabe,ATL,1.01403,0.899,0.1996,0.0266,0.1064,0.0974,0.0061,0.300129,0.355729
Kenny Castillo,ARI,1,0.9379,0.1966,0.0116,0.083,0.0428,0.008,0.248394,0.292462
Stiven Flores,CHW,1,0.9258,0.1884,0.0107,0.0782,0.0539,0.009,0.252309,0.269281
Tommy Sacco Jr.,HOU,1.00285,0.9011,0.1699,0.0138,0.0875,0.0834,0.007,0.260613,0.276995
Justin Johnson,KCR,1,0.9025,0.1864,0.0118,0.0912,0.0752,0.011,0.273695,0.299945
Andruw Musett,BOS,1,0.9017,0.1721,0.0127,0.0821,0.078,0.009,0.260141,0.266497
Ali Camarillo,ATH,1,0.9272,0.2013,0.0099,0.0886,0.0515,0.01,0.263855,0.292817
Ryan Galanie,CHW,1.006,0.9153,0.2072,0.0257,0.1016,0.0673,0.0121,0.286028,0.362067
Wuilfredo Antunez,CLE,1.0009,0.9249,0.1992,0.0265,0.0973,0.0577,0.007,0.264721,0.358093
Josue Gonzalez,NYY,1,0.8899,0.1476,0.0175,0.0849,0.0858,0.013,0.24739,0.256883
Freddy Zamora,MIL,1.00589,0.8934,0.1811,0.0109,0.0888,0.089,0.0121,0.281693,0.282404
Kien Vu,CIN,1,0.8952,0.1721,0.0282,0.0987,0.0775,0.016,0.266667,0.325737
Axel Sanchez,SEA,1.0009,0.9085,0.1687,0.0197,0.0889,0.0691,0.012,0.250577,0.29279
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0881,0.0799,0.011,0.280522,0.296948
Welbyn Francisca,CLE,1,0.913,0.1818,0.0114,0.0828,0.0677,0.008,0.258534,0.274808
Ethan Petry,WSN,1,0.9038,0.2018,0.0307,0.1041,0.0729,0.012,0.287851,0.372317
Carter Trice,CHC,1,0.8856,0.176,0.0273,0.1032,0.0941,0.009,0.280221,0.33706
Trey Mancini,,1,0.8981,0.2063,0.0251,0.101,0.08,0.011,0.298284,0.36644
Grae Kessinger,NYM,1,0.8776,0.1661,0.0159,0.0944,0.1015,0.01,0.278659,0.284754
Agustin Ruiz,,1,0.8973,0.1822,0.0286,0.1,0.0774,0.014,0.274699,0.346484
Moisés Gómez,,1.00498,0.9148,0.1883,0.031,0.1003,0.0687,0.01,0.266787,0.354176
Ricardo Hurtado,DET,1,0.8873,0.1507,0.0149,0.0816,0.0874,0.014,0.253112,0.253353
Will Robertson,BAL,1.0107,0.9091,0.1849,0.0304,0.1027,0.0797,0.0101,0.272953,0.353096
Luken Baker,,1.01265,0.8897,0.1803,0.0339,0.1076,0.1053,0.0071,0.289974,0.364168
Evan White,LAA,1,0.8996,0.1851,0.0344,0.1034,0.0771,0.012,0.275301,0.364829
Justin Stransky,CHC,1,0.8886,0.1585,0.0138,0.0849,0.0881,0.012,0.259639,0.256471
Adrian Placencia,LAA,1,0.873,0.1577,0.0186,0.0888,0.1057,0.01,0.274498,0.284651
Won-Bin Cho,STL,1,0.8932,0.1765,0.015,0.0909,0.0865,0.009,0.273092,0.285602
Woody Hadeen,DET,1,0.8933,0.1747,0.0077,0.0836,0.0784,0.017,0.271185,0.258816
Jared Sprague-Lott,ATH,1,0.8847,0.1752,0.0146,0.0933,0.094,0.01,0.280321,0.283034
Yeremy Cabrera,WSN,1,0.896,0.1792,0.0169,0.0907,0.0817,0.011,0.272992,0.29308
Emilio Barreras,MIA,1,0.9014,0.1931,0.0114,0.0871,0.0733,0.014,0.281526,0.292656
Dean Curley,CLE,1,0.8555,0.1391,0.0126,0.0824,0.1202,0.013,0.273394,0.238691
Kaeden Kent,NYY,1,0.9332,0.1948,0.0134,0.0854,0.0475,0.008,0.251305,0.290184
Josiah Hartshorn,CHC,1,0.8916,0.1835,0.027,0.1007,0.0851,0.012,0.281727,0.333333
Ernesto Martinez Jr.,NYY,1,0.897,0.1911,0.028,0.104,0.0797,0.012,0.283936,0.354292
Jake Holton,SFG,1.00653,0.8797,0.1867,0.0203,0.0997,0.1014,0.0141,0.301446,0.332386
Tyler Tolve,ATL,1,0.9232,0.1699,0.0219,0.087,0.0555,0.01,0.236345,0.298419
E.J. Exposito,DET,1,0.9114,0.1791,0.0205,0.0914,0.0683,0.009,0.25743,0.309195
Alan Trejo,,1.01101,0.9319,0.2173,0.0216,0.1014,0.0589,0.0081,0.282464,0.365061
Trenton Brooks,HOU,1.01022,0.8814,0.1967,0.0212,0.1059,0.1093,0.0071,0.311418,0.349217
Carlos Pacheco,ATH,1,0.8989,0.1778,0.0156,0.0959,0.0758,0.014,0.268675,0.295139
Jacob Humphrey,COL,1,0.9174,0.2124,0.0197,0.0985,0.0603,0.011,0.284839,0.33922
Robbie Tenerowicz,,1,0.8842,0.1888,0.0239,0.1003,0.0745,0.03,0.294478,0.338837
Garrett Spain,MIN,1.00854,0.9172,0.1722,0.0257,0.0943,0.0699,0.0101,0.251045,0.319341
Carlos Virahonda,ARI,1,0.9179,0.1738,0.018,0.0853,0.0508,0.02,0.245582,0.284018
Robert Arias,CLE,1,0.8978,0.1755,0.0152,0.0879,0.0819,0.009,0.26747,0.279906
Braylon Payne,MIL,1,0.8972,0.1656,0.0281,0.0956,0.0835,0.008,0.258133,0.311971
Kyle Lodise,CHW,1,0.8838,0.1525,0.0184,0.0877,0.0929,0.012,0.258434,0.267142
Tyriq Kemp,KCR,1,0.8955,0.1727,0.0112,0.0882,0.0822,0.011,0.266968,0.27091
Logan Wagner,LAD,1,0.8973,0.1701,0.0238,0.0976,0.0794,0.012,0.26255,0.307255
Luis Arana,MIA,1,0.8974,0.1793,0.0104,0.0852,0.0793,0.012,0.271687,0.270782
Aaron Walton,CLE,1,0.903,0.1699,0.0217,0.0887,0.0707,0.015,0.256627,0.299003
Colin Moran,SEA,1,0.8927,0.1878,0.0257,0.1,0.085,0.011,0.28494,0.336843
Marcos Castañon,SDP,1.01147,0.9248,0.2098,0.0254,0.1008,0.0651,0.0101,0.282907,0.35824
Jax Biggers,HOU,1.00277,0.8809,0.1687,0.0089,0.0878,0.1045,0.006,0.279563,0.267794
Starlyn Caba,MIA,1,0.8793,0.1666,0.0098,0.0851,0.1014,0.008,0.277108,0.257932
Matt Rudick,NYM,1.00202,0.8657,0.1708,0.0139,0.0971,0.11,0.015,0.296393,0.293982
Carter Cunningham,TOR,1,0.8767,0.166,0.0254,0.0992,0.101,0.011,0.279116,0.322345
Engelth Urena,NYY,1,0.8889,0.1471,0.016,0.0832,0.0888,0.011,0.247892,0.249522
Carson Taylor,SEA,1,0.8777,0.1809,0.0193,0.0965,0.102,0.009,0.293072,0.313889
DJ Gladney,NYY,1.00734,0.935,0.1978,0.0313,0.1016,0.0529,0.0081,0.257923,0.358503
Maui Ahuna,SFG,1,0.9106,0.1749,0.0117,0.0841,0.0661,0.012,0.254016,0.283659
Dameury Pena,MIN,1,0.9146,0.2022,0.0077,0.0853,0.0641,0.01,0.27741,0.281325
Zane Zielinski,SFG,1,0.9165,0.1971,0.0085,0.0847,0.0592,0.013,0.270382,0.289253
Nico Perez,LAD,1,0.9072,0.1822,0.0169,0.0973,0.0695,0.012,0.264759,0.297288
Harold Ramírez,,1.00298,0.932,0.2428,0.018,0.0993,0.0503,0.011,0.303948,0.371996
Kasen Wells,SDP,1,0.8972,0.1837,0.0092,0.0851,0.0825,0.009,0.276305,0.270062
Jake Fox,CLE,1.00149,0.8708,0.1842,0.0136,0.0957,0.1134,0.006,0.304361,0.312701
