Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andrew Navigato,DET,1.00031,0.9116,0.1919,0.0227,0.0971,0.0654,0.012,0.2703,0.337319
Andrick Nava,MIL,1.00052,0.9025,0.1888,0.0192,0.0933,0.0776,0.009,0.276395,0.317562
Ricardo Genovés,,1,0.9051,0.1776,0.0231,0.0922,0.0726,0.011,0.262249,0.318528
Poncho Ruiz,MIN,1.00009,0.8985,0.1847,0.0115,0.0882,0.0813,0.009,0.276077,0.296828
Deniel Ortiz,STL,1.00052,0.8913,0.1985,0.0195,0.1003,0.0868,0.011,0.297371,0.335465
Dub Gleed,TOR,1.00023,0.9039,0.2001,0.0197,0.0967,0.073,0.012,0.286187,0.336984
Alejo Lopez,KCR,1.00037,0.8959,0.224,0.0088,0.099,0.0771,0.016,0.318278,0.334077
Tyler Hardman,NYY,1.00039,0.9143,0.1886,0.0357,0.104,0.0667,0.008,0.264278,0.366729
Jarred Kelenic,,1.00102,0.8989,0.1988,0.0308,0.1066,0.0861,0.005,0.290743,0.38002
Victor Arias,TOR,1.00033,0.918,0.2094,0.0186,0.0975,0.062,0.009,0.281441,0.344989
Ben Ross,MIN,1.00049,0.8988,0.1835,0.0206,0.0966,0.0833,0.007,0.274789,0.325656
Jesús  Báez,STL,1.00049,0.9318,0.2073,0.0292,0.0999,0.0493,0.008,0.265556,0.3607
Coby Morales,NYY,1.00005,0.9129,0.202,0.0232,0.099,0.0688,0.007,0.278916,0.342754
Santiago Espinal,TEX,1.00093,0.9165,0.2319,0.0119,0.0966,0.0651,0.008,0.305918,0.343481
Enmanuel Valdez,PIT,1.00078,0.9049,0.2142,0.0338,0.1109,0.0775,0.008,0.300421,0.408664
Caleb Bonemer,CHW,1.00026,0.895,0.1864,0.0253,0.0991,0.0809,0.013,0.281369,0.342235
Maximo Acosta,MIA,4.48289,4.0823,0.907,0.095,0.4462,0.3066,0.0403,0.280973,0.343311
Grant Magill,CHW,1,0.9248,0.1986,0.0166,0.0874,0.0539,0.01,0.263554,0.315528
Hendry Mendez,MIN,1.00052,0.8897,0.2164,0.018,0.1019,0.0914,0.008,0.316941,0.352816
Michael De La Cruz,,1.00023,0.9011,0.1879,0.0153,0.0906,0.0808,0.007,0.276752,0.303296
Emil Morales,LAD,1.00042,0.9247,0.1977,0.0354,0.1065,0.0554,0.009,0.263047,0.368011
Gabriel Cancel,,1,0.9007,0.1885,0.0247,0.0993,0.078,0.01,0.27761,0.342733
Osleivis Basabe,SFG,1.00071,0.9239,0.217,0.0142,0.094,0.0564,0.009,0.283363,0.335642
Jason Delay,BOS,1,0.9104,0.1954,0.009,0.0881,0.0659,0.012,0.274508,0.301736
Douglas Hodo III,BAL,1.00025,0.8978,0.1867,0.0209,0.1015,0.0811,0.01,0.27886,0.329026
Blake Sabol,TBR,1.00053,0.899,0.188,0.0244,0.0971,0.0786,0.011,0.278715,0.335373
Juan Flores,LAA,1.0002,0.9354,0.1954,0.0262,0.0905,0.0405,0.013,0.249849,0.336647
Brennen Davis,SEA,1,0.8899,0.1792,0.0374,0.1072,0.0778,0.021,0.279116,0.370491
Carlos Rodríguez,SDP,1.00078,0.9057,0.2155,0.0122,0.0949,0.0798,0.004,0.300261,0.323617
Manuel Palencia,NYY,1,0.9261,0.207,0.0085,0.0848,0.0546,0.008,0.270683,0.295648
Hayden Gilliland,LAD,1.00016,0.8958,0.1768,0.0228,0.0986,0.083,0.01,0.270856,0.317705
Andrew Pinckney,WSN,1.00067,0.9142,0.2104,0.0254,0.1006,0.0631,0.012,0.286474,0.353643
Arjun Nimmala,TOR,1.00012,0.9098,0.1907,0.0192,0.0948,0.069,0.01,0.270756,0.326995
Chris Williams,,1,0.8843,0.1569,0.0283,0.0962,0.0944,0.01,0.262349,0.313355
Akil Baddoo,MIL,1.00074,0.8752,0.1902,0.0321,0.1127,0.109,0.005,0.305268,0.381627
Jose Cordova,COL,1.00045,0.9101,0.2165,0.0126,0.0974,0.07,0.009,0.296568,0.340182
Ryan Fitzgerald,LAD,1.00063,0.9138,0.2091,0.0234,0.1068,0.0653,0.01,0.285399,0.363756
Silas Ardoin,BAL,1.00038,0.8811,0.1648,0.0145,0.0891,0.0999,0.008,0.273713,0.278742
Roc Riggio,COL,1.00043,0.8903,0.2063,0.0272,0.1111,0.0898,0.009,0.306202,0.383691
Francisco Urbaez,CIN,1.00068,0.9035,0.2229,0.0119,0.0986,0.0769,0.009,0.309822,0.346099
Jud Fabian,BAL,1.00039,0.8752,0.1646,0.0299,0.1019,0.1068,0.007,0.279434,0.327925
Kameron Misner,PHI,4.56155,4.0492,0.8291,0.1164,0.4699,0.4292,0.0319,0.283985,0.344537
Bryant Betancourt,COL,1.00055,0.9161,0.2094,0.0264,0.1015,0.0661,0.007,0.283492,0.361096
Brett Wisely,ATL,1.00091,0.8941,0.2048,0.0175,0.1048,0.0857,0.009,0.300642,0.343027
Dairon Blanco,,1.00024,0.91,0.214,0.0197,0.1092,0.0631,0.016,0.294188,0.353077
Omar Martinez,LAA,1.00024,0.8968,0.1679,0.0278,0.0908,0.0809,0.01,0.260022,0.315455
Andy Weber,CHW,1.00071,0.9284,0.213,0.0132,0.0891,0.0549,0.006,0.274834,0.323783
Dru Baker,CHW,1.00046,0.9232,0.2153,0.0162,0.0947,0.0549,0.011,0.282216,0.332972
Marcos Castañon,SDP,1.00062,0.9228,0.2077,0.0275,0.0992,0.0585,0.008,0.275135,0.359883
Cristofer Torin,ARI,1.00041,0.9103,0.2145,0.0089,0.0947,0.0708,0.008,0.29436,0.321213
Terrin Vavra,,1.0003,0.8957,0.2088,0.0117,0.0969,0.0831,0.01,0.303082,0.323546
Brett Harris,BOS,2.33569,2.0631,0.47,0.053,0.2399,0.2053,0.0397,0.307448,0.353206
Miguel Palma,NYY,1.00019,0.906,0.1775,0.0188,0.0893,0.0728,0.01,0.261319,0.298896
Austin Gauthier,LAD,1.00042,0.8663,0.1865,0.0131,0.1025,0.1157,0.007,0.310348,0.30763
Elian Peña,NYM,1.00024,0.9102,0.1863,0.0313,0.1008,0.0677,0.011,0.266011,0.340035
Patrick Winkel,,1.0001,0.9208,0.1852,0.0207,0.089,0.061,0.007,0.254191,0.314183
Gabriel Guanchez,SEA,1,0.9458,0.1659,0.0496,0.0973,0.0329,0.01,0.209639,0.355043
Cooper Johnson,TEX,1.00038,0.898,0.1642,0.0229,0.0904,0.083,0.008,0.256148,0.302227
Kevin Parada,NYM,1.00046,0.9052,0.1817,0.0185,0.0912,0.0749,0.009,0.26656,0.307777
Tavian Josenberger,BAL,1.00004,0.8769,0.1719,0.0194,0.101,0.1048,0.007,0.284839,0.306648
Omar Alfonzo,PIT,1.0005,0.8987,0.1843,0.021,0.0932,0.0824,0.008,0.275692,0.31846
Kevin Alcántara,CHC,9.4127,8.5504,1.9005,0.2855,0.9954,0.6975,0.0565,0.283162,0.366919
Sam Petersen,WSN,1.00042,0.8893,0.1891,0.0237,0.1014,0.0848,0.015,0.289944,0.340155
Aramis Garcia,ARI,1.00021,0.9115,0.1767,0.0265,0.0932,0.0638,0.013,0.254544,0.322655
Gage Miller,MIA,1.00045,0.8936,0.2029,0.0171,0.0981,0.0825,0.013,0.299478,0.333259
Daniel Johnson,,1.00051,0.9244,0.2065,0.0308,0.1068,0.0554,0.009,0.271988,0.374189
James Triantos,CHC,14.3678,13.4382,3.3547,0.1931,1.408,0.6624,0.1149,0.288449,0.346869
Eguy Rosario,,1.00023,0.9039,0.1876,0.0305,0.1028,0.0757,0.009,0.273394,0.358668
Jacob Sharp,TOR,1.00001,0.9127,0.1803,0.0183,0.0889,0.06,0.016,0.257329,0.304043
Ty Hanchey,SFG,1.00041,0.9138,0.1931,0.015,0.0883,0.0663,0.009,0.26937,0.31079
Maick Collado,CLE,1,0.9163,0.2092,0.0153,0.0919,0.0644,0.008,0.282731,0.327295
Justice Bigbie,DET,1,0.9062,0.2262,0.0159,0.0989,0.0735,0.009,0.30994,0.348709
Hector Osorio,TEX,1.00014,0.8918,0.188,0.0201,0.0946,0.082,0.015,0.286116,0.313187
Carson Roccaforte,KCR,1.00004,0.9076,0.193,0.0236,0.1017,0.0741,0.007,0.275201,0.350154
Austin Slater,TBR,1.00056,0.869,0.1915,0.0206,0.1047,0.1109,0.01,0.313371,0.340161
Casey Yamauchi,ATH,1,0.928,0.2291,0.0096,0.0941,0.0447,0.016,0.290964,0.330927
Chad Wallach,ATH,1,0.9114,0.1825,0.0261,0.0952,0.0661,0.011,0.260695,0.329383
Elijah Hainline,LAD,1.0001,0.8819,0.1802,0.0167,0.1006,0.0959,0.011,0.288224,0.307064
Diego Velasquez,SFG,1.00094,0.8954,0.2108,0.0064,0.0918,0.0822,0.012,0.305948,0.30612
Connor Caskenette,MIA,1.00038,0.9025,0.188,0.015,0.0901,0.0755,0.011,0.275519,0.306482
Peyton Wilson,KCR,1.00028,0.9038,0.2039,0.0114,0.0958,0.0771,0.008,0.290102,0.324629
Heston Kjerstad,BAL,9.17458,8.3999,1.991,0.2801,0.9629,0.5358,0.1376,0.291497,0.388528
Cayden Wallace,WSN,1.00059,0.926,0.2144,0.0243,0.0994,0.0552,0.008,0.278575,0.361879
Onix Vega,NYM,1.00013,0.8926,0.1795,0.0123,0.0887,0.0862,0.01,0.276779,0.284338
Chas McCormick,CHC,1.0007,0.8889,0.2011,0.0279,0.1073,0.0862,0.014,0.302358,0.360333
Andrew Pintar,MIA,2.31114,2.0966,0.4747,0.0353,0.2234,0.1676,0.0208,0.288079,0.331871
Dayson Croes,SFG,1.00047,0.9266,0.2279,0.0074,0.0915,0.0505,0.012,0.291449,0.334233
Damon Dues,,1,0.8707,0.1866,0.0081,0.0931,0.109,0.009,0.305823,0.292064
Frainyer Chavez,TEX,1.0003,0.904,0.1923,0.0131,0.0893,0.077,0.008,0.27833,0.298894
Corey Joyce,TEX,1.00036,0.887,0.1859,0.0145,0.0927,0.089,0.013,0.288969,0.304735
Andrew Fischer,MIL,1.00027,0.8882,0.1723,0.037,0.1055,0.0897,0.011,0.274041,0.36163
Eric Haase,,1.00064,0.9122,0.1858,0.0318,0.0991,0.067,0.009,0.262904,0.347621
Francisco Perez,TEX,1.00014,0.9448,0.1723,0.0491,0.0988,0.033,0.011,0.217147,0.357536
Seth Stephenson,DET,1,0.9164,0.2072,0.0115,0.097,0.0533,0.019,0.280622,0.312309
Homer Bush Jr.,TBR,1.00078,0.9139,0.21,0.0109,0.0946,0.0625,0.013,0.286445,0.313492
River Town,,1,0.8746,0.1995,0.0179,0.1037,0.0991,0.015,0.314859,0.341756
Kevin Newman,,1.00046,0.9264,0.2199,0.0089,0.0912,0.0551,0.007,0.283161,0.322755
Sam Praytor,MIA,1.0004,0.9065,0.185,0.019,0.0914,0.0725,0.01,0.268493,0.315389
Will Turner,BOS,1,0.8498,0.1589,0.021,0.1002,0.1279,0.011,0.298996,0.305601
Francisco Renteria,PHI,1.00022,0.9408,0.2,0.0523,0.1121,0.0381,0.01,0.249046,0.408588
Pablo Reyes,LAA,1.00051,0.8983,0.2126,0.0214,0.1028,0.0839,0.007,0.304566,0.359679
Eduardo Quintero,LAD,1.0002,0.8939,0.1894,0.0238,0.1069,0.085,0.01,0.285485,0.335049
Tre' Morgan,TBR,1.00047,0.8844,0.2071,0.0253,0.1069,0.0937,0.011,0.312927,0.371777
Franklin Primera,BOS,1,0.9108,0.1911,0.0163,0.088,0.0629,0.015,0.27008,0.299846
Dylan O'Rae,MIL,1.00051,0.8692,0.1875,0.0063,0.0967,0.108,0.012,0.30858,0.289231
Rafael Ortega,,1,0.8762,0.1886,0.0225,0.1024,0.1058,0.007,0.30255,0.336681
Samuel Zavala,CHW,1,0.8819,0.1782,0.0208,0.0948,0.0998,0.007,0.286145,0.312394
Jake Cave,TBR,1,0.9142,0.2189,0.0238,0.1026,0.0675,0.007,0.294608,0.379676
Abraham Toro,KCR,1.00069,0.9096,0.2171,0.0252,0.1082,0.0681,0.012,0.298184,0.385114
Caden Kendle,MIN,1,0.9096,0.2157,0.0203,0.1018,0.0661,0.013,0.295984,0.360158
Christopher Morel,NYM,1.00064,0.8844,0.1883,0.0376,0.1107,0.0955,0.011,0.295391,0.386024
Andy Ibáñez,NYM,1.00061,0.9166,0.216,0.0194,0.1006,0.0636,0.01,0.290442,0.352389
Sam Haggerty,CIN,2.47685,2.2234,0.5053,0.044,0.2635,0.1979,0.0272,0.296188,0.340829
Mitch Jebb,PIT,1.00065,0.9039,0.2175,0.0081,0.0959,0.0795,0.006,0.304003,0.319947
Rhylan Thomas,TOR,1.00065,0.9232,0.2396,0.012,0.0991,0.059,0.007,0.306643,0.346079
Pavin Smith,ARI,2.3578,2.0327,0.4639,0.0573,0.2547,0.2891,0.0118,0.325267,0.36572
Alfonsin Rosario,CLE,1.00011,0.9104,0.1987,0.0319,0.1049,0.0664,0.012,0.278185,0.378076
Corey Julks,DET,1.00066,0.9061,0.2115,0.0245,0.1063,0.0776,0.006,0.296077,0.365412
Luis Guillorme,,1.00042,0.8716,0.1899,0.0078,0.0947,0.1097,0.007,0.307924,0.291762
Walker Janek,HOU,1,0.9294,0.1835,0.0208,0.0903,0.0493,0.01,0.243775,0.311599
Adolis García,PHI,1.00063,0.9062,0.2034,0.0396,0.1114,0.0741,0.011,0.288991,0.404105
Jared Oliva,,1.00034,0.9138,0.2083,0.0209,0.1056,0.063,0.013,0.285213,0.35139
Bryan Ramos,BAL,1.00061,0.9026,0.1841,0.0231,0.0956,0.0742,0.013,0.272116,0.324396
Sebastián Rivero,LAA,2.04585,1.9062,0.4074,0.0353,0.1752,0.0949,0.0184,0.255835,0.317176
Justyn-Henry Malloy,TBR,1.00085,0.8523,0.1868,0.0261,0.1111,0.1251,0.013,0.325812,0.358794
Keiner Delgado,PIT,1.00024,0.8925,0.1911,0.0148,0.0947,0.0854,0.011,0.288597,0.309692
Danny Serretti,ARI,1.00012,0.8801,0.1901,0.014,0.0981,0.0987,0.01,0.29997,0.319282
Edinson Duran,NYY,1,0.9302,0.1765,0.0313,0.0926,0.0465,0.012,0.235944,0.322296
Carlos Villarroel,NYY,1,0.9372,0.166,0.0473,0.0982,0.0415,0.01,0.218373,0.347098
Colton Becker,KCR,1,0.8966,0.2009,0.0063,0.0946,0.0811,0.011,0.294177,0.302922
Jonathan Ornelas,ATH,1.00055,0.9106,0.2062,0.0177,0.0998,0.0681,0.01,0.285442,0.333077
Connor Hollis,,1,0.902,0.2065,0.0095,0.0921,0.0737,0.013,0.294378,0.31153
Omar Narváez,,1.0004,0.8824,0.187,0.016,0.0936,0.0959,0.01,0.294165,0.307797
Cooper Kinney,TBR,1.00063,0.9269,0.2064,0.02,0.0937,0.0564,0.006,0.269717,0.343618
Kyle Nevin,LAD,1.00024,0.9196,0.2118,0.0198,0.1018,0.0613,0.008,0.282172,0.342323
Vimael Machín,COL,1.00053,0.9057,0.2294,0.0226,0.1078,0.076,0.007,0.313623,0.384123
Angeibel Gomez,KCR,1,0.9356,0.1908,0.0473,0.1069,0.0421,0.011,0.24488,0.382963
Will Wilson,SEA,1.00063,0.9103,0.1843,0.0221,0.0916,0.0709,0.008,0.264124,0.318796
Nate George,BAL,1,0.9233,0.2085,0.0142,0.0958,0.0564,0.009,0.275,0.315715
Tommy Hawke,CLE,1,0.8861,0.1901,0.0075,0.0907,0.0936,0.009,0.293876,0.278975
Antonio Gomez,NYY,1.00006,0.916,0.1792,0.0176,0.0871,0.0637,0.009,0.252912,0.296507
Eric Genther,NYY,1,0.8999,0.1717,0.0167,0.0862,0.0708,0.018,0.261546,0.278475
C.J. Hinojosa,,1,0.9283,0.2042,0.0157,0.0898,0.0514,0.009,0.265663,0.322633
Devin Taylor,ATH,1,0.9034,0.2087,0.0255,0.1041,0.0773,0.008,0.295181,0.36429
Archer Brookman,ATL,1.00015,0.9131,0.1918,0.0163,0.0906,0.0647,0.011,0.268547,0.305991
Liover Peguero,PHI,1.00076,0.9186,0.2043,0.0199,0.099,0.0631,0.007,0.27553,0.339974
Luke Stevenson,SEA,1,0.8699,0.1423,0.0143,0.0835,0.1088,0.01,0.262149,0.245431
William Simoneit,TOR,1,0.9037,0.1672,0.0188,0.0871,0.072,0.013,0.253213,0.29346
Pascanel Ferreras,HOU,1.00029,0.9125,0.1985,0.0143,0.0933,0.0644,0.012,0.275949,0.321534
Riley Unroe,CHW,1,0.8838,0.1811,0.0158,0.0933,0.0969,0.008,0.287149,0.303236
Nick Rodriguez,LAA,1,0.9185,0.2146,0.008,0.0874,0.0622,0.008,0.285944,0.316168
Adam Zebrowski,ATL,1.0004,0.9163,0.1823,0.0253,0.094,0.0637,0.009,0.255947,0.32282
Nick Goodwin,TOR,1,0.8997,0.1855,0.0194,0.0944,0.076,0.013,0.275602,0.32044
James Tibbs III,LAD,1.0002,0.8781,0.1931,0.0371,0.1181,0.1018,0.009,0.305059,0.391413
Jonathon Long,CHC,1.00094,0.8944,0.2174,0.0252,0.1074,0.0862,0.009,0.313572,0.375894
J.J. D'Orazio,LAA,1.00006,0.9254,0.1918,0.0162,0.0839,0.0553,0.008,0.256124,0.301167
Chase Davis,STL,1.00066,0.8866,0.1832,0.0217,0.0973,0.0928,0.01,0.286947,0.32134
Marco Vargas,NYM,1.0002,0.8936,0.1895,0.007,0.0902,0.0883,0.007,0.285886,0.283684
Caleb Cali,SEA,1.00025,0.9071,0.1709,0.029,0.0958,0.0758,0.006,0.253664,0.326204
Jancel Villarroel,SFG,1.00023,0.9225,0.1939,0.0157,0.0862,0.0514,0.015,0.261293,0.302547
Zach Humphreys,LAA,1,0.8938,0.1719,0.0103,0.0837,0.0859,0.009,0.267871,0.273327
Edgar Montero,ATH,1,0.8974,0.1649,0.0353,0.0994,0.0823,0.009,0.257229,0.333519
Eddie Micheletti Jr.,TOR,1,0.8867,0.1921,0.023,0.102,0.09,0.012,0.295281,0.348483
Jorge Alfaro,KCR,1.00044,0.9412,0.2016,0.0271,0.0928,0.035,0.014,0.251253,0.349554
Ralphy Velazquez,CLE,1.00011,0.9064,0.211,0.0273,0.1044,0.0724,0.01,0.294549,0.380737
Joseph Sullivan,HOU,1.00004,0.8801,0.1665,0.0224,0.0978,0.0936,0.015,0.276205,0.309056
Vidal Bruján,NYM,1.00065,0.8981,0.1981,0.0129,0.0963,0.0791,0.012,0.290187,0.319786
Chris Sargent,SDP,1,0.9212,0.179,0.0244,0.09,0.0565,0.011,0.24749,0.31535
P.J. Higgins,CIN,1,0.9105,0.2003,0.0154,0.0927,0.0678,0.009,0.278548,0.318506
Won-Bin Cho,STL,1.00014,0.9029,0.192,0.0217,0.0983,0.0779,0.008,0.278988,0.329272
Leanders Matos,MIL,1.0002,0.9396,0.1932,0.0526,0.1097,0.0393,0.01,0.243425,0.397829
Francisco Acuna,SDP,1.00055,0.8904,0.1779,0.014,0.0906,0.0848,0.014,0.277672,0.295148
Mac Horvath,TBR,1,0.9172,0.1944,0.0214,0.0969,0.0645,0.007,0.266968,0.33068
Kaden Polcovich,SEA,1,0.8949,0.1738,0.0162,0.0915,0.0818,0.012,0.268675,0.296569
Michael Chavis,CIN,1.00016,0.9192,0.2112,0.0375,0.1096,0.0586,0.011,0.281899,0.400239
Hoy Park,ATH,1,0.8781,0.1852,0.0175,0.0994,0.1016,0.009,0.296988,0.318187
Josh Adamczewski,MIL,1.00023,0.8932,0.2089,0.0187,0.1017,0.0867,0.009,0.305762,0.353896
Omar Hernandez,KCR,1.00004,0.9346,0.2035,0.0112,0.0867,0.0451,0.009,0.258635,0.298951
Kellen Strahm,,1.00022,0.8903,0.1835,0.0144,0.0952,0.0926,0.006,0.283176,0.299
Trevor Hauver,TEX,1.00035,0.877,0.1838,0.0226,0.0996,0.103,0.009,0.296899,0.335918
Derek Berg,PIT,1.00004,0.9154,0.1892,0.0184,0.0895,0.0643,0.009,0.263554,0.313306
Jackson Appel,CHW,1,0.8908,0.1715,0.0113,0.0834,0.0849,0.013,0.270482,0.265043
Chris Meyers,DET,1.00006,0.9002,0.2017,0.0229,0.1007,0.0745,0.014,0.291365,0.353144
Mark Kolozsvary,PHI,1.00004,0.9026,0.1708,0.0248,0.0938,0.0721,0.014,0.257932,0.316641
Beau Philip,TOR,1,0.8987,0.1758,0.0172,0.0898,0.079,0.011,0.266867,0.297207
Ryan Sprock,TOR,1,0.8977,0.1711,0.0143,0.0853,0.081,0.01,0.263153,0.269689
Greg Allen,,1.0003,0.8995,0.1994,0.0188,0.1009,0.0663,0.023,0.28983,0.33741
Kemp Alderman,MIA,2.31199,2.1418,0.5148,0.0762,0.2461,0.1232,0.0208,0.286111,0.397656
Will Brennan,SFG,1.00063,0.9331,0.2436,0.0149,0.0986,0.0455,0.011,0.301063,0.369307
Will Benson,CIN,4.77979,4.1543,0.8865,0.1601,0.5438,0.5315,0.0382,0.306014,0.384782
Owen Miller,CHC,1.00058,0.9222,0.2204,0.015,0.098,0.0561,0.011,0.288481,0.347864
Eliomar Garces,TBR,1,0.8779,0.1637,0.0194,0.0925,0.0988,0.012,0.275602,0.279645
Tyler Howard,CLE,1,0.8982,0.1741,0.0108,0.0813,0.0785,0.012,0.265663,0.264974
Yasmil Bucce,BAL,1,0.8927,0.159,0.0206,0.0875,0.085,0.011,0.256024,0.277697
Mikey Romero,BOS,1.00072,0.9344,0.2074,0.0229,0.0967,0.048,0.007,0.263269,0.358733
Ben Cowles,CHC,1.00064,0.9202,0.1991,0.0143,0.0925,0.0591,0.01,0.269115,0.317648
Luke Waddell,ATL,1.00048,0.8945,0.1954,0.0077,0.0919,0.0836,0.011,0.291048,0.292118
Billy Amick,MIN,1,0.8995,0.1783,0.0258,0.0954,0.0762,0.013,0.268574,0.329405
Duncan Pastore,NYY,1,0.916,0.2052,0.01,0.0897,0.0617,0.011,0.279016,0.308624
Wyatt Hendrie,PIT,1.00006,0.8973,0.1766,0.0176,0.0903,0.0794,0.012,0.269076,0.297671
Pablo Aliendo,CIN,1.00046,0.9175,0.1798,0.0307,0.0959,0.0586,0.013,0.252308,0.339619
Aiva Arquette,MIA,1.0002,0.9246,0.2048,0.0178,0.0936,0.0553,0.009,0.270126,0.33236
Jon Jon Gazdar,STL,1.00005,0.9046,0.2092,0.0088,0.0908,0.0671,0.017,0.294478,0.305439
Brendan Durfee,SDP,1,0.9121,0.1767,0.0195,0.0871,0.0636,0.013,0.254317,0.300077
Trevor Austin,HOU,1.00004,0.8922,0.1819,0.0139,0.0927,0.0805,0.016,0.279518,0.304752
Joshua Palacios,PIT,1.00055,0.8996,0.2136,0.026,0.1058,0.0774,0.013,0.304884,0.375834
Sami Manzueta,HOU,1,0.9204,0.1718,0.0492,0.1056,0.0563,0.012,0.241064,0.369731
Tyler McDonough,BOS,1,0.9058,0.1967,0.0162,0.0953,0.0739,0.009,0.280723,0.326231
Jose Devers,CLE,1,0.9274,0.1991,0.0125,0.0859,0.0543,0.007,0.261446,0.307742
Juan Yepez,,1.00057,0.9078,0.2136,0.0326,0.1082,0.075,0.008,0.297194,0.395241
Izaac Pacheco,DET,1,0.8992,0.1762,0.0267,0.0967,0.0835,0.006,0.266767,0.334297
Felnin Celesten,SEA,1,0.9148,0.1862,0.0131,0.0861,0.0649,0.009,0.261145,0.286729
Dom Nuñez,CLE,1.00026,0.8709,0.1456,0.0177,0.0869,0.1077,0.01,0.264384,0.268917
Taylor Young,LAD,1.00071,0.8864,0.1921,0.0093,0.1006,0.092,0.011,0.296077,0.297495
Nick Lorusso,NYM,1.00034,0.9133,0.1928,0.0235,0.0973,0.0677,0.008,0.269497,0.338005
Jerar Encarnacion,SFG,1.00071,0.914,0.2141,0.034,0.1043,0.0673,0.008,0.290387,0.389825
Coco Montes,,1.00053,0.912,0.2006,0.0189,0.0936,0.0685,0.009,0.278993,0.33761
Rowdy Tellez,ATL,1.00081,0.9001,0.2061,0.0427,0.1144,0.0837,0.007,0.297425,0.414065
Ryan McCrystal,CIN,1,0.9291,0.2073,0.0131,0.0884,0.0506,0.009,0.267972,0.319126
Jefferson Rojas,CHC,1.00032,0.9139,0.2024,0.0186,0.0966,0.0661,0.009,0.278531,0.328592
Ryan Noda,BAL,1.00078,0.8371,0.1567,0.0297,0.1079,0.1346,0.018,0.310293,0.332696
Luis Cova,MIA,1.0002,0.9054,0.1828,0.0344,0.1036,0.0735,0.01,0.267316,0.349238
David Bote,LAD,1,0.9128,0.2029,0.0246,0.105,0.0652,0.011,0.280193,0.35791
Arturo De Freitas,TEX,1,0.9157,0.1728,0.0194,0.0859,0.063,0.01,0.246787,0.293874
Duce Gourson,PIT,1.00027,0.8875,0.1903,0.0152,0.0979,0.0854,0.016,0.292813,0.315718
Yamal Encarnacion,HOU,1,0.9163,0.2005,0.0105,0.0943,0.0654,0.007,0.273996,0.306122
Julian Brock,TEX,1,0.9197,0.1792,0.0142,0.0836,0.06,0.009,0.249197,0.288355
Travis Honeyman,STL,1,0.9007,0.2163,0.0156,0.1002,0.074,0.014,0.305522,0.341068
Connor Joe,SEA,7.0496,6.1955,1.3211,0.1464,0.7033,0.6965,0.0846,0.29916,0.338601
Cade Marlowe,LAA,1.00022,0.9037,0.2034,0.0223,0.1048,0.078,0.007,0.289616,0.356202
Jeremy Eierman,ATH,1,0.9259,0.1866,0.0276,0.0951,0.0508,0.012,0.250402,0.335889
Alec Briley,CHW,1,0.9248,0.1954,0.025,0.0946,0.0569,0.007,0.260341,0.343966
Jordan Groshans,ATL,1.00015,0.9091,0.2071,0.0176,0.0972,0.0727,0.007,0.287923,0.334287
Kala'i Rosario,MIN,1.00069,0.8908,0.1852,0.0288,0.1034,0.0906,0.008,0.28474,0.354288
Carson DeMartini,PHI,1.00027,0.9068,0.1971,0.0208,0.0994,0.0711,0.011,0.280265,0.332708
Matthew Etzel,MIA,1.00056,0.8926,0.2035,0.0237,0.105,0.0897,0.007,0.301224,0.359287
Jared Sundstrom,SEA,1.0005,0.9132,0.1735,0.0246,0.0941,0.0649,0.011,0.250301,0.317565
Canyon Brown,KCR,1,0.9306,0.1928,0.0145,0.0866,0.0491,0.009,0.251908,0.302815
Jorge Corona,CHW,1,0.9218,0.1747,0.0223,0.0857,0.0499,0.017,0.24257,0.303645
Adam Retzbach,BAL,1.00025,0.9017,0.1626,0.0173,0.0858,0.0732,0.014,0.250753,0.280581
Jonah Advincula,CLE,1,0.87,0.1976,0.0191,0.1078,0.1057,0.013,0.31757,0.344253
Bryan Rincon,PHI,1.00012,0.8827,0.1717,0.0174,0.0962,0.0951,0.011,0.278888,0.299762
Brendan Jones,MIA,1.00042,0.8814,0.195,0.0196,0.1057,0.0996,0.008,0.303724,0.349558
Charles Davalan,LAD,1,0.9035,0.195,0.0222,0.1025,0.0702,0.015,0.281325,0.329496
Leo Balcazar,CIN,1.00037,0.9213,0.21,0.0179,0.0929,0.0597,0.008,0.278731,0.328883
Scott Bandura,SFG,1.00027,0.8978,0.2111,0.0138,0.0989,0.0821,0.009,0.303353,0.337603
Darren Baker,CHW,1.00035,0.9124,0.2133,0.0046,0.0889,0.0719,0.005,0.291219,0.295484
Eloy Jiménez,TOR,1.00044,0.912,0.2277,0.0258,0.1033,0.072,0.007,0.307253,0.381908
John Garcia,HOU,1,0.9063,0.1705,0.014,0.0849,0.0664,0.016,0.253916,0.277392
Yensi De La Cruz,HOU,1,0.9193,0.173,0.0392,0.1034,0.0604,0.009,0.243373,0.3482
Colby Shade,MIA,1.00004,0.9013,0.1934,0.0165,0.0969,0.0704,0.017,0.281928,0.318429
Kane Kepley,CHC,1.00014,0.8637,0.1705,0.0111,0.0963,0.1091,0.016,0.296757,0.280074
Drew Swift,ATH,1.00026,0.8945,0.189,0.0046,0.0872,0.0874,0.007,0.284481,0.273896
