Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Miguel Palma,NYY,1,0.91,0.1875,0.0235,0.095,0.0675,0.011,0.267122,0.326484
Kevin Parada,NYM,1,0.909,0.1918,0.0228,0.0969,0.0705,0.009,0.272444,0.334103
Demetrio Crisantes,ARI,1,0.9184,0.2277,0.0165,0.1033,0.0601,0.01,0.299056,0.367051
Elih Marrero,KCR,1,0.9162,0.202,0.0121,0.0939,0.0633,0.009,0.275457,0.324165
Luis Matos,MIL,1,0.9185,0.2235,0.0335,0.1119,0.0605,0.01,0.295151,0.407077
Jorge Corona,CHW,1,0.9188,0.185,0.0295,0.0954,0.0507,0.019,0.255774,0.34273
Walker Janek,HOU,1,0.9321,0.1954,0.0248,0.0981,0.0464,0.01,0.252862,0.339341
Jihwan Bae,MIL,1,0.8919,0.2087,0.0124,0.103,0.0867,0.01,0.306626,0.336024
Austin Wynns,CHC,0.807491,0.7372,0.1613,0.0214,0.0812,0.0522,0.0081,0.275793,0.347938
Casey Schmitt,SFG,1,0.9239,0.2293,0.0363,0.1093,0.0533,0.013,0.296371,0.416604
Poncho Ruiz,MIN,1,0.902,0.1898,0.013,0.0901,0.0775,0.009,0.277465,0.308869
Lenyn Sosa,TOR,1,0.9439,0.229,0.0305,0.1012,0.0379,0.008,0.275727,0.3886
Brett Wisely,ATL,1,0.8903,0.2072,0.0194,0.1077,0.0884,0.009,0.306131,0.353701
James Triantos,CHC,0.931051,0.865,0.2184,0.0137,0.0984,0.0479,0.0084,0.296045,0.356532
Nolan Jones,SEA,1,0.8749,0.1926,0.0258,0.107,0.1042,0.01,0.307908,0.360613
Omar Martinez,LAA,1,0.9003,0.1738,0.0308,0.0932,0.0772,0.01,0.262285,0.332
Dean Curley,CLE,1,0.8771,0.1791,0.0168,0.0948,0.0984,0.013,0.291725,0.310113
Onil Perez,SFG,1,0.9055,0.2006,0.0106,0.0873,0.072,0.011,0.284796,0.306792
Anthony Santander,TOR,1,0.8845,0.2041,0.0455,0.1209,0.0976,0.009,0.311229,0.433804
Scott Bandura,SFG,1.78396,1.6085,0.3952,0.0287,0.1792,0.139,0.0161,0.309749,0.360957
Brennen Davis,SEA,1,0.8921,0.1857,0.0393,0.1109,0.0754,0.021,0.28329,0.38415
Arjun Nimmala,LAA,1,0.9082,0.194,0.0216,0.0946,0.0703,0.01,0.275457,0.339903
Rikuu Nishida,CHW,1.77776,1.5465,0.3675,0.0055,0.1673,0.184,0.0249,0.325852,0.2871
Willie MacIver,SEA,0.810702,0.7317,0.1561,0.0188,0.0799,0.0579,0.0113,0.279182,0.340713
Joey Loperfido,HOU,1.77319,1.5984,0.3696,0.0446,0.1861,0.1303,0.0248,0.297028,0.372748
Tyler Austin,CHC,1,0.9029,0.2237,0.0403,0.1214,0.0786,0.007,0.310605,0.437701
Ricardo Genovés,,1,0.9059,0.179,0.0262,0.0951,0.0706,0.012,0.262703,0.329727
Gabriel Cancel,,1,0.9008,0.1928,0.0262,0.1017,0.0767,0.011,0.281683,0.352798
Jarred Kelenic,NYY,1,0.8969,0.1994,0.0326,0.1106,0.0868,0.005,0.292399,0.387446
Logan Driscoll,MIA,0.817516,0.7437,0.1651,0.0137,0.075,0.0551,0.009,0.281642,0.332258
James Outman,DET,1,0.8841,0.1759,0.0327,0.1086,0.0892,0.015,0.281338,0.361837
Brayden Taylor,MIA,1,0.8869,0.1886,0.0274,0.105,0.0946,0.007,0.291424,0.366107
Sam Kulasingam,KCR,1,0.8971,0.2111,0.0099,0.0988,0.0824,0.009,0.303776,0.335414
Xavier Isaac,TBR,1,0.8706,0.1879,0.0431,0.118,0.1089,0.009,0.30709,0.409717
Tomás Nido,BOS,1,0.9307,0.2084,0.019,0.0928,0.0477,0.009,0.266459,0.330719
Luis Durango,NYY,1,0.9234,0.2254,0.0117,0.1007,0.0511,0.014,0.291725,0.334958
Lorenzo Cedrola,,1,0.9173,0.2171,0.0156,0.098,0.0532,0.018,0.289516,0.342636
Woody Hadeen,DET,1,0.8984,0.2024,0.0092,0.0937,0.0731,0.017,0.293734,0.311665
Eduardo Quintero,LAD,1,0.891,0.1961,0.0247,0.1089,0.0855,0.012,0.294838,0.351964
Chadwick Tromp,LAD,1,0.9147,0.1851,0.0239,0.0986,0.0676,0.005,0.259047,0.323822
Izaac Pacheco,DET,1,0.8993,0.1837,0.0359,0.1053,0.0822,0.007,0.274051,0.373735
Orlando Martinez,TEX,1,0.9157,0.2122,0.0157,0.0966,0.0668,0.006,0.286202,0.342798
Core Jackson,NYY,1,0.91,0.1953,0.018,0.0988,0.0675,0.011,0.274955,0.333187
Samuel Zavala,CHW,1,0.876,0.1824,0.0235,0.0998,0.1045,0.008,0.296144,0.328881
Alejo Lopez,KCR,1,0.8961,0.2268,0.0086,0.1006,0.0764,0.016,0.320546,0.339694
Charles Davalan,LAD,1,0.9059,0.2046,0.0303,0.1094,0.0646,0.018,0.288411,0.369136
Jared Sundstrom,SEA,1,0.914,0.1869,0.0293,0.1022,0.0625,0.012,0.262503,0.351751
Caleb Lomavita,WSN,1,0.9272,0.2071,0.0227,0.0939,0.0483,0.013,0.269532,0.347606
Gavin Kilen,SFG,1,0.9273,0.2214,0.0107,0.0893,0.0532,0.008,0.283792,0.341961
Cal Stevenson,DET,1,0.8549,0.1831,0.0176,0.1046,0.1272,0.006,0.31773,0.330916
Tony Santa Maria,TBR,1,0.9009,0.2001,0.021,0.1011,0.0736,0.014,0.288913,0.339105
Eguy Rosario,,1,0.9054,0.1926,0.0327,0.1061,0.0738,0.009,0.276617,0.372763
Andrew Navigato,DET,1,0.9124,0.1942,0.0237,0.0981,0.0641,0.012,0.27144,0.342942
Dakota Jordan,SFG,1,0.9322,0.2188,0.0269,0.0992,0.0483,0.008,0.27626,0.375134
Maverick Handley,ATL,1,0.8863,0.1744,0.0135,0.0944,0.0854,0.016,0.277214,0.287939
Thairo Estrada,,1,0.9292,0.2412,0.0268,0.1085,0.0466,0.014,0.302708,0.401636
Giancarlo Stanton,NYY,1,0.892,0.2037,0.0542,0.1237,0.093,0.006,0.303246,0.450224
Jake Gelof,LAD,1,0.902,0.185,0.0407,0.1129,0.0815,0.005,0.272645,0.38714
Estevan Florial,,1,0.8951,0.201,0.0295,0.1094,0.0854,0.008,0.295671,0.380851
Adrian Del Castillo,ARI,1.65869,1.4973,0.3421,0.0499,0.1769,0.1329,0.0116,0.294231,0.384626
Blake Dunn,CIN,1,0.8895,0.21,0.0203,0.1098,0.0778,0.021,0.310352,0.35222
Jonny Farmelo,SEA,1,0.8942,0.1814,0.0205,0.0993,0.0863,0.008,0.276863,0.323977
Pablo Reyes,LAA,1,0.8955,0.2182,0.0209,0.1036,0.0851,0.008,0.312582,0.367169
Shane McGuire,ATH,1,0.8812,0.1811,0.0174,0.092,0.0973,0.01,0.289616,0.306968
Akil Baddoo,MIL,1,0.8795,0.1943,0.0341,0.1148,0.1038,0.005,0.30444,0.391018
Jacob Sharp,TOR,1,0.9157,0.1864,0.0205,0.0918,0.0558,0.017,0.260293,0.319428
Zach Dezenzo,HOU,2.65067,2.367,0.5251,0.072,0.277,0.2272,0.0265,0.294978,0.363583
Omar Alfonzo,NYY,1,0.9049,0.1771,0.0257,0.0938,0.0746,0.009,0.2618,0.319925
Ben Rortvedt,LAD,1.6542,1.4753,0.2971,0.0354,0.1647,0.1365,0.0215,0.276556,0.31397
Jason Delay,BOS,1,0.9085,0.1933,0.0096,0.09,0.0666,0.013,0.274161,0.305118
Eric Hartman,ATL,1,0.9139,0.2052,0.0286,0.1078,0.0626,0.012,0.28098,0.368202
Hendry Mendez,MIN,1,0.8889,0.2151,0.0194,0.1027,0.0906,0.009,0.316027,0.357633
Adrian Santana,MIA,1,0.9291,0.2347,0.0058,0.0914,0.0524,0.007,0.29534,0.327198
Victor Arias,TOR,1,0.9227,0.2109,0.0209,0.0991,0.0568,0.009,0.277867,0.353961
Josh Hood,SEA,1,0.924,0.1835,0.03,0.0977,0.0585,0.006,0.249046,0.341775
River Town,,1,0.877,0.2061,0.0193,0.107,0.0955,0.016,0.31894,0.358039
Andy Weber,CHW,1,0.9278,0.2134,0.0162,0.0921,0.0537,0.007,0.275256,0.333908
Cooper Kinney,TBR,1,0.927,0.2116,0.0253,0.0992,0.0545,0.007,0.274252,0.366775
Chas McCormick,CHC,1,0.8855,0.2034,0.0285,0.1107,0.0888,0.014,0.307522,0.366798
Justin Riemer,ATH,1,0.8538,0.1913,0.0087,0.094,0.1197,0.015,0.327375,0.300539
Dairon Blanco,,1,0.9105,0.2174,0.0198,0.1106,0.0623,0.016,0.296888,0.357935
Daniel Johnson,,1,0.9228,0.2084,0.0327,0.1103,0.0554,0.01,0.275065,0.383398
Hector Osorio,TEX,1,0.8967,0.1923,0.0238,0.0975,0.0758,0.016,0.285298,0.329876
Tavian Josenberger,BAL,1,0.8801,0.1752,0.022,0.1017,0.1004,0.008,0.284796,0.318941
Francisco Acuna,SDP,1,0.8917,0.1855,0.0171,0.0955,0.0818,0.015,0.283491,0.317147
Jordan Groshans,ATL,1,0.915,0.2159,0.024,0.1033,0.0665,0.007,0.290621,0.367432
Braylon Payne,MIL,1,0.917,0.1969,0.0361,0.1079,0.0645,0.007,0.269532,0.382007
Alec Briley,CHW,1,0.9288,0.2028,0.0327,0.1022,0.0527,0.007,0.263607,0.376615
Sterlin Thompson,COL,2.63223,2.3107,0.5756,0.0761,0.3052,0.2427,0.0474,0.330407,0.405764
Jake Thompson,LAA,1,0.8934,0.2088,0.0223,0.101,0.0811,0.014,0.305182,0.364898
Jose Mujica,ATH,1,0.9247,0.2027,0.0218,0.0927,0.0538,0.01,0.267624,0.339245
Chris Williams,,1,0.8845,0.1579,0.0303,0.0986,0.093,0.011,0.263005,0.321538
Jake Rucker,MIN,1,0.9111,0.2054,0.0192,0.097,0.0674,0.01,0.283993,0.342882
Mitch Voit,NYM,1,0.9111,0.203,0.0163,0.0981,0.0634,0.014,0.281583,0.32587
Dru Baker,CHW,1,0.9258,0.2201,0.0162,0.0961,0.0517,0.011,0.283993,0.33787
Damon Dues,,1,0.8738,0.1919,0.0089,0.0954,0.1057,0.009,0.307893,0.302586
Bryan Rincon,PHI,1,0.8759,0.1789,0.0222,0.104,0.1006,0.012,0.292729,0.328919
William Simoneit,TOR,1,0.9068,0.1781,0.02,0.0902,0.0687,0.013,0.260896,0.310212
Connor Hollis,,1,0.9037,0.2135,0.0105,0.0953,0.0708,0.014,0.299558,0.325108
Maick Collado,CLE,1,0.9192,0.2161,0.0158,0.0949,0.0613,0.008,0.286604,0.338555
Emil Morales,LAD,1,0.9248,0.2002,0.0318,0.1036,0.0547,0.009,0.265013,0.36224
Mac Horvath,TBR,1,0.919,0.2015,0.0258,0.1024,0.0625,0.007,0.272143,0.353536
Justin DeCriscio,SDP,1,0.9256,0.2106,0.0164,0.0942,0.0499,0.013,0.274654,0.331245
Eric Genther,NYY,1,0.8949,0.1767,0.0189,0.0911,0.0736,0.02,0.27144,0.296681
Enmanuel Valdez,PIT,1,0.9032,0.2143,0.0331,0.1109,0.0782,0.008,0.301525,0.407219
Tsung-Che Cheng,BOS,1,0.8971,0.1906,0.0129,0.0973,0.0835,0.007,0.282513,0.31691
Caden Kendle,MIN,1,0.9141,0.2188,0.0248,0.105,0.0604,0.014,0.294437,0.378405
Elijah Hainline,LAD,1,0.8821,0.1821,0.0188,0.1008,0.0954,0.011,0.289717,0.315724
Ryan Fitzgerald,LAD,1,0.9138,0.2076,0.026,0.1065,0.0626,0.012,0.28339,0.368571
Connor Joe,SEA,1,0.8754,0.1914,0.0212,0.1033,0.1022,0.012,0.306581,0.345671
J.J. D'Orazio,LAA,1,0.9271,0.1968,0.0182,0.0858,0.0534,0.008,0.259289,0.314853
Kahlil Watson,CLE,0.9643,0.8676,0.1873,0.0306,0.1044,0.0766,0.0106,0.285432,0.374366
Frainyer Chavez,TEX,1,0.9027,0.1949,0.013,0.0906,0.0778,0.008,0.281884,0.302869
Mikey Romero,BOS,1,0.9288,0.2099,0.024,0.1008,0.0517,0.008,0.270737,0.371878
Mario Camilletti,CHW,1,0.876,0.1897,0.0121,0.0929,0.1045,0.008,0.303475,0.301256
Kyle Nevin,LAD,1,0.9189,0.2147,0.0224,0.1036,0.0606,0.009,0.285499,0.35586
Will Wilson,SEA,1,0.9101,0.1904,0.0233,0.0949,0.0695,0.009,0.270007,0.331172
Starling Marte,,1,0.9088,0.2322,0.0207,0.1041,0.063,0.018,0.314142,0.373129
Caleb Cali,SEA,1,0.911,0.1787,0.0321,0.1003,0.0705,0.007,0.257281,0.345554
Kaden Polcovich,SEA,1,0.8971,0.1815,0.0189,0.0963,0.0794,0.012,0.274051,0.315795
Marcell Ozuna,,9.30556,8.0575,1.8482,0.3687,1.0681,1.0981,0.0651,0.324249,0.406987
Luis Vázquez,BAL,0.906958,0.8396,0.1871,0.0222,0.0889,0.046,0.0118,0.270937,0.347785
Trevor Austin,HOU,1,0.8929,0.1848,0.0211,0.0998,0.0796,0.016,0.281583,0.332064
Antonio Gomez,NYY,1,0.9171,0.1858,0.0199,0.0911,0.0624,0.009,0.258285,0.313815
Beau Philip,TOR,1,0.9018,0.1841,0.0206,0.094,0.0757,0.011,0.271942,0.317809
Justice Bigbie,DET,1,0.9084,0.2278,0.0187,0.1009,0.0711,0.009,0.309199,0.359093
Corey Joyce,TEX,1,0.8927,0.1912,0.0159,0.094,0.0828,0.013,0.28821,0.314215
Blake Sabol,TBR,1,0.9003,0.1877,0.0252,0.0971,0.0766,0.011,0.2766,0.335222
Tai Peete,STL,1,0.9315,0.2122,0.0242,0.1012,0.051,0.006,0.270335,0.369512
Jose Colmenares,CHW,1,0.9098,0.1919,0.0181,0.0933,0.0677,0.011,0.271741,0.322159
Graysen Tarlow,STL,1,0.9019,0.1891,0.0133,0.088,0.0736,0.013,0.276863,0.299035
Carson DeMartini,PHI,1,0.895,0.1974,0.0237,0.1066,0.0825,0.011,0.292127,0.350503
Joseph Sullivan,HOU,1,0.8828,0.1713,0.0263,0.1027,0.0897,0.016,0.278168,0.32918
Edian Espinal,DET,1,0.9184,0.1967,0.0133,0.0876,0.0591,0.011,0.267925,0.299869
Taylor Young,LAD,1,0.888,0.2015,0.0107,0.1019,0.0895,0.011,0.303274,0.31509
Juan Flores,LAA,1,0.9369,0.1918,0.026,0.0883,0.0376,0.014,0.244427,0.331519
Franklin Primera,BOS,1,0.9059,0.1902,0.0153,0.0889,0.0626,0.02,0.273951,0.297384
John Gil,ATL,1,0.912,0.2046,0.0149,0.098,0.0685,0.008,0.282286,0.323246
Gage Miller,MIA,1,0.8929,0.1999,0.0182,0.0977,0.0826,0.013,0.296746,0.335312
Billy Amick,NYM,1,0.9019,0.1808,0.0384,0.1057,0.0726,0.014,0.268528,0.368223
Braylen Wimmer,COL,1,0.919,0.2285,0.0216,0.1083,0.0565,0.013,0.299257,0.37889
Ronny Simon,PIT,8.20502,7.359,1.9001,0.1375,0.8892,0.6909,0.0656,0.32503,0.37482
Spencer Nivens,KCR,1,0.9021,0.2152,0.0196,0.1057,0.0814,0.005,0.302872,0.371356
Mitch Jebb,PIT,1,0.9053,0.2201,0.0111,0.0987,0.0772,0.006,0.304579,0.338672
Josh Adamczewski,MIL,1,0.8979,0.2134,0.0229,0.1062,0.0806,0.01,0.305282,0.372759
Bill Knight,SEA,1,0.9139,0.1954,0.0145,0.0947,0.0566,0.018,0.271139,0.314695
Jefferson Rojas,NYM,1,0.9161,0.2044,0.0247,0.1019,0.0634,0.009,0.277967,0.353455
Bennett Hostetler,MIA,1,0.9141,0.1866,0.0231,0.0925,0.0594,0.015,0.262101,0.326441
Nick Lorusso,NYM,1,0.911,0.1949,0.0289,0.1031,0.0685,0.009,0.273549,0.359166
Dayson Croes,SFG,1,0.9272,0.2294,0.0074,0.0884,0.0483,0.013,0.291926,0.334556
Alex Lodise,ATL,1,0.9318,0.2113,0.0223,0.0978,0.0437,0.013,0.26913,0.352221
Drew Waters,KCR,1,0.9121,0.2166,0.0221,0.1045,0.0673,0.009,0.294165,0.378796
Abraham Toro,KCR,1,0.9106,0.2214,0.0241,0.1089,0.0653,0.013,0.300934,0.388645
Brett Squires,KCR,1,0.9182,0.2212,0.0316,0.1136,0.0623,0.008,0.292729,0.413853
Riley Adams,WSN,1,0.8978,0.1944,0.0333,0.1016,0.0719,0.019,0.286388,0.374471
Cooper Johnson,TEX,1,0.8977,0.1624,0.0228,0.09,0.0818,0.009,0.254268,0.300546
Danny Serretti,ARI,1,0.8844,0.1924,0.017,0.1008,0.0931,0.011,0.297751,0.330846
Garrett Martin,NYY,1,0.9193,0.2027,0.0393,0.1119,0.0552,0.014,0.273047,0.396389
Jose Devers,CLE,1,0.9283,0.2055,0.0147,0.0911,0.0522,0.008,0.266821,0.327588
Kala'i Rosario,MIN,1,0.8949,0.1916,0.0331,0.1076,0.0846,0.009,0.286403,0.377919
Connor Caskenette,MIA,1,0.907,0.19,0.0158,0.0896,0.0705,0.011,0.272645,0.309261
Lucas Spence,HOU,0.865594,0.7756,0.1611,0.0165,0.0852,0.0672,0.0121,0.279081,0.330841
Will Turner,BOS,1,0.8543,0.1584,0.0227,0.1021,0.1232,0.011,0.293834,0.315112
Rob Refsnyder,,1,0.8796,0.2019,0.0292,0.1094,0.097,0.013,0.312933,0.376762
Colby Shelton,CHW,1,0.9128,0.193,0.0278,0.0996,0.0657,0.01,0.269833,0.352432
Archer Brookman,ATL,1,0.908,0.1908,0.018,0.0924,0.0685,0.012,0.272444,0.312225
Riley Unroe,CHW,1,0.882,0.1803,0.0203,0.0971,0.0975,0.009,0.28801,0.31678
Duce Gourson,PIT,1,0.8853,0.1975,0.0157,0.1011,0.0862,0.017,0.301968,0.3313
Rhylan Thomas,TOR,1,0.9236,0.2425,0.0129,0.1005,0.0578,0.007,0.308596,0.352967
Diego Velasquez,SFG,1,0.8966,0.2106,0.0063,0.0885,0.0799,0.012,0.303776,0.309056
Maxwell Romero Jr.,WSN,1,0.9046,0.1751,0.0298,0.0945,0.0719,0.012,0.260092,0.33407
Alexis Hernandez,TOR,1,0.9138,0.2143,0.0253,0.1041,0.0627,0.012,0.290219,0.370212
Luke Waddell,ATL,1,0.9,0.2028,0.01,0.0941,0.0775,0.011,0.292529,0.309333
Keyber Rodriguez,TEX,1,0.9316,0.2031,0.0182,0.0917,0.0489,0.008,0.261097,0.329755
Dylan O'Rae,MIL,1,0.8747,0.1899,0.0072,0.0982,0.1018,0.012,0.304981,0.296673
Jimmy Obertop,COL,1,0.8902,0.1851,0.0242,0.1002,0.0863,0.012,0.284595,0.3388
Silas Ardoin,BAL,1,0.881,0.1596,0.0153,0.087,0.0985,0.009,0.268227,0.27639
Kameron Misner,PHI,0.882191,0.7835,0.1602,0.0239,0.0925,0.0826,0.0062,0.283373,0.348309
Ben Cowles,CHC,1,0.918,0.201,0.0162,0.0963,0.0595,0.011,0.272645,0.328105
Ariel Armas,CHC,1,0.9129,0.1903,0.0147,0.0911,0.0646,0.011,0.267022,0.306167
John Garcia,HOU,1,0.905,0.1791,0.0152,0.0896,0.0665,0.017,0.263708,0.29337
Payton Henry,PHI,1,0.9232,0.1982,0.0251,0.0951,0.0513,0.014,0.264611,0.334922
Brandon Drury,KCR,1,0.8964,0.1977,0.0237,0.0991,0.0804,0.013,0.291976,0.352521
Devin Taylor,ATH,1,0.9014,0.2136,0.0313,0.1056,0.0801,0.007,0.301968,0.387176
Aiva Arquette,MIA,1,0.9302,0.2128,0.0192,0.0944,0.0493,0.009,0.272243,0.343582
Eric Snow,TOR,1,0.9237,0.2186,0.0103,0.0931,0.0568,0.008,0.284595,0.323373
Tyler McDonough,BOS,1,0.904,0.196,0.0193,0.099,0.0735,0.011,0.281683,0.337721
Zyhir Hope,DET,1,0.9074,0.2096,0.0277,0.1055,0.0741,0.007,0.291926,0.373926
Lonnie White Jr.,PIT,1,0.9013,0.1933,0.0303,0.1045,0.0762,0.011,0.281683,0.363475
Rudy Martin Jr.,TOR,1,0.8948,0.2047,0.021,0.1063,0.0847,0.009,0.299659,0.343652
Rafael Ortega,,1,0.8763,0.1892,0.0235,0.1037,0.1055,0.007,0.302912,0.339039
D'Andre Smith,NYM,1,0.9254,0.2139,0.0179,0.0998,0.0491,0.014,0.278168,0.344608
Keiner Delgado,PIT,1,0.8973,0.1975,0.0161,0.0966,0.0792,0.012,0.289918,0.320851
Jerar Encarnacion,SFG,1,0.9196,0.2196,0.0362,0.1036,0.0621,0.007,0.289859,0.400609
Justin Gonzales,BOS,1,0.9089,0.2173,0.0232,0.1044,0.0666,0.013,0.298152,0.371988
Armando Alvarez,,1,0.9097,0.2091,0.0299,0.1027,0.071,0.008,0.289257,0.381115
Anthony Scull,LAA,1,0.9379,0.2113,0.0254,0.0935,0.0386,0.012,0.263005,0.354942
Pablo Aliendo,CIN,1,0.918,0.1773,0.0339,0.0965,0.0545,0.016,0.248845,0.34695
Jeral Perez,CHW,1,0.9158,0.1969,0.0244,0.0963,0.0637,0.009,0.270737,0.343743
Yamal Encarnacion,HOU,1,0.92,0.2088,0.0108,0.0979,0.0615,0.007,0.27847,0.321196
Terrin Vavra,,1,0.8959,0.2054,0.012,0.0943,0.0825,0.01,0.299186,0.318897
Frank Rodriguez,LAD,1,0.9218,0.1913,0.0219,0.0949,0.0557,0.011,0.259088,0.323606
Austin Gauthier,LAD,1,0.8692,0.1847,0.0134,0.0999,0.1123,0.007,0.305282,0.305338
Braxton Fulford,COL,2.48255,2.2246,0.5029,0.0695,0.2687,0.1872,0.0422,0.29619,0.378495
Andrew Pintar,MIA,0.891978,0.8108,0.1849,0.0147,0.0866,0.062,0.0089,0.287998,0.337815
Tommy Hawke,CLE,1,0.8931,0.199,0.0073,0.0931,0.0874,0.008,0.295642,0.292241
Jud Fabian,BAL,1,0.8781,0.162,0.0298,0.0991,0.1024,0.008,0.273549,0.323426
Vidal Bruján,NYM,1,0.8906,0.1983,0.0137,0.0996,0.0847,0.013,0.297278,0.325735
Ryan Burrowes,CHW,1,0.9138,0.1962,0.0137,0.0904,0.0637,0.011,0.272043,0.305647
Ryan McCrystal,CIN,1,0.926,0.2051,0.0143,0.0882,0.0535,0.009,0.268729,0.320194
Eddys Leonard,SFG,1,0.9172,0.2127,0.0324,0.1016,0.0582,0.013,0.285126,0.39348
Alfonsin Rosario,CLE,1,0.9142,0.1997,0.0337,0.1077,0.0613,0.013,0.275156,0.389083
Owen Miller,CHC,1,0.9262,0.2249,0.0158,0.1004,0.0524,0.011,0.289255,0.357158
Tre Richardson III,STL,1,0.9167,0.2079,0.0178,0.0965,0.0608,0.011,0.28088,0.336642
Jaxson West,TOR,1,0.9167,0.1899,0.0139,0.0858,0.0608,0.011,0.262804,0.288099
Zach Humphreys,LAA,1,0.8944,0.1728,0.0103,0.0831,0.0841,0.01,0.268026,0.274486
Colton Becker,KCR,1,0.9011,0.2027,0.0088,0.0961,0.0744,0.013,0.291324,0.311508
Anderson De Los Santos,BAL,1,0.89,0.1787,0.02,0.0949,0.0885,0.01,0.278369,0.315955
Luis Guillorme,,1,0.872,0.191,0.008,0.0963,0.1088,0.007,0.30828,0.293807
Miguel Bleis,BOS,1,0.9298,0.2045,0.0284,0.1012,0.0487,0.01,0.26431,0.359002
Andy Ibáñez,SEA,1,0.92,0.2187,0.0203,0.1019,0.0585,0.011,0.289241,0.357609
Luke Stevenson,SEA,1,0.8743,0.1409,0.0207,0.0875,0.1042,0.01,0.256176,0.261466
Nick Mitchell,WSN,1,0.8977,0.2048,0.0138,0.0955,0.0808,0.01,0.296847,0.327169
Seth Stephenson,DET,1,0.9214,0.2079,0.0126,0.0974,0.0461,0.021,0.27616,0.316366
Johnny Olmstead,MIA,1,0.905,0.1895,0.0209,0.0955,0.0715,0.012,0.274151,0.330939
Jorge Alfaro,KCR,1,0.9405,0.2024,0.0283,0.0943,0.0352,0.014,0.252382,0.354386
Jose Ramos,NYM,1,0.9039,0.1841,0.0324,0.1026,0.0766,0.008,0.269833,0.354243
Liover Peguero,WSN,1,0.9188,0.2047,0.0213,0.0976,0.062,0.007,0.275075,0.344689
Julian Brock,TEX,1,0.9166,0.1783,0.0172,0.0865,0.0609,0.011,0.251255,0.298604
Alberto Barriga,ARI,1,0.9194,0.1913,0.0172,0.0934,0.0591,0.01,0.261498,0.316511
E.J. Exposito,DET,1,0.9184,0.1915,0.0295,0.0997,0.0621,0.008,0.262703,0.351699
Blake Mitchell,KCR,1,0.874,0.1522,0.0229,0.0931,0.1055,0.009,0.267825,0.286957
Axiel Plaz,PIT,1,0.9244,0.1996,0.0219,0.0921,0.0511,0.013,0.264812,0.327023
Felix Reyes,PHI,1,0.9492,0.2397,0.0367,0.1112,0.0332,0.007,0.280827,0.420881
Ryan Galanie,CHW,1,0.9188,0.2204,0.0308,0.1082,0.0577,0.012,0.291324,0.396387
Marco Vargas,NYM,1,0.9018,0.1973,0.009,0.0929,0.0797,0.007,0.285198,0.298292
Casey Yamauchi,ATH,1,0.931,0.2345,0.0105,0.092,0.0395,0.018,0.293232,0.338561
Carlos Rodríguez,SDP,2.67593,2.4398,0.5935,0.0313,0.258,0.1948,0.0107,0.299835,0.332527
C.J. Stubbs,TOR,0.824062,0.7389,0.1293,0.0239,0.0765,0.0624,0.0132,0.249726,0.309649
Corey Julks,DET,0.949105,0.8625,0.2017,0.0248,0.1006,0.0694,0.0066,0.293769,0.371826
Wyatt Hendrie,PIT,1,0.8993,0.1815,0.0193,0.0927,0.0762,0.013,0.271842,0.309463
Jose Astudillo,SFG,1,0.9292,0.2416,0.0143,0.0962,0.0493,0.01,0.302169,0.360418
Cole Messina,COL,1,0.9081,0.2021,0.0169,0.0984,0.0694,0.011,0.283691,0.333774
José Barrero,BAL,1,0.9086,0.1752,0.0316,0.0987,0.0637,0.016,0.256027,0.338103
Austin Slater,TBR,1,0.8753,0.1944,0.0206,0.1039,0.1049,0.009,0.309476,0.338969
Sam Petersen,WSN,1,0.8907,0.186,0.0248,0.1002,0.0798,0.018,0.284997,0.34007
Gavin Logan,ARI,1,0.8944,0.1685,0.0221,0.0943,0.0821,0.012,0.263708,0.308251
Kenedy Corona,NYY,1,0.906,0.1908,0.0225,0.1006,0.0726,0.01,0.274553,0.33245
Aramis Garcia,ARI,1,0.913,0.1761,0.0286,0.095,0.0621,0.013,0.25231,0.327382
Jhostynxon Garcia,PIT,3.6081,3.3262,0.7865,0.103,0.3752,0.2028,0.0397,0.286215,0.381246
J.T. Arruda,TBR,1,0.8978,0.1844,0.0139,0.0911,0.0837,0.007,0.27626,0.297616
Omar Hernandez,KCR,1,0.9393,0.2082,0.0116,0.0879,0.0402,0.009,0.258486,0.307144
Ali Camarillo,ATH,1,0.9298,0.2233,0.0094,0.0885,0.0487,0.01,0.283189,0.325446
Termarr Johnson,PIT,1,0.8812,0.1908,0.018,0.1002,0.0993,0.008,0.299357,0.325125
Sammy Hernandez,STL,1,0.9009,0.1792,0.0155,0.0885,0.0736,0.014,0.267925,0.289932
Justyn-Henry Malloy,TBR,1,0.8534,0.1866,0.0275,0.1122,0.123,0.013,0.323831,0.362667
Pavin Smith,ARI,0.871315,0.7524,0.1708,0.0229,0.0955,0.1056,0.0044,0.323167,0.369351
Jack Blomgren,HOU,1,0.9019,0.1907,0.0163,0.0958,0.0716,0.015,0.27847,0.31611
Sebastián Rivero,LAA,1.58172,1.4734,0.3154,0.0287,0.1357,0.0735,0.0142,0.256213,0.320551
Leo Balcazar,CIN,1,0.9199,0.208,0.018,0.0925,0.0596,0.009,0.277767,0.331666
Braden Shewmake,HOU,1,0.9274,0.2028,0.0215,0.0975,0.0524,0.009,0.265261,0.344512
Christian Cairo,PHI,1,0.8698,0.1827,0.0076,0.0961,0.1037,0.015,0.302671,0.285238
