Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Nate Furman,SFG,1.00081,0.8905,0.2187,0.0127,0.1007,0.0871,0.012,0.318788,0.34082
Aidan Miller,PHI,1.00097,0.8814,0.1959,0.0191,0.1068,0.0963,0.012,0.305115,0.341502
Diego Castillo,TEX,1.0006,0.8932,0.2071,0.0159,0.0994,0.0901,0.006,0.304234,0.33867
Parks Harber,SFG,1.00082,0.9063,0.2185,0.0218,0.1022,0.0743,0.009,0.302738,0.37118
Brandon Butterworth,BAL,1.00061,0.914,0.2072,0.0203,0.1014,0.0643,0.011,0.283464,0.349015
Jaison Chourio,CLE,1.00056,0.8816,0.2019,0.0154,0.0995,0.1017,0.006,0.310656,0.330535
John Peck,DET,1.00074,0.9361,0.2265,0.019,0.0994,0.0453,0.008,0.280726,0.358081
Ryan Ignoffo,MIA,1.00068,0.9251,0.2215,0.0142,0.0959,0.0573,0.007,0.286746,0.347422
Bryan Lavastida,ATH,1.00074,0.9062,0.1967,0.0201,0.1005,0.0723,0.011,0.280899,0.332267
Darrien Miller,MIL,1.00085,0.8476,0.1573,0.0209,0.0983,0.116,0.026,0.300231,0.304153
CJ Kayfus,CLE,1.00088,0.8881,0.2066,0.0272,0.1068,0.0877,0.014,0.309197,0.387456
Carlos Pérez,DET,1.00056,0.9027,0.1871,0.033,0.1041,0.0755,0.011,0.274561,0.365459
Braiden Ward,BOS,1.00096,0.8876,0.2052,0.0108,0.1065,0.0691,0.033,0.308225,0.330892
Émilien Pitre,TBR,1.0008,0.8898,0.2124,0.0114,0.0994,0.0918,0.008,0.313171,0.335131
Thayron Liranzo,DET,1.00084,0.8808,0.1716,0.0236,0.0965,0.1008,0.008,0.281272,0.319596
Nick Mitchell,CLE,1.00049,0.8866,0.202,0.0162,0.1,0.0936,0.009,0.30567,0.333409
Brett Callahan,DET,1.0007,0.912,0.2125,0.0235,0.1043,0.0654,0.012,0.29086,0.363816
Cole Conn,ATH,1.00041,0.8947,0.1921,0.0167,0.0984,0.0844,0.01,0.287535,0.322119
Jack Winnay,BOS,1.00079,0.8834,0.2027,0.0229,0.1027,0.0941,0.012,0.309791,0.3542
Luke Hill,CLE,1.00052,0.8967,0.2041,0.0184,0.1005,0.0825,0.01,0.297642,0.347608
Ryan Ward,LAD,7.13117,6.4774,1.4376,0.3042,0.8133,0.5434,0.0357,0.283743,0.409701
Logan Driscoll,TBR,1.00057,0.9062,0.1942,0.0165,0.0915,0.0716,0.011,0.277884,0.320459
Aron Estrada,BAL,1.0007,0.929,0.2292,0.0194,0.102,0.0524,0.008,0.290559,0.362863
Demetrio Crisantes,ARI,1.00072,0.9056,0.2271,0.0146,0.1036,0.0739,0.01,0.311998,0.363074
Davis Diaz,ATH,1.00024,0.9037,0.2008,0.0139,0.0952,0.0733,0.012,0.287163,0.319132
Emmanuel Rivera,,1.00095,0.9079,0.2202,0.02,0.1007,0.0713,0.011,0.303258,0.360943
Phillip Glasser,WSN,1.00098,0.9087,0.2378,0.0097,0.0982,0.072,0.009,0.319759,0.343678
Nelson Rada,LAA,4.7876,4.2415,0.9881,0.0327,0.4506,0.4347,0.0575,0.310433,0.303784
Ethan Salas,SDP,1.00071,0.9108,0.2009,0.0174,0.0951,0.0707,0.008,0.280498,0.327075
Logan Porter,LAA,1.00066,0.8794,0.1741,0.0194,0.0915,0.0987,0.011,0.284797,0.304526
Jonah Bride,TEX,1.00115,0.8642,0.1899,0.0222,0.1025,0.1161,0.011,0.317476,0.341588
Garret Forrester,MIA,1.0007,0.8676,0.1776,0.0167,0.0952,0.1078,0.014,0.300391,0.307861
Paul McIntosh,PHI,1.00055,0.902,0.1951,0.0241,0.0992,0.0762,0.011,0.283292,0.343016
Mikey Romero,BOS,7.42441,6.9325,1.5564,0.175,0.7248,0.3564,0.052,0.2657,0.364299
Nick Dini,TBR,1.00049,0.8824,0.1689,0.0261,0.098,0.0938,0.013,0.276668,0.32117
Orlando Arcia,MIN,1.00078,0.9173,0.2113,0.0258,0.1001,0.0672,0.005,0.28441,0.363676
Malcolm Moore,TEX,1.00073,0.9164,0.1936,0.0213,0.093,0.059,0.014,0.267483,0.329987
Milan Tolentino,CLE,1.00045,0.8986,0.1855,0.0252,0.1003,0.0835,0.007,0.276997,0.341865
Brian Serven,ATH,2.24607,2.0138,0.4054,0.045,0.2118,0.1806,0.027,0.273918,0.31453
Austin Overn,TBR,1.00075,0.9078,0.2033,0.0242,0.1072,0.0727,0.009,0.285915,0.355034
James Triantos,CHC,14.6019,13.6344,3.4049,0.196,1.4542,0.6863,0.1168,0.289339,0.346953
David Fry,CLE,72.5857,64.0477,13.7785,2.3057,7.7066,6.794,1.0162,0.29828,0.370947
Anthony Rendon,LAA,1.00012,0.8718,0.1969,0.017,0.1052,0.1016,0.016,0.315763,0.335054
Javi Vaz,KCR,1.0006,0.8842,0.2106,0.01,0.1,0.0942,0.011,0.316846,0.325831
Mario Camilletti,CHW,2.47387,2.1546,0.4586,0.0279,0.2274,0.2716,0.0198,0.304383,0.295647
Noah Cardenas,MIN,1.00051,0.8675,0.1624,0.0206,0.0945,0.1078,0.014,0.28517,0.299827
Miles Mastrobuoni,SEA,1.0008,0.8874,0.1983,0.0125,0.0956,0.0968,0.005,0.301124,0.314852
Jacob Cozart,CLE,1.00043,0.9046,0.1867,0.0216,0.0921,0.0745,0.01,0.27218,0.318925
Jadher Areinamo,TBR,1.0008,0.9341,0.2197,0.0219,0.0981,0.0484,0.007,0.275983,0.356493
Ronny Simon,PIT,1.001,0.902,0.2249,0.0155,0.1068,0.0795,0.008,0.313466,0.359978
Jace Avina,NYY,1.00066,0.9036,0.1965,0.0277,0.1036,0.0737,0.012,0.283163,0.360558
Tomas Frick,NYY,1.00053,0.9055,0.1882,0.0189,0.0936,0.0717,0.012,0.272855,0.316289
Kendall George,LAD,1.00072,0.8953,0.2214,0.0096,0.1089,0.0882,0.006,0.316613,0.326259
Rafe Perich,TEX,1.00063,0.9043,0.2,0.0251,0.101,0.077,0.008,0.285972,0.356851
Enrique Bradfield Jr.,BAL,1.00035,0.897,0.2031,0.0144,0.1038,0.0821,0.01,0.296267,0.3233
Patrick Clohisy,ATL,1.00084,0.9178,0.223,0.0179,0.1101,0.0628,0.009,0.295717,0.36119
Marek Houston,MIN,1.00056,0.9193,0.2189,0.0108,0.0945,0.061,0.009,0.289886,0.327423
Trey Sweeney,DET,1.00126,0.8997,0.1965,0.0223,0.0999,0.0816,0.008,0.287047,0.344559
Daz Cameron,TOR,1.00094,0.9045,0.2122,0.031,0.1118,0.0761,0.01,0.298958,0.39812
Jake Munroe,LAA,1.00064,0.9003,0.2053,0.0216,0.0985,0.075,0.014,0.295304,0.351661
Nate Baez,BOS,1.0007,0.9134,0.1991,0.0199,0.0944,0.063,0.013,0.276011,0.334574
Nick Raposo,SEA,1.0004,0.9043,0.1817,0.0152,0.0889,0.0758,0.009,0.267463,0.299458
Ramón Laureano,SDP,1.00113,0.8955,0.2063,0.0361,0.1152,0.0788,0.016,0.301915,0.406477
Cal Stevenson,DET,1.00077,0.8572,0.1873,0.0181,0.1057,0.1249,0.007,0.320321,0.334928
Christian Cerda,ARI,1.00087,0.8848,0.1829,0.0202,0.0978,0.0968,0.008,0.288595,0.321655
Shane McGuire,ATH,1.00051,0.8795,0.1797,0.0151,0.0948,0.0998,0.01,0.290488,0.298692
Ryan Campos,STL,1.00069,0.8956,0.1919,0.0141,0.0933,0.0859,0.008,0.286718,0.309848
Will Bush,HOU,1.00047,0.8867,0.169,0.0237,0.0953,0.0915,0.011,0.272454,0.310026
Johan Rojas,PHI,1.00099,0.9216,0.2242,0.0151,0.1049,0.0582,0.009,0.292482,0.350694
Griffin Lockwood-Powell,LAD,1.00064,0.8942,0.1861,0.0223,0.1015,0.0862,0.009,0.282231,0.326661
Victor Labrada,SEA,1.00069,0.8936,0.1937,0.0139,0.097,0.0819,0.014,0.29053,0.31457
Noah Mendlinger,STL,1.00094,0.8749,0.2101,0.0058,0.096,0.0938,0.021,0.325878,0.311121
Juan Torres,NYY,1.00036,0.9498,0.2212,0.0375,0.1077,0.0273,0.012,0.261441,0.386924
Onil Perez,SFG,1.00079,0.8993,0.1974,0.0111,0.0912,0.0802,0.01,0.288523,0.304904
Tucupita Marcano,SDP,1.00062,0.9097,0.2124,0.0171,0.0985,0.0686,0.011,0.292996,0.345389
Seaver King,WSN,9.57223,8.8499,2.0607,0.145,0.8983,0.5092,0.1053,0.280599,0.335902
Chris Suero,NYM,1.00077,0.8687,0.1593,0.0229,0.0998,0.1048,0.016,0.280999,0.302291
Vinny Capra,BOS,1.00118,0.8984,0.2088,0.0163,0.0997,0.0811,0.01,0.300863,0.342386
Blake Rambusch,SEA,1.00046,0.8994,0.2065,0.0059,0.0949,0.0798,0.01,0.297341,0.296753
Tyler Fitzgerald,LAD,1.00115,0.9119,0.2006,0.0335,0.1143,0.0654,0.012,0.278948,0.380086
Elih Marrero,KCR,1,0.9116,0.1985,0.0128,0.0935,0.0681,0.009,0.276707,0.319109
Dylan Dreiling,TEX,1.00015,0.9109,0.2051,0.0242,0.1001,0.072,0.006,0.28418,0.355692
Josue De Paula,LAD,1.00063,0.8853,0.2148,0.0243,0.1168,0.0971,0.007,0.319956,0.37637
Spencer Packard,SEA,1.00072,0.8807,0.2024,0.0192,0.1016,0.0958,0.013,0.312199,0.341774
Brock Rodden,SEA,1.00058,0.9155,0.1982,0.0231,0.0985,0.0648,0.009,0.272928,0.344293
Andres Sosa,,1,0.8807,0.1687,0.0161,0.092,0.091,0.017,0.277811,0.29556
Michael Arroyo,SEA,1.00047,0.8964,0.2073,0.0223,0.1037,0.0728,0.02,0.301154,0.357318
Jacob Reimer,NYM,1.00071,0.8901,0.193,0.0241,0.1048,0.0864,0.013,0.293339,0.348275
Brendan Rodgers,BOS,1.00107,0.9064,0.2144,0.0219,0.101,0.0741,0.01,0.299158,0.363416
Raudi Rodriguez,LAA,1.00056,0.9013,0.2031,0.0209,0.0985,0.0789,0.009,0.292022,0.343837
Maximo Acosta,MIA,4.64102,4.2266,0.9402,0.1012,0.4642,0.3174,0.0418,0.281231,0.345479
Ji Hwan Bae,NYM,1.00079,0.8876,0.2074,0.0102,0.1037,0.0925,0.009,0.310016,0.326611
Abrahan Gutierrez,NYY,1,0.9191,0.2003,0.0143,0.09,0.0596,0.01,0.270984,0.310739
Andrew Cossetti,MIN,1.00057,0.8776,0.1592,0.0239,0.0943,0.0977,0.014,0.271824,0.307999
Matthew Lugo,KCR,2.32588,2.142,0.4935,0.0648,0.2442,0.1328,0.0256,0.281307,0.386368
Stuart Fairchild,SEA,1.00083,0.8784,0.1863,0.026,0.1049,0.0948,0.017,0.298877,0.355077
Bo Davidson,SFG,1.00084,0.9142,0.2133,0.0243,0.1014,0.0694,0.006,0.289598,0.361956
Tomás Nido,DET,1.00069,0.93,0.2042,0.0184,0.0908,0.0493,0.009,0.263607,0.322473
Matt Scheffler,,1,0.8849,0.1681,0.0123,0.0874,0.0908,0.013,0.272992,0.273251
Jace Bohrofen,TOR,1.00033,0.896,0.182,0.0307,0.1041,0.082,0.011,0.276021,0.357478
Nacho Alvarez Jr.,ATL,1.0013,0.8863,0.2073,0.0169,0.1021,0.0867,0.016,0.311089,0.340178
Lorenzo Cedrola,,1,0.9174,0.2158,0.0154,0.0963,0.0543,0.017,0.288253,0.338347
Tony Santa Maria,TBR,1.00024,0.8953,0.1978,0.0187,0.1004,0.0807,0.013,0.292583,0.332067
Justin Riemer,ATH,1,0.8516,0.185,0.008,0.0974,0.1231,0.014,0.323394,0.292391
Jay Harry,TOR,1.00031,0.929,0.2086,0.0202,0.0956,0.049,0.011,0.269598,0.347578
Jason Schiavone,HOU,1.00011,0.8722,0.1535,0.0237,0.0951,0.1056,0.011,0.271158,0.296492
Kenny Piper,TBR,1.00023,0.8993,0.1689,0.0272,0.0962,0.0756,0.014,0.259486,0.325364
Ramon Ramirez,KCR,1.00023,0.9218,0.1954,0.0242,0.0951,0.0571,0.01,0.263501,0.33478
Leonel Valera,,1,0.9297,0.218,0.0156,0.096,0.049,0.01,0.278112,0.344627
Luis Matos,MIL,1.00121,0.9179,0.2196,0.0349,0.1103,0.0626,0.01,0.292903,0.403094
Jhonkensy Noel,,1.00101,0.919,0.203,0.0455,0.1124,0.0584,0.013,0.275033,0.414799
Ben Rortvedt,NYM,1.00096,0.8873,0.1781,0.019,0.0946,0.0884,0.013,0.280566,0.307337
Jose Rojas,NYM,1.00084,0.8983,0.1948,0.0359,0.1129,0.0843,0.007,0.28699,0.391072
Anthony Santander,TOR,1.0013,0.8854,0.2013,0.0456,0.1204,0.0981,0.009,0.308493,0.430314
Zach Morgan,SFG,1.00075,0.8973,0.1896,0.0143,0.0903,0.0832,0.009,0.282705,0.304357
Andrick Nava,MIL,1.00068,0.9028,0.1895,0.0198,0.0939,0.0777,0.009,0.277087,0.320337
Braden Shewmake,MIL,2.43739,2.2609,0.4961,0.0613,0.2389,0.1277,0.0219,0.265939,0.354991
Jack Pineda,KCR,1.00013,0.9168,0.225,0.0115,0.0973,0.0601,0.012,0.298233,0.342059
Estevan Florial,,1.00008,0.8943,0.199,0.0298,0.1081,0.0865,0.008,0.294708,0.377614
Ben Ross,MIN,1.00072,0.898,0.1846,0.0212,0.0976,0.0845,0.007,0.276986,0.329287
Caleb Lomavita,WSN,1.00069,0.9242,0.2039,0.0205,0.093,0.0522,0.013,0.269991,0.337481
Ramon Mendoza,STL,1.00087,0.8967,0.2057,0.0171,0.0987,0.0829,0.01,0.299529,0.341586
Freuddy Batista,HOU,1,0.9254,0.1946,0.0206,0.0918,0.0503,0.013,0.258936,0.326345
Maverick Handley,ATL,1.00093,0.8832,0.1728,0.0126,0.0954,0.0897,0.016,0.27959,0.283628
Tyler Hardman,NYY,1.00051,0.9145,0.19,0.0364,0.1053,0.0667,0.008,0.26563,0.370694
Lazaro Montes,SEA,1.00052,0.8894,0.1796,0.0413,0.1101,0.0918,0.008,0.280381,0.383517
Adrián Sugastey,SFG,1.001,0.9332,0.2136,0.0155,0.0903,0.0485,0.008,0.270913,0.327368
Calvin Harris,CHW,1.00041,0.9122,0.1932,0.0168,0.0888,0.0689,0.008,0.271076,0.308923
Brayden Taylor,TBR,1.00064,0.8946,0.186,0.0268,0.1025,0.0888,0.006,0.28173,0.350548
Luke Adams,MIL,1.00081,0.8495,0.1815,0.0371,0.1182,0.108,0.032,0.322532,0.3907
Andrew Navigato,DET,1.0004,0.9117,0.1923,0.0227,0.0972,0.0654,0.012,0.270674,0.33783
George Valera,CLE,1.00074,0.894,0.2024,0.029,0.1049,0.0907,0.006,0.299669,0.374273
Juan Flores,LAA,1.00026,0.9346,0.1969,0.027,0.0918,0.0414,0.013,0.252233,0.34143
Victor Arias,TOR,1.00043,0.9181,0.2104,0.0185,0.0981,0.062,0.009,0.282417,0.346476
Pavin Smith,ARI,7.32056,6.3116,1.4398,0.1781,0.789,0.8975,0.0366,0.32517,0.365454
Santiago Espinal,TEX,1.00122,0.9168,0.2323,0.0119,0.0966,0.0651,0.008,0.306227,0.344132
Ricardo Genovés,,1,0.9051,0.1776,0.0232,0.0925,0.0726,0.011,0.262249,0.31897
Alejo Lopez,KCR,1.0005,0.8951,0.2239,0.0088,0.0992,0.0781,0.016,0.319117,0.334264
Poncho Ruiz,MIN,1.00018,0.8986,0.1848,0.0115,0.0882,0.0813,0.009,0.276149,0.296906
Hendry Mendez,MIN,1.00068,0.8898,0.2173,0.018,0.1022,0.0916,0.008,0.317949,0.354125
Deniel Ortiz,STL,1.00068,0.8935,0.1987,0.0201,0.1005,0.0849,0.011,0.295575,0.337213
Jarred Kelenic,TEX,1.00134,0.8993,0.199,0.0309,0.1067,0.0861,0.005,0.290856,0.380407
Jose Mujica,ATH,1,0.9238,0.1976,0.0197,0.0941,0.0549,0.01,0.263554,0.326802
Gabriel Cancel,,1,0.9007,0.189,0.0254,0.1002,0.078,0.01,0.278112,0.345731
Dub Gleed,TOR,1.0003,0.902,0.1983,0.0196,0.0969,0.075,0.012,0.28636,0.335477
Caleb Bonemer,CHW,1.00034,0.8961,0.187,0.0253,0.099,0.0809,0.012,0.280939,0.342707
Coby Morales,NYY,1.00007,0.9131,0.2016,0.0232,0.0994,0.0687,0.007,0.278386,0.342788
Armando Alvarez,,1,0.9087,0.2076,0.0293,0.1063,0.0722,0.008,0.288927,0.378453
Roc Riggio,COL,1.00057,0.8904,0.2068,0.028,0.1116,0.0899,0.009,0.306743,0.387242
Carlos Rodríguez,SDP,1.00099,0.9049,0.2156,0.0122,0.0952,0.0808,0.004,0.301304,0.324014
Jesús  Báez,STL,1.00064,0.931,0.2062,0.0284,0.0993,0.0503,0.008,0.265402,0.357358
Michael De La Cruz,,1.00031,0.9013,0.1874,0.0152,0.0904,0.0807,0.007,0.276122,0.302119
Emil Morales,LAD,1.00056,0.9249,0.1975,0.0351,0.1065,0.0554,0.009,0.262794,0.36685
Enmanuel Valdez,PIT,1.00103,0.9041,0.2128,0.033,0.1102,0.0785,0.008,0.29996,0.404933
Kevin Alcántara,CHC,9.73838,8.8478,1.9689,0.2958,1.0307,0.7206,0.0584,0.283312,0.367323
Gage Miller,MIA,1.00059,0.8928,0.2042,0.0178,0.0993,0.0835,0.013,0.301726,0.337702
Ryan Fitzgerald,LAD,1.00082,0.913,0.2091,0.0233,0.1073,0.0664,0.01,0.286417,0.363746
Chris Williams,,1,0.8842,0.157,0.0286,0.0975,0.0945,0.01,0.26255,0.314409
Blake Sabol,TBR,1.0007,0.8992,0.1883,0.0245,0.0974,0.0787,0.011,0.279032,0.335743
Brennen Davis,SEA,1,0.8899,0.1794,0.0374,0.1072,0.0778,0.021,0.279317,0.370603
Arjun Nimmala,TOR,1.00016,0.9109,0.1916,0.0199,0.0954,0.068,0.01,0.270628,0.329564
Hayden Gilliland,LAD,1.00013,0.8958,0.1767,0.0227,0.0988,0.0831,0.01,0.270829,0.317258
Gabriel Guanchez,SEA,1,0.9448,0.1673,0.0499,0.0981,0.0339,0.01,0.212048,0.358065
Grant Magill,CHW,1,0.9248,0.1964,0.0171,0.0873,0.0539,0.01,0.261345,0.314663
Osleivis Basabe,SFG,1.00094,0.9242,0.2157,0.0142,0.0937,0.0565,0.009,0.282046,0.334343
Kevin Parada,NYM,1.00074,0.9054,0.1831,0.0187,0.0929,0.0751,0.009,0.268058,0.310139
Akil Baddoo,MIL,1.00097,0.8755,0.1903,0.032,0.1126,0.109,0.005,0.305277,0.381382
Kyren Paris,LAA,1.00087,0.8832,0.1751,0.0248,0.0996,0.0948,0.011,0.281915,0.329597
Andrew Pinckney,WSN,1.00089,0.9155,0.2113,0.0249,0.1005,0.0622,0.012,0.286359,0.352813
Manuel Palencia,NYY,1,0.9261,0.2069,0.0085,0.0853,0.0546,0.008,0.270582,0.295648
Jason Delay,BOS,1,0.9103,0.1946,0.009,0.0877,0.066,0.012,0.273805,0.30089
Jose Cordova,COL,1.0006,0.9103,0.2164,0.0126,0.0971,0.07,0.009,0.296408,0.339668
Francisco Urbaez,CIN,1.00099,0.9049,0.2235,0.0119,0.0986,0.0758,0.009,0.309228,0.346889
Bryant Betancourt,COL,1.00073,0.9163,0.2094,0.0265,0.1013,0.0661,0.007,0.283435,0.361454
Jud Fabian,BAL,1.00052,0.8764,0.1655,0.0305,0.1023,0.1059,0.007,0.27935,0.330443
Marcos Castañon,SDP,1.00082,0.923,0.2074,0.028,0.0996,0.0585,0.008,0.274779,0.361213
Brett Wisely,ATL,1.0012,0.8944,0.2048,0.0175,0.1051,0.0857,0.009,0.300582,0.342911
Tavian Josenberger,BAL,1.00005,0.877,0.1737,0.0194,0.1014,0.1048,0.007,0.286618,0.308894
Patrick Winkel,TOR,1.00013,0.9219,0.1872,0.0207,0.0895,0.06,0.007,0.25517,0.316412
Cooper Johnson,TEX,1.0005,0.8982,0.1652,0.023,0.0908,0.083,0.008,0.2571,0.303941
Elian Peña,NYM,1.00056,0.9105,0.1868,0.0312,0.1021,0.0687,0.01,0.266433,0.340692
Omar Martinez,LAA,1.00031,0.8969,0.1679,0.0278,0.0908,0.0809,0.01,0.259996,0.315531
Dairon Blanco,,1.00032,0.9102,0.214,0.0197,0.1092,0.0631,0.016,0.294129,0.352999
Cayden Wallace,WSN,1.0008,0.9253,0.2152,0.025,0.1006,0.0562,0.008,0.280297,0.365287
Sam Petersen,WSN,1.00061,0.8895,0.1895,0.0236,0.1019,0.0849,0.015,0.290358,0.340528
Cristofer Torin,ARI,1.00054,0.9104,0.2141,0.0089,0.0944,0.0708,0.008,0.293929,0.320628
Jacob Sharp,TOR,1.00019,0.9129,0.1819,0.0184,0.0896,0.06,0.016,0.258884,0.306496
Andy Weber,CHW,1.00092,0.9287,0.2129,0.0132,0.089,0.055,0.006,0.274724,0.323355
Aramis Garcia,ARI,1.00027,0.9117,0.1769,0.0265,0.0931,0.0638,0.013,0.254693,0.322913
Austin Gauthier,LAD,1.00056,0.8654,0.1856,0.013,0.1027,0.1169,0.007,0.310556,0.306217
Andrew Pintar,MIA,2.39225,2.1706,0.4938,0.0366,0.2315,0.1732,0.0215,0.288958,0.332996
Elijah Hainline,LAD,1.00013,0.8809,0.1809,0.0166,0.1012,0.097,0.011,0.290002,0.308094
Corey Joyce,TEX,1.00047,0.8862,0.1868,0.0152,0.0937,0.09,0.013,0.290818,0.308395
Miguel Palma,NYY,1.00025,0.9063,0.1775,0.0188,0.0897,0.0727,0.01,0.261166,0.298797
Omar Alfonzo,PIT,1.00066,0.8989,0.184,0.0209,0.093,0.0825,0.008,0.275409,0.317388
Terrin Vavra,,1.00039,0.8959,0.208,0.0117,0.0968,0.0831,0.01,0.302218,0.322692
Ty Hanchey,SFG,1.00054,0.9129,0.1925,0.0149,0.0884,0.0673,0.009,0.269744,0.31022
Silas Ardoin,BAL,1.00041,0.8812,0.164,0.0134,0.0881,0.0999,0.008,0.272882,0.274058
Dru Baker,CHW,1.0006,0.9234,0.2141,0.0162,0.0943,0.0549,0.011,0.280955,0.331384
Connor Caskenette,MIA,1.00054,0.9017,0.1882,0.015,0.0902,0.0755,0.012,0.276668,0.306976
Diego Velasquez,SFG,1.00124,0.8957,0.2117,0.0063,0.0919,0.0822,0.012,0.306759,0.306799
Daniel Johnson,,1.00068,0.9247,0.2065,0.0309,0.1068,0.0553,0.009,0.271833,0.374392
Eguy Rosario,,1.0003,0.904,0.1875,0.0302,0.1025,0.0757,0.009,0.273266,0.357522
Dayson Croes,SFG,1.00029,0.9256,0.2278,0.0074,0.0916,0.0504,0.013,0.292281,0.334378
Pablo Reyes,LAA,1.00068,0.8986,0.2138,0.0221,0.1035,0.0839,0.007,0.305678,0.363677
Justice Bigbie,DET,1,0.9062,0.2256,0.0165,0.0992,0.0735,0.009,0.309337,0.349923
Jonah Advincula,CLE,1,0.868,0.1954,0.0197,0.1084,0.1087,0.012,0.317369,0.342396
Will Turner,BOS,1,0.8517,0.1606,0.0218,0.1007,0.126,0.011,0.298795,0.310673
Onix Vega,NYM,1.00024,0.8927,0.1794,0.0124,0.0899,0.0863,0.01,0.276724,0.28453
Damon Dues,,1,0.8707,0.1868,0.0081,0.0932,0.109,0.009,0.306024,0.292179
Hector Osorio,TEX,1.00019,0.8919,0.188,0.0201,0.0945,0.082,0.015,0.286087,0.312927
Carson Roccaforte,KCR,1.00006,0.9077,0.1926,0.024,0.1019,0.0741,0.007,0.274772,0.350556
Tre' Morgan,TBR,1.00062,0.8846,0.2078,0.026,0.1079,0.0938,0.011,0.313635,0.374972
Chas McCormick,CHC,1.00092,0.8893,0.201,0.0283,0.1073,0.0861,0.014,0.302067,0.360733
Frainyer Chavez,TEX,1.0004,0.9041,0.1928,0.0131,0.0894,0.077,0.008,0.278804,0.299524
Kevin Newman,KCR,1.00061,0.9266,0.2202,0.0096,0.0917,0.0551,0.007,0.283405,0.325167
Peyton Wilson,KCR,1.00037,0.904,0.2039,0.0114,0.0959,0.0771,0.008,0.290044,0.324889
Eduardo Quintero,LAD,1.00026,0.8939,0.1901,0.0237,0.1074,0.0851,0.01,0.286259,0.33572
Seth Stephenson,DET,1,0.9153,0.2072,0.0114,0.0973,0.0544,0.019,0.281727,0.312247
Casey Yamauchi,ATH,1,0.9269,0.2281,0.0096,0.0946,0.0458,0.016,0.291064,0.330025
Maick Collado,CLE,1,0.9163,0.2083,0.0154,0.0921,0.0644,0.008,0.281827,0.32664
Eric Haase,,1.00086,0.9124,0.1858,0.0318,0.0991,0.0671,0.009,0.262925,0.347545
Francisco Perez,TEX,1.00019,0.9449,0.1723,0.0491,0.0988,0.033,0.011,0.217125,0.357498
Devin Taylor,ATH,1,0.9024,0.2108,0.0262,0.106,0.0783,0.008,0.298293,0.370013
Sam Praytor,MIA,1.00053,0.9068,0.1851,0.019,0.0914,0.0724,0.01,0.26844,0.314954
Andrew Fischer,MIL,1.0003,0.8883,0.1725,0.0357,0.1047,0.0897,0.011,0.274215,0.357987
Nick Rodriguez,LAA,1,0.9186,0.2176,0.0087,0.0887,0.0621,0.008,0.288855,0.322121
Leanders Matos,MIL,1.00027,0.9367,0.1951,0.0533,0.1115,0.0423,0.01,0.248319,0.403544
Austin Slater,TBR,1.00075,0.8722,0.1914,0.0213,0.105,0.108,0.01,0.310269,0.341206
Caden Kendle,MIN,1,0.9076,0.2143,0.0209,0.1023,0.0671,0.014,0.296586,0.360842
Christopher Morel,NYM,1.00102,0.8857,0.1887,0.038,0.1121,0.0946,0.011,0.294772,0.387377
River Town,,1,0.8756,0.1996,0.0179,0.1035,0.0991,0.014,0.313956,0.34148
Alfonsin Rosario,CLE,1.00014,0.9095,0.1995,0.0323,0.1058,0.0674,0.012,0.279964,0.380209
Rafael Ortega,,1,0.8761,0.1885,0.0226,0.1024,0.1059,0.007,0.30255,0.336834
Andy Ibáñez,NYM,1.0008,0.9167,0.2156,0.0195,0.1019,0.0638,0.01,0.290154,0.352024
Ralphy Velazquez,CLE,1.00014,0.9054,0.213,0.0281,0.1061,0.0735,0.01,0.297631,0.386569
Chad Wallach,ATH,1,0.9115,0.1809,0.0259,0.095,0.0661,0.011,0.259062,0.326495
Homer Bush Jr.,TBR,1.00102,0.9132,0.209,0.0101,0.0942,0.0636,0.013,0.286431,0.310009
Dylan O'Rae,MIL,1.00068,0.8704,0.1875,0.0063,0.0959,0.107,0.012,0.307515,0.287684
Sam Haggerty,CIN,2.56067,2.2965,0.5213,0.0452,0.2726,0.2069,0.0282,0.296662,0.340126
Rhylan Thomas,TOR,1.00086,0.9234,0.2399,0.0119,0.0993,0.0591,0.007,0.306952,0.346329
Cooper Kinney,TBR,1.00082,0.927,0.2069,0.0207,0.0946,0.0565,0.006,0.270265,0.346386
Jake Cave,TBR,1,0.9142,0.2182,0.0237,0.1027,0.0675,0.007,0.293905,0.378692
Colton Becker,KCR,1,0.8966,0.2013,0.0069,0.0951,0.0811,0.011,0.294578,0.305376
Bryan Ramos,BAL,1.0008,0.9029,0.1849,0.0232,0.0959,0.0743,0.013,0.27291,0.325507
Keiner Delgado,PIT,1.00031,0.8915,0.1905,0.0147,0.0946,0.0865,0.011,0.28907,0.309366
Kemp Alderman,MIA,2.39341,2.2174,0.5347,0.0802,0.2562,0.1276,0.0215,0.286841,0.400289
Samuel Zavala,CHW,1.00021,0.88,0.1761,0.0202,0.0943,0.1009,0.008,0.286087,0.308523
Justyn-Henry Malloy,TBR,1.00111,0.8525,0.1871,0.0262,0.1116,0.1251,0.013,0.326048,0.359883
Corey Julks,DET,1.00086,0.9054,0.2114,0.0244,0.1065,0.0786,0.006,0.296891,0.365363
Connor Hollis,,1,0.902,0.2066,0.0094,0.0921,0.0737,0.013,0.294478,0.311419
