Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach Remillard,,1,0.8978,0.1886,0.0129,0.0885,0.0799,0.011,0.280651,0.297505
Yanquiel Fernández,NYY,1.00609,0.9288,0.2136,0.0388,0.1086,0.0599,0.006,0.278942,0.400947
Ernesto Martinez Jr.,NYY,1,0.8961,0.1905,0.029,0.1044,0.0807,0.012,0.284337,0.356322
Antonis Macias,TEX,1,0.884,0.1785,0.0069,0.0836,0.0938,0.011,0.284438,0.26267
Jean Walters,ARI,1.00037,0.9214,0.2059,0.0115,0.0916,0.0607,0.007,0.274616,0.319405
Michael Toglia,CIN,1.00704,0.8917,0.1844,0.044,0.1127,0.1004,0.005,0.28853,0.400247
Tommy Sacco Jr.,HOU,1.00111,0.8986,0.1686,0.0137,0.0873,0.0833,0.008,0.260656,0.275317
Lamar King Jr.,SDP,1,0.9092,0.1739,0.01,0.0809,0.0686,0.011,0.254518,0.261989
Tommy Pham,PHI,53.8353,47.8907,10.9931,1.3728,5.9034,5.0336,0.323,0.304937,0.36462
Erick Brito,PHI,1.00003,0.9064,0.1927,0.0064,0.0882,0.0714,0.011,0.276205,0.282105
Shawn Ross,PIT,1,0.8802,0.1414,0.0267,0.0903,0.0986,0.01,0.251004,0.287094
Edward Florentino,PIT,1,0.8822,0.1662,0.0257,0.0972,0.0956,0.011,0.273896,0.312287
Evan White,LAA,1,0.8997,0.1855,0.0345,0.1036,0.0771,0.012,0.275703,0.365455
Tyresse Turner,CLE,1,0.8991,0.1799,0.0103,0.0859,0.0787,0.011,0.270683,0.279613
Tyriq Kemp,KCR,1,0.8945,0.1723,0.0117,0.0887,0.0843,0.01,0.267671,0.27412
Chase Harlan,LAD,1,0.9074,0.1836,0.0252,0.0986,0.0714,0.01,0.266064,0.320917
John Gil,ATL,1,0.9034,0.1829,0.0131,0.0916,0.0774,0.008,0.269377,0.282046
Garrett Spain,MIN,1.00371,0.91,0.1711,0.0252,0.0942,0.0725,0.01,0.253651,0.318681
Justin Thomas Jr.,HOU,1,0.8736,0.1526,0.022,0.0929,0.0982,0.017,0.268876,0.28331
Trey Mancini,,1,0.8981,0.206,0.0251,0.1009,0.08,0.011,0.298013,0.365772
Cody Morissette,MIN,1.00084,0.9114,0.1798,0.0206,0.0919,0.0713,0.007,0.258903,0.31117
Marvin Alcantara,BOS,1.00372,0.9291,0.2097,0.0098,0.0888,0.0573,0.006,0.273082,0.308471
Agustin Ruiz,,1,0.8975,0.1825,0.0282,0.1,0.0773,0.014,0.2749,0.345515
Cavan Biggio,HOU,1.00395,0.8511,0.1777,0.0203,0.1028,0.1248,0.0171,0.319504,0.326401
Will Robertson,BAL,1.00464,0.9036,0.1838,0.0298,0.1019,0.0794,0.01,0.273091,0.352147
Kyle Lodise,CHW,1,0.875,0.1481,0.0174,0.0879,0.0998,0.014,0.262952,0.2608
Yolmer Sánchez,LAA,1.0032,0.8738,0.1769,0.011,0.0898,0.1051,0.013,0.295236,0.286793
Javier Rivas,PIT,1.00035,0.9368,0.1977,0.0216,0.0907,0.0403,0.012,0.250928,0.329206
Connor McGinnis,NYY,1,0.9113,0.1868,0.013,0.0878,0.0635,0.014,0.265361,0.294305
Justin Johnson,KCR,1,0.9015,0.1845,0.0117,0.0905,0.0763,0.011,0.272892,0.29695
Colin Moran,SEA,1,0.8929,0.1882,0.026,0.1003,0.0849,0.011,0.285241,0.338448
Christian Knapczyk,CLE,1.00035,0.8954,0.1807,0.0083,0.0831,0.0807,0.013,0.275419,0.275743
Luke Ritter,PHI,1,0.8833,0.1675,0.0237,0.0951,0.0925,0.013,0.274096,0.311899
Robert Arias,CLE,1,0.898,0.1758,0.0152,0.0883,0.0818,0.009,0.267671,0.280624
Kenny Castillo,ARI,1,0.938,0.1986,0.0116,0.0833,0.0428,0.008,0.250402,0.294243
Ben Hartl,CHW,1,0.8899,0.1571,0.0116,0.0788,0.0739,0.025,0.257028,0.244522
Aaron Schunk,ATL,1.00595,0.932,0.2073,0.0154,0.0962,0.0539,0.008,0.268851,0.329614
Tyler Tolve,ATL,1,0.9232,0.1722,0.0229,0.0883,0.0556,0.01,0.238755,0.304159
Imanol Vargas,,1,0.8862,0.187,0.0255,0.1015,0.0966,0.006,0.290763,0.347664
Core Jackson,NYY,1,0.9093,0.1674,0.0192,0.0895,0.0655,0.014,0.247892,0.284175
Jose Salas,MIN,1.00035,0.9222,0.1779,0.0182,0.0884,0.0559,0.011,0.245709,0.296573
Cameron Leary,ATH,1,0.8997,0.1912,0.0194,0.1039,0.0811,0.008,0.281426,0.330221
Max Burt,DET,1,0.9085,0.171,0.0144,0.0875,0.0663,0.014,0.252309,0.281783
Aledmys Díaz,,1,0.9181,0.1955,0.0196,0.0951,0.0571,0.013,0.266801,0.328287
Jackson Cluff,NYM,1.00187,0.8849,0.155,0.0165,0.0919,0.0957,0.01,0.261275,0.275172
Charlie Pagliarini,SEA,1,0.873,0.1673,0.0248,0.099,0.1048,0.011,0.284237,0.324399
Jake Fox,CLE,1.00059,0.8703,0.1845,0.0135,0.096,0.1131,0.006,0.304636,0.313455
José Mejía,ARI,1,0.8862,0.1847,0.0086,0.0908,0.0906,0.012,0.288454,0.282103
Ryan Galanie,CHW,1.00242,0.9141,0.2056,0.0258,0.1009,0.0651,0.012,0.283153,0.359589
Carter Kieboom,PHI,1.00341,0.913,0.2115,0.0189,0.0965,0.0716,0.008,0.291158,0.339759
Jared Sprague-Lott,ATH,1,0.8825,0.1735,0.0133,0.0916,0.0953,0.011,0.280924,0.276714
Trenton Brooks,HOU,1.00397,0.8761,0.1937,0.0217,0.1053,0.1086,0.007,0.309548,0.348134
RJ Austin,BAL,1,0.9166,0.1864,0.0153,0.091,0.0602,0.012,0.259639,0.292821
David McCabe,ATL,1.00627,0.8922,0.1982,0.0267,0.1059,0.0968,0.006,0.300309,0.356759
Jorge Burgos,TOR,1.00284,0.9002,0.1942,0.0247,0.102,0.0833,0.008,0.285872,0.352255
Thomas Gavello,SFG,1,0.8977,0.175,0.0185,0.0894,0.0721,0.019,0.267169,0.302774
Alex Binelas,PHI,1,0.8823,0.1864,0.0334,0.1082,0.0985,0.008,0.294076,0.369942
Luken Baker,,1.00511,0.8832,0.1788,0.0337,0.1069,0.1045,0.007,0.289749,0.36447
Kyle Farmer,ATL,18.2405,16.5677,3.6274,0.42,1.7848,1.1765,0.2918,0.280463,0.341097
Zach Levenson,STL,1.0004,0.8818,0.182,0.0211,0.0985,0.0963,0.011,0.290374,0.323429
Jaiden Lo Re,BAL,1,0.9058,0.181,0.0154,0.0896,0.073,0.01,0.26506,0.283396
Oscar Colás,,1.00238,0.9126,0.1976,0.0266,0.0967,0.0711,0.008,0.277005,0.348674
Kyle McCann,COL,1,0.8992,0.1841,0.0295,0.0975,0.0789,0.011,0.27499,0.346419
Carlos Jimenez,SEA,1,0.8949,0.1782,0.0201,0.0937,0.0859,0.008,0.273193,0.307632
Roberto Campos,DET,1.00284,0.9141,0.2029,0.0152,0.0942,0.0695,0.008,0.280737,0.331036
Kyle Hayes,WSN,1,0.8832,0.1515,0.0137,0.0825,0.0876,0.018,0.258133,0.258718
Carson Taylor,SEA,1,0.878,0.1805,0.0189,0.096,0.1018,0.009,0.29247,0.312073
Jax Biggers,HOU,1.00108,0.8785,0.1668,0.0089,0.0875,0.1053,0.006,0.278937,0.265111
Maddux Houghton,MIN,1,0.9157,0.1808,0.0172,0.0906,0.0641,0.009,0.25492,0.305449
Narbe Cruz,HOU,1,0.9267,0.1875,0.014,0.0836,0.0491,0.013,0.250602,0.287148
Dakota Jordan,SFG,1,0.9295,0.1963,0.0213,0.0894,0.0513,0.008,0.256627,0.319311
Peter Burns,LAA,1,0.9017,0.1626,0.0135,0.0789,0.0741,0.013,0.250703,0.255961
Jose Izarra,LAD,1,0.9104,0.1802,0.0136,0.0924,0.0674,0.011,0.259639,0.291081
Luis Escudero,NYY,1,0.8719,0.1541,0.0172,0.0903,0.1069,0.01,0.272088,0.265283
Dameury Pena,MIN,1,0.9148,0.202,0.0068,0.0849,0.063,0.011,0.277108,0.279405
Je'Von Ward,TOR,1,0.8847,0.1764,0.0216,0.0967,0.0981,0.006,0.281627,0.319995
Matt Fraizer,BOS,1,0.9146,0.2076,0.0156,0.097,0.0662,0.008,0.282932,0.339493
Ahbram Liendo,BOS,1.00374,0.908,0.1885,0.0106,0.0902,0.0765,0.008,0.273055,0.289868
Grae Kessinger,NYM,1,0.8775,0.1664,0.0154,0.0944,0.1017,0.01,0.279161,0.283647
Eric Snow,TOR,1,0.9167,0.1933,0.0108,0.0869,0.0621,0.01,0.266466,0.285917
Marco Argudin,TEX,1,0.896,0.1737,0.0146,0.0861,0.0818,0.011,0.26757,0.277455
Luke Davis,PHI,1,0.8531,0.1344,0.0144,0.0852,0.1267,0.009,0.271185,0.23608
Zach Daudet,HOU,1,0.8625,0.1572,0.008,0.0867,0.1143,0.012,0.284639,0.245797
Sam Shaw,TOR,1,0.8767,0.1601,0.0151,0.0883,0.1031,0.009,0.273293,0.269648
Josh Rivera,TOR,1.00211,0.9086,0.168,0.016,0.0849,0.0773,0.005,0.250776,0.281422
Carter Trice,CHC,1,0.8868,0.1783,0.0255,0.1026,0.093,0.009,0.281426,0.333897
Pedro León,PHI,1,0.9002,0.1933,0.029,0.1073,0.0764,0.012,0.28286,0.362697
Braylon Payne,MIL,1,0.8995,0.1672,0.0293,0.0963,0.0813,0.008,0.25753,0.316954
Luke Hanson,TEX,1,0.9209,0.1773,0.0177,0.0842,0.0579,0.01,0.246185,0.284396
Carson Tucker,SDP,1,0.9213,0.1976,0.008,0.0859,0.0585,0.009,0.266165,0.293824
Justin Stransky,CHC,1,0.8918,0.1582,0.0152,0.0852,0.086,0.011,0.256225,0.259475
Nic Kent,COL,1.00189,0.9164,0.2111,0.0164,0.0963,0.0632,0.011,0.285929,0.340463
GJ Hill,COL,1,0.9156,0.1938,0.0279,0.1039,0.0612,0.012,0.268072,0.357361
Isiah Gilliam,,1,0.873,0.1716,0.0271,0.1029,0.1058,0.01,0.288554,0.336426
Luis Castro,,1.00138,0.9119,0.1983,0.0283,0.103,0.0662,0.012,0.277249,0.362649
Paxton Kling,TEX,1,0.896,0.1687,0.0166,0.0876,0.0778,0.015,0.26255,0.280022
Freddy Zamora,MIL,1.0024,0.8915,0.1803,0.0103,0.0881,0.0876,0.012,0.280377,0.280202
Alex Mooney,CLE,1.00254,0.9044,0.1734,0.0124,0.0871,0.0759,0.011,0.260691,0.283171
Karson Simas,CHC,1,0.9148,0.1843,0.0099,0.0869,0.062,0.012,0.259337,0.278312
Starlyn Caba,MIA,1,0.8751,0.1653,0.0091,0.0846,0.1047,0.009,0.28012,0.254714
Josh Springer,TEX,1,0.9249,0.1807,0.0086,0.0772,0.0519,0.012,0.245582,0.256244
Yolfran Castillo,TEX,1,0.909,0.1809,0.0055,0.0805,0.0698,0.01,0.261747,0.254455
Moisés Gómez,,1.00201,0.9121,0.1874,0.0303,0.0997,0.0686,0.01,0.26656,0.351606
Josiah Ragsdale,MIL,1,0.8703,0.1759,0.0191,0.0979,0.1085,0.01,0.295582,0.30748
Harold Coll,LAA,1,0.9116,0.1802,0.0162,0.0874,0.0672,0.01,0.258434,0.299473
Matt Rudick,NYM,1.00073,0.8634,0.1698,0.0144,0.0974,0.1111,0.015,0.29688,0.29407
Kervin Pichardo,WSN,1.00272,0.9084,0.1848,0.0184,0.0901,0.0731,0.01,0.268249,0.307464
Aaron Sabato,MIN,1.00238,0.9118,0.1914,0.0333,0.1035,0.0704,0.009,0.271234,0.370586
Roynier Hernandez,COL,1,0.9048,0.2184,0.0089,0.0916,0.077,0.007,0.303614,0.314876
Hunter Fitz-Gerald,SEA,1.00185,0.9236,0.1962,0.0271,0.0986,0.058,0.009,0.26378,0.350693
Johnny Ascanio,CIN,1,0.8821,0.1826,0.0106,0.0903,0.0927,0.014,0.290462,0.288403
Rainer Nunez,,1,0.9187,0.2089,0.0251,0.0991,0.0621,0.008,0.28012,0.353652
Coby Morales,NYY,1,0.9052,0.1972,0.0242,0.101,0.0766,0.007,0.281928,0.343681
Carter Cunningham,TOR,1,0.8777,0.1642,0.0249,0.0977,0.1001,0.011,0.276406,0.317762
Jacob Teter,,1,0.9046,0.1949,0.0252,0.101,0.0752,0.009,0.280221,0.349657
Bryan De La Cruz,PHI,1.00378,0.9198,0.2111,0.0309,0.107,0.0687,0.005,0.284658,0.374212
Robbie Tenerowicz,,1,0.8842,0.1885,0.0235,0.1002,0.0746,0.03,0.294277,0.337254
Ike Irish,BAL,1,0.8998,0.1817,0.0255,0.0988,0.077,0.012,0.271787,0.321405
Luis Caicuto,PHI,1,0.9024,0.171,0.0121,0.0832,0.0724,0.014,0.258434,0.262744
Theo Hardy,TEX,1,0.893,0.1693,0.0109,0.0852,0.0838,0.012,0.266165,0.273348
Aeverson Arteaga,SFG,1.00408,0.9343,0.1926,0.0126,0.0829,0.0505,0.008,0.251075,0.296586
Trevor Cohen,SFG,1,0.8949,0.2005,0.0098,0.092,0.0849,0.009,0.295582,0.304392
Kien Vu,CIN,1,0.8861,0.1654,0.0263,0.0979,0.0867,0.016,0.269177,0.313621
Kodey Shojinaga,PHI,1,0.8853,0.1635,0.0075,0.0812,0.0935,0.01,0.268072,0.245115
Logan Wagner,LAD,1,0.8965,0.1689,0.0238,0.098,0.0803,0.012,0.262249,0.306302
Kristian Robinson,ARI,3.05413,2.6794,0.5788,0.0634,0.3216,0.31,0.0305,0.302203,0.343734
Alan Trejo,,1.00433,0.926,0.2149,0.0214,0.1006,0.0585,0.008,0.2814,0.363067
Kayson Cunningham,ARI,1,0.9161,0.1956,0.0065,0.0842,0.0647,0.008,0.269377,0.278791
Austin Charles,KCR,1,0.9236,0.1875,0.012,0.0855,0.0562,0.009,0.253715,0.286596
Caleb Bartolero,LAA,1,0.9175,0.2085,0.0231,0.0968,0.0593,0.012,0.280924,0.357602
Marcus Brown,HOU,1,0.9197,0.1917,0.0099,0.0854,0.0561,0.013,0.261847,0.289116
Matt Lloyd,BOS,1.00173,0.8921,0.197,0.0232,0.1024,0.0904,0.008,0.296081,0.352091
Alejandro Nunez,HOU,1,0.9267,0.1915,0.0166,0.0882,0.0541,0.008,0.254618,0.298263
Nico Perez,LAD,1,0.9074,0.1822,0.0167,0.0976,0.0694,0.012,0.264659,0.296782
Owen Carapellotti,TOR,1,0.9177,0.1535,0.0265,0.0846,0.0611,0.01,0.225502,0.279939
Arturo Disla,TEX,1,0.907,0.1972,0.0255,0.0987,0.0718,0.01,0.28012,0.349394
Juneiker Caceres,CLE,1,0.9031,0.1934,0.018,0.091,0.0737,0.012,0.280221,0.312479
Carlos Pacheco,ATH,1,0.8998,0.1741,0.0148,0.0928,0.075,0.014,0.264157,0.287842
Isaiah Barkett,SFG,1,0.9196,0.2009,0.009,0.0843,0.0602,0.009,0.271185,0.287299
Thomas Sosa,BAL,1,0.9156,0.1922,0.0227,0.097,0.0642,0.009,0.266466,0.334862
Jose Colmenares,CHW,1,0.9019,0.1652,0.0152,0.0838,0.0759,0.011,0.253112,0.27054
Daiverson Gutierrez,NYM,1,0.8917,0.1561,0.0109,0.0814,0.0801,0.017,0.254217,0.24358
Jack Payton,SFG,1,0.9038,0.197,0.0167,0.0931,0.073,0.012,0.283133,0.325625
DJ Gladney,NYY,1.00296,0.9311,0.1933,0.0304,0.0991,0.0526,0.008,0.25418,0.351412
Callan Moss,PIT,1,0.9013,0.2128,0.0173,0.0995,0.0785,0.009,0.301506,0.348829
Ben Gamel,ATL,1,0.8679,0.181,0.0201,0.1001,0.1131,0.008,0.303222,0.328148
Bryan Broecker,TBR,1,0.8759,0.1402,0.0123,0.0794,0.1009,0.012,0.254116,0.231191
Emilio Barreras,MIA,1,0.9013,0.1895,0.012,0.0864,0.0745,0.013,0.278112,0.28936
Wyatt Sanford,PIT,1,0.8943,0.1649,0.0184,0.0899,0.0775,0.017,0.260442,0.282679
Ethan Petry,WSN,1,0.9049,0.1987,0.0302,0.1026,0.0729,0.011,0.283735,0.366449
Connor Burns,CIN,1,0.9032,0.1556,0.0259,0.0889,0.0766,0.009,0.242169,0.296391
Braylon Whitaker,BAL,1,0.9038,0.1786,0.013,0.087,0.075,0.01,0.264659,0.271631
Gleider Figuereo,TEX,1,0.91,0.1671,0.0267,0.0896,0.0698,0.009,0.246888,0.302418
Elijah Dunham,LAA,1,0.8938,0.1771,0.0227,0.0952,0.085,0.01,0.273193,0.325129
Jeimer Candelario,LAA,1.00441,0.9046,0.1837,0.0252,0.094,0.0774,0.0131,0.273571,0.341256
Cole Gabrielson,NYY,1,0.881,0.1725,0.0174,0.0957,0.0938,0.014,0.281426,0.298638
Carlos Sanchez,MIA,1,0.9053,0.1625,0.0203,0.0835,0.0745,0.009,0.246988,0.27825
Hayden Gilliland,LAD,1,0.8935,0.1501,0.0195,0.0884,0.0853,0.01,0.246386,0.26413
Quincy Scott,TEX,1,0.885,0.163,0.0139,0.0852,0.0908,0.013,0.267871,0.261808
Luis Durango,NYY,1,0.9214,0.1906,0.0106,0.0888,0.0534,0.014,0.259036,0.275885
David Mershon,LAA,1.00052,0.8874,0.1629,0.0062,0.0803,0.0929,0.009,0.26573,0.244985
Andrew Pintar,MIA,2.96868,2.6756,0.5757,0.0386,0.276,0.2301,0.0297,0.282559,0.312864
Titus Dumitru,PIT,1,0.9023,0.1952,0.0219,0.0986,0.0745,0.012,0.282831,0.340131
Justin Gonzales,BOS,1,0.9016,0.1974,0.018,0.0945,0.0742,0.013,0.285743,0.321872
Jorel Ortega,MIN,1.00064,0.9041,0.1711,0.0171,0.0878,0.0763,0.009,0.257275,0.290344
Carlos Rodriguez,SDP,1,0.9002,0.1562,0.0136,0.0798,0.0806,0.008,0.245783,0.253721
Jason Matthews,CHW,1.00018,0.89,0.1604,0.0114,0.0814,0.0849,0.014,0.260315,0.25618
Eduardo Garcia,MIL,1.00049,0.9109,0.1825,0.0158,0.0898,0.0653,0.013,0.261742,0.298386
Drew Lugbauer,,1,0.9018,0.1773,0.0409,0.1088,0.079,0.008,0.265361,0.377246
Hayden Alvarez,LAA,1,0.9057,0.1798,0.0132,0.0852,0.0751,0.008,0.263956,0.278569
Harold Ramírez,,1.00117,0.9304,0.24,0.0179,0.0984,0.0503,0.011,0.301662,0.368229
J.P. Martínez,,1,0.8845,0.1832,0.0186,0.1028,0.0942,0.01,0.288583,0.321311
Peyton Williams,TOR,1,0.9017,0.1951,0.0216,0.0975,0.0781,0.009,0.283333,0.339026
Ricardo Cova,SEA,1,0.9379,0.1899,0.0141,0.0837,0.0399,0.011,0.241767,0.287344
Brady Day,PHI,1,0.9034,0.1829,0.018,0.0915,0.0764,0.009,0.269377,0.297875
Tyler Howard,CLE,1,0.889,0.1507,0.0085,0.0744,0.0878,0.012,0.251506,0.225984
Logan Braunschweig,ATL,1,0.8965,0.1962,0.0163,0.0971,0.0823,0.01,0.289659,0.318461
Maddox Latta,TOR,1,0.9037,0.1715,0.0088,0.081,0.0751,0.01,0.257631,0.254399
Yoeilin Cespedes,BOS,1,0.9317,0.1943,0.0195,0.089,0.0501,0.007,0.25241,0.317914
Zack Short,NYM,2.93229,2.5193,0.4563,0.0549,0.2846,0.3525,0.0264,0.286076,0.28631
Jacob Humphrey,COL,1,0.9176,0.2097,0.0182,0.0974,0.0602,0.011,0.282028,0.332171
Jake Holton,SFG,1.00263,0.8794,0.1842,0.0199,0.0974,0.098,0.014,0.296615,0.327041
Bryce Rainer,DET,1,0.9024,0.1623,0.0161,0.0836,0.0784,0.008,0.249699,0.268285
Tucker Toman,TOR,1,0.9037,0.1733,0.0158,0.0853,0.0721,0.013,0.259438,0.281841
Jon Singleton,,1.00222,0.8644,0.1709,0.0312,0.1035,0.1226,0.005,0.298739,0.345905
Josiah Hartshorn,CHC,1,0.8908,0.1795,0.026,0.0989,0.086,0.012,0.278614,0.324427
Luis Verdugo,SDP,1.00096,0.9091,0.1786,0.0157,0.0861,0.0737,0.007,0.26008,0.290947
Edgleen Perez,PIT,1,0.8822,0.1631,0.0055,0.078,0.0966,0.01,0.270783,0.23158
Anthony Gutierrez,TEX,1,0.9199,0.1869,0.0107,0.0858,0.0569,0.012,0.256827,0.276226
Leandro Pineda,WSN,1.00238,0.8991,0.1917,0.0171,0.0951,0.08,0.012,0.284183,0.32666
Matt Gorski,LAD,1.00407,0.9247,0.1941,0.0383,0.1103,0.0618,0.007,0.262716,0.384665
Yeremy Cabrera,WSN,1,0.899,0.1759,0.0169,0.0892,0.0788,0.011,0.266767,0.287875
Ethan Murray,MIL,1.00258,0.8937,0.1739,0.0127,0.0873,0.0876,0.01,0.271908,0.279736
Mitch Voit,NYM,1,0.909,0.1674,0.0174,0.0882,0.0658,0.014,0.248193,0.272167
Yordany De Los Santos,PIT,1,0.9275,0.1845,0.0184,0.0902,0.0523,0.009,0.246787,0.298221
CJ Alexander,HOU,1.00317,0.9156,0.1861,0.029,0.0986,0.0704,0.006,0.26271,0.351464
Austin Murr,PHI,1,0.8954,0.1989,0.0208,0.1027,0.0814,0.012,0.293474,0.348113
Jacob McCombs,MIN,1,0.9251,0.1854,0.0196,0.0885,0.0427,0.021,0.2501,0.303319
Victor Duarte,SDP,1,0.9153,0.1629,0.0156,0.0804,0.0635,0.01,0.237349,0.26068
Sandy León,ATL,1.0022,0.9021,0.145,0.0174,0.0826,0.0786,0.009,0.233253,0.24964
Kasen Wells,SDP,1,0.9002,0.1825,0.0084,0.0838,0.0796,0.009,0.272189,0.265385
Kai Roberts,SDP,1,0.8941,0.1674,0.0129,0.0882,0.0817,0.013,0.263153,0.268203
Levi Jordan,WSN,1.00209,0.9088,0.2037,0.0173,0.097,0.067,0.015,0.286273,0.333297
Sammy Stafura,PIT,1,0.8963,0.168,0.0143,0.0865,0.0815,0.011,0.261546,0.273904
CJ Rodriguez,ATH,1,0.8957,0.1588,0.0084,0.0803,0.0831,0.01,0.252912,0.239143
Jack Winkler,ATH,1.00297,0.916,0.1828,0.0136,0.0914,0.064,0.012,0.259007,0.292467
Bennett Lee,DET,1,0.8914,0.1443,0.0121,0.0784,0.0854,0.012,0.242671,0.242428
Zane Zielinski,SFG,1,0.9176,0.1938,0.0084,0.083,0.0592,0.012,0.266064,0.283348
Ben Gobbel,LAA,1,0.9185,0.2072,0.0236,0.0967,0.0573,0.013,0.278614,0.351551
Ryan Wideman,SDP,1,0.9224,0.1862,0.0147,0.0891,0.0544,0.012,0.253614,0.289571
Jesus Galiz,LAD,1,0.9183,0.1686,0.0158,0.086,0.0595,0.011,0.24006,0.271698
Derlin Figueroa,KCR,1,0.9146,0.1786,0.0215,0.0904,0.0672,0.007,0.253815,0.303521
Kleyver Salazar,BOS,1,0.9036,0.1622,0.0128,0.0795,0.0772,0.008,0.248394,0.252767
Will Wilson,SEA,2.91605,2.6444,0.5224,0.0628,0.2646,0.2155,0.0233,0.262076,0.312093
Andrew Jenkins,DET,1,0.9205,0.2107,0.0196,0.0951,0.0573,0.011,0.28012,0.343183
Brandon Winokur,MIN,1,0.9097,0.1729,0.019,0.0877,0.0681,0.011,0.253012,0.290865
Adrian De Leon,ARI,1,0.8922,0.1535,0.0128,0.0823,0.0816,0.015,0.251104,0.255548
Maui Ahuna,SFG,1,0.9117,0.1716,0.0111,0.082,0.0661,0.011,0.249699,0.275639
Jordan Nwogu,CHC,1.00177,0.9034,0.1924,0.0181,0.0963,0.0721,0.015,0.280144,0.316693
Bligh Madris,STL,1.00076,0.8901,0.1834,0.0243,0.0987,0.0935,0.007,0.284497,0.335019
Bryce Johnson,SDP,3.02072,2.6957,0.5839,0.0341,0.2791,0.2498,0.0423,0.291069,0.303001
Dylan Campbell,CHW,1.00037,0.9062,0.1841,0.0209,0.0955,0.0759,0.007,0.267992,0.32079
Camden Troyer,NYY,1,0.9132,0.1719,0.021,0.0881,0.0676,0.008,0.248494,0.290517
Alex Ramírez,CHC,1.00132,0.92,0.2027,0.0172,0.0982,0.0641,0.006,0.273539,0.325543
Nick Schnell,SDP,1.00598,0.9228,0.1872,0.0283,0.0982,0.0639,0.008,0.258583,0.345687
Lizandro Espinoza,ATL,1,0.9083,0.1762,0.0173,0.0949,0.0695,0.011,0.257731,0.301002
Richie Martin Jr.,COL,1,0.8968,0.1974,0.0102,0.0961,0.073,0.019,0.290562,0.316347
Tim Elko,CHW,6.04664,5.5923,1.2937,0.2233,0.6303,0.338,0.0484,0.278994,0.392647
Jeron Williams,HOU,1,0.9187,0.1971,0.0137,0.0944,0.0591,0.011,0.268273,0.314357
Damon Keith,MIL,1.00258,0.9098,0.1871,0.0262,0.0983,0.0725,0.009,0.269004,0.340295
Troy Johnston,COL,180.329,162.532,42.4921,3.8941,19.3905,13.164,2.8853,0.325492,0.397393
Jack Penney,DET,1,0.8954,0.1726,0.0101,0.0833,0.0824,0.011,0.267068,0.265021
Hyungchan Um,KCR,1,0.9086,0.1599,0.0153,0.0806,0.0682,0.012,0.241064,0.257319
Cooper Flemming,TBR,1,0.9213,0.1802,0.0125,0.0808,0.0555,0.012,0.248695,0.271898
Stanley Tucker,BOS,1,0.9166,0.1849,0.0147,0.0902,0.0632,0.009,0.258133,0.290094
Braedon Karpathios,SDP,1,0.884,0.1747,0.018,0.0929,0.0988,0.006,0.280623,0.306561
Trey Lipscomb,WSN,1.00555,0.9373,0.2117,0.0227,0.0952,0.0505,0.006,0.267879,0.348768
Logun Clark,CLE,1,0.887,0.142,0.0113,0.0747,0.0858,0.016,0.244779,0.226945
Colton Ledbetter,STL,1.00574,0.9191,0.199,0.0173,0.0961,0.0653,0.0101,0.273907,0.32423
JD Dix,ARI,1,0.8982,0.1811,0.0109,0.0887,0.0796,0.011,0.272791,0.278557
Elijah Nunez,WSN,1,0.8764,0.1814,0.0118,0.0927,0.1014,0.011,0.29498,0.29393
Ethan Frey,HOU,1,0.9006,0.1661,0.0185,0.0878,0.0802,0.008,0.255321,0.279813
Gavin Cross,KCR,1.00392,0.9222,0.1958,0.0211,0.0981,0.0614,0.009,0.266227,0.333767
Jacob Burke,CHW,1,0.9089,0.194,0.014,0.0907,0.0639,0.016,0.275,0.307295
Ryan Nicholson,LAA,1,0.9037,0.1916,0.0265,0.0964,0.0761,0.009,0.277811,0.343809
Will Simpson,TBR,1.00488,0.9125,0.1905,0.0282,0.1004,0.0751,0.006,0.271356,0.350137
Luis Guanipa,ATL,1,0.9272,0.1991,0.0158,0.0899,0.0516,0.01,0.261747,0.301014
Roldy Brito,COL,1,0.9275,0.2232,0.0096,0.0908,0.0513,0.01,0.285643,0.320755
Connor Kaiser,KCR,1.00304,0.892,0.1666,0.0133,0.0899,0.0906,0.009,0.266493,0.282175
Mason White,BOS,1,0.9116,0.1823,0.0161,0.087,0.0672,0.01,0.260542,0.296731
Leandro Arias,BAL,1,0.8969,0.1729,0.0089,0.0832,0.0799,0.012,0.265863,0.255881
Jamari Baylor,NYM,1,0.8967,0.1632,0.0206,0.0894,0.0781,0.014,0.256325,0.283038
Luke Williams,ATL,1.00501,0.9149,0.1845,0.0162,0.0962,0.0698,0.009,0.263037,0.301891
Nick Pratto,SDP,1.00242,0.8983,0.1792,0.0286,0.1003,0.0849,0.008,0.272536,0.343983
Slade Caldwell,ARI,1,0.8673,0.1598,0.0094,0.0879,0.1075,0.014,0.28243,0.255275
Keshawn Ogans,ATL,1.00168,0.9029,0.1864,0.0066,0.0863,0.0755,0.012,0.274559,0.274449
Asbel Gonzalez,KCR,1,0.9036,0.1808,0.0091,0.0883,0.0682,0.017,0.267068,0.264276
Yasser Mercedes,MIN,1,0.9076,0.1661,0.0195,0.0889,0.0732,0.008,0.248293,0.283715
Noah Myers,TBR,1,0.8698,0.1647,0.0153,0.0924,0.111,0.008,0.284839,0.284318
