Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Junior Franco,ARI,1,0.9229,0.2206,0.017,0.1016,0.0578,0.008,0.28755,0.356593
Nick Castellanos,,1.00027,0.9233,0.2237,0.0304,0.1042,0.058,0.009,0.291429,0.395863
Eli Willits,WSN,1,0.8878,0.1723,0.0169,0.0907,0.0899,0.011,0.274297,0.289705
Jose Colmenares,CHW,1,0.9148,0.177,0.0176,0.0862,0.0639,0.01,0.251908,0.29143
Nolan Schubart,CLE,1,0.8873,0.1786,0.0338,0.1035,0.0934,0.008,0.281125,0.358278
Luke Heyman,BOS,1,0.9128,0.1654,0.023,0.0861,0.0669,0.009,0.242269,0.289768
Ben Gobbel,LAA,1,0.9262,0.2133,0.0308,0.1014,0.0495,0.013,0.276908,0.379184
Marvin Alcantara,BOS,1.00013,0.9319,0.2115,0.0111,0.0887,0.0499,0.007,0.269451,0.312373
Ahbram Liendo,BOS,1.00013,0.9099,0.1933,0.0117,0.0907,0.0709,0.008,0.273266,0.297725
Matt Gorski,LAD,1.00014,0.9221,0.1993,0.0416,0.1133,0.0613,0.006,0.26751,0.402776
Kien Vu,CIN,1,0.9111,0.1845,0.0267,0.0987,0.0626,0.015,0.263153,0.343102
Wilmer Flores,,1.00017,0.8934,0.2083,0.031,0.1047,0.084,0.013,0.306004,0.38124
Caleb Roberts,MIN,1.00008,0.8842,0.178,0.0211,0.0976,0.0895,0.015,0.283635,0.324926
RJ Austin,BAL,1,0.9221,0.1931,0.0116,0.0883,0.0526,0.014,0.260743,0.293352
Adrian Placencia,LAA,1,0.8867,0.1598,0.0239,0.09,0.092,0.01,0.262851,0.300553
Sammy Siani,SEA,1.00008,0.9076,0.1878,0.0195,0.0962,0.0751,0.006,0.26998,0.316659
Cole Gabrielson,NYY,1,0.8917,0.1836,0.0195,0.0971,0.083,0.014,0.281727,0.316811
Mitch Voit,NYM,1,0.9174,0.1831,0.0157,0.0895,0.0583,0.013,0.255422,0.287443
Nate Nankil,ATH,1.00001,0.9118,0.2105,0.0149,0.0943,0.0639,0.013,0.288554,0.332419
Logan Wagner,LAD,1,0.9204,0.181,0.0323,0.1014,0.0583,0.01,0.250301,0.341482
Connor Burns,CIN,1,0.9131,0.1626,0.0318,0.0921,0.0666,0.009,0.239157,0.320228
Miguel Ugueto,STL,1.00001,0.9462,0.2123,0.014,0.0918,0.0315,0.011,0.255823,0.328683
Aledmys Díaz,,1,0.9186,0.1954,0.0194,0.0952,0.0565,0.013,0.266097,0.327128
Alberto Hernandez,HOU,1,0.9262,0.1953,0.012,0.0884,0.0535,0.009,0.258835,0.304578
Core Jackson,NYY,1,0.919,0.1745,0.0178,0.0877,0.0577,0.012,0.245181,0.288248
Ryan Jackson,SDP,1,0.9121,0.1985,0.0079,0.0856,0.0656,0.011,0.276205,0.290867
Erick Brito,PHI,1,0.9145,0.1973,0.0065,0.0882,0.0632,0.011,0.27259,0.285839
Nick Morabito,NYM,1.92924,1.7385,0.3987,0.031,0.187,0.1441,0.0251,0.295489,0.329364
Shawn Ross,NYM,1.78912,1.5902,0.2627,0.0592,0.1663,0.1628,0.0161,0.247798,0.31147
Kayson Cunningham,ARI,1,0.916,0.1989,0.0064,0.0868,0.0637,0.009,0.272691,0.285808
Jose Salas,MIN,1.00001,0.9299,0.1789,0.0216,0.0887,0.0468,0.012,0.238655,0.305732
Sam Shaw,TOR,1,0.8957,0.1685,0.0199,0.0895,0.084,0.009,0.26255,0.292509
Antonis Macias,TEX,1,0.9048,0.1875,0.0094,0.0835,0.0739,0.01,0.27249,0.276967
Austin Charles,KCR,1,0.9327,0.1931,0.0151,0.087,0.047,0.009,0.2501,0.301919
Pedro León,PHI,1,0.9113,0.2011,0.0318,0.1092,0.0652,0.012,0.279474,0.376276
Matt Lloyd,BOS,1.00006,0.8959,0.2009,0.0255,0.1043,0.0858,0.007,0.29488,0.363768
Nate Mondou,SDP,1.00015,0.894,0.1894,0.0122,0.0911,0.0848,0.01,0.285313,0.303468
Michael Toglia,CIN,1.00027,0.8915,0.185,0.0438,0.1103,0.0938,0.005,0.284483,0.400224
Erick Mejia,WSN,1,0.9067,0.1838,0.0206,0.0924,0.074,0.008,0.266867,0.316974
Victor Ortega,MIA,1,0.8942,0.169,0.0112,0.0817,0.0825,0.012,0.264558,0.262357
Angel Ortiz,ARI,1,0.9249,0.2149,0.0192,0.1016,0.0568,0.007,0.279819,0.360688
Freddy Zamora,MIL,1.00007,0.8959,0.1829,0.0137,0.0899,0.0818,0.011,0.276807,0.294564
Luis Durango,NYY,1,0.9281,0.2006,0.0094,0.0889,0.0466,0.014,0.262249,0.285099
Marcus Brown,HOU,1,0.9313,0.1996,0.0115,0.0872,0.0454,0.012,0.258032,0.304521
Andrés Nolaya,BAL,1,0.9311,0.1785,0.0133,0.0797,0.0456,0.012,0.237048,0.269788
Julio Carreras,CIN,1,0.9222,0.1961,0.0137,0.0902,0.0575,0.009,0.263655,0.310236
J.P. Martínez,,1,0.8879,0.1888,0.0209,0.1061,0.0896,0.011,0.290621,0.335623
Davis Wendzel,PIT,1.00007,0.8939,0.1881,0.0279,0.1035,0.0779,0.017,0.284222,0.352053
Yunior Severino,,1,0.8994,0.1945,0.0267,0.1007,0.0823,0.007,0.28494,0.35457
Victor Rodrigues,LAD,1,0.9007,0.1724,0.0102,0.0859,0.078,0.01,0.261446,0.258799
Ely Brown,CHW,1,0.8918,0.1803,0.0104,0.0852,0.0869,0.01,0.278313,0.272258
Logan Sauve,ATH,1,0.9107,0.1713,0.0121,0.0805,0.066,0.012,0.250301,0.264192
Carter Kieboom,PHI,1.00011,0.916,0.2129,0.0206,0.0971,0.0652,0.008,0.287134,0.344869
Kristian Robinson,ARI,1.00013,0.8892,0.188,0.0215,0.1032,0.0896,0.01,0.288726,0.337719
Ricardo Hurtado,DET,1,0.9054,0.1579,0.0168,0.0818,0.0693,0.014,0.242169,0.263751
Michael Siani,,1.00018,0.8961,0.1688,0.0139,0.0908,0.085,0.007,0.262005,0.279321
Dylan Carlson,,1.00019,0.8746,0.1946,0.0245,0.1058,0.1,0.014,0.309839,0.358107
Justin DeCriscio,SDP,1,0.9333,0.1916,0.0175,0.0866,0.0424,0.013,0.247992,0.300225
Anthony Gutierrez,TEX,1,0.9278,0.1966,0.0119,0.0874,0.0489,0.012,0.258534,0.29058
MJ Melendez,NYM,1.00018,0.8862,0.1845,0.0375,0.1102,0.0931,0.01,0.288523,0.388287
Ronald Hernandez,NYM,1,0.9101,0.1681,0.0139,0.083,0.0696,0.009,0.247691,0.266015
Imanol Vargas,,1,0.8978,0.1917,0.0272,0.1013,0.0849,0.006,0.283735,0.355313
Kleyver Salazar,BOS,1,0.9158,0.1728,0.0165,0.0826,0.0649,0.008,0.246687,0.275606
Jordan Dissin,PHI,1,0.9075,0.1714,0.0153,0.0849,0.0712,0.01,0.253614,0.279229
Luke Williams,ATL,1.00015,0.9111,0.1904,0.0184,0.1,0.0687,0.009,0.26915,0.319723
Justin Johnson,KCR,1,0.9157,0.1875,0.0149,0.0898,0.062,0.011,0.261546,0.306651
Brooks Brannon,BOS,1.00004,0.9238,0.2092,0.0322,0.1043,0.0569,0.008,0.275201,0.384282
Luke Ritter,PHI,1,0.8935,0.1729,0.0237,0.0947,0.0822,0.013,0.269177,0.315053
Jacob Teter,,1,0.9111,0.1988,0.0264,0.1021,0.0686,0.009,0.27751,0.356492
Payton Green,MIA,1.00001,0.9134,0.1909,0.0179,0.0915,0.0633,0.012,0.267269,0.318699
Paxton Kling,TEX,1,0.9128,0.1789,0.0176,0.0876,0.0619,0.014,0.255823,0.292287
Carter Cunningham,TOR,1,0.8927,0.1706,0.028,0.0986,0.083,0.013,0.267671,0.332699
Kaeden Kent,SFG,1,0.9432,0.2087,0.0097,0.0806,0.0375,0.008,0.255221,0.296544
Bennett Lee,DET,1,0.9074,0.1581,0.0136,0.0807,0.0693,0.012,0.240361,0.264712
Robert Arias,CLE,1,0.9124,0.1807,0.0162,0.089,0.0673,0.009,0.258032,0.286168
Tyler Black,MIL,1.00015,0.8693,0.1875,0.0219,0.1058,0.108,0.013,0.309304,0.348556
Carlos Gutierrez,BOS,1,0.9028,0.2018,0.014,0.0963,0.0769,0.009,0.288855,0.321998
Yoeilin Cespedes,BOS,1,0.9398,0.1905,0.0231,0.089,0.0419,0.007,0.240361,0.321983
Peyton Williams,TOR,1,0.9167,0.2023,0.027,0.0997,0.064,0.008,0.275402,0.361514
Ali Camarillo,ATH,1,0.9341,0.2029,0.0079,0.0826,0.0446,0.01,0.258534,0.285087
Andrew Jenkins,DET,1,0.9315,0.2216,0.0217,0.0979,0.0472,0.01,0.27992,0.35942
Caleb Bartolero,LAA,1,0.9292,0.2137,0.0265,0.0977,0.0475,0.012,0.274297,0.370641
Zach Kokoska,COL,1.00001,0.9106,0.2008,0.0386,0.1127,0.0621,0.016,0.28002,0.403141
Eduardo Garcia,MIL,1.00001,0.9222,0.1792,0.0211,0.0894,0.0555,0.011,0.246687,0.306224
Wuilfredo Antunez,PHI,1.00001,0.9306,0.2038,0.033,0.1052,0.0511,0.007,0.262952,0.382656
Nic Kent,COL,1.00007,0.9205,0.2099,0.0211,0.0984,0.0572,0.011,0.279217,0.351005
Carter Trice,CHC,1,0.9024,0.1842,0.0291,0.1031,0.0783,0.008,0.271586,0.349845
Jack Winkler,ATH,1.00011,0.9173,0.1846,0.0182,0.0913,0.0598,0.012,0.257352,0.307424
Moisés Gómez,,1.00006,0.9191,0.1895,0.0337,0.1008,0.0606,0.009,0.260141,0.361985
Dylan Campbell,CHW,1.00001,0.9168,0.1937,0.0232,0.0976,0.0649,0.007,0.266667,0.336933
Spencer Bramwell,MIA,1,0.9234,0.1705,0.0221,0.0857,0.0563,0.009,0.236747,0.299762
Carlos Colmenarez,TBR,1,0.9052,0.1739,0.0194,0.0879,0.0695,0.014,0.258434,0.296178
Miguel Villarroel,WSN,1,0.9383,0.2125,0.0111,0.0864,0.0414,0.009,0.263956,0.315038
John Gil,ATL,1,0.917,0.1861,0.0148,0.0907,0.0637,0.008,0.258835,0.28855
José Mejía,ARI,1,0.904,0.1934,0.0094,0.0907,0.0737,0.011,0.279217,0.291593
Leandro Pineda,WSN,1.00007,0.9027,0.1976,0.0184,0.0955,0.073,0.013,0.284739,0.340091
Drew Lugbauer,,1,0.9087,0.1805,0.0442,0.108,0.072,0.008,0.261546,0.387917
Luis Verdugo,SDP,1.00003,0.9171,0.1864,0.0179,0.0878,0.0646,0.007,0.259036,0.305528
Justin Dean,CHC,1.00011,0.8902,0.1835,0.0148,0.0986,0.0894,0.01,0.283894,0.304314
Braedon Karpathios,SDP,1,0.9049,0.1877,0.0259,0.0972,0.0788,0.005,0.27259,0.339596
Evan White,LAA,1,0.9055,0.1843,0.0333,0.1004,0.0712,0.012,0.268574,0.357703
Cade McGee,STL,1,0.9097,0.1572,0.0227,0.0851,0.063,0.016,0.237149,0.278334
Jason Matthews,CHW,1.00001,0.8978,0.165,0.0133,0.0825,0.0769,0.014,0.256928,0.26654
Edward Florentino,PIT,1,0.9038,0.1734,0.0271,0.0956,0.0749,0.01,0.259337,0.322638
Luis Suisbel,SEA,1.00001,0.9287,0.1701,0.0275,0.0888,0.047,0.013,0.231024,0.306773
Yolfran Castillo,TEX,1,0.9238,0.1877,0.0065,0.0801,0.0549,0.01,0.253614,0.263044
Aeverson Arteaga,SFG,1.00011,0.9334,0.1926,0.0131,0.0814,0.0474,0.008,0.248971,0.298586
Jeimer Candelario,LAA,1.00018,0.9036,0.1824,0.0265,0.0937,0.0742,0.013,0.27014,0.345507
Jean Carlos Sió,SFG,1,0.9223,0.2076,0.0195,0.0933,0.0534,0.013,0.2751,0.340995
Cooper Flemming,TBR,1,0.9304,0.1881,0.0145,0.0824,0.0463,0.012,0.24739,0.286113
Luis Caicuto,PHI,1,0.9115,0.1763,0.0122,0.0835,0.0642,0.013,0.254518,0.268568
Alan Trejo,,1.00015,0.926,0.2148,0.023,0.101,0.0542,0.008,0.278196,0.366739
Chase Harlan,LAD,1,0.9204,0.1871,0.024,0.0955,0.0583,0.01,0.256426,0.320187
Jorel Ortega,MIN,1.00002,0.9136,0.1749,0.0204,0.0889,0.0661,0.009,0.251004,0.302758
Albert Fabian,SDP,1.00001,0.9221,0.2067,0.029,0.1018,0.0576,0.009,0.274398,0.367531
Tucker Toman,TOR,1,0.9147,0.1801,0.0176,0.0856,0.062,0.012,0.25512,0.29332
Zack Short,NYM,1.88437,1.6348,0.2952,0.0376,0.1799,0.2101,0.017,0.278456,0.289149
Eric Snow,TOR,1,0.9287,0.2001,0.0088,0.0839,0.051,0.009,0.261145,0.284053
Carson Tucker,SDP,1,0.9282,0.2009,0.009,0.0848,0.0525,0.008,0.26245,0.29638
Jake Cunningham,SDP,1,0.9191,0.1939,0.0281,0.0985,0.0606,0.009,0.264558,0.347949
Max Holy,HOU,1,0.8879,0.1564,0.0096,0.0846,0.0918,0.009,0.258233,0.248564
Callan Moss,PIT,1,0.9138,0.2219,0.0187,0.0995,0.0659,0.009,0.297992,0.358394
Alex Ramírez,CHC,1.00004,0.9275,0.2111,0.0195,0.0996,0.0552,0.006,0.273394,0.34027
Narbe Cruz,HOU,1,0.9333,0.1871,0.0141,0.0825,0.0434,0.012,0.243474,0.285117
CJ Alexander,HOU,1.0001,0.9194,0.1869,0.0338,0.1012,0.0635,0.006,0.257404,0.364912
Damon Keith,MIL,1.00008,0.9141,0.1907,0.0304,0.1008,0.0656,0.009,0.266365,0.357401
Jacob Hurtubise,MIL,1.00012,0.8624,0.1809,0.009,0.0973,0.1,0.026,0.308287,0.290237
Trenton Brooks,HOU,1.00013,0.8789,0.1907,0.0224,0.1041,0.1019,0.007,0.301015,0.34418
Logan Poteet,CHC,1,0.9174,0.1574,0.0292,0.0877,0.0623,0.009,0.229618,0.295618
Connor Hujsak,TBR,1,0.9515,0.2065,0.0337,0.0999,0.0302,0.007,0.244679,0.369942
Jared Sprague-Lott,ATH,1,0.8996,0.178,0.0145,0.0873,0.0791,0.01,0.268173,0.281014
Patrick Lee,DET,1,0.8974,0.1772,0.0223,0.0982,0.0783,0.013,0.269578,0.317027
Ben Hartl,CHW,1,0.9028,0.1596,0.0111,0.0764,0.0609,0.025,0.246486,0.2428
Zac Veen,COL,21.654,19.7592,4.8507,0.6868,2.5159,1.4725,0.1732,0.301292,0.413833
Quincy Scott,TEX,1,0.9078,0.1765,0.0159,0.0852,0.0689,0.012,0.258434,0.279136
Jacob McCombs,MIN,1,0.9302,0.1912,0.0184,0.0889,0.0365,0.022,0.250703,0.308321
Bryan Broecker,TBR,1,0.887,0.1442,0.0146,0.0794,0.0897,0.012,0.246888,0.240361
Sammy Stafura,NYM,1,0.9153,0.1714,0.0189,0.0873,0.0634,0.01,0.245783,0.287556
Brayan Buelvas,ATH,1.00001,0.9198,0.1907,0.0283,0.0986,0.0619,0.007,0.260643,0.353555
Jack O'Dowd,COL,1,0.9107,0.2303,0.0309,0.113,0.068,0.01,0.309538,0.415285
Derlin Figueroa,KCR,1,0.9317,0.1871,0.0251,0.0918,0.05,0.007,0.24508,0.322529
Luken Baker,,1.00017,0.8867,0.1767,0.036,0.1059,0.096,0.007,0.28057,0.365851
Theo Hardy,TEX,1,0.9058,0.1757,0.0102,0.084,0.0709,0.012,0.259639,0.276882
Brock Wilken,MIL,1.0001,0.8676,0.161,0.0364,0.1069,0.1121,0.009,0.283233,0.35627
Kyle Lodise,CHW,1,0.8958,0.1531,0.0195,0.0857,0.0809,0.012,0.246988,0.268029
Camden Troyer,NYY,1,0.926,0.1852,0.0199,0.0873,0.0547,0.008,0.248896,0.29892
Kevin Verde,NYY,1,0.9382,0.1912,0.0187,0.0876,0.0425,0.008,0.242671,0.309316
Jacob Humphrey,COL,1,0.9204,0.2127,0.0198,0.1002,0.0563,0.012,0.282129,0.342677
Austin Murr,PHI,1,0.9055,0.2043,0.0242,0.1051,0.0712,0.012,0.288655,0.362452
Tyriq Kemp,KCR,1,0.9137,0.176,0.0126,0.0856,0.065,0.01,0.252008,0.277006
Zach Cole,HOU,3.85938,3.5022,0.6927,0.1368,0.4036,0.2686,0.0463,0.262082,0.367512
Zach Remillard,,1,0.9077,0.1865,0.0123,0.0858,0.0699,0.011,0.268501,0.289413
Josh Springer,TEX,1,0.9338,0.1824,0.0088,0.0758,0.0419,0.013,0.238253,0.256372
Kenny Castillo,ARI,1,0.9449,0.1979,0.0111,0.0815,0.0358,0.008,0.242671,0.288708
Jose Astudillo,SFG,1,0.9303,0.2238,0.0124,0.0895,0.0474,0.011,0.283333,0.323552
Ryan Clifford,NYM,1.0002,0.8857,0.172,0.036,0.1058,0.0941,0.009,0.276177,0.357457
Josue Gonzalez,NYY,1,0.9058,0.1498,0.0162,0.0807,0.0709,0.012,0.233635,0.254471
Alexis Hernandez,TOR,1,0.9167,0.1895,0.0256,0.0958,0.059,0.013,0.26255,0.331842
Ethan Murray,MIL,1.00008,0.9019,0.1787,0.0155,0.0886,0.0778,0.009,0.266566,0.294489
Ryan Nicholson,LAA,1,0.9154,0.1978,0.0303,0.0979,0.0653,0.008,0.272189,0.360389
Titus Dumitru,PIT,1,0.9148,0.203,0.0229,0.0983,0.0629,0.011,0.278012,0.349585
Alex Binelas,PHI,1,0.8905,0.189,0.0319,0.1061,0.0902,0.008,0.288353,0.36429
Marco Argudin,TEX,1,0.9138,0.1822,0.0132,0.0836,0.0629,0.012,0.258133,0.279054
Cortland Lawson,WSN,1.00003,0.9245,0.1929,0.0098,0.0805,0.0552,0.009,0.258133,0.28729
Aidan Smith,NYM,1,0.9214,0.1769,0.0258,0.093,0.0593,0.008,0.245181,0.31311
Peter Burns,LAA,1,0.9084,0.1627,0.0122,0.0758,0.0663,0.014,0.243976,0.24956
Jaxson West,TOR,1,0.9257,0.172,0.0124,0.0775,0.052,0.011,0.235944,0.257319
Narciso Polanco,TBR,1,0.9182,0.1773,0.0111,0.0823,0.0625,0.008,0.248795,0.274123
Eduardo Guerrero,LAD,1,0.9066,0.1891,0.0105,0.0914,0.0741,0.008,0.272289,0.287668
Karson Simas,CHC,1,0.9225,0.1854,0.0101,0.0857,0.0542,0.012,0.25261,0.27935
Anderson De Los Santos,BAL,1,0.8914,0.1851,0.0199,0.0971,0.0873,0.01,0.283534,0.326228
Jon Singleton,,1.00007,0.8698,0.173,0.033,0.1042,0.115,0.005,0.293852,0.352265
Jose Izarra,LAD,1,0.9224,0.1835,0.0132,0.09,0.0563,0.01,0.250803,0.291739
Jax Biggers,HOU,1.00004,0.8868,0.1654,0.0095,0.0861,0.0959,0.006,0.268373,0.263532
Jeron Williams,HOU,1,0.9252,0.2012,0.0146,0.0954,0.0525,0.011,0.265763,0.322525
Justin Gonzales,BOS,1,0.9118,0.2001,0.0202,0.0948,0.0639,0.013,0.278112,0.329458
Dalton McIntyre,ATL,1,0.916,0.2062,0.019,0.0983,0.0627,0.01,0.28002,0.336463
Richard Ramirez,PIT,1,0.9377,0.1818,0.0214,0.0837,0.042,0.009,0.233735,0.299563
Ben McLaughlin,ARI,1.00001,0.9,0.2088,0.0165,0.1007,0.0777,0.011,0.298695,0.343778
Jack Penney,DET,1,0.9094,0.1796,0.0136,0.0853,0.0683,0.011,0.25994,0.281724
Carter Graham,CIN,1,0.9111,0.2066,0.0319,0.1053,0.0636,0.014,0.285341,0.378773
Tai Peete,STL,1,0.9364,0.1905,0.0219,0.0922,0.0463,0.006,0.243775,0.322725
Ruben Ibarra,CIN,1.00008,0.9041,0.191,0.0431,0.1097,0.0706,0.014,0.276707,0.394204
Dauri Fernandez,CLE,1,0.9385,0.1901,0.0091,0.0822,0.0412,0.009,0.241265,0.27203
Nathan Hickey,BOS,1.00018,0.882,0.1786,0.0266,0.1022,0.0998,0.007,0.286517,0.347619
Jordan Nwogu,CHC,1.00006,0.9114,0.1978,0.0199,0.0971,0.0623,0.015,0.276205,0.328944
Luke Davis,PHI,1,0.8744,0.1421,0.016,0.0841,0.1053,0.009,0.25743,0.246683
Clay Dungan,SDP,1.00017,0.892,0.168,0.0141,0.0887,0.0868,0.01,0.265837,0.281502
Jake Casey,TOR,1,0.9087,0.1641,0.0231,0.0882,0.06,0.02,0.24508,0.294707
Korbyn Dickerson,SEA,1,0.9156,0.168,0.0195,0.0863,0.0611,0.012,0.242068,0.278834
Logun Clark,CLE,1,0.9004,0.1506,0.0126,0.0764,0.0713,0.017,0.239859,0.239005
Jackson Lovich,NYY,1,0.9372,0.1789,0.0205,0.0841,0.0425,0.009,0.231325,0.289479
Tate Southisene,ATL,1,0.914,0.1781,0.0142,0.0883,0.0617,0.013,0.253815,0.282932
Jack Payton,SFG,1,0.9144,0.2025,0.0159,0.0905,0.0623,0.012,0.277912,0.326881
Nico Perez,LAD,1,0.9194,0.1867,0.0163,0.0958,0.0583,0.011,0.257028,0.300631
Noah Myers,TBR,1,0.889,0.1778,0.018,0.0933,0.0917,0.008,0.278614,0.304612
Hyungchan Um,KCR,1,0.9237,0.1681,0.0171,0.0804,0.053,0.012,0.234036,0.270434
Tucker Flint,LAA,1,0.8847,0.1779,0.0247,0.0969,0.092,0.012,0.283032,0.333333
Kyle Hayes,WSN,1,0.8928,0.1514,0.0137,0.0791,0.0779,0.018,0.248293,0.25504
Carlos Rodriguez,SDP,1,0.9191,0.1641,0.0167,0.08,0.0616,0.008,0.234639,0.268415
Bryce Johnson,SDP,1.92783,1.7296,0.3705,0.0218,0.1768,0.1519,0.0251,0.285067,0.299433
Romeo Sanabria,SDP,1.00014,0.9132,0.2043,0.0264,0.0994,0.0706,0.005,0.280996,0.353592
Carson Taylor,ATL,1,0.8871,0.1943,0.0225,0.1025,0.0926,0.009,0.297088,0.339421
Grae Kessinger,PIT,1,0.8922,0.1775,0.0152,0.0922,0.0879,0.009,0.275474,0.294553
Isaiah Barkett,SFG,1,0.9234,0.2006,0.0081,0.0816,0.0553,0.01,0.266968,0.283409
David Calabrese,LAA,1.00003,0.9154,0.1905,0.0228,0.0926,0.0663,0.007,0.264859,0.330129
Ike Irish,BAL,1,0.9192,0.1911,0.0234,0.094,0.0585,0.011,0.261647,0.322454
Bryce Rainer,DET,1,0.9184,0.1705,0.016,0.0827,0.0623,0.008,0.241767,0.275261
Jamari Baylor,NYM,1,0.899,0.1659,0.0211,0.0895,0.0747,0.015,0.256627,0.287653
Jaron Elkins,LAD,1,0.9303,0.1889,0.0211,0.0961,0.0454,0.013,0.248293,0.313017
Ryan Burrowes,CHW,1,0.9168,0.1825,0.0126,0.0843,0.0609,0.011,0.255422,0.278905
Daniel Bucciero,ATH,1,0.9158,0.1827,0.0167,0.0857,0.0609,0.012,0.256627,0.292204
José Azócar,ATL,1.00012,0.933,0.2203,0.0134,0.0978,0.0468,0.009,0.277153,0.333226
Luis De La Cruz,CLE,1,0.9295,0.1851,0.0184,0.0874,0.0492,0.01,0.245281,0.294029
Jose Escobar,CHC,1,0.9285,0.2178,0.0134,0.0927,0.0492,0.011,0.279116,0.327841
Ethan Frey,HOU,1,0.9121,0.1734,0.0196,0.0884,0.0686,0.008,0.251004,0.289113
Kevin Alvarez,HOU,1,0.9323,0.1883,0.0162,0.0863,0.0444,0.012,0.245683,0.296042
Jesus Galiz,LAD,1,0.9273,0.1723,0.0174,0.0856,0.0514,0.01,0.234639,0.279413
Michael Dattalo,STL,1,0.9264,0.1986,0.0121,0.0842,0.0493,0.013,0.261948,0.292962
Freili Encarnacion,BOS,1,0.9338,0.1843,0.027,0.0908,0.0399,0.015,0.240161,0.323303
Kai Roberts,SDP,1,0.909,0.172,0.0178,0.0891,0.0677,0.012,0.252711,0.283828
Zane Zielinski,SFG,1,0.9243,0.1988,0.0073,0.081,0.0534,0.011,0.264257,0.283458
Nick Cimillo,PIT,1.00005,0.9038,0.1903,0.0337,0.1048,0.0759,0.009,0.276305,0.372206
Alejandro Nunez,HOU,1,0.9343,0.1917,0.0153,0.0859,0.0464,0.008,0.247088,0.292625
Kyle Dernedde,CLE,1,0.9235,0.1843,0.0116,0.082,0.0522,0.013,0.250502,0.284894
Carlos Pacheco,ATH,1,0.9128,0.1759,0.0148,0.0882,0.0629,0.013,0.252811,0.288891
Daiverson Gutierrez,NYM,1,0.9154,0.166,0.0128,0.0794,0.0583,0.015,0.240261,0.2565
Harold Ramírez,,1.00003,0.9301,0.2375,0.0178,0.0961,0.0493,0.011,0.298546,0.363832
Ryan Spikes,TBR,1,0.9394,0.2,0.0263,0.0961,0.0393,0.01,0.250301,0.348201
Sabin Ceballos,SFG,1.00009,0.8956,0.1965,0.019,0.0946,0.0791,0.014,0.290763,0.331286
Gabriel Rincones Jr.,PHI,3.77218,3.3566,0.7242,0.113,0.3952,0.3289,0.0415,0.291481,0.365966
Nicholas Torres,,1,0.915,0.2029,0.0217,0.0968,0.0627,0.011,0.277711,0.337596
Sean McLain,LAD,1.00006,0.9154,0.1819,0.0159,0.093,0.0603,0.013,0.256225,0.302054
Devin Ortiz,WSN,1.0001,0.9088,0.1839,0.0157,0.0857,0.07,0.01,0.264933,0.290823
Yuli Gurriel,SDP,1.00011,0.9072,0.21,0.0199,0.0967,0.0747,0.008,0.293581,0.347112
Jean Walters,ARI,1.00001,0.9289,0.2007,0.01,0.0878,0.0528,0.007,0.261546,0.305953
Braylon Whitaker,BAL,1,0.9132,0.1809,0.0113,0.0828,0.0645,0.011,0.25743,0.266426
Cameron Leary,ATH,1,0.9137,0.1896,0.0197,0.0963,0.067,0.008,0.265663,0.324833
Carter Young,BAL,1,0.9143,0.1688,0.0106,0.0785,0.0664,0.008,0.244177,0.260637
Edinson Duran,NYY,1,0.9321,0.1645,0.0175,0.079,0.0446,0.012,0.221988,0.264564
Chris Newell,LAD,1.00016,0.9008,0.1796,0.0382,0.1111,0.081,0.007,0.268648,0.368006
Yordany De Los Santos,PIT,1,0.9387,0.1902,0.0166,0.0888,0.041,0.009,0.241165,0.300629
Zach Daudet,HOU,1,0.8677,0.1521,0.0065,0.084,0.109,0.012,0.274197,0.232338
Lamar King Jr.,SDP,1,0.9272,0.173,0.0111,0.0774,0.0505,0.011,0.235442,0.258305
Brady Day,PHI,1,0.9155,0.1873,0.0179,0.0904,0.0642,0.009,0.261546,0.300382
Mike Antico,COL,1.00007,0.9067,0.208,0.0217,0.1046,0.068,0.014,0.291165,0.355024
Maddox Latta,TOR,1,0.9127,0.1737,0.0076,0.078,0.065,0.011,0.250703,0.250685
Hayden Alvarez,LAA,1,0.9144,0.1792,0.0133,0.0834,0.0653,0.009,0.254518,0.276356
Roldy Brito,COL,1,0.9373,0.2262,0.0104,0.0922,0.0424,0.009,0.278715,0.326896
Johnny Ascanio,CIN,1,0.899,0.1851,0.0119,0.0872,0.0767,0.013,0.275904,0.290434
Bryson Ware,PHI,1,0.9246,0.1962,0.0297,0.1008,0.0551,0.009,0.261345,0.356262
Brock Jones,TBR,1,0.8951,0.1578,0.032,0.1001,0.0826,0.011,0.25241,0.329796
Irvin Nunez,MIN,1,0.9116,0.1548,0.0151,0.0776,0.0651,0.012,0.232831,0.249781
Kamren James,TBR,1,0.9203,0.1868,0.0273,0.0943,0.0564,0.012,0.256225,0.334999
Stanley Tucker,BOS,1,0.9278,0.1897,0.0155,0.0883,0.0519,0.009,0.251606,0.294891
Ronny Simon,PIT,44.6289,40.0064,10.1394,0.8057,4.9831,3.6551,0.4017,0.319763,0.373778
Levi Jordan,WSN,1.00006,0.9126,0.2029,0.0181,0.0949,0.0611,0.015,0.28012,0.333114
Adrian Del Castillo,ARI,9.55047,8.6546,1.9635,0.2699,0.995,0.7325,0.0669,0.290123,0.376852
Fernando Peguero,BAL,1,0.9162,0.1959,0.0122,0.0906,0.0645,0.008,0.269478,0.300699
