Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gavin Logan,ARI,1,0.8957,0.1671,0.0211,0.0922,0.0809,0.012,0.26107,0.303003
Justin Turner,,1.00001,0.8837,0.2134,0.0211,0.1052,0.0916,0.015,0.320834,0.361209
BJ Murray,CHC,1.00001,0.883,0.1991,0.027,0.1101,0.0967,0.009,0.306024,0.373839
P.J. Higgins,CIN,1,0.9117,0.1994,0.0159,0.0909,0.0666,0.009,0.276437,0.318306
Connor Hujsak,TBR,1,0.9483,0.2203,0.0336,0.1058,0.0333,0.007,0.261673,0.396499
Jay Allen II,CIN,1.00001,0.9051,0.1969,0.0256,0.0999,0.0656,0.018,0.281626,0.348912
Yoeilin Cespedes,BOS,1,0.9377,0.2012,0.0239,0.0945,0.0439,0.007,0.253138,0.34606
Ryan Noda,BAL,1.00001,0.8412,0.1593,0.0304,0.1074,0.1297,0.018,0.308233,0.3369
Anthony Vilar,SDP,1,0.8923,0.1631,0.0175,0.0878,0.0884,0.008,0.260542,0.282528
Logan Wagner,LAD,1,0.9162,0.1883,0.0317,0.1043,0.0624,0.01,0.261773,0.357455
Colby Thomas,PHI,4.29725,3.9709,0.8688,0.1561,0.4565,0.2239,0.0602,0.269055,0.387973
Coco Montes,,1.00001,0.9125,0.1996,0.0201,0.0943,0.0675,0.009,0.277125,0.339616
Mark Kolozsvary,PHI,1,0.8894,0.1583,0.026,0.0939,0.0842,0.015,0.25856,0.306049
Rowdy Tellez,ATL,1.00001,0.9017,0.2074,0.0421,0.1133,0.0813,0.007,0.29656,0.412554
Jacob Burke,CHW,1,0.9187,0.2005,0.0156,0.0917,0.0549,0.015,0.271513,0.319473
John Bay,NYM,1,0.9039,0.1838,0.0235,0.097,0.0657,0.019,0.269605,0.329682
Eddinson Paulino,NYM,1.00001,0.9172,0.1936,0.0226,0.0974,0.0615,0.01,0.266165,0.340166
Tyler Howard,CLE,1,0.9013,0.1747,0.0108,0.0817,0.0753,0.012,0.263079,0.265838
Angelo Castellano,,1,0.9057,0.1915,0.0183,0.093,0.0739,0.009,0.27553,0.316661
Connor McGinnis,NYY,1,0.9166,0.1963,0.0179,0.0918,0.058,0.014,0.269405,0.319551
Canyon Brown,KCR,1,0.9304,0.191,0.0164,0.0874,0.0482,0.01,0.250226,0.306105
Jair Camargo,ATL,1.25066,1.1689,0.2372,0.0341,0.1178,0.0545,0.0125,0.244318,0.333818
Jonah Advincula,CLE,1,0.8712,0.1981,0.0201,0.1107,0.1034,0.014,0.316799,0.352502
Eddie Micheletti Jr.,LAA,1,0.8888,0.1905,0.0248,0.0995,0.0858,0.014,0.291495,0.352048
Enddy Azocar,BAL,1,0.943,0.2049,0.0256,0.0951,0.0376,0.008,0.251531,0.347614
A.J. Vukovich,ARI,1.00001,0.9237,0.2164,0.0323,0.1075,0.058,0.007,0.28253,0.392443
Miguel Bleis,BOS,1,0.9308,0.2021,0.0274,0.0992,0.0489,0.009,0.261044,0.351633
Leo Balcazar,CIN,1.00001,0.9202,0.2078,0.0181,0.0917,0.0595,0.009,0.27741,0.330146
Cody Morissette,MIN,1,0.9178,0.1901,0.0243,0.0966,0.0638,0.007,0.261974,0.335694
Caleb Ricketts,PHI,1,0.9345,0.194,0.0234,0.0915,0.0441,0.01,0.249121,0.327127
Colton Ledbetter,STL,1.00001,0.922,0.2181,0.0223,0.1032,0.0577,0.009,0.285944,0.367679
Brandon Winokur,MIN,1,0.926,0.1955,0.0249,0.0961,0.0516,0.011,0.259163,0.340929
Garrett Spain,MIN,1.00001,0.917,0.1808,0.0305,0.0988,0.0617,0.01,0.253514,0.347655
Tre' Morgan,TBR,1.00001,0.8931,0.204,0.027,0.1053,0.0836,0.012,0.300803,0.368268
DJ Gladney,NYY,1.00001,0.9359,0.2046,0.0381,0.1059,0.0448,0.008,0.258434,0.389678
Gerardo Rodriguez,BOS,1,0.9227,0.1972,0.0148,0.0868,0.0559,0.01,0.264183,0.300314
Chad Stevens,COL,1.3917,1.2621,0.2913,0.0323,0.1484,0.0976,0.0153,0.291799,0.367404
Je'Von Ward,,1,0.8957,0.1887,0.0293,0.1026,0.0869,0.006,0.282759,0.355923
Hoy Park,ATH,1,0.8793,0.1829,0.0181,0.0943,0.1003,0.009,0.293403,0.315137
Jake Cave,TBR,1,0.9161,0.2141,0.0229,0.1008,0.0655,0.007,0.287809,0.368519
Nick Rodriguez,LAA,1,0.9165,0.209,0.0077,0.0856,0.0641,0.008,0.282257,0.308238
Trevor Hauver,TEX,1,0.8807,0.1847,0.0225,0.0987,0.099,0.009,0.293876,0.335301
Sam Ruta,KCR,1,0.9072,0.1856,0.023,0.0956,0.0714,0.01,0.268099,0.335097
Mike Boeve,MIL,1,0.9016,0.2135,0.019,0.1004,0.079,0.008,0.301737,0.35193
Andrew Bechtold,PHI,1,0.9034,0.187,0.0281,0.1012,0.0762,0.009,0.273321,0.347244
Noah Miller,LAD,1.00001,0.9263,0.201,0.0184,0.0952,0.0574,0.005,0.264458,0.32592
Caden Connor,CHW,1.00001,0.9128,0.2166,0.0171,0.097,0.0689,0.007,0.293675,0.342463
Ernesto Martinez Jr.,NYY,1,0.9033,0.1997,0.032,0.1077,0.0743,0.011,0.286173,0.378722
Jaxson West,TOR,1,0.9167,0.183,0.0128,0.0835,0.0609,0.011,0.255949,0.276754
Jared Thomas,COL,1,0.9047,0.2277,0.026,0.1109,0.074,0.01,0.312952,0.390848
Dom Nuñez,CLE,1,0.873,0.1449,0.0178,0.0872,0.1054,0.01,0.261424,0.267812
Miguel Rodríguez,BAL,1,0.9063,0.1765,0.0118,0.0831,0.0663,0.016,0.259865,0.265916
Ian Lewis Jr.,MIA,1,0.9224,0.2075,0.0184,0.0979,0.0572,0.009,0.274827,0.338356
Cole Messina,COL,1,0.9065,0.1981,0.0153,0.0957,0.0711,0.011,0.281354,0.323332
David Villar,,1.00001,0.8856,0.1908,0.0286,0.0997,0.0919,0.011,0.294939,0.360659
Tirso Ornelas,SDP,1.00001,0.9088,0.208,0.0251,0.1014,0.0733,0.007,0.289313,0.363116
Brett Auerbach,,1,0.9055,0.1923,0.018,0.0914,0.0741,0.009,0.276534,0.323026
Griff O'Ferrall,BAL,1,0.9133,0.1902,0.0095,0.0876,0.0663,0.009,0.266593,0.284025
Ethan O'Donnell,MIA,1.00001,0.8985,0.1942,0.0174,0.0947,0.0792,0.011,0.285542,0.318642
Juan Benjamin,CLE,1,0.9193,0.2018,0.0113,0.0895,0.0613,0.008,0.272216,0.308169
David Bote,LAD,1,0.9136,0.2012,0.0239,0.1028,0.0644,0.011,0.277683,0.35289
Mason White,BOS,1,0.9158,0.1984,0.0191,0.0949,0.0629,0.01,0.27239,0.338065
Edward Duran,TOR,1,0.9286,0.1896,0.0123,0.0825,0.049,0.011,0.250628,0.286237
Will Benson,CIN,1.00001,0.8744,0.1849,0.0319,0.1097,0.1059,0.008,0.300151,0.37683
Dante Nori,PHI,1,0.9164,0.2081,0.0127,0.0968,0.0642,0.008,0.281454,0.327914
Max Wagner,TEX,1.00001,0.9147,0.1816,0.0254,0.0936,0.064,0.01,0.256627,0.32907
Orlando Martinez,TEX,1,0.9156,0.2122,0.0164,0.0964,0.067,0.006,0.286374,0.343272
Nathan Flewelling,TBR,1,0.896,0.1585,0.0212,0.0866,0.0836,0.009,0.252134,0.282589
Carlos Franco,ATH,1,0.9269,0.1881,0.016,0.0828,0.0547,0.007,0.250828,0.298954
Eloy Jiménez,,1.00001,0.9136,0.2299,0.0242,0.1025,0.07,0.007,0.307577,0.378284
Ian Moller,TEX,1,0.9006,0.1606,0.0175,0.0844,0.081,0.007,0.249623,0.276704
Jackson Castillo,NYY,1,0.8982,0.1978,0.0209,0.0991,0.0814,0.009,0.289386,0.335783
Jansel Luis,ARI,1,0.9446,0.2259,0.0129,0.0955,0.035,0.009,0.271011,0.346178
CJ Rodriguez,ATH,1,0.8985,0.173,0.0115,0.0811,0.0811,0.009,0.264183,0.273011
Dylan Moore,PHI,1.00001,0.8795,0.1837,0.026,0.1079,0.0933,0.016,0.294177,0.349517
GJ Hill,COL,1,0.9243,0.2077,0.0305,0.1094,0.0523,0.012,0.27312,0.381478
Alex Madera,CHC,1,0.9081,0.2087,0.0059,0.0898,0.0725,0.008,0.290391,0.301068
Nick Solak,SDP,1.00001,0.9036,0.2274,0.0237,0.1035,0.0693,0.016,0.313924,0.377711
Daniel Cope,,1,0.9085,0.1926,0.0208,0.0948,0.0691,0.011,0.273823,0.329114
Niko Kavadas,LAA,1.00001,0.8631,0.168,0.0373,0.1058,0.1115,0.014,0.294708,0.365543
Sergio Alcántara,,1.00001,0.8788,0.1808,0.0103,0.0876,0.1037,0.006,0.291725,0.289486
Robbie Tenerowicz,,1,0.8913,0.1997,0.0297,0.1066,0.0693,0.028,0.298223,0.368787
Cameron Barstad,PIT,1,0.9127,0.1778,0.0202,0.088,0.0609,0.015,0.254744,0.307768
James Taussig,CHW,1,0.9207,0.1959,0.0369,0.1031,0.0569,0.011,0.264886,0.379168
Fenwick Trimble,MIA,1,0.9085,0.2105,0.023,0.1028,0.0672,0.013,0.291867,0.363346
Ethan Hearn,CHC,1,0.9293,0.1749,0.0278,0.0919,0.0483,0.011,0.235164,0.321748
Gregory Barrios,TBR,1,0.9404,0.2131,0.0067,0.0868,0.0393,0.009,0.26245,0.297746
Nate Eaton,BOS,1.47858,1.3492,0.3075,0.0341,0.1599,0.0945,0.0177,0.285239,0.362511
Carlos Jimenez,SEA,1,0.9111,0.19,0.0274,0.1004,0.0695,0.008,0.268601,0.341346
Allan Castro,BOS,1.00001,0.9068,0.2091,0.0205,0.1024,0.0759,0.006,0.292169,0.354102
Andrés Alvarez,,1,0.9047,0.1944,0.0192,0.0954,0.0729,0.011,0.279446,0.328838
Dakota Jordan,SFG,1,0.9371,0.2065,0.0244,0.0927,0.0435,0.008,0.259062,0.342973
Trei Cruz,DET,1.00001,0.8812,0.1897,0.0176,0.0995,0.1006,0.006,0.297699,0.330231
Jhonny Level,SFG,1,0.9292,0.1997,0.0175,0.0873,0.0494,0.01,0.260167,0.315648
Alex Mooney,CLE,1.00001,0.9124,0.1882,0.0153,0.0923,0.0643,0.012,0.265562,0.309404
Rainer Nunez,,1,0.9217,0.2182,0.0289,0.1032,0.0589,0.008,0.286274,0.376587
Andy Blake,,1,0.9184,0.1919,0.0224,0.0914,0.0602,0.01,0.263179,0.326002
David McCabe,ATL,1.00001,0.8965,0.2077,0.031,0.1096,0.0862,0.006,0.301104,0.383603
Travis Jankowski,NYM,1.00001,0.8834,0.2033,0.0131,0.0981,0.0944,0.011,0.309909,0.320127
Reivaj Garcia,,1,0.9363,0.2282,0.0061,0.0898,0.0453,0.007,0.281655,0.319769
Cade Doughty,ATL,1,0.9302,0.2038,0.0169,0.0916,0.0495,0.009,0.263353,0.322941
Errol Robinson,BAL,1,0.9054,0.1852,0.0084,0.0858,0.0742,0.009,0.269505,0.277226
Kehden Hettiger,PHI,1,0.8924,0.1617,0.0219,0.0913,0.0892,0.007,0.258962,0.295944
Jared Serna,MIA,1.37852,1.2564,0.2779,0.0242,0.1307,0.0926,0.0138,0.279939,0.328399
Carson Tucker,SDP,1,0.9274,0.2016,0.0099,0.0865,0.0532,0.008,0.263882,0.302027
Robert Moore,PHI,1,0.9075,0.1912,0.023,0.0995,0.0692,0.012,0.273494,0.338512
Sam Mongelli,LAD,1,0.9182,0.1961,0.0224,0.0997,0.0584,0.012,0.267597,0.335439
Oscar Gonzalez,,1.00001,0.9454,0.2283,0.0307,0.1029,0.0362,0.008,0.273375,0.393802
Kevin Made,WSN,1,0.913,0.1952,0.0125,0.0867,0.0647,0.011,0.271988,0.302848
Luis Peña,MIL,1,0.932,0.2017,0.0154,0.0922,0.0466,0.01,0.259363,0.313949
Max Ferguson,BOS,1.00001,0.8928,0.1803,0.0173,0.0958,0.0889,0.007,0.277309,0.309252
Gavin Conticello,ARI,1.00001,0.9118,0.2125,0.0217,0.1037,0.0669,0.01,0.290562,0.36905
Axel Sanchez,SEA,1,0.9091,0.1727,0.0213,0.0921,0.0675,0.012,0.253238,0.302827
Druw Jones,ARI,1,0.9107,0.2052,0.0108,0.0938,0.0709,0.007,0.284265,0.315142
Hedbert Perez,TOR,1,0.9047,0.1861,0.0336,0.1044,0.0759,0.008,0.271112,0.364099
Geisel Cepeda,,1,0.9126,0.2083,0.0177,0.0962,0.065,0.011,0.28547,0.33673
Javier Rivas,PIT,1,0.9447,0.2072,0.0243,0.0928,0.033,0.011,0.252209,0.345718
Connor Charping,SEA,1,0.8822,0.2002,0.017,0.102,0.0874,0.019,0.307862,0.337792
Jordan Sprinkle,CHW,1,0.9167,0.1922,0.0075,0.0869,0.0629,0.009,0.265187,0.277844
Jose Cerice,KCR,1,0.9234,0.2101,0.013,0.0902,0.0452,0.02,0.276433,0.312865
Reiner Herrera,CLE,1,0.9073,0.1612,0.022,0.0859,0.0703,0.011,0.243498,0.2794
Maui Ahuna,SFG,1,0.9094,0.1856,0.0109,0.0854,0.0672,0.012,0.26589,0.297229
Michael Trautwein,CIN,1,0.8949,0.164,0.0239,0.0908,0.0807,0.013,0.258761,0.305397
Drew Brutcher,HOU,1,0.8986,0.2077,0.019,0.1017,0.082,0.008,0.298926,0.351547
Chuckie Robinson,ATL,1.00001,0.925,0.1901,0.0202,0.0917,0.0525,0.01,0.253895,0.312432
Trent Youngblood,ARI,1,0.8907,0.2076,0.0148,0.1018,0.0869,0.011,0.306758,0.332547
Jacob Stallings,BAL,1.00001,0.8896,0.1826,0.0174,0.0919,0.0822,0.017,0.282903,0.309128
Robert Hassell III,PIT,1.29787,1.179,0.2756,0.0225,0.1257,0.0959,0.0078,0.29353,0.338931
Duke Ellis,NYY,1,0.9207,0.198,0.0188,0.1085,0.059,0.009,0.267122,0.324427
Anthony DePino,CHW,1,0.9047,0.202,0.0316,0.1042,0.0719,0.012,0.287077,0.373605
Jeisson Rosario,ATH,1,0.8772,0.1845,0.021,0.097,0.1034,0.008,0.297118,0.330027
Andy Yerzy,STL,1,0.9072,0.1642,0.0232,0.0879,0.0724,0.009,0.246611,0.295084
Roberto Campos,DET,1.00001,0.9163,0.2108,0.0175,0.0972,0.0654,0.007,0.284337,0.347157
Edward Olivares,,1,0.9073,0.2152,0.0259,0.103,0.0689,0.014,0.298877,0.371873
Juneiker Caceres,CLE,1,0.9133,0.2071,0.021,0.0968,0.0623,0.013,0.283563,0.340304
Hayden Cantrelle,CHC,1,0.876,0.1707,0.011,0.0949,0.0987,0.014,0.284538,0.289269
Gleider Figuereo,TEX,1,0.9216,0.181,0.0318,0.0944,0.058,0.009,0.249021,0.33355
Tyresse Turner,CLE,1,0.9033,0.1866,0.0102,0.0891,0.0753,0.01,0.273019,0.288055
Juan Centeno,ARI,1,0.9286,0.1974,0.0126,0.0873,0.051,0.009,0.25846,0.303468
Cameron Sisneros,HOU,1,0.8785,0.1897,0.0254,0.1045,0.0991,0.011,0.301034,0.347297
Agustin Ruiz,,1,0.9058,0.189,0.0315,0.1028,0.0688,0.014,0.272919,0.361559
Kevin Bazzell,WSN,1,0.9128,0.1844,0.0134,0.0829,0.0608,0.015,0.261271,0.281989
Kervin Pichardo,WSN,1,0.9091,0.1922,0.0226,0.0924,0.0696,0.01,0.272892,0.326807
Keith Jones II,TEX,1,0.8986,0.1886,0.0237,0.0987,0.081,0.009,0.279747,0.339862
Luke Hanson,TEX,1,0.9246,0.1918,0.0149,0.0849,0.054,0.01,0.256853,0.292667
Isiah Gilliam,,1,0.8842,0.1839,0.0306,0.1072,0.0944,0.01,0.289487,0.360326
Lizandro Espinoza,ATL,1,0.9191,0.1904,0.0249,0.1017,0.0585,0.011,0.26097,0.342727
Luis De Los Santos,,1,0.9187,0.194,0.021,0.092,0.0579,0.012,0.264986,0.325569
Woody Hadeen,DET,1,0.9012,0.1845,0.0077,0.0853,0.0704,0.017,0.273019,0.271638
Won-Bin Cho,STL,1,0.9013,0.2008,0.0225,0.1011,0.0783,0.009,0.289286,0.345501
Otto Kemp,PHI,1.00001,0.8985,0.198,0.0297,0.1049,0.0612,0.029,0.289357,0.372176
Colin Tuft,BAL,1,0.9033,0.1584,0.0159,0.0855,0.0723,0.013,0.244703,0.269346
Zach Cole,HOU,1.00001,0.9072,0.177,0.0359,0.104,0.0698,0.012,0.259813,0.36519
Arturo Disla,TEX,1,0.9196,0.2102,0.0286,0.1024,0.059,0.01,0.280349,0.376577
Arturo De Freitas,TEX,1,0.9216,0.1708,0.0187,0.0831,0.057,0.01,0.238779,0.287001
Jackson Cluff,CHC,1,0.8901,0.1643,0.0179,0.0945,0.0886,0.01,0.263956,0.29536
Ricardo Cova,SEA,1,0.9468,0.2031,0.0177,0.0895,0.0318,0.01,0.245908,0.314744
Jorge Soler,,29.4429,25.783,5.523,1.1357,3.3399,3.0621,0.3533,0.304085,0.395028
Andy Perez,COL,1,0.953,0.2417,0.0128,0.0951,0.0296,0.006,0.278442,0.350682
Bobby Boser,ATH,1,0.9148,0.181,0.0204,0.0865,0.0608,0.013,0.255849,0.30728
Henry Godbout,BOS,1,0.9067,0.1828,0.0175,0.0893,0.0659,0.016,0.26579,0.297011
Alejandro Nuñez,HOU,1,0.934,0.205,0.0157,0.091,0.0476,0.007,0.260669,0.317345
Frederick Bencosme,BAL,1,0.9085,0.2044,0.0176,0.097,0.0732,0.007,0.285743,0.329114
Max Burt,DET,1,0.9172,0.1793,0.0163,0.0897,0.0584,0.013,0.251732,0.296119
Colin Moran,SEA,1,0.8981,0.1962,0.0259,0.102,0.0785,0.012,0.28788,0.346732
Harold Coll,LAA,1,0.9135,0.1832,0.0226,0.091,0.0641,0.011,0.259363,0.320963
Yeison Morrobel,TEX,1,0.9286,0.2106,0.0234,0.0968,0.052,0.008,0.271714,0.354943
Devin Fitz-Gerald,WSN,1,0.9168,0.1967,0.0196,0.0915,0.0588,0.013,0.269605,0.327443
Mason McCoy,SDP,1.00001,0.9122,0.183,0.0165,0.0922,0.0683,0.008,0.260394,0.302785
Samuel Escudero,PIT,1,0.9117,0.1788,0.0166,0.0866,0.0649,0.012,0.256753,0.295163
Matt King,PIT,1,0.9027,0.2057,0.006,0.0892,0.0709,0.015,0.2928,0.297552
Nolan Schubart,CLE,1,0.8832,0.1779,0.0355,0.1054,0.0974,0.008,0.284466,0.363338
Josh Rivera,TOR,1,0.9148,0.1769,0.0182,0.0868,0.0689,0.005,0.251807,0.299191
Daniel Vazquez,KCR,1,0.9253,0.2048,0.006,0.0844,0.0573,0.006,0.269204,0.291473
Stiven Flores,CHW,1,0.9326,0.1952,0.0103,0.0786,0.045,0.011,0.252234,0.27418
Cade Hunter,CIN,1,0.902,0.1719,0.022,0.0888,0.0746,0.012,0.259564,0.30133
Core Jackson,NYY,1,0.9125,0.1749,0.0166,0.089,0.0641,0.012,0.252033,0.289863
Oscar Colás,,1.00001,0.9153,0.2019,0.0297,0.0996,0.0659,0.008,0.276796,0.363597
Nick Morabito,NYM,1.00001,0.9019,0.2032,0.0169,0.0967,0.0739,0.013,0.291207,0.327087
Antonis Macias,TEX,1,0.9076,0.1943,0.0094,0.0846,0.071,0.01,0.276433,0.285919
Daniel Cabrera,DET,1,0.8971,0.1942,0.0186,0.0978,0.0815,0.01,0.286876,0.330621
Dameury Pena,TOR,1,0.9306,0.2132,0.0084,0.0864,0.047,0.011,0.272317,0.29798
Brody Moore,STL,1,0.9308,0.2073,0.0076,0.085,0.0509,0.007,0.266265,0.293081
Christian Knapczyk,CLE,1,0.9043,0.1869,0.0105,0.0863,0.0693,0.015,0.272317,0.290059
Aaron Zavala,TEX,1.00001,0.8937,0.1857,0.022,0.0968,0.085,0.01,0.281827,0.331095
Raider Tello,PHI,1,0.9305,0.2142,0.017,0.0917,0.0491,0.009,0.273421,0.330467
Colby Halter,ATH,1.00001,0.8976,0.1812,0.0149,0.0889,0.0811,0.01,0.273394,0.302028
Viandel Pena,DET,1,0.9132,0.1903,0.0133,0.0898,0.0684,0.007,0.266794,0.303767
Jake Fox,CLE,1,0.8802,0.193,0.0156,0.0994,0.1024,0.006,0.302641,0.329471
Clark Elliott,ATH,1,0.8652,0.1731,0.0211,0.0966,0.1084,0.015,0.297721,0.31773
Geovanny Planchart,TOR,1,0.9007,0.1639,0.0131,0.0811,0.0779,0.01,0.252837,0.259132
Drew Swift,ATH,1,0.8925,0.181,0.0045,0.0806,0.0892,0.007,0.278313,0.262521
Cutter Coffey,TOR,1,0.9177,0.1899,0.0166,0.0892,0.0629,0.008,0.261874,0.310014
Dustin Dickerson,KCR,1,0.8882,0.1816,0.0104,0.0895,0.0905,0.01,0.283233,0.285296
Luis Castro,,1,0.916,0.2025,0.0324,0.1064,0.0607,0.012,0.276305,0.379476
David García,MIL,1,0.9026,0.1696,0.0149,0.0841,0.073,0.013,0.256652,0.276867
Jackson Lovich,NYY,1,0.9358,0.1873,0.0221,0.0886,0.0448,0.008,0.241088,0.308079
Trey Lipscomb,WSN,7.8019,7.303,1.7408,0.209,0.7689,0.3597,0.0468,0.276454,0.374942
Victor Ortega,MIA,1,0.8903,0.1708,0.0101,0.082,0.0863,0.012,0.270208,0.262945
Zack Short,NYM,1.00001,0.8662,0.1545,0.0207,0.0955,0.1129,0.009,0.277677,0.288963
Eli Willits,WSN,1,0.8852,0.1719,0.0151,0.0905,0.0924,0.011,0.276433,0.286941
Raylin Heredia,PHI,1,0.9455,0.2274,0.0281,0.1041,0.0341,0.009,0.271614,0.383607
Alberto Rodriguez,KCR,1,0.9223,0.2156,0.0171,0.097,0.0583,0.008,0.283061,0.351404
Will Simpson,TBR,1.00001,0.9212,0.203,0.0357,0.1064,0.0615,0.006,0.271586,0.386127
Aroon Escobar,PHI,1,0.9054,0.1951,0.0159,0.0944,0.0712,0.012,0.279446,0.311133
Jared Dickey,ATH,2.75702,2.458,0.5538,0.0536,0.2672,0.2429,0.0248,0.299195,0.341375
Victor Figueroa,BAL,1,0.9212,0.2032,0.0328,0.1043,0.0604,0.007,0.271714,0.377985
Thomas Gavello,SFG,1,0.9014,0.1765,0.0223,0.0908,0.0662,0.021,0.264786,0.315398
Roderick Arias,NYY,1,0.9216,0.1875,0.018,0.0908,0.058,0.009,0.255548,0.311089
Nick Castellanos,,1.00002,0.9232,0.224,0.0304,0.1043,0.058,0.009,0.291759,0.396122
Austin Hays,SDP,42.3995,38.9381,9.1983,1.3713,4.5251,2.6839,0.3816,0.28992,0.400012
Anderdson Rojas,ARI,1,0.9256,0.2021,0.0101,0.0894,0.056,0.007,0.266191,0.302939
Aaron Sabato,MIN,1.00001,0.9129,0.1963,0.0349,0.1057,0.0658,0.01,0.273193,0.381641
Kyle DeBarge,MIN,1,0.9088,0.1813,0.0156,0.0921,0.0708,0.009,0.262175,0.301827
Ryan Jackson,SDP,1,0.9103,0.198,0.0088,0.0869,0.0673,0.011,0.277437,0.29298
Luke Heyman,BOS,1,0.9097,0.165,0.0225,0.0863,0.0689,0.01,0.244904,0.288117
Quinn McDaniel,MIN,1,0.9057,0.2008,0.0155,0.096,0.0739,0.009,0.284868,0.330904
Kristian Robinson,ARI,1.00001,0.8888,0.1887,0.0235,0.1042,0.0909,0.009,0.289759,0.343834
Steward Berroa,PHI,1.00001,0.8849,0.1872,0.0164,0.1015,0.0963,0.007,0.291813,0.314386
Wilmer Flores,,1.00001,0.8933,0.2085,0.0313,0.1047,0.084,0.013,0.306235,0.382514
Leandro Pineda,WSN,1,0.9022,0.1984,0.0221,0.0981,0.0735,0.013,0.286044,0.351807
Thomas Sosa,BAL,1,0.9232,0.1998,0.0261,0.0985,0.0554,0.01,0.266292,0.351603
Dylan Campbell,CHW,1,0.9167,0.1971,0.0239,0.0996,0.0649,0.007,0.270107,0.34646
Albert Fabian,SDP,1,0.9233,0.2139,0.0289,0.1039,0.0563,0.009,0.280349,0.376259
Carter Kieboom,PHI,1.00001,0.9139,0.2133,0.0207,0.0974,0.0672,0.008,0.289571,0.346209
Adonys Guzman,BOS,1,0.9167,0.1715,0.0207,0.0852,0.0599,0.012,0.244402,0.288317
Bryson Brigman,,1,0.9231,0.2157,0.0137,0.0906,0.0535,0.012,0.282358,0.32445
Ryan McCarty,PIT,1,0.9038,0.1914,0.0155,0.0918,0.0709,0.014,0.27741,0.311131
Braedon Karpathios,SDP,1,0.9032,0.1903,0.0271,0.0995,0.0804,0.005,0.276835,0.347764
Bryce Johnson,SDP,1.36653,1.2281,0.2657,0.0158,0.1276,0.1056,0.0178,0.285809,0.304047
Caleb Roberts,MIN,1.00001,0.8846,0.1788,0.0212,0.0983,0.0891,0.015,0.284036,0.32591
Brennan Milone,ATH,1.00001,0.8865,0.1899,0.027,0.1003,0.0932,0.009,0.293273,0.35454
RJ Austin,BAL,1,0.9212,0.1924,0.0124,0.0895,0.0534,0.014,0.26087,0.294724
Kole Myers,LAD,1,0.8825,0.1911,0.0173,0.1034,0.0961,0.01,0.298424,0.324873
Alberto Hernandez,HOU,1,0.9249,0.1949,0.013,0.0889,0.0547,0.009,0.259665,0.306412
Payton Green,MIA,1,0.9124,0.1927,0.0181,0.092,0.0642,0.012,0.270007,0.321241
Justin Johnson,KCR,1,0.9163,0.1883,0.0176,0.0917,0.0613,0.011,0.261673,0.314635
Luis De La Cruz,CLE,1,0.9304,0.1953,0.0184,0.0902,0.0482,0.01,0.254544,0.310404
Braylon Payne,MIL,1,0.9198,0.1798,0.0336,0.0989,0.0618,0.007,0.249623,0.341922
Ryan Lasko,ATH,1.00001,0.9189,0.1884,0.0194,0.0885,0.0568,0.013,0.259237,0.31788
Peyton Williams,TOR,1,0.9187,0.2042,0.03,0.1021,0.0619,0.008,0.275228,0.37183
Erick Mejia,WSN,1,0.9071,0.1843,0.0209,0.0923,0.0735,0.008,0.266894,0.318487
Kleyver Salazar,BOS,1,0.9137,0.1725,0.0174,0.0839,0.0659,0.009,0.248419,0.279085
Erick Brito,PHI,1,0.9144,0.197,0.0066,0.0878,0.0632,0.011,0.272316,0.285433
Yanquiel Fernández,NYY,1.00001,0.9287,0.214,0.0388,0.1066,0.0539,0.006,0.275028,0.40056
Andrew Jenkins,DET,1,0.9333,0.2257,0.0212,0.0983,0.0453,0.01,0.282157,0.36537
Adrian Placencia,LAA,1,0.8829,0.1573,0.0235,0.0894,0.0957,0.01,0.264083,0.296863
Cole Gabrielson,NYY,1,0.8902,0.1831,0.0187,0.0968,0.0844,0.014,0.282659,0.313974
Moisés Gómez,,1,0.9194,0.191,0.0348,0.1024,0.0603,0.009,0.261345,0.367631
Sam Shaw,TOR,1,0.8957,0.1695,0.0197,0.0897,0.0839,0.009,0.26348,0.29262
Owen Carey,ATL,1,0.928,0.2183,0.0202,0.1,0.0486,0.012,0.280048,0.359483
LuJames Groover,ARI,3.99373,3.5778,0.8884,0.0756,0.4154,0.3231,0.0439,0.315816,0.367824
Ely Brown,CHW,1,0.8937,0.1828,0.0112,0.0857,0.0859,0.009,0.278843,0.27582
J.P. Martínez,,1,0.8883,0.1898,0.0206,0.1055,0.0892,0.011,0.291223,0.335923
Joey Wiemer,CHW,1.42857,1.2729,0.2614,0.0375,0.1407,0.1227,0.0171,0.28194,0.340482
Junior Franco,ARI,1,0.9216,0.2187,0.0159,0.0999,0.059,0.008,0.286876,0.350477
Eduardo Garcia,MIL,1,0.9208,0.1825,0.0194,0.0894,0.0568,0.011,0.25133,0.305169
Javi Vaz,KCR,1,0.8862,0.215,0.0118,0.1024,0.0905,0.012,0.318775,0.339991
Matt Lloyd,BOS,1,0.8958,0.2002,0.0264,0.1049,0.0859,0.007,0.294277,0.364925
Nate Nankil,ATH,1,0.9158,0.212,0.0161,0.0913,0.0598,0.013,0.285973,0.334898
