Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Liover Peguero,WSN,1,0.9177,0.2038,0.0206,0.097,0.0631,0.007,0.275276,0.341615
Bryan Ramos,BAL,1,0.9024,0.1827,0.0238,0.0938,0.0738,0.013,0.270474,0.32336
Nate George,BAL,1,0.9247,0.2074,0.0156,0.0942,0.0538,0.01,0.272344,0.318914
Yoeilin Cespedes,BOS,1,0.9386,0.203,0.0242,0.0952,0.0429,0.007,0.253967,0.350202
LuJames Groover,ARI,2.35077,2.1052,0.5338,0.0444,0.2499,0.1906,0.0259,0.32071,0.373266
Brandon Compton,MIA,1,0.8798,0.1852,0.0351,0.109,0.0997,0.009,0.29514,0.37895
Cole Messina,COL,1,0.9079,0.2013,0.0169,0.0979,0.0696,0.011,0.283089,0.332636
MJ Melendez,NYM,3.41275,3.0387,0.6409,0.1333,0.383,0.3061,0.0307,0.287483,0.397802
Braden Shewmake,HOU,1,0.9274,0.2025,0.0215,0.0972,0.0524,0.009,0.26496,0.34408
Pavin Smith,ARI,0.829975,0.7168,0.1639,0.0215,0.0914,0.1005,0.0041,0.324432,0.371233
Frank Rodriguez,LAD,1,0.9217,0.1897,0.0208,0.0937,0.0558,0.011,0.257582,0.317999
Corey Julks,DET,0.866832,0.7886,0.1844,0.0224,0.0918,0.0634,0.0052,0.293028,0.371164
Chris Meyers,DET,1,0.9004,0.2025,0.0252,0.103,0.0741,0.014,0.291826,0.363505
Termarr Johnson,PIT,1,0.8812,0.19,0.018,0.0999,0.0993,0.008,0.298554,0.323877
Hayden Senger,NYM,0.748739,0.6907,0.1387,0.0167,0.0691,0.0397,0.009,0.251544,0.315187
Anthony Vilar,SDP,1,0.8929,0.166,0.0179,0.0888,0.0876,0.008,0.262703,0.287714
Yasmil Bucce,BAL,1,0.8908,0.1554,0.024,0.0879,0.0867,0.011,0.254167,0.284912
Welbyn Francisca,CLE,1,0.9243,0.1973,0.0186,0.0913,0.0572,0.007,0.262603,0.315049
Homer Bush Jr.,TBR,1,0.9169,0.2068,0.0114,0.0947,0.0576,0.014,0.279574,0.311593
Brendan Durfee,SDP,1,0.9148,0.1766,0.0219,0.0892,0.0607,0.013,0.251356,0.307936
Adolis García,PHI,1,0.9053,0.2034,0.0402,0.1128,0.0745,0.011,0.289537,0.40539
Sam Haggerty,,1,0.8994,0.2065,0.0159,0.1055,0.078,0.011,0.296866,0.338448
Jared Oliva,TBR,1,0.9146,0.204,0.0231,0.1054,0.0617,0.013,0.279735,0.353051
Leo Balcazar,CIN,1,0.92,0.2073,0.018,0.0924,0.0605,0.008,0.276963,0.330652
Matt O'Neill,ARI,1,0.9014,0.1763,0.0182,0.0925,0.0801,0.007,0.264511,0.305525
C.J. Stubbs,TOR,1,0.8959,0.1541,0.0287,0.0918,0.0765,0.016,0.247665,0.305056
Sebastián Rivero,LAA,1.50999,1.4082,0.2995,0.0279,0.1288,0.0686,0.0136,0.254128,0.319699
Jeremy Eierman,ATH,1,0.9267,0.1928,0.0319,0.0972,0.0498,0.012,0.255674,0.357181
Yeiner Fernandez,LAD,1,0.9048,0.2073,0.0135,0.098,0.0707,0.013,0.292227,0.322723
Justin Turner,,1,0.8834,0.2139,0.0223,0.1072,0.0918,0.015,0.321568,0.365633
Eddie Micheletti Jr.,LAA,1,0.8905,0.1913,0.0252,0.0997,0.084,0.014,0.29052,0.355643
Tanner Schobel,MIN,1,0.9029,0.1917,0.0165,0.0931,0.0766,0.009,0.27847,0.317311
Brayan Buelvas,ATH,1,0.9165,0.1955,0.029,0.1,0.065,0.007,0.268628,0.364757
Caleb Ricketts,PHI,1,0.9332,0.1991,0.0241,0.0939,0.0443,0.011,0.255473,0.335191
Mason White,BOS,1,0.9147,0.2005,0.0181,0.0956,0.0638,0.01,0.275457,0.341751
Jay Thomason,MIN,1,0.9049,0.2027,0.0256,0.1031,0.0726,0.011,0.287508,0.356946
Cade Marlowe,LAA,1,0.9053,0.2054,0.0223,0.1035,0.0751,0.008,0.289804,0.358003
Duncan Pastore,NYY,1,0.9161,0.2086,0.0098,0.0914,0.0614,0.011,0.282185,0.313612
Braxton Fulford,COL,2.36951,2.1255,0.4788,0.0688,0.2564,0.1765,0.0403,0.294771,0.379817
Ty Hanchey,SFG,1,0.9139,0.1852,0.0157,0.0837,0.0636,0.011,0.260896,0.301674
Brendan Jones,MIA,1,0.8869,0.1969,0.0221,0.1069,0.0936,0.008,0.299759,0.36092
Jorge Polanco,NYM,1,0.8848,0.2058,0.0371,0.1151,0.0978,0.007,0.311566,0.40382
Jeferson Morales,,1,0.9019,0.204,0.0204,0.1007,0.0716,0.015,0.291826,0.354363
Daniel Vellojin,TBR,1,0.8996,0.168,0.0176,0.087,0.0799,0.009,0.257984,0.288573
Dayan Frias,CLE,1,0.9042,0.1871,0.0186,0.0959,0.0763,0.008,0.272545,0.319841
Carlos Virahonda,ARI,1,0.9175,0.1879,0.0197,0.0921,0.049,0.022,0.259992,0.310954
A.J. Vukovich,ARI,1,0.9245,0.2188,0.0328,0.1091,0.057,0.007,0.283993,0.395998
Jansel Luis,ARI,1,0.9445,0.2295,0.0134,0.098,0.035,0.009,0.274654,0.352462
Juan Matheus,MIA,1,0.9191,0.2153,0.0132,0.093,0.0614,0.008,0.285901,0.333914
Druw Jones,ARI,1,0.9104,0.2097,0.0113,0.0973,0.0711,0.007,0.289014,0.324473
Tyler Howard,CLE,1,0.9002,0.1776,0.0109,0.0832,0.0763,0.012,0.267021,0.270607
Chris Newell,LAD,1,0.8989,0.1729,0.0379,0.1083,0.0826,0.007,0.263607,0.358216
Garrett Pennington,DET,1,0.9314,0.2267,0.031,0.1072,0.0451,0.012,0.284997,0.401331
Keaton Anthony,PHI,1,0.9161,0.2395,0.0242,0.109,0.0624,0.01,0.313215,0.397773
Jackson Appel,CHW,1,0.8909,0.1708,0.0117,0.0838,0.0836,0.014,0.269532,0.264452
Korey Lee,CHW,1,0.9249,0.1962,0.0277,0.0968,0.0547,0.009,0.26097,0.349551
P.J. Higgins,CIN,1,0.9137,0.2012,0.0157,0.0914,0.0645,0.009,0.276164,0.31947
Blake Burke,MIL,1,0.9112,0.2098,0.0385,0.1137,0.0663,0.011,0.288311,0.409131
Colby Shade,MIA,1,0.904,0.1956,0.017,0.0974,0.0665,0.018,0.281281,0.323894
Joey Meneses,ATH,1,0.9197,0.2401,0.0256,0.1043,0.0619,0.009,0.311748,0.403392
Gerardo Rodriguez,BOS,1,0.9247,0.1979,0.0149,0.0868,0.0538,0.01,0.262804,0.302476
Sam Ruta,KCR,1,0.9072,0.1874,0.023,0.0969,0.0713,0.01,0.269833,0.338845
Michael Helman,TEX,0.795542,0.7288,0.1499,0.0203,0.0782,0.0469,0.0103,0.261556,0.338913
Carlos Sanchez,CIN,1,0.9049,0.1946,0.0162,0.092,0.0786,0.005,0.279373,0.317604
Tre Richardson III,STL,1,0.9167,0.2047,0.0167,0.0941,0.0608,0.011,0.277666,0.328243
Will Taylor,PIT,1,0.9093,0.2014,0.0219,0.0998,0.0682,0.011,0.281783,0.344991
Eddinson Paulino,NYM,1,0.9133,0.1939,0.0236,0.0999,0.0652,0.01,0.270235,0.344246
Matthew Etzel,MIA,1,0.8959,0.2056,0.0245,0.1046,0.0866,0.006,0.299458,0.364773
Joshua Palacios,PIT,1,0.9002,0.2182,0.0238,0.1059,0.0762,0.013,0.30848,0.374917
Chad Wallach,ATH,0.751026,0.6845,0.1368,0.0199,0.0697,0.0496,0.0083,0.260329,0.32973
Ernesto Martinez Jr.,NYY,1,0.9007,0.2015,0.0318,0.1098,0.0768,0.011,0.29052,0.38348
Wyatt Young,NYM,1,0.8908,0.1919,0.0074,0.0894,0.0907,0.007,0.290821,0.279973
Cody Morissette,MIN,1,0.919,0.1911,0.0249,0.0966,0.0625,0.007,0.261699,0.338411
Angel Acosta,KCR,1,0.9283,0.2215,0.0077,0.0908,0.0492,0.011,0.282888,0.32231
Jair Camargo,ATL,1,0.9344,0.1893,0.0266,0.0935,0.0437,0.01,0.244123,0.33155
Connor Hujsak,TBR,1,0.9502,0.2212,0.034,0.106,0.0323,0.006,0.260594,0.399495
Jhostynxon Garcia,PIT,1.63999,1.5102,0.357,0.0491,0.1722,0.0938,0.018,0.286903,0.384717
Derek Berg,PIT,1,0.9153,0.1887,0.02,0.0906,0.0632,0.01,0.263005,0.317819
C.J. Hinojosa,,1,0.929,0.202,0.0158,0.0894,0.0505,0.009,0.262603,0.318837
Victor Ortega,MIA,1,0.8849,0.1758,0.0098,0.0839,0.0916,0.012,0.280578,0.273138
Tucker Toman,TOR,1,0.9119,0.1929,0.0191,0.0917,0.0646,0.012,0.270637,0.321746
Marcus Lee Sang,TEX,1,0.9216,0.2133,0.0238,0.0992,0.0579,0.009,0.281382,0.359158
Jared Sprague-Lott,ATH,1,0.8972,0.2007,0.0145,0.0936,0.0823,0.009,0.293232,0.321333
Dom Nuñez,CLE,1,0.8729,0.1483,0.0172,0.0883,0.1054,0.01,0.264865,0.272654
Coco Montes,,1,0.9122,0.1992,0.0205,0.0946,0.0677,0.009,0.276952,0.340495
Rece Hinds,BAL,0.795384,0.7295,0.1624,0.0301,0.0867,0.0484,0.008,0.276332,0.40096
Carson Tucker,SDP,1,0.9258,0.2045,0.0098,0.0878,0.0547,0.008,0.268327,0.306654
Angelo Castellano,,1,0.9059,0.1922,0.0182,0.0931,0.0736,0.009,0.275959,0.31626
Jonah Advincula,CLE,1,0.8711,0.1998,0.0197,0.1115,0.1034,0.014,0.318538,0.355298
Trent Youngblood,ARI,1,0.8884,0.21,0.0151,0.1045,0.0891,0.011,0.311408,0.34005
Sammy Hernandez,STL,1,0.9019,0.176,0.0151,0.0866,0.0726,0.014,0.263708,0.283623
Enrique Jimenez,MIN,1,0.9039,0.1652,0.0222,0.0871,0.0766,0.008,0.250854,0.290629
James Taussig,CHW,1,0.9238,0.2003,0.0377,0.1045,0.0537,0.011,0.266118,0.386989
Dillon Lewis,MIA,1,0.9261,0.1967,0.031,0.0997,0.0554,0.007,0.260193,0.365187
Will Brennan,SFG,1,0.934,0.2413,0.0157,0.0948,0.044,0.011,0.29743,0.36863
Kyle Farmer,ATL,3.34958,3.0585,0.6786,0.0713,0.3227,0.2026,0.0502,0.279222,0.33742
Canyon Brown,KCR,1,0.9313,0.192,0.0157,0.0874,0.0472,0.01,0.250251,0.30495
Will Benson,CIN,1,0.8764,0.1847,0.0322,0.1098,0.1048,0.007,0.29787,0.375285
Grant Magill,CHW,1,0.9298,0.189,0.0148,0.083,0.0487,0.01,0.248745,0.298021
Nick Solak,SDP,1,0.9052,0.2303,0.0242,0.1044,0.0677,0.016,0.315229,0.382788
Jon Jon Gazdar,STL,1,0.9067,0.2091,0.0086,0.0886,0.0618,0.02,0.292127,0.304731
Alex McCoy,SDP,1,0.9267,0.2146,0.0287,0.1039,0.0498,0.012,0.277566,0.376066
Niko Kavadas,LAA,1,0.8627,0.1672,0.0382,0.1061,0.1117,0.014,0.294165,0.367915
Jose Fernandez,ARI,5.65159,5.289,1.2916,0.1202,0.5715,0.26,0.0396,0.282644,0.370788
Logan Wagner,LAD,1,0.9118,0.1855,0.0311,0.1036,0.0667,0.01,0.263306,0.353038
Je'Von Ward,,1,0.896,0.1886,0.03,0.1026,0.0865,0.006,0.282286,0.357366
Travis Honeyman,STL,1,0.9018,0.2165,0.0152,0.0981,0.0707,0.016,0.304479,0.341317
BJ Murray Jr.,CHC,8.57431,7.568,1.7118,0.2417,0.9657,0.8214,0.0772,0.305983,0.380655
Caden Connor,CHW,1,0.9139,0.2177,0.017,0.0975,0.0676,0.007,0.293533,0.342817
Ricardo Cova,SEA,1,0.9467,0.208,0.0181,0.0923,0.0318,0.01,0.250854,0.323122
Will Banfield,CIN,2.37106,2.2269,0.4707,0.0606,0.2118,0.0979,0.019,0.248825,0.337195
Jake Fox,CLE,1,0.8811,0.2004,0.0163,0.1029,0.1014,0.006,0.309098,0.347293
Maximo Acosta,MIA,0.786099,0.7181,0.157,0.017,0.0766,0.0514,0.0071,0.275399,0.339786
Carlos Jimenez,SEA,1,0.91,0.1914,0.0284,0.1022,0.0705,0.008,0.271038,0.346044
John Bay,NYM,1,0.9042,0.1841,0.0252,0.0992,0.0663,0.018,0.269532,0.33455
Ty Southisene,TOR,1,0.9009,0.1914,0.0044,0.0849,0.0706,0.017,0.280177,0.267732
Ethan O'Donnell,MIA,1,0.899,0.1939,0.0186,0.0947,0.0785,0.011,0.284595,0.321468
Robbie Tenerowicz,,1,0.8918,0.2025,0.0294,0.1071,0.0687,0.028,0.300462,0.371608
Mike Boeve,MIL,1,0.9011,0.2133,0.0185,0.1001,0.0794,0.008,0.301968,0.349795
Oscar Gonzalez,,1,0.9457,0.2317,0.0304,0.1036,0.0358,0.008,0.276412,0.397589
Nate Eaton,BOS,1,0.9114,0.2077,0.0226,0.1082,0.0648,0.012,0.28593,0.362848
Eloy Jiménez,,1,0.9126,0.2307,0.0242,0.1029,0.071,0.007,0.309381,0.379904
Alex Mooney,CLE,1,0.9103,0.1894,0.0154,0.0942,0.0662,0.012,0.268729,0.3155
Nathan Flewelling,TBR,1,0.8986,0.1612,0.0219,0.0871,0.0809,0.009,0.252159,0.287447
Daniel Cope,,1,0.907,0.1927,0.021,0.0954,0.0695,0.012,0.275357,0.329658
Eduardo Tait,MIN,1,0.9432,0.1888,0.0242,0.0873,0.0373,0.008,0.235087,0.319869
Dakota Harris,STL,1,0.9274,0.2127,0.0158,0.0925,0.0501,0.011,0.274955,0.329955
Gavin Conticello,ARI,1,0.9144,0.2167,0.0217,0.1055,0.0651,0.009,0.292027,0.374891
Juan Yepez,,1,0.9083,0.2142,0.0328,0.1076,0.0739,0.008,0.296872,0.395574
Arturo De Freitas,TEX,1,0.9216,0.173,0.0206,0.085,0.0569,0.01,0.240912,0.296332
Rowdy Tellez,ATL,1,0.9036,0.2077,0.041,0.1122,0.0804,0.006,0.294955,0.408256
Max Wagner,TEX,1,0.9156,0.1828,0.0249,0.0934,0.0639,0.009,0.256778,0.329729
Miguel Rodríguez,BAL,1,0.9027,0.1741,0.0109,0.0812,0.0708,0.015,0.260996,0.260441
GJ Hill,COL,1,0.9229,0.2043,0.0335,0.1105,0.0546,0.011,0.271038,0.386066
Duke Ellis,NYY,1,0.9192,0.2022,0.0188,0.1111,0.0604,0.009,0.272773,0.331375
Axel Sanchez,SEA,1,0.911,0.1771,0.0213,0.0935,0.0655,0.012,0.255674,0.307464
Andy Blake,,1,0.9182,0.1916,0.0221,0.0909,0.0603,0.01,0.263005,0.324875
Brandon Winokur,MIN,1,0.9261,0.1939,0.0247,0.0949,0.0514,0.011,0.257381,0.337761
Michael Trautwein,CIN,1,0.8929,0.1615,0.0243,0.0911,0.0826,0.013,0.258184,0.303057
Chad Stevens,COL,1,0.9073,0.2111,0.0211,0.1056,0.0695,0.011,0.293036,0.362504
Mason McCoy,SDP,1,0.9137,0.1888,0.0164,0.0935,0.0667,0.008,0.264638,0.309511
Isiah Gilliam,,1,0.8842,0.1868,0.0317,0.1094,0.0943,0.01,0.292328,0.367225
Nick Rodriguez,LAA,1,0.9163,0.2059,0.0069,0.084,0.0642,0.008,0.279273,0.302303
Jay Allen II,CIN,1,0.906,0.1919,0.0245,0.0981,0.0635,0.019,0.275557,0.339073
CJ Rodriguez,ATH,1,0.8992,0.1823,0.0108,0.0839,0.0803,0.009,0.272746,0.282918
David McCabe,ATL,1,0.8972,0.2095,0.0304,0.1096,0.0853,0.006,0.302069,0.384753
Greg Allen,,1,0.9006,0.1958,0.0192,0.0978,0.0648,0.023,0.284825,0.332112
Cristian Hernández,MIA,1,0.9171,0.1981,0.0131,0.0899,0.0654,0.006,0.270637,0.310653
Ryan Noda,BAL,1,0.8392,0.1543,0.0306,0.1053,0.1306,0.019,0.305151,0.330672
Juan Centeno,ARI,1,0.9285,0.1996,0.013,0.0892,0.051,0.009,0.260695,0.307808
Andrew Bechtold,PHI,1,0.903,0.1879,0.0287,0.1024,0.0765,0.009,0.274553,0.350166
Jackson Castillo,NYY,1,0.8966,0.1997,0.0198,0.1001,0.0829,0.009,0.29283,0.336605
Tre' Morgan,TBR,1,0.8967,0.2059,0.0264,0.1042,0.0798,0.012,0.298956,0.366455
Max Ferguson,BOS,1,0.8938,0.1816,0.0164,0.0957,0.0877,0.007,0.277465,0.310696
Jace LaViolette,CLE,1,0.9143,0.1767,0.0314,0.0968,0.0642,0.01,0.251958,0.339495
David Bote,LAD,1,0.9132,0.2007,0.0237,0.1024,0.0647,0.011,0.27751,0.352059
David Villar,,1,0.8865,0.1896,0.0291,0.0989,0.0909,0.011,0.292759,0.359842
Ian Moller,TEX,1,0.8966,0.1583,0.0161,0.0838,0.0849,0.007,0.251255,0.271135
Allan Castro,BOS,1,0.9067,0.2089,0.0192,0.1017,0.0758,0.006,0.291926,0.351936
Reivaj Garcia,,1,0.9361,0.2284,0.0064,0.0912,0.0454,0.007,0.281984,0.321013
Juan Benjamin,CLE,1,0.9193,0.2021,0.0112,0.09,0.0612,0.008,0.272444,0.309475
Harold Coll,LAA,1,0.9093,0.1826,0.0223,0.091,0.0682,0.011,0.262904,0.320026
Trevor Hauver,TEX,1,0.8826,0.185,0.0207,0.0971,0.0969,0.009,0.292127,0.329481
Robert Hassell III,PIT,0.786583,0.7142,0.1686,0.0138,0.0773,0.0584,0.0047,0.295875,0.342901
Colin Moran,SEA,1,0.8981,0.199,0.0272,0.1043,0.0784,0.012,0.290621,0.353413
Jonathan Ornelas,MIL,1,0.9118,0.2003,0.0181,0.0954,0.0653,0.011,0.27785,0.324413
Fenwick Trimble,MIA,1,0.907,0.2099,0.0227,0.1019,0.0685,0.013,0.292629,0.361301
Justin Thomas Jr.,HOU,1,0.8828,0.1636,0.0221,0.096,0.0907,0.015,0.270436,0.30358
DJ Gladney,NYY,1,0.9334,0.2048,0.0361,0.1057,0.0471,0.008,0.260996,0.385044
Jacob Burke,CHW,1,0.9168,0.197,0.0147,0.0904,0.0557,0.016,0.269833,0.310973
Euribiel Angeles,ATH,1,0.9348,0.2253,0.0127,0.091,0.0467,0.007,0.280177,0.333547
Robert Moore,PHI,1,0.906,0.1921,0.0243,0.1018,0.0705,0.012,0.275758,0.346137
Kemp Alderman,MIA,0.810889,0.7486,0.1734,0.0263,0.0842,0.0449,0.0081,0.280372,0.38592
Shawn Ross,TOR,0.746463,0.6631,0.1112,0.0249,0.0701,0.0667,0.0082,0.250336,0.317599
Nolan Schubart,CLE,1,0.8852,0.1799,0.0404,0.1095,0.0963,0.007,0.284394,0.382286
Jose Cerice,KCR,1,0.9233,0.211,0.013,0.0908,0.0432,0.022,0.277365,0.313766
Garrett Spain,MIN,1,0.915,0.1788,0.0276,0.0964,0.0635,0.01,0.253364,0.33694
Zach Cole,HOU,1,0.9063,0.1783,0.0364,0.1054,0.0716,0.011,0.261948,0.368752
Brett Auerbach,,1,0.9062,0.1906,0.0182,0.0901,0.0733,0.009,0.274051,0.3209
Jack Brannigan,PIT,1,0.9059,0.1877,0.0272,0.0968,0.0722,0.012,0.272663,0.345623
Jordan Sprinkle,CHW,1,0.9168,0.1919,0.0075,0.0881,0.0627,0.009,0.264712,0.277705
Reiner Herrera,CLE,1,0.9032,0.1625,0.022,0.0874,0.0733,0.012,0.248845,0.283105
Junior Perez,CHW,1.75534,1.5886,0.3133,0.055,0.1829,0.1362,0.0105,0.263203,0.352512
Trei Cruz,DET,1,0.8826,0.192,0.0174,0.0992,0.0991,0.006,0.298533,0.331067
Gregory Barrios,TBR,1,0.9421,0.2145,0.0068,0.0865,0.0384,0.008,0.262,0.297845
Ian Lewis Jr.,MIA,1,0.9221,0.2055,0.0175,0.096,0.0574,0.009,0.273047,0.332177
Graham Brown,MIN,1,0.9029,0.1922,0.0268,0.1021,0.0746,0.011,0.278972,0.349319
Jackson Lovich,NYY,1,0.9344,0.1918,0.0224,0.0916,0.0461,0.008,0.246937,0.317102
Drew Brutcher,HOU,1,0.8968,0.2069,0.019,0.1023,0.0827,0.009,0.299859,0.351695
Owen Hull,BOS,1,0.9167,0.1974,0.019,0.0933,0.0608,0.011,0.270335,0.323879
Mark Kolozsvary,PHI,1,0.8899,0.1571,0.0263,0.094,0.0836,0.015,0.256778,0.304866
Jose Herrera,PIT,1,0.8831,0.187,0.0133,0.094,0.0973,0.007,0.292823,0.300193
Sam Mongelli,LAD,1,0.9168,0.1954,0.0222,0.0995,0.0587,0.013,0.268227,0.334751
Cameron Barstad,PIT,1,0.9113,0.1777,0.0209,0.0892,0.0622,0.015,0.255975,0.310106
Andrés Alvarez,,1,0.9053,0.1965,0.0192,0.0963,0.0722,0.011,0.28088,0.331382
Andrés Nolaya,BAL,1,0.9237,0.18,0.0146,0.0823,0.0518,0.013,0.245833,0.278012
Oswaldo Linares,SDP,1,0.9148,0.1753,0.0161,0.0853,0.0627,0.011,0.25005,0.286511
Geisel Cepeda,,1,0.9116,0.2079,0.017,0.0959,0.0649,0.012,0.286001,0.334796
Colton Ledbetter,STL,1,0.9196,0.2152,0.02,0.1,0.0599,0.009,0.285298,0.358525
Yeison Morrobel,TEX,1,0.9296,0.2154,0.0216,0.0965,0.0509,0.008,0.275457,0.354991
Cameron Sisneros,HOU,1,0.8777,0.1895,0.0254,0.1049,0.0998,0.011,0.301567,0.347727
Chuckie Robinson,ATL,1,0.9247,0.1911,0.0199,0.0917,0.0526,0.01,0.255052,0.312642
Jackson Cluff,CHC,1,0.8878,0.1621,0.019,0.0967,0.0897,0.011,0.263908,0.298941
Noah Miller,LAD,1,0.9268,0.1998,0.0169,0.0934,0.0567,0.005,0.262603,0.31981
Austin Charles,KCR,1,0.9343,0.1995,0.0172,0.0904,0.0452,0.009,0.25477,0.316173
Braedon Karpathios,SDP,1,0.9059,0.1974,0.0276,0.1013,0.0776,0.005,0.281181,0.358428
Travis Jankowski,NYM,1,0.8839,0.2048,0.0135,0.0997,0.0938,0.011,0.310843,0.323227
Dante Nori,PHI,1,0.913,0.2061,0.013,0.0979,0.0675,0.008,0.282788,0.326835
Sergio Alcántara,,1,0.8798,0.1799,0.0104,0.0864,0.1026,0.006,0.289746,0.287679
Enddy Azocar,BAL,1,0.9436,0.2012,0.0247,0.0922,0.0369,0.008,0.247138,0.338703
Jhonny Level,SFG,1,0.9326,0.2007,0.017,0.0862,0.0459,0.01,0.257682,0.315248
Jared Thomas,COL,1,0.908,0.2259,0.0254,0.1098,0.0705,0.01,0.307692,0.384802
Adonys Guzman,BOS,1,0.9167,0.173,0.0225,0.0871,0.0598,0.012,0.245832,0.29748
Hedbert Perez,TOR,1,0.9049,0.1855,0.0338,0.104,0.0756,0.008,0.270235,0.363245
Kehden Hettiger,PHI,1,0.8919,0.1631,0.0219,0.0923,0.0896,0.007,0.260795,0.298464
Hayden Cantrelle,CHC,1,0.8747,0.1689,0.0115,0.0965,0.0998,0.014,0.283892,0.288556
Matt King,PIT,1,0.9033,0.2103,0.006,0.0909,0.0692,0.016,0.296746,0.302779
Luke Heyman,BOS,1,0.9127,0.1669,0.0251,0.0882,0.0668,0.009,0.243724,0.299003
Dustin Dickerson,KCR,1,0.8881,0.184,0.0105,0.0908,0.0904,0.01,0.285599,0.289269
Luis Castro,,1,0.916,0.205,0.0325,0.1075,0.0605,0.012,0.27867,0.383952
Edward Olivares,,1,0.907,0.2172,0.0259,0.1041,0.0692,0.014,0.301183,0.374752
Rainer Nunez,,1,0.9219,0.2161,0.0292,0.1026,0.0586,0.008,0.283892,0.374444
Lizandro Espinoza,ATL,1,0.915,0.1888,0.0235,0.1015,0.0625,0.011,0.263406,0.336831
Dominic Fletcher,CIN,1,0.9127,0.215,0.0253,0.1007,0.0635,0.012,0.291813,0.375041
Tyresse Turner,CLE,1,0.9022,0.1869,0.0102,0.09,0.0763,0.01,0.274352,0.289736
Daniel Vazquez,KCR,1,0.9273,0.2074,0.006,0.0851,0.0552,0.006,0.269733,0.294403
Anthony DePino,CHW,1,0.9059,0.2011,0.0323,0.1043,0.0706,0.012,0.284897,0.373551
Darren Baker,SFG,1,0.9154,0.2153,0.0038,0.0859,0.0684,0.005,0.289859,0.298121
Connor Charping,SEA,1,0.8841,0.2008,0.0167,0.1023,0.0854,0.019,0.306487,0.336613
Carlos Franco,ATH,1,0.9256,0.1914,0.0157,0.0849,0.0549,0.008,0.255373,0.303047
Hoy Park,ATH,1,0.8799,0.1847,0.0186,0.0964,0.0996,0.009,0.294537,0.319468
Max Burt,DET,1,0.9184,0.18,0.0178,0.0904,0.0571,0.013,0.251155,0.300958
Dalton McIntyre,ATL,1,0.917,0.2012,0.0172,0.0947,0.0625,0.009,0.27385,0.323446
Griff O'Ferrall,BAL,1,0.9147,0.1864,0.0094,0.085,0.0658,0.008,0.261297,0.276921
Andy Perez,COL,1,0.9517,0.2396,0.013,0.0954,0.0298,0.007,0.277566,0.350531
Gleider Figuereo,TEX,1,0.9226,0.1824,0.0298,0.0932,0.0569,0.009,0.249347,0.329287
Derek Hill,PHI,22.6712,20.8123,4.6873,0.6371,2.4155,1.3467,0.2494,0.278333,0.364525
Bryson Brigman,,1,0.9231,0.2152,0.0141,0.0913,0.0534,0.012,0.281783,0.325317
Brooks Brannon,BOS,1,0.9217,0.2125,0.0326,0.1064,0.0588,0.008,0.280478,0.392644
Cade Hunter,CIN,1,0.903,0.1703,0.021,0.0878,0.0735,0.012,0.256879,0.29546
Oliver Dunn,TBR,1,0.8947,0.1777,0.0235,0.0995,0.0819,0.012,0.272773,0.328378
Alejandro Nuñez,HOU,1,0.9351,0.2054,0.0156,0.0909,0.0464,0.007,0.259892,0.317078
Jaiden Lo Re,BAL,1,0.9117,0.1933,0.0128,0.0874,0.0668,0.01,0.271239,0.290995
Samuel Escudero,PIT,1,0.9133,0.181,0.0178,0.0882,0.0632,0.012,0.257281,0.301215
Juneiker Caceres,CLE,1,0.9113,0.2068,0.0197,0.0965,0.0632,0.014,0.285198,0.33754
Luis Suisbel,SEA,1,0.9298,0.1798,0.0284,0.0922,0.0457,0.013,0.239506,0.321467
Oscar Colás,,1,0.9154,0.2025,0.0295,0.0997,0.0657,0.008,0.277226,0.363229
Jacob Stallings,BAL,1,0.889,0.1795,0.0176,0.09,0.0827,0.017,0.280321,0.304837
Vahn Lackey,MIN,1,0.8939,0.1548,0.0166,0.0845,0.0826,0.012,0.250452,0.263788
Justin Johnson,KCR,1,0.9172,0.191,0.0185,0.0935,0.0603,0.011,0.263406,0.32174
Christian Knapczyk,CLE,1,0.9052,0.1894,0.0103,0.0872,0.0683,0.015,0.27385,0.2943
Cade Doughty,ATL,1,0.9309,0.2009,0.0164,0.0902,0.0496,0.008,0.25959,0.31722
Luis De Los Santos,,1,0.9189,0.1926,0.0212,0.0915,0.0576,0.012,0.263306,0.323974
Kole Myers,LAD,1,0.8789,0.1904,0.0183,0.1047,0.0996,0.01,0.301265,0.329275
Dylan Moore,PHI,1,0.8791,0.1817,0.026,0.1078,0.0936,0.016,0.292499,0.346946
Dameury Pena,TOR,1,0.9318,0.2136,0.0093,0.0866,0.0457,0.011,0.27144,0.300386
Keith Jones II,TEX,1,0.8976,0.188,0.0213,0.0972,0.0829,0.008,0.280076,0.332442
Will Simpson,TBR,1,0.9178,0.2017,0.0361,0.1069,0.0647,0.006,0.273549,0.386903
Kleyver Salazar,BOS,1,0.9147,0.1755,0.0174,0.0845,0.0648,0.009,0.250351,0.283481
Dayne Leonard,CIN,1,0.8999,0.1722,0.0153,0.0847,0.0746,0.014,0.2619,0.283254
Kyle Lodise,CHW,1,0.8949,0.1597,0.0217,0.0897,0.0816,0.012,0.254368,0.286401
Cannon Peebles,CLE,1,0.8912,0.1512,0.0172,0.0839,0.0863,0.011,0.249548,0.263016
