Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Justin Thomas Jr.,HOU,1,0.8803,0.1646,0.0201,0.095,0.0922,0.016,0.273978,0.298875
Geisel Cepeda,,1,0.9117,0.209,0.0181,0.0968,0.0648,0.012,0.287034,0.338708
Harold Coll,LAA,1,0.9092,0.1826,0.0225,0.0907,0.0683,0.011,0.263031,0.320392
Vahn Lackey,MIN,1,0.8951,0.1602,0.0166,0.0859,0.0814,0.012,0.254695,0.270473
Sam Ruta,KCR,1,0.907,0.1835,0.0238,0.0953,0.0715,0.01,0.266144,0.332525
Nick Morabito,NYM,8.64127,7.7779,1.8158,0.1453,0.8919,0.6455,0.1123,0.299252,0.335823
Will Robertson,BAL,1,0.904,0.1891,0.0336,0.1021,0.0741,0.01,0.274463,0.370465
Chad Stevens,COL,1,0.9067,0.2102,0.0205,0.1048,0.0701,0.011,0.292734,0.360759
Victor Duarte,SDP,1,0.9152,0.1752,0.0178,0.0863,0.0633,0.01,0.249573,0.289554
Yeison Morrobel,TEX,1,0.9307,0.2171,0.0222,0.0971,0.0498,0.008,0.276087,0.358225
Cameron Sisneros,HOU,1,0.8783,0.1918,0.0248,0.1044,0.0992,0.011,0.303304,0.348742
Trey Lipscomb,WSN,0.59105,0.5535,0.1319,0.0165,0.0595,0.027,0.0035,0.276003,0.3785
Matt King,PIT,1,0.9023,0.2126,0.0053,0.0919,0.0702,0.016,0.30009,0.304666
Colton Becker,KCR,1,0.9,0.1942,0.0081,0.0926,0.0755,0.013,0.283921,0.296
Carlos Virahonda,ARI,1,0.9176,0.1832,0.0194,0.0899,0.0469,0.024,0.255197,0.303509
Mike Boeve,MIL,1,0.8979,0.2103,0.0176,0.0991,0.0826,0.008,0.302199,0.34447
Andrés Nolaya,BAL,1,0.9232,0.1807,0.0143,0.0817,0.0523,0.013,0.247062,0.278921
Devin Fitz-Gerald,WSN,1,0.918,0.2018,0.0223,0.0955,0.0585,0.012,0.273476,0.34183
Andrés Alvarez,,1,0.9053,0.1975,0.0191,0.0971,0.0722,0.011,0.281912,0.33326
Roberto Campos,DET,1,0.9112,0.2091,0.0181,0.0983,0.0703,0.007,0.287637,0.350088
Jonah Advincula,CLE,1,0.8707,0.1957,0.0203,0.1096,0.1038,0.014,0.314854,0.349144
Ethan Murray,MIL,0.243267,0.2204,0.0447,0.0037,0.0218,0.0179,0.0022,0.267437,0.300363
Jacob Stallings,BAL,1,0.8898,0.1833,0.0178,0.0902,0.0819,0.017,0.283333,0.311418
Adonys Guzman,BOS,1,0.9167,0.1736,0.0237,0.0877,0.0598,0.012,0.24646,0.300753
Enddy Azocar,BAL,1,0.944,0.2033,0.0237,0.0913,0.0365,0.008,0.24887,0.339513
Noah Miller,LAD,1,0.9272,0.2002,0.0183,0.0944,0.0563,0.005,0.262629,0.324094
Chuckie Robinson,ATL,1,0.9228,0.1916,0.0197,0.0916,0.0535,0.011,0.257465,0.312744
Alfonsin Rosario,CLE,1,0.914,0.1917,0.0323,0.1033,0.0615,0.013,0.26735,0.371772
Daniel Cope,,1,0.9074,0.191,0.0203,0.0942,0.0691,0.012,0.273275,0.325766
Jackson Castillo,NYY,1,0.8984,0.1988,0.0204,0.0987,0.0811,0.009,0.290148,0.336264
Oscar Gonzalez,,1,0.9453,0.2296,0.0301,0.1019,0.0362,0.008,0.274707,0.392574
Colton Ledbetter,STL,1,0.9214,0.2173,0.0211,0.1012,0.0591,0.008,0.285628,0.361515
Sam Mongelli,LAD,1,0.9172,0.1962,0.0226,0.0999,0.0583,0.013,0.268655,0.336895
Brody Moore,STL,1,0.9293,0.2131,0.0068,0.0854,0.0512,0.008,0.273476,0.29689
David McCabe,ATL,1,0.9022,0.2121,0.0302,0.1085,0.0803,0.006,0.299689,0.384172
Grant Magill,CHW,1,0.9295,0.1842,0.0151,0.0818,0.049,0.01,0.24425,0.292415
Ian Lewis Jr.,MIA,1,0.9222,0.2053,0.0182,0.0974,0.0573,0.009,0.272773,0.333984
Jake Fox,CLE,1,0.8797,0.1973,0.0161,0.1007,0.1028,0.006,0.307422,0.339093
Edward Olivares,,1,0.907,0.2185,0.0259,0.1051,0.0692,0.014,0.302486,0.377619
Mark Kolozsvary,PHI,1,0.8906,0.1577,0.0261,0.0943,0.0829,0.015,0.256704,0.305749
Nick Rodriguez,LAA,1,0.9201,0.206,0.0079,0.0831,0.0604,0.008,0.275585,0.302358
Je'Von Ward,,1,0.8955,0.1864,0.0282,0.1006,0.087,0.006,0.280607,0.349972
Dante Nori,PHI,1,0.9135,0.207,0.0124,0.0981,0.067,0.008,0.283218,0.328517
Bryson Brigman,,1,0.9226,0.2181,0.0136,0.0918,0.0539,0.012,0.285226,0.327119
Max Ferguson,BOS,1,0.8948,0.1804,0.0174,0.0949,0.0867,0.007,0.275284,0.308672
Zack Short,NYM,1,0.8653,0.1606,0.0209,0.0982,0.1136,0.009,0.284566,0.298856
Carson Tucker,SDP,1,0.9252,0.2003,0.0094,0.0854,0.0553,0.008,0.264738,0.298098
Jared Sprague-Lott,ATH,1,0.8968,0.1965,0.0138,0.0929,0.0827,0.009,0.289445,0.313559
Nick Solak,SDP,1,0.9036,0.2274,0.0228,0.102,0.0693,0.016,0.313956,0.373617
Keith Jones II,TEX,1,0.8978,0.1893,0.0226,0.0984,0.0817,0.009,0.281209,0.337826
Joey Meneses,ATH,1,0.9212,0.2361,0.0253,0.1032,0.0605,0.009,0.306305,0.394703
Sebastian Walcott,TEX,1,0.9068,0.2136,0.0242,0.1062,0.0737,0.008,0.296575,0.375055
Kehden Hettiger,PHI,1,0.8926,0.164,0.0221,0.0929,0.0889,0.007,0.261022,0.300359
Reivaj Garcia,,1,0.9365,0.228,0.0061,0.0893,0.045,0.007,0.281209,0.318099
Cameron Barstad,PIT,1,0.9104,0.1762,0.0212,0.0897,0.0611,0.017,0.255398,0.309644
Agustin Ruiz,,1,0.9054,0.1891,0.0314,0.1021,0.0691,0.014,0.273376,0.361829
Dominic Fletcher,CIN,1,0.9122,0.2157,0.0252,0.1009,0.064,0.012,0.293019,0.375576
Tre' Morgan,TBR,1,0.8998,0.2073,0.0237,0.1028,0.0767,0.012,0.297278,0.360525
Blake Burke,MIL,1,0.9121,0.2059,0.0368,0.1109,0.0654,0.011,0.283519,0.398421
Jansel Luis,ARI,1,0.9446,0.2238,0.0132,0.0949,0.0349,0.009,0.268856,0.341838
Wilmer Flores,,1,0.8931,0.2116,0.0333,0.1048,0.0841,0.013,0.309474,0.393013
Yunior Severino,,1,0.8981,0.2,0.0277,0.1028,0.0834,0.007,0.291654,0.36722
Maui Ahuna,SFG,1,0.9102,0.1867,0.0106,0.083,0.0673,0.011,0.266144,0.29543
CJ Rodriguez,ATH,1,0.9008,0.1814,0.011,0.0839,0.0787,0.009,0.270262,0.279751
Eric Wagaman,NYM,0.992696,0.9079,0.2156,0.0275,0.1036,0.0691,0.006,0.293607,0.384954
Druw Jones,ARI,1,0.9116,0.2042,0.011,0.0943,0.0699,0.007,0.282314,0.313844
Braxton Fulford,COL,1.57573,1.4156,0.3129,0.046,0.1682,0.115,0.0268,0.289802,0.37553
Arturo Disla,TEX,1,0.9217,0.2106,0.03,0.103,0.0578,0.009,0.278598,0.380167
Reiner Herrera,CLE,1,0.903,0.1602,0.022,0.0861,0.0735,0.012,0.246761,0.27918
Connor Burns,CIN,1,0.9124,0.1637,0.0317,0.0921,0.0671,0.009,0.240836,0.32135
Samuel Escudero,PIT,1,0.9134,0.1819,0.0178,0.089,0.0631,0.012,0.25811,0.303263
Jared Thomas,COL,1,0.9094,0.2262,0.0249,0.1091,0.0681,0.011,0.306618,0.38267
Robbie Tenerowicz,,1,0.8911,0.1985,0.0283,0.1043,0.0694,0.028,0.297178,0.361463
Alex McCoy,SDP,1,0.9272,0.2117,0.0271,0.1007,0.0503,0.011,0.274179,0.365078
Jonathan Ornelas,MIL,1,0.9117,0.1967,0.0192,0.0949,0.0654,0.011,0.274335,0.323133
Kleyver Salazar,BOS,1,0.9147,0.1768,0.0175,0.0846,0.0648,0.009,0.251682,0.285012
Yanquiel Fernández,NYY,1,0.9277,0.2175,0.0412,0.1095,0.0547,0.006,0.279401,0.413927
Carlos Jimenez,SEA,1,0.9097,0.1862,0.0273,0.0975,0.0708,0.008,0.266144,0.335715
Alejandro Nuñez,HOU,1,0.9344,0.2056,0.0152,0.0904,0.0461,0.008,0.260822,0.315925
Cole Gabrielson,NYY,1,0.8924,0.1893,0.0206,0.0994,0.0821,0.014,0.286633,0.328664
Andy Yerzy,STL,1,0.9047,0.1631,0.023,0.0871,0.0748,0.009,0.247966,0.292583
Oscar Colás,,1,0.9151,0.2015,0.03,0.0998,0.066,0.008,0.276551,0.36466
Jackson Lovich,NYY,1,0.9359,0.1898,0.0224,0.09,0.0446,0.008,0.243447,0.313922
DJ Gladney,NYY,1,0.9329,0.201,0.036,0.1037,0.0466,0.009,0.257708,0.379247
Cade Doughty,ATL,1,0.9309,0.2027,0.0159,0.09,0.0486,0.009,0.261424,0.317864
Otto Kemp,PHI,1,0.8986,0.2004,0.0304,0.1064,0.06,0.03,0.291596,0.376697
Michael Toglia,CIN,1,0.8893,0.1856,0.0432,0.11,0.0955,0.005,0.286961,0.400652
Kien Vu,CIN,1,0.9095,0.1828,0.0282,0.0986,0.064,0.015,0.262931,0.344365
Darren Baker,SFG,1,0.9165,0.2149,0.004,0.0843,0.0673,0.005,0.288353,0.297981
Raider Tello,PHI,1,0.9315,0.2177,0.0185,0.0942,0.049,0.008,0.275886,0.339667
Canyon Brown,KCR,1,0.9312,0.186,0.0154,0.085,0.0473,0.01,0.244351,0.294781
Errol Robinson,BAL,1,0.9055,0.1821,0.0081,0.0825,0.074,0.009,0.266245,0.271784
Ryan Spikes,TBR,1,0.9391,0.195,0.0264,0.0952,0.0404,0.009,0.245455,0.342669
Jace LaViolette,CLE,1,0.917,0.1732,0.0323,0.095,0.0625,0.009,0.245757,0.335769
Rainer Nunez,,1,0.9205,0.2146,0.0287,0.1016,0.059,0.009,0.28382,0.371103
Dalton McIntyre,ATL,1,0.9161,0.2008,0.0168,0.0943,0.0634,0.009,0.27438,0.320926
Colby Thomas,PHI,0.757621,0.7016,0.1527,0.0274,0.0806,0.0379,0.0106,0.266349,0.3874
Oliver Dunn,TBR,1,0.8957,0.1791,0.0219,0.0992,0.0808,0.012,0.273102,0.326449
Luis Castro,,1,0.9164,0.2046,0.0314,0.106,0.0601,0.012,0.277895,0.379529
Oswaldo Linares,SDP,1,0.9132,0.1717,0.0161,0.0838,0.0643,0.011,0.248067,0.281647
Sammy Siani,SEA,1,0.9127,0.1937,0.0211,0.0955,0.0698,0.006,0.270664,0.328038
Hoy Park,ATH,1,0.8806,0.185,0.0184,0.0969,0.0989,0.009,0.294165,0.318533
Aaron Zavala,TEX,1,0.8958,0.187,0.0219,0.0968,0.0827,0.01,0.280908,0.333222
Javier Rivas,PIT,1,0.9454,0.2084,0.0234,0.0932,0.0321,0.011,0.252586,0.345145
Billy Cook,PIT,2.7058,2.4746,0.5615,0.0692,0.2794,0.1737,0.0298,0.283617,0.364827
Trent Youngblood,ARI,1,0.8896,0.2043,0.0139,0.1011,0.0869,0.012,0.304509,0.330036
Juan Centeno,ARI,1,0.9286,0.1951,0.0131,0.0871,0.0509,0.009,0.256101,0.301206
Luke Heyman,BOS,1,0.9137,0.1665,0.0245,0.087,0.0658,0.009,0.242342,0.295064
Tyresse Turner,CLE,1,0.8959,0.1811,0.0097,0.0889,0.0816,0.011,0.274882,0.280165
Jackson Cluff,CHC,1,0.8874,0.1612,0.0178,0.0941,0.0891,0.012,0.263433,0.291526
Hayden Cantrelle,CHC,1,0.8754,0.1687,0.0106,0.0942,0.0991,0.014,0.283017,0.284213
Juan Benjamin,CLE,1,0.919,0.1971,0.0114,0.0878,0.0615,0.008,0.267751,0.301959
Jordan Sprinkle,CHW,1,0.9185,0.1883,0.0077,0.0865,0.061,0.009,0.259415,0.273816
Dayne Leonard,CIN,1,0.9033,0.1758,0.0145,0.0843,0.0712,0.014,0.262127,0.283737
GJ Hill,COL,1,0.9242,0.2008,0.0315,0.1078,0.0533,0.011,0.266245,0.375243
Justin Johnson,KCR,1,0.9181,0.1915,0.0189,0.093,0.0594,0.011,0.263031,0.32186
Mason McCoy,SDP,1.19627,1.0934,0.2232,0.0183,0.1092,0.0806,0.0084,0.262111,0.301811
Charlie Condon,COL,1,0.8916,0.208,0.0368,0.1158,0.0789,0.018,0.306217,0.413302
Aroon Escobar,PHI,1,0.9045,0.1973,0.0169,0.0968,0.072,0.012,0.282515,0.31874
Ryan McCarty,PIT,1,0.9003,0.194,0.0153,0.0944,0.0742,0.014,0.283419,0.316117
Caleb Bartolero,LAA,1,0.934,0.2245,0.0239,0.0965,0.0435,0.011,0.280205,0.375268
Carlos Santana,,1.47522,1.3002,0.2917,0.0417,0.1536,0.149,0.0118,0.307468,0.361637
Nick Castellanos,,1,0.9232,0.2252,0.0304,0.1044,0.058,0.009,0.292962,0.397422
Anthony DePino,CHW,1,0.9055,0.1978,0.0323,0.1033,0.071,0.012,0.282013,0.369299
Nolan Schubart,CLE,1,0.8848,0.1739,0.0413,0.1076,0.0967,0.007,0.278799,0.374887
Dylan Moore,PHI,1,0.8828,0.1836,0.0259,0.1077,0.0899,0.016,0.290692,0.348324
Jose Cerice,KCR,1,0.9232,0.2062,0.0132,0.0891,0.0433,0.022,0.272673,0.307517
Brooks Brannon,BOS,1,0.9237,0.2126,0.0328,0.1056,0.0568,0.008,0.278598,0.391036
Lizandro Espinoza,ATL,1,0.9131,0.1867,0.0218,0.0999,0.0644,0.011,0.263232,0.32877
Ricardo Cova,SEA,1,0.9466,0.2009,0.0173,0.0872,0.0319,0.01,0.243849,0.310902
Daniel Cabrera,DET,1,0.8972,0.1941,0.0188,0.0978,0.0813,0.01,0.286633,0.331253
Quinn McDaniel,MIN,1,0.9032,0.1994,0.0157,0.0953,0.0773,0.008,0.28593,0.330713
Euribiel Angeles,ATH,1,0.9351,0.2213,0.0127,0.0904,0.0454,0.008,0.275886,0.326596
Andy Perez,COL,1,0.9519,0.2382,0.0122,0.0942,0.0296,0.007,0.275987,0.346675
Lourdes Gurriel Jr.,,7.91736,7.2971,1.8315,0.2373,0.8443,0.4592,0.0871,0.300976,0.401954
Colin Moran,SEA,1,0.8977,0.1938,0.0262,0.0996,0.0788,0.012,0.285829,0.34321
Isaiah Barkett,SFG,1,0.9211,0.209,0.0093,0.0831,0.0574,0.01,0.277594,0.301704
Luis De Los Santos,,1,0.9185,0.1915,0.0209,0.0906,0.058,0.012,0.262629,0.32172
Antonis Macias,TEX,1,0.9088,0.192,0.0103,0.0845,0.0697,0.01,0.272873,0.286092
Roynier Hernandez,COL,1,0.9045,0.2238,0.0073,0.0941,0.077,0.007,0.309129,0.326589
Caleb Roberts,MIN,1,0.883,0.1792,0.0211,0.0977,0.0895,0.016,0.28593,0.326954
Kyle DeBarge,MIN,1,0.9073,0.1821,0.0139,0.0908,0.0722,0.009,0.264437,0.297696
Hedbert Perez,TOR,1,0.9045,0.1833,0.0318,0.1018,0.076,0.008,0.268454,0.355334
Dustin Dickerson,KCR,1,0.8879,0.1805,0.0106,0.0893,0.0906,0.01,0.282314,0.283816
Dylan Carlson,,1,0.8743,0.1975,0.0252,0.1068,0.1,0.014,0.312877,0.364291
Carlos Franco,ATH,1,0.926,0.1892,0.0157,0.0846,0.0545,0.008,0.252787,0.298704
Josh Rivera,TOR,1,0.9145,0.1738,0.0192,0.0859,0.068,0.006,0.24887,0.29754
Marvin Alcantara,BOS,1,0.9317,0.2114,0.0113,0.0887,0.0498,0.007,0.269358,0.312547
Alex Mooney,CLE,1,0.913,0.1843,0.0143,0.0902,0.0635,0.012,0.260922,0.301972
Will Simpson,TBR,1,0.9169,0.2,0.0346,0.1062,0.0646,0.007,0.272773,0.381612
Axel Sanchez,SEA,1,0.9117,0.1702,0.0209,0.0883,0.0648,0.012,0.248067,0.295711
Jack Winkler,ATH,0.490366,0.4493,0.0906,0.0101,0.045,0.0297,0.0059,0.258395,0.314044
Adrian Placencia,LAA,1,0.8825,0.1561,0.0243,0.089,0.096,0.01,0.263232,0.297224
Roderick Arias,NYY,1,0.9228,0.1891,0.0187,0.0912,0.0567,0.009,0.2559,0.314586
Ahbram Liendo,BOS,1,0.9077,0.1911,0.0123,0.0907,0.0718,0.009,0.273074,0.295913
Austin Charles,KCR,1,0.9342,0.1947,0.0174,0.0886,0.0453,0.009,0.250075,0.309249
Joey Wiemer,CHW,1,0.8957,0.1868,0.0279,0.0996,0.0821,0.011,0.281024,0.347326
Isiah Gilliam,,1,0.8838,0.18,0.0303,0.1038,0.0947,0.01,0.28593,0.352908
A.J. Vukovich,ARI,1,0.9256,0.2106,0.0303,0.1038,0.0559,0.007,0.274681,0.376296
Frederick Bencosme,BAL,1,0.9085,0.2002,0.0173,0.0935,0.073,0.007,0.28141,0.324161
Eli Willits,WSN,1,0.8931,0.1762,0.0151,0.092,0.0844,0.011,0.272773,0.294368
Will Wagner,SDP,1,0.8771,0.2082,0.0154,0.0987,0.1025,0.009,0.321016,0.342036
Daniel Vazquez,KCR,1,0.9271,0.2026,0.0061,0.0835,0.0554,0.006,0.26514,0.28875
Josh Springer,TEX,1,0.9287,0.1857,0.0097,0.0781,0.0458,0.014,0.24656,0.264779
Jeimer Candelario,LAA,1,0.9044,0.1849,0.0291,0.0948,0.0732,0.013,0.271698,0.355042
Cam Collier,CIN,1,0.9114,0.1899,0.0236,0.0935,0.0671,0.01,0.268153,0.332456
Kole Myers,LAD,1,0.8806,0.1909,0.0172,0.1037,0.0979,0.01,0.30009,0.325233
Gavin Conticello,ARI,1,0.9146,0.2095,0.0212,0.1018,0.0639,0.01,0.284624,0.361579
Thomas Gavello,SFG,1,0.9012,0.1758,0.0227,0.0887,0.0653,0.022,0.264236,0.314248
Ely Brown,CHW,1,0.8984,0.1872,0.0102,0.0856,0.0811,0.009,0.278498,0.278606
Won-Bin Cho,STL,1,0.9008,0.1984,0.0211,0.099,0.0797,0.008,0.287336,0.338477
Kervin Pichardo,WSN,1,0.9081,0.1905,0.0223,0.0929,0.0714,0.009,0.27207,0.323753
Geovanny Planchart,TOR,1,0.9005,0.1617,0.0131,0.0799,0.078,0.01,0.250778,0.256191
Jeisson Rosario,ATH,1,0.8776,0.1866,0.0214,0.0999,0.1029,0.008,0.298785,0.335119
Matt Lloyd,BOS,1,0.8957,0.2009,0.0258,0.1044,0.0858,0.007,0.294968,0.364631
Dameury Pena,TOR,1,0.9305,0.2106,0.0084,0.0849,0.046,0.012,0.26976,0.294573
Kendrey Maduro,LAA,1,0.9428,0.1935,0.0202,0.0826,0.0317,0.014,0.240233,0.309716
Quincy Scott,TEX,1,0.9077,0.1798,0.0187,0.0881,0.0688,0.012,0.261725,0.293599
David García,MIL,1,0.904,0.1693,0.014,0.0831,0.0715,0.013,0.254896,0.273451
Yolfran Castillo,TEX,1,0.9227,0.1898,0.0081,0.0821,0.0548,0.011,0.256704,0.271919
Aledmys Díaz,,1,0.9188,0.1969,0.0185,0.0947,0.0561,0.013,0.267283,0.326077
Kyle Lodise,CHW,1,0.8954,0.1562,0.0216,0.0883,0.0811,0.012,0.250377,0.281215
Stiven Flores,CHW,1,0.9355,0.1934,0.0097,0.0769,0.042,0.011,0.247464,0.268306
Kaeden Kent,SFG,1,0.9449,0.2103,0.0112,0.0798,0.0356,0.008,0.254996,0.303418
Viandel Pena,DET,1,0.9142,0.19,0.0122,0.0884,0.0673,0.007,0.265441,0.299059
Cavan Biggio,HOU,1,0.8536,0.1749,0.0235,0.1041,0.1182,0.017,0.311314,0.336926
J.P. Martínez,,1,0.8882,0.1908,0.0203,0.1053,0.0892,0.011,0.292286,0.33596
Luke Mann,ATH,1,0.9149,0.1807,0.0331,0.0971,0.0636,0.01,0.255398,0.347251
Wilder Dalis,COL,1,0.9233,0.2061,0.0208,0.096,0.0562,0.009,0.272472,0.335319
Hayden Alvarez,LAA,1,0.9122,0.1865,0.0136,0.0852,0.0673,0.009,0.263935,0.28941
Steward Berroa,PHI,1,0.8861,0.1887,0.0169,0.1031,0.0949,0.007,0.291972,0.318474
Jacob Teter,,1,0.9114,0.2012,0.0262,0.1022,0.0681,0.009,0.279502,0.358789
RJ Austin,BAL,1,0.9212,0.1907,0.0121,0.0869,0.0533,0.014,0.259114,0.291793
Bryce Johnson,SDP,1,0.8965,0.1944,0.0125,0.0941,0.0794,0.013,0.287923,0.307195
Anthony Gutierrez,TEX,1,0.9277,0.1969,0.0126,0.0877,0.0488,0.012,0.258813,0.293198
Cannon Peebles,CLE,1,0.8878,0.1448,0.0171,0.0819,0.0897,0.011,0.24656,0.253886
Max Burt,DET,1,0.9193,0.1782,0.0145,0.0877,0.0562,0.013,0.248468,0.28848
Evan White,LAA,1,0.9052,0.1855,0.0339,0.1001,0.0713,0.012,0.269961,0.360362
Irvin Nunez,MIN,1,0.9104,0.1646,0.0156,0.0805,0.0651,0.013,0.243748,0.266916
Dylan Campbell,CHW,1,0.9145,0.1937,0.0235,0.0988,0.067,0.007,0.268856,0.33953
Brett Sullivan,COL,7.27057,6.6669,1.5633,0.1724,0.7493,0.4588,0.0582,0.287422,0.375662
Logan Poteet,CHC,1,0.9204,0.163,0.0298,0.0889,0.0591,0.009,0.232098,0.305085
Kayson Cunningham,ARI,1,0.9136,0.1941,0.0084,0.0874,0.0659,0.009,0.270162,0.285245
Davis Wendzel,PIT,1,0.8933,0.1902,0.0282,0.1049,0.0782,0.017,0.28669,0.356431
Albert Fabian,SDP,1,0.9222,0.2114,0.0278,0.1024,0.0573,0.009,0.278899,0.371937
Eduardo Garcia,MIL,1,0.9211,0.1819,0.0203,0.0897,0.0554,0.012,0.250377,0.306264
Christian Knapczyk,CLE,1,0.903,0.1829,0.0106,0.085,0.0705,0.015,0.269559,0.285161
Zach Levenson,STL,1,0.9007,0.192,0.0257,0.0988,0.0768,0.011,0.281008,0.34562
JoJo Parker,TOR,1,0.9055,0.1734,0.0127,0.0844,0.072,0.011,0.257507,0.277858
Camden Janik,PIT,1,0.9003,0.1813,0.0099,0.0836,0.0732,0.015,0.270664,0.269688
Max Holy,HOU,1,0.8863,0.1599,0.0103,0.086,0.0932,0.009,0.263232,0.255218
Romeo Sanabria,SDP,1,0.9101,0.2115,0.0247,0.1004,0.0734,0.005,0.291152,0.359081
Payton Green,MIA,1,0.9122,0.1906,0.0186,0.0923,0.0643,0.012,0.268053,0.319447
Victor Figueroa,BAL,1,0.9223,0.2013,0.0314,0.1004,0.0582,0.008,0.268655,0.370378
Andrew Jenkins,DET,1,0.9343,0.2261,0.0215,0.0985,0.0442,0.01,0.281511,0.366585
Luke Williams,ATL,1,0.9101,0.1895,0.0191,0.1003,0.0694,0.009,0.26903,0.320075
Thomas Sosa,BAL,1,0.9222,0.1973,0.0251,0.0951,0.0563,0.01,0.264738,0.345261
Erick Mejia,WSN,1,0.9061,0.1855,0.0209,0.0941,0.0744,0.008,0.269057,0.320826
Braedon Karpathios,SDP,1,0.9051,0.1904,0.0262,0.0977,0.0784,0.005,0.274982,0.34405
Peyton Williams,TOR,1,0.9195,0.2054,0.0284,0.1003,0.061,0.008,0.275585,0.368244
Alan Trejo,,1,0.9256,0.2162,0.0239,0.1022,0.0543,0.008,0.279787,0.371219
Imanol Vargas,,1,0.8983,0.1933,0.0281,0.103,0.0842,0.006,0.284724,0.360236
Luis Verdugo,SDP,1,0.9162,0.1881,0.0183,0.0883,0.0653,0.007,0.261525,0.307575
Jose Salas,MIN,1,0.9318,0.179,0.0213,0.0878,0.0437,0.013,0.236718,0.305538
Juneiker Caceres,CLE,1,0.912,0.2011,0.0202,0.0941,0.0625,0.014,0.278799,0.329496
Kenni Gomez,HOU,1,0.9364,0.1954,0.0166,0.0896,0.0441,0.008,0.248569,0.315784
Carter Kieboom,PHI,1,0.912,0.213,0.0198,0.0981,0.069,0.008,0.291106,0.344846
Clark Elliott,ATH,1,0.8605,0.1729,0.0207,0.0993,0.112,0.016,0.302199,0.317374
Freddy Zamora,MIL,1,0.8949,0.1823,0.0123,0.0893,0.0826,0.011,0.277091,0.290647
Pedro León,PHI,1,0.9103,0.2027,0.031,0.1095,0.066,0.012,0.281969,0.377238
Erick Brito,PHI,1,0.9135,0.1974,0.0066,0.0891,0.063,0.012,0.273576,0.287137
Jack Payton,SFG,1,0.9121,0.2072,0.0165,0.0901,0.0644,0.012,0.284825,0.336476
David Calabrese,TOR,1,0.9175,0.197,0.0224,0.0963,0.064,0.007,0.269157,0.338747
Tyler Black,MIL,1,0.8733,0.192,0.0204,0.1051,0.1037,0.013,0.309598,0.349823
Angel Ortiz,ARI,1,0.9216,0.2093,0.021,0.1013,0.0599,0.007,0.277393,0.358832
Michael Siani,DET,1,0.8985,0.1686,0.0141,0.0908,0.0823,0.007,0.25917,0.28158
Ruben Ibarra,CIN,1,0.9013,0.1914,0.0423,0.1094,0.0732,0.014,0.279803,0.393543
Edward Florentino,PIT,1,0.9023,0.1751,0.0279,0.098,0.0762,0.01,0.262428,0.33071
CJ Alexander,HOU,1,0.9195,0.1889,0.0347,0.1021,0.0631,0.006,0.259088,0.370636
Luis Suisbel,SEA,1,0.9286,0.1732,0.0273,0.0877,0.0469,0.013,0.234107,0.309606
Bobby Boser,ATH,1,0.9129,0.1793,0.0211,0.0886,0.0616,0.014,0.256001,0.307153
Jacob Hurtubise,MIL,1,0.8604,0.1826,0.0088,0.0988,0.1017,0.026,0.311797,0.292422
Carter Graham,CIN,1,0.9074,0.2063,0.0304,0.1046,0.0671,0.014,0.288641,0.376681
Luis Fragoza,MIN,1,0.9267,0.1864,0.0228,0.0892,0.0468,0.015,0.249272,0.313478
Wuilfredo Antunez,PHI,1,0.9315,0.2059,0.0338,0.1074,0.051,0.006,0.264035,0.390123
Moisés Gómez,,1,0.9182,0.1897,0.0332,0.1003,0.0603,0.01,0.261123,0.360488
Julio Carreras,CIN,1,0.9195,0.1895,0.0127,0.0874,0.059,0.01,0.259616,0.299946
Raylin Heredia,PHI,1,0.9455,0.2265,0.027,0.1036,0.034,0.009,0.270664,0.37927
Nic Kent,COL,1,0.9173,0.2074,0.0205,0.098,0.0592,0.012,0.279803,0.347324
Miguel Ugueto,STL,1,0.946,0.2107,0.0134,0.09,0.0315,0.011,0.254293,0.324947
Jared Dickey,ATH,1,0.8927,0.199,0.0181,0.097,0.0878,0.008,0.296073,0.333371
Cutter Coffey,TOR,1,0.9155,0.1826,0.0163,0.0869,0.064,0.009,0.256704,0.301256
Dauri Fernández,CLE,1,0.9392,0.1931,0.0105,0.0856,0.0413,0.008,0.243447,0.287692
Trenton Brooks,HOU,1,0.8773,0.1936,0.0218,0.1045,0.1032,0.007,0.305357,0.345834
Colby Halter,ATH,1,0.9008,0.1831,0.0164,0.0919,0.0777,0.01,0.271969,0.307504
Bryce Rainer,DET,1,0.9163,0.1726,0.0213,0.0868,0.0642,0.008,0.245857,0.294336
Ronald Hernandez,NYM,1,0.9058,0.1647,0.0149,0.0839,0.0727,0.01,0.248468,0.265401
Sam Shaw,TOR,1,0.8965,0.1679,0.0189,0.0879,0.083,0.009,0.261022,0.288232
Zach Daudet,HOU,1,0.8643,0.1493,0.0051,0.0824,0.1122,0.012,0.274681,0.224575
Drew Swift,ATH,1,0.8927,0.1818,0.0051,0.0831,0.0878,0.008,0.278799,0.263918
Connor Charping,SEA,1,0.8847,0.1931,0.0153,0.0959,0.0838,0.02,0.298182,0.320561
Narbe Cruz,HOU,1,0.9334,0.1893,0.014,0.0828,0.0431,0.012,0.245455,0.28723
Lisbel Diaz,SFG,1,0.9478,0.2203,0.0253,0.0943,0.0327,0.008,0.262127,0.366533
