Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Gregory Barrios,TBR,1.0093,0.9347,0.2103,0.0058,0.0881,0.0531,0.0101,0.272058,0.292179
Cade McGee,STL,1,0.8872,0.1551,0.02,0.0882,0.0855,0.016,0.257631,0.273895
Greg Allen,,1.01076,0.9042,0.198,0.0181,0.1015,0.0697,0.0253,0.29105,0.331785
Andrew Fischer,MIL,1,0.8804,0.1584,0.0348,0.1,0.0963,0.012,0.267771,0.329169
Angel Ortiz,ARI,1,0.9121,0.2163,0.0169,0.1023,0.0686,0.008,0.294076,0.358404
Christian Bethancourt,CHC,1,0.9397,0.1931,0.0262,0.0943,0.0401,0.008,0.242339,0.331595
Hayden Cantrelle,CHC,1.00906,0.8741,0.1665,0.0112,0.0964,0.1094,0.0141,0.288557,0.280288
Matt Kroon,,1,0.9003,0.2034,0.0228,0.1047,0.0764,0.012,0.292972,0.356104
Ryan Noda,BAL,1.02801,0.8512,0.1565,0.0301,0.1113,0.147,0.0185,0.314422,0.327655
Darren Baker,CHW,1.01247,0.9194,0.2144,0.0047,0.09,0.0758,0.0061,0.293744,0.294975
Keyber Rodriguez,TEX,1.02182,0.947,0.2046,0.0112,0.0878,0.0561,0.0072,0.263215,0.302218
Alberto Rodriguez,KCR,1,0.9125,0.2169,0.0175,0.1005,0.0662,0.01,0.294277,0.357479
Andrew Navigato,DET,1.00687,0.9155,0.1871,0.0209,0.0956,0.0669,0.0131,0.266328,0.326707
Aroon Escobar,PHI,1,0.9023,0.1959,0.0157,0.0953,0.0744,0.012,0.283434,0.314751
Cooper Bowman,TBR,1.0074,0.9024,0.1804,0.0159,0.0956,0.0825,0.0111,0.273072,0.307181
Ethan O'Donnell,MIA,1.02097,0.91,0.1926,0.0155,0.0941,0.0872,0.0123,0.287217,0.305494
Cam Collier,CIN,1.00782,0.9,0.1892,0.0219,0.0976,0.0874,0.0091,0.28459,0.331222
Josiah Hartshorn,CHC,1,0.8904,0.1898,0.0293,0.1036,0.0863,0.012,0.289257,0.348046
Dylan Moore,PHI,1.02465,0.8907,0.179,0.0257,0.11,0.1051,0.0174,0.295386,0.337263
Orlando Martinez,TEX,1.01649,0.9197,0.2109,0.0169,0.0994,0.0782,0.0071,0.292543,0.341851
Nick Lorusso,NYM,1.01082,0.9208,0.1864,0.0228,0.0965,0.0695,0.0091,0.26321,0.325912
Eli Serrano III,NYM,1,0.8873,0.1723,0.0165,0.0942,0.0904,0.011,0.274799,0.302942
Jean Carlos Sio,SFG,1,0.9066,0.1953,0.0146,0.0893,0.0681,0.014,0.278514,0.305978
Khadim Diaw,MIN,1,0.8863,0.1831,0.0141,0.0898,0.0814,0.021,0.286647,0.294144
Daniel Vazquez,KCR,1,0.9095,0.1992,0.006,0.0872,0.0732,0.006,0.279518,0.28961
Oliver Dunn,TBR,8.0226,7.1238,1.4619,0.1468,0.8009,0.722,0.0882,0.28435,0.325121
Matt Koperniak,STL,1.02502,0.9327,0.2195,0.0202,0.1016,0.0736,0.0072,0.294123,0.345663
Andy Garriola,CHC,1,0.9225,0.1867,0.0298,0.0981,0.0552,0.011,0.253916,0.345908
Eloy Jiménez,TOR,1.0173,0.9231,0.2272,0.0268,0.1062,0.0764,0.0081,0.307094,0.379916
Marek Houston,MIN,1,0.9207,0.1999,0.0112,0.0861,0.058,0.01,0.268976,0.294015
Jonny Farmelo,SEA,1,0.8867,0.1613,0.0211,0.0925,0.092,0.01,0.264357,0.290515
Mikey Romero,BOS,1.02785,0.9577,0.2111,0.0198,0.0977,0.0504,0.0082,0.26343,0.350736
Jared Sundstrom,SEA,1.01773,0.9207,0.1734,0.0214,0.0947,0.0743,0.0112,0.255401,0.305637
Duke Ellis,NYY,1.00656,0.914,0.1933,0.0187,0.1124,0.0712,0.0101,0.273888,0.321444
Reivaj Garcia,,1.00161,0.933,0.2235,0.006,0.0886,0.0503,0.007,0.281447,0.310397
Kevin Bazzell,WSN,1,0.9038,0.181,0.0102,0.0823,0.0699,0.015,0.266968,0.269086
Jair Camargo,ATL,1,0.9281,0.1804,0.024,0.0896,0.0496,0.011,0.241944,0.313436
Errol Robinson,BAL,1,0.8989,0.1829,0.0082,0.0874,0.0808,0.009,0.273795,0.275893
Christian Arroyo,NYM,1.00362,0.9308,0.2116,0.0166,0.0945,0.0505,0.011,0.273182,0.33208
Jeral Perez,CHW,1,0.9098,0.1865,0.0215,0.0922,0.0689,0.01,0.266466,0.322598
Adrian Santana,TBR,1,0.921,0.203,0.0071,0.0866,0.0597,0.008,0.271787,0.283713
Blake Burke,MIL,1.00246,0.9037,0.2038,0.0313,0.1082,0.0774,0.01,0.291637,0.379661
Korey Lee,CHW,3.50951,3.2385,0.6695,0.1013,0.3352,0.2,0.0316,0.257744,0.346024
Dominic Fletcher,PIT,1.02673,0.9354,0.2199,0.0219,0.1027,0.0671,0.0123,0.292743,0.366154
Eric Hartman,ATL,1,0.9182,0.1919,0.0256,0.0998,0.0595,0.011,0.263454,0.330865
Geisel Cepeda,,1,0.9048,0.2064,0.0167,0.0968,0.0719,0.012,0.291466,0.333665
Mike Boeve,MIL,1,0.8934,0.2032,0.0176,0.0977,0.0863,0.009,0.299699,0.333669
Jordan Sprinkle,CHW,1,0.9068,0.1866,0.0076,0.0882,0.0729,0.009,0.269578,0.272828
Junior Franco,ARI,1,0.9101,0.2158,0.0169,0.1014,0.0696,0.009,0.295582,0.348973
Bryson Ware,PHI,1,0.9153,0.1877,0.0272,0.0979,0.0634,0.01,0.262149,0.341855
Carlos Sanchez,CIN,1,0.896,0.1865,0.0144,0.0909,0.0867,0.006,0.280321,0.297545
Logan Braunschweig,ATL,1,0.8914,0.2026,0.0172,0.1008,0.0863,0.011,0.301104,0.332286
Jeisson Rosario,ATH,1,0.8686,0.1825,0.0191,0.1046,0.1121,0.008,0.303815,0.326502
Cade Hunter,CIN,1,0.891,0.1653,0.0198,0.0894,0.0857,0.012,0.264056,0.289338
Fenwick Trimble,MIA,1.00423,0.9021,0.2039,0.0191,0.1006,0.0787,0.0121,0.294612,0.343088
Thomas Gavello,SFG,1,0.8966,0.1793,0.0191,0.0914,0.0731,0.019,0.27249,0.310283
Jeremy Rivas,STL,1.02754,0.9258,0.1862,0.0124,0.0902,0.0788,0.0113,0.269982,0.28019
Ryan Sprock,MIN,1,0.8943,0.1679,0.0128,0.0831,0.0824,0.012,0.263353,0.261322
Robert Moore,PHI,1.01075,0.9059,0.1887,0.0163,0.0972,0.0803,0.0131,0.280223,0.316922
Riley Adams,WSN,1.03255,0.9242,0.193,0.0302,0.1017,0.0793,0.0176,0.281757,0.355118
Eduardo Guerrero,LAD,1,0.8823,0.1858,0.0074,0.0946,0.0974,0.009,0.293373,0.28063
Juan Benjamin,CLE,1,0.906,0.1951,0.0087,0.0867,0.0747,0.008,0.278916,0.292605
Jake Munroe,LAA,1,0.8926,0.1745,0.0243,0.0927,0.0821,0.014,0.271687,0.312346
Rafael Lantigua,TOR,1.01831,0.8865,0.1926,0.0116,0.099,0.1121,0.0081,0.30842,0.306599
Brody Moore,STL,1.01289,0.9336,0.2043,0.007,0.0864,0.0598,0.0081,0.269799,0.287596
Cutter Coffey,TOR,1,0.9036,0.1818,0.0195,0.0929,0.0761,0.009,0.267972,0.313192
Max Holy,HOU,1,0.8733,0.16,0.0089,0.089,0.1074,0.008,0.276506,0.255468
Ronald Hernandez,NYM,1,0.8914,0.1601,0.0133,0.0852,0.0873,0.01,0.258434,0.258133
Tyler Gentry,DET,1,0.8912,0.1926,0.0232,0.1014,0.0845,0.013,0.291265,0.346387
Edward Florentino,PIT,1,0.8802,0.1661,0.0263,0.0983,0.0975,0.011,0.275703,0.313906
Josh Hood,SEA,1.00905,0.924,0.1718,0.0205,0.089,0.0676,0.0061,0.244254,0.294805
Casey Opitz,CHC,1,0.8964,0.1619,0.0162,0.0855,0.0833,0.009,0.255221,0.272758
Nathan Flewelling,TBR,1,0.8746,0.1483,0.0164,0.0844,0.1031,0.011,0.263454,0.258747
Jose Devers,CLE,1,0.9222,0.1905,0.0121,0.0842,0.0585,0.008,0.258032,0.299176
Sam Ruta,KCR,1.00013,0.8995,0.1804,0.0208,0.0942,0.0793,0.01,0.270756,0.322068
Geovanny Planchart,TOR,1,0.8876,0.1593,0.013,0.0835,0.0911,0.01,0.261446,0.256422
Kenedy Corona,NYY,1.02139,0.9182,0.1839,0.0192,0.0989,0.0815,0.0102,0.270913,0.306687
Ryan Lasko,ATH,1.01487,0.9144,0.1903,0.0162,0.0978,0.0738,0.0152,0.276288,0.312117
John Gil,ATL,1,0.9023,0.1827,0.0137,0.0923,0.0784,0.008,0.270181,0.284163
Max Ferguson,BOS,1.01289,0.8971,0.182,0.0142,0.0959,0.0972,0.0071,0.283803,0.299186
Kodey Shojinaga,PHI,1,0.8781,0.166,0.007,0.0832,0.0996,0.011,0.277711,0.248719
Xavier Isaac,TBR,1.00535,0.866,0.1689,0.033,0.108,0.1189,0.009,0.296415,0.355196
Jordan Dissin,PHI,1,0.8932,0.1657,0.0148,0.0857,0.0845,0.011,0.262249,0.273847
Matthew Etzel,MIA,1.01993,0.906,0.2,0.0207,0.1026,0.0953,0.0071,0.297667,0.3383
Chris Meyers,DET,1.00246,0.9035,0.1979,0.0209,0.0986,0.0736,0.014,0.285929,0.344106
Jacob Hurtubise,MIL,1.02124,0.8609,0.1794,0.01,0.1021,0.1198,0.0286,0.322416,0.289116
Imanol Vargas,,1,0.8862,0.1888,0.0258,0.1024,0.0965,0.006,0.29247,0.350937
Justin DeCriscio,SDP,1,0.9194,0.186,0.0167,0.0869,0.0573,0.012,0.256325,0.294757
Erick Brito,PHI,1.00014,0.9094,0.1945,0.0072,0.0883,0.0674,0.012,0.274972,0.286563
Miguel Bleis,BOS,1.00624,0.9224,0.1939,0.022,0.0968,0.0624,0.0101,0.265789,0.329792
Daniel Cabrera,DET,1,0.8882,0.1913,0.0183,0.0987,0.0905,0.01,0.292972,0.330331
Josh Adamczewski,MIL,1,0.8774,0.1883,0.0182,0.0976,0.1013,0.01,0.300803,0.320606
Deniel Ortiz,STL,1,0.897,0.18,0.019,0.0932,0.0797,0.012,0.272791,0.298997
Jean Walters,ARI,1.00176,0.9217,0.2059,0.0113,0.0915,0.0617,0.007,0.275205,0.318976
Rafe Perich,TEX,1,0.8918,0.1942,0.0273,0.1032,0.0879,0.009,0.292269,0.358152
Harold Coll,LAA,1,0.9084,0.1875,0.0164,0.0906,0.0693,0.011,0.268876,0.310876
Ali Camarillo,ATH,1,0.9252,0.2041,0.0104,0.0904,0.0525,0.011,0.268675,0.297557
Kervin Pichardo,WSN,1.01462,0.919,0.1916,0.0192,0.093,0.074,0.0101,0.272808,0.315887
Juan Flores,LAA,1,0.9262,0.1777,0.0217,0.0838,0.0475,0.015,0.241165,0.297992
Victor Ortega,MIA,1,0.8822,0.1629,0.0111,0.0819,0.0955,0.011,0.270482,0.255271
Nick Castellanos,,1.04274,0.9623,0.2332,0.031,0.1082,0.0605,0.0094,0.291498,0.39416
Michael Toglia,CIN,1.03664,0.9156,0.1886,0.0453,0.1158,0.1055,0.0052,0.289486,0.399519
Bryce Johnson,SDP,3.76356,3.3631,0.7373,0.0434,0.3488,0.3064,0.0527,0.292381,0.306741
Jackson Castillo,NYY,1,0.8938,0.1929,0.0194,0.0987,0.0859,0.009,0.288956,0.327926
Karson Simas,CHC,1,0.9145,0.1876,0.0106,0.0883,0.0622,0.012,0.262851,0.285621
Albert Fabian,SDP,1.00225,0.9145,0.2002,0.0248,0.0984,0.0664,0.01,0.277071,0.347622
Jorge Corona,CHW,1,0.9127,0.1671,0.0187,0.083,0.057,0.019,0.244076,0.285636
Aaron Schunk,ATL,1.02537,0.9499,0.2122,0.0163,0.0992,0.056,0.0072,0.269815,0.334035
Yonny Hernández,NYM,1.01004,0.8942,0.1984,0.0058,0.0921,0.0913,0.0131,0.300994,0.283829
Christian Knapczyk,CLE,1.00189,0.8937,0.1831,0.0092,0.0854,0.0829,0.014,0.280561,0.282198
John Taylor,TEX,1,0.8788,0.1968,0.0161,0.0988,0.0949,0.015,0.307932,0.332044
Dean Curley,CLE,1,0.8526,0.1406,0.0134,0.0845,0.1231,0.013,0.277811,0.244546
Maui Ahuna,SFG,1,0.9086,0.1786,0.0114,0.0853,0.0691,0.011,0.259739,0.288686
Adam Fogel,CHW,1,0.9078,0.2079,0.0346,0.1083,0.0689,0.012,0.28996,0.392487
Jared Sprague-Lott,ATH,1,0.8818,0.1769,0.015,0.0951,0.0959,0.011,0.28494,0.288047
Edian Espinal,DET,1,0.9083,0.1702,0.0155,0.0837,0.0694,0.011,0.251606,0.271056
Jonathan Ornelas,NYY,1.02216,0.9266,0.1943,0.0147,0.0958,0.0733,0.0102,0.272995,0.300885
Andy Blake,,1,0.9134,0.1897,0.0188,0.0904,0.0653,0.01,0.266064,0.31443
Yasmil Bucce,BAL,1,0.8801,0.1486,0.015,0.0838,0.0966,0.012,0.258233,0.24929
Alfredo Velásquez,BAL,1,0.9413,0.2183,0.0073,0.0884,0.0394,0.008,0.266767,0.307978
Wehiwa Aloy,BAL,1,0.9265,0.1836,0.0214,0.0894,0.0532,0.009,0.246787,0.305666
Willy Vasquez,BAL,1.00102,0.9185,0.1902,0.0176,0.0929,0.0632,0.008,0.26216,0.311813
Carter Kieboom,PHI,1.01798,0.9271,0.2165,0.0199,0.0988,0.0717,0.0081,0.292123,0.34376
Axel Sanchez,SEA,1.00173,0.9063,0.1695,0.0202,0.0903,0.0721,0.012,0.254159,0.29637
Jose Izarra,LAD,1,0.9101,0.1813,0.0142,0.0925,0.0676,0.011,0.260944,0.294363
Aaron Walton,CLE,1,0.9061,0.1754,0.0233,0.0911,0.0676,0.015,0.259036,0.31001
Colin Tuft,BAL,1,0.8959,0.1533,0.0173,0.0865,0.0788,0.014,0.247088,0.262753
Brennan Milone,ATH,1.02278,0.8946,0.1951,0.0228,0.1094,0.1064,0.0102,0.305978,0.345294
Carson Tucker,SDP,1,0.9214,0.1994,0.0088,0.0867,0.0583,0.009,0.267771,0.299002
GJ Hill,COL,1,0.9134,0.195,0.0281,0.1045,0.0633,0.012,0.271386,0.361178
Jackson Cluff,NYM,1.00979,0.8919,0.1561,0.0173,0.0925,0.0964,0.0101,0.261086,0.27604
Tyler McDonough,BOS,1,0.9057,0.1917,0.0126,0.0921,0.075,0.008,0.275803,0.311472
Garrett Martin,NYY,1.01181,0.9239,0.1892,0.034,0.1064,0.0623,0.0142,0.263644,0.358589
Yanquiel Fernández,NYY,1.03162,0.9522,0.2231,0.0389,0.1122,0.0605,0.0072,0.283017,0.404012
Matt Rudick,NYM,1.00383,0.8661,0.1736,0.0148,0.0983,0.1113,0.0151,0.30003,0.299734
Enrique Jimenez,MIN,1,0.8871,0.1523,0.0181,0.0838,0.0926,0.009,0.25492,0.262654
Luke Heyman,BOS,1,0.8887,0.1538,0.0209,0.087,0.09,0.01,0.254819,0.276134
Dustin Dickerson,KCR,1.0099,0.8851,0.1786,0.0087,0.0906,0.1033,0.0101,0.290287,0.276014
Carter Trice,CHC,1,0.8844,0.1759,0.0277,0.1036,0.0953,0.009,0.281325,0.338648
Drew Brutcher,HOU,1,0.8944,0.2026,0.0191,0.1003,0.0863,0.008,0.298092,0.345148
Brenden Dixon,CHW,1,0.8928,0.166,0.0243,0.0926,0.0869,0.009,0.262952,0.306788
Richie Martin Jr.,COL,1,0.8946,0.203,0.0111,0.0993,0.0751,0.019,0.298293,0.328639
Jacob Humphrey,COL,1,0.9174,0.2147,0.0199,0.0995,0.0603,0.011,0.287149,0.342708
Dayan Frias,CLE,1.01054,0.9003,0.175,0.0143,0.0898,0.0907,0.0081,0.272032,0.28546
Gavin Kilen,SFG,1,0.9244,0.1957,0.0104,0.0824,0.0553,0.009,0.261044,0.289485
Kyle Hayes,WSN,1,0.8821,0.1514,0.0131,0.0824,0.0886,0.018,0.259036,0.257681
Josue Gonzalez,NYY,1,0.8898,0.1486,0.0181,0.0855,0.0859,0.013,0.248494,0.259609
Jacob Stallings,BAL,1.01485,0.9022,0.183,0.0168,0.0931,0.084,0.0173,0.281207,0.304035
Edward Duran,TOR,1,0.9126,0.1745,0.011,0.0811,0.0651,0.011,0.251606,0.264409
Won-Bin Cho,STL,1,0.8941,0.1776,0.0156,0.0915,0.0856,0.009,0.273293,0.288335
Luken Baker,ARI,1.02642,0.9024,0.1868,0.0319,0.1095,0.1061,0.0072,0.293324,0.364805
Luis De Los Santos,,1.00852,0.9214,0.1911,0.0201,0.0926,0.0636,0.0121,0.265605,0.318428
Justin Johnson,KCR,1,0.9034,0.1881,0.012,0.0909,0.0743,0.011,0.274498,0.302081
Aeverson Arteaga,SFG,1.01765,0.9489,0.1984,0.0121,0.0844,0.0492,0.0081,0.252244,0.29961
Adonys Guzman,BOS,1,0.9077,0.1698,0.0182,0.0851,0.069,0.012,0.251807,0.282142
Luke Ritter,PHI,1,0.8862,0.1676,0.0238,0.0946,0.0885,0.014,0.271185,0.311555
Tony Santa Maria,TBR,1,0.8797,0.1878,0.0221,0.1031,0.094,0.015,0.297992,0.33807
Alan Trejo,,1.02334,0.9433,0.2212,0.022,0.1036,0.0597,0.0082,0.28371,0.366903
Andrew Pinckney,WSN,1.02011,0.93,0.209,0.0237,0.101,0.0653,0.0133,0.283043,0.343441
Max Wagner,TEX,1.01337,0.9139,0.1782,0.0169,0.0904,0.0789,0.0091,0.263747,0.299595
Adrian Placencia,LAA,1,0.8738,0.1589,0.0194,0.0899,0.1049,0.01,0.2749,0.289425
Frederick Bencosme,BAL,1.00779,0.9099,0.1996,0.0182,0.0984,0.0794,0.0071,0.285017,0.324761
Devin Fitz-Gerald,WSN,1,0.9038,0.179,0.0228,0.0926,0.0739,0.011,0.26496,0.311684
Andruw Musett,BOS,1,0.9037,0.1735,0.0133,0.0825,0.075,0.01,0.259538,0.26978
Evan White,LAA,1,0.8995,0.1868,0.0342,0.104,0.0772,0.012,0.277108,0.366426
Justin Stransky,CHC,1,0.8994,0.1613,0.0152,0.084,0.0773,0.012,0.251606,0.261952
Luis Caicuto,PHI,1,0.8983,0.169,0.0127,0.0838,0.0764,0.014,0.260442,0.264277
Freddy Zamora,MIL,1.01213,0.9002,0.1824,0.011,0.0891,0.0884,0.0121,0.280627,0.282493
Emilio Barreras,MIA,1,0.9013,0.1955,0.0099,0.0862,0.0744,0.013,0.284036,0.289804
Carson Taylor,SEA,1,0.8747,0.1817,0.0196,0.0977,0.105,0.009,0.296888,0.317023
Luis Arana,MIA,1,0.8963,0.179,0.0111,0.0855,0.0804,0.012,0.27249,0.273346
Raylin Heredia,PHI,1,0.9375,0.2156,0.0275,0.102,0.0422,0.009,0.267871,0.374613
Yeremy Cabrera,WSN,1,0.897,0.1794,0.0176,0.0912,0.0807,0.011,0.272189,0.294983
Luke Davis,PHI,1,0.851,0.1343,0.0129,0.0845,0.1287,0.009,0.273092,0.231727
Stiven Flores,CHW,1,0.9297,0.1902,0.0116,0.0784,0.05,0.009,0.250201,0.272561
Zach Remillard,,1,0.8977,0.1886,0.0129,0.0883,0.0799,0.011,0.280622,0.297872
Julio Carreras,CIN,1,0.9182,0.1929,0.0115,0.0896,0.0615,0.009,0.264458,0.302657
Enmanuel Tejeda,NYY,1,0.8827,0.1694,0.0128,0.0905,0.095,0.011,0.276506,0.270534
Tre Richardson III,STL,1,0.9088,0.1858,0.0158,0.0905,0.0669,0.013,0.266767,0.296765
Tyler Tolve,ATL,1,0.9231,0.1699,0.0218,0.0869,0.0556,0.01,0.236446,0.298018
Dakota Jordan,SFG,1,0.9254,0.1953,0.0187,0.0881,0.0553,0.008,0.259639,0.310893
Jake Holton,SFG,1.01137,0.886,0.1886,0.0208,0.1,0.1008,0.0131,0.300308,0.334199
Agustin Ruiz,,1,0.8974,0.1828,0.0285,0.0999,0.0773,0.014,0.275201,0.346891
Tommy Sacco Jr.,HOU,1.00607,0.9018,0.1691,0.0137,0.0874,0.0858,0.007,0.261377,0.274008
Dylan Carlson,PHI,1.03113,0.901,0.1983,0.0249,0.1091,0.1048,0.0134,0.308209,0.354162
Moisés Gómez,,1.01033,0.9198,0.1886,0.0309,0.1002,0.069,0.0101,0.266024,0.352577
Leandro Pineda,WSN,1.01278,0.9063,0.1967,0.0179,0.0974,0.0818,0.0132,0.289184,0.331458
José Mejía,ARI,1,0.8862,0.1818,0.0084,0.0899,0.0905,0.012,0.285442,0.278041
Garrett Spain,MIN,1.01824,0.9241,0.1741,0.0258,0.0953,0.0715,0.0112,0.25318,0.320203
Grae Kessinger,NYM,1,0.8785,0.1662,0.0153,0.0936,0.1006,0.01,0.277856,0.282641
Callan Moss,PIT,1,0.8952,0.2106,0.0167,0.1006,0.0835,0.01,0.305321,0.349307
Wyatt Sanford,PIT,1,0.8943,0.1665,0.0187,0.0908,0.0774,0.017,0.261948,0.286146
Ernesto Martinez Jr.,NYY,1,0.9009,0.1938,0.0283,0.1043,0.0768,0.011,0.282731,0.358086
Charlie Szykowny,SFG,1,0.9223,0.2171,0.0204,0.0987,0.0494,0.017,0.284639,0.365174
Woody Hadeen,DET,1,0.8993,0.1781,0.0078,0.0836,0.0724,0.017,0.268574,0.262093
Engelth Urena,NYY,1,0.8867,0.1479,0.0153,0.0835,0.091,0.011,0.250904,0.249239
E.J. Exposito,DET,1,0.9123,0.1798,0.0206,0.0917,0.0674,0.009,0.257229,0.310643
Colin Moran,SEA,1,0.8917,0.1882,0.0257,0.1006,0.085,0.012,0.286345,0.337894
Kemp Alderman,MIA,7.40759,6.8254,1.603,0.2112,0.7655,0.4245,0.0741,0.284831,0.380183
Eduardo Garcia,MIL,1.00246,0.9147,0.186,0.0165,0.091,0.0634,0.013,0.262794,0.30469
Ryan Galanie,CHW,1.01246,0.9201,0.2071,0.0256,0.1019,0.0687,0.0121,0.28553,0.3592
Ricardo Hurtado,DET,1,0.8862,0.1499,0.0144,0.0816,0.0885,0.014,0.253414,0.251298
Robbie Tenerowicz,,1,0.8843,0.1886,0.0237,0.0998,0.0744,0.03,0.294177,0.337668
Wuilfredo Antunez,CLE,1.00189,0.9249,0.1971,0.0273,0.0979,0.0586,0.007,0.263253,0.356471
Logan Wagner,LAD,1,0.8962,0.1697,0.0232,0.0973,0.0805,0.012,0.263253,0.305066
Ben Hartl,TEX,1,0.8928,0.1563,0.0116,0.0789,0.0729,0.023,0.253213,0.244624
Luke Pelzer,KCR,1,0.9125,0.2128,0.0129,0.0965,0.0672,0.009,0.290161,0.328877
Nic Kent,COL,1.01014,0.9207,0.2112,0.0152,0.0965,0.0659,0.0121,0.287447,0.334311
Je'Von Ward,TOR,1,0.8826,0.1779,0.021,0.0975,0.1001,0.006,0.285141,0.321663
Nico Perez,LAD,1,0.9061,0.182,0.0168,0.0974,0.0706,0.012,0.265663,0.296435
Zach Levenson,STL,1.00179,0.8819,0.1801,0.0198,0.0972,0.0976,0.011,0.289308,0.316816
Zane Zielinski,SFG,1,0.9155,0.1969,0.0079,0.0844,0.0602,0.013,0.271185,0.287821
Ryan Clifford,NYM,1.03463,0.9074,0.1763,0.0344,0.1099,0.1063,0.0093,0.283233,0.350452
Chase Harlan,LAD,1,0.9031,0.1774,0.023,0.0957,0.0756,0.01,0.264056,0.3065
Ely Brown,CHW,1,0.8818,0.172,0.0123,0.0863,0.0959,0.011,0.28002,0.267975
Allan Castro,BOS,1.01777,0.9126,0.2004,0.0183,0.1011,0.0865,0.0071,0.290027,0.336073
Kien Vu,CIN,1,0.8941,0.1704,0.0267,0.0975,0.0786,0.016,0.266064,0.318533
Trevor Cohen,SFG,1,0.8978,0.2006,0.0112,0.0928,0.0809,0.01,0.292671,0.307752
Eli Willits,WSN,1,0.8999,0.17,0.0176,0.0888,0.0788,0.01,0.259839,0.281365
Trenton Brooks,HOU,1.02185,0.8934,0.2001,0.0221,0.1074,0.1087,0.0072,0.310718,0.352362
Isaiah Barkett,SFG,1,0.9244,0.2034,0.0102,0.0848,0.0543,0.01,0.268775,0.293596
Hayden Gilliland,LAD,1,0.8902,0.1488,0.0199,0.0885,0.0885,0.01,0.248293,0.263761
Matt Gorski,LAD,1.02192,0.9409,0.1993,0.0397,0.1129,0.063,0.0072,0.264605,0.389096
Will Robertson,BAL,1.02287,0.92,0.1858,0.0306,0.1035,0.0807,0.0102,0.271674,0.350761
Josh Rivera,TOR,1.01014,0.9178,0.1726,0.0165,0.0866,0.0749,0.0061,0.252037,0.285901
Tyriq Kemp,KCR,1,0.8924,0.1698,0.0116,0.0877,0.0853,0.011,0.267169,0.269386
Robert Arias,CLE,1,0.898,0.175,0.0154,0.0883,0.0817,0.009,0.266767,0.279844
Harold Ramírez,,1.00628,0.935,0.2427,0.018,0.0994,0.0505,0.0111,0.303118,0.370909
Kristian Robinson,ARI,3.75904,3.3016,0.7049,0.0793,0.3942,0.3774,0.0376,0.299103,0.343409
Jax Biggers,HOU,1.00588,0.8845,0.1698,0.0089,0.088,0.104,0.006,0.279269,0.268739
Jose Salas,MIN,1.00173,0.9213,0.177,0.0171,0.0876,0.0581,0.011,0.246643,0.292956
Kaeden Kent,NYY,1,0.9342,0.1949,0.0125,0.0847,0.0465,0.008,0.250402,0.28784
C.J. Stubbs,TOR,1.01181,0.902,0.1452,0.0221,0.0873,0.08,0.0182,0.24154,0.272395
Carlos Sanchez,MIA,1,0.9074,0.1649,0.0199,0.0834,0.0723,0.009,0.247189,0.2797
David McCabe,ATL,1.02678,0.9092,0.1981,0.0261,0.1062,0.0998,0.0062,0.29735,0.347448
Carlos Rodriguez,SDP,1,0.9023,0.1575,0.0146,0.08,0.0774,0.009,0.24488,0.257786
Connor McGinnis,NYY,1,0.906,0.1842,0.0105,0.0866,0.0687,0.014,0.267972,0.284547
Aidan Longwell,COL,1,0.9174,0.2315,0.0248,0.1077,0.0613,0.01,0.304016,0.397101
Aledmys Díaz,,1,0.9169,0.1947,0.0186,0.0942,0.0582,0.013,0.267102,0.324681
Ben Gamel,ATL,1,0.8678,0.1802,0.0204,0.1003,0.1131,0.008,0.302419,0.328647
Cody Morissette,MIN,1.00409,0.9142,0.1806,0.0186,0.0906,0.0705,0.008,0.259074,0.305841
Carlos Virahonda,ARI,1,0.918,0.1732,0.0165,0.0838,0.0497,0.021,0.24488,0.278214
Levi Jordan,WSN,1.01119,0.9158,0.2072,0.0174,0.0987,0.0677,0.0162,0.289048,0.336536
Kenny Castillo,ARI,1,0.936,0.1922,0.0102,0.0809,0.0447,0.008,0.245884,0.282799
Luke Williams,ATL,1.02132,0.9277,0.1922,0.0158,0.0995,0.0729,0.0092,0.269609,0.307427
DJ Gladney,NYY,1.01526,0.9434,0.1999,0.0321,0.1029,0.0523,0.0081,0.257391,0.361035
Josh Caron,SEA,1,0.9227,0.153,0.0225,0.0823,0.056,0.01,0.21988,0.271269
Oscar Colás,,1.01225,0.9215,0.1993,0.0271,0.0976,0.0718,0.0081,0.276764,0.348996
Jake Fox,CLE,1.00314,0.8724,0.1841,0.0138,0.0963,0.1134,0.006,0.303743,0.312471
Alberto Barriga,ARI,1,0.9061,0.164,0.015,0.0845,0.0716,0.011,0.24759,0.269617
Narbe Cruz,HOU,1,0.9265,0.1876,0.0139,0.0833,0.0492,0.013,0.250803,0.287102
Yordany De Los Santos,PIT,1,0.9274,0.1856,0.0193,0.091,0.0523,0.009,0.247892,0.302027
Zach Daudet,HOU,1,0.8693,0.1583,0.0118,0.0882,0.1084,0.011,0.278815,0.258024
Jorge Burgos,TOR,1.01365,0.9068,0.1938,0.0247,0.103,0.0873,0.0081,0.28645,0.348588
Charlie Pagliarini,SEA,1,0.8757,0.169,0.0236,0.0984,0.103,0.01,0.283133,0.323056
Kasen Wells,SDP,1,0.8993,0.184,0.0085,0.0839,0.0804,0.009,0.274498,0.267653
