Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Duncan Pastore,NYY,1,0.9162,0.2057,0.0107,0.0908,0.0616,0.011,0.279418,0.310958
Michael Chavis,CIN,1.0002,0.9205,0.2121,0.0372,0.1091,0.0575,0.011,0.28167,0.399783
Sammy Siani,SEA,1.00043,0.9064,0.1827,0.0176,0.0928,0.0768,0.006,0.266459,0.302846
Trevor Austin,HOU,1.00005,0.8925,0.1819,0.0146,0.0933,0.0804,0.016,0.27939,0.307563
Kellen Strahm,,1.00029,0.8906,0.1836,0.0144,0.0952,0.0925,0.006,0.283148,0.2989
Jackson Appel,CHW,1,0.8889,0.1709,0.0106,0.0831,0.0859,0.014,0.271888,0.262347
Beau Philip,TOR,1,0.8988,0.1761,0.0172,0.0901,0.079,0.011,0.267169,0.297397
Will Brennan,SFG,1.00082,0.9334,0.2435,0.0148,0.0986,0.0455,0.011,0.300903,0.369188
Chris Meyers,DET,1.00009,0.9004,0.2016,0.0228,0.1006,0.0745,0.014,0.291236,0.352732
Luis Cova,MIA,1.00026,0.9066,0.1841,0.0351,0.104,0.0724,0.01,0.267517,0.352636
Greg Allen,,1.0004,0.8998,0.1995,0.0188,0.1011,0.0662,0.023,0.289772,0.337408
Alberto Barriga,ARI,1.0003,0.9133,0.1849,0.0164,0.0916,0.0668,0.009,0.261668,0.307456
Felnin Celesten,SEA,1,0.916,0.1878,0.0131,0.0865,0.0638,0.009,0.261647,0.288537
Ben Cowles,CHC,1.00085,0.9206,0.1994,0.0142,0.0926,0.0591,0.01,0.269335,0.31751
Pablo Aliendo,CIN,1.0006,0.9179,0.1798,0.0311,0.0959,0.0585,0.013,0.252157,0.340124
Wyatt Hendrie,PIT,1.00008,0.8975,0.1767,0.0175,0.0903,0.0794,0.012,0.26915,0.297382
Jefferson Rojas,CHC,1.00049,0.9133,0.2025,0.0185,0.0972,0.067,0.009,0.279478,0.329027
Ryan Sprock,TOR,1,0.8988,0.1705,0.0151,0.0858,0.08,0.01,0.261546,0.271473
Jared Sundstrom,SEA,1.00066,0.9126,0.174,0.0252,0.0951,0.0658,0.011,0.251656,0.320403
Billy Amick,MIN,1,0.9016,0.1795,0.0259,0.0953,0.0742,0.013,0.267771,0.330745
Omar Hernandez,KCR,1.00006,0.9349,0.2026,0.0112,0.0866,0.045,0.009,0.257605,0.297572
Rowdy Tellez,ATL,1.00121,0.9006,0.2058,0.0434,0.1149,0.0837,0.007,0.296975,0.41539
Jose Devers,CLE,1,0.9274,0.199,0.0126,0.086,0.0544,0.007,0.261446,0.30785
Spencer Nivens,KCR,1.00071,0.8993,0.2073,0.0195,0.1021,0.0852,0.005,0.298485,0.35194
Adam Retzbach,BAL,1.00034,0.901,0.163,0.018,0.0868,0.0741,0.014,0.252033,0.282908
Juan Yepez,,1.00075,0.9092,0.2138,0.0327,0.1083,0.075,0.007,0.296274,0.395293
Dom Nuñez,CLE,1.00039,0.8712,0.1453,0.0178,0.087,0.1077,0.01,0.264003,0.269284
Travis Honeyman,STL,1,0.9009,0.2166,0.0156,0.1002,0.0739,0.014,0.305723,0.341436
Coco Montes,,1.0008,0.9122,0.2005,0.0189,0.0935,0.0687,0.009,0.278981,0.337316
Tirso Ornelas,SDP,1.00082,0.9074,0.2104,0.024,0.1008,0.0757,0.007,0.293864,0.362685
Maxwell Romero Jr.,WSN,1.00015,0.9021,0.1695,0.0236,0.0898,0.0759,0.011,0.257378,0.307726
Enrique Jimenez,MIN,1,0.8995,0.1654,0.02,0.0865,0.0813,0.008,0.255723,0.285381
Trevor Hauver,TEX,1.00046,0.8772,0.1828,0.022,0.0989,0.103,0.009,0.295865,0.332649
Yasmil Bucce,BAL,1,0.8948,0.1594,0.0207,0.0874,0.084,0.01,0.254418,0.277827
Ryan McCrystal,CIN,1.00017,0.9295,0.2071,0.013,0.088,0.0505,0.009,0.267617,0.318451
D'Andre Smith,NYM,1.00044,0.9258,0.2098,0.0142,0.0958,0.0514,0.012,0.274187,0.326636
Carson DeMartini,PHI,1.00035,0.9069,0.1974,0.0208,0.0994,0.0712,0.011,0.280638,0.332892
Yamal Encarnacion,HOU,1,0.9165,0.2007,0.0105,0.0941,0.0653,0.007,0.274096,0.306492
David Bote,LAD,1,0.9128,0.2026,0.0244,0.105,0.0654,0.011,0.280036,0.356924
Alec Briley,CHW,1,0.9249,0.1947,0.0258,0.0951,0.0569,0.007,0.259639,0.345767
Ryan Noda,BAL,1.00103,0.8374,0.1572,0.0292,0.108,0.1356,0.017,0.310701,0.331502
Cade Doughty,TOR,1.0004,0.9292,0.1991,0.015,0.0877,0.052,0.008,0.260036,0.310374
Jordan Groshans,ATL,1.00022,0.9093,0.2072,0.0176,0.0975,0.0727,0.007,0.287994,0.334213
Cristian Hernández,MIA,1.00026,0.9157,0.2014,0.0126,0.0911,0.0674,0.006,0.275821,0.311456
Izaac Pacheco,DET,1,0.8993,0.1755,0.0266,0.0964,0.0835,0.006,0.266064,0.332814
Jeral Perez,CHW,1,0.9149,0.191,0.0224,0.0929,0.0649,0.009,0.265964,0.329981
Eloy Jiménez,TOR,1.00067,0.9133,0.2286,0.0265,0.1041,0.071,0.007,0.307061,0.384649
Tyler McDonough,BOS,1,0.9088,0.1973,0.0162,0.0946,0.071,0.009,0.278414,0.326474
Tyler Tolve,ATL,1,0.927,0.1816,0.0273,0.0939,0.0518,0.01,0.244378,0.329342
Ian Moller,TEX,1.00012,0.8969,0.1609,0.017,0.0851,0.085,0.007,0.25389,0.276062
Tyler Howard,CLE,1,0.8963,0.1712,0.0108,0.0808,0.0805,0.012,0.264759,0.260627
Frank Rodriguez,LAD,1,0.9203,0.1854,0.0195,0.0935,0.0585,0.01,0.25492,0.310008
Juan Sanchez,TOR,1,0.9408,0.1967,0.0345,0.0977,0.037,0.011,0.245683,0.35693
Eric Genther,NYY,1,0.9011,0.1684,0.0159,0.085,0.0697,0.018,0.257129,0.271779
Matthew Etzel,MIA,1.00074,0.893,0.2038,0.0229,0.1043,0.0896,0.007,0.301364,0.357335
Caden Connor,CHW,1.00046,0.9113,0.2171,0.0163,0.0962,0.0709,0.007,0.296066,0.339076
Bryan Rincon,PHI,1.00026,0.8828,0.1719,0.0168,0.0959,0.0962,0.01,0.279161,0.298482
Canyon Brown,KCR,1,0.9307,0.1924,0.0145,0.0865,0.0491,0.009,0.251506,0.302246
Carlos Sanchez,CIN,1.00021,0.9103,0.202,0.0148,0.0928,0.0727,0.006,0.281771,0.319675
Cade Marlowe,LAA,1.00028,0.904,0.2038,0.021,0.104,0.0779,0.007,0.289859,0.353208
Kane Kepley,CHC,1.00019,0.868,0.1728,0.0117,0.0966,0.105,0.016,0.294921,0.283871
Willy Vasquez,BAL,1.00004,0.9195,0.1962,0.0182,0.0944,0.0623,0.007,0.266566,0.319957
Darren Baker,CHW,1.00046,0.9126,0.2131,0.0047,0.0889,0.0719,0.005,0.29096,0.295201
Wyatt Young,NYM,1,0.8914,0.1888,0.0065,0.0882,0.0904,0.007,0.287349,0.271707
Jake Rucker,MIN,1.00014,0.9148,0.1989,0.0146,0.0911,0.0651,0.009,0.274069,0.317118
Jeremy Eierman,ATH,1,0.9259,0.1848,0.028,0.0954,0.0509,0.012,0.248695,0.334701
Termarr Johnson,PIT,1.00079,0.885,0.1875,0.0162,0.0966,0.0976,0.007,0.293038,0.311638
Deinys Gonzalez,TBR,1,0.9304,0.1671,0.0381,0.0926,0.0444,0.014,0.226406,0.327279
Angelo Castellano,,1,0.9039,0.1893,0.0178,0.0919,0.0759,0.009,0.275301,0.312203
Garrett Martin,NYY,1.00038,0.9196,0.1953,0.0353,0.1066,0.0566,0.013,0.265857,0.371575
Scott Bandura,SFG,1.00025,0.8989,0.2108,0.0138,0.0985,0.0811,0.009,0.302048,0.337412
Leo Balcazar,CIN,1.00048,0.9207,0.209,0.0177,0.0923,0.0606,0.008,0.278575,0.326273
Jack Blomgren,HOU,1,0.9004,0.1855,0.0145,0.0921,0.0744,0.014,0.275,0.302865
Kala'i Rosario,MIN,1.00105,0.8922,0.1846,0.0287,0.1031,0.0896,0.008,0.283049,0.352948
Josh Hood,SEA,1.00034,0.9233,0.1728,0.0242,0.0899,0.0598,0.006,0.239486,0.307809
John Garcia,HOU,1,0.9054,0.1687,0.0145,0.0849,0.0674,0.016,0.253112,0.276894
Noah Miller,LAD,1.00054,0.9239,0.1985,0.0186,0.0966,0.0604,0.005,0.264827,0.32471
Jake Thompson,LAA,1,0.8919,0.1976,0.0197,0.097,0.0829,0.014,0.295683,0.340397
Tre Richardson III,STL,1,0.9157,0.2006,0.0163,0.0953,0.0621,0.011,0.274799,0.321503
Dayne Leonard,CIN,1,0.8971,0.1778,0.0177,0.0896,0.0797,0.012,0.270582,0.299521
Kenedy Corona,NYY,1.00069,0.9058,0.1853,0.0197,0.0971,0.0748,0.009,0.269991,0.314639
Zyhir Hope,LAD,1,0.9075,0.2074,0.0275,0.1098,0.0743,0.007,0.289859,0.367824
Yeiner Fernandez,LAD,1.00044,0.9049,0.2038,0.0122,0.0976,0.0723,0.012,0.289141,0.312963
Bill Knight,SEA,1.00089,0.9148,0.1859,0.0132,0.0899,0.0589,0.016,0.261611,0.294163
Jonathan Ornelas,NYY,1.00072,0.9113,0.1953,0.0171,0.0957,0.0677,0.01,0.274041,0.313508
Connor Joe,SEA,7.29569,6.4133,1.3672,0.152,0.7301,0.7201,0.0875,0.29904,0.338967
Miguel Rodríguez,BAL,1,0.9017,0.1726,0.0108,0.0833,0.0731,0.014,0.260743,0.260397
Alex Mooney,CLE,1.00046,0.9098,0.1805,0.013,0.088,0.0684,0.011,0.260839,0.290064
Jorge Corona,CHW,1,0.9209,0.1735,0.0214,0.0848,0.0509,0.017,0.242369,0.299272
Dillon Lewis,MIA,1.00013,0.9215,0.1941,0.0297,0.0991,0.0604,0.007,0.262524,0.357135
Brendan Jones,MIA,1.00055,0.8817,0.1943,0.0189,0.1047,0.0997,0.008,0.30303,0.345129
Juan Matheus,MIA,1.00026,0.9197,0.2116,0.0138,0.0926,0.0614,0.008,0.282044,0.329129
Hayden Senger,NYM,2.09804,1.9351,0.3757,0.0431,0.1879,0.112,0.0252,0.245665,0.302052
Dakota Harris,STL,1.00076,0.9253,0.2111,0.0148,0.0933,0.0532,0.011,0.276212,0.322706
Charles Davalan,LAD,1,0.9044,0.1937,0.022,0.1019,0.0694,0.015,0.279217,0.326625
Tanner Schobel,MIN,1.00039,0.9029,0.1887,0.0146,0.0908,0.0773,0.009,0.275994,0.306568
Henry Kusiak,MIN,1,0.9127,0.1901,0.0182,0.0919,0.0651,0.011,0.267269,0.321245
Keaton Anthony,PHI,1.00043,0.917,0.2357,0.021,0.1044,0.0622,0.01,0.309012,0.38277
Connor McGinnis,NYY,1,0.9182,0.1964,0.0156,0.0907,0.0576,0.013,0.268072,0.313766
Jerar Encarnacion,SFG,1.00093,0.9144,0.2119,0.0325,0.1026,0.0673,0.008,0.288064,0.382108
Nick Solak,SDP,1.0008,0.9002,0.2258,0.0232,0.1023,0.0737,0.016,0.316418,0.374806
Euribiel Angeles,ATH,1.00078,0.9306,0.2155,0.0126,0.0929,0.0509,0.008,0.275309,0.320331
Daniel Vellojin,TBR,1,0.8971,0.1634,0.0151,0.0842,0.0827,0.009,0.256124,0.275109
Matt O'Neill,ARI,1,0.8961,0.1687,0.017,0.0894,0.0857,0.007,0.26245,0.292601
Edward Olivares,,1.00035,0.9073,0.2171,0.0264,0.1044,0.0694,0.014,0.301132,0.376722
Jair Camargo,ATL,1.00017,0.9327,0.1865,0.0252,0.093,0.0458,0.01,0.243322,0.324434
Jhonny Level,SFG,1.00019,0.9315,0.1994,0.0204,0.091,0.0475,0.01,0.25788,0.322169
Johnny Olmstead,MIA,1.00072,0.9111,0.1869,0.0193,0.0929,0.0674,0.011,0.266178,0.319723
Colby Shade,MIA,1,0.9004,0.192,0.0153,0.0957,0.0714,0.017,0.281526,0.313305
Jose Ramos,NYM,1.00042,0.9041,0.1788,0.0285,0.0982,0.0781,0.007,0.264853,0.331269
Dylan Moore,PHI,1.00076,0.8805,0.1832,0.0266,0.1078,0.0933,0.016,0.29338,0.35071
Jake Gelof,LAD,1,0.9006,0.1736,0.032,0.1052,0.0822,0.006,0.262851,0.344548
Julian Brock,TEX,1,0.9208,0.1771,0.0147,0.0826,0.059,0.009,0.246084,0.283884
David Villar,,1.00064,0.8843,0.1893,0.0277,0.1009,0.094,0.011,0.295304,0.355762
Sergio Alcántara,,1.00072,0.8785,0.1805,0.0104,0.0898,0.1049,0.006,0.292394,0.289243
Mike Boeve,MIL,1,0.8991,0.2111,0.0182,0.0986,0.0817,0.008,0.302008,0.345234
Blake Mitchell,KCR,1,0.8697,0.1455,0.0191,0.0889,0.1111,0.008,0.265663,0.265149
Drew Swift,ATH,1.00034,0.8976,0.1883,0.0053,0.0872,0.0845,0.007,0.280839,0.273841
Will Taylor,PIT,1,0.8964,0.1905,0.0175,0.096,0.0804,0.012,0.284036,0.319835
Sami Manzueta,HOU,1,0.9215,0.1706,0.0467,0.1032,0.0553,0.012,0.238855,0.360174
Jared Dickey,ATH,1.00007,0.8954,0.2027,0.018,0.1005,0.0845,0.009,0.29736,0.338285
Dayan Frias,CLE,1.00036,0.8985,0.1811,0.0146,0.0906,0.0836,0.007,0.272709,0.296717
Gavin Logan,ARI,1,0.8961,0.1659,0.0192,0.09,0.0807,0.012,0.259639,0.295056
Keyber Rodriguez,TEX,1.00077,0.9315,0.1966,0.014,0.0861,0.051,0.007,0.255443,0.304992
Axiel Plaz,PIT,1.00016,0.9237,0.191,0.0195,0.0878,0.0533,0.012,0.257278,0.307134
Travis Jankowski,NYM,1.00053,0.884,0.2035,0.0129,0.0994,0.0946,0.011,0.310061,0.319796
Chuckie Robinson,LAD,1.0005,0.9256,0.1915,0.0207,0.0961,0.0525,0.01,0.255174,0.314823
Henry Godbout,BOS,1,0.9048,0.1875,0.0141,0.0877,0.07,0.014,0.27259,0.294319
Bennett Hostetler,MIA,1.00005,0.9115,0.1785,0.0173,0.0872,0.0634,0.014,0.256902,0.298409
Oliver Dunn,TBR,5.07538,4.5235,0.9159,0.1024,0.5033,0.44,0.0558,0.279285,0.325146
Josiah Ragsdale,MIL,1,0.885,0.193,0.0215,0.1017,0.0948,0.009,0.297992,0.339887
Cole Messina,COL,1,0.9047,0.1969,0.0139,0.0933,0.0731,0.011,0.282129,0.316016
Ethan O'Donnell,MIA,1.00074,0.899,0.1936,0.0164,0.0932,0.0796,0.011,0.285112,0.313571
Duke Ellis,NYY,1.00021,0.9155,0.1958,0.0187,0.1092,0.0646,0.009,0.270428,0.321573
Matt King,PIT,1,0.9034,0.2081,0.0068,0.0907,0.0704,0.015,0.294679,0.304516
Errol Robinson,BAL,1,0.9047,0.1843,0.0083,0.0865,0.0751,0.009,0.269478,0.275782
Jeferson Morales,,1,0.8996,0.1978,0.0192,0.0982,0.0752,0.014,0.288153,0.341152
Sam Ruta,KCR,1,0.9067,0.1833,0.022,0.0941,0.0721,0.01,0.266466,0.32712
Michael Helman,TEX,11.9113,10.9036,2.2262,0.3,1.1619,0.7147,0.1548,0.261014,0.335192
Nathan Flewelling,TBR,1,0.886,0.1554,0.0164,0.084,0.0938,0.009,0.259237,0.265237
Brett Squires,KCR,1.00066,0.9153,0.2145,0.0252,0.1061,0.0661,0.008,0.289585,0.380531
Brody Moore,STL,1.00044,0.928,0.2103,0.0071,0.0861,0.0532,0.008,0.272481,0.29472
Griff O'Ferrall,BAL,1,0.9106,0.1862,0.0087,0.0875,0.0702,0.008,0.265462,0.27707
Isaias Castillo,NYY,1,0.9434,0.1729,0.0535,0.1055,0.0364,0.009,0.219177,0.376404
Jared Thomas,COL,1.00019,0.901,0.225,0.0231,0.1082,0.079,0.009,0.314194,0.380244
Hayden Cantrelle,CHC,1.00035,0.8761,0.1735,0.0104,0.0947,0.1,0.013,0.287564,0.287068
Lonnie White Jr.,PIT,1,0.9024,0.1846,0.0261,0.0985,0.0754,0.011,0.272088,0.336215
Heston Kjerstad,BAL,9.49746,8.6968,2.0483,0.29,0.996,0.5547,0.1425,0.290133,0.386866
Ernesto Martinez Jr.,NYY,1,0.901,0.1955,0.0313,0.1065,0.0768,0.011,0.284438,0.369811
Christian Arroyo,NYM,1.00011,0.9296,0.2138,0.0173,0.0955,0.0493,0.01,0.274169,0.338533
Andy Yerzy,STL,1,0.9049,0.1634,0.0235,0.0885,0.0749,0.009,0.248293,0.294839
Yonny Hernández,NYM,1.00031,0.8898,0.2057,0.0057,0.0932,0.0873,0.012,0.306133,0.294785
Josh Rivera,TOR,1.00039,0.9102,0.1754,0.0184,0.0877,0.074,0.005,0.255319,0.299165
Anthony Vilar,SDP,1.00034,0.8944,0.1611,0.0159,0.0846,0.0877,0.007,0.25675,0.272697
Keith Jones II,TEX,1.00007,0.8969,0.1886,0.0235,0.0988,0.084,0.008,0.281699,0.338276
Luke Shliger,DET,1,0.8932,0.1664,0.0107,0.0828,0.0846,0.011,0.263052,0.25627
Francisco Renteria,PHI,1,0.9397,0.1925,0.0461,0.1056,0.0391,0.01,0.24257,0.379696
Welbyn Francisca,CLE,1,0.9174,0.1888,0.0126,0.0851,0.0644,0.007,0.261245,0.284718
Niko Kavadas,LAA,1.0009,0.8611,0.1654,0.0363,0.1056,0.1145,0.014,0.294814,0.358379
Xavier Isaac,TBR,1.00017,0.8771,0.1781,0.0334,0.1066,0.1039,0.008,0.291106,0.362216
Carlos Jorge,CIN,1,0.9203,0.2108,0.0168,0.0966,0.0595,0.009,0.280422,0.333152
Gregory Barrios,TBR,1.00029,0.9377,0.2088,0.0067,0.086,0.0434,0.008,0.261166,0.291778
Andrew Bechtold,PHI,1,0.9026,0.1849,0.0258,0.0985,0.0772,0.009,0.272189,0.33747
Jhostynxon Garcia,PIT,12.1348,11.1444,2.6272,0.3348,1.2292,0.7439,0.1213,0.288707,0.376754
Juan Benjamin,CLE,1,0.9164,0.1976,0.0103,0.0871,0.0644,0.008,0.271084,0.298232
Braylen Wimmer,COL,1.00013,0.9256,0.2246,0.0182,0.101,0.0523,0.011,0.289027,0.355985
Marco Argudin,TEX,1,0.9058,0.1833,0.0186,0.09,0.072,0.011,0.267369,0.300729
Eli Serrano III,NYM,1,0.8966,0.1798,0.017,0.0946,0.0822,0.01,0.273092,0.310172
Gerardo Rodriguez,BOS,1,0.9338,0.1971,0.0162,0.0848,0.046,0.009,0.253112,0.301456
Luis Peña,MIL,1,0.9274,0.1987,0.0142,0.0912,0.0514,0.01,0.261145,0.30537
E.J. Exposito,DET,1,0.9133,0.1823,0.0233,0.0938,0.0675,0.008,0.258835,0.320924
A.J. Vukovich,ARI,1.00071,0.9227,0.2139,0.0291,0.1044,0.0598,0.007,0.281629,0.378671
Allan Castro,BOS,1.0006,0.9044,0.2047,0.0204,0.1008,0.079,0.006,0.290688,0.347634
Anthony Scull,LAA,1.00006,0.9345,0.202,0.0228,0.0902,0.0434,0.011,0.257404,0.332049
Jacob Burke,CHW,1,0.9169,0.195,0.0144,0.089,0.0579,0.014,0.267972,0.306467
Alex Madera,CHC,1,0.9018,0.2001,0.0068,0.0893,0.079,0.008,0.288253,0.295077
Jacob Amaya,ARI,1.00095,0.8972,0.1833,0.017,0.0944,0.0858,0.006,0.276094,0.307958
C.J. Stubbs,TOR,1.00046,0.8961,0.1508,0.0228,0.0874,0.077,0.016,0.244705,0.282781
Michael Trautwein,CIN,1,0.894,0.1635,0.0231,0.0913,0.0828,0.012,0.259337,0.302125
Colin Moran,SEA,1,0.897,0.1949,0.0266,0.1017,0.0798,0.012,0.287851,0.34738
Eddinson Paulino,NYM,1.00044,0.9155,0.1902,0.0199,0.0956,0.0637,0.01,0.264853,0.324194
Edwin Sanchez,HOU,1,0.8873,0.1594,0.047,0.1085,0.0875,0.014,0.261948,0.363575
Dante Nori,PHI,1,0.9146,0.2045,0.0122,0.0948,0.0662,0.008,0.279819,0.318719
Adam Fogel,CHW,1,0.9119,0.2109,0.034,0.1078,0.0649,0.012,0.288956,0.392916
Trent Farquhar,PHI,1,0.8826,0.179,0.0071,0.089,0.0932,0.013,0.286345,0.276343
Liberts Aponte,CIN,1,0.9273,0.1821,0.0418,0.1014,0.0505,0.011,0.244578,0.358137
Ariel Armas,CHC,1,0.9138,0.1819,0.0106,0.0845,0.064,0.011,0.257932,0.280149
Brett Auerbach,,1,0.9036,0.1885,0.0164,0.0914,0.0762,0.009,0.274799,0.312417
Chase Adkison,LAD,1,0.9074,0.1789,0.0138,0.0896,0.0694,0.012,0.261345,0.279039
Jacob Stallings,BAL,1.00055,0.8904,0.1815,0.0171,0.0921,0.082,0.017,0.281429,0.306716
Jay Allen II,CIN,1.00078,0.9049,0.194,0.022,0.0978,0.0687,0.016,0.279595,0.33197
Cameron Barstad,PIT,1,0.9094,0.1757,0.0181,0.0869,0.0664,0.013,0.256124,0.298658
Marcus Lee Sang,TEX,1,0.9188,0.2057,0.0221,0.097,0.062,0.008,0.276807,0.345015
Geisel Cepeda,,1,0.9108,0.2052,0.0173,0.0955,0.067,0.011,0.284337,0.331357
Bobby Boser,ATH,1,0.9127,0.1813,0.0178,0.09,0.0631,0.013,0.258434,0.301852
Daniel Cope,,1,0.9067,0.1902,0.0188,0.0922,0.0711,0.011,0.273394,0.320724
Owen Cobb,NYY,1,0.9333,0.1969,0.0103,0.0862,0.0475,0.008,0.253414,0.295082
Sammy Hernandez,STL,1,0.9029,0.1731,0.0124,0.0843,0.0729,0.013,0.26004,0.269465
Sam Kulasingam,KCR,1,0.8997,0.2109,0.0089,0.0959,0.0811,0.008,0.301205,0.32433
Jeisson Rosario,ATH,1,0.877,0.1844,0.019,0.1005,0.1048,0.007,0.29739,0.324401
Eduardo Tait,MIN,1,0.9411,0.184,0.0222,0.0845,0.0397,0.008,0.232631,0.306662
Robert Moore,PHI,1.00033,0.9069,0.1907,0.0208,0.0974,0.0712,0.011,0.273913,0.330466
Ryan Galanie,CHW,1.00046,0.9213,0.2135,0.0275,0.1023,0.0569,0.011,0.282417,0.374796
Jordan Sprinkle,CHW,1,0.9119,0.1868,0.007,0.0857,0.0679,0.009,0.264759,0.269218
Cavan Biggio,HOU,1.0007,0.8541,0.1786,0.0248,0.1052,0.1187,0.017,0.315214,0.342934
Luis Ramon King,KCR,1,0.9328,0.1713,0.0521,0.1058,0.045,0.011,0.228213,0.372105
Hunter Fitz-Gerald,SEA,1.00034,0.9272,0.2045,0.0286,0.1011,0.0529,0.009,0.267389,0.367558
Dominic Fletcher,PIT,1.0009,0.9141,0.216,0.0224,0.1,0.0634,0.012,0.292335,0.369106
Adrian Santana,TBR,1,0.9314,0.2069,0.0057,0.084,0.0504,0.007,0.265361,0.281082
Orlando Martinez,TEX,1,0.9138,0.2081,0.015,0.0944,0.069,0.006,0.284237,0.333224
Colin Tuft,BAL,1,0.8977,0.1562,0.0145,0.0851,0.0781,0.013,0.248293,0.259552
Yensi De La Cruz,HOU,1,0.9205,0.1706,0.0364,0.1005,0.0593,0.009,0.239859,0.336013
Andy Blake,,1,0.9167,0.189,0.0203,0.0902,0.0621,0.01,0.262149,0.316461
Yostin Pena,NYY,1,0.9364,0.1933,0.0483,0.1101,0.0424,0.01,0.246687,0.386373
Caleb Ricketts,PHI,1,0.9347,0.19,0.0209,0.0881,0.0441,0.01,0.24508,0.314432
Luke Pelzer,KCR,1,0.9247,0.2252,0.0118,0.0964,0.0561,0.008,0.290462,0.337515
Kehden Hettiger,PHI,1,0.8916,0.1603,0.0196,0.0889,0.0902,0.007,0.258534,0.286339
Carlos Santana,ATL,1.00094,0.8797,0.193,0.0286,0.1059,0.1037,0.008,0.305127,0.357054
Luis Arana,MIA,1.00016,0.9146,0.1881,0.0198,0.0917,0.0634,0.011,0.263501,0.306801
Cris Rodriguez,DET,1,0.9516,0.1831,0.0498,0.1015,0.0282,0.009,0.221185,0.373686
Miguel Bleis,BOS,1.00021,0.928,0.1961,0.0237,0.0949,0.052,0.009,0.258081,0.33319
Michael Siani,BAL,1.00087,0.8949,0.1723,0.0152,0.0944,0.0871,0.007,0.267416,0.285842
Brenden Dixon,CHW,1,0.9039,0.1703,0.027,0.0931,0.0759,0.009,0.256225,0.31696
Stiven Flores,CHW,1,0.9339,0.1953,0.0105,0.0781,0.0459,0.009,0.251205,0.273691
Max Wagner,TEX,1.00047,0.9082,0.1771,0.0201,0.0901,0.071,0.01,0.259033,0.307531
Juan Centeno,ARI,1,0.929,0.1962,0.0121,0.086,0.0508,0.009,0.257028,0.299785
Ronald Cardozo,CHW,1,0.9379,0.1687,0.0355,0.0888,0.0409,0.01,0.220482,0.316025
Jackson Cluff,NYM,1.0003,0.8856,0.1593,0.0173,0.0934,0.0935,0.01,0.263776,0.283198
Brandon Lockridge,MIL,14.6323,13.1416,3.1038,0.1573,1.4348,1.2101,0.1171,0.304064,0.324473
Otto Kemp,PHI,9.36334,8.4044,1.8495,0.2721,0.97,0.5918,0.2622,0.289867,0.367117
Andrés Alvarez,,1,0.9044,0.1921,0.0171,0.0935,0.0744,0.01,0.27761,0.318996
Keduar Trujillo,HOU,1,0.9135,0.1567,0.0268,0.0873,0.0653,0.01,0.232932,0.28856
Casey Opitz,CHC,1,0.9048,0.1659,0.0185,0.0864,0.075,0.009,0.250904,0.283157
Jay Thomason,MIN,1,0.9025,0.1928,0.0232,0.0989,0.0763,0.01,0.280221,0.336953
Hedbert Perez,TOR,1,0.8998,0.183,0.0303,0.1018,0.081,0.008,0.273092,0.350856
Colby Halter,ATH,1.00081,0.8991,0.1833,0.0129,0.0925,0.0805,0.01,0.274679,0.299633
Oscar Gonzalez,,1.00088,0.9452,0.2266,0.0285,0.1,0.0373,0.008,0.272527,0.384363
Reivaj Garcia,,1.00006,0.9359,0.2243,0.0059,0.0881,0.046,0.007,0.278386,0.311465
Daniel Vazquez,KCR,1,0.9247,0.2027,0.0062,0.0842,0.0581,0.006,0.267871,0.28831
Max Ferguson,BOS,1.00044,0.8992,0.1825,0.016,0.0929,0.084,0.006,0.273485,0.302602
Josmir Reyes,NYM,1,0.911,0.1632,0.0265,0.0898,0.0678,0.01,0.241968,0.291109
Carlos Franco,ATH,1,0.9258,0.1838,0.0134,0.0843,0.056,0.007,0.247791,0.285483
Pedro León,PHI,1,0.9074,0.2024,0.0308,0.1092,0.0692,0.012,0.284796,0.376681
Bryson Brigman,,1,0.9233,0.2189,0.0131,0.0922,0.0545,0.011,0.285542,0.326221
Jansel Luis,ARI,1,0.9409,0.2215,0.0109,0.0922,0.0399,0.008,0.270482,0.328834
Wehiwa Aloy,BAL,1,0.9334,0.1944,0.0141,0.085,0.0474,0.008,0.250803,0.294943
Edward Duran,TOR,1,0.9268,0.183,0.0109,0.0799,0.052,0.01,0.245984,0.272659
Shawn Ross,PIT,1,0.8873,0.1481,0.0264,0.0905,0.0925,0.009,0.250602,0.293362
Jackson Castillo,NYY,1,0.903,0.1961,0.0194,0.0967,0.0778,0.008,0.283032,0.325692
Marcus Brown,HOU,1,0.9275,0.1931,0.01,0.0841,0.0493,0.012,0.255422,0.289488
Murf Gray,PIT,1,0.9175,0.1991,0.0233,0.0937,0.0603,0.011,0.271486,0.329591
Edian Espinal,DET,1,0.9114,0.1736,0.0118,0.0806,0.0664,0.011,0.252008,0.261685
Colby Shelton,CHW,1,0.9139,0.1846,0.0201,0.0907,0.0649,0.01,0.260542,0.31568
BJ Murray,CHC,4.86828,4.2929,0.9713,0.1228,0.5289,0.482,0.0389,0.30774,0.366605
Druw Jones,ARI,1,0.9051,0.1978,0.0103,0.0916,0.0767,0.007,0.282631,0.301624
Garrett Pennington,DET,1,0.9305,0.2209,0.024,0.1004,0.0473,0.011,0.280321,0.372273
