Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Caleb Ricketts,PHI,1,0.9345,0.1937,0.0232,0.0914,0.0441,0.01,0.24882,0.325843
Andy Blake,,1,0.9184,0.1939,0.0226,0.092,0.0602,0.01,0.265187,0.329159
Nick Rodriguez,LAA,1,0.9165,0.2084,0.0077,0.0853,0.0641,0.008,0.281655,0.307147
Tirso Ornelas,SDP,1.00001,0.9098,0.2087,0.0252,0.1017,0.0723,0.007,0.289012,0.364256
Griff O'Ferrall,BAL,1,0.9132,0.1902,0.0095,0.0878,0.0664,0.009,0.266693,0.284056
Tre' Morgan,TBR,1.00001,0.894,0.2036,0.0269,0.1047,0.0827,0.012,0.299498,0.36689
Noah Miller,LAD,1,0.9271,0.2009,0.0183,0.0943,0.0565,0.005,0.26348,0.326071
Dom Nuñez,CLE,1,0.8729,0.1442,0.0177,0.0867,0.1055,0.01,0.260822,0.266583
Robbie Tenerowicz,,1,0.8913,0.2014,0.0297,0.1073,0.0693,0.028,0.29993,0.371031
Jhonny Level,SFG,1,0.9292,0.2016,0.0174,0.0877,0.0494,0.01,0.262075,0.317585
Colby Thomas,PHI,4.17075,3.8582,0.8421,0.1518,0.4429,0.2131,0.0584,0.26777,0.387409
David McCabe,ATL,1.00001,0.8975,0.2093,0.0316,0.1103,0.0852,0.006,0.301707,0.387632
Max Wagner,TEX,1,0.9146,0.1816,0.0254,0.0936,0.064,0.01,0.256652,0.329106
Samuel Escudero,PIT,1,0.9127,0.1829,0.0181,0.0887,0.0639,0.012,0.259865,0.305029
Colton Ledbetter,STL,1.00001,0.922,0.2175,0.0215,0.1023,0.0577,0.009,0.285341,0.3641
Mason White,BOS,1,0.9157,0.1981,0.0192,0.0949,0.0629,0.01,0.272116,0.337665
Eloy Jiménez,,1.00001,0.9136,0.2301,0.0242,0.1025,0.07,0.007,0.307777,0.378503
Will Benson,CIN,1.00001,0.8754,0.1854,0.0323,0.1102,0.1059,0.007,0.299648,0.377884
Ricardo Cova,SEA,1,0.9468,0.2064,0.0178,0.0911,0.0318,0.01,0.249222,0.320659
Carson Tucker,SDP,1,0.9274,0.2036,0.0099,0.0873,0.0532,0.008,0.26589,0.304723
Jared Thomas,COL,1,0.9055,0.2283,0.0253,0.11,0.0731,0.01,0.312682,0.388846
Gregory Barrios,TBR,1,0.9412,0.2147,0.0067,0.0867,0.0394,0.008,0.263179,0.299299
Carlos Franco,ATH,1,0.9269,0.1882,0.016,0.0828,0.0547,0.007,0.250929,0.298738
Alex Madera,CHC,1,0.9071,0.2084,0.0059,0.0901,0.0735,0.008,0.291093,0.301731
David Bote,LAD,1,0.9136,0.2011,0.0237,0.1019,0.0644,0.011,0.277583,0.352233
Axel Sanchez,SEA,1,0.9091,0.1745,0.0213,0.0928,0.0675,0.012,0.255046,0.305467
Andrés Alvarez,,1,0.9047,0.1961,0.0188,0.0956,0.0729,0.011,0.281153,0.329723
Niko Kavadas,LAA,1.00001,0.8621,0.1676,0.0373,0.106,0.1125,0.014,0.295311,0.365967
Edward Duran,TOR,1,0.9297,0.1896,0.0123,0.0823,0.0479,0.011,0.249523,0.286436
Ethan O'Donnell,MIA,1.00001,0.8985,0.1941,0.0169,0.0943,0.0792,0.011,0.285442,0.317084
Carlos Jimenez,SEA,1,0.9111,0.1904,0.0275,0.1008,0.0695,0.008,0.269003,0.342553
Ian Moller,TEX,1,0.9006,0.1604,0.0175,0.0844,0.081,0.007,0.249423,0.276593
Ethan Hearn,CHC,1,0.9292,0.1755,0.0279,0.0922,0.0484,0.011,0.235867,0.323181
Oscar Gonzalez,,1.00001,0.9454,0.2301,0.0306,0.1035,0.0361,0.008,0.275108,0.395811
CJ Rodriguez,ATH,1,0.8985,0.1725,0.0115,0.081,0.0811,0.009,0.263681,0.272343
Jackson Castillo,NYY,1,0.8982,0.1975,0.0208,0.0989,0.0814,0.009,0.289085,0.334781
Reivaj Garcia,,1,0.9363,0.2288,0.0061,0.0901,0.0453,0.007,0.282257,0.320944
Jansel Luis,ARI,1,0.9446,0.2255,0.0129,0.0953,0.035,0.009,0.270609,0.345437
Dylan Moore,PHI,1.00001,0.8795,0.1835,0.0259,0.108,0.0933,0.016,0.293976,0.348948
James Taussig,CHW,1,0.9207,0.1959,0.0368,0.103,0.0569,0.011,0.264886,0.378951
Cameron Barstad,PIT,1,0.9127,0.1782,0.02,0.088,0.0609,0.015,0.255146,0.307549
Fenwick Trimble,MIA,1,0.9084,0.2105,0.023,0.1028,0.0672,0.013,0.291897,0.363386
Travis Jankowski,NYM,1.00001,0.8833,0.2034,0.013,0.0981,0.0945,0.011,0.310109,0.320163
Daniel Cope,,1,0.9085,0.1924,0.0208,0.0945,0.0691,0.011,0.273622,0.328564
Errol Robinson,BAL,1,0.9053,0.1852,0.0084,0.0859,0.0743,0.009,0.269605,0.277256
Juan Benjamin,CLE,1,0.9193,0.1999,0.0113,0.0887,0.0613,0.008,0.270308,0.305341
Rainer Nunez,,1,0.9217,0.2178,0.0289,0.1032,0.0589,0.008,0.285872,0.37637
David Villar,,1.00001,0.8857,0.189,0.0284,0.0988,0.0918,0.011,0.293031,0.357119
Jace LaViolette,CLE,1,0.9133,0.1762,0.0289,0.0944,0.0653,0.01,0.252535,0.33045
Nate Eaton,BOS,1.4362,1.3105,0.2986,0.0332,0.1553,0.0918,0.0172,0.285194,0.362533
Sergio Alcántara,,1.00001,0.8788,0.1805,0.0103,0.0873,0.1037,0.006,0.291424,0.288803
Jared Serna,MIA,1.33797,1.2195,0.2697,0.0235,0.1268,0.0899,0.0134,0.279925,0.328331
Javier Rivas,PIT,1,0.9436,0.2085,0.0236,0.0928,0.034,0.011,0.254544,0.345379
Dante Nori,PHI,1,0.9174,0.2075,0.0126,0.0966,0.0632,0.008,0.279847,0.326466
GJ Hill,COL,1,0.9243,0.207,0.0304,0.1089,0.0523,0.012,0.272417,0.379963
Brett Auerbach,,1,0.9055,0.1904,0.0178,0.0904,0.0741,0.009,0.274626,0.319602
Kevin Bazzell,WSN,1,0.9119,0.1855,0.0136,0.0834,0.0617,0.015,0.263279,0.283913
Kehden Hettiger,PHI,1,0.8924,0.1617,0.0218,0.0915,0.0892,0.007,0.258962,0.295719
Alex Mooney,CLE,1,0.9113,0.1869,0.0151,0.0917,0.0653,0.012,0.265288,0.307253
Jorge Soler,,28.5784,25.0259,5.3606,1.1022,3.2418,2.9722,0.3429,0.304079,0.395003
Robert Moore,PHI,1,0.9074,0.1912,0.023,0.0998,0.0692,0.012,0.273521,0.33866
Kevin Made,WSN,1,0.913,0.1953,0.0126,0.0868,0.0646,0.011,0.272015,0.303286
Luis Peña,MIL,1,0.932,0.2018,0.0154,0.0924,0.0466,0.01,0.259464,0.313841
Sam Mongelli,LAD,1,0.9181,0.1959,0.0222,0.0989,0.0585,0.012,0.267497,0.335149
Jordan Sprinkle,CHW,1,0.9167,0.1922,0.0075,0.0869,0.0629,0.009,0.265187,0.278063
Allan Castro,BOS,1.00001,0.9068,0.208,0.0205,0.1021,0.0759,0.006,0.291064,0.352448
Max Ferguson,BOS,1,0.8917,0.1793,0.0173,0.0958,0.0899,0.007,0.277337,0.308175
Gavin Conticello,ARI,1.00001,0.9117,0.2125,0.0218,0.1038,0.067,0.01,0.290663,0.36931
Edward Olivares,,1,0.9073,0.2169,0.0254,0.1031,0.0689,0.014,0.300582,0.372534
Geisel Cepeda,,1,0.9126,0.2083,0.0177,0.0962,0.065,0.011,0.28547,0.33673
Mason McCoy,SDP,1.00001,0.9122,0.1855,0.0165,0.0932,0.0683,0.008,0.262904,0.306402
Nathan Flewelling,TBR,1,0.8969,0.157,0.021,0.0856,0.0827,0.009,0.249724,0.279741
Hedbert Perez,TOR,1,0.9048,0.1861,0.0333,0.1042,0.0758,0.008,0.271011,0.363285
Drew Brutcher,HOU,1,0.8986,0.2077,0.019,0.1017,0.082,0.008,0.298926,0.351658
Harold Coll,LAA,1,0.9135,0.185,0.0228,0.0916,0.0641,0.011,0.261171,0.323919
Druw Jones,ARI,1,0.9106,0.205,0.0108,0.0938,0.071,0.007,0.284165,0.314957
Cade Doughty,ATL,1,0.9301,0.2033,0.0167,0.0913,0.0495,0.009,0.262878,0.321578
Kervin Pichardo,WSN,1,0.9091,0.1929,0.0229,0.0928,0.0695,0.01,0.273521,0.328677
Michael Trautwein,CIN,1,0.8949,0.1637,0.0242,0.0911,0.0807,0.013,0.25846,0.305844
Chuckie Robinson,ATL,1,0.925,0.1902,0.0201,0.0917,0.0525,0.01,0.253995,0.312324
Jacob Stallings,BAL,1.00001,0.8896,0.1826,0.0174,0.0919,0.0822,0.017,0.282903,0.309128
Hayden Cantrelle,CHC,1,0.8759,0.1713,0.011,0.0951,0.0987,0.014,0.285169,0.290216
Duke Ellis,NYY,1,0.9207,0.1979,0.0188,0.1086,0.059,0.009,0.267021,0.324644
Matt King,PIT,1,0.9027,0.2078,0.0059,0.0898,0.0709,0.015,0.294909,0.300432
Jose Cerice,KCR,1,0.9234,0.2096,0.0129,0.0899,0.0442,0.021,0.275931,0.311783
Isiah Gilliam,,1,0.8842,0.1843,0.0307,0.1076,0.0944,0.01,0.289889,0.361344
Anthony DePino,CHW,1,0.9047,0.202,0.0316,0.1042,0.0719,0.012,0.287077,0.373605
Jeisson Rosario,ATH,1,0.8772,0.1845,0.021,0.0969,0.1034,0.008,0.297118,0.330027
Agustin Ruiz,,1,0.9058,0.1893,0.0315,0.1032,0.0688,0.014,0.27322,0.362
Trei Cruz,DET,1.00001,0.8822,0.1894,0.017,0.0987,0.0996,0.006,0.296393,0.327137
Robert Hassell III,PIT,1.25854,1.1433,0.2676,0.0216,0.1218,0.093,0.0076,0.293831,0.338844
Connor Charping,SEA,1,0.8842,0.201,0.0169,0.1019,0.0864,0.018,0.306657,0.337933
Roberto Campos,DET,1.00001,0.9163,0.2106,0.0175,0.0971,0.0654,0.007,0.284137,0.346939
Maui Ahuna,SFG,1,0.9094,0.1852,0.0109,0.0849,0.0672,0.012,0.265489,0.296129
Juan Centeno,ARI,1,0.9286,0.1974,0.0127,0.0874,0.051,0.009,0.25846,0.304006
Cameron Sisneros,HOU,1,0.8784,0.1895,0.0254,0.1045,0.0992,0.011,0.300934,0.347222
Luis De Los Santos,,1,0.9187,0.1942,0.021,0.0922,0.0579,0.012,0.265187,0.326113
Luke Hanson,TEX,1,0.9236,0.1911,0.0149,0.0849,0.055,0.01,0.257154,0.292118
Andy Yerzy,STL,1,0.9073,0.1642,0.023,0.0878,0.0723,0.009,0.246511,0.29439
Jackson Cluff,CHC,1,0.8899,0.1645,0.0179,0.0947,0.0887,0.01,0.264284,0.296325
Colin Tuft,BAL,1,0.9033,0.1584,0.0159,0.0855,0.0723,0.013,0.244703,0.269346
Bobby Boser,ATH,1,0.9148,0.1813,0.0204,0.0865,0.0608,0.013,0.25615,0.307718
Brody Moore,STL,1,0.9308,0.2095,0.0075,0.0857,0.0508,0.007,0.2684,0.295875
Zach Cole,HOU,1.00001,0.9071,0.1771,0.0359,0.1041,0.0699,0.012,0.260014,0.36512
Dakota Jordan,SFG,1,0.9371,0.2044,0.0241,0.0916,0.0435,0.008,0.256954,0.339025
Trent Youngblood,ARI,1,0.8916,0.2073,0.0148,0.1015,0.086,0.011,0.305553,0.3321
Gleider Figuereo,TEX,1,0.9226,0.1809,0.0318,0.0942,0.057,0.009,0.247916,0.33308
Juneiker Caceres,CLE,1,0.9133,0.2064,0.0209,0.0962,0.0623,0.013,0.28286,0.338771
Colin Moran,SEA,1,0.8981,0.1966,0.0259,0.1024,0.0785,0.012,0.288282,0.347177
Lizandro Espinoza,ATL,1,0.9192,0.1904,0.0247,0.1016,0.0584,0.011,0.26087,0.342037
Won-Bin Cho,STL,1,0.9014,0.2008,0.0224,0.101,0.0782,0.009,0.289186,0.345241
Tyresse Turner,CLE,1,0.9033,0.1857,0.0102,0.0886,0.0753,0.01,0.272116,0.286726
Keith Jones II,TEX,1,0.8986,0.1879,0.0237,0.0986,0.081,0.009,0.279044,0.338749
Otto Kemp,PHI,1.00001,0.8975,0.1979,0.0291,0.1048,0.0622,0.029,0.290261,0.370474
Woody Hadeen,DET,1,0.9022,0.184,0.0084,0.0854,0.0704,0.016,0.271513,0.272556
Henry Godbout,BOS,1,0.9067,0.1827,0.0175,0.0893,0.0659,0.016,0.265689,0.296901
Frederick Bencosme,BAL,1,0.9083,0.2041,0.0176,0.097,0.0733,0.007,0.285571,0.328966
Josh Rivera,TOR,1,0.9148,0.177,0.0183,0.087,0.0688,0.005,0.251833,0.300175
Arturo De Freitas,TEX,1,0.9226,0.1717,0.0182,0.0827,0.056,0.01,0.238679,0.286256
Aaron Zavala,TEX,1.00001,0.8937,0.1863,0.0226,0.0973,0.085,0.01,0.28243,0.333669
Reiner Herrera,CLE,1,0.9073,0.1593,0.0217,0.085,0.0703,0.011,0.241591,0.275873
Andy Perez,COL,1,0.953,0.2414,0.0128,0.0947,0.0296,0.006,0.27814,0.350262
Max Burt,DET,1,0.9173,0.1791,0.0163,0.0896,0.0583,0.013,0.251431,0.295759
Jared Dickey,ATH,2.67593,2.3857,0.5389,0.0524,0.2601,0.2357,0.0241,0.299711,0.342206
Cade Hunter,CIN,1,0.901,0.1713,0.0222,0.0893,0.0756,0.012,0.259966,0.301776
Core Jackson,NYY,1,0.9125,0.1749,0.0166,0.089,0.0641,0.012,0.252033,0.290192
Alejandro Nuñez,HOU,1,0.934,0.2043,0.0156,0.0907,0.0476,0.007,0.259966,0.316167
Jackson Lovich,NYY,1,0.9348,0.1877,0.0222,0.089,0.0458,0.008,0.242494,0.308943
Nolan Schubart,CLE,1,0.8842,0.1775,0.0363,0.1054,0.0964,0.008,0.283061,0.364736
Oscar Colás,,1,0.9153,0.202,0.0296,0.0995,0.0659,0.008,0.276897,0.363706
Nick Morabito,NYM,1.00001,0.9018,0.2034,0.0169,0.0968,0.074,0.013,0.291508,0.327678
Arturo Disla,TEX,1,0.9206,0.2095,0.0286,0.1019,0.058,0.01,0.278642,0.37519
Devin Fitz-Gerald,WSN,1,0.9178,0.1973,0.0196,0.0913,0.0578,0.013,0.269204,0.327195
Dameury Pena,TOR,1,0.9307,0.2134,0.0084,0.0865,0.0469,0.011,0.272417,0.298485
Yeison Morrobel,TEX,1,0.9286,0.2098,0.0233,0.0965,0.052,0.008,0.270911,0.353543
Daniel Vazquez,KCR,1,0.9263,0.2049,0.006,0.0841,0.0563,0.006,0.2683,0.291266
Clark Elliott,ATH,1,0.8652,0.1732,0.0212,0.0967,0.1084,0.015,0.297821,0.318308
Raider Tello,PHI,1,0.9305,0.2148,0.0169,0.092,0.0491,0.009,0.274024,0.331112
Victor Figueroa,BAL,1,0.9202,0.2035,0.0328,0.1047,0.0614,0.007,0.273019,0.378939
Geovanny Planchart,TOR,1,0.9008,0.1641,0.0131,0.0811,0.0778,0.01,0.252937,0.259547
Cutter Coffey,TOR,1,0.9178,0.19,0.0166,0.0893,0.0628,0.008,0.261874,0.310852
Luis Castro,,1,0.9158,0.2027,0.0324,0.1065,0.0608,0.012,0.276634,0.379886
Daniel Cabrera,DET,1,0.8971,0.1937,0.0186,0.0976,0.0815,0.01,0.286374,0.330064
Drew Swift,ATH,1,0.8934,0.1819,0.0045,0.0806,0.0882,0.007,0.278241,0.263264
Colby Halter,ATH,1.00001,0.8977,0.181,0.015,0.0889,0.081,0.01,0.273092,0.301883
Jake Fox,CLE,1,0.8791,0.1919,0.0156,0.0991,0.1035,0.006,0.302641,0.328518
Roderick Arias,NYY,1,0.9216,0.1887,0.0179,0.0911,0.058,0.009,0.256753,0.312609
Ryan Jackson,SDP,1,0.9093,0.1995,0.0087,0.0877,0.0683,0.011,0.279948,0.294622
Dustin Dickerson,KCR,1,0.8881,0.1816,0.0104,0.0895,0.0905,0.01,0.283261,0.285328
Trey Lipscomb,WSN,7.56547,7.0824,1.6876,0.2044,0.7467,0.348,0.0454,0.276295,0.375282
Raylin Heredia,PHI,1,0.9445,0.2274,0.0281,0.1045,0.0351,0.009,0.272618,0.383801
Stiven Flores,CHW,1,0.9337,0.1948,0.0103,0.0783,0.0439,0.011,0.250728,0.273321
Viandel Pena,DET,1,0.9122,0.1892,0.0133,0.0897,0.0694,0.007,0.266693,0.302346
Antonis Macias,TEX,1,0.9086,0.194,0.0094,0.0843,0.07,0.01,0.275128,0.285384
Adonys Guzman,BOS,1,0.9177,0.1726,0.022,0.0863,0.0589,0.012,0.244502,0.29356
David García,MIL,1,0.9026,0.1698,0.0149,0.0842,0.073,0.013,0.256853,0.276756
Christian Knapczyk,CLE,1,0.9043,0.1861,0.0104,0.0857,0.0693,0.015,0.271513,0.28851
Victor Ortega,MIA,1,0.8903,0.1708,0.0101,0.082,0.0863,0.012,0.270208,0.262945
Alberto Rodriguez,KCR,1,0.9213,0.2146,0.0171,0.0969,0.0583,0.009,0.283061,0.350374
Miguel Ugueto,,1,0.9463,0.2147,0.0135,0.092,0.0313,0.011,0.258058,0.331502
Bryce Johnson,SDP,1.32641,1.192,0.2581,0.0154,0.1244,0.1025,0.0172,0.285931,0.304614
Aroon Escobar,PHI,1,0.9044,0.1941,0.0159,0.0946,0.0722,0.012,0.279446,0.310261
Aaron Sabato,MIN,1,0.9128,0.1966,0.0349,0.106,0.0658,0.01,0.273521,0.382121
Zack Short,NYM,1.00001,0.8661,0.1546,0.0201,0.095,0.113,0.009,0.277878,0.287034
Ryan McCarty,PIT,1,0.9037,0.1931,0.0151,0.0919,0.0709,0.014,0.279144,0.312382
Will Simpson,TBR,1.00001,0.9212,0.2024,0.0356,0.1059,0.0615,0.006,0.270984,0.384933
Nick Castellanos,,1.00001,0.9232,0.224,0.0304,0.1043,0.058,0.009,0.291759,0.396122
Kyle DeBarge,MIN,1,0.9088,0.1817,0.015,0.0921,0.0708,0.009,0.262577,0.300946
Luke Heyman,BOS,1,0.9097,0.1649,0.0225,0.0863,0.0689,0.01,0.244804,0.288007
Eli Willits,WSN,1,0.8863,0.1718,0.0151,0.0902,0.0913,0.011,0.275228,0.286133
Thomas Gavello,SFG,1,0.9014,0.1761,0.0223,0.0905,0.0662,0.021,0.264384,0.314511
Anderdson Rojas,ARI,1,0.9256,0.202,0.0101,0.0894,0.056,0.007,0.266091,0.302939
Ben Gobbel,LAA,1,0.9282,0.2156,0.0308,0.1011,0.0484,0.012,0.277136,0.380414
Steward Berroa,PHI,1,0.8849,0.1873,0.0164,0.1019,0.0963,0.007,0.291914,0.314725
Owen Carey,ATL,1,0.9291,0.2206,0.0202,0.1007,0.0475,0.012,0.281253,0.363793
Kristian Robinson,ARI,1.00001,0.8887,0.1887,0.0235,0.1042,0.091,0.009,0.289859,0.343873
Thomas Sosa,BAL,1,0.9231,0.1997,0.0261,0.0985,0.0555,0.01,0.266292,0.351641
Dylan Campbell,CHW,1,0.9167,0.1971,0.0239,0.0996,0.0649,0.007,0.270107,0.34646
Quinn McDaniel,MIN,1,0.9057,0.2003,0.0156,0.0963,0.0739,0.009,0.284366,0.330463
Caleb Roberts,MIN,1,0.8845,0.1793,0.0212,0.0986,0.0891,0.015,0.284567,0.326512
Moisés Gómez,,1,0.9194,0.1927,0.0348,0.103,0.0602,0.009,0.262978,0.369915
Brennan Milone,ATH,1.00001,0.8865,0.19,0.0271,0.1004,0.0932,0.009,0.293373,0.355104
RJ Austin,BAL,1,0.9221,0.1932,0.0124,0.0897,0.0535,0.013,0.260769,0.295304
Kole Myers,LAD,1,0.8825,0.1914,0.0173,0.1028,0.0961,0.01,0.298725,0.325666
Carter Kieboom,PHI,1.00001,0.9139,0.2133,0.0207,0.0977,0.0672,0.008,0.289571,0.346209
Bryson Brigman,,1,0.9231,0.2155,0.0138,0.0909,0.0535,0.012,0.282157,0.324667
Alberto Hernandez,HOU,1,0.9249,0.1949,0.013,0.0889,0.0547,0.009,0.259665,0.306412
Leandro Pineda,WSN,1,0.9031,0.1985,0.0221,0.0978,0.0725,0.013,0.285169,0.351345
Justin Johnson,KCR,1,0.9163,0.1882,0.0176,0.0917,0.0613,0.011,0.261572,0.314526
Peyton Williams,TOR,1,0.9197,0.206,0.0292,0.1018,0.0609,0.008,0.276032,0.371534
Albert Fabian,SDP,1,0.9234,0.2135,0.0288,0.1041,0.0562,0.009,0.279847,0.375785
Ryan Lasko,ATH,1,0.9189,0.1885,0.0194,0.0885,0.0567,0.013,0.259263,0.31788
Camden Janik,PIT,1,0.8977,0.1787,0.0103,0.083,0.0769,0.014,0.27071,0.26813
Payton Green,MIA,1,0.9124,0.1927,0.0181,0.092,0.0642,0.012,0.270007,0.321241
Kleyver Salazar,BOS,1,0.9137,0.1724,0.0174,0.0839,0.0659,0.009,0.248318,0.279085
Braedon Karpathios,SDP,1,0.9033,0.1896,0.0271,0.0996,0.0803,0.005,0.276032,0.347171
Erick Brito,PHI,1,0.9144,0.197,0.0066,0.0881,0.0632,0.011,0.272316,0.285433
Andrew Jenkins,DET,1,0.9333,0.2256,0.0212,0.0982,0.0453,0.01,0.282056,0.365263
Jake Cunningham,SDP,1,0.9193,0.1988,0.0283,0.1005,0.0613,0.008,0.269204,0.355705
Cole Gabrielson,NYY,1,0.8901,0.183,0.0187,0.0967,0.0845,0.014,0.282659,0.31356
Ely Brown,CHW,1,0.8937,0.1829,0.0112,0.0857,0.0859,0.009,0.278944,0.276043
Wilmer Flores,,1.00001,0.8933,0.207,0.0312,0.104,0.084,0.013,0.304731,0.37994
Sammy Siani,SEA,1,0.9091,0.1888,0.0184,0.0957,0.0735,0.006,0.269405,0.316907
Kayson Cunningham,ARI,1,0.9126,0.1959,0.0064,0.0866,0.067,0.009,0.273019,0.282818
Erick Mejia,WSN,1,0.9072,0.1843,0.0209,0.0923,0.0734,0.008,0.266794,0.318011
Luis De La Cruz,CLE,1,0.9304,0.1943,0.0183,0.0896,0.0482,0.01,0.25354,0.308899
Sam Shaw,TOR,1,0.8958,0.1697,0.0195,0.0896,0.0838,0.009,0.263581,0.291918
Nate Nankil,ATH,1,0.9148,0.2115,0.0161,0.0914,0.0608,0.013,0.286475,0.334609
Pedro León,PHI,1,0.9102,0.201,0.0312,0.1086,0.0662,0.012,0.280406,0.374533
Matt Lloyd,BOS,1,0.8957,0.2,0.0265,0.1049,0.0859,0.007,0.294106,0.365189
Hayden Alvarez,LAA,1,0.9135,0.1895,0.0134,0.0863,0.0671,0.008,0.265689,0.293268
J.P. Martínez,,1,0.8884,0.1902,0.0205,0.1055,0.0891,0.011,0.291524,0.335885
Junior Franco,ARI,1,0.9216,0.2186,0.016,0.1,0.059,0.008,0.286776,0.35102
Korbyn Dickerson,SEA,1,0.914,0.1732,0.0212,0.0895,0.0626,0.012,0.24882,0.290481
Kenni Gomez,HOU,1,0.935,0.1946,0.0177,0.0906,0.0456,0.008,0.249222,0.318075
Aledmys Díaz,,1,0.9183,0.1951,0.0191,0.0949,0.0567,0.013,0.266024,0.325493
Eduardo Garcia,MIL,1,0.9209,0.1826,0.0194,0.0894,0.0567,0.011,0.25133,0.305245
Ronny Simon,PIT,11.9355,10.7339,2.726,0.2066,1.2726,0.9775,0.0955,0.319491,0.370564
Adrian Placencia,LAA,1,0.8839,0.1572,0.0235,0.0892,0.0947,0.01,0.262978,0.295961
Jose Salas,MIN,1,0.9311,0.1788,0.022,0.0892,0.0445,0.013,0.237273,0.306627
Javi Vaz,KCR,1,0.8851,0.2134,0.0118,0.1025,0.0915,0.012,0.318205,0.33838
Jaron Elkins,LAD,1,0.9251,0.1944,0.0202,0.0966,0.0495,0.014,0.258962,0.32029
Yanquiel Fernández,NYY,1.00001,0.9297,0.2136,0.0388,0.1064,0.0529,0.006,0.273622,0.399699
Joey Wiemer,CHW,1.38769,1.2365,0.2534,0.0364,0.1365,0.1192,0.0167,0.281612,0.339911
Anthony Gutierrez,TEX,1,0.9276,0.1966,0.0123,0.0875,0.049,0.012,0.25866,0.292367
Cavan Biggio,HOU,1.00001,0.8555,0.1744,0.0239,0.1041,0.1165,0.017,0.309043,0.336879
Jacob Teter,,1,0.9107,0.1992,0.0269,0.1025,0.0689,0.009,0.278241,0.358515
Carter Trice,CHC,1,0.903,0.187,0.0289,0.1033,0.0776,0.008,0.273722,0.352049
Dylan Carlson,,1.00001,0.8744,0.1947,0.0245,0.1058,0.1,0.014,0.310002,0.358188
Marvin Alcantara,BOS,1.00001,0.9318,0.2093,0.0111,0.0882,0.0499,0.007,0.267269,0.309187
Zach Levenson,STL,1,0.9014,0.1922,0.024,0.0985,0.0772,0.01,0.28055,0.341691
Connor Burns,CIN,1,0.913,0.1605,0.0319,0.091,0.0666,0.009,0.237072,0.317525
MJ Melendez,NYM,1.00001,0.8877,0.1845,0.0382,0.1103,0.0925,0.009,0.286976,0.390785
Yunior Severino,,1,0.8976,0.1941,0.0261,0.1012,0.084,0.007,0.286274,0.352384
Davis Wendzel,PIT,1,0.8938,0.1879,0.0276,0.1028,0.0779,0.017,0.28405,0.350414
Brooks Brannon,BOS,1,0.9217,0.2078,0.0324,0.1048,0.0589,0.008,0.275831,0.384832
Braylon Payne,MIL,1,0.9208,0.1787,0.0334,0.0982,0.0608,0.007,0.247515,0.33927
Kien Vu,CIN,1,0.9091,0.1809,0.027,0.0974,0.0635,0.016,0.261472,0.340007
Imanol Vargas,,1,0.8977,0.1916,0.027,0.1009,0.0849,0.006,0.283663,0.35435
Logan Sauve,ATH,1,0.9087,0.1715,0.011,0.0772,0.0669,0.013,0.252435,0.259932
Giaconino Lasaracina,TOR,1,0.9317,0.1665,0.0261,0.0839,0.0469,0.01,0.22432,0.290759
Luis Suisbel,SEA,1,0.9289,0.1729,0.028,0.0897,0.0467,0.013,0.233558,0.310905
Sebastian Walcott,TEX,1.00001,0.9077,0.208,0.0218,0.1028,0.073,0.008,0.290161,0.361243
Michael Siani,DET,1.00001,0.8964,0.1687,0.0132,0.0907,0.0845,0.007,0.261455,0.279897
Freddy Zamora,MIL,1,0.8955,0.1827,0.0124,0.0892,0.0821,0.011,0.276935,0.290341
Andrés Nolaya,BAL,1,0.9291,0.1771,0.0127,0.0798,0.0475,0.012,0.237574,0.265956
Dayne Leonard,CIN,1,0.9,0.1692,0.0158,0.0841,0.0736,0.015,0.258861,0.280889
LuJames Groover,ARI,3.87643,3.4723,0.8609,0.0735,0.403,0.314,0.0426,0.315553,0.367393
Evan White,LAA,1,0.9056,0.1867,0.0334,0.1007,0.071,0.012,0.27081,0.360424
Jordan Dissin,PHI,1,0.9084,0.1714,0.0154,0.0846,0.0702,0.01,0.252636,0.278512
Nic Kent,COL,1,0.9193,0.2089,0.0212,0.0986,0.0583,0.011,0.279345,0.351463
Justin DeCriscio,SDP,1,0.9314,0.19,0.0169,0.0867,0.0442,0.013,0.248218,0.296006
Tucker Toman,TOR,1,0.9128,0.1817,0.0177,0.0866,0.0628,0.013,0.25856,0.296341
CJ Alexander,HOU,1.00001,0.919,0.188,0.0354,0.1026,0.0638,0.006,0.258835,0.371708
Cannon Peebles,CLE,1,0.8962,0.1478,0.0164,0.0807,0.0814,0.011,0.241189,0.252734
Tyler Black,MIL,1.00001,0.8707,0.1893,0.0217,0.1056,0.1054,0.014,0.309567,0.348685
Carter Cunningham,TOR,1,0.8948,0.174,0.0265,0.0981,0.0808,0.013,0.268902,0.331024
Cade McGee,STL,1,0.911,0.1605,0.0211,0.0847,0.0616,0.016,0.23908,0.279473
Bryce Rainer,DET,1,0.9182,0.1737,0.0206,0.0864,0.0634,0.007,0.245105,0.2934
Peter Burns,LAA,1,0.9095,0.1697,0.0115,0.0761,0.0651,0.014,0.249824,0.254206
Derlin Figueroa,KCR,1,0.9283,0.1879,0.0263,0.0937,0.0533,0.007,0.249222,0.329096
Jeimer Candelario,LAA,1.00001,0.9037,0.1835,0.0276,0.0944,0.074,0.013,0.271069,0.350116
