Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luis Peña,MIL,1.00112,0.9165,0.1975,0.0125,0.092,0.0634,0.01,0.271661,0.300164
Jared Sundstrom,SEA,1.00323,0.9068,0.1701,0.0216,0.0932,0.0721,0.013,0.255404,0.30558
Alberto Rodriguez,KCR,1,0.9096,0.2138,0.0173,0.1002,0.0702,0.009,0.294147,0.353672
David García,MIL,1,0.8894,0.1681,0.0143,0.086,0.0864,0.013,0.268547,0.277715
Aroon Escobar,PHI,1.00055,0.8957,0.1958,0.0156,0.0964,0.0825,0.011,0.290316,0.314614
Juan Benjamin,CLE,1,0.9092,0.1971,0.0094,0.0874,0.0716,0.008,0.277783,0.298944
Bryson Brigman,,1,0.9193,0.2224,0.013,0.0947,0.0585,0.011,0.293043,0.33395
Ben McLaughlin,ARI,1.00132,0.8834,0.2111,0.0191,0.1066,0.0966,0.01,0.31856,0.360878
Nick Solak,SDP,1.00451,0.8954,0.2257,0.0208,0.1025,0.081,0.0171,0.323573,0.368104
Tyler McDonough,BOS,1,0.9026,0.1924,0.015,0.0942,0.0772,0.009,0.279691,0.320075
Anderdson Rojas,ARI,1.001,0.919,0.2078,0.0083,0.0908,0.0638,0.007,0.27941,0.305985
Pablo Aliendo,CIN,1.00206,0.9121,0.1743,0.0279,0.0941,0.0636,0.015,0.253407,0.325622
Adrian Santana,TBR,1,0.9213,0.2032,0.0071,0.0871,0.0595,0.008,0.27176,0.284055
Dayne Leonard,CIN,1,0.8982,0.1767,0.0183,0.0903,0.0786,0.012,0.268347,0.301047
Hedbert Perez,TOR,1,0.8907,0.1826,0.0298,0.1042,0.0891,0.009,0.281799,0.354216
Gregory Barrios,TBR,1.00169,0.9299,0.2057,0.0065,0.0881,0.0515,0.009,0.266814,0.290676
Kehden Hettiger,PHI,1,0.8832,0.157,0.022,0.0919,0.0986,0.007,0.263628,0.292572
Juan Flores,LAA,1,0.9303,0.1812,0.0241,0.0854,0.0435,0.015,0.240638,0.308073
Rowdy Tellez,ATL,1.00624,0.9042,0.2044,0.0412,0.1129,0.0849,0.007,0.295325,0.405441
Ian Lewis Jr.,MIA,1,0.9094,0.1998,0.015,0.0974,0.0704,0.009,0.280293,0.32274
Daniel Vazquez,KCR,1,0.9126,0.1994,0.0067,0.0874,0.0702,0.006,0.276679,0.291146
Travis Jankowski,NYM,1.00293,0.8828,0.2028,0.0129,0.1001,0.098,0.011,0.312081,0.319212
Victor Rodrigues,LAD,1,0.8856,0.1723,0.0101,0.09,0.0932,0.01,0.276579,0.262421
Ty Southisene,CHC,1,0.8798,0.1833,0.0035,0.0884,0.092,0.017,0.293444,0.256536
Adam Zebrowski,ATL,1.00301,0.915,0.1752,0.0239,0.0915,0.0667,0.01,0.252152,0.308852
Willy Vasquez,BAL,1.00019,0.9148,0.1915,0.0181,0.0944,0.0671,0.007,0.266613,0.315807
Jackson Castillo,NYY,1,0.8961,0.1966,0.0204,0.0998,0.0847,0.008,0.290433,0.334114
Andy Yerzy,STL,1,0.9012,0.1635,0.0228,0.0893,0.0786,0.009,0.252083,0.294163
René Pinto,,1,0.9278,0.1853,0.0312,0.0978,0.0513,0.009,0.24671,0.348351
Kole Myers,LAD,1,0.8607,0.1854,0.0157,0.1079,0.1161,0.012,0.314727,0.317416
Miguel Bleis,BOS,1.00111,0.9217,0.1954,0.0242,0.0976,0.0592,0.009,0.26434,0.338071
D'Andre Smith,NYM,1.00182,0.9229,0.2037,0.0132,0.0947,0.0546,0.013,0.271898,0.318994
Bennett Hostetler,MIA,1.00022,0.9076,0.1751,0.0184,0.0881,0.0664,0.015,0.257453,0.29892
Michael Siani,BAL,1.00429,0.8922,0.1746,0.015,0.0964,0.0921,0.008,0.27481,0.289397
Caden Connor,CHW,1.00217,0.9078,0.2121,0.0161,0.096,0.0761,0.007,0.295732,0.332672
Sam Ruta,KCR,1.00002,0.8995,0.1811,0.0207,0.0946,0.0793,0.01,0.271459,0.322846
Welbyn Francisca,CLE,1,0.9102,0.1853,0.0127,0.0854,0.0706,0.008,0.264933,0.283125
Eddinson Paulino,NYM,1.0024,0.9131,0.1904,0.0191,0.0964,0.068,0.01,0.26883,0.325594
Ryan Ward,LAD,8.71725,7.8467,1.7139,0.3259,0.9717,0.727,0.0523,0.286957,0.393197
Trent Farquhar,PHI,1,0.8702,0.1738,0.0062,0.09,0.1036,0.015,0.293545,0.270627
Eli Willits,WSN,1,0.8881,0.1741,0.0182,0.0935,0.0907,0.01,0.275876,0.295012
Jerar Encarnacion,SFG,1.00498,0.9063,0.2038,0.0317,0.1024,0.0793,0.008,0.290809,0.372945
Tyler Gentry,DET,1,0.8892,0.1918,0.0226,0.1012,0.0855,0.014,0.29247,0.343342
Jorge Corona,CHW,1,0.9159,0.1685,0.0215,0.085,0.0539,0.019,0.242345,0.294683
Stiven Flores,CHW,1,0.9259,0.1932,0.0118,0.0806,0.0539,0.009,0.257103,0.277892
Andrés Alvarez,,1,0.8973,0.19,0.0178,0.0957,0.0805,0.011,0.282602,0.322523
Brewer Hicklen,ATL,3.04478,2.7236,0.586,0.0891,0.3361,0.2387,0.0487,0.287956,0.363269
C.J. Stubbs,TOR,1.0022,0.8895,0.1475,0.0229,0.0888,0.0833,0.018,0.249274,0.281282
Marcus Brown,HOU,1,0.9186,0.1923,0.0106,0.0863,0.0572,0.013,0.263528,0.292184
Frederick Bencosme,BAL,1.00142,0.9041,0.2023,0.0187,0.0997,0.079,0.007,0.289052,0.33149
Michael Chavis,CIN,1,0.9183,0.2075,0.0334,0.1062,0.0595,0.011,0.279088,0.385059
Adonys Guzman,BOS,1,0.9066,0.1723,0.0195,0.0866,0.0702,0.012,0.255496,0.289433
Jeral Perez,CHW,1,0.9049,0.1829,0.0197,0.0914,0.0739,0.01,0.267845,0.314178
Brett Auerbach,,1.00046,0.9002,0.1871,0.017,0.092,0.079,0.01,0.27707,0.314597
Blake Burke,MIL,1.00044,0.9047,0.2061,0.0333,0.1099,0.0744,0.01,0.29155,0.388527
Michael Trautwein,CIN,1,0.8861,0.1605,0.0223,0.0921,0.0897,0.013,0.26423,0.297709
Ricardo Hurtado,DET,1,0.8853,0.1552,0.0152,0.0837,0.0895,0.014,0.259713,0.260477
Ryan Lasko,ATH,1.00253,0.9061,0.188,0.017,0.0958,0.0701,0.015,0.27351,0.314866
Jhonny Level,SFG,1.001,0.9264,0.1984,0.0161,0.0881,0.0524,0.011,0.262561,0.310773
Geovanny Planchart,TOR,1,0.8887,0.1594,0.0131,0.0832,0.0911,0.009,0.260516,0.256555
Gavin Kilen,SFG,1.001,0.9225,0.1985,0.0129,0.086,0.0583,0.009,0.266573,0.304607
Josh Hood,SEA,1.00165,0.9194,0.1704,0.0207,0.0879,0.065,0.006,0.241957,0.295954
Cutter Coffey,TOR,1,0.9047,0.1813,0.0192,0.0923,0.0761,0.008,0.266439,0.3127
Carlos Sanchez,CIN,1,0.8981,0.1901,0.0156,0.0924,0.0847,0.006,0.281899,0.305423
Andy Perez,COL,1.00157,0.9506,0.2428,0.0115,0.0949,0.0327,0.007,0.28318,0.348938
Ethan O'Donnell,MIA,1.00367,0.8934,0.1887,0.0156,0.0934,0.0869,0.012,0.287715,0.306134
Allan Castro,BOS,1.00316,0.9014,0.2028,0.0197,0.1016,0.0835,0.007,0.293535,0.34635
Adam Fogel,CHW,1,0.9079,0.2085,0.0353,0.1094,0.0689,0.012,0.290533,0.395308
Colin Tuft,BAL,1,0.8939,0.153,0.0179,0.0875,0.0809,0.014,0.248871,0.265018
Kevin Bazzell,WSN,1,0.9029,0.1806,0.0118,0.0837,0.0709,0.015,0.267543,0.274006
Ely Brown,CHW,1,0.8669,0.1699,0.0113,0.0886,0.1119,0.01,0.292942,0.266121
Daniel Cope,,1.00041,0.9051,0.1912,0.019,0.094,0.073,0.011,0.276194,0.324605
Andy Garriola,CHC,1,0.9248,0.1884,0.0312,0.0992,0.053,0.011,0.253388,0.351103
Quinn McDaniel,MIN,1,0.8893,0.1942,0.0161,0.0975,0.0895,0.01,0.29485,0.326999
Daniel Cabrera,DET,1,0.8883,0.1913,0.0179,0.0984,0.0905,0.01,0.292942,0.329168
E.J. Exposito,DET,1,0.9104,0.1814,0.0229,0.0942,0.0704,0.008,0.260817,0.319859
Rafael Lantigua,TOR,1.0034,0.8755,0.1884,0.0109,0.0961,0.1086,0.008,0.305183,0.302113
Edward Duran,TOR,1,0.9157,0.1787,0.0113,0.0819,0.0621,0.011,0.252786,0.271377
Ali Camarillo,ATH,1,0.9241,0.2033,0.0099,0.089,0.0547,0.01,0.269049,0.29618
Edian Espinal,DET,1,0.9094,0.1742,0.0136,0.083,0.0684,0.011,0.254593,0.269958
Max Ferguson,BOS,1.00229,0.8926,0.1806,0.0155,0.0947,0.0924,0.006,0.279475,0.302823
Dayan Frias,CLE,1.00176,0.8945,0.1769,0.0141,0.0894,0.088,0.008,0.273502,0.289435
David Villar,,1.00343,0.8829,0.1851,0.0271,0.1001,0.098,0.011,0.294335,0.349417
Reivaj Garcia,,1.0003,0.932,0.2244,0.006,0.0891,0.05,0.007,0.282445,0.312339
Robert Moore,PHI,1.00184,0.9009,0.1888,0.0185,0.0977,0.0776,0.012,0.279014,0.325008
Xavier Isaac,TBR,1.00097,0.8656,0.1693,0.0329,0.1073,0.1151,0.009,0.294283,0.354436
Viandel Pena,DET,1,0.9064,0.1908,0.0106,0.0895,0.0754,0.007,0.27427,0.298764
Luke Pelzer,KCR,1,0.9146,0.2194,0.0128,0.098,0.0652,0.009,0.29475,0.336978
Tyriq Kemp,KCR,1,0.8925,0.1736,0.0129,0.0904,0.0863,0.01,0.270957,0.280672
Jair Camargo,ATL,1,0.9276,0.1813,0.0238,0.0912,0.0496,0.011,0.242969,0.314791
Scott Bandura,SFG,1.00039,0.8942,0.2028,0.0133,0.0965,0.0839,0.011,0.298776,0.329121
Clay Dungan,SDP,1.00544,0.8919,0.179,0.0134,0.0927,0.0922,0.0101,0.280879,0.297567
Brody Moore,STL,1.00255,0.9261,0.2071,0.0062,0.0857,0.0571,0.008,0.272609,0.289386
Kaeden Kent,NYY,1,0.9334,0.1994,0.0136,0.0866,0.0474,0.008,0.255798,0.296122
Eli Serrano III,NYM,1,0.8873,0.1723,0.0164,0.0944,0.0905,0.011,0.274872,0.302716
Vincent Perozo,NYM,1,0.9173,0.1738,0.0183,0.0864,0.0545,0.017,0.24626,0.290854
Kevin Made,WSN,1.00226,0.9089,0.191,0.0109,0.0874,0.0711,0.011,0.273565,0.294312
Won-Bin Cho,STL,1,0.8933,0.1795,0.0199,0.0951,0.0865,0.009,0.276077,0.304601
Max Wagner,TEX,1.00228,0.904,0.1751,0.0201,0.0912,0.077,0.01,0.262546,0.30719
Jacob Stallings,BAL,1.00271,0.8914,0.1818,0.017,0.0926,0.0831,0.017,0.282239,0.306821
Fenwick Trimble,MIA,1.00071,0.8999,0.2024,0.0215,0.1019,0.0776,0.012,0.292937,0.35015
Josh Caron,SEA,1,0.9199,0.1551,0.025,0.085,0.0589,0.01,0.224877,0.28177
Brett Squires,KCR,2.97027,2.6986,0.6346,0.0737,0.3191,0.2115,0.0267,0.295024,0.381642
Dylan Moore,PHI,1.00418,0.879,0.1785,0.0252,0.1071,0.098,0.0161,0.292512,0.340273
Carlos Santana,ATL,1.00494,0.8836,0.1949,0.0286,0.1061,0.1037,0.008,0.305805,0.358646
Duke Ellis,NYY,1.00115,0.9123,0.1918,0.0176,0.1091,0.0687,0.009,0.270257,0.314261
Eric Hartman,ATL,1,0.9163,0.1907,0.0265,0.1003,0.0605,0.012,0.26423,0.332206
Jeremy Rivas,STL,1.00542,0.9039,0.1831,0.0122,0.0889,0.0791,0.0111,0.272918,0.281779
Johnny Olmstead,MIA,1.00351,0.9064,0.181,0.017,0.0913,0.0728,0.013,0.266933,0.305494
Jonathan Ornelas,NYY,1.00385,0.9102,0.1907,0.015,0.0942,0.0709,0.011,0.272764,0.301692
Christian Arroyo,NYM,1.00062,0.9279,0.2115,0.0164,0.0944,0.0504,0.011,0.273831,0.33204
Aaron Walton,CLE,1,0.9002,0.1703,0.0239,0.0913,0.0736,0.015,0.259914,0.307154
Albert Fabian,SDP,1.00039,0.9095,0.2013,0.0244,0.0997,0.0696,0.01,0.281915,0.350852
Cade McGee,STL,1,0.8902,0.154,0.0212,0.0879,0.0826,0.016,0.253589,0.27477
Justin DeCriscio,SDP,1,0.9203,0.1876,0.0182,0.0889,0.0555,0.013,0.257103,0.301532
Dustin Dickerson,KCR,1.00185,0.8781,0.1772,0.0087,0.0902,0.1025,0.01,0.29031,0.276506
John Taylor,TEX,1,0.8761,0.1902,0.0186,0.0996,0.0987,0.014,0.304086,0.330898
Carlos Virahonda,ARI,1,0.9131,0.1783,0.0179,0.0878,0.0557,0.02,0.254994,0.292739
Ryan Jackson,SDP,1,0.8921,0.1917,0.0061,0.0867,0.0847,0.012,0.289529,0.279901
Adrian Placencia,LAA,1,0.8721,0.1584,0.0201,0.0903,0.1067,0.01,0.276177,0.291022
Yonny Hernández,NYM,1.00172,0.8878,0.2007,0.0057,0.0928,0.0907,0.012,0.304069,0.289254
Max Holy,HOU,1,0.8735,0.1545,0.0109,0.0884,0.1063,0.009,0.270856,0.253349
Riley Adams,WSN,1.00539,0.8979,0.1871,0.0301,0.0995,0.0792,0.0171,0.282919,0.356053
Jacob Hurtubise,MIL,1.00377,0.85,0.1802,0.0093,0.1008,0.114,0.0281,0.322526,0.293294
Brenden Dixon,CHW,1,0.8939,0.1658,0.0253,0.0933,0.0849,0.01,0.261721,0.309542
Alfredo Velásquez,BAL,1,0.9423,0.2183,0.0072,0.0878,0.0385,0.008,0.265837,0.306909
Brennan Milone,ATH,1.00387,0.8757,0.1887,0.0226,0.1063,0.1078,0.009,0.305561,0.343953
Luis De Los Santos,,1.00159,0.9151,0.1901,0.0202,0.092,0.0632,0.012,0.265938,0.319528
Andy Blake,,1,0.9136,0.1886,0.0186,0.0897,0.0652,0.01,0.264833,0.312281
Axel Sanchez,SEA,1.00032,0.9041,0.1684,0.0192,0.0895,0.0729,0.012,0.254241,0.292003
Ronald Hernandez,NYM,1,0.8903,0.1593,0.0137,0.0857,0.0895,0.009,0.258809,0.258565
Angel Ortiz,ARI,1,0.9141,0.2142,0.0176,0.1016,0.0667,0.008,0.290031,0.355869
Payton Green,MIA,1.00106,0.9052,0.1835,0.0143,0.0895,0.0736,0.011,0.26888,0.301038
Connor McGinnis,NYY,1,0.9123,0.1903,0.0131,0.0884,0.0625,0.014,0.267845,0.298257
Manuel Pena,ARI,1.00302,0.9378,0.236,0.0254,0.1058,0.0479,0.006,0.29019,0.391022
Wehiwa Aloy,BAL,1,0.9256,0.1847,0.0185,0.0876,0.0552,0.008,0.248871,0.298401
Matthew Etzel,MIA,1.00332,0.8891,0.1953,0.02,0.1014,0.0959,0.007,0.298409,0.337757
Raylin Heredia,PHI,1,0.9396,0.2207,0.0302,0.1046,0.0402,0.009,0.270957,0.38708
Miguel Useche,CHC,1,0.9088,0.165,0.0255,0.0898,0.068,0.012,0.245959,0.294344
Junior Franco,ARI,1,0.9101,0.2164,0.0158,0.1009,0.0697,0.009,0.296255,0.346226
Wuilfredo Antunez,CLE,1.00032,0.9255,0.1993,0.0278,0.0984,0.0565,0.007,0.263776,0.362075
Tyler Tolve,ATL,1,0.9222,0.174,0.0231,0.0892,0.0566,0.01,0.241542,0.307634
Josue Gonzalez,NYY,1,0.8901,0.1485,0.0172,0.0848,0.0857,0.013,0.248168,0.257612
Jordan Dissin,PHI,1,0.8963,0.1687,0.0145,0.0857,0.0825,0.01,0.262223,0.276581
Casey Opitz,CHC,1,0.8998,0.1628,0.0174,0.086,0.08,0.009,0.252786,0.276617
Zach Daudet,HOU,1,0.8624,0.157,0.0124,0.0897,0.1144,0.012,0.28451,0.259624
Jean Carlos Sio,SFG,1,0.9087,0.209,0.0168,0.0951,0.0661,0.014,0.290232,0.337735
Matt Suggs,WSN,1,0.899,0.1637,0.0159,0.0845,0.0788,0.011,0.254493,0.280756
Julio Carreras,CIN,1,0.9153,0.1954,0.0121,0.0915,0.0645,0.009,0.269953,0.309735
Andrew Velazquez,KCR,1.00138,0.9258,0.1999,0.0162,0.0937,0.0583,0.006,0.264889,0.318103
Matt Koperniak,STL,1.00493,0.9164,0.2135,0.0193,0.0982,0.0701,0.007,0.290368,0.340572
Nick Castellanos,,1.00749,0.9299,0.2255,0.0306,0.1052,0.0584,0.0091,0.291629,0.396279
Zach Remillard,,1,0.8978,0.1887,0.0129,0.0888,0.0799,0.011,0.280723,0.297616
Max Burt,DET,1,0.9074,0.1715,0.015,0.0883,0.0674,0.014,0.25389,0.284659
Yanquiel Fernández,NYY,1.00547,0.9282,0.2136,0.0389,0.1086,0.0598,0.006,0.279009,0.401207
Ernesto Martinez Jr.,NYY,1,0.8961,0.1906,0.0291,0.1044,0.0807,0.012,0.284409,0.356657
Cavan Biggio,HOU,1.00353,0.8506,0.1778,0.0209,0.1033,0.1248,0.0171,0.319764,0.328592
Nick Lucky,NYM,1,0.8997,0.1826,0.0147,0.0917,0.0771,0.012,0.272764,0.296766
Victor Ortega,MIA,1,0.8802,0.1626,0.0103,0.082,0.0966,0.012,0.272262,0.254033
Edward Florentino,PIT,1,0.8812,0.1661,0.0257,0.0976,0.0966,0.011,0.274772,0.312415
Jacob Gonzalez,CHW,96.9277,86.9636,19.858,2.5791,10.1604,7.7445,1.0662,0.297119,0.365015
Charlie Pagliarini,SEA,1,0.872,0.1678,0.0253,0.0997,0.1058,0.011,0.285714,0.32695
Evan White,LAA,1,0.8997,0.1855,0.0345,0.1036,0.0771,0.012,0.275675,0.365455
Enmanuel Tejeda,NYY,1,0.887,0.1719,0.0129,0.0899,0.0908,0.011,0.274772,0.272942
Jean Walters,ARI,1.00034,0.9214,0.206,0.0115,0.0917,0.0607,0.007,0.274689,0.319839
Tyresse Turner,CLE,1,0.8991,0.1799,0.0103,0.0859,0.0787,0.011,0.270656,0.279613
Shawn Ross,PIT,1,0.8812,0.1423,0.0268,0.0906,0.0976,0.01,0.250878,0.28847
Will Robertson,BAL,1.00416,0.9022,0.1835,0.0297,0.102,0.0802,0.01,0.273755,0.351918
Trey Mancini,,1,0.8981,0.206,0.0251,0.1009,0.08,0.011,0.298013,0.365772
Jared Sprague-Lott,ATH,1,0.8815,0.1745,0.0133,0.0921,0.0963,0.011,0.282903,0.278616
Ryan Galanie,CHW,1.00217,0.9128,0.2066,0.0257,0.1015,0.066,0.012,0.285142,0.361087
Agustin Ruiz,,1,0.8975,0.1826,0.0282,0.1,0.0773,0.014,0.274972,0.345627
Marvin Alcantara,BOS,1.00334,0.9287,0.2096,0.0098,0.0887,0.0573,0.006,0.273091,0.308496
Michael Toglia,CIN,1.00633,0.8909,0.1842,0.0439,0.1123,0.1004,0.005,0.288561,0.39982
Erick Brito,PHI,1.00002,0.9064,0.1926,0.0064,0.0881,0.0714,0.011,0.276077,0.281774
Cade Hunter,CIN,1,0.8901,0.1622,0.0198,0.0887,0.0857,0.013,0.261921,0.285249
Woody Hadeen,DET,1,0.8914,0.1737,0.0069,0.0836,0.0804,0.017,0.272161,0.256899
Yolmer Sánchez,LAA,1.00287,0.8734,0.1769,0.011,0.0898,0.1051,0.013,0.295354,0.286925
Kyle Lodise,CHW,1,0.8749,0.1481,0.0174,0.0882,0.0999,0.014,0.263026,0.26083
John Gil,ATL,1,0.9034,0.1829,0.0131,0.0916,0.0774,0.008,0.26935,0.282046
Dakota Jordan,SFG,1,0.9295,0.1978,0.0225,0.0908,0.0513,0.008,0.258107,0.325013
Eduardo Guerrero,LAD,1,0.8895,0.1863,0.0095,0.0946,0.0913,0.008,0.286718,0.285216
Justin Johnson,KCR,1,0.9026,0.185,0.0119,0.0906,0.0752,0.011,0.272262,0.297806
Tommy Sacco Jr.,HOU,1.00099,0.8983,0.1674,0.0137,0.0869,0.0834,0.008,0.259579,0.273851
Colin Moran,SEA,1,0.893,0.1882,0.026,0.1003,0.0848,0.011,0.285112,0.33841
RJ Austin,BAL,1,0.9137,0.1862,0.0146,0.0912,0.0631,0.012,0.262323,0.291452
Javier Rivas,PIT,1.00032,0.9368,0.1976,0.0216,0.0909,0.0402,0.012,0.250728,0.329633
Garrett Spain,MIN,1.00332,0.9106,0.171,0.0251,0.0938,0.0714,0.01,0.252577,0.317703
Christian Knapczyk,CLE,1.00032,0.8943,0.1797,0.0083,0.083,0.0807,0.014,0.275419,0.27474
Robert Arias,CLE,1,0.8981,0.1759,0.0151,0.0882,0.0817,0.009,0.267644,0.280147
Aledmys Díaz,,1,0.918,0.1954,0.0196,0.0951,0.0572,0.013,0.266774,0.328214
Kenny Castillo,ARI,1,0.937,0.198,0.0116,0.0834,0.0438,0.008,0.250778,0.29381
Justin Thomas Jr.,HOU,1,0.8735,0.1512,0.0219,0.0925,0.0983,0.017,0.267543,0.281282
Jose Salas,MIN,1.00032,0.9221,0.1777,0.0182,0.0884,0.0559,0.011,0.245508,0.296389
Jake Fox,CLE,1.00053,0.8702,0.1846,0.0135,0.096,0.1131,0.006,0.304736,0.313836
Lamar King Jr.,SDP,1,0.9103,0.1732,0.01,0.0805,0.0675,0.011,0.252685,0.260903
Imanol Vargas,,1,0.8862,0.187,0.0255,0.1017,0.0966,0.006,0.290734,0.347551
Trenton Brooks,HOU,1.00355,0.8756,0.1937,0.0217,0.1053,0.1087,0.007,0.309772,0.348447
Cody Morissette,MIN,1.00075,0.9123,0.1792,0.0205,0.0914,0.0702,0.007,0.257223,0.309547
Luke Ritter,PHI,1,0.8832,0.167,0.0236,0.0949,0.0926,0.013,0.273667,0.310802
Jorge Burgos,TOR,1.00254,0.8999,0.1944,0.0247,0.102,0.0833,0.008,0.286129,0.352372
Jackson Cluff,NYM,1.00167,0.8846,0.1548,0.0165,0.0919,0.0958,0.01,0.261201,0.27504
Antonis Macias,TEX,1,0.8851,0.1775,0.0062,0.0825,0.0927,0.011,0.282301,0.258728
Carter Kieboom,PHI,1.00306,0.9126,0.2114,0.0189,0.0965,0.0716,0.008,0.291175,0.339798
Aaron Schunk,ATL,1.00535,0.9324,0.2069,0.0153,0.0957,0.0529,0.008,0.267613,0.328507
Ben Hartl,CHW,1,0.8909,0.1565,0.0116,0.0786,0.0729,0.025,0.255396,0.243462
Cameron Leary,ATH,1,0.8997,0.1906,0.0187,0.1033,0.0811,0.008,0.280795,0.327442
David McCabe,ATL,1.00564,0.8915,0.1981,0.0267,0.1059,0.0968,0.006,0.300419,0.356814
Roberto Campos,DET,1.00254,0.9137,0.2029,0.0152,0.0943,0.0696,0.008,0.280893,0.331181
Oscar Colás,,1.00214,0.9124,0.1975,0.0266,0.0969,0.0711,0.008,0.27696,0.348422
Carlos Jimenez,SEA,1,0.895,0.1782,0.0201,0.0937,0.0858,0.008,0.273065,0.307598
José Mejía,ARI,1,0.8873,0.185,0.0086,0.0906,0.0895,0.012,0.287622,0.281979
Narbe Cruz,HOU,1,0.9266,0.1876,0.014,0.0836,0.0492,0.013,0.250778,0.287179
Dameury Pena,MIN,1,0.9148,0.2022,0.0069,0.085,0.063,0.011,0.277281,0.279733
Carson Taylor,SEA,1,0.878,0.1805,0.0189,0.096,0.1018,0.009,0.292441,0.312073
Luis Escudero,NYY,1,0.8719,0.1542,0.0173,0.0904,0.1069,0.01,0.272161,0.265741
Maddux Houghton,MIN,1,0.9157,0.1807,0.0172,0.0905,0.0641,0.009,0.254794,0.30534
Luke Hanson,TEX,1,0.922,0.1789,0.0178,0.0845,0.0568,0.01,0.246662,0.286768
Zach Levenson,STL,1.00036,0.8817,0.182,0.0211,0.0985,0.0964,0.011,0.290446,0.323466
Kyle McCann,COL,1,0.8991,0.1844,0.0294,0.0978,0.079,0.011,0.275391,0.346458
Carter Cunningham,TOR,1,0.8746,0.164,0.0248,0.0982,0.1022,0.012,0.279289,0.318088
Luken Baker,,1.00458,0.8827,0.1787,0.0336,0.1067,0.1045,0.007,0.289794,0.363997
Davis Wendzel,,3.03065,2.6895,0.548,0.0771,0.3082,0.2591,0.0485,0.283508,0.336866
Matt Fraizer,BOS,1,0.9147,0.2076,0.0156,0.0969,0.0661,0.008,0.282803,0.339456
Kyle Hayes,WSN,1,0.8831,0.1514,0.0137,0.0825,0.0877,0.018,0.258107,0.258634
Thomas Gavello,SFG,1,0.8977,0.1748,0.0181,0.0892,0.0721,0.019,0.266941,0.30166
Core Jackson,NYY,1,0.9112,0.1674,0.0186,0.0887,0.0646,0.013,0.245959,0.281277
Jose Izarra,LAD,1,0.9103,0.1802,0.0136,0.0924,0.0675,0.011,0.259713,0.291003
Je'Von Ward,TOR,1,0.8856,0.1764,0.0217,0.0966,0.0972,0.006,0.280695,0.320122
Josh Rivera,TOR,1.00189,0.9084,0.1678,0.016,0.0849,0.0772,0.005,0.250526,0.281374
Yolfran Castillo,TEX,1,0.908,0.1812,0.0055,0.0808,0.0708,0.01,0.263026,0.254626
Grae Kessinger,,1,0.8773,0.1664,0.0154,0.0944,0.1018,0.01,0.279289,0.283711
Sam Shaw,TOR,1,0.8776,0.1603,0.0152,0.0883,0.1022,0.009,0.272563,0.270055
Carter Trice,CHC,1,0.8868,0.1783,0.0255,0.1026,0.093,0.009,0.281397,0.334461
Jax Biggers,HOU,1.00096,0.8783,0.1656,0.0089,0.0871,0.1054,0.006,0.277833,0.263463
Ahbram Liendo,BOS,1.00337,0.9086,0.1884,0.0106,0.0899,0.0755,0.008,0.272063,0.289566
Luke Davis,PHI,1,0.853,0.1343,0.0144,0.0852,0.1268,0.009,0.271158,0.235991
GJ Hill,COL,1,0.9156,0.1943,0.0278,0.1046,0.0612,0.012,0.268547,0.357361
Luis Castro,,1.00124,0.9117,0.1982,0.0283,0.103,0.0663,0.012,0.277249,0.362948
Kyle Farmer,ATL,17.9979,16.3467,3.5797,0.4146,1.7618,1.1609,0.288,0.280498,0.341188
Paxton Kling,TEX,1,0.896,0.1688,0.0166,0.0876,0.0778,0.015,0.262624,0.280134
Matt Rudick,NYM,1.00066,0.8643,0.1707,0.0151,0.098,0.1101,0.015,0.296779,0.297119
Jaiden Lo Re,BAL,1,0.9088,0.1881,0.0095,0.0868,0.07,0.01,0.26915,0.273548
Kien Vu,CIN,1,0.8851,0.1664,0.0263,0.0981,0.0877,0.016,0.271158,0.314993
Pedro León,PHI,1,0.9011,0.1931,0.0296,0.1074,0.0755,0.012,0.281755,0.363889
Isiah Gilliam,,1,0.873,0.1715,0.0271,0.1029,0.1058,0.01,0.288425,0.336312
Braylon Payne,MIL,1,0.8994,0.1671,0.0293,0.0963,0.0814,0.008,0.257504,0.316767
Josh Springer,TEX,1,0.9249,0.1807,0.0086,0.0772,0.0519,0.012,0.245558,0.256244
Harold Coll,LAA,1,0.9116,0.1801,0.0168,0.0879,0.0672,0.01,0.258307,0.30068
Justin Stransky,CHC,1,0.8888,0.1563,0.0151,0.0853,0.089,0.011,0.257303,0.257538
Kayson Cunningham,ARI,1,0.9151,0.1966,0.0065,0.0846,0.0657,0.008,0.271358,0.280079
Carson Tucker,SDP,1,0.9213,0.1976,0.008,0.0859,0.0585,0.009,0.266138,0.293824
Nic Kent,COL,1.00169,0.9161,0.2111,0.0163,0.0966,0.0633,0.011,0.286058,0.340247
Tyler Howard,CLE,1,0.889,0.1525,0.0102,0.0761,0.0878,0.012,0.253288,0.233633
Eric Snow,TOR,1,0.9177,0.1936,0.0101,0.0861,0.0611,0.01,0.265736,0.283426
Andrew Pintar,MIA,2.92715,2.641,0.5704,0.0398,0.2738,0.2239,0.0293,0.28249,0.315108
Rainer Nunez,,1,0.9187,0.2089,0.0251,0.0991,0.0621,0.008,0.280092,0.353652
Josiah Ragsdale,MIL,1,0.8712,0.1768,0.0193,0.098,0.1076,0.01,0.295553,0.308655
