Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Geovanny Planchart,TOR,1,0.8885,0.1595,0.0131,0.0833,0.0912,0.009,0.260743,0.257062
Manuel Pena,ARI,1.00173,0.9376,0.2393,0.0258,0.107,0.0469,0.006,0.292844,0.396331
David Villar,,1.00181,0.8813,0.1849,0.0274,0.1005,0.0981,0.011,0.294678,0.350845
Duke Ellis,NYY,1.00065,0.9107,0.1919,0.0192,0.1102,0.0697,0.009,0.271523,0.319425
Kristian Robinson,ARI,2.8016,2.4577,0.54,0.0573,0.2979,0.2844,0.028,0.305476,0.348171
Ricardo Hurtado,DET,1,0.8822,0.153,0.0151,0.0838,0.0915,0.015,0.260542,0.258105
Payton Green,MIA,1.00067,0.9059,0.1854,0.0161,0.091,0.0714,0.012,0.269717,0.308312
Ethan O'Donnell,MIA,1.00221,0.8901,0.1866,0.0154,0.0931,0.0888,0.012,0.287918,0.303674
Kole Myers,LAD,1,0.8625,0.1844,0.0156,0.1069,0.1152,0.011,0.311847,0.314783
Jackson Castillo,NYY,1,0.8958,0.1944,0.0205,0.0992,0.0849,0.008,0.288454,0.331212
Cameron Barstad,PIT,1,0.9033,0.1733,0.017,0.087,0.0724,0.013,0.259739,0.29514
Cutter Coffey,TOR,1,0.9036,0.1804,0.0191,0.0923,0.0771,0.008,0.266566,0.312196
Ali Camarillo,ATH,1,0.9239,0.2048,0.0091,0.0891,0.0548,0.01,0.270683,0.296028
Adam Fogel,CHW,1,0.9088,0.2088,0.0356,0.1096,0.0679,0.012,0.289859,0.396567
Josh Hood,SEA,1.00105,0.9189,0.1698,0.0212,0.0879,0.0649,0.006,0.2414,0.296115
Justin DeCriscio,SDP,1,0.9183,0.1888,0.0173,0.0888,0.0584,0.012,0.260241,0.300664
Christian Arroyo,NYM,1.00035,0.9256,0.2109,0.0164,0.0953,0.0535,0.01,0.275391,0.332973
Alberto Rodriguez,KCR,1,0.9106,0.2119,0.0169,0.0992,0.0691,0.009,0.291165,0.34933
Brody Moore,STL,1.00132,0.9249,0.2072,0.0063,0.0856,0.0572,0.008,0.27311,0.289761
Daniel Cabrera,DET,1,0.8882,0.1913,0.018,0.0984,0.0905,0.01,0.292972,0.329093
Connor McGinnis,NYY,1,0.911,0.192,0.0131,0.0892,0.0637,0.014,0.270783,0.302086
Yonny Hernández,NYM,1.00097,0.8861,0.201,0.0058,0.0936,0.0916,0.012,0.305517,0.290374
Eli Serrano III,NYM,1,0.8872,0.1726,0.0164,0.0949,0.0905,0.011,0.275201,0.302638
Kevin Bazzell,WSN,1,0.9036,0.1801,0.0117,0.0838,0.0701,0.015,0.266265,0.272798
Frederick Bencosme,BAL,1.0009,0.9024,0.1998,0.0185,0.0991,0.0802,0.007,0.287892,0.32879
C.J. Stubbs,TOR,1.0014,0.8907,0.1474,0.0228,0.0882,0.0823,0.017,0.247368,0.280341
Dameury Pena,MIN,1,0.9137,0.2075,0.0076,0.0876,0.064,0.011,0.283635,0.291452
Carlos Sanchez,CIN,1,0.8991,0.19,0.0148,0.0916,0.0836,0.006,0.280723,0.302636
Allan Castro,BOS,1.00204,0.9014,0.2034,0.019,0.1012,0.0834,0.006,0.293357,0.345241
Edward Duran,TOR,1,0.9166,0.179,0.0113,0.0818,0.0611,0.011,0.252108,0.272202
Brennan Milone,ATH,1.00246,0.8743,0.1908,0.022,0.1068,0.1079,0.009,0.308162,0.345991
Quinn McDaniel,MIN,1,0.8893,0.1947,0.0155,0.0969,0.0894,0.01,0.295281,0.3252
Reivaj Garcia,,1.00019,0.9318,0.2238,0.0059,0.0886,0.0501,0.007,0.281971,0.310904
Colin Tuft,BAL,1,0.8926,0.1516,0.0175,0.0871,0.0811,0.015,0.248695,0.26238
Raylin Heredia,PHI,1,0.9406,0.2231,0.0306,0.1054,0.0401,0.008,0.272289,0.390283
Ely Brown,CHW,1,0.8679,0.1703,0.0106,0.088,0.1108,0.01,0.292269,0.264547
Kevin Made,WSN,1.00143,0.9089,0.191,0.0109,0.0877,0.0702,0.011,0.27291,0.294312
Cade McGee,STL,1,0.89,0.1539,0.0214,0.0881,0.0827,0.016,0.253614,0.275618
Johnny Olmstead,MIA,1.00209,0.9041,0.1799,0.017,0.0913,0.0737,0.013,0.267108,0.305055
Andy Garriola,CHC,1,0.9246,0.1873,0.0307,0.0982,0.0531,0.011,0.25241,0.347934
BJ Murray,CHC,5.60451,4.9075,1.1036,0.1327,0.606,0.5834,0.0504,0.31125,0.360346
Jair Camargo,ATL,1,0.9286,0.181,0.0239,0.0908,0.0486,0.011,0.241663,0.314021
Xavier Isaac,TBR,1.00057,0.8674,0.1707,0.0325,0.1069,0.1129,0.009,0.293598,0.354392
Adrian Placencia,LAA,1,0.8711,0.1581,0.0207,0.0911,0.1066,0.011,0.276807,0.292733
Robert Moore,PHI,1.00104,0.9005,0.1885,0.0176,0.0968,0.0773,0.012,0.278608,0.321488
RJ Austin,BAL,1,0.9144,0.1893,0.0163,0.0934,0.0613,0.013,0.264659,0.300197
Jeremy Rivas,STL,1.0028,0.9015,0.1821,0.0123,0.0886,0.079,0.011,0.272427,0.281309
E.J. Exposito,DET,1,0.9093,0.1801,0.0223,0.0937,0.0714,0.008,0.260542,0.316727
Wehiwa Aloy,BAL,1,0.9233,0.1842,0.0191,0.0883,0.0564,0.009,0.250602,0.300227
Dayan Frias,CLE,1.00111,0.894,0.1759,0.0141,0.0889,0.0878,0.008,0.27249,0.287919
Gavin Kilen,SFG,1,0.9224,0.196,0.0129,0.0853,0.0573,0.009,0.263353,0.300846
Albert Fabian,SDP,1.00023,0.9115,0.2016,0.0244,0.0993,0.0674,0.01,0.280064,0.352276
Tyler Gentry,DET,1,0.8923,0.1907,0.0226,0.1002,0.0834,0.013,0.288282,0.340468
Jacob Humphrey,COL,1,0.9134,0.2158,0.0212,0.1029,0.0633,0.012,0.292269,0.352091
Jared Sprague-Lott,ATH,1,0.8803,0.1763,0.014,0.0936,0.0984,0.01,0.285843,0.283994
Edian Espinal,DET,1,0.9043,0.1699,0.0128,0.0824,0.0734,0.011,0.255321,0.263187
Matt Koperniak,STL,1.00255,0.9142,0.2137,0.02,0.0987,0.0701,0.007,0.291208,0.343798
Kaeden Kent,NYY,1,0.9322,0.1977,0.0137,0.0864,0.0485,0.008,0.255221,0.29425
Jacob Stallings,BAL,1.00171,0.8923,0.182,0.0172,0.0924,0.0822,0.016,0.280818,0.307632
Jonathan Ornelas,NYY,1.0022,0.9106,0.1909,0.0156,0.094,0.0699,0.01,0.271397,0.303426
Woody Hadeen,DET,1,0.8883,0.1753,0.0069,0.0845,0.0834,0.017,0.276807,0.259034
Dalton McIntyre,ATL,1,0.9013,0.2032,0.0233,0.1032,0.0774,0.01,0.291767,0.345945
Alex Mooney,CLE,1.00144,0.9054,0.1727,0.012,0.0859,0.0737,0.011,0.258071,0.279545
Luis De Los Santos,,1.00101,0.9146,0.1901,0.0202,0.0921,0.0632,0.012,0.266072,0.32014
Matthew Etzel,MIA,1.0021,0.888,0.194,0.0211,0.1018,0.0958,0.007,0.297365,0.339752
Carlos Santana,ATL,1.00284,0.8807,0.1924,0.0285,0.1054,0.1045,0.008,0.304748,0.35574
Dustin Dickerson,KCR,1.00105,0.8786,0.1775,0.0086,0.0901,0.1012,0.01,0.28954,0.276463
Ryan Jackson,SDP,1,0.8932,0.1912,0.0061,0.086,0.0835,0.012,0.287851,0.278885
Tyler Tolve,ATL,1,0.9231,0.1748,0.0233,0.0894,0.0556,0.01,0.241365,0.309176
Jacob Hurtubise,MIL,1.00193,0.849,0.1789,0.0095,0.1002,0.1142,0.0271,0.321035,0.29258
Connor Charping,SEA,1,0.866,0.189,0.0144,0.0992,0.1037,0.019,0.312952,0.317321
Carter Graham,CIN,1,0.8942,0.2052,0.0318,0.1094,0.0795,0.015,0.300904,0.383695
Ernesto Martinez Jr.,NYY,1,0.8969,0.1925,0.0296,0.105,0.0798,0.012,0.285442,0.360018
Junior Franco,ARI,1,0.911,0.2169,0.0156,0.101,0.0697,0.008,0.295783,0.346103
Victor Ortega,MIA,1,0.8771,0.1615,0.0103,0.0823,0.0996,0.012,0.274197,0.253335
Axel Sanchez,SEA,1.0002,0.9041,0.168,0.0193,0.0894,0.0728,0.012,0.253764,0.29145
Julio Carreras,CIN,1,0.9163,0.1965,0.0122,0.0915,0.0644,0.008,0.26998,0.310924
Ronald Hernandez,NYM,1,0.8913,0.1594,0.0132,0.0856,0.0884,0.009,0.257831,0.256816
Max Holy,HOU,1,0.8733,0.1532,0.0109,0.0878,0.1064,0.009,0.269679,0.25146
Andy Blake,,1,0.9146,0.1888,0.0186,0.0897,0.0641,0.01,0.263956,0.311612
GJ Hill,COL,1,0.9154,0.199,0.0275,0.1061,0.0613,0.012,0.273394,0.364103
Core Jackson,NYY,1,0.908,0.1686,0.0201,0.0905,0.0677,0.013,0.250301,0.288216
Brenden Dixon,CHW,1,0.8958,0.1663,0.0248,0.0927,0.0829,0.01,0.260241,0.308551
Nick Castellanos,,1.00452,0.9272,0.2249,0.0305,0.1051,0.0583,0.009,0.291675,0.396139
Eduardo Guerrero,LAD,1,0.8903,0.1875,0.0102,0.0952,0.0904,0.008,0.287048,0.288554
Matt Suggs,WSN,1,0.8998,0.1638,0.016,0.0848,0.0779,0.011,0.253715,0.280951
Andrew Velazquez,KCR,1.00078,0.9234,0.1998,0.0153,0.0938,0.0601,0.006,0.266754,0.315573
Charlie Pagliarini,SEA,1,0.871,0.1679,0.0255,0.1002,0.1067,0.011,0.286747,0.328243
Casey Opitz,CHC,1,0.8996,0.1623,0.0171,0.0855,0.0801,0.009,0.25241,0.275233
Cavan Biggio,HOU,1.00222,0.8484,0.1767,0.0215,0.1034,0.1258,0.017,0.31998,0.330033
Miguel Useche,CHC,1,0.9096,0.166,0.0241,0.0885,0.0661,0.013,0.246084,0.290567
Garrett Spain,MIN,1.0021,0.9105,0.1732,0.0251,0.0943,0.0702,0.01,0.253908,0.322021
Jean Walters,ARI,1.00019,0.9222,0.2077,0.0106,0.0916,0.0597,0.007,0.275447,0.319562
Cameron Leary,ATH,1,0.9005,0.1939,0.019,0.1048,0.0802,0.008,0.283233,0.334259
Trey Mancini,,1,0.8981,0.2063,0.0257,0.1017,0.08,0.011,0.298314,0.367888
Brett Squires,KCR,2.76022,2.5108,0.5907,0.0679,0.2963,0.1935,0.0248,0.294278,0.380636
Erick Brito,PHI,1.00001,0.9065,0.1926,0.0064,0.0881,0.0712,0.011,0.275904,0.282184
Robert Arias,CLE,1,0.898,0.1764,0.016,0.089,0.0817,0.009,0.268173,0.283853
Tyriq Kemp,KCR,1,0.8956,0.1729,0.0122,0.0891,0.0831,0.01,0.267068,0.276351
Shawn Ross,PIT,1,0.8801,0.1414,0.0267,0.0902,0.0986,0.01,0.251004,0.286558
Zach Remillard,,1,0.8978,0.1885,0.0127,0.0886,0.0799,0.011,0.280522,0.297171
Dakota Jordan,SFG,1,0.9293,0.1981,0.0222,0.0909,0.0514,0.008,0.258534,0.324868
Agustin Ruiz,,1,0.8975,0.1826,0.0288,0.1004,0.0772,0.014,0.2749,0.347298
Luke Ritter,PHI,1,0.8834,0.1685,0.0236,0.0953,0.0923,0.013,0.2749,0.312995
Edward Florentino,PIT,1,0.8851,0.1661,0.0277,0.0977,0.0936,0.01,0.270783,0.317252
Sam Shaw,TOR,1,0.8775,0.1614,0.0176,0.0903,0.1022,0.009,0.273695,0.28
Jean Carlos Sio,SFG,1,0.9085,0.2067,0.0175,0.0951,0.0662,0.014,0.288052,0.336379
Wuilfredo Antunez,CLE,1.0002,0.9254,0.1981,0.0278,0.0979,0.0565,0.007,0.262598,0.359952
Kyle McCann,COL,1,0.899,0.1862,0.0298,0.0987,0.0781,0.012,0.277298,0.350278
Max Burt,DET,1,0.9084,0.1709,0.0156,0.0884,0.0663,0.014,0.252209,0.285337
Eric Hartman,ATL,1,0.9162,0.1873,0.0259,0.0988,0.0605,0.012,0.260843,0.325584
Viandel Pena,DET,1,0.9073,0.1879,0.01,0.088,0.0744,0.007,0.270382,0.292406
Evan White,LAA,1,0.8997,0.1855,0.0345,0.1037,0.077,0.012,0.275602,0.365011
Michael Toglia,CIN,1.00405,0.8891,0.1835,0.0435,0.1117,0.1,0.005,0.288097,0.398718
Marvin Alcantara,BOS,1.00215,0.9276,0.2085,0.0105,0.0889,0.0562,0.007,0.272217,0.309616
Will Robertson,,1.00263,0.9006,0.1831,0.0295,0.1017,0.0803,0.01,0.273866,0.351432
Luke Hanson,TEX,1,0.9229,0.181,0.0188,0.086,0.0558,0.01,0.247791,0.292556
Carter Trice,CHC,1,0.8856,0.1799,0.0258,0.1035,0.0941,0.009,0.284137,0.338528
Yanquiel Fernández,NYY,1.00312,0.9269,0.2135,0.0385,0.1079,0.0588,0.006,0.278579,0.399612
Josue Gonzalez,NYY,1,0.8878,0.1462,0.0165,0.0842,0.0879,0.013,0.248092,0.252647
Jake Fox,CLE,1.00033,0.8701,0.1851,0.0143,0.0966,0.1129,0.006,0.305129,0.316515
Zach Levenson,STL,1.00018,0.8814,0.1829,0.0219,0.0993,0.0965,0.011,0.291508,0.327207
José Mejía,ARI,1,0.8901,0.1886,0.0085,0.0912,0.0876,0.011,0.288353,0.286148
Jackson Cluff,NYM,1.00095,0.884,0.155,0.0166,0.0925,0.0957,0.01,0.261484,0.276131
Isaiah Barkett,SFG,1,0.9164,0.2031,0.0096,0.0863,0.0623,0.01,0.276506,0.294522
Yolmer Sánchez,LAA,1.00181,0.8736,0.1774,0.011,0.0899,0.1029,0.014,0.294949,0.287088
Kervin Pichardo,WSN,1.00154,0.9071,0.1877,0.0191,0.0918,0.0731,0.01,0.271479,0.313747
Carter Cunningham,TOR,1,0.8745,0.1654,0.0256,0.0992,0.1022,0.012,0.280723,0.322699
Carson Tucker,SDP,1,0.9223,0.2001,0.0093,0.0871,0.0574,0.009,0.26757,0.300661
Javier Rivas,PIT,1.0002,0.9377,0.1977,0.0218,0.0903,0.0392,0.012,0.249849,0.329423
Roynier Hernandez,COL,1,0.9016,0.22,0.0089,0.0933,0.0801,0.007,0.308333,0.318101
Cody Morissette,MIN,1.00047,0.9091,0.1781,0.0204,0.0918,0.0731,0.007,0.259107,0.308547
Cade Hunter,CIN,1,0.8921,0.1626,0.0197,0.0883,0.0846,0.012,0.260241,0.284609
Ryan McCarty,PIT,1.00099,0.8971,0.1875,0.0132,0.091,0.0796,0.013,0.280943,0.301973
Jordan Dissin,PHI,1,0.8975,0.167,0.0142,0.0847,0.0812,0.01,0.259237,0.272981
Colin Moran,SEA,1,0.8929,0.1878,0.0261,0.1002,0.0848,0.011,0.284739,0.338
Ahbram Liendo,BOS,1.00217,0.9055,0.1896,0.0106,0.0906,0.0774,0.008,0.275496,0.292325
Kenny Castillo,ARI,1,0.9379,0.199,0.0107,0.083,0.0428,0.008,0.250803,0.292462
John Gil,ATL,1,0.9023,0.1805,0.0132,0.0912,0.0784,0.008,0.267972,0.279508
Imanol Vargas,,1,0.8861,0.1866,0.0256,0.1011,0.0966,0.006,0.290361,0.346688
Jose Salas,MIN,1.0002,0.919,0.1764,0.0175,0.0881,0.0579,0.012,0.24724,0.293145
Josiah Ragsdale,MIL,1,0.8657,0.1747,0.02,0.0991,0.113,0.01,0.298896,0.309807
Jaiden Lo Re,BAL,1,0.9085,0.1839,0.0151,0.0899,0.0702,0.01,0.265161,0.286516
Aledmys Díaz,,1,0.9179,0.1952,0.0195,0.0947,0.0572,0.013,0.2666,0.327596
Lamar King Jr.,SDP,1,0.9103,0.1725,0.0099,0.08,0.0664,0.012,0.251908,0.259475
Kyle Lodise,CHW,1,0.8779,0.1497,0.0168,0.0875,0.0978,0.013,0.261546,0.260394
Aaron Schunk,ATL,1.00308,0.9313,0.2067,0.0154,0.0954,0.0528,0.007,0.2669,0.328573
Matt Rudick,NYM,1.00037,0.8641,0.1715,0.0158,0.0992,0.11,0.015,0.297571,0.30066
Nic Kent,COL,1.00095,0.9144,0.2115,0.017,0.0976,0.0643,0.011,0.287663,0.343504
Carter Kieboom,PHI,1.00173,0.9116,0.211,0.0187,0.0961,0.0713,0.008,0.290853,0.338855
Tyresse Turner,CLE,1,0.8981,0.1773,0.0101,0.0852,0.0796,0.011,0.268976,0.275582
Matt Fraizer,BOS,1,0.9126,0.2074,0.0154,0.0972,0.0681,0.008,0.284639,0.340127
Ben Hartl,CHW,1,0.8898,0.1559,0.0115,0.0786,0.0729,0.026,0.255823,0.242751
Tyler Howard,CLE,1,0.89,0.1561,0.0099,0.0766,0.0867,0.012,0.255823,0.237528
Jorge Burgos,TOR,1.00162,0.901,0.1942,0.0256,0.1021,0.0813,0.008,0.284182,0.354384
David McCabe,ATL,1.00324,0.8893,0.1969,0.0268,0.1055,0.0966,0.006,0.29974,0.356123
Zach Daudet,HOU,1,0.8593,0.1559,0.0079,0.0869,0.1174,0.012,0.286446,0.244967
Trenton Brooks,HOU,1.00223,0.8733,0.1926,0.021,0.1045,0.1096,0.007,0.310006,0.346044
Je'Von Ward,TOR,1,0.8855,0.1774,0.0221,0.0971,0.0972,0.006,0.281727,0.322417
Alex Binelas,PHI,1,0.8834,0.1867,0.0335,0.1079,0.0973,0.008,0.293173,0.369368
Kyle Hayes,WSN,1,0.8829,0.1514,0.0137,0.083,0.0878,0.018,0.258233,0.258693
Luken Baker,,1.00277,0.8811,0.1783,0.0336,0.1068,0.1043,0.007,0.289716,0.36375
Enmanuel Tejeda,NYY,1,0.8877,0.1708,0.0121,0.0888,0.09,0.011,0.272892,0.268447
Juneiker Caceres,CLE,1,0.9021,0.1955,0.019,0.0925,0.0746,0.012,0.283233,0.318479
Luis Escudero,NYY,1,0.8716,0.1543,0.0173,0.0904,0.1071,0.01,0.27249,0.265833
Christian Knapczyk,CLE,1.0002,0.8942,0.1781,0.0083,0.0825,0.0807,0.014,0.273841,0.272199
Kayson Cunningham,ARI,1,0.913,0.1963,0.0064,0.0852,0.0677,0.008,0.273092,0.280285
Oscar Colás,,1.00137,0.9117,0.1975,0.0263,0.0968,0.071,0.008,0.277082,0.348251
Carlos Jimenez,SEA,1,0.8959,0.1787,0.0203,0.0938,0.0848,0.008,0.27259,0.308182
Narbe Cruz,HOU,1,0.9265,0.1876,0.014,0.0834,0.0492,0.013,0.250803,0.28721
Daiverson Gutierrez,NYM,1,0.8925,0.159,0.0116,0.0829,0.0802,0.016,0.256225,0.249748
Justin Johnson,KCR,1,0.9016,0.1828,0.0111,0.0899,0.0751,0.012,0.270984,0.292702
Tommy Sacco Jr.,HOU,1.00062,0.899,0.1658,0.0136,0.0859,0.0824,0.008,0.257048,0.271079
Maddux Houghton,MIN,1,0.9157,0.1807,0.0172,0.0905,0.064,0.009,0.254719,0.30534
Thomas Gavello,SFG,1,0.8975,0.1746,0.0178,0.0893,0.0722,0.019,0.266867,0.299944
Ryan Galanie,CHW,1.00139,0.9141,0.2049,0.0254,0.1004,0.064,0.012,0.281632,0.358167
Carson Taylor,SEA,1,0.878,0.18,0.019,0.0959,0.1017,0.009,0.291867,0.311731
Roberto Campos,DET,1.00162,0.9138,0.2028,0.0152,0.0939,0.0685,0.008,0.279972,0.330816
Alejandro Nunez,HOU,1,0.9235,0.1917,0.0167,0.0888,0.0572,0.008,0.257932,0.300054
Justin Thomas Jr.,HOU,1,0.8733,0.1498,0.0213,0.0915,0.0994,0.016,0.266265,0.277224
Alan Trejo,,1.00218,0.9248,0.2167,0.0214,0.1014,0.0574,0.008,0.28275,0.366241
Dylan Carlson,,1.00305,0.8738,0.1911,0.0248,0.1065,0.1036,0.014,0.309071,0.353742
Luke Davis,PHI,1,0.8533,0.1343,0.0143,0.085,0.1264,0.009,0.270783,0.235556
Eric Snow,TOR,1,0.9186,0.1955,0.01,0.0862,0.0601,0.01,0.266667,0.285217
Hunter Fitz-Gerald,SEA,1.00105,0.9219,0.1952,0.0278,0.099,0.0589,0.009,0.263865,0.352641
Paxton Kling,TEX,1,0.8959,0.1688,0.0168,0.088,0.0778,0.015,0.262651,0.280723
Aaron Sabato,MIN,1.00135,0.9089,0.1905,0.0332,0.1036,0.0722,0.009,0.272408,0.370558
Freddy Zamora,MIL,1.00111,0.8899,0.1795,0.0105,0.088,0.0879,0.012,0.280213,0.280144
Braylon Payne,MIL,1,0.9,0.1666,0.0298,0.0964,0.0807,0.008,0.256325,0.317222
Marco Argudin,TEX,1,0.8909,0.1708,0.0137,0.0857,0.0868,0.011,0.269679,0.271523
Mitch Voit,NYM,1,0.9028,0.1676,0.0174,0.0904,0.0709,0.015,0.254518,0.274147
Moisés Gómez,,1.00103,0.9113,0.1874,0.0301,0.0993,0.0685,0.01,0.266673,0.351695
Nick Lucky,NYM,1,0.9037,0.1807,0.0142,0.0902,0.073,0.012,0.266767,0.291136
Pedro León,PHI,1,0.9023,0.1943,0.0289,0.1069,0.0742,0.012,0.281683,0.362518
Yolfran Castillo,TEX,1,0.9079,0.1802,0.0056,0.0811,0.0708,0.01,0.262048,0.253883
Josh Rivera,TOR,1.00121,0.9077,0.1667,0.016,0.0846,0.0772,0.005,0.249599,0.280489
Owen Carapellotti,TOR,1,0.9146,0.1529,0.0266,0.0851,0.0641,0.01,0.227912,0.280341
Jose Izarra,LAD,1,0.9102,0.1794,0.0127,0.0917,0.0685,0.01,0.258936,0.28719
Josh Springer,TEX,1,0.9248,0.1805,0.0087,0.0774,0.0519,0.012,0.245382,0.256272
Isiah Gilliam,,1,0.873,0.1711,0.0273,0.1029,0.1057,0.01,0.287952,0.336197
Antonis Macias,TEX,1,0.8869,0.1765,0.0062,0.082,0.0918,0.01,0.279418,0.256399
Luis Castro,,1.00078,0.9112,0.1979,0.0282,0.1025,0.0663,0.012,0.277087,0.36205
Rainer Nunez,,1,0.9186,0.2089,0.0251,0.0991,0.0621,0.008,0.28012,0.354126
Trevor Cohen,SFG,1,0.8957,0.2018,0.0099,0.0923,0.084,0.009,0.295984,0.30479
Harold Coll,LAA,1,0.9106,0.18,0.0161,0.0875,0.0671,0.011,0.259137,0.298155
Grae Kessinger,PIT,1,0.8795,0.1742,0.0147,0.0939,0.0996,0.01,0.284911,0.293121
Bryce Rainer,DET,1,0.9033,0.1657,0.0168,0.0849,0.0774,0.008,0.252108,0.275324
Miguel Villarroel,WSN,1,0.9304,0.2087,0.0095,0.0869,0.0493,0.009,0.268072,0.305138
Robbie Tenerowicz,,1,0.8842,0.1886,0.0233,0.0998,0.0745,0.03,0.294277,0.336575
Jacob Teter,,1,0.9044,0.1944,0.0253,0.1007,0.0753,0.009,0.279819,0.349845
Carlos Pacheco,ATH,1,0.9016,0.1765,0.0149,0.0933,0.0741,0.013,0.264659,0.291149
Ethan Petry,WSN,1,0.9037,0.1983,0.0314,0.104,0.074,0.011,0.284438,0.369813
Johnny Ascanio,CIN,1,0.8821,0.1819,0.0105,0.0898,0.0926,0.014,0.289659,0.287609
Callan Moss,PIT,1,0.8992,0.2129,0.0169,0.0993,0.0805,0.009,0.303614,0.347865
Austin Charles,KCR,1,0.9236,0.1876,0.012,0.0857,0.0561,0.009,0.253715,0.287029
Jax Biggers,HOU,1.00061,0.8789,0.1646,0.0088,0.0863,0.1045,0.006,0.276011,0.261463
Brandon Lewis,PHI,1,0.9175,0.1777,0.0313,0.0963,0.0622,0.009,0.2499,0.33733
Nico Perez,LAD,1,0.9072,0.1822,0.0166,0.0976,0.0695,0.012,0.264759,0.296517
Drew Lugbauer,,1,0.9015,0.1783,0.0418,0.11,0.0792,0.008,0.266566,0.381586
Marcus Brown,HOU,1,0.9195,0.1909,0.0106,0.0854,0.0562,0.013,0.261145,0.28994
Colton Ledbetter,STL,1.00267,0.9172,0.2028,0.0182,0.0975,0.0642,0.01,0.277361,0.333406
Braylon Whitaker,BAL,1,0.9016,0.1782,0.013,0.0873,0.0771,0.01,0.266365,0.271517
Luis Durango,NYY,1,0.9221,0.1919,0.0108,0.0896,0.0526,0.014,0.259538,0.278169
Kodey Shojinaga,PHI,1,0.8844,0.1622,0.0074,0.0809,0.0943,0.01,0.26757,0.24299
Matt Lloyd,BOS,1.001,0.8914,0.1967,0.0229,0.1021,0.0903,0.008,0.295888,0.35147
Luis Suisbel,SEA,1.0002,0.9151,0.1639,0.0256,0.0874,0.0598,0.014,0.238607,0.29505
Theo Hardy,TEX,1,0.8909,0.1671,0.0109,0.0852,0.0858,0.012,0.265964,0.270513
Ryan Ward,LAD,8.22635,7.4129,1.6175,0.3008,0.9097,0.6861,0.0411,0.285974,0.389888
Ben Gobbel,LAA,1,0.9174,0.2091,0.0249,0.0984,0.0573,0.014,0.281526,0.357641
Karson Simas,CHC,1,0.9156,0.1828,0.0097,0.0859,0.0611,0.012,0.256928,0.276103
Luis Caicuto,PHI,1,0.9045,0.1713,0.012,0.0826,0.0712,0.013,0.256526,0.262023
Roldy Brito,COL,1,0.9283,0.2275,0.0111,0.0933,0.0504,0.01,0.289056,0.330173
Harold Ramírez,,1.00067,0.9298,0.2402,0.0187,0.0995,0.0503,0.011,0.302013,0.371048
Jose Colmenares,CHW,1,0.9018,0.1651,0.015,0.084,0.0759,0.011,0.253012,0.270348
Jake Holton,SFG,1.00135,0.8751,0.1834,0.02,0.0981,0.1009,0.014,0.299108,0.327848
Logan Wagner,LAD,1,0.8993,0.1691,0.0241,0.0975,0.0784,0.011,0.259538,0.307017
Wyatt Sanford,PIT,1,0.8942,0.1645,0.0186,0.0897,0.0775,0.017,0.26004,0.282934
DJ Gladney,NYY,1.00152,0.9305,0.1934,0.0304,0.0991,0.0517,0.008,0.253734,0.351854
Thomas Sosa,BAL,1,0.9154,0.1919,0.0226,0.0969,0.0633,0.01,0.266265,0.333843
Leandro Pineda,WSN,1.00135,0.898,0.1924,0.0179,0.0964,0.08,0.012,0.28517,0.330512
Cole Gabrielson,NYY,1,0.8807,0.1727,0.0174,0.0958,0.094,0.014,0.281827,0.298853
Coby Morales,NYY,1,0.9069,0.196,0.0247,0.1005,0.0748,0.007,0.278916,0.342375
Michael Dattalo,STL,1,0.9127,0.1918,0.0128,0.0863,0.063,0.013,0.268876,0.28969
Davis Wendzel,PIT,1.00129,0.8885,0.181,0.0257,0.1014,0.0856,0.016,0.28345,0.336972
Devin Ortiz,WSN,1.00195,0.9025,0.1845,0.0143,0.0883,0.0782,0.01,0.273246,0.289418
Ricardo Cova,SEA,1,0.9368,0.1906,0.0141,0.0838,0.0409,0.011,0.243474,0.287681
Sammy Stafura,PIT,1,0.8982,0.1701,0.0162,0.0876,0.0795,0.011,0.261647,0.281563
Quincy Scott,TEX,1,0.8859,0.1637,0.0141,0.0855,0.0898,0.013,0.26757,0.262896
Justin Gonzales,BOS,1,0.9035,0.1988,0.0187,0.0948,0.0732,0.012,0.285141,0.324516
Carlos Rodriguez,SDP,1,0.9022,0.1585,0.0131,0.0793,0.0785,0.008,0.245984,0.2546
Aeverson Arteaga,SFG,1.00209,0.9323,0.1899,0.0126,0.0823,0.0505,0.008,0.248873,0.293361
Edgleen Perez,PIT,1,0.8841,0.1658,0.0056,0.0781,0.0946,0.01,0.271486,0.234815
Caden Kendle,MIN,1,0.8995,0.1885,0.0189,0.0945,0.0762,0.013,0.278815,0.315509
Connor Burns,CIN,1,0.9042,0.1558,0.0259,0.0885,0.0755,0.009,0.241265,0.296173
Kai Roberts,SDP,1,0.8952,0.1683,0.0146,0.0892,0.0805,0.013,0.262851,0.274352
Peter Burns,LAA,1,0.9046,0.1611,0.0127,0.0774,0.0701,0.014,0.246185,0.250608
Jeimer Candelario,LAA,1.0025,0.9049,0.1839,0.0251,0.0938,0.0752,0.013,0.271991,0.341474
Hayden Gilliland,LAD,1,0.8923,0.1497,0.0186,0.0879,0.0864,0.01,0.247088,0.261347
