Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eloy Jiménez,TOR,,,,,,,,0.307094,0.379916
Marek Houston,MIN,,,,,,,,0.268976,0.294015
Jonny Farmelo,SEA,,,,,,,,0.264357,0.290515
Mikey Romero,BOS,,,,,,,,0.26343,0.350736
Jared Sundstrom,SEA,,,,,,,,0.255401,0.305637
Duke Ellis,NYY,,,,,,,,0.273888,0.321444
Reivaj Garcia,,,,,,,,,0.281447,0.310397
Kevin Bazzell,WSN,,,,,,,,0.266968,0.269086
Jair Camargo,ATL,,,,,,,,0.241944,0.313436
Errol Robinson,BAL,,,,,,,,0.273795,0.275893
Christian Arroyo,NYM,,,,,,,,0.273182,0.33208
Jeral Perez,CHW,,,,,,,,0.266466,0.322598
Adrian Santana,TBR,,,,,,,,0.271787,0.283713
Blake Burke,MIL,,,,,,,,0.291637,0.379661
Korey Lee,CHW,,,,,,,,0.257744,0.346024
Dominic Fletcher,PIT,,,,,,,,0.292743,0.366154
Eric Hartman,ATL,,,,,,,,0.263454,0.330865
Geisel Cepeda,,,,,,,,,0.291466,0.333665
Mike Boeve,MIL,,,,,,,,0.299699,0.333669
Jordan Sprinkle,CHW,,,,,,,,0.269578,0.272828
Junior Franco,ARI,,,,,,,,0.295582,0.348973
Bryson Ware,PHI,,,,,,,,0.262149,0.341855
Carlos Sanchez,CIN,,,,,,,,0.280321,0.297545
Logan Braunschweig,ATL,,,,,,,,0.301104,0.332286
Jeisson Rosario,ATH,,,,,,,,0.303815,0.326502
Cade Hunter,CIN,,,,,,,,0.264056,0.289338
Fenwick Trimble,MIA,,,,,,,,0.294612,0.343088
Thomas Gavello,SFG,,,,,,,,0.27249,0.310283
Jeremy Rivas,STL,,,,,,,,0.269982,0.28019
Ryan Sprock,MIN,,,,,,,,0.263353,0.261322
Robert Moore,PHI,,,,,,,,0.280223,0.316922
Riley Adams,WSN,,,,,,,,0.281757,0.355118
Eduardo Guerrero,LAD,,,,,,,,0.293373,0.28063
Juan Benjamin,CLE,,,,,,,,0.278916,0.292605
Jake Munroe,LAA,,,,,,,,0.271687,0.312346
Rafael Lantigua,TOR,,,,,,,,0.30842,0.306599
Brody Moore,STL,,,,,,,,0.269799,0.287596
Cutter Coffey,TOR,,,,,,,,0.267972,0.313192
Max Holy,HOU,,,,,,,,0.276506,0.255468
Ronald Hernandez,NYM,,,,,,,,0.258434,0.258133
Tyler Gentry,DET,,,,,,,,0.291265,0.346387
Edward Florentino,PIT,,,,,,,,0.275703,0.313906
Josh Hood,SEA,,,,,,,,0.244254,0.294805
Casey Opitz,CHC,,,,,,,,0.255221,0.272758
Nathan Flewelling,TBR,,,,,,,,0.263454,0.258747
Jose Devers,CLE,,,,,,,,0.258032,0.299176
Sam Ruta,KCR,,,,,,,,0.270756,0.322068
Geovanny Planchart,TOR,,,,,,,,0.261446,0.256422
Kenedy Corona,NYY,,,,,,,,0.270913,0.306687
Ryan Lasko,ATH,,,,,,,,0.276288,0.312117
John Gil,ATL,,,,,,,,0.270181,0.284163
Max Ferguson,BOS,,,,,,,,0.283803,0.299186
Kodey Shojinaga,PHI,,,,,,,,0.277711,0.248719
Xavier Isaac,TBR,,,,,,,,0.296415,0.355196
Jordan Dissin,PHI,,,,,,,,0.262249,0.273847
Matthew Etzel,MIA,,,,,,,,0.297667,0.3383
Chris Meyers,DET,,,,,,,,0.285929,0.344106
Jacob Hurtubise,MIL,,,,,,,,0.322416,0.289116
Imanol Vargas,,,,,,,,,0.29247,0.350937
Justin DeCriscio,SDP,,,,,,,,0.256325,0.294757
Erick Brito,PHI,,,,,,,,0.274972,0.286563
Miguel Bleis,BOS,,,,,,,,0.265789,0.329792
Daniel Cabrera,DET,,,,,,,,0.292972,0.330331
Josh Adamczewski,MIL,,,,,,,,0.300803,0.320606
Deniel Ortiz,STL,,,,,,,,0.272791,0.298997
Jean Walters,ARI,,,,,,,,0.275205,0.318976
Rafe Perich,TEX,,,,,,,,0.292269,0.358152
Harold Coll,LAA,,,,,,,,0.268876,0.310876
Ali Camarillo,ATH,,,,,,,,0.268675,0.297557
Kervin Pichardo,WSN,,,,,,,,0.272808,0.315887
Juan Flores,LAA,,,,,,,,0.241165,0.297992
Victor Ortega,MIA,,,,,,,,0.270482,0.255271
Nick Castellanos,,,,,,,,,0.291498,0.39416
Michael Toglia,CIN,,,,,,,,0.289486,0.399519
Bryce Johnson,SDP,,,,,,,,0.292381,0.306741
Jackson Castillo,NYY,,,,,,,,0.288956,0.327926
Karson Simas,CHC,,,,,,,,0.262851,0.285621
Albert Fabian,SDP,,,,,,,,0.277071,0.347622
Jorge Corona,CHW,,,,,,,,0.244076,0.285636
Aaron Schunk,ATL,,,,,,,,0.269815,0.334035
Yonny Hernández,NYM,,,,,,,,0.300994,0.283829
Christian Knapczyk,CLE,,,,,,,,0.280561,0.282198
John Taylor,TEX,,,,,,,,0.307932,0.332044
Dean Curley,CLE,,,,,,,,0.277811,0.244546
Maui Ahuna,SFG,,,,,,,,0.259739,0.288686
Adam Fogel,CHW,,,,,,,,0.28996,0.392487
Jared Sprague-Lott,ATH,,,,,,,,0.28494,0.288047
Edian Espinal,DET,,,,,,,,0.251606,0.271056
Jonathan Ornelas,NYY,,,,,,,,0.272995,0.300885
Andy Blake,,,,,,,,,0.266064,0.31443
Yasmil Bucce,BAL,,,,,,,,0.258233,0.24929
Alfredo Velásquez,BAL,,,,,,,,0.266767,0.307978
Wehiwa Aloy,BAL,,,,,,,,0.246787,0.305666
Willy Vasquez,BAL,,,,,,,,0.26216,0.311813
Carter Kieboom,PHI,,,,,,,,0.292123,0.34376
Axel Sanchez,SEA,,,,,,,,0.254159,0.29637
Jose Izarra,LAD,,,,,,,,0.260944,0.294363
Aaron Walton,CLE,,,,,,,,0.259036,0.31001
Colin Tuft,BAL,,,,,,,,0.247088,0.262753
Brennan Milone,ATH,,,,,,,,0.305978,0.345294
Carson Tucker,SDP,,,,,,,,0.267771,0.299002
GJ Hill,COL,,,,,,,,0.271386,0.361178
Jackson Cluff,NYM,,,,,,,,0.261086,0.27604
Tyler McDonough,BOS,,,,,,,,0.275803,0.311472
Garrett Martin,NYY,,,,,,,,0.263644,0.358589
Yanquiel Fernández,NYY,,,,,,,,0.283017,0.404012
Matt Rudick,NYM,,,,,,,,0.30003,0.299734
Enrique Jimenez,MIN,,,,,,,,0.25492,0.262654
Luke Heyman,BOS,,,,,,,,0.254819,0.276134
Dustin Dickerson,KCR,,,,,,,,0.290287,0.276014
Carter Trice,CHC,,,,,,,,0.281325,0.338648
Drew Brutcher,HOU,,,,,,,,0.298092,0.345148
Brenden Dixon,CHW,,,,,,,,0.262952,0.306788
Richie Martin Jr.,COL,,,,,,,,0.298293,0.328639
Jacob Humphrey,COL,,,,,,,,0.287149,0.342708
Dayan Frias,CLE,,,,,,,,0.272032,0.28546
Gavin Kilen,SFG,,,,,,,,0.261044,0.289485
Kyle Hayes,WSN,,,,,,,,0.259036,0.257681
Josue Gonzalez,NYY,,,,,,,,0.248494,0.259609
Jacob Stallings,BAL,,,,,,,,0.281207,0.304035
Edward Duran,TOR,,,,,,,,0.251606,0.264409
Won-Bin Cho,STL,,,,,,,,0.273293,0.288335
Luken Baker,ARI,,,,,,,,0.293324,0.364805
Luis De Los Santos,,,,,,,,,0.265605,0.318428
Justin Johnson,KCR,,,,,,,,0.274498,0.302081
Aeverson Arteaga,SFG,,,,,,,,0.252244,0.29961
Adonys Guzman,BOS,,,,,,,,0.251807,0.282142
Luke Ritter,PHI,,,,,,,,0.271185,0.311555
Tony Santa Maria,TBR,,,,,,,,0.297992,0.33807
Alan Trejo,,,,,,,,,0.28371,0.366903
Andrew Pinckney,WSN,,,,,,,,0.283043,0.343441
Max Wagner,TEX,,,,,,,,0.263747,0.299595
Adrian Placencia,LAA,,,,,,,,0.2749,0.289425
Frederick Bencosme,BAL,,,,,,,,0.285017,0.324761
Devin Fitz-Gerald,WSN,,,,,,,,0.26496,0.311684
Andruw Musett,BOS,,,,,,,,0.259538,0.26978
Evan White,LAA,,,,,,,,0.277108,0.366426
Justin Stransky,CHC,,,,,,,,0.251606,0.261952
Luis Caicuto,PHI,,,,,,,,0.260442,0.264277
Freddy Zamora,MIL,,,,,,,,0.280627,0.282493
Emilio Barreras,MIA,,,,,,,,0.284036,0.289804
Carson Taylor,SEA,,,,,,,,0.296888,0.317023
Luis Arana,MIA,,,,,,,,0.27249,0.273346
Raylin Heredia,PHI,,,,,,,,0.267871,0.374613
Yeremy Cabrera,WSN,,,,,,,,0.272189,0.294983
Luke Davis,PHI,,,,,,,,0.273092,0.231727
Stiven Flores,CHW,,,,,,,,0.250201,0.272561
Zach Remillard,,,,,,,,,0.280622,0.297872
Julio Carreras,CIN,,,,,,,,0.264458,0.302657
Enmanuel Tejeda,NYY,,,,,,,,0.276506,0.270534
Tre Richardson III,STL,,,,,,,,0.266767,0.296765
Tyler Tolve,ATL,,,,,,,,0.236446,0.298018
Dakota Jordan,SFG,,,,,,,,0.259639,0.310893
Jake Holton,SFG,,,,,,,,0.300308,0.334199
Agustin Ruiz,,,,,,,,,0.275201,0.346891
Tommy Sacco Jr.,HOU,,,,,,,,0.261377,0.274008
Dylan Carlson,PHI,,,,,,,,0.308209,0.354162
Moisés Gómez,,,,,,,,,0.266024,0.352577
Leandro Pineda,WSN,,,,,,,,0.289184,0.331458
José Mejía,ARI,,,,,,,,0.285442,0.278041
Garrett Spain,MIN,,,,,,,,0.25318,0.320203
Grae Kessinger,NYM,,,,,,,,0.277856,0.282641
Callan Moss,PIT,,,,,,,,0.305321,0.349307
Wyatt Sanford,PIT,,,,,,,,0.261948,0.286146
Ernesto Martinez Jr.,NYY,,,,,,,,0.282731,0.358086
Charlie Szykowny,SFG,,,,,,,,0.284639,0.365174
Woody Hadeen,DET,,,,,,,,0.268574,0.262093
Engelth Urena,NYY,,,,,,,,0.250904,0.249239
E.J. Exposito,DET,,,,,,,,0.257229,0.310643
Colin Moran,SEA,,,,,,,,0.286345,0.337894
Kemp Alderman,MIA,,,,,,,,0.284831,0.380183
Eduardo Garcia,MIL,,,,,,,,0.262794,0.30469
Ryan Galanie,CHW,,,,,,,,0.28553,0.3592
Ricardo Hurtado,DET,,,,,,,,0.253414,0.251298
Robbie Tenerowicz,,,,,,,,,0.294177,0.337668
Wuilfredo Antunez,CLE,,,,,,,,0.263253,0.356471
Logan Wagner,LAD,,,,,,,,0.263253,0.305066
Ben Hartl,TEX,,,,,,,,0.253213,0.244624
Luke Pelzer,KCR,,,,,,,,0.290161,0.328877
Nic Kent,COL,,,,,,,,0.287447,0.334311
Je'Von Ward,TOR,,,,,,,,0.285141,0.321663
Nico Perez,LAD,,,,,,,,0.265663,0.296435
Zach Levenson,STL,,,,,,,,0.289308,0.316816
Zane Zielinski,SFG,,,,,,,,0.271185,0.287821
Ryan Clifford,NYM,,,,,,,,0.283233,0.350452
Chase Harlan,LAD,,,,,,,,0.264056,0.3065
Ely Brown,CHW,,,,,,,,0.28002,0.267975
Allan Castro,BOS,,,,,,,,0.290027,0.336073
Kien Vu,CIN,,,,,,,,0.266064,0.318533
Trevor Cohen,SFG,,,,,,,,0.292671,0.307752
Eli Willits,WSN,,,,,,,,0.259839,0.281365
Trenton Brooks,HOU,,,,,,,,0.310718,0.352362
Isaiah Barkett,SFG,,,,,,,,0.268775,0.293596
Hayden Gilliland,LAD,,,,,,,,0.248293,0.263761
Matt Gorski,LAD,,,,,,,,0.264605,0.389096
Will Robertson,BAL,,,,,,,,0.271674,0.350761
Josh Rivera,TOR,,,,,,,,0.252037,0.285901
Tyriq Kemp,KCR,,,,,,,,0.267169,0.269386
Robert Arias,CLE,,,,,,,,0.266767,0.279844
Harold Ramírez,,,,,,,,,0.303118,0.370909
Kristian Robinson,ARI,,,,,,,,0.299103,0.343409
Jax Biggers,HOU,,,,,,,,0.279269,0.268739
Jose Salas,MIN,,,,,,,,0.246643,0.292956
Kaeden Kent,NYY,,,,,,,,0.250402,0.28784
C.J. Stubbs,TOR,,,,,,,,0.24154,0.272395
Carlos Sanchez,MIA,,,,,,,,0.247189,0.2797
David McCabe,ATL,,,,,,,,0.29735,0.347448
Carlos Rodriguez,SDP,,,,,,,,0.24488,0.257786
Connor McGinnis,NYY,,,,,,,,0.267972,0.284547
Aidan Longwell,COL,,,,,,,,0.304016,0.397101
Aledmys Díaz,,,,,,,,,0.267102,0.324681
Ben Gamel,ATL,,,,,,,,0.302419,0.328647
Cody Morissette,MIN,,,,,,,,0.259074,0.305841
Carlos Virahonda,ARI,,,,,,,,0.24488,0.278214
Levi Jordan,WSN,,,,,,,,0.289048,0.336536
Kenny Castillo,ARI,,,,,,,,0.245884,0.282799
Luke Williams,ATL,,,,,,,,0.269609,0.307427
DJ Gladney,NYY,,,,,,,,0.257391,0.361035
Josh Caron,SEA,,,,,,,,0.21988,0.271269
Oscar Colás,,,,,,,,,0.276764,0.348996
Jake Fox,CLE,,,,,,,,0.303743,0.312471
Alberto Barriga,ARI,,,,,,,,0.24759,0.269617
Narbe Cruz,HOU,,,,,,,,0.250803,0.287102
Yordany De Los Santos,PIT,,,,,,,,0.247892,0.302027
Zach Daudet,HOU,,,,,,,,0.278815,0.258024
Jorge Burgos,TOR,,,,,,,,0.28645,0.348588
Charlie Pagliarini,SEA,,,,,,,,0.283133,0.323056
Kasen Wells,SDP,,,,,,,,0.274498,0.267653
Maddux Houghton,MIN,,,,,,,,0.25492,0.304833
Victor Duarte,SDP,,,,,,,,0.238454,0.264077
Titus Dumitru,PIT,,,,,,,,0.282028,0.341369
Elijah Dunham,LAA,,,,,,,,0.275502,0.332961
Derlin Figueroa,KCR,,,,,,,,0.260341,0.312863
Braedon Karpathios,SDP,,,,,,,,0.285643,0.306984
Johnny Ascanio,CIN,,,,,,,,0.286145,0.286328
Dameury Pena,MIN,,,,,,,,0.276908,0.277863
Cameron Leary,ATH,,,,,,,,0.279719,0.327273
Brady Day,PHI,,,,,,,,0.269478,0.297354
Luke Hanson,TEX,,,,,,,,0.243976,0.288591
Carlos Gutierrez,SFG,,,,,,,,0.287751,0.309847
Connor Burns,CIN,,,,,,,,0.241365,0.293102
Mike Antico,COL,,,,,,,,0.297585,0.357864
Justin Thomas Jr.,HOU,,,,,,,,0.267068,0.275332
Jack Payton,SFG,,,,,,,,0.279719,0.325274
Pedro León,PHI,,,,,,,,0.279144,0.354243
Kyle Lodise,CHW,,,,,,,,0.259438,0.256649
Starlyn Caba,MIA,,,,,,,,0.274297,0.252951
Daiverson Gutierrez,NYM,,,,,,,,0.252711,0.238896
Nick Schnell,SDP,,,,,,,,0.261246,0.351572
Josh Springer,TEX,,,,,,,,0.245482,0.256272
J.P. Martínez,,,,,,,,,0.287981,0.319539
Marvin Alcantara,BOS,,,,,,,,0.270694,0.302091
Antonis Macias,TEX,,,,,,,,0.279418,0.256668
Aaron Sabato,MIN,,,,,,,,0.272601,0.368519
Yolmer Sánchez,LAA,,,,,,,,0.289549,0.283065
Roberto Campos,DET,,,,,,,,0.280047,0.330198
Jacob Teter,,,,,,,,,0.280422,0.350177
Keshawn Ogans,ATL,,,,,,,,0.278337,0.277686
Andrew Velazquez,ARI,,,,,,,,0.261428,0.308847
Edgleen Perez,PIT,,,,,,,,0.268976,0.232677
Austin Murr,PHI,,,,,,,,0.293373,0.347744
Max Burt,DET,,,,,,,,0.248193,0.27826
Matt Lloyd,BOS,,,,,,,,0.296576,0.35353
Dasan Brown,MIL,,,,,,,,0.267343,0.275831
Isiah Gilliam,,,,,,,,,0.288353,0.334594
Devin Ortiz,CHC,,,,,,,,0.271759,0.277571
Raynel Delgado,HOU,,,,,,,,0.288056,0.31353
Jesus Galiz,LAD,,,,,,,,0.240361,0.271678
Tre' Morgan,TBR,,,,,,,,0.312656,0.354539
Tyresse Turner,CLE,,,,,,,,0.266867,0.269376
Ryan Nicholson,LAA,,,,,,,,0.284538,0.350657
Paxton Kling,TEX,,,,,,,,0.262249,0.277406
Peter Burns,LAA,,,,,,,,0.248394,0.253016
Owen Carapellotti,ATH,,,,,,,,0.229719,0.288724
Cole Gabrielson,NYY,,,,,,,,0.282831,0.300103
Alejandro Nunez,HOU,,,,,,,,0.254819,0.298432
Austin Charles,KCR,,,,,,,,0.253514,0.286844
Thomas Sosa,BAL,,,,,,,,0.267671,0.335261
Petey Halpin,CLE,,,,,,,,0.274872,0.32843
Yolfran Castillo,TEX,,,,,,,,0.259739,0.255587
Luis Castro,,,,,,,,,0.276903,0.359494
Jose Ramos,NYM,,,,,,,,0.269315,0.328401
Rainer Nunez,,,,,,,,,0.279819,0.35146
Jeimer Candelario,LAA,,,,,,,,0.274374,0.343567
Adrian De Leon,ARI,,,,,,,,0.251908,0.255548
David Mershon,LAA,,,,,,,,0.266593,0.249438
Alex Ramírez,CHC,,,,,,,,0.274668,0.322672
Quincy Scott,TEX,,,,,,,,0.268675,0.265488
Alex Mooney,CLE,,,,,,,,0.258419,0.28365
Blake Wright,COL,,,,,,,,0.275904,0.338253
Theo Hardy,TEX,,,,,,,,0.267871,0.268222
Bennett Lee,DET,,,,,,,,0.245984,0.247756
Nick Cimillo,PIT,,,,,,,,0.286112,0.356618
Yasser Mercedes,MIN,,,,,,,,0.255321,0.292031
José Azócar,ATL,,,,,,,,0.279664,0.32951
Colton Ledbetter,STL,,,,,,,,0.275289,0.326003
Juneiker Caceres,CLE,,,,,,,,0.279819,0.313004
Mason White,BOS,,,,,,,,0.264056,0.30646
Brendan Durfee,SDP,,,,,,,,0.23755,0.256323
Jose Colmenares,CHW,,,,,,,,0.253012,0.270016
Alex Binelas,PHI,,,,,,,,0.286446,0.352681
Bligh Madris,STL,,,,,,,,0.286257,0.329627
Lizandro Espinoza,ATL,,,,,,,,0.256827,0.299714
Hayden Alvarez,LAA,,,,,,,,0.264558,0.279735
Yoeilin Cespedes,BOS,,,,,,,,0.254217,0.31845
Braylon Payne,MIL,,,,,,,,0.251104,0.301948
Spencer Bramwell,MIA,,,,,,,,0.234538,0.280291
Damon Keith,MIL,,,,,,,,0.267816,0.337975
Jordan Nwogu,CHC,,,,,,,,0.279144,0.313277
Kai Roberts,SDP,,,,,,,,0.259739,0.26829
Ahbram Liendo,BOS,,,,,,,,0.27064,0.282255
Luis Durango,NYY,,,,,,,,0.260141,0.273333
Ivan Brethowr,PIT,,,,,,,,0.294779,0.300196
Enddy Azocar,BOS,,,,,,,,0.254116,0.315445
Aidan Smith,TBR,,,,,,,,0.253614,0.291524
Cristian Pache,NYM,,,,,,,,0.262668,0.300022
Jorel Ortega,MIN,,,,,,,,0.257832,0.289131
Nick Pratto,SDP,,,,,,,,0.272313,0.344317
Ethan Murray,MIL,,,,,,,,0.268609,0.274972
Jason Matthews,CHW,,,,,,,,0.258576,0.25801
Sean McLain,LAD,,,,,,,,0.260986,0.288462
Christian Olivo,CHC,,,,,,,,0.255221,0.260551
Trey Lipscomb,WSN,,,,,,,,0.268649,0.345917
Roynier Hernandez,COL,,,,,,,,0.293072,0.306827
Carlos Jimenez,SEA,,,,,,,,0.269578,0.296744
Camden Troyer,NYY,,,,,,,,0.249799,0.294195
Luis Guanipa,ATL,,,,,,,,0.258735,0.300723
Cavan Biggio,HOU,,,,,,,,0.314507,0.313888
Ricardo Cova,SEA,,,,,,,,0.240261,0.287712
Arturo Disla,TEX,,,,,,,,0.280823,0.342443
Anthony Scull,LAA,,,,,,,,0.248697,0.3087
Tristin English,ATL,,,,,,,,0.277428,0.358532
RJ Austin,BAL,,,,,,,,0.25512,0.281566
Fernando Gonzalez,SFG,,,,,,,,0.236546,0.260818
Roman Quinn,COL,,,,,,,,0.298896,0.336412
Anthony Gutierrez,TEX,,,,,,,,0.256727,0.275821
Luis Verdugo,SDP,,,,,,,,0.256244,0.28376
Elijah Nunez,WSN,,,,,,,,0.290863,0.29335
Ethan Workinger,ATL,,,,,,,,0.2757,0.33071
Drew Lugbauer,,,,,,,,,0.264859,0.373182
David Hensley,,,,,,,,,0.296899,0.29978
Zach Kokoska,COL,,,,,,,,0.277137,0.376847
Hunter Fitz-Gerald,SEA,,,,,,,,0.263085,0.338039
Grant Magill,CHW,,,,,,,,0.234739,0.263084
CJ Rodriguez,ATH,,,,,,,,0.252811,0.239312
Jon Singleton,,,,,,,,,0.298553,0.342919
Slade Caldwell,ARI,,,,,,,,0.280422,0.253077
Kleyver Salazar,BOS,,,,,,,,0.249297,0.251027
Peyton Williams,TOR,,,,,,,,0.283936,0.333964
Andrés Nolaya,BAL,,,,,,,,0.237048,0.247115
Devin Taylor,ATH,,,,,,,,0.28504,0.306007
Hyungchan Um,KCR,,,,,,,,0.242771,0.257394
Tai Peete,STL,,,,,,,,0.246084,0.301936
Ian Petrutz,STL,,,,,,,,0.287048,0.294065
Eric Brown Jr.,MIL,,,,,,,,0.264056,0.274847
Bryan Broecker,TBR,,,,,,,,0.251807,0.223874
Yuli Gurriel,SDP,,,,,,,,0.293655,0.341025
Jalin Flores,STL,,,,,,,,0.239759,0.285024
Roldy Brito,COL,,,,,,,,0.280522,0.320081
Gleider Figuereo,TEX,,,,,,,,0.243373,0.29864
Justin Gonzales,BOS,,,,,,,,0.27992,0.32598
Dong-Yub Kim,CHC,,,,,,,,0.264357,0.324172
Anderson De Los Santos,BAL,,,,,,,,0.285944,0.317424
Ben Gobbel,LAA,,,,,,,,0.276104,0.35195
Core Jackson,NYY,,,,,,,,0.244478,0.262693
Gunner Gouldsmith,ATH,,,,,,,,0.276506,0.259268
Jeron Williams,HOU,,,,,,,,0.268373,0.314099
Noah Myers,TBR,,,,,,,,0.286546,0.287162
Rosman Verdugo,SDP,,,,,,,,0.25512,0.274543
Marcus Brown,WSN,,,,,,,,0.261747,0.286973
Sabin Ceballos,SFG,,,,,,,,0.291403,0.319912
Emaarion Boyd,MIA,,,,,,,,0.282329,0.308023
Derek Hill,PHI,,,,,,,,0.283037,0.352454
Mitch Voit,NYM,,,,,,,,0.241064,0.264642
Cristian Santana,,,,,,,,,0.280622,0.343603
Jack Penney,DET,,,,,,,,0.266867,0.264969
Asbel Gonzalez,KCR,,,,,,,,0.268173,0.265928
Tucker Toman,TOR,,,,,,,,0.258333,0.275177
Luiyin Alastre,MIL,,,,,,,,0.257831,0.254192
Brooks Brannon,BOS,,,,,,,,0.279286,0.357658
Jack Winkler,HOU,,,,,,,,0.25265,0.283534
Justin Dean,CHC,,,,,,,,0.286278,0.287825
CJ Alexander,HOU,,,,,,,,0.262187,0.347442
Elian Peña,NYM,,,,,,,,0.251506,0.251671
Dario Laverde,LAA,,,,,,,,0.238655,0.256316
Johnathon Thomas,WSN,,,,,,,,0.256124,0.283867
Isaiah Jackson,BOS,,,,,,,,0.251205,0.303946
Ryan Wideman,SDP,,,,,,,,0.244679,0.284884
Jamari Baylor,NYM,,,,,,,,0.252209,0.276935
Kyle Walker,HOU,,,,,,,,0.263353,0.259612
Brayan Buelvas,ATH,,,,,,,,0.26829,0.330375
Ethan Frey,HOU,,,,,,,,0.254719,0.278321
Edgar Alvarez,CHC,,,,,,,,0.290361,0.315837
JT Schwartz,NYM,,,,,,,,0.282831,0.322776
Brandon Winokur,MIN,,,,,,,,0.251305,0.287617
Ryan Stafford,BAL,,,,,,,,0.240161,0.228638
Kai Murphy,SDP,,,,,,,,0.279547,0.292661
Will Simpson,TBR,,,,,,,,0.269457,0.350966
Coby Morales,NYY,,,,,,,,0.276406,0.330059
Kayson Cunningham,ARI,,,,,,,,0.259237,0.261995
Connor Kaiser,KCR,,,,,,,,0.266231,0.281756
Tyler Howard,CLE,,,,,,,,0.24508,0.225418
Maddox Latta,TOR,,,,,,,,0.251707,0.251268
Matt Halbach,CHC,,,,,,,,0.257129,0.280793
Romeo Sanabria,SDP,,,,,,,,0.283252,0.329517
Kevin Verde,NYY,,,,,,,,0.246084,0.291899
Leandro Arias,BAL,,,,,,,,0.26496,0.255785
Sammy Stafura,PIT,,,,,,,,0.256928,0.259891
Drew Avans,COL,,,,,,,,0.308195,0.327011
Carlos Pacheco,ATH,,,,,,,,0.278514,0.30495
Alex McCoy,SDP,,,,,,,,0.259337,0.32426
Mac Guscette,ATL,,,,,,,,0.239157,0.255766
Edinson Duran,NYY,,,,,,,,0.224297,0.260246
Trent Youngblood,ARI,,,,,,,,0.29006,0.286926
Andrew Jenkins,DET,,,,,,,,0.279116,0.336276
Ryan Cermak,TBR,,,,,,,,0.244277,0.296048
Zander Darby,SFG,,,,,,,,0.254116,0.279334
Michael Snyder,MIA,,,,,,,,0.301908,0.30066
P.J. Hilson,PIT,,,,,,,,0.265863,0.334454
Kris Bryant,COL,,,,,,,,0.310787,0.377883
Welbyn Francisca,CLE,,,,,,,,0.249197,0.249207
Anyelo Encarnación,STL,,,,,,,,0.24488,0.260227
Alfredo Alcantara,CIN,,,,,,,,0.259438,0.297525
Sam Brown,WSN,,,,,,,,0.292985,0.318362
Shane Sasaki,CIN,,,,,,,,0.284735,0.31281
Yoiber Ocopio,SDP,,,,,,,,0.233233,0.239519
Marlon Quintero,LAA,,,,,,,,0.229016,0.267098
Cortland Lawson,WSN,,,,,,,,0.260518,0.280399
Jhonny Severino,PIT,,,,,,,,0.23996,0.319381
Jay Thomason,MIN,,,,,,,,0.270783,0.303013
Franklin Primera,BOS,,,,,,,,0.249598,0.235873
Michael Dattalo,STL,,,,,,,,0.25251,0.283833
Ben McCabe,COL,,,,,,,,0.251104,0.287716
Logun Clark,CLE,,,,,,,,0.24006,0.225926
Jacob Burke,CHW,,,,,,,,0.270181,0.306118
Logan Sauve,ATH,,,,,,,,0.238655,0.250738
Rio Foster,LAA,,,,,,,,0.27741,0.298069
Dauri Fernandez,CLE,,,,,,,,0.240763,0.261462
Dyan Jorge,COL,,,,,,,,0.286363,0.293178
Chase Heath,STL,,,,,,,,0.22761,0.255034
Kyle Dernedde,CLE,,,,,,,,0.250602,0.276385
Nathan Hickey,BOS,,,,,,,,0.286385,0.333555
Jaime Ferrer,MIN,,,,,,,,0.278514,0.330261
Carter Dorighi,SEA,,,,,,,,0.24759,0.257939
Capri Ortiz,LAA,,,,,,,,0.245884,0.263266
Braylon Whitaker,BAL,,,,,,,,0.258635,0.255551
Brian Sanchez,PIT,,,,,,,,0.25743,0.283148
Jesus Castillo,PIT,,,,,,,,0.289056,0.29345
Freili Encarnacion,BOS,,,,,,,,0.245482,0.304536
Sergio Tapia,DET,,,,,,,,0.2251,0.259499
Tucker Flint,LAA,,,,,,,,0.278715,0.3233
Yirer Garcia,TBR,,,,,,,,0.243173,0.229483
Mason Martin,,,,,,,,,0.273092,0.363031
Nelly Taylor,BOS,,,,,,,,0.280622,0.298967
John Bay,NYM,,,,,,,,0.245582,0.271791
Miguel Villarroel,STL,,,,,,,,0.252209,0.277047
Jheremy Vargas,MIL,,,,,,,,0.264277,0.261657
Caleb Farmer,WSN,,,,,,,,0.228414,0.258737
Quinn McDaniel,MIN,,,,,,,,0.272691,0.30079
Gavin Cross,KCR,,,,,,,,0.261701,0.330206
Ruben Ibarra,CIN,,,,,,,,0.279813,0.354162
Ronny Cruz,WSN,,,,,,,,0.236245,0.27711
Austin St. Laurent,SEA,,,,,,,,0.249498,0.248144
Jose Astudillo,SFG,,,,,,,,0.26988,0.306017
Jackson Strong,DET,,,,,,,,0.248896,0.274327
Nolan Sailors,KCR,,,,,,,,0.284137,0.288846
Mark Coley II,MIL,,,,,,,,0.266466,0.306733
Jack Hurley,ARI,,,,,,,,0.264883,0.326657
Zach Evans,SDP,,,,,,,,0.249799,0.273617
Branden Boissiere,WSN,,,,,,,,0.279116,0.331206
Bryce Martin-Grudzielanek,NYY,,,,,,,,0.236345,0.263015
Yassel Soler,ARI,,,,,,,,0.250904,0.292524
Kevin Alvarez,HOU,,,,,,,,0.243876,0.282207
