Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Zach Cole,HOU,,,,,,,,0.258735,0.363456
Alberto Rodriguez,KCR,,,,,,,,0.283964,0.352437
Kleyver Salazar,BOS,,,,,,,,0.250929,0.281619
Jeimer Candelario,LAA,,,,,,,,0.274805,0.357784
Gabriel Rincones Jr.,PHI,,,,,,,,0.295162,0.373093
Kien Vu,CIN,,,,,,,,0.262476,0.343247
Alejandro Nuñez,HOU,,,,,,,,0.259865,0.315227
Geovanny Planchart,TOR,,,,,,,,0.253138,0.259658
Kevin Made,WSN,,,,,,,,0.270409,0.302832
Won-Bin Cho,STL,,,,,,,,0.28788,0.34427
Roberto Campos,DET,,,,,,,,0.284065,0.343579
Brooks Brannon,BOS,,,,,,,,0.280048,0.389046
Kole Myers,LAD,,,,,,,,0.299528,0.329442
Nick Castellanos,,,,,,,,,0.291988,0.396707
Camden Janik,PIT,,,,,,,,0.275429,0.274176
Kervin Pichardo,WSN,,,,,,,,0.272517,0.327135
Peyton Williams,TOR,,,,,,,,0.278542,0.375408
Cannon Peebles,CLE,,,,,,,,0.245908,0.266778
Tyler Black,MIL,,,,,,,,0.313478,0.356485
Devin Fitz-Gerald,WSN,,,,,,,,0.270007,0.329664
Derek Hill,PHI,,,,,,,,0.278553,0.363154
Antonis Macias,TEX,,,,,,,,0.274224,0.284221
Moisés Gómez,,,,,,,,,0.263581,0.371397
Thomas Sosa,BAL,,,,,,,,0.267898,0.351914
Marvin Alcantara,BOS,,,,,,,,0.269405,0.312802
Max Burt,DET,,,,,,,,0.250326,0.2962
Victor Figueroa,BAL,,,,,,,,0.271112,0.377442
Michael Toglia,CIN,,,,,,,,0.283522,0.398943
Kristian Robinson,ARI,,,,,,,,0.288483,0.345013
Thomas Gavello,SFG,,,,,,,,0.264685,0.315749
Ely Brown,CHW,,,,,,,,0.281454,0.278976
Ryan Jackson,SDP,,,,,,,,0.277638,0.292696
Alberto Hernandez,HOU,,,,,,,,0.26107,0.309447
Raider Tello,PHI,,,,,,,,0.275329,0.331255
Christian Knapczyk,CLE,,,,,,,,0.272417,0.289791
Kevin Bazzell,WSN,,,,,,,,0.259464,0.28206
Roderick Arias,NYY,,,,,,,,0.255749,0.315379
Cam Collier,CIN,,,,,,,,0.268501,0.33487
Zack Short,NYM,,,,,,,,0.278409,0.292194
Avery Owusu-Asiedu,ARI,,,,,,,,0.277638,0.363328
Will Simpson,TBR,,,,,,,,0.272216,0.383201
Matt Lloyd,BOS,,,,,,,,0.29521,0.366031
Alan Trejo,,,,,,,,,0.281868,0.375864
Aroon Escobar,PHI,,,,,,,,0.280349,0.314608
Dylan Campbell,CHW,,,,,,,,0.270208,0.346024
Juneiker Caceres,CLE,,,,,,,,0.281755,0.334428
Daniel Cabrera,DET,,,,,,,,0.286274,0.329506
Euribiel Angeles,ATH,,,,,,,,0.273622,0.325875
Zach Daudet,HOU,,,,,,,,0.278944,0.235763
Ahbram Liendo,BOS,,,,,,,,0.272718,0.296007
Kyle Lodise,CHW,,,,,,,,0.252535,0.281994
Arturo Disla,TEX,,,,,,,,0.277237,0.370145
Dayne Leonard,CIN,,,,,,,,0.259665,0.279412
JoJo Parker,TOR,,,,,,,,0.256753,0.284551
Jacob Humphrey,COL,,,,,,,,0.288282,0.350125
Dom Krupinski,CHC,,,,,,,,0.266091,0.312067
Steward Berroa,PHI,,,,,,,,0.294053,0.31811
Hoy Park,ATH,,,,,,,,0.292198,0.312415
Raylin Heredia,PHI,,,,,,,,0.273923,0.383524
Stiven Flores,CHW,,,,,,,,0.249322,0.26893
Carter Trice,CHC,,,,,,,,0.275028,0.353821
Luis Suisbel,SEA,,,,,,,,0.23647,0.316611
Jake Cunningham,SDP,,,,,,,,0.269907,0.356716
Junior Franco,ARI,,,,,,,,0.287378,0.352903
Joey Wiemer,CHW,,,,,,,,0.282703,0.341143
Nick Morabito,NYM,,,,,,,,0.291006,0.325427
Nic Kent,COL,,,,,,,,0.282056,0.353697
Wilmer Flores,,,,,,,,,0.305263,0.382936
Adrian Placencia,LAA,,,,,,,,0.262577,0.296259
Hayden Alvarez,LAA,,,,,,,,0.264183,0.293745
Sammy Siani,SEA,,,,,,,,0.269605,0.320382
Payton Green,MIA,,,,,,,,0.270107,0.320837
Eduardo Garcia,MIL,,,,,,,,0.252435,0.306916
RJ Austin,BAL,,,,,,,,0.259865,0.295418
Viandel Pena,DET,,,,,,,,0.266693,0.30092
Quinn McDaniel,MIN,,,,,,,,0.283864,0.327697
Bryce Johnson,SDP,,,,,,,,0.288525,0.309255
Braedon Karpathios,SDP,,,,,,,,0.27553,0.348076
Kyle DeBarge,MIN,,,,,,,,0.261572,0.296508
Leandro Pineda,WSN,,,,,,,,0.286977,0.356137
Owen Hull,BOS,,,,,,,,0.264986,0.31071
Cavan Biggio,HOU,,,,,,,,0.312287,0.338732
Freddy Zamora,MIL,,,,,,,,0.278743,0.29356
Caleb Roberts,MIN,,,,,,,,0.283563,0.323613
Kaeden Kent,SFG,,,,,,,,0.255146,0.303814
Aledmys Díaz,,,,,,,,,0.26733,0.328435
Cutter Coffey,TOR,,,,,,,,0.259464,0.305737
Owen Carey,ATL,,,,,,,,0.279948,0.360968
Ryan McCarty,PIT,,,,,,,,0.279345,0.312638
Aaron Sabato,MIN,,,,,,,,0.272417,0.376383
Dylan Carlson,,,,,,,,,0.310435,0.359144
Kayson Cunningham,ARI,,,,,,,,0.271513,0.284712
Ben Gobbel,LAA,,,,,,,,0.274425,0.374421
Albert Fabian,SDP,,,,,,,,0.27794,0.375905
J.P. Martínez,,,,,,,,,0.291654,0.336223
Sam Shaw,TOR,,,,,,,,0.263882,0.293034
Carter Kieboom,PHI,,,,,,,,0.290374,0.348929
Cole Gabrielson,NYY,,,,,,,,0.285169,0.315547
Angel Ortiz,ARI,,,,,,,,0.278642,0.361668
Vahn Lackey,MIN,,,,,,,,0.245808,0.257152
Luke Williams,ATL,,,,,,,,0.267396,0.323529
Yoán Moncada,LAA,,,,,,,,0.308456,0.373765
Giaconino Lasaracina,TOR,,,,,,,,0.224721,0.295159
Josh Springer,TEX,,,,,,,,0.244,0.264501
Sebastian Walcott,TEX,,,,,,,,0.293102,0.359637
Julio Carreras,CIN,,,,,,,,0.260167,0.305468
Jose Salas,MIN,,,,,,,,0.237474,0.30566
Pedro León,PHI,,,,,,,,0.282716,0.377956
Max Holy,HOU,,,,,,,,0.262476,0.259105
Caleb Bartolero,LAA,,,,,,,,0.276634,0.36863
Anthony Gutierrez,TEX,,,,,,,,0.258661,0.292444
Zach Kokoska,COL,,,,,,,,0.279747,0.404702
Ethan Murray,MIL,,,,,,,,0.272269,0.30358
Maddox Latta,TOR,,,,,,,,0.259464,0.269332
Carlos Franco,ATH,,,,,,,,0.249322,0.294785
Andrés Nolaya,BAL,,,,,,,,0.238578,0.266954
Peter Burns,LAA,,,,,,,,0.248619,0.25541
Romeo Sanabria,SDP,,,,,,,,0.288382,0.362411
Luis Verdugo,SDP,,,,,,,,0.260066,0.310397
CJ Rodriguez,ATH,,,,,,,,0.262376,0.268879
Zach Levenson,STL,,,,,,,,0.280952,0.344135
Braylon Whitaker,BAL,,,,,,,,0.264685,0.283947
Imanol Vargas,,,,,,,,,0.285973,0.358623
Logan Poteet,CHC,,,,,,,,0.233558,0.298439
Luis De La Cruz,CLE,,,,,,,,0.254242,0.30947
Lisbel Diaz,SFG,,,,,,,,0.265388,0.36861
Cade McGee,STL,,,,,,,,0.240084,0.283926
Kenny Castillo,ARI,,,,,,,,0.242494,0.300053
Jacob Teter,,,,,,,,,0.278542,0.358578
Justin Gonzales,BOS,,,,,,,,0.281554,0.336773
Erick Brito,PHI,,,,,,,,0.273019,0.286886
Michael Siani,DET,,,,,,,,0.260953,0.280232
Evan White,LAA,,,,,,,,0.269505,0.357632
Cristian Arguelles,COL,,,,,,,,0.288784,0.336017
Carter Cunningham,TOR,,,,,,,,0.269003,0.334003
Trey Mancini,LAA,,,,,,,,0.287635,0.364059
Javi Vaz,KCR,,,,,,,,0.318004,0.335331
Kenni Gomez,HOU,,,,,,,,0.248218,0.31651
Eli Willits,WSN,,,,,,,,0.273421,0.285231
Derlin Figueroa,KCR,,,,,,,,0.250126,0.329384
Yanquiel Fernández,NYY,,,,,,,,0.275357,0.398988
Carlos Gutierrez,BOS,,,,,,,,0.288182,0.320407
Andrew Jenkins,DET,,,,,,,,0.281554,0.363656
Justin DeCriscio,SDP,,,,,,,,0.248017,0.294042
Jacob Hurtubise,MIL,,,,,,,,0.310158,0.293715
Spencer Bramwell,MIA,,,,,,,,0.236972,0.298386
Jeisson Rosario,ATH,,,,,,,,0.295712,0.328054
CJ Alexander,HOU,,,,,,,,0.258962,0.371628
Jared Dickey,ATH,,,,,,,,0.29521,0.334527
Yunior Severino,,,,,,,,,0.284768,0.348446
Erick Mejia,WSN,,,,,,,,0.266593,0.317786
Kendrey Maduro,LAA,,,,,,,,0.236771,0.303291
Jason Matthews,CHW,,,,,,,,0.258259,0.267648
Damon Keith,MIL,,,,,,,,0.2683,0.359786
Davis Wendzel,PIT,,,,,,,,0.284423,0.350677
Bligh Madris,STL,,,,,,,,0.286259,0.352269
Matt Gorski,LAD,,,,,,,,0.262043,0.396445
Yolfran Castillo,TEX,,,,,,,,0.25354,0.266003
Ben Hartl,CHW,,,,,,,,0.249021,0.245365
Carter Graham,CIN,,,,,,,,0.284868,0.378984
Andrew McCutchen,,,,,,,,,0.31773,0.358508
Kristian Campbell,BOS,,,,,,,,0.321601,0.360629
Jordan Dissin,PHI,,,,,,,,0.25374,0.280414
Narbe Cruz,HOU,,,,,,,,0.245205,0.289082
Jake Casey,TOR,,,,,,,,0.243599,0.311919
Clark Elliott,ATH,,,,,,,,0.299428,0.315826
Roldy Brito,COL,,,,,,,,0.28296,0.337092
Korbyn Dickerson,SEA,,,,,,,,0.246812,0.28512
Zach Remillard,,,,,,,,,0.270034,0.292309
Kerrington Cross,SDP,,,,,,,,0.258259,0.294065
Jaron Elkins,LAD,,,,,,,,0.254845,0.314378
Drew Swift,ATH,,,,,,,,0.277538,0.26242
David Calabrese,TOR,,,,,,,,0.267597,0.332969
DaShawn Keirsey Jr.,ATL,,,,,,,,0.268637,0.328203
Quincy Scott,TEX,,,,,,,,0.259564,0.279532
MJ Melendez,NYM,,,,,,,,0.285399,0.389158
Robert Arias,CLE,,,,,,,,0.257456,0.286058
Ruben Ibarra,CIN,,,,,,,,0.274827,0.39328
Edward Florentino,PIT,,,,,,,,0.259665,0.326
Luken Baker,,,,,,,,,0.280626,0.365708
Trenton Brooks,HOU,,,,,,,,0.303688,0.343294
Brock Wilken,MIL,,,,,,,,0.284065,0.355576
Carlos Colmenarez,TBR,,,,,,,,0.257556,0.293591
Alex Lodise,ATL,,,,,,,,0.245105,0.314044
Justin Dean,CHC,,,,,,,,0.282116,0.29872
Ronald Hernandez,NYM,,,,,,,,0.246109,0.261784
Austin St. Laurent,SEA,,,,,,,,0.255949,0.267322
Luis De Leon,HOU,,,,,,,,0.22934,0.274591
Wuilfredo Antunez,PHI,,,,,,,,0.262677,0.381449
Jean Carlos Sió,SFG,,,,,,,,0.277538,0.33246
Tyriq Kemp,KCR,,,,,,,,0.250025,0.282677
Hyungchan Um,KCR,,,,,,,,0.237474,0.273092
José Mejía,ARI,,,,,,,,0.275831,0.286537
Alec Briley,CHW,,,,,,,,0.262878,0.37566
Clay Dungan,SDP,,,,,,,,0.263782,0.288041
Jacob McCombs,MIN,,,,,,,,0.250728,0.306366
Bennett Lee,DET,,,,,,,,0.238076,0.263598
Noah Myers,TBR,,,,,,,,0.281856,0.308506
Alex Ramírez,CHC,,,,,,,,0.272919,0.335704
Yuli Gurriel,SDP,,,,,,,,0.296519,0.35357
Ben McLaughlin,ARI,,,,,,,,0.297821,0.346873
Luis Guanipa,ATL,,,,,,,,0.257656,0.319481
Josue Gonzalez,NYY,,,,,,,,0.236068,0.258136
Nathan Hickey,BOS,,,,,,,,0.285973,0.349921
Marcus Brown,HOU,,,,,,,,0.252736,0.299261
Lamar King Jr.,SDP,,,,,,,,0.237875,0.266559
Tucker Flint,LAA,,,,,,,,0.283563,0.333108
Karson Simas,CHC,,,,,,,,0.251732,0.278271
Austin Murr,PHI,,,,,,,,0.290893,0.364591
Jon Singleton,,,,,,,,,0.294684,0.354219
Jordan Nwogu,CHC,,,,,,,,0.276534,0.327766
Owen Carapellotti,TOR,,,,,,,,0.219299,0.282362
Colby Halter,ATH,,,,,,,,0.271915,0.296053
Jax Biggers,HOU,,,,,,,,0.269003,0.264885
Nick Pratto,SDP,,,,,,,,0.272015,0.352908
Ivan Luciano,ARI,,,,,,,,0.248419,0.266337
Cooper Flemming,TBR,,,,,,,,0.244703,0.285607
Bryce Rainer,DET,,,,,,,,0.24139,0.29047
Michael Chavis,CIN,,,,,,,,0.278747,0.40401
Ike Irish,BAL,,,,,,,,0.262677,0.325971
Jack Brannigan,PIT,,,,,,,,0.269674,0.337616
Ethan Frey,HOU,,,,,,,,0.252134,0.295487
Titus Dumitru,PIT,,,,,,,,0.278843,0.350153
Chase Harlan,LAD,,,,,,,,0.253138,0.314781
Luis Caicuto,PHI,,,,,,,,0.254343,0.266872
Boston Baro,NYM,,,,,,,,0.250728,0.287168
Freili Encarnacion,BOS,,,,,,,,0.240285,0.325088
Bryan Broecker,TBR,,,,,,,,0.245607,0.239016
Victor Rodrigues,LAD,,,,,,,,0.254845,0.247056
Luis Puello,NYY,,,,,,,,0.2194,0.285122
Yostin Pena,NYY,,,,,,,,0.242996,0.311526
Aidan Smith,NYM,,,,,,,,0.246109,0.313098
Theo Hardy,TEX,,,,,,,,0.256451,0.275171
Mac Guscette,ATL,,,,,,,,0.242093,0.272301
Bobby Boser,ATH,,,,,,,,0.250226,0.299127
Ryan Nicholson,LAA,,,,,,,,0.269907,0.353429
Dauri Fernandez,CLE,,,,,,,,0.240486,0.276802
Jack Payton,SFG,,,,,,,,0.279345,0.324099
Yolmer Sánchez,LAA,,,,,,,,0.275831,0.283461
Jack O'Dowd,COL,,,,,,,,0.305252,0.409897
Austin Machado,ATL,,,,,,,,0.262075,0.228834
Tate Southisene,ATL,,,,,,,,0.252535,0.282135
Victor Duarte,SDP,,,,,,,,0.232152,0.264894
Brennan Milone,ATH,,,,,,,,0.292198,0.350683
Blake Wright,COL,,,,,,,,0.269907,0.34499
Callan Moss,PIT,,,,,,,,0.295612,0.35588
Isaiah Jackson,BOS,,,,,,,,0.250025,0.310153
José Azócar,ATL,,,,,,,,0.276177,0.334082
Junior Perez,CHW,,,,,,,,0.260956,0.350638
Marco Argudin,TEX,,,,,,,,0.252033,0.281889
Angel Cepeda,CHC,,,,,,,,0.243599,0.287139
Tim Elko,CHW,,,,,,,,0.273524,0.389059
Cortland Lawson,WSN,,,,,,,,0.260368,0.283571
Sandy León,ATL,,,,,,,,0.230599,0.263495
Luke Davis,PHI,,,,,,,,0.258058,0.249
Patrick Lee,DET,,,,,,,,0.267195,0.314664
Richard Ramirez,PIT,,,,,,,,0.231951,0.301298
Logan Braunschweig,ATL,,,,,,,,0.287077,0.315877
Ricardo Hurtado,DET,,,,,,,,0.235365,0.255671
Roman Quinn,COL,,,,,,,,0.296214,0.344863
David Mershon,LAA,,,,,,,,0.26338,0.260744
Kevin Alvarez,HOU,,,,,,,,0.246009,0.296169
Rio Foster,LAA,,,,,,,,0.267698,0.315714
Jack Costello,SDP,,,,,,,,0.268501,0.362385
Josh Hammond,KCR,,,,,,,,0.249523,0.280115
Kevin Verde,NYY,,,,,,,,0.242293,0.305884
Ryan Lasko,ATH,,,,,,,,0.256853,0.313819
Elian Peña,NYM,,,,,,,,0.252435,0.277455
Eric Brown Jr.,MIL,,,,,,,,0.262978,0.285144
Wyatt Sanford,PIT,,,,,,,,0.255246,0.286014
Skyler Messinger,COL,,,,,,,,0.265087,0.346207
Narciso Polanco,TBR,,,,,,,,0.246611,0.269829
Jack Penney,DET,,,,,,,,0.258761,0.280356
Isaiah Barkett,SFG,,,,,,,,0.265288,0.281196
Alex Binelas,PHI,,,,,,,,0.287278,0.361759
Manuel Pena,ARI,,,,,,,,0.276534,0.370323
Kai Roberts,SDP,,,,,,,,0.250628,0.281713
Eli Serrano III,NYM,,,,,,,,0.272819,0.324683
Sabin Ceballos,SFG,,,,,,,,0.291696,0.326895
Dong-Yub Kim,CHC,,,,,,,,0.265388,0.327508
Sammy Stafura,NYM,,,,,,,,0.2438,0.282233
Nico Perez,LAD,,,,,,,,0.254242,0.2967
Mac McCroskey,LAA,,,,,,,,0.249121,0.256466
Adrian De Leon,ARI,,,,,,,,0.242093,0.263641
Leandro Arias,BAL,,,,,,,,0.258058,0.268247
Ethan Petry,WSN,,,,,,,,0.274124,0.376853
Mike Antico,COL,,,,,,,,0.288182,0.354259
Javier Mogollon,CHW,,,,,,,,0.244402,0.29027
Carson Taylor,ATL,,,,,,,,0.296315,0.331453
Logan Sauve,ATH,,,,,,,,0.250828,0.257564
Nicholas Torres,,,,,,,,,0.279245,0.338618
Randal Diaz,BAL,,,,,,,,0.249724,0.277808
Luis Escudero,NYY,,,,,,,,0.256652,0.268955
Fernando Gonzalez,SFG,,,,,,,,0.239783,0.254271
Fernando Peguero,BAL,,,,,,,,0.269103,0.302008
Cole Fontenelle,LAA,,,,,,,,0.241791,0.294604
Jose Escobar,CHC,,,,,,,,0.275931,0.32256
Harold Ramírez,,,,,,,,,0.298977,0.365835
Angel Acosta,KCR,,,,,,,,0.261773,0.283998
Jean Walters,ARI,,,,,,,,0.260267,0.30124
Carlos Rodriguez,SDP,,,,,,,,0.231047,0.262575
Daniel Dickinson,MIL,,,,,,,,0.263581,0.272383
Nelly Taylor,BOS,,,,,,,,0.274024,0.313398
Edinson Duran,NYY,,,,,,,,0.223416,0.265586
Justin Stransky,CHC,,,,,,,,0.245306,0.252685
JT Benson,NYM,,,,,,,,0.255347,0.348107
Asbel Gonzalez,KCR,,,,,,,,0.261874,0.271977
Kyle Dernedde,CLE,,,,,,,,0.250226,0.283471
Jesus Galiz,LAD,,,,,,,,0.231148,0.274542
Enmanuel Tejeda,NYY,,,,,,,,0.256954,0.26773
Kyle Hayes,WSN,,,,,,,,0.246009,0.255307
Logun Clark,CLE,,,,,,,,0.239381,0.232379
Yassel Soler,ARI,,,,,,,,0.250728,0.314701
Jose Izarra,LAD,,,,,,,,0.246611,0.280772
Shane Sasaki,CIN,,,,,,,,0.281454,0.32163
Camden Troyer,NYY,,,,,,,,0.244703,0.29222
Anthony Huezo,HOU,,,,,,,,0.232353,0.301984
Michael Dattalo,STL,,,,,,,,0.259966,0.289414
Oswaldo Linares,SDP,,,,,,,,0.250628,0.286809
Connor Kaiser,KCR,,,,,,,,0.259992,0.280915
Carter Dorighi,SEA,,,,,,,,0.248318,0.258352
Juan Ortega,BAL,,,,,,,,0.223818,0.251836
Paxton Kling,TEX,,,,,,,,0.246009,0.274349
Mairo Martinus,LAD,,,,,,,,0.237875,0.323297
Ryan Cermak,TBR,,,,,,,,0.239381,0.305674
Edgleen Perez,PIT,,,,,,,,0.26107,0.241036
Ryan Spikes,TBR,,,,,,,,0.249021,0.342854
Dylan Jasso,MIA,,,,,,,,0.283362,0.350432
DJ Layton,BAL,,,,,,,,0.246712,0.247088
Peyton Stovall,CIN,,,,,,,,0.263079,0.300286
Mason Martin,,,,,,,,,0.265991,0.368468
J.R. Freethy,TOR,,,,,,,,0.277438,0.289987
Roynier Hernandez,COL,,,,,,,,0.294307,0.300641
Stanley Tucker,BOS,,,,,,,,0.250326,0.287733
Antonio Anderson,BOS,,,,,,,,0.252435,0.290968
Jamari Baylor,NYM,,,,,,,,0.255749,0.280878
Nate Nankil,ATH,,,,,,,,0.281755,0.326201
Ryan Stafford,BAL,,,,,,,,0.233056,0.231857
Kai Murphy,SDP,,,,,,,,0.272718,0.30732
Brady Day,PHI,,,,,,,,0.26087,0.301205
Levi Jordan,WSN,,,,,,,,0.28045,0.334612
Dyan Jorge,COL,,,,,,,,0.288182,0.296361
Jack Gurevitch,STL,,,,,,,,0.266091,0.362844
Kris Bryant,COL,,,,,,,,0.310777,0.383005
Jeremy Almonte,MIA,,,,,,,,0.239281,0.266588
Hudson White,BOS,,,,,,,,0.230746,0.260917
Sean McLain,LAD,,,,,,,,0.252134,0.295487
Capri Ortiz,LAA,,,,,,,,0.23416,0.270256
Marcus Smith,CIN,,,,,,,,0.247816,0.309127
Anthony Martinez,CLE,,,,,,,,0.269204,0.337658
Cal Conley,ATL,,,,,,,,0.252837,0.296992
Daiverson Gutierrez,NYM,,,,,,,,0.236972,0.253332
Devin Ortiz,WSN,,,,,,,,0.261372,0.291282
Brock Jones,TBR,,,,,,,,0.250929,0.324617
Kevyn Castillo,LAA,,,,,,,,0.2684,0.304157
Drew Lugbauer,,,,,,,,,0.25846,0.384201
Bryce Martin-Grudzielanek,NYY,,,,,,,,0.237474,0.266185
Christian Olivo,CHC,,,,,,,,0.244302,0.266783
Ali Camarillo,ATH,,,,,,,,0.253339,0.281203
Jeffrey Mercedes,CLE,,,,,,,,0.239582,0.296406
Ryan Clifford,NYM,,,,,,,,0.270107,0.346831
Willy Montero,NYY,,,,,,,,0.23908,0.295138
Esteban Mejia,TEX,,,,,,,,0.243398,0.277766
Jheremy Vargas,MIL,,,,,,,,0.265087,0.271099
Corey Collins,NYM,,,,,,,,0.287177,0.320556
Dylan Palmer,PIT,,,,,,,,0.270409,0.281142
Steven Lancia,CHW,,,,,,,,0.223516,0.256413
Nathan Humphreys,PHI,,,,,,,,0.255949,0.300341
Wilder Dalis,COL,,,,,,,,0.267095,0.325816
Danny De Andrade,MIN,,,,,,,,0.237072,0.297364
Jake Schaffner,BOS,,,,,,,,0.240988,0.276335
Yasser Mercedes,MIN,,,,,,,,0.23426,0.292533
Starlyn Caba,MIA,,,,,,,,0.259464,0.25338
Jackson Strong,DET,,,,,,,,0.239783,0.291976
Kamren James,TBR,,,,,,,,0.253941,0.329574
Yordany De Los Santos,PIT,,,,,,,,0.238879,0.295242
Juan Villavicencio,PHI,,,,,,,,0.247113,0.290557
Matthew Miura,STL,,,,,,,,0.259865,0.272687
Matt Halbach,CHC,,,,,,,,0.245507,0.297998
Ricson Gonzalez,KCR,,,,,,,,0.233658,0.250974
Gio Cueto,LAD,,,,,,,,0.227131,0.266747
Mark Coley II,MIL,,,,,,,,0.26087,0.326887
Nick Cimillo,PIT,,,,,,,,0.274224,0.362287
Sergio Tapia,DET,,,,,,,,0.2194,0.266332
Alexander Albertus,CHW,,,,,,,,0.25123,0.26866
Rosman Verdugo,SDP,,,,,,,,0.240386,0.292392
Esteban González,CLE,,,,,,,,0.252234,0.323337
Grae Kessinger,PIT,,,,,,,,0.271084,0.284417
Colby Thomas,PHI,,,,,,,,0.268651,0.388223
Jordan Sanchez,BAL,,,,,,,,0.248218,0.332227
Maxton Martin,TEX,,,,,,,,0.243398,0.332834
Aiden Taurek,SEA,,,,,,,,0.256552,0.291276
Jhosmmel Zue,KCR,,,,,,,,0.226529,0.261213
Ivan Cespedes,CHC,,,,,,,,0.217693,0.275633
JD Dix,ARI,,,,,,,,0.257757,0.282032
Charlie Szykowny,SFG,,,,,,,,0.271312,0.348083
Yordalin Peña,STL,,,,,,,,0.235465,0.311969
Will Bush,HOU,,,,,,,,0.271714,0.318955
Irvin Nunez,MIN,,,,,,,,0.228537,0.239587
Carlos Sanchez,MIA,,,,,,,,0.232654,0.266616
Yandel Ricardo,KCR,,,,,,,,0.238578,0.272989
Austin Smith,TOR,,,,,,,,0.261974,0.30534
Jorge Barrosa,ARI,,,,,,,,0.288741,0.334021
Slade Caldwell,ARI,,,,,,,,0.270007,0.260334
Jesus Hernandez,MIA,,,,,,,,0.259163,0.282203
Branden Boissiere,WSN,,,,,,,,0.276735,0.353841
Alberto Rios,LAA,,,,,,,,0.223014,0.247368
Jalin Flores,STL,,,,,,,,0.228939,0.295044
Brendan Summerhill,TBR,,,,,,,,0.246611,0.277085
Marco Dinges,MIL,,,,,,,,0.282358,0.355262
Derek Cerda,CHW,,,,,,,,0.259263,0.311751
Sam Brown,WSN,,,,,,,,0.289989,0.330701
Francisco Urbaez,CIN,,,,,,,,0.301637,0.345599
Sebastian Baquera,TEX,,,,,,,,0.221508,0.244643
Josiah Hartshorn,CHC,,,,,,,,0.271714,0.336417
Dariel Ramon,TOR,,,,,,,,0.255046,0.25632
Jesus Lopez,TEX,,,,,,,,0.217994,0.247621
Kodey Shojinaga,PHI,,,,,,,,0.250226,0.244974
Dax Kilby,NYY,,,,,,,,0.24149,0.246619
Bryson Ware,PHI,,,,,,,,0.25866,0.348211
Cristian Santana,DET,,,,,,,,0.243097,0.276149
Elijah Green,WSN,,,,,,,,0.240084,0.308479
Jared Sprague-Lott,ATH,,,,,,,,0.265288,0.275835
Bladimir Restituyo,,,,,,,,,0.255046,0.336468
Zane Zielinski,SFG,,,,,,,,0.255247,0.270968
Nolan Sailors,KCR,,,,,,,,0.270007,0.303852
Johan De Los Santos,PIT,,,,,,,,0.25123,0.267788
Jirvin Morillo,CIN,,,,,,,,0.230043,0.267484
Garrett Hampson,CIN,,,,,,,,0.2751,0.301166
Max Viera,TOR,,,,,,,,0.22934,0.294408
Braylin Tavera,BAL,,,,,,,,0.237273,0.27339
Waner Luciano,HOU,,,,,,,,0.238478,0.277153
Nicandro Aybar,TBR,,,,,,,,0.252435,0.269156
Josh Moylan,NYY,,,,,,,,0.256853,0.343552
Chase Meggers,NYM,,,,,,,,0.233357,0.246971
Jesus Pinto,DET,,,,,,,,0.244804,0.278035
T.J. White,WSN,,,,,,,,0.265187,0.33016
Ryan Wideman,SDP,,,,,,,,0.24149,0.279298
Jack Hurley,ARI,,,,,,,,0.258761,0.337063
Johnathon Thomas,WSN,,,,,,,,0.250025,0.290263
Alexey Lumpuy,CHC,,,,,,,,0.235365,0.29714
Josuar Gonzalez,SFG,,,,,,,,0.242093,0.259857
Ian Petrutz,STL,,,,,,,,0.270509,0.307282
T.J. McCants,CHW,,,,,,,,0.254443,0.312561
Matthew Batten,,,,,,,,,0.265515,0.301885
Yeremy Cabrera,WSN,,,,,,,,0.249322,0.292092
Elis Cuevas,BAL,,,,,,,,0.251029,0.3044
Caden Rose,BOS,,,,,,,,0.26107,0.310608
Aidan Longwell,COL,,,,,,,,0.285972,0.380473
Emaarion Boyd,MIA,,,,,,,,0.271614,0.311516
Francisco Espinoza,LAD,,,,,,,,0.23426,0.248017
Joendry Vargas,LAD,,,,,,,,0.22924,0.290397
Anyelo Encarnación,STL,,,,,,,,0.238377,0.26575
Andy Lugo,MIN,,,,,,,,0.240084,0.278024
Tyler Whitaker,HOU,,,,,,,,0.257857,0.300222
Drew Avans,COL,,,,,,,,0.298082,0.321309
Abrahan Ramirez,MIA,,,,,,,,0.261171,0.271839
Arturo Flores,HOU,,,,,,,,0.210061,0.258952
Juan Torres,NYY,,,,,,,,0.238076,0.281644
Drew Bowser,CHC,,,,,,,,0.245607,0.279904
Ramiro Dominguez,MIN,,,,,,,,0.237574,0.278634
Cameron Leary,ATH,,,,,,,,0.261773,0.324981
Dillon Head,MIA,,,,,,,,0.248921,0.287366
Jose Pirela,CLE,,,,,,,,0.231449,0.291196
Brady Ebel,MIL,,,,,,,,0.248318,0.246687
Michael Oliveto,DET,,,,,,,,0.224922,0.242716
Jesus Castillo,PIT,,,,,,,,0.288182,0.298491
Slater de Brun,TBR,,,,,,,,0.247214,0.260242
Jhonny Severino,PIT,,,,,,,,0.235767,0.321255
Jose Fernandez,ARI,,,,,,,,0.281298,0.369703
Emilio Barreras,MIA,,,,,,,,0.260267,0.271994
Louis Andujar,BOS,,,,,,,,0.232855,0.29595
Nick Biddison,PHI,,,,,,,,0.257656,0.284767
