Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jay Harry,TOR,1.00021,0.9288,0.209,0.0203,0.0955,0.0491,0.011,0.270126,0.347868
Jace Bohrofen,TOR,1.00022,0.8958,0.1817,0.0309,0.1039,0.0821,0.011,0.275848,0.357669
Seaver King,WSN,9.08438,8.3974,1.955,0.1376,0.8502,0.4842,0.0999,0.280635,0.335878
Lorenzo Cedrola,,1,0.9173,0.2156,0.0151,0.0958,0.0544,0.017,0.288153,0.337621
Dylan Dreiling,TEX,1.0001,0.9109,0.2037,0.0234,0.0992,0.0719,0.006,0.282703,0.35174
Luis Matos,MIL,1.0008,0.9174,0.2196,0.0351,0.1106,0.0626,0.01,0.29305,0.405276
Jose Rojas,NYM,1.00055,0.8981,0.1955,0.0359,0.1121,0.0841,0.007,0.287607,0.392161
Ji Hwan Bae,NYM,1.00052,0.8884,0.2072,0.0103,0.1024,0.0913,0.009,0.308704,0.326317
Christian Cairo,PHI,15.8967,13.7741,2.9074,0.1166,1.5187,1.72,0.2226,0.30633,0.286066
Nacho Alvarez Jr.,ATL,1.00086,0.886,0.2072,0.0169,0.1021,0.0866,0.016,0.310982,0.340181
Luke Adams,MIL,1.00054,0.8482,0.1822,0.0368,0.1184,0.109,0.032,0.324335,0.391535
Jhonkensy Noel,BAL,1.00066,0.9186,0.2027,0.0455,0.1125,0.0583,0.013,0.274769,0.414544
Estevan Florial,,1.00005,0.8942,0.1992,0.0296,0.1078,0.0865,0.008,0.294909,0.37732
Calvin Harris,CHW,1.00031,0.9141,0.1954,0.016,0.0886,0.0679,0.007,0.271304,0.310141
Caleb Lomavita,WSN,1.00045,0.9248,0.2047,0.0206,0.0929,0.0513,0.013,0.269972,0.338668
Maverick Handley,ATL,1.00061,0.8829,0.1726,0.0126,0.0952,0.0896,0.016,0.279401,0.283271
Jose Mujica,ATH,1,0.9238,0.1993,0.0198,0.0937,0.0549,0.01,0.265261,0.328967
Andrew Navigato,DET,1.00027,0.9115,0.1924,0.0228,0.097,0.0654,0.012,0.270829,0.338343
Raudi Rodriguez,LAA,1.00021,0.9019,0.2011,0.0209,0.0977,0.078,0.009,0.289199,0.340725
James Triantos,CHC,14.1227,13.2088,3.2979,0.1916,1.3908,0.6511,0.113,0.288478,0.347836
Jason Schiavone,HOU,1.00007,0.8719,0.1521,0.0233,0.0945,0.1058,0.011,0.26998,0.293497
Braden Shewmake,MIL,2.31554,2.1478,0.4711,0.0588,0.2273,0.1213,0.0208,0.265846,0.35562
Andrick Nava,MIL,1.00045,0.9024,0.1893,0.0193,0.0936,0.0777,0.009,0.276997,0.318816
Ronald Rosario,BOS,1.0005,0.9272,0.2002,0.024,0.0943,0.0539,0.008,0.263047,0.337575
Armando Alvarez,,1,0.9086,0.2093,0.0296,0.1059,0.0722,0.008,0.290633,0.381246
Deniel Ortiz,STL,1.00045,0.8922,0.1996,0.0199,0.1009,0.0859,0.011,0.297571,0.337705
Alejo Lopez,KCR,1.00032,0.896,0.225,0.0088,0.0995,0.077,0.016,0.319181,0.335045
Coby Morales,NYY,1.00004,0.9119,0.2025,0.0231,0.099,0.0698,0.007,0.280422,0.343349
Jarred Kelenic,,1.00081,0.8987,0.2005,0.0294,0.107,0.0861,0.005,0.292507,0.379548
George Valera,CLE,1.00048,0.8938,0.2021,0.0287,0.1043,0.0906,0.006,0.299359,0.372902
Ricardo Genovés,,1,0.9052,0.1776,0.0232,0.0923,0.0725,0.011,0.262149,0.318935
Poncho Ruiz,MIN,1.00007,0.8984,0.1847,0.0115,0.0882,0.0813,0.009,0.276104,0.296861
Jesús  Báez,STL,1.00045,0.9318,0.2075,0.0295,0.1004,0.0493,0.008,0.265757,0.36188
Miguel Palma,NYY,1.00016,0.906,0.1797,0.0209,0.0911,0.0718,0.011,0.263528,0.308168
Victor Arias,TOR,1.00028,0.9178,0.2093,0.0187,0.0976,0.0621,0.009,0.28147,0.345391
Tyler Hardman,NYY,1.00034,0.9143,0.1886,0.0357,0.1038,0.0667,0.008,0.264278,0.366729
Brayden Taylor,TBR,1.00042,0.8945,0.1848,0.0262,0.1014,0.0886,0.006,0.280409,0.346674
Adrián Sugastey,SFG,1.00066,0.9318,0.2121,0.0148,0.0895,0.0485,0.009,0.27052,0.32346
Kyren Paris,LAA,1.00057,0.8819,0.1751,0.0256,0.1007,0.0958,0.011,0.283004,0.332804
Santiago Espinal,TEX,1.00081,0.9165,0.232,0.0119,0.0966,0.065,0.008,0.305948,0.34359
Ben Ross,MIN,1.00042,0.8988,0.1834,0.0206,0.0966,0.0833,0.007,0.274689,0.325323
Hendry Mendez,MIN,1.00045,0.8887,0.2157,0.018,0.1019,0.0924,0.008,0.317242,0.352537
Emil Morales,LAD,1.00037,0.9246,0.1984,0.0353,0.1067,0.0554,0.009,0.263776,0.369024
Jose Cordova,COL,1.00039,0.91,0.2187,0.0126,0.0983,0.07,0.009,0.298806,0.343077
Grant Magill,CHW,1,0.9248,0.1986,0.0166,0.0874,0.0539,0.01,0.263554,0.315528
Michael De La Cruz,,1.0002,0.9011,0.188,0.0153,0.0907,0.0808,0.007,0.276852,0.303518
Dub Gleed,TOR,1.0002,0.9038,0.1993,0.0197,0.0965,0.0731,0.012,0.285485,0.335915
Maximo Acosta,MIA,4.40398,4.0104,0.8915,0.0942,0.4402,0.3012,0.0396,0.281078,0.344031
Enmanuel Valdez,PIT,1.00068,0.9048,0.2137,0.0334,0.1106,0.0775,0.008,0.29995,0.40672
Gabriel Cancel,,1,0.9006,0.1884,0.0247,0.0993,0.0781,0.01,0.27761,0.34266
Carlos Rodríguez,SDP,1.00068,0.9055,0.2157,0.0122,0.0951,0.0799,0.004,0.300592,0.324793
Blake Sabol,TBR,1.00046,0.9,0.1891,0.0244,0.0971,0.0775,0.011,0.278715,0.336222
Dairon Blanco,,1.00021,0.9101,0.2158,0.0196,0.1099,0.063,0.016,0.295865,0.355236
Bryant Betancourt,COL,1.00048,0.916,0.2107,0.0265,0.1021,0.0661,0.007,0.284825,0.3631
Osleivis Basabe,SFG,1.00062,0.9238,0.2168,0.0142,0.0939,0.0564,0.009,0.283191,0.335246
Caleb Bonemer,CHW,1.00023,0.895,0.185,0.0252,0.0986,0.0809,0.013,0.279964,0.340112
Chris Williams,,1,0.8843,0.1571,0.0286,0.0967,0.0944,0.01,0.26255,0.314599
Andy Weber,CHW,1.00062,0.9283,0.2136,0.0139,0.0898,0.0549,0.006,0.275464,0.326619
Andrew Pinckney,WSN,1.00059,0.9131,0.2101,0.0253,0.1007,0.0641,0.012,0.287205,0.353521
Jason Delay,BOS,1,0.9094,0.1942,0.009,0.0883,0.0669,0.012,0.274307,0.300418
Roc Riggio,COL,1.00037,0.8902,0.2068,0.0272,0.1115,0.0898,0.009,0.306735,0.384633
Manuel Palencia,NYY,1,0.9261,0.2069,0.0085,0.0846,0.0546,0.008,0.270582,0.295648
Akil Baddoo,MIL,1.00064,0.8751,0.1902,0.0323,0.1128,0.109,0.005,0.305299,0.382471
Ryan Fitzgerald,LAD,1.00054,0.9128,0.209,0.0233,0.1069,0.0662,0.01,0.28623,0.363497
Juan Flores,LAA,1.00017,0.9353,0.1949,0.0261,0.0903,0.0405,0.013,0.249373,0.335721
Brennen Davis,SEA,1,0.8898,0.179,0.037,0.1069,0.0779,0.021,0.279016,0.368847
Cooper Johnson,TEX,1.00032,0.8981,0.165,0.0236,0.0911,0.0829,0.008,0.25685,0.305534
Francisco Urbaez,CIN,1.00059,0.9044,0.2234,0.0119,0.0983,0.0758,0.009,0.309282,0.34686
Silas Ardoin,BAL,1.00033,0.8802,0.1638,0.0144,0.0891,0.1008,0.008,0.273612,0.277323
Kevin Alcántara,CHC,9.24997,8.3933,1.8609,0.2829,0.9829,0.6947,0.0555,0.283427,0.367555
Hayden Gilliland,LAD,1.00014,0.8968,0.1771,0.0222,0.0981,0.082,0.01,0.270154,0.315789
Dru Baker,CHW,1.0004,0.9231,0.2153,0.0162,0.0947,0.0549,0.011,0.282244,0.333008
Omar Martinez,LAA,1.00021,0.8978,0.1684,0.0279,0.0908,0.0799,0.01,0.259494,0.316106
Carson Roccaforte,KCR,1.00004,0.9077,0.1939,0.0248,0.1031,0.074,0.007,0.276004,0.355073
Brett Wisely,ATL,1.0008,0.8931,0.2038,0.0175,0.105,0.0866,0.009,0.300572,0.342067
Kevin Parada,NYM,1.0004,0.9051,0.1819,0.0187,0.0916,0.0749,0.009,0.266787,0.308695
Terrin Vavra,,1.00026,0.8958,0.2086,0.0118,0.0972,0.083,0.01,0.302781,0.323733
Jud Fabian,BAL,1.00034,0.8762,0.1646,0.0299,0.1019,0.1058,0.007,0.27843,0.327323
Tavian Josenberger,BAL,1.00004,0.8769,0.1719,0.02,0.1016,0.1048,0.007,0.284839,0.308131
Kameron Misner,PHI,4.48155,3.9777,0.8142,0.1145,0.4617,0.4222,0.0314,0.284018,0.344496
Arjun Nimmala,TOR,1.00017,0.9107,0.19,0.0191,0.0943,0.0681,0.01,0.26915,0.324915
Omar Alfonzo,PIT,1.00044,0.8987,0.1843,0.0211,0.0933,0.0824,0.008,0.275692,0.318794
Sam Petersen,WSN,1.00037,0.8891,0.1892,0.0236,0.1014,0.0849,0.015,0.290174,0.340344
Austin Gauthier,LAD,1.00036,0.8664,0.1865,0.013,0.1024,0.1156,0.007,0.310248,0.307364
Aramis Garcia,ARI,1.00018,0.9115,0.1765,0.0265,0.0932,0.0638,0.013,0.254343,0.322326
Elian Peña,NYM,1.00021,0.9103,0.1867,0.0307,0.1007,0.0676,0.011,0.266312,0.33857
Daniel Johnson,,1.00044,0.9244,0.2065,0.0308,0.1069,0.0554,0.009,0.271961,0.374297
Marcos Castañon,SDP,1.00054,0.9226,0.2062,0.0274,0.0988,0.0586,0.008,0.273758,0.357793
Cristofer Torin,ARI,1.00036,0.9112,0.2139,0.0089,0.0942,0.0698,0.008,0.292783,0.319908
Gabriel Guanchez,SEA,1,0.9457,0.1655,0.0491,0.0968,0.033,0.01,0.209337,0.353178
Brett Harris,BOS,2.29581,2.0281,0.4619,0.0521,0.2363,0.2016,0.039,0.307305,0.353089
Hector Osorio,TEX,1.00012,0.8919,0.1883,0.0201,0.0946,0.0819,0.015,0.286317,0.313488
Justice Bigbie,DET,1,0.9062,0.2262,0.0159,0.0986,0.0735,0.009,0.30994,0.348709
Andrew Fischer,MIL,1.00024,0.8902,0.1734,0.0379,0.106,0.0877,0.011,0.273138,0.364974
Frainyer Chavez,TEX,1.00026,0.904,0.193,0.0131,0.0894,0.0769,0.008,0.27896,0.299779
Chas McCormick,CHC,1.00061,0.8887,0.2012,0.0282,0.1079,0.0863,0.014,0.302589,0.361764
Maick Collado,CLE,1,0.9163,0.209,0.0152,0.0918,0.0644,0.008,0.28253,0.326749
Dayson Croes,SFG,1.00041,0.9256,0.2277,0.0074,0.0917,0.0515,0.012,0.292252,0.334378
Andrew Pintar,MIA,2.27059,2.0623,0.4682,0.0364,0.2213,0.1621,0.0204,0.287742,0.33482
Ty Hanchey,SFG,1.00036,0.9146,0.1934,0.0149,0.0881,0.0654,0.009,0.268795,0.310409
Mitch Jebb,PIT,1.00056,0.9048,0.2189,0.0096,0.0971,0.0784,0.006,0.304365,0.32626
Gage Miller,MIA,1.00039,0.8945,0.2021,0.0173,0.0981,0.0825,0.012,0.297701,0.332476
Onix Vega,NYM,1.00011,0.8926,0.1797,0.0124,0.089,0.0862,0.01,0.27698,0.284786
Eduardo Quintero,LAD,1.00017,0.8938,0.1906,0.0237,0.1073,0.085,0.01,0.286718,0.336876
Samuel Zavala,CHW,1.00014,0.8809,0.1785,0.0214,0.0956,0.1009,0.007,0.287521,0.315246
Peyton Wilson,KCR,1.00024,0.9029,0.2032,0.0114,0.0961,0.078,0.008,0.290303,0.323956
Elijah Hainline,LAD,1.00009,0.8809,0.1797,0.0165,0.1004,0.0969,0.011,0.288726,0.305937
Casey Yamauchi,ATH,1,0.928,0.2291,0.0096,0.0935,0.0447,0.016,0.290964,0.330388
Jacob Sharp,TOR,1.00001,0.9136,0.1806,0.0177,0.0883,0.0591,0.016,0.256727,0.30232
Damon Dues,,1,0.8706,0.1866,0.0081,0.0932,0.1091,0.009,0.305924,0.292097
Eric Haase,,1.00056,0.9121,0.1858,0.0318,0.0991,0.067,0.009,0.262931,0.347659
Sam Praytor,MIA,1.00035,0.9066,0.1857,0.0192,0.092,0.0724,0.01,0.269096,0.316898
Diego Velasquez,SFG,1.00082,0.8952,0.2104,0.0064,0.0917,0.0823,0.012,0.305678,0.30563
Eguy Rosario,,1.0002,0.9039,0.1872,0.0298,0.1021,0.0757,0.009,0.272992,0.355792
Corey Joyce,TEX,1.00032,0.8871,0.186,0.0145,0.0927,0.0889,0.013,0.288969,0.304813
River Town,,1,0.8747,0.1997,0.0179,0.104,0.099,0.015,0.31496,0.34206
Francisco Perez,TEX,1.00012,0.9448,0.1723,0.0491,0.0988,0.033,0.011,0.217147,0.357536
Austin Slater,TBR,1.0005,0.869,0.1909,0.0206,0.1045,0.1109,0.01,0.312738,0.338895
Cayden Wallace,WSN,1.00051,0.9258,0.2137,0.0243,0.0993,0.0553,0.008,0.278001,0.361201
Franklin Primera,BOS,1,0.9108,0.1911,0.0163,0.0882,0.0629,0.015,0.27008,0.299846
Connor Caskenette,MIA,1.00033,0.9035,0.1871,0.0152,0.0901,0.0745,0.011,0.273612,0.3057
Homer Bush Jr.,TBR,1.00069,0.9148,0.2099,0.0109,0.0945,0.0625,0.012,0.28537,0.313074
Francisco Renteria,PHI,1.00019,0.9408,0.1999,0.0523,0.1121,0.0381,0.01,0.248946,0.40827
Pablo Reyes,LAA,1.00045,0.8983,0.2124,0.0214,0.1028,0.0839,0.007,0.304365,0.359457
Seth Stephenson,DET,1,0.9163,0.2062,0.0115,0.0967,0.0534,0.019,0.279719,0.311034
Vimael Machín,COL,1.00046,0.9046,0.2303,0.0234,0.1091,0.077,0.007,0.315562,0.388238
Rafael Ortega,,1,0.8761,0.1887,0.0225,0.1024,0.1059,0.007,0.30275,0.336948
Abraham Toro,KCR,1.0006,0.9096,0.2172,0.0253,0.1086,0.068,0.012,0.298214,0.385664
Christopher Morel,NYM,1.00056,0.8853,0.1889,0.0379,0.1111,0.0945,0.011,0.29499,0.387665
Andy Ibáñez,NYM,1.00053,0.9165,0.2163,0.0195,0.101,0.0636,0.01,0.290743,0.352864
Will Turner,BOS,1,0.8499,0.1582,0.0209,0.1003,0.1278,0.011,0.298193,0.304389
Colton Becker,KCR,1,0.8967,0.2028,0.0063,0.0954,0.081,0.011,0.295984,0.305565
Sam Haggerty,CIN,2.43495,2.1858,0.4967,0.0432,0.2584,0.1946,0.0268,0.296185,0.340882
Angeibel Gomez,KCR,1,0.9357,0.193,0.0473,0.1076,0.042,0.011,0.246988,0.385807
Caden Kendle,MIN,1,0.9097,0.2158,0.0203,0.1018,0.066,0.013,0.295984,0.360229
Cooper Kinney,TBR,1.00055,0.9268,0.2079,0.02,0.0941,0.0564,0.006,0.271249,0.345921
Tre' Morgan,TBR,1.00041,0.8843,0.2058,0.0253,0.1066,0.0937,0.011,0.311653,0.370349
Rhylan Thomas,TOR,1.00057,0.923,0.2396,0.012,0.0991,0.0591,0.007,0.306774,0.346046
Keiner Delgado,PIT,1.00021,0.8925,0.1916,0.0149,0.0949,0.0854,0.011,0.289099,0.3107
Chris Sargent,SDP,1,0.9191,0.1808,0.0238,0.0905,0.0586,0.011,0.251406,0.31694
Luis Guillorme,,1.00036,0.8715,0.1899,0.0078,0.0947,0.1098,0.007,0.308024,0.292025
Pavin Smith,ARI,2.31649,1.9971,0.456,0.056,0.2501,0.284,0.0116,0.325354,0.36538
Jacob Berry,MIA,1.00028,0.8984,0.2015,0.0156,0.0979,0.0795,0.011,0.293114,0.331478
Kemp Alderman,MIA,2.27131,2.1018,0.5065,0.0756,0.2435,0.1233,0.0204,0.287432,0.399324
Sebastián Rivero,LAA,2.00994,1.8727,0.401,0.0348,0.1724,0.0933,0.0181,0.256238,0.317883
Mac Horvath,TBR,1,0.9172,0.1961,0.0222,0.098,0.0645,0.007,0.268675,0.33515
Adolis García,PHI,1.00054,0.9062,0.2034,0.0396,0.1113,0.0741,0.011,0.288962,0.404105
Jared Oliva,,1.0003,0.9138,0.2083,0.0209,0.1056,0.063,0.013,0.285184,0.35139
Jonathan Ornelas,ATH,1.00048,0.9115,0.2068,0.0178,0.0992,0.0671,0.01,0.285069,0.333187
Walker Janek,HOU,1,0.9273,0.1818,0.0207,0.0903,0.0514,0.01,0.244177,0.309824
Edinson Duran,NYY,1,0.9302,0.1765,0.0313,0.0924,0.0465,0.012,0.235944,0.322296
Dylan O'Rae,MIL,1.00046,0.8702,0.186,0.0063,0.0959,0.1069,0.012,0.306002,0.286831
Connor Hollis,,1,0.902,0.2065,0.0095,0.0921,0.0737,0.013,0.294378,0.31153
Omar Narváez,,1.00035,0.8823,0.187,0.016,0.0936,0.0959,0.01,0.294194,0.307832
Carlos Villarroel,NYY,1,0.9372,0.166,0.0472,0.0979,0.0415,0.01,0.218373,0.346671
Liover Peguero,PHI,1.00066,0.9185,0.2048,0.0199,0.0992,0.0631,0.007,0.276059,0.340882
Corey Julks,DET,1.00057,0.906,0.2114,0.0239,0.1056,0.0775,0.006,0.295906,0.363466
Archer Brookman,ATL,1.00013,0.9122,0.1918,0.0163,0.091,0.0656,0.011,0.269451,0.306073
Jorge Alfaro,KCR,1.00038,0.9411,0.2031,0.027,0.0934,0.035,0.014,0.252783,0.351397
Tommy Hawke,CLE,1,0.8851,0.1897,0.0074,0.0908,0.0946,0.009,0.294478,0.278048
Jonathon Long,CHC,1.00081,0.8942,0.2174,0.0254,0.1081,0.0863,0.009,0.313704,0.378103
Justyn-Henry Malloy,TBR,1.00074,0.8523,0.186,0.0261,0.1109,0.125,0.013,0.324942,0.357973
Bryan Ramos,BAL,1.00053,0.9037,0.184,0.0231,0.0957,0.0731,0.013,0.270913,0.323891
Nate George,BAL,1,0.9234,0.2084,0.0142,0.096,0.0563,0.009,0.274799,0.315465
Kyle Nevin,LAD,1.00021,0.9196,0.2118,0.0196,0.1017,0.0613,0.008,0.282172,0.341562
Jake Cave,TBR,1,0.9152,0.2176,0.0236,0.1018,0.0665,0.007,0.292298,0.376639
Antonio Gomez,NYY,1.00005,0.916,0.1792,0.0176,0.0869,0.0637,0.009,0.252912,0.296507
C.J. Hinojosa,,1,0.9283,0.2043,0.0157,0.0899,0.0514,0.009,0.265763,0.32274
Riley Unroe,CHW,1,0.8838,0.1811,0.0158,0.0935,0.0969,0.008,0.287149,0.304707
Will Wilson,SEA,1.00055,0.9103,0.1842,0.0219,0.0914,0.0709,0.008,0.263998,0.317917
James Tibbs III,LAD,1.00023,0.8781,0.1936,0.0371,0.1183,0.1018,0.009,0.305561,0.39221
Nick Rodriguez,LAA,1,0.9175,0.2143,0.0079,0.0874,0.0632,0.008,0.286647,0.315749
J.J. D'Orazio,LAA,1.00006,0.9264,0.1928,0.0162,0.0839,0.0543,0.008,0.256124,0.302569
Mark Kolozsvary,PHI,1.00004,0.9016,0.1712,0.0255,0.0947,0.0721,0.015,0.259337,0.319654
Luke Stevenson,SEA,1,0.8698,0.1422,0.0143,0.0835,0.1089,0.01,0.262149,0.245344
Omar Hernandez,KCR,1.00004,0.9337,0.2045,0.0112,0.0874,0.046,0.009,0.260542,0.300525
Billy Amick,MIN,1,0.9005,0.1801,0.027,0.0965,0.0752,0.013,0.269377,0.335147
Pascanel Ferreras,HOU,1.00025,0.9124,0.1984,0.0143,0.0933,0.0645,0.012,0.275949,0.32146
William Simoneit,TOR,1,0.9036,0.1669,0.0188,0.087,0.0721,0.013,0.253012,0.293161
Alfonsin Rosario,CLE,1.00009,0.9104,0.1979,0.031,0.104,0.0664,0.012,0.277382,0.374121
Eric Genther,NYY,1,0.8999,0.1708,0.0167,0.0857,0.0708,0.018,0.260643,0.277475
Zach Humphreys,LAA,1,0.8938,0.172,0.0103,0.0837,0.0859,0.009,0.267972,0.273439
Chase Davis,STL,1.00057,0.8884,0.1842,0.0213,0.097,0.0909,0.01,0.286073,0.321027
Leanders Matos,MIL,1.00018,0.9395,0.1935,0.053,0.1101,0.0393,0.01,0.243751,0.399468
Eddie Micheletti Jr.,TOR,1,0.8866,0.192,0.0231,0.1021,0.0901,0.012,0.295281,0.348635
Luis Cova,MIA,1.00017,0.9064,0.1849,0.0356,0.1051,0.0724,0.01,0.268347,0.355803
Edgar Montero,ATH,1,0.8964,0.164,0.0353,0.099,0.0833,0.009,0.257329,0.332776
P.J. Higgins,CIN,1,0.9106,0.2008,0.0153,0.0925,0.0677,0.009,0.278951,0.318691
Joseph Sullivan,HOU,1.00004,0.88,0.1664,0.0224,0.0978,0.0937,0.015,0.276205,0.309318
Vidal Bruján,NYM,1.00057,0.8981,0.198,0.0129,0.0966,0.079,0.012,0.290015,0.319675
Caleb Cali,SEA,1.00022,0.907,0.1707,0.0287,0.0955,0.0759,0.006,0.253564,0.324917
Duce Gourson,PIT,1.00023,0.8875,0.1914,0.0164,0.099,0.0854,0.016,0.293917,0.320789
Marco Vargas,NYM,1.00017,0.8946,0.1895,0.007,0.0902,0.0872,0.007,0.284811,0.283367
Devin Taylor,ATH,1,0.9024,0.2068,0.0253,0.1031,0.0783,0.008,0.294277,0.361259
Will Benson,CIN,4.69828,4.0787,0.8697,0.1574,0.5338,0.5271,0.0376,0.30666,0.384657
Danny Serretti,ARI,1.0001,0.8811,0.1883,0.0139,0.0973,0.0977,0.01,0.297159,0.315855
Jancel Villarroel,SFG,1.0002,0.9234,0.1938,0.0157,0.086,0.0515,0.014,0.260289,0.301819
Owen Miller,CHC,1.0005,0.9222,0.2206,0.0152,0.0986,0.0561,0.011,0.288682,0.349273
Kaden Polcovich,SEA,1,0.8948,0.1736,0.0161,0.0914,0.0819,0.012,0.268574,0.296156
Trevor Hauver,TEX,1.00031,0.878,0.1848,0.0226,0.0995,0.1019,0.009,0.296828,0.33656
Hoy Park,ATH,1,0.8781,0.1851,0.0175,0.0989,0.1016,0.009,0.296888,0.317959
Adam Zebrowski,ATL,1.00035,0.9174,0.1817,0.0253,0.0938,0.0626,0.009,0.254241,0.321343
Ryan Sprock,TOR,1,0.8986,0.1719,0.0143,0.0854,0.0801,0.01,0.263052,0.270866
Kellen Strahm,,1.00019,0.8901,0.1833,0.0144,0.0952,0.0927,0.006,0.283104,0.29873
Derek Berg,PIT,1.00004,0.9154,0.1892,0.0184,0.0895,0.0643,0.009,0.263554,0.313306
Jackson Appel,CHW,1,0.8908,0.1715,0.0113,0.0834,0.0849,0.013,0.270482,0.265043
Charles Davalan,LAD,1,0.9045,0.1973,0.0231,0.1037,0.0692,0.015,0.282631,0.335766
Will Brennan,SFG,1.00054,0.932,0.2432,0.0149,0.0986,0.0465,0.011,0.301696,0.369206
Chris Meyers,DET,1.00005,0.9002,0.2017,0.0229,0.1004,0.0745,0.014,0.291365,0.353144
Francisco Acuna,SDP,1.00047,0.8903,0.1773,0.014,0.0904,0.0848,0.014,0.277098,0.294283
Beau Philip,TOR,1,0.8986,0.1757,0.0172,0.0898,0.0791,0.011,0.266867,0.297129
Aiva Arquette,MIA,1.00017,0.9245,0.2049,0.018,0.094,0.0553,0.009,0.270254,0.333153
Greg Allen,,1.00026,0.8995,0.1995,0.0188,0.1011,0.0662,0.023,0.289859,0.337187
Michael Chavis,CIN,1.00014,0.9192,0.211,0.0372,0.1092,0.0586,0.011,0.281699,0.398934
Eliomar Garces,TBR,1,0.878,0.1637,0.0194,0.0925,0.0987,0.012,0.275502,0.279613
Yasmil Bucce,BAL,1,0.8937,0.1591,0.0213,0.088,0.084,0.011,0.25512,0.279288
Tyler Howard,CLE,1,0.8982,0.1741,0.0107,0.0812,0.0785,0.012,0.265663,0.26464
Duncan Pastore,NYY,1,0.916,0.2052,0.01,0.0895,0.0617,0.011,0.279016,0.308624
Jon Jon Gazdar,STL,1,0.9046,0.2097,0.0082,0.0909,0.0671,0.017,0.29498,0.304886
Wyatt Hendrie,PIT,1.00005,0.8973,0.1766,0.0176,0.0903,0.0794,0.012,0.269076,0.297671
Jefferson Rojas,CHC,1.00028,0.9138,0.2029,0.0188,0.0973,0.0661,0.009,0.27906,0.330379
Nick Goodwin,TOR,1,0.8996,0.184,0.0187,0.0935,0.0761,0.013,0.274197,0.316252
Won-Bin Cho,STL,1.00012,0.9038,0.192,0.0212,0.0979,0.077,0.008,0.278085,0.327285
Mikey Romero,BOS,1.00063,0.9344,0.2072,0.0229,0.0969,0.0479,0.007,0.262994,0.358626
Felnin Celesten,SEA,1,0.9148,0.1866,0.013,0.0862,0.0649,0.009,0.261546,0.287276
Nick Lorusso,NYM,1.00029,0.9122,0.1921,0.0237,0.0977,0.0687,0.008,0.269825,0.338193
Ralphy Velazquez,CLE,1.00009,0.9073,0.2101,0.0271,0.1038,0.0715,0.01,0.292742,0.378375
Sami Manzueta,HOU,1,0.9203,0.1717,0.0492,0.1055,0.0564,0.012,0.241064,0.369553
Jose Devers,CLE,1,0.9273,0.1991,0.0124,0.0859,0.0544,0.007,0.261546,0.307452
Brendan Durfee,SDP,1,0.9121,0.1767,0.0194,0.087,0.0636,0.013,0.254317,0.299638
Juan Yepez,,1.0005,0.9077,0.2136,0.0326,0.1082,0.075,0.008,0.297194,0.395285
Trevor Austin,HOU,1.00003,0.8921,0.1816,0.0139,0.0927,0.0806,0.016,0.279317,0.304338
Izaac Pacheco,DET,1,0.8992,0.1762,0.0268,0.0965,0.0835,0.006,0.266767,0.334408
Luke Waddell,ATL,1.00041,0.8945,0.195,0.0077,0.092,0.0835,0.011,0.290575,0.29156
Dom Nuñez,CLE,1.00022,0.8709,0.1456,0.0176,0.0869,0.1077,0.01,0.264357,0.268573
Joshua Palacios,PIT,1.00048,0.8996,0.213,0.0261,0.1057,0.0774,0.013,0.304282,0.375278
Canyon Brown,KCR,1,0.9297,0.1934,0.0144,0.0871,0.05,0.009,0.253414,0.303969
Coco Montes,,1.00046,0.9119,0.2006,0.0189,0.0936,0.0685,0.009,0.278993,0.337647
Ryan Noda,BAL,1.00068,0.8361,0.1565,0.0297,0.1083,0.1355,0.018,0.311026,0.332377
Pablo Aliendo,CIN,1.0004,0.9174,0.1796,0.0304,0.0954,0.0586,0.013,0.252133,0.338347
Ben Cowles,CHC,1.00056,0.9191,0.1981,0.0138,0.0924,0.0601,0.01,0.269142,0.315526
Jerar Encarnacion,SFG,1.00062,0.9139,0.214,0.0339,0.1042,0.0673,0.008,0.290287,0.38943
Jared Sundstrom,SEA,1.00043,0.9132,0.1743,0.0244,0.0944,0.0649,0.011,0.251104,0.318988
Travis Honeyman,STL,1,0.9007,0.2164,0.0157,0.1006,0.074,0.014,0.305622,0.341734
Adam Retzbach,BAL,1.00022,0.9018,0.1635,0.0174,0.0864,0.0731,0.014,0.251556,0.282102
Arturo De Freitas,TEX,1,0.9158,0.1728,0.0194,0.0859,0.0629,0.01,0.246687,0.293841
Josh Adamczewski,MIL,1.0002,0.8942,0.2074,0.0187,0.1011,0.0857,0.009,0.303252,0.351376
Julian Brock,TEX,1,0.9198,0.1792,0.0142,0.0836,0.0599,0.009,0.249096,0.288324
Jordan Groshans,ATL,1.00013,0.9092,0.2075,0.0176,0.0975,0.0726,0.007,0.288224,0.33469
Taylor Young,LAD,1.00061,0.8873,0.192,0.0092,0.1002,0.091,0.011,0.295003,0.296743
Jake Rucker,MIN,1.00008,0.9148,0.2001,0.0147,0.0915,0.065,0.009,0.275173,0.318977
David Bote,LAD,1,0.9128,0.2027,0.0244,0.1048,0.0652,0.011,0.279964,0.357143
Drew Swift,ATH,1.00022,0.8945,0.19,0.0047,0.087,0.0874,0.007,0.285485,0.275685
