Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Johanfran Garcia,BOS,1.00026,0.931,0.218,0.028,0.0996,0.0469,0.011,0.276952,0.36971
Alfredo Duno,CIN,1.00027,0.882,0.1933,0.0286,0.1055,0.0989,0.008,0.301345,0.364059
Brooks Baldwin,CHW,1.00043,0.9126,0.2271,0.0335,0.1106,0.0689,0.007,0.304247,0.411023
Jesús Made,MIL,1.00027,0.9112,0.2198,0.0194,0.1041,0.0707,0.007,0.298635,0.365233
Parks Harber,SFG,1.00022,0.9068,0.2224,0.0234,0.1036,0.0731,0.009,0.305662,0.380459
Sam Huff,BAL,1.0003,0.9139,0.1859,0.0291,0.0979,0.0664,0.008,0.261372,0.342598
Adrian Pinto,TOR,1.00022,0.9048,0.2143,0.0204,0.1039,0.0741,0.01,0.299538,0.366379
Marek Houston,MIN,1.00019,0.9209,0.226,0.0136,0.0983,0.0589,0.009,0.295051,0.346726
Matt Thaiss,HOU,1.00025,0.8584,0.1836,0.019,0.1002,0.118,0.013,0.315642,0.329916
Émilien Pitre,NYM,1.00025,0.8853,0.2151,0.0108,0.1002,0.0956,0.008,0.319916,0.338981
Leo De Vries,ATH,1.00021,0.9047,0.207,0.0238,0.1048,0.0751,0.009,0.29224,0.36233
Josh Kasevich,TOR,1.00017,0.9087,0.2252,0.0088,0.0942,0.0701,0.01,0.306495,0.327941
Triston Casas,BOS,1.00038,0.8575,0.2018,0.0401,0.1195,0.1247,0.009,0.336105,0.429388
Jurickson Profar,ATL,1.00039,0.8561,0.2136,0.0289,0.1298,0.1174,0.016,0.348324,0.403808
Nick Madrigal,TBR,1.00012,0.8969,0.2341,0.0091,0.0971,0.0755,0.017,0.327747,0.350541
Ryan Bliss,SEA,1.97423,1.8001,0.3918,0.0322,0.1954,0.1283,0.0217,0.275767,0.329648
Michael Turner,CHW,1.00019,0.8959,0.1961,0.0156,0.0924,0.0859,0.007,0.290132,0.319009
Luca Tresh,KCR,1.00016,0.9248,0.2075,0.0249,0.0976,0.057,0.007,0.272563,0.356834
Carlos Mendoza,TOR,1.00024,0.8648,0.1962,0.0126,0.1,0.1091,0.015,0.321522,0.316258
Aron Estrada,BAL,1.00024,0.9314,0.2341,0.0196,0.1027,0.0495,0.008,0.292712,0.3688
Diego Castillo,TEX,1.00015,0.8929,0.2076,0.016,0.0994,0.0898,0.006,0.304618,0.338896
Seaver King,WSN,8.10983,7.4964,1.7533,0.1226,0.755,0.4323,0.0892,0.28165,0.337482
Dom Keegan,BAL,1.00017,0.8986,0.1856,0.0211,0.0963,0.0802,0.01,0.27688,0.325951
William Bergolla Jr.,CHW,1.0004,0.9201,0.2358,0.0044,0.0927,0.0609,0.008,0.305832,0.321704
Brandon Butterworth,BAL,1.0002,0.9114,0.2047,0.0201,0.1014,0.0654,0.012,0.283204,0.347926
Ramón Rodríguez,MIL,1.00016,0.901,0.2014,0.0208,0.0969,0.0748,0.013,0.290332,0.334739
Tomas Frick,NYY,1.00017,0.9039,0.1922,0.0198,0.0948,0.0729,0.012,0.278185,0.324483
Jake Munroe,LAA,1.00023,0.8998,0.2098,0.0227,0.1001,0.0751,0.014,0.30004,0.361302
Darrien Miller,MIL,1.00027,0.8457,0.157,0.0206,0.0984,0.1172,0.026,0.301345,0.304954
Logan Driscoll,TBR,1.00018,0.906,0.1952,0.0166,0.0915,0.0714,0.011,0.278799,0.322517
Aidan Miller,PHI,1.0003,0.8806,0.1954,0.0186,0.106,0.0963,0.012,0.304858,0.339428
Jack Winnay,BOS,1.00022,0.8771,0.2003,0.0221,0.1027,0.0988,0.013,0.313291,0.350929
Braiden Ward,BOS,1.00026,0.8881,0.2061,0.01,0.1069,0.0678,0.033,0.308071,0.329918
Luke Hill,CLE,1.00016,0.8964,0.2046,0.0181,0.0999,0.0824,0.01,0.298163,0.347501
John Peck,DET,1.00023,0.9357,0.2256,0.0182,0.0988,0.0452,0.008,0.279863,0.354921
Ryan Ignoffo,MIA,1.00018,0.9246,0.2212,0.0142,0.0959,0.0572,0.007,0.286517,0.346528
Ethan Salas,SDP,1.00022,0.9042,0.1995,0.0163,0.0956,0.0777,0.007,0.285284,0.325923
John Taylor,TEX,1.00017,0.891,0.202,0.0191,0.1004,0.0848,0.013,0.300974,0.344557
CJ Kayfus,CLE,1.00027,0.8887,0.207,0.0268,0.1058,0.0864,0.014,0.308511,0.386632
Cole Conn,ATH,1.0001,0.8914,0.1901,0.0161,0.0965,0.0873,0.01,0.288554,0.317366
Austin Overn,TBR,1.00024,0.9075,0.2032,0.026,0.1079,0.0724,0.009,0.285686,0.35978
Korey Lee,CHW,9.65593,8.9207,1.8653,0.2667,0.9232,0.5398,0.0869,0.2591,0.346296
Garret Forrester,MIA,1.00019,0.8644,0.1773,0.0161,0.0955,0.1104,0.014,0.302881,0.306918
Jonah Bride,TEX,1.00031,0.8616,0.1899,0.0216,0.1024,0.1178,0.011,0.319467,0.340065
Peyton Graham,DET,1.0002,0.8954,0.201,0.0106,0.0977,0.0784,0.015,0.295553,0.313379
Brett Callahan,DET,1.00022,0.9096,0.2104,0.0224,0.1034,0.0663,0.013,0.290805,0.358069
Phillip Glasser,WSN,1.00026,0.9039,0.2365,0.0088,0.0966,0.076,0.009,0.322726,0.340414
Ryan Ward,LAD,6.1622,5.5968,1.2443,0.2649,0.7048,0.4696,0.0308,0.284093,0.411021
Miles Mastrobuoni,SEA,1.00022,0.8884,0.1996,0.0131,0.0964,0.0951,0.005,0.300934,0.320351
Chad Wallach,ATH,5.74581,5.2315,1.0296,0.1496,0.5385,0.385,0.0632,0.25828,0.324534
Noah Cardenas,MIN,1.00016,0.8681,0.1635,0.0208,0.0948,0.1067,0.014,0.285313,0.301578
Orlando Arcia,,1.00027,0.9179,0.2119,0.0259,0.1003,0.066,0.005,0.283979,0.363438
Nick Dini,TBR,1.00016,0.8822,0.1686,0.0258,0.0971,0.0936,0.013,0.276277,0.319882
Emmanuel Rivera,,1.00028,0.9071,0.2195,0.0193,0.1,0.0713,0.011,0.302799,0.357844
Jaison Chourio,CLE,1.00015,0.8823,0.2002,0.0139,0.0974,0.1005,0.006,0.307901,0.323926
Willie MacIver,TOR,1.87978,1.6954,0.3596,0.0415,0.182,0.1355,0.0263,0.278645,0.336853
Nick Mitchell,CLE,1.00008,0.8882,0.2017,0.0147,0.098,0.0915,0.009,0.303414,0.328192
Harrison Bader,SFG,1.00035,0.9102,0.2136,0.0279,0.1044,0.0623,0.016,0.293131,0.375412
Aaron Parker,TOR,1.00016,0.9087,0.1844,0.0259,0.0964,0.0711,0.009,0.265536,0.330582
Ronny Simon,PIT,1.00027,0.8996,0.2257,0.0151,0.1066,0.081,0.008,0.316059,0.360049
Milan Tolentino,CLE,1.00018,0.8984,0.1853,0.0242,0.0993,0.0834,0.007,0.276779,0.340383
Jacob Cozart,CLE,1.00002,0.9053,0.1882,0.0208,0.0913,0.0734,0.01,0.272691,0.318237
Jace Avina,NYY,1.00018,0.9008,0.1944,0.028,0.1033,0.076,0.012,0.283506,0.360901
Javi Vaz,KCR,1.00014,0.8838,0.2101,0.0099,0.0989,0.094,0.011,0.316334,0.325187
Jadher Areinamo,TBR,1.00025,0.9336,0.2198,0.0217,0.0975,0.0483,0.007,0.276149,0.356255
Anthony Rendon,LAA,1.00004,0.8725,0.1971,0.0168,0.1044,0.1007,0.016,0.315155,0.334441
Victor Labrada,SEA,1.00018,0.8927,0.1934,0.0151,0.0979,0.0821,0.014,0.290633,0.319256
Eddys Leonard,SFG,1.00028,0.9166,0.2118,0.029,0.1047,0.0593,0.013,0.285184,0.381955
Thayron Liranzo,DET,1.00026,0.8824,0.1691,0.0232,0.0953,0.0995,0.007,0.276651,0.31437
Paul McIntosh,PHI,1.00017,0.9026,0.1946,0.0236,0.0983,0.0742,0.012,0.281899,0.341015
Davis Diaz,ATH,1.00004,0.9026,0.1974,0.0139,0.093,0.0741,0.012,0.284639,0.314093
Omar Alfonzo,NYY,1.00022,0.8979,0.1788,0.025,0.0946,0.083,0.008,0.270829,0.320526
Mario Camilletti,CHW,2.1085,1.8383,0.3941,0.0237,0.1936,0.2294,0.0169,0.304967,0.29647
Nick Raposo,SEA,1.00011,0.9037,0.1817,0.0155,0.0891,0.0761,0.009,0.267845,0.30021
Trey Sweeney,DET,1.00039,0.8989,0.1965,0.0221,0.1,0.0814,0.008,0.287135,0.344421
Patrick Clohisy,ATL,1.00023,0.9163,0.2219,0.0181,0.1103,0.0636,0.009,0.295623,0.361017
Daz Cameron,TOR,1.00029,0.9037,0.2119,0.0309,0.1117,0.0761,0.01,0.298897,0.396924
Luke Pelzer,KCR,1.00006,0.9137,0.2424,0.0135,0.1054,0.066,0.009,0.318675,0.379665
Josiah Ragsdale,MIL,1.00009,0.8847,0.1929,0.0276,0.1059,0.095,0.009,0.298092,0.357861
Calvin Harris,CHW,1.00022,0.912,0.1988,0.016,0.0897,0.0699,0.007,0.276752,0.314583
Josue De Paula,LAD,1.0002,0.8839,0.2154,0.0249,0.1179,0.0979,0.007,0.321554,0.380925
Sebastián Rivero,LAA,14.6441,13.644,2.9124,0.2514,1.2469,0.6795,0.1318,0.255603,0.317062
Griffin Lockwood-Powell,LAD,1.0002,0.8938,0.1872,0.0214,0.1013,0.086,0.009,0.283305,0.326471
Ramón Laureano,SDP,1.00035,0.8948,0.2061,0.0359,0.1153,0.0787,0.016,0.301856,0.406795
Tim Tawa,ARI,104.3,93.9879,21.0147,2.9317,11.0302,8.2084,0.8344,0.289525,0.370798
Chris Suero,NYM,1.00021,0.8685,0.1606,0.0229,0.0989,0.1043,0.016,0.282,0.304203
Abrahan Gutierrez,NYY,1,0.9189,0.2011,0.016,0.0908,0.0598,0.01,0.271988,0.316792
Kendall George,LAD,1.00023,0.8959,0.2209,0.0095,0.1086,0.087,0.006,0.315097,0.325818
Enrique Bradfield Jr.,BAL,1.0001,0.8995,0.2042,0.0139,0.103,0.0792,0.01,0.294578,0.321845
Andrick Nava,MIL,1.00025,0.9021,0.1915,0.0217,0.0958,0.0778,0.009,0.279362,0.32901
Shane McGuire,ATH,1.00014,0.8793,0.1793,0.0151,0.0934,0.0995,0.01,0.289931,0.298078
Tsung-Che Cheng,BOS,1.99064,1.7854,0.381,0.0247,0.1908,0.1688,0.0119,0.283558,0.313543
Tyler Fitzgerald,LAD,1.00036,0.9111,0.2017,0.0331,0.1144,0.0653,0.012,0.280205,0.380749
Johan Rojas,PHI,1.00031,0.9208,0.2239,0.0153,0.1046,0.0582,0.009,0.292416,0.350565
Elih Marrero,KCR,1,0.9137,0.2009,0.0123,0.0928,0.066,0.009,0.277008,0.321112
Tucupita Marcano,SDP,1.00019,0.9092,0.2127,0.0171,0.0988,0.0686,0.011,0.293444,0.345799
Blake Rambusch,SEA,1.00012,0.8947,0.2048,0.005,0.0945,0.0831,0.011,0.30007,0.292612
Rafe Perich,TEX,1.00016,0.9069,0.2005,0.0246,0.1002,0.0739,0.008,0.283506,0.355166
Vinny Capra,BOS,1.00033,0.8997,0.2104,0.0158,0.0992,0.0798,0.009,0.300492,0.342559
Chadwick Tromp,BAL,1.00019,0.9192,0.191,0.021,0.0949,0.0634,0.005,0.260677,0.321258
Ben Rortvedt,NYM,1.00026,0.8849,0.1798,0.0191,0.0945,0.09,0.013,0.284107,0.310883
Jason Schiavone,HOU,1.00003,0.8718,0.1562,0.023,0.0956,0.1059,0.011,0.274197,0.298807
Demetrio Crisantes,ARI,1.0002,0.909,0.2262,0.0135,0.1013,0.0698,0.01,0.307198,0.356326
Cal Stevenson,DET,1.00026,0.8549,0.1848,0.0172,0.1051,0.1266,0.007,0.319711,0.330799
Ryan Campos,STL,1.00019,0.8969,0.1918,0.0144,0.093,0.0839,0.008,0.284811,0.309957
Felnin Celesten,SEA,1,0.9117,0.1996,0.0142,0.0925,0.068,0.009,0.277711,0.316003
Nate Baez,BOS,1.00009,0.9129,0.197,0.0193,0.0933,0.0628,0.013,0.273896,0.329828
Will Bush,HOU,1.00014,0.886,0.168,0.0223,0.0942,0.0918,0.011,0.27186,0.304853
Dub Gleed,TOR,1.0001,0.9016,0.2019,0.0218,0.0995,0.0751,0.012,0.290161,0.346495
Jacob Reimer,NYM,1.00019,0.8889,0.1934,0.0238,0.1037,0.0869,0.013,0.294448,0.349083
Matt Scheffler,,1,0.8846,0.1694,0.0121,0.0877,0.0911,0.013,0.274598,0.274361
Andrew Cossetti,MIN,1.00018,0.8762,0.1597,0.0233,0.0942,0.0986,0.014,0.273366,0.307122
Andres Sosa,,1,0.8806,0.1684,0.0161,0.0919,0.0911,0.017,0.27761,0.294913
Noah Mendlinger,STL,1.00024,0.8771,0.211,0.0052,0.0952,0.0918,0.02,0.324031,0.310227
Deniel Ortiz,STL,1.0002,0.89,0.1997,0.0217,0.1023,0.0878,0.011,0.299669,0.344382
Michael Arroyo,SEA,1.00013,0.8978,0.2082,0.0219,0.1032,0.07,0.021,0.300371,0.357429
Kenny Piper,TBR,1.00007,0.8972,0.169,0.027,0.0961,0.0775,0.014,0.261546,0.325346
Ramon Ramirez,KCR,1.00007,0.9217,0.1961,0.0248,0.0949,0.057,0.01,0.264157,0.336986
Brock Rodden,SEA,1.00015,0.9128,0.1957,0.023,0.0983,0.067,0.009,0.272764,0.341696
Jay Harry,TOR,1.0001,0.9287,0.2091,0.0205,0.0959,0.0491,0.011,0.270254,0.348982
Tony Santa Maria,TBR,1.00019,0.8953,0.198,0.0194,0.1003,0.0805,0.013,0.292641,0.334301
Dylan Dreiling,TEX,1.00004,0.9128,0.2044,0.0249,0.0999,0.0709,0.005,0.281426,0.356157
Christian Cerda,ARI,1.00026,0.8862,0.1821,0.0197,0.0966,0.0947,0.008,0.285886,0.317874
Adrián Sugastey,SFG,1.00027,0.9305,0.214,0.016,0.0905,0.0494,0.009,0.273439,0.329393
Nolan Jones,SEA,1.00028,0.8724,0.1901,0.0244,0.1048,0.1071,0.01,0.308186,0.354539
Brendan Rodgers,BOS,1.0003,0.9058,0.214,0.0213,0.1004,0.0738,0.01,0.298726,0.361338
Christian Bethancourt,NYY,1.00012,0.9393,0.2009,0.0324,0.1005,0.0415,0.007,0.250578,0.360375
Freuddy Batista,HOU,1,0.9253,0.1957,0.0207,0.0922,0.0504,0.013,0.260141,0.327461
Christian Cairo,PHI,14.4759,12.5269,2.6321,0.106,1.3766,1.5822,0.2027,0.306379,0.284348
Jack Pineda,KCR,1.00004,0.9187,0.2265,0.0122,0.0969,0.058,0.012,0.297691,0.345488
Casey Schmitt,SFG,1.00036,0.9243,0.2293,0.0347,0.1106,0.0534,0.013,0.296322,0.412204
Spencer Packard,SEA,1.00019,0.8797,0.2006,0.0189,0.1009,0.0961,0.013,0.310913,0.339093
Tomás Nido,DET,1.00022,0.9296,0.2039,0.0182,0.0907,0.0492,0.009,0.263338,0.321321
Lorenzo Cedrola,,1,0.9174,0.2159,0.0151,0.0956,0.0543,0.017,0.288353,0.337802
Jose Rojas,NYM,1.00022,0.8981,0.1959,0.036,0.1119,0.0838,0.007,0.287794,0.392607
Zach Morgan,SFG,1.0002,0.8958,0.1902,0.0141,0.09,0.084,0.009,0.284309,0.304979
Onil Perez,SFG,1.00021,0.9008,0.1965,0.0103,0.0895,0.0781,0.01,0.285686,0.301177
Lazaro Montes,SEA,1.00014,0.8887,0.1807,0.0406,0.1101,0.0921,0.008,0.281899,0.383482
Anthony Santander,TOR,1.0004,0.8844,0.2011,0.0458,0.1205,0.0981,0.009,0.308601,0.43114
Malcolm Moore,TEX,1.0001,0.9179,0.1894,0.02,0.0905,0.0569,0.014,0.261319,0.319534
Poncho Ruiz,MIN,1.00006,0.8984,0.1871,0.0115,0.0889,0.0813,0.009,0.278514,0.300089
Ramon Mendoza,STL,1.00024,0.897,0.2067,0.0179,0.0991,0.0819,0.01,0.299739,0.344705
Leonel Valera,,1,0.9287,0.2174,0.0155,0.0951,0.05,0.01,0.278514,0.343276
Nacho Alvarez Jr.,ATL,1.00035,0.8845,0.2069,0.0169,0.1022,0.0875,0.016,0.311803,0.340079
Jace Bohrofen,TOR,1.0001,0.8957,0.1815,0.0305,0.1037,0.0821,0.011,0.275675,0.355811
Estevan Florial,,1.00003,0.8943,0.1995,0.0294,0.1074,0.0864,0.008,0.29514,0.377055
Jarred Kelenic,TEX,1.00037,0.8995,0.2009,0.0312,0.1076,0.0848,0.005,0.29178,0.385103
Ji Hwan Bae,NYM,1.00021,0.8884,0.2072,0.0097,0.1017,0.091,0.009,0.308527,0.324403
Caleb Lomavita,WSN,1.00018,0.9225,0.2041,0.0198,0.0918,0.0533,0.013,0.271459,0.33626
Payton Henry,PHI,1.92303,1.7701,0.3802,0.0435,0.1777,0.1062,0.025,0.267008,0.327835
Brewer Hicklen,ATL,1.97102,1.7699,0.3983,0.0665,0.2282,0.147,0.0296,0.293107,0.389288
Bo Davidson,SFG,1.00023,0.9127,0.2122,0.0235,0.1004,0.0692,0.007,0.2895,0.358606
Maverick Handley,ATL,1.00025,0.8826,0.1726,0.0126,0.0951,0.0895,0.016,0.279413,0.283367
Ben Ross,MIN,1.00022,0.8976,0.1849,0.0206,0.0971,0.0843,0.007,0.277254,0.327429
Santiago Espinal,,1.00033,0.9159,0.2342,0.0117,0.0975,0.065,0.008,0.308372,0.345562
Murf Gray,PIT,1.00019,0.9108,0.215,0.0256,0.102,0.067,0.011,0.294147,0.368797
Juan Torres,NYY,1.00008,0.9483,0.2166,0.0362,0.105,0.0284,0.012,0.258032,0.378361
Emil Morales,LAD,1.00018,0.9224,0.2001,0.0343,0.1071,0.0574,0.009,0.267543,0.368604
Brayden Taylor,TBR,1.0002,0.8952,0.1864,0.0264,0.1014,0.0876,0.006,0.281096,0.348972
Charlie Pagliarini,SEA,1,0.8896,0.1762,0.0233,0.0965,0.0901,0.009,0.276406,0.326214
George Valera,CLE,1.00022,0.8947,0.203,0.0285,0.1041,0.0894,0.006,0.299178,0.373757
Luis Matos,MIL,1.00039,0.9179,0.2181,0.0347,0.1096,0.0616,0.01,0.290688,0.40244
Joe Campagna,DET,1,0.9044,0.1801,0.0185,0.0918,0.0743,0.01,0.265462,0.310482
Hendry Mendez,MIN,1.00021,0.8884,0.2168,0.0181,0.1022,0.0924,0.008,0.318442,0.354232
Jose Mujica,ATH,1,0.9228,0.1972,0.0198,0.0931,0.0559,0.01,0.264157,0.326506
Miguel Palma,NYY,1.0001,0.9069,0.1804,0.0212,0.0913,0.0709,0.011,0.263327,0.309075
Jesús  Báez,STL,1.00017,0.9325,0.207,0.0304,0.1005,0.0483,0.008,0.264331,0.363646
Ronald Rosario,BOS,1.00021,0.927,0.2004,0.0226,0.0929,0.0539,0.008,0.263301,0.334088
Caleb Bonemer,CHW,1.00009,0.8928,0.1844,0.0266,0.0999,0.0829,0.013,0.281426,0.344086
Tyler Hardman,NYY,1.00013,0.914,0.1887,0.0356,0.1037,0.0668,0.008,0.264532,0.366083
Alejo Lopez,KCR,1.00015,0.8948,0.2233,0.0088,0.0981,0.078,0.016,0.318542,0.333035
Justin Riemer,ATH,1,0.8518,0.1822,0.008,0.095,0.1229,0.014,0.320382,0.287509
Manuel Palencia,NYY,1,0.927,0.2092,0.0093,0.0853,0.0537,0.008,0.271988,0.299676
Gabriel Cancel,,1,0.9006,0.1889,0.0253,0.1,0.0781,0.01,0.278112,0.34477
Ricardo Genovés,,1,0.9052,0.1769,0.0229,0.0917,0.0725,0.011,0.261446,0.316947
Michael De La Cruz,,1.0001,0.901,0.1878,0.0153,0.0908,0.0807,0.007,0.276606,0.303219
Jonny Farmelo,SEA,1.00004,0.8956,0.1805,0.0201,0.0971,0.0851,0.008,0.274699,0.318669
Ryan Fitzgerald,LAD,1.00026,0.9134,0.2098,0.024,0.1075,0.0643,0.011,0.286216,0.366105
Armando Alvarez,,1,0.9087,0.2073,0.0295,0.1051,0.0721,0.008,0.288554,0.378123
Enmanuel Valdez,PIT,1.00027,0.9038,0.2144,0.0324,0.1097,0.078,0.008,0.301304,0.405068
Victor Arias,TOR,1.00013,0.9167,0.2083,0.018,0.0971,0.0631,0.009,0.281498,0.341442
Carlos Rodríguez,SDP,1.00032,0.9053,0.2163,0.0122,0.0954,0.0797,0.004,0.301114,0.324754
Coby Morales,NYY,1,0.9118,0.1998,0.0232,0.0985,0.0699,0.007,0.277811,0.341303
Luke Adams,MIL,1.00026,0.8478,0.1788,0.0361,0.1166,0.1091,0.032,0.32112,0.384407
Andrew Navigato,DET,1.00013,0.9125,0.1908,0.0219,0.0963,0.0643,0.012,0.268146,0.333479
Brennen Davis,SEA,1,0.8896,0.1803,0.0367,0.107,0.0781,0.021,0.280522,0.369717
Nelson Rada,LAA,4.13648,3.6722,0.847,0.0281,0.3832,0.3719,0.0455,0.306923,0.301699
Francisco Renteria,PHI,1.0002,0.9427,0.204,0.055,0.1145,0.0361,0.01,0.251079,0.420282
Jared Thomas,COL,1.0002,0.9039,0.2254,0.0228,0.1071,0.0759,0.009,0.311515,0.377807
Raudi Rodriguez,LAA,1.00008,0.9027,0.199,0.02,0.0959,0.077,0.009,0.286145,0.335549
Gavin Kilen,SFG,1.0002,0.9245,0.217,0.0099,0.0903,0.0563,0.008,0.282401,0.33272
Jason Delay,BOS,1,0.9095,0.1948,0.0087,0.0877,0.0668,0.012,0.274809,0.300165
Austin Gauthier,LAD,1.00018,0.8661,0.1889,0.0129,0.1033,0.1157,0.007,0.31282,0.310472
Bryant Betancourt,COL,1.00026,0.9148,0.2095,0.0264,0.1015,0.0671,0.007,0.284682,0.361609
Elijah Hainline,LAD,1.00006,0.8798,0.1829,0.0164,0.1017,0.0979,0.011,0.292972,0.310525
Brett Wisely,ATL,1.00033,0.8926,0.204,0.0183,0.1057,0.0865,0.009,0.300884,0.344947
Chris Williams,,1,0.8846,0.1572,0.0284,0.0963,0.0941,0.01,0.262349,0.313927
Blake Sabol,TBR,1.00022,0.8978,0.1876,0.0239,0.0963,0.0795,0.011,0.279301,0.332702
Aaron Walton,CLE,1.00004,0.8973,0.1901,0.0188,0.0952,0.0744,0.017,0.282631,0.327204
Omar Martinez,LAA,1.0001,0.8986,0.1693,0.0284,0.0907,0.079,0.01,0.259546,0.318495
Sam Petersen,WSN,1.00016,0.8849,0.1886,0.0228,0.1009,0.0879,0.016,0.293645,0.339473
Grant Magill,CHW,1,0.9248,0.197,0.0156,0.0864,0.0549,0.009,0.261948,0.311743
Blake Dunn,CIN,1.00035,0.8879,0.2108,0.0184,0.1102,0.0808,0.02,0.313071,0.347224
Walker Janek,HOU,1,0.9273,0.1862,0.0223,0.093,0.0514,0.01,0.248594,0.320177
Hayden Gilliland,LAD,1.00004,0.8966,0.1773,0.0221,0.0983,0.0821,0.01,0.270482,0.315748
Carson Roccaforte,KCR,1.00006,0.9067,0.1926,0.0256,0.1024,0.075,0.007,0.275703,0.355465
Jose Cordova,COL,1.00021,0.9099,0.2158,0.0126,0.0969,0.07,0.009,0.295925,0.338719
Akil Baddoo,MIL,1.00031,0.8746,0.1886,0.0324,0.1123,0.1091,0.005,0.303916,0.380288
Matthew Lugo,KCR,2.00434,1.8479,0.4222,0.0557,0.207,0.1122,0.022,0.27866,0.382705
Eduardo Quintero,LAD,1.0001,0.8937,0.194,0.0229,0.1078,0.085,0.01,0.290161,0.338816
Dru Baker,CHW,1.00017,0.9229,0.2151,0.0161,0.0946,0.0549,0.011,0.2821,0.33243
Jud Fabian,BAL,1.00014,0.8758,0.165,0.0295,0.1016,0.106,0.007,0.279088,0.326673
Kyren Paris,LAA,1.00027,0.8815,0.1725,0.0247,0.0987,0.0958,0.011,0.280506,0.326375
Marcos Castañon,SDP,1.00023,0.9214,0.2066,0.0274,0.0993,0.0595,0.008,0.275146,0.35891
Brandon Drury,KCR,1,0.8999,0.2009,0.0247,0.0989,0.077,0.013,0.291746,0.358818
Terrin Vavra,,1.00012,0.8954,0.2085,0.0118,0.0969,0.0832,0.01,0.302942,0.323543
Aramis Garcia,ARI,1.00008,0.9114,0.1767,0.0265,0.0931,0.0638,0.013,0.254569,0.32269
Cooper Johnson,TEX,1.00014,0.897,0.1639,0.023,0.0904,0.0838,0.008,0.256701,0.301784
Andy Weber,CHW,1.00026,0.928,0.2126,0.0131,0.0888,0.0549,0.006,0.274543,0.322522
Dairon Blanco,,1.0001,0.91,0.2136,0.0196,0.108,0.063,0.016,0.293716,0.351429
Roc Riggio,COL,1.0002,0.89,0.2048,0.0272,0.1104,0.0898,0.009,0.304789,0.382022
Douglas Hodo III,BAL,1.0001,0.8976,0.1846,0.0207,0.1005,0.0812,0.01,0.27688,0.324978
Francisco Urbaez,CIN,1.00025,0.9052,0.223,0.0118,0.0976,0.0747,0.009,0.30787,0.345669
Dayson Croes,SFG,1.00017,0.9244,0.2284,0.0073,0.0916,0.0524,0.012,0.293946,0.336326
Miguel Useche,CHC,1.00015,0.9055,0.1849,0.0205,0.0938,0.0723,0.011,0.26925,0.315406
Kevin Parada,NYM,1.00016,0.9051,0.1817,0.0185,0.0911,0.0747,0.009,0.266439,0.307701
Ryan Sprock,TOR,1.00005,0.8966,0.1767,0.015,0.0883,0.0821,0.01,0.26988,0.2824
Tavian Josenberger,BAL,1.00002,0.8767,0.1717,0.0194,0.1009,0.105,0.007,0.284839,0.30592
Gage Miller,MIA,1.00014,0.8935,0.2025,0.0171,0.0984,0.0823,0.013,0.298966,0.334079
Daniel Johnson,,1.00021,0.924,0.2067,0.0307,0.1068,0.0555,0.009,0.272371,0.374242
Eric Haase,CHW,1.0003,0.913,0.189,0.0331,0.0993,0.0659,0.009,0.26512,0.354765
Andrew Fischer,MIL,1.0002,0.892,0.1758,0.0376,0.1056,0.0858,0.011,0.273667,0.366592
Andrew Pinckney,WSN,1.00022,0.9137,0.2082,0.0252,0.0991,0.0632,0.012,0.284481,0.350005
Cristofer Torin,ARI,1.00017,0.91,0.2134,0.0089,0.094,0.0698,0.009,0.293344,0.319011
Juan Flores,LAA,1.00008,0.9352,0.1922,0.0262,0.0892,0.0405,0.013,0.246687,0.332442
Dean Curley,CLE,1,0.8712,0.1691,0.0115,0.0879,0.1055,0.012,0.287751,0.280647
Justice Bigbie,DET,1,0.9074,0.2265,0.0164,0.0993,0.0723,0.009,0.309036,0.350342
Cooper Kinney,TBR,1.00028,0.9275,0.2091,0.0222,0.0954,0.0554,0.006,0.271532,0.352884
Gabriel Guanchez,SEA,1,0.9457,0.166,0.0481,0.0962,0.033,0.01,0.209839,0.35064
Arjun Nimmala,TOR,1,0.9116,0.1896,0.0185,0.0937,0.0671,0.01,0.267771,0.322181
Eguy Rosario,,1.00009,0.9038,0.1873,0.0299,0.1026,0.0757,0.009,0.273147,0.356716
Hector Osorio,TEX,1.00005,0.8919,0.1879,0.0202,0.0945,0.0818,0.015,0.285843,0.312815
Damon Dues,,1,0.8707,0.1871,0.0081,0.0935,0.109,0.009,0.306325,0.292638
Connor Caskenette,MIA,1.00013,0.9025,0.1876,0.0157,0.0906,0.0753,0.011,0.274972,0.307701
Kameron Misner,PHI,4.0822,3.6229,0.734,0.1074,0.4196,0.385,0.0286,0.28225,0.344172
Francisco Perez,TEX,1.00005,0.9448,0.1725,0.0492,0.099,0.0329,0.011,0.217269,0.358065
Leanders Matos,MIL,1.0002,0.9374,0.1954,0.0544,0.112,0.0414,0.01,0.247766,0.406977
Peyton Wilson,KCR,1.00011,0.9038,0.2029,0.012,0.0952,0.077,0.008,0.289027,0.325183
Sam Praytor,MIA,1.00014,0.9066,0.1859,0.019,0.0918,0.0722,0.01,0.26915,0.316126
Elian Peña,NYM,1.00007,0.9113,0.1864,0.03,0.0994,0.0664,0.011,0.264859,0.335565
Ivan Cespedes,CHC,1.00008,0.9365,0.1798,0.0446,0.1004,0.0432,0.009,0.232932,0.359103
