Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Eddie Micheletti Jr.,TOR,1.00098,0.8695,0.186,0.0239,0.1062,0.1062,0.014,0.307152,0.351926
Angelo Castellano,,1,0.8939,0.194,0.0189,0.0962,0.0859,0.009,0.29006,0.326099
A.J. Vukovich,ARI,1.00677,0.9212,0.2229,0.0302,0.1105,0.0672,0.007,0.2963,0.397742
Jon Jon Gazdar,STL,1.00176,0.8986,0.2104,0.0093,0.0939,0.0728,0.019,0.302897,0.311151
Vidal Bruján,NYM,1.00654,0.9026,0.2022,0.0143,0.0998,0.0805,0.0121,0.294035,0.32495
Spencer Nivens,KCR,1.00566,0.8884,0.207,0.0208,0.1068,0.101,0.005,0.312469,0.358285
Theo Gillen,TBR,1.00296,0.8795,0.1799,0.0202,0.0989,0.1001,0.012,0.292322,0.31245
Jarred Kelenic,TEX,1.00893,0.9024,0.1951,0.0308,0.106,0.0906,0.005,0.289225,0.37234
Zach Humphreys,LAA,1.00074,0.8895,0.1771,0.0102,0.0861,0.091,0.009,0.278017,0.280944
Gage Miller,MIA,1.00378,0.8884,0.1979,0.015,0.0975,0.092,0.012,0.301991,0.323841
Sam Praytor,MIA,1.00404,0.9028,0.1821,0.0181,0.0918,0.0789,0.011,0.272,0.310589
Oliver Dunn,TBR,6.71591,5.9454,1.2118,0.1284,0.6768,0.6226,0.0739,0.285302,0.325529
Jason Delay,BOS,1,0.9103,0.1942,0.0089,0.0872,0.0651,0.013,0.273503,0.297594
Jake Gelof,LAD,1.00098,0.8885,0.1733,0.0349,0.1105,0.0952,0.006,0.275354,0.356443
Samuel Zavala,CHW,1.00242,0.8689,0.1734,0.0192,0.0963,0.1142,0.008,0.296074,0.306134
Murf Gray,PIT,1.00444,0.9175,0.2049,0.0324,0.1032,0.0646,0.011,0.280388,0.366431
Derek Berg,PIT,1.00117,0.9064,0.1866,0.0192,0.092,0.0735,0.01,0.270858,0.316858
Ian Moller,TEX,1.00252,0.8872,0.1622,0.0187,0.0895,0.097,0.007,0.2666,0.286294
Patrick Clohisy,ATL,1.00602,0.9167,0.2091,0.0159,0.1049,0.0679,0.0101,0.286527,0.333697
Mitch Jebb,PIT,1.00649,0.9001,0.2136,0.0073,0.0971,0.0881,0.007,0.30793,0.316076
Juan Yepez,,1.00515,0.9082,0.2176,0.0328,0.1108,0.0792,0.008,0.30401,0.402665
Manuel Palencia,NYY,1,0.9172,0.1976,0.0093,0.0856,0.0636,0.008,0.270281,0.289141
Axiel Plaz,PIT,1.00237,0.9146,0.188,0.0251,0.0941,0.0624,0.014,0.26485,0.325169
Blake Sabol,TBR,1.007,0.9028,0.1857,0.0241,0.0972,0.0812,0.0111,0.277279,0.331524
Ricardo Genovés,,1,0.9022,0.171,0.0222,0.091,0.0756,0.011,0.258635,0.309244
Chas McCormick,CHC,1.00608,0.8929,0.2003,0.0283,0.1077,0.0875,0.0141,0.301327,0.358719
Mark Kolozsvary,PHI,1.00041,0.8967,0.1707,0.0252,0.0959,0.0774,0.015,0.264077,0.320397
Diego Velasquez,SFG,1.00882,0.8988,0.2065,0.0069,0.0926,0.0866,0.0121,0.303742,0.304072
P.J. Higgins,CIN,1,0.9058,0.1989,0.0157,0.0939,0.0726,0.009,0.281938,0.319607
Andy Ibáñez,NYM,1.00611,0.9196,0.2159,0.0196,0.1024,0.0661,0.0101,0.291313,0.351783
Pablo Reyes,SDP,1.00642,0.8959,0.2109,0.0205,0.1057,0.0913,0.0081,0.309495,0.356067
Christopher Morel,NYM,1.00642,0.8875,0.1878,0.0381,0.1127,0.098,0.0111,0.295776,0.38569
Vimael Machín,COL,1.00674,0.9055,0.23,0.0211,0.1086,0.0814,0.0081,0.318735,0.381226
Kala'i Rosario,MIN,1.0073,0.8844,0.186,0.0296,0.1076,0.1025,0.0091,0.296621,0.363297
David Bote,LAD,1,0.9038,0.203,0.0244,0.1076,0.0733,0.012,0.2894,0.361252
Silas Ardoin,BAL,1.00279,0.8804,0.1618,0.0138,0.089,0.1031,0.008,0.273228,0.273058
Trevor Austin,HOU,1.00168,0.885,0.1814,0.017,0.0965,0.0873,0.018,0.28739,0.315367
Walker Janek,HOU,1,0.9237,0.1836,0.0208,0.0914,0.0541,0.011,0.249699,0.314604
Roc Riggio,COL,1.0044,0.8939,0.2012,0.0267,0.1096,0.0892,0.01,0.30028,0.375098
Tre Richardson III,STL,1.00148,0.9024,0.1982,0.0167,0.0988,0.0748,0.013,0.286717,0.325133
Tavian Josenberger,BAL,1.00143,0.8733,0.1702,0.0169,0.101,0.1099,0.007,0.28782,0.299782
Kevin Newman,KCR,1.00548,0.9279,0.2216,0.0088,0.0928,0.0586,0.007,0.286942,0.323418
Bryan Ramos,BAL,1.00549,0.9012,0.1849,0.0238,0.098,0.0795,0.0141,0.277944,0.327452
Henry Godbout,BOS,1.00242,0.8948,0.1888,0.0179,0.0938,0.0803,0.016,0.285557,0.311131
Jesús Bastidas,MIA,1.0077,0.9102,0.1906,0.0223,0.0967,0.066,0.0202,0.27578,0.335421
Duce Gourson,PIT,1.00266,0.8756,0.1878,0.0142,0.1,0.0998,0.016,0.303995,0.315212
James Tibbs III,LAD,1.00266,0.8671,0.1893,0.0344,0.1191,0.1153,0.009,0.314008,0.383808
Dru Baker,CHW,1.00431,0.9227,0.2098,0.0176,0.095,0.0582,0.0121,0.280016,0.331094
John Garcia,HOU,1.00119,0.8976,0.1723,0.015,0.0884,0.0753,0.017,0.265343,0.28721
Nick Kahle,,1,0.9035,0.1777,0.0207,0.0914,0.0733,0.012,0.264056,0.309242
Chad Wallach,ATH,1,0.9077,0.1836,0.0234,0.0958,0.0709,0.01,0.265589,0.323565
Mason McCoy,SDP,3.12768,2.8369,0.5956,0.0493,0.2932,0.2302,0.025,0.27313,0.31471
Cameron Sisneros,HOU,1,0.8595,0.191,0.025,0.1077,0.1193,0.01,0.321586,0.354392
Cooper Johnson,TEX,1.00324,0.8948,0.1626,0.0199,0.089,0.0881,0.009,0.259908,0.292021
Drew Swift,ATH,1.00223,0.8925,0.1964,0.0052,0.0919,0.0924,0.006,0.295332,0.287283
Tyler Hardman,NYY,1.00363,0.9165,0.1823,0.0355,0.1028,0.0678,0.008,0.258203,0.357556
Will Taylor,PIT,1.00392,0.8877,0.1895,0.0199,0.1006,0.0919,0.0131,0.2945,0.328489
Nate Mondou,SDP,1.00752,0.8917,0.2019,0.0122,0.097,0.0934,0.0111,0.305331,0.324212
Adolis García,PHI,1.00627,0.911,0.205,0.0396,0.1124,0.0749,0.0111,0.289812,0.403732
Colton Becker,KCR,1,0.8954,0.2022,0.0074,0.0969,0.0834,0.01,0.296787,0.310141
C.J. Hinojosa,,1,0.9234,0.2043,0.0161,0.0917,0.0564,0.009,0.270783,0.326727
Wyatt Hendrie,PIT,1.0013,0.8924,0.1761,0.0176,0.0919,0.0846,0.013,0.274441,0.299866
Leo Balcazar,CIN,1.00401,0.9098,0.2053,0.0182,0.0962,0.0739,0.009,0.2882,0.329633
Terrin Vavra,,1.00269,0.895,0.2057,0.0108,0.0967,0.0862,0.01,0.302354,0.317877
Devin Fitz-Gerald,WSN,1.00176,0.9035,0.1959,0.0222,0.0983,0.0759,0.011,0.283452,0.340564
Chris Newell,LAD,1.00698,0.8948,0.1731,0.0357,0.1113,0.0939,0.007,0.27318,0.352481
Jake Cave,TBR,1,0.9122,0.2184,0.0238,0.1037,0.0685,0.008,0.296114,0.382043
Griff O'Ferrall,BAL,1,0.8968,0.1865,0.0105,0.0925,0.083,0.009,0.279618,0.289139
Liover Peguero,PHI,1.00767,0.9187,0.2019,0.0198,0.1006,0.0689,0.0081,0.278094,0.337324
Taylor Young,LAD,1.0071,0.8819,0.1897,0.0101,0.1034,0.1018,0.0121,0.302662,0.298333
Eric Genther,NYY,1,0.888,0.1634,0.0189,0.0891,0.0808,0.02,0.265261,0.280293
Braylen Wimmer,COL,1.00407,0.9223,0.2287,0.0212,0.1051,0.0574,0.0131,0.29917,0.372981
Sergio Alcántara,,1.00536,0.8748,0.184,0.0098,0.0925,0.1131,0.006,0.302737,0.296411
Euribiel Angeles,ATH,1.00517,0.9308,0.2252,0.0116,0.097,0.055,0.008,0.287883,0.33165
Kyren Paris,LAA,1.00592,0.8845,0.172,0.0212,0.0977,0.0984,0.0111,0.281106,0.316111
Rafael Ortega,,1,0.8711,0.1855,0.023,0.1029,0.1109,0.007,0.304557,0.335553
Ryan Ward,LAD,9.21189,8.2837,1.8016,0.3439,1.0263,0.7766,0.0553,0.286833,0.392301
Tommy Hawke,CLE,1,0.8688,0.1798,0.0075,0.0916,0.111,0.009,0.301004,0.271409
Antonio Gomez,NYY,1.00054,0.9126,0.1782,0.0187,0.0891,0.0676,0.009,0.255721,0.30046
Sammy Siani,SEA,1.00291,0.9016,0.1827,0.0177,0.0947,0.083,0.007,0.273,0.306899
Jonah Advincula,CLE,1,0.8668,0.1947,0.0188,0.1052,0.11,0.012,0.317972,0.339755
Rhylan Thomas,TOR,1.0067,0.9238,0.2407,0.0116,0.1007,0.0644,0.007,0.311291,0.346287
Maxwell Romero Jr.,WSN,1.00104,0.9039,0.1713,0.0256,0.0919,0.0749,0.011,0.257974,0.317292
Justice Bigbie,DET,1,0.8995,0.218,0.0161,0.0988,0.0803,0.009,0.308534,0.344191
Jud Fabian,BAL,1.00298,0.8756,0.1606,0.0286,0.1008,0.1081,0.008,0.276977,0.318296
Kellen Strahm,,1.00273,0.885,0.1847,0.0137,0.096,0.1005,0.006,0.29155,0.300113
Wyatt Young,NYM,1,0.8854,0.1885,0.0065,0.0899,0.0964,0.007,0.293072,0.275356
Homer Bush Jr.,TBR,1.01047,0.9157,0.2071,0.01,0.0955,0.0692,0.0141,0.288582,0.307415
Luis Guillorme,,1.00391,0.8701,0.1903,0.0071,0.0951,0.1147,0.007,0.31225,0.290311
Nate George,BAL,1,0.9145,0.2044,0.0145,0.0973,0.0643,0.01,0.279819,0.313395
Brewer Hicklen,ATL,3.21384,2.8717,0.6205,0.0943,0.3566,0.2552,0.0514,0.289583,0.36508
Cristian Hernández,MIA,1.00196,0.9019,0.1957,0.0111,0.0927,0.0818,0.007,0.28507,0.305799
Nathan Flewelling,TBR,1.00188,0.8756,0.154,0.0195,0.089,0.105,0.01,0.269566,0.276953
Colby Halter,ATH,1.00538,0.8914,0.1901,0.0131,0.0992,0.0916,0.0111,0.292391,0.315347
Marco Vargas,NYM,1.00196,0.8871,0.1841,0.0063,0.0919,0.0966,0.007,0.288277,0.277534
Lonnie White Jr.,PIT,1.00158,0.8917,0.1808,0.0286,0.1029,0.0866,0.012,0.280072,0.344735
Jake Rucker,MIN,1.0022,0.9116,0.202,0.0152,0.0936,0.0694,0.01,0.281879,0.32602
Caleb Cali,SEA,1.00229,0.899,0.1679,0.0281,0.0968,0.085,0.007,0.260343,0.323026
Daniel Johnson,,1.00464,0.9256,0.2049,0.0284,0.1048,0.0584,0.009,0.272218,0.364628
Luke Stevenson,SEA,1,0.851,0.1312,0.0142,0.0845,0.1278,0.01,0.27008,0.234313
Austin Slater,TBR,1.00755,0.8792,0.1909,0.0213,0.1052,0.1076,0.0101,0.307371,0.338035
Druw Jones,ARI,1.00218,0.8891,0.1963,0.0113,0.0969,0.0938,0.008,0.298638,0.311663
Bobby Boser,ATH,1,0.8968,0.181,0.0185,0.0957,0.077,0.015,0.274096,0.310883
Dakota Harris,STL,1.00758,0.9237,0.2102,0.0163,0.0968,0.0615,0.0111,0.281786,0.327163
Trevor Hauver,TEX,1.00306,0.8667,0.1807,0.021,0.1008,0.1151,0.01,0.306075,0.331372
Colby Shade,MIA,1.00044,0.8864,0.1873,0.0163,0.0973,0.0847,0.018,0.291077,0.315772
Francisco Acuna,SDP,1.00673,0.892,0.1773,0.013,0.0911,0.0873,0.0161,0.279944,0.291256
Korey Lee,CHW,2.9185,2.6904,0.5564,0.0835,0.2795,0.1693,0.0263,0.258659,0.346491
Henry Kusiak,MIN,1,0.9035,0.188,0.0216,0.0956,0.0743,0.011,0.274398,0.331378
Corey Julks,DET,1.00656,0.9067,0.2098,0.0241,0.1068,0.0828,0.006,0.297855,0.36131
Anthony DePino,CHW,1,0.8849,0.1992,0.0309,0.1073,0.0909,0.013,0.304317,0.374958
Jared Thomas,COL,1.00237,0.8951,0.225,0.0251,0.1113,0.087,0.009,0.321514,0.389565
Gavin Conticello,ARI,1.00698,0.9033,0.214,0.0193,0.1063,0.0823,0.0101,0.305484,0.367098
Eduardo Tait,MIN,1.00112,0.9309,0.1853,0.0249,0.089,0.05,0.009,0.244986,0.319691
Matt King,PIT,1.00098,0.8871,0.2011,0.0072,0.0938,0.0856,0.017,0.304644,0.303348
Pascanel Ferreras,HOU,1.00269,0.905,0.1932,0.0147,0.0939,0.0734,0.013,0.279964,0.316464
Ralphy Velazquez,CLE,1.00124,0.9012,0.2089,0.0264,0.1038,0.0788,0.01,0.298506,0.379161
Hayden Senger,NYM,2.70657,2.4823,0.4772,0.055,0.2439,0.1583,0.0325,0.248032,0.300367
Ben Cowles,CHC,1.00565,0.9189,0.1967,0.0141,0.0932,0.0644,0.0111,0.271738,0.313418
Clark Elliott,ATH,1,0.8422,0.1733,0.0167,0.1058,0.1316,0.015,0.321185,0.314058
Jack Blomgren,HOU,1,0.8946,0.1867,0.0151,0.094,0.0792,0.015,0.282028,0.309077
Dillon Lewis,MIA,1.00098,0.9132,0.1888,0.0316,0.1017,0.0686,0.008,0.266199,0.36071
Carlos Franco,ATH,1,0.918,0.1906,0.0145,0.0897,0.0628,0.008,0.26245,0.300327
Blake Mitchell,KCR,1,0.8482,0.137,0.0197,0.0922,0.1316,0.009,0.278715,0.261377
Jorge Alfaro,KCR,1.00536,0.9417,0.2021,0.0271,0.0941,0.0394,0.0141,0.254988,0.348731
Justin Riemer,ATH,1,0.834,0.1618,0.0076,0.0948,0.1398,0.015,0.317871,0.255995
Jacob Amaya,ARI,1.0072,0.8938,0.1857,0.0171,0.0981,0.0953,0.006,0.286256,0.313717
Matt O'Neill,ARI,1.0006,0.8907,0.1675,0.0179,0.0919,0.0917,0.007,0.267108,0.297182
Sammy Hernandez,STL,1.00296,0.8879,0.1689,0.0131,0.0877,0.0888,0.015,0.272973,0.270751
Tanner Schobel,MIN,1.00331,0.8982,0.1902,0.015,0.0931,0.0848,0.009,0.284199,0.312737
Yeiner Fernandez,LAD,1.00397,0.901,0.2034,0.0123,0.0996,0.0776,0.0141,0.2951,0.313651
Omar Narváez,,1.00374,0.8824,0.1859,0.0154,0.0938,0.0993,0.01,0.295466,0.303944
Kaden Polcovich,SEA,1,0.89,0.1713,0.0167,0.0925,0.0858,0.013,0.271185,0.297303
Carson DeMartini,PHI,1.00266,0.9017,0.193,0.0211,0.1007,0.0776,0.012,0.282996,0.331707
Abraham Toro,KCR,1.00794,0.913,0.2164,0.0231,0.1078,0.0719,0.0121,0.299203,0.375794
Alex Madera,CHC,1,0.8848,0.1943,0.0072,0.0923,0.095,0.009,0.299498,0.295434
J.T. Arruda,SEA,1,0.89,0.1685,0.0125,0.088,0.0918,0.007,0.268373,0.272697
Canyon Brown,KCR,1,0.9225,0.1928,0.0138,0.0879,0.0563,0.01,0.260141,0.301355
Marcus Lee Sang,TEX,1,0.91,0.2076,0.0245,0.1018,0.0698,0.009,0.28755,0.358791
Hayden Cantrelle,CHC,1.00322,0.8694,0.1719,0.0114,0.0979,0.1084,0.014,0.294565,0.29066
Beau Philip,TOR,1,0.8918,0.1726,0.0175,0.0912,0.086,0.011,0.270683,0.296143
Mac Horvath,TBR,1,0.9073,0.1862,0.0233,0.0993,0.0745,0.007,0.268775,0.330982
Jackson Appel,CHW,1,0.8829,0.1685,0.0105,0.084,0.0919,0.014,0.275502,0.260392
Jesús  Báez,STL,1.00296,0.9245,0.1925,0.0262,0.095,0.0582,0.009,0.25996,0.329043
Emil Morales,LAD,1.00124,0.9204,0.1894,0.028,0.1006,0.0606,0.009,0.259701,0.337136
Jose Ramos,NYM,1.00385,0.899,0.1761,0.0297,0.1003,0.0855,0.008,0.269654,0.333815
Chris Meyers,DET,1.00217,0.8984,0.2006,0.0219,0.1013,0.0785,0.014,0.293629,0.35374
Julian Brock,TEX,1,0.912,0.1764,0.0156,0.0853,0.0668,0.01,0.254217,0.288268
Omar Hernandez,KCR,1.00049,0.93,0.2004,0.0115,0.0879,0.0502,0.009,0.260538,0.298495
Brendan Jones,MIA,1.0042,0.8756,0.1875,0.0198,0.1078,0.1093,0.008,0.304739,0.345706
Dante Nori,PHI,1.00162,0.9068,0.2034,0.0127,0.0979,0.0755,0.008,0.28759,0.324989
Owen Miller,CHC,1.00504,0.9215,0.2169,0.0149,0.0982,0.0603,0.0121,0.288953,0.342051
Christian Bethancourt,CHC,1.00262,0.9413,0.1981,0.027,0.0967,0.0411,0.008,0.24772,0.339424
Coco Montes,,1.00701,0.9159,0.2014,0.0192,0.0955,0.071,0.0091,0.280546,0.34174
Ariel Armas,CHC,1,0.9068,0.1829,0.0112,0.0872,0.071,0.011,0.265964,0.285289
Yoyner Fajardo,,1,0.9029,0.206,0.0137,0.0965,0.0769,0.009,0.293072,0.32152
Ben McLaughlin,ARI,1.00263,0.8845,0.2126,0.0197,0.108,0.0969,0.01,0.319916,0.365517
Anthony Scull,LAA,1.00044,0.9268,0.2035,0.024,0.0932,0.0494,0.013,0.266861,0.341821
Josue Briceño,DET,1.00124,0.8794,0.1971,0.026,0.1069,0.1005,0.01,0.308464,0.367182
Greg Allen,,1.00273,0.8968,0.1979,0.0185,0.1016,0.0694,0.0251,0.29281,0.335861
Izaac Pacheco,DET,1,0.8894,0.1721,0.025,0.0968,0.0934,0.006,0.27259,0.328873
Jeremy Eierman,ATH,1,0.9221,0.1868,0.027,0.0972,0.0537,0.013,0.254518,0.336731
Jansel Luis,ARI,1.00218,0.939,0.2241,0.014,0.0968,0.0439,0.008,0.276498,0.344515
Aroon Escobar,PHI,1.00076,0.896,0.1967,0.0164,0.0974,0.0825,0.011,0.291161,0.318638
Sam Kulasingam,KCR,1,0.8894,0.2126,0.0088,0.1,0.0904,0.009,0.313253,0.330785
Jose Devers,CLE,1,0.9193,0.1938,0.0126,0.0856,0.0615,0.008,0.264357,0.305559
Ryan Noda,BAL,1.00705,0.8375,0.1566,0.0296,0.1094,0.1404,0.0181,0.314126,0.331582
Yasmil Bucce,BAL,1,0.8799,0.1523,0.0192,0.088,0.0979,0.011,0.262249,0.26753
Justyn-Henry Malloy,TBR,1.01115,0.854,0.1829,0.0236,0.1109,0.1325,0.0142,0.327114,0.346487
Pablo Aliendo,CIN,1.00415,0.913,0.175,0.0286,0.0952,0.0648,0.0151,0.254849,0.328258
Jancel Villarroel,SFG,1.00218,0.9175,0.1851,0.0156,0.0854,0.0573,0.016,0.258892,0.292643
Will Turner,BOS,1,0.8347,0.1611,0.0225,0.1056,0.1431,0.011,0.316466,0.320954
Colby Shelton,CHW,1,0.9039,0.1865,0.0213,0.0946,0.0739,0.011,0.27249,0.325589
Caleb Ricketts,PHI,1.0015,0.932,0.1937,0.0209,0.0908,0.0483,0.01,0.252606,0.32221
Anthony Vilar,SDP,1.00388,0.8905,0.1626,0.0142,0.0859,0.0941,0.008,0.264726,0.27187
Edward Olivares,,1.00272,0.9074,0.2184,0.0263,0.1054,0.0716,0.014,0.303939,0.378664
Kyle DeBarge,MIN,1,0.8954,0.1752,0.0135,0.0919,0.0834,0.01,0.269679,0.290596
Yamal Encarnacion,HOU,1,0.9046,0.1942,0.0102,0.0949,0.0762,0.008,0.279518,0.298917
Keith Jones II,TEX,1.00049,0.8814,0.1849,0.0234,0.1015,0.0988,0.009,0.293758,0.337191
Erick Mejia,WSN,1,0.8981,0.1885,0.0213,0.0969,0.0827,0.008,0.280321,0.329585
Miguel Ugueto,STL,1.00247,0.9417,0.2179,0.0158,0.0962,0.0375,0.012,0.267802,0.338537
Ian Lewis Jr.,MIA,1.00098,0.909,0.2008,0.0151,0.0978,0.0717,0.009,0.282375,0.324202
Adam Retzbach,BAL,1.00229,0.8957,0.1588,0.0179,0.0876,0.0813,0.014,0.254533,0.280116
Noah Miller,LAD,1.00406,0.9201,0.1988,0.0149,0.0964,0.0677,0.005,0.271473,0.316053
Owen Cobb,NYY,1,0.9283,0.1995,0.0124,0.0894,0.0515,0.009,0.261044,0.307551
Dean Curley,CLE,1,0.8386,0.1385,0.013,0.0864,0.1372,0.013,0.289859,0.244455
Jonathon Long,CHC,1.00783,0.8947,0.212,0.0232,0.1063,0.0917,0.0101,0.312612,0.361462
Anderdson Rojas,ARI,1.00218,0.9201,0.209,0.0083,0.0914,0.0638,0.007,0.280305,0.307793
Caleb Roberts,MIN,1.00291,0.8726,0.1808,0.0222,0.102,0.103,0.016,0.30013,0.336466
Luke Heyman,BOS,1,0.8877,0.1583,0.0246,0.0904,0.0921,0.009,0.260442,0.292892
Juan Centeno,ARI,1,0.925,0.1989,0.0131,0.0891,0.0548,0.009,0.263755,0.308324
Miguel Rodríguez,BAL,1,0.8888,0.1663,0.0116,0.085,0.086,0.014,0.267369,0.257651
Luke Shliger,DET,1,0.8905,0.1689,0.0128,0.0855,0.0853,0.013,0.268273,0.267827
Dom Nuñez,CLE,1.00296,0.868,0.1433,0.0171,0.0861,0.1133,0.01,0.266974,0.264747
René Pinto,PHI,1.00103,0.9288,0.1865,0.0315,0.0984,0.0514,0.009,0.247742,0.350452
Trent Farquhar,PHI,1.00116,0.8703,0.1753,0.0062,0.0908,0.1046,0.015,0.295728,0.273469
Easton Carmichael,PIT,1.00196,0.9323,0.1956,0.0214,0.0905,0.0494,0.009,0.254509,0.315671
Nick Lorusso,NYM,1.00337,0.913,0.1878,0.0233,0.0978,0.07,0.009,0.266987,0.332859
Duncan Pastore,NYY,1,0.9122,0.202,0.01,0.0902,0.0656,0.011,0.279719,0.305635
Orlando Martinez,TEX,1,0.905,0.2088,0.0161,0.0976,0.0768,0.007,0.293775,0.341436
Alfonsin Rosario,CLE,1.00124,0.9013,0.1893,0.0301,0.1021,0.0767,0.012,0.278753,0.363586
Nate Nankil,ATH,1.00049,0.8952,0.2122,0.0137,0.101,0.08,0.014,0.307306,0.338025
Termarr Johnson,PIT,1.00604,0.8794,0.1826,0.0147,0.0968,0.1072,0.008,0.297235,0.302934
Daniel Vellojin,TBR,1,0.8871,0.1596,0.0149,0.0858,0.0917,0.01,0.262349,0.273926
Keaton Anthony,PHI,1.00324,0.9103,0.2299,0.0207,0.1056,0.0706,0.011,0.311749,0.379325
Bryson Brigman,,1.00166,0.9209,0.2228,0.0131,0.0951,0.0585,0.011,0.292974,0.334238
Gregory Barrios,TBR,1.00255,0.9287,0.2071,0.0065,0.0889,0.0525,0.01,0.270005,0.293421
Gerardo Rodriguez,BOS,1,0.9258,0.1956,0.0164,0.0864,0.052,0.011,0.259639,0.302873
Keyber Rodriguez,TEX,1.00512,0.9296,0.1995,0.013,0.0875,0.0562,0.008,0.26341,0.306046
Dayne Leonard,CIN,1,0.8972,0.1758,0.0184,0.0906,0.0796,0.012,0.268474,0.300825
Bill Knight,SEA,1.00606,0.9093,0.1826,0.0131,0.0912,0.0663,0.0191,0.267465,0.290663
Riley Unroe,HOU,1,0.8786,0.1749,0.0131,0.0928,0.1022,0.008,0.286245,0.290917
Adam Hackenberg,TOR,1,0.9088,0.1769,0.0129,0.0842,0.069,0.011,0.257932,0.278499
Niko Kavadas,LAA,1.00616,0.8574,0.1678,0.0348,0.1076,0.1222,0.0151,0.304461,0.360275
Miguel Bleis,BOS,1.00152,0.9202,0.1969,0.0243,0.0982,0.0601,0.01,0.267642,0.34123
Nick Solak,SDP,1.00688,0.8955,0.2252,0.0202,0.1023,0.0822,0.0181,0.324526,0.365382
Garrett Martin,NYY,1.00283,0.9167,0.192,0.0365,0.1081,0.0608,0.014,0.267121,0.373186
Adam Zebrowski,ATL,1.00457,0.9174,0.1761,0.024,0.0916,0.0658,0.01,0.251774,0.30968
Ty Southisene,CHC,1.00124,0.8808,0.1836,0.0035,0.0885,0.0921,0.017,0.293522,0.256698
Bennett Hostetler,MIA,1.00034,0.9076,0.1754,0.0184,0.088,0.0665,0.015,0.257854,0.299912
Juan Benjamin,CLE,1,0.9082,0.1977,0.0094,0.0876,0.0726,0.008,0.279418,0.300264
Mike Boeve,MIL,1.00165,0.8949,0.2074,0.0189,0.0999,0.0864,0.009,0.303528,0.342385
Darren Baker,CHW,1.00331,0.9121,0.2131,0.0046,0.0893,0.0751,0.005,0.293376,0.295362
Travis Jankowski,NYM,1.00405,0.8851,0.2037,0.013,0.1001,0.0968,0.011,0.311438,0.319964
Jeferson Morales,,1,0.8945,0.1989,0.0189,0.0992,0.0783,0.016,0.294378,0.344662
Jonny Farmelo,SEA,1,0.89,0.164,0.0217,0.0929,0.0898,0.009,0.263855,0.294831
Marek Houston,MIN,1,0.9126,0.1951,0.0104,0.0868,0.0672,0.009,0.27239,0.288516
Zyhir Hope,LAD,1,0.8916,0.1963,0.0267,0.1103,0.0902,0.007,0.294679,0.357335
Cade Doughty,TOR,1.00266,0.9272,0.1955,0.0152,0.0883,0.0551,0.009,0.259964,0.308348
Payton Green,MIA,1.00164,0.9036,0.1865,0.0149,0.0911,0.0747,0.012,0.273857,0.308212
Drew Brutcher,HOU,1,0.8846,0.2027,0.0191,0.1021,0.0962,0.008,0.308133,0.348406
Luis Peña,MIL,1.0017,0.917,0.1963,0.0124,0.0916,0.0634,0.01,0.270322,0.2988
Michael Chavis,CIN,1.00104,0.9193,0.2084,0.0338,0.107,0.0595,0.011,0.279739,0.387251
Andy Yerzy,STL,1,0.9012,0.1633,0.0227,0.0889,0.0786,0.009,0.251908,0.293498
Victor Rodrigues,LAD,1,0.8857,0.1712,0.0109,0.0901,0.0931,0.01,0.275402,0.262617
Errol Robinson,BAL,1,0.8987,0.184,0.0081,0.0876,0.0811,0.009,0.275201,0.277289
D'Andre Smith,NYM,1.00251,0.9237,0.204,0.0132,0.0948,0.0545,0.013,0.271908,0.318935
Eddinson Paulino,NYM,1.00331,0.9141,0.1909,0.0191,0.0965,0.0679,0.01,0.268988,0.326113
Jerar Encarnacion,SFG,1.00686,0.9069,0.2031,0.032,0.1031,0.0804,0.0081,0.290786,0.37358
Michael Trautwein,CIN,1,0.8861,0.1609,0.0225,0.0926,0.0897,0.013,0.264659,0.299515
Cooper Kinney,TBR,1.00826,0.9279,0.2002,0.0178,0.0926,0.062,0.0071,0.268147,0.329777
Jordan Sprinkle,CHW,1,0.9049,0.1868,0.0075,0.0888,0.0749,0.009,0.271787,0.273621
Kyle Farmer,ATL,12.5792,11.4377,2.5001,0.2896,1.228,0.8114,0.1887,0.279354,0.340794
Eli Willits,WSN,1.00112,0.8921,0.1759,0.0187,0.0934,0.0878,0.01,0.274469,0.298285
Jeisson Rosario,ATH,1,0.8684,0.1835,0.0195,0.104,0.1124,0.008,0.30512,0.329341
Nick Rodriguez,LAA,1,0.9097,0.2017,0.0089,0.0875,0.0701,0.009,0.281928,0.305925
Brett Auerbach,,1.00064,0.9004,0.1875,0.0171,0.0925,0.079,0.01,0.277443,0.316082
Cam Collier,CIN,1.00208,0.8909,0.1864,0.0229,0.0985,0.0899,0.01,0.286845,0.333146
Geisel Cepeda,,1,0.906,0.2074,0.0176,0.0974,0.0718,0.011,0.291365,0.337196
Kole Myers,LAD,1,0.8628,0.1853,0.0163,0.1078,0.114,0.012,0.31255,0.318498
David García,MIL,1,0.8884,0.1662,0.0135,0.0852,0.0874,0.013,0.267671,0.273188
Jhonny Level,SFG,1.00138,0.9257,0.1982,0.0168,0.0889,0.0534,0.011,0.263285,0.311656
Jared Sundstrom,SEA,1.00448,0.9089,0.1707,0.0221,0.0935,0.0722,0.0121,0.254873,0.307405
