Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Luke Maile,KCR,1.01449,0.8925,0.1933,0.0187,0.1009,0.0957,0.0142,0.300168,0.32986
Paul McIntosh,PHI,1.01131,0.8993,0.1894,0.0232,0.1008,0.0875,0.0131,0.287898,0.335038
Sam Petersen,WSN,1.01307,0.8947,0.1963,0.0276,0.1093,0.0918,0.0152,0.300565,0.364368
Elijah Hainline,LAD,1.01307,0.8758,0.1832,0.0198,0.1083,0.1128,0.0132,0.306381,0.321535
Grant McCray,SFG,3.53287,3.1669,0.6761,0.0651,0.3526,0.2996,0.0247,0.284479,0.334933
Johan Rojas,PHI,1.02029,0.9372,0.2287,0.0162,0.1086,0.0615,0.0092,0.29483,0.354994
Marco Luciano,NYY,1.02391,0.8954,0.181,0.0289,0.1072,0.1096,0.0072,0.292047,0.34197
Andrew Cossetti,MIN,1.01365,0.8734,0.1615,0.0232,0.0985,0.1126,0.0162,0.28754,0.312114
Jace Avina,NYY,1.01477,0.9093,0.1965,0.0313,0.1086,0.0799,0.0142,0.287495,0.370065
Brian O'Keefe,SEA,1.00851,0.9155,0.1811,0.0283,0.098,0.0756,0.0061,0.261623,0.335336
Carlos Mendoza,TOR,1.0154,0.868,0.1945,0.0092,0.1015,0.1197,0.0162,0.326708,0.303917
Caleb Lomavita,WSN,1.01288,0.9285,0.2073,0.0213,0.0968,0.0578,0.0152,0.277827,0.343996
Ramón Laureano,SDP,1.02567,0.9166,0.2114,0.0371,0.1187,0.0815,0.0164,0.302731,0.407593
John Peck,DET,1.01513,0.9415,0.2236,0.0177,0.1002,0.0531,0.0091,0.282662,0.351248
Brett Bateman,CHC,1.01619,0.8732,0.2019,0.0086,0.1019,0.1255,0.0061,0.32948,0.304169
Ben Rortvedt,NYM,1.02032,0.8973,0.1814,0.0203,0.0984,0.0963,0.0143,0.287515,0.31227
Brian Serven,ATH,3.17291,2.8197,0.5594,0.058,0.3025,0.2821,0.0349,0.277351,0.304465
Hendry Mendez,MIN,1.0165,0.8882,0.2209,0.0197,0.1088,0.1077,0.0091,0.333564,0.36726
Kane Kepley,CHC,1.01353,0.8485,0.176,0.0129,0.1059,0.1364,0.0172,0.326498,0.296877
Payton Henry,NYY,1.01161,0.9207,0.1964,0.0236,0.0968,0.0664,0.0132,0.273891,0.329423
Victor Labrada,SEA,1.0137,0.8918,0.1952,0.0128,0.1,0.0953,0.0152,0.302763,0.312738
Tomas Frick,NYY,1.01197,0.9068,0.1866,0.02,0.0971,0.0796,0.0142,0.278175,0.318924
Phillip Glasser,WSN,1.01831,0.9235,0.2369,0.0097,0.0993,0.0732,0.0102,0.315784,0.339361
Thayron Liranzo,DET,1.01825,0.8952,0.1721,0.0245,0.0983,0.1045,0.0071,0.279728,0.320152
Chris Suero,NYM,1.01583,0.8736,0.1561,0.0234,0.1015,0.1126,0.0183,0.283625,0.298077
Cayden Wallace,WSN,1.017,0.9324,0.2191,0.027,0.1061,0.0641,0.0092,0.288619,0.379987
Chris Williams,,1.00843,0.8826,0.1588,0.0309,0.1017,0.1035,0.0111,0.272175,0.325062
Santiago Espinal,,1.02171,0.9336,0.2417,0.0121,0.1007,0.0685,0.0082,0.312832,0.350471
Brandon Butterworth,BAL,1.01114,0.9169,0.2034,0.0181,0.1007,0.0698,0.0131,0.284253,0.337987
Luis Matos,MIL,1.02686,0.9345,0.2252,0.0346,0.1137,0.0713,0.0103,0.299785,0.403317
Jacob Cozart,CLE,1.01106,0.9039,0.1848,0.0202,0.0925,0.0847,0.0111,0.278622,0.314415
Lorenzo Cedrola,,1.009,0.9184,0.2192,0.0164,0.0982,0.0601,0.0192,0.296985,0.346472
Bryant Betancourt,COL,1.01659,0.9238,0.2159,0.0275,0.106,0.0733,0.0081,0.293601,0.370643
Noah Cardenas,MIN,1.00992,0.8641,0.1602,0.0182,0.0952,0.1194,0.0151,0.292942,0.292096
Ronny Simon,PIT,1.01878,0.9117,0.2211,0.0162,0.1082,0.0862,0.0092,0.312038,0.35527
Austin Gauthier,LAD,1.01465,0.861,0.1878,0.0109,0.1066,0.1341,0.0081,0.326539,0.306504
Nick Mitchell,CLE,1.01193,0.878,0.1895,0.016,0.0994,0.1134,0.0091,0.309555,0.318679
Tyler Callihan,PIT,150.725,135.477,30.1006,2.944,14.3897,12.4499,1.2058,0.291323,0.344046
Tatem Levins,TBR,1.01985,0.9014,0.1791,0.0213,0.0964,0.0968,0.0102,0.28165,0.315176
Jose Cordova,COL,1.01381,0.9193,0.2242,0.0127,0.1007,0.074,0.0091,0.304318,0.349505
Orlando Arcia,MIN,1.01582,0.928,0.2132,0.0254,0.1014,0.0714,0.0051,0.286293,0.360776
Matt Scheffler,,1.00752,0.8844,0.17,0.0129,0.0907,0.0977,0.0141,0.280817,0.278607
Andy Weber,CHW,1.01955,0.9389,0.2242,0.0129,0.094,0.0621,0.0071,0.288922,0.336138
Will Bush,HOU,1.01063,0.8869,0.1684,0.023,0.0971,0.1003,0.0121,0.278931,0.307024
Emmanuel Rivera,,1.01624,0.92,0.2221,0.0194,0.102,0.0741,0.0112,0.303515,0.356739
Abrahan Gutierrez,NYY,1.01049,0.9238,0.2038,0.0145,0.0935,0.0643,0.0111,0.277369,0.316627
Hector Osorio,TEX,1.01311,0.8844,0.1881,0.0233,0.1024,0.1011,0.0162,0.302646,0.327567
Sebastián Rivero,LAA,9.09166,8.4535,1.841,0.1456,0.7853,0.44,0.0818,0.261204,0.319477
Alex Stone,TOR,1.01145,0.9323,0.2036,0.0188,0.0949,0.0556,0.0121,0.269307,0.329508
Leonel Valera,,1.00892,0.9338,0.2206,0.0175,0.1001,0.0537,0.0101,0.282985,0.354037
Spencer Packard,SEA,1.01225,0.8804,0.2025,0.0178,0.104,0.1053,0.0152,0.320341,0.339278
Ryan Fitzgerald,LAD,1.01607,0.9156,0.2086,0.0234,0.1107,0.0777,0.0112,0.293972,0.365443
Poncho Ruiz,MIN,1.0103,0.8951,0.1854,0.0119,0.092,0.0948,0.0091,0.28746,0.301419
Ramon Mendoza,STL,1.01876,0.9091,0.2099,0.0168,0.1011,0.089,0.0092,0.303637,0.338137
Chas McCormick,CHC,3.42059,3.0344,0.6751,0.0927,0.3623,0.2955,0.0513,0.299977,0.353216
Trey Sweeney,DET,1.02598,0.9178,0.1994,0.0222,0.1023,0.0877,0.0082,0.289141,0.342667
Nick Raposo,SEA,1.00738,0.9054,0.1806,0.0146,0.0903,0.0816,0.0091,0.270381,0.296664
Anthony Rendon,LAA,1.00207,0.8723,0.1967,0.0161,0.1052,0.103,0.016,0.316364,0.331996
Ji Hwan Bae,NYM,1.01614,0.8993,0.2076,0.0107,0.1046,0.0959,0.0091,0.308954,0.324475
Austin Overn,TBR,1.01774,0.9139,0.1978,0.0241,0.1089,0.0833,0.0092,0.286348,0.348944
Vinny Capra,BOS,1.02278,0.9116,0.2115,0.0156,0.1025,0.089,0.0102,0.305146,0.339623
Nick Goodwin,TOR,1.01034,0.8991,0.1871,0.0217,0.1,0.0848,0.0152,0.285246,0.328884
Jean Carlos Sio,SFG,1.01487,0.9182,0.2155,0.0171,0.0988,0.071,0.0142,0.297487,0.344043
Osleivis Basabe,SFG,1.01683,0.9371,0.2213,0.0136,0.0957,0.0582,0.0102,0.28601,0.338705
Jonah Bride,TEX,1.02063,0.8741,0.1873,0.021,0.1033,0.1253,0.0112,0.318106,0.330969
Dub Gleed,TOR,1.01078,0.9065,0.2014,0.0228,0.1023,0.0808,0.0121,0.292312,0.347049
Peyton Graham,DET,1.01126,0.8922,0.1912,0.0111,0.0975,0.0915,0.0162,0.296734,0.302623
Ben Ross,MIN,1.01518,0.8994,0.1845,0.0202,0.0998,0.0962,0.0081,0.28563,0.324661
Adrián Sugastey,SFG,1.0169,0.9452,0.215,0.0147,0.0919,0.0522,0.0081,0.271794,0.326174
Andres Sosa,,1.00827,0.8841,0.1691,0.0165,0.0946,0.0947,0.0181,0.280721,0.297251
Michael De La Cruz,,1.00821,0.9035,0.1882,0.0153,0.092,0.0863,0.0071,0.280422,0.303818
Eguy Rosario,,1.0141,0.9127,0.1931,0.031,0.1059,0.0806,0.0091,0.280028,0.366166
Alejo Lopez,SEA,1.00966,0.8964,0.2136,0.0089,0.0977,0.0838,0.0182,0.31378,0.317604
Frank Rodriguez,LAD,1.00928,0.9156,0.1884,0.0245,0.1017,0.0713,0.0111,0.269346,0.332132
Estevan Florial,,1.00337,0.8899,0.1989,0.0299,0.1083,0.0942,0.008,0.301311,0.379144
Yunior Severino,,1.00722,0.8985,0.1932,0.0274,0.1024,0.0893,0.0081,0.289673,0.355259
Josh Kasevich,TOR,1.00639,0.9127,0.2158,0.0071,0.0924,0.0734,0.0091,0.297556,0.311493
Douglas Hodo III,BAL,1.00779,0.8901,0.185,0.0219,0.1056,0.0953,0.0111,0.290297,0.333333
Nacho Alvarez Jr.,ATL,1.0257,0.9052,0.2103,0.0155,0.1026,0.0916,0.0164,0.311784,0.332413
Francisco Urbaez,CIN,1.01594,0.9115,0.2265,0.0111,0.1012,0.0829,0.0102,0.31581,0.346462
Ronny Hernandez,BOS,1.00768,0.8976,0.1921,0.0155,0.0933,0.0907,0.0081,0.289828,0.307152
Keiner Delgado,PIT,1.01193,0.8875,0.191,0.0152,0.0992,0.1009,0.0121,0.301617,0.315718
Lucas Spence,HOU,1.00985,0.8933,0.1909,0.0194,0.1024,0.0901,0.0151,0.294363,0.337065
Ty Hanchey,SFG,1.01106,0.9208,0.1942,0.0175,0.0922,0.0688,0.0101,0.271175,0.320699
Austin Wynns,,1.0152,0.9282,0.2054,0.0249,0.0993,0.066,0.0091,0.277503,0.348309
Lazaro Montes,SEA,1.0089,0.8886,0.1815,0.0391,0.1117,0.0989,0.0101,0.289055,0.379361
Kenny Piper,TBR,1.01392,0.9084,0.1695,0.0296,0.099,0.0789,0.0152,0.261016,0.330251
Jose Mujica,ATH,1,0.9222,0.2013,0.0202,0.0979,0.0566,0.01,0.268949,0.333442
Joseph Sullivan,HOU,1.01038,0.8756,0.17,0.027,0.1059,0.1063,0.0172,0.291605,0.330288
Jacob Reimer,NYM,1.014,0.8928,0.187,0.0222,0.1042,0.0956,0.0142,0.293861,0.334117
Aramis Garcia,ARI,1.00701,0.9099,0.177,0.0258,0.0944,0.0711,0.0141,0.261468,0.319925
Dylan Dreiling,TEX,1.01058,0.8984,0.1955,0.0226,0.1015,0.0948,0.0061,0.294427,0.339381
Patrick Winkel,TOR,1.00988,0.9248,0.1908,0.0222,0.0944,0.0667,0.0071,0.263022,0.326449
Christian Franklin,WSN,6.95762,6.0363,1.346,0.1151,0.7068,0.7598,0.0835,0.315903,0.332339
Marcos Castañon,SDP,1.01855,0.9313,0.2107,0.0249,0.1006,0.0656,0.0102,0.282405,0.354773
Brendan Rodgers,BOS,1.02036,0.9229,0.2187,0.0224,0.1041,0.0765,0.0102,0.300295,0.364286
Omar Alfonzo,PIT,1.01306,0.8998,0.1806,0.0224,0.0961,0.0928,0.0091,0.279952,0.319293
Dylan O'Rae,MIL,1.01922,0.8808,0.1937,0.0076,0.1011,0.1127,0.0143,0.315898,0.293597
Calvin Harris,CHW,1.01377,0.9173,0.194,0.0162,0.0904,0.0769,0.0081,0.27632,0.306225
Akil Baddoo,MIL,3.60604,3.148,0.6625,0.1005,0.3913,0.3988,0.018,0.30054,0.361309
Cal Stevenson,DET,1.01582,0.8641,0.1833,0.0162,0.1056,0.1328,0.0071,0.319525,0.322069
Dayson Croes,SFG,1.01212,0.9297,0.2289,0.0073,0.094,0.0589,0.0121,0.29749,0.337958
Blake Rambusch,SEA,1.00779,0.8987,0.2012,0.0049,0.0954,0.0857,0.0121,0.297868,0.28875
Maverick Handley,ATL,1.01838,0.8929,0.1736,0.0128,0.0977,0.0969,0.0163,0.283036,0.282338
Onix Vega,NYM,1.01082,0.8961,0.1805,0.0131,0.0922,0.0923,0.0111,0.281955,0.287691
Miguel Palma,NYY,1.00701,0.9034,0.1774,0.0207,0.0942,0.0813,0.0111,0.268966,0.307616
Hayden Senger,NYM,6.15584,5.6587,1.0877,0.1288,0.5548,0.3472,0.0739,0.246299,0.302225
Frainyer Chavez,TEX,1.01223,0.9009,0.1959,0.0128,0.094,0.0909,0.0091,0.293464,0.304029
Dairon Blanco,,1.00719,0.9103,0.2178,0.0202,0.1126,0.0687,0.0171,0.302571,0.359332
Enrique Bradfield Jr.,BAL,1.00522,0.8957,0.1946,0.0155,0.1033,0.0882,0.0101,0.29252,0.316401
Jonatan Clase,TOR,6.73816,6.0114,1.2809,0.1337,0.7028,0.5923,0.0539,0.28728,0.334531
Vidal Bruján,NYM,1.01925,0.912,0.206,0.0152,0.1022,0.0836,0.0122,0.297252,0.330044
Enmanuel Valdez,PIT,1.01921,0.9122,0.212,0.032,0.1119,0.0883,0.0082,0.303642,0.398487
Victor Arias,TOR,1.00859,0.9126,0.2043,0.0192,0.1007,0.0755,0.0091,0.287606,0.342647
Arjun Nimmala,TOR,1.00582,0.9081,0.1913,0.0196,0.0982,0.0763,0.0101,0.277201,0.331241
Andrick Nava,MIL,1.01462,0.9053,0.1853,0.0148,0.0924,0.0888,0.0091,0.28023,0.300453
Jacob Sharp,TOR,1.00542,0.9107,0.1823,0.0203,0.0937,0.0654,0.0181,0.265402,0.313934
Gabriel Cancel,,1,0.8949,0.1876,0.0253,0.102,0.0839,0.01,0.282602,0.34596
Reed Trimble,BAL,1.00733,0.9085,0.204,0.0334,0.1136,0.0765,0.0111,0.290612,0.386461
Leo Balcazar,CIN,1.0143,0.9201,0.2122,0.0194,0.0988,0.0736,0.0091,0.291922,0.338333
Cole Messina,COL,1.01307,0.9055,0.2054,0.0163,0.1007,0.0841,0.0122,0.29895,0.337162
Brock Rodden,SEA,1.0098,0.9237,0.2016,0.0195,0.0973,0.0646,0.0101,0.274707,0.335066
Juan Matheus,MIA,1.01043,0.9108,0.2128,0.015,0.0991,0.0802,0.0081,0.299156,0.339921
Kyle Nevin,LAD,1.00667,0.9142,0.2097,0.0216,0.1057,0.0721,0.0091,0.290117,0.346861
Vimael Machín,COL,1.01742,0.9131,0.2345,0.0219,0.111,0.0843,0.0081,0.322705,0.38539
Travis Honeyman,STL,1.01273,0.8936,0.2153,0.0162,0.1066,0.0905,0.0172,0.320214,0.344338
Luke Waddell,ATL,1.01604,0.8937,0.1967,0.0073,0.0958,0.0998,0.0112,0.304021,0.293611
Jose Rojas,NYM,1.01591,0.9078,0.1919,0.0338,0.1114,0.0896,0.0071,0.285206,0.376184
Jhonkensy Noel,BAL,1.01712,0.931,0.204,0.0454,0.1139,0.0611,0.0142,0.275525,0.410311
Jace Bohrofen,TOR,1.0062,0.8954,0.1783,0.0295,0.1048,0.0874,0.0121,0.27719,0.350681
Ramon Ramirez,KCR,1.00481,0.918,0.1911,0.0237,0.0954,0.0655,0.01,0.266387,0.326906
Sam Praytor,MIA,1.00993,0.9083,0.1858,0.0184,0.0935,0.0792,0.0111,0.274453,0.314984
Carlos Jorge,CIN,1.01258,0.9156,0.216,0.0191,0.1045,0.0755,0.0101,0.299028,0.349716
Corey Joyce,TEX,1.00885,0.8787,0.1832,0.0151,0.0969,0.1037,0.0151,0.300527,0.307614
Damon Dues,,1.00943,0.8742,0.1872,0.0081,0.0946,0.1148,0.0091,0.309398,0.292954
Andrew Bechtold,PHI,1.00898,0.9013,0.192,0.0294,0.1061,0.0873,0.0091,0.286937,0.360146
Daz Cameron,MIL,1.02329,0.9212,0.214,0.03,0.1119,0.0802,0.0113,0.29948,0.388189
A.J. Vukovich,ARI,1.01813,0.9317,0.2283,0.0307,0.1126,0.0679,0.0071,0.299083,0.402812
Jordan Groshans,ATL,1.01217,0.9074,0.2124,0.0164,0.1011,0.0853,0.0081,0.303313,0.339431
Pablo Reyes,SDP,1.01578,0.9023,0.2139,0.0216,0.1076,0.0941,0.0081,0.312383,0.360412
Chase Davis,STL,1.01877,0.897,0.1892,0.0224,0.1021,0.1001,0.0102,0.295161,0.327982
Jesús Bastidas,MIA,1.01904,0.9207,0.1954,0.0227,0.0989,0.0665,0.0204,0.278128,0.339741
Juan Yepez,,1.0143,0.9165,0.2219,0.0332,0.1127,0.0798,0.0081,0.306217,0.406219
Gavin Logan,ARI,1.01102,0.893,0.1689,0.0225,0.0971,0.0935,0.0131,0.273585,0.311198
Kevin Parada,NYM,1.01253,0.9131,0.1816,0.0184,0.0931,0.078,0.0101,0.2674,0.305881
Jefferson Rojas,CHC,1.00859,0.9092,0.2033,0.0199,0.1014,0.078,0.0101,0.290066,0.33645
Alex Madera,CHC,1.00134,0.8786,0.1976,0.0079,0.0957,0.1025,0.009,0.309906,0.304917
Devin Fitz-Gerald,WSN,1.01106,0.909,0.199,0.0235,0.1014,0.0796,0.0111,0.287658,0.347855
Peyton Wilson,KCR,1.0097,0.9032,0.2058,0.012,0.0998,0.0851,0.0101,0.299264,0.330492
Johnny Tincher,BAL,1.00219,0.8989,0.1799,0.0146,0.0908,0.079,0.013,0.27239,0.293692
Duce Gourson,PIT,1.0117,0.8813,0.1908,0.0144,0.1015,0.1019,0.0172,0.307501,0.319188
Tavian Josenberger,BAL,1.00522,0.8749,0.1744,0.0173,0.103,0.112,0.007,0.293048,0.306206
Connor Hollis,,1,0.8973,0.2069,0.0094,0.0933,0.0765,0.015,0.299568,0.314833
Justin Connell,,1.00284,0.8825,0.2014,0.0221,0.1052,0.0971,0.012,0.310842,0.357394
Samuel Zavala,CHW,1.00701,0.8741,0.1775,0.0203,0.0979,0.1126,0.0091,0.298275,0.312893
Armando Alvarez,,1.00132,0.9064,0.2069,0.0284,0.1083,0.0758,0.008,0.291429,0.375772
Billy Amick,MIN,1.00876,0.8928,0.1793,0.0286,0.1011,0.0895,0.0151,0.282572,0.342182
Jon Jon Gazdar,STL,1.01226,0.9101,0.2147,0.0088,0.0952,0.0726,0.0182,0.302985,0.311504
Aiva Arquette,MIA,1.01106,0.9236,0.2061,0.0175,0.0973,0.066,0.0101,0.28021,0.335751
Mitch Jebb,PIT,1.01596,0.9074,0.2156,0.0073,0.098,0.09,0.0071,0.309023,0.316399
Davis Diaz,ATH,1,0.8839,0.1791,0.0121,0.093,0.0899,0.015,0.285112,0.284534
Jake Gelof,LAD,1.00241,0.8895,0.173,0.0351,0.1103,0.0956,0.006,0.27504,0.357055
River Town,,1,0.8695,0.2009,0.0185,0.1064,0.1033,0.016,0.321454,0.348476
Jack Brannigan,PIT,1.00981,0.9009,0.1819,0.0257,0.0996,0.0844,0.0131,0.277789,0.33522
Roc Riggio,COL,1.01207,0.8997,0.2031,0.0271,0.1109,0.0909,0.0101,0.301657,0.377237
Gilberto Celestino,TEX,1.00915,0.8931,0.2009,0.0143,0.0987,0.0967,0.0081,0.304088,0.321689
Maick Collado,CLE,1.00241,0.9093,0.2071,0.0156,0.0927,0.0739,0.008,0.289434,0.328494
Jay Harry,TOR,1.00581,0.9291,0.2034,0.0183,0.0953,0.0553,0.0101,0.268317,0.336132
James Triantos,CHC,1.01172,0.9425,0.2292,0.0127,0.0998,0.0478,0.0101,0.284878,0.337931
Danny Serretti,ARI,1.00462,0.8773,0.1866,0.0163,0.101,0.105,0.0111,0.302488,0.323037
Carson Roccaforte,KCR,1.00402,0.8951,0.1864,0.0237,0.1046,0.0897,0.008,0.284072,0.347
Brayden Taylor,TBR,1.01501,0.894,0.1774,0.0249,0.1024,0.1035,0.0061,0.283877,0.335235
Liover Peguero,PHI,1.02075,0.9296,0.2054,0.02,0.1023,0.0708,0.0082,0.279921,0.338855
Eddie Micheletti Jr.,TOR,1.00241,0.869,0.1879,0.0231,0.1072,0.1082,0.014,0.310566,0.352474
Tirso Ornelas,SDP,1.01631,0.9113,0.2151,0.0239,0.1046,0.0859,0.0081,0.305194,0.367936
Archer Brookman,ATL,1.01187,0.9122,0.1889,0.0162,0.0928,0.0772,0.0111,0.275027,0.3041
Kyren Paris,LAA,1.01473,0.8893,0.1761,0.0217,0.1005,0.1023,0.0112,0.286648,0.321601
Ivan Johnson,CIN,1,0.8932,0.192,0.0268,0.1048,0.0846,0.011,0.288726,0.356023
Josh Breaux,CHW,1.0016,0.9173,0.1777,0.0282,0.0925,0.063,0.01,0.251303,0.327156
J.J. D'Orazio,LAA,1.00544,0.9275,0.1969,0.018,0.0881,0.0576,0.009,0.263132,0.315903
Lonnie White Jr.,PIT,1.00963,0.8977,0.1842,0.0298,0.1052,0.0874,0.0131,0.283115,0.350451
Derek Berg,PIT,1.00107,0.9052,0.1837,0.0203,0.0921,0.0736,0.011,0.26908,0.316615
Andrew Pinckney,WSN,1.01356,0.9241,0.208,0.0235,0.1001,0.0649,0.0132,0.28338,0.343361
Hoy Park,ATH,1,0.8687,0.1886,0.0177,0.1054,0.1111,0.009,0.309909,0.327846
David Bote,LAD,1,0.9035,0.2031,0.0242,0.1071,0.0736,0.012,0.289801,0.361151
Brett Wisely,ATL,1.02343,0.9146,0.2066,0.0167,0.105,0.0873,0.0092,0.297565,0.336103
Andy Ibáñez,NYM,1.0165,0.9291,0.218,0.0198,0.1031,0.0668,0.0102,0.291157,0.351523
Jack Pineda,KCR,1.00202,0.9034,0.2119,0.0104,0.0969,0.0733,0.014,0.2998,0.327098
Mark Kolozsvary,PHI,1.00112,0.8974,0.1708,0.0252,0.096,0.0775,0.015,0.264039,0.320036
Kevin Newman,KCR,1.01353,0.9354,0.2252,0.0097,0.0949,0.058,0.0081,0.288702,0.328416
P.J. Higgins,CIN,1,0.9068,0.1986,0.0157,0.0934,0.0726,0.008,0.280631,0.319034
Anderson De Los Santos,BAL,1.00277,0.8827,0.1788,0.0193,0.0993,0.0988,0.01,0.287946,0.317775
Seth Stephenson,DET,1,0.9095,0.206,0.0113,0.0984,0.0583,0.021,0.286417,0.315668
Theo Gillen,TBR,1.00696,0.8819,0.179,0.0212,0.0994,0.1007,0.0131,0.291924,0.314208
Joey Meneses,ATH,28.9166,26.5894,6.9085,0.6886,3.1625,1.8102,0.2602,0.311071,0.397922
Eduardo Quintero,LAD,1.00481,0.8876,0.1865,0.0209,0.1065,0.0959,0.01,0.292166,0.322105
Angelo Castellano,,1,0.8939,0.1942,0.0191,0.0961,0.0859,0.009,0.290232,0.326547
William Simoneit,TOR,1,0.8969,0.1694,0.0191,0.0907,0.0769,0.015,0.262323,0.300591
Nate Mondou,SDP,1.01811,0.9002,0.2042,0.0124,0.0976,0.0953,0.0112,0.30638,0.323817
Riley Unroe,HOU,1.00157,0.881,0.177,0.0133,0.0936,0.1004,0.009,0.28706,0.293644
Bryan Rincon,PHI,1.00528,0.8798,0.1706,0.0194,0.1004,0.1031,0.0111,0.28443,0.308593
Nick Kahle,,1,0.9034,0.1774,0.0208,0.0914,0.0734,0.012,0.263829,0.309055
Manuel Palencia,NYY,1,0.9182,0.1989,0.0092,0.0863,0.0626,0.008,0.270555,0.291004
Murf Gray,PIT,1.01026,0.9238,0.2059,0.0316,0.1025,0.063,0.0121,0.279241,0.362308
Boston Smith,CHW,1.00203,0.8817,0.154,0.0283,0.0934,0.0981,0.011,0.263601,0.299535
Adolis García,PHI,1.01694,0.9207,0.2067,0.0401,0.1136,0.0757,0.0112,0.289318,0.403606
Devin Taylor,ATH,1,0.8808,0.2008,0.0247,0.1091,0.1,0.008,0.310009,0.359673
Wyatt Hendrie,PIT,1.00319,0.894,0.1765,0.0177,0.0919,0.0849,0.013,0.27462,0.300112
Ben Malgeri,DET,3.52274,3.1577,0.7169,0.0713,0.3601,0.2832,0.0423,0.297073,0.357855
Luke Adams,MIL,1.01121,0.8425,0.1705,0.0294,0.1134,0.122,0.0354,0.325524,0.350861
Sergio Alcántara,,1.01303,0.8816,0.1862,0.0098,0.0937,0.1139,0.0061,0.303469,0.297641
Gage Miller,MIA,1.00107,0.8913,0.1982,0.015,0.0965,0.0875,0.011,0.297563,0.323124
Diego Velasquez,SFG,1.02143,0.9101,0.2079,0.0069,0.0934,0.0876,0.0123,0.302536,0.301945
Jared Dickey,ATH,1.0012,0.8879,0.2103,0.0181,0.1079,0.093,0.009,0.313177,0.355671
Braylen Wimmer,COL,1.01103,0.9306,0.2359,0.0178,0.1047,0.0569,0.0121,0.302781,0.369547
Maxwell Romero Jr.,WSN,1.00284,0.9055,0.1732,0.0253,0.0926,0.074,0.012,0.259511,0.318829
Ricardo Genovés,,1,0.9011,0.1708,0.0222,0.0907,0.0757,0.012,0.259512,0.309289
Dru Baker,CHW,1.01035,0.9274,0.2122,0.018,0.0959,0.0595,0.0121,0.281995,0.332435
Milan Tolentino,CLE,1.00928,0.9083,0.1783,0.0235,0.095,0.0826,0.0071,0.266561,0.320489
Wyatt Young,NYM,1,0.8833,0.1879,0.007,0.0901,0.0975,0.008,0.294549,0.276576
Jose Herrera,TEX,1.01815,0.8948,0.1854,0.0137,0.0954,0.1036,0.0071,0.292271,0.296379
Tres Barrera,WSN,1.00015,0.8952,0.1784,0.0197,0.0907,0.0827,0.011,0.273138,0.303508
Patrick Clohisy,ATL,1.00804,0.9197,0.2087,0.0151,0.1042,0.0669,0.0101,0.284562,0.329129
Zach Humphreys,LAA,1.00182,0.8895,0.1758,0.0101,0.0858,0.0921,0.009,0.277483,0.278359
Henry Godbout,BOS,1.00402,0.8964,0.1895,0.018,0.0947,0.0803,0.0161,0.285871,0.312695
Brendan Jones,MIA,1.01032,0.8823,0.1933,0.0203,0.1097,0.1086,0.0081,0.308029,0.353168
Dillon Lewis,MIA,1.00241,0.9127,0.1912,0.0308,0.1027,0.0705,0.008,0.270105,0.36277
Ben Cowles,CHC,1.01388,0.9251,0.1983,0.0148,0.0947,0.0662,0.0112,0.272997,0.315858
Jared Thomas,COL,1.00667,0.8978,0.227,0.0253,0.1125,0.0875,0.0101,0.323726,0.392181
Francisco Acuna,SDP,1.0162,0.8985,0.1784,0.0131,0.0917,0.09,0.0163,0.281269,0.290707
Colby Shade,MIA,1.00107,0.8903,0.1907,0.0166,0.0984,0.0825,0.017,0.291044,0.32124
Jason Delay,BOS,1,0.9104,0.1937,0.0089,0.0873,0.066,0.012,0.272873,0.294925
Silas Ardoin,BAL,1.00691,0.8854,0.1634,0.0138,0.0892,0.1022,0.0081,0.272881,0.274113
Omar Martinez,LAA,1.00529,0.8932,0.1651,0.024,0.0895,0.0885,0.0111,0.264568,0.301388
Matt King,PIT,1.00963,0.8907,0.2012,0.0079,0.0956,0.0905,0.0172,0.307119,0.305602
Axiel Plaz,PIT,1.00582,0.9227,0.1879,0.0258,0.0936,0.0587,0.0131,0.259233,0.325024
Jack Winnay,BOS,1,0.8638,0.1716,0.025,0.0995,0.112,0.013,0.297761,0.318013
Tsung-Che Cheng,BOS,1.01739,0.9083,0.1929,0.0131,0.0968,0.0905,0.0071,0.286659,0.313222
Walker Janek,HOU,1,0.9237,0.1836,0.0206,0.0915,0.0541,0.011,0.249674,0.314171
Rudy Martin Jr.,KCR,1,0.8825,0.2017,0.0202,0.1103,0.0973,0.009,0.309206,0.347422
Dustin Harris,CHW,1.01873,0.9106,0.2095,0.0215,0.1034,0.0845,0.0122,0.301764,0.351636
Tyler Hardman,NYY,1.00967,0.922,0.1841,0.0355,0.104,0.0683,0.0081,0.258998,0.358894
Cade Marlowe,ATH,1.00527,0.9006,0.2088,0.023,0.116,0.0863,0.007,0.301768,0.373196
Bryan Ramos,BAL,1.01365,0.9098,0.1869,0.0241,0.0987,0.0789,0.0142,0.277173,0.328094
Colton Becker,KCR,1,0.8965,0.2034,0.0075,0.0976,0.0823,0.01,0.296858,0.311656
Cristian Hernández,MIA,1.00481,0.9107,0.2009,0.0106,0.0931,0.0768,0.006,0.283473,0.309432
Ian Moller,TEX,1.00496,0.8853,0.1593,0.0177,0.0891,0.1003,0.008,0.267359,0.279792
