Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Leanders Matos,MIL,1.00011,0.9363,0.1958,0.0556,0.1133,0.0424,0.01,0.249197,0.411727
Sam Petersen,WSN,1.00019,0.8849,0.1874,0.0227,0.1014,0.0879,0.016,0.292441,0.337439
Marcos Castañon,SDP,1.00031,0.9224,0.2072,0.0275,0.0994,0.0585,0.008,0.274744,0.359822
Jud Fabian,BAL,1.00019,0.8769,0.1656,0.0296,0.1017,0.1049,0.007,0.278586,0.327631
Walker Janek,HOU,1,0.9272,0.1859,0.0222,0.0925,0.0514,0.01,0.248318,0.319564
Carson Roccaforte,KCR,1.00008,0.9067,0.1927,0.0251,0.1029,0.075,0.007,0.275803,0.354141
Omar Alfonzo,PIT,1.00024,0.8987,0.1845,0.0212,0.0933,0.0822,0.008,0.275748,0.319239
Aramis Garcia,ARI,1.00012,0.9114,0.1767,0.0265,0.093,0.0638,0.013,0.254569,0.3228
Silas Ardoin,BAL,1.00017,0.8808,0.1633,0.0144,0.0888,0.1,0.008,0.272362,0.276453
Kevin Parada,NYM,1.00022,0.9051,0.1815,0.0186,0.0912,0.0747,0.009,0.266238,0.307922
Ryan Sprock,TOR,1.00007,0.8966,0.177,0.015,0.0884,0.0821,0.01,0.270181,0.282512
Gabriel Guanchez,SEA,1,0.9456,0.1665,0.0487,0.0968,0.033,0.01,0.210362,0.353215
Justice Bigbie,DET,1,0.9062,0.2267,0.0164,0.0996,0.0734,0.009,0.310373,0.351026
Cristofer Torin,ARI,1.00023,0.911,0.2144,0.0089,0.0941,0.0698,0.008,0.293344,0.320198
Terrin Vavra,,1.00017,0.8956,0.2079,0.0118,0.097,0.0831,0.01,0.302209,0.322689
Arjun Nimmala,TOR,1.00007,0.9116,0.1904,0.0191,0.0942,0.0671,0.01,0.268574,0.324484
Daniel Johnson,,1.00028,0.9241,0.2066,0.0308,0.1069,0.0555,0.009,0.272216,0.374527
Eric Haase,CHW,1.00041,0.913,0.1887,0.033,0.0992,0.0659,0.009,0.264792,0.354107
Maick Collado,CLE,1,0.9173,0.21,0.0159,0.0921,0.0633,0.008,0.282458,0.329554
Gage Miller,MIA,1.00018,0.8955,0.2034,0.0172,0.0983,0.0813,0.012,0.297862,0.334785
Diego Velasquez,SFG,1.00046,0.8959,0.2124,0.0063,0.0919,0.0811,0.012,0.306635,0.3074
Tavian Josenberger,BAL,1.00002,0.8768,0.1712,0.0194,0.101,0.1049,0.007,0.284237,0.305201
Elijah Hainline,LAD,1.00005,0.8828,0.183,0.0157,0.1004,0.0949,0.011,0.29006,0.306865
Hector Osorio,TEX,1.00007,0.8918,0.1885,0.0202,0.0947,0.0819,0.015,0.286546,0.313635
Andrew Fischer,MIL,1.00029,0.8921,0.1745,0.0382,0.1059,0.0858,0.011,0.272335,0.366663
Corey Joyce,TEX,1.00018,0.8869,0.187,0.0146,0.0931,0.0889,0.013,0.290031,0.306348
Brett Harris,BOS,2.13654,1.8873,0.4303,0.0479,0.2186,0.1876,0.0363,0.30754,0.352673
Damon Dues,,1,0.8706,0.1873,0.0081,0.0936,0.109,0.009,0.306557,0.293246
Dayson Croes,SFG,1.00023,0.9244,0.227,0.0074,0.0914,0.0524,0.012,0.292541,0.334163
Eguy Rosario,,1.00013,0.9038,0.1873,0.0299,0.1026,0.0757,0.009,0.27312,0.357159
Jacob Sharp,TOR,1.00001,0.9135,0.1812,0.0177,0.0887,0.0591,0.016,0.257355,0.302791
Sam Haggerty,CIN,2.26749,2.0333,0.4618,0.04,0.2399,0.1832,0.0249,0.296744,0.340235
Peyton Wilson,KCR,1.00015,0.9038,0.2032,0.0121,0.0961,0.077,0.008,0.289328,0.325846
Connor Caskenette,MIA,1.00006,0.9014,0.1863,0.0156,0.0905,0.0763,0.011,0.274699,0.30619
Austin Slater,TBR,1.00032,0.8689,0.192,0.0201,0.1043,0.1117,0.009,0.313767,0.338474
Francisco Perez,TEX,1.00007,0.9448,0.1725,0.0491,0.0989,0.0329,0.011,0.217269,0.357642
Andy Ibáñez,NYM,1.00029,0.9154,0.217,0.0195,0.1011,0.0635,0.011,0.292436,0.353834
Chas McCormick,CHC,1.00033,0.8893,0.2007,0.0284,0.1076,0.0853,0.014,0.301205,0.361295
Cayden Wallace,WSN,1.00028,0.9256,0.2132,0.0242,0.099,0.0553,0.008,0.277555,0.360199
Sam Praytor,MIA,1.00019,0.9065,0.185,0.019,0.0916,0.0723,0.01,0.268347,0.315058
Samuel Zavala,CHW,1.00008,0.8809,0.178,0.0208,0.095,0.1008,0.007,0.286948,0.312408
Christopher Morel,NYM,1.00037,0.8844,0.1889,0.0375,0.1108,0.0952,0.011,0.29578,0.386929
Seth Stephenson,DET,1,0.9173,0.2071,0.0113,0.0971,0.0523,0.019,0.279546,0.310585
Rafael Ortega,,1,0.8761,0.189,0.0224,0.1024,0.1058,0.007,0.302982,0.336834
Joey Meneses,ATH,1,0.9197,0.2377,0.0256,0.1059,0.0619,0.009,0.309311,0.400565
Luke Stevenson,SEA,1,0.8696,0.1426,0.0163,0.0852,0.11,0.009,0.262677,0.25253
Frainyer Chavez,TEX,1.00008,0.9038,0.1916,0.0124,0.0886,0.0769,0.008,0.27761,0.29553
Pablo Reyes,LAA,1.00029,0.8991,0.2124,0.0214,0.1023,0.0829,0.007,0.303423,0.359582
Ty Hanchey,SFG,1,0.9143,0.1919,0.0142,0.0869,0.0653,0.009,0.267296,0.306464
Diego Frontado,MIL,1,0.9362,0.1796,0.0548,0.1078,0.0414,0.011,0.232955,0.386776
Chris Sargent,SDP,1,0.9201,0.182,0.0239,0.0909,0.0575,0.011,0.251531,0.318878
Cooper Kinney,TBR,1.00037,0.9276,0.208,0.0208,0.0944,0.0554,0.006,0.2704,0.347671
Tre' Morgan,TBR,1.00027,0.8863,0.2085,0.0249,0.1063,0.0916,0.011,0.312287,0.370642
River Town,,1,0.8746,0.1989,0.0172,0.103,0.099,0.015,0.314188,0.338555
Justyn-Henry Malloy,TBR,1.00048,0.8521,0.1878,0.0262,0.1114,0.1249,0.013,0.326746,0.360873
Anderson De Los Santos,BAL,1,0.8895,0.1814,0.0175,0.0959,0.0901,0.009,0.281655,0.311748
Mitch Jebb,PIT,1.00032,0.9037,0.2171,0.0086,0.0958,0.0792,0.006,0.303453,0.320792
Casey Yamauchi,ATH,1,0.9279,0.2266,0.0097,0.0926,0.0457,0.015,0.288483,0.327406
Corey Julks,DET,1.00037,0.9059,0.2124,0.0244,0.1066,0.0774,0.006,0.296899,0.366045
Jacob Berry,MIA,1.00019,0.8985,0.202,0.0156,0.0981,0.0793,0.011,0.293444,0.332443
Rhylan Thomas,TOR,1.00036,0.9228,0.2396,0.0121,0.0994,0.0591,0.007,0.306835,0.346337
Charles Davalan,LAD,1.00011,0.9054,0.2009,0.0238,0.1052,0.0683,0.015,0.285341,0.34239
Caden Kendle,MIN,1,0.9076,0.2144,0.0195,0.1012,0.067,0.014,0.296616,0.356545
Edinson Duran,NYY,1,0.93,0.1766,0.0316,0.0927,0.0466,0.012,0.236168,0.323548
Angeibel Gomez,KCR,1,0.9346,0.193,0.0458,0.1067,0.043,0.011,0.248017,0.381233
Luis Guillorme,,1.00023,0.8712,0.19,0.0078,0.0948,0.1099,0.007,0.308287,0.292241
Kyle Nevin,LAD,1.00013,0.9195,0.213,0.0195,0.1022,0.0613,0.008,0.283405,0.343121
Will Wilson,SEA,1.0003,0.9099,0.1857,0.0217,0.0916,0.071,0.008,0.265683,0.319815
Homer Bush Jr.,TBR,1.00045,0.9156,0.2089,0.0109,0.094,0.0614,0.012,0.283348,0.311708
Riley Unroe,CHW,1,0.8838,0.1817,0.0164,0.0941,0.0968,0.008,0.287679,0.307422
Otto Kemp,PHI,8.41257,7.5244,1.6567,0.2407,0.8703,0.5569,0.2356,0.292306,0.365903
Mac Horvath,TBR,1,0.9172,0.196,0.0229,0.0983,0.0644,0.007,0.268501,0.336677
Devin Taylor,ATH,1,0.9024,0.2096,0.0257,0.1036,0.0782,0.008,0.297018,0.365359
Connor Hollis,,1,0.9019,0.2067,0.0095,0.0925,0.0737,0.013,0.294608,0.312452
Franklin Primera,BOS,1,0.9108,0.1903,0.0154,0.0868,0.0618,0.016,0.269204,0.295784
Dylan O'Rae,MIL,1.00029,0.8699,0.1859,0.0064,0.0961,0.107,0.012,0.306063,0.287159
Carlos Villarroel,NYY,1,0.9371,0.1657,0.0477,0.0982,0.0415,0.01,0.218094,0.347988
Kemp Alderman,MIA,2.10875,1.9431,0.4668,0.0689,0.226,0.1227,0.019,0.289734,0.397046
Omar Narváez,,1.0002,0.8823,0.1875,0.016,0.0937,0.0958,0.01,0.294626,0.308512
Braden Shewmake,HOU,1.00003,0.9284,0.2036,0.0228,0.0962,0.0515,0.009,0.265134,0.348126
Andrew Pintar,MIA,2.10837,1.9172,0.4322,0.0335,0.204,0.1482,0.019,0.285456,0.332308
Frank Rodriguez,LAD,1.00002,0.9213,0.1898,0.0211,0.0958,0.0574,0.01,0.258233,0.320525
Archer Brookman,ATL,1.00007,0.9101,0.1916,0.0156,0.0906,0.0676,0.011,0.271285,0.303813
Will Turner,BOS,1,0.848,0.1563,0.0199,0.0989,0.1296,0.011,0.298122,0.29941
Abraham Toro,KCR,1.00038,0.9103,0.2168,0.0246,0.1073,0.067,0.012,0.296899,0.382511
Jared Oliva,,1.00018,0.9136,0.2079,0.0209,0.1056,0.063,0.013,0.28484,0.351029
Jonathon Long,CHC,1.00046,0.8947,0.2181,0.0256,0.1082,0.0853,0.009,0.31356,0.379457
Will Benson,CIN,4.37274,3.8012,0.8135,0.146,0.4956,0.4854,0.035,0.306411,0.385405
Duce Gourson,PIT,1.00013,0.8845,0.1917,0.016,0.0994,0.0892,0.015,0.297088,0.321764
Tommy Hawke,CLE,1,0.8851,0.1901,0.0073,0.0906,0.0945,0.009,0.294809,0.278387
Josiah Ragsdale,MIL,1.00013,0.8848,0.1949,0.028,0.1071,0.0949,0.009,0.3,0.362681
Vimael Machín,COL,1.00034,0.9055,0.2289,0.0226,0.1076,0.076,0.007,0.313184,0.383545
Antonio Gomez,NYY,1.00003,0.9159,0.1792,0.0178,0.0871,0.0638,0.009,0.253012,0.296976
Liover Peguero,PHI,1.00043,0.9172,0.2035,0.0199,0.0988,0.0642,0.007,0.275914,0.339839
C.J. Hinojosa,,1,0.9283,0.2043,0.0157,0.0899,0.0513,0.009,0.265689,0.32274
Nate George,BAL,1,0.9232,0.2083,0.0142,0.096,0.0564,0.009,0.274827,0.3151
William Simoneit,TOR,1,0.9025,0.1667,0.0189,0.0874,0.0731,0.013,0.253841,0.292853
Marco Vargas,NYM,1.00009,0.8947,0.191,0.007,0.0902,0.087,0.007,0.286145,0.285012
Michael Helman,TEX,6.31419,5.7794,1.184,0.1619,0.6191,0.3782,0.0821,0.261565,0.337423
Jorge Alfaro,KCR,1.00024,0.94,0.2009,0.0278,0.0933,0.036,0.014,0.251604,0.350638
Pavin Smith,ARI,2.19284,1.8927,0.4308,0.0529,0.2353,0.2666,0.011,0.323944,0.364189
Zach Humphreys,LAA,1,0.8937,0.172,0.0103,0.0836,0.0859,0.009,0.267999,0.273917
Adolis García,PHI,1.00035,0.9059,0.2023,0.039,0.1104,0.0742,0.011,0.288047,0.400596
James Tibbs III,LAD,1.00015,0.8789,0.194,0.0366,0.1181,0.1019,0.008,0.30509,0.391285
Chase Davis,STL,1.00032,0.888,0.1847,0.021,0.0967,0.0909,0.01,0.286689,0.320721
Trei Cruz,DET,6.23282,5.4799,1.1516,0.086,0.5938,0.6389,0.0374,0.294675,0.31048
Trevor Cohen,SFG,1.00011,0.9055,0.2245,0.0103,0.0991,0.0752,0.008,0.308936,0.342684
Felnin Celesten,SEA,1,0.9146,0.1879,0.0136,0.0871,0.065,0.009,0.262978,0.290728
Francisco Acuna,SDP,1.0003,0.8902,0.1779,0.0146,0.0913,0.0847,0.014,0.277655,0.297461
Keiner Delgado,PIT,1.00011,0.8925,0.1896,0.0146,0.0941,0.0852,0.011,0.286948,0.307003
Pascanel Ferreras,HOU,1.00016,0.9133,0.1987,0.0143,0.093,0.0635,0.012,0.275274,0.321253
Eric Genther,NYY,1,0.8997,0.1712,0.016,0.0854,0.0699,0.019,0.261171,0.276314
Caleb Cali,SEA,1.00012,0.9077,0.172,0.0285,0.0955,0.075,0.006,0.254016,0.325658
Omar Hernandez,KCR,1.00002,0.9347,0.2041,0.0114,0.0871,0.045,0.009,0.259137,0.300952
Vidal Bruján,NYM,1.00031,0.898,0.1983,0.0129,0.0964,0.0788,0.012,0.290203,0.320267
Maximo Acosta,MIA,4.08869,3.7276,0.8192,0.0862,0.4041,0.2752,0.0368,0.277922,0.33987
Joseph Sullivan,HOU,1.00002,0.8799,0.1665,0.0224,0.0979,0.0938,0.015,0.276406,0.30924
Kane Kepley,CHC,1.00007,0.8622,0.1727,0.0119,0.0982,0.1105,0.016,0.300402,0.286824
Adam Zebrowski,ATL,1.00019,0.9172,0.1818,0.0259,0.094,0.0626,0.009,0.254392,0.323266
Alfonsin Rosario,CLE,1.00006,0.9104,0.1975,0.0309,0.1036,0.0663,0.012,0.276908,0.373243
Brendan Durfee,SDP,1,0.911,0.1778,0.0195,0.0878,0.0646,0.013,0.256451,0.301537
Bryan Ramos,BAL,1.00034,0.9034,0.1833,0.0224,0.095,0.0732,0.013,0.270365,0.320677
P.J. Higgins,CIN,1,0.9107,0.2014,0.0153,0.0924,0.0676,0.009,0.279453,0.319315
Jake Cave,TBR,1,0.9152,0.217,0.023,0.1011,0.0664,0.007,0.291625,0.37358
J.J. D'Orazio,LAA,1.00004,0.9254,0.1917,0.0155,0.0832,0.0553,0.008,0.256024,0.299438
Nick Rodriguez,LAA,1,0.9184,0.2135,0.008,0.0869,0.0622,0.008,0.284868,0.314787
Eddie Micheletti Jr.,TOR,1,0.8865,0.192,0.0225,0.1019,0.0901,0.012,0.295311,0.347095
Owen Miller,CHC,1.00028,0.9228,0.2211,0.0153,0.0987,0.0552,0.011,0.288367,0.350455
Jared Sundstrom,SEA,1.00024,0.9139,0.1764,0.0249,0.0951,0.064,0.011,0.252359,0.322902
Kaden Polcovich,SEA,1,0.8946,0.1739,0.016,0.0914,0.082,0.012,0.269003,0.296222
Kellen Strahm,,1.00012,0.8899,0.1835,0.0144,0.0953,0.0928,0.006,0.283434,0.299135
Danny Serretti,ARI,1.00006,0.882,0.1889,0.0139,0.097,0.0967,0.01,0.296787,0.316667
Taylor Young,LAD,1.00039,0.888,0.1948,0.0092,0.1013,0.09,0.011,0.296899,0.300676
Jake Rucker,MIN,1.00005,0.9147,0.2018,0.0153,0.0924,0.065,0.009,0.276908,0.323275
Trevor Austin,HOU,1.00002,0.892,0.1824,0.0147,0.0936,0.0807,0.016,0.280221,0.308184
Izaac Pacheco,DET,1,0.8982,0.1761,0.0275,0.0977,0.0844,0.006,0.267597,0.336785
Derek Berg,PIT,1.00002,0.9136,0.1889,0.0177,0.0893,0.0661,0.009,0.26506,0.311077
Jake Gelof,LAD,1.00005,0.9016,0.1789,0.0332,0.1072,0.0811,0.006,0.267068,0.354703
Jackson Appel,CHW,1,0.8907,0.1718,0.0112,0.0833,0.0849,0.013,0.27081,0.264848
Jancel Villarroel,SFG,1.00011,0.9223,0.1935,0.0149,0.0854,0.0514,0.015,0.260944,0.299577
Alec Briley,CHW,1,0.9247,0.1959,0.0263,0.0958,0.0569,0.007,0.26087,0.348762
Greg Allen,,1.00017,0.8993,0.1993,0.0189,0.1012,0.0663,0.023,0.289788,0.337818
David Bote,LAD,1,0.9127,0.2046,0.0242,0.1055,0.0653,0.011,0.282,0.359373
Colton Becker,KCR,1,0.8976,0.199,0.0063,0.0936,0.08,0.011,0.291194,0.299242
Nick Goodwin,TOR,1,0.8975,0.1833,0.0186,0.0938,0.0781,0.013,0.27553,0.31532
Michael Chavis,CIN,1.00008,0.9192,0.2113,0.0369,0.1088,0.0585,0.011,0.281928,0.39839
Mikey Romero,BOS,1.00036,0.9351,0.2084,0.0225,0.0964,0.0469,0.007,0.263274,0.35932
Chris Meyers,DET,1.00003,0.9003,0.2017,0.0227,0.1008,0.0744,0.014,0.291265,0.352438
Aiva Arquette,MIA,1.00009,0.9245,0.2049,0.0178,0.0938,0.0552,0.009,0.270181,0.332612
Nick Lorusso,NYM,1.00016,0.9122,0.1926,0.0237,0.0975,0.0686,0.008,0.270254,0.338413
Yasmil Bucce,BAL,1,0.8925,0.1581,0.0214,0.0881,0.0851,0.011,0.255247,0.27888
Tyler Howard,CLE,1,0.8982,0.1744,0.0107,0.081,0.0784,0.012,0.26589,0.264974
Wyatt Hendrie,PIT,1.00003,0.8975,0.1767,0.0175,0.0903,0.0792,0.012,0.268976,0.297716
Tyler McDonough,BOS,1,0.9058,0.1974,0.0158,0.095,0.0738,0.009,0.281354,0.3259
Duncan Pastore,NYY,1,0.9158,0.2052,0.0101,0.0896,0.0618,0.011,0.279144,0.308801
Beau Philip,TOR,1,0.8985,0.1756,0.0172,0.0899,0.0791,0.011,0.266794,0.296272
Hoy Park,ATH,1,0.8781,0.1847,0.0173,0.0983,0.1015,0.009,0.296415,0.316707
Jose Devers,CLE,1,0.9273,0.1993,0.0124,0.0857,0.0543,0.007,0.261673,0.307883
Eliomar Garces,TBR,1,0.8799,0.1651,0.0189,0.0926,0.0967,0.012,0.274927,0.279577
Edgar Montero,ATH,1,0.8974,0.1628,0.0351,0.0981,0.0822,0.009,0.255046,0.33051
Jon Jon Gazdar,STL,1,0.9034,0.2089,0.0082,0.0906,0.0672,0.018,0.295311,0.303631
Juan Yepez,,1.00027,0.9074,0.2135,0.0326,0.1082,0.0751,0.008,0.297284,0.395195
Dom Nuñez,CLE,1.00014,0.8709,0.1459,0.0175,0.0867,0.1076,0.01,0.264585,0.269147
Luis Cova,MIA,1.00009,0.9064,0.1842,0.0341,0.1038,0.0723,0.01,0.26757,0.350507
Coco Montes,,1.0003,0.9117,0.2007,0.0189,0.0936,0.0685,0.009,0.279149,0.33794
Trevor Hauver,TEX,1.00017,0.879,0.1847,0.0222,0.0989,0.1008,0.009,0.295653,0.334812
Yamal Encarnacion,HOU,1,0.917,0.2024,0.0097,0.0941,0.0646,0.007,0.275128,0.307197
Jerar Encarnacion,SFG,1.00035,0.9137,0.2144,0.0337,0.104,0.0673,0.008,0.290747,0.389406
Adam Retzbach,BAL,1.00014,0.9016,0.1638,0.0174,0.0865,0.0732,0.014,0.251983,0.282831
Mark Kolozsvary,PHI,1.00002,0.8995,0.1674,0.0248,0.0931,0.0742,0.015,0.257631,0.312507
Scott Bandura,SFG,1.00013,0.8977,0.2127,0.0138,0.099,0.0821,0.009,0.304989,0.339534
Camden Janik,PIT,1.00005,0.8905,0.1844,0.0131,0.0882,0.0852,0.013,0.283735,0.285008
Jefferson Rojas,CHC,1.00016,0.9155,0.2028,0.0189,0.097,0.0643,0.009,0.277181,0.33053
Travis Honeyman,STL,1,0.9005,0.2164,0.0157,0.1003,0.0741,0.014,0.305754,0.34181
Kala'i Rosario,MIN,1.00038,0.8906,0.1864,0.0283,0.1033,0.0894,0.009,0.285858,0.354368
Joshua Palacios,PIT,1.00026,0.8995,0.213,0.0257,0.1054,0.0772,0.013,0.304173,0.374208
Luke Waddell,ATL,1.00023,0.8963,0.1955,0.0078,0.0915,0.0825,0.01,0.289128,0.291978
Ryan Noda,BAL,1.00044,0.8377,0.157,0.03,0.1082,0.1337,0.018,0.309784,0.333532
Josh Adamczewski,MIL,1.00013,0.8949,0.2084,0.0183,0.101,0.0848,0.009,0.303414,0.351212
Carson DeMartini,PHI,1.00011,0.9045,0.1959,0.0206,0.0993,0.0732,0.011,0.281225,0.331564
Bill Knight,SEA,1.00032,0.9129,0.1874,0.0129,0.0902,0.06,0.016,0.264405,0.296089
John Garcia,HOU,1,0.906,0.1714,0.0141,0.0852,0.0666,0.016,0.255046,0.278808
Ben Cowles,CHC,1.00031,0.9197,0.1977,0.0139,0.0922,0.0592,0.01,0.267918,0.315429
Sami Manzueta,HOU,1,0.9202,0.1709,0.0483,0.1048,0.0564,0.012,0.240285,0.366877
Pablo Aliendo,CIN,1.00023,0.9172,0.1788,0.0301,0.0947,0.0586,0.013,0.25138,0.336241
Eloy Jiménez,TOR,1.00025,0.9117,0.2288,0.0258,0.1039,0.0721,0.007,0.308517,0.382911
Jordan Groshans,ATL,1.00005,0.9091,0.2063,0.0182,0.0974,0.0726,0.007,0.287048,0.335057
Josh Hood,SEA,1.00012,0.9237,0.1751,0.0237,0.0897,0.06,0.005,0.241064,0.309191
Jhonny Level,SFG,1.00011,0.9292,0.2,0.0211,0.092,0.0495,0.01,0.260542,0.325656
Termarr Johnson,PIT,1.00029,0.8827,0.1868,0.0166,0.0973,0.0992,0.007,0.294118,0.31245
Yeiner Fernandez,LAD,1.00022,0.9046,0.2058,0.0121,0.0981,0.0722,0.012,0.291135,0.315277
Darren Baker,CHW,1.00017,0.9122,0.2137,0.0046,0.089,0.0719,0.005,0.29165,0.296097
Colby Shelton,CHW,1,0.9157,0.1909,0.0229,0.0943,0.0629,0.01,0.264886,0.333734
Arturo De Freitas,TEX,1,0.9167,0.1733,0.0189,0.0854,0.0619,0.01,0.246209,0.292353
Rowdy Tellez,ATL,1.00039,0.9008,0.205,0.043,0.114,0.0825,0.007,0.295268,0.413188
Garrett Martin,NYY,1.00014,0.9191,0.1954,0.0356,0.1063,0.0567,0.013,0.266138,0.372974
Alberto Barriga,ARI,1.00007,0.9149,0.1847,0.0157,0.0904,0.0648,0.009,0.259538,0.303968
Jonah Advincula,CLE,1,0.869,0.1969,0.0189,0.1073,0.1066,0.013,0.317803,0.343153
Jake Thompson,LAA,1,0.8916,0.1978,0.0199,0.0971,0.083,0.014,0.296014,0.341857
Deinys Gonzalez,TBR,1,0.9303,0.1673,0.0381,0.0927,0.0443,0.014,0.226529,0.327421
Willy Vasquez,BAL,1.00002,0.9193,0.1966,0.0176,0.0942,0.0624,0.007,0.267068,0.319047
Edian Espinal,DET,1,0.9022,0.1753,0.0124,0.0836,0.0754,0.011,0.262777,0.267679
Keyber Rodriguez,TEX,1.00029,0.931,0.198,0.0148,0.0871,0.0499,0.008,0.256876,0.309452
Ryan McCrystal,CIN,1,0.9301,0.2066,0.0129,0.0872,0.0495,0.009,0.266191,0.316525
Wyatt Young,NYM,1,0.8926,0.1901,0.0066,0.0869,0.089,0.007,0.287278,0.273023
Canyon Brown,KCR,1,0.9306,0.192,0.0145,0.0862,0.049,0.009,0.251029,0.301526
Julian Brock,TEX,1,0.9207,0.1785,0.0141,0.0831,0.0589,0.009,0.247414,0.286738
Chuckie Robinson,LAD,1.00021,0.9242,0.1914,0.0224,0.0973,0.0534,0.01,0.25608,0.320602
Will Brennan,SFG,6.51034,6.0709,1.5904,0.0922,0.6367,0.2962,0.0716,0.30194,0.367853
Angelo Castellano,,1,0.9037,0.1893,0.0176,0.0918,0.0759,0.009,0.275329,0.311829
Cade Marlowe,LAA,1.00012,0.9046,0.2032,0.0216,0.1038,0.077,0.007,0.28844,0.353637
Oliver Dunn,TBR,4.48521,3.9971,0.8086,0.0912,0.444,0.3884,0.0493,0.279039,0.32471
Miguel Rodríguez,BAL,1,0.9024,0.1748,0.0101,0.0831,0.0722,0.014,0.262075,0.260638
D'Andre Smith,NYM,1.00012,0.9266,0.2087,0.0142,0.0939,0.0491,0.013,0.271888,0.324736
Jose Ramos,NYM,1.00015,0.903,0.179,0.0291,0.0978,0.0788,0.007,0.265837,0.333776
Matthew Etzel,MIA,1.00027,0.8946,0.2042,0.0232,0.1043,0.0873,0.007,0.299639,0.357366
Enrique Jimenez,MIN,1,0.8993,0.163,0.0198,0.0857,0.0813,0.008,0.253339,0.281775
Bryan Rincon,PHI,1.00007,0.8834,0.1707,0.0175,0.0956,0.0943,0.011,0.277108,0.298732
Caden Connor,CHW,1.00017,0.9109,0.2152,0.0161,0.096,0.0709,0.007,0.294248,0.338237
Tanner Schobel,MIN,1.00014,0.9026,0.1893,0.0145,0.0908,0.0772,0.009,0.276579,0.307113
Cade Doughty,TOR,1.00015,0.9288,0.1977,0.0143,0.0866,0.052,0.008,0.258709,0.305556
Kenedy Corona,NYY,1.00026,0.904,0.1841,0.0197,0.0962,0.0759,0.009,0.270053,0.313385
Griff O'Ferrall,BAL,1,0.9113,0.1891,0.0087,0.088,0.0693,0.008,0.267497,0.280917
Daniel Vellojin,TBR,1,0.897,0.1638,0.0153,0.0844,0.0826,0.009,0.256451,0.276254
Lonnie White Jr.,PIT,1,0.9004,0.1849,0.0271,0.0997,0.0772,0.011,0.274224,0.33996
Jair Camargo,ATL,1.00006,0.9335,0.1881,0.0253,0.0929,0.0447,0.01,0.243873,0.326192
Stiven Marinez,NYY,1,0.9219,0.1744,0.031,0.0956,0.0567,0.01,0.242093,0.31728
Dillon Lewis,MIA,1.00005,0.9215,0.1942,0.0297,0.0993,0.0602,0.007,0.26245,0.357244
Colby Shade,MIA,1.00002,0.9024,0.1932,0.016,0.0967,0.0703,0.016,0.280622,0.316268
Jorge Corona,CHW,1,0.9217,0.1731,0.0219,0.0849,0.0499,0.017,0.240988,0.300206
Dylan Moore,PHI,1.00032,0.8798,0.1835,0.027,0.1077,0.0933,0.016,0.293887,0.352466
Johnny Olmstead,MIA,1.00026,0.9096,0.1867,0.0193,0.0933,0.0683,0.011,0.267015,0.319811
Leo Balcazar,CIN,1.00018,0.9202,0.2086,0.0168,0.0915,0.0606,0.008,0.278285,0.324277
Jeremy Eierman,ATH,1,0.9258,0.1841,0.0275,0.0937,0.0508,0.012,0.247916,0.331929
Maxwell Romero Jr.,WSN,1.00004,0.9036,0.1681,0.0232,0.0886,0.0741,0.011,0.254217,0.304006
Reiner Herrera,CLE,1,0.9072,0.1635,0.0217,0.0855,0.0704,0.011,0.245908,0.281415
Noah Miller,LAD,1.00019,0.9235,0.1987,0.0177,0.0958,0.0603,0.005,0.265034,0.322144
Tre Richardson III,STL,1,0.9164,0.2003,0.0165,0.0951,0.0612,0.011,0.273622,0.320821
Jack Blomgren,HOU,1,0.9,0.1848,0.0138,0.0915,0.0746,0.014,0.274526,0.299889
Carlos Jorge,CIN,1.00008,0.9221,0.2142,0.0177,0.0975,0.0586,0.008,0.281928,0.339226
Tirso Ornelas,SDP,1.00029,0.9077,0.2087,0.0233,0.0998,0.0746,0.007,0.291261,0.357717
Nick Solak,SDP,1.0003,0.9016,0.2276,0.0227,0.1025,0.0716,0.016,0.316339,0.375887
Sergio Alcántara,,1.00027,0.8779,0.181,0.0104,0.0897,0.1048,0.006,0.292972,0.290238
Spencer Nivens,KCR,1.00026,0.8999,0.2043,0.0193,0.1007,0.084,0.005,0.294419,0.346483
Juan Sanchez,TOR,1,0.9396,0.1951,0.0328,0.0962,0.038,0.011,0.245105,0.350149
Xavier Isaac,TBR,1.00006,0.876,0.1798,0.0342,0.1077,0.1047,0.008,0.293675,0.367009
Christian Arroyo,NYM,1.00004,0.9296,0.2152,0.018,0.0951,0.0491,0.01,0.275402,0.342083
Juan Matheus,MIA,1.00006,0.9225,0.2136,0.0132,0.0926,0.0582,0.008,0.280924,0.328997
Drew Swift,ATH,1.00012,0.8934,0.1866,0.0046,0.0858,0.0883,0.007,0.283032,0.270428
Owen Cobb,NYY,1,0.935,0.2026,0.0098,0.0861,0.0456,0.008,0.257255,0.299786
Ian Moller,TEX,1.00005,0.8978,0.1592,0.0163,0.0839,0.0839,0.007,0.251104,0.27133
David Villar,,1.00024,0.8837,0.1893,0.0275,0.1006,0.094,0.011,0.295482,0.355664
Tyler Tolve,ATL,1,0.9269,0.1793,0.0266,0.0925,0.0517,0.01,0.241992,0.324199
Jeferson Morales,,1,0.8994,0.1993,0.0186,0.0982,0.0752,0.014,0.289688,0.341561
