Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wyatt Hendrie,PIT,1.00846,0.8987,0.179,0.018,0.0935,0.0852,0.0131,0.276085,0.303438
Kyle Nevin,LAD,1.01547,0.9209,0.207,0.0215,0.1051,0.0738,0.0091,0.286661,0.340536
River Town,,1,0.8693,0.2006,0.0184,0.106,0.1033,0.016,0.321185,0.347751
Liover Peguero,PHI,1.05075,0.9568,0.211,0.0207,0.1053,0.0729,0.0084,0.279499,0.33842
Braylen Wimmer,COL,1.02666,0.9458,0.2406,0.0191,0.1069,0.0559,0.0133,0.302953,0.37344
Rudy Martin Jr.,KCR,1.0022,0.8813,0.2027,0.0208,0.1117,0.1005,0.009,0.312763,0.352207
Justin Connell,,1.00762,0.8866,0.2017,0.0216,0.1042,0.0974,0.0121,0.310115,0.3545
Nate Mondou,SDP,1.04378,0.9241,0.2113,0.0128,0.1,0.0963,0.0115,0.306945,0.325722
Lucas Spence,HOU,1.01305,0.8929,0.1831,0.0189,0.1,0.0934,0.0152,0.289098,0.322097
Riley Unroe,HOU,1.00386,0.8837,0.1791,0.0133,0.0939,0.0997,0.009,0.287858,0.296028
Maick Collado,CLE,1.00539,0.9098,0.2056,0.0158,0.0936,0.0761,0.008,0.289324,0.326445
Mark Kolozsvary,PHI,1.00269,0.8985,0.1708,0.0255,0.0963,0.0777,0.015,0.263869,0.320646
Matt King,PIT,1.01027,0.8972,0.2074,0.0087,0.0972,0.0833,0.0182,0.307027,0.315649
Gage Miller,MIA,1.00758,0.8949,0.2001,0.0144,0.0971,0.0901,0.0111,0.300249,0.323388
Luke Hill,CLE,1.01079,0.8871,0.18,0.0211,0.0976,0.1011,0.0111,0.290226,0.314846
J.J. D'Orazio,LAA,1.01462,0.9348,0.2003,0.016,0.0881,0.0602,0.0081,0.265783,0.312152
David Bote,LAD,1,0.9033,0.203,0.0242,0.1068,0.0737,0.012,0.289801,0.360899
Colton Becker,KCR,1,0.8943,0.2051,0.0081,0.0984,0.0843,0.01,0.300602,0.314324
Jon Jon Gazdar,STL,1.00362,0.903,0.2134,0.0072,0.0929,0.0712,0.0181,0.302791,0.307863
Maxwell Romero Jr.,WSN,1.00693,0.909,0.1742,0.0259,0.0933,0.0754,0.0111,0.259946,0.321012
Keiner Delgado,PIT,1.01278,0.8862,0.1914,0.0158,0.1004,0.1029,0.0122,0.303826,0.31889
Andy Ibáñez,NYM,1.04379,0.9506,0.2216,0.0204,0.1061,0.0709,0.0115,0.292223,0.350305
Andrew Pintar,MIA,3.98696,3.5851,0.7806,0.0563,0.3786,0.3166,0.0399,0.286351,0.320633
Nick Goodwin,TOR,1.00587,0.8938,0.1864,0.0208,0.0987,0.0845,0.0161,0.286484,0.326024
Eduardo Quintero,LAD,1.01278,0.8943,0.1879,0.021,0.1067,0.0968,0.0101,0.292257,0.321592
Zyhir Hope,LAD,1.01052,0.9054,0.2071,0.0298,0.1143,0.0855,0.0081,0.298788,0.376629
Dayne Leonard,CIN,1.00006,0.895,0.1824,0.0189,0.0931,0.0817,0.012,0.277181,0.31162
Ronny Hernandez,BOS,1.01509,0.9101,0.1906,0.0141,0.0906,0.0863,0.0071,0.28091,0.296781
Angelo Castellano,,1,0.8937,0.1942,0.0191,0.0958,0.0859,0.009,0.290261,0.326284
Dillon Lewis,MIA,1.00638,0.9141,0.1924,0.03,0.1033,0.0728,0.0081,0.272646,0.362105
Nick Kahle,,1,0.9033,0.1773,0.0208,0.0913,0.0733,0.012,0.263655,0.308978
Gilberto Celestino,TEX,1.02413,0.9051,0.2011,0.015,0.0995,0.0991,0.0082,0.302353,0.318086
Korey Lee,CHW,3.75052,3.461,0.7236,0.1066,0.3583,0.2134,0.0338,0.25985,0.347558
Dru Baker,CHW,1.0249,0.9416,0.2163,0.0184,0.0971,0.0593,0.0123,0.282034,0.334537
Jose Herrera,TEX,1.04924,0.9178,0.1893,0.0139,0.0985,0.111,0.0073,0.294636,0.2944
Seth Stephenson,DET,1,0.9073,0.2031,0.0117,0.098,0.0593,0.022,0.285542,0.314339
Hector Osorio,TEX,1.0139,0.8849,0.1791,0.0205,0.0976,0.1012,0.0162,0.293623,0.303876
Sergio Alcántara,,1.02912,0.8955,0.1891,0.01,0.0946,0.1156,0.0062,0.303347,0.297599
Brock Rodden,SEA,1.02403,0.9387,0.2019,0.0185,0.0957,0.0644,0.0092,0.270151,0.32545
Hoy Park,ATH,1,0.8683,0.1876,0.0171,0.1041,0.1113,0.009,0.309137,0.324542
Trevor Austin,HOU,1.01148,0.8925,0.1824,0.0181,0.0982,0.0902,0.0172,0.287671,0.317871
Wyatt Young,NYM,1,0.8829,0.1882,0.007,0.0898,0.0977,0.008,0.29508,0.277495
Murf Gray,PIT,1.01153,0.9299,0.2081,0.0326,0.1033,0.058,0.0121,0.276129,0.366276
William Simoneit,TOR,1,0.8996,0.17,0.0195,0.0901,0.074,0.015,0.26004,0.301467
Jason Delay,BOS,1,0.9082,0.1936,0.0082,0.0872,0.068,0.012,0.274809,0.294098
Brayden Taylor,TBR,1.03555,0.9129,0.1787,0.0255,0.1035,0.1047,0.0062,0.280783,0.33169
Ian Moller,TEX,1.01305,0.8933,0.163,0.0174,0.0899,0.1001,0.0081,0.268781,0.28154
Bryan Ramos,BAL,1.03824,0.9308,0.1911,0.0254,0.1015,0.0817,0.0145,0.277692,0.329824
Ricardo Genovés,,1,0.9018,0.1708,0.0224,0.0903,0.0758,0.011,0.258635,0.309049
Tyler Hardman,NYY,1.01704,0.9295,0.1849,0.0372,0.1052,0.0689,0.0071,0.257552,0.362668
Walker Janek,HOU,1,0.9235,0.1839,0.0207,0.0914,0.0541,0.011,0.25,0.314672
Jay Harry,TOR,1.00981,0.9317,0.2005,0.0177,0.094,0.0565,0.0101,0.265586,0.330257
Colby Shelton,CHW,1.00693,0.9039,0.1907,0.0224,0.0973,0.0805,0.0111,0.281484,0.333555
Davis Diaz,ATH,1,0.8856,0.1777,0.0112,0.0911,0.088,0.015,0.281827,0.279246
Payton Green,MIA,1.01547,0.9142,0.1946,0.0149,0.094,0.0775,0.0122,0.281096,0.31667
Sam Haggerty,,1.03785,0.9273,0.2153,0.0167,0.1121,0.0872,0.0114,0.303755,0.344872
Danny Serretti,ARI,1.00819,0.8822,0.1855,0.0155,0.1,0.1034,0.0111,0.298775,0.318068
Kyren Paris,LAA,1.0399,0.9203,0.1824,0.0234,0.1026,0.0946,0.0125,0.279656,0.32522
Manuel Palencia,NYY,1,0.921,0.1985,0.0099,0.0858,0.0586,0.009,0.267169,0.292074
Jared Dickey,ATH,1.00317,0.8913,0.2117,0.0181,0.1069,0.0914,0.009,0.312381,0.353641
Colby Shade,MIA,1.00283,0.8917,0.1914,0.0162,0.0977,0.0826,0.017,0.291379,0.321184
Henry Godbout,BOS,1.00955,0.9011,0.1902,0.0179,0.0947,0.0808,0.0162,0.285629,0.311508
Chris Sargent,SDP,1,0.9184,0.179,0.0233,0.0896,0.0592,0.011,0.250201,0.312936
Canyon Brown,KCR,1.00809,0.9248,0.1952,0.0149,0.0909,0.0607,0.0111,0.265936,0.307093
Malcolm Moore,TEX,1.00879,0.9167,0.179,0.0202,0.0892,0.0645,0.0161,0.258386,0.299116
René Pinto,PHI,1.00871,0.9337,0.1907,0.0328,0.1011,0.0538,0.0091,0.252539,0.357931
Tres Barrera,WSN,1.00037,0.8962,0.1788,0.0185,0.0896,0.0817,0.011,0.272508,0.300268
Anderson De Los Santos,BAL,1,0.8812,0.1769,0.0187,0.0977,0.0974,0.01,0.285442,0.312869
Patrick Clohisy,ATL,1.01547,0.9261,0.2088,0.0145,0.1042,0.0676,0.0102,0.28337,0.325559
Archer Brookman,ATL,1.00829,0.9066,0.1844,0.014,0.0905,0.0792,0.0111,0.273524,0.293845
Brendan Jones,MIA,1.02754,0.8961,0.1962,0.0207,0.1111,0.1115,0.0082,0.308677,0.351635
Marco Vargas,NYM,1.0139,0.8972,0.1857,0.0058,0.0922,0.098,0.0071,0.287978,0.275301
Luke Adams,MIL,1.02673,0.8595,0.1723,0.0308,0.115,0.1227,0.0329,0.320622,0.351367
Silas Ardoin,BAL,1.01861,0.8966,0.1655,0.0141,0.0897,0.1023,0.0081,0.271957,0.274258
Raynel Delgado,TBR,1.03834,0.9364,0.2097,0.0116,0.0989,0.0797,0.0104,0.289886,0.313221
Chris Newell,LAD,1.04612,0.929,0.1803,0.0338,0.1129,0.0979,0.0073,0.274019,0.344349
C.J. Hinojosa,,1,0.923,0.2043,0.0162,0.0909,0.0566,0.009,0.270984,0.326219
Jack Pineda,KCR,1,0.9074,0.2099,0.0103,0.0949,0.0672,0.014,0.292269,0.324003
Jansel Luis,ARI,1.0139,0.9478,0.23,0.0125,0.0981,0.0464,0.0081,0.281739,0.345221
Noah Miller,LAD,1.02855,0.941,0.2054,0.0161,0.0991,0.0707,0.0051,0.274502,0.319022
Seth Brown,NYY,1.03779,0.9371,0.2063,0.0418,0.1144,0.0819,0.0083,0.286501,0.397183
Luke Stevenson,SEA,1,0.8548,0.1384,0.0123,0.0841,0.1238,0.01,0.273293,0.237015
Cooper Johnson,TEX,1.02307,0.9083,0.1629,0.0197,0.0907,0.0929,0.0102,0.261066,0.28768
Ariel Armas,CHC,1.00638,0.9092,0.1834,0.0119,0.0884,0.0747,0.0111,0.268555,0.287396
Luis Guillorme,,1.02678,0.8888,0.1949,0.0071,0.0976,0.1184,0.0072,0.31357,0.291292
Jancel Villarroel,SFG,1.01175,0.9253,0.1897,0.0156,0.0869,0.0598,0.0152,0.262651,0.295688
Ben McLaughlin,ARI,1.01682,0.9008,0.2197,0.0204,0.1098,0.0943,0.0102,0.320103,0.371337
Cade Marlowe,ATH,1.01402,0.9101,0.2097,0.0233,0.1161,0.0852,0.0071,0.299099,0.370728
Spencer Nivens,KCR,1.03538,0.9156,0.2112,0.0211,0.1086,0.1018,0.0062,0.309542,0.354085
Bryan Rincon,PHI,1.01278,0.8923,0.1718,0.0196,0.1,0.0978,0.0111,0.278279,0.307072
Boston Smith,CHW,1.00484,0.891,0.157,0.0277,0.0921,0.0934,0.009,0.259193,0.298878
Jared Thomas,COL,1.01547,0.9063,0.2289,0.025,0.1123,0.0884,0.0091,0.322753,0.390047
Griff O'Ferrall,BAL,1,0.892,0.182,0.0105,0.0923,0.0876,0.009,0.279719,0.285987
Euribiel Angeles,ATH,1.03399,0.9585,0.2336,0.0108,0.0997,0.0554,0.0083,0.288697,0.329995
Demetrio Crisantes,ARI,1.0139,0.9013,0.1995,0.0145,0.098,0.0909,0.0101,0.297584,0.314213
Drew Waters,KCR,1.04848,0.9482,0.2201,0.0232,0.1084,0.0788,0.0094,0.29525,0.37007
John Garcia,HOU,1,0.8934,0.1671,0.0157,0.0882,0.0782,0.017,0.263353,0.283747
Sammy Hernandez,STL,1.01036,0.8942,0.17,0.0139,0.0887,0.0895,0.0152,0.27298,0.273093
Jacob Amaya,ARI,1.04655,0.9295,0.194,0.0181,0.102,0.097,0.0073,0.286359,0.314363
Francisco Acuna,SDP,1.03912,0.9189,0.1812,0.0131,0.0925,0.0918,0.0166,0.279807,0.286103
Ben Cowles,CHC,1.03716,0.9464,0.2004,0.0149,0.0958,0.0675,0.0114,0.270404,0.312236
Nicholas Torres,NYY,1,0.9069,0.2176,0.0303,0.1105,0.0707,0.011,0.300502,0.390782
Anthony Vilar,SDP,1.02334,0.909,0.1696,0.0147,0.0878,0.0945,0.0082,0.26717,0.276678
Daniel Johnson,,1.0395,0.9577,0.2142,0.028,0.108,0.0603,0.0094,0.274273,0.363162
Frainyer Chavez,TEX,1.01864,0.9095,0.1975,0.0128,0.0937,0.0894,0.0081,0.290784,0.303353
Mac Horvath,TBR,1,0.9058,0.1871,0.0242,0.1,0.0758,0.007,0.270984,0.335725
Antonio Gomez,NYY,1.00344,0.9151,0.1784,0.0182,0.0892,0.0679,0.009,0.255453,0.298984
Terrin Vavra,,1.01795,0.9079,0.2069,0.011,0.0974,0.0882,0.0102,0.301144,0.315013
Sammy Siani,SEA,1.01941,0.9173,0.1863,0.0179,0.0955,0.0834,0.0071,0.272629,0.307097
Trent Farquhar,PHI,1.00944,0.8771,0.179,0.007,0.0929,0.1067,0.0141,0.298219,0.279102
Andy Perez,COL,1.01879,0.9669,0.2512,0.0118,0.0974,0.0332,0.0071,0.287277,0.356604
Jake Rucker,MIN,1.01467,0.9217,0.2044,0.0152,0.0943,0.0712,0.0101,0.282731,0.325919
Yeiner Fernandez,LAD,1.02598,0.9203,0.2077,0.0125,0.1011,0.0796,0.0144,0.295234,0.313376
Rafael Ortega,,1,0.871,0.1851,0.0227,0.102,0.1109,0.007,0.304156,0.333869
Yamal Encarnacion,HOU,1,0.9064,0.1984,0.0116,0.0969,0.0742,0.008,0.281727,0.309466
Miguel Ugueto,STL,1.01367,0.9521,0.223,0.016,0.0975,0.0379,0.0122,0.270476,0.339985
Jack Winnay,BOS,1,0.8636,0.1681,0.0251,0.0986,0.112,0.013,0.294277,0.31415
J.T. Arruda,SEA,1,0.8948,0.1736,0.0125,0.0882,0.0858,0.008,0.268474,0.278722
Edward Olivares,,1.01775,0.9208,0.223,0.0264,0.1076,0.0727,0.0142,0.30526,0.380756
Tsung-Che Cheng,BOS,1.03909,0.9254,0.1934,0.0125,0.0972,0.0946,0.0073,0.285314,0.306678
Sam Kulasingam,KCR,1,0.8903,0.2182,0.0082,0.1006,0.0893,0.009,0.317771,0.336853
Dustin Harris,CHW,1.04531,0.9332,0.2109,0.0214,0.1046,0.0877,0.0125,0.298819,0.344728
Ralphy Velazquez,CLE,1.0068,0.907,0.2088,0.0287,0.1067,0.0782,0.0101,0.2963,0.385667
Carson DeMartini,PHI,1.01738,0.9147,0.1951,0.0213,0.1018,0.0788,0.0122,0.282373,0.330163
Pablo Aliendo,CIN,1.02398,0.9318,0.1806,0.0292,0.0973,0.0661,0.0143,0.255958,0.330328
Jud Fabian,BAL,1.01991,0.8917,0.1645,0.0284,0.1016,0.1084,0.0082,0.276728,0.317035
Jorge Alfaro,KCR,1.03527,0.9697,0.2119,0.028,0.0982,0.0405,0.0145,0.258549,0.354027
Omar Hernandez,KCR,1.00317,0.9294,0.2012,0.011,0.0888,0.0524,0.01,0.263811,0.299656
Chad Wallach,ATH,1,0.9067,0.1806,0.0225,0.0948,0.0718,0.01,0.26348,0.316753
Kyle DeBarge,MIN,1.00744,0.8977,0.1778,0.0129,0.0931,0.0882,0.0101,0.275164,0.291857
Cristian Hernández,MIA,1.01278,0.9178,0.1995,0.0106,0.0922,0.0774,0.0061,0.280531,0.304206
Kala'i Rosario,MIN,1.04902,0.9198,0.1898,0.0297,0.1102,0.1078,0.0094,0.293864,0.356382
Felnin Celesten,SEA,1,0.9037,0.1853,0.0117,0.0863,0.0759,0.009,0.271285,0.282395
Owen Cobb,NYY,1,0.929,0.2032,0.0141,0.0909,0.0506,0.009,0.263855,0.314639
Pascanel Ferreras,HOU,1.0184,0.919,0.196,0.0164,0.0961,0.0756,0.0122,0.279799,0.318607
Omar Narváez,,1.02161,0.897,0.1883,0.016,0.0952,0.1021,0.0102,0.295575,0.303902
Corey Julks,DET,1.04331,0.9375,0.2169,0.0246,0.1107,0.0881,0.0063,0.299529,0.361493
Dante Nori,PHI,1.01052,0.9146,0.2047,0.0128,0.0987,0.0763,0.0081,0.287262,0.324295
Dakota Harris,STL,1.04054,0.9537,0.2145,0.0167,0.0986,0.0625,0.0125,0.279332,0.323477
Kole Myers,LAD,1.01103,0.8657,0.186,0.0166,0.1099,0.1217,0.0121,0.317577,0.319741
Nate George,BAL,1,0.9146,0.2038,0.0139,0.0963,0.064,0.01,0.278916,0.310409
Keaton Anthony,PHI,1.022,0.9282,0.237,0.0198,0.1075,0.0719,0.0102,0.313519,0.380414
Akil Baddoo,MIL,4.08873,3.5777,0.747,0.1051,0.433,0.4432,0.0204,0.297328,0.351259
Miguel Useche,CHC,1,0.9064,0.1684,0.0285,0.0929,0.0712,0.011,0.251606,0.309245
Jack Blomgren,HOU,1,0.8944,0.1871,0.015,0.094,0.0792,0.015,0.28243,0.309034
Caleb Cali,SEA,1.0153,0.9126,0.1717,0.0275,0.097,0.0841,0.0071,0.259962,0.321499
Justice Bigbie,DET,1,0.9012,0.2181,0.0147,0.0974,0.0784,0.009,0.306727,0.340879
Termarr Johnson,PIT,1.03886,0.9132,0.1943,0.015,0.1002,0.1045,0.0093,0.297767,0.30749
Colby Halter,ATH,1.03538,0.9201,0.1972,0.0117,0.1018,0.0921,0.0114,0.291602,0.312357
Cade McGee,STL,1,0.887,0.1594,0.0199,0.0892,0.0866,0.015,0.262048,0.279707
Kaden Polcovich,SEA,1,0.8898,0.1719,0.0165,0.0923,0.0858,0.013,0.271787,0.297595
Eduardo Tait,MIN,1.00744,0.9315,0.185,0.0227,0.0882,0.0554,0.0091,0.248655,0.312399
Bennett Hostetler,MIA,1.00222,0.9093,0.1778,0.018,0.0886,0.0664,0.015,0.259693,0.301991
David García,MIL,1,0.8862,0.1672,0.0138,0.0864,0.0894,0.013,0.270683,0.276574
Ian Lewis Jr.,MIA,1,0.9133,0.2047,0.0152,0.0974,0.0663,0.009,0.281125,0.329246
Emil Morales,LAD,1.00809,0.9294,0.1925,0.0268,0.0993,0.0582,0.0091,0.258739,0.333871
Shawn Ross,PIT,1.00535,0.8797,0.1458,0.0285,0.0946,0.1042,0.0101,0.259736,0.300557
Jackson Appel,CHW,1,0.8817,0.1682,0.0106,0.0837,0.0929,0.014,0.276205,0.260633
Andrés Alvarez,,1,0.8971,0.1925,0.018,0.0967,0.0805,0.011,0.285141,0.3275
Carlos Franco,ATH,1,0.926,0.1966,0.0143,0.0897,0.0546,0.008,0.260241,0.303996
Tommy Hawke,CLE,1,0.8645,0.1733,0.0081,0.0916,0.1151,0.009,0.298594,0.266397
Caleb Bonemer,CHW,1.00879,0.8925,0.1711,0.0265,0.0974,0.0887,0.0161,0.274609,0.320672
Johnny Olmstead,MIA,1.03561,0.9355,0.1928,0.0165,0.0951,0.0749,0.0135,0.272613,0.310957
Nic Kent,COL,1.02312,0.9303,0.2153,0.0161,0.0985,0.0689,0.0123,0.290972,0.339783
Erick Mejia,WSN,1,0.8979,0.1879,0.0212,0.0967,0.0827,0.008,0.279719,0.328767
Luis Peña,MIL,1.00955,0.9241,0.1994,0.0134,0.0926,0.0639,0.0101,0.271905,0.30343
Beau Philip,TOR,1,0.8917,0.1726,0.0175,0.0912,0.0859,0.011,0.270582,0.296176
Michael Chavis,CIN,1.00597,0.9266,0.2123,0.0345,0.108,0.0568,0.0111,0.279669,0.391539
Tanner Schobel,MIN,1.02213,0.9139,0.1937,0.0145,0.0936,0.0874,0.0092,0.285167,0.310647
Kyle McCann,COL,1.02531,0.9165,0.1987,0.0322,0.1052,0.0862,0.0113,0.289937,0.369122
Andy Yerzy,STL,1,0.9018,0.165,0.0227,0.0893,0.0778,0.009,0.252811,0.296296
Clark Elliott,ATH,1,0.8421,0.1741,0.0153,0.1054,0.1305,0.016,0.321888,0.311246
Émilien Pitre,TBR,1,0.8846,0.1898,0.01,0.0912,0.094,0.01,0.29498,0.293127
Gerardo Rodriguez,BOS,1,0.9246,0.199,0.0156,0.0873,0.053,0.011,0.264056,0.305213
Owen Miller,CHC,1.03064,0.9427,0.2206,0.0151,0.0997,0.064,0.0124,0.289276,0.337965
Trevor Hauver,TEX,1.02178,0.8826,0.1845,0.0199,0.1022,0.1183,0.0092,0.306604,0.328008
Brett Auerbach,,1.00342,0.9028,0.1899,0.017,0.093,0.0792,0.01,0.279268,0.318675
Bobby Boser,ATH,1,0.8977,0.1834,0.0152,0.094,0.0769,0.014,0.275402,0.303331
Blake Mitchell,KCR,1,0.8462,0.1354,0.0191,0.0919,0.1334,0.009,0.278916,0.25845
Jonathon Long,CHC,1.05166,0.9333,0.2218,0.0235,0.1098,0.0959,0.0105,0.313317,0.358727
Daniel Cope,,1.00512,0.909,0.1945,0.0195,0.0947,0.0736,0.0111,0.278893,0.329373
Juan Centeno,ARI,1,0.9248,0.1981,0.0132,0.0887,0.0548,0.009,0.262952,0.30731
Taylor Young,LAD,1.04571,0.9162,0.192,0.0087,0.104,0.1051,0.0125,0.297264,0.2852
Jake Munroe,LAA,1,0.8905,0.1774,0.0257,0.0952,0.0841,0.014,0.276606,0.322179
Cameron Barstad,CLE,1,0.8999,0.1666,0.0166,0.0844,0.0757,0.013,0.256325,0.285032
J.D. Davis,,1.015,0.9063,0.2043,0.0283,0.1016,0.0874,0.0112,0.299249,0.365111
Coco Montes,,1.03918,0.9448,0.2077,0.0199,0.0977,0.0735,0.0094,0.280664,0.341236
Victor Rodrigues,LAD,1,0.8761,0.1654,0.0107,0.09,0.1025,0.01,0.279016,0.257162
Marcus Lee Sang,TEX,1,0.9047,0.2023,0.0251,0.1022,0.0749,0.009,0.287349,0.355809
Matt O'Neill,ARI,1.00069,0.8905,0.1644,0.0168,0.0902,0.0908,0.008,0.264071,0.289837
Cooper Kinney,TBR,1.04629,0.9625,0.2115,0.0187,0.0965,0.0646,0.0073,0.271951,0.334857
Theo Gillen,TBR,1,0.8776,0.1714,0.0199,0.0953,0.098,0.013,0.283534,0.301048
Adam Zebrowski,ATL,1.02271,0.9307,0.1786,0.0234,0.093,0.0702,0.0102,0.254271,0.306651
Bill Knight,SEA,1.04087,0.9386,0.1896,0.0139,0.0949,0.0707,0.0198,0.270158,0.293948
Cam Collier,CIN,1.01197,0.9025,0.1915,0.0229,0.0994,0.0889,0.0091,0.287202,0.336621
Colton Ledbetter,STL,1.04368,0.9535,0.2064,0.0171,0.0992,0.0689,0.0094,0.273882,0.323335
Caleb Ricketts,PHI,1,0.9273,0.1911,0.0192,0.0894,0.0513,0.01,0.253414,0.314461
Adam Retzbach,BAL,1.0153,0.9086,0.1622,0.0189,0.0891,0.0809,0.0142,0.25445,0.283733
Jerar Encarnacion,SFG,1.03736,0.9343,0.2106,0.032,0.1056,0.0828,0.0083,0.292034,0.372578
Nick Rodriguez,LAA,1,0.9074,0.204,0.009,0.0888,0.0712,0.01,0.286345,0.309676
Jesús  Báez,STL,1,0.9196,0.1902,0.0228,0.0924,0.061,0.008,0.260241,0.317529
Bryson Brigman,,1,0.9191,0.2217,0.0132,0.0946,0.0585,0.011,0.292369,0.333261
Scott Bandura,SFG,1.00981,0.9016,0.2082,0.0139,0.0986,0.0866,0.0101,0.303172,0.333851
Gregory Barrios,TBR,1.01411,0.9381,0.2105,0.0066,0.0886,0.0544,0.0101,0.27225,0.293892
Zach Cole,HOU,62.1011,55.944,11.3303,1.9886,6.4231,4.7321,0.7452,0.271663,0.362988
Ryan Jackson,SDP,1,0.8833,0.1892,0.0074,0.0878,0.0923,0.013,0.295683,0.281897
Alberto Rodriguez,KCR,1,0.9114,0.2182,0.0175,0.1017,0.0672,0.01,0.296586,0.360654
Justyn-Henry Malloy,TBR,1.06289,0.8961,0.192,0.025,0.1161,0.1407,0.0149,0.328234,0.346836
Eddinson Paulino,NYM,1.02357,0.9322,0.1945,0.0197,0.0984,0.0695,0.0102,0.268982,0.326647
Kevin Made,WSN,1.02093,0.9257,0.1966,0.0111,0.0894,0.0724,0.0112,0.27557,0.297721
D'Andre Smith,NYM,1.01778,0.9375,0.207,0.0135,0.096,0.0555,0.0132,0.271974,0.319147
Niko Kavadas,LAA,1.0415,0.8861,0.1734,0.0361,0.112,0.1278,0.0156,0.305408,0.36102
Gabriel Rincones Jr.,PHI,19.7387,17.2105,3.6386,0.5203,2.1245,2.0864,0.2171,0.302251,0.35103
Josue Briceño,DET,1.00805,0.8842,0.1973,0.0256,0.1069,0.1023,0.0101,0.308466,0.36451
Michael Trautwein,CIN,1,0.8858,0.1604,0.0228,0.0925,0.0898,0.013,0.264257,0.299955
Nate Nankil,ATH,1.00317,0.8976,0.2147,0.0134,0.1019,0.0802,0.014,0.309147,0.338347
Luke Shliger,DET,1,0.8882,0.1684,0.0127,0.0855,0.0874,0.013,0.26988,0.267395
Keith Jones II,TEX,1.00344,0.8838,0.1861,0.0228,0.1016,0.0981,0.01,0.294406,0.336162
Matt Suggs,WSN,1,0.8988,0.1689,0.0162,0.0861,0.0788,0.011,0.259739,0.289608
Lamar King Jr.,SDP,1,0.9064,0.1783,0.0107,0.0825,0.0712,0.011,0.261546,0.271183
Gavin Conticello,ARI,1.04422,0.9387,0.2202,0.0185,0.1078,0.0832,0.0104,0.301731,0.358155
Dom Nuñez,CLE,1.0163,0.8783,0.1446,0.018,0.0885,0.116,0.0102,0.267562,0.266082
Drew Swift,ATH,1.01455,0.9087,0.1951,0.0045,0.0908,0.0883,0.0061,0.286463,0.27798
Jeremy Eierman,ATH,1,0.922,0.1862,0.0263,0.0969,0.0536,0.013,0.253815,0.333406
Joey Meneses,ATH,1,0.9193,0.2348,0.0227,0.1068,0.0627,0.009,0.307053,0.388339
Jeral Perez,CHW,1,0.9097,0.1884,0.0223,0.093,0.0689,0.01,0.268373,0.32769
Duncan Pastore,NYY,1,0.9119,0.2016,0.01,0.0905,0.0657,0.011,0.279418,0.305955
Julian Brock,TEX,1,0.9107,0.1732,0.0149,0.0846,0.0679,0.01,0.252108,0.283189
Adam Hackenberg,TOR,1,0.9076,0.1756,0.0134,0.0845,0.07,0.011,0.257631,0.279088
Keyber Rodriguez,TEX,1.03664,0.9596,0.2076,0.0114,0.0897,0.0579,0.0073,0.264239,0.303251
Ryan Noda,BAL,1.04766,0.8675,0.1588,0.0305,0.1128,0.1496,0.0189,0.313656,0.32634
Jordan Sprinkle,CHW,1,0.9057,0.1886,0.0076,0.0888,0.0729,0.01,0.27259,0.276361
David Villar,,1.02365,0.9007,0.1906,0.0269,0.1021,0.0999,0.0113,0.296027,0.350283
Josh Hood,SEA,1.0153,0.9307,0.1756,0.0214,0.0902,0.0669,0.0061,0.245847,0.300312
Cade Doughty,TOR,1.01596,0.9404,0.1991,0.0155,0.0893,0.0549,0.0091,0.260006,0.30806
Clay Dungan,SDP,1.0484,0.9282,0.187,0.0144,0.097,0.0978,0.0105,0.2828,0.300043
Greg Allen,,1.0182,0.9108,0.1995,0.0182,0.1018,0.0702,0.0255,0.291096,0.331467
Jonah Advincula,CLE,1,0.8635,0.1884,0.0167,0.1033,0.1131,0.012,0.314759,0.324609
Anthony DePino,CHW,1,0.8867,0.1988,0.0288,0.1047,0.0879,0.014,0.301908,0.366076
Travis Jankowski,NYM,1.02886,0.9055,0.208,0.0133,0.1025,0.1005,0.0113,0.31203,0.319492
Ty Southisene,CHC,1,0.8834,0.184,0.0035,0.087,0.0892,0.016,0.290361,0.256509
Druw Jones,ARI,1.00879,0.9018,0.194,0.0109,0.0947,0.0875,0.0081,0.288217,0.304946
Aroon Escobar,PHI,1,0.9011,0.1949,0.0163,0.0955,0.0765,0.011,0.283534,0.31628
Justin Riemer,ATH,1,0.836,0.1582,0.008,0.0945,0.1376,0.015,0.312048,0.252632
Caden Connor,CHW,1.01909,0.9179,0.2161,0.0164,0.0979,0.0814,0.0082,0.301182,0.335984
Nathan Flewelling,TBR,1,0.8776,0.1527,0.0174,0.0854,0.101,0.01,0.264759,0.266978
Andrew Navigato,DET,1.01056,0.9189,0.188,0.0208,0.0955,0.068,0.0121,0.266369,0.326804
Juan Benjamin,CLE,1,0.9049,0.1964,0.0094,0.0879,0.0757,0.008,0.281225,0.297049
Izaac Pacheco,DET,1,0.8952,0.1725,0.0245,0.0951,0.0874,0.006,0.266968,0.326184
Ethan O'Donnell,MIA,1.03538,0.9238,0.1956,0.0164,0.0958,0.0884,0.0114,0.286462,0.307751
Darren Baker,CHW,1.01911,0.9263,0.2161,0.0048,0.0901,0.0763,0.0051,0.293046,0.295369
Kehden Hettiger,PHI,1,0.882,0.1558,0.0195,0.09,0.0996,0.007,0.263454,0.28322
