Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Silas Ardoin,BAL,1.00143,0.8782,0.1615,0.0132,0.0886,0.1029,0.009,0.274113,0.271692
Rhylan Thomas,TOR,1.00301,0.9203,0.2409,0.0117,0.1008,0.0643,0.007,0.312513,0.348473
A.J. Vukovich,ARI,1.00315,0.9189,0.223,0.0303,0.1101,0.0659,0.007,0.296167,0.399499
Archer Brookman,ATL,1.00233,0.9055,0.189,0.0171,0.0926,0.0746,0.011,0.27504,0.308117
Ricardo Genovés,,1,0.9022,0.1712,0.022,0.0908,0.0756,0.011,0.258835,0.308136
Luke Stevenson,SEA,1,0.856,0.1365,0.0159,0.086,0.1228,0.01,0.270382,0.245561
Chris Sargent,SDP,1,0.9144,0.1796,0.0243,0.0919,0.0634,0.011,0.25502,0.318898
Walker Janek,HOU,1,0.9236,0.1833,0.0208,0.0915,0.0542,0.011,0.249498,0.314205
Pablo Reyes,LAA,1.0024,0.8942,0.2125,0.0198,0.1033,0.089,0.008,0.309965,0.357079
Andrew Navigato,DET,1.00151,0.9097,0.186,0.0202,0.0944,0.0685,0.012,0.267168,0.323953
Jake Gelof,LAD,1.0004,0.8868,0.1727,0.0342,0.1104,0.0963,0.006,0.275994,0.356225
Chas McCormick,CHC,1.00315,0.8891,0.1995,0.0285,0.108,0.0885,0.014,0.302302,0.360027
Dru Baker,CHW,1.00203,0.9207,0.2093,0.0176,0.095,0.058,0.012,0.27986,0.330835
Murf Gray,PIT,1.00193,0.9161,0.2055,0.0324,0.1028,0.0635,0.011,0.280589,0.366881
Tommy Hawke,CLE,1,0.8699,0.1832,0.0071,0.0917,0.1099,0.009,0.303313,0.273365
Dayson Croes,SFG,1.0021,0.9224,0.2231,0.0079,0.0918,0.0554,0.013,0.292055,0.331526
Vimael Machín,COL,1.00276,0.9007,0.229,0.021,0.1092,0.0833,0.007,0.319812,0.382924
Frank Rodriguez,LAD,1.00018,0.9104,0.1845,0.0213,0.0973,0.0665,0.012,0.26403,0.318102
Terrin Vavra,,1.00138,0.8939,0.2057,0.0107,0.0967,0.0861,0.01,0.302617,0.318045
Kyren Paris,LAA,1.00299,0.8811,0.1712,0.022,0.0984,0.099,0.011,0.281622,0.318352
Aiva Arquette,MIA,1.00208,0.9193,0.2032,0.0206,0.0972,0.0625,0.009,0.275223,0.340912
Oliver Dunn,TBR,6.01447,5.3123,1.067,0.12,0.6058,0.5696,0.0662,0.284269,0.323965
Sam Praytor,MIA,1.00187,0.9009,0.1813,0.0181,0.0917,0.0786,0.011,0.271497,0.309801
Justice Bigbie,DET,1,0.9004,0.2194,0.0162,0.0991,0.0794,0.009,0.309036,0.347401
Zyhir Hope,LAD,1.00066,0.8939,0.2048,0.0297,0.1146,0.0885,0.007,0.301294,0.377671
Jared Dickey,ATH,1.00025,0.8857,0.2079,0.0172,0.1059,0.0933,0.01,0.312356,0.348764
Mitch Jebb,PIT,1.00299,0.8969,0.2125,0.0073,0.0964,0.0878,0.007,0.307608,0.315531
C.J. Hinojosa,,1,0.9234,0.2044,0.0159,0.0914,0.0564,0.009,0.270884,0.325536
John Garcia,HOU,1.00054,0.8969,0.1705,0.0155,0.0884,0.0743,0.018,0.263723,0.286543
Kevin Newman,KCR,1.00244,0.9264,0.2195,0.0089,0.0922,0.0571,0.007,0.284197,0.321891
Bryan Ramos,BAL,1.00281,0.8998,0.1841,0.0231,0.0971,0.0783,0.014,0.276594,0.325406
Cooper Johnson,TEX,1.00168,0.8934,0.1615,0.02,0.0889,0.0879,0.009,0.259022,0.291023
Juan Yepez,,1.00235,0.9055,0.2169,0.0327,0.1111,0.0791,0.008,0.304061,0.401767
Tavian Josenberger,BAL,1.00019,0.8732,0.1698,0.0161,0.0999,0.1087,0.007,0.286618,0.296839
Tre Richardson III,STL,1.00057,0.9045,0.1987,0.0183,0.0996,0.0728,0.012,0.284467,0.330127
Andy Ibáñez,NYM,1.00281,0.9165,0.2152,0.0195,0.1027,0.066,0.01,0.291375,0.351882
Gage Miller,MIA,1.00054,0.8846,0.1956,0.0148,0.0969,0.0916,0.013,0.301254,0.320597
Jake Rucker,MIN,1.00121,0.9108,0.2036,0.015,0.0943,0.0692,0.01,0.283566,0.327734
Christopher Morel,NYM,1.00315,0.8855,0.1875,0.0381,0.1128,0.0969,0.011,0.295252,0.386448
Yasmil Bucce,BAL,1,0.881,0.1547,0.0224,0.0907,0.0968,0.011,0.263554,0.281385
Rafael Ortega,,1,0.8712,0.1857,0.0229,0.1031,0.1108,0.007,0.304658,0.335399
Diego Velasquez,SFG,1.0041,0.8935,0.2047,0.0068,0.0921,0.0873,0.012,0.30397,0.302742
Antonio Gomez,NYY,1.00025,0.9123,0.1783,0.0186,0.0895,0.0677,0.009,0.255947,0.30034
Vidal Bruján,NYM,1.00301,0.8972,0.199,0.0142,0.0999,0.0814,0.013,0.293694,0.323674
Sammy Siani,SEA,1.00149,0.9002,0.1823,0.0178,0.0946,0.083,0.007,0.272982,0.307043
David Bote,LAD,1,0.9036,0.2027,0.024,0.1074,0.0735,0.012,0.289299,0.360336
Daniel Johnson,,1.00209,0.9232,0.2045,0.0292,0.1055,0.0583,0.009,0.272427,0.367634
Jud Fabian,BAL,1.00153,0.8744,0.1605,0.0286,0.1007,0.1079,0.008,0.277065,0.319076
Mason McCoy,SDP,2.795,2.5271,0.5299,0.0451,0.2633,0.2138,0.0224,0.275199,0.315381
Nate Mondou,SDP,1.00316,0.8869,0.2012,0.012,0.0965,0.0939,0.011,0.306376,0.324501
Nick Kahle,,1,0.9032,0.1772,0.0212,0.0917,0.0736,0.012,0.263855,0.309898
Luis Guillorme,,1.00176,0.8682,0.1895,0.0072,0.0952,0.1146,0.007,0.311974,0.290256
Kellen Strahm,,1.00093,0.8833,0.184,0.0137,0.0961,0.1004,0.006,0.291274,0.299898
Nate George,BAL,1,0.9146,0.2045,0.0145,0.0974,0.0642,0.01,0.279819,0.313798
Sam Haggerty,CIN,2.98341,2.6703,0.6039,0.052,0.318,0.2464,0.0328,0.29728,0.339063
Mark Kolozsvary,PHI,1.00019,0.8967,0.1702,0.0247,0.0954,0.0772,0.015,0.263427,0.318055
Juan Matheus,MIA,1.00109,0.9062,0.2093,0.0142,0.0958,0.0746,0.009,0.293752,0.332708
Ralphy Velazquez,CLE,1.00057,0.9007,0.2099,0.0272,0.1049,0.0796,0.009,0.299518,0.382813
Jesús Bastidas,MIA,1.00355,0.9066,0.1896,0.0222,0.0964,0.0656,0.0201,0.27541,0.334436
Arturo De Freitas,TEX,1,0.909,0.1741,0.0193,0.0883,0.0688,0.011,0.25492,0.29769
Caleb Cali,SEA,1.00118,0.895,0.1664,0.0274,0.0967,0.0879,0.007,0.262034,0.319553
Abraham Toro,KCR,1.00366,0.9104,0.2175,0.0239,0.1087,0.0703,0.012,0.29989,0.381261
Carlos Franco,ATH,1,0.9149,0.1901,0.0145,0.0908,0.0659,0.008,0.26506,0.301017
P.J. Higgins,CIN,1,0.9059,0.1979,0.0149,0.0932,0.0725,0.009,0.280832,0.31637
Henry Kusiak,MIN,1,0.9056,0.192,0.0199,0.0954,0.0722,0.011,0.276305,0.331051
Braylen Wimmer,COL,1.0006,0.917,0.2276,0.0202,0.1053,0.0593,0.013,0.300923,0.369902
Will Taylor,PIT,1.00045,0.8847,0.1887,0.0193,0.0996,0.0915,0.013,0.29423,0.327004
Wyatt Hendrie,PIT,1.00028,0.8915,0.1756,0.0176,0.0914,0.0845,0.013,0.274114,0.298934
Austin Slater,TBR,1.00317,0.8754,0.1907,0.0211,0.1046,0.1071,0.01,0.307954,0.33756
Omar Hernandez,KCR,1.00023,0.931,0.2037,0.0111,0.0889,0.049,0.009,0.262672,0.301396
Marcus Lee Sang,TEX,1,0.909,0.2071,0.0256,0.103,0.0708,0.009,0.288052,0.362926
Alfonsin Rosario,CLE,1.00057,0.9017,0.1933,0.0312,0.1041,0.0756,0.012,0.281858,0.372629
Beau Philip,TOR,1,0.8906,0.1731,0.0178,0.0919,0.0872,0.011,0.27239,0.29845
Riley Adams,WSN,1.00341,0.8961,0.1879,0.0306,0.1005,0.0792,0.0171,0.284228,0.359223
Duce Gourson,PIT,1.00123,0.8752,0.186,0.0142,0.0991,0.0987,0.016,0.301544,0.313071
Jahmai Jones,DET,1.00317,0.8722,0.195,0.0269,0.1116,0.1059,0.015,0.315868,0.375258
Blake Mitchell,KCR,1,0.8517,0.1396,0.0204,0.0929,0.1291,0.008,0.277811,0.266878
Jansel Luis,ARI,1.00102,0.9369,0.2273,0.0145,0.0982,0.0438,0.009,0.280943,0.351905
Brendan Durfee,SDP,1.00051,0.9017,0.1732,0.0182,0.0881,0.0735,0.014,0.261616,0.296218
Cristian Hernández,MIA,1.00091,0.9041,0.1964,0.0128,0.0935,0.0786,0.007,0.282849,0.31147
Trevor Hauver,TEX,1.00159,0.8674,0.1816,0.021,0.1007,0.1139,0.009,0.305233,0.331911
Nate Nankil,ATH,1.00025,0.8959,0.2161,0.0146,0.103,0.0791,0.014,0.310348,0.346021
Pascanel Ferreras,HOU,1.00122,0.9057,0.1953,0.0142,0.0938,0.0713,0.013,0.280357,0.317324
Garrett Pennington,DET,1,0.9205,0.2238,0.0278,0.1065,0.0553,0.013,0.293273,0.393482
Devin Fitz-Gerald,WSN,1.00081,0.9035,0.196,0.0216,0.0984,0.0751,0.011,0.282977,0.338572
Chris Newell,LAD,1.00265,0.8907,0.172,0.0349,0.1103,0.0936,0.007,0.272982,0.349949
Owen Miller,CHC,1.00261,0.9192,0.2198,0.0148,0.0994,0.0603,0.012,0.292451,0.347911
Joshua Palacios,PIT,1.00255,0.8964,0.2122,0.0268,0.1072,0.0827,0.013,0.308147,0.377733
Griff O'Ferrall,BAL,1,0.8988,0.1853,0.0098,0.0912,0.081,0.009,0.276406,0.284713
Jancel Villarroel,SFG,1.00102,0.9164,0.1899,0.0157,0.0865,0.0574,0.016,0.264066,0.298669
Jeremy Eierman,ATH,1,0.9221,0.1884,0.0273,0.0984,0.0537,0.013,0.256124,0.34031
Taylor Young,LAD,1.00291,0.88,0.1899,0.0091,0.1022,0.0996,0.012,0.301832,0.296591
Jose Devers,CLE,1,0.9193,0.1965,0.0122,0.0864,0.0615,0.008,0.267068,0.30806
Jack Blomgren,HOU,1,0.8945,0.1865,0.0151,0.0942,0.0793,0.015,0.281928,0.308999
Dean Curley,CLE,1,0.8417,0.143,0.0138,0.0876,0.1351,0.012,0.291265,0.252228
Dakota Harris,STL,1.00291,0.9203,0.2108,0.0165,0.0968,0.0593,0.012,0.282411,0.329675
Colby Halter,ATH,1.00278,0.891,0.1892,0.0133,0.099,0.0894,0.011,0.289977,0.314141
Clark Elliott,ATH,1,0.84,0.172,0.0161,0.106,0.1328,0.016,0.322088,0.311548
Adolis García,PHI,1.00289,0.9082,0.2032,0.0389,0.1113,0.0744,0.011,0.288427,0.400352
Marco Vargas,NYM,1.00091,0.8859,0.1839,0.0063,0.0924,0.0968,0.007,0.288566,0.277684
Derek Berg,PIT,1.0002,0.9065,0.1838,0.0185,0.0901,0.0724,0.01,0.267215,0.310094
Kaden Polcovich,SEA,1,0.89,0.1711,0.0168,0.0925,0.0858,0.013,0.270984,0.297303
J.T. Arruda,SEA,1,0.891,0.1696,0.0125,0.088,0.0908,0.007,0.268474,0.273288
Omar Narváez,,1.00176,0.8807,0.1853,0.0154,0.0939,0.0991,0.01,0.295227,0.303849
Sammy Hernandez,STL,1.00114,0.8852,0.1694,0.0132,0.0886,0.0897,0.015,0.27487,0.273046
Luke Shliger,DET,1,0.8823,0.1668,0.0121,0.0861,0.0935,0.013,0.274398,0.264876
Tanner Schobel,MIN,1.00137,0.8967,0.1907,0.0142,0.093,0.0844,0.009,0.284841,0.311252
Colby Shelton,CHW,1,0.9049,0.187,0.0232,0.0962,0.0729,0.011,0.271988,0.331639
Corey Julks,DET,1.00339,0.9038,0.2079,0.024,0.106,0.0827,0.006,0.296748,0.359372
Matt O'Neill,ARI,1.00028,0.8875,0.1675,0.0177,0.0922,0.0945,0.007,0.269999,0.297803
Sergio Alcántara,,1.0025,0.8722,0.1819,0.0097,0.0918,0.1129,0.006,0.301282,0.293625
Jackson Appel,CHW,1,0.8829,0.1685,0.0105,0.0842,0.0919,0.014,0.275502,0.260618
Liover Peguero,PHI,1.00353,0.9151,0.2,0.0193,0.0994,0.0684,0.008,0.27676,0.33428
Kyle DeBarge,MIN,1.00057,0.897,0.1783,0.0134,0.0928,0.0823,0.01,0.271523,0.293757
Ryan Noda,BAL,1.00361,0.8336,0.157,0.0292,0.1093,0.1409,0.0181,0.316095,0.332414
James Tibbs III,LAD,1.00083,0.8683,0.1892,0.0331,0.1175,0.1133,0.008,0.311466,0.378441
Jonny Farmelo,SEA,1,0.892,0.1681,0.0227,0.0943,0.0878,0.009,0.265964,0.303363
Leo Balcazar,CIN,1.00189,0.91,0.2039,0.018,0.0949,0.0716,0.009,0.285099,0.326923
Akil Baddoo,MIL,1.00293,0.8751,0.1836,0.0283,0.109,0.1113,0.005,0.30029,0.361559
Chris Meyers,DET,1.0003,0.8956,0.1989,0.0223,0.1011,0.0794,0.014,0.293386,0.353059
Enrique Jimenez,MIN,1.00057,0.8838,0.157,0.0203,0.0881,0.0976,0.008,0.263469,0.279022
Jacob Amaya,ARI,1.00335,0.8895,0.1853,0.0168,0.0978,0.0958,0.006,0.287474,0.314221
Homer Bush Jr.,TBR,1.00439,0.9102,0.2028,0.0097,0.0934,0.0688,0.0141,0.285586,0.301582
Gavin Conticello,ARI,1.00324,0.9021,0.2145,0.0196,0.1058,0.0799,0.01,0.304613,0.369471
Carlos Jorge,CIN,1.00114,0.9083,0.2093,0.0168,0.1,0.0716,0.01,0.291717,0.336783
Coco Montes,,1.00301,0.9123,0.2009,0.019,0.095,0.0707,0.009,0.280797,0.341116
Yoyner Fajardo,,1,0.9029,0.2058,0.0138,0.0965,0.0769,0.009,0.292871,0.32152
Adam Hackenberg,TOR,1,0.9077,0.179,0.0126,0.0848,0.0701,0.011,0.261145,0.28082
Hayden Senger,NYM,2.45411,2.2505,0.4337,0.0514,0.2235,0.1414,0.0319,0.248557,0.302777
Keyber Rodriguez,TEX,1.00265,0.9263,0.1994,0.0138,0.0886,0.0571,0.008,0.264844,0.310159
Greg Allen,,1.0014,0.8956,0.1979,0.0183,0.1014,0.0693,0.025,0.29302,0.335753
Will Turner,BOS,1,0.8355,0.1618,0.0228,0.106,0.1423,0.011,0.316365,0.323399
Justyn-Henry Malloy,TBR,1.00479,0.8487,0.1822,0.0239,0.1106,0.1316,0.0141,0.327507,0.347708
Cameron Sisneros,HOU,1,0.8594,0.1856,0.024,0.1058,0.1184,0.011,0.316265,0.343961
Anthony Scull,LAA,1.00022,0.9266,0.2036,0.0239,0.0934,0.0494,0.013,0.266988,0.341787
Maxwell Romero Jr.,WSN,1.00034,0.9001,0.167,0.0254,0.0918,0.077,0.012,0.256925,0.312076
Dillon Lewis,MIA,1.00045,0.9128,0.1888,0.0321,0.1022,0.0684,0.008,0.266131,0.361963
Wyatt Young,NYM,1,0.8872,0.188,0.0065,0.0898,0.0946,0.007,0.290763,0.273557
Adam Retzbach,BAL,1.00118,0.8958,0.1596,0.0184,0.0879,0.0801,0.014,0.254412,0.282764
Josue Briceño,DET,1.00064,0.8758,0.1955,0.0251,0.1064,0.1036,0.01,0.310123,0.363325
Sam Kulasingam,KCR,1,0.8897,0.2123,0.0088,0.1003,0.0901,0.009,0.312651,0.331572
Nick Lorusso,NYM,1.00155,0.9092,0.188,0.0245,0.0998,0.0721,0.009,0.269747,0.338319
Izaac Pacheco,DET,1,0.8893,0.172,0.0249,0.0967,0.0935,0.006,0.27259,0.328236
Francisco Acuna,SDP,1.0028,0.8866,0.1753,0.012,0.0899,0.0888,0.016,0.280465,0.286826
Jay Thomason,MIN,1,0.8802,0.1868,0.0237,0.103,0.0976,0.011,0.296586,0.339355
Mac Horvath,TBR,1,0.9063,0.1846,0.0222,0.0987,0.0755,0.007,0.268173,0.325941
Canyon Brown,KCR,1,0.9228,0.1903,0.0146,0.088,0.056,0.01,0.257329,0.30039
Anthony DePino,CHW,1,0.8829,0.1947,0.0307,0.1065,0.0919,0.014,0.301807,0.368898
Yeiner Fernandez,LAD,1.00163,0.8987,0.2028,0.0121,0.0995,0.0776,0.014,0.295108,0.313453
Matt King,PIT,1.00045,0.8907,0.204,0.0067,0.0927,0.0815,0.017,0.303562,0.303581
Alex Madera,CHC,1,0.8866,0.1955,0.0072,0.0921,0.0932,0.009,0.298896,0.2963
Tyler McDonough,BOS,1,0.9016,0.1941,0.0155,0.0953,0.0772,0.01,0.28243,0.3252
Lonnie White Jr.,PIT,1.00045,0.8907,0.179,0.0283,0.1016,0.0865,0.012,0.278475,0.340631
Colby Shade,MIA,1.0002,0.8884,0.1876,0.0158,0.097,0.0825,0.018,0.289199,0.31326
Jeferson Morales,,1,0.8946,0.2006,0.0188,0.1,0.0782,0.016,0.295984,0.346971
Noah Miller,LAD,1.00167,0.9188,0.1999,0.0154,0.097,0.0666,0.005,0.272126,0.320527
Daniel Vellojin,TBR,1,0.8871,0.16,0.0149,0.0859,0.0917,0.01,0.262751,0.27449
Cade Doughty,TOR,1.00123,0.9248,0.1964,0.0147,0.0885,0.0562,0.009,0.262308,0.308715
Chuckie Robinson,LAD,1.00161,0.9224,0.1945,0.0196,0.0979,0.0567,0.01,0.262117,0.317758
Carson DeMartini,PHI,1.00123,0.9007,0.1922,0.021,0.1002,0.0773,0.012,0.282262,0.330299
Duncan Pastore,NYY,1,0.9121,0.2021,0.0099,0.0907,0.0657,0.011,0.27992,0.305559
Jose Ramos,NYM,1.00178,0.898,0.176,0.0296,0.1004,0.0844,0.008,0.269019,0.333853
Caleb Roberts,MIN,1.00149,0.8714,0.1809,0.0213,0.1018,0.1028,0.016,0.300451,0.334175
Dom Nuñez,CLE,1.00136,0.8668,0.1428,0.0171,0.0861,0.1131,0.01,0.266647,0.26419
Luke Heyman,BOS,1,0.8946,0.1608,0.0262,0.0907,0.0852,0.009,0.256024,0.299352
Yamal Encarnacion,HOU,1,0.9045,0.1922,0.0108,0.095,0.0763,0.008,0.27761,0.298397
Eduardo Tait,MIN,1,0.931,0.1831,0.0237,0.0877,0.0488,0.009,0.241867,0.313104
Mike Boeve,MIL,1.00063,0.8946,0.2103,0.0189,0.1007,0.0868,0.008,0.30611,0.346971
Miguel Rodríguez,BAL,1,0.8898,0.1666,0.0111,0.0846,0.085,0.014,0.266667,0.256799
Drew Brutcher,HOU,1,0.8825,0.202,0.019,0.1027,0.0973,0.009,0.309538,0.347649
Easton Carmichael,PIT,1.00091,0.9353,0.1989,0.0228,0.0909,0.0453,0.009,0.253987,0.321929
Anderdson Rojas,ARI,1.00064,0.9166,0.2082,0.0082,0.0914,0.0657,0.007,0.281858,0.307222
Druw Jones,ARI,1.00064,0.8898,0.1945,0.011,0.0953,0.0926,0.007,0.295074,0.308272
Ben Cowles,CHC,1.0029,0.9173,0.1955,0.0133,0.0921,0.0633,0.011,0.270097,0.309713
Anthony Vilar,SDP,1.00116,0.8872,0.1623,0.0139,0.0855,0.0947,0.008,0.265744,0.271416
Darren Baker,CHW,1.00156,0.9105,0.2128,0.0046,0.0895,0.075,0.005,0.293475,0.295881
Nick Rodriguez,LAA,1,0.9097,0.204,0.0082,0.0876,0.0701,0.009,0.284237,0.306145
Juan Centeno,ARI,1,0.9251,0.2001,0.013,0.0892,0.0547,0.009,0.264859,0.309696
Erick Mejia,WSN,1,0.8979,0.1887,0.0214,0.0978,0.0829,0.008,0.280723,0.330104
Dante Nori,PHI,1.00035,0.9059,0.2027,0.0127,0.0976,0.0752,0.008,0.286933,0.323435
Emil Morales,LAD,1.00051,0.9186,0.1877,0.0273,0.1,0.0626,0.008,0.259207,0.333986
Niko Kavadas,LAA,1.00315,0.855,0.1674,0.0345,0.1074,0.1218,0.015,0.304474,0.359532
Brewer Hicklen,ATL,2.87816,2.5746,0.5537,0.0867,0.3192,0.2256,0.0461,0.287887,0.365571
Jorge Alfaro,KCR,1.00234,0.939,0.1981,0.0263,0.0926,0.0381,0.015,0.251376,0.34164
Termarr Johnson,PIT,1.00278,0.8756,0.1822,0.0147,0.0968,0.1079,0.008,0.298458,0.303335
Julian Brock,TEX,1,0.914,0.1751,0.015,0.0842,0.0658,0.009,0.250904,0.283807
Eloy Jiménez,TOR,1.00205,0.9104,0.2256,0.0268,0.1049,0.0753,0.007,0.307931,0.382799
Garrett Martin,NYY,1.00132,0.9154,0.1917,0.0361,0.1081,0.0607,0.014,0.267094,0.372078
Kenedy Corona,NYY,1.00238,0.9022,0.1841,0.0189,0.098,0.079,0.01,0.273538,0.312569
Chase Harlan,LAD,1,0.9023,0.1885,0.0257,0.1021,0.0755,0.011,0.276104,0.33337
Edward Olivares,,1.00125,0.906,0.2178,0.0263,0.1049,0.0715,0.014,0.303695,0.378146
Hedbert Perez,TOR,1,0.8896,0.1823,0.0307,0.105,0.0912,0.008,0.282631,0.357352
Errol Robinson,BAL,1,0.8988,0.1842,0.0081,0.0878,0.081,0.009,0.275301,0.277592
Jeisson Rosario,ATH,1,0.8682,0.1836,0.0197,0.1047,0.1126,0.008,0.305422,0.329878
Keaton Anthony,PHI,1.00149,0.9109,0.2319,0.0211,0.1057,0.0683,0.011,0.31198,0.38204
Korey Lee,CHW,2.64457,2.4329,0.4992,0.0752,0.2532,0.1584,0.0238,0.258655,0.343952
Eli Willits,WSN,1,0.886,0.176,0.0177,0.0946,0.0928,0.01,0.27992,0.296388
Jordan Sprinkle,CHW,1,0.9049,0.1869,0.0075,0.0891,0.0749,0.009,0.271888,0.274063
Christian Bethancourt,CHC,1,0.9387,0.1955,0.0273,0.0962,0.0411,0.008,0.24578,0.338234
Andy Perez,COL,1.00118,0.9513,0.2472,0.0115,0.0961,0.0316,0.007,0.286602,0.354673
Jonathon Long,CHC,1.00405,0.8921,0.2107,0.0235,0.1062,0.0906,0.01,0.3113,0.3633
Nick Solak,SDP,1.00274,0.8949,0.2258,0.0206,0.1019,0.0797,0.017,0.322887,0.368309
Bill Knight,SEA,1.00311,0.9087,0.1822,0.0132,0.0906,0.0641,0.0191,0.265612,0.290195
Riley Unroe,CHW,1,0.88,0.1767,0.0132,0.0915,0.1008,0.008,0.286647,0.290568
Geisel Cepeda,,1,0.906,0.2075,0.0177,0.0978,0.0718,0.011,0.291466,0.337638
Ian Lewis Jr.,MIA,1.00045,0.9088,0.2007,0.015,0.0977,0.0714,0.009,0.282087,0.323834
Tre' Morgan,TBR,1.00228,0.8821,0.1994,0.0215,0.1038,0.0979,0.011,0.308825,0.352454
Jay Allen II,CIN,1.00285,0.8957,0.1915,0.022,0.1006,0.0778,0.0181,0.287716,0.332812
Orlando Martinez,TEX,1,0.907,0.2082,0.0161,0.0973,0.0748,0.007,0.291165,0.33903
Keith Jones II,TEX,1.00025,0.8822,0.1835,0.0225,0.1005,0.0978,0.009,0.291378,0.332691
Ben McLaughlin,ARI,1.00085,0.883,0.2113,0.0188,0.1067,0.0966,0.01,0.318889,0.362174
Juan Benjamin,CLE,1,0.9082,0.1967,0.0094,0.0876,0.0726,0.008,0.278414,0.298613
Jared Sundstrom,SEA,1.0023,0.9049,0.1691,0.0221,0.0934,0.0731,0.013,0.255635,0.306001
Pablo Aliendo,CIN,1.00195,0.911,0.1745,0.0278,0.0942,0.0646,0.015,0.254635,0.325686
Miguel Bleis,BOS,1.0008,0.9214,0.196,0.0249,0.098,0.0591,0.009,0.264948,0.34122
Cam Collier,CIN,1.00175,0.8906,0.1876,0.0234,0.099,0.0899,0.01,0.288134,0.336627
Michael Chavis,CIN,1,0.9174,0.2078,0.0349,0.1075,0.0604,0.011,0.280321,0.390124
Jake Thompson,LAA,1,0.8869,0.1937,0.0202,0.0979,0.0869,0.015,0.296787,0.339159
Hayden Cantrelle,CHC,1.00121,0.8686,0.1698,0.0106,0.0963,0.1073,0.014,0.291917,0.285747
Blake Burke,MIL,1.00085,0.9049,0.2068,0.0345,0.1113,0.0747,0.01,0.292406,0.393745
Adrian Santana,TBR,1,0.9214,0.2036,0.0071,0.0872,0.0594,0.008,0.272088,0.284458
Brendan Jones,MIA,1.00179,0.8747,0.1861,0.0192,0.107,0.1078,0.008,0.302566,0.341374
Chase Adkison,LAD,1,0.9003,0.1768,0.015,0.092,0.0755,0.013,0.266365,0.28235
Bryson Brigman,,1.00078,0.9201,0.2226,0.013,0.0947,0.0584,0.011,0.292937,0.334094
Welbyn Francisca,CLE,1,0.9122,0.1883,0.013,0.0857,0.0696,0.007,0.265964,0.28667
Cooper Kinney,TBR,1.00355,0.9256,0.1999,0.0179,0.0919,0.0606,0.006,0.266633,0.330056
Adam Zebrowski,ATL,1.00194,0.914,0.1753,0.0241,0.0915,0.0666,0.01,0.25243,0.309737
Ryan Lasko,ATH,1.00181,0.9054,0.1895,0.0172,0.0969,0.0701,0.015,0.275205,0.318754
Adonys Guzman,BOS,1,0.9066,0.1729,0.0207,0.0874,0.0702,0.012,0.256124,0.293955
Caden Connor,CHW,1.00156,0.9053,0.2114,0.016,0.0962,0.078,0.007,0.297113,0.333039
Ariel Armas,CHC,1,0.9067,0.1804,0.0104,0.0862,0.0711,0.011,0.263554,0.281129
Ty Southisene,CHC,1,0.8796,0.1832,0.0034,0.0883,0.0922,0.017,0.293574,0.25648
Travis Jankowski,NYM,1.00187,0.8829,0.2033,0.013,0.1005,0.0969,0.011,0.311792,0.320082
Andy Yerzy,STL,1,0.9011,0.1634,0.0229,0.0894,0.0787,0.009,0.252108,0.29464
Willy Vasquez,BAL,1.00013,0.9137,0.1905,0.0181,0.0945,0.0682,0.007,0.26674,0.315093
D'Andre Smith,NYM,1.00116,0.9223,0.2037,0.0132,0.0952,0.0546,0.013,0.272062,0.319527
Juan Flores,LAA,1,0.9304,0.1808,0.0239,0.0854,0.0434,0.015,0.240161,0.307287
Trent Farquhar,PHI,1,0.8675,0.1725,0.0061,0.0903,0.1063,0.015,0.29498,0.269395
Sam Ruta,KCR,1.00002,0.8997,0.1815,0.0207,0.095,0.0791,0.01,0.271687,0.323552
Daniel Vazquez,KCR,1,0.9138,0.1998,0.0067,0.0874,0.069,0.006,0.275904,0.290873
Eddinson Paulino,NYM,1.00153,0.9123,0.1905,0.0191,0.0969,0.0679,0.01,0.269073,0.326209
Bennett Hostetler,MIA,1.00016,0.9075,0.175,0.0184,0.0881,0.0664,0.015,0.257404,0.298843
Alberto Rodriguez,KCR,1,0.9098,0.2129,0.0171,0.0999,0.07,0.009,0.293072,0.351506
Gerardo Rodriguez,BOS,1,0.9267,0.1939,0.0156,0.0851,0.0511,0.011,0.257028,0.297615
Daniel Cope,,1.00026,0.9049,0.1931,0.019,0.0947,0.0731,0.011,0.278229,0.327218
Max Ferguson,BOS,1.00165,0.893,0.1829,0.0159,0.0951,0.0914,0.006,0.280946,0.307167
Caleb Ricketts,PHI,1,0.9317,0.1909,0.0215,0.0901,0.0471,0.01,0.248996,0.319738
Jerar Encarnacion,SFG,1.00319,0.9046,0.2036,0.0317,0.1026,0.0793,0.008,0.291104,0.373425
Nate Eaton,BOS,74.0169,67.451,15.6913,1.5735,8.0401,4.8999,0.8142,0.290611,0.36125
John Taylor,TEX,1,0.878,0.1948,0.0194,0.1012,0.0968,0.014,0.306827,0.338269
Rowdy Tellez,ATL,1.00402,0.9022,0.2035,0.0407,0.1122,0.0847,0.007,0.294905,0.403237
Ali Camarillo,ATH,1,0.9231,0.2054,0.0092,0.0898,0.0557,0.01,0.272189,0.297368
Connor McGinnis,NYY,1,0.9102,0.1932,0.0132,0.0901,0.0646,0.014,0.272892,0.304219
Jeral Perez,CHW,1,0.9049,0.1835,0.0196,0.0916,0.0729,0.011,0.268474,0.315173
