Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Parks Harber,SFG,1.00223,0.8997,0.2106,0.0244,0.104,0.0823,0.009,0.302414,0.37368
Logan Porter,LAA,1.0018,0.8734,0.1756,0.0191,0.0937,0.1058,0.011,0.293103,0.308221
Garret Forrester,MIA,1.00198,0.8566,0.1738,0.017,0.0977,0.119,0.015,0.308448,0.308195
Aidan Miller,PHI,1.00269,0.8759,0.1925,0.0183,0.1074,0.1035,0.012,0.308401,0.338281
Carlos Mendoza,TOR,1.00257,0.8557,0.1929,0.01,0.1006,0.1195,0.016,0.328893,0.308286
Javi Vaz,KCR,1.00217,0.8785,0.2131,0.0099,0.1032,0.1014,0.011,0.326087,0.333182
Michael Turner,CHW,1,0.887,0.1923,0.0147,0.0933,0.0938,0.008,0.295251,0.313867
Brett Callahan,DET,1.00218,0.9043,0.2085,0.0244,0.1066,0.0736,0.013,0.295632,0.366692
Justin Riemer,ATH,1.00185,0.8321,0.182,0.0088,0.1037,0.1435,0.015,0.341217,0.298882
Braiden Ward,BOS,1.00281,0.8851,0.2069,0.0104,0.1081,0.0703,0.0361,0.313676,0.331827
William Bergolla Jr.,CHW,1.00389,0.9184,0.2352,0.0044,0.0944,0.0662,0.008,0.309431,0.320449
Joshua Báez,STL,2.80083,2.5369,0.5652,0.1056,0.3214,0.1933,0.0392,0.285945,0.398912
Luca Tresh,KCR,1.00171,0.9202,0.2048,0.0241,0.0994,0.0622,0.008,0.275634,0.354814
Will Bush,HOU,1.00175,0.8749,0.166,0.0263,0.0997,0.1026,0.013,0.282221,0.318551
Sam Huff,BAL,1.00265,0.9155,0.1858,0.0284,0.0978,0.0674,0.008,0.261592,0.340142
Diego Castillo,TEX,1.0015,0.8892,0.2061,0.015,0.1,0.0949,0.006,0.3078,0.337045
Bo Davidson,SFG,1.00234,0.9037,0.2102,0.0291,0.107,0.0804,0.007,0.298077,0.378887
Nick Mitchell,CLE,1.00177,0.8744,0.1964,0.0157,0.1,0.1071,0.009,0.313189,0.329597
Raudi Rodriguez,LAA,1.002,0.8887,0.2031,0.0222,0.1037,0.093,0.009,0.305711,0.3549
Griffin Lockwood-Powell,LAD,1.00168,0.8828,0.1839,0.0232,0.1046,0.0966,0.011,0.292172,0.330426
Jesús Made,MIL,1.00256,0.9044,0.213,0.0157,0.1026,0.0799,0.007,0.30032,0.348076
Marco Luciano,NYY,1.0033,0.8801,0.1795,0.0296,0.1057,0.1055,0.006,0.29132,0.347347
Jadher Areinamo,TBR,1.00303,0.9292,0.2222,0.0214,0.1006,0.0556,0.007,0.285057,0.361601
Brett Bateman,CHC,1.0027,0.862,0.2034,0.0083,0.1019,0.1234,0.006,0.333233,0.311949
Kevin Alcántara,CHC,25.0453,22.6289,4.9732,0.7238,2.6363,1.9811,0.1503,0.284807,0.361211
Logan Driscoll,TBR,1.00195,0.9036,0.1929,0.0171,0.0931,0.0746,0.012,0.280172,0.324259
Tucupita Marcano,SDP,1.00194,0.9081,0.2163,0.0177,0.1016,0.0715,0.011,0.299429,0.354256
Thayron Liranzo,DET,1.00277,0.8786,0.1703,0.0237,0.0976,0.1059,0.007,0.28354,0.32051
John Peck,DET,1.0023,0.9306,0.222,0.0181,0.0995,0.0514,0.009,0.282881,0.353858
Austin Overn,TBR,1.0029,0.8988,0.197,0.0258,0.1104,0.0837,0.009,0.290048,0.359146
Boston Smith,CHW,1.0021,0.8678,0.1573,0.0329,0.1012,0.113,0.01,0.280834,0.323462
Tony Santa Maria,TBR,1.00239,0.8873,0.1973,0.0219,0.105,0.0898,0.014,0.301583,0.345543
Noah Cardenas,MIN,1.00182,0.8595,0.161,0.0196,0.0959,0.116,0.015,0.292644,0.299011
Michael Arroyo,SEA,1.00216,0.8839,0.203,0.024,0.1075,0.083,0.0241,0.310628,0.364068
Phillip Glasser,WSN,1.00271,0.9042,0.2352,0.0089,0.0993,0.0772,0.01,0.32282,0.340633
Devin Taylor,ATH,1.00097,0.8811,0.21,0.0298,0.1149,0.0996,0.009,0.319559,0.390194
Hector Osorio,TEX,1.00199,0.8747,0.188,0.0246,0.1024,0.1,0.016,0.304609,0.333371
Onil Perez,SFG,1.00215,0.8946,0.1971,0.0116,0.0926,0.0853,0.011,0.293929,0.308518
Brandon Butterworth,BAL,1.00161,0.908,0.2022,0.0172,0.1003,0.0693,0.013,0.285184,0.337225
Tomas Frick,NYY,1.00145,0.8971,0.1863,0.0181,0.0951,0.079,0.014,0.280028,0.314123
Paul McIntosh,PHI,1.00153,0.8949,0.1893,0.0243,0.1002,0.0833,0.012,0.285313,0.339368
Victor Labrada,SEA,1.00222,0.8839,0.1929,0.013,0.0985,0.091,0.016,0.300441,0.314063
Johan Rojas,PHI,1.00273,0.9212,0.2249,0.0165,0.1071,0.0603,0.009,0.29479,0.356709
Jacob Cozart,CLE,1.00138,0.8943,0.1832,0.0198,0.0917,0.0848,0.011,0.279727,0.31343
Lorenzo Cedrola,,1.00123,0.9114,0.2179,0.0165,0.0979,0.0596,0.019,0.297303,0.346829
Sam Petersen,WSN,1.00194,0.8817,0.1921,0.0271,0.1085,0.094,0.015,0.301703,0.360894
Nick Goodwin,TOR,1.00189,0.8913,0.1878,0.0219,0.0998,0.0843,0.015,0.287704,0.335241
Jace Avina,NYY,1.00191,0.8986,0.1926,0.03,0.1058,0.0791,0.013,0.285271,0.364011
Hendry Mendez,MIN,1.00259,0.8794,0.2183,0.0184,0.106,0.1029,0.009,0.330663,0.362861
Casey Yamauchi,ATH,1,0.917,0.2382,0.0085,0.1007,0.0528,0.019,0.311214,0.346456
Caleb Lomavita,WSN,1.00191,0.9193,0.2043,0.0223,0.0967,0.0573,0.014,0.27618,0.346786
Orlando Arcia,MIN,1.00257,0.918,0.2114,0.0262,0.1008,0.0683,0.005,0.285099,0.364488
Jose Cordova,COL,1.00185,0.9053,0.2231,0.0125,0.1014,0.0752,0.01,0.30898,0.35259
Caleb Bonemer,CHW,1.00254,0.8822,0.1843,0.0273,0.1042,0.094,0.015,0.293741,0.350487
Maximo Acosta,MIA,5.27541,4.7828,1.0571,0.11,0.5263,0.3772,0.0528,0.283144,0.341327
Jonah Bride,TEX,1.00313,0.8612,0.1878,0.0211,0.1025,0.1211,0.011,0.31974,0.336972
Ramón Laureano,SDP,1.00352,0.8978,0.2082,0.0354,0.1164,0.0788,0.0161,0.303191,0.40744
Jack Pineda,KCR,1.00063,0.9071,0.2231,0.0126,0.1013,0.0692,0.013,0.306342,0.349355
Jesús  Báez,STL,1.00254,0.9201,0.2059,0.0287,0.1027,0.0622,0.009,0.277488,0.362461
Andrick Nava,MIL,1.00242,0.8951,0.1901,0.0182,0.0954,0.087,0.009,0.286558,0.319741
Anthony Rendon,LAA,1.00034,0.872,0.1971,0.017,0.1058,0.1016,0.016,0.315932,0.335092
Leonel Valera,,1.00132,0.9269,0.2191,0.0172,0.0993,0.0532,0.01,0.283036,0.354299
Poncho Ruiz,MIN,1.00168,0.8877,0.184,0.0119,0.0915,0.0937,0.009,0.287361,0.301566
Josh Kasevich,TOR,1.00107,0.9056,0.215,0.0079,0.0923,0.0752,0.009,0.30007,0.313604
Victor Arias,TOR,1.00198,0.9115,0.2106,0.0199,0.1016,0.0702,0.009,0.290381,0.355897
Elijah Hainline,LAD,1.00194,0.8652,0.1789,0.0179,0.106,0.1124,0.013,0.30494,0.314494
Jose Mujica,ATH,1,0.9219,0.2033,0.0206,0.098,0.0569,0.01,0.271258,0.338432
Enrique Bradfield Jr.,BAL,1.00098,0.8946,0.2006,0.0146,0.1053,0.0851,0.01,0.29659,0.323049
Will Turner,BOS,1,0.8376,0.1624,0.0233,0.1064,0.1402,0.011,0.314828,0.324857
Brian O'Keefe,SEA,1.00013,0.9101,0.1751,0.0283,0.0952,0.0728,0.006,0.254869,0.328975
Ronny Simon,PIT,1.0031,0.8957,0.2181,0.0152,0.107,0.0868,0.009,0.31434,0.353467
Chris Williams,,1.00114,0.8761,0.158,0.0307,0.1018,0.1028,0.011,0.272563,0.325762
Trey Sweeney,DET,1.00393,0.8981,0.195,0.0216,0.1002,0.0858,0.008,0.289002,0.341944
Andres Sosa,,1,0.8766,0.1682,0.0164,0.0936,0.0942,0.018,0.281498,0.298198
Estevan Florial,,1.00026,0.8873,0.1992,0.0303,0.1088,0.0937,0.008,0.302078,0.382058
Matt Scheffler,,1,0.878,0.1667,0.013,0.0893,0.0968,0.014,0.278586,0.276082
Andy Weber,CHW,1.00304,0.9226,0.2177,0.0138,0.0937,0.0621,0.007,0.287087,0.336657
Daz Cameron,TOR,1.00293,0.9032,0.2124,0.0296,0.1116,0.0783,0.011,0.301791,0.394154
Chris Suero,NYM,1.00194,0.8594,0.1525,0.0219,0.1007,0.1132,0.018,0.284297,0.294042
Spencer Packard,SEA,1.002,0.8727,0.2,0.018,0.1023,0.104,0.014,0.318637,0.338261
Abrahan Gutierrez,NYY,1.00012,0.9142,0.1992,0.0149,0.0919,0.0637,0.011,0.274945,0.314045
Vinny Capra,BOS,1.00354,0.8944,0.207,0.016,0.1007,0.0874,0.01,0.304674,0.340004
Jay Harry,TOR,1.00112,0.9217,0.2074,0.0202,0.0978,0.0572,0.011,0.276374,0.350548
Ben Rortvedt,NYM,1.00271,0.8838,0.1775,0.0196,0.0965,0.0927,0.014,0.28477,0.309799
Christian Encarnacion-Strand,BAL,2.78632,2.6019,0.6071,0.1091,0.3066,0.1268,0.0306,0.275059,0.414389
Bryant Betancourt,COL,1.00218,0.9096,0.2119,0.0274,0.1053,0.0743,0.007,0.293729,0.370822
Miguel Palma,NYY,1.00097,0.8987,0.18,0.0219,0.095,0.08,0.011,0.271815,0.314788
Yunior Severino,,1.00118,0.8934,0.1926,0.0277,0.1025,0.0885,0.008,0.289912,0.357175
Dub Gleed,TOR,1.0018,0.8953,0.1982,0.0217,0.1006,0.0822,0.013,0.294047,0.343907
Alejo Lopez,SEA,1.00158,0.8904,0.2132,0.009,0.0967,0.0829,0.017,0.313853,0.318958
Kane Kepley,CHC,1.00226,0.8424,0.1732,0.0131,0.1038,0.1305,0.018,0.32228,0.297839
Connor Caskenette,MIA,1.00191,0.8878,0.1846,0.0176,0.0948,0.0908,0.012,0.288005,0.316062
Deniel Ortiz,STL,1.00254,0.8864,0.1964,0.0211,0.1032,0.0928,0.012,0.301652,0.341042
Cayden Wallace,WSN,1.00239,0.9218,0.2168,0.027,0.105,0.0603,0.009,0.286558,0.379692
Alex Stone,TOR,1.00097,0.9286,0.2012,0.0204,0.0934,0.0491,0.012,0.263089,0.332436
Blake Rambusch,SEA,1.00127,0.8911,0.2007,0.0057,0.0957,0.0869,0.012,0.300411,0.291213
Luis Matos,MIL,1.00379,0.9162,0.2193,0.0347,0.1111,0.0669,0.01,0.296141,0.40406
Frainyer Chavez,TEX,1.00186,0.8916,0.195,0.014,0.0942,0.09,0.009,0.294619,0.308883
Ramon Ramirez,KCR,1.00072,0.9112,0.1928,0.0227,0.0963,0.0682,0.01,0.271897,0.330334
Arjun Nimmala,TOR,1.00097,0.8995,0.1895,0.0206,0.0985,0.0792,0.011,0.280542,0.334519
Pavin Smith,ARI,2.81317,2.4259,0.5629,0.0686,0.3078,0.3443,0.0141,0.328402,0.37178
George Valera,CLE,1.00234,0.8903,0.2026,0.0299,0.1054,0.096,0.006,0.304691,0.378299
Ramon Mendoza,STL,1.00266,0.8974,0.2086,0.0169,0.0996,0.0849,0.009,0.302924,0.341654
Jace Bohrofen,TOR,1.00117,0.8917,0.1799,0.0307,0.1053,0.0872,0.011,0.278881,0.358304
Nick Raposo,SEA,1.00111,0.8979,0.1762,0.0139,0.0883,0.0829,0.009,0.26888,0.29001
Eguy Rosario,,1.00192,0.9017,0.1927,0.0305,0.1059,0.0797,0.009,0.28202,0.36897
Ji Hwan Bae,NYM,1.00218,0.8837,0.2035,0.0101,0.1045,0.0978,0.009,0.310984,0.322734
Michael Helman,TEX,13.5017,12.3074,2.537,0.3259,1.3241,0.8614,0.1755,0.265838,0.33553
Brendan Rodgers,BOS,1.00324,0.9083,0.2151,0.022,0.1019,0.0743,0.01,0.29943,0.364307
Austin Gauthier,LAD,1.00217,0.8535,0.1862,0.0106,0.1048,0.1294,0.008,0.324184,0.304979
Zach Morgan,SFG,1.00204,0.8936,0.1879,0.0135,0.0905,0.0872,0.01,0.285643,0.301365
Douglas Hodo III,BAL,1.00127,0.8879,0.1834,0.0228,0.105,0.0911,0.011,0.286273,0.334497
Ryan Fitzgerald,LAD,1.00238,0.9052,0.2088,0.0218,0.1088,0.0747,0.011,0.295002,0.363566
Ben Ross,MIN,1.00247,0.8926,0.1834,0.0203,0.0985,0.0906,0.008,0.282424,0.326574
Michael De La Cruz,,1.00104,0.8972,0.1878,0.0149,0.0922,0.0856,0.007,0.281216,0.304726
Carson Roccaforte,KCR,1.00086,0.8913,0.1904,0.0239,0.1062,0.0903,0.008,0.289598,0.354763
Juan Flores,LAA,1.00086,0.9272,0.1961,0.0255,0.0924,0.0474,0.015,0.259304,0.338762
Tyler Fitzgerald,LAD,1.00319,0.9116,0.1978,0.0323,0.1134,0.0677,0.012,0.277889,0.37308
Calvin Harris,CHW,1.00215,0.9069,0.1918,0.0157,0.0899,0.076,0.008,0.276297,0.305877
Kenny Piper,TBR,1.00078,0.8949,0.1648,0.0287,0.0975,0.0796,0.015,0.260233,0.325735
Maverick Handley,ATL,1.00285,0.8792,0.1707,0.0128,0.0959,0.0956,0.016,0.282894,0.282416
Dylan Dreiling,TEX,1.0004,0.8953,0.195,0.0233,0.1003,0.0878,0.006,0.289843,0.343349
Won-Bin Cho,STL,1.00224,0.8901,0.1924,0.0246,0.1042,0.0918,0.009,0.293729,0.344119
Cal Stevenson,DET,1.00205,0.8514,0.1802,0.0159,0.1042,0.132,0.007,0.319904,0.320766
Stuart Fairchild,SEA,1.00231,0.8776,0.1858,0.026,0.1047,0.096,0.018,0.30013,0.352325
Aramis Garcia,ARI,1.00107,0.9055,0.1789,0.0245,0.0942,0.0698,0.014,0.263517,0.322805
Josh Adamczewski,MIL,1.00224,0.8777,0.2092,0.0203,0.107,0.1042,0.009,0.322981,0.364931
Gabriel Cancel,,1,0.8947,0.1881,0.0254,0.1018,0.0841,0.01,0.283305,0.347044
Bobby Boser,ATH,1,0.8935,0.1881,0.0211,0.1004,0.0813,0.014,0.28451,0.329267
Brock Rodden,SEA,1.0016,0.9114,0.1967,0.0202,0.097,0.0689,0.01,0.276263,0.334321
Dairon Blanco,,1.00107,0.9047,0.2163,0.0199,0.1118,0.0683,0.017,0.302447,0.359014
Austin Wynns,TEX,1.00235,0.9156,0.2022,0.0254,0.0981,0.066,0.009,0.277755,0.349607
Adrián Sugastey,SFG,1.00272,0.9319,0.2114,0.0147,0.0902,0.0515,0.008,0.271253,0.324606
Armando Alvarez,,1.00004,0.9047,0.2084,0.0289,0.1085,0.0762,0.008,0.293746,0.381121
Lucas Spence,HOU,1.00077,0.8871,0.1873,0.0191,0.1009,0.0864,0.016,0.29063,0.333897
Patrick Winkel,TOR,1.00054,0.9182,0.1887,0.0219,0.0923,0.0641,0.007,0.260686,0.324439
Jhonkensy Noel,BAL,1.00278,0.9176,0.2014,0.0453,0.113,0.0605,0.014,0.276066,0.412816
Mason McCoy,SDP,2.71454,2.4543,0.5223,0.0439,0.2593,0.2077,0.0217,0.278037,0.319154
Eduardo Quintero,LAD,1.00175,0.879,0.1882,0.0226,0.1098,0.1005,0.011,0.300361,0.334585
Jose F Miranda,,1.00252,0.9255,0.2208,0.025,0.1016,0.055,0.012,0.287886,0.375473
Josiah Ragsdale,MIL,1,0.8597,0.1923,0.0235,0.1092,0.1191,0.01,0.322658,0.356752
Dylan O'Rae,MIL,1.00272,0.8651,0.1912,0.007,0.1001,0.1133,0.013,0.317913,0.296613
Nacho Alvarez Jr.,ATL,1.00391,0.8859,0.2057,0.0154,0.1005,0.0897,0.0161,0.311749,0.332317
Eddys Leonard,MIL,1.00308,0.915,0.2048,0.0286,0.1046,0.0628,0.014,0.281854,0.37071
Connor Joe,SEA,8.2814,7.2452,1.5535,0.1707,0.8338,0.8513,0.0994,0.303356,0.340391
Jacob Reimer,NYM,1.00187,0.882,0.185,0.022,0.104,0.0946,0.014,0.294218,0.335374
Lazaro Montes,SEA,1.00145,0.8742,0.1718,0.0387,0.1097,0.107,0.009,0.288521,0.370167
Reed Trimble,BAL,1.0012,0.9036,0.203,0.0329,0.113,0.0753,0.011,0.290112,0.386344
Santiago Espinal,TEX,1.00333,0.918,0.2324,0.012,0.097,0.066,0.008,0.306584,0.343791
Osleivis Basabe,SFG,1.00255,0.9227,0.2169,0.0135,0.094,0.0585,0.01,0.285829,0.336404
Roc Riggio,COL,1.00161,0.8824,0.202,0.0272,0.113,0.098,0.01,0.310715,0.38316
Charles Davalan,LAD,1.00177,0.8859,0.195,0.023,0.1081,0.0886,0.016,0.300261,0.338639
Rudy Martin Jr.,KCR,1.00012,0.8807,0.2073,0.0205,0.1123,0.0982,0.01,0.316703,0.356194
Marcos Castañon,SDP,1.00256,0.9197,0.2102,0.0248,0.1001,0.0626,0.009,0.282195,0.358052
Tyler Hardman,NYY,1.00136,0.9112,0.1857,0.0374,0.1063,0.0709,0.008,0.26529,0.369952
Omar Alfonzo,PIT,1.00218,0.8912,0.1804,0.0222,0.0954,0.0907,0.009,0.280605,0.320579
Ty Hanchey,SFG,1.00168,0.9061,0.1893,0.0172,0.0912,0.0753,0.009,0.274231,0.316852
Francisco Urbaez,CIN,1.00239,0.8994,0.2227,0.0107,0.0991,0.0817,0.01,0.314904,0.344563
Billy Amick,MIN,1.00143,0.8866,0.1785,0.0295,0.1015,0.0885,0.015,0.282735,0.346718
Milan Tolentino,CLE,1.00138,0.8993,0.1804,0.0228,0.0959,0.0848,0.006,0.271907,0.326476
Enmanuel Valdez,PIT,1.0032,0.902,0.2122,0.0321,0.1106,0.0818,0.009,0.303,0.402439
River Town,,1,0.8696,0.2023,0.0189,0.1072,0.1032,0.016,0.322759,0.352346
Corey Joyce,TEX,1.00135,0.8761,0.1843,0.0154,0.0961,0.0999,0.014,0.299007,0.309211
Grant Magill,CHW,1,0.9179,0.1949,0.0168,0.0888,0.0609,0.01,0.266841,0.31376
Hoy Park,ATH,1,0.8681,0.1898,0.0183,0.1052,0.1117,0.009,0.311716,0.331874
Onix Vega,NYM,1.00146,0.8876,0.1789,0.013,0.0922,0.0915,0.011,0.282134,0.288193
J.J. D'Orazio,LAA,1.00089,0.9224,0.197,0.0187,0.0886,0.0593,0.008,0.265095,0.318517
Eddie Micheletti Jr.,TOR,1.0004,0.8719,0.1897,0.0246,0.1073,0.1042,0.013,0.308009,0.360018
Luke Adams,MIL,1.00227,0.8386,0.1734,0.0335,0.1164,0.1174,0.0351,0.326422,0.372406
Tomás Nido,DET,1.00207,0.9293,0.2005,0.0175,0.0896,0.0514,0.009,0.261633,0.314753
Brennen Davis,SEA,1.00042,0.8833,0.1779,0.0352,0.107,0.0828,0.023,0.284725,0.364768
Chad Wallach,ATH,1,0.9085,0.187,0.0249,0.0979,0.0691,0.011,0.2682,0.334287
Manuel Palencia,NYY,1,0.9191,0.2028,0.0092,0.0869,0.0617,0.008,0.273567,0.295289
Chase Davis,STL,1.00264,0.8796,0.1852,0.0223,0.1009,0.1018,0.01,0.297387,0.329013
Jordan Groshans,ATL,1.0019,0.8991,0.2088,0.0197,0.1017,0.0846,0.007,0.301002,0.347347
Jacob Sharp,TOR,1.00091,0.9065,0.1785,0.0195,0.0915,0.0662,0.017,0.262487,0.307998
Damon Dues,,1,0.8661,0.1865,0.0079,0.0948,0.1137,0.009,0.310411,0.294654
Jon Jon Gazdar,STL,1.00054,0.8914,0.2089,0.0093,0.095,0.0778,0.02,0.307777,0.312206
Cade Marlowe,ATH,1.00088,0.8951,0.2108,0.0229,0.1156,0.0864,0.008,0.306241,0.378393
Gilberto Celestino,TEX,1.00139,0.8892,0.2005,0.0151,0.0984,0.0929,0.008,0.302186,0.324449
Andrew Pinckney,WSN,1.00203,0.9135,0.2094,0.0246,0.1012,0.0642,0.013,0.287174,0.350848
Jose Rojas,NYM,1.00184,0.8951,0.1898,0.0336,0.111,0.0885,0.007,0.2859,0.3775
Alberto Barriga,ARI,1.00174,0.9046,0.1864,0.018,0.0957,0.0758,0.01,0.272828,0.318152
Maick Collado,CLE,1,0.9082,0.207,0.0157,0.0927,0.0726,0.008,0.288726,0.329113
Eric Genther,NYY,1,0.8838,0.1652,0.0197,0.0914,0.083,0.022,0.271258,0.285924
Travis Honeyman,STL,1.00181,0.8877,0.215,0.0171,0.1055,0.0869,0.016,0.318569,0.350118
Connor Hollis,,1,0.8973,0.2092,0.0092,0.0947,0.0765,0.015,0.301877,0.318065
Danny Serretti,ARI,1.00163,0.8717,0.1879,0.0154,0.1013,0.1077,0.011,0.307307,0.324653
Bryan Rincon,PHI,1.00155,0.8708,0.1712,0.0195,0.1014,0.1085,0.011,0.291399,0.312471
Brayden Taylor,TBR,1.00218,0.884,0.1756,0.0248,0.1015,0.1009,0.006,0.283009,0.336199
Spencer Nivens,KCR,1.00196,0.8863,0.208,0.0201,0.1072,0.0994,0.005,0.313026,0.361954
Peyton Wilson,KCR,1.0014,0.8988,0.2042,0.0111,0.0978,0.0823,0.009,0.29627,0.328215
Gavin Logan,ARI,1.00167,0.8866,0.1688,0.0224,0.0964,0.0908,0.013,0.273228,0.313896
James Triantos,CHC,1.00236,0.9338,0.2313,0.0123,0.099,0.0482,0.009,0.288991,0.341401
Joseph Sullivan,HOU,1.00077,0.869,0.1644,0.0251,0.1023,0.1035,0.017,0.285815,0.318527
Tommy Hawke,CLE,1,0.8699,0.1862,0.0078,0.0931,0.1099,0.009,0.306295,0.279802
Patrick Clohisy,ATL,1.00214,0.9082,0.2065,0.0165,0.1064,0.0727,0.01,0.289721,0.335829
Jarred Kelenic,TEX,1.00366,0.8976,0.1951,0.0306,0.1062,0.0901,0.005,0.290258,0.374109
A.J. Vukovich,ARI,1.0025,0.9183,0.2248,0.03,0.1104,0.0659,0.007,0.298147,0.401394
Kyren Paris,LAA,1.0024,0.8815,0.1739,0.0234,0.0999,0.0979,0.011,0.283424,0.326375
Felnin Celesten,SEA,1.00045,0.9104,0.1901,0.0165,0.0903,0.0698,0.009,0.269844,0.303273
William Simoneit,TOR,1,0.8957,0.1692,0.0191,0.0904,0.0791,0.014,0.263327,0.300547
Zach Humphreys,LAA,1.0003,0.8883,0.1771,0.0104,0.0866,0.0927,0.008,0.278832,0.281999
Kyle Nevin,LAD,1.00099,0.9112,0.2091,0.0212,0.1049,0.0696,0.009,0.288537,0.346686
Ryan McCrystal,CIN,1.00073,0.92,0.2078,0.0147,0.0921,0.0594,0.01,0.278118,0.329348
Tirso Ornelas,SDP,1.00226,0.8997,0.2147,0.024,0.105,0.0847,0.007,0.306768,0.374125
Payton Henry,PHI,1.00133,0.9149,0.1951,0.0216,0.0932,0.0612,0.014,0.271005,0.323423
Andrew Bechtold,PHI,1.00121,0.8946,0.1903,0.0294,0.1053,0.0863,0.009,0.286402,0.360161
Colton Becker,KCR,1,0.8926,0.2037,0.0068,0.0983,0.0862,0.01,0.301074,0.311562
Riley Unroe,CHW,1,0.88,0.178,0.0144,0.0929,0.1008,0.008,0.287923,0.296477
Samuel Zavala,CHW,1.00091,0.8677,0.1736,0.0196,0.0971,0.1139,0.008,0.296419,0.308286
Chris Sargent,SDP,1,0.9144,0.1807,0.0243,0.0926,0.0634,0.011,0.256099,0.320538
Cole Messina,COL,1.00149,0.897,0.2028,0.0158,0.0994,0.0812,0.012,0.296742,0.334894
Blake Sabol,TBR,1.0024,0.8988,0.1859,0.0242,0.0972,0.0807,0.011,0.278156,0.332888
Henry Godbout,BOS,1.00064,0.8932,0.1894,0.0186,0.0948,0.0802,0.016,0.286546,0.315607
Luke Stevenson,SEA,1,0.8561,0.1374,0.017,0.087,0.1227,0.01,0.271158,0.250321
Pablo Reyes,LAA,1.0019,0.8937,0.2139,0.0206,0.104,0.089,0.008,0.311523,0.360747
Angelo Castellano,,1,0.894,0.194,0.0189,0.0967,0.0858,0.009,0.289931,0.325839
Jason Delay,BOS,1,0.9073,0.1921,0.0089,0.0877,0.0681,0.013,0.27438,0.296594
Jose Herrera,TEX,1.00275,0.8813,0.1834,0.0135,0.0939,0.102,0.007,0.293045,0.296607
Juan Yepez,,1.00208,0.9053,0.2188,0.0327,0.1116,0.0791,0.008,0.306022,0.404838
Zyhir Hope,LAD,1.00059,0.8929,0.2052,0.0303,0.1151,0.0885,0.008,0.302699,0.38011
Kevin Parada,NYM,1.00166,0.9032,0.1787,0.0177,0.0924,0.0782,0.009,0.266513,0.303698
Jonah Advincula,CLE,1,0.8659,0.1956,0.0203,0.1076,0.1109,0.012,0.319747,0.346229
Drew Swift,ATH,1.00092,0.8912,0.198,0.0052,0.0926,0.0925,0.006,0.297392,0.290058
Seth Stephenson,DET,1,0.9085,0.2047,0.0106,0.098,0.0593,0.021,0.286116,0.311943
Jake Cave,TBR,1,0.9092,0.2189,0.0239,0.1045,0.0715,0.008,0.299628,0.383964
Jake Gelof,LAD,1.00036,0.8858,0.1723,0.0345,0.1105,0.0973,0.006,0.276596,0.356514
Luke Waddell,ATL,1.00247,0.8856,0.1939,0.009,0.0946,0.0945,0.011,0.29988,0.296748
Archer Brookman,ATL,1.00185,0.9039,0.1878,0.0171,0.0925,0.0756,0.011,0.275005,0.307114
Jefferson Rojas,CHC,1.00144,0.9029,0.2003,0.0201,0.1004,0.0772,0.01,0.288249,0.334367
Nathan Flewelling,TBR,1.00064,0.8696,0.1535,0.0203,0.0905,0.1098,0.01,0.274205,0.280474
Axiel Plaz,PIT,1.00174,0.9149,0.1902,0.0248,0.094,0.0625,0.013,0.266313,0.326156
Rhylan Thomas,TOR,1.00268,0.92,0.2412,0.0117,0.1009,0.0643,0.007,0.312907,0.34913
Ricardo Genovés,,1,0.9023,0.1714,0.0221,0.0909,0.0755,0.011,0.25891,0.308877
Brett Wisely,ATL,1.00363,0.8918,0.2009,0.0159,0.1035,0.0907,0.009,0.300931,0.333819
Euribiel Angeles,ATH,1.00212,0.9278,0.2266,0.0115,0.0974,0.055,0.008,0.290151,0.334878
Vimael Machín,COL,1.00218,0.9012,0.2297,0.0212,0.1093,0.0822,0.007,0.319603,0.384043
Sam Praytor,MIA,1.00147,0.9006,0.1814,0.0183,0.0919,0.0786,0.011,0.271679,0.310682
Aiva Arquette,MIA,1.00164,0.9189,0.203,0.0208,0.0974,0.0625,0.009,0.275133,0.341604
Justice Bigbie,DET,1,0.8994,0.2203,0.0162,0.0998,0.0804,0.009,0.310913,0.348788
Christopher Morel,NYM,1.00234,0.8837,0.1874,0.0386,0.1134,0.0978,0.011,0.296319,0.388367
Dru Baker,CHW,1.00161,0.9203,0.2098,0.0176,0.0956,0.058,0.012,0.280473,0.331957
Cooper Johnson,TEX,1.00097,0.8918,0.1617,0.0207,0.0897,0.0889,0.009,0.260381,0.294012
Ryan Sprock,TOR,1.00081,0.8843,0.1694,0.014,0.0886,0.0943,0.011,0.275554,0.270949
Dustin Harris,SDP,1.0026,0.8936,0.2052,0.02,0.1036,0.0857,0.012,0.303325,0.349821
Ian Moller,TEX,1.00076,0.8856,0.1611,0.0181,0.089,0.0959,0.008,0.265851,0.283537
Vidal Bruján,NYM,1.00238,0.8936,0.1976,0.0141,0.1002,0.0844,0.013,0.295473,0.322963
Omar Martinez,LAA,1.00086,0.8885,0.1639,0.024,0.0894,0.0889,0.011,0.264833,0.301519
Andrew Navigato,DET,1.00119,0.9094,0.1859,0.0202,0.0946,0.0685,0.012,0.267148,0.32406
Jansel Luis,ARI,1.00081,0.9357,0.2287,0.015,0.0994,0.0448,0.009,0.283407,0.35567
