Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jonah Bride,TEX,1.00193,0.8649,0.1899,0.0226,0.103,0.1162,0.011,0.317322,0.342352
Emmanuel Rivera,,1.00153,0.9075,0.2199,0.0193,0.1008,0.0722,0.011,0.303707,0.358347
Luke Hill,CLE,1.00095,0.897,0.2023,0.0184,0.099,0.0827,0.01,0.295888,0.344705
Will Bush,HOU,1.00092,0.8841,0.1703,0.0238,0.0963,0.0936,0.012,0.27673,0.312521
Logan Porter,LAA,1.00112,0.8807,0.1743,0.0192,0.0912,0.0978,0.011,0.28398,0.303963
Darrien Miller,MIL,1.0014,0.849,0.1559,0.0197,0.0967,0.1152,0.026,0.297845,0.29788
Marek Houston,MIN,1.00108,0.9228,0.2221,0.0116,0.0952,0.0591,0.008,0.290012,0.33355
Brandon Butterworth,BAL,1.00061,0.9131,0.2041,0.0175,0.0993,0.0642,0.012,0.281256,0.336765
Kendall George,LAD,1.00139,0.8947,0.2211,0.0103,0.1097,0.0884,0.007,0.317325,0.328714
Malcolm Moore,TEX,1.00114,0.9168,0.1937,0.0209,0.0932,0.0591,0.014,0.267549,0.329298
Jacob Cozart,CLE,1.00026,0.9024,0.1866,0.021,0.0913,0.0756,0.011,0.274242,0.31793
Nick Dini,TBR,1.00094,0.8829,0.1687,0.0258,0.0974,0.0938,0.013,0.276329,0.319855
Demetrio Crisantes,ARI,1.00139,0.9054,0.2237,0.0151,0.1031,0.0747,0.01,0.309204,0.361166
Jadher Areinamo,TBR,1.00152,0.9348,0.2205,0.0217,0.098,0.0485,0.007,0.276664,0.356761
Anthony Rendon,LAA,1.00021,0.8719,0.197,0.0168,0.1051,0.1016,0.016,0.315863,0.334442
Javi Vaz,KCR,1.00117,0.8846,0.2105,0.0099,0.1002,0.0943,0.011,0.316687,0.325458
Jace Avina,NYY,1.00126,0.9051,0.1969,0.0285,0.1041,0.0729,0.012,0.282563,0.362943
Garret Forrester,MIA,1.00118,0.8702,0.1775,0.0167,0.0948,0.1057,0.014,0.298034,0.306941
Chris Suero,NYM,1.0013,0.869,0.1608,0.0235,0.1009,0.105,0.016,0.282563,0.306329
Juan Torres,NYY,1.00068,0.9531,0.2246,0.0388,0.1083,0.0253,0.011,0.261764,0.393348
Ryan Campos,STL,1.00152,0.8975,0.1944,0.0141,0.0937,0.0847,0.008,0.28782,0.312312
Miles Mastrobuoni,SEA,1.00135,0.8888,0.1987,0.0125,0.0957,0.0959,0.005,0.300471,0.314919
Bo Davidson,SFG,1.00141,0.9129,0.2162,0.0249,0.1031,0.0713,0.006,0.294236,0.368715
Josue De Paula,LAD,1.00137,0.8838,0.2155,0.025,0.1182,0.0993,0.007,0.322639,0.380742
Noah Cardenas,MIN,1.00099,0.8678,0.1624,0.0199,0.094,0.1079,0.014,0.285155,0.297649
Trey Sweeney,DET,1.00242,0.9006,0.1968,0.0223,0.1001,0.0818,0.008,0.287232,0.344659
Brian O'Keefe,SEA,1,0.914,0.1772,0.0283,0.0951,0.0688,0.006,0.253012,0.330635
Jake Munroe,LAA,1.00108,0.8988,0.2034,0.0219,0.0988,0.077,0.014,0.295256,0.35158
Ramón Laureano,SDP,1.00217,0.8966,0.2065,0.0362,0.1158,0.0788,0.016,0.301783,0.407651
Noah Mendlinger,STL,1.00178,0.8748,0.2103,0.0058,0.0963,0.0947,0.021,0.326719,0.3115
Victor Labrada,SEA,1.00117,0.893,0.1935,0.014,0.0976,0.0829,0.014,0.291215,0.314894
Alex Stone,TOR,1.00069,0.9324,0.2052,0.02,0.093,0.046,0.011,0.263068,0.334835
Griffin Lockwood-Powell,LAD,1.00116,0.8935,0.1855,0.0223,0.1016,0.0874,0.009,0.282692,0.326133
Shane McGuire,ATH,1.00085,0.8798,0.1801,0.0149,0.0948,0.0998,0.01,0.290801,0.298591
Johan Rojas,PHI,1.00167,0.9222,0.2241,0.0153,0.1053,0.0583,0.009,0.292277,0.3509
Tucupita Marcano,SDP,1.00119,0.9104,0.2131,0.0171,0.099,0.0686,0.011,0.293492,0.346112
Andrew Cossetti,MIN,1.00111,0.8771,0.1608,0.0244,0.0955,0.0987,0.014,0.274295,0.312621
Enrique Bradfield Jr.,BAL,1.00052,0.8992,0.2034,0.0143,0.104,0.08,0.01,0.29443,0.323065
Milan Tolentino,CLE,1.00113,0.9012,0.1845,0.0245,0.0982,0.0817,0.007,0.273967,0.337883
Ronny Simon,PIT,1.00168,0.9026,0.223,0.0157,0.1063,0.0795,0.008,0.311372,0.358187
Daz Cameron,TOR,1.00166,0.9072,0.2124,0.0312,0.1115,0.0741,0.01,0.296945,0.397156
Christian Cerda,ARI,1.00168,0.8848,0.1811,0.02,0.0972,0.0977,0.008,0.287432,0.319055
Raudi Rodriguez,LAA,1.001,0.8998,0.2028,0.0214,0.0992,0.081,0.009,0.293652,0.345744
Onil Perez,SFG,1.00132,0.8999,0.1969,0.0111,0.091,0.0802,0.01,0.287848,0.303812
Tyler Fitzgerald,LAD,1.00221,0.9127,0.2005,0.0335,0.1144,0.0656,0.012,0.278769,0.379533
Nick Raposo,SEA,1.00068,0.9056,0.1808,0.0151,0.0886,0.0749,0.009,0.26555,0.297372
Blake Rambusch,SEA,1.00078,0.8997,0.206,0.0059,0.0952,0.0799,0.01,0.29682,0.295876
Luis Matos,MIL,1.00208,0.9186,0.2213,0.0357,0.1111,0.0627,0.01,0.294471,0.407468
Matthew Lugo,KCR,2.52756,2.3278,0.537,0.0703,0.2659,0.1443,0.0278,0.281579,0.386717
Michael Arroyo,SEA,1.0008,0.8957,0.2066,0.0227,0.1043,0.0739,0.02,0.301434,0.358044
Nelson Rada,LAA,5.11449,4.5318,1.049,0.0347,0.479,0.469,0.0563,0.309038,0.301734
Caleb Lomavita,WSN,1.00117,0.9236,0.2047,0.0214,0.0944,0.0533,0.013,0.271761,0.34149
Spencer Packard,SEA,1.00122,0.881,0.2023,0.0192,0.1018,0.0959,0.013,0.312074,0.341544
Vinny Capra,BOS,1.00182,0.899,0.2077,0.0164,0.0992,0.0811,0.01,0.299609,0.340267
Cal Stevenson,DET,1.00148,0.8589,0.1861,0.0175,0.1049,0.124,0.007,0.317959,0.331238
Andres Sosa,,1,0.8808,0.1683,0.0162,0.0923,0.091,0.017,0.27741,0.295413
Jason Schiavone,HOU,1.00019,0.8713,0.154,0.0241,0.0957,0.1066,0.011,0.272663,0.29829
Jacob Reimer,NYM,1.0012,0.8904,0.1927,0.024,0.1047,0.0865,0.013,0.29302,0.347484
Abrahan Gutierrez,NYY,1,0.9192,0.2004,0.0144,0.0901,0.0596,0.01,0.271084,0.31114
Ramon Mendoza,STL,1.00165,0.8986,0.2086,0.017,0.0992,0.0828,0.009,0.301093,0.344536
Tyler Hardman,NYY,1.00097,0.915,0.1913,0.0372,0.1062,0.0668,0.008,0.266874,0.374317
Patrick Clohisy,ATL,1.00142,0.9165,0.2195,0.0172,0.1085,0.0647,0.009,0.293935,0.352646
Brendan Rodgers,BOS,1.00179,0.9071,0.214,0.022,0.101,0.0741,0.01,0.298548,0.362694
Ji Hwan Bae,NYM,1.00133,0.8881,0.207,0.0102,0.1036,0.0926,0.009,0.309529,0.326427
Matt Scheffler,,1,0.884,0.1678,0.0122,0.0877,0.0918,0.013,0.273695,0.272851
Jay Harry,TOR,1.0006,0.9293,0.2098,0.02,0.0961,0.05,0.01,0.27072,0.348327
Jace Bohrofen,TOR,1.00064,0.8963,0.1825,0.0305,0.1044,0.0821,0.011,0.276512,0.357916
Tomás Nido,DET,1.00132,0.9306,0.2042,0.0184,0.0907,0.0494,0.009,0.263522,0.321835
Nacho Alvarez Jr.,ATL,1.00247,0.8875,0.2076,0.0169,0.1022,0.0867,0.016,0.311015,0.340169
Tony Santa Maria,TBR,1.00112,0.8992,0.1998,0.0193,0.1002,0.0787,0.012,0.291316,0.335632
Freuddy Batista,HOU,1,0.9245,0.1951,0.0206,0.092,0.0513,0.013,0.260442,0.326771
Anthony Santander,TOR,1.00249,0.8854,0.2015,0.0455,0.121,0.0992,0.009,0.309452,0.430653
Pavin Smith,ARI,7.94112,6.8562,1.5673,0.1943,0.8536,0.9641,0.0397,0.324658,0.3665
Leonel Valera,,1,0.9297,0.2181,0.0156,0.0963,0.0491,0.01,0.278313,0.344735
Ben Ross,MIN,1.00125,0.8985,0.1859,0.0206,0.0976,0.0845,0.007,0.278151,0.329438
Ben Rortvedt,NYM,1.00165,0.8868,0.1775,0.019,0.0947,0.0896,0.013,0.280971,0.306834
Ramon Ramirez,KCR,1.00044,0.9221,0.1955,0.0242,0.0954,0.0571,0.01,0.263522,0.334888
Lazaro Montes,SEA,1.00088,0.8888,0.1789,0.0422,0.111,0.0929,0.008,0.280642,0.385126
Jose Rojas,NYM,1.00142,0.8987,0.1948,0.036,0.113,0.0844,0.007,0.286946,0.39112
Andrew Pinckney,WSN,1.0015,0.9161,0.2153,0.0259,0.1026,0.0621,0.012,0.290125,0.360659
Sam Petersen,WSN,1.00103,0.89,0.1937,0.0251,0.1044,0.0858,0.014,0.294354,0.351461
Jack Pineda,KCR,1.00026,0.9158,0.2235,0.0121,0.0978,0.0612,0.012,0.297832,0.342542
Brock Rodden,SEA,1.00098,0.9169,0.1975,0.0224,0.0978,0.0639,0.009,0.271186,0.339841
Jose Mujica,ATH,1,0.9228,0.1991,0.0195,0.0947,0.056,0.01,0.266165,0.328674
Andrick Nava,MIL,1.00114,0.9011,0.1899,0.0178,0.0929,0.0798,0.009,0.279483,0.315503
Victor Arias,TOR,1.00082,0.9185,0.2119,0.0184,0.0987,0.0631,0.008,0.28388,0.348067
Poncho Ruiz,MIN,1.00035,0.8987,0.1865,0.0115,0.0887,0.0814,0.009,0.277928,0.29921
Zach Morgan,SFG,1.00112,0.8967,0.1886,0.0143,0.0902,0.0832,0.01,0.282591,0.302777
Dylan Dreiling,TEX,1.00025,0.911,0.2028,0.0236,0.0993,0.072,0.006,0.281871,0.351043
Jhonkensy Noel,BAL,1.0017,0.9197,0.2024,0.0455,0.1127,0.0584,0.013,0.274266,0.413831
Justin Riemer,ATH,1,0.8507,0.1825,0.0085,0.0974,0.1241,0.014,0.321888,0.291054
Kenny Piper,TBR,1.00025,0.8994,0.1677,0.0275,0.0957,0.0756,0.014,0.258281,0.323771
Luke Adams,MIL,1.00136,0.8489,0.1794,0.0379,0.1184,0.1091,0.032,0.321368,0.390977
Stuart Fairchild,SEA,1.00137,0.8798,0.1859,0.0257,0.1043,0.0929,0.018,0.297425,0.351557
Calvin Harris,CHW,1.00068,0.9116,0.193,0.016,0.0886,0.0698,0.008,0.271697,0.306275
Armando Alvarez,,1.00002,0.9077,0.209,0.0291,0.1068,0.0732,0.008,0.291336,0.380412
Andrew Navigato,DET,1.00078,0.911,0.1917,0.0226,0.0972,0.0666,0.012,0.271141,0.336663
Maverick Handley,ATL,1.00176,0.8841,0.1721,0.0126,0.0952,0.0906,0.015,0.278591,0.282434
George Valera,CLE,1.00143,0.8966,0.2032,0.0295,0.104,0.0888,0.006,0.298358,0.375641
Lorenzo Cedrola,,1,0.9174,0.2136,0.0153,0.0946,0.0544,0.017,0.286145,0.334859
Douglas Hodo III,BAL,1.00078,0.8965,0.1876,0.0213,0.1029,0.0831,0.01,0.281573,0.331735
Estevan Florial,,1.00012,0.8943,0.1976,0.0296,0.1066,0.0866,0.008,0.293373,0.374818
Jose Cordova,COL,1.00102,0.9096,0.2172,0.0133,0.0981,0.0712,0.009,0.298265,0.343448
Jesús  Báez,STL,1.00139,0.9309,0.207,0.0281,0.0995,0.0513,0.008,0.266967,0.357504
Gabriel Cancel,,1,0.9008,0.1892,0.0254,0.1005,0.078,0.01,0.278313,0.345804
Roc Riggio,COL,1.00097,0.8897,0.2062,0.0287,0.112,0.091,0.009,0.307121,0.387996
Austin Wynns,TEX,1.00145,0.9136,0.1986,0.0258,0.0977,0.0661,0.01,0.275499,0.346541
Adrián Sugastey,SFG,1.00158,0.9328,0.2122,0.0141,0.0892,0.0495,0.008,0.270349,0.32172
Kevin Parada,NYM,1.00128,0.9048,0.1839,0.0187,0.0935,0.0762,0.009,0.269829,0.311892
Michael De La Cruz,,1.00059,0.9017,0.1878,0.0152,0.0908,0.0806,0.007,0.27634,0.302983
Ricardo Genovés,,1,0.9052,0.1768,0.0229,0.0919,0.0726,0.011,0.261446,0.316947
James Triantos,CHC,1.00149,0.9342,0.2332,0.0133,0.1001,0.0471,0.009,0.289996,0.346821
Santiago Espinal,TEX,1.00205,0.9176,0.2311,0.012,0.0964,0.0651,0.008,0.304779,0.342197
Alejo Lopez,SEA,1.00083,0.8957,0.2091,0.0091,0.0946,0.0779,0.016,0.303942,0.311488
Deniel Ortiz,STL,1.00121,0.8943,0.1973,0.0204,0.1002,0.0847,0.011,0.293793,0.336464
Hendry Mendez,MIN,1.00132,0.8895,0.216,0.0174,0.1017,0.0926,0.008,0.317425,0.350759
Dub Gleed,TOR,1.00058,0.9043,0.1989,0.0196,0.0969,0.073,0.012,0.284869,0.335619
Cayden Wallace,WSN,1.00135,0.9249,0.2163,0.0252,0.1015,0.0572,0.008,0.282234,0.368256
Elian Peña,NYM,1.001,0.9099,0.1872,0.032,0.1029,0.0689,0.011,0.267877,0.343334
Osleivis Basabe,SFG,1.00157,0.9258,0.2166,0.0148,0.0941,0.0555,0.009,0.281776,0.33679
Juan Flores,LAA,1.00044,0.9348,0.1958,0.026,0.0907,0.0414,0.013,0.251079,0.336436
Akil Baddoo,MIL,1.00162,0.876,0.1907,0.0322,0.1127,0.1092,0.005,0.305664,0.382648
Patrick Winkel,TOR,1.00025,0.922,0.1888,0.0207,0.0903,0.06,0.007,0.256776,0.318764
Ryan Fitzgerald,LAD,1.00158,0.9115,0.2074,0.0234,0.1075,0.0676,0.011,0.286717,0.362699
Enmanuel Valdez,PIT,1.00173,0.9048,0.2123,0.0332,0.1103,0.0785,0.008,0.299249,0.404288
Payton Henry,PHI,1.00081,0.9204,0.1993,0.0235,0.0942,0.0561,0.013,0.269262,0.33279
Marcos Castañon,SDP,1.00158,0.9228,0.2074,0.028,0.1002,0.0595,0.008,0.275561,0.361942
Brett Wisely,ATL,1.00228,0.8955,0.2058,0.0176,0.1055,0.0857,0.009,0.301253,0.344054
Blake Sabol,TBR,1.00132,0.9008,0.189,0.0244,0.097,0.0777,0.011,0.278564,0.336035
Miguel Palma,NYY,1.00047,0.9044,0.1778,0.0196,0.0908,0.0748,0.01,0.263522,0.301968
Brayden Taylor,TBR,1.00121,0.8952,0.1836,0.0254,0.1006,0.0888,0.006,0.279154,0.343164
Grant Magill,CHW,1,0.9239,0.1968,0.0159,0.087,0.0549,0.01,0.262751,0.311939
Omar Martinez,LAA,1.00053,0.8971,0.1684,0.0282,0.0913,0.0809,0.01,0.260446,0.317467
Will Turner,BOS,1,0.8497,0.1623,0.0218,0.1018,0.1291,0.01,0.30261,0.313875
Brennen Davis,SEA,1,0.89,0.1792,0.037,0.1071,0.0778,0.021,0.279116,0.368764
Jud Fabian,BAL,1.00088,0.8778,0.1657,0.0307,0.1029,0.1048,0.007,0.278363,0.331283
Francisco Urbaez,CIN,1.00147,0.9046,0.2228,0.0118,0.098,0.0766,0.009,0.309173,0.345678
Cooper Johnson,TEX,1.00085,0.8975,0.1648,0.0234,0.0911,0.0831,0.009,0.257699,0.30429
Connor Caskenette,MIA,1.001,0.9013,0.1888,0.0156,0.0911,0.0765,0.012,0.278107,0.309997
Manuel Palencia,NYY,1,0.9262,0.2061,0.0086,0.0853,0.0546,0.008,0.269779,0.295293
Jason Delay,BOS,1,0.9104,0.1947,0.009,0.0874,0.066,0.012,0.273878,0.299209
Bryant Betancourt,COL,1.00125,0.9167,0.209,0.0266,0.1011,0.0663,0.007,0.283064,0.360641
Kyren Paris,LAA,1.00146,0.8848,0.1753,0.0246,0.0995,0.0938,0.011,0.280943,0.328662
Jarred Kelenic,TEX,1.00225,0.8992,0.1961,0.0303,0.1057,0.0872,0.005,0.288762,0.373999
Emil Morales,LAD,1.00107,0.9272,0.196,0.0358,0.1062,0.0547,0.008,0.259426,0.366695
Dairon Blanco,,1.00062,0.9104,0.2141,0.0197,0.1096,0.0632,0.016,0.294242,0.353032
Carlos Rodríguez,SDP,1.00189,0.9099,0.2168,0.0115,0.0944,0.0767,0.004,0.298126,0.322233
Chris Williams,,1.00073,0.8848,0.1566,0.0285,0.0974,0.0947,0.01,0.262139,0.313404
Caleb Bonemer,CHW,1.00056,0.8955,0.1841,0.0246,0.0982,0.0818,0.012,0.278848,0.33646
Gage Miller,MIA,1.00091,0.8961,0.204,0.0178,0.0985,0.0806,0.013,0.298496,0.336346
Corey Joyce,TEX,1.00081,0.8875,0.1878,0.0153,0.094,0.0891,0.013,0.290801,0.309859
Silas Ardoin,BAL,1.00069,0.8807,0.1642,0.0135,0.0889,0.1008,0.008,0.273876,0.275009
Omar Alfonzo,PIT,1.00112,0.8993,0.1841,0.0211,0.0932,0.0826,0.008,0.275471,0.318025
Aramis Garcia,ARI,1.00052,0.912,0.1767,0.0262,0.0925,0.0637,0.013,0.254341,0.321491
Cristofer Torin,ARI,1.00111,0.9141,0.2159,0.0088,0.0938,0.0678,0.008,0.292519,0.321628
Terrin Vavra,,1.00067,0.8962,0.2086,0.0116,0.0974,0.0831,0.01,0.302729,0.323477
Elijah Hainline,LAD,1.00025,0.8808,0.1807,0.0166,0.1012,0.0972,0.011,0.290002,0.307788
Carson Roccaforte,KCR,1.00037,0.9059,0.1929,0.0238,0.1026,0.0762,0.007,0.277125,0.351363
Jacob Sharp,TOR,1.00003,0.9118,0.1804,0.0184,0.0897,0.061,0.016,0.258434,0.304891
Dru Baker,CHW,1.001,0.9228,0.2137,0.0162,0.0948,0.056,0.011,0.281516,0.331491
Casey Yamauchi,ATH,1,0.927,0.2299,0.0095,0.0951,0.0458,0.016,0.292872,0.332039
Austin Gauthier,LAD,1.00106,0.8647,0.1847,0.0122,0.1022,0.1181,0.007,0.310701,0.302995
Eguy Rosario,,1.00058,0.9044,0.1876,0.0302,0.1028,0.0756,0.009,0.273211,0.358027
Daniel Johnson,,1.00115,0.9252,0.2067,0.031,0.1069,0.0554,0.009,0.27197,0.374514
Francisco Perez,TEX,1.00031,0.9451,0.1732,0.0499,0.0998,0.033,0.011,0.218007,0.360914
Andy Weber,CHW,1.00153,0.9283,0.2119,0.0125,0.0886,0.056,0.006,0.274559,0.319724
Frainyer Chavez,TEX,1.00066,0.9034,0.1931,0.0131,0.0899,0.0781,0.008,0.280096,0.299978
Sam Haggerty,CIN,2.72831,2.4447,0.555,0.0495,0.2902,0.2226,0.03,0.297294,0.341555
Andrew Fischer,MIL,1.00114,0.889,0.1733,0.0367,0.1056,0.0899,0.011,0.27497,0.36243
Hector Osorio,TEX,1.00031,0.8911,0.1876,0.0203,0.0951,0.083,0.015,0.286661,0.313657
Damon Dues,,1,0.871,0.1874,0.0081,0.0936,0.1088,0.009,0.306426,0.292997
Ty Hanchey,SFG,1,0.9115,0.1912,0.0148,0.0883,0.0683,0.009,0.269578,0.308941
Seth Stephenson,DET,1,0.9164,0.2076,0.0121,0.0976,0.0534,0.019,0.281125,0.314928
Arjun Nimmala,TOR,1,0.9098,0.189,0.0184,0.094,0.069,0.01,0.269076,0.321389
Chas McCormick,CHC,1.00153,0.8899,0.2015,0.028,0.1076,0.0861,0.014,0.302386,0.360715
Onix Vega,NYM,1.00028,0.8926,0.1791,0.0124,0.0899,0.0864,0.01,0.276551,0.284114
Peyton Wilson,KCR,1.00071,0.9052,0.2049,0.0114,0.0959,0.0763,0.008,0.290128,0.325784
Nick Rodriguez,LAA,1,0.9177,0.2176,0.0086,0.0891,0.0621,0.009,0.289859,0.323417
Maick Collado,CLE,1,0.9153,0.2075,0.0153,0.091,0.0655,0.008,0.282129,0.325686
Sam Praytor,MIA,1.0009,0.9062,0.1847,0.019,0.0916,0.0735,0.01,0.269007,0.315052
Grant McCray,SFG,15.8998,14.304,3.0355,0.3204,1.5956,1.3054,0.1113,0.281201,0.336549
Caleb Cali,SEA,1.00057,0.9055,0.1736,0.0296,0.0977,0.0778,0.006,0.258278,0.332192
Sebastián Rivero,LAA,4.52327,4.2149,0.9008,0.0773,0.3869,0.2099,0.0407,0.255844,0.316757
Christopher Morel,NYM,1.00143,0.885,0.1877,0.0385,0.1125,0.0957,0.011,0.294754,0.387797
Kevin Newman,KCR,1.00118,0.9271,0.22,0.0089,0.0915,0.0552,0.007,0.283134,0.322619
River Town,,1,0.8746,0.1992,0.0178,0.1039,0.0992,0.015,0.314659,0.341185
Gabriel Guanchez,SEA,1,0.9459,0.1663,0.0468,0.0956,0.0329,0.01,0.21004,0.347183
Dayson Croes,SFG,1.00037,0.9277,0.2273,0.0074,0.091,0.0494,0.012,0.289772,0.332866
Chad Wallach,ATH,1,0.9135,0.1832,0.0258,0.0951,0.0651,0.01,0.259363,0.328845
Kemp Alderman,MIA,2.55684,2.3637,0.57,0.0843,0.2738,0.1414,0.023,0.288385,0.39912
Devin Taylor,ATH,1,0.9004,0.2084,0.0265,0.1061,0.0804,0.008,0.297992,0.369058
Diego Velasquez,SFG,1.00207,0.8965,0.2092,0.0063,0.0915,0.0823,0.012,0.304078,0.303514
William Simoneit,TOR,1,0.9018,0.1689,0.019,0.0887,0.074,0.013,0.256928,0.297183
Kyle Nevin,LAD,1.0006,0.9198,0.2131,0.0204,0.1029,0.0615,0.008,0.283564,0.345619
Pablo Reyes,LAA,1.00115,0.8981,0.2118,0.0218,0.1029,0.0839,0.008,0.304522,0.35898
Justice Bigbie,DET,1,0.9063,0.2233,0.0165,0.0986,0.0735,0.009,0.307028,0.347346
Rafael Ortega,,1,0.8754,0.1883,0.0227,0.1029,0.1067,0.007,0.303122,0.336875
Korey Lee,CHW,2.41744,2.2336,0.4692,0.0674,0.2325,0.1351,0.0218,0.259998,0.348451
Samuel Zavala,CHW,1.00036,0.8793,0.1769,0.0203,0.095,0.1018,0.008,0.287765,0.310247
Alfonsin Rosario,CLE,1.00028,0.9085,0.1984,0.0326,0.1049,0.0685,0.012,0.279964,0.379637
Liover Peguero,PHI,1.0017,0.9185,0.2049,0.0206,0.1003,0.0643,0.007,0.277031,0.343277
Dylan O'Rae,MIL,1.00113,0.8708,0.1885,0.0063,0.0954,0.1071,0.012,0.308464,0.287781
Arturo De Freitas,TEX,1,0.9128,0.1771,0.0192,0.0881,0.065,0.011,0.254116,0.300285
Jake Cave,TBR,1,0.9133,0.2176,0.0242,0.1028,0.0685,0.007,0.294277,0.380488
Andy Ibáñez,NYM,1.00136,0.9172,0.2155,0.0195,0.1018,0.0639,0.01,0.28998,0.351723
Anderson De Los Santos,BAL,1,0.8899,0.1813,0.018,0.0965,0.0899,0.009,0.281325,0.313855
Eduardo Quintero,LAD,1.0005,0.8969,0.1902,0.0236,0.1067,0.0823,0.01,0.283492,0.334597
Ralphy Velazquez,CLE,1.00028,0.9065,0.213,0.0286,0.1052,0.0725,0.01,0.296627,0.387534
Jonah Advincula,CLE,1,0.871,0.1954,0.0196,0.106,0.1058,0.012,0.314458,0.341447
Keiner Delgado,PIT,1.00053,0.8927,0.1917,0.0147,0.0947,0.0855,0.011,0.289212,0.310631
Derek Berg,PIT,1.0001,0.9135,0.1913,0.0184,0.0905,0.0664,0.009,0.267744,0.316366
Rhylan Thomas,TOR,1.00165,0.9242,0.2398,0.0119,0.0997,0.0591,0.007,0.306636,0.346245
Eric Haase,SFG,1.00158,0.9138,0.1867,0.0291,0.0962,0.0664,0.009,0.262968,0.33968
J.T. Arruda,SEA,1,0.898,0.176,0.0124,0.0882,0.0838,0.007,0.267871,0.279065
Sammy Siani,SEA,1.00072,0.9056,0.1849,0.0183,0.0942,0.0779,0.006,0.269663,0.308083
Corey Julks,DET,1.00166,0.9051,0.2112,0.0244,0.1067,0.0796,0.006,0.297484,0.364932
Connor Hollis,,1,0.9022,0.2066,0.0094,0.0924,0.0736,0.013,0.294378,0.311904
Nate Eaton,BOS,41.3207,37.7871,8.755,0.9193,4.4449,2.6032,0.4545,0.287249,0.363447
Edinson Duran,NYY,1,0.9303,0.1768,0.0316,0.0932,0.0465,0.012,0.236245,0.323552
Vimael Machín,COL,1.0012,0.9043,0.2282,0.0227,0.1078,0.0782,0.007,0.314375,0.383612
Bryan Ramos,BAL,1.00136,0.9025,0.185,0.0223,0.0959,0.0752,0.013,0.273775,0.322992
Cooper Kinney,TBR,1.00156,0.9288,0.2071,0.0207,0.0943,0.0555,0.006,0.269246,0.346684
Austin Slater,TBR,1.0014,0.8749,0.1907,0.0211,0.1039,0.1059,0.01,0.307276,0.337867
Adolis García,PHI,1.00139,0.9069,0.2031,0.0396,0.1115,0.0743,0.011,0.288631,0.403132
Archer Brookman,ATL,1.00036,0.9115,0.1909,0.0163,0.0911,0.0666,0.011,0.269497,0.30565
Franklin Primera,BOS,1,0.9108,0.1884,0.0169,0.0875,0.063,0.015,0.26747,0.29798
Tre' Morgan,TBR,1.001,0.884,0.2055,0.0238,0.1059,0.0948,0.011,0.312205,0.366403
Abraham Toro,KCR,1.00177,0.9115,0.2169,0.0246,0.1079,0.0673,0.012,0.296853,0.382666
Andrew Pintar,MIA,2.55446,2.3153,0.5189,0.0389,0.2455,0.1875,0.023,0.28668,0.328985
Luis Guillorme,,1.00095,0.8723,0.19,0.0078,0.0946,0.1097,0.007,0.307808,0.291184
Mark Kolozsvary,PHI,1.00009,0.9017,0.1717,0.0255,0.0951,0.0732,0.014,0.259914,0.320284
Carlos Villarroel,NYY,1,0.9374,0.166,0.0477,0.0987,0.0414,0.01,0.218273,0.348197
Christian Bethancourt,CHC,1.00066,0.9405,0.2002,0.0289,0.0986,0.041,0.007,0.249222,0.348857
Chris Sargent,SDP,1,0.9204,0.1797,0.0242,0.0905,0.0574,0.011,0.249096,0.316493
Jorge Alfaro,KCR,1.00113,0.9408,0.202,0.0277,0.094,0.0361,0.014,0.25258,0.352253
Luke Waddell,ATL,1.00118,0.8943,0.1971,0.0084,0.0933,0.0856,0.01,0.293522,0.295986
Justyn-Henry Malloy,TBR,1.00211,0.8534,0.1867,0.026,0.1111,0.1253,0.013,0.325488,0.358214
Jancel Villarroel,SFG,1.0005,0.9218,0.1942,0.0156,0.0865,0.0524,0.015,0.262519,0.302886
Nate George,BAL,1,0.9235,0.2087,0.0142,0.0964,0.0563,0.009,0.2751,0.315864
Colton Becker,KCR,1,0.9016,0.2031,0.007,0.0952,0.0772,0.01,0.291466,0.306566
Eddie Micheletti Jr.,TOR,1,0.8858,0.1928,0.0226,0.1028,0.091,0.012,0.296988,0.349853
Omar Narváez,,1.00087,0.883,0.1869,0.0162,0.0939,0.0959,0.01,0.293887,0.307701
Antonio Gomez,NYY,1.00014,0.9162,0.1793,0.0178,0.0877,0.0637,0.009,0.252987,0.296988
Angeibel Gomez,KCR,1,0.9337,0.1881,0.0486,0.1075,0.0431,0.012,0.244177,0.383528
Will Wilson,SEA,1.0014,0.9112,0.1845,0.022,0.0918,0.0709,0.008,0.264087,0.318481
Juan Yepez,,1.00127,0.9087,0.216,0.033,0.1096,0.0749,0.008,0.299259,0.399252
Jonathon Long,CHC,1.00199,0.8966,0.2183,0.0252,0.1077,0.0852,0.009,0.313095,0.37631
Will Benson,CIN,7.90458,6.882,1.4656,0.2559,0.8852,0.8679,0.0632,0.304532,0.380195
James Tibbs III,LAD,1.00067,0.8802,0.1938,0.0375,0.1184,0.1013,0.008,0.304073,0.392524
Vidal Bruján,NYM,1.00145,0.8978,0.1971,0.0136,0.0982,0.0803,0.012,0.290125,0.320784
C.J. Hinojosa,,1,0.9284,0.2041,0.0156,0.0897,0.0514,0.009,0.265562,0.322275
Mitch Jebb,PIT,1.00129,0.9034,0.2145,0.0074,0.0949,0.0806,0.006,0.301915,0.313593
