Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Victor Arias,TOR,1.00007,0.9187,0.2129,0.0207,0.1,0.061,0.009,0.284036,0.357679
Tony Santa Maria,TBR,1.0001,0.8981,0.1994,0.0215,0.1022,0.0766,0.014,0.291165,0.341499
Tucupita Marcano,SDP,1.00009,0.909,0.212,0.0173,0.099,0.0687,0.011,0.292871,0.345655
Onil Perez,SFG,1.00011,0.9026,0.1998,0.0108,0.0891,0.0761,0.01,0.287048,0.30811
Jorge Mateo,ATL,1.00017,0.9238,0.2105,0.0237,0.1099,0.0587,0.006,0.276333,0.362849
Aaron Walton,CLE,1.00004,0.8984,0.1952,0.0216,0.0999,0.0723,0.018,0.286647,0.34439
Luke Adams,MIL,1.00015,0.8508,0.1839,0.0396,0.1205,0.102,0.036,0.32316,0.40315
Josh Caron,SEA,1.00004,0.9196,0.1762,0.0255,0.0951,0.0601,0.009,0.246285,0.32177
Jarred Kelenic,TEX,1.00019,0.8982,0.2015,0.0324,0.1092,0.0859,0.005,0.293515,0.390559
Andrew Fischer,MIL,1.00014,0.891,0.179,0.0431,0.1112,0.0868,0.011,0.277884,0.389675
Walker Janek,HOU,1.00003,0.9313,0.1931,0.0256,0.0976,0.0474,0.01,0.251506,0.338666
Sam Petersen,WSN,1.0001,0.8858,0.1928,0.0263,0.1046,0.0859,0.017,0.296888,0.357643
Luis Matos,MIL,1.0002,0.9187,0.222,0.0357,0.1117,0.0606,0.01,0.293657,0.410471
Andrew Navigato,DET,1.00012,0.9134,0.1949,0.0245,0.0998,0.0633,0.012,0.271285,0.347164
Casey Schmitt,SFG,1.00019,0.9241,0.2303,0.0351,0.11,0.0534,0.013,0.297384,0.415431
Lorenzo Cedrola,,1,0.9174,0.2168,0.0157,0.0976,0.0532,0.018,0.289186,0.341291
Tomás Nido,DET,1.00013,0.9305,0.2051,0.019,0.0921,0.0482,0.009,0.263565,0.325094
Ryan Bliss,SEA,1.00013,0.9138,0.2008,0.0179,0.1016,0.0631,0.011,0.276198,0.33793
Eduardo Quintero,LAD,1.0001,0.8967,0.199,0.0273,0.1116,0.082,0.01,0.292169,0.361548
Matthew Lugo,KCR,1.88396,1.7388,0.4021,0.0557,0.1996,0.1036,0.0207,0.280462,0.393432
Gavin Kilen,SFG,1.00012,0.9274,0.2238,0.0111,0.0914,0.0533,0.008,0.286245,0.346129
Cade Marlowe,LAA,9.9021,8.9446,2.0272,0.23,1.0452,0.7644,0.0792,0.291195,0.362587
Jhonkensy Noel,,1.00019,0.92,0.2038,0.0471,0.1125,0.0565,0.013,0.274177,0.420435
Brett Harris,BOS,3.8756,3.4347,0.7874,0.0912,0.4023,0.329,0.0659,0.306399,0.357644
Christian Bethancourt,NYY,1.00006,0.9392,0.2006,0.0334,0.1017,0.0415,0.007,0.250301,0.363075
Bryant Betancourt,COL,1.00014,0.9157,0.2131,0.0294,0.1052,0.0661,0.007,0.287321,0.375997
Ricardo Genovés,,1,0.9061,0.1785,0.026,0.0948,0.0705,0.012,0.262075,0.328551
Gage Miller,MIA,1.0001,0.8922,0.2065,0.0203,0.1025,0.0825,0.014,0.304217,0.351491
Jared Thomas,COL,1.00012,0.9057,0.2288,0.0259,0.1108,0.074,0.009,0.313052,0.392735
Brendan Rodgers,BOS,1.00019,0.9056,0.2143,0.0214,0.1013,0.0739,0.01,0.299157,0.36186
Chadwick Tromp,,1.0001,0.9195,0.1887,0.0213,0.0933,0.063,0.005,0.25799,0.31963
Elijah Hainline,LAD,1.0001,0.8848,0.1879,0.02,0.1045,0.0929,0.011,0.292972,0.328662
Charles Davalan,LAD,1.0001,0.9074,0.208,0.0288,0.1103,0.0653,0.016,0.290462,0.368415
Izaac Pacheco,DET,1.00004,0.9003,0.185,0.0336,0.1053,0.0824,0.006,0.274498,0.370654
Justin Riemer,ATH,1,0.8558,0.1874,0.0086,0.0954,0.1178,0.015,0.321518,0.296331
Anthony Santander,TOR,1.00021,0.8844,0.2015,0.0458,0.1203,0.098,0.009,0.308902,0.431253
Alfonsin Rosario,CLE,1.00006,0.9114,0.2048,0.0368,0.1114,0.0643,0.013,0.283233,0.404542
Estevan Florial,,1.00001,0.8953,0.1999,0.0299,0.1089,0.0854,0.008,0.294508,0.379203
Brennen Davis,SEA,1,0.8915,0.183,0.039,0.1102,0.0761,0.021,0.281253,0.380258
Santiago Espinal,,1.00018,0.9158,0.235,0.0118,0.0981,0.065,0.008,0.309175,0.347019
Michael De La Cruz,,1.00005,0.9009,0.19,0.0162,0.0923,0.0808,0.007,0.278916,0.309468
Ryan Sprock,TOR,1.00004,0.8997,0.1816,0.0185,0.0914,0.077,0.012,0.271687,0.300656
Tavian Josenberger,BAL,1.00006,0.8776,0.176,0.0219,0.103,0.1031,0.008,0.288253,0.321559
Arjun Nimmala,LAA,1.00005,0.9134,0.1968,0.0227,0.0954,0.0653,0.01,0.273193,0.345084
Jud Fabian,BAL,1.0001,0.8766,0.1683,0.0321,0.1034,0.1041,0.008,0.281526,0.340292
Cayden Wallace,WSN,1.00012,0.9255,0.2179,0.0278,0.1025,0.0543,0.009,0.282301,0.380119
Ralphy Velazquez,CLE,1.00006,0.9104,0.2184,0.0345,0.1123,0.0683,0.01,0.297892,0.414543
Justice Bigbie,DET,1,0.9083,0.2317,0.0186,0.1031,0.0703,0.01,0.313284,0.365078
Michael Helman,TEX,5.60042,5.1317,1.0577,0.1505,0.5566,0.3299,0.0728,0.261922,0.343044
Kevin Parada,NYM,1.00012,0.907,0.185,0.0219,0.0943,0.0727,0.009,0.267771,0.323484
Mac Horvath,TBR,1.00002,0.9172,0.2011,0.0274,0.1038,0.0645,0.007,0.273695,0.359573
Casey Yamauchi,ATH,1,0.93,0.237,0.0105,0.0953,0.0416,0.017,0.296817,0.343871
Armando Alvarez,,1,0.9098,0.2098,0.0301,0.1055,0.071,0.008,0.289931,0.383381
Omar Martinez,LAA,1.00007,0.9013,0.172,0.0315,0.0932,0.0762,0.01,0.259471,0.33141
Joe Campagna,DET,1,0.9042,0.18,0.0189,0.0929,0.0744,0.01,0.265489,0.31221
Jose Cordova,COL,1.00012,0.9107,0.2193,0.014,0.0997,0.068,0.01,0.298494,0.349072
Maverick Handley,ATL,1.00016,0.8855,0.1729,0.0131,0.0952,0.0865,0.016,0.276728,0.285488
Manuel Palencia,NYY,1,0.9279,0.2101,0.01,0.0867,0.0527,0.008,0.271915,0.303481
Samuel Zavala,CHW,1.00006,0.8818,0.1828,0.0243,0.0989,0.0989,0.008,0.290863,0.330574
Cristofer Torin,ARI,1.0001,0.913,0.2189,0.0104,0.0974,0.0667,0.009,0.295783,0.333297
Hector Osorio,TEX,1.00004,0.8968,0.1929,0.0246,0.0982,0.0759,0.016,0.285944,0.33285
Connor Caskenette,MIA,1.0001,0.9053,0.1943,0.0176,0.0934,0.0714,0.012,0.278815,0.322324
Ryan Fitzgerald,LAD,1.00013,0.9144,0.2104,0.0256,0.1084,0.0632,0.011,0.285743,0.371938
Cooper Kinney,TBR,1.00015,0.9284,0.2119,0.0254,0.0992,0.0544,0.006,0.273366,0.367622
Jacob Sharp,TOR,1.00004,0.9147,0.1848,0.0204,0.0914,0.057,0.017,0.259839,0.317153
Gabriel Cancel,,1,0.9016,0.1899,0.026,0.1003,0.077,0.01,0.27804,0.347604
Caleb Cali,SEA,1.00007,0.9076,0.1782,0.0329,0.1018,0.0741,0.007,0.260341,0.349714
Juan Flores,LAA,1.00005,0.9351,0.1953,0.0277,0.0913,0.0396,0.014,0.2499,0.342209
Maick Collado,CLE,1,0.9213,0.2169,0.0167,0.095,0.0593,0.008,0.28537,0.340823
Hayden Gilliland,LAD,1.00008,0.8987,0.1795,0.0248,0.1001,0.08,0.01,0.270582,0.32636
Austin Gauthier,LAD,1.00011,0.8681,0.1908,0.0144,0.1044,0.1136,0.007,0.312651,0.318627
Cooper Johnson,TEX,1.00007,0.8978,0.1659,0.0253,0.0928,0.0819,0.009,0.257831,0.312319
Seth Stephenson,DET,1,0.9194,0.2138,0.0127,0.1007,0.0482,0.021,0.284165,0.326844
Zyhir Hope,DET,1.00004,0.9094,0.2155,0.0277,0.108,0.0723,0.007,0.295984,0.38366
Jake Gelof,LAD,1.00008,0.9036,0.1856,0.0392,0.113,0.0791,0.006,0.271787,0.383577
Carlos Rodríguez,SDP,1.00016,0.907,0.2183,0.0124,0.0963,0.0778,0.004,0.301275,0.329438
Devin Taylor,ATH,1,0.9065,0.2181,0.0287,0.1068,0.0741,0.008,0.301436,0.385439
Grant Magill,CHW,1,0.9247,0.1982,0.0167,0.0878,0.0539,0.01,0.263179,0.317617
Andy Weber,CHW,1.00016,0.9279,0.2141,0.0148,0.0908,0.0539,0.007,0.276077,0.330747
Xavier Isaac,TBR,1.00008,0.8729,0.1866,0.0416,0.1163,0.1068,0.009,0.303614,0.402795
Enmanuel Valdez,PIT,1.00014,0.9037,0.2147,0.0328,0.1103,0.0779,0.008,0.301565,0.407325
Josh Adamczewski,MIL,1.00012,0.8949,0.2166,0.0232,0.1073,0.0838,0.01,0.311647,0.380042
Kyle Nevin,LAD,1.00006,0.9214,0.2188,0.0227,0.1058,0.0593,0.008,0.287249,0.362166
Will Turner,BOS,1.00003,0.8469,0.1594,0.0241,0.1042,0.1308,0.011,0.30241,0.319046
Blake Sabol,TBR,1.00012,0.8995,0.1887,0.0256,0.0982,0.0776,0.011,0.278526,0.338966
Alejo Lopez,KCR,1.00009,0.8957,0.2228,0.0088,0.0986,0.077,0.016,0.317068,0.333817
Sam Kulasingam,KCR,1,0.9016,0.211,0.0102,0.0963,0.079,0.008,0.299227,0.329858
Brett Wisely,ATL,1.0002,0.8925,0.2046,0.0189,0.1066,0.0855,0.01,0.301487,0.348347
Kameron Misner,PHI,1.88135,1.6736,0.3406,0.05,0.1955,0.1735,0.0132,0.281392,0.346319
Dustin Harris,,1.00014,0.899,0.2098,0.0232,0.1055,0.0788,0.011,0.300773,0.363293
Alec Briley,CHW,1,0.9267,0.202,0.0316,0.1013,0.0549,0.007,0.264986,0.374015
Zac Veen,COL,21.2027,19.3469,4.7682,0.6884,2.4822,1.4418,0.1696,0.302176,0.417819
Blake Dunn,CIN,1.00022,0.8898,0.2123,0.0198,0.1111,0.0777,0.021,0.312531,0.353563
Nick Mitchell,WSN,1.00009,0.8919,0.2031,0.0158,0.0978,0.0868,0.01,0.301104,0.334455
Francisco Urbaez,CIN,1.00017,0.9061,0.225,0.0126,0.0988,0.0727,0.01,0.308905,0.3525
Dru Baker,CHW,1.0001,0.9238,0.2172,0.0167,0.0956,0.0529,0.012,0.283233,0.337411
Frainyer Chavez,TEX,1.00006,0.9038,0.1954,0.0144,0.0915,0.0769,0.008,0.281426,0.307701
Daniel Johnson,,1.00011,0.9239,0.208,0.0321,0.109,0.0545,0.01,0.273704,0.380885
Caden Kendle,MIN,1.00002,0.9116,0.2198,0.0231,0.1048,0.0631,0.014,0.298092,0.375165
Diego Velasquez,SFG,1.00018,0.8977,0.2165,0.0068,0.0913,0.0781,0.013,0.308804,0.315918
Josh Hood,SEA,1.00005,0.9236,0.1816,0.0289,0.0966,0.0591,0.006,0.247691,0.33586
Mario Camilletti,CHW,1.0001,0.8748,0.1894,0.012,0.0928,0.1059,0.008,0.304518,0.302012
Adam Zebrowski,ATL,1.00013,0.9201,0.1882,0.0303,0.099,0.0597,0.009,0.257906,0.345941
Chris Williams,,1.00007,0.8856,0.1576,0.0303,0.0976,0.0921,0.011,0.261747,0.320348
Corey Joyce,TEX,1.00007,0.8898,0.1903,0.0165,0.095,0.0849,0.014,0.290361,0.316363
Trevor Cohen,SFG,1.00009,0.9106,0.2351,0.0115,0.1006,0.0701,0.008,0.314458,0.361849
Kyren Paris,LAA,1.00017,0.8842,0.1735,0.0267,0.0997,0.093,0.011,0.278726,0.334314
Sebastián Rivero,LAA,5.16942,4.8209,1.0347,0.0936,0.4447,0.2352,0.0465,0.255979,0.32162
Mason White,BOS,1.00006,0.9148,0.2033,0.0178,0.0955,0.0649,0.009,0.278313,0.341933
Kemp Alderman,MIA,1.90578,1.7616,0.4277,0.0667,0.2089,0.1054,0.0172,0.289921,0.40906
Jared Sundstrom,SEA,1.00011,0.9146,0.1814,0.0288,0.1004,0.0621,0.012,0.256526,0.343647
Thairo Estrada,,1.00015,0.9306,0.2404,0.0256,0.1064,0.0454,0.014,0.300642,0.396948
Anderson De Los Santos,BAL,1,0.8914,0.1849,0.0201,0.0974,0.0872,0.01,0.283261,0.326228
River Town,,1,0.8776,0.2032,0.0198,0.1053,0.095,0.016,0.315494,0.352894
Nick Goodwin,TOR,1,0.9016,0.191,0.022,0.0975,0.074,0.013,0.279144,0.337178
Ryan Cesarini,CLE,1,0.9103,0.2155,0.0225,0.1042,0.0683,0.01,0.29501,0.366033
Dairon Blanco,,1.00006,0.9109,0.2145,0.0203,0.1091,0.062,0.016,0.293616,0.354924
Peyton Wilson,KCR,1.00008,0.9047,0.2044,0.0138,0.0974,0.075,0.009,0.289558,0.334033
Trevor Austin,HOU,1.00001,0.8899,0.1839,0.0197,0.0989,0.0817,0.017,0.283763,0.328014
Jake Rucker,MIN,1.00006,0.9146,0.2071,0.0178,0.0963,0.0641,0.01,0.282329,0.340695
Dayson Croes,SFG,1.00009,0.9253,0.2293,0.0073,0.0907,0.0504,0.013,0.293876,0.33989
Garrett Martin,NYY,1.00005,0.92,0.2019,0.0407,0.1125,0.0547,0.014,0.271687,0.398587
Dillon Lewis,MIA,1.0001,0.9214,0.2006,0.0355,0.1061,0.0593,0.008,0.268976,0.386586
Mitch Jebb,PIT,1.00013,0.9049,0.2211,0.0091,0.0975,0.0779,0.006,0.306194,0.333297
Nick Lorusso,NYM,1.00011,0.9142,0.1968,0.0296,0.1027,0.0665,0.008,0.27239,0.36305
Eguy Rosario,,1.00005,0.9047,0.1886,0.032,0.1043,0.0747,0.009,0.273448,0.36443
Frank Rodriguez,LAD,1.00001,0.9223,0.1947,0.0228,0.0981,0.0563,0.01,0.262075,0.332864
James Tibbs III,LAD,1.00006,0.8809,0.1999,0.0388,0.121,0.0988,0.009,0.308936,0.407084
Andrew Pintar,MIA,1.90562,1.7365,0.397,0.0327,0.1877,0.1303,0.0172,0.286896,0.340973
Antonio Gomez,NYY,1.00001,0.9178,0.1838,0.0202,0.0905,0.0618,0.009,0.255648,0.311397
Chris Meyers,DET,1.00006,0.9014,0.207,0.026,0.1056,0.0723,0.015,0.295482,0.372643
Silas Ardoin,BAL,1.00008,0.8825,0.1636,0.0155,0.0882,0.0972,0.009,0.270884,0.280453
Brandon Drury,KCR,1,0.8999,0.2003,0.0253,0.0996,0.077,0.013,0.291144,0.359818
J.J. D'Orazio,LAA,1.00004,0.9273,0.1966,0.019,0.0866,0.0534,0.008,0.259036,0.317157
Akil Baddoo,MIL,1.00016,0.8766,0.1897,0.0325,0.1126,0.107,0.005,0.302942,0.38136
Aramis Garcia,ARI,1.00004,0.9124,0.1767,0.0274,0.0943,0.0628,0.013,0.253565,0.325186
Terrin Vavra,,1.00008,0.8963,0.2086,0.0117,0.0957,0.0823,0.01,0.302139,0.323664
Jose Devers,CLE,1,0.9284,0.2052,0.0148,0.0906,0.0522,0.008,0.266493,0.325937
Joseph Sullivan,HOU,1.00003,0.8829,0.1714,0.0258,0.1019,0.0898,0.016,0.278313,0.327557
Christian Cairo,PHI,1.00011,0.8674,0.1837,0.0079,0.097,0.1073,0.014,0.306225,0.28914
Damon Dues,,1,0.8726,0.1888,0.0089,0.0945,0.107,0.009,0.306055,0.298075
Kaden Polcovich,SEA,1,0.8965,0.1791,0.0187,0.0959,0.0801,0.012,0.272317,0.312995
Jason Delay,BOS,1,0.9103,0.1924,0.0087,0.0876,0.0649,0.013,0.271522,0.297155
Chase Davis,STL,1.00012,0.892,0.1906,0.0241,0.0996,0.0867,0.01,0.288454,0.337892
Archer Brookman,ATL,1.00003,0.9121,0.1947,0.0181,0.0934,0.0646,0.012,0.27239,0.316522
Lonnie White Jr.,PIT,1.00008,0.9038,0.1949,0.0307,0.1043,0.0729,0.012,0.280924,0.36601
Ty Hanchey,SFG,1.00008,0.9125,0.1914,0.0159,0.0873,0.0672,0.009,0.268675,0.313315
Will Wilson,SEA,1.00013,0.9097,0.1877,0.0232,0.0945,0.0701,0.009,0.267845,0.3278
Maximo Acosta,MIA,3.69507,3.3758,0.7478,0.0819,0.3699,0.2417,0.0333,0.278056,0.346614
Connor Joe,SEA,1.00011,0.8766,0.1895,0.0207,0.1023,0.1011,0.012,0.303541,0.341661
Luke Stevenson,SEA,1,0.8735,0.1448,0.0194,0.0882,0.1051,0.01,0.26097,0.264911
Emil Morales,LAD,1.00004,0.9263,0.1989,0.0315,0.1038,0.0534,0.009,0.262349,0.359171
Christopher Morel,NYM,1.00017,0.8862,0.1899,0.0402,0.1126,0.0942,0.01,0.294837,0.395735
Nate George,BAL,1,0.9251,0.2124,0.0157,0.0967,0.0535,0.01,0.277036,0.327316
Blake Mitchell,KCR,1,0.8746,0.1548,0.025,0.0946,0.106,0.008,0.269907,0.296478
Danny Serretti,ARI,1.00002,0.8841,0.1929,0.0173,0.1014,0.0946,0.01,0.298695,0.334464
Joey Meneses,ATH,1,0.9217,0.2406,0.0262,0.1061,0.0599,0.009,0.310214,0.405229
Eric Haase,CHW,1.00019,0.9139,0.1891,0.0332,0.0992,0.0649,0.009,0.264215,0.354087
Colton Becker,KCR,1,0.9016,0.2053,0.009,0.0962,0.076,0.011,0.293503,0.317103
Hunter Fitz-Gerald,SEA,1.00005,0.9297,0.2143,0.0352,0.1093,0.05,0.009,0.274398,0.401742
Jeremy Eierman,ATH,1,0.9269,0.1911,0.0319,0.0982,0.0497,0.012,0.253841,0.354623
Omar Hernandez,KCR,1.00001,0.9356,0.2079,0.0127,0.089,0.043,0.01,0.261974,0.312099
William Simoneit,TOR,1,0.9036,0.1697,0.0207,0.0892,0.071,0.014,0.255749,0.302789
Colby Shelton,CHW,1,0.9157,0.1959,0.0265,0.0985,0.0629,0.01,0.269907,0.351753
Jefferson Rojas,NYM,1.00007,0.9132,0.2029,0.0223,0.0996,0.0655,0.01,0.279518,0.343846
Payton Henry,PHI,1.00002,0.9226,0.1979,0.0231,0.0935,0.0531,0.013,0.26506,0.329287
Keiner Delgado,PIT,1.00008,0.8958,0.1948,0.0168,0.096,0.0809,0.012,0.288855,0.320719
Eric Genther,NYY,1,0.9017,0.1749,0.0182,0.0884,0.0669,0.02,0.262878,0.288566
Francisco Acuna,SDP,1.00012,0.8919,0.1817,0.0168,0.0939,0.0818,0.015,0.279618,0.310124
Duce Gourson,PIT,1.00008,0.8828,0.1928,0.0172,0.1009,0.0889,0.017,0.2999,0.328727
Jorge Corona,CHW,1,0.9227,0.1785,0.0275,0.0905,0.0479,0.018,0.245406,0.323832
Corey Julks,DET,1.00017,0.9077,0.2149,0.0252,0.1084,0.0744,0.007,0.29746,0.371929
Connor Hollis,,1,0.9029,0.2096,0.0103,0.094,0.0717,0.014,0.296516,0.319083
Bill Knight,SEA,1.00014,0.9137,0.1937,0.0144,0.0942,0.0571,0.018,0.269852,0.311481
Bryan Rincon,PHI,1.00005,0.8825,0.1759,0.0216,0.1015,0.0952,0.011,0.283233,0.321246
Beau Philip,TOR,1,0.9016,0.1807,0.0204,0.0927,0.076,0.011,0.268802,0.312777
Aiva Arquette,MIA,1.00005,0.9254,0.2084,0.0204,0.097,0.0543,0.009,0.272791,0.346877
Derek Berg,PIT,1.00007,0.9128,0.1913,0.0198,0.0916,0.0659,0.01,0.268273,0.322305
Pablo Aliendo,CIN,1.0001,0.9192,0.1832,0.0343,0.0987,0.0555,0.014,0.253715,0.355635
Rudy Martin Jr.,TOR,1,0.8936,0.2022,0.0218,0.1062,0.086,0.009,0.298424,0.345233
Riley Unroe,CHW,1.00001,0.8857,0.1823,0.019,0.0961,0.0949,0.008,0.286374,0.316021
Dean Curley,CLE,1,0.8751,0.1678,0.0132,0.0892,0.1005,0.013,0.282458,0.284196
Carson DeMartini,PHI,1.00006,0.9055,0.2007,0.0235,0.1041,0.0712,0.012,0.28504,0.347764
Johnny Olmstead,MIA,1.00012,0.9073,0.1917,0.0224,0.0978,0.0694,0.012,0.274197,0.338587
Pascanel Ferreras,HOU,1.00006,0.9152,0.2008,0.0169,0.096,0.0605,0.013,0.275402,0.33326
Sean Keys,TOR,7.64434,6.7894,1.4749,0.2975,0.8431,0.6498,0.1223,0.295002,0.397399
Tyler McDonough,BOS,1,0.9057,0.2001,0.0181,0.0985,0.0729,0.01,0.284165,0.338523
Rafael Ortega,,1,0.877,0.1891,0.0234,0.1031,0.1049,0.007,0.302179,0.339339
Taylor Young,LAD,1.00015,0.8908,0.2009,0.0101,0.1027,0.087,0.011,0.30007,0.312753
Chas McCormick,CHC,1.00013,0.8902,0.2017,0.0279,0.1074,0.0843,0.014,0.301235,0.360593
Bryan Ramos,BAL,1.00015,0.902,0.1844,0.0245,0.0959,0.0734,0.014,0.272727,0.329268
Kane Kepley,CHC,1.00004,0.8623,0.1735,0.0143,0.1005,0.1074,0.019,0.301104,0.299548
Kala'i Rosario,MIN,1.00017,0.8933,0.1904,0.0321,0.107,0.0865,0.009,0.287019,0.372663
Braden Shewmake,HOU,1.00001,0.9265,0.2059,0.0222,0.0989,0.0534,0.009,0.26935,0.351214
Felix Reyes,PHI,1.00007,0.9495,0.2393,0.0361,0.1105,0.0341,0.006,0.280269,0.420326
Andy Ibáñez,NYM,1.00013,0.9163,0.2168,0.0197,0.1008,0.0624,0.011,0.29119,0.353487
Rhylan Thomas,TOR,1.00014,0.9237,0.2401,0.0129,0.0997,0.058,0.007,0.306295,0.349789
Tre' Morgan,TBR,1.0001,0.8901,0.2086,0.0273,0.1075,0.0866,0.012,0.308434,0.377036
Homer Bush Jr.,TBR,1.00017,0.9174,0.2099,0.0121,0.0954,0.0574,0.014,0.282401,0.316874
Blake Burke,MIL,1.00006,0.9111,0.2132,0.0412,0.1165,0.0676,0.01,0.291968,0.422017
Alberto Barriga,ARI,1.00004,0.917,0.191,0.0183,0.0945,0.0617,0.01,0.263755,0.320502
Abraham Toro,KCR,1.00017,0.9121,0.218,0.0261,0.108,0.065,0.012,0.296155,0.388006
Will Wagner,SDP,9.39671,8.2283,1.9619,0.1506,0.9381,0.9773,0.0846,0.323052,0.345284
Pablo Reyes,LAA,1.00012,0.8987,0.2112,0.0221,0.1022,0.0831,0.007,0.30248,0.360409
Dylan O'Rae,MIL,1.00011,0.8717,0.1882,0.0063,0.0967,0.104,0.013,0.306426,0.291958
Julian Brock,TEX,1,0.9207,0.1836,0.0159,0.0862,0.0579,0.01,0.252535,0.300532
Tommy Hawke,CLE,1,0.8902,0.1946,0.0073,0.0922,0.0894,0.009,0.294206,0.286003
E.J. Exposito,DET,1,0.9153,0.1903,0.028,0.0999,0.0653,0.008,0.264685,0.346444
Austin Slater,TBR,1.00012,0.8716,0.1922,0.0202,0.104,0.1088,0.009,0.31112,0.336967
John Garcia,HOU,1,0.909,0.1775,0.0159,0.0881,0.0626,0.017,0.258158,0.291749
Braxton Fulford,COL,5.29563,4.7445,1.0643,0.1429,0.5601,0.4072,0.0847,0.294969,0.374644
Yamal Encarnacion,HOU,1,0.9211,0.2087,0.0105,0.0967,0.0605,0.007,0.277337,0.319726
Wyatt Hendrie,PIT,1.00002,0.8998,0.1812,0.0192,0.092,0.0759,0.013,0.271185,0.308624
Travis Honeyman,STL,1.00002,0.9028,0.221,0.0176,0.1027,0.0709,0.015,0.308133,0.354896
Yeiner Fernandez,LAD,1.00009,0.9055,0.2106,0.0139,0.1005,0.0702,0.013,0.29498,0.328658
Mikey Romero,BOS,1.00016,0.9319,0.2072,0.0244,0.0993,0.0489,0.008,0.265134,0.367851
Spencer Nivens,KCR,1.00011,0.9017,0.2104,0.0219,0.1043,0.082,0.005,0.298594,0.365421
Justyn-Henry Malloy,TBR,1.00019,0.8518,0.1859,0.0276,0.1123,0.1239,0.014,0.324937,0.362292
Brendan Durfee,SDP,1.00002,0.9161,0.1806,0.0225,0.0899,0.0596,0.013,0.254217,0.313612
Euribiel Angeles,ATH,1.00013,0.9331,0.224,0.0143,0.0939,0.0477,0.008,0.280795,0.33662
Carlos Jorge,CIN,1.00006,0.9232,0.221,0.0198,0.1008,0.0565,0.009,0.287651,0.356044
Keyber Rodriguez,TEX,1.00011,0.9318,0.2025,0.017,0.0902,0.0489,0.008,0.260442,0.323675
Eddie Micheletti Jr.,LAA,1,0.8905,0.1963,0.0256,0.1016,0.0851,0.013,0.295612,0.362381
Adam Retzbach,BAL,1.00006,0.9043,0.1673,0.0198,0.0878,0.0694,0.015,0.252711,0.295698
Vimael Machín,COL,1.00013,0.9073,0.2283,0.0248,0.1093,0.074,0.007,0.310636,0.389838
Luis Guillorme,,1.00009,0.8721,0.1903,0.0078,0.0954,0.1089,0.007,0.307615,0.292054
Canyon Brown,KCR,1,0.9326,0.1962,0.0177,0.089,0.047,0.009,0.253238,0.31632
Marco Vargas,NYM,1.00004,0.8978,0.1931,0.0083,0.0911,0.0839,0.007,0.285141,0.292047
Jared Oliva,,1.00007,0.9155,0.2089,0.0216,0.1059,0.061,0.013,0.283865,0.354451
Jorge Alfaro,KCR,1.00011,0.9389,0.2007,0.0284,0.0936,0.036,0.015,0.252432,0.35254
Termarr Johnson,PIT,1.00011,0.8818,0.1901,0.0179,0.0992,0.0989,0.008,0.298193,0.322976
Jon Jon Gazdar,STL,1.00001,0.9066,0.2133,0.0096,0.0922,0.063,0.019,0.296516,0.313369
Jackson Appel,CHW,1,0.8897,0.1727,0.0119,0.0845,0.0849,0.014,0.272718,0.269192
Jay Thomason,MIN,1,0.9064,0.2034,0.0279,0.1048,0.0722,0.01,0.286776,0.365733
Nick Rodriguez,LAA,1,0.9173,0.2135,0.0085,0.0876,0.0633,0.008,0.285972,0.31778
Brett Squires,KCR,1.00011,0.9177,0.2185,0.0307,0.1106,0.063,0.008,0.290663,0.404272
Eduardo Tait,MIN,1,0.944,0.1922,0.0266,0.0897,0.0366,0.008,0.237775,0.33072
Will Brennan,SFG,1.9249,1.795,0.4722,0.0293,0.1874,0.0876,0.0212,0.302983,0.373538
Jancel Villarroel,SFG,1.00004,0.9263,0.1959,0.0166,0.0855,0.0464,0.016,0.259337,0.308971
Matthew Etzel,MIA,1.00012,0.8942,0.2076,0.0252,0.1072,0.0875,0.007,0.303313,0.370051
Zach Humphreys,LAA,1,0.8945,0.1722,0.011,0.0838,0.0851,0.009,0.267396,0.276244
Garrett Pennington,DET,1,0.9314,0.2281,0.0302,0.1079,0.0452,0.012,0.286475,0.401761
Yasmil Bucce,BAL,1,0.8983,0.1612,0.0241,0.0887,0.0793,0.011,0.252535,0.290994
Ryan Galanie,CHW,1.00008,0.9218,0.2192,0.0323,0.1078,0.0549,0.012,0.287249,0.398134
Jake Thompson,LAA,1,0.8964,0.203,0.0224,0.0992,0.0782,0.014,0.296415,0.356091
Maxwell Romero Jr.,WSN,1.00002,0.9066,0.1724,0.0268,0.0912,0.0701,0.012,0.255522,0.320979
Omar Narváez,,1.00009,0.8841,0.1872,0.0163,0.0936,0.0939,0.01,0.292445,0.307657
Adolis García,PHI,1.00013,0.9057,0.2028,0.0387,0.1114,0.0742,0.011,0.288606,0.400685
Jeral Perez,CHW,1,0.9167,0.193,0.0248,0.0951,0.0619,0.01,0.265991,0.340351
Brendan Jones,MIA,1.00009,0.8842,0.1975,0.0222,0.1086,0.0965,0.008,0.303213,0.364623
Anthony Scull,LAA,1.00001,0.936,0.2078,0.0266,0.0939,0.0406,0.012,0.261472,0.352457
Andy Garriola,CHC,1.00002,0.9305,0.1976,0.035,0.1029,0.0472,0.011,0.256827,0.37324
