Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Brayden Taylor,TBR,1.0052,0.8874,0.1747,0.0247,0.1012,0.1004,0.006,0.280791,0.333446
Jack Brannigan,PIT,1.00356,0.8944,0.1804,0.0266,0.0999,0.0848,0.013,0.278339,0.337768
Patrick Clohisy,ATL,1.00516,0.9149,0.2092,0.0159,0.1056,0.0689,0.0101,0.287855,0.335774
Cole Messina,COL,1.00372,0.9001,0.2026,0.0166,0.0993,0.0803,0.012,0.294989,0.336296
Kala'i Rosario,MIN,1.00655,0.8838,0.1873,0.0292,0.1081,0.1024,0.0091,0.298025,0.363996
Tre Richardson III,STL,1.00194,0.9048,0.2,0.0187,0.1005,0.0738,0.012,0.286401,0.333223
Daz Cameron,MIL,1.00794,0.9075,0.2103,0.0293,0.1096,0.0789,0.0111,0.298865,0.386446
Samuel Zavala,CHW,1.00196,0.8685,0.1731,0.0192,0.0962,0.1141,0.008,0.295821,0.305815
Brendan Durfee,SDP,1.00098,0.901,0.1759,0.0191,0.09,0.0747,0.014,0.265396,0.302886
Chris Sargent,SDP,1,0.9132,0.1783,0.025,0.0924,0.0645,0.011,0.254845,0.319317
Roc Riggio,COL,1.00402,0.8896,0.2006,0.0272,0.111,0.0931,0.01,0.3037,0.377698
Aiva Arquette,MIA,1.00363,0.9207,0.2039,0.0207,0.0974,0.0626,0.009,0.27561,0.342457
Blake Sabol,TBR,1.00571,0.9016,0.1853,0.024,0.097,0.0812,0.0111,0.277212,0.331078
Ricardo Genovés,,1,0.9021,0.1711,0.0222,0.091,0.0756,0.011,0.258761,0.309389
Ian Moller,TEX,1.00204,0.8857,0.1615,0.0181,0.0891,0.098,0.007,0.267034,0.283956
Andrew Pinckney,WSN,1.0045,0.9148,0.2053,0.025,0.1004,0.0653,0.0131,0.283558,0.346961
Bryan Ramos,BAL,1.0051,0.9009,0.1853,0.0238,0.0981,0.0794,0.0141,0.278355,0.328338
Bryan Rincon,PHI,1.00343,0.8812,0.1742,0.0203,0.1008,0.1009,0.01,0.285271,0.315819
James Triantos,CHC,1.00429,0.9367,0.2293,0.0125,0.099,0.0472,0.009,0.285443,0.339063
John Garcia,HOU,1.00107,0.8965,0.1723,0.015,0.0886,0.0753,0.018,0.266372,0.287563
Luke Adams,MIL,1.00548,0.8408,0.1705,0.0323,0.1146,0.1191,0.0342,0.323347,0.363463
Walker Janek,HOU,1,0.9236,0.1836,0.0208,0.0914,0.0541,0.011,0.249724,0.314638
Luke Stevenson,SEA,1,0.8529,0.1349,0.0154,0.086,0.1258,0.01,0.271814,0.242936
Dru Baker,CHW,1.0035,0.9221,0.2101,0.0178,0.0952,0.0571,0.013,0.28034,0.331851
Jared Dickey,ATH,1.00044,0.8859,0.2085,0.0177,0.1061,0.0942,0.009,0.312826,0.35241
Sam Praytor,MIA,1.00327,0.9021,0.1817,0.0181,0.0917,0.0789,0.011,0.27179,0.310387
Henry Godbout,BOS,1.00218,0.8945,0.1888,0.0179,0.0938,0.0804,0.016,0.285714,0.311235
Kevin Newman,KCR,1.00443,0.928,0.2214,0.0088,0.0925,0.0575,0.007,0.285929,0.323599
Juan Yepez,,1.00462,0.9077,0.2178,0.0328,0.111,0.0792,0.008,0.304361,0.402666
Vidal Bruján,NYM,1.00588,0.8988,0.2004,0.0143,0.0999,0.0836,0.0121,0.295538,0.323654
Eric Genther,NYY,1,0.888,0.165,0.0189,0.0896,0.0797,0.021,0.266794,0.282095
Mitch Jebb,PIT,1.00524,0.8989,0.2132,0.0073,0.097,0.088,0.007,0.307831,0.316053
Silas Ardoin,BAL,1.0025,0.8801,0.162,0.0132,0.0885,0.1031,0.008,0.27351,0.271106
Terrin Vavra,,1.00241,0.8939,0.2055,0.0108,0.0969,0.0871,0.01,0.303115,0.318156
Chad Wallach,ATH,1,0.9087,0.1843,0.0234,0.0957,0.0699,0.01,0.265288,0.323979
Drew Swift,ATH,1.00201,0.8923,0.1966,0.0052,0.092,0.0924,0.006,0.295591,0.287459
Chas McCormick,CHC,1.00547,0.8923,0.2005,0.0283,0.1077,0.0875,0.0141,0.301708,0.359072
Gage Miller,MIA,1.0033,0.889,0.1974,0.0149,0.097,0.091,0.012,0.30061,0.32306
Tyler Hardman,NYY,1.0024,0.9123,0.1813,0.035,0.1031,0.0708,0.008,0.260517,0.356571
Trevor Austin,HOU,1.00151,0.8839,0.1797,0.017,0.0962,0.0883,0.018,0.286717,0.313158
Juan Matheus,MIA,1.00343,0.9072,0.2103,0.0142,0.0962,0.0769,0.008,0.295377,0.333664
P.J. Higgins,CIN,1,0.9059,0.1993,0.0157,0.0941,0.0725,0.009,0.282239,0.320455
C.J. Hinojosa,,1,0.9232,0.2043,0.0161,0.0917,0.0565,0.009,0.270911,0.326798
Cooper Johnson,TEX,1.00262,0.8933,0.1618,0.0198,0.0889,0.089,0.009,0.260164,0.291056
Jake Cave,TBR,1,0.9101,0.2176,0.0236,0.1038,0.0706,0.008,0.297419,0.381277
Mark Kolozsvary,PHI,1.00034,0.8966,0.1706,0.0252,0.0959,0.0774,0.015,0.263977,0.320321
Diego Velasquez,SFG,1.00794,0.8979,0.2061,0.0068,0.0922,0.0866,0.0121,0.303616,0.30382
Andy Ibáñez,NYM,1.00549,0.919,0.2158,0.0195,0.1023,0.0661,0.0101,0.291388,0.351469
Héctor Rodríguez,CIN,6.19255,5.6992,1.3867,0.1973,0.6824,0.3802,0.0433,0.293502,0.401074
Jake Rucker,MIN,1.00212,0.9105,0.2039,0.015,0.0947,0.0703,0.01,0.284741,0.328281
Tavian Josenberger,BAL,1.00129,0.8732,0.1691,0.0168,0.1005,0.1098,0.007,0.286674,0.298099
Akil Baddoo,MIL,3.12514,2.7284,0.5749,0.0868,0.3381,0.3453,0.0156,0.300707,0.361127
Parks Harber,SFG,1.00158,0.8952,0.2082,0.0216,0.1018,0.086,0.009,0.30396,0.363606
Pablo Reyes,,1.00521,0.8948,0.2106,0.0203,0.1055,0.0912,0.008,0.309398,0.35561
Cristian Hernández,MIA,1.00158,0.9026,0.1978,0.0123,0.0938,0.0807,0.007,0.286187,0.31232
Colton Becker,KCR,1,0.8944,0.2009,0.0074,0.097,0.0843,0.01,0.296415,0.308699
Vimael Machín,COL,1.00545,0.9053,0.2296,0.0211,0.1087,0.0813,0.007,0.317582,0.382083
David Bote,LAD,1,0.9037,0.2028,0.0242,0.1075,0.0734,0.012,0.289299,0.360407
Devin Fitz-Gerald,WSN,1.00158,0.9024,0.1961,0.0222,0.0988,0.0769,0.011,0.284683,0.341534
Justice Bigbie,DET,1,0.8993,0.2184,0.0161,0.099,0.0804,0.009,0.309067,0.345825
James Tibbs III,LAD,1.00215,0.8666,0.1895,0.0342,0.119,0.1152,0.009,0.314297,0.383683
Homer Bush Jr.,TBR,1.00854,0.9119,0.2062,0.01,0.0955,0.0712,0.0141,0.290194,0.30749
Christopher Morel,NYM,1.00674,0.8887,0.1878,0.0381,0.1124,0.0972,0.0111,0.294862,0.384832
Jesús Bastidas,MIA,1.00622,0.9089,0.1902,0.0222,0.0965,0.0659,0.0201,0.275594,0.33502
Nathan Flewelling,TBR,1.00153,0.8742,0.154,0.0199,0.0895,0.1061,0.01,0.27075,0.278655
Sammy Siani,SEA,1.00261,0.9012,0.1828,0.0177,0.0947,0.0831,0.007,0.273283,0.307368
Euribiel Angeles,ATH,1.00465,0.9303,0.225,0.0115,0.0968,0.055,0.008,0.287827,0.331291
Rhylan Thomas,TOR,1.00603,0.9231,0.2408,0.0116,0.1008,0.0645,0.007,0.311677,0.346766
Nick Kahle,,1,0.9034,0.1776,0.0207,0.0911,0.0733,0.012,0.263982,0.308833
Jonah Advincula,CLE,1,0.8667,0.1949,0.0188,0.1056,0.11,0.012,0.318205,0.340141
Rafael Ortega,,1,0.8711,0.1856,0.023,0.1029,0.1109,0.007,0.304658,0.335438
Will Taylor,PIT,1.00317,0.887,0.1897,0.0199,0.1006,0.0918,0.013,0.294765,0.32841
Derek Berg,PIT,1.00305,0.9081,0.1852,0.0191,0.0915,0.0736,0.01,0.269069,0.313512
Luis Guillorme,,1.0035,0.8688,0.1899,0.0071,0.0952,0.1157,0.007,0.312944,0.290285
Caleb Cali,SEA,1.00206,0.8977,0.1683,0.0281,0.0972,0.0861,0.007,0.261898,0.323716
Murf Gray,PIT,1.00337,0.9144,0.2021,0.0314,0.102,0.0666,0.011,0.279896,0.360455
Antonio Gomez,NYY,1.00049,0.9126,0.1781,0.0186,0.0892,0.0676,0.009,0.255595,0.300131
Bobby Boser,ATH,1,0.8977,0.1817,0.0198,0.0966,0.077,0.014,0.273823,0.315584
Adolis García,PHI,1.00506,0.9099,0.2043,0.0397,0.1123,0.0748,0.0111,0.289361,0.403671
Jud Fabian,BAL,1.00268,0.8754,0.1606,0.0286,0.1007,0.108,0.008,0.27696,0.318483
Kellen Strahm,,1.00245,0.8846,0.1845,0.0137,0.096,0.1005,0.006,0.291466,0.300136
Tommy Hawke,CLE,1,0.8697,0.181,0.0069,0.0913,0.11,0.009,0.301235,0.270438
Nate Mondou,SDP,1.0061,0.8904,0.2016,0.012,0.0967,0.0933,0.0111,0.305359,0.323338
Wyatt Hendrie,PIT,1.00105,0.8922,0.176,0.0176,0.0917,0.0846,0.013,0.274396,0.299372
Kyren Paris,LAA,1.00523,0.8849,0.1715,0.0216,0.0976,0.0973,0.0111,0.279704,0.316194
Henry Kusiak,MIN,1,0.9034,0.1896,0.0214,0.0963,0.0743,0.011,0.276032,0.332854
Cameron Sisneros,HOU,1,0.8584,0.1886,0.0242,0.1068,0.1203,0.01,0.320213,0.349371
Liover Peguero,PHI,1.00619,0.9173,0.2018,0.0197,0.1004,0.0688,0.008,0.278238,0.337294
Nate George,BAL,1,0.9145,0.2045,0.0145,0.0973,0.0642,0.01,0.279847,0.313286
Daniel Johnson,,1.00416,0.925,0.205,0.0284,0.1048,0.0584,0.009,0.272482,0.365189
Leo Balcazar,CIN,1.00325,0.9102,0.205,0.0181,0.0957,0.0727,0.009,0.28693,0.328829
Griff O'Ferrall,BAL,1,0.8977,0.1857,0.0098,0.0915,0.082,0.009,0.277839,0.28573
Colby Shelton,CHW,1,0.9038,0.1883,0.023,0.0964,0.0739,0.011,0.274325,0.333591
Ralphy Velazquez,CLE,1.001,0.8999,0.209,0.0264,0.1044,0.0798,0.01,0.299699,0.379931
Mason McCoy,SDP,3.04448,2.7614,0.5788,0.0495,0.2861,0.2241,0.0244,0.272838,0.315673
Anthony DePino,CHW,1.00098,0.8877,0.2002,0.032,0.1078,0.089,0.013,0.303109,0.377943
Tanner Schobel,MIN,1.00297,0.898,0.1918,0.0148,0.0939,0.0847,0.009,0.285786,0.314365
Chris Newell,LAD,1.00564,0.8946,0.1724,0.0355,0.1106,0.0927,0.007,0.271665,0.350995
Pascanel Ferreras,HOU,1.00242,0.9057,0.1945,0.0147,0.094,0.0724,0.013,0.280349,0.318096
Maxwell Romero Jr.,WSN,1.00094,0.9018,0.1696,0.0254,0.0919,0.0759,0.012,0.258275,0.315147
Sergio Alcántara,,1.00483,0.8743,0.183,0.0097,0.0919,0.113,0.006,0.301819,0.294521
Jesús  Báez,STL,1.00242,0.923,0.1927,0.0276,0.0965,0.0591,0.009,0.261218,0.334561
Ryan Ward,LAD,8.96399,8.0696,1.767,0.3355,1.0006,0.7467,0.0538,0.287382,0.394022
Marco Vargas,NYM,1.00176,0.8868,0.184,0.0063,0.0919,0.0967,0.007,0.288334,0.277289
Luke Shliger,DET,1,0.8863,0.1698,0.0127,0.0865,0.0894,0.013,0.273321,0.269886
Braylen Wimmer,COL,1.00329,0.9216,0.2271,0.021,0.1048,0.0574,0.013,0.297708,0.370551
Taylor Young,LAD,1.00573,0.8817,0.1893,0.0092,0.1023,0.1007,0.0121,0.301557,0.295225
Beau Philip,TOR,1,0.8916,0.1732,0.0177,0.0916,0.0861,0.011,0.271413,0.297667
J.T. Arruda,SEA,1,0.8899,0.1694,0.0125,0.0883,0.0918,0.007,0.269304,0.273739
Sammy Hernandez,STL,1.00242,0.8874,0.1706,0.0132,0.0885,0.0887,0.015,0.27474,0.273496
Ben Cowles,CHC,1.00508,0.9184,0.1982,0.0141,0.0936,0.0643,0.0111,0.273299,0.315113
Michael Helman,TEX,17.6365,16.0763,3.3169,0.4223,1.723,1.1252,0.2293,0.266013,0.335226
Corey Julks,DET,1.0053,0.9055,0.209,0.0241,0.1065,0.0828,0.006,0.297413,0.360574
Kaden Polcovich,SEA,1,0.8898,0.1715,0.0167,0.0926,0.0859,0.013,0.271513,0.298045
Clark Elliott,ATH,1,0.8431,0.1744,0.0161,0.1055,0.1306,0.015,0.321317,0.314198
Colby Halter,ATH,1.00484,0.8919,0.1891,0.013,0.0986,0.0905,0.0111,0.290468,0.313488
Jack Blomgren,HOU,1,0.8945,0.1867,0.0151,0.094,0.0792,0.015,0.282056,0.308999
Alfonsin Rosario,CLE,1.001,0.9009,0.1919,0.0309,0.1037,0.0768,0.012,0.281545,0.369852
Austin Slater,TBR,1.00602,0.8788,0.1902,0.0213,0.1047,0.1065,0.0101,0.306035,0.336937
Abraham Toro,KCR,1.00641,0.9116,0.2162,0.0232,0.1078,0.0718,0.0121,0.299352,0.376591
Dakota Harris,STL,1.00618,0.9224,0.211,0.0156,0.0966,0.0604,0.0121,0.282878,0.326431
Justin Riemer,ATH,1,0.8339,0.1617,0.0076,0.0948,0.1398,0.015,0.317803,0.255906
Carlos Franco,ATH,1,0.9159,0.189,0.0144,0.0896,0.0648,0.008,0.262878,0.298613
Dean Curley,CLE,1,0.8394,0.1414,0.0132,0.0874,0.1363,0.013,0.291897,0.249226
Matt King,PIT,1.00079,0.8879,0.2027,0.0073,0.0938,0.0846,0.017,0.305277,0.304877
Gavin Conticello,ARI,1.00629,0.9028,0.2143,0.0193,0.1061,0.0821,0.0101,0.305797,0.367966
Trevor Hauver,TEX,1.00248,0.8682,0.1805,0.0211,0.1003,0.114,0.009,0.303956,0.330569
Matt O'Neill,ARI,1.00054,0.8886,0.1673,0.0179,0.092,0.0937,0.007,0.268914,0.297434
Ryan Noda,BAL,1.00633,0.837,0.1583,0.0296,0.1098,0.1402,0.0181,0.315842,0.334289
Owen Miller,CHC,1.00453,0.92,0.2183,0.0149,0.0989,0.0613,0.0121,0.291496,0.344457
Wyatt Young,NYM,1,0.8862,0.188,0.0064,0.0894,0.0955,0.007,0.291696,0.273527
Jackson Appel,CHW,1,0.8828,0.1686,0.0105,0.084,0.0919,0.014,0.27563,0.260761
Marcus Lee Sang,TEX,1,0.9089,0.2067,0.0244,0.1019,0.0708,0.009,0.287679,0.358785
Blake Mitchell,KCR,1,0.8492,0.1374,0.0194,0.0919,0.1315,0.008,0.27804,0.261069
Jose Devers,CLE,1,0.9191,0.1953,0.0127,0.0863,0.0616,0.008,0.265991,0.307475
Omar Narváez,,1.00304,0.8818,0.1853,0.0155,0.0937,0.0992,0.01,0.294972,0.303697
Lonnie White Jr.,PIT,1.00079,0.8909,0.1798,0.0285,0.1024,0.0866,0.012,0.279294,0.342912
Sam Kulasingam,KCR,1,0.8884,0.2132,0.0088,0.1002,0.0913,0.009,0.314791,0.331495
Colby Shade,MIA,1.00035,0.8864,0.187,0.0157,0.0971,0.0836,0.019,0.290676,0.31329
Yasmil Bucce,BAL,1,0.8799,0.1521,0.0202,0.0887,0.0978,0.011,0.261974,0.271281
Emil Morales,LAD,1.001,0.9202,0.1899,0.0286,0.1012,0.0606,0.009,0.260255,0.339709
Chris Meyers,DET,1.00047,0.8958,0.1997,0.0217,0.101,0.0794,0.014,0.294129,0.352646
Eduardo Tait,MIN,1,0.9299,0.1839,0.0246,0.0889,0.0498,0.009,0.243699,0.317561
Luke Heyman,BOS,1,0.8895,0.1604,0.0259,0.0914,0.0902,0.009,0.260669,0.298932
Josue Briceño,DET,1.00224,0.8803,0.1978,0.026,0.1072,0.1006,0.01,0.308956,0.368056
Alex Madera,CHC,1,0.8837,0.1941,0.0072,0.0924,0.096,0.009,0.300331,0.295575
Hayden Senger,NYM,2.67044,2.4491,0.4697,0.057,0.2421,0.1536,0.0347,0.24762,0.302723
Francisco Acuna,SDP,1.00546,0.8909,0.177,0.0122,0.0904,0.0872,0.0161,0.27988,0.288585
Jared Thomas,COL,1.00192,0.8946,0.2244,0.025,0.1113,0.087,0.009,0.321074,0.388665
Yoyner Fajardo,,1,0.9028,0.2061,0.0137,0.0966,0.0769,0.009,0.293202,0.321777
Jacob Amaya,ARI,1.00648,0.8931,0.1855,0.0171,0.0978,0.0952,0.006,0.286185,0.313851
Dillon Lewis,MIA,1.00079,0.913,0.1886,0.0316,0.1017,0.0686,0.008,0.266025,0.36057
Coco Montes,,1.00572,0.9147,0.2012,0.0191,0.0953,0.071,0.0091,0.280683,0.341533
Jeremy Eierman,ATH,1,0.922,0.187,0.0271,0.0974,0.0537,0.013,0.254744,0.33731
Anthony Scull,LAA,1.00039,0.9267,0.2036,0.024,0.0932,0.0494,0.013,0.266961,0.341966
Jose Ramos,NYM,1.00355,0.8987,0.1766,0.0297,0.1004,0.0855,0.008,0.270235,0.334594
Omar Hernandez,KCR,1.00039,0.9309,0.2004,0.0116,0.0877,0.0492,0.009,0.259534,0.298636
Kyle DeBarge,MIN,1,0.8963,0.1767,0.0134,0.0925,0.0824,0.01,0.270208,0.29209
Hayden Cantrelle,CHC,1.0029,0.8691,0.1719,0.0114,0.0979,0.1084,0.014,0.294654,0.290876
Yeiner Fernandez,LAD,1.0032,0.9003,0.2032,0.0122,0.0995,0.0775,0.014,0.294965,0.31334
Will Turner,BOS,1,0.8344,0.1613,0.0225,0.1058,0.1433,0.011,0.316899,0.321668
Jorge Alfaro,KCR,1.00411,0.9406,0.2003,0.0268,0.0934,0.0393,0.0141,0.253396,0.345949
Carson DeMartini,PHI,1.00215,0.9013,0.1927,0.0211,0.1006,0.0776,0.012,0.282809,0.331188
Adam Hackenberg,TOR,1,0.9076,0.1781,0.0131,0.0849,0.0701,0.011,0.260267,0.28074
Greg Allen,,1.00245,0.8966,0.1977,0.0184,0.1014,0.0694,0.0251,0.292668,0.335267
Druw Jones,ARI,1.00196,0.8889,0.1945,0.0112,0.096,0.0938,0.008,0.296894,0.309034
Mac Horvath,TBR,1,0.9071,0.1849,0.0232,0.0988,0.0746,0.007,0.267597,0.32896
Justyn-Henry Malloy,TBR,1.0091,0.8522,0.1826,0.0236,0.1108,0.1323,0.0141,0.3272,0.34675
Izaac Pacheco,DET,1,0.8893,0.172,0.0249,0.0967,0.0934,0.006,0.272517,0.328348
Canyon Brown,KCR,1,0.9235,0.1918,0.0138,0.0875,0.0552,0.01,0.258058,0.300162
Nate Nankil,ATH,1.00044,0.8951,0.2129,0.0144,0.1016,0.08,0.014,0.308009,0.340967
Miguel Ugueto,STL,1.00202,0.9422,0.2194,0.0159,0.097,0.0365,0.012,0.268437,0.342602
Keyber Rodriguez,TEX,1.00414,0.9277,0.1994,0.0137,0.0882,0.0571,0.008,0.264474,0.308613
Jansel Luis,ARI,1.00196,0.9378,0.2252,0.0134,0.0965,0.0449,0.008,0.278657,0.343677
Orlando Martinez,TEX,1,0.9049,0.2098,0.0162,0.098,0.0768,0.007,0.294809,0.342911
Julian Brock,TEX,1,0.9119,0.1757,0.015,0.0847,0.0668,0.01,0.25354,0.285558
Nick Rodriguez,LAA,1,0.9076,0.2032,0.0089,0.0883,0.0721,0.009,0.28547,0.308616
Caleb Ricketts,PHI,1.00098,0.9314,0.1939,0.0217,0.0915,0.0483,0.01,0.252959,0.324995
Gerardo Rodriguez,BOS,1,0.9246,0.1971,0.0156,0.0863,0.0531,0.011,0.262275,0.302509
Yamal Encarnacion,HOU,1,0.9035,0.1937,0.0101,0.0948,0.0772,0.008,0.280048,0.298063
Zyhir Hope,LAD,1,0.8914,0.199,0.0274,0.1116,0.0903,0.007,0.29752,0.363249
Jeferson Morales,,1,0.8944,0.2007,0.0188,0.1001,0.0783,0.016,0.296214,0.347272
Brendan Jones,MIA,1.00339,0.8739,0.1868,0.0197,0.1076,0.1102,0.008,0.305183,0.344433
Enrique Jimenez,MIN,1,0.8871,0.1579,0.0203,0.0875,0.0936,0.008,0.260568,0.279563
Korey Lee,CHW,2.83677,2.6125,0.5384,0.0799,0.2704,0.1671,0.0255,0.258688,0.343694
Caleb Roberts,MIN,1.00261,0.8723,0.1808,0.022,0.1023,0.103,0.016,0.30022,0.336238
Dante Nori,PHI,1.00131,0.9065,0.2031,0.0127,0.0978,0.0755,0.008,0.287376,0.324435
Keaton Anthony,PHI,1.00261,0.9097,0.231,0.0215,0.1064,0.0706,0.011,0.313038,0.383093
Jonathon Long,CHC,1.00694,0.8939,0.212,0.0238,0.1068,0.0916,0.0101,0.312793,0.363911
Ariel Armas,CHC,1,0.9067,0.1823,0.0112,0.0871,0.071,0.011,0.265388,0.284548
Aroon Escobar,PHI,1.00062,0.8948,0.1965,0.0157,0.0969,0.0836,0.011,0.292064,0.316384
Miguel Rodríguez,BAL,1,0.8907,0.1671,0.0117,0.0849,0.084,0.014,0.266191,0.258785
Duncan Pastore,NYY,1,0.9121,0.2019,0.0099,0.0904,0.0656,0.011,0.279647,0.30523
Dom Nuñez,CLE,1.00239,0.8685,0.1435,0.0171,0.0862,0.1123,0.01,0.266306,0.264824
Easton Carmichael,PIT,1.00158,0.9329,0.1966,0.0222,0.091,0.0484,0.009,0.254611,0.318469
Nick Lorusso,NYM,1.00303,0.9116,0.1871,0.0239,0.0984,0.0711,0.009,0.267467,0.334357
Noah Miller,LAD,1.00328,0.9203,0.1993,0.0148,0.0964,0.0666,0.005,0.271117,0.317505
Erick Mejia,WSN,1,0.898,0.1885,0.0213,0.0971,0.0827,0.008,0.280349,0.329621
Adam Retzbach,BAL,1.00206,0.8966,0.1585,0.0178,0.0871,0.0802,0.014,0.253181,0.278943
Christian Bethancourt,CHC,1,0.9388,0.1963,0.0269,0.096,0.041,0.008,0.246483,0.337772
Daniel Vellojin,TBR,1,0.8869,0.1593,0.0148,0.0857,0.0918,0.01,0.262175,0.273312
Ian Lewis Jr.,MIA,1.00079,0.909,0.2009,0.015,0.0977,0.0716,0.009,0.282375,0.324312
Edward Olivares,,1.0022,0.9069,0.2182,0.0263,0.1053,0.0716,0.014,0.303891,0.378101
Drew Brutcher,HOU,1,0.8835,0.2032,0.0185,0.1023,0.0962,0.009,0.30967,0.347482
Jake Thompson,LAA,1,0.8887,0.196,0.021,0.0984,0.086,0.014,0.297219,0.343986
Marek Houston,MIN,1,0.9126,0.1967,0.0097,0.0871,0.0671,0.009,0.273923,0.288297
Keith Jones II,TEX,1.00039,0.8823,0.1844,0.0232,0.1008,0.0978,0.009,0.292252,0.335147
Termarr Johnson,PIT,1.00487,0.8784,0.1825,0.0153,0.0972,0.1071,0.008,0.297362,0.3051
Anthony Vilar,SDP,1.00315,0.8898,0.1624,0.014,0.0857,0.094,0.008,0.264638,0.27096
Niko Kavadas,LAA,1.00553,0.8568,0.1674,0.0348,0.1075,0.1223,0.0151,0.304313,0.359944
Nick Solak,SDP,1.0053,0.8951,0.2263,0.0207,0.1027,0.082,0.0171,0.324945,0.368674
Cam Collier,CIN,1.00302,0.8928,0.1891,0.0237,0.0996,0.0889,0.01,0.288288,0.338598
René Pinto,PHI,1.00083,0.9286,0.1868,0.0315,0.0985,0.0513,0.009,0.248018,0.350958
Jonny Farmelo,SEA,1,0.8889,0.1636,0.0217,0.093,0.0908,0.009,0.264484,0.294521
Ben McLaughlin,ARI,1.00237,0.8833,0.2106,0.0196,0.1072,0.0977,0.01,0.318842,0.362391
Juan Centeno,ARI,1,0.925,0.1989,0.0131,0.0889,0.0547,0.009,0.263681,0.308324
Owen Cobb,NYY,1,0.9293,0.1983,0.0123,0.0891,0.0504,0.009,0.258761,0.305822
Jake Munroe,LAA,1,0.8937,0.1792,0.0231,0.0927,0.081,0.014,0.275329,0.31543
Douglas Hodo III,BAL,1.00282,0.8893,0.1851,0.0223,0.1048,0.0922,0.01,0.287645,0.33487
Jancel Villarroel,SFG,1.00196,0.9173,0.1851,0.0149,0.0844,0.0573,0.016,0.258944,0.289872
Darren Baker,CHW,1.00269,0.9115,0.2129,0.0046,0.0892,0.0751,0.005,0.293352,0.295228
Cade Doughty,TOR,1.00239,0.9259,0.1946,0.0153,0.0885,0.0561,0.009,0.260142,0.308025
Mike Boeve,MIL,1.00134,0.8945,0.2082,0.0191,0.1,0.0875,0.008,0.304522,0.344326
Jared Sundstrom,SEA,1.00402,0.9075,0.1707,0.0222,0.0938,0.0732,0.012,0.2559,0.307989
Alberto Rodriguez,KCR,1,0.9084,0.2137,0.0177,0.1006,0.0713,0.009,0.29521,0.35491
Errol Robinson,BAL,1,0.8987,0.1841,0.0081,0.0877,0.081,0.009,0.275228,0.277401
Pablo Aliendo,CIN,1.00337,0.9133,0.1747,0.0281,0.0946,0.0637,0.0151,0.253652,0.326289
Gregory Barrios,TBR,1.00208,0.9303,0.2069,0.0066,0.0885,0.0515,0.009,0.267909,0.293131
Garrett Martin,NYY,1.00255,0.9166,0.1917,0.0361,0.1079,0.0607,0.014,0.266773,0.371591
Bryson Brigman,,1.00135,0.9206,0.2228,0.0131,0.0951,0.0585,0.011,0.293062,0.33413
Anderdson Rojas,ARI,1.00196,0.9198,0.2078,0.0083,0.0908,0.0638,0.007,0.279186,0.306262
Dayne Leonard,CIN,1,0.8971,0.1758,0.0184,0.0906,0.0796,0.012,0.268501,0.300858
Kole Myers,LAD,1,0.8607,0.1853,0.0163,0.1084,0.116,0.012,0.31459,0.31974
Juan Benjamin,CLE,1,0.909,0.1975,0.0094,0.0876,0.0717,0.008,0.278341,0.29978
Trent Farquhar,PHI,1.00093,0.8699,0.1746,0.0062,0.0906,0.1047,0.015,0.295215,0.272215
Welbyn Francisca,CLE,1,0.91,0.1867,0.0134,0.0863,0.0707,0.008,0.266493,0.287253
Geisel Cepeda,,1,0.9059,0.2074,0.0176,0.0974,0.0718,0.011,0.291395,0.337234
Jordan Sprinkle,CHW,1,0.9048,0.1869,0.0075,0.0887,0.0749,0.009,0.271915,0.27321
Willy Vasquez,BAL,1.00023,0.9148,0.1919,0.0189,0.095,0.0672,0.007,0.267088,0.318649
Jeisson Rosario,ATH,1,0.8683,0.1833,0.0194,0.1039,0.1124,0.008,0.30495,0.328803
David García,MIL,1,0.8883,0.1675,0.0136,0.0854,0.0874,0.013,0.269003,0.275132
Travis Jankowski,NYM,1.00364,0.8835,0.2031,0.0129,0.1002,0.098,0.011,0.312162,0.319525
Ty Southisene,CHC,1.00112,0.8807,0.1836,0.0035,0.0885,0.0921,0.017,0.293551,0.256728
Jeral Perez,CHW,1,0.9048,0.1848,0.0204,0.0922,0.0739,0.01,0.269806,0.318966
Vincent Perozo,NYM,1,0.9162,0.1761,0.019,0.0878,0.0555,0.017,0.249623,0.296333
Jay Allen II,CIN,1.00453,0.8982,0.1916,0.0215,0.1003,0.078,0.0171,0.286528,0.330884
Adam Zebrowski,ATL,1.00372,0.9156,0.1753,0.0239,0.0915,0.0667,0.01,0.252101,0.308759
Cooper Kinney,TBR,1.00674,0.9285,0.2001,0.0184,0.0924,0.0609,0.006,0.266281,0.331179
Bennett Hostetler,MIA,1.00028,0.9075,0.1752,0.0184,0.088,0.0665,0.015,0.257653,0.299835
Luis Peña,MIL,1.00138,0.9177,0.1975,0.0124,0.0913,0.0624,0.01,0.270604,0.299553
Tre' Morgan,TBR,1.00432,0.8837,0.1992,0.0214,0.1038,0.0982,0.011,0.308338,0.351024
Bill Knight,SEA,1.00544,0.9098,0.1816,0.0125,0.0903,0.0653,0.0191,0.265602,0.287756
Andy Yerzy,STL,1,0.9011,0.1635,0.0227,0.0892,0.0786,0.009,0.252134,0.293863
