Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Miles Mastrobuoni,SEA,1.00039,0.8876,0.1993,0.0125,0.0959,0.096,0.005,0.301506,0.316697
Aaron Parker,TOR,1.0003,0.9068,0.1837,0.0253,0.0963,0.0731,0.009,0.266814,0.3294
Javi Vaz,KCR,1.00026,0.8839,0.211,0.01,0.1001,0.0939,0.011,0.317137,0.326621
Paul McIntosh,PHI,1.00027,0.9026,0.1952,0.0243,0.0992,0.0752,0.011,0.282502,0.343785
Ronny Simon,PIT,1.00049,0.9004,0.2251,0.0155,0.1076,0.0803,0.008,0.314722,0.360618
Anthony Rendon,LAA,1.00006,0.8725,0.1971,0.017,0.1048,0.1007,0.016,0.315124,0.334785
Jadher Areinamo,TBR,1.00046,0.9347,0.2204,0.0219,0.0978,0.0473,0.007,0.27572,0.35712
Milan Tolentino,CLE,1.00022,0.8983,0.185,0.0242,0.099,0.0835,0.007,0.276579,0.338417
Cal Stevenson,DET,1.00041,0.8547,0.1871,0.0176,0.1061,0.1269,0.007,0.322289,0.335556
Victor Labrada,SEA,1.00034,0.8919,0.1941,0.0138,0.0975,0.082,0.015,0.29221,0.316291
Trey Sweeney,DET,1.00062,0.8989,0.1965,0.0224,0.1002,0.0816,0.008,0.287249,0.344977
Jace Avina,NYY,1.00033,0.903,0.1957,0.0277,0.103,0.0739,0.012,0.282674,0.360908
Nick Raposo,SEA,1.0002,0.9038,0.1818,0.0155,0.0892,0.076,0.009,0.267845,0.30073
Malcolm Moore,TEX,1.00032,0.916,0.1921,0.0208,0.0923,0.0579,0.015,0.266011,0.326638
Tony Santa Maria,TBR,1.00034,0.8943,0.2004,0.0196,0.1018,0.0816,0.013,0.296125,0.339036
Noah Cardenas,MIN,1.00029,0.8682,0.1617,0.0207,0.094,0.1066,0.014,0.283405,0.298894
Jacob Cozart,CLE,1.00002,0.9042,0.1863,0.0208,0.091,0.0744,0.01,0.271814,0.316412
Griffin Lockwood-Powell,LAD,1.00035,0.8939,0.1872,0.0222,0.1018,0.086,0.009,0.283276,0.32856
Matthew Lugo,KCR,2.16499,1.9961,0.4645,0.0607,0.2284,0.121,0.0238,0.282502,0.38996
Tyler Fitzgerald,LAD,1.00066,0.9114,0.2021,0.0334,0.1147,0.0652,0.012,0.28045,0.38205
Daz Cameron,TOR,1.00044,0.9048,0.212,0.0309,0.1115,0.0751,0.01,0.297934,0.397215
Johan Rojas,PHI,1.00049,0.921,0.2244,0.0152,0.105,0.0581,0.009,0.292788,0.351466
Patrick Clohisy,ATL,1.00049,0.9174,0.223,0.0173,0.1093,0.0626,0.009,0.295694,0.359821
Nate Baez,BOS,1.00035,0.9131,0.1983,0.0198,0.0941,0.0628,0.013,0.275146,0.33326
Elih Marrero,KCR,1,0.9127,0.2002,0.0129,0.0939,0.0669,0.009,0.277237,0.322121
Eddys Leonard,SFG,1.00052,0.9167,0.2112,0.028,0.1041,0.0594,0.013,0.284625,0.378204
Shane McGuire,ATH,1.00025,0.8792,0.1795,0.0151,0.0935,0.0996,0.01,0.290232,0.298453
Noah Mendlinger,STL,1.00047,0.8751,0.2108,0.0059,0.0961,0.0929,0.021,0.325906,0.31265
Ramón Laureano,SDP,1.00064,0.895,0.206,0.0359,0.1152,0.0788,0.016,0.301735,0.405922
Chris Suero,NYM,1.00044,0.8685,0.1604,0.0229,0.0991,0.1045,0.016,0.281943,0.303627
Abrahan Gutierrez,NYY,1,0.9189,0.201,0.0158,0.0906,0.0597,0.01,0.271814,0.315921
Stuart Fairchild,SEA,1.00045,0.8776,0.1886,0.0254,0.1054,0.094,0.018,0.301535,0.358478
Tucupita Marcano,SDP,1.00035,0.9092,0.2125,0.0171,0.0988,0.0687,0.011,0.293315,0.345689
Enrique Bradfield Jr.,BAL,1.00017,0.8997,0.2038,0.0139,0.103,0.0791,0.01,0.294047,0.320329
Michael Arroyo,SEA,1.00023,0.8978,0.2089,0.0226,0.1041,0.071,0.02,0.301074,0.360994
Kendall George,LAD,1.00036,0.8959,0.2205,0.0095,0.1082,0.087,0.006,0.314696,0.324143
Ben Rortvedt,NYM,1.00056,0.8859,0.1802,0.0196,0.095,0.0892,0.013,0.28362,0.312902
Tomás Nido,DET,1.00034,0.9295,0.2063,0.0183,0.0915,0.0493,0.009,0.26585,0.325013
Rafe Perich,TEX,1.00029,0.906,0.1997,0.0245,0.1001,0.0749,0.008,0.283678,0.354305
Blake Rambusch,SEA,1.00023,0.8948,0.2045,0.005,0.0944,0.083,0.011,0.299669,0.292579
Seaver King,WSN,8.75939,8.0963,1.8854,0.1327,0.8198,0.4669,0.0964,0.280698,0.335907
Vinny Capra,BOS,1.00059,0.898,0.2094,0.0155,0.0991,0.0807,0.01,0.301305,0.340423
Willie MacIver,TOR,1.9906,1.7952,0.379,0.0403,0.1896,0.1435,0.0279,0.277769,0.331105
Leonel Valera,,1,0.9297,0.2203,0.0157,0.0967,0.0489,0.01,0.280349,0.348392
Tsung-Che Cheng,BOS,2.14354,1.9226,0.4085,0.0268,0.2048,0.1816,0.0129,0.282687,0.311869
Murf Gray,PIT,1.00035,0.9107,0.2171,0.0269,0.1044,0.0682,0.01,0.296426,0.376084
Ramon Ramirez,KCR,1.00013,0.9218,0.1975,0.0245,0.0959,0.0569,0.01,0.265462,0.338685
Matt Scheffler,,1,0.8846,0.1698,0.0121,0.0878,0.091,0.013,0.274927,0.27504
Ramon Mendoza,STL,1.00043,0.895,0.2065,0.0185,0.1001,0.084,0.01,0.301616,0.347598
Brock Rodden,SEA,1.00028,0.9129,0.1965,0.0234,0.0987,0.067,0.009,0.273539,0.343521
Jack Pineda,KCR,1.00008,0.9178,0.2281,0.0116,0.0979,0.0589,0.012,0.300201,0.346481
Christian Cerda,ARI,1.00043,0.8853,0.1824,0.0197,0.097,0.0957,0.008,0.287163,0.318988
Will Bush,HOU,1.00012,0.8869,0.168,0.0229,0.0943,0.0908,0.011,0.270884,0.306461
Andres Sosa,,1,0.8805,0.1683,0.0161,0.092,0.0911,0.017,0.277538,0.295173
Spencer Packard,SEA,1.00036,0.8799,0.2019,0.019,0.1014,0.096,0.013,0.312086,0.341175
Juan Torres,NYY,1.00015,0.9473,0.2185,0.0367,0.1062,0.0294,0.012,0.260944,0.382561
Dylan Dreiling,TEX,1.00007,0.9108,0.2042,0.0243,0.0999,0.0719,0.006,0.283233,0.354963
Ryan Ward,LAD,6.64642,6.0368,1.3379,0.2812,0.7555,0.5058,0.0332,0.283361,0.408047
Freuddy Batista,HOU,1,0.9242,0.1961,0.0206,0.0924,0.0514,0.013,0.261572,0.328284
Christian Cairo,PHI,15.3282,13.2803,2.8024,0.1124,1.4634,1.6585,0.2146,0.306281,0.285739
Jacob Reimer,NYM,1.00041,0.8889,0.1929,0.0234,0.1036,0.0871,0.013,0.294088,0.347283
Kenny Piper,TBR,1.00013,0.8971,0.1686,0.0271,0.0963,0.0776,0.014,0.261245,0.325159
Onil Perez,SFG,1.00039,0.9007,0.1975,0.0104,0.0901,0.0782,0.01,0.28679,0.302765
Demetrio Crisantes,ARI,1.00036,0.9071,0.2229,0.0134,0.101,0.0718,0.01,0.305862,0.353214
Adrián Sugastey,SFG,1.00047,0.9315,0.2144,0.0162,0.0909,0.0485,0.009,0.27291,0.330542
Brendan Rodgers,BOS,1.00054,0.9061,0.2141,0.0217,0.1007,0.0737,0.01,0.298666,0.362432
Ryan Campos,STL,1.00035,0.895,0.1898,0.0136,0.0923,0.0849,0.009,0.284782,0.305475
Jay Harry,TOR,1.00015,0.9286,0.209,0.0204,0.0959,0.0491,0.011,0.270181,0.348697
Luke Adams,MIL,1.00041,0.8469,0.1819,0.0372,0.1188,0.11,0.032,0.325136,0.393199
Zach Morgan,SFG,1.00037,0.8948,0.1899,0.0142,0.0904,0.0851,0.009,0.285083,0.305096
Calvin Harris,CHW,1.00021,0.9139,0.1965,0.0159,0.0889,0.0679,0.007,0.272463,0.311631
Jace Bohrofen,TOR,1.00016,0.8956,0.1816,0.031,0.1042,0.0821,0.011,0.275803,0.357972
Andrew Navigato,DET,1.0002,0.9114,0.1941,0.0228,0.098,0.0654,0.012,0.272563,0.340685
Casey Schmitt,SFG,1.00065,0.9245,0.2291,0.035,0.111,0.0534,0.013,0.296033,0.412656
Andrew Cossetti,MIN,1.00032,0.8764,0.1579,0.0237,0.0937,0.0985,0.014,0.271431,0.305796
Anthony Santander,TOR,1.00064,0.8846,0.2014,0.0457,0.1205,0.0982,0.009,0.308878,0.431268
Jose Rojas,NYM,1.00048,0.898,0.1957,0.0359,0.1121,0.084,0.007,0.287765,0.392316
Ji Hwan Bae,NYM,1.00045,0.8884,0.2074,0.0103,0.1024,0.0912,0.009,0.308835,0.326542
Brayden Taylor,TBR,1.00037,0.8943,0.1867,0.027,0.1025,0.0886,0.006,0.282373,0.352119
Bo Davidson,SFG,1.00042,0.9127,0.2127,0.0237,0.1008,0.0693,0.007,0.290073,0.360031
Lorenzo Cedrola,,1,0.9173,0.2157,0.0151,0.0956,0.0543,0.017,0.288182,0.337621
Nacho Alvarez Jr.,ATL,1.00075,0.8859,0.2072,0.0169,0.1018,0.0865,0.016,0.310944,0.340219
Josue De Paula,LAD,1.00036,0.886,0.214,0.0236,0.116,0.0969,0.006,0.318109,0.373815
Justin Riemer,ATH,1,0.8506,0.1839,0.008,0.0958,0.124,0.014,0.323225,0.290736
Jhonkensy Noel,BAL,1.0005,0.9184,0.2027,0.0454,0.1122,0.0583,0.013,0.274824,0.414199
Payton Henry,PHI,2.03614,1.8743,0.4014,0.0474,0.1892,0.1122,0.0265,0.266335,0.32903
Estevan Florial,,1.00004,0.8941,0.1992,0.0294,0.1074,0.0865,0.008,0.294939,0.376803
Deniel Ortiz,STL,1.00034,0.888,0.198,0.0198,0.101,0.0899,0.011,0.30004,0.336824
Luis Matos,MIL,1.0006,0.9171,0.219,0.0346,0.1102,0.0626,0.01,0.292507,0.403228
Maverick Handley,ATL,1.00053,0.8829,0.1728,0.0126,0.0949,0.0894,0.016,0.279458,0.283611
Santiago Espinal,,1.00057,0.9161,0.2343,0.0117,0.0978,0.065,0.008,0.308379,0.345595
Aaron Walton,CLE,1,0.8982,0.1942,0.0197,0.0968,0.0734,0.017,0.285772,0.335115
Lazaro Montes,SEA,1.00026,0.8888,0.1796,0.0407,0.1098,0.092,0.008,0.280695,0.382313
Andrick Nava,MIL,1.00034,0.9022,0.1894,0.0194,0.0936,0.0777,0.009,0.277153,0.31922
Jason Schiavone,HOU,1.00005,0.8717,0.1522,0.0233,0.0945,0.1059,0.011,0.270208,0.293564
Jesús  Báez,STL,1.00034,0.9315,0.2077,0.0302,0.1008,0.0494,0.008,0.266111,0.364359
Caleb Lomavita,WSN,1.00034,0.9236,0.2037,0.0198,0.0922,0.0523,0.013,0.270026,0.33521
Coby Morales,NYY,1.00003,0.9117,0.2024,0.0232,0.0991,0.0699,0.007,0.28045,0.343753
Alejo Lopez,KCR,1.00028,0.8959,0.2247,0.0089,0.0992,0.0769,0.016,0.318843,0.335417
Ricardo Genovés,,1,0.9051,0.1777,0.0232,0.0923,0.0725,0.011,0.262275,0.319081
Bryant Betancourt,COL,1.00041,0.915,0.2117,0.0272,0.103,0.067,0.007,0.286761,0.366667
Raudi Rodriguez,LAA,1.00013,0.9017,0.2002,0.0208,0.0972,0.078,0.009,0.288353,0.339359
Poncho Ruiz,MIN,1.00006,0.8985,0.1847,0.0115,0.0879,0.0812,0.009,0.276004,0.296828
Brandon Drury,KCR,1.00001,0.901,0.2045,0.0257,0.1012,0.0759,0.013,0.294224,0.36737
Emil Morales,LAD,1.00036,0.9245,0.1999,0.0346,0.1068,0.0554,0.009,0.265308,0.368632
Ronald Rosario,BOS,1.00038,0.9271,0.2001,0.023,0.0931,0.0538,0.008,0.262899,0.3347
Miguel Palma,NYY,1.00018,0.9059,0.1795,0.0209,0.0911,0.0719,0.011,0.263427,0.30776
Jose Mujica,ATH,1,0.9237,0.1974,0.0198,0.0929,0.0549,0.01,0.26338,0.326405
George Valera,CLE,1.00036,0.8947,0.2023,0.0284,0.1037,0.0895,0.006,0.298516,0.372415
Michael De La Cruz,,1.00018,0.901,0.1883,0.0153,0.091,0.0808,0.007,0.277181,0.304218
Caleb Bonemer,CHW,1.00017,0.8948,0.1867,0.0252,0.0991,0.0809,0.013,0.281727,0.342646
Jarred Kelenic,TEX,1.00063,0.8985,0.2001,0.0289,0.1066,0.0861,0.005,0.292164,0.377629
Jose Cordova,COL,1.00034,0.9099,0.2188,0.0126,0.0984,0.07,0.009,0.298936,0.343225
Ben Ross,MIN,1.00036,0.8986,0.1834,0.0206,0.0962,0.0833,0.007,0.274744,0.325172
Victor Arias,TOR,1.00021,0.9177,0.2095,0.018,0.0973,0.0621,0.009,0.281699,0.343467
Dub Gleed,TOR,1.00015,0.9016,0.1981,0.0196,0.0967,0.0751,0.012,0.286345,0.334738
Tyler Hardman,NYY,1.00025,0.914,0.1878,0.0357,0.1036,0.0668,0.008,0.263628,0.365646
Andy Weber,CHW,1.00047,0.9271,0.2145,0.0138,0.0902,0.0559,0.006,0.277426,0.327796
Armando Alvarez,,1,0.9087,0.2075,0.0296,0.1052,0.0721,0.008,0.288726,0.378673
Christian Bethancourt,NYY,1.00023,0.9404,0.1995,0.0306,0.0986,0.0405,0.007,0.248141,0.352829
Enmanuel Valdez,PIT,1.0005,0.9046,0.2142,0.0332,0.1107,0.0773,0.008,0.300371,0.406478
Hendry Mendez,MIN,1.00039,0.8895,0.2157,0.018,0.1014,0.0914,0.008,0.316302,0.35222
Carlos Rodríguez,SDP,1.00059,0.9053,0.216,0.0122,0.0955,0.0798,0.004,0.300883,0.325307
Dairon Blanco,,1.00018,0.9101,0.2161,0.0198,0.1099,0.0629,0.016,0.296096,0.356115
Kyren Paris,LAA,1.00043,0.8816,0.1747,0.0251,0.0999,0.0957,0.011,0.282587,0.330649
Blake Sabol,TBR,1.0004,0.8998,0.1892,0.0245,0.0972,0.0775,0.011,0.278871,0.336742
Gabriel Cancel,,1,0.9005,0.1883,0.0247,0.0995,0.0781,0.01,0.277538,0.342587
Grant Magill,CHW,1,0.9237,0.1968,0.0165,0.087,0.0549,0.01,0.262777,0.313197
Andrew Fischer,MIL,1.00018,0.89,0.1758,0.0389,0.1074,0.0878,0.011,0.275675,0.371685
Brennen Davis,SEA,1,0.8896,0.18,0.0366,0.1069,0.078,0.021,0.280149,0.369155
Chris Williams,,1,0.8843,0.1572,0.0286,0.0967,0.0943,0.01,0.262577,0.314712
Akil Baddoo,MIL,1.00048,0.8748,0.1902,0.0325,0.1129,0.1091,0.005,0.305461,0.383059
Roc Riggio,COL,1.00032,0.8902,0.2069,0.0272,0.1115,0.0897,0.009,0.306766,0.384633
Ryan Fitzgerald,LAD,1.00047,0.9126,0.2089,0.0234,0.1072,0.0662,0.01,0.286159,0.363686
Jason Delay,BOS,1,0.9094,0.1941,0.0089,0.0877,0.0668,0.012,0.274134,0.300088
Kevin Alcántara,CHC,8.92465,8.0956,1.7919,0.2724,0.9458,0.672,0.0535,0.283239,0.366952
Austin Gauthier,LAD,1.00032,0.8663,0.1883,0.013,0.1032,0.1156,0.007,0.312086,0.310054
Manuel Palencia,NYY,1,0.9259,0.2068,0.0084,0.0844,0.0547,0.008,0.270609,0.295172
Kameron Misner,PHI,4.32164,3.8355,0.7847,0.1106,0.4452,0.4071,0.0303,0.283925,0.344466
Andrew Pinckney,WSN,1.00044,0.9138,0.2101,0.0253,0.1005,0.0632,0.012,0.28636,0.35325
Dean Curley,CLE,1,0.87,0.1698,0.012,0.089,0.1056,0.013,0.289587,0.284483
Francisco Urbaez,CIN,1.00044,0.9043,0.2236,0.0119,0.0981,0.0757,0.009,0.309445,0.347119
Cooper Johnson,TEX,1.00025,0.8979,0.1648,0.0237,0.0911,0.0829,0.008,0.256701,0.305602
Juan Flores,LAA,1.00013,0.9343,0.1938,0.026,0.0899,0.0414,0.013,0.249197,0.334475
Brett Wisely,ATL,1.00069,0.893,0.2044,0.0175,0.1049,0.0865,0.009,0.301135,0.342777
Hayden Gilliland,LAD,1.00012,0.8967,0.1774,0.0222,0.0984,0.082,0.01,0.270482,0.316048
Justice Bigbie,DET,1,0.9061,0.2279,0.0166,0.1001,0.0735,0.009,0.311678,0.353162
Ryan Sprock,TOR,1,0.8955,0.1774,0.015,0.0887,0.0831,0.01,0.271614,0.284087
Omar Martinez,LAA,1.00015,0.8975,0.1684,0.0279,0.0906,0.08,0.01,0.259646,0.316323
Elian Peña,NYM,1.00015,0.9101,0.1872,0.0314,0.1013,0.0676,0.011,0.266867,0.341281
Silas Ardoin,BAL,1.0002,0.88,0.1636,0.0144,0.0888,0.1008,0.008,0.273467,0.277045
Dru Baker,CHW,1.0003,0.923,0.2152,0.0162,0.0947,0.0549,0.011,0.282172,0.332828
Kevin Parada,NYM,1.00035,0.9051,0.1819,0.0187,0.0916,0.0748,0.009,0.266714,0.308695
Marcos Castañon,SDP,1.00041,0.9214,0.2063,0.0274,0.0993,0.0596,0.008,0.274917,0.358802
Carson Roccaforte,KCR,1.00011,0.9078,0.1936,0.0248,0.1028,0.0739,0.007,0.275602,0.354814
Arjun Nimmala,TOR,1.00008,0.9106,0.1899,0.0191,0.0945,0.0681,0.01,0.269076,0.32539
Terrin Vavra,,1.00019,0.8956,0.2085,0.0118,0.0969,0.083,0.01,0.302741,0.323359
Jud Fabian,BAL,1.00021,0.876,0.1643,0.0299,0.1016,0.1058,0.007,0.278185,0.327055
Eduardo Quintero,LAD,1.00018,0.8948,0.1932,0.0237,0.108,0.084,0.01,0.288324,0.339964
Dayson Croes,SFG,1.00031,0.9245,0.2284,0.0074,0.0918,0.0514,0.013,0.293917,0.335641
Sam Petersen,WSN,1.00027,0.8869,0.188,0.0229,0.1012,0.0869,0.015,0.291035,0.338482
Omar Alfonzo,PIT,1.00033,0.8976,0.1836,0.0208,0.0933,0.0833,0.008,0.275949,0.317179
Peyton Wilson,KCR,1.00021,0.9039,0.2047,0.0121,0.0965,0.0769,0.008,0.290734,0.327802
Aramis Garcia,ARI,1.00013,0.9114,0.1764,0.0264,0.0929,0.0638,0.013,0.254268,0.321813
Daniel Johnson,,1.00033,0.9241,0.2066,0.0308,0.1069,0.0555,0.009,0.272216,0.374527
Maick Collado,CLE,1,0.9172,0.2098,0.0159,0.0921,0.0634,0.008,0.282358,0.32959
Gabriel Guanchez,SEA,1,0.9456,0.1662,0.0486,0.0967,0.033,0.01,0.210061,0.35258
Elijah Hainline,LAD,1.00007,0.8818,0.1815,0.0165,0.1009,0.0959,0.011,0.289558,0.307893
Hector Osorio,TEX,1.00009,0.8918,0.1885,0.0202,0.0947,0.0819,0.015,0.286546,0.314084
Tavian Josenberger,BAL,1.0001,0.8769,0.1714,0.0194,0.1007,0.1048,0.007,0.284337,0.305166
Seth Stephenson,DET,1,0.9163,0.2084,0.0114,0.0978,0.0533,0.019,0.281856,0.313216
Brett Harris,BOS,2.21613,1.9577,0.4462,0.0499,0.2267,0.1944,0.0377,0.30741,0.352812
Cristofer Torin,ARI,1.00014,0.9109,0.2133,0.0089,0.0938,0.0698,0.008,0.292269,0.318915
Ty Hanchey,SFG,1.00027,0.9145,0.1935,0.0149,0.0878,0.0653,0.009,0.268849,0.310552
Cayden Wallace,WSN,1.00038,0.9246,0.2138,0.0242,0.0993,0.0563,0.008,0.279161,0.361345
Damon Dues,,1,0.8706,0.187,0.0081,0.0935,0.109,0.009,0.306256,0.292557
Gage Miller,MIA,1.00026,0.8944,0.2021,0.0173,0.0981,0.0824,0.012,0.297661,0.332513
Eguy Rosario,,1.00017,0.9038,0.1873,0.0299,0.1025,0.0757,0.009,0.27312,0.356384
Sam Praytor,MIA,1.00026,0.9064,0.1858,0.0192,0.092,0.0724,0.01,0.26925,0.316968
Diego Velasquez,SFG,1.00062,0.895,0.2106,0.0064,0.0914,0.0822,0.012,0.305871,0.305922
Frainyer Chavez,TEX,1.0002,0.9049,0.1934,0.0131,0.0894,0.0759,0.008,0.278386,0.299702
Corey Joyce,TEX,1.00024,0.8869,0.186,0.0146,0.0928,0.0889,0.013,0.289027,0.305333
Chas McCormick,CHC,1.00046,0.8894,0.2015,0.0281,0.1074,0.0853,0.014,0.301947,0.361255
Jacob Sharp,TOR,1.00001,0.9135,0.1805,0.0177,0.0885,0.0591,0.016,0.256652,0.302244
Sam Haggerty,CIN,2.35121,2.1106,0.4794,0.0415,0.2486,0.1876,0.0259,0.29601,0.340425
Maximo Acosta,MIA,4.24627,3.8707,0.8558,0.0904,0.4219,0.2862,0.0382,0.279205,0.34216
Francisco Perez,TEX,1.00009,0.9447,0.1723,0.0491,0.0989,0.033,0.011,0.217169,0.357574
Austin Slater,TBR,1.00043,0.8688,0.1909,0.0206,0.1045,0.1108,0.01,0.312732,0.338973
Francisco Renteria,PHI,1.00011,0.9396,0.2014,0.0507,0.1117,0.0391,0.01,0.251506,0.405598
Homer Bush Jr.,TBR,1.0006,0.9137,0.2097,0.0109,0.0947,0.0624,0.013,0.28613,0.313232
Eric Haase,CHW,1.00053,0.9121,0.1862,0.0329,0.0985,0.0669,0.009,0.263258,0.3504
Vimael Machín,COL,1.0004,0.9056,0.2309,0.0234,0.109,0.0759,0.007,0.315092,0.388913
Mitch Jebb,PIT,1.00042,0.9047,0.2178,0.0095,0.0969,0.0783,0.006,0.303222,0.324527
Archer Brookman,ATL,1.00011,0.9101,0.1931,0.0163,0.0915,0.0676,0.011,0.272791,0.308318
Andrew Pintar,MIA,2.18953,1.9885,0.4495,0.0351,0.2128,0.1563,0.0197,0.286861,0.333568
Andy Ibáñez,NYM,1.00046,0.9165,0.2169,0.0195,0.1011,0.0635,0.01,0.291274,0.353628
Connor Caskenette,MIA,1.00025,0.9034,0.1872,0.0152,0.0901,0.0744,0.011,0.273667,0.305845
Corey Julks,DET,1.00041,0.9058,0.2135,0.0245,0.1071,0.0775,0.006,0.298073,0.367962
Christopher Morel,NYM,1.00048,0.8853,0.189,0.0381,0.1113,0.0943,0.011,0.294949,0.388456
Angeibel Gomez,KCR,1,0.9357,0.1943,0.0465,0.1074,0.0419,0.011,0.248218,0.385059
Pablo Reyes,LAA,1.00033,0.8981,0.2123,0.0214,0.1024,0.0839,0.007,0.304326,0.359314
Mac Horvath,TBR,1,0.9171,0.1966,0.0236,0.0992,0.0645,0.007,0.269204,0.339767
River Town,,1,0.8747,0.1994,0.0173,0.1032,0.0989,0.015,0.31459,0.339774
Franklin Primera,BOS,1,0.9108,0.191,0.0162,0.0876,0.0628,0.015,0.269907,0.299188
Colton Becker,KCR,1,0.8967,0.2029,0.0063,0.0952,0.0809,0.011,0.296014,0.305899
Rafael Ortega,,1,0.876,0.1888,0.0223,0.1023,0.1059,0.007,0.302851,0.336416
Cooper Kinney,TBR,1.0005,0.9267,0.2082,0.0201,0.0942,0.0564,0.006,0.271578,0.346606
Kyle Nevin,LAD,1.00018,0.9195,0.2138,0.0196,0.1025,0.0613,0.008,0.284208,0.344535
Samuel Zavala,CHW,1.00011,0.8808,0.1772,0.0206,0.0947,0.1009,0.007,0.286245,0.310854
Casey Yamauchi,ATH,1,0.9279,0.2269,0.0096,0.0926,0.0447,0.016,0.288784,0.327621
Will Turner,BOS,1,0.8501,0.1582,0.0207,0.0996,0.1275,0.011,0.297921,0.303611
Luke Stevenson,SEA,1,0.8706,0.1433,0.0158,0.0848,0.108,0.01,0.262376,0.251551
Abraham Toro,KCR,1.00051,0.9095,0.2172,0.0246,0.1077,0.0679,0.012,0.298173,0.383507
Rhylan Thomas,TOR,1.00042,0.9228,0.2395,0.0121,0.0994,0.0591,0.007,0.306735,0.346446
Tre' Morgan,TBR,1.0003,0.8843,0.206,0.0253,0.1065,0.0936,0.011,0.311785,0.37001
Chris Sargent,SDP,1,0.919,0.1809,0.0238,0.0908,0.0586,0.011,0.251531,0.317084
Walker Janek,HOU,1,0.9272,0.1825,0.0208,0.0904,0.0514,0.01,0.244904,0.310936
Omar Hernandez,KCR,1.00003,0.9337,0.2059,0.0113,0.0879,0.0459,0.009,0.261874,0.303952
Luis Guillorme,,1.00027,0.8712,0.19,0.0078,0.0948,0.1099,0.007,0.308287,0.292241
Caden Kendle,MIN,1,0.9096,0.2157,0.0196,0.1009,0.066,0.013,0.295913,0.35785
Justyn-Henry Malloy,TBR,1.00064,0.8521,0.1871,0.0262,0.1113,0.125,0.013,0.326078,0.360052
Braden Shewmake,MIL,1.00004,0.9284,0.2042,0.0227,0.0963,0.0515,0.009,0.265736,0.348449
Jacob Berry,MIA,1.00026,0.8984,0.2017,0.0156,0.0979,0.0794,0.011,0.293244,0.331589
Kemp Alderman,MIA,2.19,2.0264,0.4884,0.0727,0.2345,0.1189,0.0197,0.287483,0.399131
Will Wilson,SEA,1.00041,0.91,0.1854,0.0217,0.0916,0.071,0.008,0.265355,0.319231
Jared Oliva,,1.00023,0.9136,0.2083,0.0209,0.1056,0.063,0.013,0.285241,0.351467
Keiner Delgado,PIT,1.00015,0.8924,0.1911,0.0148,0.0949,0.0853,0.011,0.288554,0.309727
Dylan O'Rae,MIL,1.00034,0.8699,0.186,0.0064,0.096,0.107,0.012,0.306163,0.286815
Leanders Matos,MIL,1.00013,0.9394,0.1961,0.0522,0.1102,0.0393,0.01,0.246386,0.400255
Connor Hollis,,1,0.9019,0.2065,0.0095,0.0924,0.0737,0.013,0.294407,0.311564
Jorge Alfaro,KCR,1.00033,0.941,0.2032,0.0272,0.0934,0.035,0.014,0.252883,0.352179
Omar Narváez,,1.00026,0.8822,0.1872,0.0159,0.0936,0.0959,0.01,0.294395,0.30798
Edinson Duran,NYY,1,0.93,0.1763,0.0312,0.0923,0.0466,0.012,0.235867,0.321828
Jake Cave,TBR,1,0.9151,0.218,0.0237,0.102,0.0665,0.007,0.2927,0.377336
Jonathon Long,CHC,1.00061,0.8948,0.2184,0.0253,0.1078,0.0854,0.009,0.313899,0.378744
Liover Peguero,PHI,1.0005,0.9183,0.2047,0.0199,0.0992,0.0631,0.007,0.275987,0.340847
Carlos Villarroel,NYY,1,0.9371,0.1658,0.0472,0.0979,0.0415,0.01,0.218195,0.346601
Tommy Hawke,CLE,1,0.885,0.1898,0.0073,0.0905,0.0946,0.009,0.294608,0.277966
Riley Unroe,CHW,1,0.8837,0.1813,0.0158,0.0936,0.0969,0.008,0.287378,0.305194
C.J. Hinojosa,,1,0.9282,0.2043,0.0157,0.0899,0.0514,0.009,0.26579,0.322775
Nate George,BAL,1,0.9233,0.2083,0.0142,0.0957,0.0563,0.009,0.274726,0.31539
James Tibbs III,LAD,1.0002,0.879,0.1947,0.0366,0.1183,0.1018,0.008,0.305692,0.392264
Antonio Gomez,NYY,1.00004,0.9158,0.179,0.0176,0.0869,0.0638,0.009,0.252837,0.296135
Bryan Ramos,BAL,1.0004,0.9035,0.1839,0.023,0.0953,0.0731,0.013,0.270867,0.323298
Adolis García,PHI,1.00041,0.9059,0.203,0.0389,0.1107,0.0742,0.011,0.28872,0.401148
J.J. D'Orazio,LAA,1.00004,0.9263,0.1928,0.0162,0.0837,0.0543,0.008,0.25615,0.302602
Devin Taylor,ATH,1,0.9024,0.2076,0.0259,0.1035,0.0782,0.008,0.29501,0.364029
Chase Davis,STL,1.00042,0.8871,0.184,0.0214,0.097,0.0919,0.01,0.286962,0.321272
Pavin Smith,ARI,2.23392,1.9258,0.4386,0.053,0.2395,0.2739,0.0112,0.324864,0.363122
Duce Gourson,PIT,1.00017,0.8854,0.1912,0.0163,0.0995,0.0873,0.016,0.295683,0.320872
Caleb Cali,SEA,1.00017,0.9067,0.1719,0.0284,0.0957,0.076,0.006,0.25492,0.325797
Charles Davalan,LAD,1.00009,0.9055,0.1988,0.0238,0.1045,0.0682,0.015,0.283133,0.339591
