Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Wyatt Hendrie,PIT,1,0.8998,0.1818,0.0189,0.0919,0.0758,0.013,0.271714,0.308291
Casey Yamauchi,ATH,1,0.9322,0.2348,0.0114,0.0919,0.0394,0.017,0.292399,0.341236
Jon Jon Gazdar,STL,1,0.9079,0.2153,0.0086,0.0916,0.0617,0.019,0.297219,0.31325
Julian Brock,TEX,1,0.9186,0.1798,0.0164,0.0858,0.06,0.01,0.250828,0.297518
Dakota Harris,STL,1,0.9286,0.2174,0.0178,0.0964,0.049,0.011,0.278542,0.341805
Blake Mitchell,KCR,1,0.8741,0.1508,0.0236,0.093,0.1055,0.009,0.266392,0.287152
Jose Ramos,NYM,1,0.9038,0.1831,0.0323,0.1019,0.0768,0.008,0.269003,0.352844
Armando Alvarez,,1,0.91,0.2068,0.0302,0.1018,0.0708,0.008,0.286747,0.378901
Austin Slater,,1,0.8754,0.1935,0.0205,0.1035,0.1049,0.009,0.308542,0.338017
Omar Narváez,,1,0.8829,0.1875,0.016,0.094,0.095,0.01,0.293881,0.307849
Max Muncy,ATH,57.9585,52.6443,11.8758,1.8619,5.8165,3.7499,0.9273,0.286671,0.386228
Brendan Durfee,SDP,1,0.9164,0.1773,0.023,0.0902,0.0592,0.013,0.250527,0.311654
Billy Amick,NYM,1,0.9019,0.1776,0.0359,0.1027,0.0727,0.014,0.265388,0.356581
Felix Reyes,PHI,1,0.9494,0.2392,0.036,0.1104,0.0331,0.007,0.280197,0.41837
Pascanel Ferreras,HOU,1,0.918,0.2,0.0165,0.0952,0.0576,0.013,0.271714,0.331481
Cole Messina,COL,1,0.9084,0.2017,0.0169,0.0983,0.0692,0.011,0.283061,0.332563
Justyn-Henry Malloy,TBR,1,0.8524,0.1857,0.0272,0.1116,0.1241,0.013,0.323999,0.360746
Jhostynxon Garcia,PIT,4.59267,4.2356,1.002,0.1286,0.473,0.2567,0.0505,0.286076,0.379261
Jay Thomason,MIN,1,0.9058,0.204,0.0266,0.104,0.0728,0.01,0.287981,0.360896
Christian Cairo,PHI,1,0.8693,0.1818,0.0074,0.0957,0.1043,0.015,0.30234,0.283792
Sebastián Rivero,LAA,1,0.9327,0.2,0.0174,0.0848,0.0454,0.009,0.25573,0.318538
Alex Madera,CHC,1,0.906,0.2132,0.006,0.0917,0.0746,0.008,0.297018,0.307616
E.J. Exposito,DET,1,0.9182,0.1913,0.0288,0.0995,0.0624,0.008,0.262777,0.349706
Termarr Johnson,PIT,1,0.8818,0.1905,0.0176,0.0991,0.0988,0.008,0.298524,0.323203
Luke Shliger,DET,1,0.8961,0.1746,0.0144,0.0872,0.0805,0.012,0.2682,0.279991
Kemp Alderman,MIA,1.17579,1.0859,0.2564,0.0414,0.1271,0.0648,0.0118,0.284372,0.400589
Ryan Galanie,CHW,1,0.9186,0.2184,0.0303,0.1074,0.058,0.012,0.289587,0.394513
Ariel Armas,CHC,1,0.9141,0.1872,0.0138,0.0886,0.0635,0.011,0.262777,0.298217
Tucker Toman,TOR,1,0.9088,0.1941,0.019,0.0927,0.0668,0.013,0.275028,0.324384
Cristian Hernández,MIA,1,0.9184,0.204,0.0143,0.093,0.0642,0.006,0.275329,0.321973
Omar Hernandez,KCR,1,0.9394,0.2075,0.0114,0.0873,0.0402,0.009,0.257757,0.305834
Chris Newell,LAD,1,0.9002,0.1741,0.0385,0.1082,0.0814,0.007,0.263581,0.361253
Miguel Bleis,BOS,1,0.9297,0.2022,0.0286,0.1003,0.0489,0.01,0.262175,0.355706
Braden Shewmake,HOU,1,0.9264,0.2024,0.021,0.0968,0.0535,0.009,0.265937,0.342832
Chad Stevens,COL,1.19282,1.0815,0.2526,0.0273,0.1288,0.0837,0.0131,0.294356,0.369949
Andy Garriola,CHC,1,0.9322,0.1978,0.0347,0.1021,0.0454,0.011,0.255246,0.370092
Jackson Appel,CHW,1,0.8896,0.1717,0.0111,0.0838,0.085,0.014,0.271814,0.2654
Welbyn Francisca,CLE,1,0.9231,0.1963,0.0187,0.091,0.0585,0.007,0.262878,0.313725
Eddie Micheletti Jr.,LAA,1,0.8896,0.1924,0.0247,0.0996,0.085,0.014,0.2926,0.354092
P.J. Higgins,CIN,1,0.9115,0.1986,0.0157,0.091,0.0668,0.009,0.275834,0.316072
Tanner Schobel,MIN,1,0.9017,0.1911,0.0165,0.0935,0.0779,0.009,0.279144,0.316957
Greg Allen,,1,0.9008,0.2012,0.0195,0.1012,0.0646,0.023,0.290047,0.341252
Liover Peguero,WSN,1,0.9201,0.2039,0.0204,0.096,0.0608,0.007,0.273038,0.341159
Carlos Virahonda,ARI,1,0.9166,0.1877,0.0199,0.0917,0.05,0.022,0.260769,0.312241
Ryan Noda,BAL,1,0.8408,0.1603,0.0315,0.1088,0.1301,0.018,0.309639,0.342055
Marco Vargas,NYM,1,0.9017,0.1945,0.0095,0.0914,0.0799,0.007,0.282558,0.294555
Cade Marlowe,LAA,1,0.9054,0.205,0.023,0.104,0.0751,0.008,0.289373,0.360393
Jay Allen II,CIN,1,0.9048,0.1956,0.0257,0.1002,0.0658,0.018,0.28055,0.347591
Homer Bush Jr.,TBR,1,0.9181,0.2071,0.0114,0.0941,0.0565,0.014,0.278743,0.311622
Jeferson Morales,,1,0.9018,0.2042,0.0206,0.1012,0.0718,0.015,0.292198,0.355179
Michael Helman,TEX,1.15295,1.0563,0.2168,0.0301,0.1139,0.068,0.015,0.261195,0.340339
J.T. Arruda,TBR,1,0.8999,0.1835,0.0138,0.0902,0.0817,0.007,0.273321,0.295922
Matt O'Neill,ARI,1,0.9006,0.1751,0.0185,0.0919,0.081,0.007,0.264183,0.304797
Nick Mitchell,WSN,1,0.8982,0.2021,0.014,0.0944,0.0804,0.01,0.293704,0.322868
Blake Burke,MIL,1,0.912,0.2113,0.0391,0.1142,0.0656,0.011,0.289085,0.411294
Leo Balcazar,CIN,1,0.9199,0.2074,0.0179,0.092,0.0597,0.009,0.277237,0.329058
Sam Haggerty,,1,0.8995,0.2061,0.0158,0.1052,0.078,0.011,0.296434,0.337743
Tommy Pham,PHI,2.48939,2.2073,0.511,0.0613,0.2759,0.2397,0.0149,0.308834,0.366058
Marcus Lee Sang,TEX,1,0.9226,0.2143,0.0251,0.1007,0.057,0.009,0.281454,0.365164
Tyler Howard,CLE,1,0.9,0.1775,0.0112,0.0832,0.0766,0.012,0.267195,0.271667
Enrique Jimenez,MIN,1,0.9037,0.1662,0.0233,0.0885,0.0769,0.008,0.252134,0.295231
Adolis García,PHI,1,0.9057,0.2029,0.0395,0.1121,0.0742,0.011,0.288706,0.402672
Graham Brown,MIN,1,0.9038,0.1979,0.0284,0.1044,0.0748,0.01,0.283864,0.362027
Yeiner Fernandez,LAD,1,0.9051,0.2058,0.0138,0.0973,0.0705,0.013,0.290491,0.321622
Niko Kavadas,LAA,1,0.8619,0.1692,0.0385,0.1071,0.1126,0.014,0.297048,0.372201
BJ Murray,CHC,1,0.8829,0.1995,0.0268,0.1102,0.0967,0.009,0.306456,0.374674
Brendan Jones,MIA,1,0.8843,0.196,0.021,0.1075,0.0963,0.008,0.301536,0.358136
Will Taylor,PIT,1,0.9057,0.2015,0.0201,0.0989,0.0709,0.012,0.285571,0.34062
Oliver Dunn,TBR,1.24029,1.1076,0.2187,0.0285,0.1229,0.1038,0.0149,0.273176,0.326562
Juan Yepez,,1,0.9076,0.2152,0.0344,0.1088,0.0746,0.008,0.298576,0.402821
Mason White,BOS,1,0.9138,0.1994,0.0192,0.0957,0.0648,0.01,0.275329,0.340337
Jack Blomgren,HOU,1,0.9018,0.1885,0.0161,0.0945,0.0718,0.015,0.276433,0.312375
Devin Taylor,ATH,1,0.9047,0.2123,0.0298,0.103,0.0769,0.007,0.297419,0.379352
Garrett Pennington,DET,1,0.9313,0.2275,0.0307,0.1073,0.0453,0.012,0.285973,0.402233
Owen Miller,CHC,1,0.9263,0.2213,0.0155,0.0978,0.0524,0.011,0.285614,0.348807
Canyon Brown,KCR,1,0.9313,0.1944,0.0156,0.0878,0.0473,0.01,0.252736,0.307957
C.J. Hinojosa,,1,0.9292,0.2022,0.0164,0.0897,0.0504,0.009,0.262677,0.321459
Yoeilin Cespedes,BOS,1,0.9377,0.2009,0.0237,0.0943,0.0439,0.007,0.252837,0.345313
Kenedy Corona,NYY,1,0.9065,0.1895,0.0216,0.0987,0.0722,0.01,0.272819,0.326972
Matthew Etzel,MIA,1,0.8964,0.2078,0.0235,0.1051,0.0862,0.006,0.301235,0.3639
Jaxson West,TOR,1,0.9148,0.1845,0.0129,0.0841,0.0628,0.011,0.259363,0.279405
Gavin Logan,ARI,1,0.8956,0.1669,0.0212,0.0925,0.081,0.012,0.26097,0.303149
Will Benson,CIN,1,0.8761,0.1851,0.0333,0.1108,0.1052,0.007,0.298644,0.379409
Duncan Pastore,NYY,1,0.9165,0.208,0.0099,0.0903,0.0611,0.011,0.281253,0.312275
Jorge Polanco,NYM,1,0.8843,0.2042,0.0367,0.1137,0.0983,0.007,0.310462,0.400882
Enddy Azocar,BAL,1,0.9429,0.206,0.0253,0.0955,0.0377,0.008,0.252736,0.348287
Daniel Vellojin,TBR,1,0.8989,0.1656,0.0178,0.0866,0.0807,0.009,0.256351,0.286906
Tirso Ornelas,SDP,1,0.9099,0.2107,0.0253,0.1026,0.0722,0.007,0.290918,0.367073
Anthony Vilar,SDP,1,0.8933,0.1638,0.0176,0.0882,0.0873,0.008,0.260167,0.283667
Rowdy Tellez,ATL,1,0.9017,0.2077,0.0422,0.1137,0.0813,0.007,0.296861,0.413109
Justin Turner,,1,0.8835,0.212,0.0216,0.1051,0.0917,0.015,0.319563,0.360498
Ty Southisene,TOR,1,0.9008,0.1931,0.0044,0.0855,0.0708,0.017,0.282056,0.270759
Korey Lee,CHW,1,0.9257,0.195,0.0281,0.0965,0.054,0.009,0.259036,0.350113
Will Banfield,CIN,4.31564,4.0509,0.8567,0.1103,0.3856,0.1791,0.0345,0.249133,0.33716
Jair Camargo,ATL,1.10429,1.0321,0.2099,0.0301,0.1043,0.0481,0.011,0.244701,0.334464
Ethan O'Donnell,MIA,1,0.8984,0.1956,0.0181,0.0958,0.0792,0.011,0.286977,0.322796
Nick Solak,SDP,1,0.9037,0.2299,0.0246,0.1053,0.0682,0.017,0.316334,0.383866
Eddinson Paulino,NYM,1,0.9171,0.1959,0.0233,0.0987,0.0615,0.01,0.268501,0.345437
Nick Rodriguez,LAA,1,0.9174,0.2091,0.0077,0.085,0.0632,0.008,0.281454,0.307935
Daniel Cope,,1,0.9074,0.1944,0.021,0.0964,0.0692,0.012,0.276735,0.332709
Wyatt Young,NYM,1,0.8904,0.1912,0.0072,0.0884,0.0912,0.007,0.290591,0.278414
Hayden Senger,NYM,1.06888,0.9847,0.1929,0.0238,0.097,0.058,0.0128,0.247955,0.310145
Axiel Plaz,PIT,1,0.9257,0.1964,0.0213,0.0899,0.0499,0.013,0.260368,0.319542
Zach Dezenzo,HOU,3.61453,3.2272,0.7052,0.0899,0.3675,0.3105,0.0361,0.292134,0.352504
Eduardo Tait,MIN,1,0.9432,0.1896,0.0255,0.0884,0.0374,0.008,0.235967,0.323897
Sam Ruta,KCR,1,0.9072,0.1867,0.0232,0.0964,0.0714,0.01,0.269204,0.337522
Miguel Rodríguez,BAL,1,0.9061,0.1786,0.0113,0.0835,0.0675,0.015,0.262175,0.267299
Garrett Spain,MIN,1,0.9149,0.1805,0.0298,0.0986,0.0637,0.01,0.255247,0.345502
Connor McGinnis,NYY,1,0.9146,0.1962,0.0191,0.0931,0.06,0.014,0.271312,0.324076
Cody Morissette,MIN,1,0.9179,0.191,0.0239,0.0962,0.0637,0.007,0.262777,0.33544
Connor Hujsak,TBR,1,0.9493,0.2199,0.0345,0.1059,0.0323,0.007,0.260267,0.39882
Gerardo Rodriguez,BOS,1,0.9237,0.1968,0.0151,0.0867,0.0549,0.01,0.262777,0.300855
Will Brennan,SFG,1,0.9326,0.242,0.0149,0.0951,0.0455,0.011,0.299609,0.366609
A.J. Vukovich,ARI,1,0.9236,0.216,0.0327,0.1079,0.058,0.007,0.282157,0.392811
Tommy Hawke,CLE,1,0.8949,0.1944,0.0073,0.0907,0.0847,0.009,0.289286,0.283495
Coco Montes,,1,0.9123,0.199,0.0202,0.0941,0.0676,0.009,0.276651,0.339691
Angelo Castellano,,1,0.9056,0.1913,0.0181,0.0928,0.074,0.009,0.275429,0.316144
Caden Connor,CHW,1,0.9136,0.2178,0.0169,0.0973,0.068,0.007,0.294005,0.344352
Tre' Morgan,TBR,1,0.8949,0.2063,0.0268,0.105,0.0817,0.012,0.301235,0.369427
Jaiden Lo Re,BAL,1,0.9121,0.1996,0.0139,0.0913,0.0675,0.009,0.277237,0.303366
Jared Thomas,COL,1,0.9074,0.2307,0.025,0.1111,0.0722,0.009,0.313184,0.390236
John Bay,NYM,1,0.901,0.1832,0.0238,0.0979,0.0686,0.019,0.271915,0.330189
Derek Berg,PIT,1,0.9157,0.1895,0.0179,0.0889,0.0639,0.009,0.26348,0.312548
Will Robertson,BAL,1,0.9027,0.1907,0.0341,0.1054,0.0755,0.01,0.277421,0.374654
DJ Gladney,NYY,1,0.9348,0.2067,0.0382,0.1067,0.0458,0.008,0.261572,0.39249
Ian Lewis Jr.,MIA,1,0.9224,0.2076,0.0185,0.0983,0.0572,0.009,0.274927,0.338465
Robbie Tenerowicz,,1,0.8914,0.2018,0.0298,0.1077,0.0692,0.028,0.300231,0.371887
Keaton Anthony,PHI,1,0.9194,0.2388,0.0238,0.1079,0.0602,0.009,0.309268,0.394714
Jansel Luis,ARI,1,0.9456,0.2276,0.0132,0.096,0.034,0.009,0.271714,0.348139
Mike Boeve,MIL,1,0.9029,0.2135,0.0193,0.1006,0.0777,0.008,0.300432,0.35242
Jake Cave,TBR,1,0.916,0.2137,0.0231,0.1006,0.0656,0.007,0.287508,0.368341
Je'Von Ward,,1,0.8958,0.189,0.0291,0.1022,0.0868,0.006,0.28296,0.355213
Nate Eaton,BOS,1,0.9115,0.207,0.0235,0.1084,0.0648,0.012,0.285197,0.362809
Michael Trautwein,CIN,1,0.8946,0.1632,0.0247,0.0915,0.081,0.013,0.258259,0.306282
Brandon Winokur,MIN,1,0.926,0.1947,0.0243,0.0952,0.0516,0.011,0.258359,0.338013
Andy Blake,,1,0.9183,0.1921,0.0224,0.0912,0.0603,0.01,0.26348,0.326037
Jhonny Level,SFG,1,0.9301,0.2029,0.0171,0.0877,0.0485,0.01,0.262476,0.318353
Carson Tucker,SDP,1,0.9274,0.2039,0.0099,0.0876,0.0532,0.008,0.266191,0.305262
Logan Wagner,LAD,1,0.9151,0.1859,0.0311,0.1028,0.0635,0.01,0.260468,0.352967
James Taussig,CHW,1,0.9216,0.1981,0.037,0.1036,0.056,0.011,0.266191,0.382378
Maximo Acosta,MIA,2.27969,2.0854,0.456,0.0491,0.224,0.1464,0.0205,0.27449,0.340127
Jacob Burke,CHW,1,0.9186,0.1987,0.0154,0.0911,0.055,0.015,0.269806,0.316351
Gregory Barrios,TBR,1,0.9413,0.216,0.0067,0.0868,0.0393,0.008,0.264384,0.300967
Andy Perez,COL,1,0.9529,0.2442,0.0138,0.0973,0.0297,0.006,0.281052,0.357015
Allan Castro,BOS,1,0.9078,0.2094,0.0208,0.1025,0.0748,0.006,0.291395,0.355475
Caleb Ricketts,PHI,1,0.9345,0.1961,0.0228,0.0921,0.0441,0.01,0.25123,0.327983
Alex McCoy,SDP,1,0.9275,0.2129,0.0292,0.1044,0.0491,0.012,0.275128,0.376388
Oscar Gonzalez,,1,0.9454,0.2303,0.0307,0.1039,0.0361,0.008,0.275309,0.396657
Fenwick Trimble,MIA,1,0.9084,0.2107,0.024,0.1038,0.0672,0.013,0.292098,0.366358
Carlos Jimenez,SEA,1,0.911,0.1914,0.0276,0.1015,0.0696,0.008,0.270107,0.344457
Colton Ledbetter,STL,1,0.9208,0.2173,0.0216,0.1028,0.0588,0.009,0.286274,0.365117
Dayan Frias,CLE,1,0.901,0.1846,0.0159,0.093,0.0796,0.008,0.273321,0.306437
Axel Sanchez,SEA,1,0.91,0.1758,0.0216,0.0935,0.0666,0.012,0.255447,0.307692
Trevor Hauver,TEX,1,0.8817,0.1842,0.0221,0.0983,0.0979,0.009,0.292298,0.33322
Ian Moller,TEX,1,0.8996,0.1599,0.0172,0.0846,0.082,0.007,0.249925,0.276123
Jeremy Eierman,ATH,1,0.927,0.1887,0.032,0.095,0.0496,0.012,0.25133,0.351456
David McCabe,ATL,1,0.8984,0.2095,0.0312,0.1102,0.0842,0.006,0.300934,0.38691
Brayan Buelvas,ATH,1,0.9189,0.1934,0.0288,0.0974,0.0627,0.007,0.264183,0.360104
Jonah Advincula,CLE,1,0.8708,0.1977,0.0199,0.1105,0.1038,0.014,0.316799,0.351171
Eloy Jiménez,,1,0.9136,0.2303,0.0242,0.1025,0.07,0.007,0.307978,0.378612
Cade Hunter,CIN,1,0.9017,0.1719,0.0228,0.0899,0.0749,0.012,0.259865,0.304314
Andrew Bechtold,PHI,1,0.9034,0.1878,0.0282,0.102,0.0762,0.009,0.274124,0.348793
David Villar,,1,0.8856,0.1893,0.029,0.0993,0.0919,0.011,0.293432,0.359079
Griff O'Ferrall,BAL,1,0.9141,0.1893,0.0097,0.0876,0.0655,0.009,0.264886,0.282901
Dante Nori,PHI,1,0.9174,0.21,0.0135,0.0984,0.0632,0.008,0.282358,0.332897
Reivaj Garcia,,1,0.9363,0.2278,0.0062,0.0898,0.0453,0.007,0.281253,0.319449
Lizandro Espinoza,ATL,1,0.9191,0.192,0.0255,0.1032,0.0585,0.011,0.262577,0.346643
Dom Nuñez,CLE,1,0.8725,0.1446,0.0177,0.0871,0.1058,0.01,0.261551,0.267507
David Bote,LAD,1,0.9135,0.1994,0.0241,0.1017,0.0645,0.011,0.275976,0.350958
Adonys Guzman,BOS,1,0.9158,0.1745,0.0224,0.0875,0.0608,0.012,0.248318,0.298209
Max Ferguson,BOS,1,0.8919,0.1798,0.0167,0.0954,0.0897,0.007,0.277638,0.306985
Ethan Hearn,CHC,1,0.9302,0.1741,0.0282,0.0917,0.0474,0.011,0.233457,0.321329
Mason McCoy,SDP,1,0.9123,0.1863,0.0165,0.0936,0.0682,0.008,0.263607,0.307026
Brett Auerbach,,1,0.9054,0.1905,0.0182,0.0907,0.0742,0.009,0.274827,0.320521
Isiah Gilliam,,1,0.8842,0.186,0.031,0.1086,0.0944,0.01,0.291596,0.364963
Noah Miller,LAD,1,0.927,0.199,0.0177,0.0934,0.0566,0.005,0.261673,0.322006
Errol Robinson,BAL,1,0.9051,0.1851,0.0085,0.0862,0.0745,0.009,0.269706,0.277428
Ernesto Martinez Jr.,NYY,1,0.9023,0.1993,0.031,0.1073,0.0753,0.011,0.286776,0.376482
Sergio Alcántara,,1,0.8787,0.1804,0.0104,0.0873,0.1038,0.006,0.291424,0.28895
Ricardo Cova,SEA,1,0.9468,0.2056,0.0177,0.0911,0.0318,0.01,0.248419,0.319286
Gavin Conticello,ARI,1,0.9116,0.2121,0.0222,0.1043,0.067,0.01,0.29029,0.370118
Andrés Alvarez,,1,0.9048,0.1968,0.0187,0.0957,0.0728,0.011,0.281755,0.33046
Druw Jones,ARI,1,0.9106,0.2052,0.0109,0.0941,0.071,0.007,0.284366,0.315177
GJ Hill,COL,1,0.9272,0.2072,0.031,0.1097,0.0504,0.011,0.269706,0.38104
Yeison Morrobel,TEX,1,0.9296,0.2141,0.0231,0.0977,0.051,0.008,0.274224,0.358219
Rainer Nunez,,1,0.9217,0.2184,0.0286,0.1029,0.0589,0.008,0.286475,0.376044
Luis Peña,MIL,1,0.9332,0.2027,0.0154,0.0924,0.0454,0.01,0.259163,0.314188
Trent Youngblood,ARI,1,0.8906,0.2075,0.0151,0.1024,0.087,0.011,0.306758,0.334269
Colin Tuft,BAL,1,0.9021,0.1578,0.0172,0.0868,0.0735,0.013,0.245306,0.272919
Mark Kolozsvary,PHI,1,0.8904,0.1573,0.0258,0.0937,0.0832,0.015,0.256552,0.303571
Joey Meneses,ATH,1,0.9209,0.2358,0.0258,0.1017,0.0607,0.009,0.306235,0.396894
Harold Coll,LAA,1,0.9114,0.1822,0.0225,0.0908,0.0662,0.011,0.260468,0.319838
Edward Duran,TOR,1,0.9297,0.1891,0.0115,0.0813,0.0479,0.011,0.249021,0.283102
Jacob Stallings,BAL,1,0.8893,0.1825,0.0177,0.0924,0.0824,0.017,0.283032,0.310356
Jose Cerice,KCR,1,0.9234,0.2115,0.0122,0.0901,0.0442,0.021,0.277839,0.311566
Juan Centeno,ARI,1,0.9286,0.1976,0.0129,0.0878,0.051,0.009,0.258661,0.304868
Cameron Barstad,PIT,1,0.9117,0.1786,0.0198,0.0882,0.0619,0.015,0.256552,0.307996
Maui Ahuna,SFG,1,0.9084,0.185,0.0111,0.0855,0.0682,0.012,0.266292,0.296455
Robert Hassell III,PIT,1.10122,1.0004,0.2361,0.0188,0.1071,0.0813,0.0066,0.295513,0.341164
Daniel Vazquez,KCR,1,0.9263,0.208,0.006,0.0852,0.0563,0.006,0.271413,0.295477
Jackson Cluff,CHC,1,0.8899,0.164,0.0181,0.0949,0.0877,0.011,0.263781,0.297786
Juan Benjamin,CLE,1,0.9181,0.1998,0.0112,0.0893,0.0625,0.008,0.271413,0.305849
Anthony DePino,CHW,1,0.9046,0.2022,0.0317,0.1044,0.072,0.012,0.287378,0.37442
Geisel Cepeda,,1,0.9126,0.208,0.0175,0.0963,0.065,0.011,0.285169,0.336073
Nathan Flewelling,TBR,1,0.8969,0.1569,0.0213,0.0858,0.0827,0.009,0.249623,0.28041
Kehden Hettiger,PHI,1,0.8924,0.1635,0.022,0.0924,0.0892,0.007,0.260769,0.298969
Connor Charping,SEA,1,0.8841,0.2014,0.017,0.1025,0.0855,0.019,0.307159,0.339781
Hedbert Perez,TOR,1,0.9048,0.1862,0.0334,0.104,0.0758,0.008,0.271112,0.363506
Andy Yerzy,STL,1,0.9062,0.1647,0.0233,0.0884,0.0734,0.009,0.248117,0.296734
Drew Brutcher,HOU,1,0.8987,0.2082,0.0187,0.1017,0.0819,0.008,0.299327,0.351619
Jared Serna,MIA,1.17579,1.0728,0.236,0.0208,0.1111,0.0778,0.0118,0.278077,0.326435
Jordan Sprinkle,CHW,1,0.9166,0.1914,0.0075,0.0869,0.063,0.009,0.264484,0.277002
Sam Mongelli,LAD,1,0.918,0.1943,0.0226,0.0987,0.0586,0.012,0.265991,0.333987
Colin Moran,SEA,1,0.8981,0.1981,0.0261,0.1032,0.0785,0.012,0.289788,0.349961
Brody Moore,STL,1,0.9297,0.2102,0.0076,0.0863,0.0509,0.008,0.270208,0.297838
Chuckie Robinson,ATL,1,0.9249,0.1902,0.0196,0.0915,0.0525,0.01,0.254021,0.310412
Hayden Cantrelle,CHC,1,0.8758,0.1697,0.0112,0.0948,0.0988,0.014,0.283663,0.287965
Dakota Jordan,SFG,1,0.9371,0.2046,0.0247,0.0921,0.0435,0.008,0.257154,0.340732
Duke Ellis,NYY,1,0.9197,0.1996,0.0187,0.1091,0.06,0.009,0.269733,0.326954
Jace LaViolette,CLE,1,0.9151,0.1766,0.0298,0.0949,0.0635,0.01,0.25113,0.333406
Cade Doughty,ATL,1,0.9311,0.2027,0.0168,0.0912,0.0485,0.009,0.261271,0.320911
Max Wagner,TEX,1,0.9156,0.1797,0.0244,0.0924,0.063,0.01,0.25374,0.323504
Jonathan Ornelas,MIL,1.18645,1.0816,0.2352,0.022,0.1128,0.0778,0.0131,0.276052,0.32267
Aaron Zavala,TEX,1,0.8937,0.1874,0.0218,0.0976,0.0849,0.01,0.283462,0.33434
Jackson Castillo,NYY,1,0.8982,0.1978,0.0199,0.0984,0.0814,0.009,0.289386,0.333222
Travis Jankowski,NYM,1,0.8835,0.2036,0.013,0.0984,0.0943,0.011,0.310109,0.320543
Javier Rivas,PIT,1,0.9447,0.2091,0.0236,0.0927,0.0329,0.011,0.254042,0.345824
Robert Moore,PHI,1,0.9074,0.192,0.0231,0.1004,0.0692,0.012,0.274325,0.340203
Samuel Escudero,PIT,1,0.9137,0.1819,0.0179,0.088,0.0629,0.012,0.257857,0.302725
Chad Wallach,ATH,1.08899,0.9928,0.1941,0.0289,0.0986,0.0717,0.012,0.256155,0.324134
Agustin Ruiz,,1,0.9058,0.1886,0.0309,0.1021,0.0688,0.014,0.272517,0.35902
Dylan Moore,PHI,1,0.8795,0.1831,0.0259,0.1081,0.0933,0.016,0.293574,0.348721
Luis De Los Santos,,1,0.9187,0.1943,0.0208,0.0918,0.0579,0.012,0.265288,0.325678
Edward Olivares,,1,0.9073,0.2174,0.0252,0.1031,0.0689,0.014,0.301083,0.372754
Cameron Sisneros,HOU,1,0.8786,0.1899,0.0249,0.1042,0.099,0.011,0.301135,0.346346
Alex Mooney,CLE,1,0.9101,0.1864,0.0144,0.0917,0.0665,0.012,0.265991,0.305461
Dustin Dickerson,KCR,1,0.8881,0.1835,0.0103,0.0902,0.0905,0.01,0.285169,0.287693
Victor Ortega,MIA,1,0.8883,0.1712,0.01,0.0826,0.0883,0.012,0.272618,0.263762
Arturo De Freitas,TEX,1,0.9226,0.1713,0.018,0.0828,0.056,0.01,0.238277,0.285606
Gleider Figuereo,TEX,1,0.9226,0.1809,0.0308,0.0938,0.057,0.009,0.247916,0.330587
Frederick Bencosme,BAL,1,0.9091,0.2039,0.0179,0.0972,0.0725,0.007,0.284567,0.329337
Bryson Brigman,,1,0.923,0.2154,0.0141,0.0913,0.0536,0.012,0.282157,0.325135
Zach Cole,HOU,1,0.9063,0.1763,0.0355,0.1038,0.0707,0.012,0.260014,0.363125
Keith Jones II,TEX,1,0.9006,0.1883,0.0233,0.0984,0.08,0.008,0.277437,0.338774
Luke Hanson,TEX,1,0.9236,0.1892,0.0147,0.0846,0.055,0.01,0.255246,0.289736
Jackson Lovich,NYY,1,0.9338,0.1902,0.0216,0.0894,0.0468,0.008,0.246009,0.31088
Luke Heyman,BOS,1,0.9108,0.1662,0.023,0.0867,0.0688,0.009,0.245005,0.291173
Oscar Colás,,1,0.9152,0.2022,0.0293,0.0994,0.066,0.008,0.277198,0.363418
Josh Rivera,TOR,1,0.9148,0.177,0.0181,0.0866,0.0688,0.005,0.251833,0.29941
Trei Cruz,DET,1,0.8822,0.1892,0.0171,0.0984,0.0996,0.006,0.296192,0.326797
Euribiel Angeles,ATH,1,0.9341,0.2206,0.0136,0.0893,0.0465,0.008,0.276233,0.330157
Alberto Rodriguez,KCR,1,0.9203,0.2153,0.0172,0.0977,0.0593,0.009,0.284768,0.352276
Reiner Herrera,CLE,1,0.9071,0.1603,0.0217,0.0854,0.0705,0.011,0.242795,0.277257
Nolan Schubart,CLE,1,0.8819,0.177,0.037,0.1065,0.0987,0.008,0.284868,0.367502
Tyresse Turner,CLE,1,0.903,0.1861,0.0101,0.089,0.0756,0.01,0.272819,0.287375
Kole Myers,LAD,1,0.8833,0.1935,0.0176,0.1038,0.0953,0.01,0.30003,0.331258
LuJames Groover,ARI,3.40712,3.0518,0.7613,0.0631,0.3552,0.276,0.0375,0.316947,0.367455
Roberto Campos,DET,1,0.9152,0.2097,0.0173,0.0967,0.0664,0.007,0.284265,0.345498
Otto Kemp,PHI,1,0.8974,0.1988,0.0293,0.1054,0.0612,0.03,0.291194,0.372075
David García,MIL,1,0.9029,0.1705,0.0144,0.0841,0.0727,0.013,0.257255,0.276332
Arturo Disla,TEX,1,0.9196,0.209,0.0278,0.1017,0.059,0.01,0.279144,0.372771
Core Jackson,NYY,1,0.9105,0.1753,0.0158,0.0892,0.0661,0.012,0.254443,0.289511
Dameury Pena,TOR,1,0.9307,0.2132,0.0083,0.086,0.0469,0.011,0.272216,0.29784
