Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jake Rucker,MIN,1,0.9063,0.2012,0.0186,0.0962,0.0722,0.01,0.284624,0.338519
Estevan Florial,,1,0.8949,0.1967,0.0301,0.1078,0.0856,0.008,0.291583,0.374679
Niko Kavadas,LAA,2.02167,1.7438,0.3471,0.0819,0.219,0.2262,0.0283,0.298857,0.380089
Eguy Rosario,,1,0.9048,0.1892,0.0315,0.1037,0.0744,0.009,0.273832,0.363064
Zyhir Hope,DET,1,0.9082,0.2139,0.028,0.1072,0.0733,0.007,0.295471,0.380973
Jacob Sharp,TOR,1,0.9155,0.1831,0.0202,0.0902,0.056,0.017,0.257206,0.313927
Diego Velasquez,SFG,1,0.8973,0.2141,0.0065,0.0882,0.0792,0.012,0.306618,0.315502
Braylon Payne,MIL,1,0.9201,0.1984,0.035,0.1062,0.0614,0.007,0.267952,0.380285
Sam Petersen,WSN,1,0.8901,0.1935,0.0234,0.1026,0.0794,0.019,0.293161,0.348051
Joseph Sullivan,HOU,1,0.8833,0.1733,0.0256,0.102,0.0892,0.016,0.279703,0.329673
Xavier Isaac,TBR,1,0.8695,0.1842,0.0387,0.1147,0.11,0.009,0.304509,0.392409
Kyle Nevin,LAD,1,0.9192,0.2153,0.0225,0.1041,0.0603,0.009,0.285829,0.356832
Nelson Rada,LAA,1,0.8904,0.2008,0.0081,0.0906,0.0861,0.012,0.300191,0.298518
Mario Camilletti,CHW,1,0.8744,0.1876,0.0122,0.0925,0.1061,0.008,0.303003,0.299748
Josue De Paula,LAD,1,0.8799,0.2183,0.0296,0.1193,0.1018,0.007,0.328513,0.406069
D'Andre Smith,NYM,1,0.9213,0.2137,0.0194,0.1014,0.0532,0.014,0.282113,0.348421
Nick Mitchell,WSN,1,0.8982,0.2111,0.0143,0.0977,0.0803,0.01,0.302702,0.335783
Gleider Figuereo,TEX,1,0.9207,0.194,0.0328,0.0998,0.0588,0.009,0.262931,0.359509
John Gil,ATL,1,0.9151,0.2081,0.0149,0.0982,0.0654,0.008,0.282716,0.32685
Eric Snow,TOR,1,0.9235,0.213,0.0093,0.0903,0.056,0.009,0.279201,0.312832
Jerar Encarnacion,SFG,1,0.9193,0.2228,0.0369,0.1039,0.0624,0.007,0.293403,0.40781
Matt Wallner,MIN,0.334701,0.2913,0.0638,0.0141,0.0393,0.0317,0.0084,0.311264,0.416752
Justyn-Henry Malloy,TBR,1,0.8512,0.1892,0.0287,0.1149,0.1242,0.014,0.328649,0.371476
Keyber Rodriguez,TEX,1,0.9317,0.2041,0.0191,0.0926,0.0488,0.008,0.262027,0.333584
Aiva Arquette,MIA,1,0.9282,0.2162,0.0189,0.0965,0.0503,0.01,0.277694,0.347123
Dairon Blanco,,1,0.9104,0.2136,0.0203,0.109,0.0624,0.016,0.293173,0.353361
Payton Henry,PHI,1,0.9235,0.1997,0.0261,0.0961,0.051,0.014,0.265843,0.340011
Alex Lodise,ATL,1,0.9319,0.2125,0.0229,0.0981,0.0436,0.013,0.270262,0.354223
Damon Dues,,1,0.8729,0.1888,0.0087,0.0939,0.1066,0.009,0.305715,0.297056
Jared Sundstrom,SEA,1,0.9137,0.181,0.0281,0.0976,0.0628,0.012,0.256905,0.339389
John Garcia,HOU,1,0.9044,0.1804,0.0153,0.0894,0.0671,0.017,0.265642,0.294892
Patrick Wisdom,SEA,0.82245,0.7411,0.1476,0.0453,0.0966,0.0648,0.0074,0.268278,0.42329
Ryan McCrystal,CIN,1,0.9256,0.2086,0.0142,0.0894,0.0539,0.009,0.272673,0.326059
Connor Caskenette,MIA,1,0.9061,0.1908,0.0166,0.0914,0.0714,0.011,0.27438,0.312659
Silas Ardoin,BAL,1,0.8778,0.1597,0.0145,0.0858,0.1017,0.009,0.271568,0.275347
Jose Colmenares,CHW,1,0.9125,0.1903,0.0202,0.0935,0.065,0.011,0.26745,0.325808
Antonio Gomez,NYY,1,0.9177,0.1845,0.0205,0.0904,0.0618,0.009,0.256403,0.313392
River Town,,1,0.8779,0.2022,0.0201,0.1052,0.0946,0.016,0.314151,0.350951
Drew Waters,KCR,1,0.9119,0.2163,0.0236,0.105,0.0675,0.009,0.294094,0.381182
Tyler Locklear,ARI,1,0.8948,0.2175,0.0298,0.1122,0.0769,0.017,0.312682,0.399084
Max Kepler,,1,0.889,0.208,0.0301,0.1066,0.092,0.009,0.309837,0.387514
Adrian Santana,MIA,1,0.9282,0.2294,0.006,0.0913,0.0533,0.007,0.290951,0.320405
Francisco Acuna,SDP,1,0.8911,0.1821,0.0165,0.0935,0.0824,0.015,0.280707,0.309281
Will Wilson,SEA,1,0.9098,0.1882,0.0234,0.0923,0.0698,0.009,0.268099,0.327984
Blake Sabol,TBR,1,0.9002,0.1875,0.0232,0.0963,0.0767,0.011,0.2765,0.330149
Emil Morales,LAD,1,0.9251,0.1983,0.0309,0.1025,0.0544,0.009,0.26283,0.356718
Rhylan Thomas,TOR,1,0.9234,0.2444,0.0117,0.0994,0.058,0.007,0.310736,0.351635
Pavin Smith,ARI,5.20473,4.491,1.0304,0.1498,0.5826,0.6339,0.026,0.32564,0.380004
Axiel Plaz,PIT,1,0.9234,0.2013,0.0232,0.0941,0.0521,0.013,0.26755,0.333333
Garrett Martin,NYY,1,0.9198,0.2019,0.0404,0.1116,0.0547,0.014,0.271769,0.39813
Riley Unroe,CHW,1,0.8815,0.1784,0.0206,0.0972,0.098,0.009,0.286633,0.318548
Connor Hollis,,1,0.9031,0.2099,0.0102,0.0935,0.0714,0.014,0.296575,0.318237
Connor Joe,SEA,1,0.8769,0.1893,0.022,0.1008,0.1007,0.012,0.303,0.344053
Luke Hanson,TEX,1,0.9217,0.2009,0.0159,0.0898,0.0568,0.01,0.268856,0.315504
Terrin Vavra,,1,0.8965,0.207,0.0118,0.0931,0.0819,0.01,0.300221,0.321584
Taylor Young,LAD,1,0.8895,0.2018,0.0108,0.1018,0.088,0.011,0.302099,0.315008
Jared Oliva,TBR,1,0.9126,0.2072,0.0235,0.1086,0.0626,0.014,0.284883,0.359522
Victor Arias,TOR,1,0.9235,0.2074,0.0192,0.0962,0.056,0.009,0.273576,0.343584
Dru Baker,CHW,1,0.9265,0.2157,0.0157,0.0942,0.051,0.011,0.278899,0.330383
Nick Lorusso,NYM,1,0.9119,0.1957,0.0287,0.1027,0.0676,0.009,0.273476,0.357934
Luis Guillorme,,1,0.8726,0.1941,0.0079,0.0961,0.1082,0.007,0.310823,0.297387
Alex Madera,CHC,1,0.8965,0.2135,0.0051,0.0928,0.085,0.007,0.306819,0.307418
Jimmy Crooks,STL,0.182468,0.1639,0.0377,0.0058,0.0194,0.014,0.0024,0.297744,0.384381
Billy Amick,NYM,1,0.9039,0.1799,0.039,0.1055,0.0706,0.014,0.265642,0.367961
Mikey Romero,BOS,1,0.9307,0.2096,0.0232,0.0987,0.0498,0.008,0.268555,0.365854
Ben Rortvedt,LAD,1,0.8943,0.1822,0.0204,0.099,0.0801,0.013,0.276739,0.31287
Garrett Stubbs,PHI,0.747061,0.6701,0.1479,0.0151,0.0766,0.0567,0.0112,0.290288,0.332189
Yamal Encarnacion,HOU,1,0.9204,0.2099,0.0104,0.0971,0.0611,0.007,0.279201,0.321599
Ryan Ward,,1,0.9073,0.2021,0.0411,0.1087,0.077,0.005,0.285126,0.407032
Robert Hassell III,PIT,1,0.91,0.2191,0.017,0.0996,0.0722,0.006,0.298644,0.348681
Justin DeCriscio,SDP,1,0.9242,0.205,0.0167,0.0924,0.0493,0.015,0.270463,0.323956
Tyler McDonough,BOS,1,0.9067,0.1984,0.0197,0.0985,0.0718,0.01,0.28141,0.339473
Maick Collado,CLE,1,0.92,0.2118,0.0161,0.093,0.0605,0.008,0.28151,0.331957
Rafael Ortega,,1,0.8767,0.1886,0.0237,0.1035,0.1051,0.007,0.301908,0.339911
Keiner Delgado,PIT,1,0.8993,0.198,0.017,0.0975,0.0772,0.012,0.28844,0.323585
Marco Vargas,NYM,1,0.9027,0.2003,0.0087,0.0938,0.0788,0.007,0.287336,0.302426
Eric Hartman,ATL,1,0.9131,0.1995,0.027,0.1048,0.0634,0.012,0.276087,0.354616
Austin Wynns,CHC,0.183589,0.1672,0.0368,0.0051,0.0186,0.0123,0.0018,0.278599,0.352871
Felix Reyes,PHI,1,0.9494,0.2414,0.037,0.1121,0.033,0.007,0.28236,0.425005
Zach Morgan,SFG,0.452476,0.4087,0.0871,0.0073,0.0394,0.0345,0.0041,0.278961,0.313433
Pablo Aliendo,CIN,1,0.9176,0.1792,0.0323,0.096,0.0549,0.016,0.25118,0.34514
Dylan O'Rae,MIL,1,0.8738,0.1898,0.0061,0.0974,0.1027,0.012,0.305815,0.293431
Edwin Arroyo,CIN,0.39134,0.3618,0.0899,0.0076,0.0401,0.0203,0.0043,0.294118,0.373964
Jared Serna,MIA,4.125,3.7629,0.8477,0.0814,0.3924,0.2698,0.0412,0.282245,0.340216
Tai Peete,STL,1,0.9323,0.211,0.024,0.1002,0.0502,0.006,0.268354,0.364475
Josh Adamczewski,MIL,1,0.8929,0.2106,0.0207,0.1041,0.0856,0.01,0.307522,0.364543
Eliezer Alfonzo,LAD,0.184502,0.1697,0.042,0.0034,0.0195,0.0113,0.0013,0.297386,0.358869
Anderson De Los Santos,BAL,1,0.8907,0.1807,0.0193,0.0936,0.0878,0.01,0.279703,0.317166
Zac Veen,COL,10.8355,9.8445,2.4247,0.3722,1.2721,0.7693,0.0867,0.304281,0.42509
Eddys Leonard,SFG,1,0.918,0.2141,0.0327,0.1011,0.0574,0.013,0.285729,0.396514
Jose Ramos,NYM,1,0.9038,0.1874,0.0318,0.1027,0.0757,0.009,0.273275,0.355056
Alek Thomas,LAD,0.196605,0.1816,0.0436,0.006,0.0218,0.0109,0.0018,0.287538,0.398128
Braden Shewmake,HOU,1,0.9277,0.2065,0.0215,0.0978,0.0521,0.009,0.268702,0.349359
Jorge Barrosa,HOU,1,0.8962,0.1898,0.0194,0.0995,0.0842,0.008,0.283246,0.331957
Rudy Martin Jr.,TOR,1,0.8931,0.2017,0.0217,0.1104,0.085,0.01,0.298101,0.344754
Jeral Perez,CHW,1,0.9155,0.1959,0.0247,0.0959,0.064,0.009,0.270061,0.343091
Beau Philip,TOR,1,0.9015,0.1806,0.0202,0.0923,0.076,0.011,0.268756,0.311703
Bennett Hostetler,MIA,1,0.9172,0.1862,0.0229,0.093,0.0573,0.014,0.258612,0.327846
Jud Fabian,BAL,1,0.8798,0.1627,0.0301,0.0977,0.1007,0.008,0.272572,0.324847
Liover Peguero,WSN,1,0.9163,0.2051,0.0208,0.0986,0.0645,0.007,0.27799,0.344974
Austin Slater,TBR,1,0.8762,0.1966,0.0204,0.1048,0.104,0.009,0.310781,0.340676
Kenny Piper,TBR,0.198063,0.178,0.0353,0.0064,0.0203,0.0154,0.003,0.271624,0.355056
Connor McGinnis,NYY,1,0.9127,0.2005,0.0191,0.0947,0.0608,0.015,0.277493,0.331544
Kaden Polcovich,SEA,1,0.8967,0.1774,0.0183,0.0926,0.0798,0.012,0.270363,0.30813
Bryan Ramos,BAL,1,0.9042,0.1852,0.0243,0.0937,0.072,0.013,0.271203,0.329131
Sam Haggerty,,1,0.8994,0.2092,0.0165,0.1067,0.078,0.011,0.299578,0.344229
Matthew Lugo,KCR,1.61528,1.4915,0.3389,0.0451,0.1686,0.0879,0.0178,0.276338,0.38411
Tristan Gray,MIN,0.472767,0.4348,0.0939,0.0137,0.0469,0.0278,0.0043,0.267857,0.363615
Chris Meyers,DET,1,0.8982,0.2031,0.0258,0.104,0.0753,0.015,0.294667,0.366956
Carlos Pérez,DET,0.150825,0.1361,0.0286,0.0056,0.0162,0.0114,0.0017,0.277445,0.379868
Julian Brock,TEX,1,0.9157,0.1786,0.0176,0.0868,0.0618,0.011,0.252486,0.299225
Will Brennan,SFG,1,0.9355,0.2446,0.0189,0.0967,0.0436,0.01,0.299337,0.384714
Armando Alvarez,,1,0.9101,0.209,0.0302,0.1041,0.0706,0.008,0.288784,0.380837
Willie MacIver,SEA,0.18425,0.1664,0.0349,0.0043,0.0176,0.013,0.0026,0.275354,0.335337
Cody Morissette,MIN,1,0.9154,0.193,0.0263,0.0981,0.0661,0.007,0.267249,0.346078
Jaiden Lo Re,BAL,1,0.9104,0.2042,0.0133,0.0903,0.0681,0.01,0.283519,0.311072
Nate George,BAL,1,0.9252,0.2096,0.0154,0.0934,0.0533,0.01,0.274079,0.321984
Braiden Ward,BOS,0.202722,0.181,0.0421,0.0021,0.0217,0.0123,0.0071,0.304606,0.334254
Leo Balcazar,CIN,1,0.9175,0.2094,0.0173,0.0928,0.063,0.008,0.281611,0.331117
Collin Price,HOU,0.186015,0.167,0.0317,0.0067,0.0195,0.0147,0.002,0.26148,0.353293
Ali Camarillo,ATH,1,0.9271,0.2233,0.0095,0.0906,0.0514,0.01,0.28593,0.326286
Ty Hanchey,SFG,1,0.9131,0.1873,0.0165,0.084,0.0644,0.011,0.263834,0.30829
Trevor Austin,HOU,1,0.8934,0.1832,0.0178,0.0961,0.0781,0.017,0.279502,0.319454
Ryan Burrowes,CHW,1,0.9135,0.1953,0.0134,0.0898,0.064,0.011,0.271467,0.303777
Adolis García,PHI,1,0.906,0.2058,0.0406,0.114,0.0739,0.011,0.291341,0.410155
Graham Brown,MIN,1,0.9032,0.2003,0.0292,0.1053,0.0753,0.01,0.286833,0.367693
Jay Thomason,MIN,1,0.9043,0.2046,0.027,0.104,0.0732,0.011,0.290047,0.363596
Jose Astudillo,SFG,1,0.926,0.2398,0.0145,0.0954,0.0525,0.01,0.303605,0.360799
Omar Narváez,,1,0.8828,0.1876,0.0167,0.0945,0.095,0.01,0.294041,0.310036
Jorge Soler,,1.0513,0.9215,0.1996,0.0414,0.1202,0.1083,0.0126,0.305413,0.400326
Jonatan Clase,TOR,0.392097,0.3525,0.079,0.0103,0.0426,0.0322,0.0027,0.291827,0.367943
Marcus Lee Sang,TEX,1,0.9227,0.2177,0.0254,0.1013,0.0568,0.009,0.284724,0.368809
Will Benson,CIN,1,0.8775,0.1899,0.0333,0.1118,0.1037,0.007,0.301989,0.386097
J.T. Arruda,TBR,1,0.8967,0.1843,0.0134,0.0914,0.0848,0.007,0.277292,0.296866
Colby Shelton,CHW,1,0.9125,0.1888,0.0277,0.0983,0.066,0.01,0.265944,0.347726
Yasmil Bucce,BAL,1,0.8887,0.1562,0.0235,0.0872,0.0888,0.011,0.257106,0.285361
Spencer Nivens,KCR,1,0.902,0.2127,0.0198,0.1037,0.0815,0.005,0.300492,0.363526
Lonnie White Jr.,PIT,1,0.9013,0.1912,0.0302,0.1043,0.0762,0.011,0.279602,0.360479
E.J. Exposito,DET,1,0.9203,0.1939,0.0284,0.0996,0.0602,0.008,0.263232,0.350864
Josh Hood,SEA,1,0.9246,0.1761,0.0287,0.0924,0.0579,0.006,0.241036,0.326411
Drew Romo,CHW,0.177095,0.1614,0.0344,0.0054,0.018,0.0115,0.0019,0.271437,0.356877
Archer Brookman,ATL,1,0.9061,0.1879,0.0172,0.0911,0.0704,0.012,0.271467,0.305595
Wyatt Hendrie,PIT,1,0.9003,0.1822,0.0194,0.0933,0.0752,0.013,0.271568,0.310896
Jaxson West,TOR,1,0.9125,0.1873,0.0132,0.0851,0.065,0.011,0.264437,0.284055
Tanner Schobel,MIN,1,0.9022,0.1933,0.0168,0.0936,0.0773,0.009,0.280807,0.321658
Carlos Sanchez,CIN,1,0.9062,0.1985,0.0168,0.0934,0.0773,0.005,0.282013,0.325535
Johnny Olmstead,MIA,1,0.9081,0.1907,0.0215,0.0968,0.0684,0.012,0.272271,0.334435
Austin Gauthier,LAD,1,0.8698,0.1834,0.0141,0.1,0.1117,0.007,0.303405,0.305243
Jett Williams,MIL,0.202722,0.1798,0.0395,0.0047,0.0217,0.0186,0.002,0.297672,0.360957
Logan Driscoll,MIA,0.185799,0.169,0.0383,0.0037,0.0178,0.0125,0.002,0.28556,0.347929
Ariel Armas,CHC,1,0.9125,0.1881,0.0144,0.0893,0.064,0.012,0.265241,0.301151
Luke Waddell,ATL,1,0.9012,0.2022,0.0091,0.0926,0.0763,0.011,0.29075,0.304372
Miguel Bleis,BOS,1,0.9306,0.2046,0.0284,0.1004,0.0479,0.01,0.263634,0.358049
Jack Suwinski,TBR,0.204662,0.1802,0.0386,0.0081,0.023,0.0202,0.002,0.298185,0.397891
Juan Flores,LAA,1,0.9379,0.1883,0.0253,0.0859,0.0356,0.015,0.239932,0.323382
Justin Turner,,1,0.8842,0.2166,0.0225,0.1067,0.091,0.015,0.323506,0.369713
Jorge Polanco,NYM,1,0.8845,0.2077,0.0374,0.1156,0.0982,0.007,0.313873,0.407123
Max Williams,MIA,1,0.9171,0.2354,0.0368,0.1149,0.0614,0.01,0.308125,0.427979
Gage Miller,MIA,1,0.893,0.1954,0.0184,0.0976,0.0825,0.013,0.292156,0.329451
Rikuu Nishida,CHW,0.387197,0.3355,0.08,0.0012,0.0366,0.0415,0.0054,0.329354,0.288525
Jose Devers,CLE,1,0.9281,0.2018,0.0147,0.0892,0.0524,0.008,0.263332,0.321086
Kyren Paris,LAA,1,0.8842,0.1753,0.0275,0.0976,0.094,0.01,0.280534,0.33748
Duke Ellis,NYY,1,0.9189,0.2076,0.0188,0.1129,0.0607,0.009,0.278498,0.337686
Brandon Lockridge,MIL,1.64592,1.483,0.3516,0.02,0.1634,0.131,0.0132,0.30252,0.330479
Andy Ibáñez,SEA,1,0.9207,0.2186,0.0205,0.0995,0.0578,0.011,0.288438,0.355925
Abraham Toro,KCR,1,0.9095,0.2168,0.0245,0.1071,0.0664,0.013,0.297449,0.381638
Jorge Alfaro,KCR,1,0.9415,0.2013,0.0295,0.0941,0.0342,0.014,0.250276,0.35539
Homer Bush Jr.,TBR,1,0.919,0.2098,0.0106,0.0953,0.0565,0.013,0.280506,0.312514
Alex Jackson,MIN,0.148742,0.1364,0.0287,0.0052,0.0154,0.0088,0.0019,0.265857,0.376833
C.J. Hinojosa,,1,0.929,0.2045,0.0163,0.0911,0.0505,0.009,0.26514,0.324327
Bryan Lavastida,ATH,0.188532,0.1706,0.0375,0.0039,0.0185,0.0135,0.0023,0.283813,0.335287
Termarr Johnson,PIT,1,0.8813,0.1903,0.0183,0.1007,0.0992,0.008,0.298785,0.324974
Luke Stevenson,SEA,1,0.8748,0.1394,0.021,0.0852,0.1037,0.01,0.254193,0.260174
Alexis Hernandez,TOR,1,0.9145,0.2108,0.025,0.1024,0.062,0.012,0.28603,0.364899
Jack Blomgren,HOU,1,0.9024,0.191,0.0157,0.0945,0.0711,0.015,0.278297,0.314273
Frank Rodriguez,LAD,1,0.9231,0.1904,0.0213,0.0944,0.0544,0.011,0.256905,0.320875
Ben Cowles,CHC,1,0.9195,0.1989,0.0159,0.0941,0.058,0.011,0.269057,0.323219
Jeferson Morales,,1,0.9013,0.2042,0.0213,0.1009,0.0722,0.015,0.292658,0.358593
Brandon Compton,MIA,1,0.883,0.1865,0.0368,0.1104,0.0965,0.009,0.293261,0.384145
Colby Shade,MIA,1,0.9051,0.1969,0.0192,0.1001,0.0654,0.018,0.281511,0.33267
Garrett Pennington,DET,1,0.9313,0.2283,0.0307,0.1076,0.0452,0.012,0.286733,0.403844
Braylen Wimmer,COL,1,0.9193,0.2244,0.02,0.1053,0.0562,0.013,0.294868,0.368432
Carson Williams,TBR,0.196652,0.1772,0.0351,0.006,0.0203,0.0155,0.0016,0.266599,0.354402
Gage Workman,SDP,0.203394,0.1866,0.0407,0.0057,0.0209,0.0131,0.0014,0.272593,0.368167
Tyler Freeman,COL,0.213382,0.1897,0.0511,0.0035,0.0246,0.0145,0.0068,0.340706,0.383764
P.J. Higgins,CIN,1,0.9153,0.2053,0.0148,0.0913,0.063,0.009,0.278778,0.320551
Keaton Anthony,PHI,1,0.9116,0.2379,0.0239,0.1098,0.0669,0.01,0.316159,0.397652
Blake Mitchell,KCR,1,0.8728,0.149,0.0241,0.0926,0.1057,0.01,0.265843,0.284716
Kevin Alcántara,CHC,0.404413,0.3676,0.0828,0.0135,0.044,0.0295,0.0024,0.284969,0.379761
Chase Davis,STL,1,0.8968,0.1895,0.0226,0.0965,0.0827,0.009,0.282414,0.330174
Bill Knight,SEA,1,0.9126,0.1903,0.0133,0.0902,0.0569,0.019,0.26735,0.302652
Coco Montes,,1,0.9123,0.2019,0.0203,0.0957,0.0676,0.009,0.279562,0.344185
Owen Miller,CHC,1,0.9275,0.225,0.0149,0.0982,0.051,0.011,0.287979,0.352668
Kameron Misner,PHI,0.200769,0.1787,0.0372,0.0058,0.0214,0.0185,0.0014,0.2855,0.358702
Will Banfield,CIN,0.56679,0.5331,0.1145,0.0141,0.0508,0.0231,0.0045,0.251593,0.339148
Brett Squires,KCR,1,0.9181,0.2169,0.0317,0.1112,0.0624,0.008,0.288541,0.403551
Danny Serretti,ARI,1,0.8846,0.1878,0.0172,0.0987,0.0929,0.011,0.29296,0.323197
Nate Eaton,BOS,1.22221,1.1126,0.2549,0.0265,0.129,0.0804,0.0147,0.287758,0.359159
Michael Trautwein,CIN,1,0.8901,0.165,0.0242,0.0923,0.0854,0.013,0.264538,0.308055
Anthony Scull,LAA,1,0.9379,0.2075,0.0258,0.0917,0.0396,0.011,0.259215,0.348971
Chris Newell,LAD,1,0.8994,0.1748,0.0378,0.1089,0.0821,0.007,0.26504,0.359573
Yeiner Fernandez,LAD,1,0.9053,0.2078,0.0138,0.0985,0.0702,0.013,0.292257,0.324091
Sebastián Rivero,LAA,0.359915,0.3349,0.073,0.0066,0.031,0.0171,0.0032,0.260615,0.324575
Kenedy Corona,NYY,1,0.9057,0.1881,0.0225,0.0994,0.0729,0.01,0.27217,0.329138
Jair Camargo,ATL,1,0.9346,0.1914,0.027,0.094,0.0436,0.01,0.246107,0.334796
Devin Taylor,ATH,1,0.9028,0.2116,0.0296,0.1049,0.0787,0.007,0.298584,0.379265
Gabriel Gonzalez,MIN,0.167144,0.1535,0.0379,0.0039,0.0171,0.0097,0.0022,0.29892,0.383062
Mason White,BOS,1,0.9097,0.197,0.0189,0.0956,0.0688,0.01,0.276991,0.338353
Jose Fernandez,ARI,2.2236,2.0809,0.4971,0.0471,0.221,0.1021,0.0156,0.277612,0.36292
Eddie Micheletti Jr.,LAA,1,0.8914,0.1917,0.0255,0.0992,0.0831,0.014,0.290047,0.355845
Michael Chavis,CIN,1,0.9196,0.2091,0.036,0.1066,0.0569,0.012,0.279201,0.391366
Hyeseong Kim,LAD,0.194362,0.1789,0.0439,0.0025,0.0196,0.0119,0.0012,0.294574,0.334824
Marcell Ozuna,,0.616637,0.534,0.1232,0.0248,0.0711,0.0728,0.0043,0.325426,0.410487
Jay Allen II,CIN,1,0.9044,0.1966,0.0237,0.0991,0.0651,0.019,0.281912,0.342548
Enrique Jimenez,MIN,1,0.9032,0.1663,0.0232,0.0877,0.0773,0.008,0.252687,0.295616
MJ Melendez,NYM,0.609717,0.5408,0.115,0.0234,0.0684,0.0568,0.0055,0.291804,0.398114
Yoeilin Cespedes,BOS,1,0.9376,0.2018,0.0235,0.0941,0.0439,0.007,0.253791,0.345243
Gavin Logan,ARI,1,0.8946,0.1674,0.022,0.0933,0.0809,0.013,0.262428,0.305611
Zach Dezenzo,HOU,0.401626,0.3572,0.0802,0.0103,0.0418,0.0354,0.0044,0.300075,0.361982
Cole Messina,COL,1,0.9084,0.2007,0.0163,0.0969,0.0701,0.01,0.282013,0.32926
Tommy Hawke,CLE,1,0.8918,0.1944,0.0074,0.0911,0.0887,0.008,0.292357,0.284929
Will Taylor,PIT,1,0.9103,0.2034,0.0218,0.1005,0.0662,0.012,0.282816,0.347358
Caleb Cali,SEA,1,0.9107,0.1714,0.0306,0.0951,0.0708,0.007,0.250276,0.330405
Daniel Vellojin,TBR,1,0.8987,0.1681,0.0165,0.087,0.0808,0.009,0.259014,0.286525
Joshua Palacios,PIT,1,0.9032,0.2207,0.0242,0.1067,0.0742,0.012,0.307978,0.378875
Kahlil Watson,CLE,0.209532,0.1887,0.0406,0.0068,0.0225,0.0163,0.0025,0.284211,0.372549
Cade Marlowe,LAA,1,0.9072,0.2058,0.0232,0.103,0.0742,0.007,0.288297,0.359237
Travis Honeyman,STL,1,0.9016,0.2175,0.0169,0.1005,0.0709,0.016,0.305715,0.348381
Allan Castro,BOS,1,0.9067,0.2109,0.0227,0.1041,0.0758,0.006,0.293964,0.363406
Dillon Lewis,MIA,1,0.9282,0.2014,0.0309,0.1013,0.0533,0.007,0.26283,0.36964
Kyle Farmer,ATL,0.796942,0.7278,0.1644,0.0177,0.0777,0.0481,0.012,0.282852,0.344463
Christian Bethancourt,PIT,0.180171,0.1694,0.037,0.0051,0.0178,0.0072,0.0013,0.253906,0.353601
Matthew Etzel,MIA,1,0.893,0.2033,0.0263,0.1069,0.0895,0.006,0.30009,0.367413
Justin Gonzales,BOS,1,0.9067,0.2124,0.0223,0.1019,0.0688,0.013,0.295471,0.36131
Caleb Ricketts,PHI,1,0.9325,0.1984,0.0235,0.0938,0.045,0.011,0.255499,0.333512
Cristian Hernández,MIA,1,0.9161,0.2014,0.014,0.0928,0.0664,0.006,0.274982,0.318852
Jimmy Obertop,COL,1,0.8946,0.1831,0.0237,0.0976,0.0819,0.012,0.278196,0.331433
Andrew Pintar,MIA,0.202722,0.1843,0.0422,0.0034,0.02,0.0141,0.002,0.288757,0.340749
Tre Richardson III,STL,1,0.9175,0.2056,0.0173,0.0953,0.06,0.011,0.277795,0.331117
Anthony Vilar,SDP,1,0.888,0.1622,0.0168,0.0872,0.0925,0.008,0.263834,0.280068
Hayden Senger,NYM,0.178488,0.1648,0.0338,0.0042,0.0168,0.0093,0.0021,0.254648,0.324636
Jhostynxon Garcia,PIT,0.204938,0.1892,0.0451,0.0064,0.0218,0.0115,0.002,0.286974,0.390592
Juan Yepez,,1,0.9078,0.216,0.0337,0.1097,0.0744,0.008,0.299178,0.401851
Maximo Acosta,MIA,0.393049,0.359,0.079,0.0087,0.039,0.0257,0.0035,0.276656,0.34429
Tirso Ornelas,SDP,1,0.9086,0.21,0.0256,0.1017,0.0724,0.008,0.291478,0.367819
Wyatt Young,NYM,1,0.8904,0.1921,0.0071,0.0891,0.0911,0.007,0.291453,0.279425
Jackson Appel,CHW,1,0.8905,0.1691,0.012,0.0835,0.084,0.014,0.268253,0.263784
Eddinson Paulino,NYM,1,0.912,0.1936,0.0227,0.0992,0.0665,0.01,0.271266,0.341776
C.J. Stubbs,TOR,1,0.8964,0.154,0.028,0.0909,0.076,0.016,0.247087,0.301986
Zach Humphreys,LAA,1,0.8944,0.1682,0.0104,0.0809,0.0841,0.01,0.263433,0.267554
Gerardo Rodriguez,BOS,1,0.9256,0.1984,0.015,0.0863,0.0529,0.01,0.262428,0.301534
Trei Cruz,DET,1,0.8814,0.196,0.0175,0.1007,0.1004,0.006,0.303859,0.337872
David Villar,,1,0.8853,0.1916,0.0301,0.0993,0.0921,0.011,0.295973,0.366881
Andrew McCutchen,,1,0.8664,0.1974,0.026,0.1121,0.114,0.009,0.32159,0.363112
Eduardo Tait,MIN,1,0.9439,0.1908,0.0255,0.088,0.0366,0.008,0.236417,0.325564
Christian Cairo,NYM,0.202722,0.1756,0.0368,0.0016,0.0194,0.0218,0.003,0.305102,0.28303
Duncan Pastore,NYY,1,0.9157,0.2064,0.0101,0.09,0.0608,0.012,0.280406,0.311237
Jake Cave,CHW,0.200895,0.1843,0.0434,0.0051,0.0204,0.0129,0.0014,0.2885,0.372762
BJ Murray Jr.,CHC,0.202633,0.1794,0.0406,0.0057,0.0223,0.0195,0.0016,0.305446,0.378484
Casey Yamauchi,ATH,1,0.9332,0.2324,0.0105,0.0925,0.0373,0.018,0.288942,0.334012
