Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Thairo Estrada,,1,0.9293,0.2433,0.027,0.1098,0.0465,0.014,0.304745,0.405897
Samuel Zavala,CHW,1,0.8769,0.1834,0.0242,0.1004,0.1037,0.008,0.296315,0.332649
Marcell Ozuna,,10.4839,9.078,2.0838,0.4161,1.204,1.2371,0.0734,0.324397,0.407391
Tomás Nido,BOS,1,0.9309,0.2091,0.0191,0.093,0.0476,0.009,0.267035,0.331615
Alejo Lopez,KCR,1,0.8952,0.2273,0.0086,0.101,0.0774,0.016,0.32202,0.340706
Anthony Santander,TOR,1,0.8844,0.2038,0.0453,0.1209,0.0977,0.009,0.311029,0.432949
Gavin Kilen,SFG,1,0.9271,0.2231,0.0108,0.0902,0.0535,0.008,0.285772,0.344299
Charles Davalan,LAD,1,0.9081,0.2058,0.0315,0.1099,0.0635,0.017,0.287479,0.373527
Chadwick Tromp,LAD,1,0.9148,0.1841,0.0244,0.0985,0.0675,0.005,0.257941,0.324005
Jarred Kelenic,NYY,1,0.8972,0.1996,0.0326,0.1106,0.0865,0.005,0.292328,0.387762
Adam Zebrowski,ATL,1,0.922,0.1915,0.0323,0.1007,0.0576,0.009,0.259163,0.356941
Ricardo Genovés,,1,0.9061,0.1785,0.0262,0.0951,0.0705,0.012,0.262075,0.329103
Kyren Paris,LAA,1,0.8858,0.1789,0.027,0.1005,0.0921,0.01,0.282327,0.340822
Brennen Davis,SEA,1,0.8922,0.1855,0.0389,0.1106,0.0754,0.021,0.283061,0.38265
Corey Julks,DET,4.2897,3.8977,0.9183,0.1112,0.4566,0.3144,0.03,0.29552,0.372656
Caleb Lomavita,WSN,1,0.9274,0.2076,0.0231,0.0944,0.0482,0.013,0.269907,0.349687
Sam Kulasingam,KCR,1,0.8982,0.2117,0.0099,0.0987,0.0814,0.009,0.303344,0.33556
Eduardo Quintero,LAD,1,0.8923,0.1956,0.0259,0.1089,0.0843,0.012,0.293102,0.354365
Aaron Walton,CLE,1,0.9052,0.1969,0.0238,0.1007,0.0654,0.018,0.281454,0.351966
James Outman,DET,1,0.8839,0.1755,0.0325,0.1086,0.0894,0.015,0.281137,0.360109
Gabriel Cancel,,1,0.9018,0.1926,0.0257,0.1014,0.0768,0.01,0.28055,0.351076
Tyler Austin,CHC,1,0.9031,0.2232,0.0395,0.1207,0.0785,0.007,0.309971,0.434503
Xavier Isaac,TBR,1,0.8728,0.1883,0.0427,0.1176,0.1068,0.009,0.305352,0.408112
Cal Stevenson,DET,1,0.8557,0.1834,0.0183,0.1053,0.1265,0.006,0.317296,0.33271
Dakota Jordan,SFG,1,0.9321,0.2192,0.027,0.0996,0.0485,0.008,0.276835,0.375818
Adrian Del Castillo,ARI,1.89571,1.7094,0.3883,0.0571,0.2023,0.1537,0.0133,0.293794,0.383292
Andrew Navigato,DET,1,0.9133,0.1954,0.0234,0.0984,0.0633,0.012,0.271814,0.344027
Lorenzo Cedrola,,1,0.9173,0.2166,0.0154,0.0973,0.0533,0.018,0.289085,0.340238
Eguy Rosario,,1,0.9053,0.1924,0.0329,0.1063,0.074,0.009,0.276617,0.372252
Adrian Santana,MIA,1,0.9282,0.2357,0.0058,0.0923,0.0534,0.007,0.297319,0.328916
Giancarlo Stanton,NYY,1,0.8914,0.2035,0.0542,0.1237,0.0936,0.006,0.303647,0.449966
Blake Dunn,CIN,1,0.8894,0.2102,0.0205,0.1107,0.0779,0.021,0.310684,0.353047
Izaac Pacheco,DET,1,0.8993,0.183,0.036,0.1052,0.0823,0.007,0.273421,0.372067
Akil Baddoo,MIL,1,0.8785,0.1949,0.0339,0.115,0.1049,0.005,0.306116,0.39169
Jared Sundstrom,SEA,1,0.9141,0.1864,0.0289,0.1017,0.0625,0.012,0.261974,0.349524
Victor Arias,TOR,1,0.9228,0.2123,0.0208,0.0996,0.0568,0.009,0.279245,0.354573
Jacob Sharp,TOR,1,0.9148,0.1864,0.0201,0.0921,0.0568,0.017,0.261271,0.318758
Orlando Martinez,TEX,1,0.9169,0.2111,0.0158,0.096,0.0657,0.006,0.283964,0.340822
Jake Gelof,LAD,1,0.9032,0.1845,0.0412,0.1125,0.0804,0.005,0.271011,0.387179
Jonny Farmelo,SEA,1,0.8943,0.1809,0.0204,0.0993,0.0863,0.008,0.276333,0.323605
Pablo Reyes,LAA,1,0.8956,0.218,0.0207,0.1035,0.0861,0.007,0.312349,0.366458
Dean Curley,CLE,1,0.877,0.1753,0.0169,0.0936,0.0986,0.013,0.288081,0.304789
Tavian Josenberger,BAL,1,0.8805,0.1768,0.0222,0.1027,0.1001,0.008,0.286073,0.321522
Braylon Payne,MIL,1,0.9161,0.1976,0.0371,0.1087,0.0655,0.007,0.271212,0.384674
Maverick Handley,ATL,1,0.8863,0.1731,0.0137,0.0945,0.0854,0.016,0.275907,0.286472
Andy Weber,CHW,1,0.9288,0.2143,0.0163,0.0922,0.0528,0.007,0.275228,0.335487
Eric Hartman,ATL,1,0.915,0.206,0.0288,0.1082,0.0616,0.012,0.280751,0.36929
Estevan Florial,,1,0.8951,0.2,0.0296,0.1088,0.0855,0.008,0.294767,0.378952
Hendry Mendez,MIN,1,0.8909,0.216,0.0197,0.1028,0.0887,0.009,0.314991,0.358963
River Town,,1,0.8771,0.2062,0.0192,0.107,0.0955,0.016,0.319008,0.357656
Mitch Voit,NYM,1,0.9102,0.2042,0.0163,0.0986,0.0644,0.014,0.283763,0.327181
Jason Delay,BOS,1,0.9087,0.1933,0.0095,0.0898,0.0664,0.013,0.27396,0.304281
Omar Alfonzo,NYY,1,0.9052,0.177,0.0256,0.0936,0.0744,0.009,0.261472,0.318935
Josh Hood,SEA,1,0.926,0.1847,0.03,0.0976,0.0566,0.006,0.248318,0.342549
Dairon Blanco,,1,0.9105,0.2177,0.0198,0.1106,0.0623,0.016,0.297189,0.358814
Core Jackson,NYY,1,0.9104,0.1938,0.017,0.0975,0.0672,0.011,0.27312,0.327548
Justin DeCriscio,SDP,1,0.9266,0.212,0.0174,0.0952,0.049,0.013,0.275128,0.335636
Bryan Rincon,PHI,1,0.877,0.1806,0.0221,0.1042,0.0996,0.012,0.293403,0.330673
Caden Kendle,MIN,1,0.9141,0.2198,0.0255,0.1056,0.0605,0.014,0.295512,0.381359
Hector Osorio,TEX,1,0.8969,0.1925,0.0235,0.0973,0.0757,0.016,0.28537,0.329022
Daniel Johnson,,1,0.9238,0.209,0.0326,0.1101,0.0544,0.01,0.274663,0.383849
Jorge Corona,CHW,1,0.9188,0.1809,0.0268,0.0924,0.0508,0.019,0.251732,0.329451
Zach Morgan,SFG,0.942659,0.8497,0.1797,0.0143,0.0827,0.0737,0.0085,0.279003,0.307285
Braxton Fulford,COL,2.82144,2.5259,0.5763,0.0794,0.309,0.2153,0.048,0.298779,0.382834
Luis Vázquez,BAL,1.03086,0.9546,0.2148,0.0253,0.1021,0.0521,0.0134,0.272798,0.350409
Cooper Kinney,TBR,1,0.9272,0.2114,0.0245,0.0987,0.0544,0.007,0.273923,0.363891
Tsung-Che Cheng,BOS,1,0.8963,0.1911,0.0132,0.0977,0.0843,0.007,0.283819,0.317639
Dru Baker,CHW,1,0.9258,0.2201,0.0161,0.096,0.0518,0.011,0.284065,0.337762
Shane McGuire,ATH,1,0.8815,0.1797,0.0171,0.0903,0.0971,0.01,0.287981,0.30346
Dalton Rushing,LAD,1.95771,1.7198,0.394,0.0846,0.2389,0.1864,0.0274,0.311964,0.421851
J.J. D'Orazio,LAA,1,0.9271,0.1973,0.0188,0.0864,0.0535,0.008,0.259865,0.317226
Jordan Groshans,ATL,1,0.9151,0.2152,0.0243,0.1036,0.0665,0.007,0.289889,0.367282
Jake Thompson,LAA,1,0.8944,0.2092,0.0222,0.1009,0.0802,0.014,0.304649,0.365049
Damon Dues,,1,0.8736,0.1914,0.009,0.0957,0.106,0.009,0.307661,0.302427
Mac Horvath,TBR,1,0.9202,0.202,0.0265,0.1029,0.0614,0.007,0.271513,0.355792
Francisco Acuna,SDP,1,0.8926,0.1853,0.0172,0.0954,0.081,0.015,0.282458,0.315931
Enmanuel Valdez,PIT,1,0.9043,0.2151,0.033,0.1109,0.0772,0.008,0.301294,0.407829
Connor Hollis,,1,0.9036,0.2132,0.0106,0.0955,0.071,0.014,0.299428,0.324591
Chris Williams,,1,0.8857,0.1579,0.0303,0.0984,0.0919,0.011,0.261874,0.321102
Ryan Fitzgerald,LAD,1,0.9139,0.2078,0.0256,0.106,0.0625,0.012,0.283491,0.367874
Christian Bethancourt,PIT,2.59446,2.4375,0.5374,0.0744,0.2575,0.1066,0.0182,0.256508,0.357621
Justice Bigbie,DET,1,0.9093,0.2305,0.0185,0.1016,0.0703,0.009,0.311075,0.362257
Braylen Wimmer,COL,1,0.9192,0.231,0.0218,0.1097,0.0564,0.013,0.301637,0.383268
William Simoneit,TOR,1,0.9078,0.1783,0.0197,0.0901,0.0678,0.013,0.260167,0.30954
Caleb Cali,SEA,1,0.9111,0.1791,0.0325,0.1007,0.0705,0.007,0.257656,0.348041
Connor Joe,SEA,1,0.8754,0.1919,0.0211,0.1034,0.1022,0.012,0.307113,0.346013
Kahlil Watson,CLE,1.04822,0.9441,0.2036,0.0339,0.1133,0.0823,0.0115,0.284484,0.375172
Chas McCormick,CHC,1,0.8856,0.2019,0.028,0.1098,0.0887,0.014,0.305915,0.362918
Maick Collado,CLE,1,0.9192,0.2155,0.0157,0.0943,0.0614,0.008,0.286073,0.336706
Starling Marte,,1,0.9088,0.2325,0.0208,0.1042,0.063,0.018,0.314443,0.3739
Trevor Austin,HOU,1,0.8931,0.1858,0.0212,0.1002,0.0795,0.016,0.282458,0.333781
Juan Flores,LAA,1,0.937,0.1928,0.0265,0.089,0.0376,0.014,0.245406,0.334365
Eric Genther,NYY,1,0.8943,0.1763,0.0187,0.0909,0.0743,0.02,0.271714,0.295203
Elijah Hainline,LAD,1,0.8844,0.1823,0.0193,0.1004,0.0932,0.011,0.287679,0.316825
Riley Adams,WSN,1,0.897,0.1953,0.034,0.1027,0.0728,0.019,0.288166,0.37893
Tai Peete,STL,1,0.9316,0.2128,0.025,0.1026,0.051,0.006,0.270911,0.372263
Jimmy Obertop,COL,1,0.8904,0.1877,0.025,0.1021,0.0862,0.012,0.287077,0.345013
Will Wilson,SEA,1,0.9101,0.1906,0.0232,0.0949,0.0695,0.009,0.270208,0.330953
Frainyer Chavez,TEX,1,0.9029,0.1946,0.0131,0.0904,0.0777,0.008,0.281454,0.302913
Jose Colmenares,CHW,1,0.9108,0.1932,0.0181,0.0935,0.0678,0.01,0.272116,0.323781
Carson DeMartini,PHI,1,0.8951,0.1985,0.0236,0.107,0.0825,0.011,0.293202,0.351022
Blake Sabol,TBR,1,0.9004,0.1879,0.0252,0.0974,0.0765,0.011,0.2767,0.335629
Franklin Primera,BOS,1,0.9061,0.1914,0.0153,0.0891,0.0625,0.02,0.275028,0.298532
Spencer Nivens,KCR,1,0.9032,0.2174,0.0196,0.106,0.0804,0.005,0.304047,0.37345
Connor Caskenette,MIA,1,0.9071,0.1918,0.0164,0.0907,0.0705,0.011,0.274425,0.313637
Mitch Jebb,PIT,1,0.9044,0.2203,0.0111,0.0992,0.0782,0.006,0.305754,0.339673
Jake Rucker,MIN,1,0.9121,0.2039,0.0186,0.096,0.0665,0.01,0.281554,0.338779
Graysen Tarlow,STL,1,0.903,0.1891,0.0146,0.0893,0.0726,0.013,0.275831,0.302547
Mario Camilletti,CHW,1,0.8769,0.1892,0.0121,0.0927,0.1037,0.008,0.302139,0.300718
Corey Joyce,TEX,1,0.8939,0.1921,0.0159,0.094,0.0817,0.013,0.287981,0.315024
Joseph Sullivan,HOU,1,0.883,0.1719,0.0262,0.1027,0.0896,0.016,0.278642,0.329785
Beau Philip,TOR,1,0.9018,0.1838,0.0202,0.0939,0.0758,0.011,0.271714,0.316811
Kaden Polcovich,SEA,1,0.8972,0.1811,0.0187,0.0961,0.0794,0.012,0.273622,0.314757
Edian Espinal,DET,1,0.9163,0.1964,0.0139,0.0879,0.0613,0.011,0.269806,0.297828
Taylor Young,LAD,1,0.8893,0.201,0.0117,0.1019,0.0883,0.011,0.301536,0.317328
Silas Ardoin,BAL,1,0.8815,0.162,0.0153,0.088,0.0981,0.009,0.270208,0.27907
Justin Gonzales,BOS,1,0.9082,0.22,0.0231,0.1052,0.0674,0.013,0.301637,0.374807
Kyle Nevin,LAD,1,0.9211,0.2142,0.0228,0.1029,0.0595,0.008,0.28286,0.355336
Antonio Gomez,NYY,1,0.9175,0.1852,0.0198,0.0907,0.0621,0.009,0.257355,0.312153
Lucas Spence,HOU,0.983543,0.8814,0.1841,0.0187,0.0969,0.0762,0.0138,0.280065,0.331745
Diego Velasquez,SFG,1,0.8964,0.212,0.0063,0.0893,0.0802,0.012,0.305452,0.31091
Cooper Johnson,TEX,1,0.8989,0.1634,0.023,0.0903,0.0817,0.008,0.254142,0.302481
Dylan O'Rae,MIL,1,0.8747,0.1915,0.0072,0.0984,0.1019,0.012,0.306657,0.298731
Drew Waters,KCR,1,0.9122,0.217,0.0221,0.1046,0.0673,0.009,0.294537,0.379193
Keyber Rodriguez,TEX,1,0.9318,0.2039,0.0188,0.0921,0.0488,0.008,0.261773,0.331402
John Garcia,HOU,1,0.9042,0.1798,0.0152,0.09,0.0674,0.017,0.265288,0.294846
Kameron Misner,PHI,1.00229,0.8903,0.1818,0.0274,0.1051,0.0937,0.007,0.283009,0.348983
Jefferson Rojas,NYM,1,0.9163,0.2046,0.0247,0.1019,0.0633,0.009,0.27804,0.353705
Brandon Drury,KCR,1,0.8964,0.1987,0.0238,0.0995,0.0804,0.013,0.292979,0.354529
Garrett Martin,NYY,1,0.9196,0.2028,0.0399,0.1122,0.055,0.014,0.272919,0.397347
Carlos Jorge,CIN,1,0.9219,0.2181,0.0203,0.1008,0.0577,0.009,0.285973,0.354702
Will Turner,BOS,1,0.8526,0.1577,0.023,0.1023,0.125,0.011,0.294909,0.314098
Bill Knight,SEA,1,0.915,0.1961,0.0144,0.0945,0.0556,0.018,0.27081,0.314973
Emil Morales,LAD,1,0.925,0.1958,0.0322,0.1024,0.0546,0.009,0.260468,0.357405
Rob Refsnyder,,1,0.8796,0.2022,0.0293,0.1095,0.097,0.013,0.313234,0.377558
Alex Lodise,ATL,1,0.9319,0.211,0.0227,0.0983,0.0437,0.013,0.268802,0.352935
Kala'i Rosario,MIN,1,0.8959,0.1916,0.0336,0.1077,0.0837,0.009,0.28547,0.37906
Dayson Croes,SFG,1,0.9271,0.229,0.0075,0.0889,0.0485,0.013,0.291696,0.335023
Justin Riemer,ATH,1,0.8553,0.1876,0.0086,0.0914,0.1183,0.015,0.322221,0.294166
Austin Slater,,1,0.8762,0.2,0.0197,0.1051,0.104,0.009,0.314194,0.343072
Mikey Romero,BOS,1,0.93,0.2079,0.0244,0.1001,0.0506,0.008,0.267597,0.368387
Aiva Arquette,MIA,1,0.9303,0.2134,0.02,0.0956,0.0493,0.009,0.272819,0.34763
Zyhir Hope,DET,1,0.9083,0.2116,0.028,0.1061,0.0733,0.007,0.293102,0.376748
Eric Snow,TOR,1,0.9228,0.219,0.0101,0.0936,0.0578,0.008,0.285972,0.324231
Terrin Vavra,,1,0.8962,0.2073,0.0121,0.0954,0.0822,0.01,0.300793,0.321692
Josh Adamczewski,MIL,1,0.8999,0.2147,0.0222,0.1056,0.0787,0.01,0.304649,0.371708
Gage Miller,MIA,1,0.893,0.199,0.0182,0.0977,0.0826,0.013,0.295813,0.333595
Payton Henry,PHI,1,0.9233,0.1989,0.0249,0.0952,0.0513,0.014,0.265288,0.335644
Ben Cowles,CHC,1,0.9181,0.2018,0.0159,0.0963,0.0595,0.011,0.273421,0.328069
Anthony Scull,LAA,1,0.938,0.2123,0.0259,0.0941,0.0386,0.012,0.263982,0.357569
Danny Serretti,ARI,1,0.8845,0.1917,0.0175,0.1012,0.0931,0.011,0.297018,0.331487
Tre Richardson III,STL,1,0.9168,0.2094,0.0188,0.0985,0.0608,0.011,0.282358,0.342387
Abraham Toro,KCR,1,0.9116,0.2209,0.0243,0.1087,0.0643,0.013,0.299428,0.388657
Rhylan Thomas,TOR,1,0.9237,0.2425,0.0128,0.1006,0.0578,0.007,0.308596,0.352387
Keiner Delgado,PIT,1,0.8974,0.198,0.0161,0.0969,0.0792,0.012,0.290391,0.321819
Jose Mujica,ATH,1,0.925,0.1981,0.0218,0.0905,0.0536,0.01,0.262777,0.332432
Jud Fabian,BAL,1,0.8786,0.1638,0.03,0.1,0.102,0.008,0.274927,0.325973
Archer Brookman,ATL,1,0.9071,0.1899,0.0183,0.0929,0.0695,0.012,0.272517,0.312204
Luke Stevenson,SEA,1,0.8724,0.1419,0.0209,0.0885,0.1062,0.01,0.259163,0.264443
Anderson De Los Santos,BAL,1,0.8894,0.1807,0.02,0.0961,0.0892,0.01,0.281052,0.318754
Nelson Rada,LAA,4.05445,3.6103,0.8254,0.0262,0.3688,0.3491,0.0487,0.30296,0.299477
Jeral Perez,CHW,1,0.9158,0.1972,0.0249,0.0967,0.0638,0.009,0.271112,0.345709
Alexis Hernandez,TOR,1,0.9128,0.213,0.0248,0.1042,0.0638,0.012,0.289989,0.368865
D'Andre Smith,NYM,1,0.9256,0.2142,0.0186,0.1001,0.049,0.014,0.278341,0.34691
Sam Petersen,WSN,1,0.8899,0.1877,0.0254,0.1014,0.0807,0.018,0.287579,0.344758
John Gil,ATL,1,0.9131,0.203,0.0151,0.0978,0.0675,0.008,0.279647,0.321104
Jose Devers,CLE,1,0.9283,0.2048,0.0145,0.0903,0.0523,0.008,0.266191,0.325218
Duce Gourson,PIT,1,0.8864,0.1971,0.0156,0.1007,0.0852,0.017,0.300532,0.330099
Sebastián Rivero,LAA,1.7971,1.6741,0.358,0.0338,0.1548,0.0836,0.0162,0.256083,0.322263
Bennett Hostetler,MIA,1,0.9152,0.1864,0.0225,0.092,0.0594,0.014,0.26087,0.324082
Vimael Machín,COL,1,0.9068,0.2295,0.0248,0.1108,0.0743,0.007,0.312205,0.391597
Pablo Aliendo,CIN,1,0.9189,0.178,0.0342,0.0971,0.0547,0.015,0.24872,0.34846
Maxwell Romero Jr.,WSN,1,0.9057,0.1744,0.0301,0.0943,0.0709,0.012,0.258359,0.333554
Billy Amick,NYM,1,0.9041,0.1803,0.0378,0.1047,0.0705,0.014,0.26589,0.364893
Riley Unroe,CHW,1,0.8839,0.18,0.0204,0.0967,0.0957,0.009,0.285872,0.316439
Jerar Encarnacion,SFG,1,0.9203,0.2201,0.0364,0.104,0.0614,0.007,0.289659,0.401608
Seth Stephenson,DET,1,0.9214,0.2099,0.0125,0.0982,0.0462,0.021,0.278241,0.319188
Johnny Olmstead,MIA,1,0.9051,0.1907,0.0216,0.0966,0.0715,0.012,0.275329,0.33477
Julian Brock,TEX,1,0.9168,0.1801,0.0173,0.0871,0.0608,0.011,0.252937,0.301265
Nick Lorusso,NYM,1,0.9112,0.1932,0.0288,0.1025,0.0684,0.009,0.271714,0.356673
Colton Becker,KCR,1,0.9022,0.2048,0.0088,0.0965,0.0734,0.013,0.292399,0.314121
Austin Gauthier,LAD,1,0.8705,0.185,0.0138,0.0999,0.1111,0.007,0.304348,0.307065
José Barrero,BAL,1,0.9099,0.178,0.0318,0.0998,0.0624,0.016,0.257533,0.342126
Rafael Ortega,,1,0.8772,0.1891,0.0235,0.1035,0.1047,0.007,0.301978,0.339147
Lonnie White Jr.,PIT,1,0.9024,0.1939,0.0301,0.1041,0.0752,0.011,0.281253,0.362256
Ariel Armas,CHC,1,0.9141,0.1904,0.0145,0.0907,0.0635,0.011,0.265991,0.30489
Tyler McDonough,BOS,1,0.9052,0.1963,0.0194,0.0987,0.0724,0.011,0.280851,0.337163
Ryan McCrystal,CIN,1,0.9259,0.2047,0.0153,0.0893,0.0537,0.009,0.268501,0.322713
Alberto Barriga,ARI,1,0.9195,0.1922,0.018,0.0944,0.0591,0.01,0.262376,0.319956
Aramis Garcia,ARI,1,0.913,0.1777,0.0291,0.0961,0.0621,0.013,0.253917,0.331435
Cole Messina,COL,1,0.9083,0.2037,0.0171,0.0997,0.0693,0.011,0.285169,0.336783
Jorge Alfaro,KCR,1,0.9415,0.2038,0.0285,0.0947,0.0342,0.014,0.252784,0.356771
Rudy Martin Jr.,TOR,1,0.8958,0.2049,0.0209,0.1062,0.0838,0.009,0.298926,0.343045
Luke Waddell,ATL,1,0.9001,0.2011,0.0101,0.0939,0.0775,0.011,0.290792,0.307077
Ryan Burrowes,CHW,1,0.9138,0.1962,0.0137,0.0905,0.0638,0.011,0.272116,0.305647
Andy Ibáñez,SEA,1,0.9199,0.2191,0.0208,0.1024,0.0586,0.011,0.289743,0.359713
Eddys Leonard,SFG,1,0.917,0.2132,0.0325,0.1021,0.0584,0.013,0.285829,0.394547
Sammy Hernandez,STL,1,0.901,0.1799,0.017,0.0904,0.0736,0.014,0.268601,0.295449
Yamal Encarnacion,HOU,1,0.9212,0.2095,0.0108,0.0975,0.0604,0.007,0.27804,0.321537
Blake Mitchell,KCR,1,0.8731,0.1518,0.0234,0.0936,0.1055,0.01,0.2684,0.288512
Frank Rodriguez,LAD,1,0.922,0.1905,0.0222,0.0946,0.0556,0.011,0.258158,0.323102
Andrew Pintar,MIA,1.01361,0.9225,0.2103,0.0168,0.0986,0.0694,0.0101,0.287101,0.338103
Vidal Bruján,NYM,1,0.8906,0.1979,0.0138,0.0995,0.0847,0.013,0.296877,0.325511
Jhostynxon Garcia,PIT,3.93628,3.6289,0.8593,0.1116,0.4091,0.2212,0.0433,0.286523,0.381217
Zach Humphreys,LAA,1,0.8945,0.1731,0.0102,0.0831,0.0841,0.01,0.2683,0.274679
Colby Shelton,CHW,1,0.9118,0.192,0.0256,0.098,0.0668,0.01,0.269907,0.34547
C.J. Stubbs,TOR,0.898976,0.8051,0.1407,0.0256,0.0835,0.069,0.0144,0.250391,0.308285
Brett Squires,KCR,1,0.9183,0.2197,0.0302,0.112,0.0623,0.008,0.291194,0.407165
Brandon Compton,MIA,1,0.8829,0.188,0.0363,0.1097,0.0967,0.009,0.294909,0.386227
Jose Ramos,NYM,1,0.904,0.1845,0.0324,0.1027,0.0766,0.008,0.270208,0.354757
Carlos Rodríguez,SDP,3.04084,2.775,0.6772,0.0361,0.2947,0.2189,0.0122,0.299947,0.333946
Nate George,BAL,1,0.9251,0.2094,0.0156,0.0955,0.0535,0.01,0.274023,0.321587
Luis Guillorme,,1,0.8721,0.1914,0.0079,0.0963,0.1087,0.007,0.308581,0.293888
Tommy Hawke,CLE,1,0.8931,0.1979,0.0073,0.0925,0.0865,0.009,0.294608,0.290225
Travis Honeyman,STL,1,0.9029,0.2213,0.0171,0.102,0.0697,0.016,0.308264,0.354524
Omar Hernandez,KCR,1,0.9394,0.2086,0.0116,0.0881,0.0402,0.009,0.258861,0.307963
Jose Astudillo,SFG,1,0.9291,0.2423,0.0143,0.0965,0.0495,0.01,0.303042,0.360779
Felix Reyes,PHI,1,0.9492,0.2397,0.0364,0.1111,0.0332,0.007,0.280827,0.420775
Justyn-Henry Malloy,TBR,1,0.8525,0.1866,0.0274,0.1125,0.1239,0.013,0.324734,0.362815
Matthew Etzel,MIA,1,0.896,0.2081,0.0258,0.1065,0.0866,0.006,0.301938,0.372545
Wyatt Hendrie,PIT,1,0.8994,0.1816,0.0191,0.0926,0.0762,0.013,0.271915,0.308984
Welbyn Francisca,CLE,1,0.9243,0.1979,0.0194,0.0917,0.0573,0.007,0.263279,0.31797
Liover Peguero,WSN,1,0.9189,0.2043,0.021,0.0973,0.062,0.007,0.274646,0.343998
Dillon Lewis,MIA,1,0.9252,0.1995,0.0322,0.1018,0.0564,0.007,0.263982,0.373433
Dakota Harris,STL,1,0.9285,0.2176,0.0178,0.0964,0.0491,0.011,0.278843,0.343349
Alex Madera,CHC,1,0.906,0.2148,0.0054,0.0927,0.0746,0.008,0.298624,0.309934
Miguel Bleis,BOS,1,0.93,0.204,0.0281,0.1007,0.0486,0.01,0.263681,0.356882
Chase Davis,STL,1,0.8981,0.1916,0.0224,0.0971,0.0805,0.01,0.283261,0.333148
Termarr Johnson,PIT,1,0.8813,0.1907,0.0179,0.1001,0.0993,0.008,0.299227,0.324974
Braden Shewmake,HOU,1,0.9265,0.203,0.0214,0.0978,0.0533,0.009,0.266365,0.344954
Leo Balcazar,CIN,1,0.9199,0.2084,0.0181,0.093,0.0597,0.009,0.278241,0.331775
Pavin Smith,ARI,0.995514,0.8607,0.1963,0.026,0.1094,0.1197,0.005,0.323328,0.370164
Jake Cave,CHW,1.04465,0.9577,0.2287,0.0259,0.1068,0.0677,0.0073,0.291963,0.374543
Ronny Simon,PIT,8.9511,8.0285,2.0626,0.1489,0.9669,0.7537,0.0716,0.323872,0.37332
Gavin Logan,ARI,1,0.8955,0.169,0.0221,0.0944,0.0811,0.012,0.263179,0.308766
Chad Stevens,COL,0.993969,0.9011,0.2118,0.023,0.1082,0.0699,0.0109,0.295795,0.372989
Marco Vargas,NYM,1,0.904,0.1967,0.0096,0.0928,0.0776,0.007,0.282458,0.298451
Brendan Jones,MIA,1,0.8859,0.1986,0.0216,0.1077,0.0947,0.008,0.30254,0.362456
Colby Shade,MIA,1,0.9041,0.1974,0.0177,0.0987,0.0665,0.018,0.283061,0.329278
Blake Burke,MIL,1,0.9121,0.2119,0.0401,0.1151,0.0655,0.011,0.289587,0.414648
Cade Marlowe,LAA,1,0.9052,0.2062,0.0227,0.1044,0.0752,0.008,0.290708,0.361467
Yoeilin Cespedes,BOS,1,0.9379,0.2028,0.024,0.0954,0.0437,0.007,0.254544,0.349611
E.J. Exposito,DET,1,0.9183,0.1914,0.0285,0.0993,0.0623,0.008,0.262777,0.348797
Jack Blomgren,HOU,1,0.9021,0.1906,0.0163,0.0957,0.0715,0.015,0.278241,0.31604
Alfonsin Rosario,CLE,1,0.9143,0.1984,0.0333,0.1065,0.0613,0.013,0.273823,0.384885
Ryan Galanie,CHW,1,0.9188,0.219,0.0307,0.1077,0.0578,0.012,0.289989,0.394428
Eddie Micheletti Jr.,LAA,1,0.8894,0.1929,0.0243,0.0998,0.0852,0.014,0.293303,0.354509
Hunter Fitz-Gerald,SEA,1,0.929,0.2124,0.033,0.107,0.0506,0.009,0.27312,0.392034
Joshua Palacios,PIT,1,0.8992,0.2199,0.0236,0.1066,0.0772,0.013,0.311189,0.378448
Nick Mitchell,WSN,1,0.8989,0.2036,0.014,0.0951,0.0797,0.01,0.294508,0.32562
Ty Hanchey,SFG,1,0.9132,0.1862,0.016,0.0846,0.0644,0.011,0.262677,0.303876
Jon Jon Gazdar,STL,1,0.9078,0.2135,0.0093,0.0913,0.0618,0.019,0.295512,0.313175
Will Benson,CIN,1,0.8749,0.1858,0.0337,0.1119,0.1063,0.007,0.300482,0.382444
Homer Bush Jr.,TBR,1,0.9182,0.2078,0.0114,0.095,0.0564,0.014,0.279345,0.312677
Owen Miller,CHC,1,0.9262,0.2236,0.0155,0.0994,0.0524,0.011,0.28795,0.352624
Carlos Virahonda,ARI,1,0.9165,0.1874,0.0207,0.093,0.0501,0.022,0.260568,0.313693
Adolis García,PHI,1,0.9054,0.2036,0.04,0.113,0.0744,0.011,0.289637,0.405456
Chris Meyers,DET,1,0.9033,0.2037,0.0257,0.1028,0.0713,0.014,0.29019,0.364663
Omar Narváez,,1,0.8841,0.1875,0.0163,0.094,0.0937,0.01,0.292605,0.307658
Chris Newell,LAD,1,0.9012,0.1745,0.0391,0.1088,0.0804,0.007,0.262978,0.362739
Sam Haggerty,,1,0.8994,0.2068,0.0159,0.1055,0.078,0.011,0.297167,0.338781
Christian Cairo,PHI,1,0.87,0.1819,0.0075,0.096,0.1036,0.015,0.301737,0.284138
