Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tommy Pham,PHI,3.60254,3.1935,0.7299,0.0899,0.397,0.344,0.0252,0.306361,0.363833
Daniel Vellojin,TBR,1,0.899,0.1657,0.0176,0.0865,0.0806,0.009,0.256351,0.286429
Jay Thomason,MIN,1,0.9065,0.2003,0.0275,0.1041,0.0721,0.01,0.283563,0.360177
Sterlin Thompson,COL,5.14347,4.5588,1.1396,0.1456,0.5885,0.431,0.0926,0.324825,0.404514
Joshua Palacios,PIT,1.00005,0.9026,0.2173,0.025,0.1052,0.0739,0.013,0.305238,0.376579
Caden Connor,CHW,1.00004,0.9127,0.2184,0.017,0.0974,0.069,0.007,0.295582,0.345239
Hoy Park,ATH,1,0.8791,0.1848,0.0177,0.0965,0.1005,0.009,0.295512,0.316915
Cole Messina,COL,1.00001,0.9075,0.2025,0.015,0.0971,0.0701,0.011,0.284768,0.328044
Dom Nuñez,CLE,1.00003,0.8729,0.1465,0.018,0.0881,0.1055,0.01,0.263105,0.271051
Luke Shliger,DET,1,0.8951,0.1708,0.0129,0.086,0.0805,0.013,0.265388,0.26902
Eddinson Paulino,NYM,1.00003,0.9171,0.1951,0.0234,0.0978,0.0616,0.01,0.267771,0.342493
Jonah Advincula,CLE,1,0.8711,0.1985,0.0201,0.1112,0.1035,0.014,0.317301,0.353346
Cristian Hernández,MIA,1.00002,0.9192,0.203,0.0146,0.0922,0.0634,0.006,0.273521,0.320278
Juan Benjamin,CLE,1,0.9203,0.2047,0.0115,0.0907,0.0603,0.008,0.274124,0.312398
Jerar Encarnacion,SFG,1.00006,0.9174,0.2165,0.0347,0.1027,0.0633,0.008,0.288927,0.393067
Ryan Noda,BAL,1.00008,0.8394,0.1581,0.0306,0.1072,0.1316,0.018,0.308905,0.33655
Rowdy Tellez,ATL,1.00007,0.9004,0.2069,0.0429,0.1146,0.0826,0.007,0.297362,0.41526
Henry Godbout,BOS,1,0.8997,0.1879,0.0147,0.0905,0.0719,0.017,0.27794,0.298211
Will Taylor,PIT,1.00001,0.9057,0.1975,0.021,0.0985,0.0709,0.012,0.281554,0.338412
Jake Cave,TBR,1,0.9162,0.2147,0.0236,0.1012,0.0654,0.007,0.288311,0.371425
Matthew Etzel,MIA,1.00006,0.8962,0.2063,0.0247,0.1056,0.0855,0.007,0.3,0.365543
Matt O'Neill,ARI,1,0.9009,0.1747,0.0182,0.0917,0.0807,0.007,0.26348,0.303474
Chad Stevens,COL,1.71002,1.5558,0.3648,0.0393,0.1843,0.1147,0.0188,0.29279,0.371834
David Bote,LAD,1,0.9138,0.204,0.0244,0.1048,0.0642,0.011,0.280265,0.35905
Brandon Compton,MIA,1.00002,0.8811,0.1827,0.0372,0.109,0.0985,0.009,0.291395,0.378391
Mark Kolozsvary,PHI,1,0.8952,0.1622,0.0268,0.0948,0.0784,0.015,0.256652,0.312891
Hayden Senger,NYM,1.49487,1.38,0.2684,0.0324,0.1331,0.0783,0.0179,0.245126,0.306449
Coco Montes,,1.00006,0.9125,0.1992,0.0201,0.0941,0.0675,0.009,0.276696,0.339507
Marcus Lee Sang,TEX,1,0.9226,0.2125,0.0244,0.0998,0.058,0.008,0.279647,0.361045
Gerardo Rodriguez,BOS,1,0.9237,0.1979,0.0153,0.0876,0.0549,0.01,0.263882,0.303562
Keaton Anthony,PHI,1.00003,0.9183,0.2379,0.0227,0.1071,0.0603,0.01,0.309469,0.392029
Gavin Logan,ARI,1.00001,0.8969,0.168,0.0212,0.0928,0.0797,0.012,0.260769,0.30427
Caleb Ricketts,PHI,1.00001,0.9334,0.1941,0.0235,0.0922,0.0442,0.011,0.250326,0.328905
Cody Morissette,MIN,1.00001,0.9156,0.1886,0.024,0.0967,0.066,0.007,0.262677,0.334098
Jaiden Lo Re,BAL,1,0.9133,0.1999,0.0145,0.0907,0.0653,0.01,0.276333,0.304281
A.J. Vukovich,ARI,1.00004,0.9249,0.2172,0.0331,0.1085,0.0568,0.007,0.282129,0.395394
Edian Espinal,DET,1,0.9112,0.18,0.0139,0.0853,0.0664,0.011,0.25846,0.277656
Pavin Smith,ARI,1.73904,1.5029,0.3398,0.0425,0.1877,0.2096,0.0087,0.321801,0.362965
Andy Yerzy,STL,1,0.9045,0.166,0.0253,0.0908,0.0751,0.009,0.25113,0.30492
Griff O'Ferrall,BAL,1,0.9123,0.1898,0.0102,0.0876,0.0673,0.009,0.267195,0.286419
Keith Jones II,TEX,1.00001,0.8976,0.1912,0.0251,0.1008,0.082,0.009,0.283362,0.348819
Dakota Harris,STL,1.00005,0.9283,0.2131,0.0171,0.0949,0.0494,0.011,0.274598,0.332867
Luis Peña,MIL,1.00001,0.9311,0.2044,0.0161,0.0941,0.0475,0.01,0.262978,0.321663
Jair Camargo,ATL,1.00001,0.9344,0.1889,0.0269,0.0942,0.0438,0.01,0.243773,0.331764
Anthony Vilar,SDP,1.00002,0.8938,0.1632,0.018,0.0875,0.0868,0.008,0.259062,0.283509
Juan Matheus,MIA,1.00002,0.9243,0.2158,0.0146,0.0938,0.0563,0.008,0.281253,0.337553
Tyler Howard,CLE,1,0.9023,0.1735,0.0113,0.0819,0.0743,0.012,0.26087,0.266098
Eli Serrano III,NYM,1,0.8975,0.1826,0.0196,0.0958,0.0801,0.011,0.274827,0.323231
Allan Castro,BOS,1.00004,0.9058,0.2103,0.0208,0.1035,0.0769,0.006,0.294378,0.357584
Tirso Ornelas,SDP,1.00004,0.9074,0.2088,0.025,0.1016,0.0737,0.008,0.29152,0.364007
Colby Shade,MIA,1,0.9042,0.1934,0.0181,0.098,0.0664,0.018,0.278944,0.32526
Owen Miller,CHC,1.00005,0.9245,0.2198,0.0153,0.0975,0.0533,0.011,0.285212,0.346998
CJ Rodriguez,ATH,1,0.8994,0.175,0.0115,0.0832,0.0802,0.009,0.265288,0.275851
Chuckie Robinson,LAD,1.00004,0.9241,0.1915,0.0233,0.0976,0.0534,0.01,0.256207,0.323991
Michael Chavis,CIN,1.00001,0.9219,0.21,0.0376,0.1083,0.0557,0.011,0.277839,0.397549
DJ Gladney,NYY,1.00004,0.9362,0.2049,0.0373,0.1055,0.0445,0.008,0.258434,0.387417
Adrian Del Castillo,ARI,8.35575,7.5633,1.7248,0.242,0.8798,0.6492,0.0585,0.291954,0.381408
Cade Marlowe,LAA,8.87033,8.0222,1.8086,0.2007,0.9256,0.675,0.071,0.289257,0.359054
Connor McGinnis,NYY,1,0.92,0.1976,0.0173,0.0914,0.0546,0.014,0.267296,0.318587
Angelo Castellano,,1,0.9056,0.1898,0.0183,0.0923,0.074,0.009,0.273923,0.314156
Ian Lewis Jr.,MIA,1.00001,0.9223,0.2075,0.0192,0.0985,0.0573,0.009,0.274927,0.340453
P.J. Higgins,CIN,1,0.9135,0.1998,0.0153,0.0913,0.0648,0.009,0.27503,0.316475
Nathan Flewelling,TBR,1,0.894,0.1581,0.021,0.0866,0.0856,0.009,0.25374,0.282103
Brandon Winokur,MIN,1,0.9258,0.195,0.0242,0.0955,0.0518,0.011,0.258861,0.337438
Miguel Rodríguez,BAL,1,0.9053,0.1758,0.011,0.0822,0.0673,0.016,0.260167,0.263338
Justin Turner,,1.00004,0.8839,0.2119,0.0214,0.1046,0.0914,0.015,0.31913,0.359543
Bennett Hostetler,MIA,1,0.9133,0.1806,0.0191,0.0889,0.0613,0.014,0.256954,0.307128
Jacob Burke,CHW,1,0.9186,0.1986,0.0156,0.0909,0.055,0.015,0.269706,0.316133
Franklin Primera,BOS,1,0.9097,0.1834,0.0146,0.0854,0.0609,0.018,0.26338,0.28372
Cameron Barstad,PIT,1.00001,0.9117,0.1799,0.0205,0.0891,0.0619,0.015,0.257857,0.311725
Andrew Bechtold,PHI,1,0.9032,0.187,0.0279,0.1015,0.0764,0.009,0.273521,0.347321
Je'Von Ward,,1,0.8956,0.1873,0.0292,0.1019,0.087,0.006,0.281454,0.353841
Sam Ruta,KCR,1,0.9075,0.1846,0.0231,0.0953,0.0711,0.01,0.266794,0.333223
Enddy Azocar,BAL,1,0.942,0.2023,0.0256,0.0939,0.0376,0.009,0.249925,0.343843
Axel Sanchez,SEA,1.00001,0.9086,0.1739,0.0215,0.0928,0.068,0.012,0.254945,0.305855
Jordan Sprinkle,CHW,1,0.9146,0.1921,0.0083,0.0876,0.065,0.009,0.267195,0.280888
Gavin Lux,TBR,1.00011,0.8729,0.2096,0.0133,0.1005,0.1108,0.006,0.327349,0.345171
Eloy Jiménez,,1.00005,0.9136,0.2299,0.0242,0.1025,0.07,0.007,0.307577,0.378284
Nate Eaton,BOS,3.72118,3.3953,0.7838,0.0847,0.4067,0.2378,0.0447,0.28794,0.365211
Nick Solak,SDP,1.00005,0.9023,0.2281,0.0239,0.1038,0.0706,0.016,0.315932,0.379586
Nelson Rada,LAA,6.97399,6.2181,1.4237,0.0466,0.6353,0.5928,0.0837,0.302383,0.300365
Javier Rivas,PIT,1.00002,0.9447,0.2105,0.0243,0.0938,0.0329,0.011,0.255447,0.350587
Garrett Spain,MIN,1.00004,0.9178,0.1802,0.0292,0.0977,0.0609,0.01,0.252108,0.343757
Ernesto Martinez Jr.,NYY,1,0.9038,0.1979,0.0325,0.1076,0.0738,0.011,0.283864,0.377738
Andrés Alvarez,,1,0.9047,0.1963,0.0192,0.0961,0.0729,0.011,0.281354,0.332044
Orlando Martinez,TEX,1,0.9136,0.2108,0.0158,0.0961,0.068,0.007,0.286977,0.340849
Dante Nori,PHI,1.00001,0.9162,0.2079,0.0128,0.0975,0.0644,0.008,0.281454,0.329186
Ty Southisene,TOR,1,0.9026,0.1902,0.0044,0.0841,0.069,0.017,0.277337,0.266009
David Villar,,1.00004,0.8856,0.1905,0.0286,0.0997,0.0919,0.011,0.294638,0.360208
Reiner Herrera,CLE,1,0.9103,0.1647,0.0223,0.0866,0.0673,0.011,0.244,0.284302
Mike Boeve,MIL,1,0.8998,0.2115,0.019,0.0998,0.0808,0.008,0.301536,0.349078
Drew Swift,ATH,1.00002,0.8922,0.1856,0.0046,0.084,0.0894,0.007,0.283161,0.270119
Carlos Virahonda,ARI,1,0.9188,0.1843,0.0202,0.0907,0.0478,0.022,0.255146,0.307684
Roberto Campos,DET,1.00004,0.9153,0.2114,0.0178,0.0987,0.0654,0.008,0.285944,0.350814
Carlos Franco,ATH,1,0.9258,0.1877,0.015,0.0838,0.0548,0.008,0.251531,0.295744
Gleider Figuereo,TEX,1,0.9236,0.1828,0.0336,0.0958,0.056,0.009,0.24882,0.340407
Jackson Castillo,NYY,1,0.9017,0.1994,0.021,0.0991,0.0789,0.008,0.287479,0.336919
Hedbert Perez,TOR,1,0.9036,0.1865,0.0336,0.1043,0.077,0.008,0.272618,0.365095
Max Wagner,TEX,1.00003,0.9106,0.1804,0.0227,0.0924,0.068,0.01,0.259464,0.321217
Daniel Cope,,1.00001,0.9076,0.1944,0.0205,0.0958,0.069,0.012,0.276534,0.331424
Brett Auerbach,,1.00001,0.9054,0.1919,0.0179,0.0912,0.0742,0.009,0.276233,0.322068
Alex Mooney,CLE,1.00004,0.9114,0.1872,0.0153,0.0927,0.0663,0.011,0.265562,0.309195
Andy Blake,,1,0.9183,0.1916,0.0225,0.0915,0.0603,0.01,0.262978,0.326473
Woody Hadeen,DET,1,0.9022,0.1878,0.0077,0.0866,0.0694,0.017,0.275329,0.27566
Jeisson Rosario,ATH,1,0.877,0.1864,0.0205,0.0991,0.1036,0.008,0.299227,0.331927
Will Robertson,BAL,1.00007,0.9031,0.189,0.0331,0.1035,0.0752,0.01,0.275384,0.369062
Tyler Gentry,,1,0.9012,0.1964,0.0255,0.103,0.0744,0.013,0.284968,0.35486
Geisel Cepeda,,1,0.9126,0.2088,0.0179,0.0965,0.065,0.011,0.285973,0.337936
Fenwick Trimble,MIA,1.00002,0.9092,0.2115,0.0231,0.103,0.0664,0.013,0.292098,0.364716
Gregory Barrios,TBR,1.00002,0.9383,0.211,0.0067,0.0864,0.0413,0.009,0.262376,0.295641
Zach Cole,HOU,1.00006,0.9073,0.1792,0.0359,0.105,0.0697,0.012,0.261895,0.368566
Dylan Moore,PHI,1.00005,0.8793,0.1829,0.0263,0.1084,0.0935,0.016,0.293574,0.350279
Max Ferguson,BOS,1.00003,0.8947,0.1821,0.0169,0.0962,0.0869,0.007,0.277136,0.310495
Luke Hanson,TEX,1,0.9256,0.1931,0.0157,0.0858,0.053,0.01,0.257154,0.297105
Kehden Hettiger,PHI,1,0.8921,0.1623,0.0221,0.0921,0.0895,0.007,0.259865,0.297837
Sergio Alcántara,,1.00005,0.8787,0.1809,0.0104,0.0878,0.1038,0.006,0.291926,0.290201
Arturo Disla,TEX,1,0.9196,0.2118,0.0291,0.1032,0.059,0.01,0.281956,0.380057
Ethan O'Donnell,MIA,1.00006,0.8993,0.1931,0.0177,0.0945,0.0784,0.011,0.283635,0.317914
Drew Brutcher,HOU,1,0.8987,0.2083,0.019,0.1021,0.0819,0.008,0.299428,0.35262
GJ Hill,COL,1,0.9224,0.2066,0.03,0.1098,0.0542,0.012,0.273923,0.379553
Jhonny Level,SFG,1,0.9301,0.1995,0.0188,0.0882,0.0485,0.01,0.259062,0.320073
Tyresse Turner,CLE,1,0.9032,0.1874,0.0103,0.0899,0.0754,0.01,0.273923,0.29019
Edward Olivares,,1.00002,0.9073,0.2172,0.0259,0.1037,0.0689,0.014,0.300852,0.375289
Errol Robinson,BAL,1,0.9054,0.1847,0.0084,0.0853,0.0742,0.009,0.269003,0.276563
Juneiker Caceres,CLE,1,0.9143,0.2086,0.0211,0.0974,0.0613,0.013,0.284065,0.342667
Carlos Jimenez,SEA,1,0.9096,0.1888,0.0263,0.0995,0.071,0.008,0.268903,0.337731
Ryan Burrowes,CHW,1,0.9136,0.1953,0.013,0.0895,0.064,0.011,0.271413,0.303743
Michael Trautwein,CIN,1,0.8946,0.1645,0.0245,0.0923,0.081,0.013,0.259564,0.307847
Harold Coll,LAA,1,0.9134,0.1831,0.024,0.0922,0.0642,0.011,0.259363,0.326473
Colton Ledbetter,STL,1.00005,0.9224,0.2165,0.0212,0.102,0.0573,0.009,0.283936,0.361665
Jansel Luis,ARI,1,0.9447,0.2257,0.0123,0.0954,0.0359,0.008,0.27071,0.343284
Travis Jankowski,NYM,1.00004,0.8833,0.2031,0.0131,0.0978,0.0945,0.011,0.309808,0.319597
Dakota Jordan,SFG,1,0.9371,0.2062,0.0244,0.0927,0.0435,0.008,0.258761,0.342546
Jared Serna,MIA,1.74348,1.5904,0.3554,0.0305,0.166,0.1158,0.0174,0.281403,0.330483
Dominic Fletcher,PIT,1.00006,0.9125,0.219,0.0215,0.1003,0.0639,0.012,0.296144,0.372493
David McCabe,ATL,1.00007,0.8961,0.2073,0.0308,0.11,0.0866,0.006,0.301104,0.382993
Cameron Sisneros,HOU,1,0.8786,0.1902,0.0254,0.1049,0.099,0.011,0.301436,0.348054
Niko Kavadas,LAA,1.00007,0.8649,0.1664,0.038,0.1056,0.1097,0.014,0.291265,0.365245
Duke Ellis,NYY,1.00002,0.92,0.1977,0.0188,0.1088,0.0597,0.009,0.267497,0.32413
Max Burt,DET,1,0.9153,0.1802,0.0154,0.0905,0.0603,0.013,0.254544,0.295313
Jacob Stallings,BAL,1.00004,0.8897,0.182,0.0175,0.0913,0.0821,0.017,0.282201,0.308756
Edward Duran,TOR,1,0.9286,0.1854,0.0124,0.0814,0.049,0.011,0.24641,0.282253
Samuel Escudero,PIT,1.00001,0.9117,0.1807,0.017,0.0875,0.0649,0.012,0.258661,0.299441
Robbie Tenerowicz,,1,0.891,0.1989,0.0291,0.1057,0.0696,0.028,0.297721,0.365881
Nolan Schubart,CLE,1,0.8872,0.1811,0.0363,0.1062,0.0934,0.008,0.283663,0.369364
Gavin Conticello,ARI,1.00005,0.911,0.2129,0.0205,0.1038,0.0677,0.01,0.291767,0.36685
Clark Elliott,ATH,1,0.8629,0.1754,0.0195,0.0984,0.1107,0.015,0.30234,0.31707
Cutter Coffey,TOR,1,0.9146,0.1892,0.0173,0.0901,0.065,0.009,0.264284,0.313142
Rainer Nunez,,1,0.9216,0.2154,0.0291,0.1025,0.059,0.008,0.283563,0.373698
Druw Jones,ARI,1,0.9099,0.2041,0.0113,0.0943,0.0717,0.007,0.283964,0.31421
Jake Fox,CLE,1.00001,0.8791,0.194,0.0157,0.1004,0.1035,0.006,0.304749,0.332158
Agustin Ruiz,,1,0.9056,0.1886,0.0313,0.1027,0.069,0.014,0.272718,0.360534
Andy Perez,COL,1.00001,0.953,0.2436,0.0127,0.096,0.0296,0.006,0.280349,0.352256
Won-Bin Cho,STL,1,0.9015,0.1999,0.0243,0.1026,0.0781,0.009,0.288182,0.350083
Eli Willits,WSN,1,0.8826,0.1735,0.0163,0.0923,0.095,0.011,0.280651,0.292885
Kevin Made,WSN,1.00003,0.9134,0.1951,0.0123,0.0867,0.0642,0.011,0.271413,0.302058
Reivaj Garcia,,1,0.9364,0.2272,0.0061,0.0892,0.0452,0.007,0.28055,0.317706
Otto Kemp,PHI,1.00006,0.8964,0.1982,0.0299,0.1055,0.0623,0.03,0.291637,0.371598
Maui Ahuna,SFG,1,0.9104,0.1852,0.0114,0.0854,0.0662,0.012,0.264484,0.299319
Colin Moran,SEA,1,0.8976,0.1957,0.0263,0.1024,0.079,0.012,0.28788,0.347816
Hayden Cantrelle,CHC,1.00002,0.8771,0.1719,0.0111,0.0948,0.0975,0.014,0.284567,0.290389
Trent Youngblood,ARI,1,0.8909,0.2077,0.0143,0.1024,0.0867,0.011,0.306657,0.332361
Colin Tuft,BAL,1,0.9044,0.1582,0.0165,0.0853,0.0712,0.013,0.243398,0.271008
Jose Cerice,KCR,1,0.9256,0.2108,0.0123,0.0894,0.044,0.019,0.274927,0.311042
Juan Centeno,ARI,1,0.9288,0.1976,0.0127,0.088,0.0508,0.009,0.25846,0.304371
Adrian Santana,MIA,1,0.9313,0.2181,0.0061,0.0865,0.0503,0.007,0.276534,0.297971
Jaxson West,TOR,1,0.9236,0.1816,0.0135,0.0816,0.054,0.011,0.247615,0.275769
Isiah Gilliam,,1,0.8837,0.1823,0.0308,0.107,0.0949,0.01,0.288382,0.359285
Brody Moore,STL,1.00003,0.9282,0.2086,0.0072,0.0857,0.0524,0.008,0.270107,0.294225
Daniel Cabrera,DET,1,0.8971,0.1951,0.0184,0.0988,0.0815,0.01,0.28778,0.331959
Oscar Gonzalez,,1.00005,0.9453,0.2277,0.0301,0.1021,0.0363,0.008,0.272846,0.391093
Connor Charping,SEA,1,0.8807,0.1983,0.0157,0.1007,0.0889,0.019,0.307461,0.331895
Christian Knapczyk,CLE,1.00001,0.9063,0.1892,0.0106,0.0869,0.0673,0.015,0.272618,0.29317
Robert Moore,PHI,1.00002,0.9092,0.1914,0.0223,0.0992,0.0674,0.012,0.271915,0.33656
Daniel Vazquez,KCR,1,0.9265,0.2053,0.0061,0.0844,0.0561,0.006,0.268501,0.292607
Cade Hunter,CIN,1,0.9017,0.1714,0.0224,0.0899,0.0749,0.012,0.259363,0.302096
Oscar Colás,,1.00004,0.9152,0.202,0.0294,0.0993,0.066,0.008,0.276997,0.363636
Bobby Boser,ATH,1,0.9147,0.181,0.0192,0.0873,0.0599,0.014,0.255949,0.304143
Robert Hassell III,PIT,1.65191,1.5039,0.3529,0.0298,0.1611,0.1188,0.0099,0.292802,0.34231
Aroon Escobar,PHI,1,0.9052,0.1974,0.0165,0.0957,0.0714,0.012,0.281956,0.315179
Quinn McDaniel,MIN,1,0.9034,0.2005,0.0165,0.0971,0.0762,0.009,0.286876,0.334625
Viandel Pena,DET,1,0.9132,0.1908,0.0132,0.0907,0.0684,0.007,0.267296,0.304424
Matt King,PIT,1,0.9017,0.2051,0.0059,0.0895,0.0709,0.016,0.293202,0.298325
Yeison Morrobel,TEX,1,0.9276,0.2092,0.0243,0.0967,0.053,0.008,0.271312,0.352738
Aaron Zavala,TEX,1.00006,0.8917,0.1855,0.0209,0.0965,0.087,0.01,0.283635,0.328698
Eric Hartman,ATL,1,0.9209,0.1917,0.0283,0.1011,0.0567,0.011,0.260468,0.338908
Kervin Pichardo,WSN,1.00003,0.9134,0.1943,0.0226,0.0923,0.0662,0.009,0.270609,0.328334
Luis De Los Santos,,1.00002,0.9186,0.1919,0.0211,0.0914,0.058,0.012,0.262978,0.323209
Sebastian Walcott,TEX,1.00007,0.9057,0.2107,0.0234,0.1053,0.075,0.008,0.29488,0.369548
Anderdson Rojas,ARI,1,0.9238,0.2031,0.0107,0.0909,0.0578,0.007,0.269003,0.307101
Stiven Flores,CHW,1,0.9326,0.1946,0.0103,0.078,0.045,0.011,0.251632,0.272357
Ricardo Cova,SEA,1,0.9456,0.1998,0.0184,0.0892,0.033,0.01,0.2438,0.311548
Frederick Bencosme,BAL,1.00002,0.9094,0.2034,0.0175,0.096,0.0722,0.007,0.283763,0.327249
Ryan McCarty,PIT,1.00002,0.9027,0.1938,0.0155,0.0928,0.0719,0.014,0.280851,0.31572
Dustin Dickerson,KCR,1.00002,0.8885,0.1814,0.0105,0.0895,0.0901,0.01,0.282659,0.285312
Kyle DeBarge,MIN,1,0.9095,0.1825,0.0156,0.0925,0.0701,0.009,0.262677,0.304123
Antonis Macias,TEX,1,0.9046,0.1909,0.0094,0.0842,0.074,0.01,0.276032,0.282224
Alberto Rodriguez,KCR,1,0.9195,0.2135,0.0172,0.0971,0.0601,0.009,0.283763,0.349429
David García,MIL,1,0.9029,0.17,0.0153,0.0844,0.0727,0.013,0.256753,0.278879
Josh Rivera,TOR,1.00002,0.9146,0.1748,0.0183,0.0862,0.069,0.005,0.249824,0.29696
Jackson Cluff,NYM,1.00002,0.8872,0.1596,0.0181,0.0922,0.0914,0.01,0.262075,0.286181
Luis Castro,,1.00002,0.916,0.2021,0.032,0.1064,0.0606,0.012,0.275831,0.378166
Raider Tello,PHI,1,0.9293,0.2125,0.0176,0.0923,0.0503,0.009,0.272919,0.330894
Cavan Biggio,HOU,1.00005,0.8537,0.1768,0.0245,0.1056,0.1183,0.017,0.313259,0.340869
Colby Halter,ATH,1.00006,0.8995,0.1819,0.0138,0.0899,0.0792,0.01,0.272189,0.3005
Cam Collier,CIN,1.00003,0.9088,0.1924,0.0254,0.0965,0.0698,0.01,0.273321,0.34232
Carlos Santana,ATL,1.00006,0.8809,0.1941,0.0282,0.1055,0.1015,0.008,0.3043,0.357021
Aaron Sabato,MIN,1.00003,0.9156,0.1971,0.0361,0.1063,0.065,0.008,0.271212,0.385867
Sean Keys,TOR,5.12307,4.5397,0.9879,0.193,0.5613,0.4457,0.082,0.296909,0.393352
Bryson Brigman,,1,0.9229,0.2178,0.0138,0.0923,0.0537,0.012,0.284667,0.327446
Camden Janik,PIT,1,0.8977,0.181,0.0112,0.084,0.0769,0.014,0.273019,0.27214
Core Jackson,NYY,1,0.9169,0.1751,0.0174,0.0884,0.0597,0.012,0.247816,0.290653
Lizandro Espinoza,ATL,1,0.9179,0.1885,0.0232,0.1008,0.0597,0.011,0.260267,0.335657
Dameury Pena,TOR,1,0.9296,0.2097,0.0093,0.086,0.048,0.011,0.269806,0.295719
Geovanny Planchart,TOR,1,0.8996,0.1611,0.0132,0.0805,0.079,0.01,0.25113,0.256558
Mason McCoy,SDP,1.00004,0.9129,0.1823,0.0162,0.091,0.0676,0.008,0.258962,0.301128
Victor Figueroa,BAL,1,0.9202,0.2016,0.0326,0.1039,0.0604,0.008,0.271112,0.377092
Steward Berroa,PHI,1.00003,0.8856,0.1878,0.017,0.1024,0.0955,0.007,0.291612,0.317751
Kevin Bazzell,WSN,1,0.9144,0.182,0.0139,0.0822,0.0602,0.014,0.257255,0.279309
Kenni Gomez,HOU,1,0.9321,0.1949,0.0176,0.0915,0.0485,0.008,0.252435,0.319601
Alex Madera,CHC,1,0.9093,0.2029,0.0057,0.0877,0.0713,0.008,0.283362,0.293083
Ryan Lasko,ATH,1.00004,0.9188,0.189,0.0193,0.0903,0.0569,0.013,0.25994,0.318894
Braylon Payne,MIL,1,0.918,0.1789,0.0354,0.0999,0.0626,0.008,0.250527,0.345316
Brennan Milone,ATH,1.00006,0.8873,0.1907,0.0269,0.1021,0.0924,0.009,0.293273,0.35546
Luke Heyman,BOS,1,0.9087,0.164,0.022,0.0862,0.0699,0.01,0.244904,0.286013
Nick Castellanos,,1.0001,0.9232,0.224,0.0304,0.1043,0.058,0.009,0.291729,0.396339
Ronny Simon,PIT,42.1113,37.8669,9.6063,0.7644,4.3006,3.4068,0.379,0.319214,0.373598
Jose Salas,MIN,1,0.9299,0.1801,0.022,0.0897,0.0467,0.012,0.239783,0.308528
Oliver Dunn,TBR,3.64725,3.2611,0.6488,0.0778,0.3591,0.3049,0.0401,0.273631,0.324461
Cole Gabrielson,NYY,1,0.8927,0.1858,0.0187,0.097,0.0819,0.014,0.28286,0.317464
Thomas Gavello,SFG,1,0.9023,0.1777,0.0214,0.0904,0.0663,0.02,0.265087,0.314197
Jackson Lovich,NYY,1,0.9371,0.1879,0.0203,0.0873,0.0425,0.009,0.240386,0.302529
Marvin Alcantara,BOS,1.00005,0.9318,0.2117,0.011,0.0892,0.0499,0.007,0.269679,0.312191
Ahbram Liendo,BOS,1.00005,0.9098,0.1937,0.0115,0.091,0.0709,0.008,0.273695,0.297098
Caleb Roberts,MIN,1.00003,0.8842,0.1785,0.021,0.0981,0.0894,0.015,0.284065,0.325266
RJ Austin,BAL,1,0.9222,0.1935,0.0118,0.0887,0.0524,0.014,0.26097,0.294079
Zack Short,NYM,1.00005,0.8651,0.153,0.0203,0.0949,0.114,0.009,0.277248,0.285863
Anthony DePino,CHW,1,0.9046,0.1967,0.0308,0.102,0.071,0.013,0.281856,0.363807
Victor Ortega,MIA,1,0.8931,0.1712,0.0106,0.0817,0.0835,0.012,0.267798,0.263352
Kole Myers,LAD,1,0.8807,0.1916,0.0168,0.1043,0.0969,0.011,0.300733,0.322811
Yanquiel Fernández,NYY,1.00009,0.929,0.2142,0.0392,0.1071,0.0536,0.006,0.274927,0.40183
Aledmys Díaz,,1,0.9184,0.1953,0.0197,0.0958,0.0566,0.013,0.266124,0.328397
Will Simpson,TBR,1.00006,0.9203,0.2,0.0354,0.1054,0.0624,0.006,0.269478,0.381941
Luis Durango,NYY,1,0.9281,0.2024,0.0093,0.0893,0.0465,0.014,0.263982,0.28693
Thomas Sosa,BAL,1,0.9212,0.1974,0.0259,0.0977,0.0574,0.01,0.26589,0.348676
Julio Carreras,CIN,1,0.9199,0.1961,0.0138,0.0908,0.0587,0.01,0.26589,0.312643
Wilmer Flores,,1.00007,0.8933,0.2082,0.0313,0.1047,0.084,0.013,0.305934,0.38229
Pedro León,PHI,1,0.91,0.2018,0.0317,0.1094,0.0664,0.012,0.28141,0.377253
Andrew Jenkins,DET,1,0.9333,0.226,0.0214,0.0989,0.0453,0.01,0.282458,0.36537
Logan Wagner,LAD,1,0.9183,0.1797,0.0328,0.1015,0.0603,0.01,0.251029,0.341827
Raylin Heredia,PHI,1,0.9454,0.2258,0.0277,0.1034,0.0342,0.009,0.270107,0.381637
Sammy Siani,SEA,1.00003,0.9076,0.1878,0.0193,0.0958,0.075,0.006,0.269907,0.316329
Ben Gobbel,LAA,1,0.9261,0.2127,0.0306,0.1008,0.0495,0.013,0.276333,0.377605
Miguel Ugueto,STL,1.00001,0.946,0.2122,0.0143,0.092,0.0316,0.011,0.255849,0.32981
Connor Burns,CIN,1,0.9128,0.1624,0.032,0.0922,0.0668,0.009,0.239181,0.320662
Anthony Gutierrez,TEX,1,0.9276,0.1971,0.0125,0.0878,0.049,0.012,0.259163,0.293769
Adrian Placencia,LAA,1,0.8867,0.159,0.024,0.0896,0.0919,0.01,0.261974,0.299763
Shawn Ross,NYM,1.56587,1.388,0.2259,0.0514,0.1447,0.1463,0.0141,0.24766,0.308141
