Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Easton Carmichael,PIT,1,0.9365,0.2264,0.0199,0.0974,0.0441,0.008,0.279647,0.358249
Tucupita Marcano,SDP,1,0.9095,0.2142,0.0177,0.1007,0.0681,0.011,0.294507,0.350302
Bryant Betancourt,COL,1,0.9183,0.2176,0.0298,0.1074,0.0633,0.007,0.289085,0.383099
Milan Tolentino,CLE,1,0.8981,0.1835,0.027,0.1022,0.0835,0.007,0.275128,0.348736
Jace Jung,DET,1.09552,0.9511,0.2078,0.0351,0.1214,0.1255,0.0066,0.31152,0.378825
Willie MacIver,SEA,0.958103,0.8646,0.1841,0.0215,0.0939,0.0685,0.0134,0.278914,0.337844
Roc Riggio,COL,1,0.8935,0.2111,0.0334,0.1179,0.0861,0.009,0.307461,0.409849
Kyler Fedko,MIN,1,0.8933,0.1932,0.0298,0.1092,0.0868,0.009,0.290132,0.367178
Trey Sweeney,DET,1,0.8994,0.1976,0.0242,0.1014,0.0804,0.008,0.287379,0.351457
Adrián Sugastey,SFG,1,0.9301,0.2164,0.0178,0.0904,0.0495,0.009,0.276032,0.338028
Cole Conn,ATH,1,0.8947,0.1944,0.0181,0.0948,0.0829,0.011,0.289487,0.330167
Johan Rojas,PHI,1,0.9203,0.2264,0.0164,0.1082,0.0583,0.009,0.295146,0.358905
Josh Caron,SEA,1,0.922,0.182,0.025,0.0955,0.0576,0.009,0.249623,0.327115
Ryan Campos,STL,1,0.8942,0.1922,0.0148,0.0935,0.0834,0.011,0.28778,0.314471
Demetrio Crisantes,ARI,1,0.9185,0.2294,0.0172,0.1041,0.0601,0.01,0.300733,0.370822
Blake Rambusch,SEA,1,0.8982,0.2104,0.0051,0.0964,0.0794,0.011,0.302038,0.299599
Felnin Celesten,SEA,1,0.919,0.2032,0.018,0.096,0.0606,0.009,0.273923,0.33123
Vinny Capra,BOS,1,0.8967,0.209,0.0161,0.1008,0.0814,0.01,0.301788,0.342143
Murf Gray,PIT,1,0.9054,0.215,0.0292,0.1065,0.0692,0.014,0.299428,0.382372
Luis Peña,MIL,1,0.9282,0.222,0.0162,0.1012,0.0504,0.01,0.283563,0.351756
Andrew Fischer,MIL,1,0.8909,0.1774,0.0463,0.1135,0.0877,0.01,0.276233,0.397014
Brayden Taylor,MIA,1,0.8869,0.1914,0.0281,0.1076,0.0947,0.007,0.294307,0.373323
Davis Diaz,ATH,1,0.9018,0.2029,0.0151,0.0921,0.0738,0.013,0.290893,0.32668
Spencer Packard,SEA,1,0.8823,0.206,0.0203,0.104,0.0923,0.014,0.313586,0.349654
Ramon Ramirez,KCR,1,0.9233,0.1989,0.0255,0.0972,0.0553,0.01,0.265288,0.344308
Brett Harris,BOS,1,0.8847,0.2012,0.022,0.1034,0.0863,0.017,0.305876,0.351079
Spencer Steer,CIN,1,0.8775,0.2044,0.0377,0.1152,0.1003,0.013,0.318369,0.414245
Logan Driscoll,MIA,0.966156,0.8788,0.196,0.0161,0.0898,0.0652,0.0106,0.282625,0.333864
Noah Mendlinger,STL,1,0.8812,0.2154,0.0056,0.0956,0.0844,0.023,0.324129,0.320018
Nick Dini,TBR,1,0.8839,0.1674,0.0266,0.0975,0.0917,0.013,0.27322,0.319493
Peyton Wilson,KCR,1,0.9052,0.2133,0.0143,0.1016,0.0744,0.009,0.297921,0.349757
Elih Marrero,KCR,1,0.9163,0.2023,0.0121,0.094,0.0633,0.009,0.27573,0.324784
Ryan Bliss,SEA,1,0.9142,0.2038,0.0181,0.1023,0.0625,0.011,0.278665,0.341829
Pascanel Ferreras,HOU,1,0.9162,0.2044,0.0174,0.098,0.0594,0.013,0.27794,0.341301
Brendan Rodgers,BOS,1,0.9059,0.2148,0.022,0.1026,0.0734,0.01,0.299217,0.36472
Omar Martinez,LAA,1,0.9003,0.1746,0.0314,0.0939,0.0772,0.01,0.263089,0.335111
Michael De La Cruz,,1,0.9015,0.1927,0.0166,0.094,0.0801,0.007,0.280952,0.314254
Kendall George,LAD,1,0.8973,0.2207,0.0105,0.1062,0.0843,0.007,0.313284,0.329098
Luis Durango,NYY,1,0.9227,0.2281,0.0116,0.101,0.0519,0.014,0.29521,0.337379
Tyler Fitzgerald,LAD,1,0.9116,0.1996,0.0349,0.1131,0.0644,0.012,0.277303,0.383172
Andrew Cossetti,MIN,1,0.8747,0.1575,0.0253,0.0953,0.0979,0.016,0.272517,0.310621
James Triantos,CHC,1.10063,1.0247,0.2582,0.016,0.1152,0.0544,0.0099,0.294037,0.354738
Lenyn Sosa,TOR,1,0.9439,0.2304,0.0298,0.1013,0.0379,0.008,0.277131,0.388706
Tyler Hardman,NYY,1,0.9155,0.1942,0.0386,0.1074,0.0651,0.008,0.2684,0.383397
Rece Hinds,BAL,8.2725,7.5908,1.7048,0.3138,0.9135,0.4997,0.0827,0.277741,0.404977
Casey Schmitt,SFG,1,0.9237,0.2294,0.0364,0.1097,0.0535,0.013,0.296671,0.417452
Poncho Ruiz,MIN,1,0.9019,0.1898,0.013,0.0901,0.0777,0.009,0.277638,0.308682
Arjun Nimmala,LAA,1,0.9083,0.1964,0.0211,0.0949,0.0703,0.01,0.277839,0.341627
Kevin Parada,NYM,1,0.9081,0.1908,0.0227,0.0968,0.0715,0.009,0.272417,0.332783
Luis Matos,MIL,1,0.9185,0.2231,0.0339,0.1119,0.0605,0.01,0.29475,0.407295
Cayden Wallace,WSN,1,0.9265,0.2223,0.0294,0.1048,0.0541,0.008,0.285571,0.390718
Ryan Sprock,TOR,1,0.8978,0.1855,0.0167,0.0921,0.0798,0.011,0.277437,0.302517
Phillip Glasser,WSN,1,0.895,0.2267,0.0092,0.0962,0.0836,0.01,0.321619,0.333966
Jancel Villarroel,SFG,1,0.9231,0.2058,0.0177,0.0897,0.0505,0.015,0.272417,0.332358
Seby Zavala,DET,1,0.8909,0.1601,0.0239,0.0923,0.0845,0.013,0.258712,0.304187
Carlos Rodríguez,SDP,1,0.9125,0.2243,0.0136,0.0989,0.0721,0.004,0.301637,0.34137
Ben Ross,MIN,1,0.9029,0.1873,0.024,0.099,0.0787,0.007,0.274124,0.340791
Miguel Palma,NYY,1,0.9105,0.1872,0.0234,0.0942,0.0671,0.011,0.266392,0.324986
Onil Perez,SFG,1,0.9053,0.2013,0.0106,0.0878,0.0723,0.011,0.285772,0.307522
George Valera,CLE,1,0.8963,0.207,0.0309,0.1084,0.0875,0.006,0.301374,0.38804
Jihwan Bae,MIL,1,0.8929,0.209,0.0123,0.1027,0.0867,0.009,0.305924,0.33576
Brett Wisely,ATL,1,0.8904,0.2072,0.0194,0.1078,0.0883,0.009,0.30603,0.353774
Walker Janek,HOU,1,0.9343,0.1963,0.0243,0.0978,0.0443,0.01,0.251632,0.338756
Nolan Jones,SEA,1,0.8749,0.1928,0.0253,0.1069,0.1043,0.01,0.308179,0.360155
Gavin Kilen,SFG,1,0.9271,0.2235,0.0108,0.0903,0.0535,0.008,0.286173,0.345054
Tomás Nido,BOS,1,0.9309,0.2092,0.0192,0.0933,0.0476,0.009,0.267136,0.331937
Adam Zebrowski,ATL,1,0.922,0.1917,0.0324,0.1009,0.0576,0.009,0.259363,0.357701
Samuel Zavala,CHW,1,0.8769,0.1831,0.0242,0.1003,0.1037,0.008,0.296014,0.332421
Gabriel Cancel,,1,0.9018,0.1942,0.0257,0.1019,0.0768,0.01,0.282157,0.353404
Thairo Estrada,,1,0.9293,0.2433,0.0269,0.1097,0.0465,0.014,0.304714,0.405466
Aaron Walton,CLE,1,0.9052,0.1977,0.0239,0.101,0.0654,0.018,0.282257,0.353403
Mathieu Vallee,TOR,1,0.9107,0.2263,0.0198,0.1077,0.0669,0.011,0.305452,0.369606
Sam Kulasingam,KCR,1,0.8982,0.2124,0.0099,0.0989,0.0814,0.009,0.304047,0.336339
Alejo Lopez,KCR,1,0.8962,0.2278,0.0086,0.1008,0.0764,0.016,0.321518,0.341107
Tyler Austin,CHC,2.10831,1.8995,0.4695,0.0831,0.2542,0.1699,0.0148,0.311598,0.434062
Jarred Kelenic,NYY,1,0.8963,0.1991,0.0324,0.11,0.0874,0.005,0.2927,0.386478
Jonny Farmelo,SEA,1,0.8942,0.1827,0.0208,0.1002,0.0864,0.008,0.278241,0.328003
Ricardo Genovés,,1,0.9061,0.1784,0.0262,0.0949,0.0705,0.012,0.261974,0.328772
Anthony Santander,TOR,1,0.8843,0.2035,0.045,0.1206,0.0978,0.009,0.310828,0.431415
Cal Stevenson,DET,1,0.8545,0.1835,0.0183,0.1056,0.1277,0.006,0.318602,0.333411
Chadwick Tromp,LAD,1,0.9149,0.1835,0.0243,0.0982,0.0674,0.005,0.257238,0.322658
Brennen Davis,SEA,1,0.8921,0.1853,0.0389,0.1105,0.0755,0.021,0.28296,0.382244
Dakota Jordan,SFG,1,0.9331,0.2198,0.0272,0.0999,0.0475,0.008,0.276433,0.377023
Tony Santa Maria,TBR,1,0.901,0.201,0.021,0.1012,0.0736,0.014,0.289788,0.339401
Jacob Sharp,TOR,1,0.9147,0.1878,0.0201,0.0925,0.0569,0.017,0.262777,0.32098
Kyren Paris,LAA,1,0.8869,0.1779,0.0277,0.1006,0.091,0.01,0.280217,0.341414
Eduardo Quintero,LAD,1,0.8913,0.1945,0.0258,0.1088,0.0853,0.012,0.293001,0.352407
James Outman,DET,1,0.8838,0.1755,0.0324,0.1085,0.0895,0.015,0.281237,0.359923
Tavian Josenberger,BAL,1,0.8806,0.178,0.0223,0.1031,0.1,0.008,0.287177,0.32387
Woody Hadeen,DET,1,0.9002,0.2037,0.0092,0.0936,0.0724,0.016,0.293303,0.311264
Charles Davalan,LAD,1,0.9081,0.2047,0.0308,0.1091,0.0635,0.017,0.286374,0.369893
Lorenzo Cedrola,,1,0.9173,0.2164,0.0154,0.0973,0.0533,0.018,0.288884,0.340456
Andrew Navigato,DET,1,0.9133,0.1954,0.0234,0.0984,0.0633,0.012,0.271814,0.344027
Eguy Rosario,,1,0.9052,0.1922,0.0329,0.1065,0.0741,0.009,0.276489,0.372183
Orlando Martinez,TEX,1,0.9158,0.2112,0.0158,0.096,0.0668,0.006,0.285169,0.341341
Eric Hartman,ATL,1,0.9141,0.2064,0.0287,0.1085,0.0625,0.012,0.282056,0.3702
Blake Dunn,CIN,1,0.8893,0.21,0.0206,0.1105,0.078,0.021,0.310584,0.353087
Xavier Isaac,TBR,1,0.8728,0.1879,0.0425,0.1172,0.1068,0.009,0.30495,0.407195
Christian Bethancourt,PIT,2.70256,2.539,0.5643,0.0767,0.2689,0.1111,0.0189,0.258181,0.359
Victor Arias,TOR,1,0.9227,0.2122,0.0208,0.0995,0.0569,0.009,0.279245,0.354395
Omar Alfonzo,NYY,1,0.9043,0.1768,0.0261,0.0937,0.0753,0.009,0.262175,0.32069
Andy Weber,CHW,1,0.9278,0.2141,0.0162,0.0923,0.0538,0.007,0.276032,0.335309
Adrian Santana,MIA,1,0.9292,0.2352,0.0058,0.093,0.0524,0.007,0.295813,0.32867
Bryan Rincon,PHI,1,0.878,0.182,0.0226,0.1047,0.0986,0.012,0.293805,0.334055
Maverick Handley,ATL,1,0.8863,0.1731,0.0137,0.0945,0.0854,0.016,0.275907,0.286698
Akil Baddoo,MIL,1,0.8795,0.1953,0.0336,0.1146,0.1038,0.005,0.305444,0.391018
Hendry Mendez,MIN,1,0.8908,0.2162,0.0197,0.1029,0.0888,0.009,0.315293,0.35934
Giancarlo Stanton,NYY,1,0.8915,0.2029,0.054,0.1229,0.0935,0.006,0.302945,0.448345
Jake Gelof,LAD,1,0.9023,0.1841,0.0406,0.1122,0.0803,0.006,0.271513,0.385349
Jason Delay,BOS,1,0.9086,0.1934,0.0096,0.0902,0.0665,0.013,0.274161,0.304755
River Town,,1,0.8771,0.2064,0.0192,0.107,0.0955,0.016,0.319209,0.357656
Jared Sundstrom,SEA,1,0.9131,0.1858,0.0277,0.101,0.0635,0.012,0.262376,0.345855
Estevan Florial,,1,0.8951,0.1998,0.0296,0.1088,0.0855,0.008,0.294537,0.378729
Caleb Lomavita,WSN,1,0.9274,0.2061,0.0216,0.0927,0.0482,0.013,0.2684,0.343433
Dairon Blanco,,1,0.9105,0.2178,0.0198,0.1108,0.0623,0.016,0.297289,0.359033
Core Jackson,NYY,1,0.9105,0.194,0.017,0.097,0.0671,0.011,0.27322,0.327512
Connor Caskenette,MIA,1,0.9071,0.195,0.0165,0.0924,0.0705,0.011,0.277638,0.318267
Zach Morgan,SFG,0.942659,0.8478,0.1789,0.0143,0.0829,0.0747,0.0094,0.280145,0.306794
Pablo Reyes,LAA,1,0.8965,0.2173,0.0208,0.103,0.0851,0.007,0.310674,0.365533
Dean Curley,CLE,1,0.878,0.1747,0.0169,0.0931,0.0976,0.013,0.286475,0.303531
Caden Kendle,MIN,1,0.9141,0.2197,0.0255,0.1056,0.0605,0.014,0.295411,0.381468
Izaac Pacheco,DET,1,0.9002,0.1823,0.035,0.1041,0.0814,0.007,0.271814,0.367807
Hector Osorio,TEX,1,0.8969,0.1925,0.0235,0.0971,0.0757,0.016,0.28537,0.329022
Tsung-Che Cheng,BOS,1,0.8963,0.1913,0.0131,0.098,0.0843,0.007,0.28402,0.317862
Dru Baker,CHW,1,0.9258,0.22,0.0163,0.0962,0.0518,0.011,0.283964,0.338734
William Simoneit,TOR,1,0.9077,0.1797,0.0196,0.0904,0.0679,0.013,0.261673,0.311006
Jake Thompson,LAA,1,0.8944,0.2093,0.0223,0.1009,0.0802,0.014,0.304749,0.365385
Chas McCormick,CHC,1,0.8856,0.2026,0.0285,0.11,0.0887,0.014,0.306618,0.365063
Braylen Wimmer,COL,1,0.9202,0.2319,0.0226,0.1104,0.0554,0.013,0.301536,0.386438
J.J. D'Orazio,LAA,1,0.9272,0.1973,0.0189,0.0865,0.0534,0.008,0.259765,0.317515
Braxton Fulford,COL,2.93441,2.6273,0.5982,0.082,0.3205,0.2236,0.0499,0.298272,0.381608
Daniel Johnson,,1,0.9239,0.2087,0.0325,0.11,0.0543,0.01,0.274262,0.38305
Jorge Corona,CHW,1,0.9218,0.1822,0.0271,0.0924,0.0488,0.018,0.250025,0.331308
Shane McGuire,ATH,1,0.8816,0.1799,0.017,0.0905,0.097,0.01,0.288081,0.303199
Cooper Kinney,TBR,1,0.9272,0.2112,0.0244,0.0984,0.0544,0.007,0.273722,0.36346
Josh Hood,SEA,1,0.925,0.1839,0.0287,0.0967,0.0576,0.006,0.248519,0.338162
Kahlil Watson,CLE,1.09017,0.9819,0.2116,0.0353,0.1178,0.0856,0.012,0.284374,0.374987
Marcell Ozuna,,10.8765,9.4179,2.1547,0.4313,1.247,1.2834,0.0761,0.323734,0.406375
Dalton Rushing,LAD,2.03598,1.7906,0.4099,0.089,0.2487,0.1918,0.0285,0.311026,0.422987
Justice Bigbie,DET,1,0.9092,0.2311,0.0185,0.1018,0.0704,0.009,0.311778,0.363066
Braylon Payne,MIL,1,0.9161,0.1961,0.0361,0.1077,0.0655,0.007,0.269706,0.380089
Juan Flores,LAA,1,0.937,0.1935,0.0268,0.0894,0.0376,0.014,0.246109,0.336393
Francisco Acuna,SDP,1,0.8925,0.1851,0.0172,0.0957,0.0811,0.015,0.282358,0.315854
Connor Hollis,,1,0.9035,0.2131,0.0106,0.0958,0.0711,0.014,0.299428,0.324516
Jose Colmenares,CHW,1,0.9108,0.1936,0.0189,0.0943,0.0678,0.01,0.272517,0.327185
Will Wagner,SDP,2.08102,1.8261,0.4329,0.0323,0.2077,0.2125,0.0187,0.320403,0.342752
Damon Dues,,1,0.8735,0.1907,0.0091,0.0958,0.1061,0.009,0.307059,0.301431
Eric Snow,TOR,1,0.9217,0.222,0.0101,0.0947,0.0589,0.008,0.290089,0.328632
Justin Gonzales,BOS,1,0.9071,0.2211,0.0234,0.1062,0.0685,0.013,0.303846,0.378018
Chris Williams,,1,0.8856,0.1576,0.0303,0.0983,0.092,0.011,0.261673,0.320687
Mac Horvath,TBR,1,0.9201,0.2013,0.0264,0.1024,0.0615,0.007,0.270911,0.354961
Franklin Primera,BOS,1,0.9061,0.1925,0.0154,0.0897,0.0625,0.02,0.276132,0.300298
Ryan Fitzgerald,LAD,1,0.9159,0.208,0.0256,0.1056,0.0605,0.012,0.281683,0.366852
Beau Philip,TOR,1,0.9018,0.1853,0.0202,0.0944,0.0758,0.011,0.27322,0.318807
Mitch Voit,NYM,1,0.9113,0.2024,0.0156,0.0974,0.0633,0.014,0.280851,0.322287
Enmanuel Valdez,PIT,1,0.9043,0.2143,0.0328,0.1107,0.0772,0.008,0.300492,0.406502
Caleb Cali,SEA,1,0.9111,0.1789,0.0324,0.1006,0.0705,0.007,0.257456,0.347492
Connor Joe,SEA,1,0.8754,0.1914,0.0211,0.1033,0.1022,0.012,0.306612,0.345556
Trevor Austin,HOU,1,0.8931,0.1857,0.0212,0.1002,0.0795,0.016,0.282358,0.333893
Maick Collado,CLE,1,0.9192,0.2154,0.0157,0.0943,0.0614,0.008,0.285972,0.336488
Jimmy Obertop,COL,1,0.8915,0.1885,0.0251,0.102,0.0851,0.012,0.286776,0.346046
Mario Camilletti,CHW,1,0.8759,0.1891,0.012,0.0928,0.1047,0.008,0.303042,0.300948
Riley Adams,WSN,1,0.8969,0.1952,0.0339,0.1024,0.0728,0.019,0.288095,0.378526
Tre Richardson III,STL,1,0.9168,0.2111,0.0199,0.0998,0.0608,0.011,0.284065,0.347949
Tai Peete,STL,1,0.9316,0.2124,0.0252,0.1025,0.051,0.006,0.270509,0.372048
Starling Marte,,1,0.9088,0.2321,0.0207,0.104,0.063,0.018,0.314042,0.373019
Frainyer Chavez,TEX,1,0.9029,0.1945,0.0131,0.0901,0.0777,0.008,0.281354,0.302802
Diego Velasquez,SFG,1,0.8954,0.2119,0.0069,0.09,0.0812,0.012,0.306356,0.313156
Kaden Polcovich,SEA,1,0.8972,0.1818,0.0187,0.0964,0.0794,0.012,0.274325,0.316095
Will Turner,BOS,1,0.8536,0.1595,0.0236,0.1034,0.124,0.011,0.295712,0.31865
Will Wilson,SEA,1,0.9101,0.1906,0.0231,0.0948,0.0695,0.009,0.270208,0.330733
Aiva Arquette,MIA,1,0.9303,0.2156,0.0201,0.097,0.0493,0.009,0.275028,0.350747
Mitch Jebb,PIT,1,0.9054,0.2211,0.011,0.0991,0.0772,0.006,0.305553,0.340181
Silas Ardoin,BAL,1,0.8816,0.1625,0.0155,0.0883,0.098,0.009,0.270609,0.280966
Gage Miller,MIA,1,0.893,0.201,0.0182,0.099,0.0826,0.013,0.297821,0.33673
Keiner Delgado,PIT,1,0.8964,0.1993,0.0166,0.0978,0.0802,0.012,0.2927,0.325413
Jordan Groshans,ATL,1,0.9151,0.2139,0.0236,0.1024,0.0665,0.007,0.288583,0.361928
Jhostynxon Garcia,PIT,4.10036,3.7801,0.9008,0.1145,0.4264,0.2304,0.0451,0.287907,0.381842
Eric Genther,NYY,1,0.8944,0.1753,0.0187,0.0903,0.0752,0.019,0.270609,0.294164
Carlos Jorge,CIN,1,0.9219,0.2194,0.0204,0.101,0.0577,0.009,0.287278,0.356763
Elijah Hainline,LAD,1,0.8854,0.1821,0.0192,0.1,0.0922,0.011,0.286475,0.315902
Archer Brookman,ATL,1,0.9061,0.1908,0.0189,0.0938,0.0705,0.012,0.274425,0.315638
Corey Joyce,TEX,1,0.8949,0.1924,0.016,0.0936,0.0807,0.013,0.287278,0.315566
Blake Sabol,TBR,1,0.9003,0.1876,0.025,0.097,0.0766,0.011,0.2765,0.334666
Joseph Sullivan,HOU,1,0.883,0.1719,0.0261,0.1026,0.0896,0.016,0.278642,0.329332
Spencer Nivens,KCR,1,0.9022,0.2161,0.0195,0.1058,0.0814,0.005,0.303745,0.371536
Terrin Vavra,,1,0.8962,0.2086,0.0121,0.0958,0.0822,0.01,0.302099,0.323923
Zach Dezenzo,HOU,3.1326,2.7946,0.6139,0.0824,0.3246,0.2713,0.0313,0.293722,0.358799
Luke Stevenson,SEA,1,0.8714,0.143,0.0209,0.0891,0.1072,0.01,0.261271,0.266812
Carson DeMartini,PHI,1,0.8961,0.198,0.0233,0.1064,0.0815,0.011,0.291696,0.349515
Kyle Nevin,LAD,1,0.9211,0.2141,0.0228,0.1029,0.0595,0.008,0.282759,0.355336
Taylor Young,LAD,1,0.8894,0.2007,0.0117,0.1019,0.0882,0.011,0.301135,0.317068
Mikey Romero,BOS,1,0.93,0.2089,0.0244,0.1006,0.0506,0.008,0.268601,0.369892
Lonnie White Jr.,PIT,1,0.9014,0.1958,0.0302,0.1049,0.0762,0.011,0.284165,0.365542
Jud Fabian,BAL,1,0.8786,0.1647,0.0304,0.1007,0.102,0.008,0.275831,0.329046
Bennett Hostetler,MIA,1,0.9152,0.1884,0.0226,0.0933,0.0594,0.014,0.262878,0.327142
Antonio Gomez,NYY,1,0.9176,0.1851,0.0198,0.0902,0.062,0.009,0.257154,0.31201
José Barrero,BAL,1,0.9089,0.1789,0.0323,0.1008,0.0634,0.016,0.259442,0.345803
Anderson De Los Santos,BAL,1,0.8895,0.1818,0.0202,0.0966,0.0891,0.01,0.282056,0.321417
Cooper Johnson,TEX,1,0.8989,0.1634,0.023,0.0901,0.0817,0.008,0.254142,0.302481
Jonathon Long,MIA,6.32494,5.6346,1.3951,0.1471,0.6705,0.561,0.0569,0.3196,0.381181
Drew Waters,KCR,1,0.9122,0.2171,0.0221,0.1046,0.0673,0.009,0.294637,0.379303
Emil Morales,LAD,1,0.9261,0.1969,0.0323,0.1025,0.0535,0.009,0.260468,0.358709
John Garcia,HOU,1,0.9042,0.1793,0.0158,0.0903,0.0674,0.017,0.264786,0.296063
Alex Lodise,ATL,1,0.9319,0.2115,0.0228,0.0984,0.0437,0.013,0.269304,0.353364
Bill Knight,SEA,1,0.914,0.1959,0.0144,0.0947,0.0566,0.018,0.271614,0.31488
Johnny Olmstead,MIA,1,0.9051,0.1925,0.0216,0.0979,0.0715,0.012,0.277136,0.337532
Brandon Drury,KCR,1,0.8964,0.1988,0.0238,0.0996,0.0804,0.013,0.293079,0.354752
Dylan O'Rae,MIL,1,0.8748,0.1912,0.0072,0.0984,0.1018,0.012,0.306256,0.298697
Jake Rucker,MIN,1,0.912,0.2024,0.0179,0.0952,0.0666,0.01,0.280149,0.335197
Alexis Hernandez,TOR,1,0.9127,0.214,0.0248,0.1046,0.0639,0.012,0.291093,0.37022
Dayson Croes,SFG,1,0.9261,0.2285,0.0075,0.0888,0.0495,0.013,0.292198,0.334197
Payton Henry,PHI,1,0.9233,0.1991,0.0249,0.0953,0.0513,0.014,0.265489,0.335752
Justin Riemer,ATH,1,0.8553,0.1876,0.0086,0.0918,0.1183,0.015,0.322221,0.2944
Zyhir Hope,DET,1,0.9082,0.2113,0.0285,0.1064,0.0734,0.007,0.292901,0.37767
Andrew Pintar,MIA,1.05416,0.9593,0.221,0.0175,0.1041,0.0722,0.0105,0.289321,0.341186
Garrett Martin,NYY,1,0.9197,0.2027,0.0398,0.1116,0.0549,0.014,0.272718,0.39676
Ben Cowles,CHC,1,0.9181,0.2018,0.0159,0.0961,0.0595,0.011,0.273421,0.327742
Jefferson Rojas,NYM,1,0.9163,0.2039,0.0247,0.1017,0.0633,0.009,0.277337,0.352505
Jeral Perez,CHW,1,0.9148,0.1967,0.0251,0.097,0.0648,0.009,0.271614,0.346524
Colton Becker,KCR,1,0.9012,0.2055,0.0088,0.097,0.0744,0.013,0.294106,0.315357
Kameron Misner,PHI,1.04231,0.9258,0.1894,0.0281,0.1092,0.0975,0.0073,0.283402,0.348563
Rob Refsnyder,,1,0.8796,0.2019,0.0292,0.1093,0.097,0.013,0.312933,0.376762
Jose Mujica,ATH,1,0.925,0.198,0.0218,0.0908,0.0536,0.01,0.262677,0.332973
Austin Slater,,1,0.8762,0.1998,0.0196,0.105,0.104,0.009,0.313993,0.342502
Edian Espinal,DET,1,0.9153,0.1936,0.0138,0.0873,0.0623,0.011,0.267999,0.294767
Keyber Rodriguez,TEX,1,0.9318,0.2034,0.0182,0.0914,0.0488,0.008,0.261271,0.329041
Pablo Aliendo,CIN,1,0.9189,0.1783,0.0346,0.0973,0.0547,0.015,0.249021,0.350201
Rhylan Thomas,TOR,1,0.9235,0.2425,0.0128,0.1006,0.0579,0.007,0.308697,0.351922
Dillon Lewis,MIA,1,0.9252,0.2025,0.0323,0.1034,0.0564,0.007,0.266995,0.37808
Josh Adamczewski,MIL,1,0.9,0.2143,0.022,0.1054,0.0786,0.01,0.304147,0.371
Sam Petersen,WSN,1,0.8899,0.1877,0.0254,0.1012,0.0807,0.018,0.287579,0.34487
Billy Amick,NYM,1,0.9041,0.1803,0.0383,0.1051,0.0705,0.014,0.26589,0.366442
Duce Gourson,PIT,1,0.8864,0.1972,0.0156,0.1008,0.0862,0.016,0.300633,0.330776
Abraham Toro,KCR,1,0.9116,0.2206,0.0242,0.1085,0.0643,0.013,0.299126,0.387999
Maxwell Romero Jr.,WSN,1,0.9058,0.1746,0.0301,0.0942,0.0708,0.012,0.25846,0.334069
Vimael Machín,COL,1,0.9068,0.2299,0.0247,0.1108,0.0743,0.007,0.312607,0.392038
C.J. Stubbs,TOR,0.936434,0.8387,0.1483,0.0272,0.0879,0.0719,0.015,0.252252,0.312746
Lucas Spence,HOU,1.02286,0.9177,0.1914,0.0181,0.0995,0.0782,0.0143,0.278908,0.327449
D'Andre Smith,NYM,1,0.9256,0.214,0.0185,0.0999,0.049,0.014,0.27814,0.346154
Eddys Leonard,SFG,1,0.9169,0.2142,0.0326,0.1024,0.0585,0.013,0.286934,0.396008
Danny Serretti,ARI,1,0.8845,0.1908,0.0174,0.1007,0.0931,0.011,0.296114,0.330356
Jose Devers,CLE,1,0.9283,0.2046,0.0145,0.0903,0.0523,0.008,0.265991,0.324895
Seth Stephenson,DET,1,0.9214,0.2103,0.0125,0.0981,0.0462,0.021,0.278642,0.319731
Andy Ibáñez,SEA,1,0.9199,0.2199,0.0208,0.1026,0.0586,0.011,0.290546,0.360909
Aramis Garcia,ARI,1,0.912,0.1776,0.0288,0.0959,0.0631,0.013,0.254796,0.330811
Riley Unroe,CHW,1,0.8839,0.1796,0.0205,0.0968,0.0957,0.009,0.28547,0.316778
Anthony Scull,LAA,1,0.938,0.2108,0.026,0.0938,0.0386,0.012,0.262476,0.356077
Nick Lorusso,NYM,1,0.9111,0.1931,0.0288,0.1025,0.0685,0.009,0.271714,0.356602
Ryan McCrystal,CIN,1,0.9269,0.2056,0.0154,0.0892,0.0527,0.009,0.2684,0.323875
Jerar Encarnacion,SFG,1,0.9203,0.2201,0.0363,0.1039,0.0614,0.007,0.289659,0.401391
Brandon Compton,MIA,1,0.8819,0.1882,0.0367,0.111,0.0977,0.009,0.296114,0.388366
Ariel Armas,CHC,1,0.9141,0.1903,0.0145,0.0904,0.0635,0.011,0.26589,0.304452
Tyler McDonough,BOS,1,0.9042,0.1961,0.0188,0.0988,0.0734,0.011,0.281655,0.335545
Austin Gauthier,LAD,1,0.8696,0.1843,0.0138,0.0999,0.112,0.007,0.304549,0.306118
Rafael Ortega,,1,0.8772,0.1891,0.0234,0.1035,0.1047,0.007,0.301978,0.338805
Blake Mitchell,KCR,1,0.8731,0.152,0.0235,0.0938,0.1055,0.01,0.268601,0.289314
Kala'i Rosario,MIN,1,0.8948,0.1899,0.0324,0.1066,0.0848,0.009,0.284868,0.373156
Luke Waddell,ATL,1,0.9002,0.201,0.0101,0.0939,0.0774,0.011,0.290591,0.307154
Wyatt Hendrie,PIT,1,0.8994,0.1832,0.0189,0.0929,0.0762,0.013,0.273521,0.310874
Alberto Barriga,ARI,1,0.9195,0.192,0.0178,0.094,0.0591,0.01,0.262175,0.319086
Ryan Burrowes,CHW,1,0.9138,0.1959,0.0138,0.0906,0.0638,0.011,0.271814,0.305866
