Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Christian Bethancourt,CHC,1,0.9385,0.1923,0.025,0.0933,0.0411,0.008,0.242564,0.328077
Julian Brock,TEX,1,0.9127,0.1737,0.0149,0.0842,0.0659,0.01,0.250602,0.283445
Adam Hackenberg,TOR,1,0.9076,0.1747,0.0134,0.0844,0.07,0.011,0.256727,0.277876
David Villar,,1.03043,0.9066,0.1903,0.0271,0.1022,0.1006,0.0113,0.294484,0.348224
Dylan Moore,PHI,1.04893,0.9096,0.1805,0.0269,0.1129,0.1108,0.0168,0.294861,0.336522
Matt Suggs,WSN,1,0.9009,0.1677,0.0162,0.0851,0.0767,0.011,0.256426,0.287157
Jonny Farmelo,SEA,1,0.8859,0.1622,0.021,0.0923,0.0927,0.01,0.265964,0.291342
Caleb Bonemer,CHW,1,0.8857,0.1675,0.0249,0.0943,0.0869,0.016,0.271486,0.312295
Dylan Campbell,PHI,1.00345,0.9133,0.1896,0.0229,0.0999,0.0716,0.007,0.268388,0.333954
Angel Ortiz,ARI,1,0.9129,0.2161,0.017,0.1015,0.0677,0.008,0.292972,0.356666
Anderdson Rojas,ARI,1.01036,0.9283,0.2059,0.0073,0.0895,0.0635,0.0071,0.274742,0.299795
Jeferson Morales,,1,0.8942,0.1983,0.0188,0.0982,0.0784,0.016,0.293875,0.344218
Darren Baker,CHW,1.02254,0.9294,0.2168,0.0048,0.0901,0.0766,0.0051,0.293049,0.294921
Robert Moore,PHI,1.02121,0.9172,0.1929,0.0174,0.099,0.0801,0.0123,0.280476,0.322285
Abraham Toro,KCR,1.06232,0.9579,0.2239,0.0223,0.1111,0.0799,0.0127,0.299121,0.362564
Ryan Noda,BAL,1.06152,0.8781,0.1611,0.031,0.1146,0.1524,0.0191,0.314575,0.32707
Jared Sundstrom,SEA,1.03871,0.9398,0.1791,0.0211,0.0964,0.0756,0.0114,0.257226,0.305703
Daniel Vellojin,TBR,1,0.8886,0.1594,0.0147,0.0846,0.09,0.01,0.260442,0.272226
Caleb Roberts,MIN,1.02299,0.8981,0.1885,0.0228,0.1028,0.101,0.0123,0.296173,0.340719
Casey Opitz,CHC,1,0.8965,0.1632,0.0168,0.0861,0.0831,0.009,0.256325,0.276854
Christian Arroyo,NYM,1.00712,0.9338,0.2128,0.0167,0.0947,0.0508,0.0111,0.273851,0.332619
Cooper Bowman,TBR,1.01428,0.9085,0.1814,0.0159,0.0957,0.0831,0.0112,0.272889,0.305779
Andrew Navigato,DET,1.01246,0.9206,0.1876,0.0208,0.0952,0.0681,0.0121,0.265596,0.325549
Eddys Leonard,MIL,1.04976,0.9598,0.2149,0.029,0.1086,0.0633,0.0147,0.280126,0.369035
Casey Yamauchi,ATH,1,0.921,0.2191,0.0074,0.092,0.0486,0.019,0.287851,0.307058
Reivaj Garcia,,1.00318,0.9344,0.2244,0.0053,0.0882,0.0503,0.007,0.281954,0.309824
Fenwick Trimble,MIA,1.00837,0.9108,0.2081,0.0202,0.1017,0.0749,0.0111,0.292841,0.349693
Juan Benjamin,CLE,1,0.9049,0.1959,0.0088,0.0873,0.0757,0.008,0.280723,0.294508
Rafael Lantigua,TOR,1.03651,0.9004,0.1962,0.0118,0.1009,0.116,0.0083,0.310442,0.307641
Mikey Romero,BOS,1.05032,0.9774,0.2151,0.0199,0.0996,0.0525,0.0084,0.263837,0.350113
Max Ferguson,BOS,1.02315,0.9039,0.1841,0.0147,0.0975,0.1004,0.0072,0.286233,0.302025
Caden Connor,CHW,1.02251,0.923,0.2169,0.0165,0.0974,0.0807,0.0072,0.299264,0.334886
Daniel Vazquez,KCR,1,0.9104,0.1997,0.0054,0.0868,0.0722,0.006,0.279016,0.288225
Mike Boeve,MIL,1,0.8952,0.2029,0.0188,0.0983,0.0844,0.009,0.29749,0.337243
Edward Florentino,PIT,1,0.8881,0.1717,0.0269,0.099,0.0895,0.011,0.273293,0.321473
Adrian Santana,TBR,1,0.921,0.2028,0.0071,0.0863,0.0596,0.008,0.271486,0.283496
Geisel Cepeda,,1,0.9057,0.2069,0.0167,0.0968,0.0719,0.011,0.290964,0.334658
Albert Fabian,SDP,1.00439,0.9154,0.2023,0.0249,0.0991,0.0675,0.01,0.279716,0.350666
Alfonsin Rosario,CLE,1.00875,0.9067,0.1871,0.0302,0.1022,0.0784,0.0121,0.276301,0.355906
Junior Franco,ARI,1,0.9109,0.2159,0.0172,0.1011,0.0697,0.008,0.294779,0.349435
Jordan Dissin,PHI,1,0.8921,0.1657,0.0151,0.0862,0.0855,0.011,0.263253,0.275418
Xavier Isaac,TBR,1.0103,0.8722,0.1709,0.0343,0.1091,0.1175,0.0091,0.295637,0.360124
Dominic Fletcher,PIT,1.05353,0.9607,0.2256,0.0215,0.1049,0.0678,0.0126,0.291734,0.364005
Duke Ellis,NYY,1.01183,0.9166,0.1931,0.0176,0.1112,0.0737,0.0101,0.274757,0.316823
Wehiwa Aloy,BAL,1,0.9255,0.1863,0.0218,0.0901,0.0541,0.009,0.250402,0.309238
Hayden Cantrelle,CHC,1.01798,0.886,0.167,0.0113,0.0955,0.1061,0.0143,0.28346,0.279345
Errol Robinson,BAL,1,0.899,0.1825,0.0076,0.0865,0.0806,0.009,0.273193,0.273081
Eric Genther,NYY,1,0.8897,0.1561,0.0165,0.0848,0.0799,0.019,0.256024,0.261886
Riley Adams,WSN,1.06535,0.9534,0.1981,0.0299,0.1033,0.0818,0.0181,0.280761,0.350325
Eloy Jiménez,TOR,1.03448,0.9376,0.229,0.0272,0.1075,0.0786,0.0083,0.306075,0.377666
Jeisson Rosario,ATH,1,0.8682,0.1819,0.0189,0.1033,0.1124,0.008,0.303514,0.324695
Jean Carlos Sio,SFG,1,0.9076,0.1963,0.0123,0.0869,0.068,0.013,0.278414,0.297818
Aaron Schunk,ATL,1.04636,0.9692,0.2186,0.0168,0.1016,0.0572,0.0073,0.27182,0.33605
Nick Lorusso,NYM,1.02134,0.93,0.1861,0.0216,0.0957,0.0705,0.0092,0.26128,0.318817
Karson Simas,CHC,1,0.9135,0.1867,0.0112,0.0887,0.0631,0.012,0.262851,0.288013
Brett Squires,KCR,1.03871,0.9435,0.2181,0.0261,0.1104,0.074,0.0093,0.291348,0.376471
Imanol Vargas,,1,0.8861,0.1888,0.0257,0.1026,0.0965,0.006,0.29247,0.350863
Geovanny Planchart,TOR,1,0.8887,0.1595,0.013,0.0831,0.0909,0.009,0.260442,0.256555
Jeremy Rivas,STL,1.05398,0.9525,0.1913,0.0128,0.0915,0.0779,0.0116,0.26748,0.28042
Carlos Sanchez,CIN,1,0.8969,0.1866,0.013,0.0895,0.0857,0.006,0.279418,0.292786
Brody Moore,STL,1.02509,0.9436,0.2043,0.0063,0.0854,0.0616,0.0082,0.268462,0.281899
Josue Gonzalez,NYY,1,0.8866,0.149,0.0186,0.0863,0.089,0.013,0.252008,0.262915
Maui Ahuna,SFG,1,0.9086,0.1804,0.0105,0.0849,0.07,0.01,0.261446,0.289016
John Gil,ATL,1,0.8981,0.18,0.0125,0.0918,0.0825,0.008,0.271586,0.278031
Yonny Hernández,NYM,1.0198,0.9025,0.201,0.0059,0.0929,0.0924,0.0133,0.301959,0.284543
Max Holy,HOU,1,0.8744,0.1593,0.0089,0.0886,0.1062,0.008,0.274598,0.254231
Chris Meyers,DET,1.00445,0.9052,0.1981,0.0207,0.0978,0.0737,0.0141,0.285786,0.343681
Carter Kieboom,PHI,1.03559,0.942,0.2201,0.0207,0.1011,0.0739,0.0083,0.292983,0.345648
Cutter Coffey,TOR,1,0.9046,0.1833,0.0169,0.0912,0.075,0.009,0.268373,0.30776
Kervin Pichardo,WSN,1.0291,0.9311,0.1934,0.0193,0.0937,0.0759,0.0103,0.272807,0.314789
Jean Walters,ARI,1.00345,0.925,0.2066,0.0115,0.0912,0.06,0.007,0.273764,0.319568
Harold Coll,LAA,1,0.9114,0.1904,0.0158,0.0902,0.0662,0.011,0.268675,0.311938
Bryson Ware,PHI,1,0.9183,0.1871,0.0271,0.0969,0.0603,0.01,0.258434,0.33954
Matthew Etzel,MIA,1.03978,0.9256,0.204,0.0212,0.1042,0.095,0.0073,0.295771,0.338483
Eduardo Guerrero,LAD,1,0.882,0.183,0.0074,0.0937,0.0976,0.009,0.290763,0.277438
Daniel Cabrera,DET,1,0.8881,0.1912,0.0181,0.0977,0.0905,0.01,0.292871,0.329467
John Taylor,TEX,1,0.8828,0.1982,0.0166,0.0989,0.0938,0.012,0.305221,0.335297
Jose Izarra,LAD,1,0.9099,0.181,0.015,0.093,0.0677,0.011,0.260743,0.296956
Luken Baker,ARI,1.05249,0.924,0.1921,0.0334,0.1129,0.1101,0.0074,0.295082,0.367965
Jacob Hurtubise,MIL,1.0415,0.8787,0.1823,0.0105,0.1036,0.1213,0.0292,0.320988,0.287698
Ronald Hernandez,NYM,1,0.8942,0.1593,0.0134,0.0841,0.0844,0.01,0.254719,0.256989
Max Wagner,TEX,1.02641,0.9265,0.1836,0.0175,0.0928,0.0789,0.0092,0.265799,0.305451
Jonathan Ornelas,NYY,1.04019,0.9407,0.1965,0.0155,0.0975,0.0768,0.0104,0.273947,0.301478
Sam Ruta,KCR,1.00025,0.8996,0.1794,0.0201,0.0934,0.0792,0.01,0.269625,0.318586
Kodey Shojinaga,PHI,1,0.877,0.1629,0.0071,0.0828,0.1006,0.011,0.275602,0.245952
Jackson Cluff,NYM,1.01931,0.8999,0.1571,0.0175,0.093,0.0975,0.0102,0.260861,0.276031
Brenden Dixon,CHW,1,0.8917,0.1672,0.0243,0.0927,0.0879,0.009,0.265161,0.308624
Kevin Bazzell,WSN,1,0.9018,0.1757,0.01,0.0806,0.0718,0.015,0.263554,0.261921
Thomas Gavello,SFG,1.01078,0.9083,0.1799,0.0191,0.0909,0.0718,0.0192,0.26907,0.306947
Yanquiel Fernández,NYY,1.05756,0.9759,0.2299,0.0402,0.1152,0.0621,0.0074,0.28425,0.407111
Justyn-Henry Malloy,TBR,18.051,15.2361,3.2543,0.434,1.9713,2.3719,0.2527,0.326865,0.347379
Juan Flores,LAA,1,0.9242,0.1756,0.0215,0.0837,0.0484,0.016,0.240964,0.295066
Carson Taylor,SEA,1,0.8709,0.1834,0.0191,0.0983,0.1087,0.009,0.302309,0.318866
Andrew Fischer,MIL,1,0.8872,0.1569,0.0331,0.097,0.0884,0.013,0.259337,0.319432
Christian Knapczyk,CLE,1.00344,0.895,0.1831,0.0093,0.0857,0.083,0.014,0.280268,0.282123
Axel Sanchez,SEA,1.00374,0.9122,0.1735,0.02,0.0903,0.0681,0.012,0.253676,0.299167
Richie Martin Jr.,TEX,1,0.8937,0.1813,0.0094,0.0906,0.0759,0.019,0.277309,0.289806
Jacob Humphrey,COL,1,0.9153,0.2135,0.0207,0.0995,0.0623,0.011,0.287952,0.345023
Tyler Gentry,DET,1,0.8902,0.1902,0.0222,0.0995,0.0854,0.013,0.289759,0.340935
Adrian Placencia,LAA,1,0.8738,0.1611,0.0196,0.091,0.1048,0.01,0.277008,0.293317
Jhonny Level,SFG,1,0.9214,0.1883,0.0174,0.0859,0.0562,0.011,0.256526,0.297916
Kenedy Corona,NYY,1.03878,0.9336,0.1858,0.0199,0.0995,0.083,0.0104,0.269863,0.306234
Nick Castellanos,,1.08476,0.9998,0.2412,0.0315,0.1117,0.064,0.0098,0.291235,0.390878
Won-Bin Cho,STL,1,0.8919,0.1766,0.0161,0.0912,0.0877,0.009,0.274398,0.289943
Miguel Bleis,BOS,1.01117,0.9267,0.193,0.0219,0.0966,0.0628,0.0101,0.264025,0.326319
Adam Fogel,CHW,1,0.9077,0.2073,0.0346,0.1076,0.0689,0.012,0.289357,0.391649
Eric Hartman,ATL,1,0.917,0.1892,0.0231,0.0975,0.0606,0.011,0.261847,0.319411
Tommy Sacco Jr.,HOU,1.01212,0.9042,0.1704,0.0143,0.0891,0.0883,0.0081,0.264656,0.27693
Garrett Martin,NYY,1.02134,0.9354,0.1935,0.0349,0.1073,0.06,0.0143,0.263246,0.363267
GJ Hill,COL,1,0.9113,0.1943,0.0276,0.1033,0.0653,0.012,0.272691,0.357292
Victor Ortega,MIA,1,0.8822,0.1616,0.0104,0.081,0.0944,0.012,0.269076,0.25119
Justin Johnson,KCR,1,0.9034,0.1894,0.012,0.0912,0.0742,0.011,0.275703,0.303852
Tyler McDonough,BOS,1,0.9055,0.192,0.0119,0.0917,0.0751,0.008,0.276205,0.310215
Josh Adamczewski,MIL,1,0.8791,0.1854,0.0192,0.0974,0.0995,0.01,0.296084,0.3201
Grae Kessinger,NYM,1,0.8771,0.1672,0.0159,0.0944,0.1019,0.01,0.280165,0.28617
Ryan Lasko,ATH,1.02938,0.9271,0.1891,0.0168,0.0975,0.0761,0.0144,0.272727,0.308057
Juan Matheus,MIA,1,0.9043,0.1929,0.0121,0.0891,0.0763,0.008,0.278313,0.2999
Andy Blake,,1,0.9134,0.1892,0.0181,0.09,0.0652,0.01,0.265462,0.311802
Willy Vasquez,BAL,1.00221,0.9216,0.19,0.0183,0.0927,0.0621,0.007,0.259593,0.312826
Deniel Ortiz,STL,1,0.8997,0.1787,0.0193,0.0911,0.0779,0.011,0.268675,0.297544
Dustin Dickerson,KCR,1.01966,0.8935,0.1801,0.0088,0.0914,0.1043,0.0102,0.290103,0.275881
Jared Serna,MIA,4.09835,3.7225,0.8202,0.0563,0.3769,0.2881,0.041,0.28156,0.317206
Je'Von Ward,TOR,1,0.8797,0.1785,0.0219,0.0988,0.1029,0.006,0.288554,0.326589
Edward Duran,TOR,1,0.9116,0.1739,0.011,0.081,0.066,0.011,0.251908,0.264151
Andrew Pinckney,WSN,1.04014,0.9472,0.2123,0.0245,0.1024,0.0665,0.0146,0.283205,0.343856
Keshawn Ogans,ATL,1.01291,0.9077,0.1902,0.0107,0.0921,0.0805,0.0132,0.281396,0.291065
Ryan Clifford,NYM,1.06908,0.9361,0.1844,0.0357,0.1144,0.1112,0.0096,0.286627,0.354449
Miguel Rodríguez,BAL,1,0.8989,0.1646,0.0112,0.0819,0.0767,0.013,0.255321,0.251196
Jesus Castillo,PIT,1,0.8992,0.1959,0.008,0.0886,0.0774,0.012,0.286446,0.289146
Luis De Los Santos,,1.0169,0.929,0.1929,0.0203,0.0932,0.0641,0.0122,0.265798,0.318515
Garrett Spain,MIN,1.03664,0.9417,0.1793,0.0269,0.0971,0.0717,0.0114,0.25414,0.324519
Johnny Olmstead,MIA,1.03966,0.9422,0.1942,0.0166,0.095,0.072,0.0135,0.270137,0.310868
Aeverson Arteaga,SFG,1.03518,0.964,0.1999,0.0131,0.0859,0.051,0.0083,0.251406,0.300104
Yeremy Cabrera,WSN,1,0.8969,0.1791,0.018,0.0909,0.0807,0.011,0.271888,0.296577
Eduardo Garcia,MIL,1.00476,0.9176,0.1874,0.0175,0.0922,0.0626,0.0131,0.262916,0.309176
Yasmil Bucce,BAL,1,0.8822,0.1472,0.0154,0.083,0.0954,0.011,0.254618,0.248356
Alfredo Velásquez,BAL,1,0.9423,0.2177,0.0073,0.0871,0.0383,0.008,0.26506,0.304256
Alan Trejo,,1.04665,0.9646,0.226,0.0224,0.105,0.0611,0.0084,0.283562,0.365955
Dayan Frias,CLE,1.01927,0.908,0.1764,0.0138,0.0902,0.0915,0.0082,0.271966,0.28348
Tyler Tolve,ATL,1,0.923,0.1699,0.0219,0.087,0.0556,0.01,0.236446,0.298483
Gavin Kilen,SFG,1,0.9254,0.1946,0.011,0.0817,0.0542,0.009,0.258835,0.28874
Luke Davis,PHI,1,0.8509,0.1344,0.0131,0.0847,0.1287,0.009,0.273193,0.231872
Enrique Jimenez,MIN,1,0.8921,0.1539,0.0182,0.0826,0.0875,0.009,0.251406,0.263872
Wuilfredo Antunez,CLE,1.00344,0.9253,0.1983,0.0276,0.0989,0.0597,0.007,0.265159,0.358694
Jacob Stallings,BAL,1.03238,0.9179,0.1857,0.017,0.0942,0.0853,0.0176,0.280603,0.302865
Adonys Guzman,BOS,1,0.9045,0.1661,0.0188,0.0851,0.0721,0.012,0.251205,0.280265
Michael Toglia,CIN,1.07264,0.9472,0.1927,0.046,0.1183,0.1093,0.0054,0.287343,0.393476
Dakota Jordan,SFG,1,0.9244,0.1943,0.0193,0.0879,0.0562,0.008,0.259538,0.311662
Khadim Diaw,MIN,1,0.8841,0.1764,0.0116,0.086,0.0845,0.02,0.282028,0.277684
Javier Rivas,PIT,1.00374,0.9399,0.2034,0.0233,0.0939,0.0404,0.012,0.255877,0.339611
Kyle Hayes,WSN,1,0.883,0.1504,0.0131,0.0816,0.0876,0.018,0.257028,0.256512
Luis Caicuto,PHI,1,0.9042,0.1718,0.0136,0.0837,0.0704,0.014,0.257229,0.269078
Erick Brito,PHI,1.00027,0.9084,0.1905,0.0059,0.086,0.0684,0.012,0.271933,0.277741
Matt Mervis,,1.04737,0.9358,0.1944,0.0383,0.109,0.0884,0.0126,0.282842,0.380744
Jake Holton,SFG,1.02259,0.8958,0.1901,0.0215,0.1008,0.1018,0.0133,0.299656,0.335119
Engelth Urena,NYY,1,0.8845,0.1474,0.0151,0.0833,0.0931,0.011,0.25251,0.248841
Evan White,LAA,1,0.8995,0.1862,0.0342,0.104,0.0771,0.012,0.276406,0.36587
Jackson Castillo,NYY,1,0.8946,0.1928,0.0165,0.0959,0.085,0.009,0.287952,0.318578
Dylan Carlson,PHI,1.062,0.9268,0.2038,0.0257,0.1127,0.109,0.0138,0.308812,0.354337
Zach Remillard,,1,0.8976,0.1885,0.0129,0.0877,0.0799,0.011,0.28055,0.297794
Zach Levenson,STL,1.00347,0.883,0.182,0.0192,0.0968,0.0989,0.01,0.291104,0.317327
Wyatt Sanford,PIT,1,0.8942,0.1668,0.0186,0.0911,0.0774,0.017,0.262249,0.286066
Ely Brown,CHW,1,0.8767,0.1701,0.0122,0.0864,0.1009,0.011,0.283133,0.26691
Carlos Sanchez,MIA,1,0.9093,0.1673,0.0207,0.0843,0.0703,0.009,0.24759,0.285054
Allan Castro,BOS,1.03198,0.9231,0.2029,0.0189,0.1028,0.0899,0.0072,0.291886,0.337667
Colin Tuft,BAL,1,0.8989,0.1539,0.0162,0.0848,0.0757,0.014,0.244578,0.257982
Freddy Zamora,MIL,1.02362,0.9102,0.1832,0.0113,0.09,0.0895,0.0123,0.279521,0.281477
Agustin Ruiz,,1,0.8973,0.1828,0.0284,0.0991,0.0773,0.014,0.275201,0.34693
Frederick Bencosme,BAL,1.01691,0.9183,0.2006,0.0191,0.0994,0.0799,0.0071,0.283965,0.326255
Stiven Flores,CHW,1,0.9276,0.188,0.0114,0.0777,0.052,0.009,0.25,0.269836
Logan Wagner,LAD,1,0.8959,0.1689,0.0237,0.0973,0.0807,0.012,0.262651,0.305838
Brennan Milone,ATH,1.04519,0.9202,0.2005,0.0228,0.1094,0.1026,0.0105,0.301249,0.342752
Matt Rudick,NYM,1.00753,0.8689,0.1713,0.0141,0.0971,0.113,0.0141,0.297359,0.29359
Callan Moss,PIT,1,0.8921,0.207,0.0176,0.1011,0.0865,0.01,0.304719,0.348167
Carlos Rodriguez,SDP,1,0.9043,0.1598,0.0154,0.0804,0.0753,0.009,0.24508,0.26186
Charlie Szykowny,SFG,1,0.9213,0.217,0.0191,0.0974,0.0503,0.017,0.285442,0.360903
Carson Tucker,SDP,1,0.9194,0.1941,0.0086,0.0851,0.0602,0.009,0.264357,0.291712
Johnny Ascanio,CIN,1,0.8848,0.1835,0.0108,0.0897,0.0908,0.013,0.288454,0.28967
Ryan Sprock,MIN,1,0.8941,0.1603,0.012,0.0799,0.0835,0.011,0.255823,0.248742
Aaron Walton,CLE,1,0.907,0.1713,0.0235,0.0899,0.0656,0.016,0.253916,0.304851
Marcos Castañon,SDP,1.04708,0.9553,0.2171,0.025,0.1033,0.0693,0.0105,0.284714,0.355281
Connor McGinnis,NYY,1,0.9088,0.1869,0.0111,0.0865,0.0668,0.013,0.267771,0.289613
Victor Duarte,SDP,1,0.9154,0.1662,0.016,0.0807,0.0632,0.01,0.240361,0.265458
Josh Caron,SEA,1,0.9238,0.1558,0.0221,0.0822,0.0548,0.01,0.221486,0.272786
Moisés Gómez,,1.02023,0.9288,0.1905,0.0309,0.1006,0.0696,0.0102,0.266017,0.351098
Ernesto Martinez Jr.,NYY,1,0.8987,0.1928,0.0267,0.103,0.0789,0.011,0.283835,0.352843
Tre Richardson III,STL,1,0.9095,0.1854,0.0153,0.0888,0.0661,0.013,0.265562,0.294118
Ben Gamel,ATL,1,0.8675,0.18,0.0211,0.1008,0.1133,0.008,0.302419,0.33072
Jose Devers,CLE,1,0.9201,0.1911,0.0121,0.085,0.0605,0.008,0.260643,0.300946
Josh Springer,TEX,1,0.9217,0.1813,0.0084,0.078,0.0549,0.012,0.249197,0.25811
Will Robertson,BAL,1.05007,0.9445,0.1909,0.0314,0.1059,0.0826,0.0105,0.27164,0.350662
Alberto Barriga,ARI,1,0.9039,0.1629,0.0156,0.0846,0.0737,0.011,0.248594,0.269941
José Mejía,ARI,1,0.8879,0.1811,0.0091,0.0891,0.0887,0.012,0.282932,0.276608
Kai Roberts,SDP,1,0.8953,0.1702,0.0146,0.0887,0.0833,0.01,0.264558,0.277561
Jacob Friend,CIN,1,0.8758,0.1427,0.0236,0.0887,0.0998,0.013,0.256526,0.270039
Justin DeCriscio,SDP,1,0.9164,0.1886,0.0149,0.0867,0.0592,0.013,0.261847,0.293758
Cameron Leary,ATH,1,0.8996,0.1915,0.0188,0.1035,0.08,0.009,0.281626,0.329813
Jose Salas,MIN,1.00344,0.9227,0.1771,0.0172,0.0871,0.0582,0.011,0.246473,0.29327
Colin Moran,SEA,1,0.8929,0.1885,0.0253,0.0998,0.0847,0.011,0.285341,0.33632
Marek Houston,MIN,1,0.9267,0.1924,0.0119,0.0826,0.0519,0.01,0.255321,0.286069
Mason Auer,TBR,1,0.9058,0.1817,0.0231,0.0974,0.0718,0.011,0.265562,0.330426
Robert Arias,CLE,1,0.8979,0.1747,0.0155,0.0886,0.0817,0.009,0.266466,0.279875
C.J. Stubbs,TOR,1.02349,0.9114,0.1464,0.0228,0.0885,0.0819,0.0184,0.242029,0.272987
Elijah Dunham,LAA,1,0.8936,0.1807,0.0239,0.0979,0.085,0.01,0.276807,0.33449
Matt Gorski,LAD,1.04378,0.9608,0.203,0.0401,0.1146,0.0644,0.0073,0.264109,0.386969
Dean Curley,CLE,1,0.8515,0.1363,0.0115,0.0823,0.1251,0.012,0.274498,0.231356
Robbie Tenerowicz,,1,0.8843,0.1882,0.0228,0.0987,0.0743,0.03,0.293675,0.333936
Woody Hadeen,DET,1,0.8982,0.1748,0.0084,0.0828,0.0744,0.016,0.266265,0.25963
Enmanuel Tejeda,NYY,1,0.8835,0.1679,0.012,0.0889,0.0941,0.011,0.274096,0.266327
Tony Santa Maria,TBR,1,0.8836,0.1873,0.0216,0.1016,0.091,0.014,0.293474,0.334767
José Azócar,ATL,1.03101,0.9535,0.2249,0.014,0.1028,0.0563,0.0093,0.28289,0.335081
Nico Perez,LAD,1,0.9079,0.1815,0.0168,0.0963,0.0697,0.011,0.263253,0.295517
Braedon Karpathios,SDP,1,0.8792,0.1754,0.0183,0.0934,0.1034,0.006,0.285944,0.308917
Ben Hartl,TEX,1,0.8977,0.1571,0.0123,0.0786,0.0689,0.022,0.248996,0.247076
Chase Harlan,LAD,1,0.9029,0.1744,0.024,0.0952,0.0757,0.01,0.261145,0.305017
Yolmer Sánchez,LAA,1.03429,0.9027,0.1816,0.0114,0.0926,0.1074,0.0124,0.292593,0.285698
Jax Biggers,HOU,1.01175,0.8897,0.1715,0.0083,0.088,0.1044,0.0061,0.279845,0.26627
Andruw Musett,BOS,1,0.9075,0.1723,0.0132,0.0811,0.0721,0.009,0.254418,0.266887
Narbe Cruz,HOU,1,0.9265,0.1878,0.0139,0.0833,0.0491,0.013,0.250904,0.28721
Pedro León,PHI,1,0.898,0.1893,0.0284,0.106,0.0774,0.013,0.28088,0.354788
Edian Espinal,DET,1,0.9183,0.1718,0.0145,0.0805,0.0593,0.011,0.243072,0.267669
Adrian De Leon,ARI,1,0.8889,0.1555,0.0116,0.0825,0.0847,0.015,0.256225,0.256047
E.J. Exposito,DET,1,0.9133,0.1795,0.0192,0.0898,0.0663,0.009,0.255823,0.306033
Kristian Robinson,ARI,4.15712,3.654,0.7771,0.0866,0.4326,0.414,0.0416,0.297732,0.341954
Aledmys Díaz,,1,0.9169,0.1948,0.0186,0.0941,0.0581,0.013,0.267102,0.324027
Kenny Castillo,ARI,1,0.9348,0.1896,0.0109,0.0807,0.0458,0.008,0.244378,0.281985
Yordany De Los Santos,PIT,1,0.9263,0.1866,0.0174,0.09,0.0523,0.01,0.2499,0.297528
Hayden Gilliland,TOR,1,0.8907,0.1475,0.016,0.0816,0.0879,0.01,0.246386,0.251712
Luke Pelzer,KCR,1,0.9154,0.2115,0.0135,0.096,0.0632,0.01,0.285843,0.329036
Jake Fox,CLE,1.00572,0.8746,0.1841,0.0139,0.0967,0.1136,0.006,0.303215,0.312143
Jorel Ortega,MIN,1.00622,0.9089,0.1771,0.0165,0.0884,0.0758,0.0101,0.262423,0.295632
Dasan Brown,MIL,1.00032,0.8885,0.1666,0.0151,0.0909,0.0874,0.013,0.267992,0.27946
Jose Ramos,NYM,1.02691,0.9181,0.1799,0.0306,0.1026,0.0888,0.0082,0.270754,0.335367
Connor Burns,CIN,1,0.9029,0.1543,0.0256,0.0879,0.0767,0.009,0.240964,0.293277
Luke Williams,ATL,1.03891,0.9444,0.1956,0.0167,0.1016,0.0733,0.0094,0.268941,0.308662
Starlyn Caba,MIA,1,0.8802,0.1661,0.0081,0.083,0.0994,0.009,0.275602,0.251647
Carlos Gutierrez,SFG,1,0.9007,0.1992,0.0131,0.0916,0.0779,0.01,0.288253,0.309648
Thomas Sosa,BAL,1,0.9157,0.1953,0.0225,0.0976,0.0629,0.01,0.269277,0.33843
Braylon Payne,MIL,1,0.8942,0.1614,0.027,0.0942,0.0864,0.008,0.256827,0.3034
Leandro Pineda,WSN,1.02542,0.9197,0.1981,0.0179,0.0972,0.0817,0.0123,0.286008,0.328477
Peter Burns,LAA,1,0.9015,0.1623,0.0128,0.0788,0.0741,0.013,0.250402,0.253799
Harold Ramírez,,1.01245,0.9407,0.2418,0.018,0.0988,0.0508,0.0111,0.300693,0.367492
Marvin Alcantara,BOS,1.03389,0.9548,0.212,0.0098,0.09,0.0601,0.0072,0.271244,0.302995
Aidan Longwell,COL,1,0.9173,0.2308,0.0234,0.1059,0.0613,0.01,0.303313,0.392674
J.P. Martínez,,1,0.884,0.1826,0.0184,0.1025,0.0944,0.01,0.28821,0.31957
Maddux Houghton,MIN,1,0.9155,0.1789,0.0182,0.0893,0.0641,0.009,0.253012,0.30497
Cole Roederer,,1,0.8904,0.1799,0.0213,0.0974,0.0872,0.011,0.279217,0.322889
Nick Schnell,SDP,1.06138,0.9716,0.1976,0.0317,0.1045,0.0692,0.0085,0.260429,0.351585
Ricardo Hurtado,DET,1,0.8902,0.1491,0.0148,0.08,0.0844,0.014,0.248494,0.249494
James Nelson,HOU,1,0.9205,0.1987,0.0232,0.0973,0.0571,0.011,0.267871,0.336991
Edgleen Perez,PIT,1,0.878,0.1591,0.0059,0.0788,0.1006,0.01,0.270783,0.229385
Noah Myers,TBR,1,0.8664,0.1696,0.0164,0.0948,0.1132,0.009,0.292972,0.296283
Ryan Galanie,CHW,1.02251,0.9291,0.2067,0.0245,0.1007,0.0694,0.0123,0.283189,0.351954
Kaeden Kent,NYY,1,0.932,0.1906,0.013,0.0837,0.0486,0.008,0.248193,0.283155
Oscar Colás,,1.02214,0.9304,0.2006,0.0274,0.0979,0.0725,0.0082,0.276163,0.348345
Daiverson Gutierrez,NYM,1,0.8903,0.1522,0.0108,0.0799,0.0803,0.018,0.251506,0.237897
